date,beta_const,beta_oil,beta_ofz,fair_expanding,deviation_pct
2019-11-12,5.475176647366363,0.3294829587813478,-0.06555178575306625,2390.078639869557,23.47543510790362
2019-11-13,5.475699026749526,0.32956542985557646,-0.06567006942869436,2381.8491118742436,23.17698822203573
2019-11-14,5.476128148707846,0.3296542252324719,-0.0657838953581446,2390.813493098278,22.236636543855592
2019-11-15,5.476601959386758,0.32973452849955487,-0.06589556879910002,2396.0766661457633,22.484394655069153
2019-11-18,5.477152023926562,0.32980816763144316,-0.06600957181873243,2397.0593891969606,22.002817835052912
2019-11-19,5.477695560333384,0.32987957810206475,-0.06612112722347607,2404.186123750916,22.356999357873832
2019-11-20,5.478315476774512,0.329945363627144,-0.06623591793757189,2404.759000899633,22.110781117835554
2019-11-21,5.478960063850676,0.3300064833533527,-0.0663493804270083,2407.5177881264917,22.225472829835425
2019-11-22,5.47961339402813,0.33006735378008983,-0.0664635611136373,2411.9373494305046,22.21212962666681
2019-11-25,5.480282292007818,0.3301268845290066,-0.06657830668105841,2408.3030640204943,22.713791472170406
2019-11-26,5.480917492415192,0.33019159510811597,-0.06669374385742696,2412.3685789158394,21.48309448289496
2019-11-27,5.481560111450795,0.33024906569009405,-0.06680415755393979,2411.6863993368943,21.452358018246386
2019-11-28,5.4821950101441805,0.3303065485606238,-0.06691376400373719,2407.7362154148504,21.59014684652998
2019-11-29,5.4828033292633105,0.33036637638065464,-0.06702247819999593,2408.71304006138,21.864661799863015
2019-12-02,5.483420226496664,0.3304264160360023,-0.0671322144220809,2406.565199333888,21.383788014908212
2019-12-03,5.483995140462939,0.3304876531950898,-0.06723865423611403,2406.986056203747,19.79629015997584
2019-12-04,5.48456284631425,0.33054065239957486,-0.06733772375335678,2414.0104712267935,20.15937936366501
2019-12-05,5.4852095467640245,0.3305875948019126,-0.06743991951125158,2413.158914327144,20.14500921537539
2019-12-06,5.485853421086414,0.33063411365839596,-0.06754144417538677,2417.2492179583974,21.160862448168395
2019-12-09,5.4865580924147155,0.3306795985388834,-0.06764826441972877,2417.6889583677616,21.811781859162682
2019-12-10,5.487316260094905,0.3307220069966053,-0.06775790573360499,2416.325481587184,21.357822956608796
2019-12-11,5.48809229918819,0.3307590349593825,-0.06786491395143818,2415.75084701914,22.297380280152378
2019-12-12,5.488880919251411,0.33079899777698907,-0.06797549457993221,2429.8332872373135,22.759862401567066
2019-12-13,5.48979752943387,0.33082948911931875,-0.06809153785175551,2423.231773660136,23.662541593113207
2019-12-16,5.490762958039328,0.3308569362700301,-0.06820975441860422,2427.6080333222485,23.83218207949276
2019-12-17,5.4917636846679585,0.33088170928288413,-0.0683294217624861,2430.4093100449018,23.982819994395488
2019-12-18,5.492781580946456,0.3309054036109631,-0.06844997700825098,2435.2547492186777,24.172635366800478
2019-12-19,5.493807778472804,0.3309297730043642,-0.06857201687182146,2429.384681532754,23.83341439783586
2019-12-20,5.494787984023877,0.33095558895911975,-0.06869043369413444,2430.726934244246,24.075228587439156
2019-12-23,5.495760401957581,0.33098333393473545,-0.06880964061877715,2435.0719844151295,24.588103325770017
2019-12-24,5.496787107351118,0.33100797788236946,-0.06893184387359305,2441.481752229396,24.129127618204404
2019-12-25,5.4978227965926365,0.3310301693944847,-0.06905311558650185,2444.4986270247564,23.98616086313332
2019-12-26,5.498853617099262,0.3310523137400916,-0.06917391789964827,2454.288129880718,23.525431390459595
2019-12-27,5.499922488000956,0.33106936245799734,-0.06929463570247649,2435.946510309164,25.22729818122493
2019-12-30,5.500826948662132,0.3311092932277091,-0.06941690722660573,2449.2005809009997,24.361802938961418
2020-01-03,5.501785307549307,0.33114120380960543,-0.06953842714397987,2461.3920047955926,24.984967612076005
2020-01-06,5.502796577341048,0.33117271326267583,-0.06966523341933697,2458.5681700230552,25.230206651993203
2020-01-08,5.5036963763142515,0.3312171185220447,-0.06979124502590611,2462.370491760242,26.303495367862073
2020-01-09,5.504581801014539,0.3312691780452217,-0.06992211339976168,2470.9409532001737,26.189984263351217
2020-01-10,5.505494054273597,0.3313190711104911,-0.07005412751149528,2493.2573870191177,25.284297412012368
2020-01-13,5.506540275374062,0.33135345282589723,-0.07018754922271514,2505.6176661820055,25.784952849668507
2020-01-14,5.507657479989584,0.3313847222024656,-0.07032588099066375,2498.410568200243,25.2704435306069
2020-01-15,5.508667959624638,0.33142301675295094,-0.07045897079945931,2492.6571769744933,25.674321721300043
2020-01-16,5.509636818946592,0.33146623212261306,-0.0705916969111838,2497.801439762698,26.40035952177009
2020-01-17,5.510637931574312,0.331510216632833,-0.07072840452247445,2504.7750966137532,27.63141905722055
2020-01-20,5.511704459974233,0.3315543018087974,-0.07087194394527416,2506.6406504850443,28.455588533479403
2020-01-21,5.512766369127925,0.3316030545222085,-0.07101885082603646,2506.611299106345,28.03022156423487
2020-01-22,5.513777399202183,0.3316546344203237,-0.07116290024452374,2508.3343510217455,26.56287223857734
2020-01-23,5.514721202724165,0.3317058224368361,-0.07129986461255197,2515.520839856816,24.87274803013746
2020-01-24,5.5156242562858955,0.33175356177147186,-0.07143005563197666,2518.5438979824307,24.92138820849521
2020-01-27,5.516548847779544,0.3317990884385548,-0.07156064975046011,2508.5238385214043,22.987071225860124
2020-01-28,5.517362926521525,0.33184392860163203,-0.07167925489231025,2510.765183279878,23.990089584294626
2020-01-29,5.518270614849113,0.3318832463092296,-0.07180279227776251,2513.093000505083,24.499968738569233
2020-01-30,5.519256263923951,0.3319161534134665,-0.07192896232800297,2508.1761912273587,23.937864129028274
2020-01-31,5.520229196811366,0.3319457684720446,-0.0720509996565026,2503.3276733833854,22.90240837076425
2020-02-03,5.5211642404973045,0.33197258940783536,-0.07216679253539646,2502.164373191012,22.727348886506427
2020-02-04,5.522110219394718,0.33199639926093133,-0.07228116873505172,2511.731591336534,23.325279288768087
2020-02-05,5.523184343221325,0.3320099760331573,-0.07240027801343601,2516.2120019985705,23.76739311021574
2020-02-06,5.524325347842643,0.33201852090187794,-0.0725220850124921,2514.9097103455088,23.132849949295608
2020-02-07,5.525468113377093,0.3320225909172192,-0.07264034749170967,2522.7198854123194,22.392898944281736
2020-02-10,5.5266700718388595,0.3320168417318412,-0.0727566979146389,2528.487292084396,21.116289948819823
2020-02-11,5.527897523573989,0.33200174174803454,-0.07286806605768217,2529.304244092143,22.467670990360865
2020-02-12,5.529213066706906,0.3319833989567367,-0.07298565033555146,2540.904039726669,22.880280057166978
2020-02-13,5.530669953317103,0.331952640412851,-0.07310755959124038,2543.3323283176323,22.28248606650791
2020-02-14,5.532143743813864,0.33191652317786896,-0.0732268036087679,2553.8534436029468,21.263027358020903
2020-02-17,5.53361730583263,0.3318762364129104,-0.07334280233100332,2552.7541754856993,21.831550795848376
2020-02-18,5.535136772613038,0.3318330033734093,-0.0734609724898575,2551.4920436225507,20.480485435319395
2020-02-19,5.536590032092994,0.3317891576996437,-0.07357188899585654,2563.537902822334,21.49498537045251
2020-02-20,5.538202752704436,0.3317341142907182,-0.07368996213797438,2568.681691261498,21.661629412137895
2020-02-21,5.539841576458898,0.3316773640392847,-0.07380935725188423,2562.7674784005712,21.19827593326884
2020-02-25,5.541373974582492,0.33162874369704765,-0.07392451294943378,2550.7427981793494,17.717866424761873
2020-02-26,5.542599432514195,0.3315938468712466,-0.07401964654713444,2553.1503555881677,18.18418736662608
2020-02-27,5.5438858376516365,0.3315544226585357,-0.07411724590088006,2521.1963849275276,15.653029547074215
2020-02-28,5.544890376318949,0.33152867627321064,-0.07419706183937855,2485.2377134946073,12.064933864365447
2020-03-02,5.545589655939937,0.33151447192906636,-0.07425515607951397,2492.5956076780185,10.959434875056107
2020-03-03,5.546272084902387,0.3314969399577117,-0.07430897508985179,2533.04292067454,11.382636945159996
2020-03-04,5.547165382536919,0.3314611196942001,-0.0743695413671479,2553.8535473364127,10.735010742864404
2020-03-05,5.548097851035201,0.3314188478425585,-0.07442901190228532,2528.8659544195007,11.381941580473033
2020-03-06,5.549025793081124,0.3313781056558519,-0.07448897226518009,2476.67163522065,9.805028705701456
2020-03-10,5.549681468422819,0.33135529761258065,-0.07453563837009289,2376.107600750707,5.1694796654194075
2020-03-11,5.5499157910752785,0.33135176597666616,-0.07455536168890978,2333.2242649091013,6.842708499652894
2020-03-12,5.550184419559948,0.3313487180461445,-0.07457827823895805,2194.625215495039,4.181797596099335
2020-03-13,5.5501700513365275,0.33136181886042915,-0.07458580877428639,2232.2667230302773,3.7680657110517712
2020-03-16,5.5502390970371485,0.33136558346397715,-0.07459445203538181,2188.524607842813,3.581197665144842
2020-03-17,5.550280754786583,0.3313702722359705,-0.0746009599429246,2186.0560348308277,1.7695779318010807
2020-03-18,5.550316933220007,0.33137075796291704,-0.07460423559335758,2111.2646914152497,0.06514145717220199
2020-03-19,5.55031705021719,0.3313708641629918,-0.0746042993118824,2158.104765155543,5.449004920573497
2020-03-20,5.550477885131243,0.33136466337262493,-0.07461291256237867,2230.5959420394634,4.528568175739545
2020-03-23,5.550784865101223,0.3313428474036263,-0.07462430561548611,2239.8388556879077,0.6032194806238733
2020-03-24,5.55083432664006,0.3313390347469001,-0.07462594739173606,2310.205208152764,4.578155718547827
2020-03-25,5.551362591717269,0.33129528863307656,-0.07464211963925751,2309.130221746559,6.217049904827654
2020-03-26,5.55213537250567,0.3312291169263868,-0.0746641305270076,2313.2255226925517,7.640607263476884
2020-03-27,5.553168288133782,0.33113814532435515,-0.0746917156587095,2317.768439465729,3.5957673387546185
2020-03-30,5.5537022442924,0.33109015712705203,-0.07470528313257835,2314.780259852828,5.122289238578115
2020-03-31,5.554507042782809,0.3310163018705621,-0.07472455330520739,2350.844054269136,6.7195416660666085
2020-04-01,5.555694558610456,0.33090619500809576,-0.0747525883998501,2337.4865491580804,5.823496648181736
2020-04-02,5.556761861485874,0.3308055973218043,-0.07477639341335024,2331.2672804858908,9.208841959527025
2020-04-03,5.558493437255188,0.33064016394003015,-0.074813215385922,2337.0010061112243,10.065421164717314
2020-04-06,5.560508981568588,0.330445300387962,-0.07485442583033128,2351.2190814812675,11.541711304408487
2020-04-07,5.5629992935692885,0.3302020858331011,-0.07490375248040376,2349.6269966494224,12.13439425735019
2020-04-08,5.565753492213598,0.3299300402066341,-0.07495591775835295,2344.782435674372,13.874957410795297
2020-04-09,5.569014190041625,0.3296047134276502,-0.07501506154163648,2351.464181591892,14.897348688124957
2020-04-10,5.572655619837387,0.3292394924427883,-0.07507980480575716,2356.228458239538,13.650269804515048
2020-04-13,5.57615621984382,0.32888642945603863,-0.07514062895036955,2352.339469211955,11.754703536929444
2020-04-14,5.579280637923377,0.3285693767602346,-0.07519334677571915,2353.8216955243183,11.810933045791083
2020-04-15,5.58251910529467,0.3282392346487537,-0.07524684522664693,2338.9370405583404,6.840840803626946
2020-04-16,5.584471695839891,0.3280386070951723,-0.07527771614395154,2360.780753413278,6.5346706323183845
2020-04-17,5.586456172940277,0.3278343748259749,-0.07530908817592716,2429.8753482158854,4.325104654495093
2020-04-20,5.587929168225139,0.3276835690584506,-0.07533347182471356,2452.9739006229133,2.975820466681278
2020-04-21,5.588998221909559,0.32757401517100426,-0.07535118226360679,2420.610932005662,2.784795652330807
2020-04-22,5.58999774357365,0.3274707150717189,-0.07536692117757213,2441.236306882953,5.414211346291586
2020-04-23,5.592008363026658,0.32726264293847385,-0.07539852145845968,2458.536553113106,5.729971625132602
2020-04-24,5.5942222830392145,0.32703315383247955,-0.07543314778353571,2471.7061370277565,3.6543123642059916
2020-04-27,5.595707438465877,0.3268788000819629,-0.07545611220528575,2463.1587509179044,4.3745150020046975
2020-04-28,5.597508876647604,0.3266907614213893,-0.07548326387184129,2463.0863259977655,6.055560149391592
2020-04-29,5.600056750040205,0.32642375730585504,-0.07552082056132689,2461.9999736132017,8.169781825448496
2020-04-30,5.603536524969154,0.32605792049020976,-0.07557115653326626,2455.6762853932983,7.936050682490081
2020-05-04,5.606976857484284,0.3256949377883903,-0.07561981542580021,2454.4692584704585,6.933097285381606
2020-05-05,5.610066937641006,0.32536787744157725,-0.07566267894944079,2457.0457264782494,7.995955118155185
2020-05-06,5.613698972847209,0.3249825129909063,-0.07571232840557812,2450.676153572422,7.403011865240172
2020-05-07,5.617124302212859,0.32461790948049957,-0.07575814829895003,2453.6325538586516,7.351037377528158
2020-05-08,5.620597686569656,0.3242474728063382,-0.07580406128313175,2488.561548386391,6.147665976467742
2020-05-12,5.623634285341313,0.3239242105007436,-0.07584495007918643,2502.1277245280207,5.591731952787149
2020-05-13,5.626487665234856,0.3236200963418582,-0.075883173276029,2504.743413452937,4.001870451428036
2020-05-14,5.628587182508359,0.323395880172089,-0.07591094423981934,2523.67825594383,2.6402630327077903
2020-05-15,5.630027826808087,0.323241928116422,-0.07592997811482458,2552.571055435889,1.6195022064548148
2020-05-18,5.6309472613985045,0.32314372351418363,-0.07594221962373396,2563.2714216068334,5.109820883153304
2020-05-19,5.633851554791573,0.3228333071881717,-0.07598077423360997,2557.691866928924,6.0221536089889005
2020-05-20,5.637313933366182,0.3224622006386474,-0.07602584198309673,2556.312360442764,8.39011862854222
2020-05-21,5.642162441347376,0.3219413704765901,-0.07608798543110151,2553.34455313303,6.474858501337422
2020-05-22,5.6459935211810715,0.32152889798745227,-0.07613629353832269,2542.1904869378013,6.576592663738068
2020-05-25,5.649929855490358,0.3211037993313827,-0.07618478299237882,2542.8780057706267,8.457031510805834
2020-05-26,5.655027541519864,0.32055230730192935,-0.07624678026577458,2531.7727717888165,8.779114408997346
2020-05-27,5.660378031509449,0.31997173214418473,-0.07631031830944177,2516.528826222404,8.920667684724393
2020-05-28,5.665879481863016,0.31937271880081763,-0.07637380907092836,2515.2651967507145,10.524329744285055
2020-05-29,5.672422979368286,0.31865892257680095,-0.07644822462881928,2507.3336503956616,9.073238001988248
2020-06-01,5.678150243112762,0.31803284077040805,-0.07651218717252867,2509.4544016627938,9.595137420216071
2020-06-02,5.684248811949208,0.3173655631540805,-0.07657981746811146,2510.824444549948,11.378157324784999
2020-06-03,5.6915139666372925,0.31656964159276935,-0.07665957634986426,2497.6344802693898,13.350453093306335
2020-06-04,5.699997841625006,0.31563800318060264,-0.07675070922510183,2486.4914356886425,11.251539430051348
2020-06-05,5.70725565543349,0.3148392437964582,-0.07682708423092283,2460.811861083789,13.488562216618337
2020-06-08,5.715835606508887,0.31389190638782927,-0.07691446609713329,2447.127681739723,14.268659574478848
2020-06-09,5.7248725406719645,0.31289207712716594,-0.07700460664800207,2472.1253686623427,13.097015039850124
2020-06-10,5.733212617956958,0.3119716433729489,-0.0770900193455604,2490.776032747916,11.819768754049175
2020-06-11,5.740793870127329,0.3111363099565223,-0.07716899698671115,2488.878380239873,10.242429754062886
2020-06-15,5.747413788879676,0.3104063729795582,-0.07723749592924475,2498.7989238257046,8.814677886809385
2020-06-16,5.753162992750868,0.3097727793285369,-0.0772973485523529,2503.6565328289257,9.771446840379806
2020-06-17,5.759486714634154,0.3090761152333832,-0.0773634241757932,2522.502711058403,8.626245989257896
2020-06-18,5.765099682374208,0.30845880202069753,-0.07742310069762265,2520.217093290387,8.099020804716627
2020-06-19,5.770336040804135,0.3078828567854657,-0.07747870104541621,2533.273536845748,8.89743882276921
2020-06-22,5.776052647437415,0.30725486484098175,-0.07754015261007635,2515.1523453489535,9.865710723642863
2020-06-23,5.782280575671627,0.3065695958891378,-0.0776059903515191,2516.307132822314,10.95505646278161
2020-06-25,5.789128042819732,0.30581617543666023,-0.07767839218165862,2503.3225154305605,10.283432637330915
2020-06-26,5.7955332438770615,0.30511033797442433,-0.07774507625024923,2513.926750743385,9.857616145074012
2020-06-29,5.801684514748994,0.3044330273961594,-0.07780966565519154,2505.592555807691,10.470874188390788
2020-06-30,5.808139274061184,0.3037217545665195,-0.07787688708555918,2480.186040916805,10.604606055518783
2020-07-02,5.814565473886235,0.30301197379991285,-0.07794214545567776,2487.769004141217,12.100038040416706
2020-07-03,5.821806105841196,0.30221295433368583,-0.07801634423797951,2463.8741813607903,13.70954008912304
2020-07-06,5.829848712374793,0.3013232103524516,-0.07809656258730532,2471.733215101861,14.704126751121116
2020-07-07,5.83838474985424,0.3003797724531572,-0.07818253471703981,2489.01275205212,13.50725293274191
2020-07-08,5.84626125832727,0.2995107372508856,-0.07826333307862623,2503.150727353667,12.49142807220791
2020-07-09,5.853536376614413,0.2987094164907751,-0.07833924640473572,2509.2257694473815,10.88798919089642
2020-07-10,5.859876752011253,0.29801163690528043,-0.07840593803277016,2509.0075525529937,11.635375395739889
2020-07-13,5.8665746536832435,0.2972746070115243,-0.07847645088392463,2522.885221358489,9.667692234931579
2020-07-14,5.87216330247301,0.2966606406337988,-0.07853623811802457,2526.465216314783,8.63161631028948
2020-07-15,5.877143682527293,0.2961137805401368,-0.07858977232999897,2524.3943237344242,8.854229870669371
2020-07-16,5.882193319828526,0.29555938982767,-0.07864408167674797,2526.6290860184886,9.236849020418658
2020-07-17,5.887393959358283,0.2949888301616951,-0.07870036107668044,2532.2523459540866,9.57794172580899
2020-07-20,5.89274261431935,0.29440250113744015,-0.07875867360685554,2542.7952493239854,10.2031317993452
2020-07-21,5.898367723598252,0.29378691513294053,-0.07882096013158368,2551.34088823852,10.75391818577831
2020-07-22,5.904221745328909,0.29314722037274593,-0.07888663667470422,2547.862951754325,11.255984080627602
2020-07-23,5.910250951520833,0.29248853867053126,-0.07895435192604183,2550.223965563633,11.825080405034804
2020-07-24,5.9165004937494805,0.2918062967896534,-0.07902497481391851,2550.9063896099956,12.239320567060808
2020-07-27,5.922872735614583,0.29111116771918366,-0.07909739263844828,2548.073343922562,13.218091107179442
2020-07-28,5.929607334819896,0.2903769702007386,-0.07917424846650892,2545.5980846976017,13.74340739040736
2020-07-29,5.936461218116988,0.2896303981746915,-0.07925292549443608,2546.171589261734,14.619926336001576
2020-07-30,5.943547464014099,0.28885989215787744,-0.07933538128410214,2531.417008883785,13.87416572945761
2020-07-31,5.950147964526293,0.2881417577030761,-0.07941158623267466,2535.9092240668974,14.81365233297456
2020-08-03,5.957000320120137,0.28739798286434515,-0.07949218158905846,2556.1068669048777,14.626271613902553
2020-08-04,5.9636677175994395,0.2866771530845371,-0.0795732299528839,2562.080752913821,14.768435641845134
2020-08-05,5.97026295853976,0.2859657995869487,-0.07965484171221546,2566.4042353424625,16.613741466984532
2020-08-06,5.977451719438513,0.2851923824029731,-0.07974544673006956,2562.644370328072,16.617820037877884
2020-08-07,5.984454112026105,0.28444023857249556,-0.07983461786368037,2569.1050647555635,15.695930103302459
2020-08-10,5.9909396028841195,0.2837457234141293,-0.07991901143085689,2571.000113306212,15.160632808862285
2020-08-11,5.997076683974158,0.2830900223624302,-0.08000011261373594,2577.0746276325385,16.629528992769572
2020-08-12,6.003614610786233,0.28239362459437156,-0.08008833728156375,2577.847285583111,18.47055553212047
2020-08-13,6.010596685919419,0.28165231229473886,-0.0801845102135538,2576.3359838999468,19.566703226997674
2020-08-14,6.01773685098651,0.28089635205702035,-0.08028455842821156,2568.9688771197425,19.19140115986999
2020-08-17,6.024502219350826,0.2801818754205265,-0.08038066707959296,2530.38493824939,20.632238749879694
2020-08-18,6.031406747343969,0.2794509805125774,-0.08047652517007006,2558.5814766160715,19.234037605665556
2020-08-19,6.037798901756626,0.27877884501050854,-0.08056947879423151,2570.7501550438424,18.896812823410002
2020-08-20,6.043948427897529,0.27813536334340333,-0.08066167450384137,2564.5127002936692,16.735237835132754
2020-08-21,6.049268844115801,0.27758009562439956,-0.0807425056345388,2557.953497163057,17.109634843726983
2020-08-24,6.054527347465092,0.2770326893092184,-0.08082340646395775,2568.14475879916,17.961419021275415
2020-08-25,6.059876385915954,0.2764790484893483,-0.08090846625751455,2570.0373869383207,17.86015313997047
2020-08-26,6.0650315774481545,0.2759479450101162,-0.0809924778646397,2570.3012107500695,18.739779883983676
2020-08-27,6.070216374862643,0.27541674266825567,-0.08107936759000592,2578.501970641554,16.812398605636325
2020-08-28,6.0747623029547215,0.2749540441376221,-0.0811581610169306,2594.9658140858473,14.844287497862553
2020-08-31,6.078701242635492,0.2745564550181903,-0.08122938575429434,2600.719071746439,14.053072176232106
2020-09-01,6.082325934938137,0.2741930279052527,-0.08129700105599869,2612.837260084438,13.860899239620373
2020-09-02,6.085798047574158,0.27384781230303357,-0.08136431645430114,2584.7290700430567,14.383361655415206
2020-09-03,6.089210784992872,0.2735090538167122,-0.08143054365589072,2585.8813972395906,13.381843542004802
2020-09-04,6.09229290833518,0.27320513690921966,-0.08149201717227195,2600.985891720398,12.324715381964957
2020-09-07,6.095097333477216,0.27293068033355883,-0.08154982972691813,2594.8799215590943,13.002916845500035
2020-09-08,6.0979628663236545,0.2726512864779156,-0.0816096737632207,2582.029291632616,11.880605280562829
2020-09-09,6.1005234989094825,0.2724019180365086,-0.08166323524281693,2592.210857860995,10.950464977730867
2020-09-10,6.102864365988391,0.2721752066857816,-0.08171333199232275,2602.74653945909,11.326629622651495
2020-09-11,6.105239496423075,0.2719467741140156,-0.0817655829726589,2596.6678712291177,12.086340815790475
2020-09-14,6.107682744827164,0.2717130090358275,-0.0818202557872666,2596.9919883105645,12.760455680304794
2020-09-15,6.110177739467173,0.2714759420264078,-0.08187743580813941,2599.0940376169315,14.677651399364034
2020-09-16,6.112955534226837,0.2712136349968184,-0.08194245560035418,2605.4258842187605,14.185170954961169
2020-09-17,6.115593370613747,0.27096624356751525,-0.0820056707396439,2605.5900944797963,14.052475341226112
2020-09-18,6.11813478085173,0.2707295692814158,-0.08206794324338088,2601.4567667254264,13.466809741203356
2020-09-21,6.1204998637818315,0.2705107526210384,-0.08212701334668682,2592.601241226891,10.455474388526941
2020-09-22,6.12230883741686,0.27034401337043346,-0.08217261047573918,2594.372261493326,11.189132061548634
2020-09-23,6.124192682171154,0.27017159964002535,-0.08222111333126297,2592.322475342851,12.501049840039258
2020-09-24,6.126212768336795,0.2699883862226239,-0.08227445966105001,2590.571193125458,12.436979447989206
2020-09-25,6.128142374434927,0.26981538004682737,-0.08232702599369701,2590.410106013973,11.82901090737074
2020-09-28,6.12992752355179,0.26965679884100624,-0.08237685356584779,2587.8626678993623,13.111489118395237
2020-09-29,6.131839261747832,0.2694882780074997,-0.08243124244776034,2596.3495053357888,12.085063818233156
2020-09-30,6.133562515376417,0.2693383739548076,-0.08248200020309479,2602.0517972713137,11.673795388978325
2020-10-01,6.135203563948054,0.2691967823512035,-0.08253134708096457,2616.1717534497525,10.459108664766914
2020-10-02,6.136675000753652,0.2690709129846579,-0.08257662479873196,2617.1421123517234,8.989878178103972
2020-10-05,6.1379335661981616,0.2689636967093191,-0.08261572136124407,2620.5439896394714,9.976402281134632
2020-10-06,6.139300065138958,0.268848202769963,-0.08265895393962977,2631.197253456605,9.949567490596834
2020-10-07,6.140626717703962,0.2687379197323248,-0.08270254012431225,2641.546102951145,7.6104633125372745
2020-10-08,6.141632625641419,0.268655448896266,-0.08273660793450777,2658.4366408899323,7.070071041721304
2020-10-09,6.14255594551328,0.2685809572550444,-0.08276898658587808,2657.777140856555,6.633846624424744
2020-10-12,6.143397620423443,0.2685139626060677,-0.08279925182481626,2659.051367509797,7.0359164466014645
2020-10-13,6.144267490561401,0.26844553446867303,-0.08283121008876981,2666.4716946897734,6.103882731414578
2020-10-14,6.14502071359816,0.26838669597303993,-0.08285926536007285,2665.546329920747,7.148015697214216
2020-10-15,6.145874566848313,0.2683208489883886,-0.08289176983220473,2657.6981919940226,6.004888308489176
2020-10-16,6.14657749520905,0.2682670274405658,-0.08291880592879014,2665.407119710256,5.032359945985454
2020-10-19,6.147160260056726,0.26822298897410723,-0.0829417377900677,2668.624729834299,4.708240494102833
2020-10-20,6.147695995374542,0.26818300083147706,-0.08296324433895319,2669.540337751414,5.001597479551534
2020-10-21,6.148253201291736,0.2681418776990214,-0.08298600486272614,2674.5909853104895,4.174059334779012
2020-10-22,6.148716849187706,0.26810789385948197,-0.08300515685183388,2666.3217566044004,5.1324729679240955
2020-10-23,6.14927228728291,0.26806740095800097,-0.0830282439623477,2673.2908477764827,5.364517382865319
2020-10-26,6.1498542527554365,0.2680250572237184,-0.08305253507453719,2670.9225772769073,4.293176586196679
2020-10-27,6.150325952179833,0.26799045190258486,-0.08307197659187218,2665.445854577242,3.6610815130677654
2020-10-28,6.150715414523744,0.26796235271193347,-0.08308840343939541,2652.348850843305,1.5499902715897962
2020-10-29,6.150879474285028,0.2679504845567564,-0.083095278090585,2642.9813832947475,2.4993977302596004
2020-10-30,6.151144698975875,0.2679310285690724,-0.08310614641936459,2633.982353468353,2.1491277820106847
2020-11-02,6.151372869129872,0.26791415391398177,-0.08311536447069151,2611.9003988206973,4.81027535491132
2020-11-03,6.151869776670318,0.26787699083619376,-0.08313499598548393,2618.3643488321322,6.4183447671377625
2020-11-05,6.152536674826125,0.2678269236912191,-0.08316122634027989,2671.158368855842,7.121690475643394
2020-11-06,6.1533207743455725,0.2677683277697275,-0.08319264740062965,2679.9738069740642,8.046578383145464
2020-11-09,6.154219730132844,0.2677007421971776,-0.08322839268329471,2691.079479343535,11.024219943471735
2020-11-10,6.155460901081989,0.26760687399454797,-0.08327738426037287,2682.114439136089,11.800225830999755
2020-11-11,6.156791163581428,0.2675051732376347,-0.08332888327561705,2689.3314400659815,12.110763109437638
2020-11-12,6.15816407238449,0.26740017025241586,-0.08338206625679825,2692.234597452295,12.39102279063613
2020-11-13,6.159566081521904,0.2672930267543637,-0.0834364711728906,2697.370199006678,12.154423635067024
2020-11-16,6.1609460843786135,0.26718763194859274,-0.08349012356919408,2700.001024736729,14.064401153340246
2020-11-17,6.1625398852241835,0.26706547479364784,-0.08355174817544231,2698.194356510276,13.120835518594909
2020-11-18,6.164037862003694,0.2669501224681822,-0.08360918885327004,2698.7043607921296,14.154037943443054
2020-11-19,6.16565021211079,0.26682563989948127,-0.0836707431977971,2692.7438709542466,13.137013618766268
2020-11-20,6.167138726832835,0.2667106883912165,-0.08372747248929274,2695.3994413951436,13.194354541409869
2020-11-23,6.168643861001823,0.2665940354483016,-0.08378450788035183,2700.3905913307235,12.837750575128526
2020-11-24,6.17012146148242,0.2664792664684579,-0.08384033693765694,2698.2580517234155,14.734763712560529
2020-11-25,6.171818820172721,0.2663463771019757,-0.0839035567017046,2694.6911352903385,16.32205112302314
2020-11-26,6.1736653709883145,0.26620208293608694,-0.08397250622436292,2691.2755515598155,16.62202327000337
2020-11-27,6.17551869346393,0.2660577152357712,-0.08404203136888583,2690.2319283762104,16.818180873233523
2020-11-30,6.1773661230287065,0.26591455899710803,-0.08411193719827434,2686.7149089009645,15.664672485522324
2020-12-01,6.1790772266507314,0.26578219938843245,-0.08417682231228016,2685.0306671396697,17.234787614299464
2020-12-02,6.180948637505108,0.26563696466378567,-0.08424735586965065,2688.18764238571,18.6528034616396
2020-12-03,6.1829586022366705,0.265481185687403,-0.08432332078505309,2687.1970481852986,17.694011391378783
2020-12-04,6.184846653058343,0.2653356257264978,-0.08439529219677891,2695.303262528172,18.158132492028333
2020-12-07,6.186766064854443,0.2651888499078212,-0.08446956802215913,2696.5965616861063,18.48565133533382
2020-12-08,6.188692152581304,0.2650425293902514,-0.0845449137748234,2705.237433570406,17.535339432425022
2020-12-09,6.190490676599741,0.2649080960851744,-0.0846172115094069,2702.246200130586,18.851494724825457
2020-12-10,6.1923630015330735,0.26476982071551775,-0.08469381670609485,2697.0010081367063,20.8123389709479
2020-12-11,6.19435439639905,0.2646245269898877,-0.08477667361074301,2700.8510355979897,21.31657602784225
2020-12-14,6.196355958753485,0.2644802252475519,-0.08486144779717097,2700.434492439724,20.529863216915277
2020-12-15,6.1982321251765615,0.26434738718798667,-0.08494290917686084,2700.0269080081143,20.299171477376944
2020-12-16,6.200028792980718,0.26422279770333934,-0.08502308133600472,2699.4692102362487,21.13307266482305
