date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-04-22,3479.17,93.47,87.42,13.26,8171.1474,8010.093663492064,93.47,12.8505,polymarket,0.039,0.039,-0.9276011595054694,0.1437565730047336,0.1947828806102955,3041.879786412909,8.154549038574375,-0.0025000000000000022,-0.0030000000000000027,-0.086,0.002385595479623248,0.0020102586552004365,0.06019569543184322
2024-04-23,3439.42,93.1275,87.87,13.34,8183.113425,8020.732130555556,93.1275,12.806,polymarket,0.0385,0.0385,-0.9301687086275475,0.1331114334919465,0.1788777126788776,3035.3766614115143,8.143058131500919,-0.0005000000000000004,-0.003500000000000003,-0.0865,-0.011490907073456569,-0.0067919166950625165,0.046835527797561394
2024-04-24,3428.93,92.245,87.28,13.37,8051.1436,8029.681493253969,92.245,12.6745,polymarket,0.038,0.038,-0.9327362577496258,0.1301282738268614,0.1741277611697114,3034.106905748755,8.140003538139647,-0.0005000000000000004,-0.0040000000000000036,-0.087,-0.0030545933612717846,-0.007278370154629288,0.037783474421096086
2024-04-25,3439.76,91.9375,87.75,13.38,8067.515625,8037.266794444446,91.9375,12.652,polymarket,0.0365,0.0365,-0.9404389051158604,0.1334520263014424,0.1771597213414399,3034.7645248156214,8.143156980491723,-0.0015000000000000013,-0.004500000000000004,-0.0885,0.0031534423520760413,-0.004647232784114941,0.03833347923339092
2024-04-26,3449.77,91.72,90.21,13.51,8274.0612,8046.786003968255,91.72,12.574,polymarket,0.0365,0.0365,-0.9404389051158604,0.1414015169979126,0.1774194777832161,3022.398295976953,8.146062841136418,0.0,-0.0050000000000000044,-0.0885,0.002905860644695224,-0.006082031069930438,0.03518047849531736
2024-04-27,3465.85,92.3975,90.21,13.53,8335.178474999999,8056.220186111111,92.3975,12.7,polymarket,0.0365,0.0365,-0.9404389051158604,0.1467360924209071,0.1819145762414744,3022.3606136640783,8.150713191785675,0.0,-0.0025000000000000022,-0.07850000000000001,0.004650350649257007,-0.0038284993259887212,0.03049395086358886
2024-04-29,3478.08,93.0,87.31,13.61,8119.83,8062.275424206349,93.0,12.739,polymarket,0.036,0.036,-0.9430064542379385,0.1536613849904604,0.1841151926375819,3014.818771999342,8.154235696374823,-0.0005000000000000004,-0.0025000000000000022,-0.069,0.0035225045891476015,0.011240267254362557,0.03167630194969884
2024-04-30,3469.83,93.0525,86.77,13.61,8074.165424999999,8066.026879761905,93.0525,12.739,polymarket,0.0365,0.0365,-0.9404389051158604,0.1505918333391736,0.181069517329693,3015.6914897701668,8.151860880386323,0.0005000000000000004,-0.0015000000000000013,-0.0685,-0.0023748159884995346,0.011927919205116488,0.021863652561115998
2024-05-02,3442.83,92.05,85.42,13.67,7862.911,8065.15696547619,92.05,12.703,polymarket,0.0365,0.0365,-0.9404389051158604,0.1442577844283172,0.1707579608343874,3008.7887946683904,8.144049086574928,0.0,0.0,-0.0685,-0.007811793811395518,0.0008925041281948598,0.010347549720181703
2024-05-03,3441.77,91.6,85.0,13.69,7785.999999999999,8067.344267063491,91.6,12.6955,polymarket,0.032,0.032,-0.9635468472145641,0.1445608656736294,0.1698691654285813,3007.0659439979645,8.14374115292348,-0.004499999999999997,-0.004499999999999997,-0.073,-0.00030793365144710094,-0.0023189951793887165,0.013665668248232121
2024-05-06,3436.05,91.3475,86.24,13.66,7877.808399999999,8073.059876587302,91.3475,12.6445,polymarket,0.034,0.034,-0.9532766507262513,0.1408856607413391,0.1681543928286415,3011.739141122416,8.142077834802693,0.0020000000000000018,-0.0024999999999999953,-0.011499999999999996,-0.0016633181207872383,-0.008598179378795923,0.005463249623981037
2024-05-07,3427.61,91.1075,85.6,13.7,7798.802,8077.250828968254,91.1075,12.596,polymarket,0.0335,0.0335,-0.9558441998483295,0.1394043064605519,0.1642449460243318,3008.247362736003,8.139618504283998,-0.0005000000000000004,-0.0024999999999999953,-0.011999999999999997,-0.0024593305186950687,-0.014510879565737378,0.003910071289239703
2024-05-08,3432.54,91.95,84.28,13.72,7749.546,8080.742531349207,91.95,12.6255,polymarket,0.032,0.032,-0.9635468472145641,0.1415824999170332,0.1653122671628524,3006.826050898176,8.141055790888139,-0.0015000000000000013,-0.004499999999999997,-0.013999999999999999,0.001437286604140553,-0.0107469242008974,-0.0019103779756972639
2024-05-10,3449.78,92.255,87.57,13.69,8078.770349999999,8085.680552777778,92.255,12.692,polymarket,0.032,0.032,-0.9635468472145641,0.1456052517347266,0.1714443524297635,3011.3165025877715,8.14606573987619,0.0,-0.004499999999999997,-0.0165,0.00500994898805196,0.0020186881141386337,0.002980058321921941
2024-05-13,3457.11,91.3525,87.0,13.85,7947.6675,8088.902576587301,91.3525,12.5765,polymarket,0.0315,0.0315,-0.9661143963366422,0.1545834156094769,0.1705942612690809,2994.2487942069342,8.148188258912068,-0.0005000000000000004,-0.0005000000000000004,-0.006999999999999999,0.002122519035877346,0.004457009038953741,0.0002517186306507657
2024-05-14,3463.93,91.2925,84.3,14.08,7695.95775,8087.226883730159,91.2925,12.6085,polymarket,0.0315,0.0315,-0.9661143963366422,0.1669183042172284,0.1685036365518986,2968.442595751047,8.150159061625951,0.0,-0.0025000000000000022,-0.010500000000000002,0.0019708027138829465,0.0081139680738056,-0.0023789020762112756
2024-05-15,3470.72,91.08,84.31,14.12,7678.9548,8083.030650396826,91.08,12.5735,polymarket,0.034,0.034,-0.9532766507262513,0.1713190443611811,0.1702728375090885,2963.0868009090345,8.152117344212641,0.0025000000000000022,0.0005000000000000004,-0.008,0.0019582825866901743,0.012577276878057875,0.002246645913587697
2024-05-16,3486.26,90.9675,84.4,14.26,7677.657000000001,8078.817356746032,90.9675,12.5875,polymarket,0.0345,0.0345,-0.9507091016041731,0.1830699704965677,0.1730264779229173,2946.7910495071724,8.156584807349201,0.0005000000000000004,0.0025000000000000022,-0.0075,0.004467463136560212,0.01565021820576029,0.009319440544053759
2024-05-17,3501.89,90.95,85.16,14.27,7745.302,8075.712944047619,90.95,12.5715,polymarket,0.0345,0.0345,-0.9507091016041731,0.1890990143267041,0.1782836949171804,2944.9944519404485,8.161058101729973,0.0,0.0025000000000000022,-0.006499999999999999,0.004473294380771264,0.015105311063314142,0.013331134144718204
2024-05-20,3468.09,90.75,85.19,14.35,7730.992499999999,8070.603798015873,90.75,12.503,polymarket,0.031,0.031,-0.9686819454587204,0.1815849888398772,0.1656683910136085,2935.116841155113,8.15135928912079,-0.003500000000000003,-0.0005000000000000004,-0.010500000000000002,-0.009698812609181928,0.0031760632435762215,-0.0008038307288065205
2024-05-21,3428.38,90.0875,84.14,14.47,7579.96225,8063.069863492064,90.0875,12.408,polymarket,0.031,0.031,-0.9686819454587204,0.173945788983193,0.1504736579631245,2920.3903895506737,8.139843125382697,0.0,-0.0005000000000000004,-0.008,-0.01151616373809361,-0.010262909469879511,-0.014598309366889217
2024-05-22,3444.64,90.0575,84.15,14.53,7578.338625000001,8055.64980952381,90.0575,12.409,polymarket,0.031,0.031,-0.9686819454587204,0.1828175647490832,0.1552289655477858,2912.232708288136,8.144574678713019,0.0,-0.0030000000000000027,-0.0075,0.004731553330321603,-0.007514290982850835,0.0015176977513648993
2024-05-23,3442.79,90.015,83.2,14.71,7489.248,8047.292547619048,90.015,12.39,polymarket,0.031,0.031,-0.9686819454587204,0.1908666085663342,0.1516523308011432,2890.9954945707323,8.144037468158576,0.0,-0.003500000000000003,-0.006999999999999999,-0.0005372105544427797,-0.012468949533310791,0.004042077266085853
2024-05-24,3396.5,89.525,84.01,14.88,7520.995250000001,8038.153773809524,89.525,12.288,polymarket,0.031,0.031,-0.9686819454587204,0.1831189612332404,0.1334964619618985,2870.801763213744,8.130500768631357,0.0,-0.003500000000000003,-0.005499999999999998,-0.013536699527218587,-0.030095177175753607,-0.012576458822708636
2024-05-27,3299.22,88.62,83.54,14.98,7403.314800000001,8029.570913492063,88.62,12.1775,polymarket,0.155,0.155,-0.3319297631833297,0.1542685129858567,0.099697831682133,2858.2777429019457,8.10144135587992,0.124,0.124,0.1185,-0.029059412751436753,-0.04869250797989677,-0.043640590532122436
2024-05-28,3302.91,88.575,85.36,14.99,7560.762000000001,8022.828177380952,88.575,12.1885,polymarket,0.155,0.155,-0.3319297631833297,0.1565923611246715,0.1011424645642877,2855.7252416817337,8.102559177063155,0.0,0.124,0.1185,0.0011178211832341134,-0.036597460024851425,-0.04701299825439653
2024-05-29,3318.03,89.5125,85.34,15.13,7638.99675,8019.307871825397,89.5125,12.301,polymarket,0.155,0.155,-0.3319297631833297,0.1682522514396487,0.1038044070488348,2840.165722694871,8.107126512300836,0.0,0.124,0.119,0.004567335237680936,-0.03675565516280355,-0.04601676787192921
2024-05-30,3282.18,89.8525,84.99,15.09,7636.563975,8015.083411111111,89.8525,12.3655,polymarket,0.155,0.155,-0.3319297631833297,0.1542956198920348,0.0928574242874225,2843.4483709701617,8.096263114753073,0.0,0.124,0.1185,-0.010863397547762332,-0.04665111726245286,-0.054080459273220916
2024-05-31,3217.19,90.1,84.6,15.23,7622.459999999999,8009.846704761904,90.1,12.388,polymarket,0.155,0.155,-0.3319297631833297,0.1377899966423155,0.0690132130053009,2827.5780324085417,8.076263586732157,0.0,0.124,0.1185,-0.019999528020916202,-0.05279258059767411,-0.06553910590996359
2024-06-03,3141.42,89.0875,81.04,15.35,7219.651000000001,7999.446323809523,89.0875,12.2725,polymarket,0.155,0.155,-0.3319297631833297,0.1168493853065255,0.0423266851043431,2812.751693584735,8.05243020597681,0.0,0.0,0.123,-0.023833380755347022,-0.047829486969647284,-0.08726614503583907
2024-06-04,3186.93,88.8,82.19,15.08,7298.472,7989.615968253969,88.8,12.229,polymarket,0.155,0.155,-0.3319297631833297,0.1226027263644673,0.0627773966197882,2838.8760557537807,8.066813349946436,0.0,0.0,0.121,0.014383143969626033,-0.03511448994977162,-0.07250185532806575
2024-06-05,3212.24,88.7675,80.53,15.0,7148.446775,7978.853186111112,88.7675,12.216,polymarket,0.155,0.155,-0.3319297631833297,0.1291137734439538,0.0732760879978255,2844.9214557025743,8.074723792076014,0.0,0.0,0.1215,0.007910442129578144,-0.03188337658188756,-0.06283386966428517
2024-06-06,3192.38,88.84,81.0,15.02,7196.04,7968.030211904762,88.84,12.2255,polymarket,0.155,0.155,-0.3319297631833297,0.1239140288329418,0.0669079520871769,2840.4129836469137,8.068521999103142,0.0,0.0,0.123,-0.0062017929728721555,-0.0273598644803148,-0.06996568139045722
2024-06-07,3233.22,89.3475,82.71,15.05,7389.931724999999,7963.544617857143,89.3475,12.2555,polymarket,0.155,0.155,-0.3319297631833297,0.1399582709706337,0.0802769897018509,2836.261714428396,8.081233823662654,0.0,0.0,0.123,0.012711824559511697,0.004982609047025521,-0.06277501753735037
2024-06-10,3180.94,88.55,82.87,15.28,7338.1385,7954.007609920634,88.55,12.1725,polymarket,0.165,0.165,-0.28057878074176584,0.1319733658735482,0.0592750238872175,2810.0837845643623,8.06493202957817,0.010000000000000009,0.010000000000000009,0.1335,-0.016301794084483845,0.01258029808175909,-0.07988464353173608
2024-06-11,3171.1,89.1025,83.08,15.34,7402.635700000001,7945.802757936509,89.1025,12.2255,polymarket,0.175,0.175,-0.22922779830020218,0.1317111720981947,0.055408426747096,2802.040024152783,8.06183380983423,0.009999999999999981,0.01999999999999999,0.1435,-0.0030982197439399783,-0.0049671627553790065,-0.08453692770927812
2024-06-13,3171.69,89.1025,84.8,15.38,7555.892,7940.052034126985,89.1025,12.2205,polymarket,0.175,0.175,-0.22922779830020218,0.1341123276771856,0.0552280579699233,2796.627743652207,8.062019847840123,0.0,0.01999999999999999,0.141,0.00018603800589289676,-0.012623589769133026,-0.08615791536050155
2024-06-14,3215.91,88.208,84.1,15.34,7418.292799999999,7929.833206349207,89.1025,12.15,polymarket,0.175,0.175,-0.22922779830020218,0.1491405718273171,0.0712511034355196,2798.534904120728,8.075865644832641,0.0,0.01999999999999999,0.14049999999999999,0.013845796992518089,0.007370676423232636,-0.07754728562987279
2024-06-17,3183.68,88.208,83.0,15.64,7321.264,7918.17629047619,89.1025,11.951,polymarket,0.08,0.08,-0.717062131495058,0.1514007258977392,0.0558754791036937,2765.049498746587,8.065793039400996,-0.09499999999999999,-0.075,0.0455,-0.010072605431645343,-0.01532218655086881,-0.09086807409713038
2024-06-18,3114.15,89.0499,84.7,15.73,7542.52653,7910.030677857143,89.1025,11.45,polymarket,0.08,0.08,-0.717062131495058,0.1307427788097528,0.031719642943311,2754.074629844667,8.043711520790668,0.0,-0.085,0.049,-0.022081518610328033,-0.020996938012034172,-0.10205617501275921
2024-06-19,3027.47,87.0354,85.6,15.78,7450.230239999999,7898.318300714286,89.1025,11.1925,polymarket,0.11,0.11,-0.5630091841703666,0.1023248194085937,0.0028044750216034,2746.440928023613,8.015482566212173,0.03,-0.06499999999999999,0.079,-0.028228954578494836,-0.045293431301441145,-0.11693861240585945
2024-06-20,3123.43,82.6282,84.88,15.98,7013.481616,7884.453018825397,89.1025,11.949,polymarket,0.1,0.1,-0.6143601666119304,0.1469816863428692,0.0319155935288757,2723.1733838392843,8.046687035925336,-0.009999999999999995,-0.07499999999999998,0.069,0.031204469713163263,-0.01521586283653198,-0.09324922197965535
2024-06-21,3114.35,85.4176,85.8,16.0,7328.830079999999,7871.842793111111,89.1025,12.0455,polymarket,0.105,0.105,-0.5886846753911485,0.1456359985888238,0.0292817699171041,2718.4463510540927,8.043775741710654,0.0049999999999999906,-0.06999999999999999,0.074,-0.0029112942146820586,-0.03158048577230088,-0.09539937085909977
2024-06-24,3098.05,85.4176,85.31,15.93,7286.975455999999,7858.984517809524,89.1025,11.6795,polymarket,0.1,0.1,-0.6143601666119304,0.1378429109063386,0.0258173105849961,2722.73964209372,8.038528160291378,-0.0049999999999999906,0.020000000000000004,0.069,-0.0052475814192760595,-0.026896547391697556,-0.08786986603856906
2024-06-25,3111.39,87.373,85.11,15.83,7436.31603,7850.110565904762,89.1025,11.895,polymarket,0.1,0.1,-0.6143601666119304,0.1393141804349296,0.0324622334161599,2730.932391987113,8.042824850660583,0.0,0.020000000000000004,-0.05499999999999999,0.004296690369205436,-0.000886277154279691,-0.056931638387255123
2024-06-26,3151.7,87.277,85.12,15.58,7429.01824,7841.222002253969,89.1025,11.713,polymarket,0.1,0.1,-0.6143601666119304,0.1442338105917966,0.0507347815274406,2754.419569519576,8.055697268783113,0.0,-0.009999999999999995,-0.05499999999999999,0.01287241812253015,0.04103426293241563,-0.045780841742584566
2024-06-27,3150.32,87.8064,85.51,15.62,7508.325264,7828.61129215873,89.1025,11.5255,polymarket,0.105,0.105,-0.5886846753911485,0.1465777950399174,0.0503008823809267,2747.5850427491696,8.055259313961626,0.0049999999999999906,0.0049999999999999906,-0.05,-0.0004379548214874518,0.008609125224512848,-0.05054505233527129
2024-06-28,3154.36,84.964,86.5,15.63,7349.385999999999,7816.706333428571,89.1025,11.7345,polymarket,0.1,0.1,-0.6143601666119304,0.1495618345723368,0.0521621553472828,2743.9672274554014,8.056540901783043,-0.0049999999999999906,-0.0049999999999999906,-0.05499999999999999,0.001281587821416963,0.012846982516415917,-0.03894362892955283
2024-07-01,3186.19,84.964,87.52,15.55,7436.049279999999,7803.867260095239,89.1025,11.8755,polymarket,0.1,0.1,-0.6143601666119304,0.1589076906730402,0.064957269873527,2749.3043886434198,8.066581124598937,0.0,0.0,-0.05499999999999999,0.010040222815893785,0.02845015412921037,-0.009635738019824758
2024-07-02,3217.29,87.2972,87.81,15.56,7665.567132,7794.141658222223,89.1025,11.814,polymarket,0.1,0.1,-0.6143601666119304,0.1715621928958468,0.0757506376238252,2746.153827350436,8.076294669274962,0.0,0.0,-0.05499999999999999,0.00971354467602481,0.034036234608969096,0.024151498366980606
2024-07-03,3203.07,87.9921,87.0,15.58,7655.312699999999,7783.790272507936,89.1025,11.903,polymarket,0.095,0.095,-0.6400356578327123,0.168214755482227,0.071251437335448,2741.8503190175898,8.071865003881747,-0.0050000000000000044,-0.0050000000000000044,-0.06,-0.0044296653932143215,0.01629914014658773,0.005064435051915339
2024-07-04,3133.81,87.9506,86.32,15.71,7591.895791999999,7773.110777142857,89.1025,11.99,polymarket,0.11,0.11,-0.5630091841703666,0.1494578206090289,0.0464302402864769,2726.337533933678,8.050004795679321,0.015,0.0050000000000000044,-0.045,-0.02186020820242618,-0.005240737448894195,-0.02441598386172883
2024-07-05,3149.29,88.1205,86.8,15.77,7648.8594,7760.543069206349,89.1025,11.973,polymarket,0.09,0.09,-0.6657111490534942,0.1588742726605987,0.0512775628365855,2717.542423967796,8.0549323095886,-0.020000000000000004,-0.010000000000000009,-0.065,0.004927513909278147,-0.0016072991034632444,-0.013497766556612945
2024-07-08,3132.58,88.1205,86.12,15.83,7588.937460000001,7745.498536825396,89.1025,11.9105,polymarket,0.085,0.085,-0.6913866402742761,0.1566879944514674,0.0455249550181975,2708.2324836314683,8.049612225151218,-0.0049999999999999906,-0.015,-0.06999999999999999,-0.0053200844373808565,-0.01682573857805092,-0.03112686424060218
2024-07-09,3054.07,88.1688,85.59,15.91,7546.367592,7728.247387492063,89.1025,11.949,polymarket,0.075,0.075,-0.7427376227158399,0.1326184040699769,0.0189375696100342,2696.468633235549,8.02423040627556,-0.010000000000000009,-0.02500000000000001,-0.09000000000000001,-0.02538181887565827,-0.050732137917315456,-0.039884436675951096
2024-07-10,2975.75,88.0031,84.97,15.98,7477.623407,7714.947878079365,89.1025,11.984,polymarket,0.055,0.055,-0.8454395875989674,0.1076270147517297,-0.0076176688106458,2686.599333862404,7.998251387047989,-0.019999999999999997,-0.04,-0.12,-0.025979019227571065,-0.07096941371871368,-0.06160322916338179
2024-07-11,2992.21,87.8551,85.56,15.92,7516.882355999999,7699.247661507937,89.1025,11.952,polymarket,0.06,0.06,-0.8197640963781855,0.1126883477891211,-0.0002484566576258,2689.1716858053137,8.003767523797139,0.0049999999999999975,-0.05,-0.11499999999999999,0.005516136749149858,-0.04518461553189246,-0.05658812809574709
2024-07-12,2973.21,87.988,86.35,16.03,7597.7638,7685.886263095238,89.1025,11.97,polymarket,0.075,0.075,-0.7427376227158399,0.111341412699031,-0.0076801012083489,2675.3344795990183,7.997397456225006,0.015,-0.015,-0.09999999999999999,-0.006370067572133209,-0.055911014863667674,-0.07546852990288899
2024-07-15,2913.48,87.988,86.13,16.31,7578.40644,7673.380809761906,89.1025,12.086,polymarket,0.065,0.065,-0.7940886051574036,0.1014943012328222,-0.0314794891697253,2645.0250325754337,7.977103521963721,-0.009999999999999995,-0.020000000000000004,-0.015,-0.020293934261284896,-0.06994234784107667,-0.08487033872751026
2024-07-16,2944.86,87.8077,84.0,16.59,7375.846799999999,7656.441292301588,89.1025,12.039,polymarket,0.06,0.06,-0.8197640963781855,0.1265236725182146,-0.024693709141688,2614.1128427573144,7.987816556755371,-0.0050000000000000044,-0.015,-0.020000000000000004,0.010713034791650422,-0.03575883984322559,-0.05436154327826215
2024-07-17,2947.24,88.2824,85.08,16.54,7511.066591999999,7637.581466777778,89.1025,12.003,polymarket,0.09,0.09,-0.6657111490534942,0.1270742420374864,-0.0220491409155604,2614.947525259809,7.988624418173012,0.03,0.034999999999999996,-0.020000000000000004,0.0008078614176412202,-0.009580777955137454,-0.026500675481507696
2024-07-18,2980.62,88.0872,86.35,16.36,7606.329719999999,7627.903116301587,89.1025,12.0285,polymarket,0.08,0.08,-0.717062131495058,0.1331517149229479,-0.0074477520070467,2630.380346026901,7.999886611550558,-0.009999999999999995,0.020000000000000004,-0.020000000000000004,0.011262193377545415,-0.0038733912392513448,-0.04572217081861929
2024-07-19,3008.24,87.8754,84.0,16.32,7381.5336,7615.070827412698,89.1025,11.9715,polymarket,0.075,0.075,-0.7427376227158399,0.1431542395026275,0.0031484018168499,2631.5259096697646,8.009110469120941,-0.0050000000000000044,0.0,-0.03,0.009223857570383132,0.011781878844750127,-0.034071315041662054
2024-07-22,3024.54,87.8754,84.18,16.17,7397.351172000001,7602.788347603174,89.1025,11.972,polymarket,0.085,0.085,-0.6913866402742761,0.1441229325949091,0.0118220774116117,2643.5445998274345,8.014514292786016,0.010000000000000009,0.020000000000000004,-0.015,0.00540382366507508,0.0381193624119609,-0.0237278287955327
2024-07-23,3028.01,87.7805,82.43,16.31,7235.746615000001,7587.750779190475,89.1025,11.9035,polymarket,0.195,0.195,-0.12652583341707455,0.1528154314750596,0.0114764196518173,2626.621675358367,8.015660917061794,0.11,0.135,0.095,0.001146624275778052,0.028235637687360482,-0.02679831200845917
2024-07-24,3051.76,87.299,83.87,16.18,7321.767130000001,7576.173374904762,89.1025,11.8105,polymarket,0.115,0.115,-0.5373336929495848,0.1573702281470896,0.022302213042153,2636.805341783989,8.02347375235293,-0.08,0.02500000000000001,0.015,0.0078128352911353,0.03546368806069422,-0.031709870863343426
2024-07-25,3041.37,86.5502,82.73,16.07,7160.298046000001,7561.773095873015,89.1025,11.766,polymarket,0.105,0.105,-0.5886846753911485,0.1500961385142785,0.0215360086431495,2644.4484927398453,8.020063350779234,-0.010000000000000009,0.024999999999999994,0.0,-0.003410401573695765,0.020381665559514373,-0.03458378831356823
2024-07-26,2993.23,85.41,83.0,16.57,7089.03,7542.963076825396,89.1025,11.85,polymarket,0.105,0.105,-0.5886846753911485,0.1548577408149898,-0.0019362645932058,2591.860360123369,8.004108350874137,0.0,0.03,0.0049999999999999906,-0.0159549999050963,-0.004989628487088726,-0.051081677424263616
2024-07-29,2906.95,85.41,83.88,16.71,7164.190799999999,7524.375970873016,89.1025,11.795,polymarket,0.075,0.075,-0.7427376227158399,0.1291373241055737,-0.0319436070566832,2574.487564922796,7.9748597005485555,-0.03,-0.010000000000000009,-0.02500000000000001,-0.02924865032558177,-0.038878639396404124,-0.08764072450167759
2024-07-30,2944.78,86.5554,81.34,16.48,7040.416236000001,7507.242419063493,89.1025,11.846,polymarket,0.08,0.08,-0.717062131495058,0.1357291863425977,-0.0145969111901465,2592.8540319397007,7.98778939040904,0.0050000000000000044,-0.115,-0.020000000000000004,0.01292968986048404,-0.027486699185273467,-0.08470172101364803
2024-07-31,2942.68,86.33,81.47,16.15,7033.3051,7490.720826603175,89.1025,11.84,polymarket,0.085,0.085,-0.6913866402742761,0.1226565743869989,-0.0089072904456112,2621.1755822182604,7.98707600973586,0.0050000000000000044,-0.03,-0.009999999999999995,-0.0007133806731793868,-0.0357433087791964,-0.08129388368034429
2024-08-01,2935.69,86.1091,83.6,16.1,7198.720759999999,7480.178124380953,89.1025,11.7755,polymarket,0.09,0.09,-0.6657111490534942,0.1188956606925588,-0.0098329374857529,2623.738837438074,7.984697798328767,0.0049999999999999906,-0.015,-0.020000000000000004,-0.002378211407092934,-0.03474749866014326,-0.06322016969758848
2024-08-02,2899.0,85.7833,81.45,16.22,6987.049785,7467.496374936508,89.1025,11.76,polymarket,0.125,0.125,-0.485982710508021,0.1110106678337043,-0.0234546072091127,2609.3358812229885,7.972121128921655,0.035,0.020000000000000004,0.035,-0.012576669407112107,-0.0314810422186067,-0.07947505628252716
2024-08-05,2828.72,85.7833,81.4,16.18,6982.76062,7453.28926731746,89.1025,11.8445,polymarket,0.105,0.105,-0.5886846753911485,0.0837534498094125,-0.0457076545360606,2610.113952114713,7.9475795915004355,-0.020000000000000004,0.03,0.01999999999999999,-0.024541537421219672,-0.02691136758458179,-0.0969999170013216
2024-08-06,2830.75,84.9471,82.27,16.23,6988.597917,7440.42888504762,89.1025,11.85,polymarket,0.08,0.08,-0.717062131495058,0.087711531482387,-0.0451104254499427,2602.4822924715286,7.948296973194149,-0.024999999999999994,0.0,0.0050000000000000044,0.0007173816937138255,-0.03872275687827276,-0.07312209608817088
2024-08-07,2874.94,85.1646,83.15,16.06,7081.43649,7429.8239721904765,89.1025,11.83,polymarket,0.065,0.065,-0.7940886051574036,0.0987255390926948,-0.0268435746996139,2616.6134286585043,7.963787083448461,-0.015,-0.020000000000000004,0.010000000000000002,0.015490110254312128,-0.023019832261747752,-0.033877173821725615
2024-08-08,2852.51,85.9543,83.16,15.92,7147.959588,7415.049198190475,89.1025,11.858,polymarket,0.065,0.065,-0.7940886051574036,0.0858537035798747,-0.0313408473104095,2626.974509177213,7.955954587426843,0.0,-0.024999999999999994,0.0050000000000000044,-0.007832496021618063,-0.028334054344975046,-0.04668789957924069
2024-08-09,2848.29,86.5621,82.01,15.85,7098.957821000001,7401.577615984127,89.1025,11.875,polymarket,0.075,0.075,-0.7427376227158399,0.0826613240982412,-0.0308809088595347,2630.8227112226136,7.9544740931906635,0.009999999999999995,-0.05,0.0,-0.0014804942361799078,-0.017492238703001095,-0.04201519569757939
2024-08-12,2844.77,86.5621,83.0,15.83,7184.6543,7393.461688206349,89.1025,11.891,polymarket,0.055,0.055,-0.8454395875989674,0.0812596616097904,-0.0312964788982332,2630.977646724264,7.953237499707175,-0.019999999999999997,-0.049999999999999996,-0.010000000000000002,-0.0012365934834885906,0.0056739443988800264,-0.023583480923157207
2024-08-13,2884.6,89.9475,82.54,15.83,7424.266650000001,7389.41901915873,89.1025,12.0785,polymarket,0.07,0.07,-0.7684131139366217,0.0967716764371497,-0.0175018324769689,2630.082506662271,7.96714152114941,0.015000000000000006,-0.009999999999999995,0.010000000000000009,0.013904021442234793,0.019023227059966397,-0.020462772423816444
2024-08-14,2871.11,92.6592,82.41,15.54,7636.044672,7388.758506015873,89.1025,11.94,polymarket,0.055,0.055,-0.8454395875989674,0.0800287120444342,-0.0173028961599472,2658.3645119629723,7.96245399356334,-0.015000000000000006,-0.010000000000000002,-0.034999999999999996,-0.004687527586069606,-0.0013322017155140697,-0.02583094691983001
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,polymarket,0.09,0.09,-0.6657111490534942,0.0812374858958555,-0.0336481069205378,2624.871998077734,7.950893616658773,0.034999999999999996,0.024999999999999994,0.009999999999999995,-0.011560376904567349,-0.00504818563300391,-0.04781220014627818
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,polymarket,0.09,0.09,-0.6657111490534942,0.0893605703635151,-0.0411226771052479,2596.2019160067825,7.947395745873676,0.0,0.015,0.015,-0.0034978707850967794,-0.007053354819909541,-0.059848948222216314
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,polymarket,0.085,0.085,-0.6913866402742761,0.0717445808739509,-0.0593369264430679,2589.833482280463,7.92863663022001,-0.0049999999999999906,0.030000000000000006,0.0,-0.018759115653665503,-0.024300734330016227,-0.08229350578931016
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,polymarket,0.085,0.085,-0.6913866402742761,0.0701161533319696,-0.0618749418080915,2587.027577688742,7.926032039331152,0.0,0.015,-0.11,-0.00260459088885856,-0.04027594813838997,-0.08572957156680461
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,polymarket,0.075,0.075,-0.7427376227158399,0.0677689143617532,-0.0609433687307884,2592.4523206920894,7.9259308934932164,-0.010000000000000009,0.019999999999999997,-0.04000000000000001,-0.00010114583793541243,-0.035864177966013266,-0.09293653498309185
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,polymarket,0.07,0.07,-0.7684131139366217,0.0552431056008979,-0.0765259070976511,2583.054071173341,7.910498898586491,-0.0049999999999999906,-0.01999999999999999,-0.03499999999999999,-0.015431994906725421,-0.039589726966185235,-0.10377560112712358
