date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-05-10,3449.78,92.255,87.57,13.69,8078.770349999999,8085.680552777778,92.255,12.692,polymarket,0.032,0.032,-0.9635468472145641,0.1449221733975851,0.1696607974076165,3013.1131007470067,8.14606573987619,0.0,-0.004499999999999997,-0.0165,0.00500994898805196,0.0020186881141386337,0.002980058321921941
2024-05-13,3457.11,91.3525,87.0,13.85,7947.6675,8088.902576587301,91.3525,12.5765,polymarket,0.0315,0.0315,-0.9661143963366422,0.1538768601501177,0.1687238328279232,2996.082267868891,8.148188258912068,-0.0005000000000000004,-0.0005000000000000004,-0.006999999999999999,0.002122519035877346,0.004457009038953741,0.0002517186306507657
2024-05-14,3463.93,91.2925,84.3,14.08,7695.95775,8087.226883730159,91.2925,12.6085,polymarket,0.0315,0.0315,-0.9661143963366422,0.1661779253978224,0.1665087055755967,2970.327189839696,8.150159061625951,0.0,-0.0025000000000000022,-0.010500000000000002,0.0019708027138829465,0.0081139680738056,-0.0023789020762112756
2024-05-15,3470.72,91.08,84.31,14.12,7678.9548,8083.030650396826,91.08,12.5735,polymarket,0.034,0.034,-0.9532766507262513,0.1705713213860622,0.1682517892130615,2964.9795246054323,8.152117344212641,0.0025000000000000022,0.0005000000000000004,-0.008,0.0019582825866901743,0.012577276878057875,0.002246645913587697
2024-05-16,3486.26,90.9675,84.4,14.26,7677.657000000001,8078.817356746032,90.9675,12.5875,polymarket,0.0345,0.0345,-0.9507091016041731,0.1822985604529698,0.170921882150782,2948.7137315504483,8.156584807349201,0.0005000000000000004,0.0025000000000000022,-0.0075,0.004467463136560212,0.01565021820576029,0.009319440544053759
2024-05-17,3501.89,90.95,85.16,14.27,7745.302,8075.712944047619,90.95,12.5715,polymarket,0.0345,0.0345,-0.9507091016041731,0.1883225364251757,0.1761634125571187,2946.918780598672,8.161058101729973,0.0,0.0025000000000000022,-0.006499999999999999,0.004473294380771264,0.015105311063314142,0.013331134144718204
2024-05-20,3468.09,90.75,85.19,14.35,7730.992499999999,8070.603798015873,90.75,12.503,polymarket,0.031,0.031,-0.9686819454587204,0.1808042045810178,0.1635254965592716,2937.057631184989,8.15135928912079,-0.003500000000000003,-0.0005000000000000004,-0.010500000000000002,-0.009698812609181928,0.0031760632435762215,-0.0008038307288065205
2024-05-21,3428.38,90.0875,84.14,14.47,7579.96225,8063.069863492064,90.0875,12.408,polymarket,0.031,0.031,-0.9686819454587204,0.1731563215475047,0.1482916424305085,2922.355646072504,8.139843125382697,0.0,-0.0005000000000000004,-0.008,-0.01151616373809361,-0.010262909469879511,-0.014598309366889217
2024-05-22,3444.64,90.0575,84.15,14.53,7578.338625000001,8055.64980952381,90.0575,12.409,polymarket,0.031,0.031,-0.9686819454587204,0.1820152466860387,0.1530034963093802,2914.2094483616665,8.144574678713019,0.0,-0.0030000000000000027,-0.0075,0.004731553330321603,-0.007514290982850835,0.0015176977513648993
2024-05-23,3442.79,90.015,83.2,14.71,7489.248,8047.292547619048,90.015,12.39,polymarket,0.031,0.031,-0.9686819454587204,0.1900379111049939,0.1493336921463295,2893.0086746591487,8.144037468158576,0.0,-0.003500000000000003,-0.006999999999999999,-0.0005372105544427797,-0.012468949533310791,0.004042077266085853
2024-05-24,3396.5,89.525,84.01,14.88,7520.995250000001,8038.153773809524,89.525,12.288,polymarket,0.031,0.031,-0.9686819454587204,0.1822760379456327,0.1311211139381816,2872.848548890398,8.130500768631357,0.0,-0.003500000000000003,-0.005499999999999998,-0.013536699527218587,-0.030095177175753607,-0.012576458822708636
2024-05-27,3299.22,88.62,83.54,14.98,7403.314800000001,8029.570913492063,88.62,12.1775,polymarket,0.155,0.155,-0.3319297631833297,0.1534349147693701,0.0973394442810315,2860.343446998638,8.10144135587992,0.124,0.124,0.1185,-0.029059412751436753,-0.04869250797989677,-0.043640590532122436
2024-05-28,3302.91,88.575,85.36,14.99,7560.762000000001,8022.828177380952,88.575,12.1885,polymarket,0.155,0.155,-0.3319297631833297,0.1557560114830818,0.0987743986813582,2857.7917546469525,8.102559177063155,0.0,0.124,0.1185,0.0011178211832341134,-0.036597460024851425,-0.04701299825439653
2024-05-29,3318.03,89.5125,85.34,15.13,7638.99675,8019.307871825397,89.5125,12.301,polymarket,0.155,0.155,-0.3319297631833297,0.1673914827662141,0.1013566394744254,2842.2599007984027,8.107126512300836,0.0,0.124,0.119,0.004567335237680936,-0.03675565516280355,-0.04601676787192921
2024-05-30,3282.18,89.8525,84.99,15.09,7636.563975,8015.083411111111,89.8525,12.3655,polymarket,0.155,0.155,-0.3319297631833297,0.1534496939725527,0.0904538109426935,2845.5337212808718,8.096263114753073,0.0,0.124,0.1185,-0.010863397547762332,-0.04665111726245286,-0.054080459273220916
2024-05-31,3217.19,90.1,84.6,15.23,7622.459999999999,8009.846704761904,90.1,12.388,polymarket,0.155,0.155,-0.3319297631833297,0.1369406113084526,0.0665900631520901,2829.690458763263,8.076263586732157,0.0,0.124,0.1185,-0.019999528020916202,-0.05279258059767411,-0.06553910590996359
2024-06-03,3141.42,89.0875,81.04,15.35,7219.651000000001,7999.446323809523,89.0875,12.2725,polymarket,0.155,0.155,-0.3319297631833297,0.1160025954815415,0.039902741600065,2814.885926537219,8.05243020597681,0.0,0.0,0.123,-0.023833380755347022,-0.047829486969647284,-0.08726614503583907
2024-06-04,3186.93,88.8,82.19,15.08,7298.472,7989.615968253969,88.8,12.229,polymarket,0.155,0.155,-0.3319297631833297,0.1217813453716134,0.0604400087410545,2840.954712920692,8.066813349946436,0.0,0.0,0.121,0.014383143969626033,-0.03511448994977162,-0.07250185532806575
2024-06-05,3212.24,88.7675,80.53,15.0,7148.446775,7978.853186111112,88.7675,12.216,polymarket,0.155,0.155,-0.3319297631833297,0.128296568992954,0.0709541918433018,2846.9819799833667,8.074723792076014,0.0,0.0,0.1215,0.007910442129578144,-0.03188337658188756,-0.06283386966428517
2024-06-06,3192.38,88.84,81.0,15.02,7196.04,7968.030211904762,88.84,12.2255,polymarket,0.155,0.155,-0.3319297631833297,0.1230984797729151,0.0645875874739936,2842.4755776051657,8.068521999103142,0.0,0.0,0.123,-0.0062017929728721555,-0.0273598644803148,-0.06996568139045722
2024-06-07,3233.22,89.3475,82.71,15.05,7389.931724999999,7963.544617857143,89.3475,12.2555,polymarket,0.155,0.155,-0.3319297631833297,0.1391277695492003,0.0779112903807732,2838.3295416277297,8.081233823662654,0.0,0.0,0.123,0.012711824559511697,0.004982609047025521,-0.06277501753735037
2024-06-10,3180.94,88.55,82.87,15.28,7338.1385,7954.007609920634,88.55,12.1725,polymarket,0.165,0.165,-0.28057878074176584,0.1311232654788323,0.0568379501464988,2812.195714720296,8.06493202957817,0.010000000000000009,0.010000000000000009,0.1335,-0.016301794084483845,0.01258029808175909,-0.07988464353173608
2024-06-11,3171.1,89.1025,83.08,15.34,7402.635700000001,7945.802757936509,89.1025,12.2255,polymarket,0.175,0.175,-0.22922779830020218,0.1308546898791389,0.0529486296059689,2804.162222061363,8.06183380983423,0.009999999999999981,0.01999999999999999,0.1435,-0.0030982197439399783,-0.0049671627553790065,-0.08453692770927812
2024-06-13,3171.69,89.1025,84.8,15.38,7555.892,7940.052034126985,89.1025,12.2205,polymarket,0.175,0.175,-0.22922779830020218,0.1332496356561732,0.0527475500600542,2798.756690677011,8.062019847840123,0.0,0.01999999999999999,0.141,0.00018603800589289676,-0.012623589769133026,-0.08615791536050155
2024-06-14,3215.91,88.208,84.1,15.34,7418.292799999999,7929.833206349207,89.1025,12.15,polymarket,0.175,0.175,-0.22922779830020218,0.1482710408776866,0.0687512155311382,2800.6541012668085,8.075865644832641,0.0,0.01999999999999999,0.14049999999999999,0.013845796992518089,0.007370676423232636,-0.07754728562987279
2024-06-17,3183.68,88.208,83.0,15.64,7321.264,7918.17629047619,89.1025,11.951,polymarket,0.08,0.08,-0.717062131495058,0.1504957586889324,0.0532590435146347,2767.2244560275635,8.065793039400996,-0.09499999999999999,-0.075,0.0455,-0.010072605431645343,-0.01532218655086881,-0.09086807409713038
2024-06-18,3114.15,89.0499,84.7,15.73,7542.52653,7910.030677857143,89.1025,11.45,polymarket,0.08,0.08,-0.717062131495058,0.1298441528455896,0.0291174956362132,2756.2650938687434,8.043711520790668,0.0,-0.085,0.049,-0.022081518610328033,-0.020996938012034172,-0.10205617501275921
2024-06-19,3027.47,87.0354,85.6,15.78,7450.230239999999,7898.318300714286,89.1025,11.1925,polymarket,0.11,0.11,-0.5630091841703666,0.1014434801893224,0.0002493094235784,2748.6385406535983,8.015482566212173,0.03,-0.06499999999999999,0.079,-0.028228954578494836,-0.045293431301441145,-0.11693861240585945
2024-06-20,3123.43,82.6282,84.88,15.98,7013.481616,7884.453018825397,89.1025,11.949,polymarket,0.1,0.1,-0.6143601666119304,0.1460423004774207,0.0291857813831264,2725.405509638549,8.046687035925336,-0.009999999999999995,-0.07499999999999998,0.069,0.031204469713163263,-0.01521586283653198,-0.09324922197965535
2024-06-21,3114.35,85.4176,85.8,16.0,7328.830079999999,7871.842793111111,89.1025,12.0455,polymarket,0.105,0.105,-0.5886846753911485,0.1446955834566983,0.0265467498510962,2720.679668034912,8.043775741710654,0.0049999999999999906,-0.06999999999999999,0.074,-0.0029112942146820586,-0.03158048577230088,-0.09539937085909977
2024-06-24,3098.05,85.4176,85.31,15.93,7286.975455999999,7858.984517809524,89.1025,11.6795,polymarket,0.1,0.1,-0.6143601666119304,0.1369168073802067,0.0231230615847815,2724.957516582788,8.038528160291378,-0.0049999999999999906,0.020000000000000004,0.069,-0.0052475814192760595,-0.026896547391697556,-0.08786986603856906
2024-06-25,3111.39,87.373,85.11,15.83,7436.31603,7850.110565904762,89.1025,11.895,polymarket,0.1,0.1,-0.6143601666119304,0.1383981162929513,0.0297977475838651,2733.12996171484,8.042824850660583,0.0,0.020000000000000004,-0.05499999999999999,0.004296690369205436,-0.000886277154279691,-0.056931638387255123
2024-06-26,3151.7,87.277,85.12,15.58,7429.01824,7841.222002253969,89.1025,11.713,polymarket,0.1,0.1,-0.6143601666119304,0.1433418860002018,0.0481458887699053,2756.5683008655587,8.055697268783113,0.0,-0.009999999999999995,-0.05499999999999999,0.01287241812253015,0.04103426293241563,-0.045780841742584566
2024-06-27,3150.32,87.8064,85.51,15.62,7508.325264,7828.61129215873,89.1025,11.5255,polymarket,0.105,0.105,-0.5886846753911485,0.1456796648575573,0.0476906625350268,2749.738951150608,8.055259313961626,0.0049999999999999906,0.0049999999999999906,-0.05,-0.0004379548214874518,0.008609125224512848,-0.05054505233527129
2024-06-28,3154.36,84.964,86.5,15.63,7349.385999999999,7816.706333428571,89.1025,11.7345,polymarket,0.1,0.1,-0.6143601666119304,0.1486603484673763,0.0495399704438828,2746.120734652998,8.056540901783043,-0.0049999999999999906,-0.0049999999999999906,-0.05499999999999999,0.001281587821416963,0.012846982516415917,-0.03894362892955283
2024-07-01,3186.19,84.964,87.52,15.55,7436.049279999999,7803.867260095239,89.1025,11.8755,polymarket,0.1,0.1,-0.6143601666119304,0.1580080725402703,0.0623410056492914,2751.44023220028,8.066581124598937,0.0,0.0,-0.05499999999999999,0.010040222815893785,0.02845015412921037,-0.009635738019824758
2024-07-02,3217.29,87.2972,87.81,15.56,7665.567132,7794.141658222223,89.1025,11.814,polymarket,0.1,0.1,-0.6143601666119304,0.1706516937878344,0.0731007877106337,2748.2897065564684,8.076294669274962,0.0,0.0,-0.05499999999999999,0.00971354467602481,0.034036234608969096,0.024151498366980606
2024-07-03,3203.07,87.9921,87.0,15.58,7655.312699999999,7783.790272507936,89.1025,11.903,polymarket,0.095,0.095,-0.6400356578327123,0.1673046649210685,0.0686004235361112,2743.988006093154,8.071865003881747,-0.0050000000000000044,-0.0050000000000000044,-0.06,-0.0044296653932143215,0.01629914014658773,0.005064435051915339
2024-07-04,3133.81,87.9506,86.32,15.71,7591.895791999999,7773.110777142857,89.1025,11.99,polymarket,0.11,0.11,-0.5630091841703666,0.1485478046535131,0.0437740656258296,2728.497662267865,8.050004795679321,0.015,0.0050000000000000044,-0.045,-0.02186020820242618,-0.005240737448894195,-0.02441598386172883
2024-07-05,3149.29,88.1205,86.8,15.77,7648.8594,7760.543069206349,89.1025,11.973,polymarket,0.09,0.09,-0.6657111490534942,0.1579501071054803,0.0485766909847125,2719.7113076592373,8.0549323095886,-0.020000000000000004,-0.010000000000000009,-0.065,0.004927513909278147,-0.0016072991034632444,-0.013497766556612945
2024-07-08,3132.58,88.1205,86.12,15.83,7588.937460000001,7745.498536825396,89.1025,11.9105,polymarket,0.085,0.085,-0.6913866402742761,0.1557589132601655,0.0428061523973255,2710.4095534626817,8.049612225151218,-0.0049999999999999906,-0.015,-0.06999999999999999,-0.0053200844373808565,-0.01682573857805092,-0.03112686424060218
2024-07-09,3054.07,88.1688,85.59,15.91,7546.367592,7728.247387492063,89.1025,11.949,polymarket,0.075,0.075,-0.7427376227158399,0.131699937317939,0.0162459378439814,2698.657037339741,8.02423040627556,-0.010000000000000009,-0.02500000000000001,-0.09000000000000001,-0.02538181887565827,-0.050732137917315456,-0.039884436675951096
2024-07-10,2975.75,88.0031,84.97,15.98,7477.623407,7714.947878079365,89.1025,11.984,polymarket,0.055,0.055,-0.8454395875989674,0.1067213379402207,-0.0102745819363498,2688.797891561692,7.998251387047989,-0.019999999999999997,-0.04,-0.12,-0.025979019227571065,-0.07096941371871368,-0.06160322916338179
2024-07-11,2992.21,87.8551,85.56,15.92,7516.882355999999,7699.247661507937,89.1025,11.952,polymarket,0.06,0.06,-0.8197640963781855,0.1117852097979048,-0.0028996653994162,2691.356184297424,8.003767523797139,0.0049999999999999975,-0.05,-0.11499999999999999,0.005516136749149858,-0.04518461553189246,-0.05658812809574709
2024-07-12,2973.21,87.988,86.35,16.03,7597.7638,7685.886263095238,89.1025,11.97,polymarket,0.075,0.075,-0.7427376227158399,0.1104275142234938,-0.0103658596419397,2677.536319945317,7.997397456225006,0.015,-0.015,-0.09999999999999999,-0.006370067572133209,-0.055911014863667674,-0.07546852990288899
2024-07-15,2913.48,87.988,86.13,16.31,7578.40644,7673.380809761906,89.1025,12.086,polymarket,0.065,0.065,-0.7940886051574036,0.1005584063507474,-0.0342316451391954,2647.2743138281708,7.977103521963721,-0.009999999999999995,-0.020000000000000004,-0.015,-0.020293934261284896,-0.06994234784107667,-0.08487033872751026
2024-07-16,2944.86,87.8077,84.0,16.59,7375.846799999999,7656.441292301588,89.1025,12.039,polymarket,0.06,0.06,-0.8197640963781855,0.1255357743542282,-0.0275976909637611,2616.4072854011256,7.987816556755371,-0.0050000000000000044,-0.015,-0.020000000000000004,0.010713034791650422,-0.03575883984322559,-0.05436154327826215
2024-07-17,2947.24,88.2824,85.08,16.54,7511.066591999999,7637.581466777778,89.1025,12.003,polymarket,0.09,0.09,-0.6657111490534942,0.1260915502744477,-0.0249413743629642,2617.229477729148,7.988624418173012,0.03,0.034999999999999996,-0.020000000000000004,0.0008078614176412202,-0.009580777955137454,-0.026500675481507696
2024-07-18,2980.62,88.0872,86.35,16.36,7606.329719999999,7627.903116301587,89.1025,12.0285,polymarket,0.08,0.08,-0.717062131495058,0.1321837868652382,-0.0103003748448023,2632.6291142648006,7.999886611550558,-0.009999999999999995,0.020000000000000004,-0.020000000000000004,0.011262193377545415,-0.0038733912392513448,-0.04572217081861929
2024-07-19,3008.24,87.8754,84.0,16.32,7381.5336,7615.070827412698,89.1025,11.9715,polymarket,0.075,0.075,-0.7427376227158399,0.1421823634927437,0.0002818558068666,2633.765059023441,8.009110469120941,-0.0050000000000000044,0.0,-0.03,0.009223857570383132,0.011781878844750127,-0.034071315041662054
2024-07-22,3024.54,87.8754,84.18,16.17,7397.351172000001,7602.788347603174,89.1025,11.972,polymarket,0.085,0.085,-0.6913866402742761,0.1431671532520797,0.0090002578852579,2645.7548149417994,8.014514292786016,0.010000000000000009,0.020000000000000004,-0.015,0.00540382366507508,0.0381193624119609,-0.0237278287955327
2024-07-23,3028.01,87.7805,82.43,16.31,7235.746615000001,7587.750779190475,89.1025,11.9035,polymarket,0.195,0.195,-0.12652583341707455,0.1518367250352816,0.0085855291177068,2628.853494758339,8.015660917061794,0.11,0.135,0.095,0.001146624275778052,0.028235637687360482,-0.02679831200845917
2024-07-24,3051.76,87.299,83.87,16.18,7321.767130000001,7576.173374904762,89.1025,11.8105,polymarket,0.115,0.115,-0.5373336929495848,0.1564024978936935,0.0194410566131992,2639.0119405298487,8.02347375235293,-0.08,0.02500000000000001,0.015,0.0078128352911353,0.03546368806069422,-0.031709870863343426
2024-07-25,3041.37,86.5502,82.73,16.07,7160.298046000001,7561.773095873015,89.1025,11.766,polymarket,0.105,0.105,-0.5886846753911485,0.1491470142854307,0.0187273854965066,2646.632643336068,8.020063350779234,-0.010000000000000009,0.024999999999999994,0.0,-0.003410401573695765,0.020381665559514373,-0.03458378831356823
2024-07-26,2993.23,85.41,83.0,16.57,7089.03,7542.963076825396,89.1025,11.85,polymarket,0.105,0.105,-0.5886846753911485,0.153848315366623,-0.004920435743474,2594.1278070410262,8.004108350874137,0.0,0.03,0.0049999999999999906,-0.0159549999050963,-0.004989628487088726,-0.051081677424263616
2024-07-29,2906.95,85.41,83.88,16.71,7164.190799999999,7524.375970873016,89.1025,11.795,polymarket,0.075,0.075,-0.7427376227158399,0.1281350706585569,-0.0349057652374258,2576.774781323877,7.9748597005485555,-0.03,-0.010000000000000009,-0.02500000000000001,-0.02924865032558177,-0.038878639396404124,-0.08764072450167759
2024-07-30,2944.78,86.5554,81.34,16.48,7040.416236000001,7507.242419063493,89.1025,11.846,polymarket,0.08,0.08,-0.717062131495058,0.1347468212908409,-0.017508082863735,2595.098699329372,7.98778939040904,0.0050000000000000044,-0.115,-0.020000000000000004,0.01292968986048404,-0.027486699185273467,-0.08470172101364803
2024-07-31,2942.68,86.33,81.47,16.15,7033.3051,7490.720826603175,89.1025,11.84,polymarket,0.085,0.085,-0.6913866402742761,0.1217219496508961,-0.0116835236633515,2623.359559751705,7.98707600973586,0.0050000000000000044,-0.03,-0.009999999999999995,-0.0007133806731793868,-0.0357433087791964,-0.08129388368034429
2024-08-01,2935.69,86.1091,83.6,16.1,7198.720759999999,7480.178124380953,89.1025,11.7755,polymarket,0.09,0.09,-0.6657111490534942,0.1179697425082686,-0.0125851680683884,2625.911854656735,7.984697798328767,0.0049999999999999906,-0.015,-0.020000000000000004,-0.002378211407092934,-0.03474749866014326,-0.06322016969758848
2024-08-02,2899.0,85.7833,81.45,16.22,6987.049785,7467.496374936508,89.1025,11.76,polymarket,0.125,0.125,-0.485982710508021,0.1100783338984647,-0.026226932931912,2611.527413402487,7.972121128921655,0.035,0.020000000000000004,0.035,-0.012576669407112107,-0.0314810422186067,-0.07947505628252716
2024-08-05,2828.72,85.7833,81.4,16.18,6982.76062,7453.28926731746,89.1025,11.8445,polymarket,0.105,0.105,-0.5886846753911485,0.0828483615189163,-0.0484013891305721,2612.2955905221497,7.9475795915004355,-0.020000000000000004,0.03,0.01999999999999999,-0.024541537421219672,-0.02691136758458179,-0.0969999170013216
2024-08-06,2830.75,84.9471,82.27,16.23,6988.597917,7440.42888504762,89.1025,11.85,polymarket,0.08,0.08,-0.717062131495058,0.0867979268086143,-0.0478308890530225,2604.6700404669587,7.948296973194149,-0.024999999999999994,0.0,0.0050000000000000044,0.0007173816937138255,-0.03872275687827276,-0.07312209608817088
2024-08-07,2874.94,85.1646,83.15,16.06,7081.43649,7429.8239721904765,89.1025,11.83,polymarket,0.065,0.065,-0.7940886051574036,0.0978210717775678,-0.0295397333330497,2618.769190998457,7.963787083448461,-0.015,-0.020000000000000004,0.010000000000000002,0.015490110254312128,-0.023019832261747752,-0.033877173821725615
2024-08-08,2852.51,85.9543,83.16,15.92,7147.959588,7415.049198190475,89.1025,11.858,polymarket,0.065,0.065,-0.7940886051574036,0.0849748528882599,-0.0339631192145385,2629.102409522644,7.955954587426843,0.0,-0.024999999999999994,0.0050000000000000044,-0.007832496021618063,-0.028334054344975046,-0.04668789957924069
2024-08-09,2848.29,86.5621,82.01,15.85,7098.957821000001,7401.577615984127,89.1025,11.875,polymarket,0.075,0.075,-0.7427376227158399,0.081792600179998,-0.0334748681954748,2632.93536998319,7.9544740931906635,0.009999999999999995,-0.05,0.0,-0.0014804942361799078,-0.017492238703001095,-0.04201519569757939
2024-08-12,2844.77,86.5621,83.0,15.83,7184.6543,7393.461688206349,89.1025,11.891,polymarket,0.055,0.055,-0.8454395875989674,0.0803942530624737,-0.0338817061657109,2633.0850908696025,7.953237499707175,-0.019999999999999997,-0.049999999999999996,-0.010000000000000002,-0.0012365934834885906,0.0056739443988800264,-0.023583480923157207
2024-08-13,2884.6,89.9475,82.54,15.83,7424.266650000001,7389.41901915873,89.1025,12.0785,polymarket,0.07,0.07,-0.7684131139366217,0.0958938893422161,-0.0201246635607174,2632.1891453664475,7.96714152114941,0.015000000000000006,-0.009999999999999995,0.010000000000000009,0.013904021442234793,0.019023227059966397,-0.020462772423816444
2024-08-14,2871.11,92.6592,82.41,15.54,7636.044672,7388.758506015873,89.1025,11.94,polymarket,0.055,0.055,-0.8454395875989674,0.0791950056471344,-0.0197913316037141,2660.4181681496493,7.96245399356334,-0.015000000000000006,-0.010000000000000002,-0.034999999999999996,-0.004687527586069606,-0.0013322017155140697,-0.02583094691983001
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,polymarket,0.09,0.09,-0.6657111490534942,0.0803679490621835,-0.0362472927925491,2626.9846328407184,7.950893616658773,0.034999999999999996,0.024999999999999994,0.009999999999999995,-0.011560376904567349,-0.00504818563300391,-0.04781220014627818
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,polymarket,0.09,0.09,-0.6657111490534942,0.0884546936100842,-0.0438303390517645,2598.362629701832,7.947395745873676,0.0,0.015,0.015,-0.0034978707850967794,-0.007053354819909541,-0.059848948222216314
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,polymarket,0.085,0.085,-0.6913866402742761,0.070848168740105,-0.0620167768891263,2592.0014442996617,7.92863663022001,-0.0049999999999999906,0.030000000000000006,0.0,-0.018759115653665503,-0.024300734330016227,-0.08229350578931016
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,polymarket,0.085,0.085,-0.6913866402742761,0.0692190434012729,-0.064557209729174,2589.198178881504,7.926032039331152,0.0,0.015,-0.11,-0.00260459088885856,-0.04027594813838997,-0.08572957156680461
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,polymarket,0.075,0.075,-0.7427376227158399,0.0668800600056631,-0.0636018926467627,2594.6121816029686,7.9259308934932164,-0.010000000000000009,0.019999999999999997,-0.04000000000000001,-0.00010114583793541243,-0.035864177966013266,-0.09293653498309185
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,polymarket,0.07,0.07,-0.7684131139366217,0.0543554081487249,-0.0791803372903148,2585.228831695348,7.910498898586491,-0.0049999999999999906,-0.01999999999999999,-0.03499999999999999,-0.015431994906725421,-0.039589726966185235,-0.10377560112712358
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,polymarket,0.07,0.07,-0.7684131139366217,0.0313262361425732,-0.1012222505004725,2581.5982437897883,7.887009542348567,0.0,-0.01999999999999999,-0.03499999999999999,-0.02348935623792414,-0.058599108973905634,-0.11050270109547222
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,polymarket,0.075,0.075,-0.7427376227158399,0.0753874072349363,-0.0689157954752864,2570.00405752028,7.924343732171656,0.0049999999999999906,-0.010000000000000009,0.0,0.037334189823089226,-0.00428369673300566,-0.049261253203529365
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,polymarket,0.07,0.07,-0.7684131139366217,0.0606191414556886,-0.0792592347394203,2574.326535586169,7.912196072631594,-0.0049999999999999906,-0.015,-0.009999999999999995,-0.01214765954006225,-0.01374068963524322,-0.07280679711217819
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,polymarket,0.065,0.065,-0.7940886051574036,0.0527287255864727,-0.0906674220029681,2564.744301525397,7.900999644557578,-0.0050000000000000044,-0.009999999999999995,-0.020000000000000004,-0.011196428074016218,-0.024623032072077278,-0.08247583835143468
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,polymarket,0.065,0.065,-0.7940886051574036,0.0578300840203249,-0.0883206814037728,2560.212685299243,7.90406533364102,0.0,-0.0050000000000000044,-0.024999999999999994,0.00306568908344218,-0.006412913876914672,-0.07746730751543929
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,polymarket,0.085,0.085,-0.6913866402742761,0.0423042987513615,-0.1108513583331566,2542.750714138833,7.882435666406985,0.020000000000000004,0.015,-0.039999999999999994,-0.021629667234035033,-0.004563431700638776,-0.08578130389789573
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,polymarket,0.035,0.035,-0.9481415524820949,0.0014193632940933,-0.1462275585005559,2541.462741072017,7.841913433517961,-0.05,-0.039999999999999994,-0.06999999999999999,-0.04052223288902379,-0.07912437810945272,-0.10027503605871191
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,polymarket,0.035,0.035,-0.9481415524820949,-0.0047359719180301,-0.1538097363370205,2536.392282623614,7.833750767004005,0.0,-0.035,-0.045,-0.008162666513955585,-0.07544737362564913,-0.10822926786187403
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,polymarket,0.0335,0.0335,-0.9558441998483295,0.0194320413479778,-0.1234150721939029,2555.4915819158027,7.865245534103608,-0.0015000000000000013,-0.0315,-0.0315,0.03149476709960286,-0.03512248238875837,-0.09384195844087184
2024-09-05,2621.62,88.9288,79.05,16.38,7029.821639999999,7340.034827507937,89.1025,12.499,polymarket,0.028,0.028,-0.9840872401911895,0.020697076429641,-0.1152979124509648,2568.4603792246817,7.871547726284403,-0.005500000000000001,-0.037000000000000005,-0.037000000000000005,0.006302192180794641,-0.03199459433512908,-0.0809427486669636
2024-09-06,2623.37,89.7044,76.3,16.43,6844.445720000001,7332.198434174603,89.1025,12.623,polymarket,0.027,0.027,-0.9892223384353459,0.0239488484344778,-0.115062414493841,2562.0127450808577,7.8722150297739955,-0.0010000000000000009,-0.05800000000000001,-0.048,0.0006673034895925412,-0.010168583416342303,-0.07896667825256565
2024-09-09,2703.17,89.7044,75.9,16.49,6808.563960000001,7322.768724015872,89.1025,12.6465,polymarket,0.0205,0.0205,-1.0226004770223625,0.0582867125284605,-0.0885804568890071,2554.2888973268705,7.902180437380522,-0.006499999999999999,-0.014500000000000002,-0.0345,0.029965407606526107,0.062120098857791683,-0.04977555303240677
2024-09-10,2671.38,90.3853,77.0,16.54,6959.6681,7313.304852587301,89.1025,12.682,polymarket,0.0205,0.0205,-1.0226004770223625,0.0486197910445647,-0.0995731624856701,2547.52010482174,7.890350471803892,0.0,-0.014500000000000002,-0.0495,-0.011829965576629853,0.05823212036222758,-0.07391666088885795
