date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-02-19,3244.56,92.3375,87.23,12.18,8054.600125000001,7705.692815476191,92.3375,12.78,polymarket,0.145,0.145,-0.3832807456248935,0.0496792058577082,0.1533905016670682,3091.001500166732,8.08473502672426,0.009999999999999981,0.009999999999999981,-0.07,0.0006412786328695574,-0.0012128674772972081,0.02282678940150995
2024-02-20,3207.49,92.3425,87.13,12.14,8045.802025,7710.752086507936,92.3425,12.7995,polymarket,0.145,0.145,-0.3832807456248935,0.0357263295017711,0.1406580571898616,3096.850884869308,8.073243978792025,0.0,0.01999999999999999,-0.07,-0.011491047932235432,-0.014474897068764259,0.009997669834432399
2024-02-21,3139.5,92.55,86.61,12.17,8015.755499999999,7710.565967460318,92.55,12.7935,polymarket,0.145,0.145,-0.3832807456248935,0.0149146228338903,0.1159270008377186,3093.3636479034526,8.051818830554165,0.0,0.01999999999999999,-0.025000000000000022,-0.021425148237860014,-0.03641341378823493,-0.007244474941579315
2024-02-22,3142.3,92.8525,87.2,12.22,8096.738000000001,7713.515523015873,92.8525,12.809,polymarket,0.145,0.145,-0.3832807456248935,0.0174614884979094,0.1157982707105409,3088.3724205021413,8.0527102948432,0.0,0.01999999999999999,-0.020000000000000018,0.0008914642890349711,-0.037766066578271196,-0.004889572922406438
2024-02-26,3213.17,92.3725,86.0,12.29,7944.035,7715.515062698412,92.3725,12.76,polymarket,0.125,0.125,-0.485982710508021,0.0429428755786431,0.1394920791110969,3080.868641264054,8.075013267769082,-0.01999999999999999,-0.010000000000000009,-0.04000000000000001,0.022302972925881903,-0.009039377266783388,0.01579408259331494
2024-02-27,3208.99,92.0525,86.75,12.29,7985.554375,7718.901424206349,92.0525,12.734,polymarket,0.125,0.125,-0.485982710508021,0.0413017815986325,0.1377944163501268,3081.709891126354,8.073711524869413,0.0,-0.01999999999999999,-0.03,-0.0013017428996686675,-0.010962965702591476,0.010193256333008938
2024-02-28,3227.05,91.15,86.24,12.29,7860.776,7719.226275000001,91.15,12.6025,polymarket,0.125,0.125,-0.485982710508021,0.0471347458072619,0.1441770910923128,3081.7905841833067,8.079323686199048,0.0,-0.01999999999999999,-0.03,0.005612161329635157,0.006098226338975499,0.009689995244174243
2024-02-29,3256.8,91.15,86.7,12.38,7902.705000000001,7719.613759126984,91.15,12.582,polymarket,0.125,0.125,-0.485982710508021,0.0602854097321021,0.1529516455179573,3071.625781234585,8.088500397188769,0.0,-0.01999999999999999,-0.03,0.009176710989720505,0.03736263736263745,0.013256839203656279
2024-03-01,3266.66,91.67,86.75,12.23,7952.3725,7722.1134678571425,91.67,12.665,polymarket,0.125,0.125,-0.485982710508021,0.0573875061333117,0.1592049474193246,3089.368827465747,8.091523335172145,0.0,-0.01999999999999999,-0.04000000000000001,0.0030229379833759396,0.03957610667345568,0.01138428862902452
2024-03-04,3296.75,91.25,86.3,12.5,7874.875,7716.838581349207,91.25,12.657,polymarket,0.115,0.115,-0.5373336929495848,0.0783159923070095,0.1649192427249453,3057.313462398669,8.100692413687808,-0.009999999999999995,-0.009999999999999995,-0.05,0.009169078515663287,0.02601169561523342,0.021820323275528075
2024-03-05,3300.89,90.52,87.47,12.53,7917.7844,7713.097557142857,90.52,12.5575,polymarket,0.115,0.115,-0.5373336929495848,0.0811971807163678,0.1660368576842588,3052.9953822233724,8.101947408062578,0.0,-0.009999999999999995,-0.05,0.0012549943747703907,0.02863829429197362,0.022963998276925413
2024-03-06,3310.58,90.595,86.39,12.63,7826.50205,7708.435684920634,90.595,12.533,polymarket,0.115,0.115,-0.5373336929495848,0.0888062930003992,0.1677967295997813,3040.5592080820074,8.104878679606827,0.0,-0.009999999999999995,-0.009999999999999995,0.002931271544248659,0.025884321594025428,0.02228878458498018
2024-03-07,3315.68,90.6025,86.95,12.6,7877.887375000001,7708.984849603174,90.6025,12.6005,polymarket,0.12,0.12,-0.5116582017288029,0.0892237459312723,0.1701507622626215,3044.0761252089083,8.106418009789177,0.0049999999999999906,-0.0050000000000000044,-0.0050000000000000044,0.001539330182350085,0.01807909604519753,0.018147872921899566
2024-03-11,3320.31,90.6275,84.66,12.61,7672.524149999999,7706.509042460317,90.6275,12.595,polymarket,0.125,0.125,-0.485982710508021,0.0913670826684001,0.1717497432614094,3042.340247134648,8.107813431045477,0.0050000000000000044,0.0,0.0,0.001395421256299656,0.01642350290510808,0.02421486762024916
2024-03-12,3332.6,91.78,86.5,12.67,7938.97,7703.692896428572,91.78,12.769,polymarket,0.125,0.125,-0.485982710508021,0.0980946003809657,0.1750845078191936,3034.893349665693,8.111508059104523,0.0,0.009999999999999995,0.0,0.003694628059045968,0.010874345946765729,0.02782523948457616
2024-03-13,3320.68,91.5025,86.55,12.76,7919.541375,7707.6593738095235,91.5025,12.6865,polymarket,0.125,0.125,-0.485982710508021,0.0974705756802005,0.1688489575163532,3025.757659098858,8.107924860215038,0.0,0.009999999999999995,-0.010000000000000009,-0.0035831988894852174,0.005995352768495721,0.022219485916576742
2024-03-14,3297.0,91.72,86.33,12.8,7918.187599999999,7713.9196373015875,91.72,12.7,polymarket,0.125,0.125,-0.485982710508021,0.0907096399037346,0.1593265101571666,3022.802659276937,8.10076824307173,0.0,0.009999999999999995,0.0,-0.007156617143307287,-0.004102000253731974,0.013027714619308073
2024-03-15,3300.07,92.9025,86.78,12.87,8062.07895,7721.872477777777,92.9025,12.87,polymarket,0.125,0.125,-0.485982710508021,0.0938592400806106,0.1585242080426456,3016.905538738975,8.10169895935081,0.0,0.0050000000000000044,0.0,0.0009307162790790358,-0.004707933214302851,0.012869305800242037
2024-03-18,3296.3,91.9175,87.64,12.88,8055.649700000001,7729.478623809524,91.9175,12.73,polymarket,0.125,0.125,-0.485982710508021,0.0923452355278156,0.156514805442117,3017.635718809397,8.100555906304823,0.0,0.0,0.0,-0.0011430530459861643,-0.0072312525035311825,0.009391755955206138
2024-03-19,3264.97,92.6475,86.95,12.86,8055.700124999999,7738.585101984127,92.6475,12.834,polymarket,0.125,0.125,-0.485982710508021,0.0803696079806142,0.1453267967507103,3022.086123010029,8.091005853306909,0.0,0.0,-0.010000000000000009,-0.009550052997914449,-0.02029346456220371,0.00693604895018618
2024-03-20,3267.1,92.25,88.76,12.9,8188.110000000001,7744.89043015873,92.25,12.798,polymarket,0.125,0.125,-0.485982710508021,0.0821295105621724,0.1449001822444715,3019.139546709823,8.091658020254139,0.0,0.0,-0.01999999999999999,0.0006521669472299152,-0.016135249406748042,0.006947012846117762
2024-03-21,3286.69,92.0625,85.67,12.93,7886.994375,7748.422950396826,92.0625,12.7295,polymarket,0.125,0.125,-0.485982710508021,0.0895198147379046,0.150957172256358,3016.6408683357886,8.097636258294852,0.0,0.0,-0.01999999999999999,0.00597823804071318,-0.0031270852289960738,0.024692204808121065
2024-03-22,3273.49,92.795,87.54,12.83,8123.274300000001,7754.087967063492,92.795,12.7485,polymarket,0.125,0.125,-0.485982710508021,0.0806389298264311,0.1479047519858449,3029.217169259095,8.093611973042204,0.0,0.0,-0.01999999999999999,-0.00402428525264753,-0.00805437460417513,0.042678770504857466
2024-03-25,3281.63,92.58,87.46,12.9,8097.046799999999,7759.906749603175,92.58,12.777,polymarket,0.125,0.125,-0.485982710508021,0.085632983065407,0.1490318876895466,3022.7803053053417,8.096095529158339,0.0,0.0,-0.01999999999999999,0.0024835561161342667,-0.004450444437702927,0.04434013302358153
2024-03-26,3285.54,92.7,86.25,13.06,7995.375,7762.690479761905,92.7,12.799,polymarket,0.125,0.125,-0.485982710508021,0.0931459811174137,0.1471283622286714,3005.582105915553,8.097286300970858,0.0,0.0,0.0,0.0011907718125190314,0.006300211027972846,0.02252292907004616
2024-03-27,3304.09,92.305,86.55,12.87,7988.99775,7764.195682142858,92.305,12.662,polymarket,0.125,0.125,-0.485982710508021,0.0914734711817717,0.1572048540980894,3027.183057800352,8.102916373979317,0.0,0.0,0.0,0.005630073008459746,0.011321967494108076,0.02963549278745048
2024-03-28,3312.77,92.5,89.76,12.88,8302.800000000001,7770.892082142857,92.5,12.714,polymarket,0.125,0.125,-0.485982710508021,0.0941593669617495,0.1596183915018589,3027.685088689471,8.105539976406726,0.0,0.0,0.0,0.0026236024274091108,0.007935034943970853,0.026562959978928102
2024-03-29,3332.53,92.48,87.58,12.91,8099.3984,7777.760628174603,92.48,12.671,polymarket,0.125,0.125,-0.485982710508021,0.1013045432625714,0.165502067926351,3025.9840662488427,8.111487054262906,0.0,0.0,0.0,0.005947077856179206,0.0180357966573903,0.02325288626873001
2024-04-01,3363.29,92.1425,89.48,12.96,8244.9109,7789.542299603175,92.1425,12.685,polymarket,0.115,0.115,-0.5373336929495848,0.1124828708269787,0.1745032070954797,3023.228571150812,8.120674940552938,-0.009999999999999995,-0.009999999999999995,-0.009999999999999995,0.00918788629003231,0.024883975341522202,0.02958067261361763
2024-04-02,3371.29,92.5775,89.42,13.01,8278.28005,7799.373513095238,92.5775,12.72,polymarket,0.105,0.105,-0.5886846753911485,0.1163206707004029,0.1756665637323693,3020.0014104233887,8.123050739418774,-0.010000000000000009,-0.020000000000000004,-0.010000000000000009,0.002375798865836387,0.026099210479860302,0.02261014635626002
2024-04-03,3395.59,92.305,90.0,13.04,8307.45,7809.739386111111,92.305,12.7215,polymarket,0.105,0.105,-0.5886846753911485,0.1246878526086943,0.1828650404594394,3019.139925912765,8.130232809871845,0.0,-0.020000000000000004,-0.010000000000000009,0.0071820704530711765,0.027692950252565796,0.02868923229795617
2024-04-04,3407.57,92.24,89.6,13.06,8264.704,7819.858861111111,92.24,12.724,polymarket,0.105,0.105,-0.5886846753911485,0.1285830090127007,0.1859762460731868,3019.334840935615,8.133754706279714,0.0,-0.020000000000000004,-0.010000000000000009,0.0035218964078680415,0.028616535406925436,0.02929698119362767
2024-04-05,3395.37,92.5,91.25,13.16,8440.625,7831.862980158729,92.5,12.759,polymarket,0.105,0.105,-0.5886846753911485,0.1276404986819836,0.1789619508744371,3011.0394261013143,8.1301680178542,0.0,-0.020000000000000004,-0.015,-0.0035866884255142395,0.018856544427206856,0.02403428557641263
2024-04-08,3417.38,92.7,92.09,13.19,8536.743,7847.855781746032,92.7,12.775,polymarket,0.0455,0.0455,-0.8942230209184528,0.134771478964307,0.184962388081058,3011.5138275408576,8.136629454594637,-0.0595,-0.0695,-0.0795,0.006461436740437421,0.01608246687023729,0.029235222012402584
2024-04-09,3414.26,93.0,92.83,13.2,8633.19,7868.994115873016,93.0,12.823,polymarket,0.0455,0.0455,-0.8942230209184528,0.1322590985292335,0.1823091035072217,3015.440551049675,8.135716057455175,0.0,-0.0595,-0.0795,-0.0009133971394614804,0.01274586285961754,0.024503390745964193
2024-04-10,3439.11,93.4325,89.0,13.24,8315.4925,7881.439833333333,93.4325,12.8755,polymarket,0.046,0.046,-0.8916554717963747,0.1410692165299654,0.1893017387899613,3013.9363591443325,8.142967995963177,0.0005000000000000004,-0.059,-0.079,0.007251938508002098,0.012816623915137049,0.03566438199404942
2024-04-11,3439.53,93.2675,91.2,13.31,8505.996000000001,7900.543361904762,93.2675,12.8555,polymarket,0.0485,0.0485,-0.8788177261859837,0.1424504720496386,0.1868062951706683,3010.6600541109106,8.143090113126025,0.0025000000000000022,-0.056499999999999995,-0.0765,0.00012211716284760143,0.009379117670363257,0.04323020928116472
2024-04-12,3456.24,93.43,90.33,13.35,8439.5319,7917.367952380952,93.43,12.857,polymarket,0.0385,0.0385,-0.9301687086275475,0.1481829173517486,0.1906764301926855,3010.1823914709685,8.147936571957237,-0.010000000000000002,-0.0665,-0.0865,0.0048464588312118195,0.017927354014437347,0.04732323859796894
2024-04-15,3472.19,93.75,89.24,13.28,8366.25,7935.659857142857,93.75,12.8845,polymarket,0.042,0.042,-0.9121958647730002,0.1488427482023513,0.1963908799393243,3022.337047810155,8.152540797785269,0.003500000000000003,-0.003499999999999996,-0.08299999999999999,0.004604225828032327,0.01603860267222257,0.05335982768558689
2024-04-16,3462.94,94.42,89.42,13.4,8443.0364,7952.149185714286,94.42,12.9775,polymarket,0.042,0.042,-0.9121958647730002,0.1494031054604283,0.1897297945054934,3012.8159420735287,8.149873218234422,0.0,-0.003499999999999996,-0.08299999999999999,-0.0026675795508470657,0.01425784796705587,0.06063455406940954
2024-04-17,3454.07,94.27,92.28,13.38,8699.2356,7972.338242857142,94.27,12.98,polymarket,0.042,0.042,-0.9121958647730002,0.1438037677223285,0.1857849504814099,3019.809951210543,8.14730852485911,0.0,-0.003999999999999997,-0.08299999999999999,-0.002564693375312288,0.004349962635681992,0.05722812280003686
2024-04-18,3455.82,93.78,87.61,13.31,8216.0658,7985.955136507937,93.78,12.9535,polymarket,0.041,0.041,-0.9173309630171567,0.1402073841183786,0.186911204762344,3030.8696892645366,8.147815045234228,-0.0010000000000000009,-0.0075,-0.08399999999999999,0.0005065203751186687,0.0047361122013762635,0.051459066720621616
2024-04-19,3470.88,93.1525,87.92,13.22,8189.9678,7997.668625396826,93.1525,12.84,polymarket,0.0415,0.0415,-0.9147634138950784,0.1403230571927454,0.1931372206269204,3043.7690250205364,8.152163443094752,0.0005000000000000004,0.0030000000000000027,-0.08349999999999999,0.004348397860523434,0.0042358169571559134,0.06029955796413011
2024-04-22,3479.17,93.47,87.42,13.26,8171.1474,8010.093663492064,93.47,12.8505,polymarket,0.039,0.039,-0.9276011595054694,0.1436370396236241,0.1943819445899539,3042.1977248524668,8.154549038574375,-0.0025000000000000022,-0.0030000000000000027,-0.086,0.002385595479623248,0.0020102586552004365,0.06019569543184322
2024-04-23,3439.42,93.1275,87.87,13.34,8183.113425,8020.732130555556,93.1275,12.806,polymarket,0.0385,0.0385,-0.9301687086275475,0.1329913350165541,0.1784718787575643,3035.6984150719445,8.143058131500919,-0.0005000000000000004,-0.003500000000000003,-0.0865,-0.011490907073456569,-0.0067919166950625165,0.046835527797561394
2024-04-24,3428.93,92.245,87.28,13.37,8051.1436,8029.681493253969,92.245,12.6745,polymarket,0.038,0.038,-0.9327362577496258,0.1300078532657238,0.1737197666057006,3034.4302387725797,8.140003538139647,-0.0005000000000000004,-0.0040000000000000036,-0.087,-0.0030545933612717846,-0.007278370154629288,0.037783474421096086
2024-04-25,3439.76,91.9375,87.75,13.38,8067.515625,8037.266794444446,91.9375,12.652,polymarket,0.0365,0.0365,-0.9404389051158604,0.1333310281311628,0.1767494296640777,3035.088526317052,8.143156980491723,-0.0015000000000000013,-0.004500000000000004,-0.0885,0.0031534423520760413,-0.004647232784114941,0.03833347923339092
2024-04-26,3449.77,91.72,90.21,13.51,8274.0612,8046.786003968255,91.72,12.574,polymarket,0.0365,0.0365,-0.9404389051158604,0.1412769413750707,0.1769924416492416,3022.7282046402647,8.146062841136418,0.0,-0.0050000000000000044,-0.0885,0.002905860644695224,-0.006082031069930438,0.03518047849531736
2024-04-27,3465.85,92.3975,90.21,13.53,8335.178474999999,8056.220186111111,92.3975,12.7,polymarket,0.0365,0.0365,-0.9404389051158604,0.1466104951845648,0.1814833812710288,3022.6916765157616,8.150713191785675,0.0,-0.0025000000000000022,-0.07850000000000001,0.004650350649257007,-0.0038284993259887212,0.03049395086358886
2024-04-29,3478.08,93.0,87.31,13.61,8119.83,8062.275424206349,93.0,12.739,polymarket,0.036,0.036,-0.9430064542379385,0.1535333315326317,0.1836728891207408,3015.153446306472,8.154235696374823,-0.0005000000000000004,-0.0025000000000000022,-0.069,0.0035225045891476015,0.011240267254362557,0.03167630194969884
2024-04-30,3469.83,93.0525,86.77,13.61,8074.165424999999,8066.026879761905,93.0525,12.739,polymarket,0.0365,0.0365,-0.9404389051158604,0.1504641122914756,0.1806283718459727,3016.026282722413,8.151860880386323,0.0005000000000000004,-0.0015000000000000013,-0.0685,-0.0023748159884995346,0.011927919205116488,0.021863652561115998
2024-05-02,3442.83,92.05,85.42,13.67,7862.911,8065.15696547619,92.05,12.703,polymarket,0.0365,0.0365,-0.9404389051158604,0.1441295154931299,0.1703129956742093,3009.1261114928147,8.144049086574928,0.0,0.0,-0.0685,-0.007811793811395518,0.0008925041281948598,0.010347549720181703
2024-05-03,3441.77,91.6,85.0,13.69,7785.999999999999,8067.344267063491,91.6,12.6955,polymarket,0.032,0.032,-0.9635468472145641,0.144432140202446,0.1694219962872514,3007.4041781028304,8.14374115292348,-0.004499999999999997,-0.004499999999999997,-0.073,-0.00030793365144710094,-0.0023189951793887165,0.013665668248232121
2024-05-06,3436.05,91.3475,86.24,13.66,7877.808399999999,8073.059876587302,91.3475,12.6445,polymarket,0.034,0.034,-0.9532766507262513,0.1407579606857145,0.1677117345369494,3012.076284731404,8.142077834802693,0.0020000000000000018,-0.0024999999999999953,-0.011499999999999996,-0.0016633181207872383,-0.008598179378795923,0.005463249623981037
2024-05-07,3427.61,91.1075,85.6,13.7,7798.802,8077.250828968254,91.1075,12.596,polymarket,0.0335,0.0335,-0.9558441998483295,0.1392759313114417,0.1637987090387611,3008.586336107719,8.139618504283998,-0.0005000000000000004,-0.0024999999999999953,-0.011999999999999997,-0.0024593305186950687,-0.014510879565737378,0.003910071289239703
2024-05-08,3432.54,91.95,84.28,13.72,7749.546,8080.742531349207,91.95,12.6255,polymarket,0.032,0.032,-0.9635468472145641,0.1414534550411263,0.1648630961767891,3007.1659819684246,8.141055790888139,-0.0015000000000000013,-0.004499999999999997,-0.013999999999999999,0.001437286604140553,-0.0107469242008974,-0.0019103779756972639
2024-05-10,3449.78,92.255,87.57,13.69,8078.770349999999,8085.680552777778,92.255,12.692,polymarket,0.032,0.032,-0.9635468472145641,0.1454763684626832,0.1709966798380122,3011.655320859974,8.14606573987619,0.0,-0.004499999999999997,-0.0165,0.00500994898805196,0.0020186881141386337,0.002980058321921941
2024-05-13,3457.11,91.3525,87.0,13.85,7947.6675,8088.902576587301,91.3525,12.5765,polymarket,0.0315,0.0315,-0.9661143963366422,0.154450143901685,0.1701264899908736,2994.594455431428,8.148188258912068,-0.0005000000000000004,-0.0005000000000000004,-0.006999999999999999,0.002122519035877346,0.004457009038953741,0.0002517186306507657
2024-05-14,3463.93,91.2925,84.3,14.08,7695.95775,8087.226883730159,91.2925,12.6085,polymarket,0.0315,0.0315,-0.9661143963366422,0.1667787145545292,0.1680073610905741,2968.797730701243,8.150159061625951,0.0,-0.0025000000000000022,-0.010500000000000002,0.0019708027138829465,0.0081139680738056,-0.0023789020762112756
2024-05-15,3470.72,91.08,84.31,14.12,7678.9548,8083.030650396826,91.08,12.5735,polymarket,0.034,0.034,-0.9532766507262513,0.1711780826798166,0.1697706794970324,2963.443434715338,8.152117344212641,0.0025000000000000022,0.0005000000000000004,-0.008,0.0019582825866901743,0.012577276878057875,0.002246645913587697
2024-05-16,3486.26,90.9675,84.4,14.26,7677.657000000001,8078.817356746032,90.9675,12.5875,polymarket,0.0345,0.0345,-0.9507091016041731,0.1829245816358653,0.1725051935696901,2947.1532286351294,8.156584807349201,0.0005000000000000004,0.0025000000000000022,-0.0075,0.004467463136560212,0.01565021820576029,0.009319440544053759
2024-05-17,3501.89,90.95,85.16,14.27,7745.302,8075.712944047619,90.95,12.5715,polymarket,0.0345,0.0345,-0.9507091016041731,0.1889526746391707,0.1777587716234614,2945.356930260299,8.161058101729973,0.0,0.0025000000000000022,-0.006499999999999999,0.004473294380771264,0.015105311063314142,0.013331134144718204
2024-05-20,3468.09,90.75,85.19,14.35,7730.992499999999,8070.603798015873,90.75,12.503,polymarket,0.031,0.031,-0.9686819454587204,0.1814378604627249,0.1651388836377798,2935.482360994999,8.15135928912079,-0.003500000000000003,-0.0005000000000000004,-0.010500000000000002,-0.009698812609181928,0.0031760632435762215,-0.0008038307288065205
2024-05-21,3428.38,90.0875,84.14,14.47,7579.96225,8063.069863492064,90.0875,12.408,polymarket,0.031,0.031,-0.9686819454587204,0.173797058028952,0.1499359469016317,2920.760430049944,8.139843125382697,0.0,-0.0005000000000000004,-0.008,-0.01151616373809361,-0.010262909469879511,-0.014598309366889217
2024-05-22,3444.64,90.0575,84.15,14.53,7578.338625000001,8055.64980952381,90.0575,12.409,polymarket,0.031,0.031,-0.9686819454587204,0.1826664315803889,0.1546814283931998,2912.6048630609657,8.144574678713019,0.0,-0.0030000000000000027,-0.0075,0.004731553330321603,-0.007514290982850835,0.0015176977513648993
2024-05-23,3442.79,90.015,83.2,14.71,7489.248,8047.292547619048,90.015,12.39,polymarket,0.031,0.031,-0.9686819454587204,0.1907105543469147,0.1510838227633812,2891.3743876977,8.144037468158576,0.0,-0.003500000000000003,-0.006999999999999999,-0.0005372105544427797,-0.012468949533310791,0.004042077266085853
2024-05-24,3396.5,89.525,84.01,14.88,7520.995250000001,8038.153773809524,89.525,12.288,polymarket,0.031,0.031,-0.9686819454587204,0.1829602727388144,0.1329158409618587,2871.186867616739,8.130500768631357,0.0,-0.003500000000000003,-0.005499999999999998,-0.013536699527218587,-0.030095177175753607,-0.012576458822708636
2024-05-27,3299.22,88.62,83.54,14.98,7403.314800000001,8029.570913492063,88.62,12.1775,polymarket,0.155,0.155,-0.3319297631833297,0.1541116068455668,0.099122479819544,2858.666337320245,8.10144135587992,0.124,0.124,0.1185,-0.029059412751436753,-0.04869250797989677,-0.043640590532122436
2024-05-28,3302.91,88.575,85.36,14.99,7560.762000000001,8022.828177380952,88.575,12.1885,polymarket,0.155,0.155,-0.3319297631833297,0.1564349430970626,0.1005651209803046,2856.113973134049,8.102559177063155,0.0,0.124,0.1185,0.0011178211832341134,-0.036597460024851425,-0.04701299825439653
2024-05-29,3318.03,89.5125,85.34,15.13,7638.99675,8019.307871825397,89.5125,12.301,polymarket,0.155,0.155,-0.3319297631833297,0.1680902697105819,0.1032087869386979,2840.55957492233,8.107126512300836,0.0,0.124,0.119,0.004567335237680936,-0.03675565516280355,-0.04601676787192921
2024-05-30,3282.18,89.8525,84.99,15.09,7636.563975,8015.083411111111,89.8525,12.3655,polymarket,0.155,0.155,-0.3319297631833297,0.1541364253047459,0.0922724600393261,2843.840579014176,8.096263114753073,0.0,0.124,0.1185,-0.010863397547762332,-0.04665111726245286,-0.054080459273220916
2024-05-31,3217.19,90.1,84.6,15.23,7622.459999999999,8009.846704761904,90.1,12.388,polymarket,0.155,0.155,-0.3319297631833297,0.137630183107301,0.0684246545462343,2827.975248698685,8.076263586732157,0.0,0.124,0.1185,-0.019999528020916202,-0.05279258059767411,-0.06553910590996359
2024-06-03,3141.42,89.0875,81.04,15.35,7219.651000000001,7999.446323809523,89.0875,12.2725,polymarket,0.155,0.155,-0.3319297631833297,0.1166900898627412,0.0417391205030797,2813.1529316125034,8.05243020597681,0.0,0.0,0.123,-0.023833380755347022,-0.047829486969647284,-0.08726614503583907
2024-06-04,3186.93,88.8,82.19,15.08,7298.472,7989.615968253969,88.8,12.229,polymarket,0.155,0.155,-0.3319297631833297,0.1224481629746883,0.0622095673285307,2839.266974747471,8.066813349946436,0.0,0.0,0.121,0.014383143969626033,-0.03511448994977162,-0.07250185532806575
2024-06-05,3212.24,88.7675,80.53,15.0,7148.446775,7978.853186111112,88.7675,12.216,polymarket,0.155,0.155,-0.3319297631833297,0.128959985597064,0.07271196516514,2845.308993215706,8.074723792076014,0.0,0.0,0.1215,0.007910442129578144,-0.03188337658188756,-0.06283386966428517
2024-06-06,3192.38,88.84,81.0,15.02,7196.04,7968.030211904762,88.84,12.2255,polymarket,0.155,0.155,-0.3319297631833297,0.1237605626637181,0.0663447942223638,2840.8008841606857,8.068521999103142,0.0,0.0,0.123,-0.0062017929728721555,-0.0273598644803148,-0.06996568139045722
2024-06-07,3233.22,89.3475,82.71,15.05,7389.931724999999,7963.544617857143,89.3475,12.2555,polymarket,0.155,0.155,-0.3319297631833297,0.139801999892134,0.0797032160897011,2836.6505764211483,8.081233823662654,0.0,0.0,0.123,0.012711824559511697,0.004982609047025521,-0.06277501753735037
2024-06-10,3180.94,88.55,82.87,15.28,7338.1385,7954.007609920634,88.55,12.1725,polymarket,0.165,0.165,-0.28057878074176584,0.1318134593128186,0.0586857727209011,2810.4808030214717,8.06493202957817,0.010000000000000009,0.010000000000000009,0.1335,-0.016301794084483845,0.01258029808175909,-0.07988464353173608
2024-06-11,3171.1,89.1025,83.08,15.34,7402.635700000001,7945.802757936509,89.1025,12.2255,polymarket,0.175,0.175,-0.22922779830020218,0.1315500815567796,0.0548143761984754,2802.438930177284,8.06183380983423,0.009999999999999981,0.01999999999999999,0.1435,-0.0030982197439399783,-0.0049671627553790065,-0.08453692770927812
2024-06-13,3171.69,89.1025,84.8,15.38,7555.892,7940.052034126985,89.1025,12.2205,polymarket,0.175,0.175,-0.22922779830020218,0.1339500802428443,0.0546294748314239,2797.0278897292883,8.062019847840123,0.0,0.01999999999999999,0.141,0.00018603800589289676,-0.012623589769133026,-0.08615791536050155
2024-06-14,3215.91,88.208,84.1,15.34,7418.292799999999,7929.833206349207,89.1025,12.15,polymarket,0.175,0.175,-0.22922779830020218,0.1489770362002709,0.0706480557032345,2798.93322379635,8.075865644832641,0.0,0.01999999999999999,0.14049999999999999,0.013845796992518089,0.007370676423232636,-0.07754728562987279
2024-06-17,3183.68,88.208,83.0,15.64,7321.264,7918.17629047619,89.1025,11.951,polymarket,0.08,0.08,-0.717062131495058,0.1512305914487088,0.0552464652356257,2765.458131193036,8.065793039400996,-0.09499999999999999,-0.075,0.0455,-0.010072605431645343,-0.01532218655086881,-0.09086807409713038
2024-06-18,3114.15,89.0499,84.7,15.73,7542.52653,7910.030677857143,89.1025,11.45,polymarket,0.08,0.08,-0.717062131495058,0.1305738577927249,0.0310948482102453,2754.48612095092,8.043711520790668,0.0,-0.085,0.049,-0.022081518610328033,-0.020996938012034172,-0.10205617501275921
2024-06-19,3027.47,87.0354,85.6,15.78,7450.230239999999,7898.318300714286,89.1025,11.1925,polymarket,0.11,0.11,-0.5630091841703666,0.102159163277441,0.0021916648285855,2746.8537221043,8.015482566212173,0.03,-0.06499999999999999,0.079,-0.028228954578494836,-0.045293431301441145,-0.11693861240585945
2024-06-20,3123.43,82.6282,84.88,15.98,7013.481616,7884.453018825397,89.1025,11.949,polymarket,0.1,0.1,-0.6143601666119304,0.1468051643441879,0.0312624075465113,2723.592548335065,8.046687035925336,-0.009999999999999995,-0.07499999999999998,0.069,0.031204469713163263,-0.01521586283653198,-0.09324922197965535
2024-06-21,3114.35,85.4176,85.8,16.0,7328.830079999999,7871.842793111111,89.1025,12.0455,polymarket,0.105,0.105,-0.5886846753911485,0.1454592940131061,0.0286279438980567,2718.8657128870145,8.043775741710654,0.0049999999999999906,-0.06999999999999999,0.074,-0.0029112942146820586,-0.03158048577230088,-0.09539937085909977
2024-06-24,3098.05,85.4176,85.31,15.93,7286.975455999999,7858.984517809524,89.1025,11.6795,polymarket,0.1,0.1,-0.6143601666119304,0.1376688906719876,0.0251734580404596,2723.156118095198,8.038528160291378,-0.0049999999999999906,0.020000000000000004,0.069,-0.0052475814192760595,-0.026896547391697556,-0.08786986603856906
2024-06-25,3111.39,87.373,85.11,15.83,7436.31603,7850.110565904762,89.1025,11.895,polymarket,0.1,0.1,-0.6143601666119304,0.1391420342293614,0.0318254323319175,2731.3450882399225,8.042824850660583,0.0,0.020000000000000004,-0.05499999999999999,0.004296690369205436,-0.000886277154279691,-0.056931638387255123
2024-06-26,3151.7,87.277,85.12,15.58,7429.01824,7841.222002253969,89.1025,11.713,polymarket,0.1,0.1,-0.6143601666119304,0.1440661613115383,0.0501153286347813,2754.8231969267786,8.055697268783113,0.0,-0.009999999999999995,-0.05499999999999999,0.01287241812253015,0.04103426293241563,-0.045780841742584566
