date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-05-03,3441.77,91.6,85.0,13.69,7785.999999999999,8067.344267063491,91.6,12.6955,polymarket,0.032,0.032,-0.9635468472145641,0.1428948883980858,0.1665330576128674,3011.4492898153417,8.14374115292348,-0.004499999999999997,-0.004499999999999997,-0.073,-0.00030793365144710094,-0.0023189951793887165,0.013665668248232121
2024-05-06,3436.05,91.3475,86.24,13.66,7877.808399999999,8073.059876587302,91.3475,12.6445,polymarket,0.034,0.034,-0.9532766507262513,0.1392333466663549,0.1648601594052527,3016.1072883396814,8.142077834802693,0.0020000000000000018,-0.0024999999999999953,-0.011499999999999996,-0.0016633181207872383,-0.008598179378795923,0.005463249623981037
2024-05-07,3427.61,91.1075,85.6,13.7,7798.802,8077.250828968254,91.1075,12.596,polymarket,0.0335,0.0335,-0.9558441998483295,0.1377429109444148,0.1609200250998081,3012.6401729498084,8.139618504283998,-0.0005000000000000004,-0.0024999999999999953,-0.011999999999999997,-0.0024593305186950687,-0.014510879565737378,0.003910071289239703
2024-05-08,3432.54,91.95,84.28,13.72,7749.546,8080.742531349207,91.95,12.6255,polymarket,0.032,0.032,-0.9635468472145641,0.1399122857255483,0.1619643016851297,3011.231691230704,8.141055790888139,-0.0015000000000000013,-0.004499999999999997,-0.013999999999999999,0.001437286604140553,-0.0107469242008974,-0.0019103779756972639
2024-05-10,3449.78,92.255,87.57,13.69,8078.770349999999,8085.680552777778,92.255,12.692,polymarket,0.032,0.032,-0.9635468472145641,0.1439375104798459,0.1681153594714481,3015.7066871187094,8.14606573987619,0.0,-0.004499999999999997,-0.0165,0.00500994898805196,0.0020186881141386337,0.002980058321921941
2024-05-13,3457.11,91.3525,87.0,13.85,7947.6675,8088.902576587301,91.3525,12.5765,polymarket,0.0315,0.0315,-0.9661143963366422,0.1528572811194704,0.1670913688281723,2998.731982369065,8.148188258912068,-0.0005000000000000004,-0.0005000000000000004,-0.006999999999999999,0.002122519035877346,0.004457009038953741,0.0002517186306507657
2024-05-14,3463.93,91.2925,84.3,14.08,7695.95775,8087.226883730159,91.2925,12.6085,polymarket,0.0315,0.0315,-0.9661143963366422,0.1651079692297965,0.1647500705039914,2973.054936951343,8.150159061625951,0.0,-0.0025000000000000022,-0.010500000000000002,0.0019708027138829465,0.0081139680738056,-0.0023789020762112756
2024-05-15,3470.72,91.08,84.31,14.12,7678.9548,8083.030650396826,91.08,12.5735,polymarket,0.034,0.034,-0.9532766507262513,0.169490455991405,0.1664663773227856,2967.71981525731,8.152117344212641,0.0025000000000000022,0.0005000000000000004,-0.008,0.0019582825866901743,0.012577276878057875,0.002246645913587697
2024-05-16,3486.26,90.9675,84.4,14.26,7677.657000000001,8078.817356746032,90.9675,12.5875,polymarket,0.0345,0.0345,-0.9507091016041731,0.1811825018516053,0.1690520756594318,2951.499869440148,8.156584807349201,0.0005000000000000004,0.0025000000000000022,-0.0075,0.004467463136560212,0.01565021820576029,0.009319440544053759
2024-05-17,3501.89,90.95,85.16,14.27,7745.302,8075.712944047619,90.95,12.5715,polymarket,0.0345,0.0345,-0.9507091016041731,0.1871990555429263,0.1742782903096849,2949.707535269665,8.161058101729973,0.0,0.0025000000000000022,-0.006499999999999999,0.004473294380771264,0.015105311063314142,0.013331134144718204
2024-05-20,3468.09,90.75,85.19,14.35,7730.992499999999,8070.603798015873,90.75,12.503,polymarket,0.031,0.031,-0.9686819454587204,0.1796739397825417,0.1616138992417206,2939.8716738960084,8.15135928912079,-0.003500000000000003,-0.0005000000000000004,-0.010500000000000002,-0.009698812609181928,0.0031760632435762215,-0.0008038307288065205
2024-05-21,3428.38,90.0875,84.14,14.47,7579.96225,8063.069863492064,90.0875,12.408,polymarket,0.031,0.031,-0.9686819454587204,0.1720126739742689,0.1463359495073839,2925.20727474255,8.139843125382697,0.0,-0.0005000000000000004,-0.008,-0.01151616373809361,-0.010262909469879511,-0.014598309366889217
2024-05-22,3444.64,90.0575,84.15,14.53,7578.338625000001,8055.64980952381,90.0575,12.409,polymarket,0.031,0.031,-0.9686819454587204,0.1808525507167329,0.1510035598968722,2917.0788494374115,8.144574678713019,0.0,-0.0030000000000000027,-0.0075,0.004731553330321603,-0.007514290982850835,0.0015176977513648993
2024-05-23,3442.79,90.015,83.2,14.71,7489.248,8047.292547619048,90.015,12.39,polymarket,0.031,0.031,-0.9686819454587204,0.1888358087045449,0.1472375614359327,2895.933967325187,8.144037468158576,0.0,-0.003500000000000003,-0.006999999999999999,-0.0005372105544427797,-0.012468949533310791,0.004042077266085853
2024-05-24,3396.5,89.525,84.01,14.88,7520.995250000001,8038.153773809524,89.525,12.288,polymarket,0.031,0.031,-0.9686819454587204,0.1810522129161476,0.1289623688582344,2875.825440107909,8.130500768631357,0.0,-0.003500000000000003,-0.005499999999999998,-0.013536699527218587,-0.030095177175753607,-0.012576458822708636
2024-05-27,3299.22,88.62,83.54,14.98,7403.314800000001,8029.570913492063,88.62,12.1775,polymarket,0.155,0.155,-0.3319297631833297,0.152223993839546,0.0951892162486165,2863.3495029087508,8.10144135587992,0.124,0.124,0.1185,-0.029059412751436753,-0.04869250797989677,-0.043640590532122436
2024-05-28,3302.91,88.575,85.36,14.99,7560.762000000001,8022.828177380952,88.575,12.1885,polymarket,0.155,0.155,-0.3319297631833297,0.1545409827972164,0.0966134212479199,2860.79926933189,8.102559177063155,0.0,0.124,0.1185,0.0011178211832341134,-0.036597460024851425,-0.04701299825439653
2024-05-29,3318.03,89.5125,85.34,15.13,7638.99675,8019.307871825397,89.5125,12.301,polymarket,0.155,0.155,-0.3319297631833297,0.1661401643708859,0.0991153375453426,2845.309767535556,8.107126512300836,0.0,0.124,0.119,0.004567335237680936,-0.03675565516280355,-0.04601676787192921
2024-05-30,3282.18,89.8525,84.99,15.09,7636.563975,8015.083411111111,89.8525,12.3655,polymarket,0.155,0.155,-0.3319297631833297,0.1522201355118224,0.0882539208102133,2848.5702504600285,8.096263114753073,0.0,0.124,0.1185,-0.010863397547762332,-0.04665111726245286,-0.054080459273220916
2024-05-31,3217.19,90.1,84.6,15.23,7622.459999999999,8009.846704761904,90.1,12.388,polymarket,0.155,0.155,-0.3319297631833297,0.1357052295314296,0.0643647854350524,2832.768500438579,8.076263586732157,0.0,0.124,0.1185,-0.019999528020916202,-0.05279258059767411,-0.06553910590996359
2024-06-03,3141.42,89.0875,81.04,15.35,7219.651000000001,7999.446323809523,89.0875,12.2725,polymarket,0.155,0.155,-0.3319297631833297,0.1147702856940702,0.0376694706999469,2817.9976092959023,8.05243020597681,0.0,0.0,0.123,-0.023833380755347022,-0.047829486969647284,-0.08726614503583907
2024-06-04,3186.93,88.8,82.19,15.08,7298.472,7989.615968253969,88.8,12.229,polymarket,0.155,0.155,-0.3319297631833297,0.1205873129964483,0.0582959672653407,2843.981868292043,8.066813349946436,0.0,0.0,0.121,0.014383143969626033,-0.03511448994977162,-0.07250185532806575
2024-06-05,3212.24,88.7675,80.53,15.0,7148.446775,7978.853186111112,88.7675,12.216,polymarket,0.155,0.155,-0.3319297631833297,0.1271089470685134,0.0688257409714292,2849.981812631941,8.074723792076014,0.0,0.0,0.1215,0.007910442129578144,-0.03188337658188756,-0.06283386966428517
2024-06-06,3192.38,88.84,81.0,15.02,7196.04,7968.030211904762,88.84,12.2255,polymarket,0.155,0.155,-0.3319297631833297,0.1219130699825223,0.0624574048864852,2845.4789282825027,8.068521999103142,0.0,0.0,0.123,-0.0062017929728721555,-0.0273598644803148,-0.06996568139045722
2024-06-07,3233.22,89.3475,82.71,15.05,7389.931724999999,7963.544617857143,89.3475,12.2555,polymarket,0.155,0.155,-0.3319297631833297,0.1379204280735095,0.0757372017979447,2841.3410289802214,8.081233823662654,0.0,0.0,0.123,0.012711824559511697,0.004982609047025521,-0.06277501753735037
2024-06-10,3180.94,88.55,82.87,15.28,7338.1385,7954.007609920634,88.55,12.1725,polymarket,0.165,0.165,-0.28057878074176584,0.1298861307541481,0.0545862908569074,2815.2748435604444,8.06493202957817,0.010000000000000009,0.010000000000000009,0.1335,-0.016301794084483845,0.01258029808175909,-0.07988464353173608
2024-06-11,3171.1,89.1025,83.08,15.34,7402.635700000001,7945.802757936509,89.1025,12.2255,polymarket,0.175,0.175,-0.22922779830020218,0.1296078925394024,0.0506718554481766,2807.257297814416,8.06183380983423,0.009999999999999981,0.01999999999999999,0.1435,-0.0030982197439399783,-0.0049671627553790065,-0.08453692770927812
2024-06-13,3171.69,89.1025,84.8,15.38,7555.892,7940.052034126985,89.1025,12.2205,polymarket,0.175,0.175,-0.22922779830020218,0.1319935475632259,0.0504488383103423,2801.862260458556,8.062019847840123,0.0,0.01999999999999999,0.141,0.00018603800589289676,-0.012623589769133026,-0.08615791536050155
2024-06-14,3215.91,88.208,84.1,15.34,7418.292799999999,7929.833206349207,89.1025,12.15,polymarket,0.175,0.175,-0.22922779830020218,0.1470051164484178,0.0664340416535866,2803.7451218680967,8.075865644832641,0.0,0.01999999999999999,0.14049999999999999,0.013845796992518089,0.007370676423232636,-0.07754728562987279
2024-06-17,3183.68,88.208,83.0,15.64,7321.264,7918.17629047619,89.1025,11.951,polymarket,0.08,0.08,-0.717062131495058,0.149176598881439,0.0508196767042936,2770.4010011158093,8.065793039400996,-0.09499999999999999,-0.075,0.0455,-0.010072605431645343,-0.01532218655086881,-0.09086807409713038
2024-06-18,3114.15,89.0499,84.7,15.73,7542.52653,7910.030677857143,89.1025,11.45,polymarket,0.08,0.08,-0.717062131495058,0.1285337328133822,0.0266866293908603,2759.4655874721343,8.043711520790668,0.0,-0.085,0.049,-0.022081518610328033,-0.020996938012034172,-0.10205617501275921
2024-06-19,3027.47,87.0354,85.6,15.78,7450.230239999999,7898.318300714286,89.1025,11.1925,polymarket,0.11,0.11,-0.5630091841703666,0.1001579414798214,-0.0021416044155337,2751.850335168924,8.015482566212173,0.03,-0.06499999999999999,0.079,-0.028228954578494836,-0.045293431301441145,-0.11693861240585945
2024-06-20,3123.43,82.6282,84.88,15.98,7013.481616,7884.453018825397,89.1025,11.949,polymarket,0.1,0.1,-0.6143601666119304,0.1446710153878507,0.0266219252985595,2728.670472137082,8.046687035925336,-0.009999999999999995,-0.07499999999999998,0.069,0.031204469713163263,-0.01521586283653198,-0.09324922197965535
2024-06-21,3114.35,85.4176,85.8,16.0,7328.830079999999,7871.842793111111,89.1025,12.0455,polymarket,0.105,0.105,-0.5886846753911485,0.1433225973304359,0.0239748807129995,2723.946860905007,8.043775741710654,0.0049999999999999906,-0.06999999999999999,0.074,-0.0029112942146820586,-0.03158048577230088,-0.09539937085909977
2024-06-24,3098.05,85.4176,85.31,15.93,7286.975455999999,7858.984517809524,89.1025,11.6795,polymarket,0.1,0.1,-0.6143601666119304,0.1355649329137864,0.0205892082805756,2728.201541104834,8.038528160291378,-0.0049999999999999906,0.020000000000000004,0.069,-0.0052475814192760595,-0.026896547391697556,-0.08786986603856906
2024-06-25,3111.39,87.373,85.11,15.83,7436.31603,7850.110565904762,89.1025,11.895,polymarket,0.1,0.1,-0.6143601666119304,0.1370612888564562,0.0272932907535581,2736.34326530378,8.042824850660583,0.0,0.020000000000000004,-0.05499999999999999,0.004296690369205436,-0.000886277154279691,-0.056931638387255123
2024-06-26,3151.7,87.277,85.12,15.58,7429.01824,7841.222002253969,89.1025,11.713,polymarket,0.1,0.1,-0.6143601666119304,0.1420413949691659,0.0457188180194712,2759.707322242109,8.055697268783113,0.0,-0.009999999999999995,-0.05499999999999999,0.01287241812253015,0.04103426293241563,-0.045780841742584566
2024-06-27,3150.32,87.8064,85.51,15.62,7508.325264,7828.61129215873,89.1025,11.5255,polymarket,0.105,0.105,-0.5886846753911485,0.1443698246494091,0.0452396966343049,2752.886289154939,8.055259313961626,0.0049999999999999906,0.0049999999999999906,-0.05,-0.0004379548214874518,0.008609125224512848,-0.05054505233527129
2024-06-28,3154.36,84.964,86.5,15.63,7349.385999999999,7816.706333428571,89.1025,11.7345,polymarket,0.1,0.1,-0.6143601666119304,0.1473454653090664,0.0470750263221084,2749.267849461796,8.056540901783043,-0.0049999999999999906,-0.0049999999999999906,-0.05499999999999999,0.001281587821416963,0.012846982516415917,-0.03894362892955283
2024-07-01,3186.19,84.964,87.52,15.55,7436.049279999999,7803.867260095239,89.1025,11.8755,polymarket,0.1,0.1,-0.6143601666119304,0.1566961956799935,0.0598816268058666,2754.560801617331,8.066581124598937,0.0,0.0,-0.05499999999999999,0.010040222815893785,0.02845015412921037,-0.009635738019824758
2024-07-02,3217.29,87.2972,87.81,15.56,7665.567132,7794.141658222223,89.1025,11.814,polymarket,0.1,0.1,-0.6143601666119304,0.1693238163734611,0.0706074848794502,2751.410648573034,8.076294669274962,0.0,0.0,-0.05499999999999999,0.00971354467602481,0.034036234608969096,0.024151498366980606
2024-07-03,3203.07,87.9921,87.0,15.58,7655.312699999999,7783.790272507936,89.1025,11.903,polymarket,0.095,0.095,-0.6400356578327123,0.1659771957082529,0.0661032307319102,2747.1120462646354,8.071865003881747,-0.0050000000000000044,-0.0050000000000000044,-0.06,-0.0044296653932143215,0.01629914014658773,0.005064435051915339
2024-07-04,3133.81,87.9506,86.32,15.71,7591.895791999999,7773.110777142857,89.1025,11.99,polymarket,0.11,0.11,-0.5630091841703666,0.1472197252016196,0.0412657762610131,2731.6563088638004,8.050004795679321,0.015,0.0050000000000000044,-0.045,-0.02186020820242618,-0.005240737448894195,-0.02441598386172883
2024-07-05,3149.29,88.1205,86.8,15.77,7648.8594,7760.543069206349,89.1025,11.973,polymarket,0.09,0.09,-0.6657111490534942,0.1566009833820403,0.0460218268080985,2722.883730213593,8.0549323095886,-0.020000000000000004,-0.010000000000000009,-0.065,0.004927513909278147,-0.0016072991034632444,-0.013497766556612945
2024-07-08,3132.58,88.1205,86.12,15.83,7588.937460000001,7745.498536825396,89.1025,11.9105,polymarket,0.085,0.085,-0.6913866402742761,0.1544022016281991,0.0402295348171897,2713.594963334033,8.049612225151218,-0.0049999999999999906,-0.015,-0.06999999999999999,-0.0053200844373808565,-0.01682573857805092,-0.03112686424060218
2024-07-09,3054.07,88.1688,85.59,15.91,7546.367592,7728.247387492063,89.1025,11.949,polymarket,0.075,0.075,-0.7427376227158399,0.1303582151482676,0.0136894660195694,2701.860312130701,8.02423040627556,-0.010000000000000009,-0.02500000000000001,-0.09000000000000001,-0.02538181887565827,-0.050732137917315456,-0.039884436675951096
2024-07-10,2975.75,88.0031,84.97,15.98,7477.623407,7714.947878079365,89.1025,11.984,polymarket,0.055,0.055,-0.8454395875989674,0.1053978817120151,-0.0128024385620303,2692.017100115323,7.998251387047989,-0.019999999999999997,-0.04,-0.12,-0.025979019227571065,-0.07096941371871368,-0.06160322916338179
2024-07-11,2992.21,87.8551,85.56,15.92,7516.882355999999,7699.247661507937,89.1025,11.952,polymarket,0.06,0.06,-0.8197640963781855,0.1104655961937188,-0.0054236049355511,2694.554437576663,8.003767523797139,0.0049999999999999975,-0.05,-0.11499999999999999,0.005516136749149858,-0.04518461553189246,-0.05658812809574709
2024-07-12,2973.21,87.988,86.35,16.03,7597.7638,7685.886263095238,89.1025,11.97,polymarket,0.075,0.075,-0.7427376227158399,0.1090915846510349,-0.0129279850185675,2680.7614818712127,7.997397456225006,0.015,-0.015,-0.09999999999999999,-0.006370067572133209,-0.055911014863667674,-0.07546852990288899
2024-07-15,2913.48,87.988,86.13,16.31,7578.40644,7673.380809761906,89.1025,12.086,polymarket,0.065,0.065,-0.7940886051574036,0.0991890237645407,-0.0368659602376154,2650.572319237516,7.977103521963721,-0.009999999999999995,-0.020000000000000004,-0.015,-0.020293934261284896,-0.06994234784107667,-0.08487033872751026
2024-07-16,2944.86,87.8077,84.0,16.59,7375.846799999999,7656.441292301588,89.1025,12.039,polymarket,0.06,0.06,-0.8197640963781855,0.1240889815229377,-0.0303866178700731,2619.774811786026,7.987816556755371,-0.0050000000000000044,-0.015,-0.020000000000000004,0.010713034791650422,-0.03575883984322559,-0.05436154327826215
2024-07-17,2947.24,88.2824,85.08,16.54,7511.066591999999,7637.581466777778,89.1025,12.003,polymarket,0.09,0.09,-0.6657111490534942,0.1246524249637295,-0.0277215539716001,2620.5785312693824,7.988624418173012,0.03,0.034999999999999996,-0.020000000000000004,0.0008078614176412202,-0.009580777955137454,-0.026500675481507696
2024-07-18,2980.62,88.0872,86.35,16.36,7606.329719999999,7627.903116301587,89.1025,12.0285,polymarket,0.08,0.08,-0.717062131495058,0.130766935163928,-0.0130406850031012,2635.927800248154,7.999886611550558,-0.009999999999999995,0.020000000000000004,-0.020000000000000004,0.011262193377545415,-0.0038733912392513448,-0.04572217081861929
2024-07-19,3008.24,87.8754,84.0,16.32,7381.5336,7615.070827412698,89.1025,11.9715,polymarket,0.075,0.075,-0.7427376227158399,0.1407597901191255,-0.0024734839838653,2637.0494700605286,8.009110469120941,-0.0050000000000000044,0.0,-0.03,0.009223857570383132,0.011781878844750127,-0.034071315041662054
2024-07-22,3024.54,87.8754,84.18,16.17,7397.351172000001,7602.788347603174,89.1025,11.972,polymarket,0.085,0.085,-0.6913866402742761,0.1417686672557028,0.0062886188333832,2648.99544604743,8.014514292786016,0.010000000000000009,0.020000000000000004,-0.015,0.00540382366507508,0.0381193624119609,-0.0237278287955327
2024-07-23,3028.01,87.7805,82.43,16.31,7235.746615000001,7587.750779190475,89.1025,11.9035,polymarket,0.195,0.195,-0.12652583341707455,0.1504039578397351,0.0058016460285752,2632.127592542443,8.015660917061794,0.11,0.135,0.095,0.001146624275778052,0.028235637687360482,-0.02679831200845917
2024-07-24,3051.76,87.299,83.87,16.18,7321.767130000001,7576.173374904762,89.1025,11.8105,polymarket,0.115,0.115,-0.5373336929495848,0.1549862488761775,0.0166861264268789,2642.2479081196143,8.02347375235293,-0.08,0.02500000000000001,0.015,0.0078128352911353,0.03546368806069422,-0.031709870863343426
2024-07-25,3041.37,86.5502,82.73,16.07,7160.298046000001,7561.773095873015,89.1025,11.766,polymarket,0.105,0.105,-0.5886846753911485,0.1477583388341401,0.0160224027006625,2649.8348102522486,8.020063350779234,-0.010000000000000009,0.024999999999999994,0.0,-0.003410401573695765,0.020381665559514373,-0.03458378831356823
2024-07-26,2993.23,85.41,83.0,16.57,7089.03,7542.963076825396,89.1025,11.85,polymarket,0.105,0.105,-0.5886846753911485,0.1523690858910242,-0.0078079019393724,2597.4577387119007,8.004108350874137,0.0,0.03,0.0049999999999999906,-0.0159549999050963,-0.004989628487088726,-0.051081677424263616
2024-07-29,2906.95,85.41,83.88,16.71,7164.190799999999,7524.375970873016,89.1025,11.795,polymarket,0.075,0.075,-0.7427376227158399,0.126665636493916,-0.0377777635827299,2580.135495253207,7.9748597005485555,-0.03,-0.010000000000000009,-0.02500000000000001,-0.02924865032558177,-0.038878639396404124,-0.08764072450167759
2024-07-30,2944.78,86.5554,81.34,16.48,7040.416236000001,7507.242419063493,89.1025,11.846,polymarket,0.08,0.08,-0.717062131495058,0.1333072947104208,-0.0203302155264933,2598.394992906528,7.98778939040904,0.0050000000000000044,-0.115,-0.020000000000000004,0.01292968986048404,-0.027486699185273467,-0.08470172101364803
2024-07-31,2942.68,86.33,81.47,16.15,7033.3051,7490.720826603175,89.1025,11.84,polymarket,0.085,0.085,-0.6913866402742761,0.1203535426082464,-0.0143726183578007,2626.5637480373152,7.98707600973586,0.0050000000000000044,-0.03,-0.009999999999999995,-0.0007133806731793868,-0.0357433087791964,-0.08129388368034429
2024-08-01,2935.69,86.1091,83.6,16.1,7198.720759999999,7480.178124380953,89.1025,11.7755,polymarket,0.09,0.09,-0.6657111490534942,0.1166141965252507,-0.0152522088501744,2629.099656027536,7.984697798328767,0.0049999999999999906,-0.015,-0.020000000000000004,-0.002378211407092934,-0.03474749866014326,-0.06322016969758848
2024-08-02,2899.0,85.7833,81.45,16.22,6987.049785,7467.496374936508,89.1025,11.76,polymarket,0.125,0.125,-0.485982710508021,0.1087127986117906,-0.0289178342295707,2614.743875627495,7.972121128921655,0.035,0.020000000000000004,0.035,-0.012576669407112107,-0.0314810422186067,-0.07947505628252716
2024-08-05,2828.72,85.7833,81.4,16.18,6982.76062,7453.28926731746,89.1025,11.8445,polymarket,0.105,0.105,-0.5886846753911485,0.0815227684898161,-0.0510180457754815,2615.497410146882,7.9475795915004355,-0.020000000000000004,0.03,0.01999999999999999,-0.024541537421219672,-0.02691136758458179,-0.0969999170013216
2024-08-06,2830.75,84.9471,82.27,16.23,6988.597917,7440.42888504762,89.1025,11.85,polymarket,0.08,0.08,-0.717062131495058,0.0854595566805849,-0.0504766594375682,2607.881595014596,7.948296973194149,-0.024999999999999994,0.0,0.0050000000000000044,0.0007173816937138255,-0.03872275687827276,-0.07312209608817088
2024-08-07,2874.94,85.1646,83.15,16.06,7081.43649,7429.8239721904765,89.1025,11.83,polymarket,0.065,0.065,-0.7940886051574036,0.0964966640414244,-0.032161383872064,2621.932281493369,7.963787083448461,-0.015,-0.020000000000000004,0.010000000000000002,0.015490110254312128,-0.023019832261747752,-0.033877173821725615
2024-08-08,2852.51,85.9543,83.16,15.92,7147.959588,7415.049198190475,89.1025,11.858,polymarket,0.065,0.065,-0.7940886051574036,0.0836883843125786,-0.0365136605023864,2632.223470596159,7.955954587426843,0.0,-0.024999999999999994,0.0050000000000000044,-0.007832496021618063,-0.028334054344975046,-0.04668789957924069
2024-08-09,2848.29,86.5621,82.01,15.85,7098.957821000001,7401.577615984127,89.1025,11.875,polymarket,0.075,0.075,-0.7427376227158399,0.0805211217371175,-0.0359994066493342,2636.033616280355,7.9544740931906635,0.009999999999999995,-0.05,0.0,-0.0014804942361799078,-0.017492238703001095,-0.04201519569757939
2024-08-12,2844.77,86.5621,83.0,15.83,7184.6543,7393.461688206349,89.1025,11.891,polymarket,0.055,0.055,-0.8454395875989674,0.0791276390943576,-0.0363990034821809,2636.1756449750765,7.953237499707175,-0.019999999999999997,-0.049999999999999996,-0.010000000000000002,-0.0012365934834885906,0.0056739443988800264,-0.023583480923157207
2024-08-13,2884.6,89.9475,82.54,15.83,7424.266650000001,7389.41901915873,89.1025,12.0785,polymarket,0.07,0.07,-0.7684131139366217,0.0946091236103066,-0.0226793581088192,2635.278601082582,7.96714152114941,0.015000000000000006,-0.009999999999999995,0.010000000000000009,0.013904021442234793,0.019023227059966397,-0.020462772423816444
2024-08-14,2871.11,92.6592,82.41,15.54,7636.044672,7388.758506015873,89.1025,11.94,polymarket,0.055,0.055,-0.8454395875989674,0.0779759160896134,-0.0222110832042183,2663.4268513298784,7.96245399356334,-0.015000000000000006,-0.010000000000000002,-0.034999999999999996,-0.004687527586069606,-0.0013322017155140697,-0.02583094691983001
2024-08-15,2838.11,90.0055,82.36,15.87,7412.85298,7383.481537444445,89.1025,11.982,polymarket,0.09,0.09,-0.6657111490534942,0.0790950483923986,-0.0387806478211747,2630.083424280489,7.950893616658773,0.034999999999999996,0.024999999999999994,0.009999999999999995,-0.011560376904567349,-0.00504818563300391,-0.04781220014627818
2024-08-16,2828.2,88.796,82.0,16.15,7281.272000000001,7376.343116809524,89.1025,12.0685,polymarket,0.09,0.09,-0.6657111490534942,0.0871274127909695,-0.0464745709720607,2601.534987273658,7.947395745873676,0.0,0.015,0.015,-0.0034978707850967794,-0.007053354819909541,-0.059848948222216314
2024-08-19,2775.64,88.796,80.3,16.2,7130.3188,7369.205919190476,89.1025,12.1005,polymarket,0.085,0.085,-0.6913866402742761,0.0695345056526102,-0.0646357882111653,2595.1850878400182,7.92863663022001,-0.0049999999999999906,0.030000000000000006,0.0,-0.018759115653665503,-0.024300734330016227,-0.08229350578931016
2024-08-20,2768.42,89.5428,81.78,16.22,7322.810184,7365.149912190476,89.1025,12.1865,polymarket,0.085,0.085,-0.6913866402742761,0.0679042485092988,-0.067179571968526,2592.385978297654,7.926032039331152,0.0,0.015,-0.11,-0.00260459088885856,-0.04027594813838997,-0.08572957156680461
2024-08-21,2768.14,90.6944,81.51,16.16,7392.500544,7363.614238285713,89.1025,12.09,polymarket,0.075,0.075,-0.7427376227158399,0.0655775761337809,-0.0662006118595708,2597.783645226095,7.9259308934932164,-0.010000000000000009,0.019999999999999997,-0.04000000000000001,-0.00010114583793541243,-0.035864177966013266,-0.09293653498309185
2024-08-22,2725.75,91.6862,79.63,16.25,7300.972105999999,7360.121807428571,89.1025,11.84,polymarket,0.07,0.07,-0.7684131139366217,0.0530542556438902,-0.0817767461828508,2588.4231371662227,7.910498898586491,-0.0049999999999999906,-0.01999999999999999,-0.03499999999999999,-0.015431994906725421,-0.039589726966185235,-0.10377560112712358
2024-08-23,2662.47,91.2881,81.7,16.29,7458.237770000001,7360.993600603175,89.1025,11.841,polymarket,0.07,0.07,-0.7684131139366217,0.0300474238255648,-0.1037734037436557,2584.8033191633717,7.887009542348567,0.0,-0.01999999999999999,-0.03499999999999999,-0.02348935623792414,-0.058599108973905634,-0.11050270109547222
2024-08-26,2763.75,91.2881,82.3,16.41,7513.01063,7360.235642349207,89.1025,11.678,polymarket,0.075,0.075,-0.7427376227158399,0.0740349589038431,-0.0716123909329345,2573.240262887416,7.924343732171656,0.0049999999999999906,-0.010000000000000009,0.0,0.037334189823089226,-0.00428369673300566,-0.049261253203529365
2024-08-27,2730.38,91.7745,81.87,16.36,7513.578315000001,7358.244873539682,89.1025,11.799,polymarket,0.07,0.07,-0.7684131139366217,0.0592930855758371,-0.0819045661152583,2577.5491572436267,7.912196072631594,-0.0049999999999999906,-0.015,-0.009999999999999995,-0.01214765954006225,-0.01374068963524322,-0.07280679711217819
2024-08-28,2699.98,91.4807,80.21,16.45,7337.666947,7353.500476269842,89.1025,11.839,polymarket,0.065,0.065,-0.7940886051574036,0.051398603434045,-0.0933208351950063,2567.988954123974,7.900999644557578,-0.0050000000000000044,-0.009999999999999995,-0.020000000000000004,-0.011196428074016218,-0.024623032072077278,-0.08247583835143468
2024-08-29,2708.27,91.4449,81.0,16.49,7407.0369,7350.081061984127,89.1025,11.925,polymarket,0.065,0.065,-0.7940886051574036,0.0564873007504314,-0.0909996187885581,2563.4666863258026,7.90406533364102,0.0,-0.0050000000000000044,-0.024999999999999994,0.00306568908344218,-0.006412913876914672,-0.07746730751543929
2024-08-30,2650.32,91.4548,80.42,16.68,7354.795016000001,7352.226205095239,89.1025,12.049,polymarket,0.085,0.085,-0.6913866402742761,0.040952048955402,-0.1135441677790076,2546.053876986556,7.882435666406985,0.020000000000000004,0.015,-0.039999999999999994,-0.021629667234035033,-0.004563431700638776,-0.08578130389789573
2024-09-02,2545.07,91.4548,78.69,16.69,7196.578212,7350.608843380952,89.1025,12.045,polymarket,0.035,0.035,-0.9481415524820949,0.0001186885984105,-0.1488178586933294,2544.767965056948,7.841913433517961,-0.05,-0.039999999999999994,-0.06999999999999999,-0.04052223288902379,-0.07912437810945272,-0.10027503605871191
2024-09-03,2524.38,90.0013,78.2,16.74,7038.10166,7348.857333619047,89.1025,12.117,polymarket,0.035,0.035,-0.9481415524820949,-0.0060359725907318,-0.1563978581785663,2539.709617640496,7.833750767004005,0.0,-0.035,-0.045,-0.008162666513955585,-0.07544737362564913,-0.10822926786187403
2024-09-04,2605.15,88.6118,79.0,16.53,7000.3322,7345.750860603174,89.1025,12.69,polymarket,0.0335,0.0335,-0.9558441998483295,0.0181320138042377,-0.1260091583001376,2558.7546258032776,7.865245534103608,-0.0015000000000000013,-0.0315,-0.0315,0.03149476709960286,-0.03512248238875837,-0.09384195844087184
