date,imoex,usdrub,brent,ofz5y,brent_rub,brent_rub_ma3m,usdrub_yahoo,cnyrub,source,p_synthetic_raw,p_synthetic_lm,p_synthetic_z,deviation_A,deviation_B,fair_value_A,log_imoex,dp,dp_5d,dp_20d,r_imoex,r_imoex_5d,r_imoex_20d
2024-03-06,3310.58,90.595,86.39,12.63,7826.50205,7708.435684920634,90.595,12.533,polymarket,0.115,0.115,-0.5373336929495848,0.0868393334957171,0.1646987799022876,3046.062005643308,8.104878679606827,0.0,-0.009999999999999995,-0.009999999999999995,0.002931271544248659,0.025884321594025428,0.02228878458498018
2024-03-07,3315.68,90.6025,86.95,12.6,7877.887375000001,7708.984849603174,90.6025,12.6005,polymarket,0.12,0.12,-0.5116582017288029,0.0872684471141467,0.1670940851412365,3049.550466400965,8.106418009789177,0.0049999999999999906,-0.0050000000000000044,-0.0050000000000000044,0.001539330182350085,0.01807909604519753,0.018147872921899566
2024-03-11,3320.31,90.6275,84.66,12.61,7672.524149999999,7706.509042460317,90.6275,12.595,polymarket,0.125,0.125,-0.485982710508021,0.0894038138896027,0.1686702238785971,3047.822999760924,8.107813431045477,0.0050000000000000044,0.0,0.0,0.001395421256299656,0.01642350290510808,0.02421486762024916
2024-03-12,3332.6,91.78,86.5,12.67,7938.97,7703.692896428572,91.78,12.769,polymarket,0.125,0.125,-0.485982710508021,0.096094215917351,0.1718986839021372,3040.4320646933224,8.111508059104523,0.0,0.009999999999999995,0.0,0.003694628059045968,0.010874345946765729,0.02782523948457616
2024-03-13,3320.68,91.5025,86.55,12.76,7919.541375,7707.6593738095235,91.5025,12.6865,polymarket,0.125,0.125,-0.485982710508021,0.0954337437434686,0.1655445147834853,3031.3837043691115,8.107924860215038,0.0,0.009999999999999995,-0.010000000000000009,-0.0035831988894852174,0.005995352768495721,0.022219485916576742
2024-03-14,3297.0,91.72,86.33,12.8,7918.187599999999,7713.9196373015875,91.72,12.7,polymarket,0.125,0.125,-0.485982710508021,0.088668707918516,0.1559946886771934,3028.4695206347124,8.10076824307173,0.0,0.009999999999999995,0.0,-0.007156617143307287,-0.004102000253731974,0.013027714619308073
2024-03-15,3300.07,92.9025,86.78,12.87,8062.07895,7721.872477777777,92.9025,12.87,polymarket,0.125,0.125,-0.485982710508021,0.0917832288675568,0.15509610255124,3022.642144286252,8.10169895935081,0.0,0.0050000000000000044,0.0,0.0009307162790790358,-0.004707933214302851,0.012869305800242037
2024-03-18,3296.3,91.9175,87.64,12.88,8055.649700000001,7729.478623809524,91.9175,12.73,polymarket,0.125,0.125,-0.485982710508021,0.0902678664277205,0.1530863754212743,3023.385446367761,8.100555906304823,0.0,0.0,0.0,-0.0011430530459861643,-0.0072312525035311825,0.009391755955206138
2024-03-19,3264.97,92.6475,86.95,12.86,8055.700124999999,7738.585101984127,92.6475,12.834,polymarket,0.125,0.125,-0.485982710508021,0.0783231316211787,0.1419729388880106,3027.8215353605183,8.091005853306909,0.0,0.0,-0.010000000000000009,-0.009550052997914449,-0.02029346456220371,0.00693604895018618
2024-03-20,3267.1,92.25,88.76,12.9,8188.110000000001,7744.89043015873,92.25,12.798,polymarket,0.125,0.125,-0.485982710508021,0.080063184025976,0.141493978907387,3024.915623752457,8.091658020254139,0.0,0.0,-0.01999999999999999,0.0006521669472299152,-0.016135249406748042,0.006947012846117762
2024-03-21,3286.69,92.0625,85.67,12.93,7886.994375,7748.422950396826,92.0625,12.7295,polymarket,0.125,0.125,-0.485982710508021,0.087426917097042,0.147491108354298,3022.446794653599,8.097636258294852,0.0,0.0,-0.01999999999999999,0.00597823804071318,-0.0031270852289960738,0.024692204808121065
2024-03-22,3273.49,92.795,87.54,12.83,8123.274300000001,7754.087967063492,92.795,12.7485,polymarket,0.125,0.125,-0.485982710508021,0.0786041047524659,0.1446077676423438,3034.931895379026,8.093611973042204,0.0,0.0,-0.01999999999999999,-0.00402428525264753,-0.00805437460417513,0.042678770504857466
2024-03-25,3281.63,92.58,87.46,12.9,8097.046799999999,7759.906749603175,92.58,12.777,polymarket,0.125,0.125,-0.485982710508021,0.0835598109299167,0.1456312932964163,3028.563782910782,8.096095529158339,0.0,0.0,-0.01999999999999999,0.0024835561161342667,-0.004450444437702927,0.04434013302358153
2024-03-26,3285.54,92.7,86.25,13.06,7995.375,7762.690479761905,92.7,12.799,polymarket,0.125,0.125,-0.485982710508021,0.0909919604703188,0.1434918831687692,3011.516233890144,8.097286300970858,0.0,0.0,0.0,0.0011907718125190314,0.006300211027972846,0.02252292907004616
2024-03-27,3304.09,92.305,86.55,12.87,7988.99775,7764.195682142858,92.305,12.662,polymarket,0.125,0.125,-0.485982710508021,0.0894015460782622,0.1538315288380214,3032.9404358699485,8.102916373979317,0.0,0.0,0.0,0.005630073008459746,0.011321967494108076,0.02963549278745048
2024-03-28,3312.77,92.5,89.76,12.88,8302.800000000001,7770.892082142857,92.5,12.714,polymarket,0.125,0.125,-0.485982710508021,0.0920781148803893,0.1562306011844636,3033.455166678103,8.105539976406726,0.0,0.0,0.0,0.0026236024274091108,0.007935034943970853,0.026562959978928102
2024-03-29,3332.53,92.48,87.58,12.91,8099.3984,7777.760628174603,92.48,12.671,polymarket,0.125,0.125,-0.485982710508021,0.099197070967069,0.162058724635792,3031.785735262244,8.111487054262906,0.0,0.0,0.0,0.005947077856179206,0.0180357966573903,0.02325288626873001
2024-04-01,3363.29,92.1425,89.48,12.96,8244.9109,7789.542299603175,92.1425,12.685,polymarket,0.115,0.115,-0.5373336929495848,0.110332742418401,0.1709692288059003,3029.082969015633,8.120674940552938,-0.009999999999999995,-0.009999999999999995,-0.009999999999999995,0.00918788629003231,0.024883975341522202,0.02958067261361763
2024-04-02,3371.29,92.5775,89.42,13.01,8278.28005,7799.373513095238,92.5775,12.72,polymarket,0.105,0.105,-0.5886846753911485,0.1141418076664444,0.1720625970704101,3025.907453433709,8.123050739418774,-0.010000000000000009,-0.020000000000000004,-0.010000000000000009,0.002375798865836387,0.026099210479860302,0.02261014635626002
2024-04-03,3395.59,92.305,90.0,13.04,8307.45,7809.739386111111,92.305,12.7215,polymarket,0.105,0.105,-0.5886846753911485,0.1224797247228905,0.1792043074148619,3025.079139704085,8.130232809871845,0.0,-0.020000000000000004,-0.010000000000000009,0.0071820704530711765,0.027692950252565796,0.02868923229795617
2024-04-04,3407.57,92.24,89.6,13.06,8264.704,7819.858861111111,92.24,12.724,polymarket,0.105,0.105,-0.5886846753911485,0.1263585472900321,0.1822865962644049,3025.297768813012,8.133754706279714,0.0,-0.020000000000000004,-0.010000000000000009,0.0035218964078680415,0.028616535406925436,0.02929698119362767
2024-04-05,3395.37,92.5,91.25,13.16,8440.625,7831.862980158729,92.5,12.759,polymarket,0.105,0.105,-0.5886846753911485,0.1253749125648584,0.1751514188334513,3017.1012007558998,8.1301680178542,0.0,-0.020000000000000004,-0.015,-0.0035866884255142395,0.018856544427206856,0.02403428557641263
2024-04-08,3417.38,92.7,92.09,13.19,8536.743,7847.855781746032,92.7,12.775,polymarket,0.0455,0.0455,-0.8942230209184528,0.1324784571338246,0.1811044881390195,3017.6114860930807,8.136629454594637,-0.0595,-0.0695,-0.0795,0.006461436740437421,0.01608246687023729,0.029235222012402584
2024-04-09,3414.26,93.0,92.83,13.2,8633.19,7868.994115873016,93.0,12.823,polymarket,0.0455,0.0455,-0.8942230209184528,0.1299666251204456,0.1784696459428378,3021.5582691533623,8.135716057455175,0.0,-0.0595,-0.0795,-0.0009133971394614804,0.01274586285961754,0.024503390745964193
2024-04-10,3439.11,93.4325,89.0,13.24,8315.4925,7881.439833333333,93.4325,12.8755,polymarket,0.046,0.046,-0.8916554717963747,0.1387414268352984,0.1853912417814713,3020.0973802786,8.142967995963177,0.0005000000000000004,-0.059,-0.079,0.007251938508002098,0.012816623915137049,0.03566438199404942
2024-04-11,3439.53,93.2675,91.2,13.31,8505.996000000001,7900.543361904762,93.2675,12.8555,polymarket,0.0485,0.0485,-0.8788177261859837,0.1400892699336333,0.1828163164258363,3016.8953350470715,8.143090113126025,0.0025000000000000022,-0.056499999999999995,-0.0765,0.00012211716284760143,0.009379117670363257,0.04323020928116472
2024-04-12,3456.24,93.43,90.33,13.35,8439.5319,7917.367952380952,93.43,12.857,polymarket,0.0385,0.0385,-0.9301687086275475,0.1457922342441429,0.1866302939699462,3016.4631044824764,8.147936571957237,-0.010000000000000002,-0.0665,-0.0865,0.0048464588312118195,0.017927354014437347,0.04732323859796894
2024-04-15,3472.19,93.75,89.24,13.28,8366.25,7935.659857142857,93.75,12.8845,polymarket,0.042,0.042,-0.9121958647730002,0.1464810543763255,0.1924592033692649,3028.5629114811995,8.152540797785269,0.003500000000000003,-0.003499999999999996,-0.08299999999999999,0.004604225828032327,0.01603860267222257,0.05335982768558689
2024-04-16,3462.94,94.42,89.42,13.4,8443.0364,7952.149185714286,94.42,12.9775,polymarket,0.042,0.042,-0.9121958647730002,0.1469876704107082,0.1856494796159085,3019.160614655959,8.149873218234422,0.0,-0.003499999999999996,-0.08299999999999999,-0.0026675795508470657,0.01425784796705587,0.06063455406940954
2024-04-17,3454.07,94.27,92.28,13.38,8699.2356,7972.338242857142,94.27,12.98,polymarket,0.042,0.042,-0.9121958647730002,0.1414085775039333,0.1817739610716999,3026.1468750773406,8.14730852485911,0.0,-0.003999999999999997,-0.08299999999999999,-0.002564693375312288,0.004349962635681992,0.05722812280003686
2024-04-18,3455.82,93.78,87.61,13.31,8216.0658,7985.955136507937,93.78,12.9535,polymarket,0.041,0.041,-0.9173309630171567,0.1378499102371699,0.1830234885608717,3037.1492486910506,8.147815045234228,-0.0010000000000000009,-0.0075,-0.08399999999999999,0.0005065203751186687,0.0047361122013762635,0.051459066720621616
2024-04-19,3470.88,93.1525,87.92,13.22,8189.9678,7997.668625396826,93.1525,12.84,polymarket,0.0415,0.0415,-0.9147634138950784,0.1380042204446361,0.1893863911480036,3049.9711140296763,8.152163443094752,0.0005000000000000004,0.0030000000000000027,-0.08349999999999999,0.004348397860523434,0.0042358169571559134,0.06029955796413011
2024-04-22,3479.17,93.47,87.42,13.26,8171.1474,8010.093663492064,93.47,12.8505,polymarket,0.039,0.039,-0.9276011595054694,0.1412939485830475,0.190578390392327,3048.443395603297,8.154549038574375,-0.0025000000000000022,-0.0030000000000000027,-0.086,0.002385595479623248,0.0020102586552004365,0.06019569543184322
2024-04-23,3439.42,93.1275,87.87,13.34,8183.113425,8020.732130555556,93.1275,12.806,polymarket,0.0385,0.0385,-0.9301687086275475,0.1306355002788066,0.1746058306828413,3042.023710693556,8.143058131500919,-0.0005000000000000004,-0.003500000000000003,-0.0865,-0.011490907073456569,-0.0067919166950625165,0.046835527797561394
2024-04-24,3428.93,92.245,87.28,13.37,8051.1436,8029.681493253969,92.245,12.6745,polymarket,0.038,0.038,-0.9327362577496258,0.1276452468269124,0.1698328737965611,3040.7878804514858,8.140003538139647,-0.0005000000000000004,-0.0040000000000000036,-0.087,-0.0030545933612717846,-0.007278370154629288,0.037783474421096086
2024-04-25,3439.76,91.9375,87.75,13.38,8067.515625,8037.266794444446,91.9375,12.652,polymarket,0.0365,0.0365,-0.9404389051158604,0.1309570878264991,0.1728457445068536,3041.4593418487825,8.143156980491723,-0.0015000000000000013,-0.004500000000000004,-0.0885,0.0031534423520760413,-0.004647232784114941,0.03833347923339092
2024-04-26,3449.77,91.72,90.21,13.51,8274.0612,8046.786003968255,91.72,12.574,polymarket,0.0365,0.0365,-0.9404389051158604,0.1388298804599284,0.1728951187525649,3029.22329242606,8.146062841136418,0.0,-0.0050000000000000044,-0.0885,0.002905860644695224,-0.006082031069930438,0.03518047849531736
2024-04-27,3465.85,92.3975,90.21,13.53,8335.178474999999,8056.220186111111,92.3975,12.7,polymarket,0.0365,0.0365,-0.9404389051158604,0.1441431852920689,0.1773500469694706,3029.210018949911,8.150713191785675,0.0,-0.0025000000000000022,-0.07850000000000001,0.004650350649257007,-0.0038284993259887212,0.03049395086358886
2024-04-29,3478.08,93.0,87.31,13.61,8119.83,8062.275424206349,93.0,12.739,polymarket,0.036,0.036,-0.9430064542379385,0.1510159965024866,0.1794127918432255,3021.7477520456737,8.154235696374823,-0.0005000000000000004,-0.0025000000000000022,-0.069,0.0035225045891476015,0.011240267254362557,0.03167630194969884
2024-04-30,3469.83,93.0525,86.77,13.61,8074.165424999999,8066.026879761905,93.0525,12.739,polymarket,0.0365,0.0365,-0.9404389051158604,0.1479534355424496,0.1763836466543253,3022.622601726332,8.151860880386323,0.0005000000000000004,-0.0015000000000000013,-0.0685,-0.0023748159884995346,0.011927919205116488,0.021863652561115998
2024-05-02,3442.83,92.05,85.42,13.67,7862.911,8065.15696547619,92.05,12.703,polymarket,0.0365,0.0365,-0.9404389051158604,0.1416065888979016,0.1660107308023186,3015.7762170273404,8.144049086574928,0.0,0.0,-0.0685,-0.007811793811395518,0.0008925041281948598,0.010347549720181703
2024-05-03,3441.77,91.6,85.0,13.69,7785.999999999999,8067.344267063491,91.6,12.6955,polymarket,0.032,0.032,-0.9635468472145641,0.1418998267884825,0.1650943769366528,3014.073493363905,8.14374115292348,-0.004499999999999997,-0.004499999999999997,-0.073,-0.00030793365144710094,-0.0023189951793887165,0.013665668248232121
2024-05-06,3436.05,91.3475,86.24,13.66,7877.808399999999,8073.059876587302,91.3475,12.6445,polymarket,0.034,0.034,-0.9532766507262513,0.1382467203435935,0.1634437913319735,3018.721634412253,8.142077834802693,0.0020000000000000018,-0.0024999999999999953,-0.011499999999999996,-0.0016633181207872383,-0.008598179378795923,0.005463249623981037
2024-05-07,3427.61,91.1075,85.6,13.7,7798.802,8077.250828968254,91.1075,12.596,polymarket,0.0335,0.0335,-0.9558441998483295,0.1367505950197169,0.1594878644235888,3015.2700293423186,8.139618504283998,-0.0005000000000000004,-0.0024999999999999953,-0.011999999999999997,-0.0024593305186950687,-0.014510879565737378,0.003910071289239703
2024-05-08,3432.54,91.95,84.28,13.72,7749.546,8080.742531349207,91.95,12.6255,polymarket,0.032,0.032,-0.9635468472145641,0.1389145817065455,0.1605212989564739,3013.869569442771,8.141055790888139,-0.0015000000000000013,-0.004499999999999997,-0.013999999999999999,0.001437286604140553,-0.0107469242008974,-0.0019103779756972639
2024-05-10,3449.78,92.255,87.57,13.69,8078.770349999999,8085.680552777778,92.255,12.692,polymarket,0.032,0.032,-0.9635468472145641,0.1429415519417309,0.1666846004937454,3018.3345719990725,8.14606573987619,0.0,-0.004499999999999997,-0.0165,0.00500994898805196,0.0020186881141386337,0.002980058321921941
2024-05-13,3457.11,91.3525,87.0,13.85,7947.6675,8088.902576587301,91.3525,12.5765,polymarket,0.0315,0.0315,-0.9661143963366422,0.1518252565275417,0.165571807022052,3001.418818009167,8.148188258912068,-0.0005000000000000004,-0.0005000000000000004,-0.006999999999999999,0.002122519035877346,0.004457009038953741,0.0002517186306507657
2024-05-14,3463.93,91.2925,84.3,14.08,7695.95775,8087.226883730159,91.2925,12.6085,polymarket,0.0315,0.0315,-0.9661143963366422,0.164023861659283,0.1631009907630347,2975.823876206683,8.150159061625951,0.0,-0.0025000000000000022,-0.010500000000000002,0.0019708027138829465,0.0081139680738056,-0.0023789020762112756
2024-05-15,3470.72,91.08,84.31,14.12,7678.9548,8083.030650396826,91.08,12.5735,polymarket,0.034,0.034,-0.9532766507262513,0.1683950908476943,0.1647896832018043,2970.5020392390743,8.152117344212641,0.0025000000000000022,0.0005000000000000004,-0.008,0.0019582825866901743,0.012577276878057875,0.002246645913587697
2024-05-16,3486.26,90.9675,84.4,14.26,7677.657000000001,8078.817356746032,90.9675,12.5875,polymarket,0.0345,0.0345,-0.9507091016041731,0.1800508120568118,0.1672889635389995,2954.3304105045263,8.156584807349201,0.0005000000000000004,0.0025000000000000022,-0.0075,0.004467463136560212,0.01565021820576029,0.009319440544053759
2024-05-17,3501.89,90.95,85.16,14.27,7745.302,8075.712944047619,90.95,12.5715,polymarket,0.0345,0.0345,-0.9507091016041731,0.186059777959334,0.1724998458446827,2952.5408963999685,8.161058101729973,0.0,0.0025000000000000022,-0.006499999999999999,0.004473294380771264,0.015105311063314142,0.013331134144718204
2024-05-20,3468.09,90.75,85.19,14.35,7730.992499999999,8070.603798015873,90.75,12.503,polymarket,0.031,0.031,-0.9686819454587204,0.1785274014554838,0.1598062327994456,2942.731747871879,8.15135928912079,-0.003500000000000003,-0.0005000000000000004,-0.010500000000000002,-0.009698812609181928,0.0031760632435762215,-0.0008038307288065205
2024-05-21,3428.38,90.0875,84.14,14.47,7579.96225,8063.069863492064,90.0875,12.408,polymarket,0.031,0.031,-0.9686819454587204,0.1708520000424063,0.1444804789285452,2928.1070535608515,8.139843125382697,0.0,-0.0005000000000000004,-0.008,-0.01151616373809361,-0.010262909469879511,-0.014598309366889217
2024-05-22,3444.64,90.0575,84.15,14.53,7578.338625000001,8055.64980952381,90.0575,12.409,polymarket,0.031,0.031,-0.9686819454587204,0.1796722481195578,0.1491026572956562,2919.9974870061465,8.144574678713019,0.0,-0.0030000000000000027,-0.0075,0.004731553330321603,-0.007514290982850835,0.0015176977513648993
2024-05-23,3442.79,90.015,83.2,14.71,7489.248,8047.292547619048,90.015,12.39,polymarket,0.031,0.031,-0.9686819454587204,0.1876146922364359,0.1452369864423874,2898.9115935546147,8.144037468158576,0.0,-0.003500000000000003,-0.006999999999999999,-0.0005372105544427797,-0.012468949533310791,0.004042077266085853
2024-05-24,3396.5,89.525,84.01,14.88,7520.995250000001,8038.153773809524,89.525,12.288,polymarket,0.031,0.031,-0.9686819454587204,0.1798082842829802,0.1268946002200992,2878.8575612216505,8.130500768631357,0.0,-0.003500000000000003,-0.005499999999999998,-0.013536699527218587,-0.030095177175753607,-0.012576458822708636
2024-05-27,3299.22,88.62,83.54,14.98,7403.314800000001,8029.570913492063,88.62,12.1775,polymarket,0.155,0.155,-0.3319297631833297,0.1509927471217145,0.09312515100379,2866.412501946996,8.10144135587992,0.124,0.124,0.1185,-0.029059412751436753,-0.04869250797989677,-0.043640590532122436
2024-05-28,3302.91,88.575,85.36,14.99,7560.762000000001,8022.828177380952,88.575,12.1885,polymarket,0.155,0.155,-0.3319297631833297,0.1533054850096995,0.0945378574229554,2863.8639483902407,8.102559177063155,0.0,0.124,0.1185,0.0011178211832341134,-0.036597460024851425,-0.04701299825439653
2024-05-29,3318.03,89.5125,85.34,15.13,7638.99675,8019.307871825397,89.5125,12.301,polymarket,0.155,0.155,-0.3319297631833297,0.1648672072680137,0.0969576573359882,2848.419098157842,8.107126512300836,0.0,0.124,0.119,0.004567335237680936,-0.03675565516280355,-0.04601676787192921
2024-05-30,3282.18,89.8525,84.99,15.09,7636.563975,8015.083411111111,89.8525,12.3655,polymarket,0.155,0.155,-0.3319297631833297,0.1509694411109685,0.0861368115819416,2851.6656331308754,8.096263114753073,0.0,0.124,0.1185,-0.010863397547762332,-0.04665111726245286,-0.054080459273220916
2024-05-31,3217.19,90.1,84.6,15.23,7622.459999999999,8009.846704761904,90.1,12.388,polymarket,0.155,0.155,-0.3319297631833297,0.1344480677355499,0.0622183700363938,2835.907690707933,8.076263586732157,0.0,0.124,0.1185,-0.019999528020916202,-0.05279258059767411,-0.06553910590996359
2024-06-03,3141.42,89.0875,81.04,15.35,7219.651000000001,7999.446323809523,89.0875,12.2725,polymarket,0.155,0.155,-0.3319297631833297,0.1135157711776029,0.0355107153042242,2821.1724353735726,8.05243020597681,0.0,0.0,0.123,-0.023833380755347022,-0.047829486969647284,-0.08726614503583907
2024-06-04,3186.93,88.8,82.19,15.08,7298.472,7989.615968253969,88.8,12.229,polymarket,0.155,0.155,-0.3319297631833297,0.1193726590599248,0.0562298073942546,2847.067930600036,8.066813349946436,0.0,0.0,0.121,0.014383143969626033,-0.03511448994977162,-0.07250185532806575
2024-06-05,3212.24,88.7675,80.53,15.0,7148.446775,7978.853186111112,88.7675,12.216,polymarket,0.155,0.155,-0.3319297631833297,0.1259010499849306,0.0667756648537418,2853.0393501658014,8.074723792076014,0.0,0.0,0.1215,0.007910442129578144,-0.03188337658188756,-0.06283386966428517
2024-06-06,3192.38,88.84,81.0,15.02,7196.04,7968.030211904762,88.84,12.2255,polymarket,0.155,0.155,-0.3319297631833297,0.1207072927101615,0.0604037404329247,2848.5404001253487,8.068521999103142,0.0,0.0,0.123,-0.0062017929728721555,-0.0273598644803148,-0.06996568139045722
2024-06-07,3233.22,89.3475,82.71,15.05,7389.931724999999,7963.544617857143,89.3475,12.2555,polymarket,0.155,0.155,-0.3319297631833297,0.1366922073417111,0.0736397623961881,2844.4111599579505,8.081233823662654,0.0,0.0,0.123,0.012711824559511697,0.004982609047025521,-0.06277501753735037
2024-06-10,3180.94,88.55,82.87,15.28,7338.1385,7954.007609920634,88.55,12.1725,polymarket,0.165,0.165,-0.28057878074176584,0.1286267112313299,0.052406252695065,2818.41637128152,8.06493202957817,0.010000000000000009,0.010000000000000009,0.1335,-0.016301794084483845,0.01258029808175909,-0.07988464353173608
2024-06-11,3171.1,89.1025,83.08,15.34,7402.635700000001,7945.802757936509,89.1025,12.2255,polymarket,0.175,0.175,-0.22922779830020218,0.1283383815170407,0.0484649141019266,2810.415786562613,8.06183380983423,0.009999999999999981,0.01999999999999999,0.1435,-0.0030982197439399783,-0.0049671627553790065,-0.08453692770927812
2024-06-13,3171.69,89.1025,84.8,15.38,7555.892,7940.052034126985,89.1025,12.2205,polymarket,0.175,0.175,-0.22922779830020218,0.1307144062347298,0.0482189004482018,2805.031918326488,8.062019847840123,0.0,0.01999999999999999,0.141,0.00018603800589289676,-0.012623589769133026,-0.08615791536050155
2024-06-14,3215.91,88.208,84.1,15.34,7418.292799999999,7929.833206349207,89.1025,12.15,polymarket,0.175,0.175,-0.22922779830020218,0.1457160439168698,0.0641860113133907,2806.8996825825525,8.075865644832641,0.0,0.01999999999999999,0.14049999999999999,0.013845796992518089,0.007370676423232636,-0.07754728562987279
2024-06-17,3183.68,88.208,83.0,15.64,7321.264,7918.17629047619,89.1025,11.951,polymarket,0.08,0.08,-0.717062131495058,0.1478321959073458,0.048443997745325,2773.6458441848667,8.065793039400996,-0.09499999999999999,-0.075,0.0455,-0.010072605431645343,-0.01532218655086881,-0.09086807409713038
2024-06-18,3114.15,89.0499,84.7,15.73,7542.52653,7910.030677857143,89.1025,11.45,polymarket,0.08,0.08,-0.717062131495058,0.1271978953138128,0.0243162071983562,2762.735818569833,8.043711520790668,0.0,-0.085,0.049,-0.022081518610328033,-0.020996938012034172,-0.10205617501275921
2024-06-19,3027.47,87.0354,85.6,15.78,7450.230239999999,7898.318300714286,89.1025,11.1925,polymarket,0.11,0.11,-0.5630091841703666,0.0988472478857875,-0.0044754649631576,2755.132713691494,8.015482566212173,0.03,-0.06499999999999999,0.079,-0.028228954578494836,-0.045293431301441145,-0.11693861240585945
2024-06-20,3123.43,82.6282,84.88,15.98,7013.481616,7884.453018825397,89.1025,11.949,polymarket,0.1,0.1,-0.6143601666119304,0.1432721669593304,0.0241132713239644,2732.0091315676277,8.046687035925336,-0.009999999999999995,-0.07499999999999998,0.069,0.031204469713163263,-0.01521586283653198,-0.09324922197965535
2024-06-21,3114.35,85.4176,85.8,16.0,7328.830079999999,7871.842793111111,89.1025,12.0455,polymarket,0.105,0.105,-0.5886846753911485,0.1419218818093692,0.0214565459792606,2727.288135564342,8.043775741710654,0.0049999999999999906,-0.06999999999999999,0.074,-0.0029112942146820586,-0.03158048577230088,-0.09539937085909977
2024-06-24,3098.05,85.4176,85.31,15.93,7286.975455999999,7858.984517809524,89.1025,11.6795,polymarket,0.1,0.1,-0.6143601666119304,0.1341859060887389,0.0181080711448944,2731.51868963324,8.038528160291378,-0.0049999999999999906,0.020000000000000004,0.069,-0.0052475814192760595,-0.026896547391697556,-0.08786986603856906
2024-06-25,3111.39,87.373,85.11,15.83,7436.31603,7850.110565904762,89.1025,11.895,polymarket,0.1,0.1,-0.6143601666119304,0.1356978802702051,0.0248419776183881,2739.628253298966,8.042824850660583,0.0,0.020000000000000004,-0.05499999999999999,0.004296690369205436,-0.000886277154279691,-0.056931638387255123
2024-06-26,3151.7,87.277,85.12,15.58,7429.01824,7841.222002253969,89.1025,11.713,polymarket,0.1,0.1,-0.6143601666119304,0.1407158035820799,0.0433474994369975,2762.914294781417,8.055697268783113,0.0,-0.009999999999999995,-0.05499999999999999,0.01287241812253015,0.04103426293241563,-0.045780841742584566
2024-06-27,3150.32,87.8064,85.51,15.62,7508.325264,7828.61129215873,89.1025,11.5255,polymarket,0.105,0.105,-0.5886846753911485,0.1430345014778169,0.042842677546881,2756.102283812943,8.055259313961626,0.0049999999999999906,0.0049999999999999906,-0.05,-0.0004379548214874518,0.008609125224512848,-0.05054505233527129
2024-06-28,3154.36,84.964,86.5,15.63,7349.385999999999,7816.706333428571,89.1025,11.7345,polymarket,0.1,0.1,-0.6143601666119304,0.1460049027723766,0.044662730747182,2752.4838614294567,8.056540901783043,-0.0049999999999999906,-0.0049999999999999906,-0.05499999999999999,0.001281587821416963,0.012846982516415917,-0.03894362892955283
2024-07-01,3186.19,84.964,87.52,15.55,7436.049279999999,7803.867260095239,89.1025,11.8755,polymarket,0.1,0.1,-0.6143601666119304,0.1553588939681787,0.0574749827295966,2757.749143261241,8.066581124598937,0.0,0.0,-0.05499999999999999,0.010040222815893785,0.02845015412921037,-0.009635738019824758
2024-07-02,3217.29,87.2972,87.81,15.56,7665.567132,7794.141658222223,89.1025,11.814,polymarket,0.1,0.1,-0.6143601666119304,0.1679701156445805,0.0681662635559248,2754.5995885557727,8.076294669274962,0.0,0.0,-0.05499999999999999,0.00971354467602481,0.034036234608969096,0.024151498366980606
2024-07-03,3203.07,87.9921,87.0,15.58,7655.312699999999,7783.790272507936,89.1025,11.903,polymarket,0.095,0.095,-0.6400356578327123,0.1646237858009298,0.0636565410037632,2750.3044666026626,8.071865003881747,-0.0050000000000000044,-0.0050000000000000044,-0.06,-0.0044296653932143215,0.01629914014658773,0.005064435051915339
2024-07-04,3133.81,87.9506,86.32,15.71,7591.895791999999,7773.110777142857,89.1025,11.99,polymarket,0.11,0.11,-0.5630091841703666,0.1458652051140578,0.0388043051777731,2734.885382690423,8.050004795679321,0.015,0.0050000000000000044,-0.045,-0.02186020820242618,-0.005240737448894195,-0.02441598386172883
2024-07-05,3149.29,88.1205,86.8,15.77,7648.8594,7760.543069206349,89.1025,11.973,polymarket,0.09,0.09,-0.6657111490534942,0.1552247345466364,0.0435120033586211,2726.127571390624,8.0549323095886,-0.020000000000000004,-0.010000000000000009,-0.065,0.004927513909278147,-0.0016072991034632444,-0.013497766556612945
2024-07-08,3132.58,88.1205,86.12,15.83,7588.937460000001,7745.498536825396,89.1025,11.9105,polymarket,0.085,0.085,-0.6913866402742761,0.153017935623829,0.0376954599163221,2716.8527940592253,8.049612225151218,-0.0049999999999999906,-0.015,-0.06999999999999999,-0.0053200844373808565,-0.01682573857805092,-0.03112686424060218
2024-07-09,3054.07,88.1688,85.59,15.91,7546.367592,7728.247387492063,89.1025,11.949,polymarket,0.075,0.075,-0.7427376227158399,0.1289888998656272,0.0111718263168885,2705.1373138952004,8.02423040627556,-0.010000000000000009,-0.02500000000000001,-0.09000000000000001,-0.02538181887565827,-0.050732137917315456,-0.039884436675951096
2024-07-10,2975.75,88.0031,84.97,15.98,7477.623407,7714.947878079365,89.1025,11.984,polymarket,0.055,0.055,-0.8454395875989674,0.1040469269772337,-0.0152945292881812,2695.31115687926,7.998251387047989,-0.019999999999999997,-0.04,-0.12,-0.025979019227571065,-0.07096941371871368,-0.06160322916338179
