date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-01-18,2170.09,54.92,59.56,7.92,3271.0352000000003,3279.987699206349,8.684,59.4015,,59.56,3271.0352000000003,3279.987699206349,476.92528,476.6671379523809,0.0,7.682523920328833,-0.003973496887820005,-0.02527443899459203,2127.5107727695167,0.020013636487986153,2127.5027492153868,0.020017483314801465,2105.997084493659,0.03043352527800436
2017-01-19,2162.25,55.12,59.72,7.94,3291.7664,3280.413009126984,8.743,59.183,,59.72,3291.7664,3280.413009126984,481.91416,476.6387218412699,0.0,7.678904625186621,-0.0036192951422124864,-0.022636767570841543,2126.1040430863104,0.017001029197620587,2126.096134432029,0.017004812238948563,2104.585063761533,0.027399670002124843
2017-01-20,2159.96,56.21,59.755,7.9,3358.82855,3281.6933480158727,8.751,59.3521,,59.755,3358.82855,3281.6933480158727,491.89371,476.77588536507943,0.0,7.677844981988223,-0.0010596431983982413,-0.006750542618548239,2129.7789238897813,0.014170990130326189,2129.7708041659535,0.014174856644196154,2107.618768976206,0.024834297262032567
2017-01-23,2146.09,55.25,59.5175,7.91,3288.341875,3282.376478174604,8.734,,,59.5175,3288.341875,3282.3764781746036,482.5535,476.8451333809524,0.0,7.671402860801464,-0.006442121186758243,-0.012465603401466852,2129.264532242146,0.007902009122434883,2129.2564742481204,0.0079058234437559,2107.1288635871924,0.018490153633261786
2017-01-24,2174.59,55.98,59.24,7.96,3316.2552,3283.8008210317457,8.7074,59.5034,,59.24,3316.2552,3283.8008210317457,487.440252,477.0284516666666,0.0,7.684595420006216,0.01319255920475193,-0.0015014739239437302,2125.8916310231707,0.022907267833493172,2125.8838634895956,0.022911005322019173,2104.258284686333,0.033423518313081546
2017-01-25,2176.0,55.95,59.5175,8.05,3330.004125,3285.471257936508,8.705,59.2168,,59.5175,3330.004125,3285.4712579365078,487.04475,477.21270960317463,0.0,7.685243607975833,0.0006481879696167425,-0.006134016616196836,2119.4747025214306,0.02666948438276906,2119.4674475277575,0.026672998699831307,2098.724010636981,0.03682046280090212
2017-01-26,2229.2,56.62,60.4375,8.1,3421.97125,3288.3423535714287,8.8048,59.1489,,60.4375,3421.97125,3288.3423535714287,498.52777599999996,477.53824919047617,0.0,7.709398055695381,0.02415444771954789,0.021172892101622542,2116.6962058459894,0.05315065706797806,2116.689251770915,0.053154117041485316,2096.2314701825567,0.06343217898825992
2017-01-27,2266.05,55.74,59.83,7.96,3334.9242,3290.1714392857143,8.714,59.6356,,59.83,3334.9242,3290.1714392857143,485.71836,477.7132625714286,0.0,7.725793506657844,0.016395450962463087,0.027067573753699614,2128.4565838532526,0.06464469004937623,2128.4488730536896,0.06464854697162359,2106.0332302279758,0.07598017328278472
2017-01-30,2234.14,55.21,59.93,8.01,3308.7353,3293.188130555556,8.742,,,59.93,3308.7353,3293.1881305555557,482.64582000000007,478.0746677777778,0.0,7.711611645525938,-0.014181861131906004,0.0006359955569887887,2125.723133208918,0.051002346023971246,2125.7157264258913,0.051006008106460055,2103.6238826345693,0.062043466250237156
2017-01-31,2217.39,56.35,60.16,8.01,3390.016,3297.939984523809,8.814,60.1618,,60.16,3390.016,3297.9399845238095,496.6689,478.71660158730157,0.0,7.704086107541846,-0.007525537984092168,-0.02977120279334744,2127.630909573337,0.04218734086950393,2127.6235453039153,0.04219094815632052,2105.283586152625,0.05325002986996519
2017-02-01,2231.68,56.11,60.1325,7.98,3374.034575,3303.6582039682544,8.8,60.0851,,60.1325,3374.034575,3303.6582039682544,493.76800000000003,479.4839882539682,0.0,7.710509944047232,0.006423836505385694,-0.014232077388577347,2132.297517483733,0.046608168748208056,2132.290038031164,0.04661183994491047,2109.2766636045885,0.05803095369491906
2017-02-02,2217.56,56.57,59.425,7.98,3361.67225,3309.1211476190474,8.658,60.3099,,59.425,3361.67225,3309.1211476190474,489.78306,480.18037920634913,0.0,7.704162771314868,-0.006347172732363404,-0.0012565586506632087,2134.490506054557,0.0389177153563407,2134.4830754238856,0.03892133206988113,2111.0766559525514,0.0504403019886559
2017-02-03,2226.61,57.16,58.9625,8.01,3370.2965,3315.5904698412696,8.679,59.9858,,58.9625,3370.2965,3315.5904698412696,496.09164,481.1348512063492,0.0,7.708235528436951,0.004072757122083104,0.005727371687451965,2134.7081585057613,0.04305124385647541,2134.700952333011,0.043054764915217536,2111.527687091009,0.05450191991919229
2017-02-06,2210.51,56.07,58.9025,7.96,3302.663175,3320.3436353174607,8.65,,,58.9025,3302.663175,3320.3436353174607,485.00550000000004,481.81821739682545,0.0,7.700978537119445,-0.007256991317506234,-0.00033465234595808635,2140.579184938966,0.032669109161233,2140.5717433541226,0.032672699180962494,2116.6508587958224,0.04434323252422234
2017-02-07,2218.77,55.06,59.32,8.07,3266.1592,3324.746571825397,8.679,58.7121,,59.32,3266.1592,3324.746571825397,477.86574,482.46390901587307,0.0,7.704708267267606,0.0037297301481613587,-0.008366517839185739,2133.6185019298478,0.03990942991595414,2133.6117103704623,0.03991274008087986,2110.924559123786,0.051089197105641304
2017-02-08,2189.61,55.11,59.23,8.07,3264.1653,3327.631016269841,8.6491,59.1933,,59.23,3264.1652999999997,3327.6310162698414,476.651901,482.8570621111111,0.0,7.691478724760249,-0.013229542507357195,-0.013071247312506529,2134.7699431974484,0.025688977389485057,2134.7631776387775,0.025692228035283815,2111.9354044358906,0.03677886899427052
2017-02-09,2173.98,55.94,58.95,8.01,3297.663,3332.093159126984,8.5939,59.5129,,58.95,3297.663,3332.093159126984,480.74276599999996,483.4549996666667,0.0,7.684314868006823,-0.00716385675342579,-0.017188065099457472,2141.3123134508483,0.015255918692451687,2141.3052553516172,0.015259265145275869,2117.50633340293,0.026669892649772597
2017-02-10,2162.19,57.05,58.24,8.02,3322.592,3337.540867063492,8.4968,59.0235,,58.24,3322.592,3337.540867063492,484.74244,484.2483275396825,0.0,7.678876875928912,-0.005437992077911069,-0.01503286731444653,2142.6945090295735,0.00909858633056193,2142.687555464317,0.009101861111736831,2118.874344516708,0.020442767451211097
2017-02-13,2161.49,56.09,57.98,7.98,3252.0982,3341.259775793651,8.45,,,57.98,3252.0982,3341.259775793651,473.96049999999997,484.769184031746,0.0,7.678553077680144,-0.00032379824876827,-0.012598957548182743,2147.364324379628,0.006578145804137181,2147.3571815236046,0.006581494032756874,2122.910742039551,0.01817281207187449
2017-02-14,2141.5,56.51,57.1075,7.98,3227.144825,3342.816183730158,8.3345,58.0619,,57.1075,3227.144825,3342.8161837301586,470.982595,485.05107871428567,0.0,7.669261797055426,-0.00929128062471829,-0.01708793655019214,2147.9865863583505,-0.0030198449094357427,2147.979457462511,-0.0030165360474003755,2123.636212303995,0.008411886928893608
2017-02-15,2137.08,56.06,57.265,8.12,3210.2759,3344.47351547619,8.3815,57.7388,,57.265,3210.2759,3344.4735154761906,469.86689000000007,485.3509758571428,0.0,7.667195690275914,-0.0020661067795115784,-0.0152113506813083,2137.516502542957,-0.00020421013940130628,2137.510165565991,-0.00020124609132665672,2114.9759831982055,0.010451190451992387
2017-02-16,2148.48,55.74,57.6,8.21,3210.6240000000003,3346.950007142857,8.41,56.7719,,57.6,3210.6240000000003,3346.950007142857,468.77340000000004,485.77604279365084,0.0,7.672515894351616,0.00532020407570144,-0.006368366285119609,2131.371620495773,0.00802693408306121,2131.3658014872954,0.008029686176235895,2110.020143579595,0.01822724609403914
2017-02-17,2128.21,55.75,58.4175,8.24,3256.775625,3348.328413888889,8.535,57.1507,,58.4175,3256.7756249999998,3348.328413888889,475.82625,486.0438600952381,0.0,7.663036529803095,-0.009479364548520941,-0.014699346284190451,2129.5458791509245,-0.0006273070535851577,2129.5402371995046,-0.0006246593402029488,2108.692201795429,0.009255878211126722
2017-02-20,2119.09,56.43,57.95,8.23,3270.1185,3349.48241031746,8.46,,,57.95,3270.1185,3349.48241031746,477.3978,486.2684072380952,0.0,7.658742030230911,-0.004294499572183419,-0.012581019435345175,2130.7929494868836,-0.005492297827295545,2130.787263293092,-0.0054896438957562355,2109.935219857735,0.00433889157169598
2017-02-21,2127.72,56.78,57.4025,8.27,3259.31395,3349.7294095238094,8.378,58.0967,,57.4025,3259.31395,3349.7294095238094,475.70284000000004,486.39912266666664,0.0,7.662806262856898,0.004064232625986541,-0.02155348824376102,2127.7304041839666,-4.8898036829614355e-06,2127.7249391923547,-2.321349091616298e-06,2107.58742639358,0.009552426321346008
2017-02-22,2106.3,56.02,58.0725,8.27,3253.22145,3350.097152380952,8.4492,57.859,,58.0725,3253.22145,3350.097152380952,473.324184,486.53355041269845,0.0,7.6526881326913125,-0.01011813016558527,-0.032031249999999956,2127.8757272871885,-0.010139561728398028,2127.870265665565,-0.010137021045697137,2107.9297564582716,-0.0007731550130065656
2017-02-24,2093.09,56.48,58.445,8.31,3300.9736,3352.1315349206347,8.5263,,,58.445,3300.9736,3352.1315349206347,481.565424,486.9221354761905,0.0,7.646396721999289,-0.006291410692023547,-0.0610577785752735,2125.5225348326617,-0.015258617258186336,2125.5173102254444,-0.015256196724177551,2106.239681228139,-0.0062432026826459985
2017-02-27,2056.46,56.66,58.0525,8.22,3289.25465,3353.643221428571,8.4603,,,58.0525,3289.25465,3353.643221428571,479.360598,487.20458623809526,0.0,7.628741336958582,-0.017655385040707294,-0.0924913395556145,2133.2307209375763,-0.03598800644678257,2133.2250179119983,-0.03598542922918457,2112.9932228530192,-0.026755042203441826
2017-02-28,2035.77,55.88,58.2875,8.32,3257.1055,3356.3022273809524,8.528,57.9371,,58.2875,3257.1055,3356.3022273809524,476.5446400000001,487.6784011587302,0.0,7.618629404688027,-0.010111932270554291,-0.08879031752710209,2126.3783153904064,-0.04261156856924142,2126.3731836441048,-0.04260925802724436,2107.491829752429,-0.034031842372956866
2017-03-01,2059.87,56.72,58.3075,8.32,3307.2014,3357.02734484127,8.4773,57.9627,,58.3075,3307.2014,3357.02734484127,480.832456,487.8211837936508,0.0,7.630398152996192,0.011768748308164767,-0.0710384731598862,2126.6641156786363,-0.03140792905950829,2126.658990604504,-0.0314055948318821,2107.8544646631926,-0.022764600435002058
2017-03-02,2049.0,55.42,58.805,8.33,3258.9731,3354.2725210317462,8.545,58.3776,,58.805,3258.9731,3354.2725210317462,473.5639,487.4438568095238,0.0,7.6251071482389,-0.0052910047572920504,-0.08185761399483793,2124.789651463191,-0.035669249147086246,2124.784555509698,-0.035666936355115975,2106.2265157061056,-0.02717016203118139
2017-03-03,2056.89,55.5,58.23,8.26,3231.765,3350.5220416666666,8.4513,58.4067,,58.23,3231.765,3350.5220416666666,469.04715,486.87463922222224,0.0,7.62895041228724,0.0038432640483394565,-0.07245350745864831,2128.833377786204,-0.03379474341999411,2128.827865376845,-0.033792241517897725,2109.468537103625,-0.024925016030728386
2017-03-06,2047.42,56.07,58.19,8.31,3262.7133,3346.666179761905,8.435,,,58.19,3262.7133,3346.666179761905,472.95045000000005,486.27307493650795,0.0,7.624335742924821,-0.004614669362418944,-0.08047659895536263,2123.3658362279766,-0.03576672231050371,2123.36056139966,-0.0357643269730894,2104.589084747651,-0.027164012757628586
2017-03-07,2024.84,56.04,58.18,8.26,3260.4072,3343.8938646825395,8.4294,58.337,,58.18,3260.4072,3343.8938646825395,472.38357599999995,485.84294519047626,0.0,7.613245964073321,-0.011089778851499865,-0.08399419138569841,2126.21230988564,-0.04767741650931012,2126.2067367934856,-0.047674920335524784,2106.840177959809,-0.03892092946471859
2017-03-09,1974.24,52.16,59.3175,8.2,3094.0008,3339.653021825397,8.5924,,,59.3175,3094.0008,3339.653021825397,448.179584,485.2225487460317,0.0,7.587938793150224,-0.025307170923096756,-0.11020971078570563,2129.2693563420844,-0.07280871059376559,2129.263415934808,-0.07280612383355511,2109.2770683166273,-0.06402054540155677
2017-03-10,1973.96,51.72,58.9975,8.13,3051.3507,3333.9877821428568,8.5726,58.8318,,58.9975,3051.3507,3333.9877821428568,443.374872,484.43336122222223,0.0,7.5877969563636025,-0.00014183678662149646,-0.0984878585684209,2132.55320839817,-0.07436776150466828,2132.546831572836,-0.07436499364277582,2111.9535528129736,-0.06533929338984557
2017-03-13,2000.14,51.54,58.7725,8.13,3029.13465,3327.480398015873,8.5344,,,58.7725,3029.13465,3327.480398015873,439.862976,483.53030036507937,0.0,7.600972457092197,0.01317550072859408,-0.0799639371107369,2129.962639610918,-0.060950665141541016,2129.95620384675,-0.06094782775922769,2109.6387053436233,-0.05190400852348209
2017-03-14,2001.25,51.02,59.16,8.16,3018.3432,3320.251798015873,8.5984,59.1327,,59.16,3018.3432,3320.251798015873,438.69036800000003,482.5357681111111,0.0,7.601527264310924,0.0005548072187275821,-0.07443379166493236,2124.716282197321,-0.058109538309574105,2124.709945901743,-0.05810672941023287,2105.0791870677685,-0.04932317401911879
2017-03-15,1992.59,51.77,58.39,8.07,3022.8503,3314.295098809524,8.53,58.954,,58.39,3022.8503,3314.295098809524,441.5981,481.75455776190483,0.0,7.5971905790294585,-0.004336685281465691,-0.07814054194097586,2129.4432133258892,-0.06426713446476173,2129.4363276185495,-0.06426410869565247,2109.0998696780625,-0.055241513857685165
2017-03-16,2014.37,51.98,57.79,7.98,3003.9242,3306.677863888889,8.4137,59.1128,,57.79,3003.9242,3306.677863888889,437.344126,480.717059920635,0.0,7.608061770407143,0.01087119137768422,-0.05936493112304464,2133.5098682935363,-0.05584219227859921,2133.502415824021,-0.055838894270953454,2112.463104054289,-0.04643541648894434
2017-03-17,2036.96,51.85,57.22,7.95,2966.857,3300.5405666666666,8.3237,58.2437,,57.22,2966.857,3300.5405666666666,431.58384500000005,479.88316317460317,0.0,7.619213779313335,0.011152008906192279,-0.04684897149381395,2133.418869413325,-0.04521328220925058,2133.4111954412906,-0.04520984780026893,2112.3216846198247,-0.03567718173256751
2017-03-20,2042.72,51.65,57.3025,7.94,2959.674125,3292.8277948412697,8.3227,,,57.3025,2959.674125,3292.8277948412697,429.86745499999995,478.8545275396825,0.0,7.62203753207204,0.002823752758705389,-0.04922549895740247,2131.106434560232,-0.041474434653692605,2131.0986362970457,-0.04147092715080081,2110.3299499786576,-0.03203762045804326
2017-03-21,2048.07,51.32,57.7,7.97,2961.164,3285.070774603175,8.3816,57.2847,,57.7,2961.164,3285.070774603175,430.14371200000005,477.7796177142857,0.0,7.624653165262786,0.0026156331907456476,-0.03765605837769759,2125.6142421376067,-0.03648086308436882,2125.60654136447,-0.03647737239023441,2105.5358478174053,-0.027292742546736526
2017-03-22,2061.53,50.78,57.7875,8.02,2934.44925,3276.647511904762,8.4475,57.2323,,57.7875,2934.44925,3276.647511904762,428.96405,476.6586791428571,0.0,7.631203704551376,0.0065505392885896185,-0.027162602815359427,2118.2881395310988,-0.026794343258543907,2118.280640125097,-0.026790897792346002,2099.292301986086,-0.017988110541042657
2017-03-23,2051.04,50.76,57.465,8.0,2916.9234,3268.848627777778,8.35,57.636,,57.465,2916.9234,3268.848627777778,423.84599999999995,475.5768374285714,0.0,7.626102260563824,-0.005101443987551413,-0.03603857650442721,2116.7201996667536,-0.031029230824694776,2116.7125202685543,-0.031025715414685684,2097.8236923373165,-0.0223010601454271
2017-03-24,2039.77,50.78,56.88,8.0,2888.3664000000003,3260.5723412698417,8.278,57.5228,,56.88,2888.3664000000003,3260.5723412698417,420.35684000000003,474.4473771111111,0.0,7.620592335384017,-0.005509925179807418,-0.03158619379955385,2113.384364032022,-0.03483245418338232,2113.3766108821737,-0.03482891336222771,2094.8940128769736,-0.026313509198143348
2017-03-27,2013.16,50.9,56.9025,7.97,2896.33725,3252.6854150793647,8.3193,,,56.9025,2896.33725,3252.6854150793647,423.45237,473.4083028253968,0.0,7.6074609058393285,-0.013131429544688267,-0.03818756001891943,2112.5527499338596,-0.04704864763115202,2112.544761089143,-0.04704504392981668,2094.192089319135,-0.0386937233372322
2017-03-28,2032.54,51.78,57.0075,7.96,2951.84835,3245.472031746032,8.3028,57.0233,,57.0075,2951.84835,3245.472031746032,429.91898399999997,472.450647015873,0.0,7.617041521425115,0.00958061558578649,-0.01163163883566909,2110.4197269334313,-0.03690248244911709,2110.4116188719277,-0.036898782292315135,2092.3660849196895,-0.028592551442538694
2017-03-29,2023.71,52.32,56.61,7.94,2961.8352,3238.036371428572,8.2511,56.9364,,56.61,2961.8352,3238.036371428572,431.697552,471.47534022222226,0.0,7.612687739509295,-0.004353781915820143,-0.00592404839446492,2108.974728240451,-0.04042946892568433,2108.966443882998,-0.04042569957918596,2091.155154283868,-0.03225258257174368
2017-03-30,2021.88,53.19,56.08,7.88,2982.8952,3230.699334920635,8.1672,57.0241,,56.08,2982.8952,3230.699334920635,434.41336799999993,470.52452542857145,0.0,7.611783050638294,-0.0009046888710004808,-0.01844291144586785,2110.6941809996883,-0.04207818536630592,2110.685499916969,-0.042074245509557184,2092.6623712152386,-0.03382407606160287
2017-03-31,1995.9,53.1,56.28,7.94,2988.4680000000003,3223.3534936507936,8.1823,56.3779,,56.28,2988.4680000000003,3223.3534936507936,434.48013,469.53208749206345,0.0,7.598850355415951,-0.012932695222342971,-0.025915080527086354,2103.0199435907853,-0.050936247141757485,2103.011529462947,-0.050932449947290626,2086.085082134764,-0.04323173724174012
2017-04-03,2008.61,53.18,56.115,7.94,2984.1957,3215.654235714286,8.2086,,,56.115,2984.1957,3215.654235714286,436.53334800000005,468.68708250793645,0.0,7.6051982195389,0.006347864122948188,-0.02347232958495593,2099.893338501205,-0.04347046434575508,2099.8848564102414,-0.04346660062412944,2083.877711438088,-0.036119063525155704
2017-04-04,2025.69,53.95,56.09,7.95,3026.0555000000004,3207.87890515873,8.16,56.1396,,56.09,3026.0555000000004,3207.87890515873,440.232,467.6353939047619,0.0,7.613665662242438,0.008467442703538275,-0.010613357298453696,2095.955125483877,-0.033524155469528694,2095.946629832617,-0.03352023798345838,2080.4667948528113,-0.0263290887354376
2017-04-05,2056.32,54.37,56.38,7.88,3065.3806,3203.1869876984124,8.1582,56.5553,,56.38,3065.3806,3203.1869876984124,443.56133400000004,466.9313923809524,0.0,7.628673256487439,0.015007594245001421,0.015546907409968336,2099.493359502697,-0.020563703765618557,2099.4844367533715,-0.02055954118913139,2083.2550972850763,-0.012929332235969704
2017-04-06,2054.69,54.7,56.3975,7.86,3084.9432500000003,3198.3096265873014,8.1567,55.894,,56.3975,3084.9432500000003,3198.3096265873014,446.17149000000006,466.2062223809524,0.0,7.627880263969582,-0.0007929925178569164,0.0407498581732717,2099.061027258022,-0.021138512259447406,2099.051951250375,-0.02113427979900606,2082.6763541648097,-0.013437687573897072
2017-04-07,2020.23,55.45,57.25,7.95,3174.5125000000003,3195.12588531746,8.29,56.4369,,57.25,3174.5125000000003,3195.12588531746,459.6805,465.75705253968255,0.0,7.610966645299674,-0.016913618669908814,0.023440191290603707,2090.767169687422,-0.03373745805371897,2090.75856160328,-0.03373347975157681,2075.55119987842,-0.026653738959395712
2017-04-10,1971.23,56.13,57.1675,8.0,3208.811775,3192.9799055555554,8.2994,,,57.1675,3208.811775,3192.9799055555554,465.84532200000007,465.44963939682543,0.0,7.586412992379235,-0.02455365292043865,-0.014453988220824554,2086.0197566358297,-0.055028125342855616,2086.011403623791,-0.05502434139352941,2071.4514511584443,-0.04838223512426332
2017-04-11,1977.95,56.01,56.8975,8.05,3186.828975,3190.9800075396824,8.25,57.3896,,56.8975,3186.828975,3190.9800075396824,462.0825,465.1740288888889,0.0,7.589816233804517,0.003403241425282033,-0.011642723297938806,2081.3418188877217,-0.049675559271169956,2081.333721117278,-0.04967186187796002,2067.442346396828,-0.04328650158143299
2017-04-12,1947.88,56.45,56.595,8.1,3194.78775,3189.321766269841,8.225,56.9552,,56.595,3194.78775,3189.321766269841,464.30125,464.9209004761905,0.0,7.574496880662311,-0.015319353142206005,-0.022438133283816497,2076.812281270038,-0.062081817616752355,2076.804440669849,-0.0620782766760003,2063.499223315399,-0.05603065996295109
2017-04-13,1944.7,56.15,56.2825,8.04,3160.262375,3186.104246825397,8.1833,56.7556,,56.2825,3160.262375,3186.104246825397,459.49229499999996,464.4403621111111,0.0,7.572863002510837,-0.0016338781514741996,-0.03458649602605268,2080.1343500717458,-0.06510846285821603,2080.1261545755824,-0.06510477947584581,2066.1818327936585,-0.058795325205915905
2017-04-14,1916.29,57.05,56.3625,8.03,3215.480625,3183.979932936508,8.185,56.6019,,56.3625,3215.4806249999997,3183.9799329365082,466.95425,464.09334077777777,0.0,7.5581463040712284,-0.014716698439608322,-0.05924024035818087,2080.043028589737,-0.07872578900483662,2080.034759772769,-0.07872212663919964,2065.9308389756907,-0.07243264689823026
2017-04-17,1942.72,56.7,55.9425,8.02,3171.9397500000005,3181.3004686507934,8.1433,,,55.9425,3171.9397500000005,3181.3004686507934,461.72511000000003,463.69888220634925,0.0,7.571844331942069,0.013698027870840512,-0.04895433539594263,2079.725352638152,-0.06587665648464558,2079.717005584664,-0.06587290733151963,2065.555003292201,-0.059468280000493534
2017-04-18,1920.29,56.18,56.25,8.04,3160.125,3178.4259702380955,8.1788,56.2505,,56.25,3160.125,3178.4259702380955,459.48498400000005,463.20484004761903,0.0,7.56023149528285,-0.01161283665921875,-0.06239044563906515,2077.0141271994735,-0.0754564570106181,2077.0058636888434,-0.07545277865056677,2062.949504116232,-0.06915317308134872
2017-04-19,1916.5,56.5,56.5675,7.99,3196.0637500000003,3177.235947222222,8.2264,55.9793,,56.5675,3196.0637500000003,3177.235947222222,464.7916,463.0122419523809,0.0,7.55825588482061,-0.0019756104622405957,-0.0703506618870452,2080.38631632439,-0.07877686708396692,2080.3777696246593,-0.0787730824744518,2065.725467161792,-0.0722387701240963
2017-04-20,1932.17,54.7,56.1975,7.88,3074.00325,3173.7793892857144,8.1721,56.1753,,56.1975,3074.00325,3173.7793892857144,447.01387000000005,462.4582690952381,0.0,7.566399002619845,0.00814311779923571,-0.057955963803728805,2087.4806731579165,-0.07440101130276056,2087.471492936176,-0.074396940730306,2071.50209225859,-0.06726138138082882
2017-04-21,1944.72,52.9,56.455,7.76,2986.4695,3167.868928174604,8.2154,56.4165,,56.455,2986.4694999999997,3167.8689281746033,434.59466000000003,461.5487603650794,0.0,7.572873286820579,0.006474284200733926,-0.04659839099506313,2094.365829232524,-0.07145161897879193,2094.3559345307694,-0.07144723208870163,2077.0132438400046,-0.06369398184260944
2017-04-24,1979.57,53.6,55.8475,7.78,2993.426,3163.187723809524,8.12,,,55.8475,2993.426,3163.187723809524,435.23199999999997,460.79762544444446,0.0,7.590634928386217,0.017761641565638087,-0.016685211309583003,2090.887613342778,-0.05323940542400096,2090.877788959742,-0.05323495689105773,2073.7073018411706,-0.04539565528731537
2017-04-25,1998.41,53.3,56.1675,7.77,2993.72775,3158.0682404761906,8.1648,56.0794,,56.1675,2993.7277499999996,3158.0682404761906,435.18384,459.96815858730156,0.0,7.6001071433619956,0.009472214975778215,-0.016791797455400603,2089.5567998438005,-0.04362015899764671,2089.5468757921076,-0.04361561678656256,2072.1710449365196,-0.0355960214369172
2017-04-26,2026.92,53.35,57.16,7.8,3049.486,3153.6155718253967,8.2807,55.8453,,57.16,3049.486,3153.6155718253967,441.77534499999996,459.2495966031746,0.0,7.614272678480254,0.014165535118258354,0.0015861956505625052,2085.4007410988343,-0.028042927168051013,2085.3909443804773,-0.028038361122666,2068.294774982306,-0.020004293141754892
2017-04-27,2011.67,53.0,56.9725,7.83,3019.5425,3147.2278138888887,8.27,56.3131,,56.9725,3019.5425,3147.2278138888887,438.31,458.29375888888893,0.0,7.606720501862978,-0.007552176617275919,-0.005049755672938083,2080.4546236379183,-0.033062304198512305,2080.444936936162,-0.03305780206682396,2063.7948464616798,-0.025256796503318246
2017-04-28,2016.71,54.62,56.9225,7.69,3109.10695,3143.643413095238,8.243,56.9707,,56.9225,3109.10695,3143.643413095238,450.23266,457.7304938095238,0.0,7.609222749729228,0.0025022478662499736,0.010426374066836885,2089.8078722783976,-0.03497827395908082,2089.7973801955204,-0.03497342894969191,2071.5005985783264,-0.026449714094183285
2017-05-02,2026.85,53.75,57.0,7.66,3063.75,3139.7547575396825,8.292,,,57.0,3063.75,3139.7547575396825,445.695,457.14397285714284,0.0,7.614238142727112,0.005015392997884227,0.009080906696670832,2090.524961616043,-0.03045883822732276,2090.5142693427892,-0.030453879352282054,2071.9147214345135,-0.02175027812115382
2017-05-03,1993.66,53.0,57.3825,7.7,3041.2725,3134.2191464285715,8.31,56.9518,,57.3825,3041.2725,3134.2191464285715,440.43,456.2512919047619,0.0,7.597727424448435,-0.016510718278676784,-0.015811896193395847,2085.134091048162,-0.043869644374851524,2085.1235736849153,-0.043864821653364694,2066.906431657951,-0.03543771045271604
2017-05-04,1998.87,51.73,58.3975,7.79,3020.902675,3128.6138781746035,8.4735,57.0927,,58.3975,3020.902675,3128.6138781746035,438.33415499999995,455.3713896031746,0.0,7.6003372998694365,0.0026098754210011066,-0.027938258636788227,2075.8694712291317,-0.03709263626462023,2075.8594031647017,-0.03708796609603204,2058.6654774004446,-0.02904574738191601
2017-05-05,2002.41,51.5,57.9325,7.85,2983.52375,3122.611521031746,8.4264,57.5714,,57.9325,2983.52375,3122.611521031746,433.95959999999997,454.48530293650794,0.0,7.602106734112286,0.0017694342428491439,-0.0254442275963771,2068.779968170599,-0.032081695101335184,2068.7701778504725,-0.03207711449099826,2052.3924917876625,-0.02435328134733472
2017-05-10,2028.21,50.87,57.435,7.71,2921.71845,3115.491234523809,8.3177,,,57.435,2921.71845,3115.4912345238095,423.121399,453.3270451428572,0.0,7.61490890964597,0.012802175533684235,0.003950045291872817,2076.6031406478874,-0.023303990878482894,2076.592518242211,-0.02329899477975861,2058.4556905015074,-0.014693389146568703
2017-05-11,2002.54,52.22,57.05,7.71,2979.151,3110.3561206349204,8.26,58.0824,,57.05,2979.151,3110.3561206349204,431.3372,452.47516736507936,0.0,7.602171653774227,-0.012737255871742903,0.01588348391613348,2074.4730164575617,-0.03467532037625487,2074.4623501103165,-0.03467035692717768,2056.1813076580106,-0.026087829637507998
2017-05-12,1994.58,52.3,57.085,7.72,2985.5455,3105.901934920635,8.28,57.1161,,57.085,2985.5454999999997,3105.901934920635,433.0439999999999,451.7637111746032,0.0,7.598188780844398,-0.003982872929828574,0.00840769483556203,2071.8553756863794,-0.03729766883983354,2071.844726465532,-0.0372927205782172,2053.6276654197,-0.02875285837544095
2017-05-15,2003.12,53.09,56.345,7.66,2991.3560500000003,3101.5716293650794,8.1764,,,56.345,2991.3560500000003,3101.5716293650794,434.085076,451.0880472857143,0.0,7.602461244006076,0.004272463161677287,0.02835903649095406,2074.671432046964,-0.03448807890335115,2074.660414069503,-0.034482951322705735,2055.738422054013,-0.02559587420730247
2017-05-16,1992.94,53.09,56.58,7.7,3003.8322000000003,3096.907648412698,8.22,56.5258,,56.58,3003.8322000000003,3096.907648412698,436.3998000000001,450.38419068253967,0.0,7.597366214390829,-0.005095029615246993,0.024805882655422495,2069.655875007263,-0.03706697134227388,2069.6450385246026,-0.03706192950810716,2051.2430693418864,-0.028423286451659813
2017-05-17,1994.35,53.8,57.085,7.76,3071.173,3092.9168706349205,8.2682,56.2603,,57.085,3071.173,3092.9168706349205,444.82916,449.7506465555556,0.0,7.598073461698535,0.0007072473077061048,0.04073496182728076,2063.3973604256375,-0.03346294889676249,2063.3868202998474,-0.0334580116634724,2045.641949473562,-0.025073766935001407
