date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-03-09,1974.24,52.16,59.3175,8.2,3094.0008,3339.653021825397,8.5924,,,59.3175,3094.0008,3339.653021825397,448.179584,485.2225487460317,0.0,7.587938793150224,-0.025307170923096756,-0.11020971078570563,2129.2905514613094,-0.07281793992600016,2129.288574288542,-0.07281707898157874,2109.1544476870486,-0.06396613004562046
2017-03-10,1973.96,51.72,58.9975,8.13,3051.3507,3333.9877821428568,8.5726,58.8318,,58.9975,3051.3507,3333.9877821428568,443.374872,484.43336122222223,0.0,7.5877969563636025,-0.00014183678662149646,-0.0984878585684209,2132.54374833099,-0.0743636553553022,2132.541663459381,-0.07436275041029305,2111.7948073222638,-0.0652690341146529
2017-03-13,2000.14,51.54,58.7725,8.13,3029.13465,3327.480398015873,8.5344,,,58.7725,3029.13465,3327.480398015873,439.862976,483.53030036507937,0.0,7.600972457092197,0.01317550072859408,-0.0799639371107369,2129.952754799875,-0.06094630714570559,2129.9506502667937,-0.06094537929812305,2109.4785262240657,-0.05183201671162774
2017-03-14,2001.25,51.02,59.16,8.16,3018.3432,3320.251798015873,8.5984,59.1327,,59.16,3018.3432,3320.251798015873,438.69036800000003,482.5357681111111,0.0,7.601527264310924,0.0005548072187275821,-0.07443379166493236,2124.718878832168,-0.05811068940095798,2124.7167912777454,-0.05810976398576673,2104.932349402334,-0.04925685589457207
2017-03-15,1992.59,51.77,58.39,8.07,3022.8503,3314.295098809524,8.53,58.954,,58.39,3022.8503,3314.295098809524,441.5981,481.75455776190483,0.0,7.5971905790294585,-0.004336685281465691,-0.07814054194097586,2129.4065043012306,-0.06425100328418853,2129.4042821507983,-0.06425002677866765,2108.9069755340156,-0.05515510019334158
2017-03-16,2014.37,51.98,57.79,7.98,3003.9242,3306.677863888889,8.4137,59.1128,,57.79,3003.9242,3306.677863888889,437.344126,480.717059920635,0.0,7.608061770407143,0.01087119137768422,-0.05936493112304464,2133.4335903766914,-0.055808435244365406,2133.4312280381905,-0.055807389745426206,2112.223592210937,-0.04632728872633718
2017-03-17,2036.96,51.85,57.22,7.95,2966.857,3300.5405666666666,8.3237,58.2437,,57.22,2966.857,3300.5405666666666,431.58384500000005,479.88316317460317,0.0,7.619213779313335,0.011152008906192279,-0.04684897149381395,2133.3291852743287,-0.045173143432121754,2133.326765314245,-0.04517206031493726,2112.065875577198,-0.03556038495090619
2017-03-20,2042.72,51.65,57.3025,7.94,2959.674125,3292.8277948412697,8.3227,,,57.3025,2959.674125,3292.8277948412697,429.86745499999995,478.8545275396825,0.0,7.62203753207204,0.002823752758705389,-0.04922549895740247,2131.011998364619,-0.041431957413837206,2131.009542255807,-0.04143085261004831,2110.067599007443,-0.03191727082067064
2017-03-21,2048.07,51.32,57.7,7.97,2961.164,3285.070774603175,8.3816,57.2847,,57.7,2961.164,3285.070774603175,430.14371200000005,477.7796177142857,0.0,7.624653165262786,0.0026156331907456476,-0.03765605837769759,2125.532470243594,-0.03644379529742803,2125.530030178888,-0.036442689154746355,2105.286928339267,-0.027177734098411843
2017-03-22,2061.53,50.78,57.7875,8.02,2934.44925,3276.647511904762,8.4475,57.2323,,57.7875,2934.44925,3276.647511904762,428.96405,476.6586791428571,0.0,7.631203704551376,0.0065505392885896185,-0.027162602815359427,2118.227582582878,-0.02676652076909647,2118.225182466342,-0.026765418018649623,2099.066647183226,-0.017882541859067125
2017-03-23,2051.04,50.76,57.465,8.0,2916.9234,3268.848627777778,8.35,57.636,,57.465,2916.9234,3268.848627777778,423.84599999999995,475.5768374285714,0.0,7.626102260563824,-0.005101443987551413,-0.03603857650442721,2116.6505638462663,-0.03099735259420544,2116.6481144060144,-0.030996231239138083,2097.586439441284,-0.02219047499834237
2017-03-24,2039.77,50.78,56.88,8.0,2888.3664000000003,3260.5723412698417,8.278,57.5228,,56.88,2888.3664000000003,3260.5723412698417,420.35684000000003,474.4473771111111,0.0,7.620592335384017,-0.005509925179807418,-0.03158619379955385,2113.3142763373758,-0.03480044457222742,2113.311802184375,-0.034799314567949935,2094.65505707985,-0.026202432182970026
2017-03-27,2013.16,50.9,56.9025,7.97,2896.33725,3252.6854150793647,8.3193,,,56.9025,2896.33725,3252.6854150793647,423.45237,473.4083028253968,0.0,7.6074609058393285,-0.013131429544688267,-0.03818756001891943,2112.469286552243,-0.04701099664948283,2112.4667498608233,-0.04700985228163512,2093.936650156417,-0.038576453662236054
2017-03-28,2032.54,51.78,57.0075,7.96,2951.84835,3245.472031746032,8.3028,57.0233,,57.0075,2951.84835,3245.472031746032,429.91898399999997,472.450647015873,0.0,7.617041521425115,0.00958061558578649,-0.01163163883566909,2110.3315720368964,-0.03686225096931661,2110.3290008556987,-0.036861077502207795,2092.104246376303,-0.028470974369213753
2017-03-29,2023.71,52.32,56.61,7.94,2961.8352,3238.036371428572,8.2511,56.9364,,56.61,2961.8352,3238.036371428572,431.697552,471.47534022222226,0.0,7.612687739509295,-0.004353781915820143,-0.00592404839446492,2108.877563245944,-0.04038525741383292,2108.8749439173666,-0.04038406552413554,2090.8819245836526,-0.03212612046327201
2017-03-30,2021.88,53.19,56.08,7.88,2982.8952,3230.699334920635,8.1672,57.0241,,56.08,2982.8952,3230.699334920635,434.41336799999993,470.52452542857145,0.0,7.611783050638294,-0.0009046888710004808,-0.01844291144586785,2110.5707240223164,-0.04202215211878324,2110.5680046372154,-0.04202091780144268,2092.3578647542367,-0.03368346588384141
2017-03-31,1995.9,53.1,56.28,7.94,2988.4680000000003,3223.3534936507936,8.1823,56.3779,,56.28,2988.4680000000003,3223.3534936507936,434.48013,469.53208749206345,0.0,7.598850355415951,-0.012932695222342971,-0.025915080527086354,2102.9220510472555,-0.05089206753714837,2102.9193881417164,-0.050890865691378684,2085.8089963435805,-0.043105095673281024
2017-04-03,2008.61,53.18,56.115,7.94,2984.1957,3215.654235714286,8.2086,,,56.115,2984.1957,3215.654235714286,436.53334800000005,468.68708250793645,0.0,7.6051982195389,0.006347864122948188,-0.02347232958495593,2099.7950650896228,-0.04342569739572699,2099.792379361528,-0.043424473894535076,2083.6003848589526,-0.035990771264917565
2017-04-04,2025.69,53.95,56.09,7.95,3026.0555000000004,3207.87890515873,8.16,56.1396,,56.09,3026.0555000000004,3207.87890515873,440.232,467.6353939047619,0.0,7.613665662242438,0.008467442703538275,-0.010613357298453696,2095.8607597353216,-0.033480640070852385,2095.8580639637557,-0.03347939689725532,2080.1928775542087,-0.02620087691978379
2017-04-05,2056.32,54.37,56.38,7.88,3065.3806,3203.1869876984124,8.1582,56.5553,,56.38,3065.3806,3203.1869876984124,443.56133400000004,466.9313923809524,0.0,7.628673256487439,0.015007594245001421,0.015546907409968336,2099.3686754978553,-0.020505533878010462,2099.36587478592,-0.020504227158741117,2082.945438085472,-0.01278259026791606
2017-04-06,2054.69,54.7,56.3975,7.86,3084.9432500000003,3198.3096265873014,8.1567,55.894,,56.3975,3084.9432500000003,3198.3096265873014,446.17149000000006,466.2062223809524,0.0,7.627880263969582,-0.0007929925178569164,0.0407498581732717,2098.927510668134,-0.021076245102934488,2098.924669480019,-0.02107491999271105,2082.355721021848,-0.013285780494925126
2017-04-07,2020.23,55.45,57.25,7.95,3174.5125000000003,3195.12588531746,8.29,56.4369,,57.25,3174.5125000000003,3195.12588531746,459.6805,465.75705253968255,0.0,7.610966645299674,-0.016913618669908814,0.023440191290603707,2090.672164482685,-0.033693548744460844,2090.6694309672594,-0.033692285314885995,2075.27451833139,-0.026523969646024548
2017-04-10,1971.23,56.13,57.1675,8.0,3208.811775,3192.9799055555554,8.2994,,,57.1675,3208.811775,3192.9799055555554,465.84532200000007,465.44963939682543,0.0,7.586412992379235,-0.02455365292043865,-0.014453988220824554,2085.94599573868,-0.05499471030076031,2085.943320572318,-0.05499349835682221,2071.1989721091772,-0.04826623296716648
2017-04-11,1977.95,56.01,56.8975,8.05,3186.828975,3190.9800075396824,8.25,57.3896,,56.8975,3186.828975,3190.9800075396824,462.0825,465.1740288888889,0.0,7.589816233804517,0.003403241425282033,-0.011642723297938806,2081.289214928634,-0.049651540106682046,2081.286598290852,-0.04965034530838364,2067.214023821121,-0.043180833137016816
2017-04-12,1947.88,56.45,56.595,8.1,3194.78775,3189.321766269841,8.225,56.9552,,56.595,3194.78775,3189.321766269841,464.30125,464.9209004761905,0.0,7.574496880662311,-0.015319353142206005,-0.022438133283816497,2076.780761084711,-0.06206758243339339,2076.7782037398692,-0.062066427463341456,2063.2949996171246,-0.055937226445341826
2017-04-13,1944.7,56.15,56.2825,8.04,3160.262375,3186.104246825397,8.1833,56.7556,,56.2825,3160.262375,3186.104246825397,459.49229499999996,464.4403621111111,0.0,7.572863002510837,-0.0016338781514741996,-0.03458649602605268,2080.0772199821035,-0.06508278571661308,2080.074576008311,-0.06508159734738761,2065.947486880599,-0.05868856185869098
2017-04-14,1916.29,57.05,56.3625,8.03,3215.480625,3183.979932936508,8.185,56.6019,,56.3625,3215.4806249999997,3183.9799329365082,466.95425,464.09334077777777,0.0,7.5581463040712284,-0.014716698439608322,-0.05924024035818087,2079.981532564258,-0.07869855092533184,2079.978869418326,-0.07869737131709542,2065.691060841031,-0.07232497815050976
2017-04-17,1942.72,56.7,55.9425,8.02,3171.9397500000005,3181.3004686507934,8.1433,,,55.9425,3171.9397500000005,3181.3004686507934,461.72511000000003,463.69888220634925,0.0,7.571844331942069,0.013698027870840512,-0.04895433539594263,2079.6594600996705,-0.06584705944746716,2079.6567761349966,-0.06584585384781183,2065.3097223336663,-0.05935658027850066
2017-04-18,1920.29,56.18,56.25,8.04,3160.125,3178.4259702380955,8.1788,56.2505,,56.25,3160.125,3178.4259702380955,459.48498400000005,463.20484004761903,0.0,7.56023149528285,-0.01161283665921875,-0.06239044563906515,2076.956557466549,-0.07543083022287633,2076.953890731529,-0.0754296431089041,2062.7132806247723,-0.06904657179578244
2017-04-19,1916.5,56.5,56.5675,7.99,3196.0637500000003,3177.235947222222,8.2264,55.9793,,56.5675,3196.0637500000003,3177.235947222222,464.7916,463.0122419523809,0.0,7.55825588482061,-0.0019756104622405957,-0.0703506618870452,2080.307452983369,-0.07874194400854195,2080.3047183078143,-0.07874073296389872,2065.4644272106184,-0.07212151671466582
2017-04-20,1932.17,54.7,56.1975,7.88,3074.00325,3173.7793892857144,8.1721,56.1753,,56.1975,3074.00325,3173.7793892857144,447.01387000000005,462.4582690952381,0.0,7.566399002619845,0.00814311779923571,-0.057955963803728805,2087.3546843801246,-0.07434514389978208,2087.351797016112,-0.07434386347234123,2071.186036987726,-0.0671190489435255
2017-04-21,1944.72,52.9,56.455,7.76,2986.4695,3167.868928174604,8.2154,56.4165,,56.455,2986.4694999999997,3167.8689281746033,434.59466000000003,461.5487603650794,0.0,7.572873286820579,0.006474284200733926,-0.04659839099506313,2094.187992799472,-0.07137276754207045,2094.184931451284,-0.07137141004433811,2076.6364094056567,-0.06352407614937838
2017-04-24,1979.57,53.6,55.8475,7.78,2993.426,3163.187723809524,8.12,,,55.8475,2993.426,3163.187723809524,435.23199999999997,460.79762544444446,0.0,7.590634928386217,0.017761641565638087,-0.016685211309583003,2090.718237746845,-0.053162705399570576,2090.715188893361,-0.053161324643263064,2073.3393838007537,-0.04522625891997478
2017-04-25,1998.41,53.3,56.1675,7.77,2993.72775,3158.0682404761906,8.1648,56.0794,,56.1675,2993.7277499999996,3158.0682404761906,435.18384,459.96815858730156,0.0,7.6001071433619956,0.009472214975778215,-0.016791797455400603,2089.3829351711333,-0.04354057537264322,2089.379858266224,-0.043539166851982114,2071.7970305472554,-0.035421920904998405
2017-04-26,2026.92,53.35,57.16,7.8,3049.486,3153.6155718253967,8.2807,55.8453,,57.16,3049.486,3153.6155718253967,441.77534499999996,459.2495966031746,0.0,7.614272678480254,0.014165535118258354,0.0015861956505625052,2085.2396148392518,-0.027967824140799014,2085.2365641187635,-0.027966402048684724,2067.9346455989225,-0.019833627569523005
2017-04-27,2011.67,53.0,56.9725,7.83,3019.5425,3147.2278138888887,8.27,56.3131,,56.9725,3019.5425,3147.2278138888887,438.31,458.29375888888893,0.0,7.606720501862978,-0.007552176617275919,-0.005049755672938083,2080.3061083378707,-0.032993273472003426,2080.3030780284416,-0.0329918648649441,2063.44821907103,-0.025093054719027896
2017-04-28,2016.71,54.62,56.9225,7.69,3109.10695,3143.643413095238,8.243,56.9707,,56.9225,3109.10695,3143.643413095238,450.23266,457.7304938095238,0.0,7.609222749729228,0.0025022478662499736,0.010426374066836885,2089.5990432811864,-0.03488183224219543,2089.595819438108,-0.03488034325112055,2071.083838273303,-0.02625380840141922
2017-05-02,2026.85,53.75,57.0,7.66,3063.75,3139.7547575396825,8.292,,,57.0,3063.75,3139.7547575396825,445.695,457.14397285714284,0.0,7.614238142727112,0.005015392997884227,0.009080906696670832,2090.303057794857,-0.030355913013779157,2090.2997832050364,-0.03035439400359574,2071.4822621649582,-0.02154605085457595
2017-05-03,1993.66,53.0,57.3825,7.7,3041.2725,3134.2191464285715,8.31,56.9518,,57.3825,3041.2725,3134.2191464285715,440.43,456.2512919047619,0.0,7.597727424448435,-0.016510718278676784,-0.015811896193395847,2084.9293059348574,-0.04377573171188809,2084.926067833149,-0.043774246598586086,2066.4926955994497,-0.0352445937769561
2017-05-04,1998.87,51.73,58.3975,7.79,3020.902675,3128.6138781746035,8.4735,57.0927,,58.3975,3020.902675,3128.6138781746035,438.33415499999995,455.3713896031746,0.0,7.6003372998694365,0.0026098754210011066,-0.027938258636788227,2075.703135099877,-0.03701547384143633,2075.6999983434252,-0.037014018598420684,2058.295082493806,-0.028871021943951525
2017-05-05,2002.41,51.5,57.9325,7.85,2983.52375,3122.611521031746,8.4264,57.5714,,57.9325,2983.52375,3122.611521031746,433.95959999999997,454.48530293650794,0.0,7.602106734112286,0.0017694342428491439,-0.0254442275963771,2068.6389834155943,-0.032015728189672576,2068.6359071262273,-0.03201428869047762,2052.050381812609,-0.024190625265623766
2017-05-10,2028.21,50.87,57.435,7.71,2921.71845,3115.491234523809,8.3177,,,57.435,2921.71845,3115.4912345238095,423.121399,453.3270451428572,0.0,7.61490890964597,0.012802175533684235,0.003950045291872817,2076.4021045799095,-0.02320942772770862,2076.3988252245917,-0.02320788503594895,2058.0430533901886,-0.014495835420471392
2017-05-11,2002.54,52.22,57.05,7.71,2979.151,3110.3561206349204,8.26,58.0824,,57.05,2979.151,3110.3561206349204,431.3372,452.47516736507936,0.0,7.602171653774227,-0.012737255871742903,0.01588348391613348,2074.2718279065257,-0.034581691242907886,2074.268533665906,-0.03458015801798742,2055.7675471505027,-0.025891812147867288
2017-05-12,1994.58,52.3,57.085,7.72,2985.5455,3105.901934920635,8.28,57.1161,,57.085,2985.5454999999997,3105.901934920635,433.0439999999999,451.7637111746032,0.0,7.598188780844398,-0.003982872929828574,0.00840769483556203,2071.658335887808,-0.037206104188399425,2071.6550418107336,-0.03720457327845761,2053.2179000308383,-0.028559024363637997
2017-05-15,2003.12,53.09,56.345,7.66,2991.3560500000003,3101.5716293650794,8.1764,,,56.345,2991.3560500000003,3101.5716293650794,434.085076,451.0880472857143,0.0,7.602461244006076,0.004272463161677287,0.02835903649095406,2074.44855020443,-0.03438434286422809,2074.445165075551,-0.03438276714966981,2055.298144342993,-0.025387141270286406
2017-05-16,1992.94,53.09,56.58,7.7,3003.8322000000003,3096.907648412698,8.22,56.5258,,56.58,3003.8322000000003,3096.907648412698,436.3998000000001,450.38419068253967,0.0,7.597366214390829,-0.005095029615246993,0.024805882655422495,2069.450011968637,-0.036971181485970894,2069.4466657247967,-0.036969624292299,2050.8216274450224,-0.028223628359689723
2017-05-17,1994.35,53.8,57.085,7.76,3071.173,3092.9168706349205,8.2682,56.2603,,57.085,3071.173,3092.9168706349205,444.82916,449.7506465555556,0.0,7.598073461698535,0.0007072473077061048,0.04073496182728076,2063.216974706344,-0.033378445190499595,2063.2136951451735,-0.033376908706651554,2045.249175809628,-0.02488654018866887
2017-05-18,1967.66,53.38,57.58,7.77,3073.6204,3090.08388968254,8.37,56.7383,,57.58,3073.6204000000002,3090.08388968254,446.7906,449.31937830158734,0.0,7.584600298459098,-0.01347316323943648,0.012837670894416009,2061.2800404745385,-0.04541839955573701,2061.276765705586,-0.04541688300335567,2043.4506679911042,-0.037089551109943386
2017-05-19,1962.4,54.5,56.9,7.69,3101.05,3088.0823845238097,8.251,57.4683,,56.9,3101.0499999999997,3088.0823845238097,449.67949999999996,448.981233936508,0.0,7.58192349294428,-0.0026768055148185255,0.021928979477058297,2066.540871233726,-0.05039381155406519,2066.537486422232,-0.05039225618042087,2047.707823840278,-0.041660154269612226
2017-05-22,1950.51,54.66,56.64,7.68,3095.9424,3086.267567063492,8.2325,,,56.64,3095.9424,3086.2675670634917,449.98844999999994,448.6657031428572,0.0,7.5758461558241095,-0.006077337120170334,0.017745890947038934,2066.547530824073,-0.05615042920295232,2066.544127704449,-0.05614887490127851,2047.507181731537,-0.04737330476638835
2017-05-23,1960.16,56.0,56.36,7.68,3156.16,3085.4030591269843,8.1812,56.4988,,56.36,3156.16,3085.4030591269843,458.1472,448.4970333015873,0.0,7.580781381545861,0.004935225721751202,0.014486302965059927,2066.187309423916,-0.051315439282935915,2066.183903810217,-0.05131387560163447,2047.054426617432,-0.04244851797175564
2017-05-24,1951.98,56.77,56.405,7.76,3202.11185,3084.53538015873,8.2135,56.5552,,56.405,3202.1118500000002,3084.53538015873,466.280395,448.3455117936508,0.0,7.576599521018909,-0.004181860526951908,0.003733185240034631,2059.736118057249,-0.05231549668550983,2059.732814218954,-0.05231397658720782,2041.488534794748,-0.04384474037898389
2017-05-25,1947.26,55.7,56.96,7.77,3172.672,3082.988610317461,8.307,56.2743,,56.96,3172.672,3082.988610317461,462.69990000000007,448.11221179365083,0.0,7.574178535234298,-0.0024209857846111404,-0.016321726435538975,2058.333648964528,-0.05396289810469024,2058.3303536403564,-0.05396138352811919,2040.219895044741,-0.04556366461797612
2017-05-26,1934.25,53.2,56.5,7.81,3005.8,3078.96457936508,8.3,56.0701,,56.5,3005.8,3078.9645793650793,441.56000000000006,447.5702619523809,0.0,7.567474933429564,-0.00670360180473395,-0.03210552389149379,2053.6279530330494,-0.05813027274815641,2053.624697913261,-0.05812877982747322,2036.19704986097,-0.05006737921947724
2017-05-29,1940.77,54.55,56.45,7.77,3079.3475,3076.204675396825,8.2701,,,56.45,3079.3475,3076.204675396825,451.13395499999996,447.21803609523806,0.0,7.570840080527035,0.003365147097471599,-0.042502910820358064,2055.514150321758,-0.055822602974441415,2055.5108353614664,-0.05582108028211341,2037.8244766027703,-0.04762651431322906
2017-05-30,1932.91,54.09,56.54,7.82,3058.2486000000004,3072.351897619048,8.297,56.7106,,56.54,3058.2486000000004,3072.3518976190476,448.7847300000001,446.6977076190476,0.0,7.566781918372711,-0.004058162154324307,-0.03915155070165588,2050.12568500281,-0.05717487755032402,2050.1224236496005,-0.05717337769563069,2033.2197920124786,-0.04933543948693908
2017-05-31,1900.38,52.38,56.56,7.83,2962.6128000000003,3067.1671063492063,8.4,56.5168,,56.56,2962.6128000000003,3067.1671063492063,439.992,446.07280923809526,0.0,7.549809145157198,-0.016972773215512937,-0.0576830580499923,2047.2165864463666,-0.07172498865948074,2047.2133229867031,-0.07172350889768841,2030.9055734803853,-0.06426964167354277
2017-06-01,1869.66,53.0,56.385,7.71,2988.405,3062.902019047619,8.3536,56.6876,,56.385,2988.4049999999997,3062.902019047619,442.74080000000004,445.53624034920637,0.0,7.5335118751358845,-0.016297270021313537,-0.07755383970200058,2054.522445178112,-0.08997830401511409,2054.519013834059,-0.0899767841471969,2037.1663629538143,-0.08222517610733393
2017-06-02,1881.87,52.0,56.6575,7.73,2946.19,3057.1716793650794,8.358,56.5373,,56.6575,2946.19,3057.1716793650794,434.61600000000004,444.80264580952377,0.0,7.5400212423078585,0.006509367171974034,-0.05607275061946382,2050.615820673577,-0.0822903144374203,2050.6123988269846,-0.0822887830598853,2033.9090928136193,-0.07475215748374242
2017-06-05,1877.69,51.65,56.6,7.76,2923.39,3051.844963492064,8.3573,,,56.6,2923.39,3051.844963492064,431.654545,444.137417952381,0.0,7.537797576920208,-0.0022236653876506196,-0.06062425270277694,2046.1254098154761,-0.08231920145631055,2046.1220115345498,-0.08231767733549233,2030.1970363826515,-0.07511932765618856
2017-06-06,1870.04,50.93,56.52,7.74,2878.5636,3046.238592063492,8.35,56.6152,,56.52,2878.5636,3046.238592063492,425.2655,443.4424711269842,0.0,7.533715099994193,-0.0040824769260146,-0.06610534306161087,2045.2946080901465,-0.08568673060444609,2045.2911677384018,-0.08568519265263697,2029.6083168562195,-0.07862025176531817
2017-06-07,1868.42,51.0,57.0825,7.72,2911.2075,3040.659134920634,8.4064,56.6747,,57.0825,2911.2075,3040.6591349206346,428.72639999999996,442.7405020793651,0.0,7.5328484329166265,-0.000866667077566774,-0.07878375513383717,2044.4710952782643,-0.08611082625959199,2044.4676129381755,-0.0861092696328759,2028.9979095353196,-0.07914148594273074
2017-06-08,1874.21,50.75,56.9175,7.72,2888.563125,3034.7568480158734,8.3902,56.5878,,56.9175,2888.5631249999997,3034.7568480158734,425.80265,442.00112230158726,0.0,7.535942516285349,0.003094083368722522,-0.06408361381046068,2042.0007445670994,-0.0821697763889262,2041.997245273579,-0.08216820353795307,2027.0043046015683,-0.07537936858580163
2017-06-09,1883.34,49.98,57.03,7.7,2850.3594,3030.889524206349,8.3926,56.9857,,57.03,2850.3594,3030.889524206349,419.46214799999996,441.545289984127,0.0,7.540802075289121,0.004859559003771885,-0.05577113978882775,2041.8875533639205,-0.0776475438633829,2041.884017023646,-0.07764594644055633,2027.053188100869,-0.07089759111625127
2017-06-13,1861.27,50.0,56.98,7.7,2849.0,3027.6776083333334,8.38,,,56.98,2849.0,3027.6776083333334,419.00000000000006,441.1583872539683,0.0,7.529014329407243,-0.011787745881878031,-0.0708145293342386,2040.5408294895226,-0.0878545662496596,2040.5372839423503,-0.08785298134616937,2026.0083239869157,-0.08131177055715766
2017-06-14,1838.32,50.0,57.435,7.7,2871.75,3025.179439285714,8.4628,56.9096,,57.435,2871.75,3025.179439285714,423.14,440.8929431904762,0.0,7.516607390046681,-0.012406939360562141,-0.07758387106485898,2039.492999298697,-0.09863873000195278,2039.489446593288,-0.09863715986827803,2025.2912511581512,-0.09231820413544611
2017-06-15,1817.82,49.6,57.89,7.81,2871.344,3022.846118650794,8.5,57.0303,,57.89,2871.344,3022.846118650794,421.6,440.62166750793654,0.0,7.50539325993463,-0.011214130112050746,-0.08851505503046109,2030.2560730729701,-0.10463511272813464,2030.2526558172567,-0.1046336056788677,2017.5443492476927,-0.09899378386510638
2017-06-16,1822.91,48.88,57.77,7.91,2823.7976000000003,3019.686551984127,8.4743,57.4437,,57.77,2823.7976000000003,3019.686551984127,414.223784,440.18715455555554,0.0,7.50818940428827,0.002796144353640173,-0.07356453858898382,2021.4620188436315,-0.0982219883395149,2021.458720716004,-0.09822051703617163,2010.0224490874364,-0.093089730998968
2017-06-19,1849.78,48.88,58.4425,7.95,2856.6694,3017.349174206349,8.5562,,,58.4425,2856.6694,3017.349174206349,418.22705600000006,439.883709,0.0,7.5228219920820365,0.014632587793766305,-0.05738891153689363,2017.5080561429638,-0.0831362509965008,2017.5048022842639,-0.08313477226639665,2006.6734147996026,-0.07818582418169473
2017-06-20,1857.96,49.19,59.6325,7.96,2933.322675,3016.8168833333334,8.7219,57.9585,,59.6325,2933.322675,3016.8168833333334,429.030261,439.84317592063496,0.0,7.527234390616746,0.0044123985347095385,-0.04744912868941964,2016.5423077837306,-0.0786407045225942,2016.5390651170974,-0.07863922294403403,2005.9317036256184,-0.07376706961566393
2017-06-21,1850.81,48.29,60.3225,7.92,2912.973525,3016.075603968254,8.8405,58.5786,,60.3225,2912.973525,3016.075603968254,426.90774500000003,439.79619639682545,0.0,7.523378660087191,-0.0038557305295547906,-0.05578626234593098,2019.212268802124,-0.08339998295574291,2019.208973006566,-0.0833984868618245,2008.3385544857456,-0.07843725059895712
2017-06-22,1860.05,48.6,59.9375,7.92,2912.9625,3015.3105007936506,8.7769,60.0,,59.9375,2912.9625,3015.3105007936506,426.55734,439.73926985714286,0.0,7.52835864806637,0.004979987979178979,-0.04709576942386706,2018.8935216676855,-0.07867850382543928,2018.89022366055,-0.07867699877834311,2008.1856565716446,-0.07376591705397417
2017-06-23,1867.46,48.06,59.385,7.87,2854.0431,3014.0342126984124,8.6917,60.1482,,59.385,2854.0431,3014.0342126984124,417.72310200000004,439.5608421111111,0.0,7.532334497768211,0.00397584970184095,-0.040980660004313774,2022.0892331589891,-0.0764700343700565,2022.085867547097,-0.07646849722295268,2010.8759520170156,-0.07132013880476407
2017-06-26,1860.39,48.04,58.77,7.85,2823.3108,3012.5482984126984,8.5825,,,58.77,2823.3108,3012.5482984126984,412.3033,439.3776246507937,0.0,7.528541422147364,-0.003793075620847297,-0.0381853431562621,2022.9613259676958,-0.08036304198249,2022.9579304464282,-0.08036149837804707,2011.65186002018,-0.07519286166079575
2017-06-27,1878.94,49.32,59.49,7.84,2934.0468,3013.273384126984,8.6655,59.0014,,59.49,2934.0468,3013.2733841269837,427.38246,439.4891424285714,0.0,7.538463067024973,0.009921644877609381,-0.03185848915636569,2024.0110457755331,-0.07167502671406956,2024.0076395155431,-0.07167346440958389,2012.5869963525117,-0.06640557481228149
2017-06-28,1891.98,50.05,59.2,7.85,2962.96,3014.330888095238,8.7056,58.8843,,59.2,2962.96,3014.330888095238,435.71528,439.6837917936508,0.0,7.5453791787314275,0.006916111706454231,-0.021175326321453136,2023.7060959187495,-0.06509151510903899,2023.702705532169,-0.06508994882107944,2012.4761896452394,-0.05987459144372809
2017-06-29,1881.04,50.6,59.425,7.89,3006.905,3015.204803174603,8.7377,59.5415,,59.425,3006.9049999999997,3015.204803174603,442.12762000000004,439.8775796666667,0.0,7.5395800943593505,-0.00579908437207699,-0.010176911986023884,2021.0856936469627,-0.0692923086275754,2021.082357007,-0.06929077210608436,2010.459082082248,-0.06437290031698018
2017-06-30,1879.5,50.2,58.93,7.85,2958.286,3015.1484666666665,8.6912,59.0855,,58.93,2958.286,3015.1484666666665,436.29824,439.9506064603175,0.0,7.538761063004233,-0.0008190313551175166,0.005262988992650985,2024.0476264177119,-0.07141513101326646,2024.0442383865404,-0.0714135766626145,2013.1943732345587,-0.06640907356588455
2017-07-03,1902.59,50.8,59.265,7.85,3010.662,3015.5892095238096,8.7347,,,59.265,3010.662,3015.5892095238096,443.72276,440.09837458730163,0.0,7.550971394793023,0.01221033178878983,0.011010324836465912,2024.2317252529988,-0.06009278667826212,2024.2283384916943,-0.06009121410795504,2013.5920427164917,-0.05512638129357195
2017-07-04,1917.4,52.0,59.4125,7.85,3089.4500000000003,3017.192098412698,8.7175,58.9695,,59.4125,3089.4500000000003,3017.192098412698,453.30999999999995,440.3972614126984,0.0,7.558725380642897,0.007753985849873857,0.021148325868487472,2024.9011682389053,-0.05308958774141104,2024.8977860964528,-0.05308800613767484,2014.396230580211,-0.04815151513278648
2017-07-05,1921.38,51.5,59.9825,7.92,3089.09875,3018.857226190476,8.8433,59.2295,,59.9825,3089.09875,3018.857226190476,455.42994999999996,440.6972074761905,0.0,7.5607989568447485,0.002073576201851779,0.02745395820410268,2020.3708540567372,-0.048996377995639606,2020.3675663034749,-0.04899483042315189,2010.7574786275904,-0.044449656200504783
