date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-10-06,2093.86,55.18,58.19,7.51,3210.9242,3143.5615531746034,8.746,57.5811,,58.19,3210.9242,3143.5615531746034,482.60428,472.37606898412696,0.0,7.646764531506773,0.002649337541871688,0.030062722912310935,2103.3351495244506,-0.004504821557607119,2103.3336481522597,-0.004504110967169628,2121.564107325126,-0.013058340886081043
2017-10-09,2096.29,55.24,58.33,7.53,3222.1492,3147.083762698413,8.8227,,,58.33,3222.1492,3147.0837626984126,487.365948,473.0966395873016,0.0,7.647924394648865,0.0011598631420923766,0.025516968098897808,2103.254486116216,-0.003311290270478051,2103.2530023164154,-0.003310587128009246,2122.134526361559,-0.012178552321030267
2017-10-10,2086.91,56.23,57.9875,7.48,3260.637125,3150.9819075396827,8.823,58.3151,,57.9875,3260.6371249999997,3150.9819075396827,496.11728999999997,473.9088772063492,0.0,7.643439782045749,-0.004484612603116389,0.01365358461239552,2108.747469197167,-0.010355658757698949,2108.745956802873,-0.010354948983982482,2127.6147596075916,-0.019131639985003335
2017-10-11,2101.07,55.8,57.8375,7.43,3227.3325,3153.0427757936504,8.7973,58.0713,,57.8375,3227.3325,3153.0427757936504,490.88933999999995,474.4288693968254,0.0,7.6502020177578585,0.006762235712109543,0.022821647462016648,2113.4865279781898,-0.005874902827068151,2113.4849846290504,-0.00587417687816183,2132.332772404549,-0.01466130090440576
2017-10-12,2094.96,55.39,57.6975,7.37,3195.864525,3155.480082539683,8.777,57.921,,57.6975,3195.864525,3155.480082539683,486.15802999999994,475.00008041269837,0.0,7.647289739095204,-0.0029122786626540886,0.020811304665610875,2119.171781467645,-0.011425115075322845,2119.170200754009,-0.011424377685848364,2137.8664498719986,-0.020069752193626278
2017-10-13,2098.77,55.85,57.16,7.36,3192.386,3157.982234920635,8.7059,57.6869,,57.16,3192.386,3157.982234920635,486.224515,475.57812592063493,0.0,7.64910673782818,0.0018169987329752502,0.021891022051699016,2120.9968059798834,-0.010479415111431467,2120.995221537021,-0.010478675911827273,2140.068532966963,-0.019297761885086695
2017-10-16,2106.39,56.2,57.3175,7.4,3221.2435000000005,3160.517687301588,8.7165,,,57.3175,3221.2435000000005,3160.5176873015876,489.8673,476.16192571428564,0.0,7.652730860734446,0.0036241229062667912,0.022976280669036564,2118.9383932470714,-0.005922018916199923,2118.9368387720174,-0.0059212896498079814,2138.9257951178583,-0.015211278106104564
2017-10-17,2092.57,56.62,57.2925,7.43,3243.90135,3163.3447134920634,8.668,57.0861,,57.2925,3243.9013499999996,3163.3447134920634,490.7821599999999,476.7558535873016,0.0,7.646148254611744,-0.006582606122702117,0.021269015466156782,2117.7808903969462,-0.011904390350892524,2117.7793594760524,-0.011903676066750024,2138.4798152204953,-0.0214684351443184
2017-10-18,2094.4,57.65,57.425,7.39,3310.55125,3167.472346031746,8.6734,57.3392,,57.425,3310.55125,3167.472346031746,500.02151000000003,477.5336680952381,0.0,7.647022395155635,0.000874140543890789,0.017919544307980928,2122.618742536308,-0.013294305741684775,2122.6171897127156,-0.013293583906448303,2143.2217245546585,-0.022779595781114548
2017-10-19,2072.73,57.56,57.2725,7.38,3296.6051,3171.509673015873,8.6671,57.2721,,57.2725,3296.6051,3171.509673015873,498.87827599999997,478.2868513650793,0.0,7.63662185793277,-0.010400537222865047,0.006062400497029552,2125.0829249177377,-0.024635709178155607,2125.0813702227265,-0.0246349956083044,2145.8835190476884,-0.03409016304862289
2017-10-20,2071.83,56.95,57.4825,7.41,3273.628375,3174.4071376984125,8.69,57.5706,,57.4825,3273.6283750000002,3174.4071376984125,494.89549999999997,478.8734051587302,0.0,7.636187553681343,-0.0004343042514269868,0.009845829901102832,2123.947299092115,-0.02453794362712891,2123.945768090393,-0.024537240485781986,2145.4096656060306,-0.03429632428044738
2017-10-23,2063.81,57.03,57.55,7.4,3282.0765,3176.260847619048,8.6668,,,57.55,3282.0765,3176.2608476190476,494.267604,479.25832268253964,0.0,7.632309068100634,-0.0038784855807092455,-0.002561487789436101,2125.5001785766894,-0.029023840693346514,2125.4986430824943,-0.029023139244648277,2147.098096332824,-0.038791006556746166
2017-10-24,2061.79,56.52,57.62,7.42,3256.6824,3177.900766666666,8.6782,57.4706,,57.62,3256.6824,3177.9007666666666,490.491864,479.6152427460318,0.0,7.631329816519568,-0.0009792515810653768,-0.00450961552389284,2124.6204350004077,-0.029572545742927336,2124.618914944921,-0.029571851452028453,2146.6902865543966,-0.039549387765045574
2017-10-25,2049.48,56.92,57.745,7.45,3286.8454,3179.4710301587297,8.6967,57.5852,,57.745,3286.8454,3179.4710301587297,495.016164,479.9660798888888,0.0,7.6253413814191005,-0.0059884351004679814,-0.015203352041208484,2122.931237524973,-0.034598971566599745,2122.929739524638,-0.03459829035184403,2145.592088466226,-0.04479513556322423
2017-10-26,2046.69,57.77,57.855,7.46,3342.28335,3180.9984801587307,8.695,57.614,,57.855,3342.28335,3180.9984801587307,502.31015,480.27683734920635,0.0,7.623979133059557,-0.0013622483595430168,-0.012043598308586367,2122.78535680832,-0.03584693881755996,2122.7838673688643,-0.03584626232494437,2145.7354775844565,-0.04615922075164458
2017-10-27,2068.76,58.64,58.06,7.5,3404.6384000000003,3183.829073809524,8.7341,57.7643,,58.06,3404.6384000000003,3183.829073809524,512.167624,480.80599760317466,0.0,7.634704672950548,0.010725539890990454,-0.004058367313534039,2120.8398896798217,-0.02455625713814913,2120.8384304762567,-0.02455558600216501,2144.4312067850788,-0.035287309075549445
2017-10-30,2065.25,60.04,57.9725,7.48,3480.6689,3187.172353174603,8.7385,,,57.9725,3480.6688999999997,3187.172353174603,524.65954,481.4273534761905,0.0,7.633006563442614,-0.0016981095079335873,-0.005044032913880336,2123.786237652203,-0.027562207822249274,2123.7847691158618,-0.027561535409367344,2147.409262442896,-0.038259713171503895
2017-10-31,2064.31,59.36,58.32,7.49,3461.8752,3190.308962698413,8.8204,57.8716,,58.32,3461.8752,3190.308962698413,523.578944,482.04675258730157,0.0,7.6325513091219435,-0.00045525432067083926,-0.006018846211256701,2124.3055755901364,-0.02824244133213727,2124.3041175677995,-0.028241774363498062,2148.359678537897,-0.0391227220365159
2017-11-01,2082.73,59.98,58.29,7.49,3496.2342,3195.258600793651,8.8232,58.1179,,58.29,3496.2342,3195.258600793651,529.2155359999999,482.9366363333333,0.0,7.64143481212016,0.008883502998216386,0.0027153373228891997,2126.355832743635,-0.020516713182169743,2126.354380740933,-0.020516044332051453,2150.692130927274,-0.03160012070066576
2017-11-02,2073.04,60.05,58.1625,7.47,3492.658125,3199.3364797619047,8.8068,58.1557,,58.1625,3492.658125,3199.3364797619047,528.84834,483.6989855396825,0.0,7.636771407956325,-0.004663404163834706,-0.007316886300950176,2129.609161711447,-0.026563166015864503,2129.607701245355,-0.02656249844150893,2154.0410945527883,-0.03760424755016356
2017-11-03,2081.15,59.8,59.08,7.5,3532.984,3204.152942857143,8.9036,58.0869,,59.08,3532.984,3204.152942857143,532.43528,484.5058693809524,0.0,7.640675904526361,0.003904496570036109,-0.0060701288529319,2129.2542281533943,-0.022592054775494197,2129.252793686203,-0.022591396300542743,2154.1244601683734,-0.033876622041917326
2017-11-07,2155.55,62.2,59.365,7.5,3692.503,3211.959876190476,8.9332,,,59.365,3692.503,3211.959876190476,555.64504,485.7385175079365,0.0,7.675801190392291,0.03512528586592989,0.02826898950049861,2132.481034537516,0.010817899474302894,2132.479609588413,0.010818574915255619,2157.347088715057,-0.0008330086171378648
2017-11-08,2163.01,62.4,59.2275,7.55,3695.796,3219.5011809523808,8.9299,58.4557,,59.2275,3695.796,3219.5011809523808,557.22576,486.9171784603175,0.0,7.679256049150879,0.00345485875858742,0.036465396207790546,2131.673711610803,0.014700321263294125,2131.672329397352,0.014700979212648457,2157.0365140098174,0.0027693022122645683
2017-11-09,2183.61,62.87,59.29,7.54,3727.5623,3228.127782936508,8.9252,59.248,,59.29,3727.5622999999996,3228.127782936508,561.127324,488.25493995238094,0.0,7.6887347494904486,0.00947870033956999,0.039284745391633846,2136.0112143882075,0.022283958666118542,2136.0098360406796,0.022284618336567474,2161.199640637993,0.010369407314629875
2017-11-10,2169.26,63.11,59.22,7.55,3737.3742,3236.7422432539684,8.8828,59.2527,,59.22,3737.3741999999997,3236.7422432539684,560.5935079999999,489.5803645238095,0.0,7.6821413745511835,-0.00659337493926504,0.03546607095123533,2138.7700708974658,0.01425582371729206,2138.768709818742,0.014256469173724806,2163.969854944619,0.002444648220627288
2017-11-13,2167.63,62.62,59.35,7.58,3716.497,3246.874269047619,8.9334,,,59.35,3716.497,3246.874269047619,559.4095080000001,491.1600732222222,0.0,7.681389683788102,-0.0007516907630815695,0.032809693296550035,2140.5718464462343,0.012640619187198832,2140.5705179314295,0.012641247668271127,2166.0339465834,0.0007368552183208976
2017-11-14,2166.83,61.99,60.2375,7.61,3734.122625,3256.947556746032,9.07,59.1823,,60.2375,3734.122625,3256.9475567460313,562.2493000000001,492.7306795714286,0.0,7.681020548989726,-0.00036913479837608065,0.02869364172826505,2142.338115889978,0.01143231496856778,2142.3368198832723,0.011432926834568535,2168.0632483301965,-0.0005688248860573619
2017-11-15,2131.75,61.0,60.215,7.58,3673.115,3266.0284138888887,9.0736,59.6207,,60.215,3673.1150000000002,3266.0284138888887,553.4896,494.1483456666667,0.0,7.664698517622159,-0.016322031367566936,0.018723387987020557,2148.420986806849,-0.00775964622819425,2148.419681891593,-0.007759043557502676,2173.777607545668,-0.019333903983453027
2017-11-16,2132.65,60.6,59.6775,7.57,3616.4565,3275.5769297619045,8.9899,60.249,,59.6775,3616.4565000000002,3275.5769297619045,544.78794,495.62619995238094,0.0,7.665120616868648,0.00042209924648872743,0.01826298701298712,2153.11868093332,-0.0095065270273198,2153.1173810775235,-0.009505929057746276,2178.283934454541,-0.020949488600974342
2017-11-17,2131.91,60.83,59.08,7.53,3593.8364,3283.231182936508,8.9272,59.9898,,59.08,3593.8363999999997,3283.231182936508,543.041576,496.8365823333333,0.0,7.664773570511027,-0.0003470463576205063,0.02855171681791635,2159.420944549513,-0.012739963747666838,2159.419627175854,-0.01273936146066812,2184.1534478759922,-0.0239193120459541
2017-11-20,2130.39,60.9,59.345,7.53,3614.1105,3291.007344841269,8.9268,,,59.345,3614.1105,3291.0073448412695,543.64212,498.0331822380952,0.0,7.664060340534519,-0.000713229976508245,0.02826486729123534,2162.602099829664,-0.014895065454806122,2162.6007920416328,-0.014894469733003235,2187.2468047955276,-0.025994690983600743
2017-11-21,2155.82,61.61,59.1775,7.52,3645.925775,3299.6677246031745,8.9346,59.2746,,59.1775,3645.925775,3299.6677246031745,550.460706,499.38564403174604,0.0,7.675926440602945,0.011866100068425922,0.04458259238980333,2166.938041598687,-0.005130761187100874,2166.9367377302106,-0.005130162563884877,2191.427343144694,-0.01624847077685787
2017-11-22,2160.16,61.91,58.485,7.48,3620.80635,3307.899265079365,8.8917,59.4604,,58.485,3620.80635,3307.899265079365,550.485147,500.7335421746032,0.0,7.677937572008936,0.0020111314059914065,0.04771096959438159,2173.493779051421,-0.006134721516083852,2173.4924582071076,-0.006134117538234118,2197.663668977268,-0.017065245017551467
2017-11-23,2148.56,63.19,58.45,7.45,3693.4555,3316.922745238095,8.8866,59.0061,,58.45,3693.4555,3316.922745238095,561.5442539999999,502.17768898412703,0.0,7.6725531292854345,-0.005384442723501692,0.04834397017780123,2179.5835630864754,-0.01423371125195283,2179.5822329415564,-0.014233109663262855,2203.4649655783855,-0.024917557772003662
2017-11-24,2161.17,62.86,58.37,7.46,3669.1382,3327.0608261904763,8.8444,58.4622,,58.37,3669.1382,3327.0608261904763,555.958984,503.7274645714286,0.0,7.6784050206964425,0.005851891411007948,0.055934215733696835,2182.9240526950116,-0.00996555636837404,2182.9227418561504,-0.009964961855523091,2206.770228635162,-0.02066378639853439
2017-11-27,2145.87,62.3,58.4975,7.43,3644.39425,3337.233326190476,8.8649,,,58.4975,3644.39425,3337.233326190476,552.28327,505.2828506031746,0.0,7.671300343536535,-0.007104677159907702,0.03727353583789306,2189.4880426458794,-0.01992157152553775,2189.4867238615366,-0.019920981199014087,2212.859945668708,-0.03027301650962111
2017-11-28,2149.45,62.34,58.36,7.42,3638.1624,3346.646697619048,8.842,58.2773,,58.36,3638.1624,3346.6466976190477,551.21028,506.70343917460315,0.0,7.672967274442249,0.0016669309057144588,0.040769882580801164,2194.13547135586,-0.020365867075767596,2194.134157328651,-0.02036528039062746,2217.2141454872294,-0.030562742721605085
2017-11-29,2124.08,61.71,58.62,7.43,3617.4402,3356.36105,8.8693,58.4125,,58.62,3617.4402,3356.36105,547.324503,508.1577941428572,0.0,7.661094046435957,-0.011873228006292535,0.02895398462440224,2197.2886421558237,-0.03331771745927592,2197.287346966449,-0.033317147649131296,2220.2588553353307,-0.04331875767738114
2017-11-30,2100.62,62.5,58.45,7.43,3653.125,3365.866018253968,8.8373,58.3311,,58.45,3653.125,3365.866018253968,552.3312500000001,509.5314982698413,0.0,7.649987818232562,-0.011106228203394686,0.008589687573521188,2201.1586771648404,-0.04567534281278507,2201.157393718641,-0.045674786367181475,2223.7881132872367,-0.05538662274130424
2017-12-01,2105.99,61.64,58.88,7.39,3629.3632,3375.039154365079,8.9383,58.5814,,58.88,3629.3632000000002,3375.039154365079,550.956812,510.85885480952385,0.0,7.652540944344565,0.002553126112003312,0.015894531702234316,2208.1340688633863,-0.046258091980784566,2208.13276925578,-0.046257530651205414,2229.9934484975274,-0.055607090945076876
2017-12-04,2119.42,61.5,58.8075,7.4,3616.66125,3383.627517063492,8.8848,,,58.8075,3616.6612499999997,3383.627517063492,546.4152,512.069652031746,0.0,7.65889774532922,0.0063568009846548534,0.018388871537371232,2210.8160746858985,-0.041340424349358584,2210.8147925750304,-0.041339868396926605,2232.400482703914,-0.05060941510237904
2017-12-05,2113.69,61.05,58.75,7.38,3586.6875,3390.9558662698414,8.8782,58.9911,,58.75,3586.6875,3390.9558662698414,542.01411,513.0820746507936,0.0,7.656190514239244,-0.002707231089976503,-0.01941963767947863,2215.4225718256475,-0.0459201658046724,2215.421284982702,-0.045919611620728995,2236.4000813987172,-0.05486946741746246
2017-12-06,2124.12,61.54,59.23,7.38,3645.0142,3399.861171031746,8.9472,58.6924,,59.23,3645.0141999999996,3399.861171031746,550.610688,514.2640379523809,0.0,7.661112877941066,0.004922363701822086,-0.01797957475924772,2219.04121575974,-0.04277577860456361,2219.0399399274042,-0.042775228250515274,2239.4296967204264,-0.051490652682374405
2017-12-07,2103.15,60.93,59.1775,7.36,3605.685075,3407.7400055555554,8.9372,58.9281,,59.1775,3605.6850750000003,3407.7400055555554,544.5435960000001,515.3152855079366,0.0,7.65119149983525,-0.009921378105815393,-0.03684723920480304,2223.874125340222,-0.054285502926903595,2223.8728454184547,-0.05428495863293792,2243.53022531063,-0.06257113174893536
2017-12-08,2104.99,62.1,59.13,7.35,3671.973,3417.70618015873,8.9518,59.2948,,59.13,3671.9730000000004,3417.70618015873,555.90678,516.7489626507937,0.0,7.652065995511373,0.0008744956761228551,-0.02962761494703281,2228.73816426264,-0.055523868279781285,2228.736889737025,-0.05552332817160244,2247.9060844971314,-0.06357742678075573
2017-12-11,2148.6,61.77,59.005,7.36,3644.73885,3426.2766698412697,8.905,,,59.005,3644.73885,3426.2766698412697,550.0618499999999,517.945712015873,0.0,7.672571746232442,0.020505750721068416,-0.008779173567444731,2231.3939527561356,-0.03710413961365788,2231.392695779049,-0.03710359719992884,2250.260863098627,-0.0451773679957439
2017-12-12,2160.75,62.61,59.285,7.34,3711.83385,3435.625067460317,8.9341,59.2348,,59.285,3711.8338499999995,3435.6250674603175,559.364001,519.2582142539683,0.0,7.678210662632748,0.005638916400306115,-0.002805942321271182,2236.824386389503,-0.03400999508606761,2236.82312710125,-0.03400945125233701,2255.0295729958216,-0.04180857498492607
2017-12-13,2131.94,61.2,58.6125,7.35,3587.085,3442.866496031746,8.86,58.837,,58.6125,3587.085,3442.866496031746,542.232,520.2731856825397,0.0,7.664787642300607,-0.013423020332140823,8.912865017007832e-05,2238.933840215521,-0.0477878525455766,2238.932596858661,-0.047787323749172717,2256.913089426353,-0.055373461216496334
2017-12-14,2152.41,61.2,58.76,7.34,3596.112,3450.086996031746,8.8916,59.1446,,58.76,3596.112,3450.086996031746,544.16592,521.3147056825396,0.0,7.674343423581056,0.009555781280448983,0.009265467845169129,2242.6788273027873,-0.0402504479035688,2242.677585943178,-0.04024991666611566,2260.279688358319,-0.04772404446843792
2017-12-15,2143.99,61.35,58.8,7.27,3607.38,3456.0349436507936,8.9035,58.7082,,58.8,3607.38,3456.0349436507936,546.2297249999999,522.1809244920635,0.0,7.670423858000711,-0.003919565580345008,0.005666280471501972,2250.868321279802,-0.04748315139955994,2250.8670383943772,-0.04748260851099251,2267.46653309504,-0.05445572461283377
2017-12-18,2134.58,61.53,58.6625,7.23,3609.503625,3462.4163432539685,8.8741,,,58.6625,3609.5036250000003,3462.4163432539685,546.023373,523.1112006349207,0.0,7.666025184999074,-0.004398673001636766,0.0019667760363126785,2256.769478752273,-0.05414353566135133,2256.768175684323,-0.054142989519635476,2272.6947396334967,-0.06077135535402778
2017-12-19,2118.16,62.24,58.7625,7.22,3657.378,3469.469775,8.8999,58.694,,58.7625,3657.378,3469.469775,553.9297760000001,524.1576048253969,0.0,7.658303066273187,-0.007722118725887128,-0.01746899091760923,2260.4599433289213,-0.06295176508164968,2260.4586419339676,-0.06295122560270427,2276.0828432452367,-0.0693836095262994
2017-12-20,2102.97,62.7,58.71,7.17,3681.117,3476.7460130952377,8.9412,58.6117,,58.71,3681.117,3476.7460130952377,560.61324,525.2698354285715,0.0,7.651105910265714,-0.007197156007473282,-0.02647489074883347,2267.5726239041564,-0.07258979146641609,2267.5712962121697,-0.07258924845588122,2282.5035109737737,-0.07865640079439806
2017-12-21,2093.38,62.4,58.4625,7.16,3648.06,3483.951330555555,8.906,58.717,,58.4625,3648.06,3483.951330555555,555.7344,526.3758267777779,0.0,7.64653526353928,-0.0045706467264334805,-0.025682317459135295,2271.3305298972587,-0.07834638224376267,2271.3292040073666,-0.07834584422786706,2286.0474612027347,-0.08427972930245653
2017-12-22,2102.94,62.86,58.375,7.15,3669.4525,3490.3788369047616,8.9019,58.5596,,58.375,3669.4525,3490.3788369047616,559.5734339999999,527.4160896666666,0.0,7.651091644625222,0.004556381085941474,-0.0269437388081456,2274.773181012571,-0.07553859982474509,2274.7718559575947,-0.07553806132582896,2289.4231091557926,-0.08145419184859926
2017-12-25,2105.06,62.45,57.9625,7.17,3619.758125,3495.6780039682544,8.925,,,57.9625,3619.7581250000003,3495.6780039682544,557.36625,528.3936613015874,0.0,7.652099249273208,0.0010076046479863265,-0.019017927460657003,2275.2482992424752,-0.07479987977538016,2275.24699489418,-0.07479934937881116,2290.4800031226746,-0.08095246536528866
2017-12-26,2097.03,62.96,57.62,7.16,3627.7552,3499.869816666667,8.819,58.1989,,57.62,3627.7552,3499.869816666667,555.2442400000001,529.1658892380952,0.0,7.648277336951233,-0.0038219123219747075,-0.024387634045918594,2277.78281727616,-0.07935471982017561,2277.7815110143474,-0.079354191848653,2293.168722536581,-0.08553174505172145
2017-12-27,2106.17,64.6,57.745,7.17,3730.3269999999993,3506.254567460318,8.807,57.7343,,57.745,3730.3269999999993,3506.254567460318,568.9322,530.2476370793651,0.0,7.652626411183484,0.004349074232250949,-0.008431885804677686,2279.529562063214,-0.07605058734412962,2279.5282707760844,-0.07605006395339109,2295.2048344450213,-0.08236076868090503
2017-12-28,2102.89,62.25,57.5025,7.14,3579.530625,3511.5412376984123,8.816,57.4544,,57.5025,3579.530625,3511.5412376984123,548.796,531.1903537777778,0.0,7.651067868105485,-0.00155854307799963,0.0010806333368242882,2284.185263885638,-0.07936977212489149,2284.1839578270174,-0.0793692457237487,2299.7699013898323,-0.08560852164855748
2017-12-29,2109.74,65.83,57.63,7.18,3793.7829,3520.9257083333328,8.886,57.6291,,57.63,3793.7829,3520.9257083333328,584.96538,532.8519307619048,0.0,7.65431999612875,0.003252128023265577,0.0017806352356848354,2284.620230955015,-0.07654674006012452,2284.618964907429,-0.07654622831799662,2301.1077717770154,-0.08316332425805206
2018-01-03,2152.97,66.6,57.22,7.15,3810.852,3530.2336607142856,9.0995,,,57.22,3810.8519999999994,3530.2336607142856,606.0267,534.7889224920635,0.0,7.6746035632217655,0.020283567093015265,0.015829802493134704,2290.901590852517,-0.060208431214711644,2290.9003150045487,-0.06020790782608765,2308.19856211598,-0.06725095694266381
2018-01-04,2197.6,65.6,56.84,7.09,3728.704,3538.9840813492065,9.0599,,,56.84,3728.7039999999997,3538.9840813492065,594.32944,536.6397808412698,0.0,7.695121134781064,0.020517571559298453,0.0396983474397854,2299.499543778755,-0.04431379169195415,2299.498235925903,-0.04431324813992443,2317.256362571772,-0.05163708448683402
2018-01-05,2207.41,65.5,56.9825,7.11,3732.35375,3547.0968166666667,9.0199,,,56.9825,3732.35375,3547.0968166666667,590.80345,538.3245052380952,0.0,7.6995751615450665,0.004454026764002528,0.03921153230514274,2301.0859811420773,-0.040709465839074865,2301.084697614607,-0.04070893075414139,2320.0762908279676,-0.04856145949742041
2018-01-09,2225.39,66.0,56.995,7.03,3761.67,3555.838813492064,8.73,,,56.995,3761.6699999999996,3555.8388134920633,576.1800000000001,539.8098341269841,0.0,7.707687460139315,0.008112298594248557,0.05812234029907515,2311.400534223718,-0.03721143650795444,2311.399204095423,-0.037210882457270444,2329.6847053652587,-0.04476773407365742
2018-01-10,2232.27,67.0,57.0325,7.04,3821.1775,3565.3471992063496,8.758,57.0463,,57.0325,3821.1775,3565.3471992063496,586.786,541.3879301904761,0.0,7.71077428392713,0.003086823787814552,0.06046584544344635,2314.3937619396524,-0.03548391949986329,2314.3924507305123,-0.0354833730574049,2332.9566705331713,-0.04315839715538328
2018-01-11,2246.45,63.61,56.4275,7.07,3589.353275,3570.564915873016,8.706,56.8734,,56.4275,3589.353275,3570.5649158730157,553.7886599999999,542.3033487619047,0.0,7.717106471418548,0.006332187491418395,0.045541282695708896,2313.9476381198106,-0.02916990730812552,2313.946354934309,-0.029169368939940488,2333.078095419732,-0.037130388215379284
2018-01-12,2262.38,67.52,56.65,7.0,3825.008,3580.0518285714284,8.74,56.9957,,56.65,3825.008,3580.0518285714284,590.1247999999999,543.8785147936508,0.0,7.7241726354934475,0.007066164074899461,0.04703459446951297,2323.743122935866,-0.02640701647707866,2323.741801001717,-0.026406462617862614,2342.204722844019,-0.03408101865113311
2018-01-15,2261.53,68.45,56.32,6.99,3855.104,3590.515947222222,8.774,,,56.32,3855.1040000000003,3590.515947222222,600.5803,545.6947413015873,0.0,7.723796854361638,-0.0003757811318090276,0.06078501271142711,2328.8231752987517,-0.028895785653678452,2328.821859029524,-0.028895236777606526,2347.5402258951476,-0.03663844604083433
2018-01-16,2257.89,67.8,56.53,7.03,3832.734,3600.680201190476,8.787,56.3569,,56.53,3832.734,3600.680201190476,595.7586,547.4333775714285,0.0,7.722186027845369,-0.0016108265162690927,0.049005533332404205,2329.4956087568116,-0.030738675139647786,2329.494333987107,-0.030738144730556582,2348.985886618848,-0.03878094250705455
2018-01-17,2277.89,68.0,56.7525,7.03,3859.17,3610.806018650793,8.845,56.3878,,56.7525,3859.17,3610.8060186507932,601.46,549.2046902698413,0.0,7.731004854869321,0.008818827023951314,0.06245364950396226,2333.569925974917,-0.023860406047894744,2333.5686637401823,-0.023859878050874306,2353.4545955124026,-0.032107947039424656
2018-01-18,2297.47,67.47,56.525,7.02,3813.74175,3619.851104365079,8.781,56.5925,,56.525,3813.7417499999997,3619.851104365079,592.45407,550.8185301111112,0.0,7.739563796473208,0.008558941603887149,0.07631009378894205,2338.065036404982,-0.01736266347295512,2338.0637781322757,-0.017362134648312932,2358.2611789746784,-0.025777967053297046
2018-01-19,2286.33,65.68,56.72,7.02,3725.3696,3626.435522619048,8.845,56.7597,,56.72,3725.3696000000004,3626.435522619048,580.9396000000002,552.1029442380952,0.0,7.734703190891674,-0.0048606055815341165,0.07939438002794885,2340.7105623217185,-0.023232501786884407,2340.709312209206,-0.023231980120539508,2361.4949313294046,-0.0318293849934671
2018-01-22,2308.61,66.21,56.495,7.02,3740.53395,3633.482012301588,8.8317,,,56.495,3740.5339499999995,3633.4820123015875,584.746857,553.4659375873016,0.0,7.744400890800989,0.00969769990931546,0.09778551286989368,2343.539732935204,-0.01490468987758764,2343.538491561322,-0.014904168071953383,2364.9231364512207,-0.023811825248461704
2018-01-23,2298.95,66.08,56.35,7.02,3723.608,3640.6245460317455,8.8221,56.6261,,56.35,3723.608,3640.6245460317464,582.964368,554.8638561269842,0.0,7.740207775940336,-0.004193114860653324,0.09820004012649375,2346.405351047394,-0.020224702874211853,2346.4041185373244,-0.02022418822163763,2368.4355772817157,-0.029338174932106664
2018-01-24,2306.99,66.81,56.1725,7.0,3752.884725,3648.097692460317,8.8527,56.4115,,56.1725,3752.884725,3648.0976924603174,591.448887,556.4064161746032,0.0,7.743698923530635,0.003491147590299448,0.09703082351374737,2351.12921419845,-0.01877362330062249,2351.127976422237,-0.01877310672360899,2373.797369721095,-0.02814366995820905
2018-01-25,2320.03,67.18,55.9275,7.02,3757.20945,3656.042566269841,8.84,56.3888,,55.9275,3757.2094500000003,3656.0425662698412,593.8712,558.047358015873,0.0,7.749335395611233,0.005636472080597699,0.10212060463834782,2352.5839037463747,-0.01383751019231838,2352.5826903906463,-0.013837001574316887,2376.4209472815983,-0.023729359626333935
2018-01-26,2295.26,67.65,56.275,7.06,3807.00375,3664.299048015873,8.88,55.9288,,56.275,3807.0037500000003,3664.2990480158733,600.7320000000001,559.7253871587302,0.0,7.738601405838194,-0.010733989773038743,0.09452892900912246,2352.427053574105,-0.024301307658934235,2352.4258795642727,-0.024300820723355154,2377.634575552015,-0.03464559962200664
2018-01-29,2284.27,67.65,56.32,7.05,3810.048,3671.7238837301584,8.896,,,56.32,3810.0480000000002,3671.7238837301584,601.8144000000001,561.3048196984126,0.0,7.733801777449462,-0.00479962838873238,0.08456107531680734,2356.258028612592,-0.03055184438139824,2356.2568565983192,-0.03055136217290222,2382.3274328846924,-0.04116035081120539
2018-01-30,2280.36,65.91,56.385,6.99,3716.33535,3676.671454365079,8.8947,56.2908,,56.385,3716.33535,3676.671454365079,586.249677,562.4807253015873,0.0,7.732088604221267,-0.0017131732281949752,0.08439338244035599,2363.4401698495403,-0.03515222044094701,2363.438960277382,-0.035151726646509895,2389.7601558073925,-0.045778717810462055
2018-01-31,2289.99,66.17,56.2075,6.94,3719.250275,3680.45846031746,8.9397,56.2914,,56.2075,3719.2502750000003,3680.4584603174603,591.539949,563.542319095238,0.0,7.736302729726524,0.004214125505257016,0.08543706807473916,2369.305385174326,-0.033476218671781965,2369.3041437142965,-0.033475712235896404,2396.171413510186,-0.0443129456062743
2018-02-01,2302.57,66.75,55.92,6.93,3732.66,3684.756631746032,8.885,56.184,,55.92,3732.6600000000003,3684.756631746032,593.07375,564.6454112539682,0.0,7.741781169404581,0.0054784396780567235,0.06948540852868379,2371.8985266477525,-0.029229128425546813,2371.8972831823216,-0.0292286194996213,2399.683115262898,-0.040469141381718865
