date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2014-11-27,1531.69,74.6,48.655,10.74,3629.663,3690.034801904762,7.8688,46.4244,,48.655,3629.663,3690.034801904762,587.01248,601.8273976349207,0.0,7.334126979955588,-0.003740490233348659,0.063983939760208,2064.2357349562385,-0.25798687908458684,2064.236102712972,-0.2579870112789231,2211.0831761796267,-0.30726712748703633
2014-11-28,1533.68,72.97,50.4085,10.79,3678.308245,3687.452600396825,8.0,47.6629,,50.4085,3678.3082449999997,3687.4526003968253,583.76,601.1787259365079,0.0,7.335425355211794,0.001298375256205908,0.05560641204771177,2059.5565777908355,-0.2553348538523337,2059.556952393648,-0.25533498929586085,2206.2244719170253,-0.3048395485037114
2014-12-01,1578.38,71.15,51.22,10.99,3644.303,3684.7343047619047,8.4,,,51.22,3644.3030000000003,3684.7343047619047,597.6600000000001,600.8240959365079,0.0,7.364154283568826,0.028728928357032224,0.060404307779128974,2043.5670053203974,-0.2276348189754921,2043.5674100495933,-0.22763497194266957,2191.693036248688,-0.27983528081032605
2014-12-02,1583.12,71.2,53.85,11.11,3834.12,3686.132748253968,8.84,51.8068,,53.85,3834.1200000000003,3686.132748253968,629.408,601.179994,0.0,7.367152862440648,0.0029985788718214224,0.061648750326920077,2035.0734748052778,-0.22208214121041614,2035.0738986043634,-0.22208230320987843,2184.2359399913657,-0.27520650538958813
2014-12-03,1606.84,71.02,53.1905,11.37,3777.58931,3685.813377777778,8.707,50.7678,,53.1905,3777.58931,3685.813377777778,618.37114,601.2233786984127,0.0,7.382024796374923,0.014871933934275106,0.07462247368350661,2015.651553081531,-0.20281856378228635,2015.6520162596162,-0.20281874696716562,2166.6215386034205,-0.2583660914606477
2014-12-04,1582.08,69.28,54.29,11.54,3761.2112,3686.103244444445,8.7978,54.3821,,54.29,3761.2112,3686.1032444444445,609.5115840000001,601.1296395238095,0.0,7.366495715949162,-0.015529080425761066,0.0565090219438249,2003.221571720499,-0.21023214689066816,2003.222060423776,-0.2102323395613388,2154.9237451946474,-0.26583016984803065
2014-12-05,1529.2,68.45,52.51,12.25,3594.3095,3684.438865,8.68,52.6932,,52.51,3594.3095,3684.438865,594.146,600.9621559841269,0.0,7.3325000018222575,-0.033995714126904275,0.021434630721857584,1951.183969251219,-0.21627072377657874,1951.1845597923907,-0.21627096097833542,2107.2089822380917,-0.2743007395612852
2014-12-08,1481.27,66.95,53.745,12.92,3598.22775,3682.6582297619047,8.6746,,,53.745,3598.22775,3682.6582297619047,580.76447,600.5936685238096,0.0,7.300655106901993,-0.031844894920264544,-0.0224963045084996,1903.2505977793653,-0.22171573111376663,1903.2512791723702,-0.2217160097514128,2062.726347032498,-0.28188729342067065
2014-12-09,1475.22,66.47,54.049,13.09,3592.63703,3681.559166746032,8.91,53.3079,,54.049,3592.63703,3681.559166746032,592.2477,600.5011355079364,0.0,7.296562410194158,-0.00409269670783452,-0.0261160036440935,1891.0699307570233,-0.2199019317019928,1891.0706341495195,-0.21990222186308872,2051.591720923761,-0.2809388023189334
2014-12-10,1486.85,64.44,54.85,12.95,3534.534,3679.844666031746,8.7803,54.2116,,54.85,3534.534,3679.844666031746,565.802532,600.0562923650793,0.0,7.304415067128563,0.0078526569344044,-0.017822344649002897,1900.2537386726224,-0.21755186176420627,1900.2544228476688,-0.21755214347989915,2059.704828332846,-0.27812471983984366
2014-12-11,1455.04,64.81,56.44,12.65,3657.8764,3679.65732,8.9132,54.2758,,56.44,3657.8764,3679.6573200000003,577.664492,599.705805952381,0.0,7.282788670636646,-0.021626396491917,-0.024948568288580497,1921.215884710696,-0.24264627854713716,1921.216528500676,-0.24264653233255384,2078.4254441411244,-0.29993158806748943
2014-12-12,1459.68,62.54,58.18,13.46,3638.5772,3677.5501922222224,9.23,54.7932,,58.18,3638.5771999999997,3677.5501922222224,577.2442,599.0234503968253,0.0,7.285972512597164,0.00318384196051813,-0.027372797782456826,1864.3174957994268,-0.21704323255622104,1864.3182453051768,-0.2170435473257626,2025.0270999696384,-0.2791800168887195
2014-12-15,1424.99,61.44,64.4455,14.01,3959.53152,3680.173125873016,9.77,,,64.4455,3959.5315199999995,3680.173125873016,600.2687999999999,598.6952651269842,0.0,7.2619200751342685,-0.024052437462895426,-0.05448211797491864,1827.8993434500546,-0.22042206256805497,1827.9001626088111,-0.22042241192963774,1989.8166026738181,-0.2838586239127927
2014-12-16,1444.32,59.06,67.5,17.72,3986.55,3683.274127142857,10.75,58.3461,,67.5,3986.55,3683.274127142857,634.895,599.0081859523809,0.0,7.275393901549845,0.013473826415576262,-0.04954560709655764,1596.202021959031,-0.09515212978656995,1596.2032299754264,-0.09515281458098834,1772.1716984312536,-0.18499996288253095
2014-12-17,1413.79,60.31,60.2205,15.01,3631.898355,3680.812120714286,10.9,61.1512,,60.2205,3631.8983550000003,3680.812120714286,657.379,599.4659534761904,0.0,7.254029320575611,-0.021364580974234215,-0.0686311323675699,1762.2658387961897,-0.19774305960230998,1762.2667751017307,-0.19774348584743318,1929.9493043921348,-0.2674470791628937
2014-12-18,1477.27,61.2,61.5,15.16,3763.8,3680.9406663492064,9.6,67.7851,,61.5,3763.8,3680.9406663492064,587.52,599.0616637936507,0.0,7.297951068803963,0.043921748228352264,-0.03471641400940939,1752.635863421418,-0.1571152737248347,1752.6368164837656,-0.15711573207518337,1920.145383015289,-0.23064679733772153
2014-12-19,1449.13,60.82,58.55,15.19,3561.011,3677.805992698413,9.44,59.6029,,58.55,3561.011,3677.805992698413,574.1408,598.4924541428571,0.0,7.278718655342588,-0.019232413461375053,-0.05835223174543347,1749.7807106256992,-0.17182193677183133,1749.7816655921984,-0.17182238876096878,1917.2701299921434,-0.2441701472676997
2014-12-22,1437.08,60.53,55.8,14.58,3377.574,3671.9128612698414,8.8,,,55.8,3377.574,3671.9128612698414,532.6640000000001,597.2702573174604,0.0,7.270368556067349,-0.008350099275238776,-0.06044954692260418,1787.5829101460458,-0.19607644946516622,1787.5837934352608,-0.1960768467036086,1951.8858247886283,-0.2637479191921368
2014-12-23,1398.2,60.92,54.5035,14.76,3320.3532200000004,3666.429047301587,8.82,56.494,,54.5035,3320.3532200000004,3666.429047301587,537.3144,596.2823342222223,0.0,7.242940974077885,-0.027427581989464045,-0.08588688324169536,1774.1702726844683,-0.21191329742865872,1774.1711742647094,-0.21191369791053416,1939.0281122295987,-0.2789171073996062
2014-12-24,1401.5,59.62,53.44,14.98,3186.0928,3657.969429365079,8.73,54.5687,,53.44,3186.0928,3657.969429365079,520.4826,594.9313463492064,0.0,7.245298370604843,0.002357396526957878,-0.08841378144045586,1757.3850577466649,-0.2025082984391502,1757.385980450328,-0.20250871715679253,1923.1508871841802,-0.271248028774261
2014-12-25,1408.54,59.94,52.5515,14.98,3149.93691,3647.624180952381,8.84,54.4913,,52.5515,3149.93691,3647.624180952381,529.8696,593.5686606349205,0.0,7.250308985919218,0.0050106153143749665,-0.08040138670357588,1754.290695057152,-0.19708859884586472,1754.2916131253305,-0.19708901903108467,1920.5576916424852,-0.2665984437075677
2014-12-26,1417.8,60.15,54.004,14.88,3248.3406,3638.573517619048,8.719,52.6159,,54.004,3248.3406,3638.5735176190474,524.4478499999999,592.049863015873,0.0,7.256861653420917,0.006552667501699361,-0.07555683062959684,1758.016561622264,-0.19352295595458935,1758.017464391467,-0.19352337009304532,1923.6773182245358,-0.2629741035213936
2014-12-29,1432.94,59.73,58.322,15.2,3483.57306,3633.147259047619,9.2501,,,58.322,3483.57306,3633.147259047619,552.508473,591.0250246190476,0.0,7.267483556749218,0.010621903328300597,-0.09214511080981769,1735.8922151407746,-0.17452248042728058,1735.893151117693,-0.17452292551683257,1902.5619181771735,-0.24683660157936604
2014-12-30,1396.61,57.77,56.0,15.13,3235.1200000000003,3624.356020952381,10.9167,56.6801,,56.0,3235.1200000000003,3624.356020952381,630.657759,591.3195217460317,0.0,7.241803150632613,-0.025680406116604715,-0.11781166304512614,1737.7327668049481,-0.1963033518854269,1737.7336911195132,-0.1963037793781558,1907.2947609161772,-0.26775345446388565
2015-01-05,1435.66,53.88,60.85,15.18,3278.5980000000004,3617.941171904762,10.916,,,60.85,3278.5980000000004,3617.941171904762,588.15408,591.1542103174603,0.0,7.269379952771783,0.02757680213917002,-0.10653207537776,1732.6381234949308,-0.17140227925718943,1732.6390504352871,-0.171402722546671,1903.9983555312672,-0.2459762395123435
2015-01-06,1480.73,52.0,63.24,15.74,3288.48,3611.992318571428,10.3434,,,63.24,3288.48,3611.9923185714283,537.8568,590.2519268888889,0.0,7.300290488396941,0.030910535625157998,-0.06406123584142387,1695.6788184805807,-0.12676269594096035,1695.6798028296967,-0.12676320285881526,1869.2290524575014,-0.2078391901445873
2015-01-08,1547.39,51.05,60.301,15.21,3078.36605,3603.152176507937,10.39,,,60.301,3078.36605,3603.1521765079365,530.4095,589.2233872063492,0.0,7.344324919641325,0.04403443124438411,0.011895108553491962,1726.327141145856,-0.1036519306688799,1726.328064726548,-0.10365241021259297,1898.5527013386509,-0.18496336767004118
2015-01-09,1515.37,49.98,61.55,15.52,3076.269,3593.785342857143,10.7899,,,61.55,3076.269,3593.785342857143,539.2792019999999,588.3281933333334,0.0,7.323414912547983,-0.020910007093342564,0.02302078621723247,1704.0488586628867,-0.11072385495503756,1704.0498115138817,-0.110724352210255,1878.5354052662717,-0.19332369475080247
2015-01-12,1513.22,47.38,63.17,16.3,2992.9946000000004,3583.572558730159,10.2499,,,63.17,2992.9946000000004,3583.572558730159,485.64026200000006,586.6384065396826,0.0,7.321995109695057,-0.0014198028529257556,0.025758869863478084,1653.0626396606756,-0.08459609231104581,1653.0636682481513,-0.08459666190374371,1830.1199124773825,-0.17315800473882825
2015-01-13,1533.09,46.14,65.25,17.22,3010.635,3573.4651718253967,10.502,62.7363,,65.25,3010.635,3573.4651718253967,484.56228000000004,584.9146387619047,0.0,7.335040585563416,0.013045475868358913,0.031099303897501374,1595.4105743400464,-0.03906240521555138,1595.4116862381256,-0.03906307492649508,1775.085661661011,-0.13632900478423515
2015-01-14,1554.46,46.83,64.773,16.57,3033.31959,3564.524423253968,10.4263,64.8425,,64.773,3033.3195899999996,3564.524423253968,488.263629,583.3621965238095,0.0,7.348883497421199,0.013842911857783413,0.06832801847371894,1631.3551805145166,-0.04713576873569891,1631.3562269114582,-0.047136379929134664,1808.7456097979266,-0.14058671845309156
2015-01-15,1563.21,49.4,65.29,15.59,3225.326,3559.0562835714286,10.4,66.0983,,65.29,3225.326,3559.0562835714286,513.76,582.2155374761905,0.0,7.354496678402141,0.005613180980941657,0.07092650443932924,1689.4403397448673,-0.07471725208356872,1689.4412843084149,-0.07471776940746921,1862.9391553487228,-0.1608904694971729
2015-01-16,1591.43,49.59,65.1985,15.1,3233.193615,3554.2839409523813,10.49,64.8337,,65.1985,3233.193615,3554.2839409523813,520.1991,581.3637422380953,0.0,7.3723882620916275,0.017891583689486623,0.11680081965487488,1718.6397626701917,-0.0740177001796759,1718.6406522136806,-0.07401817945469169,1890.1075412513703,-0.15802145366481468
2015-01-19,1576.4,49.49,65.02,15.09,3217.8398,3550.572808174603,10.5715,,,65.02,3217.8397999999997,3550.572808174603,523.183535,580.7018205714285,0.0,7.362899045320849,-0.009489216770778519,0.09144787858646297,1718.1529273514905,-0.08250309101995978,1718.153814128196,-0.0825035645601514,1889.432361642106,-0.16567534673220552
2015-01-20,1570.97,48.44,65.2,15.1,3158.288,3546.406978015873,10.52,64.9732,,65.2,3158.288,3546.406978015873,509.58879999999994,579.7623573968255,0.0,7.359448541956165,-0.00345050336468411,0.11117634160660361,1716.2686909835593,-0.08465964085162647,1716.2695769923248,-0.08466011338787172,1887.0422701499135,-0.16749612615980436
2015-01-21,1618.17,49.36,65.35,15.02,3225.6759999999995,3541.770790714286,10.3897,64.9862,,65.35,3225.6759999999995,3541.770790714286,512.835592,578.7999553650793,0.0,7.38905116008435,0.029602618128184766,0.09537863762210019,1719.9110369585655,-0.05915482532077998,1719.9119120557232,-0.059155304026074274,1889.9257395992056,-0.1437917553611585
2015-01-22,1666.56,48.81,64.12,14.78,3129.6972000000005,3536.243315714286,10.3747,65.5558,,64.12,3129.6972000000005,3536.243315714286,506.3891070000001,577.8297598412698,0.0,7.41851690070004,0.029465740615690628,0.15004174918744329,1733.4310155899723,-0.03857725804404899,1733.4318613704115,-0.038577727143854545,1902.3001487501338,-0.12392373984989802
2015-01-23,1671.8,49.05,64.2395,14.53,3150.947475,3530.436777222222,10.278,65.4,,64.2395,3150.947475,3530.436777222222,504.1359,576.7154646031747,0.0,7.421656169265056,0.0031392685650155627,0.16333119937651341,1747.6095099742467,-0.04337897541846403,1747.6103246430293,-0.043379421358428205,1915.0703768290537,-0.12702947096485162
2015-01-26,1642.37,48.51,68.799,15.16,3337.43949,3526.7198884126983,10.5367,,,68.799,3337.43949,3526.7198884126983,511.135317,575.6171696349206,0.0,7.403895599585634,-0.017760569679421856,0.1746316692890859,1706.5744388362104,-0.03762182145420767,1706.575322588376,-0.03762231982295117,1875.5653171287015,-0.12433334899031923
2015-01-27,1673.92,48.35,66.82,14.82,3230.747,3520.7924439682542,10.5401,65.5937,,66.82,3230.747,3520.7924439682542,509.61383500000005,574.339420984127,0.0,7.422923460182246,0.0190278605966121,0.1943774527292188,1726.1800460410213,-0.030274968222972598,1726.180889438128,-0.030275442022266175,1893.1581951160765,-0.11580553367471447
2015-01-28,1647.71,49.22,68.0345,14.84,3348.6580899999994,3517.0533631746034,10.8669,67.8153,,68.0345,3348.6580899999994,3517.0533631746034,534.8688179999999,573.5234666984127,0.0,7.407141724110939,-0.015781736071306618,0.169799934684141,1723.7742360361976,-0.04412656509538426,1723.7750800114466,-0.04412703309931909,1890.3911564819355,-0.12837615942595237
2015-01-29,1639.65,48.7,68.73,14.94,3347.1510000000003,3512.849721904762,11.2,67.1506,,68.73,3347.1510000000003,3512.849721904762,545.4399999999999,572.8139127777778,0.0,7.402238083407954,-0.0049036407029854345,0.15647482014388503,1716.186238086236,-0.044596697250983364,1716.1870913572857,-0.044597172267945684,1883.1101812468082,-0.129286211540534
2015-01-30,1647.69,49.58,68.9105,14.7,3416.58259,3509.392121111111,11.22,68.7303,,68.9105,3416.58259,3509.392121111111,556.2876,572.2173056031746,0.0,7.407129585978998,0.004891502571044093,0.14986670760813436,1730.2982011018444,-0.04774217591467178,1730.299025864035,-0.04774262981670674,1896.1489318486385,-0.1310334476767102
2015-02-02,1625.31,53.5,68.42,14.29,3660.47,3507.3233909523806,10.95,,,68.42,3660.4700000000003,3507.3233909523806,585.8249999999999,571.7475901269842,0.0,7.3934538458004715,-0.013675740178526574,0.16375366064971608,1755.8685171190002,-0.07435552027165371,1755.8692936464033,-0.07435592963487148,1919.715656501798,-0.1533589912155422
2015-02-03,1654.36,56.35,65.168,13.84,3672.2168000000006,3508.4934791269843,10.6,69.664,,65.168,3672.2168000000006,3508.4934791269843,597.31,571.8500615873015,0.0,7.411169506072109,0.01771566027163729,0.1523341181059581,1785.457971207013,-0.07342540307369305,1785.4586944457722,-0.07342577840282483,1947.1564967455545,-0.1503713220970836
2015-02-04,1656.02,56.04,67.993,14.09,3810.32772,3510.680878492064,11.0418,67.7727,,67.993,3810.3277199999998,3510.6808784920636,618.782472,572.158492031746,0.0,7.412172412166961,0.0010029060948522073,0.11838079866012041,1769.8486196250012,-0.06431545521058146,1769.8493739603948,-0.06431585401286366,1932.5897741505678,-0.14310837087613626
2015-02-05,1696.06,56.55,66.6,13.37,3766.23,3511.314630873016,11.028,65.447,,66.6,3766.2299999999996,3511.3146308730156,623.6334,572.4544825079365,0.0,7.436063193084575,0.023890780917613874,0.09607791183864434,1817.4099373480826,-0.0667708120519872,1817.4106034661506,-0.06677115409952594,1977.24684521004,-0.14221130047127217
2015-02-06,1755.45,57.74,66.985,13.54,3867.7139,3513.101788015873,10.9802,68.6113,,66.985,3867.7139,3513.101788015873,633.996748,572.828608984127,0.0,7.4704805132888845,0.034417320204309654,0.1584299544005756,1806.6860371188163,-0.028359126082871722,1806.6867253743444,-0.02835949622850531,1967.5081804331146,-0.10778007560122749
2015-02-09,1748.55,58.54,65.86,13.43,3855.4444,3513.0368003174603,10.5049,,,65.86,3855.4444,3513.0368003174603,614.9568459999999,572.7352787619047,0.0,7.466542152033951,-0.003938361254933298,0.15551605186291484,1813.9685118249706,-0.03606375270492179,1813.9691862608324,-0.03606411109754415,1974.105943943808,-0.11425726397094949
2015-02-10,1742.35,57.42,65.455,13.7,3758.4261,3510.879405079365,10.75,65.7817,,65.455,3758.4261,3510.879405079365,617.265,572.4956597142857,0.0,7.462990055715533,-0.00355209631841813,0.13649557429766035,1795.4083250817725,-0.029552232960352365,1795.4090322129507,-0.029552615176248853,1957.0081111495429,-0.10968687862180249
2015-02-11,1763.6,54.66,65.25,13.63,3566.565,3506.5295574603174,10.5,65.4469,,65.25,3566.5649999999996,3506.5295574603174,573.93,571.6077736190476,0.0,7.475112453483782,0.012122397768249193,0.13454189879443668,1798.6354523287673,-0.01947890679203812,1798.636148922037,-0.019479286537766427,1959.510975750526,-0.09997952457270054
2015-02-12,1802.8,56.91,65.27,13.47,3714.5157,3505.321462698413,10.71,66.0585,,65.27,3714.5156999999995,3505.321462698413,609.5061000000001,571.546889142857,0.0,7.4970962908164935,0.021983837332711254,0.15326795504122925,1808.8329923600238,-0.003335295400684002,1808.8336684862022,-0.003335667945219001,1969.2271884910813,-0.08451396033111147
2015-02-13,1838.18,61.43,63.5,12.95,3900.805,3507.9486673809524,10.2118,66.0994,,63.5,3900.805,3507.9486673809524,627.310874,571.7002046031746,0.0,7.516531230655919,0.019434939839425347,0.1550492324513173,1844.5200565132566,-0.0034372391294249516,1844.5206671489796,-0.003437569045393274,2001.8624419190096,-0.08176507960362234
2015-02-16,1800.59,61.65,63.184,12.71,3895.2936,3511.157111825397,9.92,,,63.184,3895.2936,3511.157111825397,611.568,571.909229111111,0.0,7.495869667954634,-0.020661562701285163,0.14221644252727716,1861.8860802680836,-0.03292149875209227,1861.886660568625,-0.03292180016473456,2017.3937154083058,-0.10746723049269857
2015-02-17,1793.82,60.48,62.505,12.61,3780.3024,3511.775716825397,10.0823,62.6632,,62.505,3780.3024,3511.7757168253966,609.777504,571.7311371111113,0.0,7.4921027031367435,-0.0037669648178901838,0.14185503224122664,1868.9319584414877,-0.04018977689488712,1868.932525614136,-0.04019006817244719,2023.3483692807758,-0.11343986669105555
2015-02-18,1809.67,61.67,61.582,12.29,3797.76194,3513.2667502380955,10.0,62.8353,,61.582,3797.7619400000003,3513.2667502380955,616.7,571.8823593809524,0.0,7.5008997871954906,0.008797084058747018,0.1183435609361192,1891.4945479938544,-0.04325920372365788,1891.4950722255835,-0.043259468886326924,2044.0378557580368,-0.1146592540337864
2015-02-19,1797.87,58.57,61.9,12.54,3625.483,3512.215753809524,9.9999,62.4001,,61.9,3625.4829999999997,3512.215753809524,585.694143,571.5090060952381,0.0,7.494357909859211,-0.0065418773362795335,0.07879104262672798,1873.8822388669882,-0.04056404254781132,1873.8827967890195,-0.04056432820626288,2027.323576340059,-0.11318053961286889
2015-02-20,1792.7,60.54,62.05,12.92,3756.507,3513.422802380953,9.82,62.1307,,62.05,3756.5069999999996,3513.422802380953,594.5028,571.4060651428572,0.0,7.491478142260793,-0.002879767598417793,0.07231726283048223,1848.3431409053157,-0.030104334889928364,1848.3437499474776,-0.03010465447731714,2003.1367349618547,-0.10505360482336812
2015-02-24,1772.16,60.12,62.853,13.72,3778.72236,3515.5953109523807,10.0,,,62.853,3778.7223599999998,3515.5953109523807,601.1999999999999,571.3807716507937,0.0,7.479954420542542,-0.01152372171825089,0.07902604163495441,1795.5910582098772,-0.013049217472288377,1795.5917698564788,-0.013049608630335663,1953.541150275679,-0.09284736605117472
2015-02-25,1746.23,59.26,61.389,13.68,3637.91214,3515.2178623809523,9.92,63.5083,,61.389,3637.91214,3515.2178623809523,587.8592,571.2524414920634,0.0,7.4652144573917685,-0.01473996315077386,0.04319800229401638,1798.1069883221292,-0.028850890775157456,1798.1076948748143,-0.028851272380782556,1955.7304524217202,-0.10712133267767154
2015-02-26,1760.66,61.32,61.15,13.66,3749.718,3517.369591904762,9.71,62.5906,,61.15,3749.718,3517.369591904762,595.4172000000001,571.3328414920635,0.0,7.473444017737271,0.008229560345502485,0.06854968410703344,1800.1117009967845,-0.02191625162757327,1800.112406014369,-0.02191663469600802,1957.117409877826,-0.10038100365684755
2015-02-27,1758.97,61.42,61.6,14.33,3783.472,3518.9644263492064,9.83,60.7109,,61.6,3783.472,3518.9644263492064,603.7586,571.4275575238095,0.0,7.472483689447149,-0.0009603282901222698,0.07277162809136084,1756.9133877180705,0.0011705826230858918,1756.9141740726293,0.0011701345220553883,1916.6816686335324,-0.08228370480841007
2015-03-02,1783.34,61.07,62.65,14.58,3826.0355,3521.0995104761905,9.88,,,62.65,3826.0355,3521.0995104761905,603.3716000000001,571.5826940317461,0.0,7.4862432895327125,0.013759600085563761,0.08232737954348202,1741.535476777705,0.024004405181365707,1741.5362930527494,0.024003925220514644,1902.0432305121058,-0.062408271593357156
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1792.8612460624845,0.008276576879613362,1792.861971006757,0.008276169182678927,1949.7054727024035,-0.07283432020405411
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1789.081838901873,-0.016618490141357856,1789.082571391288,-0.01661889275919015,1946.264517940753,-0.09603757157250037
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1809.1590595379314,-0.026868317233724293,1809.1597554432867,-0.026868691555310575,1964.3493564409873,-0.10374903821091763
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1813.4478475927626,-0.0468157094815046,1813.448532097822,-0.04681606927085502,1967.3912953584336,-0.12139999598550621
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1807.7473158174298,-0.07875399098742619,1807.748007658268,-0.07875434355626232,1961.2510775600745,-0.1508583377953614
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1818.4418970999284,-0.0808229822103862,1818.4425646014959,-0.08082331961565381,1970.84991047642,-0.15190396228805159
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1848.333216553628,-0.09935070955226755,1848.3338255828537,-0.09935100631778271,1997.7653717677838,-0.166718963335049
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1826.8547269904834,-0.10891655699316027,1826.8553754137192,-0.10891687327392197,1977.4444803434028,-0.17677587604517597
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1804.7211360786457,-0.10797853041277494,1804.7218216731542,-0.10797886928218614,1956.3314860258952,-0.17710775934488487
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1803.955223170017,-0.10657982010892553,1803.9559055851555,-0.10658015807919063,1955.4481699637454,-0.17579508127291288
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1810.762288331823,-0.09865584758582446,1810.7629498529152,-0.09865617687142658,1961.817459163173,-0.16805715415735356
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1816.926245124426,-0.11500535351126284,1816.9268890133922,-0.11500566713879035,1967.6737757931212,-0.18280661165397372
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1835.416132112667,-0.11265899241860533,1835.416728710455,-0.1126592808466631,1985.666350266499,-0.17980178302290406
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1841.8363103518693,-0.12975437014064128,1841.8368824847137,-0.129754640466484,1991.6186893048307,-0.19520237051025535
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1846.1977476481914,-0.1232683486577183,1846.198303459758,-0.12326861260422495,1993.0675255682904,-0.18787498203881625
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1888.2918703304608,-0.14446488629044452,1888.2923322441773,-0.14446509557128373,2032.0600201526445,-0.20499395491347405
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1896.8364888457168,-0.16606412344872268,1896.8369296476687,-0.16606431724533033,2039.8165039119835,-0.2245184814583424
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1894.601439096232,-0.1705115558501502,1894.6018839544838,-0.17051175061654533,2038.0673209603387,-0.22890182093715894
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1884.9843820754031,-0.1443748736929943,1884.9848444396891,-0.1443750835676263,2029.1245462423167,-0.20515475356760304
