date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-11-14,2166.83,61.99,60.2375,7.61,3734.122625,3256.947556746032,9.07,59.1823,,60.2375,3734.122625,3256.9475567460313,562.2493000000001,492.7306795714286,0.0,7.681020548989726,-0.00036913479837608065,0.02869364172826505,2142.590641712876,0.01131310751350334,2142.5837959768487,0.011316338744220111,2168.4916342954807,-0.0007662627188417259
2017-11-15,2131.75,61.0,60.215,7.58,3673.115,3266.0284138888887,9.0736,59.6207,,60.215,3673.1150000000002,3266.0284138888887,553.4896,494.1483456666667,0.0,7.664698517622159,-0.016322031367566936,0.018723387987020557,2148.691014971033,-0.007884342072916106,2148.6841180675365,-0.00788115755365959,2174.2236240146985,-0.01953507612812666
2017-11-16,2132.65,60.6,59.6775,7.57,3616.4565,3275.5769297619045,8.9899,60.249,,59.6775,3616.4565000000002,3275.5769297619045,544.78794,495.62619995238094,0.0,7.665120616868648,0.00042209924648872743,0.01826298701298712,2153.3946534983243,-0.009633465683878795,2153.387780666048,-0.009630304793330713,2178.734650075342,-0.021152025132453955
2017-11-17,2131.91,60.83,59.08,7.53,3593.8364,3283.231182936508,8.9272,59.9898,,59.08,3593.8363999999997,3283.231182936508,543.041576,496.8365823333333,0.0,7.664773570511027,-0.0003470463576205063,0.02855171681791635,2159.720396110368,-0.012876850244343707,2159.7134260982607,-0.012873664515986483,2184.6286801223855,-0.02413164333237272
2017-11-20,2130.39,60.9,59.345,7.53,3614.1105,3291.007344841269,8.9268,,,59.345,3614.1105,3291.0073448412695,543.64212,498.0331822380952,0.0,7.664060340534519,-0.000713229976508245,0.02826486729123534,2162.9016901390905,-0.01503151543471215,2162.8947692267443,-0.015028363695366087,2187.7206413890353,-0.026205649983096047
2017-11-21,2155.82,61.61,59.1775,7.52,3645.925775,3299.6677246031745,8.9346,59.2746,,59.1775,3645.925775,3299.6677246031745,550.460706,499.38564403174604,0.0,7.675926440602945,0.011866100068425922,0.04458259238980333,2167.2436582750793,-0.0052710539636190434,2167.236755566469,-0.005267885724596244,2191.906119115424,-0.016463350688571965
2017-11-22,2160.16,61.91,58.485,7.48,3620.80635,3307.899265079365,8.8917,59.4604,,58.485,3620.80635,3307.899265079365,550.485147,500.7335421746032,0.0,7.677937572008936,0.0020111314059914065,0.04771096959438159,2173.823119342194,-0.006285294889277204,2173.8161221574983,-0.006282096272220539,2198.16703250706,-0.017290329599617515
2017-11-23,2148.56,63.19,58.45,7.45,3693.4555,3316.922745238095,8.8866,59.0061,,58.45,3693.4555,3316.922745238095,561.5442539999999,502.17768898412703,0.0,7.6725531292854345,-0.005384442723501692,0.04834397017780123,2179.930863253889,-0.014390760634978683,2179.9238127517347,-0.014387572890514844,2203.9863791984794,-0.025148240352844797
2017-11-24,2161.17,62.86,58.37,7.46,3669.1382,3327.0608261904763,8.8444,58.4622,,58.37,3669.1382,3327.0608261904763,555.958984,503.7274645714286,0.0,7.6784050206964425,0.005851891411007948,0.055934215733696835,2183.2656864514506,-0.010120475299258525,2183.2587367094366,-0.010117324318018373,2207.283335709431,-0.02089144377770147
2017-11-27,2145.87,62.3,58.4975,7.43,3644.39425,3337.233326190476,8.8649,,,58.4975,3644.39425,3337.233326190476,552.28327,505.2828506031746,0.0,7.671300343536535,-0.007104677159907702,0.03727353583789306,2189.847775769243,-0.02008257206544628,2189.8407796159354,-0.020079441402880094,2213.3910846829463,-0.03050571819422432
2017-11-28,2149.45,62.34,58.36,7.42,3638.1624,3346.646697619048,8.842,58.2773,,58.36,3638.1624,3346.6466976190477,551.21028,506.70343917460315,0.0,7.672967274442249,0.0016669309057144588,0.040769882580801164,2194.501437522192,-0.02052923582180921,2194.4944638061525,-0.02052612323661418,2217.750327551449,-0.030797122066872906
2017-11-29,2124.08,61.71,58.62,7.43,3617.4402,3356.36105,8.8693,58.4125,,58.62,3617.4402,3356.36105,547.324503,508.1577941428572,0.0,7.661094046435957,-0.011873228006292535,0.02895398462440224,2197.648914630019,-0.03347619091487353,2197.6420392836476,-0.033473167134910775,2220.7868173085635,-0.043546195679315725
2017-11-30,2100.62,62.5,58.45,7.43,3653.125,3365.866018253968,8.8373,58.3311,,58.45,3653.125,3365.866018253968,552.3312500000001,509.5314982698413,0.0,7.649987818232562,-0.011106228203394686,0.008589687573521188,2201.5192162451294,-0.0458316309485689,2201.5124010252675,-0.04582867713044947,2224.3145540172845,-0.05561018957228092
2017-12-01,2105.99,61.64,58.88,7.39,3629.3632,3375.039154365079,8.9383,58.5814,,58.88,3629.3632000000002,3375.039154365079,550.956812,510.85885480952385,0.0,7.652540944344565,0.002553126112003312,0.015894531702234316,2208.518883355131,-0.04642427290427864,2208.5119776684505,-0.04642129121558325,2230.545007640701,-0.05584061617857505
2017-12-04,2119.42,61.5,58.8075,7.4,3616.66125,3383.627517063492,8.8848,,,58.8075,3616.6612499999997,3383.627517063492,546.4152,512.069652031746,0.0,7.65889774532922,0.0063568009846548534,0.018388871537371232,2211.1951452799563,-0.04150476970603911,2211.1883311039587,-0.04150181592996305,2232.9440696076995,-0.05084053432097124
2017-12-05,2113.69,61.05,58.75,7.38,3586.6875,3390.9558662698414,8.8782,58.9911,,58.75,3586.6875,3390.9558662698414,542.01411,513.0820746507936,0.0,7.656190514239244,-0.002707231089976503,-0.01941963767947863,2215.8139318219014,-0.046088676650720584,2215.807089535637,-0.04608573102680946,2236.955907964971,-0.05510430828165491
2017-12-06,2124.12,61.54,59.23,7.38,3645.0142,3399.861171031746,8.9472,58.6924,,59.23,3645.0141999999996,3399.861171031746,550.610688,514.2640379523809,0.0,7.661112877941066,0.004922363701822086,-0.01797957475924772,2219.4328709828387,-0.042944696471324706,2219.4260850605806,-0.042941770263089984,2239.9842501720077,-0.05172547537470884
2017-12-07,2103.15,60.93,59.1775,7.36,3605.685075,3407.7400055555554,8.9372,58.9281,,59.1775,3605.6850750000003,3407.7400055555554,544.5435960000001,515.3152855079366,0.0,7.65119149983525,-0.009921378105815393,-0.03684723920480304,2224.278157170947,-0.05445728843779574,2224.2713464074754,-0.054454393167049586,2244.0970368746407,-0.06280790650253609
2017-12-08,2104.99,62.1,59.13,7.35,3671.973,3417.70618015873,8.9518,59.2948,,59.13,3671.9730000000004,3417.70618015873,555.90678,516.7489626507937,0.0,7.652065995511373,0.0008744956761228551,-0.02962761494703281,2229.1486219681506,-0.05569777660608788,2229.1418368636005,-0.05569490232092278,2248.478080778111,-0.06381564579382304
2017-12-11,2148.6,61.77,59.005,7.36,3644.73885,3426.2766698412697,8.905,,,59.005,3644.73885,3426.2766698412697,550.0618499999999,517.945712015873,0.0,7.672571746232442,0.020505750721068416,-0.008779173567444731,2231.798635264967,-0.03727873740503895,2231.7919419482373,-0.037275850129477206,2250.824870220178,-0.04541662551035275
2017-12-12,2160.75,62.61,59.285,7.34,3711.83385,3435.625067460317,8.9341,59.2348,,59.285,3711.8338499999995,3435.6250674603175,559.364001,519.2582142539683,0.0,7.678210662632748,0.005638916400306115,-0.002805942321271182,2237.241590316315,-0.03419013424719153,2237.234881233568,-0.03418723794946188,2255.6056423401665,-0.04205329183418549
2017-12-13,2131.94,61.2,58.6125,7.35,3587.085,3442.866496031746,8.86,58.837,,58.6125,3587.085,3442.866496031746,542.232,520.2731856825397,0.0,7.664787642300607,-0.013423020332140823,8.912865017007832e-05,2239.3452049106727,-0.04796277263333193,2239.338579344116,-0.04795995582569401,2257.4813460877067,-0.05561124405536022
2017-12-14,2152.41,61.2,58.76,7.34,3596.112,3450.086996031746,8.8916,59.1446,,58.76,3596.112,3450.086996031746,544.16592,521.3147056825396,0.0,7.674343423581056,0.009555781280448983,0.009265467845169129,2243.096566331286,-0.04042918512403104,2243.0899490136253,-0.04042635430358066,2260.853586102525,-0.0479657713215611
2017-12-15,2143.99,61.35,58.8,7.27,3607.38,3456.0349436507936,8.9035,58.7082,,58.8,3607.38,3456.0349436507936,546.2297249999999,522.1809244920635,0.0,7.670423858000711,-0.003919565580345008,0.005666280471501972,2251.329257354669,-0.04767816924335355,2251.3224136017225,-0.047675274298011217,2268.086917477253,-0.054714357073794906
2017-12-18,2134.58,61.53,58.6625,7.23,3609.503625,3462.4163432539685,8.8741,,,58.6625,3609.5036250000003,3462.4163432539685,546.023373,523.1112006349207,0.0,7.666025184999074,-0.004398673001636766,0.0019667760363126785,2257.255383612343,-0.05434714410383745,2257.2484285627897,-0.054344230351682565,2273.341391948069,-0.061038519088926546
2017-12-19,2118.16,62.24,58.7625,7.22,3657.378,3469.469775,8.8999,58.694,,58.7625,3657.378,3469.469775,553.9297760000001,524.1576048253969,0.0,7.658303066273187,-0.007722118725887128,-0.01746899091760923,2260.95238231816,-0.06315585566280468,2260.945433806337,-0.06315297648115092,2276.735288037871,-0.06965029657643429
2017-12-20,2102.97,62.7,58.71,7.17,3681.117,3476.7460130952377,8.9412,58.6117,,58.71,3681.117,3476.7460130952377,560.61324,525.2698354285715,0.0,7.651105910265714,-0.007197156007473282,-0.02647489074883347,2268.096483682039,-0.07280399439355945,2268.089390501691,-0.07280109469810958,2283.1890720078272,-0.07893304773456344
2017-12-21,2093.38,62.4,58.4625,7.16,3648.06,3483.951330555555,8.906,58.717,,58.4625,3648.06,3483.951330555555,555.7344,526.3758267777779,0.0,7.64653526353928,-0.0045706467264334805,-0.025682317459135295,2271.8610203342896,-0.07856159278089425,2271.8539343245734,-0.07855871877504039,2286.738841963347,-0.08455659142839989
2017-12-22,2102.94,62.86,58.375,7.15,3669.4525,3490.3788369047616,8.9019,58.5596,,58.375,3669.4525,3490.3788369047616,559.5734339999999,527.4160896666666,0.0,7.651091644625222,0.004556381085941474,-0.0269437388081456,2275.310277298212,-0.07575682271469841,2275.303193507395,-0.07575394523210599,2290.1203893031925,-0.0817338643756389
2017-12-25,2105.06,62.45,57.9625,7.17,3619.758125,3495.6780039682544,8.925,,,57.9625,3619.7581250000003,3495.6780039682544,557.36625,528.3936613015874,0.0,7.652099249273208,0.0010076046479863265,-0.019017927460657003,2275.7732018872457,-0.0750132753763324,2275.766228092121,-0.07501044087258113,2291.1626196127254,-0.08122628137333276
2017-12-26,2097.03,62.96,57.62,7.16,3627.7552,3499.869816666667,8.819,58.1989,,57.62,3627.7552,3499.869816666667,555.2442400000001,529.1658892380952,0.0,7.648277336951233,-0.0038219123219747075,-0.024387634045918594,2278.3142008973778,-0.07956944692965251,2278.3072152660575,-0.07956662475165277,2293.8574901678385,-0.08580632886371531
2017-12-27,2106.17,64.6,57.745,7.17,3730.3269999999993,3506.254567460318,8.807,57.7343,,57.745,3730.3269999999993,3506.254567460318,568.9322,530.2476370793651,0.0,7.652626411183484,0.004349074232250949,-0.008431885804677686,2280.055045318957,-0.07626352954765281,2280.048138323224,-0.07626073125416388,2295.885697996887,-0.08263290204839457
2017-12-28,2102.89,62.25,57.5025,7.14,3579.530625,3511.5412376984123,8.816,57.4544,,57.5025,3579.530625,3511.5412376984123,548.796,531.1903537777778,0.0,7.651067868105485,-0.00155854307799963,0.0010806333368242882,2284.729840945024,-0.07958920905493605,2284.7228522377436,-0.07958639362303821,2300.4705704806966,-0.08588702373158852
2017-12-29,2109.74,65.83,57.63,7.18,3793.7829,3520.9257083333328,8.886,57.6291,,57.63,3793.7829,3520.9257083333328,584.96538,532.8519307619048,0.0,7.65431999612875,0.003252128023265577,0.0017806352356848354,2285.140248031742,-0.07675688535214398,2285.133472176491,-0.07675414776075928,2301.779263599911,-0.08343079053530422
2018-01-03,2152.97,66.6,57.22,7.15,3810.852,3530.2336607142856,9.0995,,,57.22,3810.8519999999994,3530.2336607142856,606.0267,534.7889224920635,0.0,7.6746035632217655,0.020283567093015265,0.015829802493134704,2291.4409576662356,-0.06042964240600135,2291.434125515022,-0.06042684097842044,2308.88896086966,-0.06752986545136075
2018-01-04,2197.6,65.6,56.84,7.09,3728.704,3538.9840813492065,9.0599,,,56.84,3728.7039999999997,3538.9840813492065,594.32944,536.6397808412698,0.0,7.695121134781064,0.020517571559298453,0.0396983474397854,2300.077291043294,-0.04455384670869522,2300.070282785923,-0.04455093548785294,2317.9867430607374,-0.05193590663153458
2018-01-05,2207.41,65.5,56.9825,7.11,3732.35375,3547.0968166666667,9.0199,,,56.9825,3732.35375,3547.0968166666667,590.80345,538.3245052380952,0.0,7.6995751615450665,0.004454026764002528,0.03921153230514274,2301.651576137371,-0.040945196533841766,2301.644696422355,-0.04094232987777491,2320.7912106152166,-0.04885455016229601
2018-01-09,2225.39,66.0,56.995,7.03,3761.67,3555.838813492064,8.73,,,56.995,3761.6699999999996,3555.8388134920633,576.1800000000001,539.8098341269841,0.0,7.707687460139315,0.008112298594248557,0.05812234029907515,2312.017505561273,-0.03746836057811043,2312.010370831023,-0.03746539026115547,2330.4542455752176,-0.045083161694635665
2018-01-10,2232.27,67.0,57.0325,7.04,3821.1775,3565.3471992063496,8.758,57.0463,,57.0325,3821.1775,3565.3471992063496,586.786,541.3879301904761,0.0,7.71077428392713,0.003086823787814552,0.06046584544344635,2315.005011696006,-0.035738588589660614,2314.997975779812,-0.03573565793375899,2333.717831041244,-0.04347047860365394
2018-01-11,2246.45,63.61,56.4275,7.07,3589.353275,3570.564915873016,8.706,56.8734,,56.4275,3589.353275,3570.5649158730157,553.7886599999999,542.3033487619047,0.0,7.717106471418548,0.006332187491418395,0.045541282695708896,2314.5401080961215,-0.029418417878327774,2314.5332217568866,-0.029415530145299518,2333.8173970741423,-0.03743540397962286
2018-01-12,2262.38,67.52,56.65,7.0,3825.008,3580.0518285714284,8.74,56.9957,,56.65,3825.008,3580.0518285714284,590.1247999999999,543.8785147936508,0.0,7.7241726354934475,0.007066164074899461,0.04703459446951297,2324.3809968759824,-0.026674197112828257,2324.373897656514,-0.02667122433228908,2342.991911200448,-0.0344055439607327
2018-01-15,2261.53,68.45,56.32,6.99,3855.104,3590.515947222222,8.774,,,56.32,3855.1040000000003,3590.515947222222,600.5803,545.6947413015873,0.0,7.723796854361638,-0.0003757811318090276,0.06078501271142711,2329.4682355547056,-0.0291646971260493,2329.461163150695,-0.029161749603421216,2348.3329549536916,-0.03696364894534432
2018-01-16,2257.89,67.8,56.53,7.03,3832.734,3600.680201190476,8.787,56.3569,,56.53,3832.734,3600.680201190476,595.7586,547.4333775714285,0.0,7.722186027845369,-0.0016108265162690927,0.049005533332404205,2330.1156844100647,-0.03099660883504618,2330.108832632352,-0.03099375944202809,2349.748848953579,-0.03909304987828244
2018-01-17,2277.89,68.0,56.7525,7.03,3859.17,3610.806018650793,8.845,56.3878,,56.7525,3859.17,3610.8060186507932,601.46,549.2046902698413,0.0,7.731004854869321,0.008818827023951314,0.06245364950396226,2334.1906987557854,-0.024120008183477037,2334.1839110503975,-0.024117170366865004,2354.2160197702137,-0.03242099243622676
2018-01-18,2297.47,67.47,56.525,7.02,3813.74175,3619.851104365079,8.781,56.5925,,56.525,3813.7417499999997,3619.851104365079,592.45407,550.8185301111112,0.0,7.739563796473208,0.008558941603887149,0.07631009378894205,2338.692877333271,-0.017626460375710473,2338.686107747842,-0.01762361678692037,2359.0282934889096,-0.026094766925354507
2018-01-19,2286.33,65.68,56.72,7.02,3725.3696,3626.435522619048,8.845,56.7597,,56.72,3725.3696000000004,3626.435522619048,580.9396000000002,552.1029442380952,0.0,7.734703190891674,-0.0048606055815341165,0.07939438002794885,2341.338862189578,-0.023494618005927892,2341.332134313848,-0.02349181199358852,2362.2609349586915,-0.03214333092293187
2018-01-22,2308.61,66.21,56.495,7.02,3740.53395,3633.482012301588,8.8317,,,56.495,3740.5339499999995,3633.4820123015875,584.746857,553.4659375873016,0.0,7.744400890800989,0.00969769990931546,0.09778551286989368,2344.168523286609,-0.015168927887810102,2344.161840077642,-0.015166120132927507,2365.687959165895,-0.024127425151210358
2018-01-23,2298.95,66.08,56.35,7.02,3723.608,3640.6245460317455,8.8221,56.6261,,56.35,3723.608,3640.6245460317464,582.964368,554.8638561269842,0.0,7.740207775940336,-0.004193114860653324,0.09820004012649375,2347.034637870404,-0.0204874001834221,2347.0279999685476,-0.020484629910334284,2369.1991866225712,-0.02965102597503233
2018-01-24,2306.99,66.81,56.1725,7.0,3752.884725,3648.097692460317,8.8527,56.4115,,56.1725,3752.884725,3648.0976924603174,591.448887,556.4064161746032,0.0,7.743698923530635,0.003491147590299448,0.09703082351374737,2351.771988766335,-0.019041807190597004,2351.7653196580595,-0.019039025400957033,2374.573918885281,-0.02846149296418099
2018-01-25,2320.03,67.18,55.9275,7.02,3757.20945,3656.042566269841,8.84,56.3888,,55.9275,3757.2094500000003,3656.0425662698412,593.8712,558.047358015873,0.0,7.749335395611233,0.005636472080597699,0.10212060463834782,2353.214259880106,-0.014101673802451198,2353.2077198867614,-0.014098933811230951,2377.1817851359074,-0.024041823596860357
2018-01-26,2295.26,67.65,56.275,7.06,3807.00375,3664.299048015873,8.88,55.9288,,56.275,3807.0037500000003,3664.2990480158733,600.7320000000001,559.7253871587302,0.0,7.738601405838194,-0.010733989773038743,0.09452892900912246,2353.0320286880174,-0.024552164179519997,2353.025698390618,-0.02454953995195519,2378.3653455592066,-0.03494221176505852
2018-01-29,2284.27,67.65,56.32,7.05,3810.048,3671.7238837301584,8.896,,,56.32,3810.0480000000002,3671.7238837301584,601.8144000000001,561.3048196984126,0.0,7.733801777449462,-0.00479962838873238,0.08456107531680734,2356.869973479709,-0.030803554840372338,2356.8636512498592,-0.030800954994304575,2383.0639315520075,-0.0414566853385534
2018-01-30,2280.36,65.91,56.385,6.99,3716.33535,3676.671454365079,8.8947,56.2908,,56.385,3716.33535,3676.671454365079,586.249677,562.4807253015873,0.0,7.732088604221267,-0.0017131732281949752,0.08439338244035599,2364.091505740199,-0.035418047709613654,2364.0849786280555,-0.035415384550450235,2390.538671425236,-0.04608947462018986
2018-01-31,2289.99,66.17,56.2075,6.94,3719.250275,3680.45846031746,8.9397,56.2914,,56.2075,3719.2502750000003,3680.4584603174603,591.539949,563.542319095238,0.0,7.736302729726524,0.004214125505257016,0.08543706807473916,2369.9896999431558,-0.033755294356374144,2369.9829990204084,-0.03375256238271429,2396.9850728826777,-0.04463735468907315
2018-02-01,2302.57,66.75,55.92,6.93,3732.66,3684.756631746032,8.885,56.184,,55.92,3732.6600000000003,3684.756631746032,593.07375,564.6454112539682,0.0,7.741781169404581,0.0054784396780567235,0.06948540852868379,2372.5897350095456,-0.029511943837716936,2372.5830216574395,-0.029509197789222008,2400.503098455007,-0.04079690566449923
2018-02-02,2281.84,65.04,56.55,6.91,3678.012,3687.641993650793,8.9691,56.2613,,56.55,3678.012,3687.641993650793,583.350264,565.5046926507937,0.0,7.7327374140287795,-0.009043755375801155,0.03833272661084841,2375.503955274026,-0.03942908832716352,2375.4971807432707,-0.03942634893549579,2404.1734286522974,-0.050883778680173464
2018-02-05,2276.85,64.49,57.195,6.91,3688.50555,3690.750682936508,9.0575,,,57.195,3688.50555,3690.750682936508,584.118175,566.3819916190475,0.0,7.730548187740978,-0.0021892262878013824,0.031457681173864493,2376.7497651455815,-0.04203209214978609,2376.7430102992594,-0.04202936954748082,2406.365601486278,-0.053822079822901214
2018-02-06,2238.24,64.24,56.855,6.94,3652.3652,3692.645622619048,9.064,56.6278,,56.855,3652.3651999999997,3692.6456226190476,582.27136,567.1730405079365,0.0,7.71344512172812,-0.017103066012857937,0.005774268779854319,2374.8696164752496,-0.05753141794707606,2374.862992846623,-0.05752878934833228,2406.0526850490105,-0.06974605589137062
2018-02-07,2254.64,64.24,57.61,6.85,3700.8664,3692.778375,9.105,57.2196,,57.61,3700.8664,3692.778375,584.9052,567.6374874920634,0.0,7.720745593959306,0.007300472231185573,0.010021189193063496,2382.849778025651,-0.05380522901946494,2382.8427968162214,-0.053802456875256977,2414.0858494693416,-0.06604812728776432
2018-02-08,2227.24,63.15,58.4225,6.86,3689.380875,3692.676547619048,9.1806,56.9533,,58.4225,3689.380875,3692.6765476190476,579.75489,567.9950927301588,0.0,7.70851842974894,-0.012227164210365515,-0.008551269781210347,2381.926822651397,-0.06494188703883452,2381.9198807380935,-0.064939161887411,2414.2147717856524,-0.07744744749753907
2018-02-09,2197.12,60.65,58.4,6.84,3541.96,3689.730479365079,9.2555,57.6736,,58.4,3541.96,3689.730479365079,561.3460749999999,567.9985649682541,0.0,7.694902690829273,-0.013615738919667386,-0.02884572883423664,2382.507833246454,-0.07781205612820208,2382.5007928502864,-0.07780933102167309,2415.7539674115324,-0.09050340819508107
2018-02-12,2220.12,61.0,57.83,6.83,3527.63,3686.401206349206,9.142,,,57.83,3527.63,3686.401206349206,557.6619999999999,567.9520330952381,0.0,7.7053165274595115,0.010413836630238649,-0.01831061272678247,2382.051798667458,-0.06797996532151163,2382.0446973135004,-0.06797718678248199,2416.403194683772,-0.08122948815644959
2018-02-13,2250.63,59.5,57.63,6.83,3428.985,3681.837523809524,9.1,58.0171,,57.63,3428.985,3681.8375238095236,541.4499999999999,567.6669615396826,0.0,7.718965456005781,0.013648928546269978,-0.0032153913609608287,2380.2165191670565,-0.054443164360696295,2380.209389074328,-0.054440331875475034,2415.6900250027415,-0.06832831335740364
2018-02-14,2257.95,59.9,56.71,6.81,3396.929,3676.4852440476193,8.995,57.7701,,56.71,3396.929,3676.4852440476193,538.8004999999999,567.2947583650795,0.0,7.722212600974623,0.0032471449688413756,-0.00875371506086775,2379.8246192756305,-0.05121159697588418,2379.8173755455095,-0.05120870903700114,2416.289511884129,-0.06553002490196713
2018-02-15,2265.45,60.6,56.3925,6.77,3417.3855,3672.426045634921,8.9885,57.5899,,56.3925,3417.3855,3672.426045634921,544.7031000000001,567.1552901111112,0.0,7.72552869368046,0.0033160927058375478,-0.013937069907332789,2381.7140955254085,-0.04881530312300597,2381.706666113229,-0.04881233603084778,2419.00441643705,-0.06347835307519634
2018-02-16,2255.27,61.71,56.3975,6.72,3480.289725,3670.264668253969,8.946,56.5918,,56.3975,3480.289725,3670.2646682539685,552.0576599999999,567.2706824920634,0.0,7.7210249786938565,-0.004503714986603846,-0.013585090516242126,2385.253440473391,-0.054494603494878,2385.24579669638,-0.054491573521017966,2423.1299261834038,-0.0692740097712361
2018-02-19,2254.92,61.16,56.46,6.73,3453.0936,3668.030655555556,8.9489,,,56.46,3453.0935999999997,3668.0306555555558,547.314724,567.3385102380952,0.0,7.720869774589062,-0.00015520410479474833,-0.02325641836429715,2383.4673372077514,-0.05393291328185157,2383.45971969497,-0.0539298896611603,2422.5324958788156,-0.06918895666578506
2018-02-20,2270.12,62.65,56.565,6.76,3543.79725,3666.914572222222,8.908,56.3438,,56.565,3543.7972499999996,3666.914572222222,558.0862,567.5677813492064,0.0,7.72758797251435,0.006718197925287939,-0.01254050762304526,2380.3706028321403,-0.04631657049577298,2380.363098800816,-0.04631356403414022,2420.805635862285,-0.06224606950264766
2018-02-21,2320.32,61.56,56.76,6.7,3494.1456,3664.505363095238,8.952,56.5201,,56.76,3494.1456,3664.505363095238,551.0851200000001,567.5776926825398,0.0,7.749460386183228,0.021872413668877932,0.0057780917992711345,2384.6890965571606,-0.026992657722170965,2384.681336342576,-0.026989491367969354,2425.4375312689995,-0.04333961601311631
2018-02-22,2336.82,62.8,56.5175,6.7,3549.2989999999995,3663.370325793651,9.0,56.6537,,56.5175,3549.2989999999995,3663.370325793651,565.1999999999999,567.8112617777779,0.0,7.756546309749675,0.0070859235664473275,0.0072369753839389706,2384.2294875488915,-0.01988461588805812,2384.221720260253,-0.019881422880032473,2426.024317159127,-0.036769753925461446
2018-02-26,2353.16,64.3,55.705,6.66,3581.8315,3661.5985162698416,8.8575,,,55.705,3581.8315,3661.5985162698416,569.53725,567.9381347301588,0.0,7.763514384715625,0.0069680749659504215,0.025225900333731177,2387.044521342102,-0.014195177777015622,2387.036581746584,-0.014191898861389385,2429.4203918367666,-0.03139036458778954
2018-02-27,2341.89,64.77,56.275,6.7,3644.93175,3661.2142869047616,8.894,55.9208,,56.275,3644.9317499999997,3661.2142869047616,576.06438,568.257268,0.0,7.758713574651538,-0.00480081006408728,0.025224688850267185,2383.356297667156,-0.017398278934519174,2383.3485169433943,-0.017395071114720717,2427.1445237599146,-0.035125441820763936
2018-02-28,2296.8,63.67,56.3325,6.67,3586.6902750000004,3660.298350793651,8.8854,55.6717,,56.3325,3586.6902750000004,3660.298350793651,565.733418,568.4707624126984,0.0,7.739272128806855,-0.019441445844683436,0.00720938799136972,2385.633659621844,-0.03723692414531288,2385.625752301035,-0.037233733000810676,2429.98955693665,-0.054810752810211416
2018-03-01,2297.9,61.26,56.8225,6.71,3480.94635,3657.802857936508,8.945,56.3742,,56.8225,3480.9463499999997,3657.802857936508,547.9707,568.4193405079365,0.0,7.7397509413608905,0.00047881255403581235,0.003454163555299594,2381.092518217393,-0.03493880123552484,2381.0847564709766,-0.034935655375101016,2426.7823833437783,-0.05310833976229701
2018-03-02,2288.84,60.56,56.815,6.72,3440.7164,3654.997718253968,8.982,56.4334,,56.815,3440.7164,3654.9977182539683,543.94992,568.3657756984127,0.0,7.735800417990041,-0.003950523370849446,-0.005962902322187769,2379.0751578446643,-0.03792867053700533,2379.0674188067264,-0.03792554094662093,2425.8790934383396,-0.056490487843772086
2018-03-05,2309.53,62.4,56.42,6.71,3520.608,3652.894273809524,8.917,,,56.42,3520.608,3652.894273809524,556.4208,568.4306891904762,0.0,7.74479931961093,0.008998901620889121,0.01213494372962165,2379.1038655486345,-0.029243727672473963,2379.096073216913,-0.029240548122484333,2426.810870032672,-0.048327157044212865
2018-03-06,2303.32,62.4,56.67,6.7,3536.208,3651.41561984127,8.985,57.1,,56.67,3536.208,3651.41561984127,560.664,568.5847715396826,0.0,7.74210683936484,-0.0026924802460905894,0.01162571096031817,2379.3854138768857,-0.03196851314346216,2379.377572131395,-0.031965322789549555,2427.966863736693,-0.051337959178264336
2018-03-07,2291.23,62.5,56.79,6.7,3549.375,3650.347584126984,8.992,56.5041,,56.79,3549.375,3650.347584126984,562.0,568.8321493174603,0.0,7.7368440702560255,-0.005262769108814069,0.023674851669168717,2378.9523520732755,-0.036874362782770675,2378.9445036802695,-0.03687118532801992,2428.587883779305,-0.056558745391396714
2018-03-09,2311.69,62.0,56.66,6.67,3512.92,3649.1766714285714,8.9929,,,56.66,3512.9199999999996,3649.1766714285714,557.5598,569.0789063015872,0.0,7.74573413775735,0.008890067501324594,0.025303374374623155,2381.1208838046186,-0.029158907587119254,2381.112907369588,-0.02915565538900855,2431.517626980102,-0.04928100279862058
2018-03-12,2318.01,63.26,56.88,6.68,3598.2288,3648.4340460317458,8.997,,,56.88,3598.2288,3648.4340460317458,569.15022,569.3731845873017,0.0,7.74846433795424,0.0027302001968898537,0.04075447639230645,2379.938032810331,-0.026020859348679592,2379.930092040587,-0.02601760961285038,2431.4862030314007,-0.04666948259460679
2018-03-13,2319.38,62.25,57.02,6.68,3549.4950000000003,3647.542140079365,9.0,56.6122,,57.02,3549.4950000000003,3647.5421400793653,560.25,569.6224925873016,0.0,7.7490551875657045,0.0005908496114646056,0.055645572385668585,2379.5760109053103,-0.025296948124136076,2379.5680645931966,-0.025293693207925183,2432.112107664956,-0.046351526029443146
2018-03-14,2275.24,61.9,57.1225,6.71,3535.88275,3645.381977380953,9.06,56.9359,,57.1225,3535.88275,3645.381977380953,560.814,569.700384968254,0.0,7.729840820326391,-0.019214367239313468,0.02482748680251512,2376.058394787652,-0.04243094151592286,2376.0505556769554,-0.04242778228606914,2429.9964955029873,-0.06368589246502365
