date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-11-14,2166.83,61.99,60.2375,7.61,3734.122625,3256.947556746032,9.07,59.1823,,60.2375,3734.122625,3256.9475567460313,562.2493000000001,492.7306795714286,0.0,7.681020548989726,-0.00036913479837608065,0.02869364172826505,2142.290163426269,0.011454954605441214,2142.289510809021,0.011455262730438065,2167.9789462634067,-0.0005299619100946895
2017-11-15,2131.75,61.0,60.215,7.58,3673.115,3266.0284138888887,9.0736,59.6207,,60.215,3673.1150000000002,3266.0284138888887,553.4896,494.1483456666667,0.0,7.664698517622159,-0.016322031367566936,0.018723387987020557,2148.3690168463822,-0.00773564351192213,2148.3683599942924,-0.007735340132423385,2173.6892145199213,-0.019294025217484467
2017-11-16,2132.65,60.6,59.6775,7.57,3616.4565,3275.5769297619045,8.9899,60.249,,59.6775,3616.4565000000002,3275.5769297619045,544.78794,495.62619995238094,0.0,7.665120616868648,0.00042209924648872743,0.01826298701298712,2153.0652876934846,-0.009481964067775572,2153.0646335394604,-0.00948166312401888,2178.194352635468,-0.020909223541215383
2017-11-17,2131.91,60.83,59.08,7.53,3593.8364,3283.231182936508,8.9272,59.9898,,59.08,3593.8363999999997,3283.231182936508,543.041576,496.8365823333333,0.0,7.664773570511027,-0.0003470463576205063,0.02855171681791635,2159.3622024686865,-0.012713106878180058,2159.3615397853987,-0.012712803891157143,2184.058244506643,-0.023876764567889452
2017-11-20,2130.39,60.9,59.345,7.53,3614.1105,3291.007344841269,8.9268,,,59.345,3614.1105,3291.0073448412695,543.64212,498.0331822380952,0.0,7.664060340534519,-0.000713229976508245,0.02826486729123534,2162.5432556590026,-0.014868260126063682,2162.542597882263,-0.014867960480292819,2187.1518079787766,-0.025952386008007533
2017-11-21,2155.82,61.61,59.1775,7.52,3645.925775,3299.6677246031745,8.9346,59.2746,,59.1775,3645.925775,3299.6677246031745,550.460706,499.38564403174604,0.0,7.675926440602945,0.011866100068425922,0.04458259238980333,2166.8777633216782,-0.0051030858818391645,2166.877107661246,-0.005102784842828556,2191.3311141374215,-0.016205270809290573
2017-11-22,2160.16,61.91,58.485,7.48,3620.80635,3307.899265079365,8.8917,59.4604,,58.485,3620.80635,3307.899265079365,550.485147,500.7335421746032,0.0,7.677937572008936,0.0020111314059914065,0.04771096959438159,2173.428090990216,-0.006104683677006784,2173.4274270822348,-0.006104380075872218,2197.561789242168,-0.017019675817655178
2017-11-23,2148.56,63.19,58.45,7.45,3693.4555,3316.922745238095,8.8866,59.0061,,58.45,3693.4555,3316.922745238095,561.5442539999999,502.17768898412703,0.0,7.6725531292854345,-0.005384442723501692,0.04834397017780123,2179.513753766264,-0.014202137386274849,2179.513085431073,-0.01420183509701245,2203.3588963185603,-0.024870617496822733
2017-11-24,2161.17,62.86,58.37,7.46,3669.1382,3327.0608261904763,8.8444,58.4622,,58.37,3669.1382,3327.0608261904763,555.958984,503.7274645714286,0.0,7.6784050206964425,0.005851891411007948,0.055934215733696835,2182.855424517494,-0.009934430046959042,2182.8547659546716,-0.009934131346199582,2206.6658877391887,-0.02061747906285938
2017-11-27,2145.87,62.3,58.4975,7.43,3644.39425,3337.233326190476,8.8649,,,58.4975,3644.39425,3337.233326190476,552.28327,505.2828506031746,0.0,7.671300343536535,-0.007104677159907702,0.03727353583789306,2189.4152508192265,-0.019888986706808165,2189.4145885249427,-0.01988869022485129,2212.7514086963115,-0.030225450736789394
2017-11-28,2149.45,62.34,58.36,7.42,3638.1624,3346.646697619048,8.842,58.2773,,58.36,3638.1624,3346.6466976190477,551.21028,506.70343917460315,0.0,7.672967274442249,0.0016669309057144588,0.040769882580801164,2194.0611911254077,-0.020332701433238176,2194.0605313795613,-0.02033240685092297,2217.1043457245482,-0.03051473236025748
2017-11-29,2124.08,61.71,58.62,7.43,3617.4402,3356.36105,8.8693,58.4125,,58.62,3617.4402,3356.36105,547.324503,508.1577941428572,0.0,7.661094046435957,-0.011873228006292535,0.02895398462440224,2197.2155528105777,-0.03328556122635584,2197.2149025969875,-0.03328527515016677,2220.1507727922835,-0.04327218401994182
2017-11-30,2100.62,62.5,58.45,7.43,3653.125,3365.866018253968,8.8373,58.3311,,58.45,3653.125,3365.866018253968,552.3312500000001,509.5314982698413,0.0,7.649987818232562,-0.011106228203394686,0.008589687573521188,2201.0854401643633,-0.04564358944506086,2201.0847959632565,-0.04564331012939937,2223.6802484641694,-0.05534080205513525
2017-12-01,2105.99,61.64,58.88,7.39,3629.3632,3375.039154365079,8.9383,58.5814,,58.88,3629.3632000000002,3375.039154365079,550.956812,510.85885480952385,0.0,7.652540944344565,0.002553126112003312,0.015894531702234316,2208.055287527744,-0.04622406336664786,2208.0546355055844,-0.046223781723686685,2229.879813156199,-0.05555896440034769
2017-12-04,2119.42,61.5,58.8075,7.4,3616.66125,3383.627517063492,8.8848,,,58.8075,3616.6612499999997,3383.627517063492,546.4152,512.069652031746,0.0,7.65889774532922,0.0063568009846548534,0.018388871537371232,2210.7385056812177,-0.04130678750406025,2210.7378625042597,-0.041306508588411894,2232.2885306673393,-0.05056180198784488
2017-12-05,2113.69,61.05,58.75,7.38,3586.6875,3390.9558662698414,8.8782,58.9911,,58.75,3586.6875,3390.9558662698414,542.01411,513.0820746507936,0.0,7.656190514239244,-0.002707231089976503,-0.01941963767947863,2215.3421709016166,-0.04588553959600983,2215.3415255299524,-0.045885261644086794,2236.285284018244,-0.054820950124019996
2017-12-06,2124.12,61.54,59.23,7.38,3645.0142,3399.861171031746,8.9472,58.6924,,59.23,3645.0141999999996,3399.861171031746,550.610688,514.2640379523809,0.0,7.661112877941066,0.004922363701822086,-0.01797957475924772,2218.9606658157118,-0.0427410306441135,2218.9600260821912,-0.042740754663184055,2239.3150781648515,-0.05144210356465584
2017-12-07,2103.15,60.93,59.1775,7.36,3605.685075,3407.7400055555554,8.9372,58.9281,,59.1775,3605.6850750000003,3407.7400055555554,544.5435960000001,515.3152855079366,0.0,7.65119149983525,-0.009921378105815393,-0.03684723920480304,2223.790718463077,-0.05425003237105652,2223.790076865157,-0.05424975950752575,2243.412753425287,-0.06252204513464188
2017-12-08,2104.99,62.1,59.13,7.35,3671.973,3417.70618015873,8.9518,59.2948,,59.13,3671.9730000000004,3417.70618015873,555.90678,516.7489626507937,0.0,7.652065995511373,0.0008744956761228551,-0.02962761494703281,2228.6532193313287,-0.05548786965090602,2228.6525806120685,-0.05548759895905642,2247.78731547906,-0.06352794790490512
2017-12-11,2148.6,61.77,59.005,7.36,3644.73885,3426.2766698412697,8.905,,,59.005,3644.73885,3426.2766698412697,550.0618499999999,517.945712015873,0.0,7.672571746232442,0.020505750721068416,-0.008779173567444731,2231.310227044465,-0.03706800876094263,2231.30959719625,-0.03706773694702814,2250.143782176786,-0.04512768605326756
2017-12-12,2160.75,62.61,59.285,7.34,3711.83385,3435.625067460317,8.9341,59.2348,,59.285,3711.8338499999995,3435.6250674603175,559.364001,519.2582142539683,0.0,7.678210662632748,0.005638916400306115,-0.002805942321271182,2236.7377570173567,-0.033972582069113355,2236.7371262170177,-0.03397230963190312,2254.909658466511,-0.041757619030531656
2017-12-13,2131.94,61.2,58.6125,7.35,3587.085,3442.866496031746,8.86,58.837,,58.6125,3587.085,3442.866496031746,542.232,520.2731856825397,0.0,7.664787642300607,-0.013423020332140823,8.912865017007832e-05,2238.848456764777,-0.04775153782371844,2238.8478340070137,-0.047751272946350065,2256.7948398185517,-0.05532396548221019
2017-12-14,2152.41,61.2,58.76,7.34,3596.112,3450.086996031746,8.8916,59.1446,,58.76,3596.112,3450.086996031746,544.16592,521.3147056825396,0.0,7.674343423581056,0.009555781280448983,0.009265467845169129,2242.5919425550787,-0.040213264323214704,2242.5913209361815,-0.04021299828206548,2260.1600743134554,-0.04767364733941937
2017-12-15,2143.99,61.35,58.8,7.27,3607.38,3456.0349436507936,8.9035,58.7082,,58.8,3607.38,3456.0349436507936,546.2297249999999,522.1809244920635,0.0,7.670423858000711,-0.003919565580345008,0.005666280471501972,2250.77166377256,-0.04744224635989125,2250.7710217045596,-0.047441974627739913,2267.336380684265,-0.05440144732606467
2017-12-18,2134.58,61.53,58.6625,7.23,3609.503625,3462.4163432539685,8.8741,,,58.6625,3609.5036250000003,3462.4163432539685,546.023373,523.1112006349207,0.0,7.666025184999074,-0.004398673001636766,0.0019667760363126785,2256.6671446493892,-0.05410064348163213,2256.6664927156667,-0.05410037021852887,2272.5585917401745,-0.060715086617203484
2017-12-19,2118.16,62.24,58.7625,7.22,3657.378,3469.469775,8.8999,58.694,,58.7625,3657.378,3469.469775,553.9297760000001,524.1576048253969,0.0,7.658303066273187,-0.007722118725887128,-0.01746899091760923,2260.3560730527174,-0.06290870484873434,2260.3554220948417,-0.0629084349765926,2275.945295816235,-0.06932736744871881
2017-12-20,2102.97,62.7,58.71,7.17,3681.117,3476.7460130952377,8.9412,58.6117,,58.71,3681.117,3476.7460130952377,560.61324,525.2698354285715,0.0,7.651105910265714,-0.007197156007473282,-0.02647489074883347,2267.461616836306,-0.07254438867451007,2267.4609530033194,-0.07254411714805786,2282.3584100175535,-0.0785978263668825
2017-12-21,2093.38,62.4,58.4625,7.16,3648.06,3483.951330555555,8.906,58.717,,58.4625,3648.06,3483.951330555555,555.7344,526.3758267777779,0.0,7.64653526353928,-0.0045706467264334805,-0.025682317459135295,2271.2179632156626,-0.07830070301305381,2271.2173004262886,-0.07830043404165243,2285.9009487266226,-0.08422103715118001
2017-12-22,2102.94,62.86,58.375,7.15,3669.4525,3490.3788369047616,8.9019,58.5596,,58.375,3669.4525,3490.3788369047616,559.5734339999999,527.4160896666666,0.0,7.651091644625222,0.004556381085941474,-0.0269437388081456,2274.6590675514954,-0.07549222210972406,2274.6584053105125,-0.07549195294977551,2289.275173189701,-0.08139483421299498
2017-12-25,2105.06,62.45,57.9625,7.17,3619.758125,3495.6780039682544,8.925,,,57.9625,3619.7581250000003,3495.6780039682544,557.36625,528.3936613015874,0.0,7.652099249273208,0.0010076046479863265,-0.019017927460657003,2275.136878854411,-0.07475456990528373,2275.1362269819106,-0.07475430480377243,2290.3352762833833,-0.08089439052959824
2017-12-26,2097.03,62.96,57.62,7.16,3627.7552,3499.869816666667,8.819,58.1989,,57.62,3627.7552,3499.869816666667,555.2442400000001,529.1658892380952,0.0,7.648277336951233,-0.0038219123219747075,-0.024387634045918594,2277.6698992521165,-0.07930907780422014,2277.669246519754,-0.07930881395346046,2293.022540220648,-0.08547344685141567
2017-12-27,2106.17,64.6,57.745,7.17,3730.3269999999993,3506.254567460318,8.807,57.7343,,57.745,3730.3269999999993,3506.254567460318,568.9322,530.2476370793651,0.0,7.652626411183484,0.004349074232250949,-0.008431885804677686,2279.4179110824666,-0.07600533023810163,2279.41726590197,-0.07600506870488044,2295.06033065739,-0.08230299140035446
2017-12-28,2102.89,62.25,57.5025,7.14,3579.530625,3511.5412376984123,8.816,57.4544,,57.5025,3579.530625,3511.5412376984123,548.796,531.1903537777778,0.0,7.651067868105485,-0.00155854307799963,0.0010806333368242882,2284.0692672369314,-0.0793230178417953,2284.068614850681,-0.07932275487377405,2299.6208536428194,-0.08554925623116483
2017-12-29,2109.74,65.83,57.63,7.18,3793.7829,3520.9257083333328,8.886,57.6291,,57.63,3793.7829,3520.9257083333328,584.96538,532.8519307619048,0.0,7.65431999612875,0.003252128023265577,0.0017806352356848354,2284.509670951032,-0.07650204907133373,2284.5090385812796,-0.07650179343996577,2300.965135919281,-0.08310648993944136
2018-01-03,2152.97,66.6,57.22,7.15,3810.852,3530.2336607142856,9.0995,,,57.22,3810.8519999999994,3530.2336607142856,606.0267,534.7889224920635,0.0,7.6746035632217655,0.020283567093015265,0.015829802493134704,2290.786589237059,-0.06016125198417499,2290.7859522091053,-0.06016099063127378,2308.051491973963,-0.06719152172871568
2018-01-04,2197.6,65.6,56.84,7.09,3728.704,3538.9840813492065,9.0599,,,56.84,3728.7039999999997,3538.9840813492065,594.32944,536.6397808412698,0.0,7.695121134781064,0.020517571559298453,0.0396983474397854,2299.3758238503824,-0.04426237015920065,2299.3751711549685,-0.04426209886568766,2317.1001228052705,-0.05157313731466817
2018-01-05,2207.41,65.5,56.9825,7.11,3732.35375,3547.0968166666667,9.0199,,,56.9825,3732.35375,3547.0968166666667,590.80345,538.3245052380952,0.0,7.6995751615450665,0.004454026764002528,0.03921153230514274,2300.9649182034213,-0.04065899373923032,2300.9642777283175,-0.04065872670595361,2319.923373773638,-0.04849874571099366
2018-01-09,2225.39,66.0,56.995,7.03,3761.67,3555.838813492064,8.73,,,56.995,3761.6699999999996,3555.8388134920633,576.1800000000001,539.8098341269841,0.0,7.707687460139315,0.008112298594248557,0.05812234029907515,2311.2678284361405,-0.03715615619252899,2311.267165065614,-0.037155879840994555,2329.5193571250375,-0.04469993211541634
2018-01-10,2232.27,67.0,57.0325,7.04,3821.1775,3565.3471992063496,8.758,57.0463,,57.0325,3821.1775,3565.3471992063496,586.786,541.3879301904761,0.0,7.71077428392713,0.003086823787814552,0.06046584544344635,2314.262252662872,-0.035429110321671176,2314.261598865072,-0.035428837822518044,2332.7930608699244,-0.04309128938871165
2018-01-11,2246.45,63.61,56.4275,7.07,3589.353275,3570.564915873016,8.706,56.8734,,56.4275,3589.353275,3570.5649158730157,553.7886599999999,542.3033487619047,0.0,7.717106471418548,0.006332187491418395,0.045541282695708896,2313.820304565297,-0.02911648084009466,2313.819664757987,-0.02911621237562334,2332.9193200416757,-0.03706485659355385
2018-01-12,2262.38,67.52,56.65,7.0,3825.008,3580.0518285714284,8.74,56.9957,,56.65,3825.008,3580.0518285714284,590.1247999999999,543.8785147936508,0.0,7.7241726354934475,0.007066164074899461,0.04703459446951297,2323.605482310833,-0.02634934491975116,2323.6048235150574,-0.02634906886724342,2342.0350221240515,-0.03401102945583201
2018-01-15,2261.53,68.45,56.32,6.99,3855.104,3590.515947222222,8.774,,,56.32,3855.1040000000003,3590.515947222222,600.5803,545.6947413015873,0.0,7.723796854361638,-0.0003757811318090276,0.06078501271142711,2328.683817309257,-0.028837670795020864,2328.6831615429264,-0.028837397311892055,2347.3691078921256,-0.03656821911966224
2018-01-16,2257.89,67.8,56.53,7.03,3832.734,3600.680201190476,8.787,56.3569,,56.53,3832.734,3600.680201190476,595.7586,547.4333775714285,0.0,7.722186027845369,-0.0016108265162690927,0.049005533332404205,2329.3617753153962,-0.030682986246616473,2329.3611403190052,-0.030682722005578533,2348.821305816867,-0.03871359034068511
2018-01-17,2277.89,68.0,56.7525,7.03,3859.17,3610.806018650793,8.845,56.3878,,56.7525,3859.17,3610.8060186507932,601.46,549.2046902698413,0.0,7.731004854869321,0.008818827023951314,0.06245364950396226,2333.4358385341684,-0.02380431362923685,2333.4352099624402,-0.023804050665428345,2353.2901948906465,-0.03204033019572006
2018-01-18,2297.47,67.47,56.525,7.02,3813.74175,3619.851104365079,8.781,56.5925,,56.525,3813.7417499999997,3619.851104365079,592.45407,550.8185301111112,0.0,7.739563796473208,0.008558941603887149,0.07631009378894205,2337.929271551541,-0.01730560117616009,2337.928645135972,-0.017305337876819316,2358.095346023143,-0.025709454931661768
2018-01-19,2286.33,65.68,56.72,7.02,3725.3696,3626.435522619048,8.845,56.7597,,56.72,3725.3696000000004,3626.435522619048,580.9396000000002,552.1029442380952,0.0,7.734703190891674,-0.0048606055815341165,0.07939438002794885,2340.574630917703,-0.023175774957637008,2340.5740086846245,-0.0231755152724733,2361.3292278435442,-0.031761444765597724
2018-01-22,2308.61,66.21,56.495,7.02,3740.53395,3633.482012301588,8.8317,,,56.495,3740.5339499999995,3633.4820123015875,584.746857,553.4659375873016,0.0,7.744400890800989,0.00969769990931546,0.09778551286989368,2343.403623402999,-0.014847473587359605,2343.403005648859,-0.014847213887235422,2364.7575707494166,-0.023743478589064337
2018-01-23,2298.95,66.08,56.35,7.02,3723.608,3640.6245460317455,8.8221,56.6261,,56.35,3723.608,3640.6245460317464,582.964368,554.8638561269842,0.0,7.740207775940336,-0.004193114860653324,0.09820004012649375,2346.2690610752065,-0.020167789730612617,2346.268447864142,-0.02016753364569912,2368.270153317972,-0.02927037408331723
2018-01-24,2306.99,66.81,56.1725,7.0,3752.884725,3648.097692460317,8.8527,56.4115,,56.1725,3752.884725,3648.0976924603174,591.448887,556.4064161746032,0.0,7.743698923530635,0.003491147590299448,0.09703082351374737,2350.9898168494556,-0.018715443399248577,2350.98920119171,-0.018715186428507224,2373.628887435835,-0.028074686733284393
2018-01-25,2320.03,67.18,55.9275,7.02,3757.20945,3656.042566269841,8.84,56.3888,,55.9275,3757.2094500000003,3656.0425662698412,593.8712,558.047358015873,0.0,7.749335395611233,0.005636472080597699,0.10212060463834782,2352.447224669807,-0.01378021335817936,2352.4466212760412,-0.01377996039649021,2376.2558476891513,-0.023661529436667883
2018-01-26,2295.26,67.65,56.275,7.06,3807.00375,3664.299048015873,8.88,55.9288,,56.275,3807.0037500000003,3664.2990480158733,600.7320000000001,559.7253871587302,0.0,7.738601405838194,-0.010733989773038743,0.09452892900912246,2352.296007270629,-0.024246951529203087,2352.295423538093,-0.02424670939175899,2377.4760877112835,-0.034581246951858935
2018-01-29,2284.27,67.65,56.32,7.05,3810.048,3671.7238837301584,8.896,,,56.32,3810.0480000000002,3671.7238837301584,601.8144000000001,561.3048196984126,0.0,7.733801777449462,-0.00479962838873238,0.08456107531680734,2356.1253421515626,-0.030497249389094816,2356.1247595673913,-0.030497009666238806,2382.1675064813835,-0.041095979277286254
2018-01-30,2280.36,65.91,56.385,6.99,3716.33535,3676.671454365079,8.8947,56.2908,,56.385,3716.33535,3676.671454365079,586.249677,562.4807253015873,0.0,7.732088604221267,-0.0017131732281949752,0.08439338244035599,2363.2985699852957,-0.03509441043067685,2363.2979689109875,-0.03509416501940521,2389.5906579228977,-0.04571103321011638
2018-01-31,2289.99,66.17,56.2075,6.94,3719.250275,3680.45846031746,8.9397,56.2914,,56.2075,3719.2502750000003,3680.4584603174603,591.539949,563.542319095238,0.0,7.736302729726524,0.004214125505257016,0.08543706807473916,2369.156326203943,-0.03341540840016666,2369.1557094224227,-0.03341515676136064,2395.9939022198446,-0.04424214190262932
2018-02-01,2302.57,66.75,55.92,6.93,3732.66,3684.756631746032,8.885,56.184,,55.92,3732.6600000000003,3684.756631746032,593.07375,564.6454112539682,0.0,7.741781169404581,0.0054784396780567235,0.06948540852868379,2371.747874510313,-0.02916746558678618,2371.747256829193,-0.029167212750011218,2399.5040756232133,-0.040397545729542794
2018-02-02,2281.84,65.04,56.55,6.91,3678.012,3687.641993650793,8.9691,56.2613,,56.55,3678.012,3687.641993650793,583.350264,565.5046926507937,0.0,7.7327374140287795,-0.009043755375801155,0.03833272661084841,2374.6456906683,-0.03908191063323707,2374.6450675453207,-0.03908165848180989,2403.1574331011516,-0.05048251580613161
2018-02-05,2276.85,64.49,57.195,6.91,3688.50555,3690.750682936508,9.0575,,,57.195,3688.50555,3690.750682936508,584.118175,566.3819916190475,0.0,7.730548187740978,-0.0021892262878013824,0.031457681173864493,2375.891162662634,-0.04168590052401222,2375.8905415150193,-0.04168564998447477,2405.3503871794883,-0.05342273120140628
2018-02-06,2238.24,64.24,56.855,6.94,3652.3652,3692.645622619048,9.064,56.6278,,56.855,3652.3651999999997,3692.6456226190476,582.27136,567.1730405079365,0.0,7.71344512172812,-0.017103066012857937,0.005774268779854319,2374.0349667398996,-0.05720007019373341,2374.034357713081,-0.0571998283309989,2405.064838503415,-0.06936396717155635
2018-02-07,2254.64,64.24,57.61,6.85,3700.8664,3692.778375,9.105,57.2196,,57.61,3700.8664,3692.778375,584.9052,567.6374874920634,0.0,7.720745593959306,0.007300472231185573,0.010021189193063496,2381.94247951993,-0.053444816831004105,2381.941837758025,-0.053444561802502455,2413.0182574404735,-0.06563491882090766
2018-02-08,2227.24,63.15,58.4225,6.86,3689.380875,3692.676547619048,9.1806,56.9533,,58.4225,3689.380875,3692.6765476190476,579.75489,567.9950927301588,0.0,7.70851842974894,-0.012227164210365515,-0.008551269781210347,2381.0276297771234,-0.06458876321041218,2381.026991607666,-0.06458851249889841,2413.156413768359,-0.07704283597515926
2018-02-09,2197.12,60.65,58.4,6.84,3541.96,3689.730479365079,9.2555,57.6736,,58.4,3541.96,3689.730479365079,561.3460749999999,567.9985649682541,0.0,7.694902690829273,-0.013615738919667386,-0.02884572883423664,2381.592794948385,-0.07745773976964976,2381.5921475971077,-0.07745748900928728,2414.677740465313,-0.09009804365173357
2018-02-12,2220.12,61.0,57.83,6.83,3527.63,3686.401206349206,9.142,,,57.83,3527.63,3686.401206349206,557.6619999999999,567.9520330952381,0.0,7.7053165274595115,0.010413836630238649,-0.01831061272678247,2381.129056777655,-0.06761878627257023,2381.128403659088,-0.06761853053017453,2415.3179851518225,-0.08081668184139856
2018-02-13,2250.63,59.5,57.63,6.83,3428.985,3681.837523809524,9.1,58.0171,,57.63,3428.985,3681.8375238095236,541.4499999999999,567.6669615396826,0.0,7.718965456005781,0.013648928546269978,-0.0032153913609608287,2379.2943229909865,-0.0540766738052163,2379.293666986461,-0.05407641300093169,2414.6045805643703,-0.06790949619007347
2018-02-14,2257.95,59.9,56.71,6.81,3396.929,3676.4852440476193,8.995,57.7701,,56.71,3396.929,3676.4852440476193,538.8004999999999,567.2947583650795,0.0,7.722212600974623,0.0032471449688413756,-0.00875371506086775,2378.886879037755,-0.05083759135561483,2378.886212329273,-0.05083732534262708,2415.185868045845,-0.0651030093071332
2018-02-15,2265.45,60.6,56.3925,6.77,3417.3855,3672.426045634921,8.9885,57.5899,,56.3925,3417.3855,3672.426045634921,544.7031000000001,567.1552901111112,0.0,7.72552869368046,0.0033160927058375478,-0.013937069907332789,2380.744435220516,-0.04842789234949407,2380.7437512828956,-0.048427618982835985,2417.8648129057115,-0.06303694569364471
2018-02-16,2255.27,61.71,56.3975,6.72,3480.289725,3670.264668253969,8.946,56.5918,,56.3975,3480.289725,3670.2646682539685,552.0576599999999,567.2706824920634,0.0,7.7210249786938565,-0.004503714986603846,-0.013585090516242126,2384.2434183208106,-0.05409406494729674,2384.242714633515,-0.054093785771864855,2421.9454727853094,-0.06881883785501897
2018-02-19,2254.92,61.16,56.46,6.73,3453.0936,3668.030655555556,8.9489,,,56.46,3453.0935999999997,3668.0306555555558,547.314724,567.3385102380952,0.0,7.720869774589062,-0.00015520410479474833,-0.02325641836429715,2382.4657526238875,-0.05353518827434023,2382.465051216713,-0.05353490963134022,2421.3570913041212,-0.06873711106133451
2018-02-20,2270.12,62.65,56.565,6.76,3543.79725,3666.914572222222,8.908,56.3438,,56.565,3543.7972499999996,3666.914572222222,558.0862,567.5677813492064,0.0,7.72758797251435,0.006718197925287939,-0.01254050762304526,2379.393536580703,-0.04592495310285416,2379.3928455026876,-0.045924675998427644,2419.657371251698,-0.06180105209455411
2018-02-21,2320.32,61.56,56.76,6.7,3494.1456,3664.505363095238,8.952,56.5201,,56.76,3494.1456,3664.505363095238,551.0851200000001,567.5776926825398,0.0,7.749460386183228,0.021872413668877932,0.0057780917992711345,2383.663570501194,-0.026574039761775192,2383.6628558300026,-0.026573747908634537,2424.2352815918616,-0.04286517995218109
2018-02-22,2336.82,62.8,56.5175,6.7,3549.2989999999995,3663.370325793651,9.0,56.6537,,56.5175,3549.2989999999995,3663.370325793651,565.1999999999999,567.8112617777779,0.0,7.756546309749675,0.0070859235664473275,0.0072369753839389706,2383.204117758841,-0.01946292279926931,2383.203402376437,-0.019462628464773646,2424.822233527229,-0.03629224126637021
2018-02-26,2353.16,64.3,55.705,6.66,3581.8315,3661.5985162698416,8.8575,,,55.705,3581.8315,3661.5985162698416,569.53725,567.9381347301588,0.0,7.763514384715625,0.0069680749659504215,0.025225900333731177,2385.9867797730412,-0.013758156604775418,2385.986048513669,-0.013757854340396558,2428.182279544976,-0.030896477656131682
2018-02-27,2341.89,64.77,56.275,6.7,3644.93175,3661.2142869047616,8.894,55.9208,,56.275,3644.9317499999997,3661.2142869047616,576.06438,568.257268,0.0,7.758713574651538,-0.00480081006408728,0.025224688850267185,2382.3312247814665,-0.0169754836610414,2382.330508048311,-0.016975187914392897,2425.942757424568,-0.034647461143642255
2018-02-28,2296.8,63.67,56.3325,6.67,3586.6902750000004,3660.298350793651,8.8854,55.6717,,56.3325,3586.6902750000004,3660.298350793651,565.733418,568.4707624126984,0.0,7.739272128806855,-0.019441445844683436,0.00720938799136972,2384.58426523032,-0.036813236802030525,2384.5835368535327,-0.03681294259431278,2428.760847830189,-0.05433258196173585
2018-03-01,2297.9,61.26,56.8225,6.71,3480.94635,3657.802857936508,8.945,56.3742,,56.8225,3480.9463499999997,3657.802857936508,547.9707,568.4193405079365,0.0,7.7397509413608905,0.00047881255403581235,0.003454163555299594,2380.076049382006,-0.03452664859315879,2380.0753341960612,-0.03452635847924457,2425.5897523849976,-0.05264276543856794
2018-03-02,2288.84,60.56,56.815,6.72,3440.7164,3654.997718253968,8.982,56.4334,,56.815,3440.7164,3654.9977182539683,543.94992,568.3657756984127,0.0,7.735800417990041,-0.003950523370849446,-0.005962902322187769,2378.067196169916,-0.037520889364953125,2378.066482906879,-0.037520600684725625,2424.6954378468768,-0.05602989791060764
2018-03-05,2309.53,62.4,56.42,6.71,3520.608,3652.894273809524,8.917,,,56.42,3520.608,3652.894273809524,556.4208,568.4306891904762,0.0,7.74479931961093,0.008998901620889121,0.01213494372962165,2378.0880666345024,-0.028829069703682708,2378.0873483737505,-0.028828776378055698,2425.6182472531614,-0.04785924058108604
2018-03-06,2303.32,62.4,56.67,6.7,3536.208,3651.41561984127,8.985,57.1,,56.67,3536.208,3651.41561984127,560.664,568.5847715396826,0.0,7.74210683936484,-0.0026924802460905894,0.01162571096031817,2378.3616915453467,-0.03155184167828906,2378.360968677023,-0.031551547332516416,2426.7653305841172,-0.050868260325115155
2018-03-07,2291.23,62.5,56.79,6.7,3549.375,3650.347584126984,8.992,56.5041,,56.79,3549.375,3650.347584126984,562.0,568.8321493174603,0.0,7.7368440702560255,-0.005262769108814069,0.023674851669168717,2377.928777068305,-0.036459787149383804,2377.928053531626,-0.03645949397117576,2427.3865268670384,-0.05609181947745745
2018-03-09,2311.69,62.0,56.66,6.67,3512.92,3649.1766714285714,8.9929,,,56.66,3512.9199999999996,3649.1766714285714,557.5598,569.0789063015872,0.0,7.74573413775735,0.008890067501324594,0.025303374374623155,2380.073068477167,-0.02873149962615229,2380.0723331497215,-0.028731199551076725,2430.2893352765554,-0.04880050023470117
2018-03-12,2318.01,63.26,56.88,6.68,3598.2288,3648.4340460317458,8.997,,,56.88,3598.2288,3648.4340460317458,569.15022,569.3731845873017,0.0,7.74846433795424,0.0027302001968898537,0.04075447639230645,2378.898461804914,-0.02559523358500826,2378.8977297020133,-0.025594933713119272,2430.267158547093,-0.04619128318970678
2018-03-13,2319.38,62.25,57.02,6.68,3549.4950000000003,3647.542140079365,9.0,56.6122,,57.02,3549.4950000000003,3647.5421400793653,560.25,569.6224925873016,0.0,7.7490551875657045,0.0005908496114646056,0.055645572385668585,2378.5365654332213,-0.024870992648560186,2378.535832772978,-0.024870692279633344,2430.8932367450197,-0.04587335842619589
2018-03-14,2275.24,61.9,57.1225,6.71,3535.88275,3645.381977380953,9.06,56.9359,,57.1225,3535.88275,3645.381977380953,560.814,569.700384968254,0.0,7.729840820326391,-0.019214367239313468,0.02482748680251512,2375.04362209737,-0.042021805902341725,2375.0428991337367,-0.0420215142935475,2428.804789042494,-0.06322648478597326
