date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2016-02-09,1723.36,32.4,79.701,10.45,2582.3124,2734.6416696825395,12.171,76.8614,,79.701,2582.3124,2734.6416696825395,394.3404,419.74528241269843,0.0,7.45203115260246,-0.012060256397385949,0.01955865822635028,1729.6496249637012,-0.0036363578339360103,1729.6487958696027,-0.0036358802345426433,1803.285230385738,-0.04432201242431377
2016-02-10,1730.83,31.16,78.606,10.33,2449.36296,2724.924161111111,11.992,78.6805,,78.606,2449.36296,2724.924161111111,373.67072,418.0541922539682,0.0,7.456356341225705,0.004325188623244713,0.027332945547786647,1733.5278881898419,-0.0015562992716887658,1733.5264079412775,-0.0015554467061622557,1805.8900730319822,-0.04156403213732762
2016-02-11,1711.58,30.46,79.592,10.45,2424.37232,2714.812051904762,12.207,79.0689,,79.592,2424.37232,2714.812051904762,371.82522000000006,416.3546786031746,0.0,7.445172199501267,-0.011184141724437602,0.01833088405909189,1721.8360353939877,-0.005956452985746097,1721.8349975549247,-0.005955853824255675,1794.7100979852196,-0.046319513150643865
2016-02-12,1726.04,31.94,78.34,10.37,2502.1796000000004,2706.1220884126988,12.0281,79.1144,,78.34,2502.1796000000004,2706.1220884126988,384.17751400000003,414.86921438095237,0.0,7.453585046345869,0.008412846844601418,0.07316769877390628,1723.515625264195,0.0014646659994266287,1723.5141317077826,0.0014655338449209854,1795.5061447046887,-0.038688892772413275
2016-02-15,1738.54,33.73,76.95,10.31,2595.5235,2699.417713015873,11.9,,,76.95,2595.5235,2699.417713015873,401.387,413.74314438095234,0.0,7.460800959523752,0.00721591317788306,0.07156549126926892,1724.694844496119,0.008027597199622871,1724.6930064331657,0.008028671488307992,1796.0639929089866,-0.032027808104887256
2016-02-16,1753.86,32.77,77.899,10.33,2552.75023,2693.617638888889,11.942,77.7792,,77.899,2552.75023,2693.617638888889,391.33934000000005,412.7070615238095,0.0,7.469574352186674,0.008773392662922319,0.06581346167869895,1721.1102245502236,0.019028284756332114,1721.108417656652,0.019029354576012292,1792.2790769516068,-0.021435878734327396
2016-02-17,1770.31,33.96,75.032,10.24,2548.08672,2688.778512222222,11.53,76.245,,75.032,2548.08672,2688.778512222222,391.55879999999996,411.81073295238093,0.0,7.478909951475376,0.009335599288701424,0.08581995718815727,1724.9389830956575,0.026302969176867697,1724.936713122068,0.026304319765916517,1795.1207065996757,-0.013821191248287845
2016-02-18,1807.21,35.34,76.5,10.08,2703.51,2686.0257236507937,11.7259,77.8503,,76.5,2703.51,2686.0257236507937,414.393306,411.2912616190476,0.0,7.4995394985603525,0.020629547084976885,0.07752252279109695,1734.1087467705681,0.04215494176219825,1734.1057081634292,0.042156767890461966,1802.9396427942243,0.0023685525041523547
2016-02-19,1793.37,32.96,76.986,10.07,2537.45856,2680.903795873016,11.788,75.4575,,76.986,2537.45856,2680.903795873016,388.53248,410.37722161904765,0.0,7.491851810375356,-0.007687688184996766,0.04388293228093443,1732.6938355039183,0.035018399242146,1732.6906979296346,0.03502027346419645,1801.156427121796,-0.004323015483024273
2016-02-20,1790.15,33.1,77.05,10.0,2550.355,2675.947884761905,11.7,76.3657,,77.05,2550.355,2675.947884761905,387.27,409.422300984127,0.0,7.4900546942065525,-0.0017971161688032922,0.04287062497087213,1735.203305171404,0.0316658541767636,1735.1997905889075,0.031667943777496044,1802.7004336250131,-0.006962018420207272
2016-02-22,1822.38,34.71,75.3,10.01,2613.663,2671.8629323809528,11.49,,,75.3,2613.663,2671.8629323809528,398.8179,408.668900984127,0.0,7.507898618093628,0.01784392388707534,0.06883830593368967,1732.911514322102,0.051628998329379394,1732.9080048607957,0.05163112807387127,1800.1775794778966,0.012333461306935467
2016-02-24,1797.27,33.12,75.711,10.0,2507.54832,2664.5664212698416,11.6,,,75.711,2507.54832,2664.5664212698416,384.19199999999995,407.4558311428571,0.0,7.494024125914458,-0.013874492179169806,0.028439490263623135,1730.6081272438116,0.038519334161659646,1730.604496885773,0.03852151270506443,1797.6067734509302,-0.0001873454505757488
2016-02-25,1803.89,33.94,75.385,9.81,2558.5669,2657.699921269841,11.555,76.3928,,75.385,2558.5669,2657.699921269841,392.1767,406.2912406666667,0.0,7.4977007231537245,0.003676597239266499,0.018036829897343676,1740.061334276956,0.036681848200234235,1740.0567423388457,0.03668458396095464,1805.4611590403529,-0.0008702258879874636
2016-02-26,1816.73,36.21,76.2,9.71,2759.202,2654.1523657142857,11.547,76.3929,,76.2,2759.202,2654.1523657142857,418.11687,405.54655098412695,0.0,7.504793460766822,0.00709273761309781,0.017821527015216443,1745.0816780966281,0.04105728849409451,1745.0765764834202,0.041060331954584806,1809.2599062598067,0.004128811849722469
2016-02-29,1840.17,35.94,75.2,9.73,2702.688,2649.346476031746,11.498,,,75.2,2702.688,2649.346476031746,413.2381199999999,404.6779790793651,0.0,7.517613237639566,0.012819776872743383,0.03776202480247681,1741.8215719199236,0.05646297512073639,1741.8165175166855,0.05646604076503858,1805.832690741935,0.01901466809971053
2016-03-01,1844.17,36.31,73.392,9.45,2664.86352,2644.033554126984,11.2309,75.8994,,73.392,2664.86352,2644.0335541269837,407.79397900000004,403.8342258571428,0.0,7.519784590756592,0.002171353117025987,0.048860805569142185,1757.823079519062,0.04912150801010218,1757.8166301852343,0.04912535717998412,1819.7501316266416,0.013419352442376242
2016-03-02,1832.84,36.32,73.07,9.44,2653.9024,2638.254527142857,11.2009,74.0536,,73.07,2653.9024,2638.254527142857,406.81668800000006,402.834705031746,0.0,7.513621955431907,-0.006162635324685084,0.049526154550920465,1756.0835680258203,0.04370887204443741,1756.0770139391093,0.04371276740801999,1817.6796731623776,0.008340483233355789
2016-03-03,1858.69,36.75,73.171,9.36,2689.03425,2634.035712063492,11.1841,73.6256,,73.171,2689.03425,2634.035712063492,411.01567500000004,402.0921728888889,0.0,7.527627217495461,0.014005262063554014,0.039576493486881414,1759.5534101178218,0.05634190432192665,1759.5464267791788,0.056346096762164954,1820.3348995571048,0.021070353841058154
2016-03-04,1878.29,37.63,71.97,9.3,2708.2311,2630.0413644444448,11.0771,73.8242,,71.97,2708.2311,2630.0413644444448,416.831273,401.4251965079365,0.0,7.538117067442044,0.010489849946583085,0.05486945338342908,1761.8124620301805,0.06611233629009505,1761.805147619038,0.06611676242312226,1822.0328491018545,0.03087603548194906
2016-03-07,1909.57,39.81,71.471,9.26,2845.2605100000005,2628.9666074603174,10.9961,,,71.471,2845.2605100000005,2628.9666074603174,437.754741,401.1587304920635,0.0,7.55463336480486,0.016516297362816346,0.0947674385272923,1763.9817271857971,0.0825338894221257,1763.9742068032813,0.08253850460805268,1823.6401473097053,0.04711996103894789
2016-03-09,1883.0,40.95,71.141,9.28,2913.2239500000005,2627.351531269841,10.9141,,,71.141,2913.2239500000005,2627.351531269841,446.932395,400.8343478730159,0.0,7.5406215286571525,-0.014011836147707513,0.09263299600779873,1761.9988667775694,0.06867265098968156,1761.9914287533124,0.06867716225629228,1821.6144396279421,0.03369843751600676
2016-03-10,1884.63,40.17,71.455,9.33,2870.34735,2624.8369428571427,10.996,72.3775,,71.455,2870.34735,2624.8369428571427,441.70932000000005,400.41141231746025,0.0,7.5414867941432515,0.0008652654860989983,0.08885910228040883,1757.6842491556474,0.07222329659342086,1757.6770309050382,0.07222769989182432,1817.5923091803725,0.03688268842304776
2016-03-11,1876.54,40.35,69.883,9.38,2819.77905,2622.8549912698413,10.82,71.0928,,69.883,2819.77905,2622.8549912698413,436.58700000000005,400.14173453968255,0.0,7.537184934628196,-0.004301859515055462,0.09637878451489268,1753.6007530464972,0.07010674849444642,1753.5937586693522,0.07011101671800013,1813.9862244514452,0.03448415137081384
2016-03-14,1865.31,39.27,69.96,9.47,2747.3292,2619.9207665079366,10.772,,,69.96,2747.3292,2619.9207665079366,423.01644000000005,399.69715220634924,0.0,7.531182538104071,-0.006002396524125153,0.08068758545572519,1746.5354473372465,0.06800580706440051,1746.5288595427332,0.06800983551360584,1807.6206193006985,0.031914540077341735
2016-03-15,1855.06,38.6,71.04,9.56,2742.144,2618.4774093650794,10.94,70.1542,,71.04,2742.1440000000002,2618.4774093650794,422.284,399.49448179365083,0.0,7.525672319531924,-0.005510218572147174,0.06702175388544407,1740.113698694834,0.06605677628500994,1740.1075289017178,0.06606055613749073,1801.917392957289,0.029492254889384117
2016-03-16,1871.2,40.07,69.123,9.46,2769.7586100000003,2617.879231746032,10.6749,70.5408,,69.123,2769.7586100000003,2617.8792317460316,427.74324299999995,399.4750270793651,0.0,7.534335215269969,0.008662895738045684,0.06690385777656149,1746.3367435313749,0.07150010267557638,1746.3300876790722,0.07150418652345603,1807.6048980759856,0.035181970347449854
2016-03-17,1890.79,41.11,68.1,9.14,2799.591,2619.144243650794,10.557,71.0256,,68.1,2799.591,2619.144243650794,433.99827,399.76755517460316,0.0,7.544750010138436,0.01041479486846697,0.06805587721924411,1767.735273155654,0.06961151294145762,1767.7270691680155,0.06961647698810447,1826.8788386925905,0.034983798571528446
2016-03-18,1914.02,41.66,68.389,9.03,2849.0857399999995,2620.682456190476,10.5829,68.5598,,68.389,2849.0857399999995,2620.682456190476,440.88361399999997,400.0699617460317,0.0,7.5569610212791,0.012211011140663253,0.059102151935856995,1775.6164803739182,0.0779467419658868,1775.6077461039094,0.07795204441960712,1834.0953776912538,0.04357713523565754
2016-03-21,1904.5,41.46,67.822,9.06,2811.90012,2621.245660634921,10.4555,,,67.822,2811.9001200000002,2621.2456606349206,433.48503000000005,400.1832733333333,0.0,7.551974785918659,-0.004986235360441071,0.06196713450096758,1773.8773879767227,0.07363677608646046,1773.8688080567458,0.0736419690959893,1832.6514643143796,0.03920469171834595
2016-03-22,1903.47,41.69,67.5,9.07,2814.075,2622.943843333333,10.3659,68.8086,,67.5,2814.075,2622.9438433333335,432.15437099999997,400.50532842857143,0.0,7.551433815257063,-0.0005409706615955301,0.06330195793648574,1773.9336570156095,0.07302208990290926,1773.925142750501,0.07302724006078276,1832.9351362750417,0.03848192024312547
2016-03-23,1879.89,40.74,68.737,9.21,2800.34538,2623.698811269841,10.5501,67.7764,,68.737,2800.3453799999997,2623.698811269841,429.811074,400.65474230158725,0.0,7.538968543473883,-0.012465271783179688,0.03155763342442297,1765.0548138665956,0.06506040788718748,1765.0469978114927,0.0650651242323308,1825.1930713848542,0.02996774942480185
2016-03-24,1866.67,39.94,68.527,9.27,2736.96838,2624.402953809524,10.5,67.6409,,68.527,2736.96838,2624.4029538095238,419.37,400.78418896825394,0.0,7.531911373767822,-0.007057169706061295,0.03861412030468436,1761.4221046211976,0.05975166037866697,1761.414589374516,0.05975618191220988,1822.059793944228,0.024483393028065237
2016-03-25,1866.23,40.49,68.454,9.22,2771.70246,2625.5453626984126,10.4731,68.9328,,68.454,2771.70246,2625.5453626984126,424.05581900000004,400.951074031746,0.0,7.531675632118146,-0.00023574164967588018,0.034558648254605195,1765.1721961168687,0.057250960617578395,1765.1644468168056,0.057255602085941604,1825.405748118837,0.02236448084116871
2016-03-28,1849.31,40.04,68.47,9.26,2741.5388,2627.0488992063497,10.51,,,68.47,2741.5388,2627.0488992063497,420.8204,401.190381968254,0.0,7.522567875527678,-0.009107756590467808,0.017933319755824906,1763.1810943604712,0.04884858731471864,1763.1735555737746,0.04885307186801291,1823.7247082183223,0.01402914138651612
2016-03-29,1845.2,39.06,68.05,9.29,2658.033,2626.538438888889,10.5089,67.7807,,68.05,2658.033,2626.538438888889,410.477634,401.16146346031746,0.0,7.5203429516836655,-0.0022249238440128494,0.0027334431057999264,1761.0058005593082,0.04781029080878163,1760.9984035912994,0.04781469207296474,1821.9085117318011,0.012784115183730904
2016-03-30,1868.1,39.47,68.24,9.17,2693.4328,2625.0602233333334,10.5201,68.7549,,68.24,2693.4327999999996,2625.0602233333334,415.228347,400.9321038888889,0.0,7.532677150546516,0.012334198862850698,0.012976027155847891,1768.248087541615,0.05646940220770058,1768.2400877144128,0.05647418185992148,1828.2596251857494,0.02179142079462748
2016-03-31,1871.15,40.56,67.025,9.13,2718.534000000001,2624.4753066666667,10.3929,67.6076,,67.025,2718.5340000000006,2624.4753066666667,421.536024,400.95295744444445,0.0,7.534308494092098,0.0016313435455819203,0.020901988171362573,1770.6300289046167,0.056770736661214904,1770.621826174661,0.05677563234523375,1830.6426176461491,0.022127411414651466
2016-04-01,1856.77,38.8,67.595,9.19,2622.686,2622.358182063492,10.4033,67.8552,,67.595,2622.6859999999997,2622.358182063492,403.64804,400.6894678730159,0.0,7.5265936980007515,-0.007714796091346621,-0.0010329855973831847,1765.8041089908838,0.051515278816006926,1765.796181848781,0.05151999935574092,1826.4472966793608,0.01660201385266835
2016-04-04,1866.64,38.12,68.7,9.2,2618.844,2619.364301111111,10.52,,,68.7,2618.844,2619.364301111111,401.02239999999995,400.27746446031745,0.0,7.531895302238803,0.005301604238051816,-0.0062024501008896005,1763.8947604936727,0.058249075742801804,1763.8868539379891,0.05825381930400364,1824.7629709133635,0.022949297938501978
2016-04-05,1857.09,37.79,68.562,9.27,2590.95798,2615.607538888889,10.565,68.6753,,68.562,2590.9579799999997,2615.607538888889,399.25134999999995,399.8380927936508,0.0,7.526766025444862,-0.005129276793941706,-0.027482626978848623,1757.7471958858462,0.056517117106870574,1757.739596257763,0.05652168498323329,1819.530736490143,0.020642280318005746
2016-04-06,1860.17,39.73,67.59,9.25,2685.3507,2615.22009984127,10.42,68.8901,,67.59,2685.3507,2615.22009984127,413.98659999999995,399.920658,0.0,7.52842316038018,0.001657134935318716,-0.012124269782262331,1758.8905200420163,0.057581457631350697,1758.8828189493838,0.057586088146063696,1820.9092787301913,0.021561052891765797
2016-04-07,1858.85,38.99,68.028,9.35,2652.4117200000005,2615.78853984127,10.5009,68.5215,,68.028,2652.4117200000005,2615.78853984127,409.430091,400.236215,0.0,7.527713295923721,-0.0007098644564589307,-0.013679077590826982,1752.6105976098293,0.06061780211477519,1752.603389343398,0.06062216432002132,1815.9695505671361,0.023612978212917746
2016-04-08,1877.27,41.65,67.15,9.3,2796.7975,2620.177424444445,10.3649,67.796,,67.15,2796.7975,2620.1774244444446,431.698085,400.9952868253969,0.0,7.5375738728052495,0.009860576881528083,0.0003890138233131335,1757.6987143139404,0.06802717935236724,1757.6913049861128,0.06803168148734295,1820.8857932684,0.030965262588156683
2016-04-11,1906.9,42.7,66.773,9.26,2851.2071,2627.0245053968256,10.2901,,,66.773,2851.2071,2627.0245053968256,439.38727000000006,402.1178742857143,0.0,7.553234165840581,0.015660293035331563,0.022296561965571504,1763.1709086547114,0.08151739042413819,1763.1633696339381,0.08152201482946198,1826.2014009379816,0.04418932053199054
2016-04-12,1899.26,44.67,65.715,9.24,2935.48905,2636.364284444445,10.0999,67.125,,65.715,2935.48905,2636.364284444445,451.162533,403.6157998730159,0.0,7.549219615605747,-0.004014550234834324,0.023826722585792437,1768.3805062783854,0.07401093444365925,1768.3729588038332,0.07401551835801756,1831.36073979228,0.037075852251491126
2016-04-13,1932.8,44.4,66.31,9.28,2944.164,2645.976915396825,10.2261,66.3456,,66.31,2944.164,2645.9769153968255,454.03884,405.19205011111114,0.0,7.566725007740496,0.017505392134749442,0.03292005130397602,1769.7594519986656,0.0921258241153653,1769.7521932059947,0.09213030356449847,1833.2273071359853,0.0543155191265261
2016-04-14,1915.85,44.3,66.11,9.29,2928.673,2656.0273322222224,10.2039,65.7662,,66.11,2928.673,2656.0273322222224,452.03277,406.85116077777775,0.0,7.557916667365924,-0.008808340374572232,0.01325371934482411,1773.2801925477074,0.08039891724469084,1773.273079742687,0.080403250850682,1837.0508568797716,0.042894372153674976
2016-04-15,1907.78,42.78,66.447,9.27,2842.60266,2664.662023650794,10.2445,66.4954,,66.447,2842.60266,2664.662023650794,438.25971000000004,408.2641318888889,0.0,7.553695541376988,-0.004221125988935981,-0.003260154021379136,1778.1841457128785,0.07288100875242387,1778.177017991726,0.07288530933475212,1841.9688478010705,0.03572869990580685
2016-04-18,1892.64,43.16,66.118,9.3,2853.65288,2673.296301111111,10.19,,,66.118,2853.6528799999996,2673.296301111111,439.80039999999997,409.6637572857143,0.0,7.545727958797427,-0.007967582579561316,-0.00622735626148585,1779.7835053274523,0.0634102374444605,1779.7766086251336,0.06341435819973662,1843.9174713236703,0.02642337817936835
2016-04-19,1930.14,44.19,65.853,9.24,2910.0440699999995,2683.593953015873,10.1861,68.2724,,65.853,2910.0440699999995,2683.5939530158726,450.12375899999995,411.3557176190476,0.0,7.565347818128219,0.0196198593307928,0.014011253132437007,1788.0234569773681,0.07948248244062661,1788.0163640277517,0.07948676468043914,1851.9195067816615,0.04223752324650065
2016-04-20,1960.18,44.79,65.157,9.17,2918.38203,2692.773324920635,10.09,65.6474,,65.157,2918.3820299999998,2692.773324920635,451.93109999999996,412.8683738095238,0.0,7.5807915847425225,0.015443766614303023,0.042709945794700666,1796.4878927778025,0.09111784603740936,1796.4805410223235,0.09112231123000103,1860.0546255005681,0.05382926561766266
2016-04-21,1950.08,45.18,66.84,9.23,3019.8312,2701.8685401587304,10.3,66.0364,,66.84,3019.8312,2701.8685401587304,465.35400000000004,414.3582696825397,0.0,7.57562567635729,-0.005165908385232676,0.04468384877884146,1796.2554433301545,0.08563623689549593,1796.2484774124102,0.08564044703280249,1860.4434107614877,0.04818022882073225
2016-04-22,1967.26,45.58,66.455,9.26,3029.0189,2710.2204147619045,10.218,65.0254,,66.455,3029.0189,2710.2204147619045,465.73643999999996,415.7401226984127,0.0,7.584396990640196,0.008771314282905784,0.05413587821436794,1797.7047736615546,0.09431761478448797,1797.6980374117245,0.09432171536016476,1862.3097911538703,0.05635486069216422
2016-04-25,1955.47,44.77,66.567,9.28,2980.20459,2718.2509638095235,10.2199,,,66.567,2980.20459,2718.2509638095235,457.5449230000001,417.04293036507937,0.0,7.578385852732965,-0.006011137907230513,0.05740519436979197,1799.6802584973916,0.08656523333354893,1799.6736993755655,0.08656919344795178,1864.5511527261863,0.04876178759744931
2016-04-26,1946.55,45.67,65.2,9.28,2977.684,2725.51112015873,10.03,66.6295,,65.2,2977.684,2725.51112015873,458.07009999999997,418.24321044444446,0.0,7.573813853851349,-0.0045719988816159685,0.05492629525254711,1802.6691820397273,0.07981543113610612,1802.6626935598051,0.07981931780928675,1867.7030973440192,0.042215972532307466
2016-04-27,1934.77,46.0,65.12,9.26,2995.5200000000004,2731.707664603174,10.027,66.4559,,65.12,2995.5200000000004,2731.707664603174,461.24199999999996,419.305862984127,0.0,7.567743735350015,-0.006070118501334321,0.03568866763021261,1806.5585368642003,0.070970002089358,1806.5520093543682,0.07097387176329062,1871.680535074359,0.03370738955894215
2016-04-28,1969.89,47.61,64.719,9.12,3081.27159,2739.405616825397,9.999,65.1618,,64.719,3081.27159,2739.405616825397,476.05239,420.614746952381,0.0,7.585732982609608,0.017989247259593277,0.05276968709082652,1819.1532729809412,0.08286092725548921,1819.1461199585142,0.08286518514792185,1883.4786673999358,0.04587858312159776
2016-04-29,1953.05,47.57,64.63,8.99,3074.4491,2745.4772819047616,9.979,65.1133,,64.63,3074.4491,2745.4772819047616,474.70102999999995,421.70245695238094,0.0,7.5771475321874675,-0.00858545042214054,0.05185348750787666,1830.4724797618999,0.06696496210314207,1830.46472791771,0.06696948059837227,1894.1539685698488,0.031093581835176742
2016-05-04,1925.58,44.84,66.529,9.12,2983.16036,2751.039945555556,10.2368,,,66.529,2983.16036,2751.0399455555557,459.0181120000001,422.69559999999996,0.0,7.562982500041845,-0.01416503214562237,0.03157545107787252,1823.9560045048036,0.05571625370579425,1823.9489636762275,0.055720328993708046,1888.94927229772,0.01939211827415699
2016-05-05,1906.48,45.76,65.89,9.08,3015.1264,2757.9568699999995,10.102,66.1718,,65.89,3015.1264,2757.9568699999995,462.26752,423.86288444444443,0.0,7.553013888815109,-0.009968611226736535,0.026595372329828004,1829.5221712315997,0.042064441731577196,1829.5149952173415,0.04206852908222003,1894.4214073686298,0.006365316916535413
2016-05-06,1901.56,45.99,65.945,9.08,3032.81055,2762.835255079365,10.127,65.8918,,65.945,3032.8105499999997,2762.835255079365,465.74073000000004,424.72722698412696,0.0,7.550429880906783,-0.0025840079083252476,0.022250654510071577,1831.5347978502996,0.03823307219272598,1831.5276688292256,0.03823711340137237,1896.6908253906963,0.0025671946867253936
2016-05-10,1885.34,45.24,66.31,9.09,2999.8644000000004,2767.831353492064,10.104,,,66.31,2999.8644000000004,2767.831353492064,457.10496,425.4744834920635,0.0,7.541863454969939,-0.008566425936844091,0.014250746429243843,1832.9140950849985,0.028602488821261485,1832.9070648385543,0.028606434099845535,1898.047610457887,-0.006695095733041945
2016-05-11,1909.05,47.17,64.978,8.97,3065.01226,2774.7916852380954,9.9731,66.3277,,64.978,3065.01226,2774.7916852380954,470.43112700000006,426.57742836507936,0.0,7.554361015106166,0.012497560136226937,0.016928838153275727,1843.9758200174922,0.03529014820915077,1843.9682465248995,0.035294400322647634,1908.2055933507336,0.00044251345463441893
2016-05-12,1901.9,46.84,64.895,8.98,3039.6818,2782.051516984127,9.897,66.2428,,64.895,3039.6818,2782.051516984127,463.57548,427.67639788888886,0.0,7.550608665487616,-0.0037523496185505323,-0.0026220567413078877,1846.2903356644792,0.030119674712756783,1846.282882810952,0.03012383297643506,1910.4855951974016,-0.004493933489466806
2016-05-13,1907.19,47.75,65.48,8.96,3126.67,2792.802422380952,9.992,64.9607,,65.48,3126.67,2792.802422380952,477.11800000000005,429.31841820634924,0.0,7.553386233568694,0.0027775680810782077,0.004175310384044284,1852.100347087764,0.029744421245241348,1852.0928949292756,0.029748564567992908,1916.011279159245,-0.00460398080908786
2016-05-16,1915.33,49.21,64.9,8.97,3193.7290000000003,2805.014433174603,9.9325,,,64.9,3193.7290000000003,2805.014433174603,488.778325,431.1748166984127,0.0,7.557645210528504,0.004258976959810035,-0.00903870033112586,1856.4453640868398,0.031719024460558076,1856.4380804030727,0.03172307238178429,1920.265313718524,-0.002570120744912696
2016-05-17,1909.0,49.42,64.72,8.99,3198.4624,2816.066541111111,9.915,64.8895,,64.72,3198.4624,2816.066541111111,489.99929999999995,432.85452758730156,0.0,7.554334823725748,-0.0033103868027559713,-0.0035754364903306524,1859.6115563608103,0.0265584731769688,1859.60448163454,0.02656237864195865,1923.4345419067224,-0.007504566228915377
2016-05-18,1917.24,49.72,65.999,9.04,3281.4702799999995,2826.954585238095,9.98,64.5138,,65.999,3281.4702799999995,2826.954585238095,496.2056,434.35958473015876,0.0,7.558641930827481,0.0043071071017326545,0.004958643030118726,1860.6249053889233,0.03042799999457313,1860.6181921366456,0.03043171785734966,1924.3001500276662,-0.0036689442795941885
2016-05-19,1891.52,47.81,66.78,9.13,3192.7518,2837.11334031746,10.161,65.0641,,66.78,3192.7518,2837.11334031746,485.79741,435.85891917460316,0.0,7.545136017636005,-0.01350591319147565,-0.0005917659988164958,1858.5623415881623,0.01773287754430397,1858.5561867791507,0.017736247876355637,1922.690479955899,-0.01621190736670941
2016-05-20,1891.33,48.82,66.798,9.09,3261.07836,2848.430667936508,10.18,66.211,,66.798,3261.07836,2848.430667936508,496.9876,437.5323921904762,0.0,7.545035564274037,-0.000100453361968178,-0.02010734972592676,1865.9397475242993,0.013607219905888313,1865.933498832691,0.013610614302812296,1929.4783222310723,-0.019771314241541327
2016-05-23,1868.43,48.02,66.808,9.13,3208.1201600000004,2856.440353015873,10.181,,,66.808,3208.1201600000004,2856.440353015873,488.89162,438.71490511111114,0.0,7.532853785017995,-0.012181779256041914,-0.0468069258945607,1866.4289869525724,0.0010721077851962857,1866.4230209632028,0.0010753076951233176,1930.0847296038078,-0.031944053366228964
2016-05-24,1884.12,48.64,66.184,9.11,3219.18976,2867.261483174603,10.099,67.0475,,66.184,3219.1897599999998,2867.261483174603,491.21536000000003,440.3447920952381,0.0,7.5412161473754304,0.008362362357435593,-0.03382425336396455,1872.2141232415086,0.0063592495167581475,1872.2081607651826,0.00636245449862205,1935.526278970323,-0.02655932886515522
2016-05-25,1898.75,49.18,65.508,9.08,3221.68344,2877.91749015873,9.97,67.0493,,65.508,3221.68344,2877.91749015873,490.32460000000003,441.9805793968254,0.0,7.548951053909983,0.007734906534552444,-0.03482508666876771,1878.6307327990744,0.01070953798937846,1878.6247205000088,0.01071277263648196,1941.6001031699718,-0.02206947924035041
2016-05-26,1914.31,49.89,65.801,9.11,3282.81189,2888.538901111111,10.005,65.8949,,65.801,3282.81189,2888.538901111111,499.14945000000006,443.57314368253975,0.0,7.55711252337038,0.008161469460397086,-0.02104864815108387,1880.8455353632119,0.01779224503426624,1880.8397812023406,0.01779535882437755,1943.8533498801978,-0.015198342962455813
2016-05-27,1927.58,49.33,66.144,9.12,3262.8835200000003,2900.5283487301585,10.0356,65.2062,,66.144,3262.8835200000003,2900.5283487301585,495.056148,445.33289206349207,0.0,7.564020609115754,0.006908085745373604,-0.009745447073026603,1884.9987598758544,0.0225895321686842,1884.9931747614094,0.022592562036189312,1947.7623565959002,-0.010361816741942254
2016-05-30,1935.54,49.61,65.75,9.13,3261.8575,2911.6916915873016,9.9699,,,65.75,3261.8575,2911.6916915873016,494.60673900000006,446.95876569841266,0.0,7.568141636298599,0.004121027182845793,0.00039798012166825103,1888.8076964767192,0.024741694779438106,1888.8022725633582,0.024744637443289585,1951.3178412098005,-0.008085736150507561
2016-05-31,1899.01,50.66,66.7,9.13,3379.022,2921.530104285714,10.146,66.0825,,66.7,3379.022,2921.530104285714,513.99636,448.4806623650794,0.0,7.549087976727858,-0.019053659570741566,-0.03598170456218375,1892.7757036993053,0.0032937322095323296,1892.770376659168,0.003296555893824271,1955.2199654802912,-0.028748665865062084
2016-06-01,1893.18,49.72,67.14,9.23,3338.2008,2931.617609047619,10.163,65.9962,,67.14,3338.2008,2931.617609047619,505.30436,449.94203125396825,0.0,7.546013233852058,-0.0030747428757997852,-0.030654617137298,1889.8109432182346,0.0017827480541667828,1889.8062297739868,0.0017852466421472979,1952.7421331176897,-0.03050179135664699
2016-06-02,1890.78,49.9,66.96,9.21,3341.304,2942.3547595238097,10.188,66.6156,,66.96,3341.3039999999996,2942.3547595238097,508.38120000000004,451.5386538095238,0.0,7.5447447213298195,-0.001268512522238474,-0.018072476864113618,1895.520755986588,-0.0025010309022549526,1895.5160465520175,-0.002498552602934967,1958.056492159423,-0.034358810600621514
2016-06-03,1886.84,49.65,65.62,9.15,3258.0330000000004,2951.944134126984,10.041,66.7491,,65.62,3258.0330000000004,2951.944134126984,498.53565000000003,452.9945103492064,0.0,7.542658751100592,-0.0020859702292277404,-0.01030170785951079,1903.5966653823994,-0.008802634343254234,1903.5917418718573,-0.008800070678697591,1965.5109618173435,-0.04002570494168256
2016-06-06,1915.54,50.56,65.245,9.03,3298.7872,2961.6227523809525,9.966,,,65.245,3298.7872,2961.6227523809525,503.88095999999996,454.4685624920635,0.0,7.55775484619884,0.015096095098248163,0.00735185847409503,1915.9928080544073,-0.00023633076935558606,1915.987356854253,-0.00023348632894293342,1976.7964072467314,-0.030987716803901444
2016-06-07,1951.26,51.05,64.6225,9.0,3298.978625,2970.999697222222,9.827,65.7894,,64.6225,3298.9786249999997,2970.999697222222,501.66835,455.81518276190474,0.0,7.5762305967364325,0.01847575053759254,0.0349645156841738,1921.9036360407047,0.015274628451076744,1921.8981200866053,0.015277542345518036,1982.1267762724021,-0.015572554007090456
