date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1965.8761537034284,-0.14196527750625088,1965.8837897658375,-0.1419686103617962,2094.054283012816,-0.1944860199263151
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1944.6018917631225,-0.14810840870981012,1944.6108140435504,-0.1481123173662965,2074.8114421004084,-0.20157081921479447
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1935.4736323041886,-0.13032139942092802,1935.4831659954602,-0.13032568323358484,2066.3633777865034,-0.18540948891424247
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1922.3832954132156,-0.11035431691452324,1922.3936885743292,-0.11035912666341774,2054.309558015633,-0.16748671429440654
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1924.1071746849962,-0.12813588449165236,1924.1174948525197,-0.12814056080884917,2056.1835614841725,-0.18413898864694678
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1930.0558814744122,-0.13855343984658475,1930.0659422054105,-0.13855793025384056,2061.641989583185,-0.19353602206358522
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1928.0710503895168,-0.12726245245990597,1928.0813014732896,-0.12726709256803037,2060.2341184195516,-0.1832481634219153
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1926.1855251766522,-0.12925313887083612,1926.195906950262,-0.12925783200550178,2059.355737601065,-0.18556081915512723
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1922.5859630520526,-0.127274393839641,1922.5966103554176,-0.12727922697740546,2056.378046679019,-0.1840556736589677
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1944.9638908761513,-0.14086322741587443,1944.9732628810318,-0.14086736723320736,2076.9772488074914,-0.1954702436151341
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1959.8467595276222,-0.13853468808605374,1959.8553010734463,-0.13853844257008807,2090.384525208737,-0.19233041594038336
2015-05-05,1721.8,68.14,50.496,10.71,3440.7974400000003,3450.2321674603177,8.134,,,50.496,3440.7974400000003,3450.2321674603177,554.25076,555.2926332063493,0.0,7.451125534223854,0.01962445754965092,0.023984965536108183,1979.7085496679947,-0.13027601952380674,1979.7159375308677,-0.1302792651417175,2108.317876066069,-0.1833299809549006
2015-05-06,1714.31,67.99,50.998,10.58,3467.35402,3447.1668344444447,8.118,51.7574,,50.998,3467.3540199999998,3447.1668344444447,551.94282,554.7548208253968,0.0,7.446765946281144,-0.004359587942709631,0.008038150343399941,1988.1771454551606,-0.13774785917904875,1988.183936922949,-0.13775080455926791,2115.8366962797663,-0.18977206368797872
2015-05-07,1686.98,66.29,50.29,10.62,3333.7241000000004,3441.793934444444,8.0913,49.9816,,50.29,3333.7241000000004,3441.793934444444,536.372277,553.7875553809523,0.0,7.430695227111141,-0.016070719170003578,-0.005107216154372485,1983.3040587179003,-0.1494092937567313,1983.3109714031687,-0.14941225842839867,2110.9835614377757,-0.20085592762692572
2015-05-08,1708.52,65.48,51.04,10.77,3342.0992,3434.3617357142857,8.2132,50.3615,,51.04,3342.0992,3434.3617357142857,537.800336,552.5021246507937,0.0,7.443382777661837,0.012687550550696258,0.01478353319909953,1969.6500264976803,-0.13257686542517755,1969.657514677874,-0.13258016316637744,2098.0813390305,-0.1856750411833471
2015-05-12,1704.62,66.77,49.958,10.81,3335.69566,3427.527857301587,8.06,,,49.958,3335.69566,3427.527857301587,538.1662,551.1455024285714,0.0,7.441097490977246,-0.00228528668459127,0.022199568241784595,1964.2943572413724,-0.13219727292097683,1964.3019487926479,-0.132200626768334,2092.3914526074304,-0.1853245252575515
2015-05-13,1682.26,67.65,49.27,10.72,3333.1155000000003,3419.042168412698,7.9335,50.914,,49.27,3333.1155000000003,3419.0421684126986,536.7012750000001,549.6011298412699,0.0,7.427893406470435,-0.013204084506810432,0.01523216376386527,1967.8249948011514,-0.14511706861920803,1967.8321143207042,-0.14512016154349827,2094.9237812078404,-0.19698271837360914
2015-05-14,1677.57,67.0,50.134,10.78,3358.978,3411.1617493650792,8.0798,49.5366,,50.134,3358.978,3411.1617493650792,541.3466000000001,548.4327132380952,0.0,7.425101596738257,-0.0027918097321784074,-0.00036944565275687236,1960.633983228285,-0.14437370036920683,1960.641282117707,-0.14437688561364947,2088.3208936203323,-0.19668954846697473
2015-05-15,1691.46,66.6,49.57,10.68,3301.362,3403.906763650794,7.978,50.0774,,49.57,3301.3619999999996,3403.906763650794,531.3348,547.0687418095239,0.0,7.433347340291139,0.00824574355288199,0.026751406770709973,1965.314225668959,-0.13934373551676893,1965.3210215770143,-0.1393467115907927,2091.900969898143,-0.19142443913950713
2015-05-18,1678.55,66.15,49.147,10.66,3251.07405,3398.8989707936507,7.9021,,,49.147,3251.07405,3398.8989707936507,522.723915,546.2559468095238,0.0,7.425685604478059,-0.0076617358130794955,0.0005066460034570675,1964.9718825846674,-0.14576385805984982,1964.9785422035116,-0.1457667531994079,2091.401841008705,-0.19740435956084956
2015-05-19,1659.36,64.71,49.57,10.77,3207.6747,3390.8538755555555,7.9862,49.2175,,49.57,3207.6746999999996,3390.8538755555555,516.7870019999999,544.7842150952381,0.0,7.414187264841424,-0.011498339636634825,-0.016261656756324183,1954.0883449255489,-0.15082652004496666,1954.0953978340615,-0.15082958496332843,2080.8046250707653,-0.20253925812781803
2015-05-20,1636.86,64.9,49.701,10.7,3225.5949000000005,3380.1362549206347,8.0205,49.1777,,49.701,3225.5949000000005,3380.1362549206347,520.5304500000001,543.0892877301587,0.0,7.40053505141701,-0.013652213424414583,-0.011910007907810605,1955.3132220466327,-0.16286558002881335,1955.319867491463,-0.16286842515440936,2081.620484960158,-0.21366069760245987
2015-05-21,1659.33,66.73,49.99,10.62,3335.8327000000004,3371.255923174603,8.0461,49.7919,,49.99,3335.8327000000004,3371.255923174603,536.916253,541.9043393650794,0.0,7.414169185418519,0.013634134001509146,-0.014204747986027,1957.9163557910342,-0.15250209995329445,1957.922567914807,-0.15250478890634012,2084.2394628343045,-0.20386787142801766
2015-05-22,1665.66,65.48,50.028,10.52,3275.8334400000003,3363.24847936508,8.0555,49.9204,,50.028,3275.8334400000003,3363.2484793650797,527.47414,540.5979367619047,0.0,7.417976720266645,0.003807534848125904,-0.026066516980072896,1962.2861751955088,-0.15116356571485035,1962.291874207007,-0.15116603095901848,2087.9063743388137,-0.2022343432293645
2015-05-25,1655.4,66.13,49.965,10.56,3304.18545,3355.413931904762,8.06,,,49.965,3304.18545,3355.413931904762,533.0078,539.2694891428571,0.0,7.411797950451295,-0.006178769815349483,-0.013209661651446103,1956.5361977296864,-0.1539129192085058,1956.5419932323596,-0.15391542541586312,2082.2416872225344,-0.20499142335003917
2015-05-26,1651.66,63.53,50.96,10.77,3237.4888,3349.255293809524,8.1993,49.8613,,50.96,3237.4888,3349.2552938095237,520.901529,538.2410349523809,0.0,7.40953612176089,-0.002261828690405032,-0.006603955155656038,1939.13885925654,-0.1482507855918881,1939.145496848735,-0.14825370108427738,2066.0783889182076,-0.20058212270212827
2015-05-27,1660.98,63.16,51.99,10.78,3283.6884,3341.7502366666668,8.346,50.3223,,51.99,3283.6884,3341.7502366666668,527.1333599999999,537.1716787619048,0.0,7.415163068601609,0.005626946840718183,-0.012907826707077907,1935.7162055895228,-0.14193000234032338,1935.722810944225,-0.14193293037147625,2063.00924762782,-0.19487515535381095
2015-05-28,1657.62,62.4,52.6,10.92,3282.24,3333.869564285714,8.517,51.0178,,52.6,3282.2400000000002,3333.869564285714,531.4608,536.0647073333333,0.0,7.41313811762944,-0.002024950972168149,-0.011686004221270974,1922.8644758546716,-0.13794236629015488,1922.871595118237,-0.13794555798299524,2051.3663292692722,-0.19194344942257624
2015-05-29,1609.19,64.89,52.31,10.75,3394.3959,3330.0042271428574,8.4509,52.2907,,52.31,3394.3959,3330.0042271428574,548.378901,535.4380359206349,0.0,7.383486225788365,-0.029651891841075084,-0.04094428121032967,1933.630577563746,-0.1677882948937025,1933.6369380558733,-0.16779103236519688,2061.056313531153,-0.2192401588275783
2015-06-01,1616.94,64.62,53.625,10.84,3465.2475000000004,3325.488822380953,8.63,,,53.625,3465.2475000000004,3325.4888223809526,557.6706,534.8388835396825,0.0,7.38829075313728,0.004804527348914789,-0.032346094231563316,1925.5606008504174,-0.1602757143629321,1925.5672985397173,-0.16027863517092822,2053.820390560593,-0.2127159670672788
2015-06-02,1643.41,65.12,52.78,10.8,3437.0336,3319.9898001587303,8.585,52.8213,,52.78,3437.0336,3319.9898001587303,559.0552000000001,534.1293057619048,0.0,7.4045286304244184,0.016237877287138325,-0.026611938353649056,1926.4348268867343,-0.1469163778273901,1926.4413002100605,-0.14691924440116522,2054.8275683926245,-0.2002199964225967
2015-06-03,1628.87,64.2,54.3,10.97,3486.06,3314.593363650793,8.7508,53.4413,,54.3,3486.06,3314.5933636507934,561.80136,533.4694606825395,0.0,7.395641801857105,-0.00888682856731382,-0.05397258682773842,1912.390091595566,-0.1482543194725594,1912.3972271256935,-0.14825749750318928,2042.2768285155878,-0.20242448170754068
2015-06-04,1638.07,62.34,56.46,11.27,3519.7164,3310.3627246031747,9.09,53.059,,56.46,3519.7164000000002,3310.3627246031747,566.6706,532.824789,0.0,7.401273998542634,0.0056321966855295,-0.04447270330336983,1889.7272340783431,-0.13317119504872954,1889.7355675599579,-0.13317501764805673,2021.4700280167356,-0.18966396864804835
2015-06-05,1652.07,61.85,56.245,11.2,3478.75325,3306.6841174603173,9.1168,54.9908,,56.245,3478.7532499999998,3306.6841174603173,563.8740799999999,532.4003458253968,0.0,7.409784326064574,0.008510327521939587,-0.020693784158674178,1893.3296095631422,-0.1274261007404882,1893.3376188092443,-0.12742979192532078,2025.0211382372781,-0.18417147909968057
2015-06-08,1646.89,62.65,55.995,11.24,3508.08675,3303.632325555556,9.0361,,,55.995,3508.08675,3303.6323255555553,566.1116649999999,532.038130984127,0.0,7.406643939847641,-0.003140386216932356,-0.03607215601807401,1889.437093179359,-0.12837002833009092,1889.445235454175,-0.12837378448593706,2021.640886733065,-0.18536966144301492
2015-06-09,1664.01,64.68,55.545,11.08,3592.6506000000004,3303.005508888889,8.9564,56.0435,,55.545,3592.6506000000004,3303.005508888889,579.2999520000001,532.1721778412698,0.0,7.4169856309784805,0.010341691130839159,-0.0238234914526404,1900.4584328437584,-0.12441652432773698,1900.4659097359206,-0.12441996908472686,2032.24279095893,-0.1811952747954768
2015-06-10,1653.09,65.25,54.331,10.84,3545.0977500000004,3302.602885873016,8.6773,55.91,,54.331,3545.0977500000004,3302.602885873016,566.1938250000001,532.2499687142857,0.0,7.41040154279985,-0.006584088178630765,-0.01733976912011226,1917.3052034297066,-0.137805500635514,1917.3116725165519,-0.13780840971449881,2047.9710415628995,-0.19281573496349247
2015-06-11,1652.24,64.88,54.798,10.92,3555.29424,3303.306974444444,8.8279,54.8219,,54.798,3555.2942399999997,3303.306974444444,572.754152,532.3952635714286,0.0,7.409887221979394,-0.0005143208204554384,-0.015099220896892529,1911.8783028911741,-0.13580273519425623,1911.8851156620867,-0.13580581465647923,2043.1010651240401,-0.19130774869441436
2015-06-15,1657.29,64.01,54.5,11.04,3488.545,3302.7549871428573,8.7981,,,54.5,3488.545,3302.7549871428573,563.166381,532.4095124761905,0.0,7.412939017200717,0.003051795221322706,-0.02020148274271938,1903.1901568037533,-0.12920419744957168,1903.197465151375,-0.1292075413371866,2035.3599663599257,-0.18575091021175627
2015-06-16,1668.82,63.94,53.78,11.11,3438.6932,3302.024736031746,8.67,55.2679,,53.78,3438.6932,3302.024736031746,554.3598,532.4919886666667,0.0,7.419872068834328,0.0069330516336112424,-0.005796669744720151,1897.9943045807547,-0.12074551753271823,1898.0018957407192,-0.12074903415798655,2031.0241515640837,-0.1783357186004666
2015-06-17,1664.66,63.26,53.6,11.18,3390.736,3303.4467144444443,8.685,54.0409,,53.6,3390.736,3303.4467144444443,549.4131,532.8055493015872,0.0,7.417376177357823,-0.0024958914765056406,0.0031940025069907563,1893.580224048494,-0.12089280461487928,1893.5881182439648,-0.12089646953227784,2027.2143852333743,-0.17884363285614546
2015-06-18,1660.14,64.22,53.47,11.21,3433.8434,3306.3049033333336,8.605,53.8999,,53.47,3433.8433999999997,3306.3049033333336,552.6131,533.3329548571428,0.0,7.414657215143793,-0.0027189622140300074,0.014222352553058926,1892.4924805743299,-0.1227759068843517,1892.5005270317595,-0.12277963663037861,2026.4615791661026,-0.18076907202792636
2015-06-19,1663.03,62.79,54.0,11.2,3390.66,3309.756081111111,8.7476,53.3301,,54.0,3390.66,3309.756081111111,549.261804,533.969973968254,0.0,7.4163965187175265,0.0017393035737338636,0.0022298156484845677,1894.4237546674033,-0.12214466488677889,1894.4317950991892,-0.12214839071948402,2028.528177414445,-0.18017899947552507
2015-06-22,1671.8,62.67,53.95,11.09,3381.0465000000004,3311.295365873016,8.6835,,,53.95,3381.0465000000004,3311.295365873016,544.1949450000001,534.1906278571429,0.0,7.421656169265056,0.005259650547529304,0.003686226480794419,1902.7187439358615,-0.12136252121960789,1902.726345990901,-0.12136603168262716,2036.122994371544,-0.17892975786759557
2015-06-23,1657.23,64.18,53.855,11.04,3456.4139,3314.381495238096,8.6999,53.5569,,53.855,3456.4139,3314.381495238096,558.359582,534.7030924126984,0.0,7.412902812863433,-0.008753356401622447,0.0011054729974628863,1907.355666955782,-0.13113740205307,1907.363092486093,-0.13114078461068712,2040.5091754129357,-0.18783506589004773
2015-06-24,1651.85,63.55,54.446,11.12,3460.0433,3317.237778730159,8.8095,54.2081,,54.446,3460.0433,3317.237778730159,559.843725,535.1401996666667,0.0,7.4096511509269645,-0.0032516619364688637,0.00011503578218263755,1902.7241636299557,-0.1318499908843046,1902.7319500117783,-0.13185354353787215,2036.3081915651996,-0.188801573925648
2015-06-25,1631.99,63.07,54.72,11.13,3451.1904,3321.6176644444445,8.8091,54.0746,,54.72,3451.1904,3321.6176644444445,555.5899370000001,535.8150022222222,0.0,7.397555408054299,-0.012095742872665127,-0.01745355151777872,1903.5806399499338,-0.14267356698746259,1903.5885120426353,-0.14267711237193692,2037.1698624321782,-0.19889350903141367
2015-06-26,1644.45,63.25,54.78,11.2,3464.835,3326.0955215873014,8.8732,54.6026,,54.78,3464.835,3326.0955215873014,561.2299,536.6200641269842,0.0,7.405161260788659,0.007605852734359431,-0.007945126144713432,1900.236958254343,-0.13460792726046245,1900.2451646329257,-0.13461166453347517,2034.4396766987645,-0.19169390037240686
2015-06-29,1634.93,61.85,55.715,11.24,3445.9727500000004,3327.703841746032,8.962,,,55.715,3445.9727500000004,3327.7038417460317,554.2997,536.8486587301587,0.0,7.399355268959174,-0.0058059918294848245,0.0159956251281701,1897.9907035102567,-0.1385995742886077,1897.9990906688322,-0.13860338077197376,2032.3650529631268,-0.19555298512128938
2015-06-30,1654.55,63.16,55.3,11.15,3492.748,3329.968190952381,8.9135,55.524,,55.3,3492.7479999999996,3329.968190952381,562.97666,537.2527422222222,0.0,7.4112843475154895,0.011929078556315531,0.02325998490976766,1905.1429042545474,-0.13153496448740176,1905.1509436703795,-0.13153862926345505,2039.0852241210202,-0.1885822228380769
2015-07-01,1639.7,62.57,55.843,11.14,3494.0965100000003,3334.5046292063494,8.996,55.8413,,55.843,3494.0965100000003,3334.5046292063494,562.87972,537.9692648888889,0.0,7.402268577255823,-0.009015770259666489,-0.0022575011713449333,1907.4645629785202,-0.14037721495617395,1907.47260701677,-0.14038084008742768,2041.331579167624,-0.19674979962412276
2015-07-02,1641.05,62.7,55.53,11.12,3481.731,3338.198722857143,8.95,55.4756,,55.53,3481.731,3338.198722857143,561.165,538.5717816825396,0.0,7.403091559851995,0.0008229825961718618,0.00747757647939995,1910.19543226667,-0.1408994219755293,1910.203430868979,-0.140903019290745,2043.9732221446789,-0.19712744657285863
2015-07-03,1631.65,60.34,56.0,11.1,3379.04,3339.930411746032,8.9891,55.6555,,56.0,3379.04,3339.930411746032,542.4022940000001,538.8295133333334,0.0,7.397347051739736,-0.005744508112258906,-0.003919246430250101,1912.229806278991,-0.14672912500248658,1912.2377393945662,-0.1467326648847559,2045.847418448906,-0.20245762939786427
2015-07-06,1621.27,58.22,56.889,11.17,3312.07758,3342.696032063492,9.15,,,56.889,3312.07758,3342.6960320634917,532.713,539.2844974603174,0.0,7.390965071714934,-0.006381980024801948,-0.018643277827210647,1908.2540828356348,-0.15039091775932745,1908.2623340740497,-0.15039459142985578,2042.3163617737641,-0.20616118523776739
2015-07-07,1614.14,56.05,56.739,11.29,3180.22095,3343.7667782539684,9.09,56.4112,,56.739,3180.22095,3343.7667782539684,509.49449999999996,539.3834104603175,0.0,7.386557586084219,-0.0044074856307148025,-0.019885966883034123,1900.1585098290352,-0.15052350019723848,1900.167265741373,-0.15052741455883145,2034.7655627774745,-0.20671942285248646
2015-07-08,1595.0,56.59,57.513,11.3,3254.66067,3344.4055215873013,9.264,57.2192,,57.513,3254.66067,3344.4055215873013,524.24976,539.4402471746031,0.0,7.374629015218945,-0.011928570865274324,-0.041472106537821296,1899.6796284119266,-0.16038474269823555,1899.6884317919607,-0.16038863357427013,2034.2453018846477,-0.21592543508774698
2015-07-09,1614.59,58.9,57.17,11.17,3367.313,3346.829237142857,9.2228,57.2174,,57.17,3367.313,3346.8292371428574,543.2229199999999,539.8203275873016,0.0,7.386836333457281,0.012207318238336207,-0.023289718043179697,1909.721745995402,-0.15454175280471072,1909.7300392066059,-0.15454542429945828,2043.5088648985272,-0.20989332234672042
2015-07-10,1623.99,58.37,56.429,11.04,3293.76073,3350.752715396825,9.0898,56.9803,,56.429,3293.76073,3350.752715396825,530.571626,540.4470657777779,0.0,7.392641363067197,0.005805029609915913,-0.01709800029051467,1920.3511314279478,-0.15432653256885243,1920.3589239585879,-0.1543299641858925,2053.3649042150555,-0.20910793952582607
2015-07-13,1642.97,58.48,56.52,11.06,3305.2896,3356.459509047619,9.0801,,,56.52,3305.2896,3356.459509047619,531.004248,541.257291936508,0.0,7.4042608585887635,0.011619495521566492,-0.008640612083582244,1920.9598659685053,-0.1447140416066678,1920.9677997017998,-0.1447175739983536,2053.868503778268,-0.20006076485538615
2015-07-14,1647.01,58.36,56.414,10.97,3292.3210400000003,3359.7468906349204,9.09,56.6079,,56.414,3292.3210400000003,3359.7468906349204,530.4924,541.7290443174602,0.0,7.406716801804624,0.002455943215860401,-0.013069114703802676,1928.5570102057063,-0.1459884300623685,1928.5646000028714,-0.14599179099442783,2060.8036687015906,-0.20079237774372816
2015-07-15,1641.22,57.67,56.938,10.85,3283.61446,3364.03319,9.1512,56.9774,,56.938,3283.6144600000002,3364.03319,527.749704,542.2914205714285,0.0,7.403195146698995,-0.0035216551056285184,-0.014080953467975443,1938.6967633393745,-0.15344161550410562,1938.7038891066575,-0.15344472705614476,2069.9360824712276,-0.20711561390794142
2015-07-16,1652.59,57.84,56.95,10.62,3293.9880000000003,3368.9683460317456,9.1155,56.6642,,56.95,3293.9880000000003,3368.9683460317456,527.2405200000001,542.8988652063491,0.0,7.410099033177737,0.006903886478741406,-0.004547809220909138,1957.0896797020168,-0.15558800542465667,1957.0958691477904,-0.15559067593371723,2086.486928757664,-0.20795573783729138
2015-07-17,1650.08,56.8,56.987,10.5,3236.8616,3371.4754349206346,9.1796,56.9504,,56.987,3236.8615999999997,3371.4754349206346,521.40128,543.111841,0.0,7.4085790505677585,-0.001519982609978321,-0.007786991214830841,1966.7295104589339,-0.16100308088886317,1966.7352034022654,-0.16100550946283054,2094.9383338299776,-0.21234913059072502
2015-07-20,1626.76,56.74,57.0,10.66,3234.1800000000003,3373.161815873016,9.1668,,,57.0,3234.1800000000003,3373.161815873016,520.124232,543.3399653015873,0.0,7.394345585582264,-0.014233464985494493,-0.026941021653307806,1955.7013827483254,-0.16819611912636057,1955.7077865301894,-0.16819884279021435,2084.8325112362613,-0.21971669607388944
2015-07-21,1635.69,56.86,56.938,10.75,3237.49468,3371.8730766666667,9.1716,56.8336,,56.938,3237.4946800000002,3371.8730766666667,521.497176,543.0808807936507,0.0,7.39982001265528,0.005474427073016486,-0.012997592367987476,1948.7207562009169,-0.16063397241746358,1948.7275339198331,-0.1606368917516977,2078.2980445671265,-0.2129665885622839
2015-07-22,1635.63,56.53,57.445,10.85,3247.36585,3369.6518068253968,9.215,57.0025,,57.445,3247.36585,3369.6518068253968,520.92395,542.7000577777778,0.0,7.39978333021516,-3.668244012011712e-05,-0.009819293519387262,1940.7106897884064,-0.15720049948386117,1940.7178718513915,-0.1572036184529727,2070.852747998075,-0.21016595623170753
2015-07-23,1616.14,56.19,57.851,10.79,3250.64769,3367.6287225396827,9.3233,57.0232,,57.851,3250.64769,3367.6287225396827,523.876227,542.4541867777779,0.0,7.387795868991928,-0.011987461223232465,-0.00971206931415014,1944.3076233490128,-0.16878379707412428,1944.314529686755,-0.16878674961073625,2074.250812215769,-0.220856036077143
2015-07-24,1595.61,54.56,58.425,10.96,3187.668,3366.1708653968253,9.3897,57.3578,,58.425,3187.668,3366.1708653968253,512.3020319999999,542.1855138730159,0.0,7.375011387246508,-0.012784481745419463,-0.029699899662501195,1931.566648621692,-0.17392961763003134,1931.5742610274656,-0.17393287320403394,2062.479201460955,-0.22636310762806677
2015-07-27,1584.92,53.71,59.645,11.09,3203.5329500000003,3364.628531269841,9.555,,,59.645,3203.5329500000003,3364.6285312698415,513.1990499999999,541.8910226031746,0.0,7.368289211851447,-0.006722175395061036,-0.030588465561216638,1921.7278535907365,-0.17526303371281893,1921.735995147991,-0.1752665277636396,2053.323983449113,-0.22811986185555655
2015-07-28,1604.5,53.73,60.02,11.17,3224.8746,3363.2849852380955,9.6469,58.7816,,60.02,3224.8746,3363.2849852380955,518.327937,541.5626438253968,0.0,7.380567460549911,0.012278248698463834,-0.030249916895832674,1915.5582529805363,-0.16238517022207044,1915.5667133770214,-0.16238886967743904,2047.3830639774742,-0.21631665894367624
2015-07-29,1622.32,54.02,58.67,10.91,3169.3534000000004,3359.873331587301,9.4656,60.2231,,58.67,3169.3534000000004,3359.8733315873014,511.33171200000004,541.0691011746032,0.0,7.391612502516408,0.011045041966497138,-0.010599499908519938,1932.898743233839,-0.1606802965344294,1932.9060814000995,-0.16068348296319024,2063.2563084571048,-0.21370893507013455
2015-07-30,1636.72,53.66,59.748,11.01,3206.07768,3357.515617301588,9.5191,59.7665,,59.748,3206.07768,3357.5156173015876,510.79490599999997,540.6545758730158,0.0,7.400449518147571,0.008837015631162792,-0.0026385545839553437,1924.902224253362,-0.1497126558545815,1924.9099594947434,-0.14971607273016985,2055.7864214879937,-0.20384725626540046
2015-07-31,1669.0,52.5,61.72,10.86,3240.3,3355.381720476191,9.907,58.9906,,61.72,3240.2999999999997,3355.381720476191,520.1175,540.3069171428572,0.0,7.419979923661835,0.01953040551426355,0.022890938620414802,1934.8755003641202,-0.13741220058555992,1934.8825818829787,-0.13741535758941426,2064.824338175202,-0.19169879531980594
2015-08-03,1663.74,50.31,63.515,11.08,3195.4396500000003,3351.836689523809,10.2061,,,63.515,3195.4396500000003,3351.836689523809,513.468891,539.7225376349207,0.0,7.4168233591728505,-0.0031565644889841593,0.02619551339382098,1917.890197249399,-0.1325155098106744,1917.8981676395874,-0.13251911489773582,2049.1411249918474,-0.18807934714275998
2015-08-04,1674.46,50.05,63.07,11.05,3156.6535,3347.3264682539684,10.1428,62.4677,,63.07,3156.6535,3347.3264682539684,507.6471399999999,538.9827976349205,0.0,7.423246004221263,0.006422645048412612,0.03736974487962619,1918.4175581130119,-0.12716603696693263,1918.4253578003504,-0.12716958562311687,2049.441947648067,-0.18296783086654156
2015-08-05,1693.07,49.69,63.461,11.08,3153.37709,3342.3427074603173,10.2115,62.9182,,63.461,3153.37709,3342.3427074603173,507.4094349999999,538.2759185079365,0.0,7.434298728000178,0.011052723778915308,0.061485893416927784,1914.5085877013428,-0.11566340789686058,1914.516462055579,-0.1156670451492573,2045.9110552617096,-0.1724615810419846
2015-08-06,1675.71,49.0,64.02,11.16,3136.98,3339.2197852380955,10.3075,62.7184,,64.02,3136.98,3339.2197852380955,505.06749999999994,537.7790172857143,0.0,7.423992235044181,-0.010306492955997726,0.03785481143819802,1907.7265945775653,-0.12161941613491078,1907.7347691847378,-0.12162317997899286,2039.6110455239084,-0.1784168831221613
2015-08-07,1690.44,49.06,64.045,11.14,3142.0477,3336.044364603175,10.2964,63.8644,,64.045,3142.0477,3336.044364603175,505.141384,537.2606212222222,0.0,7.432744129060215,0.008751894016034711,0.04091773964125389,1908.012505364721,-0.11403096402826318,1908.0205650114926,-0.11403470643943614,2039.7506289656176,-0.17125163439354207
2015-08-10,1702.02,49.95,62.81,11.09,3137.3595000000005,3332.896171587302,10.11,,,62.81,3137.3595000000005,3332.896171587302,504.9945,536.7340863015872,0.0,7.439571059945594,0.006826930885378779,0.03594100926979804,1910.4315817719678,-0.10909136121936458,1910.4394021739743,-0.1090950081624178,2041.8157581312632,-0.1664184228072838
2015-08-11,1697.87,48.93,64.28,11.16,3145.2204,3329.91370968254,10.0565,64.4977,,64.28,3145.2204,3329.9137096825393,492.064545,536.0255667777777,0.0,7.437129803280776,-0.0024412566648184253,0.030880201091675108,1904.417050862765,-0.10845683762870761,1904.425131051911,-0.10846062031213599,2035.6995265118148,-0.1659525495349936
2015-08-12,1697.65,49.05,64.21,11.17,3149.5005,3326.58867,9.9644,63.2098,,64.21,3149.5004999999996,3326.58867,488.75381999999996,535.1907607460317,0.0,7.4370002207718775,-0.00012958250889827383,0.03438295901829136,1902.5279513128462,-0.10768722276667175,1902.536039055281,-0.10769101601724118,2033.1894761829112,-0.165031090369821
