date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-01-05,1435.66,53.88,60.85,15.18,3278.5980000000004,3617.941171904762,10.916,,,60.85,3278.5980000000004,3617.941171904762,588.15408,591.1542103174603,0.0,7.269379952771783,0.02757680213917002,-0.10653207537776,1727.9264668041164,-0.16914288450287895,1727.9473353767062,-0.16915291883764805,1898.3096657133074,-0.24371664648268143
2015-01-06,1480.73,52.0,63.24,15.74,3288.48,3611.992318571428,10.3434,,,63.24,3288.48,3611.9923185714283,537.8568,590.2519268888889,0.0,7.300290488396941,0.030910535625157998,-0.06406123584142387,1690.7073042721938,-0.12419494713343282,1690.7294846089217,-0.12420643664204867,1863.208191769901,-0.20527936355119658
2015-01-08,1547.39,51.05,60.301,15.21,3078.36605,3603.152176507937,10.39,,,60.301,3078.36605,3603.1521765079365,530.4095,589.2233872063492,0.0,7.344324919641325,0.04403443124438411,0.011895108553491962,1721.6135021118187,-0.1011978018864903,1721.6342998549615,-0.10120865962628678,1892.859908533148,-0.18251213783743048
2015-01-09,1515.37,49.98,61.55,15.52,3076.269,3593.785342857143,10.7899,,,61.55,3076.269,3593.785342857143,539.2792019999999,588.3281933333334,0.0,7.323414912547983,-0.020910007093342564,0.02302078621723247,1699.1957839041754,-0.10818399247778632,1699.2172529376096,-0.1081952602704418,1872.660738122324,-0.19079309500586406
2015-01-12,1513.22,47.38,63.17,16.3,2992.9946000000004,3583.572558730159,10.2499,,,63.17,2992.9946000000004,3583.572558730159,485.64026200000006,586.6384065396826,0.0,7.321995109695057,-0.0014198028529257556,0.025758869863478084,1647.8656038499118,-0.08170909298388107,1647.8888033809085,-0.08172202099110926,1823.8028704084488,-0.17029410110473853
2015-01-13,1533.09,46.14,65.25,17.22,3010.635,3573.4651718253967,10.502,62.7363,,65.25,3010.635,3573.4651718253967,484.56228000000004,584.9146387619047,0.0,7.335040585563416,0.013045475868358913,0.031099303897501374,1589.838061939513,-0.03569424037457225,1589.863162890615,-0.03570946495004812,1768.2790822799566,-0.1330045040043748
2015-01-14,1554.46,46.83,64.773,16.57,3033.31959,3564.524423253968,10.4263,64.8425,,64.773,3033.3195899999996,3564.524423253968,488.263629,583.3621965238095,0.0,7.348883497421199,0.013842911857783413,0.06832801847371894,1626.0598440467575,-0.04403272383171808,1626.083456379478,-0.04404660541775007,1802.3038631933564,-0.13751502632537327
2015-01-15,1563.21,49.4,65.29,15.59,3225.326,3559.0562835714286,10.4,66.0983,,65.29,3225.326,3559.0562835714286,513.76,582.2155374761905,0.0,7.354496678402141,0.005613180980941657,0.07092650443932924,1684.5851794770974,-0.07205048516144064,1684.606472878153,-0.07206221442966854,1857.069523688282,-0.15823829961123614
2015-01-16,1591.43,49.59,65.1985,15.1,3233.193615,3554.2839409523813,10.49,64.8337,,65.1985,3233.193615,3554.2839409523813,520.1991,581.3637422380953,0.0,7.3723882620916275,0.017891583689486623,0.11680081965487488,1714.0206436429194,-0.0715222678895917,1714.0406841035096,-0.07153312359539377,1884.5410724806927,-0.15553445704150104
2015-01-19,1576.4,49.49,65.02,15.09,3217.8398,3550.572808174603,10.5715,,,65.02,3217.8397999999997,3550.572808174603,523.183535,580.7018205714285,0.0,7.362899045320849,-0.009489216770778519,0.09144787858646297,1713.5417745746054,-0.0800341004867835,1713.5617533773168,-0.08004482657656198,1883.87697481624,-0.16321499701233533
2015-01-20,1570.97,48.44,65.2,15.1,3158.288,3546.406978015873,10.52,64.9732,,65.2,3158.288,3546.406978015873,509.58879999999994,579.7623573968255,0.0,7.359448541956165,-0.00345050336468411,0.11117634160660361,1711.656226339544,-0.08219303863393645,1711.676189256371,-0.0822037428221164,1881.4877132841193,-0.16503839546319088
2015-01-21,1618.17,49.36,65.35,15.02,3225.6759999999995,3541.770790714286,10.3897,64.9862,,65.35,3225.6759999999995,3541.770790714286,512.835592,578.7999553650793,0.0,7.38905116008435,0.029602618128184766,0.09537863762210019,1715.3412040597755,-0.056648323861046346,1715.3609198955965,-0.05665916645781566,1884.4276580695655,-0.14129364793038723
2015-01-22,1666.56,48.81,64.12,14.78,3129.6972000000005,3536.243315714286,10.3747,65.5558,,64.12,3129.6972000000005,3536.243315714286,506.3891070000001,577.8297598412698,0.0,7.41851690070004,0.029465740615690628,0.15004174918744329,1728.9834643165673,-0.036104141887350005,1729.002513531564,-0.03611476157083349,1896.9587602660545,-0.12145691571794659
2015-01-23,1671.8,49.05,64.2395,14.53,3150.947475,3530.436777222222,10.278,65.4,,64.2395,3150.947475,3530.436777222222,504.1359,576.7154646031747,0.0,7.421656169265056,0.0031392685650155627,0.16333119937651341,1743.2917420979059,-0.041009625854058984,1743.3100837500272,-0.041019715549515,1909.8954146806027,-0.1246641113698993
2015-01-26,1642.37,48.51,68.799,15.16,3337.43949,3526.7198884126983,10.5367,,,68.799,3337.43949,3526.7198884126983,511.135317,575.6171696349206,0.0,7.403895599585634,-0.017760569679421856,0.1746316692890859,1701.9498447616108,-0.03500681582655929,1701.9697638889663,-0.03501810969472352,1870.0049454678597,-0.12172959543211659
2015-01-27,1673.92,48.35,66.82,14.82,3230.747,3520.7924439682542,10.5401,65.5937,,66.82,3230.747,3520.7924439682542,509.61383500000005,574.339420984127,0.0,7.422923460182246,0.0190278605966121,0.1943774527292188,1721.725433434085,-0.027766002932729017,1721.744434392349,-0.02777673238666656,1887.8171641730594,-0.11330396196856007
2015-01-28,1647.71,49.22,68.0345,14.84,3348.6580899999994,3517.0533631746034,10.8669,67.8153,,68.0345,3348.6580899999994,3517.0533631746034,534.8688179999999,573.5234666984127,0.0,7.407141724110939,-0.015781736071306618,0.169799934684141,1719.3128734379304,-0.04164621491768017,1719.331889060905,-0.041656814205909165,1885.0436103238383,-0.12590351174054049
2015-01-29,1639.65,48.7,68.73,14.94,3347.1510000000003,3512.849721904762,11.2,67.1506,,68.73,3347.1510000000003,3512.849721904762,545.4399999999999,572.8139127777778,0.0,7.402238083407954,-0.0049036407029854345,0.15647482014388503,1711.6794857674997,-0.042081176041671386,1711.6987150898094,-0.04209193735711203,1877.705773915737,-0.1267801256313439
2015-01-30,1647.69,49.58,68.9105,14.7,3416.58259,3509.392121111111,11.22,68.7303,,68.9105,3416.58259,3509.392121111111,556.2876,572.2173056031746,0.0,7.407129585978998,0.004891502571044093,0.14986670760813436,1725.9122399046819,-0.04532225804772194,1725.9308202484171,-0.0453325355399562,1890.8985127381507,-0.12862060607682646
2015-02-02,1625.31,53.5,68.42,14.29,3660.47,3507.3233909523806,10.95,,,68.42,3660.4700000000003,3507.3233909523806,585.8249999999999,571.7475901269842,0.0,7.3934538458004715,-0.013675740178526574,0.16375366064971608,1751.69127678948,-0.07214814531765734,1751.7087573452006,-0.07215740448587138,1914.730059903882,-0.15115449742216436
2015-02-03,1654.36,56.35,65.168,13.84,3672.2168000000006,3508.4934791269843,10.6,69.664,,65.168,3672.2168000000006,3508.4934791269843,597.31,571.8500615873015,0.0,7.411169506072109,0.01771566027163729,0.1523341181059581,1781.5155397483063,-0.07137492596122463,1781.5318034639706,-0.07138340343781724,1942.4659946631111,-0.14831971084934148
2015-02-04,1656.02,56.04,67.993,14.09,3810.32772,3510.680878492064,11.0418,67.7727,,67.993,3810.3277199999998,3510.6808784920636,618.782472,572.158492031746,0.0,7.412172412166961,0.0010029060948522073,0.11838079866012041,1765.7724678238083,-0.06215549841428358,1765.789440512379,-0.0621645129333922,1927.731658393678,-0.1409489008548458
2015-02-05,1696.06,56.55,66.6,13.37,3766.23,3511.314630873016,11.028,65.447,,66.6,3766.2299999999996,3511.3146308730156,623.6334,572.4544825079365,0.0,7.436063193084575,0.023890780917613874,0.09607791183864434,1813.7214207813254,-0.06487292890362328,1813.7363789950684,-0.06488064106663016,1972.8715358722563,-0.1403089511096175
2015-02-06,1755.45,57.74,66.985,13.54,3867.7139,3513.101788015873,10.9802,68.6113,,66.985,3867.7139,3513.101788015873,633.996748,572.828608984127,0.0,7.4704805132888845,0.034417320204309654,0.1584299544005756,1802.9025035602615,-0.026320060827779157,1802.9179665854754,-0.02632841175540246,1963.0137495570755,-0.1057372876801852
2015-02-09,1748.55,58.54,65.86,13.43,3855.4444,3513.0368003174603,10.5049,,,65.86,3855.4444,3513.0368003174603,614.9568459999999,572.7352787619047,0.0,7.466542152033951,-0.003938361254933298,0.15551605186291484,1810.2455539974828,-0.03408131778655299,1810.2607014507191,-0.03408940016278594,1969.687484034768,-0.11227034025813232
2015-02-10,1742.35,57.42,65.455,13.7,3758.4261,3510.879405079365,10.75,65.7817,,65.455,3758.4261,3510.879405079365,617.265,572.4956597142857,0.0,7.462990055715533,-0.00355209631841813,0.13649557429766035,1791.539337728459,-0.027456465338253522,1791.5552326956554,-0.027465093901469673,1952.407283033812,-0.10758886471034246
2015-02-11,1763.6,54.66,65.25,13.63,3566.565,3506.5295574603174,10.5,65.4469,,65.25,3566.5649999999996,3506.5295574603174,573.93,571.6077736190476,0.0,7.475112453483782,0.012122397768249193,0.13454189879443668,1794.807516367524,-0.01738766752586607,1794.8231725296146,-0.017396238809201936,1954.9633407787508,-0.09788589728875541
2015-02-12,1802.8,56.91,65.27,13.47,3714.5157,3505.321462698413,10.71,66.0585,,65.27,3714.5156999999995,3505.321462698413,609.5061000000001,571.546889142857,0.0,7.4970962908164935,0.021983837332711254,0.15326795504122925,1805.0933743283583,-0.0012705017706974298,1805.1085636263474,-0.0012789056973446788,1964.7889562389985,-0.08244598267137959
2015-02-13,1838.18,61.43,63.5,12.95,3900.805,3507.9486673809524,10.2118,66.0994,,63.5,3900.805,3507.9486673809524,627.310874,571.7002046031746,0.0,7.516531230655919,0.019434939839425347,0.1550492324513173,1841.071072372464,-0.0015703208940969215,1841.0847646639238,-0.0015777462937476283,1997.7859879819555,-0.07989143428880485
2015-02-16,1800.59,61.65,63.184,12.71,3895.2936,3511.157111825397,9.92,,,63.184,3895.2936,3511.157111825397,611.568,571.909229111111,0.0,7.495869667954634,-0.020661562701285163,0.14221644252727716,1858.574344978882,-0.03119829192495438,1858.5873427764857,-0.031205067118258434,2013.4878773961905,-0.10573586252304956
2015-02-17,1793.82,60.48,62.505,12.61,3780.3024,3511.775716825397,10.0823,62.6632,,62.505,3780.3024,3511.7757168253966,609.777504,571.7311371111113,0.0,7.4921027031367435,-0.0037669648178901838,0.14185503224122664,1865.6787081953134,-0.03851612170930707,1865.6914057323845,-0.03852266538375948,2019.516045679606,-0.11175749069310059
2015-02-18,1809.67,61.67,61.582,12.29,3797.76194,3513.2667502380955,10.0,62.8353,,61.582,3797.7619400000003,3513.2667502380955,616.7,571.8823593809524,0.0,7.5008997871954906,0.008797084058747018,0.1183435609361192,1888.4320606085819,-0.04170764850454789,1888.4437760680055,-0.04171359352409365,2040.4398599848791,-0.11309809444057284
2015-02-19,1797.87,58.57,61.9,12.54,3625.483,3512.215753809524,9.9999,62.4001,,61.9,3625.4829999999997,3512.215753809524,585.694143,571.5090060952381,0.0,7.494357909859211,-0.0065418773362795335,0.07879104262672798,1870.6702169574821,-0.038916649389910574,1870.6827028982802,-0.03892306417623381,2023.543564620123,-0.11152394668729981
2015-02-20,1792.7,60.54,62.05,12.92,3756.507,3513.422802380953,9.82,62.1307,,62.05,3756.5069999999996,3513.422802380953,594.5028,571.4060651428572,0.0,7.491478142260793,-0.002879767598417793,0.07231726283048223,1844.9078703077623,-0.02829836174911715,1844.9215238374034,-0.028305552926058075,1999.0834093068859,-0.10323901861525742
2015-02-24,1772.16,60.12,62.853,13.72,3778.72236,3515.5953109523807,10.0,,,62.853,3778.7223599999998,3515.5953109523807,601.1999999999999,571.3807716507937,0.0,7.479954420542542,-0.01152372171825089,0.07902604163495441,1791.7078532817668,-0.010910178936796022,1791.7238493892228,-0.010919009308209993,1948.9342372826127,-0.09070302830181065
2015-02-25,1746.23,59.26,61.389,13.68,3637.91214,3515.2178623809523,9.92,63.5083,,61.389,3637.91214,3515.2178623809523,587.8592,571.2524414920634,0.0,7.4652144573917685,-0.01473996315077386,0.04319800229401638,1794.245685714746,-0.026760931402556976,1794.2615656684152,-0.026769544969059145,1951.1513511312091,-0.1050258612753967
2015-02-26,1760.66,61.32,61.15,13.66,3749.718,3517.369591904762,9.71,62.5906,,61.15,3749.718,3517.369591904762,595.4172000000001,571.3328414920635,0.0,7.473444017737271,0.008229560345502485,0.06854968410703344,1796.2596917871758,-0.01981878898131706,1796.2755357923234,-0.019827434646107034,1952.5512857820593,-0.0982772064320967
2015-02-27,1758.97,61.42,61.6,14.33,3783.472,3518.9644263492064,9.83,60.7109,,61.6,3783.472,3518.9644263492064,603.7586,571.4275575238095,0.0,7.472483689447149,-0.0009603282901222698,0.07277162809136084,1752.7065339658461,0.003573596556396552,1752.7242340895068,0.0035634618321676026,1911.672477094785,-0.07987899544740573
2015-03-02,1783.34,61.07,62.65,14.58,3826.0355,3521.0995104761905,9.88,,,62.65,3826.0355,3521.0995104761905,603.3716000000001,571.5826940317461,0.0,7.4862432895327125,0.013759600085563761,0.08232737954348202,1737.1999813946247,0.026559992573989,1737.2183634370524,0.02654913022660943,1896.8731198156077,-0.05985277487966312
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1788.929146004571,0.010492787843136231,1788.9454424159662,0.010483582751805942,1945.0413560366176,-0.07061102099981875
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1785.1172228149417,-0.01443447101715234,1785.133691282945,-0.014443563195770892,1941.5595713362954,-0.09384701557773378
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1805.3561453794741,-0.02481845230047741,1805.3717781196744,-0.024826896411528687,1959.8475181577057,-0.10169031841061249
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1809.6911686433996,-0.04483702526118061,1809.706542378069,-0.04484513951716396,1962.9501174793604,-0.11941216202699811
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1803.9544852530053,-0.07681706295021629,1803.9700278950804,-0.0768250169082858,1956.7680423586958,-0.14891291969765375
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1814.7511632976893,-0.07895361424501024,1814.7661517568363,-0.0789612213221601,1966.4947757310479,-0.15002571040208934
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1844.8979655822316,-0.09767367569586038,1844.9116188293992,-0.09768035335142178,1993.7279716169414,-0.16503152701925283
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1823.2442269536887,-0.10715197890965322,1823.2587808980566,-0.10715910596181055,1973.192565899221,-0.17500195970070243
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1800.9419510429448,-0.10610666875313857,1800.957355871458,-0.10611431483838996,1951.873089548324,-0.1752281392574916
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1800.184666744735,-0.10470851697986572,1800.2000008358511,-0.1047161430665059,1951.0013778912362,-0.1739165239637016
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1807.074132590488,-0.09681624535219635,1807.0889927689263,-0.09682367247493928,1957.4732011516794,-0.16621080736137683
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1813.3086084272052,-0.1132397472073482,1813.3230682968363,-0.11324681844461071,1963.4167972152152,-0.1810348152869824
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1831.9923078903466,-0.11100063412630778,1832.0056922818062,-0.11100712903817966,1981.646979032869,-0.17813817635931894
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1838.5059600919608,-0.1281779690723296,1838.5187904069983,-0.1281840531827405,1987.7155045970335,-0.1936220267472617
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1842.9299730182395,-0.12171377985180754,1842.9424335833523,-0.12171971815049465,1989.2494413789714,-0.1863162224251006
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1885.4237507781336,-0.14316344040257967,1885.434069642301,-0.1431681298161288,2028.7311655985334,-0.20368946492554052
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1894.0565015704135,-0.1648401202981783,1894.0663393867464,-0.164844458134364,2036.5956179132947,-0.22329205361800764
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1891.8031337083696,-0.16928459838239074,1891.8130644417731,-0.16928895907391084,2034.8234393585615,-0.22767254907610046
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1882.1071812353762,-0.14306686883721198,1882.1175129024869,-0.14307157287284555,2025.785076923903,-0.20384446584577887
2015-03-31,1626.18,55.82,58.205,12.36,3249.0031,3445.77965,9.3731,58.4643,,58.205,3249.0031,3445.77965,523.206442,557.6867290634921,0.0,7.3939889850878515,0.008237105931054423,-0.08812677335785657,1860.94609599955,-0.12615416239310928,1860.9574140200466,-0.1261594769720601,2006.0510020714446,-0.18936258434067255
2015-04-01,1661.9,56.76,57.61,11.94,3269.9436,3447.684518095238,9.27,57.65,,57.61,3269.9436,3447.684518095238,526.1651999999999,557.627929063492,0.0,7.415716805133478,0.021727820045626345,-0.08065497593627258,1890.7854458399174,-0.12105310327171614,1890.795451144023,-0.12105775429358578,2032.8335769660987,-0.1824711974305827
2015-04-02,1679.24,55.39,56.65,12.08,3137.8435,3445.930595873016,9.1,58.3536,,56.65,3137.8435,3445.930595873016,504.049,557.3041377936509,0.0,7.4260965890897905,0.010379783956312671,-0.04553386193764741,1880.4063613720648,-0.10698025996108673,1880.4167990639935,-0.10698521687539286,2023.1338268361924,-0.16998076067660772
2015-04-03,1681.47,54.99,56.606,11.9,3112.7639400000003,3440.044736825397,9.1519,56.9902,,56.606,3112.7639400000003,3440.044736825397,503.26298099999997,556.5224633174603,0.0,7.4274236898079655,0.0013271007181749894,-0.044917781375138466,1890.9783048260113,-0.11079360577079078,1890.988112404746,-0.11079821762512532,2033.0418266859504,-0.17292896883437248
2015-04-06,1700.64,57.93,55.488,11.83,3214.41984,3439.7161628571425,8.9879,,,55.488,3214.41984,3439.7161628571425,520.669047,554.7766107460318,0.0,7.438759929785272,0.011336239977306484,-0.016146481154724945,1895.777027349884,-0.10293247809984651,1895.7866054536166,-0.10293701036405545,2033.8016779953655,-0.16381227412682098
2015-04-07,1695.64,58.42,55.026,11.97,3214.6189200000003,3438.700621904762,8.8887,56.5161,,55.026,3214.6189200000003,3438.700621904762,519.277854,553.6833373174603,0.0,7.435815529669681,-0.0029444001155907173,0.01817002726104544,1885.6210882425753,-0.10075252627750375,1885.631108987793,-0.10075730511774383,2022.4419206363227,-0.1615877901371332
2015-04-08,1683.63,56.8,53.637,11.87,3046.5816,3434.860964761905,8.6459,55.3328,,53.637,3046.5816,3434.860964761905,491.0871199999999,552.9409614444444,0.0,7.428707455697032,-0.007108073972649009,0.0072750333538742495,1891.3062355281465,-0.10980571608497491,1891.315899593085,-0.1098102647145135,2027.268716380765,-0.16950822237036978
2015-04-09,1667.6,56.8,51.862,11.43,2945.7616,3432.7561322222223,8.45,54.027,,51.862,2945.7616,3432.7561322222223,479.9599999999999,552.1401757301586,0.0,7.419140746006642,-0.009566709690390418,0.001742055625638228,1921.6629072187684,-0.1322099241570286,1921.671105392807,-0.1322136262963025,2054.015154870509,-0.18812673020169113
2015-04-10,1657.02,57.56,53.6,11.18,3085.2160000000003,3432.898148095238,8.7,52.5424,,53.6,3085.2160000000003,3432.898148095238,500.772,551.5289503015873,0.0,7.412776087359756,-0.006364658646885957,0.017900582352507577,1939.5977559783098,-0.14568884455930964,1939.6051109751659,-0.14569208411349877,2069.0232387652613,-0.19912934327945686
2015-04-13,1678.19,57.92,52.03,11.2,3013.5776,3433.224862380952,8.5,,,52.03,3013.5776,3433.224862380952,492.32,551.6349778888889,0.0,7.425471110652872,0.012695023293115781,0.04245116004596716,1938.2755846832363,-0.13418400703104394,1938.2830106994838,-0.1341873241749263,2067.9445247212466,-0.18847436189023703
2015-04-14,1647.39,58.61,50.897,11.13,2983.07317,3432.787373015873,8.3428,52.422,,50.897,2983.0731699999997,3432.787373015873,488.97150800000003,551.7049656349207,0.0,7.406947496317546,-0.01852361433532579,0.022150661727751597,1943.1557448127319,-0.15220897532391864,1943.1629279909123,-0.1522121093040405,2072.6966052137104,-0.20519481922433025
2015-04-15,1677.7,61.95,49.7,10.67,3078.9150000000004,3433.51110968254,8.1999,51.9749,,49.7,3078.9150000000004,3433.51110968254,507.983805,552.0179843015873,0.0,7.425179086776355,0.018231590458809066,0.02792686812244205,1976.821345803456,-0.15131430386385358,1976.8269322245792,-0.15131670221022497,2103.867785105195,-0.20256395773648206
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1966.041580926444,-0.14203747450491577,1966.0476478975415,-0.14204012206732375,2094.2606196780484,-0.19456538305184246
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1944.7849079194448,-0.14818857691967557,1944.7920272450485,-0.14819169515689012,2075.040932010498,-0.20165912178178724
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1935.664820292911,-0.13040729864311595,1935.6724407229922,-0.13041072208927362,2066.6036422677043,-0.1855041936571038
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1922.585999359741,-0.11044811489860862,1922.5943240753136,-0.11045196660374357,2054.5650442721185,-0.1675902377644628
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1924.3087956181375,-0.12822723472449515,1924.3170609956285,-0.12823097918591342,2056.4377121653433,-0.1842398191416169
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1930.253681320625,-0.13864171528870295,1930.261735668735,-0.138645309453859,2061.8911523133065,-0.19363347665824782
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1928.2712423127452,-0.12735305953026088,1928.279453362849,-0.12735677545833268,2060.486587431086,-0.1833482390691471
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1926.3874496251024,-0.1293444107900481,1926.3957678526435,-0.12934817030375856,2059.6107302573055,-0.18566165180618077
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1922.7913663942263,-0.1273676232765103,1922.7999025672814,-0.12737149728387376,2056.6377524739933,-0.18415870856128447
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1945.1516822771398,-0.14094617133209153,1945.1591757928156,-0.1409494807442011,2077.2137703516046,-0.19556185124020442
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1960.022996957874,-0.13861214760211982,1960.0298119001054,-0.13861514261189845,2090.605831484062,-0.1924159138112157
