date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-01-13,1533.09,46.14,65.25,17.22,3010.635,3573.4651718253967,10.502,62.7363,,65.25,3010.635,3573.4651718253967,484.56228000000004,584.9146387619047,0.0,7.335040585563416,0.013045475868358913,0.031099303897501374,1589.7318295328755,-0.03562980150527595,1589.758807123946,-0.035646166493939035,1768.1220790753428,-0.13292751776407608
2015-01-14,1554.46,46.83,64.773,16.57,3033.31959,3564.524423253968,10.4263,64.8425,,64.773,3033.3195899999996,3564.524423253968,488.263629,583.3621965238095,0.0,7.348883497421199,0.013842911857783413,0.06832801847371894,1625.9590474903284,-0.04397346144768366,1625.9844340103773,-0.04398838790477666,1802.1554556357858,-0.13744400066108653
2015-01-15,1563.21,49.4,65.29,15.59,3225.326,3559.0562835714286,10.4,66.0983,,65.29,3225.326,3559.0562835714286,513.76,582.2155374761905,0.0,7.354496678402141,0.005613180980941657,0.07092650443932924,1684.4930037162674,-0.07199970759670549,1684.5159099600382,-0.07201232665289337,1856.9345746372865,-0.15817712624294233
2015-01-16,1591.43,49.59,65.1985,15.1,3233.193615,3554.2839409523813,10.49,64.8337,,65.1985,3233.193615,3554.2839409523813,520.1991,581.3637422380953,0.0,7.3723882620916275,0.017891583689486623,0.11680081965487488,1713.9330944823428,-0.07147484045714292,1713.9546609509,-0.07148652396844812,1884.4132629339647,-0.15547718151686118
2015-01-19,1576.4,49.49,65.02,15.09,3217.8398,3550.572808174603,10.5715,,,65.02,3217.8397999999997,3550.572808174603,523.183535,580.7018205714285,0.0,7.362899045320849,-0.009489216770778519,0.09144787858646297,1713.4543874733536,-0.07998718172793196,1713.4758887494556,-0.07999872636054273,1883.7494400658084,-0.1631583444850665
2015-01-20,1570.97,48.44,65.2,15.1,3158.288,3546.406978015873,10.52,64.9732,,65.2,3158.288,3546.406978015873,509.58879999999994,579.7623573968255,0.0,7.359448541956165,-0.00345050336468411,0.11117634160660361,1711.5688204851922,-0.08214616835876665,1711.5903056460108,-0.08215768994609729,1881.3602185363836,-0.16498181234949982
2015-01-21,1618.17,49.36,65.35,15.02,3225.6759999999995,3541.770790714286,10.3897,64.9862,,65.35,3225.6759999999995,3541.770790714286,512.835592,578.7999553650793,0.0,7.38905116008435,0.029602618128184766,0.09537863762210019,1715.2546402272462,-0.0566007156898779,1715.2758619742685,-0.05661238762055476,1884.3015112097053,-0.14123616078769208
2015-01-22,1666.56,48.81,64.12,14.78,3129.6972000000005,3536.243315714286,10.3747,65.5558,,64.12,3129.6972000000005,3536.243315714286,506.3891070000001,577.8297598412698,0.0,7.41851690070004,0.029465740615690628,0.15004174918744329,1728.8993029633268,-0.03605722025364777,1728.9198125506525,-0.03606865517878122,1896.8363165541282,-0.12140020440585919
2015-01-23,1671.8,49.05,64.2395,14.53,3150.947475,3530.436777222222,10.278,65.4,,64.2395,3150.947475,3530.436777222222,504.1359,576.7154646031747,0.0,7.421656169265056,0.0031392685650155627,0.16333119937651341,1743.2101308021242,-0.0409647291168882,1743.2298844883308,-0.04097559657732508,1909.7769067152537,-0.12460979388664062
2015-01-26,1642.37,48.51,68.799,15.16,3337.43949,3526.7198884126983,10.5367,,,68.799,3337.43949,3526.7198884126983,511.135317,575.6171696349206,0.0,7.403895599585634,-0.017760569679421856,0.1746316692890859,1701.8622340827844,-0.0349571386516182,1701.883676546234,-0.03496929747102917,1869.8774042508012,-0.12166969007358863
2015-01-27,1673.92,48.35,66.82,14.82,3230.747,3520.7924439682542,10.5401,65.5937,,66.82,3230.747,3520.7924439682542,509.61383500000005,574.339420984127,0.0,7.422923460182246,0.0190278605966121,0.1943774527292188,1721.641159785548,-0.02771841246609852,1721.6616210421735,-0.02772996764211655,1887.6948055370249,-0.1132464871492872
2015-01-28,1647.71,49.22,68.0345,14.84,3348.6580899999994,3517.0533631746034,10.8669,67.8153,,68.0345,3348.6580899999994,3517.0533631746034,534.8688179999999,573.5234666984127,0.0,7.407141724110939,-0.015781736071306618,0.169799934684141,1719.2284739098748,-0.04159916787977991,1719.2489516553567,-0.04161058326455647,1884.9211164282974,-0.12584670751515814
2015-01-29,1639.65,48.7,68.73,14.94,3347.1510000000003,3512.849721904762,11.2,67.1506,,68.73,3347.1510000000003,3512.849721904762,545.4399999999999,572.8139127777778,0.0,7.402238083407954,-0.0049036407029854345,0.15647482014388503,1711.5942047160195,-0.04203344724923053,1711.6149120135544,-0.04204503682951344,1877.5819590455412,-0.1267225422034267
2015-01-30,1647.69,49.58,68.9105,14.7,3416.58259,3509.392121111111,11.22,68.7303,,68.9105,3416.58259,3509.392121111111,556.2876,572.2173056031746,0.0,7.407129585978998,0.004891502571044093,0.14986670760813436,1725.8293292640399,-0.04527639433347763,1725.8493428929046,-0.04528746568451458,1890.7783304979457,-0.12856521918882324
2015-02-02,1625.31,53.5,68.42,14.29,3660.47,3507.3233909523806,10.95,,,68.42,3660.4700000000003,3507.3233909523806,585.8249999999999,571.7475901269842,0.0,7.3934538458004715,-0.013675740178526574,0.16375366064971608,1751.612455853292,-0.07210639284462284,1751.6312931374616,-0.07211637154026829,1914.6161136848978,-0.15110397933928132
2015-02-03,1654.36,56.35,65.168,13.84,3672.2168000000006,3508.4934791269843,10.6,69.664,,65.168,3672.2168000000006,3508.4934791269843,597.31,571.8500615873015,0.0,7.411169506072109,0.01771566027163729,0.1523341181059581,1781.4413139362389,-0.07133623372382814,1781.458848880025,-0.07134537458439194,1942.3589844474793,-0.14827278930079102
2015-02-04,1656.02,56.04,67.993,14.09,3810.32772,3510.680878492064,11.0418,67.7727,,67.993,3810.3277199999998,3510.6808784920636,618.782472,572.158492031746,0.0,7.412172412166961,0.0010029060948522073,0.11838079866012041,1765.6956202057254,-0.06211468100767381,1765.7139133140147,-0.06212439766538036,1927.6207001906855,-0.1408994519325395
2015-02-05,1696.06,56.55,66.6,13.37,3766.23,3511.314630873016,11.028,65.447,,66.6,3766.2299999999996,3511.3146308730156,623.6334,572.4544825079365,0.0,7.436063193084575,0.023890780917613874,0.09607791183864434,1813.6521613506186,-0.06483721843501034,1813.66829864577,-0.0648455391394257,1972.7719236488547,-0.1402655422716308
2015-02-06,1755.45,57.74,66.985,13.54,3867.7139,3513.101788015873,10.9802,68.6113,,66.985,3867.7139,3513.101788015873,633.996748,572.828608984127,0.0,7.4704805132888845,0.034417320204309654,0.1584299544005756,1802.8313806210676,-0.026281648483811537,1802.8480577192777,-0.026290655785623618,1962.9113275324257,-0.1056906262766465
2015-02-09,1748.55,58.54,65.86,13.43,3855.4444,3513.0368003174603,10.5049,,,65.86,3855.4444,3513.0368003174603,614.9568459999999,572.7352787619047,0.0,7.466542152033951,-0.003938361254933298,0.15551605186291484,1810.1756171649088,-0.03404399914602019,1810.1919565786613,-0.03405271819634381,1969.5868506223399,-0.1122249828955234
2015-02-10,1742.35,57.42,65.455,13.7,3758.4261,3510.879405079365,10.75,65.7817,,65.455,3758.4261,3510.879405079365,617.265,572.4956597142857,0.0,7.462990055715533,-0.00355209631841813,0.13649557429766035,1791.466545659773,-0.027416948297900867,1791.4836854797636,-0.027426253377577092,1952.302366746887,-0.10754090673809391
2015-02-11,1763.6,54.66,65.25,13.63,3566.565,3506.5295574603174,10.5,65.4469,,65.25,3566.5649999999996,3506.5295574603174,573.93,571.6077736190476,0.0,7.475112453483782,0.012122397768249193,0.13454189879443668,1794.7355357131855,-0.01734825833312159,1794.752420965074,-0.01735750324176899,1954.8596955390844,-0.09783806785496263
2015-02-12,1802.8,56.91,65.27,13.47,3714.5157,3505.321462698413,10.71,66.0585,,65.27,3714.5156999999995,3505.321462698413,609.5061000000001,571.546889142857,0.0,7.4970962908164935,0.021983837332711254,0.15326795504122925,1805.0231250471213,-0.0012316324462953165,1805.03951098455,-0.001240699148645441,1964.6878851292347,-0.0823987801597229
2015-02-13,1838.18,61.43,63.5,12.95,3900.805,3507.9486673809524,10.2118,66.0994,,63.5,3900.805,3507.9486673809524,627.310874,571.7002046031746,0.0,7.516531230655919,0.019434939839425347,0.1550492324513173,1841.006509040154,-0.0015353063806534673,1841.0212924015148,-0.001543324030657156,1997.6934218630734,-0.07984879967933678
2015-02-16,1800.59,61.65,63.184,12.71,3895.2936,3511.157111825397,9.92,,,63.184,3895.2936,3511.157111825397,611.568,571.909229111111,0.0,7.495869667954634,-0.020661562701285163,0.14221644252727716,1858.5124631773474,-0.031166034301606027,1858.5265025743859,-0.031173352919172115,2013.3993194625775,-0.10569652895252857
2015-02-17,1793.82,60.48,62.505,12.61,3780.3024,3511.775716825397,10.0823,62.6632,,62.505,3780.3024,3511.7757168253966,609.777504,571.7311371111113,0.0,7.4921027031367435,-0.0037669648178901838,0.14185503224122664,1865.6179704280587,-0.03848481927496927,1865.63168834811,-0.038491889260143464,2019.4292211816614,-0.11171930108530725
2015-02-18,1809.67,61.67,61.582,12.29,3797.76194,3513.2667502380955,10.0,62.8353,,61.582,3797.7619400000003,3513.2667502380955,616.7,571.8823593809524,0.0,7.5008997871954906,0.008797084058747018,0.1183435609361192,1888.3750553889392,-0.0416787201061225,1888.3877219401968,-0.041685148142839745,2040.3585441987736,-0.1130627481403581
2015-02-19,1797.87,58.57,61.9,12.54,3625.483,3512.215753809524,9.9999,62.4001,,61.9,3625.4829999999997,3512.215753809524,585.694143,571.5090060952381,0.0,7.494357909859211,-0.0065418773362795335,0.07879104262672798,1870.6102856576213,-0.03888585784828469,1870.6237770269072,-0.038892789624720314,2023.457975922448,-0.11148636571985526
2015-02-20,1792.7,60.54,62.05,12.92,3756.507,3513.422802380953,9.82,62.1307,,62.05,3756.5069999999996,3513.422802380953,594.5028,571.4060651428572,0.0,7.491478142260793,-0.002879767598417793,0.07231726283048223,1844.843565493207,-0.02826449161789324,1844.858306106492,-0.028272255887537567,1998.9913940529727,-0.10319773995360482
2015-02-24,1772.16,60.12,62.853,13.72,3778.72236,3515.5953109523807,10.0,,,62.853,3778.7223599999998,3515.5953109523807,601.1999999999999,571.3807716507937,0.0,7.479954420542542,-0.01152372171825089,0.07902604163495441,1791.6347745532887,-0.01086983509691275,1791.6520215478702,-0.010879356768749293,1948.8292032623501,-0.09065402086884011
2015-02-25,1746.23,59.26,61.389,13.68,3637.91214,3515.2178623809523,9.92,63.5083,,61.389,3637.91214,3515.2178623809523,587.8592,571.2524414920634,0.0,7.4652144573917685,-0.01473996315077386,0.04319800229401638,1794.1730364513915,-0.02672152321841581,1794.1901592334843,-0.026730811662668996,1951.046974032917,-0.10497798195476016
2015-02-26,1760.66,61.32,61.15,13.66,3749.718,3517.369591904762,9.71,62.5906,,61.15,3749.718,3517.369591904762,595.4172000000001,571.3328414920635,0.0,7.473444017737271,0.008229560345502485,0.06854968410703344,1796.187220668444,-0.01977924141739673,1796.2043044987427,-0.019788564368607098,1952.4472120217831,-0.09822914076288136
2015-02-27,1758.97,61.42,61.6,14.33,3783.472,3518.9644263492064,9.83,60.7109,,61.6,3783.472,3518.9644263492064,603.7586,571.4275575238095,0.0,7.472483689447149,-0.0009603282901222698,0.07277162809136084,1752.6271133630992,0.00361907366863079,1752.646183058488,0.0036081537749259596,1911.5579832681844,-0.07982388428903697
2015-03-02,1783.34,61.07,62.65,14.58,3826.0355,3521.0995104761905,9.88,,,62.65,3826.0355,3521.0995104761905,603.3716000000001,571.5826940317461,0.0,7.4862432895327125,0.013759600085563761,0.08232737954348202,1737.1180389321878,0.026608416948007196,1737.137837857823,0.026596716239369877,1896.754839408004,-0.05979414790548365
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1788.8550959988263,0.010534617389258871,1788.8726625665524,0.010524694030728421,1944.9349650112708,-0.07056018194956737
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1785.042535371603,-0.014393234257722876,1785.0602859472199,-0.01440303509613805,1941.4522177856936,-0.093796909404955
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1805.2846219025137,-0.0247798166337726,1805.301477935794,-0.024788922228637156,1959.7449437649923,-0.10164330026656743
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1809.6205560199753,-0.04479975415303605,1809.6371356043126,-0.044808505533477705,1962.8489908811314,-0.11936679386423588
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1803.8831707236452,-0.07678056593215132,1803.8999318055849,-0.07678914410010285,1956.6659520848457,-0.14886851369518528
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1814.6818547203893,-0.07891843650051578,1814.698023653873,-0.07892664332409693,1966.395710265984,-0.14998288936772086
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1844.833661207382,-0.09764222379240983,1844.848401525398,-0.09764943362091094,1993.6363917066758,-0.1649931718115789
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1823.176494536767,-0.10711880891508962,1823.1921991493348,-0.10712650001489887,1973.0959515137447,-0.17496156294319976
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1800.8709241353881,-0.10607141332302805,1800.8875403403683,-0.10607966131203406,1951.7716410385265,-0.17518526955161207
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1800.113816686001,-0.10467327951123007,1800.1303581991447,-0.10468150672580223,1950.9002191285058,-0.17387368959343075
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1807.0049096888922,-0.09678164611019335,1807.0209458159345,-0.0967896615813496,1957.3744792156344,-0.16616875445620993
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1813.2407764988347,-0.11320657419539704,1813.2563855449973,-0.11321420797494997,1963.3201456837628,-0.18099449876525642
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1831.9282915460858,-0.11096956823267201,1831.9427523000438,-0.11097658594669113,1981.5559452683572,-0.17810041957738543
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1838.443794953191,-0.12814848928203948,1838.4576654053358,-0.1281550670645386,1987.6272428090697,-0.1935862190464207
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1842.8690468488273,-0.12168474327151846,1842.8825233355676,-0.12169116614642295,1989.1632358821375,-0.18628095934912658
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1885.3706709257247,-0.14313931742303865,1885.3818578981238,-0.14314440163277886,2028.6565054389162,-0.20366015849959107
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1894.0051548638455,-0.1648174790138236,1894.0158279146822,-0.16482218538711413,2036.5235127452672,-0.22326455349015173
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1891.75142894186,-0.16926189352528354,1891.7622015217403,-0.16926662413709315,2034.750790925916,-0.2276449740143046
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1882.053934113629,-0.14304262446146,1882.065136127411,-0.14304772505449848,2025.71018540939,-0.20381503157913494
2015-03-31,1626.18,55.82,58.205,12.36,3249.0031,3445.77965,9.3731,58.4643,,58.205,3249.0031,3445.77965,523.206442,557.6867290634921,0.0,7.3939889850878515,0.008237105931054423,-0.08812677335785657,1860.8891693740516,-0.12612743049764796,1860.90142656015,-0.12613318642784277,2005.9707227975052,-0.18933014249971358
2015-04-01,1661.9,56.76,57.61,11.94,3269.9436,3447.684518095238,9.27,57.65,,57.61,3269.9436,3447.684518095238,526.1651999999999,557.627929063492,0.0,7.415716805133478,0.021727820045626345,-0.08065497593627258,1890.7334849984384,-0.12102894819077437,1890.7443371033144,-0.12103399312776031,2032.7606245351126,-0.1824418576682768
2015-04-02,1679.24,55.39,56.65,12.08,3137.8435,3445.930595873016,9.1,58.3536,,56.65,3137.8435,3445.930595873016,504.049,557.3041377936509,0.0,7.4260965890897905,0.010379783956312671,-0.04553386193764741,1880.3527406114092,-0.10695479431482413,1880.36405580138,-0.10696016826149346,2023.0584621746086,-0.16994984010745506
2015-04-03,1681.47,54.99,56.606,11.9,3112.7639400000003,3440.044736825397,9.1519,56.9902,,56.606,3112.7639400000003,3440.044736825397,503.26298099999997,556.5224633174603,0.0,7.4274236898079655,0.0013271007181749894,-0.044917781375138466,1890.9269240919596,-0.11076944403472533,1890.9375664479498,-0.1107744486992377,2032.969750053827,-0.17289964597088592
2015-04-06,1700.64,57.93,55.488,11.83,3214.41984,3439.7161628571425,8.9879,,,55.488,3214.41984,3439.7161628571425,520.669047,554.7766107460318,0.0,7.438759929785272,0.011336239977306484,-0.016146481154724945,1895.726500689196,-0.10290856862436204,1895.736897580692,-0.10291348859099136,2033.7311067685275,-0.16378325810130745
2015-04-07,1695.64,58.42,55.026,11.97,3214.6189200000003,3438.700621904762,8.8887,56.5161,,55.026,3214.6189200000003,3438.700621904762,519.277854,553.6833373174603,0.0,7.435815529669681,-0.0029444001155907173,0.01817002726104544,1885.5688793266982,-0.10072762730074236,1885.5797500939264,-0.10073281179672444,2022.369042624366,-0.1615575771474329
2015-04-08,1683.63,56.8,53.637,11.87,3046.5816,3434.860964761905,8.6459,55.3328,,53.637,3046.5816,3434.860964761905,491.0871199999999,552.9409614444444,0.0,7.428707455697032,-0.007108073972649009,0.0072750333538742495,1891.255283267369,-0.10978173338327513,1891.265773299041,-0.10978667103822759,2027.197714046459,-0.16947913450467955
2015-04-09,1667.6,56.8,51.862,11.43,2945.7616,3432.7561322222223,8.45,54.027,,51.862,2945.7616,3432.7561322222223,479.9599999999999,552.1401757301586,0.0,7.419140746006642,-0.009566709690390418,0.001742055625638228,1921.617409835942,-0.13218937783126605,1921.6263318426027,-0.1321934070288383,2053.9521631618936,-0.1881018312359991
2015-04-10,1657.02,57.56,53.6,11.18,3085.2160000000003,3432.898148095238,8.7,52.5424,,53.6,3085.2160000000003,3432.898148095238,500.772,551.5289503015873,0.0,7.412776087359756,-0.006364658646885957,0.017900582352507577,1939.5554267871387,-0.14567019992574115,1939.5634465224027,-0.14567373242107517,2068.96491990245,-0.19910676877105926
2015-04-13,1678.19,57.92,52.03,11.2,3013.5776,3433.224862380952,8.5,,,52.03,3013.5776,3433.224862380952,492.32,551.6349778888889,0.0,7.425471110652872,0.012695023293115781,0.04245116004596716,1938.2329959842255,-0.13416498249849307,1938.241091633733,-0.13416859892003286,2067.8858213811986,-0.18845132422297373
2015-04-14,1647.39,58.61,50.897,11.13,2983.07317,3432.787373015873,8.3428,52.422,,50.897,2983.0731699999997,3432.787373015873,488.97150800000003,551.7049656349207,0.0,7.406947496317546,-0.01852361433532579,0.022150661727751597,1943.11405832315,-0.15219078728623425,1943.1218942301489,-0.1521942061937991,2072.6391879977373,-0.20517280116108727
2015-04-15,1677.7,61.95,49.7,10.67,3078.9150000000004,3433.51110968254,8.1999,51.9749,,49.7,3078.9150000000004,3433.51110968254,507.983805,552.0179843015873,0.0,7.425179086776355,0.018231590458809066,0.02792686812244205,1976.7856731817035,-0.15129898867605351,1976.791800257049,-0.15130161922877117,2103.8189946420534,-0.20254546409519125
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1966.0040683969441,-0.14202110406852408,1966.0107100899788,-0.14202400254330239,2094.2091793680975,-0.19454559906524305
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1944.7434729139036,-0.14817042809360836,1944.751240362988,-0.14817383035025233,2074.9838215453465,-0.20163714878207928
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1935.6215624344243,-0.1303878647213481,1935.6298654331629,-0.13039159497401231,2066.5438926534116,-0.18548064428539923
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1922.5401727825679,-0.11042691111900016,1922.5492285530504,-0.11043110126903677,2054.5015662514757,-0.1675645187652961
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1924.2632103369301,-0.12820658266066076,1924.2722024043612,-0.12821065652567065,2056.3745605737854,-0.18421476701602735
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1930.2089474505547,-0.13862175274027355,1930.2177130407572,-0.138625664469336,2061.8292211595835,-0.1936092558311291
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1928.2259744542114,-0.12733257289706823,1928.234907111881,-0.1273366155784641,2060.4238453885814,-0.18332337117625686
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1926.3417952651234,-0.12932377622572255,1926.350842429153,-0.12932786538250518,2059.547369101803,-0.18563659901085017
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1922.7449358344234,-0.1273465508976428,1922.754215737477,-0.12735076263689715,2056.573236225595,-0.1841331150066835
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1945.1091788288181,-0.14092739976368307,1945.1173428952177,-0.14093100547198445,2077.154930851724,-0.19553906394703968
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1959.983069634897,-0.1385946000469781,1959.9905072716226,-0.13859786884874759,2090.5507175072075,-0.19239462316743383
2015-05-05,1721.8,68.14,50.496,10.71,3440.7974400000003,3450.2321674603177,8.134,,,50.496,3440.7974400000003,3450.2321674603177,554.25076,555.2926332063493,0.0,7.451125534223854,0.01962445754965092,0.023984965536108183,1979.8324692707004,-0.13033045637732688,1979.8388975204139,-0.13033328006818456,2108.4682560003703,-0.1833882274015618
2015-05-06,1714.31,67.99,50.998,10.58,3467.35402,3447.1668344444447,8.118,51.7574,,50.998,3467.3540199999998,3447.1668344444447,551.94282,554.7548208253968,0.0,7.446765946281144,-0.004359587942709631,0.008038150343399941,1988.2948989528797,-0.13779892464501708,1988.300804736254,-0.13780148561203165,2115.9791586261153,-0.18982661383437982
2015-05-07,1686.98,66.29,50.29,10.62,3333.7241000000004,3441.793934444444,8.0913,49.9816,,50.29,3333.7241000000004,3441.793934444444,536.372277,553.7875553809523,0.0,7.430695227111141,-0.016070719170003578,-0.005107216154372485,1983.4235072315873,-0.1494605192238322,1983.4295179734315,-0.149463096766014,2111.128022519165,-0.20091061176528646
2015-05-08,1708.52,65.48,51.04,10.77,3342.0992,3434.3617357142857,8.2132,50.3615,,51.04,3342.0992,3434.3617357142857,537.800336,552.5021246507937,0.0,7.443382777661837,0.012687550550696258,0.01478353319909953,1969.7761832963984,-0.13263242063328695,1969.7826960779173,-0.13263528844990058,2098.2341382341824,-0.1857343425753979
2015-05-12,1704.62,66.77,49.958,10.81,3335.69566,3427.527857301587,8.06,,,49.958,3335.69566,3427.527857301587,538.1662,551.1455024285714,0.0,7.441097490977246,-0.00228528668459127,0.022199568241784595,1964.422118909696,-0.13225371289032983,1964.4287207511006,-0.1322566291190055,2092.5460491292447,-0.18538471317783878
