date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1789.6090884735618,0.010108862121318785,1789.6197515368815,0.010102843605515499,1945.9152291536973,-0.07102839172177544
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1785.8028810340488,-0.01481287846211321,1785.8136617333316,-0.014818825894548082,1942.4411819241966,-0.09425828881100284
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1806.0134208878262,-0.025173357164464893,1806.0236324230982,-0.02517886898417121,1960.6906935518223,-0.1020766274915419
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1810.340285080715,-0.045179508932525536,1810.350317949031,-0.04518480049855966,1963.7816869484618,-0.1197850496884868
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1804.6099090556422,-0.07715235761312067,1804.620054910341,-0.07715754600613633,1957.6074013214663,-0.1492778384083553
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1815.3886080169468,-0.07927702497492117,1815.39837345521,-0.07928197775195434,1967.309836247766,-0.15037785650074265
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1845.490526234545,-0.09796339979236945,1845.4993807722478,-0.09796772768170336,1994.482845556197,-0.1653475467542721
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1823.8675440161855,-0.1074571147774348,1823.877011301801,-0.1074617477424682,1973.9879548700542,-0.17533438034217286
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1801.594834869262,-0.10643060867965726,1801.6048792135657,-0.10643559052597062,1952.7074017536934,-0.17558053062418832
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1800.8359797252328,-0.10503231935319968,1800.8459729215615,-0.10503728567895709,1951.8333906797611,-0.1742686605854714
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1807.7108776344621,-0.09713438128127949,1807.7205426298121,-0.09713920846103474,1958.2856608834436,-0.16655673245153635
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1813.9328969324538,-0.11354493723596837,1813.9422852465095,-0.11354952520913231,1964.212636823491,-0.18136663523334406
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1832.5824118038404,-0.11128689792624191,1832.5910593773506,-0.11129109155789829,1982.3976871485895,-0.17844940469912574
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1839.0794998409294,-0.1284498575843851,1839.0877620569076,-0.12845377307752304,1988.443989255705,-0.19391745069974886
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1843.4924260607038,-0.12198174664662231,1843.500431240364,-0.12198555933564792,1989.9614879192495,-0.18660737414950324
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1885.9158588394077,-0.14338702205188603,1885.9223972107002,-0.1433899918738215,2029.3504153819613,-0.20393245653637737
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1894.5330763676748,-0.16505020697088635,1894.5392843424656,-0.1650529429116555,2037.1943441740557,-0.22352032611727635
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1892.28292196954,-0.1694952262401187,1892.2891929983423,-0.16949797852522186,2035.426531222253,-0.22790138779595248
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1882.600811014639,-0.14329156209661353,1882.6073542099718,-0.1432945396748323,2026.4062220573046,-0.20408850780049048
2015-03-31,1626.18,55.82,58.205,12.36,3249.0031,3445.77965,9.3731,58.4643,,58.205,3249.0031,3445.77965,523.206442,557.6867290634921,0.0,7.3939889850878515,0.008237105931054423,-0.08812677335785657,1861.4727259634553,-0.12640138245467614,1861.4799425161746,-0.12640476920644017,2006.715474407159,-0.18963100611938022
2015-04-01,1661.9,56.76,57.61,11.94,3269.9436,3447.684518095238,9.27,57.65,,57.61,3269.9436,3447.684518095238,526.1651999999999,557.627929063492,0.0,7.415716805133478,0.021727820045626345,-0.08065497593627258,1891.26752681239,-0.12127714538565271,1891.27384947077,-0.12128008301651028,2033.4391283120249,-0.18271465476345117
2015-04-02,1679.24,55.39,56.65,12.08,3137.8435,3445.930595873016,9.1,58.3536,,56.65,3137.8435,3445.930595873016,504.049,557.3041377936509,0.0,7.4260965890897905,0.010379783956312671,-0.04553386193764741,1880.9033382926318,-0.10721621584003849,1880.9099545834927,-0.10721935629722923,2023.758792233143,-0.17023708238123536
2015-04-03,1681.47,54.99,56.606,11.9,3112.7639400000003,3440.044736825397,9.1519,56.9902,,56.606,3112.7639400000003,3440.044736825397,503.26298099999997,556.5224633174603,0.0,7.4274236898079655,0.0013271007181749894,-0.044917781375138466,1891.455211330299,-0.11101780791447458,1891.4613938518914,-0.11102071368438116,2033.6403843726043,-0.17317239915121563
2015-04-06,1700.64,57.93,55.488,11.83,3214.41984,3439.7161628571425,8.9879,,,55.488,3214.41984,3439.7161628571425,520.669047,554.7766107460318,0.0,7.438759929785272,0.011336239977306484,-0.016146481154724945,1896.2462741454146,-0.1031544672295105,1896.252299954854,-0.10315731717741938,2034.3882077015205,-0.16405335345439975
2015-04-07,1695.64,58.42,55.026,11.97,3214.6189200000003,3438.700621904762,8.8887,56.5161,,55.026,3214.6189200000003,3438.700621904762,519.277854,553.6833373174603,0.0,7.435815529669681,-0.0029444001155907173,0.01817002726104544,1886.1054284954603,-0.1009834474880833,1886.1117554528373,-0.10098646323696059,2023.0470500514568,-0.16183857416619596
2015-04-08,1683.63,56.8,53.637,11.87,3046.5816,3434.860964761905,8.6459,55.3328,,53.637,3046.5816,3434.860964761905,491.0871199999999,552.9409614444444,0.0,7.428707455697032,-0.007108073972649009,0.0072750333538742495,1891.7793184251993,-0.11002832962486975,1891.7853994757288,-0.11003119039475351,2027.8587953536603,-0.16974988403649005
2015-04-09,1667.6,56.8,51.862,11.43,2945.7616,3432.7561322222223,8.45,54.027,,51.862,2945.7616,3432.7561322222223,479.9599999999999,552.1401757301586,0.0,7.419140746006642,-0.009566709690390418,0.001742055625638228,1922.0870679516943,-0.13240142561434165,1922.0921479254,-0.13240371862508504,2054.5408512047957,-0.1883344645972317
2015-04-10,1657.02,57.56,53.6,11.18,3085.2160000000003,3432.898148095238,8.7,52.5424,,53.6,3085.2160000000003,3432.898148095238,500.772,551.5289503015873,0.0,7.412776087359756,-0.006364658646885957,0.017900582352507577,1939.993496414926,-0.14586311600418056,1939.9980016047004,-0.14586509953651017,2069.5113856387266,-0.19931824898436923
2015-04-13,1678.19,57.92,52.03,11.2,3013.5776,3433.224862380952,8.5,,,52.03,3013.5776,3433.224862380952,492.32,551.6349778888889,0.0,7.425471110652872,0.012695023293115781,0.04245116004596716,1938.6736517196277,-0.13436178466064952,1938.6782055624578,-0.13436381799468566,2068.435758540764,-0.1886670915107722
2015-04-14,1647.39,58.61,50.897,11.13,2983.07317,3432.787373015873,8.3428,52.422,,50.897,2983.0731699999997,3432.787373015873,488.97150800000003,551.7049656349207,0.0,7.406947496317546,-0.01852361433532579,0.022150661727751597,1943.5457203504525,-0.15237908594043814,1943.550108321186,-0.152380999621875,2073.1774931697514,-0.20537917982060971
2015-04-15,1677.7,61.95,49.7,10.67,3078.9150000000004,3433.51110968254,8.1999,51.9749,,49.7,3078.9150000000004,3433.51110968254,507.983805,552.0179843015873,0.0,7.425179086776355,0.018231590458809066,0.02792686812244205,1977.1573696220487,-0.15145854054060082,1977.1606696350386,-0.15145995681287527,2104.279283872906,-0.2027198989897343
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1966.3941166655056,-0.14219129028907074,1966.3977431106903,-0.14219287226620403,2094.6934340829494,-0.19473180535438506
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1945.1726253730335,-0.1483583624449223,1945.1769701966741,-0.1483602647051161,2075.5193315627143,-0.20184313641024543
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1936.0688789004146,-0.1305887831036301,1936.0735672828648,-0.13059088846386036,2067.1032493077882,-0.18570105263795245
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1923.0130865961144,-0.11064567790994062,1923.0182576297573,-0.11064806940107785,2055.094612640349,-0.16780473780586003
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1924.733714991525,-0.12841969414590593,1924.7388461754203,-0.12842201770207973,2056.964643555013,-0.1844487919341653
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1930.670952480102,-0.13882787853403733,1930.6759417231174,-0.1388301039706833,2062.4082506632103,-0.1938356533119262
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1928.6932936769635,-0.1275440187838206,1928.6983915405249,-0.12754632482688832,2061.0101814596374,-0.1835557072268864
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1926.8129651674024,-0.12953668554213693,1926.8181366254953,-0.1295390218106548,2060.139280393795,-0.18587057877009183
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1923.2238370919213,-0.12756385001076465,1923.2291585253954,-0.12756626397735416,2057.1755720390265,-0.18437199877066746
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1945.5489227097405,-0.14112157217169208,1945.5535336792302,-0.14112360771692767,2077.705931870069,-0.19575240443386444
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1960.3971226953743,-0.138776536419988,1960.4012719715417,-0.13877835923761384,2091.068028226337,-0.19259441720216752
2015-05-05,1721.8,68.14,50.496,10.71,3440.7974400000003,3450.2321674603177,8.134,,,50.496,3440.7974400000003,3450.2321674603177,554.25076,555.2926332063493,0.0,7.451125534223854,0.01962445754965092,0.023984965536108183,1980.211065867304,-0.13049672851622185,1980.2145726466294,-0.1304982683271788,2108.939203663163,-0.18357058515044622
2015-05-06,1714.31,67.99,50.998,10.58,3467.35402,3447.1668344444447,8.118,51.7574,,50.998,3467.3540199999998,3447.1668344444447,551.94282,554.7548208253968,0.0,7.446765946281144,-0.004359587942709631,0.008038150343399941,1988.6558538551988,-0.13795542015143203,1988.6590251723655,-0.13795679485505896,2116.426901220093,-0.18999801079275536
2015-05-07,1686.98,66.29,50.29,10.62,3333.7241000000004,3441.793934444444,8.0913,49.9816,,50.29,3333.7241000000004,3441.793934444444,536.372277,553.7875553809523,0.0,7.430695227111141,-0.016070719170003578,-0.005107216154372485,1983.7893185826276,-0.14961735896163164,1983.792551915646,-0.149618744978667,2111.5816443004833,-0.20108227661788736
2015-05-08,1708.52,65.48,51.04,10.77,3342.0992,3434.3617357142857,8.2132,50.3615,,51.04,3342.0992,3434.3617357142857,537.800336,552.5021246507937,0.0,7.443382777661837,0.012687550550696258,0.01478353319909953,1970.161198823769,-0.13280192452271145,1970.164745281223,-0.13280348555007548,2098.712232507978,-0.18591983525139855
2015-05-12,1704.62,66.77,49.958,10.81,3335.69566,3427.527857301587,8.06,,,49.958,3335.69566,3427.527857301587,538.1662,551.1455024285714,0.0,7.441097490977246,-0.00228528668459127,0.022199568241784595,1964.8117339477737,-0.13242578383069137,1964.8153310680477,-0.13242737215746836,2093.029438730625,-0.18557285031126292
2015-05-13,1682.26,67.65,49.27,10.72,3333.1155000000003,3419.042168412698,7.9335,50.914,,49.27,3333.1155000000003,3419.0421684126986,536.7012750000001,549.6011298412699,0.0,7.427893406470435,-0.013204084506810432,0.01523216376386527,1968.325270127626,-0.14533434817360125,1968.3285954624034,-0.14533579206331637,2095.538646931686,-0.19721833693538116
2015-05-14,1677.57,67.0,50.134,10.78,3358.978,3411.1617493650792,8.0798,49.5366,,50.134,3358.978,3411.1617493650792,541.3466000000001,548.4327132380952,0.0,7.425101596738257,-0.0027918097321784074,-0.00036944565275687236,1961.1438895304536,-0.14459616708611234,1961.1473068601897,-0.14459765764061805,2088.947758092176,-0.19693061087745212
2015-05-15,1691.46,66.6,49.57,10.68,3301.362,3403.906763650794,7.978,50.0774,,49.57,3301.3619999999996,3403.906763650794,531.3348,547.0687418095239,0.0,7.433347340291139,0.00824574355288199,0.026751406770709973,1965.8054219495168,-0.13955878790762744,1965.8085514323411,-0.13956015769309948,2092.502705477113,-0.19165695911760883
2015-05-18,1678.55,66.15,49.147,10.66,3251.07405,3398.8989707936507,7.9021,,,49.147,3251.07405,3398.8989707936507,522.723915,546.2559468095238,0.0,7.425685604478059,-0.0076617358130794955,0.0005066460034570675,1965.4588714453878,-0.14597551524158658,1965.4619198277478,-0.1459768398122374,2091.9977128428654,-0.1976329659945094
2015-05-19,1659.36,64.71,49.57,10.77,3207.6747,3390.8538755555555,7.9862,49.2175,,49.57,3207.6746999999996,3390.8538755555555,516.7870019999999,544.7842150952381,0.0,7.414187264841424,-0.011498339636634825,-0.016261656756324183,1954.593817130071,-0.151046122494935,1954.5970767027386,-0.15104753824802697,2081.42351847297,-0.20277637622861866
2015-05-20,1636.86,64.9,49.701,10.7,3225.5949000000005,3380.1362549206347,8.0205,49.1777,,49.701,3225.5949000000005,3380.1362549206347,520.5304500000001,543.0892877301587,0.0,7.40053505141701,-0.013652213424414583,-0.011910007907810605,1955.80491455172,-0.1630760369700901,1955.8079359813134,-0.16307732989194745,2082.2207043009485,-0.2138873671657524
2015-05-21,1659.33,66.73,49.99,10.62,3335.8327000000004,3371.255923174603,8.0461,49.7919,,49.99,3335.8327000000004,3371.255923174603,536.916253,541.9043393650794,0.0,7.414169185418519,0.013634134001509146,-0.014204747986027,1958.3927001523716,-0.15270823881701734,1958.3954708305857,-0.1527094375395729,2084.8194583977024,-0.2040893549241498
2015-05-22,1665.66,65.48,50.028,10.52,3275.8334400000003,3363.24847936508,8.0555,49.9204,,50.028,3275.8334400000003,3363.2484793650797,527.47414,540.5979367619047,0.0,7.417976720266645,0.003807534848125904,-0.026066516980072896,1962.7436539347061,-0.15136141356979727,1962.7461301844546,-0.15136248423352383,2088.461274492886,-0.20244630803391328
2015-05-25,1655.4,66.13,49.965,10.56,3304.18545,3355.413931904762,8.06,,,49.965,3304.18545,3355.413931904762,533.0078,539.2694891428571,0.0,7.411797950451295,-0.006178769815349483,-0.013209661651446103,1956.9998556505157,-0.154113376544048,1957.0023777875474,-0.1541144667021398,2082.803841518314,-0.2052059982791019
2015-05-26,1651.66,63.53,50.96,10.77,3237.4888,3349.255293809524,8.1993,49.8613,,50.96,3237.4888,3349.2552938095237,520.901529,538.2410349523809,0.0,7.40953612176089,-0.002261828690405032,-0.006603955155656038,1939.6388680926837,-0.14847035333740422,1939.6418540160387,-0.1484716641991255,2066.6870985481423,-0.20081757845186177
2015-05-27,1660.98,63.16,51.99,10.78,3283.6884,3341.7502366666668,8.346,50.3223,,51.99,3283.6884,3341.7502366666668,527.1333599999999,537.1716787619048,0.0,7.415163068601609,0.005626946840718183,-0.012907826707077907,1936.216977523174,-0.14215192858976966,1936.2199379277376,-0.14215324020592224,2063.6185639722758,-0.19511288132494486
2015-05-28,1657.62,62.4,52.6,10.92,3282.24,3333.869564285714,8.517,51.0178,,52.6,3282.2400000000002,3333.869564285714,531.4608,536.0647073333333,0.0,7.41313811762944,-0.002024950972168149,-0.011686004221270974,1923.3885338300042,-0.1381772476831734,1923.3917733094179,-0.13817869921119963,2052.0055349923596,-0.1921951614003946
2015-05-29,1609.19,64.89,52.31,10.75,3394.3959,3330.0042271428574,8.4509,52.2907,,52.31,3394.3959,3330.0042271428574,548.378901,535.4380359206349,0.0,7.383486225788365,-0.029651891841075084,-0.04094428121032967,1934.1245564427666,-0.16800084325509246,1934.1273683770578,-0.16800205285845027,2061.6561169965985,-0.2194673075040986
2015-06-01,1616.94,64.62,53.625,10.84,3465.2475000000004,3325.488822380953,8.63,,,53.625,3465.2475000000004,3325.4888223809526,557.6706,534.8388835396825,0.0,7.38829075313728,0.004804527348914789,-0.032346094231563316,1926.0696696105722,-0.16049765721770304,1926.0726653357274,-0.16049896294117405,2054.4396375619667,-0.2129532693796513
2015-06-02,1643.41,65.12,52.78,10.8,3437.0336,3319.9898001587303,8.585,52.8213,,52.78,3437.0336,3319.9898001587303,559.0552000000001,534.1293057619048,0.0,7.4045286304244184,0.016237877287138325,-0.026611938353649056,1926.9362103023275,-0.14713834780127122,1926.9390752483137,-0.14713961582401192,2055.436664976335,-0.20045699874730938
2015-06-03,1628.87,64.2,54.3,10.97,3486.06,3314.593363650793,8.7508,53.4413,,54.3,3486.06,3314.5933636507934,561.80136,533.4694606825395,0.0,7.395641801857105,-0.00888682856731382,-0.05397258682773842,1912.9201150279234,-0.1484903173929859,1912.923344499046,-0.14849175494454203,2042.9230978739763,-0.20267679106710967
2015-06-04,1638.07,62.34,56.46,11.27,3519.7164,3310.3627246031747,9.09,53.059,,56.46,3519.7164000000002,3310.3627246031747,566.6706,532.824789,0.0,7.401273998542634,0.0056321966855295,-0.04447270330336983,1890.3074950464763,-0.1334372824037683,1890.3113896492591,-0.1334390677802887,2022.1816011154076,-0.18994911283118043
2015-06-05,1652.07,61.85,56.245,11.2,3478.75325,3306.6841174603173,9.1168,54.9908,,56.245,3478.7532499999998,3306.6841174603173,563.8740799999999,532.4003458253968,0.0,7.409784326064574,0.008510327521939587,-0.020693784158674178,1893.8975856872798,-0.12768778391970048,1893.9012955330102,-0.12768949263797325,2025.7166497962114,-0.1844515864712869
2015-06-08,1646.89,62.65,55.995,11.24,3508.08675,3303.632325555556,9.0361,,,55.995,3508.08675,3303.6323255555553,566.1116649999999,532.038130984127,0.0,7.406643939847641,-0.003140386216932356,-0.03607215601807401,1890.01134143154,-0.1286348584804755,1890.0151226396026,-0.1286366017537749,2022.3445791995352,-0.18565311918710903
2015-06-09,1664.01,64.68,55.545,11.08,3592.6506000000004,3303.005508888889,8.9564,56.0435,,55.545,3592.6506000000004,3303.005508888889,579.2999520000001,532.1721778412698,0.0,7.4169856309784805,0.010341691130839159,-0.0238234914526404,1901.005605832646,-0.12466854653426518,1901.0090146177906,-0.1246701161306385,2032.9114433322854,-0.18146459086658184
2015-06-10,1653.09,65.25,54.331,10.84,3545.0977500000004,3302.602885873016,8.6773,55.91,,54.331,3545.0977500000004,3302.602885873016,566.1938250000001,532.2499687142857,0.0,7.41040154279985,-0.006584088178630765,-0.01733976912011226,1917.8112066553342,-0.13803298559142774,1917.8140519596816,-0.13803426442160982,2048.586214724272,-0.19305812559004432
2015-06-11,1652.24,64.88,54.798,10.92,3555.29424,3303.306974444444,8.8279,54.8219,,54.798,3555.2942399999997,3303.306974444444,572.754152,532.3952635714286,0.0,7.409887221979394,-0.0005143208204554384,-0.015099220896892529,1912.3981924145846,-0.13603766906206394,1912.4012304289881,-0.1360390415407906,2043.7344329227572,-0.19155836815983895
2015-06-15,1657.29,64.01,54.5,11.04,3488.545,3302.7549871428573,8.7981,,,54.5,3488.545,3302.7549871428573,563.166381,532.4095124761905,0.0,7.412939017200717,0.003051795221322706,-0.02020148274271938,1903.7304956047753,-0.1294513567827711,1903.7338099682934,-0.12945287239101877,2036.0201281948102,-0.1860149234038283
2015-06-16,1668.82,63.94,53.78,11.11,3438.6932,3302.024736031746,8.67,55.2679,,53.78,3438.6932,3302.024736031746,554.3598,532.4919886666667,0.0,7.419872068834328,0.0069330516336112424,-0.005796669744720151,1898.5464232518195,-0.12100121463363822,1898.5498949264465,-0.12100282196446921,2031.6999664941693,-0.1786090330652229
2015-06-17,1664.66,63.26,53.6,11.18,3390.736,3303.4467144444443,8.685,54.0409,,53.6,3390.736,3303.4467144444443,549.4131,532.8055493015872,0.0,7.417376177357823,-0.0024958914765056406,0.0031940025069907563,1894.1443652823348,-0.1211546329247869,1894.1480076805751,-0.1211563229219812,2027.9061644649298,-0.1791237537663748
2015-06-18,1660.14,64.22,53.47,11.21,3433.8434,3306.3049033333336,8.605,53.8999,,53.47,3433.8433999999997,3306.3049033333336,552.6131,533.3329548571428,0.0,7.414657215143793,-0.0027189622140300074,0.014222352553058926,1893.0620831936644,-0.12303985445670984,1893.06581346239,-0.12304158249858832,2027.1608312025965,-0.18105165882909457
2015-06-19,1663.03,62.79,54.0,11.2,3390.66,3309.756081111111,8.7476,53.3301,,54.0,3390.66,3309.756081111111,549.261804,533.969973968254,0.0,7.4163965187175265,0.0017393035737338636,0.0022298156484845677,1894.9921763444886,-0.12240798629150673,1894.995906613418,-0.12240971381725485,2029.2262818414658,-0.18046103833681526
2015-06-22,1671.8,62.67,53.95,11.09,3381.0465000000004,3311.295365873016,8.6835,,,53.95,3381.0465000000004,3311.295365873016,544.1949450000001,534.1906278571429,0.0,7.421656169265056,0.005259650547529304,0.003686226480794419,1903.2687880926635,-0.12161644720955411,1903.2722749405702,-0.12161805643272872,2036.7971481238264,-0.17920152159484304
2015-06-23,1657.23,64.18,53.855,11.04,3456.4139,3314.381495238096,8.6999,53.5569,,53.855,3456.4139,3314.381495238096,558.359582,534.7030924126984,0.0,7.412902812863433,-0.008753356401622447,0.0011054729974628863,1907.897635405603,-0.13138421619371277,1907.901026668986,-0.13138576014429526,2041.1730465844262,-0.18809921443304034
2015-06-24,1651.85,63.55,54.446,11.12,3460.0433,3317.237778730159,8.8095,54.2081,,54.446,3460.0433,3317.237778730159,559.843725,535.1401996666667,0.0,7.4096511509269645,-0.0032516619364688637,0.00011503578218263755,1903.2801438094923,-0.13210359212083445,1903.2837394656256,-0.1321052317381849,2036.9905462137172,-0.18907331059027366
2015-06-25,1631.99,63.07,54.72,11.13,3451.1904,3321.6176644444445,8.8091,54.0746,,54.72,3451.1904,3321.6176644444445,555.5899370000001,535.8150022222222,0.0,7.397555408054299,-0.012095742872665127,-0.01745355151777872,1904.1389410779595,-0.14292493851519694,1904.1425889126792,-0.14292658044484274,2037.8555366284845,-0.19916305613103757
2015-06-26,1644.45,63.25,54.78,11.2,3464.835,3326.0955215873014,8.8732,54.6026,,54.78,3464.835,3326.0955215873014,561.2299,536.6200641269842,0.0,7.405161260788659,0.007605852734359431,-0.007945126144713432,1900.8077482938133,-0.13486779424374873,1900.8115872482974,-0.13486954149907004,2035.1421571175563,-0.19197290751959428
2015-06-29,1634.93,61.85,55.715,11.24,3445.9727500000004,3327.703841746032,8.962,,,55.715,3445.9727500000004,3327.7038417460317,554.2997,536.8486587301587,0.0,7.399355268959174,-0.0058059918294848245,0.0159956251281701,1898.5684704178602,-0.1388617131937493,1898.5724119266013,-0.1388635009496776,2033.0767312925493,-0.19583458172748025
2015-06-30,1654.55,63.16,55.3,11.15,3492.748,3329.968190952381,8.9135,55.524,,55.3,3492.7479999999996,3329.968190952381,562.97666,537.2527422222222,0.0,7.4112843475154895,0.011929078556315531,0.02325998490976766,1905.7057920765012,-0.13179148277806096,1905.7095415724973,-0.1317931909840011,2039.7776858403358,-0.18885768214570497
