date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-01-10,2237.49,55.06,60.1675,8.0,3312.82255,3277.903711111111,8.7077,59.8961,,60.1675,3312.82255,3277.903711111111,479.44596200000007,477.15978541269845,0.0,7.71310998086528,0.011796735391285118,0.004760001616604281,2120.3272153290327,0.05525693573328283,2120.3214279551876,0.05525981603544339,2101.827622879035,0.06454495870367216
2017-01-11,2218.61,55.22,59.7475,8.05,3299.25695,3277.746199206349,8.697,59.9533,,59.7475,3299.25695,3277.7461992063495,480.2483399999999,476.9734543968254,0.0,7.704636152641377,-0.00847382822390319,-0.012643412163665602,2116.3400983160245,0.04832394460859657,2116.334508680269,0.04832671342844996,2098.015703250834,0.05748016879106643
2017-01-12,2212.0,56.68,59.3325,7.9,3362.9661,3278.4315325396824,8.6409,60.1614,,59.3325,3362.9661,3278.4315325396824,489.766212,476.91967241269845,0.0,7.701652362642226,-0.002983789999150943,-0.007648998452255529,2128.409947157806,0.03927347405692072,2128.403763621747,0.03927649340179862,2107.879903123666,0.04939564949693698
2017-01-13,2195.19,56.14,59.66,7.89,3349.3124,3279.278459523809,8.7071,59.4978,,59.66,3349.3124,3279.2784595238095,488.816594,476.9132497777778,0.0,7.694023882127604,-0.007628480514621394,-0.01879109434434545,2129.5407983688524,0.03082786752967226,2129.534580619266,0.030830877309182547,2108.5317881615542,0.041098840588978724
2017-01-16,2189.07,55.8,59.87,7.96,3340.746,3280.0851531746034,8.72,,,59.87,3340.7459999999996,3280.0851531746034,486.576,476.902985984127,0.0,7.691232075083755,-0.0027918070438497367,-0.018974549724165346,2124.3506778110273,0.030465460747592266,2124.3447461914625,0.030468338024973285,2103.8296058091782,0.04051677662271347
2017-01-17,2178.73,56.24,59.41,7.91,3341.2184,3281.097734126984,8.7235,59.6067,,59.41,3341.2183999999997,3281.097734126984,490.60964,476.96937426984124,0.0,7.686497417216653,-0.004734657867101255,-0.016681033899146547,2128.698018732719,0.023503559841271837,2128.691894021179,0.023506504684572826,2107.3406355512006,0.03387651870060693
2017-01-18,2170.09,54.92,59.56,7.92,3271.0352000000003,3279.987699206349,8.684,59.4015,,59.56,3271.0352000000003,3279.987699206349,476.92528,476.6671379523809,0.0,7.682523920328833,-0.003973496887820005,-0.02527443899459203,2127.461624840895,0.020037200512273756,2127.4555324372973,0.020040121597211025,2105.887553555153,0.030487119949239805
2017-01-19,2162.25,55.12,59.72,7.94,3291.7664,3280.413009126984,8.743,59.183,,59.72,3291.7664,3280.413009126984,481.91416,476.6387218412699,0.0,7.678904625186621,-0.0036192951422124864,-0.022636767570841543,2126.0574418223323,0.017023320944068887,2126.051432515374,0.01702619557128915,2104.4785371018793,0.027451675975597833
2017-01-20,2159.96,56.21,59.755,7.9,3358.82855,3281.6933480158727,8.751,59.3521,,59.755,3358.82855,3281.6933480158727,491.89371,476.77588536507943,0.0,7.677844981988223,-0.0010596431983982413,-0.006750542618548239,2129.727269675678,0.014195587742521498,2129.721109010392,0.014198521516114893,2107.5062709491863,0.024889002596983678
2017-01-23,2146.09,55.25,59.5175,7.91,3288.341875,3282.376478174604,8.734,,,59.5175,3288.341875,3282.3764781746036,482.5535,476.8451333809524,0.0,7.671402860801464,-0.006442121186758243,-0.012465603401466852,2129.214163708835,0.007925851978069609,2129.2080479708748,0.007928747049971818,2107.017913232475,0.01854378480702268
2017-01-24,2174.59,55.98,59.24,7.96,3316.2552,3283.8008210317457,8.7074,59.5034,,59.24,3316.2552,3283.8008210317457,487.440252,477.0284516666666,0.0,7.684595420006216,0.01319255920475193,-0.0015014739239437302,2125.8476379634344,0.022928436246381745,2125.8417325039413,0.02293127787958138,2104.1549767966712,0.033474256402234115
2017-01-25,2176.0,55.95,59.5175,8.05,3330.004125,3285.471257936508,8.705,59.2168,,59.5175,3330.004125,3285.4712579365078,487.04475,477.21270960317463,0.0,7.685243607975833,0.0006481879696167425,-0.006134016616196836,2119.442113364248,0.02668527075079008,2119.4365784300253,0.02668795195177487,2098.6343289162555,0.03686476963506857
2017-01-26,2229.2,56.62,60.4375,8.1,3421.97125,3288.3423535714287,8.8048,59.1489,,60.4375,3421.97125,3288.3423535714287,498.52777599999996,477.53824919047617,0.0,7.709398055695381,0.02415444771954789,0.021172892101622542,2116.669971389748,0.05316371004043097,2116.6646551688755,0.053166355169352864,2096.149449676662,0.06347379016503885
2017-01-27,2266.05,55.74,59.83,7.96,3334.9242,3290.1714392857143,8.714,59.6356,,59.83,3334.9242,3290.1714392857143,485.71836,477.7132625714286,0.0,7.725793506657844,0.016395450962463087,0.027067573753699614,2128.4127304168055,0.0646666257987667,2128.406869833134,0.06466955736600188,2105.9302802609946,0.07603277337327685
2017-01-30,2234.14,55.21,59.93,8.01,3308.7353,3293.188130555556,8.742,,,59.93,3308.7353,3293.1881305555557,482.64582000000007,478.0746677777778,0.0,7.711611645525938,-0.014181861131906004,0.0006359955569887887,2125.6856792209683,0.05102086439175646,2125.6800396721314,0.05102365280929,2103.52865477247,0.0620915455233757
2017-01-31,2217.39,56.35,60.16,8.01,3390.016,3297.939984523809,8.814,60.1618,,60.16,3390.016,3297.9399845238095,496.6689,478.71660158730157,0.0,7.704086107541846,-0.007525537984092168,-0.02977120279334744,2127.593565279078,0.042205633719870406,2127.5879593406544,0.04220837980638659,2105.188699314943,0.053297502842176936
2017-02-01,2231.68,56.11,60.1325,7.98,3374.034575,3303.6582039682544,8.8,60.0851,,60.1325,3374.034575,3303.6582039682544,493.76800000000003,479.4839882539682,0.0,7.710509944047232,0.006423836505385694,-0.014232077388577347,2132.256500955964,0.04662830151975661,2132.2508155646674,0.04663109222870743,2109.1776606203925,0.05808061675732645
2017-02-02,2217.56,56.57,59.425,7.98,3361.67225,3309.1211476190474,8.658,60.3099,,59.425,3361.67225,3309.1211476190474,489.78306,480.18037920634913,0.0,7.704162771314868,-0.006347172732363404,-0.0012565586506632087,2134.4496120853705,0.038937620004732665,2134.4439653028626,0.038940368568234573,2110.9780198289154,0.0504893841479801
2017-02-03,2226.61,57.16,58.9625,8.01,3370.2965,3315.5904698412696,8.679,59.9858,,58.9625,3370.2965,3315.5904698412696,496.09164,481.1348512063492,0.0,7.708235528436951,0.004072757122083104,0.005727371687451965,2134.671222261722,0.04306929178577068,2134.6657413099224,0.04307196996268692,2111.4340861844535,0.05454866650546486
2017-02-06,2210.51,56.07,58.9025,7.96,3302.663175,3320.3436353174607,8.65,,,58.9025,3302.663175,3320.3436353174607,485.00550000000004,481.81821739682545,0.0,7.700978537119445,-0.007256991317506234,-0.00033465234595808635,2140.535994532735,0.03268994571732953,2140.530346889629,0.03269267039921098,2116.550057723786,0.04439296955596794
2017-02-07,2218.77,55.06,59.32,8.07,3266.1592,3324.746571825397,8.679,58.7121,,59.32,3266.1592,3324.746571825397,477.86574,482.46390901587307,0.0,7.704708267267606,0.0037297301481613587,-0.008366517839185739,2133.5893898427107,0.03992361911940745,2133.5842134452078,0.03992614213115053,2110.8407174770973,0.05113094589718781
2017-02-08,2189.61,55.11,59.23,8.07,3264.1653,3327.631016269841,8.6491,59.1933,,59.23,3264.1652999999997,3327.6310162698414,476.651901,482.8570621111111,0.0,7.691478724760249,-0.013229542507357195,-0.013071247312506529,2134.7409018778967,0.02570293100855281,2134.7357460232033,0.02570540830593293,2111.851776063548,0.036819924967173456
2017-02-09,2173.98,55.94,58.95,8.01,3297.663,3332.093159126984,8.5939,59.5129,,58.95,3297.663,3332.093159126984,480.74276599999996,483.4549996666667,0.0,7.684314868006823,-0.00716385675342579,-0.017188065099457472,2141.2757595692815,0.015273250203559519,2141.2703956780074,0.015275793467286691,2117.4139680972658,0.026714677788569174
2017-02-10,2162.19,57.05,58.24,8.02,3322.592,3337.540867063492,8.4968,59.0235,,58.24,3322.592,3337.540867063492,484.74244,484.2483275396825,0.0,7.678876875928912,-0.005437992077911069,-0.01503286731444653,2142.6593554734222,0.009115142113788055,2142.6540703352866,0.009117631229037526,2118.783916012665,0.020486319373719253
2017-02-13,2161.49,56.09,57.98,7.98,3252.0982,3341.259775793651,8.45,,,57.98,3252.0982,3341.259775793651,473.96049999999997,484.769184031746,0.0,7.678553077680144,-0.00032379824876827,-0.012598957548182743,2147.32415328996,0.006596976375614183,2147.3187340774425,0.006599516735761091,2122.814527413489,0.01821895982294519
2017-02-14,2141.5,56.51,57.1075,7.98,3227.144825,3342.816183730158,8.3345,58.0619,,57.1075,3227.144825,3342.8161837301586,470.982595,485.05107871428567,0.0,7.669261797055426,-0.00929128062471829,-0.01708793655019214,2147.9464503565127,-0.0030012155821868003,2147.9410421834,-0.002998705298192239,2123.5401466630383,0.00845750590832206
2017-02-15,2137.08,56.06,57.265,8.12,3210.2759,3344.47351547619,8.3815,57.7388,,57.265,3210.2759,3344.4735154761906,469.86689000000007,485.3509758571428,0.0,7.667195690275914,-0.0020661067795115784,-0.0152113506813083,2137.4942148275795,-0.00019378523913948786,2137.4893783776106,-0.00019152299971725295,2114.9012493175287,0.01048689658187496
2017-02-16,2148.48,55.74,57.6,8.21,3210.6240000000003,3346.950007142857,8.41,56.7719,,57.6,3210.6240000000003,3346.950007142857,468.77340000000004,485.77604279365084,0.0,7.672515894351616,0.00532020407570144,-0.006368366285119609,2131.360754409312,0.008032073197966172,2131.356292775902,0.008034183342380485,2109.959163415229,0.018256673992884442
2017-02-17,2128.21,55.75,58.4175,8.24,3256.775625,3348.328413888889,8.535,57.1507,,58.4175,3256.7756249999998,3348.328413888889,475.82625,486.0438600952381,0.0,7.663036529803095,-0.009479364548520941,-0.014699346284190451,2129.538821411363,-0.0006239949222820451,2129.534488231864,-0.0006219613907092469,2108.6358639493424,0.009282843180897338
2017-02-20,2119.09,56.43,57.95,8.23,3270.1185,3349.48241031746,8.46,,,57.95,3270.1185,3349.48241031746,477.3978,486.2684072380952,0.0,7.658742030230911,-0.004294499572183419,-0.012581019435345175,2130.7846684868496,-0.005488432810601296,2130.7803041438633,-0.0054863958152457926,2109.8775139214677,0.004366360614654896
2017-02-21,2127.72,56.78,57.4025,8.27,3259.31395,3349.7294095238094,8.378,58.0967,,57.4025,3259.31395,3349.7294095238094,475.70284000000004,486.39912266666664,0.0,7.662806262856898,0.004064232625986541,-0.02155348824376102,2127.7271489216664,-3.359886473375262e-06,2127.7229441388677,-1.3837040560016334e-06,2107.5357753317503,0.009577168228649624
2017-02-22,2106.3,56.02,58.0725,8.27,3253.22145,3350.097152380952,8.4492,57.859,,58.0725,3253.22145,3350.097152380952,473.324184,486.53355041269845,0.0,7.6526881326913125,-0.01011813016558527,-0.032031249999999956,2127.872482714532,-0.010138052392600017,2127.86828058917,-0.010136097608070882,2107.8781828181764,-0.0007487068422835641
2017-02-24,2093.09,56.48,58.445,8.31,3300.9736,3352.1315349206347,8.5263,,,58.445,3300.9736,3352.1315349206347,481.565424,486.9221354761905,0.0,7.646396721999289,-0.006291410692023547,-0.0610577785752735,2125.524355448849,-0.015259460737630293,2125.520325389939,-0.015257593636037958,2106.1943001102295,-0.006221790700669749
2017-02-27,2056.46,56.66,58.0525,8.22,3289.25465,3353.643221428571,8.4603,,,58.0525,3289.25465,3353.643221428571,479.360598,487.20458623809526,0.0,7.628741336958582,-0.017655385040707294,-0.0924913395556145,2133.2212993157927,-0.035983748774875424,2133.2169254387254,-0.03598177218800158,2112.9345513994786,-0.026728017373786273
2017-02-28,2035.77,55.88,58.2875,8.32,3257.1055,3356.3022273809524,8.528,57.9371,,58.2875,3257.1055,3356.3022273809524,476.5446400000001,487.6784011587302,0.0,7.618629404688027,-0.010111932270554291,-0.08879031752710209,2126.3815110865794,-0.04261300740913465,2126.377550538458,-0.042611224199349484,2107.4483802328823,-0.03401192688997756
2017-03-01,2059.87,56.72,58.3075,8.32,3307.2014,3357.02734484127,8.4773,57.9627,,58.3075,3307.2014,3357.02734484127,480.832456,487.8211837936508,0.0,7.630398152996192,0.011768748308164767,-0.0710384731598862,2126.6673332651903,-0.03140939451147384,2126.6633779760054,-0.031407593071722695,2107.811098569168,-0.02274449479923102
2017-03-02,2049.0,55.42,58.805,8.33,3258.9731,3354.2725210317462,8.545,58.3776,,58.805,3258.9731,3354.2725210317462,473.5639,487.4438568095238,0.0,7.6251071482389,-0.0052910047572920504,-0.08185761399483793,2124.7940346304063,-0.035671238433041874,2124.7900986138457,-0.03566945208530903,2106.1844188670434,-0.02715071783590728
2017-03-03,2056.89,55.5,58.23,8.26,3231.765,3350.5220416666666,8.4513,58.4067,,58.23,3231.765,3350.5220416666666,469.04715,486.87463922222224,0.0,7.62895041228724,0.0038432640483394565,-0.07245350745864831,2128.8288920886703,-0.03379270750975605,2128.824653628406,-0.03379078380448075,2109.415665476798,-0.024900576181568046
2017-03-06,2047.42,56.07,58.19,8.31,3262.7133,3346.666179761905,8.435,,,58.19,3262.7133,3346.666179761905,472.95045000000005,486.27307493650795,0.0,7.624335742924821,-0.004614669362418944,-0.08047659895536263,2123.3674931426644,-0.0357674747249046,2123.363423496198,-0.03576562667315519,2104.5433256359715,-0.027142860372669886
2017-03-07,2024.84,56.04,58.18,8.26,3260.4072,3343.8938646825395,8.4294,58.337,,58.18,3260.4072,3343.8938646825395,472.38357599999995,485.84294519047626,0.0,7.613245964073321,-0.011089778851499865,-0.08399419138569841,2126.2076330291134,-0.04767532175806344,2126.2033467123024,-0.04767340192039404,2106.786713828408,-0.03889654006764476
2017-03-09,1974.24,52.16,59.3175,8.2,3094.0008,3339.653021825397,8.5924,,,59.3175,3094.0008,3339.653021825397,448.179584,485.2225487460317,0.0,7.587938793150224,-0.025307170923096756,-0.11020971078570563,2129.257031353065,-0.07280334364074281,2129.252477683171,-0.07280136071596321,2109.2142773967603,-0.06399268146589099
2017-03-10,1973.96,51.72,58.9975,8.13,3051.3507,3333.9877821428568,8.5726,58.8318,,58.9975,3051.3507,3333.9877821428568,443.374872,484.43336122222223,0.0,7.5877969563636025,-0.00014183678662149646,-0.0984878585684209,2132.53191406825,-0.07435851863325271,2132.527042345779,-0.07435640402072252,2111.8798168084736,-0.0653066598348866
2017-03-13,2000.14,51.54,58.7725,8.13,3029.13465,3327.480398015873,8.5344,,,58.7725,3029.13465,3327.480398015873,439.862976,483.53030036507937,0.0,7.600972457092197,0.01317550072859408,-0.0799639371107369,2129.9411767554466,-0.06094120258906566,2129.936258493625,-0.06093903419693025,2109.564470271433,-0.05187064525093821
2017-03-14,2001.25,51.02,59.16,8.16,3018.3432,3320.251798015873,8.5984,59.1327,,59.16,3018.3432,3320.251798015873,438.69036800000003,482.5357681111111,0.0,7.601527264310924,0.0005548072187275821,-0.07443379166493236,2124.6984058921444,-0.058101613645400785,2124.6935548162855,-0.058099463113850947,2105.0088990415993,-0.04929143011644288
2017-03-15,1992.59,51.77,58.39,8.07,3022.8503,3314.295098809524,8.53,58.954,,58.39,3022.8503,3314.295098809524,441.5981,481.75455776190483,0.0,7.5971905790294585,-0.004336685281465691,-0.07814054194097586,2129.4138450170376,-0.06425422908619383,2129.408594234074,-0.06425192168592997,2109.0156433544826,-0.05520378368047685
2017-03-16,2014.37,51.98,57.79,7.98,3003.9242,3306.677863888889,8.4137,59.1128,,57.79,3003.9242,3306.677863888889,437.344126,480.717059920635,0.0,7.608061770407143,0.01087119137768422,-0.05936493112304464,2133.4689194989587,-0.05582407055966343,2133.463255446127,-0.05582156390184623,2112.364750768155,-0.0463910178071848
2017-03-17,2036.96,51.85,57.22,7.95,2966.857,3300.5405666666666,8.3237,58.2437,,57.22,2966.857,3300.5405666666666,431.58384500000005,479.88316317460317,0.0,7.619213779313335,0.011152008906192279,-0.04684897149381395,2133.3739723712793,-0.04519318863917399,2133.368144818482,-0.045190580469028685,2112.218357394677,-0.03563000820024331
2017-03-20,2042.72,51.65,57.3025,7.94,2959.674125,3292.8277948412697,8.3227,,,57.3025,2959.674125,3292.8277948412697,429.86745499999995,478.8545275396825,0.0,7.62203753207204,0.002823752758705389,-0.04922549895740247,2131.0600996898183,-0.04145359377836244,2131.0541777184812,-0.041450930080554005,2110.2245744032275,-0.03198928456338246
2017-03-21,2048.07,51.32,57.7,7.97,2961.164,3285.070774603175,8.3816,57.2847,,57.7,2961.164,3285.070774603175,430.14371200000005,477.7796177142857,0.0,7.624653165262786,0.0026156331907456476,-0.03765605837769759,2125.5715435705742,-0.036461507873023935,2125.5656870301086,-0.036458853049320394,2105.4344405769602,-0.027245892568015684
2017-03-22,2061.53,50.78,57.7875,8.02,2934.44925,3276.647511904762,8.4475,57.2323,,57.7875,2934.44925,3276.647511904762,428.96405,476.6586791428571,0.0,7.631203704551376,0.0065505392885896185,-0.027162602815359427,2118.25156434097,-0.02677753921952941,2118.245847720207,-0.026774912733216638,2099.19782384372,-0.01794391334435952
2017-03-23,2051.04,50.76,57.465,8.0,2916.9234,3268.848627777778,8.35,57.636,,57.465,2916.9234,3268.848627777778,423.84599999999995,475.5768374285714,0.0,7.626102260563824,-0.005101443987551413,-0.03603857650442721,2116.680925661565,-0.03101125203414834,2116.675074427961,-0.031008573408792706,2097.725638223913,-0.02225535950613655
2017-03-24,2039.77,50.78,56.88,8.0,2888.3664000000003,3260.5723412698417,8.278,57.5228,,56.88,2888.3664000000003,3260.5723412698417,420.35684000000003,474.4473771111111,0.0,7.620592335384017,-0.005509925179807418,-0.03158619379955385,2113.3449016506347,-0.03481443165910536,2113.338992102626,-0.03481173270239524,2094.79536191076,-0.026267655023146985
2017-03-27,2013.16,50.9,56.9025,7.97,2896.33725,3252.6854150793647,8.3193,,,56.9025,2896.33725,3252.6854150793647,423.45237,473.4083028253968,0.0,7.6074609058393285,-0.013131429544688267,-0.03818756001891943,2112.509336055313,-0.047029063663608595,2112.503251672467,-0.04702631893883091,2094.088392871784,-0.03864612074030005
2017-03-28,2032.54,51.78,57.0075,7.96,2951.84835,3245.472031746032,8.3028,57.0233,,57.0075,2951.84835,3245.472031746032,429.91898399999997,472.450647015873,0.0,7.617041521425115,0.00958061558578649,-0.01163163883566909,2110.374896598563,-0.03688202353241343,2110.3687217789966,-0.03687920550366608,2092.2603886327865,-0.028543478124064436
2017-03-29,2023.71,52.32,56.61,7.94,2961.8352,3238.036371428572,8.2511,56.9364,,56.61,2961.8352,3238.036371428572,431.697552,471.47534022222226,0.0,7.612687739509295,-0.004353781915820143,-0.00592404839446492,2108.927221492203,-0.04040785316048334,2108.920914938555,-0.0404049835794994,2091.045952073555,-0.03220204319602926
2017-03-30,2021.88,53.19,56.08,7.88,2982.8952,3230.699334920635,8.1672,57.0241,,56.08,2982.8952,3230.699334920635,434.41336799999993,470.52452542857145,0.0,7.611783050638294,-0.0009046888710004808,-0.01844291144586785,2110.638962387058,-0.04205312418125495,2110.6323652019146,-0.04205012993507462,2092.5436701578355,-0.03376926903155408
2017-03-31,1995.9,53.1,56.28,7.94,2988.4680000000003,3223.3534936507936,8.1823,56.3779,,56.28,2988.4680000000003,3223.3534936507936,434.48013,469.53208749206345,0.0,7.598850355415951,-0.012932695222342971,-0.025915080527086354,2102.9721245054643,-0.05091466656061516,2102.965715277111,-0.05091177402433433,2085.9748754630764,-0.04318118905582702
2017-04-03,2008.61,53.18,56.115,7.94,2984.1957,3215.654235714286,8.2086,,,56.115,2984.1957,3215.654235714286,436.53334800000005,468.68708250793645,0.0,7.6051982195389,0.006347864122948188,-0.02347232958495593,2099.8453559276063,-0.04344860714150223,2099.8388929258554,-0.043445663014051394,2083.767068416238,-0.03606788376464798
2017-04-04,2025.69,53.95,56.09,7.95,3026.0555000000004,3207.87890515873,8.16,56.1396,,56.09,3026.0555000000004,3207.87890515873,440.232,467.6353939047619,0.0,7.613665662242438,0.008467442703538275,-0.010613357298453696,2095.9082287837273,-0.033502530225035354,2095.9017512018745,-0.033499543173534874,2080.3571022111605,-0.026277749215774637
2017-04-05,2056.32,54.37,56.38,7.88,3065.3806,3203.1869876984124,8.1582,56.5553,,56.38,3065.3806,3203.1869876984124,443.56133400000004,466.9313923809524,0.0,7.628673256487439,0.015007594245001421,0.015546907409968336,2099.4375951599136,-0.020537688407275212,2099.43080664442,-0.02053452131310063,2083.134577303249,-0.012872225153096939
2017-04-06,2054.69,54.7,56.3975,7.86,3084.9432500000003,3198.3096265873014,8.1567,55.894,,56.3975,3084.9432500000003,3198.3096265873014,446.17149000000006,466.2062223809524,0.0,7.627880263969582,-0.0007929925178569164,0.0407498581732717,2099.0026555200047,-0.02111129083303931,2098.995753452328,-0.021108071981306153,2082.552472212687,-0.013379001290221182
2017-04-07,2020.23,55.45,57.25,7.95,3174.5125000000003,3195.12588531746,8.29,56.4369,,57.25,3174.5125000000003,3195.12588531746,459.6805,465.75705253968255,0.0,7.610966645299674,-0.016913618669908814,0.023440191290603707,2090.7200000193875,-0.03371565777279306,2090.713433486178,-0.033712622857475893,2075.4405358197837,-0.026601839400797855
2017-04-10,1971.23,56.13,57.1675,8.0,3208.811775,3192.9799055555554,8.2994,,,57.1675,3208.811775,3192.9799055555554,465.84532200000007,465.44963939682543,0.0,7.586412992379235,-0.02455365292043865,-0.014453988220824554,2085.9787639438578,-0.05500955519168749,2085.9723800729103,-0.055006663160563796,2071.3480614401697,-0.048334735867886613
2017-04-11,1977.95,56.01,56.8975,8.05,3186.828975,3190.9800075396824,8.25,57.3896,,56.8975,3186.828975,3190.9800075396824,462.0825,465.1740288888889,0.0,7.589816233804517,0.003403241425282033,-0.011642723297938806,2081.3069788055745,-0.04965965129511518,2081.300777816577,-0.04965681986867787,2067.346219588346,-0.043242016620779866
2017-04-12,1947.88,56.45,56.595,8.1,3194.78775,3189.321766269841,8.225,56.9552,,56.595,3194.78775,3189.321766269841,464.30125,464.9209004761905,0.0,7.574496880662311,-0.015319353142206005,-0.022438133283816497,2076.7835748750563,-0.062068853218280706,2076.7775583755206,-0.06206613599789934,2063.4103437997637,-0.0559899993459444
2017-04-13,1944.7,56.15,56.2825,8.04,3160.262375,3186.104246825397,8.1833,56.7556,,56.2825,3160.262375,3186.104246825397,459.49229499999996,464.4403621111111,0.0,7.572863002510837,-0.0016338781514741996,-0.03458649602605268,2080.098158003643,-0.0650921964824922,2080.0918835362495,-0.06508937639142998,2066.083836396325,-0.05875068293842478
2017-04-14,1916.29,57.05,56.3625,8.03,3215.480625,3183.979932936508,8.185,56.6019,,56.3625,3215.4806249999997,3183.9799329365082,466.95425,464.09334077777777,0.0,7.5581463040712284,-0.014716698439608322,-0.05924024035818087,2080.005549748156,-0.07870918890960588,2079.9992210905066,-0.07870638576714317,2065.831179418743,-0.07238789931557665
2017-04-17,1942.72,56.7,55.9425,8.02,3171.9397500000005,3181.3004686507934,8.1433,,,55.9425,3171.9397500000005,3181.3004686507934,461.72511000000003,463.69888220634925,0.0,7.571844331942069,0.013698027870840512,-0.04895433539594263,2079.6865743608055,-0.06585923862248444,2079.68018762628,-0.0658563698597352,2065.453655810265,-0.05942213008024011
2017-04-18,1920.29,56.18,56.25,8.04,3160.125,3178.4259702380955,8.1788,56.2505,,56.25,3160.125,3178.4259702380955,459.48498400000005,463.20484004761903,0.0,7.56023149528285,-0.01161283665921875,-0.06239044563906515,2076.97775531705,-0.07544026647176671,2076.971427088578,-0.07543744947334596,2062.8508515005233,-0.06910865678768008
2017-04-19,1916.5,56.5,56.5675,7.99,3196.0637500000003,3177.235947222222,8.2264,55.9793,,56.5675,3196.0637500000003,3177.235947222222,464.7916,463.0122419523809,0.0,7.55825588482061,-0.0019756104622405957,-0.0703506618870452,2080.343730213707,-0.07875800899348306,2080.3371969717814,-0.07875511585827,2065.619318060939,-0.07219109385601696
2017-04-20,1932.17,54.7,56.1975,7.88,3074.00325,3173.7793892857144,8.1721,56.1753,,56.1975,3074.00325,3173.7793892857144,447.01387000000005,462.4582690952381,0.0,7.566399002619845,0.00814311779923571,-0.057955963803728805,2087.4243285163857,-0.07437602714285263,2087.4173361483863,-0.07437292651542404,2071.3793147682272,-0.06720609488359386
2017-04-21,1944.72,52.9,56.455,7.76,2986.4695,3167.868928174604,8.2154,56.4165,,56.455,2986.4694999999997,3167.8689281746033,434.59466000000003,461.5487603650794,0.0,7.572873286820579,0.006474284200733926,-0.04659839099506313,2094.294332797833,-0.07141991956689864,2094.2868213801303,-0.07141658910003834,2076.8720734760323,-0.06363033870201318
2017-04-24,1979.57,53.6,55.8475,7.78,2993.426,3163.187723809524,8.12,,,55.8475,2993.426,3163.187723809524,435.23199999999997,460.79762544444446,0.0,7.590634928386217,0.017761641565638087,-0.016685211309583003,2090.818551041996,-0.053208132760517945,2090.811087461375,-0.05320475299202754,2073.568764633029,-0.045331877213951155
2017-04-25,1998.41,53.3,56.1675,7.77,2993.72775,3158.0682404761906,8.1648,56.0794,,56.1675,2993.7277499999996,3158.0682404761906,435.18384,459.96815858730156,0.0,7.6001071433619956,0.009472214975778215,-0.016791797455400603,2089.4863942636657,-0.043587933625076736,2089.478855623811,-0.04358448298182105,2072.030608463683,-0.03553065681701939
2017-04-26,2026.92,53.35,57.16,7.8,3049.486,3153.6155718253967,8.2807,55.8453,,57.16,3049.486,3153.6155718253967,441.77534499999996,459.2495966031746,0.0,7.614272678480254,0.014165535118258354,0.0015861956505625052,2085.334018176661,-0.028011828161579655,2085.326568656669,-0.02800835587794459,2068.158472502467,-0.019939706289802905
2017-04-27,2011.67,53.0,56.9725,7.83,3019.5425,3147.2278138888887,8.27,56.3131,,56.9725,3019.5425,3147.2278138888887,438.31,458.29375888888893,0.0,7.606720501862978,-0.007552176617275919,-0.005049755672938083,2080.3915332661963,-0.03303298065162963,2080.384159193165,-0.033029553166668224,2063.6625452979933,-0.025194305830891328
2017-04-28,2016.71,54.62,56.9225,7.69,3109.10695,3143.643413095238,8.243,56.9707,,56.9225,3109.10695,3143.643413095238,450.23266,457.7304938095238,0.0,7.609222749729228,0.0025022478662499736,0.010426374066836885,2089.7271771062788,-0.034941009480188856,2089.719219763346,-0.03493733467772475,2071.3471077948693,-0.026377572155463214
2017-05-02,2026.85,53.75,57.0,7.66,3063.75,3139.7547575396825,8.292,,,57.0,3063.75,3139.7547575396825,445.695,457.14397285714284,0.0,7.614238142727112,0.005015392997884227,0.009080906696670832,2090.4404287978255,-0.030419632112834383,2090.4323246207828,-0.030415873248763048,2071.7564534200164,-0.021675546537280432
2017-05-03,1993.66,53.0,57.3825,7.7,3041.2725,3134.2191464285715,8.31,56.9518,,57.3825,3041.2725,3134.2191464285715,440.43,456.2512919047619,0.0,7.597727424448435,-0.016510718278676784,-0.015811896193395847,2085.054510437889,-0.04383315159405343,2085.0465290440084,-0.04382949146267201,2066.7537439795597,-0.03536645049875009
2017-05-04,1998.87,51.73,58.3975,7.79,3020.902675,3128.6138781746035,8.4735,57.0927,,58.3975,3020.902675,3128.6138781746035,438.33415499999995,455.3713896031746,0.0,7.6003372998694365,0.0026098754210011066,-0.027938258636788227,2075.801060350242,-0.037060902328117096,2075.7933996977363,-0.037057348630618714,2058.5257952078146,-0.028979862844901727
2017-05-05,2002.41,51.5,57.9325,7.85,2983.52375,3122.611521031746,8.4264,57.5714,,57.9325,2983.52375,3122.611521031746,433.95959999999997,454.48530293650794,0.0,7.602106734112286,0.0017694342428491439,-0.0254442275963771,2068.7189068342195,-0.03205312554313755,2068.7114429226895,-0.03204963319051313,2052.261274761734,-0.024290900663962334
