date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2016-05-27,1927.58,49.33,66.144,9.12,3262.8835200000003,2900.5283487301585,10.0356,65.2062,,66.144,3262.8835200000003,2900.5283487301585,495.056148,445.33289206349207,0.0,7.564020609115754,0.006908085745373604,-0.009745447073026603,1885.605660665846,0.022260401636327254,1885.6047903491153,0.022260873469202913,1948.1929992806115,-0.010580573530560411
2016-05-30,1935.54,49.61,65.75,9.13,3261.8575,2911.6916915873016,9.9699,,,65.75,3261.8575,2911.6916915873016,494.60673900000006,446.95876569841266,0.0,7.568141636298599,0.004121027182845793,0.00039798012166825103,1889.423213961185,0.024407864631942777,1889.4223651722446,0.024408324828711025,1951.7609832774053,-0.00831094760904949
2016-05-31,1899.01,50.66,66.7,9.13,3379.022,2921.530104285714,10.146,66.0825,,66.7,3379.022,2921.530104285714,513.99636,448.4806623650794,0.0,7.549087976727858,-0.019053659570741566,-0.03598170456218375,1893.3933691085554,0.0029664363375736524,1893.3925339299847,0.0029668787477235004,1955.6680053007115,-0.02897117769843527
2016-06-01,1893.18,49.72,67.14,9.23,3338.2008,2931.617609047619,10.163,65.9962,,67.14,3338.2008,2931.617609047619,505.30436,449.94203125396825,0.0,7.546013233852058,-0.0030747428757997852,-0.030654617137298,1890.4927379180233,0.0014214612032501517,1890.4919777223045,0.001421863890125774,1953.2677066459592,-0.03076265810442247
2016-06-02,1890.78,49.9,66.96,9.21,3341.304,2942.3547595238097,10.188,66.6156,,66.96,3341.3039999999996,2942.3547595238097,508.38120000000004,451.5386538095238,0.0,7.5447447213298195,-0.001268512522238474,-0.018072476864113618,1896.1926545600907,-0.002854485564572795,1896.1918971461037,-0.002854087265244054,1958.572788516901,-0.034613361787914965
2016-06-03,1886.84,49.65,65.62,9.15,3258.0330000000004,2951.944134126984,10.041,66.7491,,65.62,3258.0330000000004,2951.944134126984,498.53565000000003,452.9945103492064,0.0,7.542658751100592,-0.0020859702292277404,-0.01030170785951079,1904.2334399858667,-0.009134090191166844,1904.2326592423738,-0.009133683931927594,1965.9881909889257,-0.040258731640251066
2016-06-06,1915.54,50.56,65.245,9.03,3298.7872,2961.6227523809525,9.966,,,65.245,3298.7872,2961.6227523809525,503.88095999999996,454.4685624920635,0.0,7.55775484619884,0.015096095098248163,0.00735185847409503,1916.5564340046571,-0.0005303438952399819,1916.5555927729547,-0.0005299051990896864,1977.1900371012102,-0.031180633092606658
2016-06-07,1951.26,51.05,64.6225,9.0,3298.978625,2970.999697222222,9.827,65.7894,,64.6225,3298.9786249999997,2970.999697222222,501.66835,455.81518276190474,0.0,7.5762305967364325,0.01847575053759254,0.0349645156841738,1922.4502206487955,0.01498596896905946,1922.4493737841553,0.0149864160839428,1982.5023930141256,-0.0157590695094324
2016-06-08,1951.55,52.26,63.61,8.94,3324.2586,2978.6028415079363,9.6961,65.2089,,63.61,3324.2585999999997,2978.6028415079363,506.71818599999995,456.9098406190476,0.0,7.576379207609385,0.00014861087295248154,0.02226238181294371,1929.7640755534076,0.011289423781166041,1929.763201833276,0.011289881652850609,1989.0481923554705,-0.018852329722119254
2016-06-09,1934.92,51.95,64.3275,8.94,3341.813625,2985.405852222222,9.775,64.6797,,64.3275,3341.8136250000002,2985.405852222222,507.81125000000003,457.87617165079365,0.0,7.567821260939959,-0.008557946669426109,0.017361585782638356,1932.5055296891508,0.0012493989143915751,1932.504665353914,0.0012498467348556197,1991.5219510692777,-0.02842145477677871
2016-06-10,1903.61,50.91,65.28,8.89,3323.4048,2992.59724031746,9.89,63.7402,,65.28,3323.4048,2992.59724031746,503.49989999999997,458.8569745079365,0.0,7.551507362437612,-0.016313898502346547,-0.0018771071576508813,1938.963418180071,-0.018233153781340605,1938.9625324580873,-0.018232705308271147,1997.165634293719,-0.04684420394946576
2016-06-14,1885.92,49.73,66.14,8.96,3289.1422,3000.047449047619,9.988,,,66.14,3289.1422,3000.047449047619,496.70323999999994,459.8112005396826,0.0,7.542171044478259,-0.009336317959353302,-0.01535505630883438,1936.9723920760969,-0.026356799035931244,1936.971560468242,-0.02635638101774751,1995.2148922800657,-0.054778506667603644
2016-06-15,1889.75,49.39,65.5125,8.92,3235.6623750000003,3007.7987692857146,9.901,66.0306,,65.5125,3235.6623750000003,3007.7987692857146,489.01039,460.85872355555557,0.0,7.544199824172286,0.0020287796940268166,-0.010083813514929263,1942.941438978054,-0.027376758717973293,1942.9405930487487,-0.02737633525134453,2000.400265533218,-0.05531406261022642
2016-06-16,1869.78,47.31,65.78,8.99,3112.0518,3013.6703216666665,9.97,65.9156,,65.78,3112.0518,3013.6703216666665,471.68070000000006,461.64279815873016,0.0,7.533576055868851,-0.010623768303434922,-0.02475433435563623,1940.2987675840081,-0.03634428303627468,1940.2979735934812,-0.0363438886981261,1998.0025566621882,-0.06417537166538645
2016-06-17,1877.07,48.53,64.85,8.94,3147.1705,3019.660986587301,9.84,65.8618,,64.85,3147.1704999999997,3019.6609865873015,477.53520000000003,462.4331466825397,0.0,7.537467329444665,0.0038912735758138695,-0.007639358822534303,1946.2738572921749,-0.03555710160360337,1946.273040317792,-0.035556696765677076,2003.158729332543,-0.06294495163374103
2016-06-20,1902.7,50.3,64.2975,8.82,3234.16425,3026.5589746825394,9.756,,,64.2975,3234.16425,3026.5589746825394,490.72679999999997,463.33359953968255,0.0,7.551029209046355,0.013561879601690308,0.006011642600709521,1957.660574141452,-0.02807461868897021,1957.6596910838368,-0.028074180274616056,2013.0281548136008,-0.054807059975679695
2016-06-21,1904.02,49.95,63.755,8.83,3184.5622500000004,3031.8839986507937,9.669,64.1509,,63.755,3184.5622500000004,3031.8839986507937,482.96655000000004,464.0015826507937,0.0,7.551722719497823,0.0006935104514678159,0.019048077797937157,1959.0824875592994,-0.02810626296185126,1959.0816181709658,-0.0281058316612518,2014.1020878828124,-0.05465566444972447
2016-06-22,1896.7,49.79,64.89,8.8,3230.8731,3038.5343634126984,9.857,64.1743,,64.89,3230.8731,3038.5343634126984,490.78002999999995,464.91102709523807,0.0,7.5478708129902765,-0.00385190650754641,0.0066768571003970045,1963.9211829542364,-0.034228045166822096,1963.9203037150521,-0.03422761279462039,2018.3251586676645,-0.060260438287333074
2016-06-23,1919.27,50.36,63.85,8.72,3215.486,3044.905966587301,9.698,63.7162,,63.85,3215.486,3044.9059665873015,488.39128,465.8036764444444,0.0,7.559700184390979,0.011829371400702726,0.010807109940750514,1972.2775118675356,-0.026876294815805668,1972.276590439661,-0.02687584018215461,2025.6894793486808,-0.052534942020283304
2016-06-24,1884.41,48.75,65.2625,8.79,3181.546875,3050.956783968254,9.839,64.3212,,65.2625,3181.546875,3050.956783968254,479.65125,466.59479034920633,0.0,7.541370053540738,-0.01833013085024149,-0.015619204830983446,1969.6378546494761,-0.04327082486168177,1969.6369861772064,-0.04327040301097318,2023.2579540616425,-0.06862592769394948
2016-06-27,1841.73,47.88,65.4875,8.72,3135.5415,3057.283341428572,9.795,,,65.4875,3135.5415,3057.283341428572,468.9846,467.3823236825397,0.0,7.5184606262668225,-0.022909427273915206,-0.04453771049709998,1977.2625116847994,-0.06854553246413086,1977.2616072609464,-0.06854510640536593,2029.7255428913802,-0.09262116425040268
2016-06-28,1857.23,48.53,64.1,8.64,3110.773,3062.665413492064,9.584,65.0588,,64.1,3110.7729999999997,3062.6654134920636,465.11152,468.0340014761905,0.0,7.5268414093644305,0.008380783097607925,-0.04045899335585934,1985.2606371899697,-0.06449059372435362,1985.25968879984,-0.06449014681663057,2036.5025329902448,-0.08802961454067759
2016-06-29,1888.15,50.54,63.85,8.62,3226.979,3070.3708134920635,9.588,64.8095,,63.85,3226.979,3070.3708134920635,484.57751999999994,469.04601925396827,0.0,7.543352792702072,0.016511383337641128,-0.005718769253453049,1989.8304031521304,-0.051100034953258544,1989.829452421029,-0.051099581573343045,2040.3737504075361,-0.07460581688875945
2016-06-30,1891.09,50.04,63.99,8.54,3202.0596,3079.0061563492063,9.625,64.2575,,63.99,3202.0596,3079.0061563492063,481.635,470.17550125396826,0.0,7.544908661391585,0.0015558686895129625,-0.001103962644862122,1999.1847480413846,-0.05406941411857302,1999.1837573081107,-0.05406894534480333,2048.4052500263115,-0.07679889027051212
2016-07-01,1896.62,49.8,63.8,8.5,3177.24,3086.6856357142856,9.5736,64.1755,,63.8,3177.24,3086.6856357142856,476.76528,471.15227796825394,0.0,7.547828633580149,0.002919972188564657,0.003088672399750303,2005.2340012854133,-0.05416525014825635,2005.2329949866828,-0.05416477549403387,2053.48692633407,-0.07639051621045012
2016-07-04,1907.48,50.11,63.935,8.54,3203.78285,3094.387998412699,9.563,,,63.935,3203.78285,3094.387998412699,479.20193,472.06760980952384,0.0,7.553538278175728,0.0057096445955791,0.010938924339106704,2005.3936827321893,-0.04882516763431188,2005.3927130085613,-0.048824707686141444,2053.2508576597156,-0.07099515245100851
2016-07-05,1895.64,48.0,64.3175,8.64,3087.24,3101.761871428572,9.635,63.6844,,64.3175,3087.24,3101.7618714285713,462.48,473.00145044444446,0.0,7.547311791369006,-0.006226486806721887,-0.010388715453605646,2000.9928042709837,-0.052650266430801285,2000.991909542138,-0.05264984283032126,2049.1907725319033,-0.07493239506548321
2016-07-06,1879.42,47.89,64.2075,8.71,3074.897175,3109.0008107142858,9.584,64.2676,,64.2075,3074.897175,3109.0008107142858,458.97776,473.92137679365084,0.0,7.5387184975865,-0.008593293782506173,-0.0368172360423521,1998.74484988035,-0.05969989110290541,1998.7440103096285,-0.0596994961306444,2047.027314762211,-0.08187839681156417
2016-07-07,1882.41,47.61,64.565,8.78,3073.93965,3116.667186428572,9.635,64.6304,,64.565,3073.93965,3116.6671864285713,458.72235,474.86536092063494,0.0,7.540308149766233,0.0015896521797325036,-0.03542824934026789,1996.6630867998929,-0.05722201584995967,1996.6623028341405,-0.057221645679375155,2044.9225580661075,-0.0794712530433408
2016-07-08,1894.35,46.67,63.98,8.77,2985.9466,3121.4385499206346,9.549,64.05,,63.98,2985.9465999999998,3121.4385499206346,445.65183,475.3679836190476,0.0,7.546631050760289,0.006322900994056191,-0.02096727513282215,1999.2998427709379,-0.05249329816656334,1999.2990590078764,-0.052492926726007694,2046.8386626918448,-0.07449960051629256
2016-07-11,1913.12,46.69,64.2,8.69,2997.498,3126.9161099206344,9.569,,,64.2,2997.498,3126.9161099206344,446.77661,475.9607855079365,0.0,7.55649069617127,0.009859645410981166,0.0049957711926287285,2007.3801389495457,-0.0469567956365613,2007.3793112349063,-0.04695640266259371,2053.4950953005014,-0.06835910912168963
2016-07-12,1938.36,48.06,63.89,8.6,3070.5534,3131.2614416666665,9.528,64.2024,,63.89,3070.5534000000002,3131.2614416666665,457.91568000000007,476.3769378095238,0.0,7.569597533713667,0.013106837542396832,0.027806057520997518,2015.777153187165,-0.038405610989667216,2015.7762731001,-0.03840519115796526,2060.369252494153,-0.05921717786579095
2016-07-13,1935.88,46.34,63.85,8.67,2958.809,3132.9694083333334,9.565,63.9029,,63.85,2958.809,3132.9694083333334,443.2421,476.43812558730156,0.0,7.568317282444394,-0.0012802512692733359,0.02441063632755669,2011.2763494286237,-0.03748681748783189,2011.2755171421982,-0.03748641919001072,2055.9980153079296,-0.05842321559339603
2016-07-14,1942.46,47.19,62.85,8.59,2965.8915,3133.4519869047617,9.403,63.8531,,62.85,2965.8914999999997,3133.4519869047617,443.72757,476.32011030158736,0.0,7.571710490009192,0.0033932075647982174,0.03887088320551091,2017.3964097652224,-0.03714510911315805,2017.3955261825372,-0.037144687400162746,2060.8720744944653,-0.05745726576624699
2016-07-15,1940.85,47.66,63.51,8.63,3026.8866,3134.765044047619,9.454,63.5773,,63.51,3026.8866,3134.765044047619,450.57764,476.26517061904764,0.0,7.570881300430072,-0.0008291895791199266,0.03397848774952461,2014.955821386503,-0.0367778889243886,2014.9549656337938,-0.036777479843319694,2058.1439337655365,-0.056990151097420116
2016-07-18,1936.07,46.94,62.8425,8.65,2949.82695,3135.100821031746,9.355,,,62.8425,2949.82695,3135.100821031746,439.1237,476.0602647460318,0.0,7.568415424207666,-0.002465876222405683,0.01753823513953856,2013.60836064675,-0.03850717059093134,2013.6075183410499,-0.038506768391950996,2056.3303485488277,-0.058482990650649436
2016-07-19,1915.89,46.97,63.5475,8.69,2984.826075,3137.358335555556,9.485,63.1154,,63.5475,2984.826075,3137.3583355555556,445.51044999999993,476.17535585714285,0.0,7.557937545609229,-0.010477878598437407,0.006234178212413788,2011.5489122465713,-0.047554852712845985,2011.5480989768178,-0.04755446763886706,2054.039669986135,-0.06725754716658772
2016-07-20,1915.09,47.01,63.74,8.7,2996.4174,3139.624439047619,9.538,62.9891,,63.74,2996.4174,3139.624439047619,448.38138,476.3115618888889,0.0,7.557519897899438,-0.00041764770979124677,0.009695787420256119,2011.7128525082283,-0.0480301412737697,2011.7120488447808,-0.04802976096915357,2053.7399209227196,-0.0675109440636602
2016-07-21,1927.7,46.64,64.37,8.75,3002.2168,3141.0874982539685,9.63,63.4183,,64.37,3002.2168,3141.0874982539685,449.14320000000004,476.2959974603175,0.0,7.564082861403546,0.006562963504108232,0.004392294987156653,2008.5989190303276,-0.0402762932230305,2008.5981496767906,-0.0402759256199694,2050.476618783493,-0.059877112305886215
2016-07-22,1926.9,45.38,64.88,8.8,2944.2544,3141.4981707936504,9.7,63.7373,,64.88,2944.2544,3141.4981707936504,440.186,476.10956730158733,0.0,7.563667772931857,-0.00041508847168891805,0.022548171576249443,2005.0715925676184,-0.03898693336306991,2005.0708559532902,-0.03898658031021285,2046.786390877454,-0.05857298612683215
2016-07-25,1931.78,44.81,65.415,8.76,2931.2461500000004,3140.092058888889,9.786,,,65.415,2931.2461500000004,3140.092058888889,438.51066000000003,475.6834825396826,0.0,7.566197136652986,0.0025293637211287745,0.0488942461707198,2007.464312403894,-0.037701448507078905,2007.4635481099533,-0.03770108213482137,2048.2812234038784,-0.056877552785585817
2016-07-26,1938.52,45.13,65.9475,8.81,2976.2106750000003,3139.253833095238,9.874,64.9184,,65.9475,2976.2106750000003,3139.253833095238,445.61362,475.3640726984127,0.0,7.569680074313371,0.0034829376603857654,0.04376948466264263,2003.4431000539498,-0.03240576188672473,2003.442366733167,-0.03240540771783229,2044.2579251975317,-0.05172435625378069
2016-07-27,1938.65,44.27,65.9275,8.78,2918.610425,3138.276147936508,9.875,65.7408,,65.9275,2918.610425,3138.276147936508,437.16625000000005,475.0406016984127,0.0,7.569747133534427,6.705922105521012e-05,0.026745756428249834,2005.2662147655483,-0.033220633886427264,2005.265460816382,-0.033220270392161244,2045.3664876623054,-0.05217475122723558
2016-07-28,1954.45,43.38,66.615,8.7,2889.7587,3136.8805082539684,9.994,65.9467,,66.615,2889.7587,3136.8805082539684,433.53972,474.6512305873016,0.0,7.577864102915506,0.008116969381079642,0.03350448683034668,2010.6186226829436,-0.027935990470431826,2010.6178152194645,-0.027935600089832868,2049.525221194654,-0.046388900322600235
2016-07-29,1944.62,43.59,66.035,8.65,2878.46565,3135.022502698413,9.954,66.1125,,66.035,2878.46565,3135.022502698413,433.89486000000005,474.217149,0.0,7.572821864214162,-0.005042238701344459,0.025308179814617526,2013.5770592025574,-0.034246049282001034,2013.5762167887106,-0.034245645242415135,2051.6429087254073,-0.05216449133046053
2016-08-01,1947.36,42.67,66.895,8.67,2854.40965,3131.4215195238094,10.068,,,66.895,2854.40965,3131.4215195238094,429.60156,473.47983423809524,0.0,7.574229888126247,0.0014080239120852767,0.020907165474867373,2010.6579468651346,-0.03148121089607714,2010.6571124396978,-0.03148080895946215,2048.4779948224996,-0.04936249990386721
2016-08-02,1912.69,42.04,66.6475,8.71,2801.8609,3127.0947226984126,10.049,65.9553,,66.6475,2801.8608999999997,3127.0947226984126,422.45995999999997,472.65061090476195,0.0,7.556265907171392,-0.017963980954855074,0.008994323816758465,2005.9753449451437,-0.0465037345449999,2005.9745303940006,-0.04650334736587014,2043.7963786311875,-0.06414845431862182
2016-08-03,1919.15,42.99,66.27,8.76,2848.9473,3124.9643566666664,9.977,66.8816,,66.27,2848.9473,3124.9643566666664,428.91123000000005,472.1727238888889,0.0,7.5596376586642275,0.0033717514928355286,0.021139500484191887,2001.440801912011,-0.0411157811079883,2001.4400166153303,-0.04111540487458232,2039.3740559292237,-0.058951449136899314
2016-08-04,1944.94,43.86,65.7875,8.71,2885.4397499999995,3122.9058384126984,9.965,66.742,,65.7875,2885.4397499999995,3122.9058384126984,437.06489999999997,471.7726823015873,0.0,7.5729864072476785,0.01334874858345092,0.0332180555776902,2004.3028367972784,-0.02961769833751049,2004.3020164497905,-0.029617301166486865,2041.5621464376313,-0.047327555816133016
2016-08-05,1944.31,44.14,65.5475,8.66,2893.26665,3120.690855873016,9.832,66.3941,,65.5475,2893.26665,3120.690855873016,433.98448,471.2686148412698,0.0,7.572662437327765,-0.0003239699199131252,0.0263731622984138,2007.10580268209,-0.03128674263119369,2007.104946967437,-0.03128632962731459,2043.4863631597882,-0.04853292145607202
2016-08-08,1956.99,45.7,64.615,8.61,2952.9055,3119.9454765079363,9.683,,,64.615,2952.9055,3119.9454765079363,442.5131,471.036998015873,0.0,7.579162857520987,0.006500420193221501,0.022931128209417118,2010.5014059375346,-0.026615950518363962,2010.500516778002,-0.02661552003167711,2046.107352243822,-0.04355458287469294
2016-08-09,1956.42,45.62,64.765,8.55,2954.5793,3118.192572380952,9.723,65.0799,,64.765,2954.5793,3118.1925723809522,443.56326,470.610523936508,0.0,7.57887155147126,-0.0002913060497267139,0.009317154708103903,2014.2385745858505,-0.028704928659078366,2014.2376439688044,-0.02870447990182623,2048.876177757973,-0.04512531248186269
2016-08-10,1942.67,44.6,64.87,8.54,2893.202,3115.867496190476,9.765,64.7848,,64.87,2893.202,3115.8674961904762,435.51900000000006,470.16518298412706,0.0,7.57181859450001,-0.0070529569712505236,0.003507448808810487,2014.044486568956,-0.03543838631417051,2014.0435462418097,-0.03543793597461786,2048.3788034007503,-0.05160608146562096
2016-08-11,1952.18,45.97,64.325,8.54,2957.02025,3113.174643015873,9.66,64.8137,,64.325,2957.02025,3113.174643015873,444.0702,469.64061473015875,0.0,7.576701975836424,0.004883381336414416,0.005003964045591669,2012.9611857803884,-0.030194911958436266,2012.960241764159,-0.030194457149780196,2047.033974189132,-0.0463372740194532
2016-08-12,1967.18,46.96,64.75,8.63,3040.66,3110.7449763492064,9.7359,64.9497,,64.75,3040.66,3110.7449763492064,457.19786400000004,469.1393375714286,0.0,7.5843563241158565,0.007654348279432455,0.013566220985650634,2005.3343735825042,-0.01902643972253959,2005.3334847380384,-0.019026004915597583,2039.971500674009,-0.03568260666874923
2016-08-15,1977.28,48.26,64.03,8.62,3090.0878,3109.0247446031744,9.626,,,64.03,3090.0878,3109.0247446031744,464.55075999999997,468.7353924920635,0.0,7.5894774418726145,0.0051211177567580535,0.021285387408513046,2005.3816916629057,-0.014013138635769251,2005.3807939716226,-0.01401269726732024,2039.5786940769292,-0.03054488373400288
2016-08-16,1975.8,49.04,63.775,8.62,3127.526,3106.5811846031747,9.603,64.2076,,63.775,3127.526,3106.5811846031747,470.93111999999996,468.33421026984126,0.0,7.588728658610374,-0.0007487832622405932,0.03127006247749087,2004.4007667694152,-0.014268986144678308,2004.3998657187121,-0.014268543022705305,2038.5515379131996,-0.030782414251560364
2016-08-17,1969.19,49.54,63.825,8.67,3161.8905,3106.091322698413,9.665,63.9514,,63.825,3161.8905,3106.091322698413,478.80409999999995,468.22320534920635,0.0,7.585377569666805,-0.0033510889435692803,0.02824932509699285,2000.5217255124403,-0.01566177718185713,2000.520856131675,-0.015661349410901915,2035.067671440038,-0.03237124365177613
2016-08-18,1970.07,51.0,63.65,8.61,3246.15,3105.8543646031744,9.616,63.9943,,63.65,3246.15,3105.8543646031744,490.416,468.1188942380952,0.0,7.585824354095676,0.0004467844288713607,0.0219795611350313,2004.8461911168858,-0.017346064386870697,2004.8452825846985,-0.017345619079326302,2038.6405481558709,-0.03363542838285005
2016-08-19,1959.72,50.78,63.9,8.58,3244.842,3106.437250952381,9.61,63.5487,,63.9,3244.842,3106.437250952381,487.9958,468.1046748730159,0.0,7.5805568848766525,-0.005267469219023546,0.017032539311848005,2007.2939498274566,-0.023700539640218565,2007.2930226196581,-0.023700088668455632,2040.5266052113652,-0.039600858427913055
2016-08-22,1979.09,49.75,64.8125,8.61,3224.421875,3106.5203003968254,9.722,,,64.8125,3224.421875,3106.5203003968254,483.66949999999997,467.9848993174603,0.0,7.590392422082391,0.009835537205738376,0.024490366397829977,2005.1136703940301,-0.012978650925518975,2005.112762776738,-0.012978204148828554,2038.2972243212985,-0.029047394862156573
2016-08-23,1989.51,50.19,64.6,8.57,3242.2739999999994,3106.84713468254,9.683,64.2078,,64.6,3242.2739999999994,3106.84713468254,485.98976999999996,467.9160924920635,0.0,7.595643656242891,0.005251234160500218,0.026303571797041014,2008.1972382536226,-0.009305479510505421,2008.1963051063317,-0.009305019165117057,2040.6840234374517,-0.025076897182372715
2016-08-24,1983.59,49.12,65.17,8.6,3201.1504,3105.5509205555554,9.749,64.7684,,65.17,3201.1504,3105.5509205555554,478.87088,467.5942104285714,0.0,7.592663613263292,-0.0029800429795994177,0.023181079617259348,2005.461779089188,-0.010906106173273256,2005.4608636532973,-0.010905654680019916,2037.9361811619476,-0.026667263511147676
2016-08-25,1985.56,49.66,64.6625,8.57,3211.13975,3104.7295908730152,9.71,64.814,,64.6625,3211.1397499999994,3104.7295908730152,482.1986,467.3901223650793,0.0,7.59365626920311,0.0009926559398181212,0.015917521553378222,2007.3454136117407,-0.010852847479070893,2007.344477561564,-0.010852386227214406,2039.3342063200537,-0.02636851093528625
2016-08-26,1993.35,50.02,64.86,8.53,3244.2972,3104.4508559523806,9.685,64.9459,,64.86,3244.2972,3104.4508559523806,484.44370000000004,467.22880428571426,0.0,7.597571919445627,0.003915650242516833,0.025058880398227013,2010.1884976994859,-0.008376576484621423,2010.187535220686,-0.008376101694828941,2041.484202080674,-0.023578042892331008
2016-08-29,1986.72,49.6,64.75,8.54,3211.6,3101.793363888889,9.683,,,64.75,3211.6,3101.793363888889,480.2768,466.69357317460316,0.0,7.594240316668532,-0.0033316027770942114,0.0202119792950457,2008.3787260761492,-0.010784184175493983,2008.3777664797597,-0.010783711531382356,2039.4671528672252,-0.025863202941547536
2016-08-30,1985.69,49.2,65.25,8.51,3210.3,3099.763192460317,9.75,65.081,,65.25,3210.3,3099.7631924603174,479.70000000000005,466.28715476190473,0.0,7.593721739772853,-0.0005185768956792458,0.038166142971417294,2009.7770225254362,-0.01198492283246877,2009.776040592293,-0.011984440109652494,2040.34440831269,-0.026786854263436632
2016-08-31,1971.59,47.61,65.315,8.43,3109.64715,3096.0860996031747,9.776,64.9072,,65.315,3109.64715,3096.0860996031747,465.43536,465.6054747619048,0.0,7.586595602795637,-0.007126136977215758,0.02732459682672017,2014.2110781241151,-0.021160184544218308,2014.2100388277938,-0.021159679480396876,2043.7196725338247,-0.03529332985496869
2016-09-01,1976.91,46.11,65.92,8.42,3039.5712,3092.6184519841268,9.8679,65.2535,,65.92,3039.5712,3092.6184519841268,455.008869,464.91457347619047,0.0,7.589290298613904,0.002694695818266979,0.016437525065040592,2013.5474401442991,-0.018195469058168046,2013.5463895745268,-0.018194956800706263,2042.576679005277,-0.03214894191255335
2016-09-02,2003.77,47.19,65.095,8.37,3071.83305,3089.0160051587304,9.71,65.2566,,65.095,3071.8330499999997,3089.0160051587304,458.2149,464.18971538095235,0.0,7.6027856851590405,0.013495386545136157,0.03058154306669203,2015.791253004073,-0.005963540612728746,2015.7901646800312,-0.0059630039329710005,2043.9109872628917,-0.019639303038654687
2016-09-05,2017.38,47.78,65.08,8.31,3109.5224,3086.008763492064,9.714,,,65.08,3109.5224,3086.0087634920633,464.13492,463.59394665079367,0.0,7.609554918821222,0.006769233662181406,0.03085861450492855,2019.0205583886295,-0.0008125516017225554,2019.0194264169145,-0.0008119914030860764,2046.221171983332,-0.014094845844731974
2016-09-06,2039.53,47.23,64.5625,8.24,3049.286875,3081.644132936508,9.669,64.7644,,64.5625,3049.286875,3081.644132936508,456.66687,462.7994813174603,0.0,7.620474668137049,0.01091974931582751,0.04248065343842322,2022.4434764735092,0.008448455408150313,2022.4422922516587,0.008449045895552842,2048.658316033616,-0.004455753290909525
2016-09-07,2053.75,48.22,64.135,8.19,3092.5897,3077.6881976190475,9.6115,64.8306,,64.135,3092.5897,3077.6881976190475,463.46653,462.0955968730159,0.0,7.6274226693514775,0.006948001214428068,0.05717903709842642,2024.5472782010293,0.01442432197726684,2024.5460554241693,0.014424934665026479,2050.042731327966,0.0018083860474618074
2016-09-08,2050.77,50.04,63.9975,8.1,3202.4349,3075.7680404761904,9.5466,64.3804,,63.9975,3202.4349,3075.7680404761904,477.711864,461.68626296825397,0.0,7.625970611364866,-0.0014520579866115213,0.05050251513692383,2030.4713803808836,0.009996998635513288,2030.4700949090518,0.009997638055268876,2054.7764556941374,-0.0019498255798263697
2016-09-09,2028.25,49.14,64.82,8.25,3185.2548,3074.119034126984,9.6598,63.973,,64.82,3185.2547999999997,3074.119034126984,474.68257200000005,461.3367285555555,0.0,7.614928631275174,-0.011041980089691705,0.031044439248060662,2018.626333074087,0.004767433560255663,2018.6251453848333,0.00476802473067961,2044.2040762985766,-0.0078045418672016975
2016-09-12,2019.9,48.9,64.5875,8.23,3158.32875,3072.8915162698413,9.6485,,,64.5875,3158.32875,3072.8915162698413,471.81165,461.06373268253964,0.0,7.610803284219345,-0.004125347055829565,0.02155486324648015,2019.6098020954482,0.00014369008520898063,2019.6085994917041,0.00014428563453794396,2044.7768674806393,-0.012166054827923545
2016-09-13,2004.5,47.65,65.2975,8.23,3111.425875,3072.881580952381,9.797,65.0539,,65.2975,3111.425875,3072.881580952381,466.82705000000004,460.9866906190476,0.0,7.6031499320825615,-0.007653352136783198,0.01452576171677289,2019.605738807025,-0.007479548367667066,2019.604536189962,-0.00747895734996562,2044.575850222022,-0.01960105819388902
2016-09-14,2004.48,46.65,65.16,8.21,3039.714,3071.175922222222,9.77,64.8102,,65.16,3039.714,3071.175922222222,455.77049999999997,460.6412191904762,0.0,7.603139954482274,-9.977600287314203e-06,0.017921074147238203,2020.3937561432206,-0.00787656173200546,2020.3925379566417,-0.0078759635356479,2044.9589245917407,-0.01979449274259726
2016-09-15,1996.58,47.04,64.775,8.2,3047.016,3068.205315079365,9.7502,64.9737,,64.775,3047.016,3068.205315079365,458.649408,460.13205423809524,0.0,7.5991909958232045,-0.003948958659069746,0.013456374646586111,2019.9202756176314,-0.011555047938956231,2019.9190468083616,-0.011554446622620507,2044.2710304550194,-0.0233291132851422
2016-09-16,1981.96,46.55,65.12,8.35,3031.336,3065.7731523809525,9.7881,65.217,,65.12,3031.3360000000002,3065.7731523809525,455.636055,459.69823685714283,0.0,7.591841533051569,-0.007349462771635729,0.011348559998367147,2007.8159834026303,-0.012877665889885148,2007.814850514599,-0.012877108916677371,2033.5303079087798,-0.02535998982076304
2016-09-19,1986.97,47.13,64.65,8.4,3046.9545000000003,3062.8538095238096,9.7136,,,64.65,3046.9545000000003,3062.8538095238096,457.801968,459.1747755555556,0.0,7.594366144299943,0.002524611248373887,0.003981627919902531,2002.9392408413955,-0.007972903279226395,2002.9381368294598,-0.00797235647763761,2028.9776843936022,-0.020703867133046838
