date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-05-25,1655.4,66.13,49.965,10.56,3304.18545,3355.413931904762,8.06,,,49.965,3304.18545,3355.413931904762,533.0078,539.2694891428571,0.0,7.411797950451295,-0.006178769815349483,-0.013209661651446103,1956.9377354618782,-0.1540865250833895,1956.9408446325178,-0.154087869063381,2082.7306651076874,-0.2051780733182762
2015-05-26,1651.66,63.53,50.96,10.77,3237.4888,3349.255293809524,8.1993,49.8613,,50.96,3237.4888,3349.2552938095237,520.901529,538.2410349523809,0.0,7.40953612176089,-0.002261828690405032,-0.006603955155656038,1939.5720826376707,-0.14844103254266894,1939.5757251032817,-0.1484426317451205,2066.608100031466,-0.20078702876716104
2015-05-27,1660.98,63.16,51.99,10.78,3283.6884,3341.7502366666668,8.346,50.3223,,51.99,3283.6884,3341.7502366666668,527.1333599999999,537.1716787619048,0.0,7.415163068601609,0.005626946840718183,-0.012907826707077907,1936.1500833680932,-0.14212228986371345,1936.153698619112,-0.14212389172170015,2063.5394729481045,-0.19508203173500838
2015-05-28,1657.62,62.4,52.6,10.92,3282.24,3333.869564285714,8.517,51.0178,,52.6,3282.2400000000002,3333.869564285714,531.4608,536.0647073333333,0.0,7.41313811762944,-0.002024950972168149,-0.011686004221270974,1923.318645684786,-0.13814593139879094,1923.3225829229716,-0.13814769570228302,2051.922699323641,-0.19216255049647446
2015-05-29,1609.19,64.89,52.31,10.75,3394.3959,3330.0042271428574,8.4509,52.2907,,52.31,3394.3959,3330.0042271428574,548.378901,535.4380359206349,0.0,7.383486225788365,-0.029651891841075084,-0.04094428121032967,1934.0585152330195,-0.16797243344722623,1934.061963494083,-0.16797391687863417,2061.578184949697,-0.21943780170565563
2015-06-01,1616.94,64.62,53.625,10.84,3465.2475000000004,3325.488822380953,8.63,,,53.625,3465.2475000000004,3325.4888223809526,557.6706,534.8388835396825,0.0,7.38829075313728,0.004804527348914789,-0.032346094231563316,1926.0016891360383,-0.16046802600400445,1926.005349259922,-0.16046962142586052,2054.3592715301575,-0.212922480304213
2015-06-02,1643.41,65.12,52.78,10.8,3437.0336,3319.9898001587303,8.585,52.8213,,52.78,3437.0336,3319.9898001587303,559.0552000000001,534.1293057619048,0.0,7.4045286304244184,0.016237877287138325,-0.026611938353649056,1926.8692061647507,-0.14710869074966904,1926.8727178856802,-0.14711024514204463,2055.35755353563,-0.20042622405381338
2015-06-03,1628.87,64.2,54.3,10.97,3486.06,3314.593363650793,8.7508,53.4413,,54.3,3486.06,3314.5933636507934,561.80136,533.4694606825395,0.0,7.395641801857105,-0.00888682856731382,-0.05397258682773842,1912.84943505644,-0.14845885402792358,1912.8533659858922,-0.14846060395200555,2042.839340875601,-0.20264410058706117
2015-06-04,1638.07,62.34,56.46,11.27,3519.7164,3310.3627246031747,9.09,53.059,,56.46,3519.7164000000002,3310.3627246031747,566.6706,532.824789,0.0,7.401273998542634,0.0056321966855295,-0.04447270330336983,1890.230375146028,-0.13340192733203105,1890.2350694245968,-0.13340407947322552,2022.0896912359935,-0.1899122936536327
2015-06-05,1652.07,61.85,56.245,11.2,3478.75325,3306.6841174603173,9.1168,54.9908,,56.245,3478.7532499999998,3306.6841174603173,563.8740799999999,532.4003458253968,0.0,7.409784326064574,0.008510327521939587,-0.020693784158674178,1893.8220338559856,-0.1276529840366033,1893.8265173818609,-0.12765504926822946,2025.6267361113485,-0.18441538584175465
2015-06-08,1646.89,62.65,55.995,11.24,3508.08675,3303.632325555556,9.0361,,,55.995,3508.08675,3303.6323255555553,566.1116649999999,532.038130984127,0.0,7.406643939847641,-0.003140386216932356,-0.03607215601807401,1889.9349820355192,-0.12859965255193695,1889.9395481407462,-0.12860175786037675,2022.2536398553118,-0.18561649857243834
2015-06-09,1664.01,64.68,55.545,11.08,3592.6506000000004,3303.005508888889,8.9564,56.0435,,55.545,3592.6506000000004,3303.005508888889,579.2999520000001,532.1721778412698,0.0,7.4169856309784805,0.010341691130839159,-0.0238234914526404,1900.9327129446153,-0.12463498120226113,1900.9368524447486,-0.12463688740635581,2032.8248752008208,-0.1814297334217666
2015-06-10,1653.09,65.25,54.331,10.84,3545.0977500000004,3302.602885873016,8.6773,55.91,,54.331,3545.0977500000004,3302.602885873016,566.1938250000001,532.2499687142857,0.0,7.41040154279985,-0.006584088178630765,-0.01733976912011226,1917.743585677458,-0.13800259203263976,1917.747079557864,-0.13800416247740066,2048.5063161340945,-0.19302665216103276
2015-06-11,1652.24,64.88,54.798,10.92,3555.29424,3303.306974444444,8.8279,54.8219,,54.798,3555.2942399999997,3303.306974444444,572.754152,532.3952635714286,0.0,7.409887221979394,-0.0005143208204554384,-0.015099220896892529,1912.3287940628572,-0.13600631589627588,1912.3325085959486,-0.13600799412593312,2043.6522679043117,-0.19152586477233247
2015-06-15,1657.29,64.01,54.5,11.04,3488.545,3302.7549871428573,8.7981,,,54.5,3488.545,3302.7549871428573,563.166381,532.4095124761905,0.0,7.412939017200717,0.003051795221322706,-0.02020148274271938,1903.6584775862877,-0.12941842273025073,1903.6625089508839,-0.129420266351025,2035.9346224319022,-0.18598073742643817
2015-06-16,1668.82,63.94,53.78,11.11,3438.6932,3302.024736031746,8.67,55.2679,,53.78,3438.6932,3302.024736031746,554.3598,532.4919886666667,0.0,7.419872068834328,0.0069330516336112424,-0.005796669744720151,1898.4728955950002,-0.12096717110255328,1898.4771074220023,-0.12096912126260007,2031.6125102129063,-0.17857367405898028
2015-06-17,1664.66,63.26,53.6,11.18,3390.736,3303.4467144444443,8.685,54.0409,,53.6,3390.736,3303.4467144444443,549.4131,532.8055493015872,0.0,7.417376177357823,-0.0024958914765056406,0.0031940025069907563,1894.0692999761297,-0.12111980273320555,1894.0737070649527,-0.12112184769221623,2027.8167224213682,-0.17908754691978834
2015-06-18,1660.14,64.22,53.47,11.21,3433.8434,3306.3049033333336,8.605,53.8999,,53.47,3433.8433999999997,3306.3049033333336,552.6131,533.3329548571428,0.0,7.414657215143793,-0.0027189622140300074,0.014222352553058926,1892.9863225258478,-0.12300475695733304,1892.990829555111,-0.12300684499873427,2027.0704654968708,-0.18101515055468465
2015-06-19,1663.03,62.79,54.0,11.2,3390.66,3309.756081111111,8.7476,53.3301,,54.0,3390.66,3309.756081111111,549.261804,533.969973968254,0.0,7.4163965187175265,0.0017393035737338636,0.0022298156484845677,1894.9165718107408,-0.12237297159164906,1894.9210779306559,-0.12237505858760722,2029.136069069304,-0.180424602691738
2015-06-22,1671.8,62.67,53.95,11.09,3381.0465000000004,3311.295365873016,8.6835,,,53.95,3381.0465000000004,3311.295365873016,544.1949450000001,534.1906278571429,0.0,7.421656169265056,0.005259650547529304,0.003686226480794419,1903.1955393299888,-0.12158264064209112,1903.199766090239,-0.12158459149330703,2036.7099253035547,-0.17916637061076235
2015-06-23,1657.23,64.18,53.855,11.04,3456.4139,3314.381495238096,8.6999,53.5569,,53.855,3456.4139,3314.381495238096,558.359582,534.7030924126984,0.0,7.412902812863433,-0.008753356401622447,0.0011054729974628863,1907.825425313438,-0.13135133958719913,1907.8295417149388,-0.13135321381472898,2041.0871139240785,-0.18806503225925353
2015-06-24,1651.85,63.55,54.446,11.12,3460.0433,3317.237778730159,8.8095,54.2081,,54.446,3460.0433,3317.237778730159,559.843725,535.1401996666667,0.0,7.4096511509269645,-0.0032516619364688637,0.00011503578218263755,1903.206143299499,-0.13206984655048182,1903.2104931773972,-0.13207183024603475,2036.9023154962413,-0.18903818438756737
2015-06-25,1631.99,63.07,54.72,11.13,3451.1904,3321.6176644444445,8.8091,54.0746,,54.72,3451.1904,3321.6176644444445,555.5899370000001,535.8150022222222,0.0,7.397555408054299,-0.012095742872665127,-0.01745355151777872,1904.0646495693916,-0.142891497739282,1904.0690580830026,-0.142893482212735,2037.7669024324196,-0.19912822312898304
2015-06-26,1644.45,63.25,54.78,11.2,3464.835,3326.0955215873014,8.8732,54.6026,,54.78,3464.835,3326.0955215873014,561.2299,536.6200641269842,0.0,7.405161260788659,0.007605852734359431,-0.007945126144713432,1900.7318636639313,-0.13483325479161035,1900.736490019777,-0.13483536059073098,2035.0514396401868,-0.19193688770306871
2015-06-29,1634.93,61.85,55.715,11.24,3445.9727500000004,3327.703841746032,8.962,,,55.715,3445.9727500000004,3327.7038417460317,554.2997,536.8486587301587,0.0,7.399355268959174,-0.0058059918294848245,0.0159956251281701,1898.4916945150003,-0.13882688835377355,1898.4964379762312,-0.13882904002558416,2032.9848703475488,-0.1957982453059276
2015-06-30,1654.55,63.16,55.3,11.15,3492.748,3329.968190952381,8.9135,55.524,,55.3,3492.7479999999996,3329.968190952381,562.97666,537.2527422222222,0.0,7.4112843475154895,0.011929078556315531,0.02325998490976766,1905.6309250496497,-0.13175737324010317,1905.635447854977,-0.1317594339135557,2039.6882275325625,-0.18882210640518782
2015-07-01,1639.7,62.57,55.843,11.14,3494.0965100000003,3334.5046292063494,8.996,55.8413,,55.843,3494.0965100000003,3334.5046292063494,562.87972,537.9692648888889,0.0,7.402268577255823,-0.009015770259666489,-0.0022575011713449333,1907.9516765517158,-0.14059668274016934,1907.9562062216503,-0.1405987230455784,2041.9336802586208,-0.19698665247917158
2015-07-02,1641.05,62.7,55.53,11.12,3481.731,3338.198722857143,8.95,55.4756,,55.53,3481.731,3338.198722857143,561.165,538.5717816825396,0.0,7.403091559851995,0.0008229825961718618,0.00747757647939995,1910.6800451041709,-0.14111731882847534,1910.6845488785855,-0.14111934334573373,2044.5723062357301,-0.19736269781461369
2015-07-03,1631.65,60.34,56.0,11.1,3379.04,3339.930411746032,8.9891,55.6555,,56.0,3379.04,3339.930411746032,542.4022940000001,538.8295133333334,0.0,7.397347051739736,-0.005744508112258906,-0.003919246430250101,1912.7116644268049,-0.14694408449222918,1912.7161277842938,-0.1469460751135523,2046.4429788617317,-0.20268973196235696
2015-07-06,1621.27,58.22,56.889,11.17,3312.07758,3342.696032063492,9.15,,,56.889,3312.07758,3342.6960320634917,532.713,539.2844974603174,0.0,7.390965071714934,-0.006381980024801948,-0.018643277827210647,1908.7466736255324,-0.1506101766136888,1908.7513429685057,-0.1506122544602444,2042.9261975481015,-0.20639815479098989
2015-07-07,1614.14,56.05,56.739,11.29,3180.22095,3343.7667782539684,9.09,56.4112,,56.739,3180.22095,3343.7667782539684,509.49449999999996,539.3834104603175,0.0,7.386557586084219,-0.0044074856307148025,-0.019885966883034123,1900.6689134206679,-0.15075161770547219,1900.6739066828884,-0.15075384876670173,2035.3987453472098,-0.20696620075559147
2015-07-08,1595.0,56.59,57.513,11.3,3254.66067,3344.4055215873013,9.264,57.2192,,57.513,3254.66067,3344.4055215873013,524.24976,539.4402471746031,0.0,7.374629015218945,-0.011928570865274324,-0.041472106537821296,1900.1915807236378,-0.16061095303212203,1900.1966049140815,-0.1606131724079578,2034.8804936879385,-0.21617018544942468
2015-07-09,1614.59,58.9,57.17,11.17,3367.313,3346.829237142857,9.2228,57.2174,,57.17,3367.313,3346.8292371428574,543.2229199999999,539.8203275873016,0.0,7.386836333457281,0.012207318238336207,-0.023289718043179697,1910.2148609029175,-0.15476000472699813,1910.21956067132,-0.1547620842953913,2044.1194798417143,-0.21012934130199423
2015-07-10,1623.99,58.37,56.429,11.04,3293.76073,3350.752715396825,9.0898,56.9803,,56.429,3293.76073,3350.752715396825,530.571626,540.4470657777779,0.0,7.392641363067197,0.005805029609915913,-0.01709800029051467,1920.8253804755461,-0.15453532814214344,1920.8297632403094,-0.15453725724218315,2053.951057898519,-0.2093336431971411
2015-07-13,1642.97,58.48,56.52,11.06,3305.2896,3356.459509047619,9.0801,,,56.52,3305.2896,3356.459509047619,531.004248,541.257291936508,0.0,7.4042608585887635,0.011619495521566492,-0.008640612083582244,1921.4378136017235,-0.14492678952733695,1921.4422916731558,-0.14492878234228268,2054.4597364612123,-0.20029097146970598
2015-07-14,1647.01,58.36,56.414,10.97,3292.3210400000003,3359.7468906349204,9.09,56.6079,,56.414,3292.3210400000003,3359.7468906349204,530.4924,541.7290443174602,0.0,7.406716801804624,0.002455943215860401,-0.013069114703802676,1929.0218430470752,-0.14619421965777768,1929.0261039233048,-0.14619610556318186,2061.3778847620147,-0.20101500449048104
2015-07-15,1641.22,57.67,56.938,10.85,3283.61446,3364.03319,9.1512,56.9774,,56.938,3283.6144600000002,3364.03319,527.749704,542.2914205714285,0.0,7.403195146698995,-0.0035216551056285184,-0.014080953467975443,1939.1439248241315,-0.15363682963921899,1939.1478925869158,-0.15363856141444976,2070.487326903102,-0.20732671063733166
2015-07-16,1652.59,57.84,56.95,10.62,3293.9880000000003,3368.9683460317456,9.1155,56.6642,,56.95,3293.9880000000003,3368.9683460317456,527.2405200000001,542.8988652063491,0.0,7.410099033177737,0.006903886478741406,-0.004547809220909138,1957.5020462288837,-0.1557658888869593,1957.5054194203647,-0.1557673436790039,2086.9929064709017,-0.20814776376287536
2015-07-17,1650.08,56.8,56.987,10.5,3236.8616,3371.4754349206346,9.1796,56.9504,,56.987,3236.8615999999997,3371.4754349206346,521.40128,543.111841,0.0,7.4085790505677585,-0.001519982609978321,-0.007786991214830841,1967.123438305237,-0.16117109487464798,1967.1264961774955,-0.16117239882314527,2095.4202556596492,-0.21253028095762772
2015-07-20,1626.76,56.74,57.0,10.66,3234.1800000000003,3373.161815873016,9.1668,,,57.0,3234.1800000000003,3373.161815873016,520.124232,543.3399653015873,0.0,7.394345585582264,-0.014233464985494493,-0.026941021653307806,1956.1204214096904,-0.16837430753487803,1956.1239354102572,-0.16837580147557463,2085.3471574359796,-0.21990926345320438
2015-07-21,1635.69,56.86,56.938,10.75,3237.49468,3371.8730766666667,9.1716,56.8336,,56.938,3237.4946800000002,3371.8730766666667,521.497176,543.0808807936507,0.0,7.39982001265528,0.005474427073016486,-0.012997592367987476,1949.1535322315524,-0.1608203392129266,1949.1572842621272,-0.16082195459192672,2078.8304223265345,-0.21316814376354543
2015-07-22,1635.63,56.53,57.445,10.85,3247.36585,3369.6518068253968,9.215,57.0025,,57.445,3247.36585,3369.6518068253968,520.92395,542.7000577777778,0.0,7.39978333021516,-3.668244012011712e-05,-0.009819293519387262,1941.1585151329305,-0.15739493336122923,1941.1625238431334,-0.15739667343166963,2071.404561736728,-0.21037636480406374
2015-07-23,1616.14,56.19,57.851,10.79,3250.64769,3367.6287225396827,9.3233,57.0232,,57.851,3250.64769,3367.6287225396827,523.876227,542.4541867777779,0.0,7.387795868991928,-0.011987461223232465,-0.00971206931415014,1944.7460438518237,-0.16897118515329457,1944.7498744090667,-0.16897282202366426,2074.790326534231,-0.22105863935676295
2015-07-24,1595.61,54.56,58.425,10.96,3187.668,3366.1708653968253,9.3897,57.3578,,58.425,3187.668,3366.1708653968253,512.3020319999999,542.1855138730159,0.0,7.375011387246508,-0.012784481745419463,-0.029699899662501195,1932.0307512252248,-0.17412805205707982,1932.0350321753933,-0.17412988200146273,2063.0520906517504,-0.2265779389526118
2015-07-27,1584.92,53.71,59.645,11.09,3203.5329500000003,3364.628531269841,9.555,,,59.645,3203.5329500000003,3364.6285312698415,513.1990499999999,541.8910226031746,0.0,7.368289211851447,-0.006722175395061036,-0.030588465561216638,1922.2113024316848,-0.17547046050816362,1922.2159205677817,-0.17547244144567875,2053.9219993114407,-0.2283446009481711
2015-07-28,1604.5,53.73,60.02,11.17,3224.8746,3363.2849852380955,9.6469,58.7816,,60.02,3224.8746,3363.2849852380955,518.327937,541.5626438253968,0.0,7.380567460549911,0.012278248698463834,-0.030249916895832674,1916.053453268301,-0.16260165014544337,1916.0582742344322,-0.16260375711115382,2047.9962119844622,-0.2165512852949686
2015-07-29,1622.32,54.02,58.67,10.91,3169.3534000000004,3359.873331587301,9.4656,60.2231,,58.67,3169.3534000000004,3359.8733315873014,511.33171200000004,541.0691011746032,0.0,7.391612502516408,0.011045041966497138,-0.010599499908519938,1933.3545235817585,-0.1608781626897543,1933.3586235797998,-0.16087994218262613,2063.817743456929,-0.21392283541346668
2015-07-30,1636.72,53.66,59.748,11.01,3206.07768,3357.515617301588,9.5191,59.7665,,59.748,3206.07768,3357.5156173015876,510.79490599999997,540.6545758730158,0.0,7.400449518147571,0.008837015631162792,-0.0026385545839553437,1925.3728052742565,-0.14992047487298954,1925.377157261978,-0.14992239633323,2056.366984242221,-0.2040720296804719
2015-07-31,1669.0,52.5,61.72,10.86,3240.3,3355.381720476191,9.907,58.9906,,61.72,3240.2999999999997,3355.381720476191,520.1175,540.3069171428572,0.0,7.419979923661835,0.01953040551426355,0.022890938620414802,1935.323159410936,-0.1376117255228827,1935.3270912781697,-0.1376134775761736,2065.3748014744283,-0.19191422360312738
2015-08-03,1663.74,50.31,63.515,11.08,3195.4396500000003,3351.836689523809,10.2061,,,63.515,3195.4396500000003,3351.836689523809,513.468891,539.7225376349207,0.0,7.4168233591728505,-0.0031565644889841593,0.02619551339382098,1918.3705601259749,-0.1327327292331122,1918.3750576419484,-0.1327347624895331,2049.7340677151296,-0.18831421782699997
2015-08-04,1674.46,50.05,63.07,11.05,3156.6535,3347.3264682539684,10.1428,62.4677,,63.07,3156.6535,3347.3264682539684,507.6471399999999,538.9827976349205,0.0,7.423246004221263,0.006422645048412612,0.03736974487962619,1918.8928801460938,-0.12738224351923388,1918.8972645172573,-0.12738423731025073,2050.0279645884993,-0.1832013860668904
2015-08-05,1693.07,49.69,63.461,11.08,3153.37709,3342.3427074603173,10.2115,62.9182,,63.461,3153.37709,3342.3427074603173,507.4094349999999,538.2759185079365,0.0,7.434298728000178,0.011052723778915308,0.061485893416927784,1914.9877693426959,-0.1158846927878121,1914.9921971794793,-0.11588673703545127,2046.5019185815613,-0.1727005068368206
2015-08-06,1675.71,49.0,64.02,11.16,3136.98,3339.2197852380955,10.3075,62.7184,,64.02,3136.98,3339.2197852380955,505.06749999999994,537.7790172857143,0.0,7.423992235044181,-0.010306492955997726,0.03785481143819802,1908.217265011356,-0.12184527898083564,1908.2218823137293,-0.12184740384163684,2040.2167527722124,-0.17866079781813704
2015-08-07,1690.44,49.06,64.045,11.14,3142.0477,3336.044364603175,10.2964,63.8644,,64.045,3142.0477,3336.044364603175,505.141384,537.2606212222222,0.0,7.432744129060215,0.008751894016034711,0.04091773964125389,1908.4998130857214,-0.11425718335971724,1908.5043540727763,-0.11425929084595676,2040.3517032261725,-0.17149577823906414
2015-08-10,1702.02,49.95,62.81,11.09,3137.3595000000005,3332.896171587302,10.11,,,62.81,3137.3595000000005,3332.896171587302,504.9945,536.7340863015872,0.0,7.439571059945594,0.006826930885378779,0.03594100926979804,1910.9110745093908,-0.1093149112462084,1910.9154596515737,-0.10931695517794526,2042.4063519963026,-0.1666594660086128
2015-08-11,1697.87,48.93,64.28,11.16,3145.2204,3329.91370968254,10.0565,64.4977,,64.28,3145.2204,3329.9137096825393,492.064545,536.0255667777777,0.0,7.437129803280776,-0.0024412566648184253,0.030880201091675108,1904.9065429300815,-0.108685931967887,1904.911091787755,-0.10868806039312173,2036.3026861226408,-0.16619959715667643
2015-08-12,1697.65,49.05,64.21,11.17,3149.5005,3326.58867,9.9644,63.2098,,64.21,3149.5004999999996,3326.58867,488.75381999999996,535.1907607460317,0.0,7.4370002207718775,-0.00012958250889827383,0.03438295901829136,1903.0184983109896,-0.10791723700703004,1903.0230491457107,-0.10791937030815524,2033.7933567392647,-0.16527901206157725
2015-08-13,1704.11,48.93,64.705,11.13,3166.01565,3324.440315238095,10.0116,65.0169,,64.705,3166.01565,3324.440315238095,489.86758799999996,534.532551031746,0.0,7.440798259296352,0.0037980385244749115,0.03117530663988033,1905.0712659525634,-0.10548753190714888,1905.075695192361,-0.10548961161990422,2034.8976748866992,-0.1625573997990426
2015-08-14,1712.47,49.03,64.997,11.17,3186.80291,3323.420138412698,10.0384,63.9988,,64.997,3186.80291,3323.4201384126986,492.182752,534.0477706666666,0.0,7.445692051734759,0.004893792438406486,0.03781028798603714,1901.8904580701437,-0.0995958822267553,1901.8949856043196,-0.0995980256733946,2031.2382909479193,-0.156932986330796
2015-08-17,1707.95,49.22,65.51,11.26,3224.4022,3323.6856542857145,10.1916,,,65.51,3224.4022,3323.6856542857145,501.63055199999997,533.8071920952381,0.0,7.443049099915339,-0.0026429518194195367,0.04990902161351407,1895.6615957175677,-0.09902167989351118,1895.6663620496636,-0.09902394525094482,2024.9220407390808,-0.15653542919775243
2015-08-18,1691.24,48.62,65.881,11.32,3203.13422,3323.3291355555552,10.2269,65.5034,,65.881,3203.13422,3323.3291355555552,497.231878,533.4373734920636,0.0,7.433217266681116,-0.009831833234223097,0.03396120291742322,1891.331431565347,-0.10579395457925778,1891.3363522562531,-0.10579628103565497,2020.2556483138376,-0.16285842268944695
2015-08-19,1673.86,47.0,66.605,11.35,3130.4350000000004,3320.068854603175,10.3327,65.8289,,66.605,3130.4350000000004,3320.068854603175,485.6369,532.6234155079364,0.0,7.422887615532952,-0.01032965114816431,0.02337325678790414,1888.0796765705766,-0.11345902359357829,1888.084651367121,-0.11346135948512992,2016.5262582083142,-0.16992898397106593
2015-08-20,1695.57,47.18,67.959,11.65,3206.30562,3318.9652384126985,10.5445,65.7222,,67.959,3206.30562,3318.9652384126985,497.48950999999994,532.147469,0.0,7.435774246469874,0.012886630936922217,0.04914796985409664,1866.8505716566879,-0.09174840999978351,1866.856310382203,-0.09175120196965536,1996.4138394464605,-0.15069212279648125
2015-08-21,1663.31,45.35,69.108,11.95,3134.0478000000003,3316.264640793651,10.7379,66.9608,,69.108,3134.0478000000003,3316.264640793651,486.963765,531.4166113015873,0.0,7.416564871922948,-0.01920937454692595,0.042428914333703105,1845.3071629294982,-0.09862702892269193,1845.3136357320889,-0.09863019066668466,1975.9438310169799,-0.15821999902500938
2015-08-24,1634.14,42.88,70.9,12.31,3040.1920000000005,3313.132945555556,10.9472,,,70.9,3040.1920000000005,3313.1329455555556,469.41593600000004,530.5993796666667,0.0,7.398871951064251,-0.017692920858697114,0.03105519521490052,1819.8192544650547,-0.10203170123048066,1819.8265856239416,-0.10203531868959781,1951.7831550941257,-0.16274510529772823
2015-08-25,1658.13,43.42,68.85,12.09,2989.467,3308.4627646031745,10.6309,70.7465,,68.85,2989.4669999999996,3308.4627646031745,461.593678,529.5590672539682,0.0,7.41344574034166,0.014573789277409155,0.033424742910564076,1833.084213081129,-0.09544253986403506,1833.0909728435154,-0.09544587553781547,1963.1587438495733,-0.15537650473004538
2015-08-26,1660.95,43.05,68.901,12.11,2966.18805,3303.446066984127,10.65,69.9461,,68.901,2966.1880499999997,3303.446066984127,458.48249999999996,528.4006815396825,0.0,7.415145006812227,0.0016992664705668403,0.023811578480201323,1829.9994539305908,-0.09237677834684344,1830.006224789015,-0.09238013647112364,1959.3914803995256,-0.1523133500298125
2015-08-27,1695.22,45.93,66.009,11.89,3031.79337,3297.690471269841,10.248,69.3142,,66.009,3031.79337,3297.690471269841,470.69064,527.1675345396825,0.0,7.435567804902426,0.0204227980901992,0.03574221613959616,1842.956455741105,-0.08016274897916453,1842.962639358732,-0.08016583527170129,1970.3781769458735,-0.1396473936655015
2015-08-28,1719.16,49.68,65.402,11.73,3249.17136,3294.2606912698416,10.1432,67.4473,,65.402,3249.17136,3294.2606912698416,503.914176,526.314257968254,0.0,7.449591078421984,0.01402327351955801,0.03005392450569211,1852.6997124547956,-0.07207844399018004,1852.7054691663084,-0.0720813272205657,1978.4994586616922,-0.13107886258261403
2015-08-31,1733.17,51.31,64.249,11.85,3296.61619,3292.031843492064,10.0259,,,64.249,3296.6161899999997,3292.0318434920637,514.428929,525.6059044603174,0.0,7.45770738069218,0.008116302270195774,0.04173128012790461,1843.7149306331905,-0.05995771298289909,1843.720971910671,-0.059960793197522566,1969.4366346695517,-0.1199666089836876
2015-09-01,1697.99,50.21,66.85,11.84,3356.5385,3289.975946666667,10.422,66.7152,,66.85,3356.5384999999997,3289.975946666667,523.28862,524.9945911269841,0.0,7.437200477572443,-0.020506903119737352,0.014052291485016077,1843.680484284559,-0.07902154713163023,1843.6864851343203,-0.07902454474178433,1968.712681849072,-0.1375125402223758
2015-09-02,1690.82,48.43,67.079,11.88,3248.63597,3285.6730826984126,10.4,65.3495,,67.079,3248.63597,3285.6730826984126,503.672,523.9946133492064,0.0,7.432968897342809,-0.004231580229633991,-0.0013289468244077618,1839.455203611679,-0.08080392679302073,1839.4612719806075,-0.0808069592139663,1964.0180572568197,-0.13910160155981488
2015-09-03,1710.57,51.23,67.2,11.78,3442.656,3285.1001104761904,10.44,66.6756,,67.2,3442.656,3285.1001104761904,534.8412,523.533773984127,0.0,7.444581927286825,0.011613029944016695,0.020803122258624684,1846.0738120161466,-0.0734010802461681,1846.079625987543,-0.07340399844077883,1969.2270874981548,-0.13134954782019126
2015-09-04,1698.16,50.04,68.42,11.84,3423.7368,3283.7612223809524,10.5645,67.0102,,68.42,3423.7368,3283.7612223809524,528.6475800000001,522.9391059682539,0.0,7.4373005909361884,-0.007281336350636991,0.004566858332741841,1841.5127085427482,-0.07784508240303589,1841.5186627551927,-0.07784806402162991,1964.1767885138675,-0.13543423894910223
2015-09-07,1701.18,47.89,69.114,11.87,3309.8694600000003,3279.272632857143,10.6589,,,69.114,3309.8694600000003,3279.272632857143,510.45472099999995,521.8463245238095,0.0,7.439077406903129,0.0017768159669406813,-0.0004935312158493854,1837.9047533818475,-0.07439164251045449,1837.9107487601082,-0.07439466190202626,1959.8998899679348,-0.13200668630690493
2015-09-08,1714.18,49.65,67.99,11.8,3375.7035,3276.583835238095,10.52,68.4864,,67.99,3375.7034999999996,3276.583835238095,522.318,521.1498828571429,0.0,7.44669011114669,0.007612704243561197,0.009606153592442324,1841.7311018318576,-0.06925609373973773,1841.7369021664206,-0.06925902500860814,1962.706532312939,-0.12662439759654975
2015-09-09,1722.43,48.45,68.485,11.73,3318.09825,3272.81881952381,10.597,68.7932,,68.485,3318.09825,3272.81881952381,513.42465,520.2081447301588,0.0,7.451491363455367,0.004801252308676673,0.014596648307955151,1845.1871263144537,-0.06652828028322888,1845.192722707883,-0.0665311114644569,1964.9703788077547,-0.12343207888707008
2015-09-10,1718.9,48.77,67.668,11.73,3300.1683600000006,3269.8287141269843,10.61,67.6219,,67.668,3300.1683600000006,3269.8287141269843,517.4497,519.4824831269841,0.0,7.449439830334112,-0.002051533121255389,0.008679017199594075,1844.1380081560033,-0.06791140771575532,1844.143582205738,-0.06791422501708733,1963.3582191194803,-0.12451024817524836
2015-09-11,1718.06,48.15,67.924,11.71,3270.5406000000003,3267.159625238095,10.5699,68.4961,,67.924,3270.5406000000003,3267.159625238095,508.94068500000003,518.7615447936508,0.0,7.448951026264978,-0.0004888040691337636,0.003264290761297861,1844.565761521582,-0.06858295006908699,1844.571265270969,-0.06858572918969574,1962.9982382038393,-0.12477761489381667
2015-09-14,1729.75,46.5,67.49,11.66,3138.285,3263.152466507937,10.5301,,,67.49,3138.285,3263.152466507937,489.64964999999995,517.8129186031746,0.0,7.455732168378921,0.006781142113942984,0.01276383969085737,1846.5709282589507,-0.0632637103028022,1846.5762759065542,-0.06326642307217978,1963.9933970509699,-0.11926893308434616
2015-09-15,1716.26,47.34,66.7,11.57,3157.5780000000004,3258.7673014285715,10.475,67.9571,,66.7,3157.5780000000004,3258.7673014285715,495.8865,516.9124963809525,0.0,7.447902783722162,-0.007829384656758975,0.01479387904732632,1851.1809947057272,-0.07288374021319022,1851.1860814114948,-0.07288628775158912,1967.583160285972,-0.12773191261173644
