date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-09-01,2010.98,53.1,57.52,7.68,3054.3120000000004,3042.3022432539683,8.7719,58.5454,,57.52,3054.3120000000004,3042.3022432539683,465.78789000000006,451.2712526825397,0.0,7.6063774444223515,-0.00557375240461333,0.029429380237421254,2048.1970765565143,-0.01817065212254121,2048.192896905939,-0.01816864854973077,2054.5273540368976,-0.021195801531350922
2017-09-04,2003.32,52.75,57.8475,7.65,3051.455625,3045.046561111112,8.8594,,,57.8475,3051.4556249999996,3045.0465611111113,467.33335000000005,451.9389963333333,0.0,7.602561083264952,-0.0038163611573995837,0.016722747504275937,2051.617861937869,-0.02354135379395106,2051.613645517952,-0.023539347003007416,2058.263366404093,-0.026694040860321233
2017-09-05,2004.02,53.47,57.52,7.58,3075.5944,3047.6558769841267,8.7925,57.7817,,57.52,3075.5944,3047.6558769841267,470.134975,452.5962753015873,0.0,7.602910442194875,0.0003493589299230493,0.007242625439156436,2058.024014035727,-0.02624071131698147,2058.0196985354505,-0.026238669422784633,2064.5812163714572,-0.029333414394757895
2017-09-06,2014.6,54.49,57.35,7.52,3125.0015000000003,3051.408867063492,8.7765,57.8503,,57.35,3125.0015000000003,3051.408867063492,478.231485,453.42847903174606,0.0,7.608175943508581,0.005265501313705734,0.019580851354565665,2064.168539406387,-0.02401380432851763,2064.164143624659,-0.024011725897740366,2070.732008813872,-0.027107326575796287
2017-09-07,2010.17,54.2,56.9,7.52,3083.98,3055.117130555556,8.785,57.3387,,56.9,3083.98,3055.117130555556,476.14700000000005,454.3282385873016,0.0,7.605974574591107,-0.0022013689174738005,0.025476602235452006,2065.7290914657733,-0.02689563297302955,2065.724708184881,-0.02689356813362409,2073.147642981605,-0.030377789635392394
2017-09-08,2032.75,54.2,57.3675,7.52,3109.3185000000003,3059.249170238096,8.825,57.1411,,57.3675,3109.3185000000003,3059.2491702380953,478.315,455.2697465238095,0.0,7.617144835087947,0.011170260496840001,0.045207036090558095,2067.4671390497806,-0.01679211165877914,2067.462769705622,-0.01679003376228383,2075.6732526099095,-0.02067919531936857
2017-09-11,2044.13,53.2,57.22,7.52,3044.1040000000003,3061.9849480158728,8.7516,,,57.22,3044.1040000000003,3061.9849480158728,465.58512,455.94347858730157,0.0,7.62272755008393,0.00558271499598284,0.04733188164467794,2068.617393223222,-0.011837565179255605,2068.613033110653,-0.01183548238301324,2077.4792290099454,-0.016052737637159642
2017-09-12,2058.8,53.8,57.71,7.54,3104.798,3065.690567063492,8.8228,57.1694,,57.71,3104.798,3065.690567063492,474.66664000000003,456.7858062063492,0.0,7.6298785677786,0.007151017694670081,0.055643292245216136,2068.6465992935437,-0.004759923370626029,2068.6422827667275,-0.004757846655615849,2078.422746994964,-0.00944117216929763
2017-09-13,2054.19,53.88,57.96,7.53,3122.8848000000003,3070.437982936508,8.847,57.2656,,57.96,3122.8848000000003,3070.437982936508,476.67636,457.7771169365079,0.0,7.627636888644692,-0.0022416791339079367,0.057291237750144,2071.4040341086734,-0.008310321803578269,2071.3997180922356,-0.00830825549599179,2081.731478148137,-0.013230081995319165
2017-09-14,2052.25,54.45,57.5,7.53,3130.875,3074.7904527777782,8.784,57.6679,,57.5,3130.875,3074.7904527777782,478.28880000000004,458.7304779523809,0.0,7.626692031228376,-0.0009448574163162249,0.05703263422473115,2073.2306473719277,-0.010119784500833617,2073.2263460727045,-0.010117730807559844,2084.2801201659067,-0.015367473813144295
2017-09-15,2053.81,54.45,57.69,7.52,3141.2205,3078.0904182539684,8.7888,57.7706,,57.69,3141.2205,3078.0904182539684,478.55016000000006,459.5165080952381,0.0,7.627451883775615,0.0007598525472394257,0.06375892806273331,2075.3810641488676,-0.01039378479523434,2075.3767584504844,-0.010391731700121087,2087.0386226914375,-0.0159214220236068
2017-09-18,2059.08,55.63,58.11,7.54,3232.6593000000003,3083.1647956349207,8.838,,,58.11,3232.6593000000003,3083.1647956349207,491.65794,460.54428896825397,0.0,7.63001456008553,0.002562676309914913,0.06266321232827221,2075.9757217716256,-0.0081386894819786,2075.971464372861,-0.008136655374482271,2088.463518819298,-0.014069443183718944
2017-09-19,2048.99,55.18,58.1275,7.53,3207.47545,3087.83960436508,8.8332,57.6242,,58.1275,3207.47545,3087.8396043650796,487.415976,461.510299063492,0.0,7.625102267797512,-0.004912292288017817,0.052166991886617886,2078.701176770934,-0.014293144730445517,2078.6969196458713,-0.014291126024727263,2091.699054109591,-0.02041835512889878
2017-09-20,2057.53,55.28,58.1225,7.5,3213.0118,3093.537520238095,8.8279,58.0993,,58.1225,3213.0118,3093.537520238095,488.006312,462.6259055714286,0.0,7.62926151324687,0.004159245449358195,0.05055347915773156,2083.393653038277,-0.012414194024522929,2083.3893684304658,-0.012412162998579057,2096.6562387839645,-0.018661255984746883
2017-09-21,2060.24,55.66,57.9,7.55,3222.714,3099.877253571429,8.8132,58.129,,57.9,3222.714,3099.877253571429,490.542712,463.867801,0.0,7.630577759851832,0.0013162466049614352,0.04395236888776277,2082.201708831798,-0.010547349345957246,2082.1975236852313,-0.010545360579609864,2096.6521108677493,-0.01736678711695261
2017-09-22,2051.63,55.55,57.5,7.53,3194.125,3104.0054789682545,8.7499,58.2242,,57.5,3194.125,3104.0054789682545,486.056945,464.799142031746,0.0,7.626389878141679,-0.00418788171015283,0.03662701981668803,2085.4662184136864,-0.01622477416077439,2085.462016117662,-0.016222791811209558,2100.452764696087,-0.02324392412754439
2017-09-25,2069.11,56.72,57.555,7.54,3264.5196,3108.7921392857143,8.7101,,,57.555,3264.5196,3108.7921392857143,494.036872,465.7248815873016,0.0,7.634873842112864,0.008483963971184671,0.04124499911934176,2086.696144959719,-0.008427745938093034,2086.691974520632,-0.008425764192949825,2102.24830178955,-0.01576326724171495
2017-09-26,2071.13,56.83,57.82,7.59,3285.9106,3113.2207996031743,8.7239,57.566,,57.82,3285.9105999999997,3113.2207996031743,495.779237,466.5764945555556,0.0,7.635849631033448,0.000975788920584364,0.041229287323037545,2084.6930892196688,-0.006506036447190167,2084.6890117089965,-0.006504093240209952,2101.188630208845,-0.014305536293453769
2017-09-27,2081.12,57.8,58.195,7.65,3363.671,3119.6554821428567,8.7646,57.5186,,58.195,3363.671,3119.6554821428567,506.59387999999996,467.69229836507935,0.0,7.6406614893154305,0.004811858281982495,0.03596033610768168,2082.7539293328405,-0.0007845042613190412,2082.749966909094,-0.0007826032577078479,2100.160210656947,-0.009066075321459088
2017-09-28,2071.64,57.47,57.91,7.62,3328.0877,3124.69398531746,8.7138,58.0102,,57.91,3328.0876999999996,3124.69398531746,500.78208600000005,468.59800195238097,0.0,7.636095843110187,-0.004565646205243468,0.024438488393943247,2087.157092033549,-0.007434558755915477,2087.1531003027717,-0.007432660450506168,2104.543609779435,-0.015634558308289748
2017-09-29,2077.19,56.48,57.48,7.57,3246.4704,3127.186372619048,8.6651,58.4255,,57.48,3246.4703999999997,3127.1863726190477,489.404848,469.1709360476191,0.0,7.638771297785651,0.0026754546754634845,0.0329242458900636,2092.05158539093,-0.00710383314384333,2092.0475243649053,-0.007101905760680816,2109.38386331914,-0.0152622118140614
2017-10-02,2075.72,55.3,57.9125,7.6,3202.56125,3128.98736468254,8.6851,,,57.9125,3202.5612499999997,3128.98736468254,480.28603,469.565477,0.0,7.638063360430209,-0.0007079373554415014,0.036140007587404765,2090.484290297656,-0.0070626171964938145,2090.4802821468347,-0.007060713402987306,2108.4289112022516,-0.015513404805097664
2017-10-03,2076.81,55.69,57.9,7.59,3224.451,3131.5732154761904,8.6909,57.8134,,57.9,3224.4509999999996,3131.5732154761904,483.99622099999993,470.10154669841273,0.0,7.638588341598332,0.000524981168123162,0.036321992794483116,2092.3315436724783,-0.007418300278183909,2092.327528788556,-0.0074163956527114605,2110.510452564404,-0.015967915498099505
2017-10-04,2077.09,55.08,57.6875,7.55,3177.4275,3135.09453531746,8.6733,57.9375,,57.6875,3177.4275,3135.09453531746,477.72536399999996,470.7917671587301,0.0,7.638723154665775,0.00013481306744278498,0.03101856447930129,2096.889910550463,-0.009442513148086529,2096.885845288457,-0.009440592740389997,2115.0016974222317,-0.01792513805943441
2017-10-05,2088.32,55.83,57.6975,7.51,3221.251425,3139.408635714286,8.6811,57.7832,,57.6975,3221.251425,3139.408635714286,484.665813,471.60435711111114,0.0,7.644115193964901,0.005392039299126239,0.03887730888432328,2101.786834717753,-0.006407326611483688,2101.782721564877,-0.006405382167597895,2119.8233286357936,-0.014861299151787022
2017-10-06,2093.86,55.18,58.19,7.51,3210.9242,3143.5615531746034,8.746,57.5811,,58.19,3210.9242,3143.5615531746034,482.60428,472.37606898412696,0.0,7.646764531506773,0.002649337541871688,0.030062722912310935,2103.516444877052,-0.0045906201021481685,2103.5123458783514,-0.004588680402691336,2121.8627065716505,-0.01319722830554626
2017-10-09,2096.29,55.24,58.33,7.53,3222.1492,3147.083762698413,8.8227,,,58.33,3222.1492,3147.0837626984126,487.365948,473.0966395873016,0.0,7.647924394648865,0.0011598631420923766,0.025516968098897808,2103.4288081194277,-0.0033938910087526475,2103.4247524833936,-0.0033919694417259283,2122.4250596127363,-0.012313772632097097
2017-10-10,2086.91,56.23,57.9875,7.48,3260.637125,3150.9819075396827,8.823,58.3151,,57.9875,3260.6371249999997,3150.9819075396827,496.11728999999997,473.9088772063492,0.0,7.643439782045749,-0.004484612603116389,0.01365358461239552,2108.9395217851143,-0.01044578166303578,2108.9354009657845,-0.010443848093070196,2127.923918746606,-0.019274147155958543
2017-10-11,2101.07,55.8,57.8375,7.43,3227.3325,3153.0427757936504,8.7973,58.0713,,57.8375,3227.3325,3153.0427757936504,490.88933999999995,474.4288693968254,0.0,7.6502020177578585,0.006762235712109543,0.022821647462016648,2113.6963534499628,-0.005973589077425401,2113.692160868316,-0.0059716173915933535,2132.6608178491506,-0.014812865498701644
2017-10-12,2094.96,55.39,57.6975,7.37,3195.864525,3155.480082539683,8.777,57.921,,57.6975,3195.864525,3155.480082539683,486.15802999999994,475.00008041269837,0.0,7.647289739095204,-0.0029122786626540886,0.020811304665610875,2119.4030376172773,-0.011532982251812318,2119.3987583938506,-0.011530986463524684,2138.217296517538,-0.02023054279281633
2017-10-13,2098.77,55.85,57.16,7.36,3192.386,3157.982234920635,8.7059,57.6869,,57.16,3192.386,3157.982234920635,486.224515,475.57812592063493,0.0,7.64910673782818,0.0018169987329752502,0.021891022051699016,2121.231711214835,-0.010588994637446225,2121.2274246164548,-0.010586995225424944,2140.42293301498,-0.019460141438639944
2017-10-16,2106.39,56.2,57.3175,7.4,3221.2435000000005,3160.517687301588,8.7165,,,57.3175,3221.2435000000005,3160.5176873015876,489.8673,476.16192571428564,0.0,7.652730860734446,0.0036241229062667912,0.022976280669036564,2119.159100096226,-0.006025550462750329,2119.154885507604,-0.006023573640086433,2139.264426782161,-0.015367163764607783
2017-10-17,2092.57,56.62,57.2925,7.43,3243.90135,3163.3447134920634,8.668,57.0861,,57.2925,3243.9013499999996,3163.3447134920634,490.7821599999999,476.7558535873016,0.0,7.646148254611744,-0.006582606122702117,0.021269015466156782,2117.990991124177,-0.012002407579025709,2117.986833599734,-0.012000468178801293,2138.806543453792,-0.021617917522885555
2017-10-18,2094.4,57.65,57.425,7.39,3310.55125,3167.472346031746,8.6734,57.3392,,57.425,3310.55125,3167.472346031746,500.02151000000003,477.5336680952381,0.0,7.647022395155635,0.000874140543890789,0.017919544307980928,2122.843220032262,-0.013398643745264116,2122.839013248761,-0.013396688619001007,2143.563463373175,-0.02293538969721476
2017-10-19,2072.73,57.56,57.2725,7.38,3296.6051,3171.509673015873,8.6671,57.2721,,57.2725,3296.6051,3171.509673015873,498.87827599999997,478.2868513650793,0.0,7.63662185793277,-0.010400537222865047,0.006062400497029552,2125.3110972126296,-0.024740423781530296,2125.306888298797,-0.0247384923976236,2146.2287159874463,-0.034245518867559555
2017-10-20,2071.83,56.95,57.4825,7.41,3273.628375,3174.4071376984125,8.69,57.5706,,57.4825,3273.6283750000002,3174.4071376984125,494.89549999999997,478.8734051587302,0.0,7.636187553681343,-0.0004343042514269868,0.009845829901102832,2124.164832444541,-0.024637839608856016,2124.1606809571435,-0.02463593334830183,2145.7429248332323,-0.03444630947063565
2017-10-23,2063.81,57.03,57.55,7.4,3282.0765,3176.260847619048,8.6668,,,57.55,3282.0765,3176.2608476190476,494.267604,479.25832268253964,0.0,7.632309068100634,-0.0038784855807092455,-0.002561487789436101,2125.721337913039,-0.029124860727898327,2125.717176892837,-0.02912296027231942,2147.4350119591195,-0.03894181267112151
2017-10-24,2061.79,56.52,57.62,7.42,3256.6824,3177.900766666666,8.6782,57.4706,,57.62,3256.6824,3177.9007666666666,490.491864,479.6152427460318,0.0,7.631329816519568,-0.0009792515810653768,-0.00450961552389284,2124.8344935583436,-0.029670307851961897,2124.8303698154664,-0.02966842469450459,2147.019259549044,-0.03969655100669445
2017-10-25,2049.48,56.92,57.745,7.45,3286.8454,3179.4710301587297,8.6967,57.5852,,57.745,3286.8454,3179.4710301587297,495.016164,479.9660798888888,0.0,7.6253413814191005,-0.0059884351004679814,-0.015203352041208484,2123.134633447694,-0.03469145681453478,2123.1305625201926,-0.034689605915129484,2145.9092601688967,-0.04493631765273576
2017-10-26,2046.69,57.77,57.855,7.46,3342.28335,3180.9984801587307,8.695,57.614,,57.855,3342.28335,3180.9984801587307,502.31015,480.27683734920635,0.0,7.623979133059557,-0.0013622483595430168,-0.012043598308586367,2122.985226870618,-0.03593770974237109,2122.9811769602297,-0.03593587064651538,2146.04860532328,-0.04629839467606678
2017-10-27,2068.76,58.64,58.06,7.5,3404.6384000000003,3183.829073809524,8.7341,57.7643,,58.06,3404.6384000000003,3183.829073809524,512.167624,480.80599760317466,0.0,7.634704672950548,0.010725539890990454,-0.004058367313534039,2121.0255898200335,-0.02464165923828765,2121.0216126916293,-0.02463983034350503,2144.728583519142,-0.03542107104036907
2017-10-30,2065.25,60.04,57.9725,7.48,3480.6689,3187.172353174603,8.7385,,,57.9725,3480.6688999999997,3187.172353174603,524.65954,481.4273534761905,0.0,7.633006563442614,-0.0016981095079335873,-0.005044032913880336,2123.979129445866,-0.02765052096401155,2123.975132227119,-0.027648691049194207,2147.71398778895,-0.038396168324929425
2017-10-31,2064.31,59.36,58.32,7.49,3461.8752,3190.308962698413,8.8204,57.8716,,58.32,3461.8752,3190.308962698413,523.578944,482.04675258730157,0.0,7.6325513091219435,-0.00045525432067083926,-0.006018846211256701,2124.49497678544,-0.028329074647427732,2124.491006086122,-0.028327258582747095,2148.6601719751875,-0.039257102205067396
2017-11-01,2082.73,59.98,58.29,7.49,3496.2342,3195.258600793651,8.8232,58.1179,,58.29,3496.2342,3195.258600793651,529.2155359999999,482.9366363333333,0.0,7.64143481212016,0.008883502998216386,0.0027153373228891997,2126.545344644257,-0.0206040020517817,2126.541390905867,-0.02060218112528922,2150.9920927492,-0.03173516675365995
2017-11-02,2073.04,60.05,58.1625,7.47,3492.658125,3199.3364797619047,8.8068,58.1557,,58.1625,3492.658125,3199.3364797619047,528.84834,483.6989855396825,0.0,7.636771407956325,-0.004663404163834706,-0.007316886300950176,2129.805905738425,-0.026653088708918582,2129.801934380158,-0.02665127374704801,2154.348347361661,-0.037741504274940496
2017-11-03,2081.15,59.8,59.08,7.5,3532.984,3204.152942857143,8.9036,58.0869,,59.08,3532.984,3204.152942857143,532.43528,484.5058693809524,0.0,7.640675904526361,0.003904496570036109,-0.0060701288529319,2129.44036873216,-0.02267749284799714,2129.4364612885824,-0.02267569949439241,2154.4196098991247,-0.034008978363576636
2017-11-07,2155.55,62.2,59.365,7.5,3692.503,3211.959876190476,8.9332,,,59.365,3692.503,3211.959876190476,555.64504,485.7385175079365,0.0,7.675801190392291,0.03512528586592989,0.02826898950049861,2132.6673437093696,0.010729594729401493,2132.663463078637,0.01073143387017339,2157.641494500441,-0.0009693429171488965
2017-11-08,2163.01,62.4,59.2275,7.55,3695.796,3219.5011809523808,8.9299,58.4557,,59.2275,3695.796,3219.5011809523808,557.22576,486.9171784603175,0.0,7.679256049150879,0.00345485875858742,0.036465396207790546,2131.84232014084,0.01462006808134908,2131.838544339386,0.014621865123596312,2157.3108239622356,0.0026417964321419074
2017-11-09,2183.61,62.87,59.29,7.54,3727.5623,3228.127782936508,8.9252,59.248,,59.29,3727.5622999999996,3228.127782936508,561.127324,488.25493995238094,0.0,7.6887347494904486,0.00947870033956999,0.039284745391633846,2136.183552269688,0.02220148529835919,2136.179790444606,0.022203285401142248,2161.4769895108907,0.0102397622535495
2017-11-10,2169.26,63.11,59.22,7.55,3737.3742,3236.7422432539684,8.8828,59.2527,,59.22,3737.3741999999997,3236.7422432539684,560.5935079999999,489.5803645238095,0.0,7.6821413745511835,-0.00659337493926504,0.03546607095123533,2138.938990903514,0.014175724144276813,2138.9352745861224,0.014177486235410042,2164.2424939040716,0.002318365945618961
2017-11-13,2167.63,62.62,59.35,7.58,3716.497,3246.874269047619,8.9334,,,59.35,3716.497,3246.874269047619,559.4095080000001,491.1600732222222,0.0,7.681389683788102,-0.0007516907630815695,0.032809693296550035,2140.730206163866,0.012565709475524045,2140.726572190982,0.012567428348162712,2166.293935573377,0.000616751219528977
2017-11-14,2166.83,61.99,60.2375,7.61,3734.122625,3256.947556746032,9.07,59.1823,,60.2375,3734.122625,3256.9475567460313,562.2493000000001,492.7306795714286,0.0,7.681020548989726,-0.00036913479837608065,0.02869364172826505,2142.4858962074477,0.011362550313934516,2142.4823444056697,0.01136422694819661,2168.3105723661592,-0.0006828230166970872
2017-11-15,2131.75,61.0,60.215,7.58,3673.115,3266.0284138888887,9.0736,59.6207,,60.215,3673.1150000000002,3266.0284138888887,553.4896,494.1483456666667,0.0,7.664698517622159,-0.016322031367566936,0.018723387987020557,2148.5796508352023,-0.007832919216497425,2148.576083247287,-0.00783127177970655,2174.0356744684627,-0.019450313058363866
2017-11-16,2132.65,60.6,59.6775,7.57,3616.4565,3275.5769297619045,8.9899,60.249,,59.6775,3616.4565000000002,3275.5769297619045,544.78794,495.62619995238094,0.0,7.665120616868648,0.00042209924648872743,0.01826298701298712,2153.2810938027174,-0.009581235753239548,2153.277543553031,-0.00957960278496861,2178.544951386193,-0.021066791096961524
2017-11-17,2131.91,60.83,59.08,7.53,3593.8364,3283.231182936508,8.9272,59.9898,,59.08,3593.8363999999997,3283.231182936508,543.041576,496.8365823333333,0.0,7.664773570511027,-0.0003470463576205063,0.02855171681791635,2159.597921584786,-0.01282086878675448,2159.5943345283945,-0.012819229095838658,2184.4293444430905,-0.024042592440306265
2017-11-20,2130.39,60.9,59.345,7.53,3614.1105,3291.007344841269,8.9268,,,59.345,3614.1105,3291.0073448412695,543.64212,498.0331822380952,0.0,7.664060340534519,-0.000713229976508245,0.02826486729123534,2162.7792256915614,-0.01497574292688375,2162.7756656213414,-0.014974121512522864,2187.521954222211,-0.026117202669412753
2017-11-21,2155.82,61.61,59.1775,7.52,3645.925775,3299.6677246031745,8.9346,59.2746,,59.1775,3645.925775,3299.6677246031745,550.460706,499.38564403174604,0.0,7.675926440602945,0.011866100068425922,0.04458259238980333,2167.1189601660335,-0.005213816303451857,2167.115414277667,-0.005212188609452384,2191.7055780955916,-0.01637335710336285
2017-11-22,2160.16,61.91,58.485,7.48,3620.80635,3307.899265079365,8.8917,59.4604,,58.485,3620.80635,3307.899265079365,550.485147,500.7335421746032,0.0,7.677937572008936,0.0020111314059914065,0.04771096959438159,2173.6894181797265,-0.006224172628606861,2173.6858371361614,-0.006222535430410625,2197.9568379972047,-0.017196351331287163
2017-11-23,2148.56,63.19,58.45,7.45,3693.4555,3316.922745238095,8.8866,59.0061,,58.45,3693.4555,3316.922745238095,561.5442539999999,502.17768898412703,0.0,7.6725531292854345,-0.005384442723501692,0.04834397017780123,2179.7903693437042,-0.014327235216250234,2179.786771655978,-0.014325608386115296,2203.769134240763,-0.025052140618070484
2017-11-24,2161.17,62.86,58.37,7.46,3669.1382,3327.0608261904763,8.8444,58.4622,,58.37,3669.1382,3327.0608261904763,555.958984,503.7274645714286,0.0,7.6784050206964425,0.005851891411007948,0.055934215733696835,2183.1274417681884,-0.010057792022624357,2183.1238952992217,-0.010056183868672575,2207.0695111204855,-0.0207965861017142
2017-11-27,2145.87,62.3,58.4975,7.43,3644.39425,3337.233326190476,8.8649,,,58.4975,3644.39425,3337.233326190476,552.28327,505.2828506031746,0.0,7.671300343536535,-0.007104677159907702,0.03727353583789306,2189.7026948322005,-0.020017646658447186,2189.6991355982695,-0.020016053751738205,2213.17022622204,-0.030408969642124695
2017-11-28,2149.45,62.34,58.36,7.42,3638.1624,3346.646697619048,8.842,58.2773,,58.36,3638.1624,3346.6466976190477,551.21028,506.70343917460315,0.0,7.672967274442249,0.0016669309057144588,0.040769882580801164,2194.354050887058,-0.020463448397903594,2194.35050829719,-0.02046186702052122,2217.5275805119177,-0.030699767213809404
2017-11-29,2124.08,61.71,58.62,7.43,3617.4402,3356.36105,8.8693,58.4125,,58.62,3617.4402,3356.36105,547.324503,508.1577941428572,0.0,7.661094046435957,-0.011873228006292535,0.02895398462440224,2197.503784441613,-0.03341235858679992,2197.50029174204,-0.03341082229565362,2220.5674490136016,-0.043451708281350476
2017-11-30,2100.62,62.5,58.45,7.43,3653.125,3365.866018253968,8.8373,58.3311,,58.45,3653.125,3365.866018253968,552.3312500000001,509.5314982698413,0.0,7.649987818232562,-0.011106228203394686,0.008589687573521188,2201.3740622374507,-0.04576871507927449,2201.370602651154,-0.045767215447420906,2224.0958991376847,-0.055517344906556576
2017-12-01,2105.99,61.64,58.88,7.39,3629.3632,3375.039154365079,8.9383,58.5814,,58.88,3629.3632000000002,3375.039154365079,550.956812,510.85885480952385,0.0,7.652540944344565,0.002553126112003312,0.015894531702234316,2208.364524685502,-0.0463576205563625,2208.361032524291,-0.0463561125271601,2230.3164889310874,-0.055743877403997
2017-12-04,2119.42,61.5,58.8075,7.4,3616.66125,3383.627517063492,8.8848,,,58.8075,3616.6612499999997,3383.627517063492,546.4152,512.069652031746,0.0,7.65889774532922,0.0063568009846548534,0.018388871537371232,2211.04305320856,-0.04143883723819897,2211.039607146129,-0.041437343252473835,2232.7188120381343,-0.050744774230978784
2017-12-05,2113.69,61.05,58.75,7.38,3586.6875,3390.9558662698414,8.8782,58.9911,,58.75,3586.6875,3390.9558662698414,542.01411,513.0820746507936,0.0,7.656190514239244,-0.002707231089976503,-0.01941963767947863,2215.657202263222,-0.046021199560593584,2215.6537493962114,-0.04601971288338602,2236.725873464392,-0.05500713114827327
2017-12-06,2124.12,61.54,59.23,7.38,3645.0142,3399.861171031746,8.9472,58.6924,,59.23,3645.0141999999996,3399.861171031746,550.610688,514.2640379523809,0.0,7.661112877941066,0.004922363701822086,-0.01797957475924772,2219.276102151768,-0.04287709044381938,2219.2726803571445,-0.04287561469996193,2239.7548157060933,-0.05162833668007494
2017-12-07,2103.15,60.93,59.1775,7.36,3605.685075,3407.7400055555554,8.9372,58.9281,,59.1775,3605.6850750000003,3407.7400055555554,544.5435960000001,515.3152855079366,0.0,7.65119149983525,-0.009921378105815393,-0.03684723920480304,2224.1167223300204,-0.054388657355758596,2224.1132955817607,-0.054387200428168914,2243.8628215364974,-0.0627100820005313
2017-12-08,2104.99,62.1,59.13,7.35,3671.973,3417.70618015873,8.9518,59.2948,,59.13,3671.9730000000004,3417.70618015873,555.90678,516.7489626507937,0.0,7.652065995511373,0.0008744956761228551,-0.02962761494703281,2228.9848133224264,-0.05562837960192535,2228.9814051162925,-0.05562693561807608,2248.2419228262975,-0.06371730789817032
2017-12-11,2148.6,61.77,59.005,7.36,3644.73885,3426.2766698412697,8.905,,,59.005,3644.73885,3426.2766698412697,550.0618499999999,517.945712015873,0.0,7.672571746232442,0.020505750721068416,-0.008779173567444731,2231.6371053195494,-0.03720905389214679,2231.6337433417657,-0.03720760343828944,2250.591979258519,-0.04531784534845873
2017-12-12,2160.75,62.61,59.285,7.34,3711.83385,3435.625067460317,8.9341,59.2348,,59.285,3711.8338499999995,3435.6250674603175,559.364001,519.2582142539683,0.0,7.678210662632748,0.005638916400306115,-0.002805942321271182,2237.075351620089,-0.03411836421371062,2237.0719897592003,-0.03411691269149353,2255.368069701008,-0.04195238505507071
2017-12-13,2131.94,61.2,58.6125,7.35,3587.085,3442.866496031746,8.86,58.837,,58.6125,3587.085,3442.866496031746,542.232,520.2731856825397,0.0,7.664787642300607,-0.013423020332140823,8.912865017007832e-05,2239.181258439373,-0.04789306718033004,2239.177938232349,-0.04789165541573914,2257.246955842077,-0.05551317968012526
2017-12-14,2152.41,61.2,58.76,7.34,3596.112,3450.086996031746,8.8916,59.1446,,58.76,3596.112,3450.086996031746,544.16592,521.3147056825396,0.0,7.674343423581056,0.009555781280448983,0.009265467845169129,2242.9302433488156,-0.04035802879614492,2242.9269321135494,-0.04035661207574592,2260.6170409758815,-0.047866152919545324
2017-12-15,2143.99,61.35,58.8,7.27,3607.38,3456.0349436507936,8.9035,58.7082,,58.8,3607.38,3456.0349436507936,546.2297249999999,522.1809244920635,0.0,7.670423858000711,-0.003919565580345008,0.005666280471501972,2251.1464721656967,-0.04760084405463316,2251.143067119624,-0.0475994034696019,2267.831993120783,-0.05460809861420257
2017-12-18,2134.58,61.53,58.6625,7.23,3609.503625,3462.4163432539685,8.8741,,,58.6625,3609.5036250000003,3462.4163432539685,546.023373,523.1112006349207,0.0,7.666025184999074,-0.004398673001636766,0.0019667760363126785,2257.0631076437876,-0.05426658529351058,2257.059659099986,-0.054265140314822546,2273.076117939142,-0.06092893979490133
2017-12-19,2118.16,62.24,58.7625,7.22,3657.378,3469.469775,8.8999,58.694,,58.7625,3657.378,3469.469775,553.9297760000001,524.1576048253969,0.0,7.658303066273187,-0.007722118725887128,-0.01746899091760923,2260.757667813339,-0.06307516716343298,2260.7542274156986,-0.06307374135874122,2276.4677999844944,-0.06954097922473268
2017-12-20,2102.97,62.7,58.71,7.17,3681.117,3476.7460130952377,8.9412,58.6117,,58.71,3681.117,3476.7460130952377,560.61324,525.2698354285715,0.0,7.651105910265714,-0.007197156007473282,-0.02647489074883347,2267.889820039667,-0.07271950276525452,2267.8863223789003,-0.07271807266155716,2282.9085316191063,-0.07881986033469712
2017-12-21,2093.38,62.4,58.4625,7.16,3648.06,3483.951330555555,8.906,58.717,,58.4625,3648.06,3483.951330555555,555.7344,526.3758267777779,0.0,7.64653526353928,-0.0045706467264334805,-0.025682317459135295,2271.651882800206,-0.07847676140432869,2271.64839369948,-0.07847534600597317,2286.4560818767272,-0.08444338091910775
2017-12-22,2102.94,62.86,58.375,7.15,3669.4525,3490.3788369047616,8.9019,58.5596,,58.375,3669.4525,3490.3788369047616,559.5734339999999,527.4160896666666,0.0,7.651091644625222,0.004556381085941474,-0.0269437388081456,2275.0986688958315,-0.07567085825749476,2275.0951856262072,-0.07566944306939949,2289.8353726619875,-0.08161956745594212
2017-12-25,2105.06,62.45,57.9625,7.17,3619.758125,3495.6780039682544,8.925,,,57.9625,3619.7581250000003,3495.6780039682544,557.36625,528.3936613015874,0.0,7.652099249273208,0.0010076046479863265,-0.019017927460657003,2275.566298837185,-0.07492917210292394,2275.562867279685,-0.07492777709258036,2290.883501835216,-0.08111433937446133
