date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-09-08,1714.18,49.65,67.99,11.8,3375.7035,3276.583835238095,10.52,68.4864,,67.99,3375.7034999999996,3276.583835238095,522.318,521.1498828571429,0.0,7.44669011114669,0.007612704243561197,0.009606153592442324,1843.0813564601926,-0.06993796340480574,1843.0826320476178,-0.06993860709566246,1964.2054010253912,-0.12729086321362737
2015-09-09,1722.43,48.45,68.485,11.73,3318.09825,3272.81881952381,10.597,68.7932,,68.485,3318.09825,3272.81881952381,513.42465,520.2081447301588,0.0,7.451491363455367,0.004801252308676673,0.014596648307955151,1846.5145185380215,-0.06719931919964839,1846.5157475840047,-0.06719994007435859,1966.4406072325855,-0.12408745340953209
2015-09-10,1718.9,48.77,67.668,11.73,3300.1683600000006,3269.8287141269843,10.61,67.6219,,67.668,3300.1683600000006,3269.8287141269843,517.4497,519.4824831269841,0.0,7.449439830334112,-0.002051533121255389,0.008679017199594075,1845.464566020077,-0.06858141215521985,1845.4657898005134,-0.06858202980516614,1964.826436763244,-0.12516445837748935
2015-09-11,1718.06,48.15,67.924,11.71,3270.5406000000003,3267.159625238095,10.5699,68.4961,,67.924,3270.5406000000003,3267.159625238095,508.94068500000003,518.7615447936508,0.0,7.448951026264978,-0.0004888040691337636,0.003264290761297861,1845.8853310027048,-0.06924879289943153,1845.886538651207,-0.06924940183192962,1964.4570160746573,-0.12542754260258815
2015-09-14,1729.75,46.5,67.49,11.66,3138.285,3263.152466507937,10.5301,,,67.49,3138.285,3263.152466507937,489.64964999999995,517.8129186031746,0.0,7.455732168378921,0.006781142113942984,0.01276383969085737,1847.8737433379242,-0.06392414187592188,1847.874915289345,-0.06392473554999722,1965.430923008533,-0.1199131041694258
2015-09-15,1716.26,47.34,66.7,11.57,3157.5780000000004,3258.7673014285715,10.475,67.9571,,66.7,3157.5780000000004,3258.7673014285715,495.8865,516.9124963809525,0.0,7.447902783722162,-0.007829384656758975,0.01479387904732632,1852.4543166925912,-0.07352101234850161,1852.45542912222,-0.07352156871420967,1968.9845550127523,-0.12835273611941334
2015-09-16,1731.81,49.73,65.33,11.49,3248.8609,3256.516522063492,10.21,67.1574,,65.33,3248.8608999999997,3256.516522063492,507.74330000000003,516.2534725079365,0.0,7.4569223833358675,0.009019599613705687,0.034620577587133994,1857.1182834814476,-0.06747458392716832,1857.1193456176386,-0.0674751172633784,1972.4635071493055,-0.12200657009726334
2015-09-17,1729.2,48.52,65.437,11.47,3175.00324,3253.245994126984,10.169,65.9273,,65.437,3175.00324,3253.245994126984,493.39988000000005,515.4472016349206,0.0,7.455414152793477,-0.0015082305423907982,0.019834038111077756,1857.3241846178898,-0.06898321018968967,1857.3252294128854,-0.06898373391147372,1971.8905289623533,-0.12307505178295153
2015-09-18,1710.84,47.99,66.502,11.43,3191.43098,3249.0399160317456,10.4221,65.3623,,66.502,3191.43098,3249.0399160317456,500.156579,514.5233444444444,0.0,7.44473975695387,-0.010674395839607165,0.028575551160036294,1858.5638170502941,-0.07948277895818778,1858.564831203516,-0.07948328125194137,1972.2899859984645,-0.13256163538553212
2015-09-21,1699.72,48.33,65.988,11.3,3189.20004,3244.7408166666664,10.336,,,65.988,3189.2000399999997,3244.7408166666664,499.53888,513.5661246825397,0.0,7.438218810596451,-0.006520946357418289,0.04013120050913632,1865.9399727723758,-0.08908109328158587,1865.9409032455783,-0.08908154752192698,1978.201363013251,-0.14077503343191533
2015-09-22,1664.25,48.33,66.022,11.33,3190.84326,3240.6083223809524,10.3001,66.1455,,66.022,3190.84326,3240.6083223809524,497.803833,512.6488849365079,0.0,7.417129850480813,-0.021088960115638322,0.00369090481445955,1862.4032472029126,-0.1063965322765158,1862.4041881474686,-0.10639698375279771,1974.2586750421708,-0.15702535790328942
2015-09-23,1640.7,48.58,66.42,11.25,3226.6836,3236.828141428572,10.333,66.1747,,66.42,3226.6836,3236.8281414285716,501.97713999999996,511.70836493650796,0.0,7.402878259020837,-0.014251591459975899,-0.012191817935518823,1866.5390089538982,-0.12099345787606641,1866.539896217751,-0.12099387571376319,1977.0948364404574,-0.17014602953801616
2015-09-24,1621.43,48.07,66.099,11.42,3177.3789300000003,3232.564747460318,10.31,66.041,,66.099,3177.3789300000003,3232.564747460318,495.60170000000005,510.7766506507936,0.0,7.391063754911116,-0.011814504109721291,-0.04352827361640377,1853.375736611623,-0.12514771399547442,1853.376716235915,-0.1251481764090483,1964.446042411155,-0.1746120967466931
2015-09-25,1639.64,48.26,65.53,11.31,3162.4778,3227.3223633333337,10.26,66.5151,,65.53,3162.4778,3227.3223633333337,495.14759999999995,509.6999989047619,0.0,7.402231984526794,0.011168229615678094,-0.04625514786290974,1859.0161695160275,-0.11800659570010053,1859.017075655155,-0.11800702560940268,1968.8078356034523,-0.16719144938924935
2015-09-28,1616.36,47.58,66.085,11.33,3144.3243,3221.7704234920634,10.4089,,,66.085,3144.3242999999998,3221.7704234920634,495.25546199999997,508.626597984127,0.0,7.387931986548209,-0.0142999979785845,-0.06739673546161096,1855.6589779840838,-0.12895633347677338,1855.6598862323467,-0.1289567598069985,1965.1312689048161,-0.17747988362079714
2015-09-29,1630.51,48.43,65.73,11.32,3183.3039000000003,3217.0334853968257,10.384,65.547,,65.73,3183.3039000000003,3217.0334853968257,502.89712000000003,507.70171100000005,0.0,7.396648128298576,0.008716141750366724,-0.03974110566022182,1854.6432352894622,-0.12084978448940387,1854.6441294584658,-0.12085020834908655,1963.6457341626176,-0.16965164763015717
2015-09-30,1642.97,48.35,65.39,11.35,3161.6065000000003,3213.58216,10.3369,66.2367,,65.39,3161.6065000000003,3213.58216,499.78911500000004,507.0253113333334,0.0,7.4042608585887635,0.007612730290187386,-0.028299878165623737,1851.359473253279,-0.11256024357446326,1851.3603790089994,-0.11256067774365308,1960.2560539932626,-0.1618594945017081
2015-10-01,1626.97,48.25,65.65,11.19,3167.6125,3211.289063492064,10.3471,65.7364,,65.65,3167.6125,3211.2890634920636,499.247575,506.4941141111111,0.0,7.394474668204541,-0.009786190384222238,-0.04887259802288124,1861.4672654624653,-0.12597442340959275,1861.4680730927269,-0.12597480262077299,1968.9296627153847,-0.17367794756252608
2015-10-02,1612.56,47.12,66.012,11.27,3110.48544,3210.18215063492,10.42,65.0336,,66.012,3110.48544,3210.18215063492,490.99039999999997,506.20039823809526,0.0,7.385578257280004,-0.00889641092453708,-0.05040749988222559,1855.5961182396118,-0.1309746856283457,1855.5969711704272,-0.13097508507848576,1963.3123468522062,-0.17865335967278473
2015-10-05,1652.47,49.62,64.749,10.98,3212.84538,3209.518415873016,10.205,,,64.749,3212.8453799999997,3209.5184158730162,506.3721,505.91662585714283,0.0,7.410026417249401,0.02444815996939642,-0.0286330664597515,1875.267159462111,-0.11880822331790675,1875.26783875307,-0.11880854251796691,1980.645812442903,-0.16569131663077874
2015-10-06,1670.69,51.4,63.33,10.62,3255.162,3207.738241269841,10.006,65.6248,,63.33,3255.162,3207.738241269841,514.3084,505.45766522222226,0.0,7.420991993730766,0.010965576481365424,-0.025370731195090368,1899.6243113167013,-0.12051557244917455,1899.624768174762,-0.12051578396439422,2002.127149265189,-0.16554250782066038
2015-10-07,1679.49,51.44,62.664,10.57,3223.43616,3206.6219782539683,9.8969,65.0962,,62.664,3223.4361599999997,3206.6219782539683,509.096536,505.1167907777778,0.0,7.4262454548816,0.005253461150833694,-0.024929895554536396,1902.7112940624572,-0.11731747993457275,1902.71171809592,-0.1173176766469396,2004.4820688488464,-0.16213268948596082
2015-10-08,1689.32,52.43,61.37,10.51,3217.6291,3205.230541746032,9.6891,62.7061,,61.37,3217.6290999999997,3205.2305417460316,507.999513,504.75163625396823,0.0,7.432081360081947,0.005835905200346936,-0.017208679969748175,1906.4028896109066,-0.11387041574156076,1906.4032740240737,-0.1138705944235241,2007.4136180904081,-0.15845943019605546
2015-10-09,1728.44,52.77,61.876,10.6,3265.19652,3204.799993809524,9.75,62.2942,,61.876,3265.19652,3204.799993809524,514.5075,504.4979076825397,0.0,7.454974546581009,0.022893186499062246,0.006041698194475309,1899.9394352655468,-0.09026573799263071,1899.9398747945602,-0.09026594844908153,2001.1480774590511,-0.13627581113603593
2015-10-12,1710.6,51.71,62.275,10.56,3220.24025,3203.7940539682536,9.845,,,62.275,3220.24025,3203.7940539682536,509.08495000000005,504.2016417460317,0.0,7.444599465146681,-0.010375081434327527,-0.011070964012140583,1902.3670128007886,-0.1008044249665877,1902.3674258598403,-0.10080462020798353,2002.9746293010842,-0.14597021101715357
2015-10-13,1720.81,50.02,63.039,10.63,3153.2107800000003,3201.5594949206347,9.9181,61.1535,,63.039,3153.2107800000003,3201.5594949206347,496.10336200000006,503.7074011428571,0.0,7.4505503891872165,0.005950924040535099,0.002651113467656341,1896.6483552473971,-0.09271004546568207,1896.6488078242114,-0.09271026196248178,1997.417527823975,-0.13848257761376337
2015-10-14,1723.01,49.1,62.709,10.54,3079.0119000000004,3199.0539441269843,9.8881,62.2237,,62.709,3079.0119000000004,3199.0539441269843,485.50571,503.13763019047616,0.0,7.451828040341615,0.0012776511543988178,-0.0050813888359577675,1902.0146862826127,-0.09411319879578217,1902.015078935993,-0.09411338580771411,2001.7455653874022,-0.13924625097568677
2015-10-15,1731.91,48.55,61.403,10.38,2981.11565,3195.03704968254,9.685,63.1248,,61.403,2981.1156499999997,3195.03704968254,470.20675,502.3452892063492,0.0,7.4569801247237555,0.00515208438214021,0.001567198704603312,1911.7534153139702,-0.09407249589478783,1911.753701314486,-0.09407263142256705,2009.978545580184,-0.13834403665235084
2015-10-16,1717.0,49.94,61.285,10.13,3060.5729,3192.228767460318,9.622,62.2433,,61.285,3060.5728999999997,3192.228767460318,480.52268,501.6949003809524,0.0,7.448333860897476,-0.008646263826279643,0.0036005704799981775,1928.370241871377,-0.10961081916834281,1928.3703647539442,-0.10961087590708463,2024.2997022658953,-0.15180543766415622
2015-10-19,1716.08,48.99,62.262,10.19,3050.21538,3189.099394920635,9.7681,,,62.262,3050.21538,3189.099394920635,478.53921900000006,501.0221268730159,0.0,7.447797899007847,-0.0005359618896285667,0.009625114724778117,1922.942421147066,-0.10757598296867843,1922.9425771121971,-0.10757605535099002,2018.8893568134467,-0.14998808913995754
2015-10-20,1722.62,48.67,62.115,10.2,3023.1370500000003,3185.488114920636,9.74,61.4419,,62.115,3023.1370500000003,3185.4881149206353,474.04580000000004,500.23116771428573,0.0,7.451601666644112,0.0038037676362643325,0.03507285564067897,1920.880005369419,-0.10321311316439585,1920.8801616906499,-0.10321318614491426,2016.3795639831742,-0.14568664016951205
2015-10-21,1709.94,48.25,63.005,10.1,3039.99125,3183.1440395238096,9.8401,62.162,,63.005,3039.99125,3183.1440395238096,474.78482499999996,499.6356564920635,0.0,7.444213561161819,-0.0073881054822928505,0.04220149936002926,1927.0801247375414,-0.11267830639222365,1927.0802133606674,-0.11267834719863212,2021.3136488967384,-0.154045191881374
2015-10-22,1712.1,48.13,62.591,10.09,3012.5048300000003,3180.111847142857,9.8001,62.6309,,62.591,3012.5048300000003,3180.111847142857,471.67881300000005,498.97660511111116,0.0,7.445475966210772,0.0012624050489531413,0.05591977452002239,1926.6466211394093,-0.11135753634598933,1926.6466983368446,-0.11135757195237173,2020.379978347651,-0.15258514816592827
2015-10-23,1725.45,47.9,62.38,10.05,2988.002,3176.3519646031746,9.7501,62.7888,,62.38,2988.002,3176.3519646031746,467.02979,498.16234880952385,0.0,7.453243165010129,0.007767198799356834,0.05233465882754751,1928.065346336649,-0.10508738550880603,1928.065391657808,-0.10508740654464699,2020.980382603993,-0.1462311980600266
2015-10-26,1712.13,47.78,63.02,10.0,3011.0956,3173.839936031746,9.85,,,63.02,3011.0956,3173.839936031746,470.633,497.5163375079365,0.0,7.445493488398243,-0.0077496766118860805,0.05925041451161883,1930.6661191077937,-0.11319208274540205,1930.666128113816,-0.11319208688211513,2022.6160335404666,-0.15350715528393177
2015-10-27,1725.89,46.81,64.9,10.14,3037.9690000000005,3171.171544285715,10.17,62.5038,,64.9,3037.9690000000005,3171.171544285715,476.0577,496.96495328571433,0.0,7.45349813844212,0.00800465004387707,0.058497034670133896,1919.7381993474903,-0.10097637241024748,1919.7382936948477,-0.10097641659361556,2012.4174828983764,-0.14237974244077145
2015-10-28,1726.61,48.94,63.95,10.0,3129.713,3169.416195079365,9.9911,63.5004,,63.95,3129.713,3169.416195079365,488.9644339999999,496.47046017460315,0.0,7.45391522751406,0.00041708907194060174,0.05090780720280952,1928.9911621071558,-0.1049155465731022,1928.9911638213505,-0.10491554736851749,2020.1136047427312,-0.14529064308742679
2015-10-29,1708.6,49.08,64.4,10.08,3160.752,3168.865597460318,10.1299,65.3159,,64.4,3160.752,3168.865597460318,497.17549199999996,496.21183479365084,0.0,7.4434296007175185,-0.010485626796541858,0.05017302101452392,1923.1116845857966,-0.11154405971590708,1923.1117367739148,-0.11154408382622927,2014.4201840257545,-0.15181548837272996
2015-10-30,1711.53,49.33,63.958,10.14,3155.04814,3168.840115555556,10.0515,64.1686,,63.958,3155.04814,3168.8401155555557,495.84049500000003,496.0244277301587,0.0,7.445142986300404,0.0017133855828852518,0.06137446048519135,1918.859819889312,-0.10804844509239431,1918.8599103728418,-0.10804848715222615,2010.1760846551333,-0.14856712649945247
2015-11-02,1735.75,49.14,63.665,10.08,3128.4981,3168.445210952381,10.04,,,63.665,3128.4981,3168.445210952381,493.3656,495.80150971428566,0.0,7.459194875633383,0.014051889332979073,0.050397284065671455,1922.9529257978797,-0.0973517985211233,1922.95297729101,-0.09735182269237552,2013.4400809529682,-0.1379182244258973
2015-11-03,1763.6,49.69,62.628,9.86,3111.98532,3168.04847,9.84,63.7993,,62.628,3111.98532,3168.04847,488.9496,495.545670031746,0.0,7.475112453483782,0.01591757785039949,0.05561175322770828,1938.4359436662005,-0.09019433643782426,1938.4358524856289,-0.09019429364218545,2026.8028206168476,-0.12986108857730083
2015-11-05,1766.28,48.25,63.45,9.82,3061.4625,3166.76933984127,9.951,,,63.45,3061.4625,3166.76933984127,480.13575000000003,495.14875520634916,0.0,7.4766309189924955,0.0015184655087132626,0.05167640176482147,1940.804125506464,-0.08992361630564905,1940.8040061643867,-0.0899235603440961,2028.3975740123954,-0.12922396347275145
2015-11-06,1754.36,47.51,64.598,9.91,3069.05098,3165.685077619048,10.127,63.3991,,64.598,3069.05098,3165.6850776190477,481.13377,494.7700134603175,0.0,7.469859397026157,-0.006771521966338234,0.03850069850590776,1933.9735707914515,-0.09287281558762317,1933.9735082095638,-0.09287278623368878,2021.754435169932,-0.13225861188599652
2015-11-09,1751.44,47.4,64.59,9.94,3061.5660000000003,3164.35723,10.131,,,64.59,3061.5660000000003,3164.35723,480.2094,494.5818365555556,0.0,7.468193585699081,-0.0016658113270766606,0.01330679688042391,1931.335011061466,-0.09314542015297245,1931.3349657226142,-0.0931453988642027,2019.3959890428318,-0.13269115641347762
2015-11-10,1746.94,47.42,64.56,9.85,3061.4352000000003,3162.959368095238,10.099,64.6606,,64.56,3061.4352000000003,3162.959368095238,478.89458,494.4253406825397,0.0,7.4656209649535406,-0.0025726207455400996,0.021244007950426802,1937.2105753621304,-0.0982188399041557,1937.2104693375813,-0.09821879054919791,2024.742568431424,-0.1372038958249584
2015-11-11,1740.56,46.62,65.415,9.81,3049.6473,3161.112251428571,10.248,64.3908,,65.415,3049.6473,3161.112251428571,477.7617599999999,494.23318468253973,0.0,7.461962179509947,-0.0036587854435934375,0.01147715320110887,1939.359645893146,-0.10250788001809308,1939.3595107750316,-0.10250781748845772,2026.827563293621,-0.1412392294628324
2015-11-12,1739.96,45.29,66.635,10.01,3017.89915,3158.43123936508,10.429,64.5693,,66.635,3017.89915,3158.4312393650794,472.32941,493.91805226984127,0.0,7.461617403438588,-0.00034477607135929844,0.009837435650402515,1924.1197884658832,-0.09571118678256263,1924.1197785162674,-0.09571118210648877,2013.3641764597776,-0.13579469608946804
2015-11-13,1728.17,43.7,66.777,10.09,2918.1549000000005,3153.570171111111,10.4488,65.4541,,66.777,2918.1549000000005,3153.570171111111,456.61256000000003,493.20348096825404,0.0,7.454818324154672,-0.006799079283915432,-0.0021594655611434366,1916.6246736121395,-0.09832633180964478,1916.6247069194774,-0.09832634747903979,2006.5955304900551,-0.1387551832242232
2015-11-16,1739.8,43.71,65.27,10.06,2852.9517,3148.0117184126984,10.25,,,65.27,2852.9517,3148.0117184126984,448.02750000000003,492.42245909523814,0.0,7.46152544307344,0.0067071189187677405,0.013278974956319134,1916.6369696566078,-0.09226419632732574,1916.6369746062214,-0.09226419867150537,2006.6178104651924,-0.13296892366530744
2015-11-17,1787.23,44.16,65.148,10.0,2876.93568,3143.9879196825395,10.125,66.4607,,65.148,2876.9356799999996,3143.9879196825395,447.11999999999995,491.8110797301588,0.0,7.488422214208072,0.026896771134631514,0.041460771059624424,1919.346093567902,-0.06883390859556204,1919.3460534161472,-0.06883388911603538,2008.9388164879795,-0.11036115916938183
2015-11-18,1810.48,44.17,64.753,9.97,2860.14001,3138.493227460317,10.1,65.4799,,64.753,2860.14001,3138.493227460317,446.117,490.995643063492,0.0,7.501347282472491,0.012925068264419082,0.05100370366070295,1919.3762440296714,-0.056735225502763886,1919.3761755564215,-0.05673519185203635,2008.8729830131274,-0.0987583509214982
2015-11-19,1811.2,44.3,64.618,9.68,2862.5774,3134.184173492064,10.1,64.7785,,64.618,2862.5773999999997,3134.1841734920636,447.42999999999995,490.36812298412696,0.0,7.501744888008864,0.00039760553637346874,0.059218452109430775,1938.3151647875286,-0.06558023540070812,1938.3149006905135,-0.06558010808523917,2025.7527080683992,-0.10591258607916665
2015-11-20,1826.72,44.34,64.75,9.73,2871.0150000000003,3131.4988242857144,10.065,64.912,,64.75,2871.0150000000003,3131.4988242857144,446.2821,490.00091923809526,0.0,7.510277287928017,0.008532399919152667,0.06694702412242282,1933.7196520216141,-0.05533359083864664,1933.719416355353,-0.05533347571025782,2021.6788201078432,-0.09643412107242799
2015-11-23,1868.07,45.07,65.836,9.87,2967.22852,3131.1458325396825,10.22,,,65.836,2967.22852,3131.1458325396825,460.6154,489.98539101587306,0.0,7.532661091320088,0.022383803392071577,0.08265669825262978,1923.6461268874327,-0.02889103464022158,1923.6459818082258,-0.028890961400280357,2012.760072503976,-0.071886398424018
2015-11-24,1810.05,45.7,65.452,10.07,2991.1564000000003,3131.542155555556,10.187,65.5973,,65.452,2991.1564000000003,3131.542155555556,465.5459,490.0975084761905,0.0,7.501109748187719,-0.03155134313236907,0.057191918837938616,1909.6880856900416,-0.05217505750633544,1909.688069880459,-0.052175049659652584,2000.4097089893069,-0.09516036046709897
2015-11-25,1833.53,45.52,65.525,10.08,2982.6980000000003,3130.7628639682544,10.216,65.621,,65.525,2982.6980000000003,3130.7628639682544,465.03232,490.0076938730159,0.0,7.5139983495264175,0.01288860133869818,0.062367821819466984,1908.689705244279,-0.039377644798822775,1908.689694531687,-0.03937763940729411,1999.565125332618,-0.0830356177096252
2015-11-26,1828.3,45.65,65.837,10.0,3005.45905,3126.894414603175,10.251,65.4789,,65.837,3005.45905,3126.894414603175,467.95814999999993,489.4369633015873,0.0,7.511141852334459,-0.0028564971919582405,0.05889575526609958,1912.8458770071911,-0.04419900109227326,1912.8458087590968,-0.04419896699041492,2003.2281138184908,-0.08732311243628077
2015-11-27,1795.7,45.12,66.48,10.02,2999.5776,3122.1795163492066,10.2161,65.6836,,66.48,2999.5776,3122.1795163492066,460.95043200000003,488.5880982698413,0.0,7.493150197047852,-0.01799165528660751,0.05097740840454179,1909.644310117565,-0.059667818511474624,1909.6442469382653,-0.0596677874012147,1999.9252313403447,-0.10211643322459285
2015-11-30,1771.05,45.39,66.49,10.0,3017.9811,3116.8055893650794,10.35,,,66.49,3017.9811,3116.8055893650794,469.7865,487.7388582698413,0.0,7.479327870021228,-0.013822327026623782,0.034775902262887515,1909.003059538153,-0.07226445177700658,1909.0029747251585,-0.07226441055966393,1999.1364912774409,-0.11409250557559203
2015-12-01,1772.97,44.36,66.61,9.92,2954.8196,3112.141837460317,10.32,66.737,,66.61,2954.8196,3112.141837460317,457.7952,487.01065509523806,0.0,7.480411385457282,0.0010835154360542276,0.02144318018147784,1912.8491525253614,-0.07312607601111232,1912.8490086773113,-0.07312600630931876,2002.4114326064434,-0.11458256223986418
2015-12-02,1770.13,43.85,67.5,9.92,2959.875,3104.478646984127,10.4641,66.2584,,67.5,2959.875,3104.478646984127,458.85078500000003,485.80445803174604,0.0,7.478808269198509,-0.0016031162587735182,0.0037026536629622964,1909.9168380089948,-0.07319001289852822,1909.9166816337236,-0.07318993701555154,1999.4923825605006,-0.11471030575609631
2015-12-03,1787.23,43.15,67.508,10.02,2912.9702,3096.3712406349205,10.534,66.7402,,67.508,2912.9701999999997,3096.3712406349205,454.5421,484.6281805714286,0.0,7.488422214208072,0.009613945009562919,0.011861086577439561,1899.806212939208,-0.059256682167093455,1899.8061073935776,-0.0592566299031565,1990.3737530879123,-0.10206311893570252
2015-12-04,1755.22,44.25,68.135,9.98,3014.97375,3091.6903563492065,10.562,67.7691,,68.135,3014.97375,3091.6903563492065,467.3685,483.9442723015874,0.0,7.4703494841689,-0.018072730039171425,0.0004902072550674319,1900.8149637198292,-0.07659607405178714,1900.8148249388676,-0.07659600663286603,1991.2240884955543,-0.11852211403984392
2015-12-07,1741.14,43.58,69.499,10.16,3028.7664199999995,3086.183418571429,10.747,,,69.499,3028.7664199999995,3086.183418571429,468.35425999999995,483.0877050000001,0.0,7.462295350090621,-0.008054134078279596,-0.005880875165578003,1886.1698267742784,-0.07689118165054509,1886.16979335138,-0.07689116529307172,1977.9220502551718,-0.11971252872408422
2015-12-08,1718.77,42.43,69.4,10.14,2944.6420000000003,3080.2555415873016,10.69,68.5156,,69.4,2944.6420000000003,3080.2555415873016,453.57669999999996,482.1377375396826,0.0,7.449364197710816,-0.0129311523798048,-0.01612533916448189,1885.3018900397026,-0.08833168359906307,1885.3018342256637,-0.08833165660927822,1976.875974946193,-0.13056255335047928
2015-12-09,1733.09,42.27,69.368,10.04,2932.18536,3074.4145415873013,10.6701,69.3026,,69.368,2932.18536,3074.4145415873013,451.025127,481.08337923809523,0.0,7.457661221431182,0.008297023720365893,-0.004291722204348036,1890.020121709545,-0.08303092644728038,1890.0199929193525,-0.08303086396295534,1980.5501952332027,-0.12494517726881704
2015-12-10,1732.89,40.97,69.15,10.04,2833.0755000000004,3067.4706511111112,10.6188,69.2,,69.15,2833.0755000000004,3067.4706511111112,435.052236,479.9105467142857,0.0,7.457545813956112,-0.00011540747506977311,-0.0040633118002711965,1887.3626434977257,-0.08184576717670511,1887.3625033349547,-0.08184569899105387,1977.7083105975892,-0.12378888700913337
2015-12-11,1720.31,39.9,70.362,10.09,2807.4438,3062.219203492064,10.7511,69.2151,,70.362,2807.4437999999996,3062.2192034920636,428.96888999999993,478.94736004761904,0.0,7.450259786125702,-0.007286027830409658,-0.00454816366445443,1881.8849236350002,-0.08585802543276999,1881.8848065757213,-0.08585796857020334,1972.2686781299276,-0.12775068677196189
2015-12-14,1708.7,38.55,70.555,10.2,2719.89525,3055.2718582539683,10.78,,,70.555,2719.89525,3055.2718582539683,415.56899999999996,477.6724790952381,0.0,7.443488126454228,-0.006771659671474417,-0.01787561788711345,1871.634002722909,-0.08705441474447873,1871.6339435538366,-0.0870543858829892,1962.378478442577,-0.1292709236415528
2015-12-15,1742.46,39.35,69.941,10.1,2752.17835,3047.388008253968,10.72,70.2244,,69.941,2752.17835,3047.388008253968,421.83200000000005,476.3088076666667,0.0,7.463053186847524,0.019565060393295752,-0.025049937612954154,1875.5176272687663,-0.0709444823840617,1875.517492217798,-0.07094441548527364,1965.2513753759406,-0.11336533237806379
2015-12-16,1754.71,39.44,70.396,10.08,2776.41824,3041.061262222222,10.81,70.8295,,70.396,2776.41824,3041.061262222222,426.3464,475.2444667142857,0.0,7.4700588800807335,0.007005693233209875,-0.03080398568335463,1874.4730262297082,-0.06389157088624431,1874.4728681862448,-0.06389149195961863,1963.9015671913949,-0.10651835646252006
2015-12-17,1780.97,38.03,71.183,10.03,2707.0894900000003,3033.373302063492,10.83,70.4012,,71.183,2707.0894900000003,3033.3733020634922,411.86490000000003,473.8430114920635,0.0,7.484913438678393,0.014854558597659384,-0.016690591872791538,1874.9701908718018,-0.05013423217576307,1874.9699886267383,-0.05013412971776976,1963.5775927080701,-0.09299739077600022
2015-12-18,1719.16,38.8,70.948,10.03,2752.7824,3026.446037936508,10.835,70.5806,,70.948,2752.7823999999996,3026.446037936508,420.398,472.5868070476191,0.0,7.449591078421984,-0.03532236025640856,-0.05888149251116748,1872.3045897475567,-0.08179469867571343,1872.3043762011305,-0.08179459394943966,1960.513527862242,-0.12310730042521845
2015-12-21,1716.91,37.8,71.233,10.02,2692.6074,3018.5375322222226,10.8787,,,71.233,2692.6074,3018.5375322222226,411.21486,471.2123789047619,0.0,7.44828144251725,-0.0013096359047342077,-0.08091773862863805,1869.9467193381165,-0.08184014964463004,1869.946486569006,-0.08184003535298956,1957.7728309995125,-0.1230289986589217
2015-12-22,1723.35,37.9,71.233,10.06,2699.7307,3010.1732004761902,10.9114,71.2553,,71.233,2699.7307,3010.1732004761902,413.54206,469.8086474761905,0.0,7.452025349967483,0.0037439074502332303,-0.0478992293030579,1863.9744303868895,-0.07544332588172964,1863.974209260361,-0.07544321619995042,1951.882927444657,-0.11708331695069707
2015-12-23,1747.85,37.92,69.8,10.03,2646.816,3001.7515666666663,10.7,71.1211,,69.8,2646.816,3001.7515666666663,405.74399999999997,468.38233477777777,0.0,7.46614174017641,0.014116390208926965,-0.04672953265013391,1862.783382636192,-0.06169981099656341,1862.7831288576383,-0.06169968316608154,1950.2337307844066,-0.10377409004355886
2015-12-24,1742.71,38.3,70.24,9.95,2690.192,2994.2549666666664,10.765,70.9333,,70.24,2690.1919999999996,2994.2549666666664,412.29949999999997,467.0672855714286,0.0,7.4631966518724315,-0.002945088303978771,-0.0468139802001859,1865.3716480883534,-0.06575721691388303,1865.3713314883655,-0.06575705834960754,1951.91516724061,-0.10717943625406612
2015-12-25,1734.21,39.42,70.689,9.87,2786.56038,2988.576174285715,10.9,69.5165,,70.689,2786.56038,2988.576174285715,429.67800000000005,466.0263734761905,0.0,7.45830725727403,-0.004889394598401431,-0.03424291362699783,1868.663586226143,-0.07195173450009718,1868.6632095347352,-0.07195154742100995,1954.265306405433,-0.11260257534336038
2015-12-28,1731.2,38.15,72.225,9.84,2755.3837499999995,2981.7837909523805,11.015,,,72.225,2755.3837499999995,2981.7837909523805,420.22225000000003,464.71407395238094,0.0,7.456570088652162,-0.0017371686218679017,-0.022500776375596332,1868.0812098507654,-0.07327369341812517,1868.0808030517687,-0.07327349161136654,1952.8675782431512,-0.11350876050826186
2015-12-29,1763.38,38.17,72.205,9.82,2756.06485,2975.346621904762,11.0099,70.7865,,72.205,2756.06485,2975.346621904762,420.247883,463.4515147142857,0.0,7.474987700862398,0.018417612210235745,-0.005409002972413424,1866.944456011805,-0.05547270336742682,1866.9440260663519,-0.055472485848738096,1950.9712857484205,-0.09615276612154633
2015-12-30,1761.36,38.15,73.59,9.78,2807.4585,2969.629891746032,11.1921,72.5066,,73.59,2807.4585,2969.6298917460317,426.978615,462.3043883650794,0.0,7.473841516904917,-0.0011461839574806731,-0.004954438374582759,1867.4588595633006,-0.056814563287413744,1867.4583948277802,-0.056814328566374805,1950.58111613063,-0.0970075607550166
