date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2016-08-15,1977.28,48.26,64.03,8.62,3090.0878,3109.0247446031744,9.626,,,64.03,3090.0878,3109.0247446031744,464.55075999999997,468.7353924920635,0.0,7.5894774418726145,0.0051211177567580535,0.021285387408513046,2005.2645297670604,-0.013955530231371083,2005.2627625679972,-0.013954661249562017,2039.5130870078622,-0.03051369829607875
2016-08-16,1975.8,49.04,63.775,8.62,3127.526,3106.5811846031747,9.603,64.2076,,63.775,3127.526,3106.5811846031747,470.93111999999996,468.33421026984126,0.0,7.588728658610374,-0.0007487832622405932,0.03127006247749087,2004.2836781269145,-0.014211400530654283,2004.2819048083184,-0.014210528339346662,2038.4861831489955,-0.030751340709192165
2016-08-17,1969.19,49.54,63.825,8.67,3161.8905,3106.091322698413,9.665,63.9514,,63.825,3161.8905,3106.091322698413,478.80409999999995,468.22320534920635,0.0,7.585377569666805,-0.0033510889435692803,0.02824932509699285,2000.3949851305865,-0.015599411797440288,2000.3932621162837,-0.015598563896017437,2034.991809521629,-0.03233517167673372
2016-08-18,1970.07,51.0,63.65,8.61,3246.15,3105.8543646031744,9.616,63.9943,,63.65,3246.15,3105.8543646031744,490.416,468.1188942380952,0.0,7.585824354095676,0.0004467844288713607,0.0219795611350313,2004.7310617841222,-0.017289631734081823,2004.729276317586,-0.01728875650544215,2038.577447946092,-0.033605516442416605
2016-08-19,1959.72,50.78,63.9,8.58,3244.842,3106.437250952381,9.61,63.5487,,63.9,3244.842,3106.437250952381,487.9958,468.1046748730159,0.0,7.5805568848766525,-0.005267469219023546,0.017032539311848005,2007.1846251371219,-0.023647363846202918,2007.1828100992989,-0.023646480958528504,2040.469879298476,-0.03957415893158789
2016-08-22,1979.09,49.75,64.8125,8.61,3224.421875,3106.5203003968254,9.722,,,64.8125,3224.421875,3106.5203003968254,483.66949999999997,467.9848993174603,0.0,7.590392422082391,0.009835537205738376,0.024490366397829977,2004.9985213521402,-0.012921965316297523,2004.996737552378,-0.012921087135535192,2038.234208038935,-0.029017375827403158
2016-08-23,1989.51,50.19,64.6,8.57,3242.2739999999994,3106.84713468254,9.683,64.2078,,64.6,3242.2739999999994,3106.84713468254,485.98976999999996,467.9160924920635,0.0,7.595643656242891,0.005251234160500218,0.026303571797041014,2008.0898455882639,-0.009252497157477002,2008.0880212165553,-0.009251597051657234,2040.6295382403591,-0.025050866549956807
2016-08-24,1983.59,49.12,65.17,8.6,3201.1504,3105.5509205555554,9.749,64.7684,,65.17,3201.1504,3105.5509205555554,478.87088,467.5942104285714,0.0,7.592663613263292,-0.0029800429795994177,0.023181079617259348,2005.348597582036,-0.01085028189526338,2005.346801020938,-0.010849395730385236,2037.8755287554952,-0.026638294630608184
2016-08-25,1985.56,49.66,64.6625,8.57,3211.13975,3104.7295908730152,9.71,64.814,,64.6625,3211.1397499999994,3104.7295908730152,482.1986,467.3901223650793,0.0,7.59365626920311,0.0009926559398181212,0.015917521553378222,2007.238080345688,-0.010799954702909398,2007.2362506828188,-0.010799053014036053,2039.2800452831561,-0.02634265235292743
2016-08-26,1993.35,50.02,64.86,8.53,3244.2972,3104.4508559523806,9.685,64.9459,,64.86,3244.2972,3104.4508559523806,484.44370000000004,467.22880428571426,0.0,7.597571919445627,0.003915650242516833,0.025058880398227013,2010.088957735083,-0.00832747111547949,2010.0870858772766,-0.008326547638095039,2041.4386430505904,-0.02355625196686295
2016-08-29,1986.72,49.6,64.75,8.54,3211.6,3101.793363888889,9.683,,,64.75,3211.6,3101.793363888889,480.2768,466.69357317460316,0.0,7.594240316668532,-0.0033316027770942114,0.0202119792950457,2008.2773090391056,-0.010734229253140382,2008.275440936753,-0.010733309035885319,2039.4197919678284,-0.025840580823714765
2016-08-30,1985.69,49.2,65.25,8.51,3210.3,3099.763192460317,9.75,65.081,,65.25,3210.3,3099.7631924603174,479.70000000000005,466.28715476190473,0.0,7.593721739772853,-0.0005185768956792458,0.038166142971417294,2009.6815046085546,-0.01193796357957111,2009.679600277318,-0.01193702731221813,2040.3036747042663,-0.02676742456594472
2016-08-31,1971.59,47.61,65.315,8.43,3109.64715,3096.0860996031747,9.776,64.9072,,65.315,3109.64715,3096.0860996031747,465.43536,465.6054747619048,0.0,7.586595602795637,-0.007126136977215758,0.02732459682672017,2014.1312925689163,-0.021121409873264607,2014.1292956773425,-0.021120439372307898,2043.6964072168246,-0.03528234769224925
2016-09-01,1976.91,46.11,65.92,8.42,3039.5712,3092.6184519841268,9.8679,65.2535,,65.92,3039.5712,3092.6184519841268,455.008869,464.91457347619047,0.0,7.589290298613904,0.002694695818266979,0.016437525065040592,2013.4696929223,-0.018157558095268977,2013.4676769716493,-0.018156575042035827,2042.5559515467335,-0.03213912034919908
2016-09-02,2003.77,47.19,65.095,8.37,3071.83305,3089.0160051587304,9.71,65.2566,,65.095,3071.8330499999997,3089.0160051587304,458.2149,464.18971538095235,0.0,7.6027856851590405,0.013495386545136157,0.03058154306669203,2015.723400111636,-0.005930079549095857,2015.721322861146,-0.00592905513554931,2043.901373031776,-0.019634691556690953
2016-09-05,2017.38,47.78,65.08,8.31,3109.5224,3086.008763492064,9.714,,,65.08,3109.5224,3086.0087634920633,464.13492,463.59394665079367,0.0,7.609554918821222,0.006769233662181406,0.03085861450492855,2018.9645845358316,-0.0007848500899760857,2018.9624367786969,-0.0007837871323755907,2046.224763002944,-0.01409657605776049
2016-09-06,2039.53,47.23,64.5625,8.24,3049.286875,3081.644132936508,9.669,64.7644,,64.5625,3049.286875,3081.644132936508,456.66687,462.7994813174603,0.0,7.620474668137049,0.01091974931582751,0.04248065343842322,2022.4014229323739,0.008469424948678306,2022.3991905242842,0.008470538139047967,2048.677404413714,-0.004465029191031644
2016-09-07,2053.75,48.22,64.135,8.19,3092.5897,3077.6881976190475,9.6115,64.8306,,64.135,3092.5897,3077.6881976190475,463.46653,462.0955968730159,0.0,7.6274226693514775,0.006948001214428068,0.05717903709842642,2024.515207853064,0.014440391474232817,2024.5129127431223,0.014441541505044064,2050.0729831213375,0.001793602915084458
2016-09-08,2050.77,50.04,63.9975,8.1,3202.4349,3075.7680404761904,9.5466,64.3804,,63.9975,3202.4349,3075.7680404761904,477.711864,461.68626296825397,0.0,7.625970611364866,-0.0014520579866115213,0.05050251513692383,2030.4572829397107,0.010004011032864746,2030.454887301069,0.01000520268930205,2054.826416314174,-0.001974091963179103
2016-09-09,2028.25,49.14,64.82,8.25,3185.2548,3074.119034126984,9.6598,63.973,,64.82,3185.2547999999997,3074.119034126984,474.68257200000005,461.3367285555555,0.0,7.614928631275174,-0.011041980089691705,0.031044439248060662,2018.5824145661359,0.004789294390014742,2018.5801742422298,0.004790409556757025,2044.2217905362795,-0.007813139753338305
2016-09-12,2019.9,48.9,64.5875,8.23,3158.32875,3072.8915162698413,9.6485,,,64.5875,3158.32875,3072.8915162698413,471.81165,461.06373268253964,0.0,7.610803284219345,-0.004125347055829565,0.02155486324648015,2019.5698608365392,0.00016347003877559274,2019.5675963524104,0.00016459149383751814,2044.7990310771415,-0.012176761969622696
2016-09-13,2004.5,47.65,65.2975,8.23,3111.425875,3072.881580952381,9.797,65.0539,,65.2975,3111.425875,3072.881580952381,466.82705000000004,460.9866906190476,0.0,7.6031499320825615,-0.007653352136783198,0.01452576171677289,2019.5657976945358,-0.007459919212206123,2019.5635331860265,-0.0074588062908139685,2044.59805456085,-0.019611705328293705
2016-09-14,2004.48,46.65,65.16,8.21,3039.714,3071.175922222222,9.77,64.8102,,65.16,3039.714,3071.175922222222,455.77049999999997,460.6412191904762,0.0,7.603139954482274,-9.977600287314203e-06,0.017921074147238203,2020.3578028378486,-0.007858906385565079,2020.355512972678,-0.007857781895681981,2044.9856184222385,-0.019807287668599738
2016-09-15,1996.58,47.04,64.775,8.2,3047.016,3068.205315079365,9.7502,64.9737,,64.775,3047.016,3068.205315079365,458.649408,460.13205423809524,0.0,7.5991909958232045,-0.003948958659069746,0.013456374646586111,2019.8863460706898,-0.01153844428723827,2019.884038330858,-0.011537314958989131,2044.3001449723847,-0.023343022838277716
2016-09-16,1981.96,46.55,65.12,8.35,3031.336,3065.7731523809525,9.7881,65.217,,65.12,3031.3360000000002,3065.7731523809525,455.636055,459.69823685714283,0.0,7.591841533051569,-0.007349462771635729,0.011348559998367147,2007.7525195204591,-0.012846463530584717,2007.7503639052657,-0.012845403676132738,2033.5274949725572,-0.02535864162154
2016-09-19,1986.97,47.13,64.65,8.4,3046.9545000000003,3062.8538095238096,9.7136,,,64.65,3046.9545000000003,3062.8538095238096,457.801968,459.1747755555556,0.0,7.594366144299943,0.002524611248373887,0.003981627919902531,2002.866056675804,-0.007936654886541383,2002.863946172075,-0.007935609506802388,2028.9645203417297,-0.020697513396960132
2016-09-20,1991.78,46.5,64.7775,8.44,3012.15375,3059.626313492064,9.6871,64.9173,,64.7775,3012.15375,3059.6263134920637,450.45014999999995,458.5725353968254,0.0,7.596783990278334,0.002417845978391675,0.0011409844635110744,1998.6020787185082,-0.0034134252091254647,1998.6000019444207,-0.003412389641641922,2024.8439371371692,-0.016329128645794166
2016-09-21,1997.67,47.29,63.81,8.33,3017.5749,3057.023583730159,9.5776,64.7513,,63.81,3017.5749,3057.023583730159,452.924704,458.14830450793653,0.0,7.599736780402066,0.002952790123731397,0.007098241067962752,2005.663846492713,-0.003985636230463885,2005.6616483607984,-0.0039845446350982305,2030.7719198060763,-0.01630016619948005
2016-09-22,2025.3,48.13,63.7025,8.27,3066.001325,3055.919771428571,9.55,64.4424,,63.7025,3066.001325,3055.919771428571,459.64150000000006,458.00000133333333,0.0,7.613473116715935,0.013736336313868946,0.02001450472410804,2009.6551045730039,0.007784865866484081,2009.6528406682846,0.007786001151578015,2034.229334847889,-0.004389541874617042
2016-09-23,2011.83,48.08,64.06,8.35,3080.0048,3055.431387301587,9.5984,63.7942,,64.06,3080.0048,3055.431387301587,461.491072,457.94253390476194,0.0,7.606800034608142,-0.006673082107792716,0.009270825494770207,2003.5354553873983,0.0041399539949733555,2003.5332742973956,0.004141047123619179,2028.9557387789353,-0.008440666522002038
2016-09-26,1997.94,47.91,63.95,8.38,3063.8445,3052.841950793651,9.563,,,63.95,3063.8444999999997,3052.841950793651,458.16333,457.5232610476191,0.0,7.599871928727558,-0.006928105880583679,0.005647499395989408,2000.2644624978782,-0.001162077585968535,2000.2623064080806,-0.0011610009350477846,2025.945971459548,-0.013823651693619321
2016-09-27,1975.52,46.4,63.86,8.41,2963.104,3049.0490047619046,9.5833,64.1506,,63.86,2963.104,3049.0490047619046,444.66511999999994,456.93643755555553,0.0,7.588586933819434,-0.011284994908124624,-0.005121645372641259,1996.507581793871,-0.010512147304250874,1996.5054476545852,-0.010511089603706392,2022.5034958239726,-0.023230365693302057
2016-09-28,1980.68,46.8,63.04,8.37,2950.272,3045.446338095238,9.4278,63.6921,,63.04,2950.272,3045.446338095238,441.22103999999996,456.37224326984125,0.0,7.59119549907194,0.002608565252506523,0.0046104920394201,1997.9845154103486,-0.008660985746826277,1997.9823306610715,-0.008659901739644815,2023.5844010074338,-0.021202180144338945
2016-09-29,1996.12,50.06,63.08,8.33,3157.7848,3044.71621031746,9.467,63.9509,,63.08,3157.7848,3044.71621031746,473.91802000000007,456.28837168253966,0.0,7.598960575304741,0.0077650762328005385,0.009717184899666664,2000.6355163127175,-0.0022570409631835764,2000.6332879247325,-0.002255929635867626,2025.9187141040918,-0.014708741222754118
2016-09-30,1978.0,50.0,62.805,8.34,3140.25,3045.557638888889,9.4195,63.1581,,62.805,3140.25,3045.557638888889,470.97499999999997,456.42321295238094,0.0,7.589841512182657,-0.00911906312208366,-0.012860757472164974,2000.2417324728217,-0.011119522261604398,2000.2395166244798,-0.011118426788212954,2025.6321566407753,-0.023514711930603727
2016-10-03,1986.8,50.5,62.29,8.24,3145.645,3046.680620238096,9.361,,,62.29,3145.645,3046.6806202380953,472.7305,456.6415104126984,0.0,7.594280583233195,0.0044390710505384234,-0.015158274593780163,2008.0926367302943,-0.010603413578053056,2008.0903185707464,-0.010602271408738151,2032.5995946902106,-0.02253252180599341
2016-10-04,1985.02,51.11,62.665,8.26,3202.80815,3048.726151984127,9.3825,62.5477,,62.665,3202.80815,3048.726151984127,479.539575,456.97194255555553,0.0,7.593384268637283,-0.0008963145959119956,-0.026726745867920565,2007.4502720220764,-0.011173513154815407,2007.4479799478888,-0.011172384127468682,2032.1828865780506,-0.023207993182871034
2016-10-05,1975.85,51.75,62.4375,8.35,3231.140625,3052.6181206349206,9.3323,62.4323,,62.4375,3231.140625,3052.6181206349206,482.946525,457.5639218412698,0.0,7.588753964495258,-0.004630304142025032,-0.037930614729154044,2002.3873565371657,-0.013252858619252517,2002.3851685225654,-0.013251780396547841,2027.9689077670012,-0.02570005268196618
2016-10-06,1983.88,52.39,62.13,8.4,3254.9907000000003,3056.7053063492062,9.2764,62.4583,,62.13,3254.9907000000003,3056.7053063492062,485.99059600000004,458.186366063492,0.0,7.592809802144627,0.0040558376493686765,-0.03261701702287423,2000.3632450828388,-0.008240125948802968,2000.3611194025018,-0.008239072056861696,2026.3944868700105,-0.020980360510000517
2016-10-07,1980.02,52.55,62.2125,8.44,3269.266875,3059.8594884920635,9.267,62.39,,62.2125,3269.266875,3059.8594884920635,486.9808499999999,458.64771796825397,0.0,7.590862224647667,-0.0019475774969599513,-0.023779119930975035,1998.6968555130472,-0.009344516384028223,1998.6947793154911,-0.009343487314199539,2025.0391906364894,-0.02223126882909332
2016-10-10,2001.1,53.71,62.005,8.48,3330.28855,3065.755989285714,9.2288,,,62.005,3330.28855,3065.755989285714,495.678848,459.4800473015873,0.0,7.601452308347517,0.010590083699850261,-0.009307391455022573,1998.142901971156,0.0014799231956466041,1998.1408819629169,0.0014809356356175751,2024.6452414914345,-0.011629317081786716
2016-10-11,2001.42,52.91,62.6625,8.54,3315.472875,3071.3049,9.3239,62.3884,,62.6625,3315.472875,3071.3048999999996,493.327549,460.26734855555554,0.0,7.601612207611322,0.0001598992638047747,-0.001536542778747818,1995.9711119866593,0.0027299433246392724,1995.9691679556604,0.002730919962016465,2022.8551848663635,-0.010596499950528804
2016-10-12,1993.35,52.51,63.02,8.53,3309.1802,3075.7857507936505,9.3694,62.1946,,63.02,3309.1802000000002,3075.7857507936505,491.987194,460.92464306349206,0.0,7.597571919445627,-0.004040288165695571,-0.005552562260536464,1998.5195182044472,-0.0025866738640070164,1998.5175749602793,-0.002585704036344061,2025.1921571437601,-0.015723030049982545
2016-10-13,1976.37,52.67,63.03,8.6,3319.7901,3081.658181746032,9.3631,62.5892,,63.03,3319.7901,3081.658181746032,493.154477,461.78227444444445,0.0,7.589017107742851,-0.008554811702775389,-0.010122309148644204,1995.7342825880858,-0.009702836072432497,1995.7324263313708,-0.009701914984146298,2022.9386876438646,-0.023020315903940602
2016-10-14,1966.39,52.35,62.96,8.55,3295.956,3086.5967519841265,9.3452,63.3465,,62.96,3295.956,3086.5967519841265,489.22122,462.4760961904762,0.0,7.583954653363526,-0.005062454379324954,-0.007855859855900205,2001.4109358970802,-0.01749812358319247,2001.4090402770962,-0.017497193013701784,2027.91985901822,-0.03034136617608174
2016-10-17,1956.95,52.13,63.11,8.7,3289.9243,3091.255591666667,9.3463,,,63.11,3289.9243,3091.255591666667,487.222619,463.0926237936508,0.0,7.579142417759519,-0.004812235604007675,-0.015108431430771452,1992.2388708376507,-0.0177131725287607,1992.2371414160575,-0.0177123198250263,2019.9351858897237,-0.03118178559871987
2016-10-18,1969.11,52.18,62.81,8.7,3277.4258,3095.623988492064,9.3221,63.151,,62.81,3277.4258,3095.6239884920633,486.427178,463.684432968254,0.0,7.5853369430004705,0.006194525240951876,-0.011381779112150991,1993.990253540811,-0.012477620438028802,1993.9885350777377,-0.012476769369573093,2021.4531092089387,-0.025893803309354202
2016-10-19,1967.5,53.64,62.285,8.58,3340.9674,3101.9210202380955,9.2462,62.89,,62.285,3340.9674,3101.9210202380955,495.966168,464.56983246031746,0.0,7.584518980291558,-0.0008179627089122121,-0.015102594522618862,2005.3683212757135,-0.01888347435927562,2005.3664949504234,-0.018882580837853102,2031.3927770619864,-0.031452694812863724
2016-10-20,1957.09,52.25,62.4875,8.6,3264.971875,3107.218253968254,9.2575,62.5841,,62.4875,3264.9718749999997,3107.218253968254,483.704375,465.28719301587296,0.0,7.579213955096929,-0.005305025194629387,-0.03367896114155933,2006.0184790779456,-0.02439084165387917,2006.0166866884156,-0.024389969940471934,2031.9556310314028,-0.0368441268539913
2016-10-21,1957.7,52.56,62.37,8.54,3278.1672,3112.01121468254,9.1943,62.4194,,62.37,3278.1672,3112.01121468254,483.252408,465.884634095238,0.0,7.579525593782497,0.0003116386855683828,-0.026905851886093735,2012.3913520234616,-0.027177294301364063,2012.3895094245058,-0.027176403558248352,2037.339815010522,-0.03909009897306237
2016-10-24,1962.79,52.19,62.1825,8.55,3245.304675,3117.1968376984123,9.1625,,,62.1825,3245.304675,3117.1968376984123,478.19087499999995,466.5358186190476,0.0,7.582122209440186,0.002596615657688872,-0.017593120914542015,2013.7345213020328,-0.02529852905788854,2013.7327020483403,-0.025297648489554847,2038.3715885712504,-0.037079396610030124
2016-10-25,1977.19,51.84,62.24,8.55,3226.5216000000005,3122.5422805555554,9.18,62.2349,,62.24,3226.5216000000005,3122.5422805555554,475.8912,467.2080643333333,0.0,7.589431923762721,0.007309714322534688,0.0008453470478659852,2015.8825963046615,-0.01919387387717386,2015.8807904171397,-0.01919299524111917,2040.0986604606132,-0.03083608733236931
2016-10-26,1974.81,51.26,62.91,8.61,3224.7666,3128.0391210317457,9.275,62.048,,62.91,3224.7666,3128.0391210317457,475.4365,467.86745544444443,0.0,7.588227470175816,-0.0012044535869044637,-0.002963628652785988,2013.6294970984547,-0.01927837129640375,2013.6277672220083,-0.019277528773632868,2037.933331828595,-0.030974188822926796
2016-10-27,1979.8,51.69,62.7025,8.65,3241.092225,3134.17693968254,9.2478,62.2597,,62.7025,3241.092225,3134.17693968254,478.018782,468.63598277777777,0.0,7.590751108485707,0.0025236383098903303,-0.00817586117067104,2013.1153430168972,-0.016549147634516648,2013.1136699257015,-0.01654833029221403,2037.3309536294328,-0.02823839373124104
2016-10-28,1981.76,51.09,63.02,8.7,3219.6918000000005,3140.809176190476,9.2913,63.0399,,63.02,3219.6918000000005,3140.809176190476,474.692517,469.46507098412695,0.0,7.591740617749696,0.000989509263989774,0.0019009100101112786,2012.0515234886273,-0.015055043638299015,2012.0499186735137,-0.015054258044195579,2036.2380627439695,-0.026754269916041462
2016-10-31,1989.64,49.21,63.375,8.73,3118.68375,3145.0907071428574,9.3452,,,63.375,3118.68375,3145.0907071428574,459.877292,469.9565957777778,0.0,7.595708996830728,0.00396837908103187,0.001429434266156715,2011.5310888369017,-0.010882799156516798,2011.5295256990764,-0.010882030524244413,2035.5657136062205,-0.022561646278104197
2016-11-01,1996.87,48.81,63.32,8.7,3090.6492000000003,3148.348,9.347,63.2174,,63.32,3090.6492000000003,3148.348,456.22707,470.26075720634924,0.0,7.599336233650401,0.00362723681967303,0.00596971315150463,2015.0553355758939,-0.00902473259906622,2015.0537497741038,-0.009023952723912432,2038.2672794507694,-0.020310034836022228
2016-11-02,1968.77,47.45,63.515,8.76,3013.78675,3150.2610174603174,9.3872,63.2025,,63.515,3013.78675,3150.2610174603174,445.42264,470.44231530158737,0.0,7.585164261252502,-0.014171972397899246,-0.00358326796062447,2011.3615952060954,-0.02117550385152467,2011.3600759573671,-0.021174764512065347,2034.8775076935221,-0.03248721726176684
2016-11-03,1962.71,47.46,63.58,8.71,3017.5068,3151.2864349206347,9.3955,63.4166,,63.58,3017.5068,3151.2864349206347,445.91043,470.4962411746032,0.0,7.582081450301217,-0.00308281095128482,-0.010671008327116649,2015.4819807086164,-0.02618330563792115,2015.4804126288273,-0.026182547991125293,2038.2249076836297,-0.03704934985288233
2016-11-07,1952.69,46.56,63.6325,8.58,2962.7292,3151.415798412698,9.3634,,,63.6325,2962.7292,3151.415798412698,435.95990400000005,470.37555298412695,0.0,7.576963188118984,-0.005118262182233657,-0.013802890879890062,2025.219662688624,-0.035813232522311056,2025.217960363479,-0.03581242206170343,2046.2863665648363,-0.04573962280849253
2016-11-08,1967.93,47.1,63.7625,8.57,3003.2137500000003,3153.1620166666667,9.3833,63.9074,,63.7625,3003.2137500000003,3153.1620166666667,441.95343,470.4776867936508,0.0,7.584737507873912,0.007774319754928705,-0.01657588326420456,2026.6651505321665,-0.028981181482665597,2026.6634421882738,-0.028980362977711227,2047.1929667540498,-0.03871787762133927
2016-11-09,2011.58,46.78,63.89,8.61,2988.7742000000003,3153.666047619048,9.3456,63.7364,,63.89,2988.7742000000003,3153.6660476190477,437.187168,470.3684323174603,0.0,7.606675761913924,0.021938254040011707,0.0050763957590109765,2023.878986592047,-0.006076937738632826,2023.8773210929655,-0.006076119814576786,2044.3338115289755,-0.0160217530739164
2016-11-10,2044.03,47.08,65.4725,8.74,3082.4453,3154.3293063492065,9.5982,63.8928,,65.4725,3082.4453,3154.3293063492065,451.883256,470.2840734603174,0.0,7.622678628319606,0.016002866405681715,0.025424536584142343,2014.4627852955464,0.014677468812170469,2014.4612557856087,0.014678239221264988,2035.7580221975147,0.004063340393253512
2016-11-11,2031.92,45.9,65.72,8.89,3016.548,3153.162007936508,9.653,63.4161,,65.72,3016.548,3153.162007936508,443.0727,469.9431518730159,0.0,7.616736437844611,-0.005942190474995002,0.028107085211777294,2002.8885110582978,0.014494810260987645,2002.8871320166168,0.014495508767961018,2025.2901379678217,0.003273536915965325
2016-11-14,2021.99,45.12,66.0325,8.89,2979.3864,3150.810585714286,9.6357,,,66.0325,2979.3864,3150.810585714286,434.76278399999995,469.36905130158726,0.0,7.61183745396977,-0.004898983874841001,0.02827516413325948,2001.9589656084283,0.010005716768267447,2001.9575805880593,0.01000641552357795,2023.8345046386473,-0.0009113910423108607
2016-11-15,2017.06,47.01,64.195,8.82,3017.80695,3148.523545238096,9.3841,65.8591,,64.195,3017.8069499999997,3148.5235452380953,441.146541,468.7713122698413,0.0,7.609396284661005,-0.0024411693087644792,0.030716165461559974,2006.2270683938734,0.0053996537963167945,2006.2256062013082,0.005400386559319292,2026.7858151153937,-0.0047986398182089385
2016-11-16,2028.92,48.35,64.7175,8.87,3129.091125,3146.665467857143,9.3738,65.5548,,64.7175,3129.091125,3146.665467857143,453.22323,468.18095084126986,0.0,7.615258910758701,0.005862626097695944,0.03037412841334408,2001.7956503203495,0.013550009300554722,2001.7942344161313,0.013550726202276486,2022.0942653041686,0.0033755769021008852
2016-11-17,2042.76,47.93,64.8,8.79,3105.864,3144.459467857143,9.409,64.5463,,64.8,3105.864,3144.459467857143,450.97337000000005,467.59329322222226,0.0,7.6220571136144795,0.006798202855778257,0.038251588310038054,2006.8343453982316,0.017901654256689215,2006.832842225499,0.01790241669289161,2025.7033640095635,0.008420105477178863
2016-11-18,2038.29,47.21,64.7025,8.78,3054.6050250000003,3141.7639623015875,9.3623,64.9154,,64.7025,3054.6050250000003,3141.7639623015875,441.99418299999996,466.93178025396827,0.0,7.6198665000284915,-0.0021906135859879328,0.04149017163237256,2006.5035439936962,0.015841714360014025,2006.5020237610065,0.01584248401574495,2024.6554255159417,0.006734269106845048
2016-11-21,2058.77,49.6,63.91,8.74,3169.936,3140.6157400793654,9.2531,,,63.91,3169.9359999999997,3140.6157400793654,458.95376,466.50263723809525,0.0,7.6298639960773285,0.009997496048836929,0.05162690912805834,2009.008621939742,0.024769121205767908,2009.0070577789309,0.02476991906443815,2026.1140347487462,0.01611753568219232
2016-11-22,2066.18,50.13,63.7825,8.72,3197.416725,3140.556475396825,9.241,64.358,,63.7825,3197.416725,3140.556475396825,463.25133,466.2547078730159,0.0,7.633456770763425,0.003592774686096867,0.05267501872334779,2010.4673633623124,0.027711286267543933,2010.4657784957358,0.02771209642073602,2026.7580680935887,0.019450733921830166
2016-11-23,2085.75,50.32,64.4625,8.82,3243.753,3141.0741460317463,9.2899,63.6282,,64.4625,3243.753,3141.0741460317463,467.467768,466.0208851428572,0.0,7.642883781782184,0.009427011018758868,0.054906205271117114,2003.272071934574,0.041171605804785516,2003.2705908656565,0.04117237556944442,2019.782791563961,0.03266054583273248
2016-11-24,2102.97,50.09,64.485,8.82,3230.0536500000003,3140.848057936508,9.2804,64.0087,,64.485,3230.0536500000003,3140.848057936508,464.85523600000005,465.7099571428572,0.0,7.651105910265714,0.008222128483529545,0.06489738253300303,2003.1823468901657,0.049814562945180274,2003.1808652485731,0.04981533943468652,2018.9900500630815,0.04159502912572277
2016-11-25,2098.15,48.85,64.95,8.84,3172.8075000000003,3140.232303968254,9.3569,64.6279,,64.95,3172.8075000000003,3140.232303968254,457.084565,465.34182642857144,0.0,7.648811283063967,-0.0022946272017465574,0.059778765531872,2001.4611869411365,0.04830911220748413,2001.4597241484857,0.04830987837771805,2016.7792081555933,0.04034690139374386
2016-11-28,2094.65,49.26,64.84,8.83,3194.0184,3139.973865873016,9.37,,,64.84,3194.0184,3139.9738658730157,461.5661999999999,465.05398833333334,0.0,7.6471417539602795,-0.0016695291036876725,0.056964516389472086,2002.0969047020653,0.04622807971011156,2002.0954310539894,0.046228849789285986,2016.681021673475,0.038662028098933154
2016-11-29,2086.84,47.45,65.1125,8.87,3089.588125,3139.655468650794,9.414,64.9153,,65.1125,3089.588125,3139.655468650794,446.6943,464.75651119047615,0.0,7.643406239068806,-0.0037355148914732794,0.048853058844816166,1999.0195295621413,0.043931772120852974,1999.0180958636422,0.043932520830140875,2013.3817045197495,0.03648503178277007
2016-11-30,2104.91,50.85,64.14,8.85,3261.519,3143.1784496031746,9.279,64.9449,,64.14,3261.5190000000002,3143.1784496031746,471.83715,465.0236267619048,0.0,7.652027989858028,0.008621750789221672,0.054104673814519666,2001.8910115917743,0.05146083768382148,2001.889566464113,0.05146159671427286,2015.3325174582199,0.04444799146830469
2016-12-01,2121.87,53.65,63.98,8.78,3432.527,3148.903750396825,9.27,65.2382,,63.98,3432.5269999999996,3148.903750396825,497.33549999999997,465.64458866666666,0.0,7.660053054337804,0.008025064479776134,0.07776428937864743,2009.3397239294134,0.05600360891214806,2009.3382217614862,0.056004398373441955,2021.370689718269,0.04971839692389035
2016-12-02,2128.99,54.29,63.88,8.8,3468.0452,3154.594588492064,9.3002,63.6807,,63.88,3468.0452,3154.594588492064,504.90785800000003,466.2917781587302,0.0,7.663402967841584,0.003349913503780222,0.0847195968839003,2010.115423846873,0.05913818417731931,2010.1139565823973,0.059138957285643556,2021.7475868489744,0.05304441259067838
2016-12-05,2158.33,54.93,63.82,8.75,3505.6326,3161.8381714285715,9.3,,,63.82,3505.6326,3161.8381714285715,510.84900000000005,467.151811968254,0.0,7.677090053496892,0.01368708565530774,0.10531113489596389,2016.7015424182214,0.07022777272830982,2016.7000421897567,0.07022856887356421,2027.1327888496855,0.06472058065064568
2016-12-06,2152.35,53.78,63.8725,8.71,3435.06305,3167.274256349206,9.2875,63.9242,,63.8725,3435.06305,3167.274256349206,499.48175,467.7234821269841,0.0,7.674315547462525,-0.002774506034366908,0.09371268286981738,2021.8387035570863,0.06455079537912733,2021.8371758756878,0.06455159974382463,2031.1511688326614,0.05967002014773404
