date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-02-06,1755.45,57.74,66.985,13.54,3867.7139,3513.101788015873,10.9802,68.6113,,66.985,3867.7139,3513.101788015873,633.996748,572.828608984127,0.0,7.4704805132888845,0.034417320204309654,0.1584299544005756,1802.2963879278886,-0.025992610450575326,1802.3177610219818,-0.026004160884152805,1962.2426575010375,-0.10538587402049082
2015-02-09,1748.55,58.54,65.86,13.43,3855.4444,3513.0368003174603,10.5049,,,65.86,3855.4444,3513.0368003174603,614.9568459999999,572.7352787619047,0.0,7.466542152033951,-0.003938361254933298,0.15551605186291484,1809.64971919098,-0.03376328498439751,1809.670657724969,-0.033774464687296724,1968.9300718908917,-0.11192884655331936
2015-02-10,1742.35,57.42,65.455,13.7,3758.4261,3510.879405079365,10.75,65.7817,,65.455,3758.4261,3510.879405079365,617.265,572.4956597142857,0.0,7.462990055715533,-0.00355209631841813,0.13649557429766035,1790.9187527633999,-0.027119461834021252,1790.9407219687002,-0.027131396015880882,1951.6171093102657,-0.10722754392342071
2015-02-11,1763.6,54.66,65.25,13.63,3566.565,3506.5295574603174,10.5,65.4469,,65.25,3566.5649999999996,3506.5295574603174,573.93,571.6077736190476,0.0,7.475112453483782,0.012122397768249193,0.13454189879443668,1794.1939615627196,-0.017051646710522173,1794.2156043898613,-0.0170635035805925,1954.1828802461198,-0.09752561143208716
2015-02-12,1802.8,56.91,65.27,13.47,3714.5157,3505.321462698413,10.71,66.0585,,65.27,3714.5156999999995,3505.321462698413,609.5061000000001,571.546889142857,0.0,7.4970962908164935,0.021983837332711254,0.15326795504122925,1804.494825904629,-0.0009392245853513392,1804.5158265025584,-0.0009508514568609128,1964.0281843097341,-0.08209056550092153
2015-02-13,1838.18,61.43,63.5,12.95,3900.805,3507.9486673809524,10.2118,66.0994,,63.5,3900.805,3507.9486673809524,627.310874,571.7002046031746,0.0,7.516531230655919,0.019434939839425347,0.1550492324513173,1840.5218091651716,-0.0012723615409011568,1840.5407465686105,-0.0012826374928193163,1997.0902707563037,-0.07957090026587721
2015-02-16,1800.59,61.65,63.184,12.71,3895.2936,3511.157111825397,9.92,,,63.184,3895.2936,3511.157111825397,611.568,571.909229111111,0.0,7.495869667954634,-0.020661562701285163,0.14221644252727716,1858.0483255689621,-0.030924021069994256,1858.06630454794,-0.03093339802097317,2012.822819898928,-0.10544038839423786
2015-02-17,1793.82,60.48,62.505,12.61,3780.3024,3511.775716825397,10.0823,62.6632,,62.505,3780.3024,3511.7757168253966,609.777504,571.7311371111113,0.0,7.4921027031367435,-0.0037669648178901838,0.14185503224122664,1865.1626047573177,-0.03825007244695444,1865.1801698012853,-0.03825912957721822,2018.8642450111192,-0.11147071704659361
2015-02-18,1809.67,61.67,61.582,12.29,3797.76194,3513.2667502380955,10.0,62.8353,,61.582,3797.7619400000003,3513.2667502380955,616.7,571.8823593809524,0.0,7.5008997871954906,0.008797084058747018,0.1183435609361192,1887.9483083285668,-0.0414621035879249,1887.9645197463738,-0.041470334281966115,2039.8301953243588,-0.11283301710697557
2015-02-19,1797.87,58.57,61.9,12.54,3625.483,3512.215753809524,9.9999,62.4001,,61.9,3625.4829999999997,3512.215753809524,585.694143,571.5090060952381,0.0,7.494357909859211,-0.0065418773362795335,0.07879104262672798,1870.161103569155,-0.038655013961732765,1870.1783769010183,-0.03866389313132634,2022.9012140512796,-0.11124182065253096
2015-02-20,1792.7,60.54,62.05,12.92,3756.507,3513.422802380953,9.82,62.1307,,62.05,3756.5069999999996,3513.422802380953,594.5028,571.4060651428572,0.0,7.491478142260793,-0.002879767598417793,0.07231726283048223,1844.3608514421917,-0.02801016482311236,1844.3797322432242,-0.028020115022825975,1998.3919026013436,-0.1029287109968724
2015-02-24,1772.16,60.12,62.853,13.72,3778.72236,3515.5953109523807,10.0,,,62.853,3778.7223599999998,3515.5953109523807,601.1999999999999,571.3807716507937,0.0,7.479954420542542,-0.01152372171825089,0.07902604163495441,1791.084786933821,-0.010566103331276944,1791.1068927356753,-0.010578314902655706,1948.1431518179113,-0.09033378869191022
2015-02-25,1746.23,59.26,61.389,13.68,3637.91214,3515.2178623809523,9.92,63.5083,,61.389,3637.91214,3515.2178623809523,587.8592,571.2524414920634,0.0,7.4652144573917685,-0.01473996315077386,0.04319800229401638,1793.6263416558836,-0.02642486930255894,1793.6482877131134,-0.02643678141246486,1950.3652891125423,-0.10466515695909873
2015-02-26,1760.66,61.32,61.15,13.66,3749.718,3517.369591904762,9.71,62.5906,,61.15,3749.718,3517.369591904762,595.4172000000001,571.3328414920635,0.0,7.473444017737271,0.008229560345502485,0.06854968410703344,1795.6418933872749,-0.019481553374367633,1795.6637887098052,-0.019493509269324583,1951.7675447754943,-0.09791511560229205
2015-02-27,1758.97,61.42,61.6,14.33,3783.472,3518.9644263492064,9.83,60.7109,,61.6,3783.472,3518.9644263492064,603.7586,571.4275575238095,0.0,7.472483689447149,-0.0009603282901222698,0.07277162809136084,1752.0284979017642,0.003961980131344189,1752.052948357993,0.003947969522547501,1910.8090343298531,-0.07946321772709497
2015-03-02,1783.34,61.07,62.65,14.58,3826.0355,3521.0995104761905,9.88,,,62.65,3826.0355,3521.0995104761905,603.3716000000001,571.5826940317461,0.0,7.4862432895327125,0.013759600085563761,0.08232737954348202,1736.5000863147889,0.026973746822331002,1736.5254745790571,0.02695873231130741,1895.9807148647553,-0.05941026402939453
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1788.297666397507,0.010849610759476436,1788.320181217731,0.010836884236844258,1944.2398962220632,-0.07022790576789406
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1784.4802182939864,-0.014082654453862031,1784.5029697748914,-0.014095224385120786,1940.7507503302872,-0.0934693701905902
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1804.7465663125774,-0.024489070730234985,1804.768166318506,-0.024500745937194424,1959.075251093612,-0.1013362049174934
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1809.0894823702176,-0.04451934697265336,1809.110727506703,-0.04453056757765783,1962.1889150938978,-0.11907055090193364
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1803.3467127440929,-0.0765059274343054,1803.3681923928948,-0.07651692703407265,1955.9994598332423,-0.14857849697873582
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1814.160775039049,-0.07865387511532851,1814.1814937512374,-0.0786643972738078,1965.7493222863402,-0.14970338229295044
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1844.3509505074505,-0.09740605520767165,1844.3698309372596,-0.09741529487388989,1993.0397688596256,-0.16474320983945767
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1822.667498228082,-0.10686946380370843,1822.687620214256,-0.1068793237270994,1972.465850312685,-0.17469800567551497
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1800.3366634733875,-0.10580613467365707,1800.357959940385,-0.10581671210912591,1951.1093883343128,-0.17490530791082426
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1799.5809089249476,-0.10440814747095295,1799.6021105313669,-0.1044186986843898,1950.239885497776,-0.17359397067779947
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1806.4844732119268,-0.09652143475216657,1806.5050266191276,-0.09653171402765992,1956.7303368499713,-0.16589426286124997
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1812.7310016875906,-0.11295719083359035,1812.7510070880815,-0.11296698017949636,1962.6897617061227,-0.1807314475405286
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1831.4477654769003,-0.11073630889171993,1831.4662963142791,-0.11074530649155556,1980.9629012074665,-0.17785436617349737
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1837.9774553468412,-0.1279272793378583,1837.9952297626298,-0.1279357127564461,1987.0526128243705,-0.19335301458287513
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1842.4122020604946,-0.12146695609712777,1842.4294715860678,-0.1214751907943592,1988.6022548409148,-0.18605141070329967
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1884.9739795314122,-0.14295899171955728,1884.9883053541653,-0.14296550519104245,2028.1722746554199,-0.20347003053551338
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1893.6217493092213,-0.16464837786266284,1893.63541476276,-0.1646544061924522,2036.0562640243622,-0.22308630269704932
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1891.3652778725707,-0.16909228567011791,1891.3790715451298,-0.16909834541198077,2034.2799309501288,-0.2274662026154909
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1881.6559566224214,-0.1428613746717795,1881.6703034778454,-0.14286790995264842,2025.2244086631108,-0.20362405612883838
2015-03-31,1626.18,55.82,58.205,12.36,3249.0031,3445.77965,9.3731,58.4643,,58.205,3249.0031,3445.77965,523.206442,557.6867290634921,0.0,7.3939889850878515,0.008237105931054423,-0.08812677335785657,1860.4629811733312,-0.1259272468972088,1860.4786856425542,-0.12593462502454544,2005.449124485892,-0.1891192949525058
2015-04-01,1661.9,56.76,57.61,11.94,3269.9436,3447.684518095238,9.27,57.65,,57.61,3269.9436,3447.684518095238,526.1651999999999,557.627929063492,0.0,7.415716805133478,0.021727820045626345,-0.08065497593627258,1890.3453713219076,-0.12084848345049082,1890.3592670040937,-0.12085494593107882,2032.287740108444,-0.18225162352683377
2015-04-02,1679.24,55.39,56.65,12.08,3137.8435,3445.930595873016,9.1,58.3536,,56.65,3137.8435,3445.930595873016,504.049,557.3041377936509,0.0,7.4260965890897905,0.010379783956312671,-0.04553386193764741,1879.9518991431842,-0.10676438010709821,1879.966391307452,-0.10677126582452034,2022.569536204557,-0.16974918788148574
2015-04-03,1681.47,54.99,56.606,11.9,3112.7639400000003,3440.044736825397,9.1519,56.9902,,56.606,3112.7639400000003,3440.044736825397,503.26298099999997,556.5224633174603,0.0,7.4274236898079655,0.0013271007181749894,-0.044917781375138466,1890.543253223081,-0.11058898169435882,1890.5568812456365,-0.11059539298699905,2032.5026775822482,-0.17270957694373967
2015-04-06,1700.64,57.93,55.488,11.83,3214.41984,3439.7161628571425,8.9879,,,55.488,3214.41984,3439.7161628571425,520.669047,554.7766107460318,0.0,7.438759929785272,0.011336239977306484,-0.016146481154724945,1895.3493777740048,-0.10273007185761251,1895.3626899973215,-0.10273637390086887,2033.2740259579782,-0.16359527624480297
2015-04-07,1695.64,58.42,55.026,11.97,3214.6189200000003,3438.700621904762,8.8887,56.5161,,55.026,3214.6189200000003,3438.700621904762,519.277854,553.6833373174603,0.0,7.435815529669681,-0.0029444001155907173,0.01817002726104544,1885.1788579079491,-0.10054157838279976,1885.192780278477,-0.10054822098908978,2021.8966136404047,-0.16136166975075095
2015-04-08,1683.63,56.8,53.637,11.87,3046.5816,3434.860964761905,8.6459,55.3328,,53.637,3046.5816,3434.860964761905,491.0871199999999,552.9409614444444,0.0,7.428707455697032,-0.007108073972649009,0.0072750333538742495,1890.874894194738,-0.10960264734119118,1890.8883277310108,-0.10960897303740424,2026.737748586506,-0.16929064888922962
2015-04-09,1667.6,56.8,51.862,11.43,2945.7616,3432.7561322222223,8.45,54.027,,51.862,2945.7616,3432.7561322222223,479.9599999999999,552.1401757301586,0.0,7.419140746006642,-0.009566709690390418,0.001742055625638228,1921.2788413169346,-0.13203645189942936,1921.290257518769,-0.13204160929145337,2053.5454502867656,-0.1879410315622041
2015-04-10,1657.02,57.56,53.6,11.18,3085.2160000000003,3432.898148095238,8.7,52.5424,,53.6,3085.2160000000003,3432.898148095238,500.772,551.5289503015873,0.0,7.412776087359756,-0.006364658646885957,0.017900582352507577,1939.2411478767892,-0.14553174481976305,1939.2514028202431,-0.14553626332810454,2068.589269330306,-0.19896132858870963
2015-04-13,1678.19,57.92,52.03,11.2,3013.5776,3433.224862380952,8.5,,,52.03,3013.5776,3433.224862380952,492.32,551.6349778888889,0.0,7.425471110652872,0.012695023293115781,0.04245116004596716,1937.9167277228996,-0.13402367811133187,1937.9270802686754,-0.1340283042190964,2067.5076155886236,-0.18830286894869985
2015-04-14,1647.39,58.61,50.897,11.13,2983.07317,3432.787373015873,8.3428,52.422,,50.897,2983.0731699999997,3432.787373015873,488.97150800000003,551.7049656349207,0.0,7.406947496317546,-0.01852361433532579,0.022150661727751597,1942.8047066826346,-0.15205579112841405,1942.8147250710142,-0.1520601636680593,2072.269533937665,-0.2050310188802137
2015-04-15,1677.7,61.95,49.7,10.67,3078.9150000000004,3433.51110968254,8.1999,51.9749,,49.7,3078.9150000000004,3433.51110968254,507.983805,552.0179843015873,0.0,7.425179086776355,0.018231590458809066,0.02792686812244205,1976.5224270521105,-0.1511859531479185,1976.5302458733381,-0.15118931091352905,2103.5067000111762,-0.20242707095200307
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1965.7267159440826,-0.14190004830356961,1965.735197591926,-0.14190375078680018,2093.87926560305,-0.19441869084357444
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1944.436049616002,-0.14803575035180383,1944.445979734084,-0.14804010125982014,2074.616211580728,-0.2014956835135392
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1935.3001656552644,-0.13024344756872408,1935.310784210136,-0.13024821970028677,2066.1587392291012,-0.18532880942728092
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1922.19908455904,-0.11026905915297758,1922.2106708699619,-0.11027442209236482,2054.0916284512373,-0.16739838850835376
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1923.9239725890543,-0.12805286284650763,1923.9354766556494,-0.12805807660656088,2055.9667956893013,-0.18405297035083357
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1929.8762388729172,-0.13847325206148342,1929.887450638304,-0.1384782571387324,2061.4295745959553,-0.19345292194816732
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1927.8891734885815,-0.12718011847377264,1927.900599507209,-0.1271852913837388,2060.0188129575736,-0.18316279957456116
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1926.0020315642003,-0.1291701812807291,1926.013604728342,-0.12917541398334698,2059.1382252972553,-0.18547478775599047
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1922.3992224331703,-0.12718961783790994,1922.4110945391842,-0.12719500799478978,2056.156416849505,-0.1839677243179264
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1944.7935734310854,-0.14078798756416588,1944.8040092941926,-0.1407925981156143,2076.7758554997804,-0.1953922251287572
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1959.6872147684423,-0.13846455328357332,1959.6967153184287,-0.13846872998117787,2090.196412626198,-0.19225772764641336
2015-05-05,1721.8,68.14,50.496,10.71,3440.7974400000003,3450.2321674603177,8.134,,,50.496,3440.7974400000003,3450.2321674603177,554.25076,555.2926332063493,0.0,7.451125534223854,0.01962445754965092,0.023984965536108183,1979.5638743987092,-0.13021245625479239,1979.572075648253,-0.13021605973292993,2108.148042165551,-0.18326418943931622
2015-05-06,1714.31,67.99,50.998,10.58,3467.35402,3447.1668344444447,8.118,51.7574,,50.998,3467.3540199999998,3447.1668344444447,551.94282,554.7548208253968,0.0,7.446765946281144,-0.004359587942709631,0.008038150343399941,1988.0398756894383,-0.13768832257175467,1988.0474054196118,-0.1376915885775042,2115.6760207083084,-0.18971053071440258
2015-05-07,1686.98,66.29,50.29,10.62,3333.7241000000004,3441.793934444444,8.0913,49.9816,,50.29,3333.7241000000004,3441.793934444444,536.372277,553.7875553809523,0.0,7.430695227111141,-0.016070719170003578,-0.005107216154372485,1983.1647642720357,-0.14934954957247681,1983.172430776889,-0.1493528379984883,2110.820586099351,-0.20079422613675513
2015-05-08,1708.52,65.48,51.04,10.77,3342.0992,3434.3617357142857,8.2132,50.3615,,51.04,3342.0992,3434.3617357142857,537.800336,552.5021246507937,0.0,7.443382777661837,0.012687550550696258,0.01478353319909953,1969.5026942805182,-0.13251197626609912,1969.5110092682892,-0.1325156386738109,2097.9087391957564,-0.18560804477368764
2015-05-12,1704.62,66.77,49.958,10.81,3335.69566,3427.527857301587,8.06,,,49.958,3335.69566,3427.527857301587,538.1662,551.1455024285714,0.0,7.441097490977246,-0.00228528668459127,0.022199568241784595,1964.1451109167515,-0.1321313325956961,1964.153542648257,-0.13213505818813398,2092.2167899430588,-0.18525651443300362
2015-05-13,1682.26,67.65,49.27,10.72,3333.1155000000003,3419.042168412698,7.9335,50.914,,49.27,3333.1155000000003,3419.0421684126986,536.7012750000001,549.6011298412699,0.0,7.427893406470435,-0.013204084506810432,0.01523216376386527,1967.6810813977322,-0.14505454369413606,1967.6889819319554,-0.14505797641439744,2094.755941316026,-0.19691837754467778
2015-05-14,1677.57,67.0,50.134,10.78,3358.978,3411.1617493650792,8.0798,49.5366,,50.134,3358.978,3411.1617493650792,541.3466000000001,548.4327132380952,0.0,7.425101596738257,-0.0027918097321784074,-0.00036944565275687236,1960.4870927540628,-0.14430959214152494,1960.4951956721388,-0.14431312879353442,2088.149545261432,-0.19662363080898426
2015-05-15,1691.46,66.6,49.57,10.68,3301.362,3403.906763650794,7.978,50.0774,,49.57,3301.3619999999996,3403.906763650794,531.3348,547.0687418095239,0.0,7.433347340291139,0.00824574355288199,0.026751406770709973,1965.1731657321375,-0.13928195769463603,1965.1807025391415,-0.1392852586968092,2091.7370320687546,-0.19136106782642537
2015-05-18,1678.55,66.15,49.147,10.66,3251.07405,3398.8989707936507,7.9021,,,49.147,3251.07405,3398.8989707936507,522.723915,546.2559468095238,0.0,7.425685604478059,-0.0076617358130794955,0.0005066460034570675,1964.8321408451066,-0.14570310353431615,1964.8395244028175,-0.1457063138476058,2091.2396405766754,-0.19734210875176084
2015-05-19,1659.36,64.71,49.57,10.77,3207.6747,3390.8538755555555,7.9862,49.2175,,49.57,3207.6746999999996,3390.8538755555555,516.7870019999999,544.7842150952381,0.0,7.414187264841424,-0.011498339636634825,-0.016261656756324183,1953.942874645187,-0.1507632994125685,1953.9507015109211,-0.15076670116760094,2080.6356799768873,-0.20247450528271593
2015-05-20,1636.86,64.9,49.701,10.7,3225.5949000000005,3380.1362549206347,8.0205,49.1777,,49.701,3225.5949000000005,3380.1362549206347,520.5304500000001,543.0892877301587,0.0,7.40053505141701,-0.013652213424414583,-0.011910007907810605,1955.1720571584253,-0.16280513829613974,1955.1794256520898,-0.16280829343625292,2081.4570581829157,-0.21359895772773863
2015-05-21,1659.33,66.73,49.99,10.62,3335.8327000000004,3371.255923174603,8.0461,49.7919,,49.99,3335.8327000000004,3371.255923174603,536.916253,541.9043393650794,0.0,7.414169185418519,0.013634134001509146,-0.014204747986027,1957.7799801759995,-0.15244306469472102,1957.7868610891985,-0.15244604355100977,2084.082001867692,-0.2038077203713874
2015-05-22,1665.66,65.48,50.028,10.52,3275.8334400000003,3363.24847936508,8.0555,49.9204,,50.028,3275.8334400000003,3363.2484793650797,527.47414,540.5979367619047,0.0,7.417976720266645,0.003807534848125904,-0.026066516980072896,1962.1556805810549,-0.15110711322011583,1962.1619840107865,-0.15110984028174734,2087.7563137778093,-0.2021770026474129
2015-05-25,1655.4,66.13,49.965,10.56,3304.18545,3355.413931904762,8.06,,,49.965,3304.18545,3355.413931904762,533.0078,539.2694891428571,0.0,7.411797950451295,-0.006178769815349483,-0.013209661651446103,1956.4037985551358,-0.1538556604610134,1956.4102110294355,-0.15385843384606346,2082.089515440297,-0.2049333192814553
2015-05-26,1651.66,63.53,50.96,10.77,3237.4888,3349.255293809524,8.1993,49.8613,,50.96,3237.4888,3349.2552938095237,520.901529,538.2410349523809,0.0,7.40953612176089,-0.002261828690405032,-0.006603955155656038,1938.9951724101802,-0.14818766776660985,1939.0025335368327,-0.1481909015418903,2065.912544340629,-0.20051794809777135
2015-05-27,1660.98,63.16,51.99,10.78,3283.6884,3341.7502366666668,8.346,50.3223,,51.99,3283.6884,3341.7502366666668,527.1333599999999,537.1716787619048,0.0,7.415163068601609,0.005626946840718183,-0.012907826707077907,1935.5722967389015,-0.14186620525698845,1935.5796219183708,-0.14186945285475394,2062.8432418680222,-0.1948103635369366
2015-05-28,1657.62,62.4,52.6,10.92,3282.24,3333.869564285714,8.517,51.0178,,52.6,3282.2400000000002,3333.869564285714,531.4608,536.0647073333333,0.0,7.41313811762944,-0.002024950972168149,-0.011686004221270974,1922.7133434790915,-0.1378746053737856,1922.7212477915339,-0.13787814957370093,2051.1915519722993,-0.19187459678929808
2015-05-29,1609.19,64.89,52.31,10.75,3394.3959,3330.0042271428574,8.4509,52.2907,,52.31,3394.3959,3330.0042271428574,548.378901,535.4380359206349,0.0,7.383486225788365,-0.029651891841075084,-0.04094428121032967,1933.488804357075,-0.16772727291012735,1933.495854335758,-0.16773030757139706,2060.893133001812,-0.21917833863800595
2015-06-01,1616.94,64.62,53.625,10.84,3465.2475000000004,3325.488822380953,8.63,,,53.625,3465.2475000000004,3325.4888223809526,557.6706,534.8388835396825,0.0,7.38829075313728,0.004804527348914789,-0.032346094231563316,1925.4141453588763,-0.16021184123033438,1925.421575300123,-0.16021508185917088,2053.6515019565386,-0.2126512222450977
2015-06-02,1643.41,65.12,52.78,10.8,3437.0336,3319.9898001587303,8.585,52.8213,,52.78,3437.0336,3319.9898001587303,559.0552000000001,534.1293057619048,0.0,7.4045286304244184,0.016237877287138325,-0.026611938353649056,1926.2907718096953,-0.14685258111055421,1926.2979493354233,-0.14685575999965117,2054.661676039698,-0.200155422586347
2015-06-03,1628.87,64.2,54.3,10.97,3486.06,3314.593363650793,8.7508,53.4413,,54.3,3486.06,3314.5933636507934,561.80136,533.4694606825395,0.0,7.395641801857105,-0.00888682856731382,-0.05397258682773842,1912.2371428143574,-0.14818619326539628,1912.245066362573,-0.14818972282752563,2042.100015163643,-0.20235542436472154
2015-06-04,1638.07,62.34,56.46,11.27,3519.7164,3310.3627246031747,9.09,53.059,,56.46,3519.7164000000002,3310.3627246031747,566.6706,532.824789,0.0,7.401273998542634,0.0056321966855295,-0.04447270330336983,1889.558673410503,-0.1330938683986912,1889.567946259713,-0.13309812264625798,2021.2740203713167,-0.1895853884773726
2015-06-05,1652.07,61.85,56.245,11.2,3478.75325,3306.6841174603173,9.1168,54.9908,,56.245,3478.7532499999998,3306.6841174603173,563.8740799999999,532.4003458253968,0.0,7.409784326064574,0.008510327521939587,-0.020693784158674178,1893.1648757775754,-0.12735017370240986,1893.1737836568698,-0.12735427974876756,2024.829860566464,-0.1840944110050714
