date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-05-11,2002.54,52.22,57.05,7.71,2979.151,3110.3561206349204,8.26,58.0824,,57.05,2979.151,3110.3561206349204,431.3372,452.47516736507936,0.0,7.602171653774227,-0.012737255871742903,0.01588348391613348,2074.3153336874866,-0.03460193950352397,2074.3101640761042,-0.03459953353122125,2055.8581351528524,-0.025934734620629896
2017-05-12,1994.58,52.3,57.085,7.72,2985.5455,3105.901934920635,8.28,57.1161,,57.085,2985.5454999999997,3105.901934920635,433.0439999999999,451.7637111746032,0.0,7.598188780844398,-0.003982872929828574,0.00840769483556203,2071.7006494640614,-0.03722576883103845,2071.6954813684047,-0.037223367073942804,2053.3073731355557,-0.028601355015773766
2017-05-15,2003.12,53.09,56.345,7.66,2991.3560500000003,3101.5716293650794,8.1764,,,56.345,2991.3560500000003,3101.5716293650794,434.085076,451.0880472857143,0.0,7.602461244006076,0.004272463161677287,0.02835903649095406,2074.498045295087,-0.03440738132145804,2074.492728664562,-0.03440490664457896,2055.395642292337,-0.025433372153127354
2017-05-16,1992.94,53.09,56.58,7.7,3003.8322000000003,3096.907648412698,8.22,56.5258,,56.58,3003.8322000000003,3096.907648412698,436.3998000000001,450.38419068253967,0.0,7.597366214390829,-0.005095029615246993,0.024805882655422495,2069.494720286024,-0.03699198627355926,2069.4894689110865,-0.03698954261959342,2050.914081685681,-0.028267435580739297
2017-05-17,1994.35,53.8,57.085,7.76,3071.173,3092.9168706349205,8.2682,56.2603,,57.085,3071.173,3092.9168706349205,444.82916,449.7506465555556,0.0,7.598073461698535,0.0007072473077061048,0.04073496182728076,2063.2545401771413,-0.033396044373286804,2063.249399577746,-0.03339363607319923,2045.3339888649873,-0.02492697483274109
2017-05-18,1967.66,53.38,57.58,7.77,3073.6204,3090.08388968254,8.37,56.7383,,57.58,3073.6204000000002,3090.08388968254,446.7906,449.31937830158734,0.0,7.584600298459098,-0.01347316323943648,0.012837670894416009,2061.316424041598,-0.04543524853790615,2061.311292111337,-0.04543287201197688,2043.534301897262,-0.037128959287259566
2017-05-19,1962.4,54.5,56.9,7.69,3101.05,3088.0823845238097,8.251,57.4683,,56.9,3101.0499999999997,3088.0823845238097,449.67949999999996,448.981233936508,0.0,7.58192349294428,-0.0026768055148185255,0.021928979477058297,2066.5867756283988,-0.05041490483588229,2066.5814632921406,-0.05041246384073128,2047.8019552912372,-0.041704206342107586
2017-05-22,1950.51,54.66,56.64,7.68,3095.9424,3086.267567063492,8.2325,,,56.64,3095.9424,3086.2675670634917,449.98844999999994,448.6657031428572,0.0,7.5758461558241095,-0.006077337120170334,0.017745890947038934,2066.5946285719324,-0.05617193956037214,2066.589286634604,-0.0561694998543405,2047.6027003278216,-0.04741774383882036
2017-05-23,1960.16,56.0,56.36,7.68,3156.16,3085.4030591269843,8.1812,56.4988,,56.36,3156.16,3085.4030591269843,458.1472,448.4970333015873,0.0,7.580781381545861,0.004935225721751202,0.014486302965059927,2066.2344070869417,-0.05133706356022283,2066.22906128941,-0.051334609156653,2047.149989581577,-0.042493217411664674
2017-05-24,1951.98,56.77,56.405,7.76,3202.11185,3084.53538015873,8.2135,56.5552,,56.405,3202.1118500000002,3084.53538015873,466.280395,448.3455117936508,0.0,7.576599521018909,-0.004181860526951908,0.003733185240034631,2059.773698602387,-0.05233278717731371,2059.7685204115273,-0.05233040477285866,2041.573735422924,-0.04388464343383813
2017-05-25,1947.26,55.7,56.96,7.77,3172.672,3082.988610317461,8.307,56.2743,,56.96,3172.672,3082.988610317461,462.69990000000007,448.11221179365083,0.0,7.574178535234298,-0.0024209857846111404,-0.016321726435538975,2058.3700469388955,-0.05397962679457602,2058.3648831785918,-0.05397725354069394,2040.3038637217344,-0.04560294443201829
2017-05-26,1934.25,53.2,56.5,7.81,3005.8,3078.96457936508,8.3,56.0701,,56.5,3005.8,3078.9645793650793,441.56000000000006,447.5702619523809,0.0,7.567474933429564,-0.00670360180473395,-0.03210552389149379,2053.659630268547,-0.058144800875757796,2053.6545337358343,-0.05814246348368224,2036.275995215242,-0.05010420760986156
2017-05-29,1940.77,54.55,56.45,7.77,3079.3475,3076.204675396825,8.2701,,,56.45,3079.3475,3076.204675396825,451.13395499999996,447.21803609523806,0.0,7.570840080527035,0.003365147097471599,-0.042502910820358064,2055.550561993868,-0.05583932797183633,2055.545367826883,-0.0558369421679189,2037.9086930139858,-0.047665871070171284
2017-05-30,1932.91,54.09,56.54,7.82,3058.2486000000004,3072.351897619048,8.297,56.7106,,56.54,3058.2486000000004,3072.3518976190476,448.7847300000001,446.6977076190476,0.0,7.566781918372711,-0.004058162154324307,-0.03915155070165588,2050.156203284727,-0.05718891228720857,2050.151098331902,-0.05718656465237848,2033.2976945214778,-0.04937186266032889
2017-05-31,1900.38,52.38,56.56,7.83,2962.6128000000003,3067.1671063492063,8.4,56.5168,,56.56,2962.6128000000003,3067.1671063492063,439.992,446.07280923809526,0.0,7.549809145157198,-0.016972773215512937,-0.0576830580499923,2047.2459448135085,-0.07173830051322283,2047.2408378292089,-0.07173598490001432,2030.982365660639,-0.0643050219779513
2017-06-01,1869.66,53.0,56.385,7.71,2988.405,3062.902019047619,8.3536,56.6876,,56.385,2988.4049999999997,3062.902019047619,442.74080000000004,445.53624034920637,0.0,7.5335118751358845,-0.016297270021313537,-0.07755383970200058,2054.565980094323,-0.08999758678270053,2054.560598245882,-0.08999520306373243,2037.258809966129,-0.08226682302034838
2017-06-02,1881.87,52.0,56.6575,7.73,2946.19,3057.1716793650794,8.358,56.5373,,56.6575,2946.19,3057.1716793650794,434.61600000000004,444.80264580952377,0.0,7.5400212423078585,0.006509367171974034,-0.05607275061946382,2050.6569925403915,-0.08230873966459651,2050.651627895332,-0.08230633892142836,2033.999146313672,-0.0747931220076391
2017-06-05,1877.69,51.65,56.6,7.76,2923.39,3051.844963492064,8.3573,,,56.6,2923.39,3051.844963492064,431.654545,444.137417952381,0.0,7.537797576920208,-0.0022236653876506196,-0.06062425270277694,2046.1630480278461,-0.0823360817654416,2046.157723600726,-0.08233369385829403,2030.2833946877524,-0.07515866754710887
2017-06-06,1870.04,50.93,56.52,7.74,2878.5636,3046.238592063492,8.35,56.6152,,56.52,2878.5636,3046.238592063492,425.2655,443.4424711269842,0.0,7.533715099994193,-0.0040824769260146,-0.06610534306161087,2045.3346119136108,-0.08570461326599543,2045.329219864456,-0.0857022029324318,2029.6974460470126,-0.07866071189967616
2017-06-07,1868.42,51.0,57.0825,7.72,2911.2075,3040.659134920634,8.4064,56.6747,,57.0825,2911.2075,3040.6591349206346,428.72639999999996,442.7405020793651,0.0,7.5328484329166265,-0.000866667077566774,-0.07878375513383717,2044.5134627755926,-0.08612976435798636,2044.5080032339386,-0.0861273240092032,2029.0898101734538,-0.07918319305921662
2017-06-08,1874.21,50.75,56.9175,7.72,2888.563125,3034.7568480158734,8.3902,56.5878,,56.9175,2888.5631249999997,3034.7568480158734,425.80265,442.00112230158726,0.0,7.535942516285349,0.003094083368722522,-0.06408361381046068,2042.0431165613888,-0.08218882118610904,2042.0376307750716,-0.08218635555279719,2027.096403199785,-0.07542137757161071
2017-06-09,1883.34,49.98,57.03,7.7,2850.3594,3030.889524206349,8.3926,56.9857,,57.03,2850.3594,3030.889524206349,419.46214799999996,441.545289984127,0.0,7.540802075289121,0.004859559003771885,-0.05577113978882775,2041.9322837903667,-0.0776677488520714,2041.9267381653417,-0.07766524390969631,2027.147989218622,-0.07094104129716439
2017-06-13,1861.27,50.0,56.98,7.7,2849.0,3027.6776083333334,8.38,,,56.98,2849.0,3027.6776083333334,419.00000000000006,441.1583872539683,0.0,7.529014329407243,-0.011787745881878031,-0.0708145293342386,2040.585560782109,-0.08787456121829151,2040.5800009060624,-0.08787207599135782,2026.103227352167,-0.0813548022267262
2017-06-14,1838.32,50.0,57.435,7.7,2871.75,3025.179439285714,8.4628,56.9096,,57.435,2871.75,3025.179439285714,423.14,440.8929431904762,0.0,7.516607390046681,-0.012406939360562141,-0.07758387106485898,2039.5377312513192,-0.09865849901578727,2039.532160295322,-0.09865603701301129,2025.3862246490623,-0.09236076673794658
2017-06-15,1817.82,49.6,57.89,7.81,2871.344,3022.846118650794,8.5,57.0303,,57.89,2871.344,3022.846118650794,421.6,440.62166750793654,0.0,7.50539325993463,-0.011214130112050746,-0.08851505503046109,2030.2879139815825,-0.10464915469299785,2030.282566329256,-0.10464679638824248,2017.6252573471822,-0.09902991480682133
2017-06-16,1822.91,48.88,57.77,7.91,2823.7976000000003,3019.686551984127,8.4743,57.4437,,57.77,2823.7976000000003,3019.686551984127,414.223784,440.18715455555554,0.0,7.50818940428827,0.002796144353640173,-0.07356453858898382,2021.482246679026,-0.09823101192466499,2021.4770957127325,-0.098228714109037,2010.090718640507,-0.09312053277232368
2017-06-19,1849.78,48.88,58.4425,7.95,2856.6694,3017.349174206349,8.5562,,,58.4425,2856.6694,3017.349174206349,418.22705600000006,439.883709,0.0,7.5228219920820365,0.014632587793766305,-0.05738891153689363,2017.5236734295565,-0.08314334827328784,2017.5185958656684,-0.08314104078614248,2006.7366944435212,-0.07821489230655954
2017-06-20,1857.96,49.19,59.6325,7.96,2933.322675,3016.8168833333334,8.7219,57.9585,,59.6325,2933.322675,3016.8168833333334,429.030261,439.84317592063496,0.0,7.527234390616746,0.0044123985347095385,-0.04744912868941964,2016.5567749116578,-0.07864731451392226,2016.5517158889272,-0.07864500307100608,2005.993727596203,-0.07379570811200531
2017-06-21,1850.81,48.29,60.3225,7.92,2912.973525,3016.075603968254,8.8405,58.5786,,60.3225,2912.973525,3016.075603968254,426.90774500000003,439.79619639682545,0.0,7.523378660087191,-0.0038557305295547906,-0.05578626234593098,2019.231358837841,-0.08340864859328212,2019.2262126868477,-0.08340631259077591,2008.4056691665057,-0.0784680463643127
2017-06-22,1860.05,48.6,59.9375,7.92,2912.9625,3015.3105007936506,8.7769,60.0,,59.9375,2912.9625,3015.3105007936506,426.55734,439.73926985714286,0.0,7.52835864806637,0.004979987979178979,-0.04709576942386706,2018.9126158792217,-0.0786872173811437,2018.9074663009,-0.07868486741096825,2008.2527882603163,-0.07379687912132793
2017-06-23,1867.46,48.06,59.385,7.87,2854.0431,3014.0342126984124,8.6917,60.1482,,59.385,2854.0431,3014.0342126984124,417.72310200000004,439.5608421111111,0.0,7.532334497768211,0.00397584970184095,-0.040980660004313774,2022.1141237972856,-0.07648140229932421,2022.1088634419625,-0.07647899983917017,2010.9494985332262,-0.07135410344112891
2017-06-26,1860.39,48.04,58.77,7.85,2823.3108,3012.5482984126984,8.5825,,,58.77,2823.3108,3012.5482984126984,412.3033,439.3776246507937,0.0,7.528541422147364,-0.003793075620847297,-0.0381853431562621,2022.9885440146506,-0.08037541512319757,2022.9832349009405,-0.08037300166202421,2011.728009425378,-0.07522786813939408
2017-06-27,1878.94,49.32,59.49,7.84,2934.0468,3013.273384126984,8.6655,59.0014,,59.49,2934.0468,3013.2733841269837,427.38246,439.4891424285714,0.0,7.538463067024973,0.009921644877609381,-0.03185848915636569,2024.0394230435004,-0.07168804193809508,2024.034096080501,-0.07168559875620306,2012.6643898608643,-0.06644147456203997
2017-06-28,1891.98,50.05,59.2,7.85,2962.96,3014.330888095238,8.7056,58.8843,,59.2,2962.96,3014.330888095238,435.71528,439.6837917936508,0.0,7.5453791787314275,0.006916111706454231,-0.021175326321453136,2023.733307183532,-0.06510408595631378,2023.7280060241271,-0.06510163699466853,2012.5522509818368,-0.05991012204677659
2017-06-29,1881.04,50.6,59.425,7.89,3006.905,3015.204803174603,8.7377,59.5415,,59.425,3006.9049999999997,3015.204803174603,442.12762000000004,439.8775796666667,0.0,7.5395800943593505,-0.00579908437207699,-0.010176911986023884,2021.1082603825735,-0.0693027004679404,2021.1030473309145,-0.0693002999109239,2010.5299884708008,-0.06440589755604209
2017-06-30,1879.5,50.2,58.93,7.85,2958.286,3015.1484666666665,8.6912,59.0855,,58.93,2958.286,3015.1484666666665,436.29824,439.9506064603175,0.0,7.538761063004233,-0.0008190313551175166,0.005262988992650985,2024.0748345703116,-0.07142761329820257,2024.0695370597468,-0.07142518298543976,2013.2703578030312,-0.06644430902415277
2017-07-03,1902.59,50.8,59.265,7.85,3010.662,3015.5892095238096,8.7347,,,59.265,3010.662,3015.5892095238096,443.72276,440.09837458730163,0.0,7.550971394793023,0.01221033178878983,0.011010324836465912,2024.2589317274706,-0.06010541923292412,2024.2536361840955,-0.060102960424190055,2013.6679847613111,-0.0551620155864363
2017-07-04,1917.4,52.0,59.4125,7.85,3089.4500000000003,3017.192098412698,8.7175,58.9695,,59.4125,3089.4500000000003,3017.192098412698,453.30999999999995,440.3972614126984,0.0,7.558725380642897,0.007753985849873857,0.021148325868487472,2024.9283686079634,-0.05310230735810362,2024.9230802198076,-0.05309983439377641,2014.472086596784,-0.04818735749313652
2017-07-05,1921.38,51.5,59.9825,7.92,3089.09875,3018.857226190476,8.8433,59.2295,,59.9825,3089.09875,3018.857226190476,455.42994999999996,440.6972074761905,0.0,7.5607989568447485,0.002073576201851779,0.02745395820410268,2020.389928904575,-0.04900535658394256,2020.3847952169092,-0.04900294015837703,2010.8243240105396,-0.04448142134671662
2017-07-06,1923.22,50.89,60.16,7.98,3061.5424,3019.4205103174604,8.847,59.5787,,60.16,3061.5424,3019.4205103174604,450.22382999999996,440.855807952381,0.0,7.561756143621258,0.0009571867765094666,0.029329593988503655,2016.1486847085218,-0.04609217832659829,2016.1436792030522,-0.04608981004755741,2007.4387552274682,-0.04195333731012141
2017-07-07,1912.48,48.97,60.355,8.03,2955.58435,3017.6777126984125,8.8675,60.2426,,60.355,2955.5843499999996,3017.6777126984125,434.241475,440.7078736825397,0.0,7.556156108129671,-0.00560003549158683,0.02041926998575394,2011.7035716433,-0.04932315726926273,2011.6986625932843,-0.04932083737898463,2003.8728192395904,-0.04560809366847507
2017-07-10,1925.74,48.97,60.23,7.99,2949.4631,3015.527234126984,8.8518,,,60.23,2949.4631,3015.5272341269842,433.47264600000005,440.5063047301587,0.0,7.56306558843756,0.006909480307888849,0.02251319464355883,2013.7862887697977,-0.04372176395320693,2013.7812866494685,-0.043719388611437426,2005.868529169156,-0.03994704937234639
2017-07-11,1937.64,48.54,60.76,8.05,2949.2904,3011.95228015873,8.9408,60.3014,,60.76,2949.2904,3011.95228015873,433.986432,440.0984623809524,0.0,7.56922601668153,0.0061604282439704505,0.04103112391001851,2007.8430731990022,-0.034964422337623646,2007.8381799483336,-0.03496207047429478,2000.9773680954352,-0.03165321562618206
2017-07-12,1954.39,50.0,60.005,7.99,3000.25,3008.6417757936506,8.8394,60.7397,,60.005,3000.25,3008.6417757936506,441.96999999999997,439.71948901587297,0.0,7.5778334032705965,0.008607386589066124,0.06313917054702123,2010.9239148663646,-0.02811340322148459,2010.9188818070236,-0.028110970720124917,2003.7608225830159,-0.024639079687850507
2017-07-13,1959.91,50.4,59.8225,7.96,3015.054,3005.915188888889,8.8283,60.6227,,59.8225,3015.0539999999996,3005.915188888889,444.94632,439.44748615873016,0.0,7.580653832802936,0.002820429532339297,0.07816505484591452,2012.0193625012735,-0.025899036297788336,2012.0142545718593,-0.025896563333715816,2004.9322912929563,-0.022455766455794834
2017-07-14,1960.69,52.42,59.09,7.89,3097.4978,3004.370903968254,8.7396,60.1836,,59.09,3097.4978,3004.370903968254,458.12983199999996,439.34952714285714,0.0,7.581051731089061,0.0003978982861250202,0.07558244784438073,2016.586488941998,-0.027718369258401543,2016.5812274709185,-0.027715832474060065,2009.1103093558786,-0.024100373747722226
2017-07-17,1959.11,51.28,59.3275,7.89,3042.3142000000003,3002.4987107142856,8.7787,,,59.3275,3042.3142000000003,3002.4987107142856,450.17173600000007,439.2015817619047,0.0,7.580245567465625,-0.0008061636234355518,0.05910432591983916,2015.80446322131,-0.02812498149285314,2015.799193389918,-0.02812244075491732,2008.7124293933387,-0.02469364388227513
2017-07-18,1947.71,51.28,59.18,7.89,3034.7504,2999.629976984126,8.7716,59.0657,,59.18,3034.7504,2999.6299769841266,449.807648,438.92941347619046,0.0,7.574409602483597,-0.005835964982027875,0.048305668582746764,2014.6058194256013,-0.03320541357548268,2014.6005367878452,-0.033202878469643315,2007.9803237624178,-0.030015395593860905
2017-07-19,1951.89,51.89,59.0,7.9,3061.51,2997.877123809524,8.7317,59.3705,,59.0,3061.51,2997.877123809524,453.087913,438.7923151111111,0.0,7.576553412926162,0.002143810442564842,0.054613925794652074,2013.1290484912254,-0.03041983251750402,2013.1237790059706,-0.03041729457699127,2006.9769362527527,-0.027447717638253488
2017-07-20,1946.51,52.02,58.935,7.89,3065.7987000000003,2996.3798809523814,8.7152,59.2418,,58.935,3065.7987000000003,2996.3798809523814,453.364704,438.69516780952387,0.0,7.5737933044634635,-0.002760108462698696,0.04648262143490767,2013.247307568305,-0.03314908571710118,2013.2420104276184,-0.0331465417878124,2007.350076461403,-0.030308652773039513
2017-07-21,1925.13,51.39,59.36,7.91,3050.5104,2994.0695103174608,8.7764,59.0823,,59.36,3050.5104,2994.0695103174608,451.019196,438.4765582222222,0.0,7.562748776909203,-0.011044527554260775,0.03088151821190288,2010.7943801585855,-0.04260225759723346,2010.7891146299248,-0.04259975051918352,2005.4934397475015,-0.040071654264608014
2017-07-24,1931.75,50.7,60.005,8.02,3042.2535000000003,2993.565546031746,8.9039,,,60.005,3042.2535000000003,2993.565546031746,451.42773000000005,438.5466194920635,0.0,7.566181606813693,0.00343282990449012,0.03835754868602814,2002.4264356587457,-0.03529539682465044,2002.4213973617088,-0.03529296952920202,1998.7197016910357,-0.033506299875052714
2017-07-25,1923.73,51.63,59.87,8.01,3091.0881,2995.2261587301587,8.8697,59.6572,,59.87,3091.0881,2995.2261587301587,457.942611,438.9172218888889,0.0,7.562021288737773,-0.004160318075919989,0.02383790860804491,2003.858006591503,-0.039986868494638506,2003.8529549582588,-0.039984448339887235,2000.3450469489774,-0.03830091566744165
2017-07-26,1933.1,53.29,59.3975,7.97,3165.292775,2997.954202777777,8.82,59.8185,,59.3975,3165.292775,2997.9542027777775,470.0178,439.4693774444445,0.0,7.566880210927646,0.0048589221898733825,0.021733844966648652,2007.959727133894,-0.03728148832982159,2007.9546044059891,-0.0372790322259966,2004.3573173868106,-0.035551204752111154
2017-07-27,1945.12,53.0,59.4975,7.9,3153.3675000000003,3000.488167063492,8.8303,59.9102,,59.4975,3153.3675000000003,3000.488167063492,468.00589999999994,439.99036252380955,0.0,7.573078950807484,0.006198739879837767,0.03406626121719891,2014.2198766924528,-0.03430602462622978,2014.214618866298,-0.0343035038168813,2010.1975623311887,-0.03237371467892913
2017-07-28,1916.75,53.52,59.565,7.93,3187.9188,3002.685513095238,8.8362,59.4102,,59.565,3187.9188,3002.685513095238,472.913424,440.48461774603174,0.0,7.558386322439004,-0.014692628368480065,0.01981910082468752,2012.904530453824,-0.047769046668172166,2012.8993453121852,-0.04776659376242842,2009.6184655693032,-0.04621198857415687
2017-07-31,1919.53,54.3,59.78,7.95,3246.054,3006.2809337301587,8.8901,,,59.78,3246.054,3006.2809337301587,482.73242999999997,441.18973568253966,0.0,7.55983564338879,0.0014493209497858928,0.008903652389637307,2012.9154992322267,-0.0463931542421161,2012.9103720368016,-0.04639072525733623,2010.2382916529439,-0.045123153821907236
2017-08-01,1940.14,53.46,60.35,7.97,3226.311,3008.1413154761904,8.9568,60.0633,,60.35,3226.311,3008.1413154761904,478.83052799999996,441.64367009523806,0.0,7.570515414402063,0.010679771013273331,0.011859810159591033,2012.2025865832047,-0.03581278896255158,2012.1975095300795,-0.03581035618462103,2010.1830384196587,-0.03484410975565899
2017-08-02,1965.48,53.97,60.59,7.97,3270.0423,3011.4157964285714,8.996,59.8454,,60.59,3270.0423,3011.4157964285714,485.51412,442.2757196190476,0.0,7.583491769282288,0.01297635488022486,0.02295225306810722,2013.5652312016612,-0.023880642383244166,2013.5601688427942,-0.023878188288967817,2011.8743112383236,-0.02306024336568402
2017-08-03,1965.29,54.08,60.36,7.93,3264.2688,3014.955420238095,8.96,60.5819,,60.36,3264.2688,3014.955420238095,484.5568,442.97614501587304,0.0,7.583395096111308,-9.667317098038808e-05,0.0218747725169246,2018.018708324819,-0.02612894920512887,2018.013578125784,-0.026126473427770858,2016.2952985768663,-0.025296541936524197
2017-08-04,1953.49,53.1,59.97,7.86,3184.407,3017.550726984127,8.9106,60.7503,,59.97,3184.407,3017.550726984127,473.15286000000003,443.5288228730159,0.0,7.577372795464874,-0.00602230064643372,0.021443361499205116,2024.329826178186,-0.03499421154700244,2024.3245604706556,-0.034991701357506844,2022.2441589754817,-0.03399894056824193
2017-08-07,1970.37,53.9,60.0325,7.86,3235.75175,3021.554346031746,8.9206,,,60.0325,3235.75175,3021.554346031746,480.82034,444.2726441428572,0.0,7.5859766213554645,0.0086038258905905,0.023175506558517744,2026.0006343248608,-0.027458349904909696,2025.995386505899,-0.02745583078638325,2024.2378475907567,-0.026611422000072826
2017-08-08,1989.61,53.99,59.8175,7.87,3229.5468250000004,3026.4405107142857,8.9202,60.0605,,59.8175,3229.5468250000004,3026.4405107142857,481.60159799999997,445.2009012698412,0.0,7.59569391861247,0.009717297257005875,0.02682128775211079,2027.2892205718517,-0.018586011403554648,2027.284015682454,-0.018583491701714916,2026.0833815559242,-0.018001915364369014
2017-08-09,1975.91,53.36,59.9825,7.89,3200.6662,3029.956625,8.9578,59.9886,,59.9825,3200.6662,3029.956625,477.98820800000004,445.9413934603175,0.0,7.588784330711833,-0.006909587900637781,0.011011108325359897,2027.2554092246019,-0.025327548265978383,2027.2502622127772,-0.025325073657525787,2026.7826545366713,-0.025100202245563863
2017-08-10,1960.23,53.58,60.11,7.87,3220.6938,3033.6891376984127,9.014,59.9611,,60.11,3220.6938,3033.6891376984127,482.97011999999995,446.73387155555554,0.0,7.580817092278725,-0.00796723843310776,0.0001632728033429398,2030.3091649781459,-0.03451649935240286,2030.3039925372973,-0.034514039668377405,2030.183102666249,-0.03445654856174263
2017-08-11,1944.83,53.19,59.8625,7.86,3184.086375,3036.7483492063493,8.965,59.9298,,59.8625,3184.086375,3036.7483492063493,476.84835,447.41265368253966,0.0,7.572929848633658,-0.007887243645066988,-0.008088989080374809,2032.333868823734,-0.04305585325622663,2032.3286889780727,-0.04305341426935727,2032.639007962125,-0.04319950941518158
2017-08-14,1951.75,53.36,59.87,7.82,3194.6632,3039.7774126984127,8.941,,,59.87,3194.6632,3039.7774126984127,477.09176,448.0585578095238,0.0,7.576481685000401,0.003551836366742833,-0.0037568079382984676,2036.6036044539915,-0.04166427097959524,2036.5983535645626,-0.041661800136515104,2036.9381210875279,-0.04182165388610115
2017-08-15,1950.28,51.55,59.7125,7.85,3078.179375,3039.888625,8.9212,59.799,,59.7125,3078.1793749999997,3039.888625,459.88786,448.2975847936508,0.0,7.575728230993362,-0.0007534540070386342,0.0013194982825985857,2034.3930642114053,-0.04134553233153604,2034.3878773004737,-0.04134308812932985,2035.645664702612,-0.04193542431417363
2017-08-16,1942.88,52.2,59.3775,7.81,3099.5055,3040.2994996031744,8.8755,59.9266,,59.3775,3099.5055,3040.2994996031744,463.3011000000001,448.5596562222222,0.0,7.571926687305509,-0.003801543687853126,-0.004616038813662682,2037.5741703995343,-0.04647397467792114,2037.5689006530472,-0.046471508581966914,2038.9218996045095,-0.047104256236169983
2017-08-17,1941.52,52.36,59.225,7.78,3101.021,3040.299039285714,8.8651,59.6521,,59.225,3101.021,3040.299039285714,464.176636,448.7897694920635,0.0,7.571226450432081,-0.0007002368734276843,-0.0025635624784871025,2039.8344103940735,-0.0481972506655971,2039.829076982079,-0.048194762047184314,2041.4720410239152,-0.04896076900165802
2017-08-18,1930.71,51.1,59.0,7.79,3014.9,3039.012651984127,8.8392,59.249,,59.0,3014.9,3039.012651984127,451.68312000000003,448.816669015873,0.0,7.565643089896944,-0.005583360535137416,0.0028985055554688888,2038.5437705536121,-0.0528974516570363,2038.5384526355786,-0.05289498095862244,2040.8987363623967,-0.05399030064509325
2017-08-21,1937.66,52.61,59.145,7.77,3111.61845,3038.305643253968,8.8726,,,59.145,3111.61845,3038.305643253968,466.787486,448.9538164126984,0.0,7.569236338463069,0.0035932485661254177,0.00305940209654465,2039.7558332803314,-0.05005296791633196,2039.7504697287322,-0.05005047001769247,2042.5564177470196,-0.05135545673823905
2017-08-22,1947.4,52.89,59.07,7.77,3124.2123,3037.069142460318,8.8534,59.1409,,59.07,3124.2123,3037.069142460318,468.25632600000006,448.9851803968254,0.0,7.574250428544656,0.0050140900815867084,0.012304221486383327,2039.2392617849744,-0.04503604040292264,2039.2338927210076,-0.04503352609468003,2042.6403297879203,-0.04662608898836762
2017-08-23,1958.52,52.49,59.065,7.75,3100.32185,3035.9207273809525,8.8637,59.0396,,59.065,3100.32185,3035.9207273809525,465.255613,449.02574726984125,0.0,7.579944364950605,0.005693936405949174,0.013149862914489718,2040.2669713034343,-0.04006680128297613,2040.261554593612,-0.04006425274718939,2044.0407551814246,-0.04183906556884376
2017-08-24,1973.5,52.44,59.1575,7.76,3102.2193,3037.451192460317,8.8781,59.1312,,59.1575,3102.2192999999997,3037.4511924603175,465.56756399999995,449.4068197142857,0.0,7.587563895102901,0.007619530152296328,0.014590359463683589,2040.1527522917347,-0.03267047147173796,2040.147363671344,-0.032667916474135916,2044.4143283664853,-0.03468686722771441
2017-08-25,1979.14,53.35,58.575,7.76,3124.97625,3038.175458333333,8.8203,59.1397,,58.575,3124.97625,3038.175458333333,470.563005,449.7152173333333,0.0,7.590417685899806,0.0028537907969043985,0.03254988913525514,2040.455435108965,-0.03004987712740248,2040.450049715766,-0.030047317122174233,2045.239236945157,-0.03231858442334845
2017-08-28,1987.15,51.86,58.435,7.76,3030.4391,3037.734037698413,8.8377,,,58.435,3030.4391,3037.734037698413,458.323122,449.8666203809524,0.0,7.59445673039202,0.004039044492214039,0.03522737336743886,2040.270961289912,-0.026036228666572514,2040.2655739297904,-0.02603365689667725,2045.644127786405,-0.0285944788694511
2017-08-29,1989.12,51.05,58.835,7.8,3003.52675,3038.3834654761904,8.899,58.5469,,58.835,3003.52675,3038.3834654761904,454.29394999999994,450.09363546031744,0.0,7.595447608859119,0.000990878467098888,0.02524560083292937,2037.527961418392,-0.023758182628666136,2037.522661908915,-0.023755643465367737,2043.6653523645396,-0.02668996286570602
2017-08-30,2008.88,52.0,58.56,7.75,3045.12,3039.2837035714283,8.8791,58.532,,58.56,3045.12,3039.2837035714283,461.7132,450.3947846666667,0.0,7.605332631821398,0.009885022962278889,0.022081120133504273,2041.6729717547082,-0.01606181411439478,2041.667570021515,-0.016059210864170947,2047.7033435549497,-0.01895945703128543
2017-08-31,2022.22,51.8,58.02,7.7,3005.436,3040.224116269841,8.7973,58.7306,,58.02,3005.436,3040.2241162698415,455.70014,450.72945355555555,0.0,7.611951196826965,0.006618565005567234,0.028967735041647735,2045.8431246478774,-0.011546889574900021,2045.8376204743142,-0.011544230215513651,2051.8385085777973,-0.01443510707786011
2017-09-01,2010.98,53.1,57.52,7.68,3054.3120000000004,3042.3022432539683,8.7719,58.5454,,57.52,3054.3120000000004,3042.3022432539683,465.78789000000006,451.2712526825397,0.0,7.6063774444223515,-0.00557375240461333,0.029429380237421254,2048.226597645188,-0.0181848032283195,2048.2210599401287,-0.018182148728232095,2054.587126155903,-0.021224276936598674
