date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2016-12-28,2182.98,57.1,60.335,8.31,3445.1285000000003,3256.7663912698413,8.657,60.8587,,60.335,3445.1285000000003,3256.7663912698413,494.3147,476.24711139682535,0.0,7.688446194803898,-0.0029503201568967796,0.03708947175888766,2087.7218173603933,0.04562781393933335,2087.718151411026,0.04562965001985031,2078.90051446883,0.05006467832721806
2016-12-29,2206.33,57.14,60.4,8.23,3451.256,3261.7029944444444,8.698,60.6669,,60.4,3451.256,3261.7029944444444,497.00372000000004,476.66026568253966,0.0,7.699085780647436,0.010639585843537525,0.039804512057760366,2095.880981005548,0.052698135054148665,2095.8771462138866,0.05270006115847092,2085.230761239761,0.058074742139445634
2016-12-30,2232.72,56.62,61.2725,8.3,3469.24895,3266.839565079365,8.6501,60.273,,61.2725,3469.2489499999997,3266.839565079365,489.768662,476.9307126984127,0.0,7.710975852128413,0.011890071480976871,0.048722633737124266,2092.511002335484,0.06700514239018385,2092.507365966045,0.06700699663689003,2081.3129525107215,0.07274593054669332
2017-01-03,2285.43,57.73,60.9025,8.22,3515.901325,3271.809298015873,8.7734,,,60.9025,3515.901325,3271.809298015873,506.488382,477.35847153968257,0.0,7.734309469431393,0.023333617302980336,0.05888812183493708,2100.69601849309,0.0879394162128353,2100.6922131378537,0.0879413869898622,2087.6865792472563,0.09471892127794512
2017-01-04,2263.9,55.59,60.46,8.19,3360.9714000000004,3273.870103968254,8.777,,,60.46,3360.9714000000004,3273.870103968254,487.91343,477.43731130158733,0.0,7.72484426873626,-0.009465200695133014,0.051827072734453195,2103.8517031206766,0.07607394411018675,2103.8478351105605,0.07607592251605433,2089.871510293967,0.08327233939925516
2017-01-05,2220.35,57.06,59.45,8.16,3392.217,3276.0482992063494,8.62,,,59.45,3392.217,3276.0482992063494,491.8572,477.530432,0.0,7.705420120097321,-0.019424148638939265,0.02769716409551437,2107.058588351602,0.05376756596836185,2107.0546581252647,0.05376953152963715,2092.0954857898187,0.06130433103141186
2017-01-06,2213.93,56.61,59.62,8.15,3375.0882,3277.7280027777783,8.62,,,59.62,3375.0881999999997,3277.7280027777783,487.97819999999996,477.546262952381,0.0,7.7025244957859185,-0.002895624311402223,0.0031309186142398637,2108.510242045834,0.049997270988771714,2108.506296116409,0.049999235988893,2092.7981320607773,0.05788034024091182
2017-01-09,2211.25,55.65,60.09,8.11,3344.0085,3277.945779761905,8.719,,,60.09,3344.0085,3277.945779761905,485.21234999999996,477.380128063492,0.0,7.701313245473995,-0.0012112503119237061,0.001231588432124342,2111.718424974575,0.0471329765598949,2111.7143814248984,0.04713498162944707,2095.018970699367,0.055479702535501385
2017-01-10,2237.49,55.06,60.1675,8.0,3312.82255,3277.903711111111,8.7077,59.8961,,60.1675,3312.82255,3277.903711111111,479.44596200000007,477.15978541269845,0.0,7.71310998086528,0.011796735391285118,0.004760001616604281,2120.3081218592506,0.05526643836934175,2120.303804977499,0.05526858686354341,2101.750367291967,0.06458408896720158
2017-01-11,2218.61,55.22,59.7475,8.05,3299.25695,3277.746199206349,8.697,59.9533,,59.7475,3299.25695,3277.7461992063495,480.2483399999999,476.9734543968254,0.0,7.704636152641377,-0.00847382822390319,-0.012643412163665602,2116.3284288203226,0.048329725096917464,2116.3242355108123,0.04833180226965528,2097.947102652105,0.05751474724761163
2017-01-12,2212.0,56.68,59.3325,7.9,3362.9661,3278.4315325396824,8.6409,60.1614,,59.3325,3362.9661,3278.4315325396824,489.766212,476.91967241269845,0.0,7.701652362642226,-0.002983789999150943,-0.007648998452255529,2128.3759257779047,0.03929008649707,2128.371361520572,0.039292315237544395,2107.784918366836,0.04944293923210741
2017-01-13,2195.19,56.14,59.66,7.89,3349.3124,3279.278459523809,8.7071,59.4978,,59.66,3349.3124,3279.2784595238095,488.816594,476.9132497777778,0.0,7.694023882127604,-0.007628480514621394,-0.01879109434434545,2129.505292062063,0.030845055038267954,2129.5007071452615,0.030847274496940358,2108.4350342231023,0.04114661555548693
2017-01-16,2189.07,55.8,59.87,7.96,3340.746,3280.0851531746034,8.72,,,59.87,3340.7459999999996,3280.0851531746034,486.576,476.902985984127,0.0,7.691232075083755,-0.0027918070438497367,-0.018974549724165346,2124.325665504638,0.030477593688527982,2124.3212602909994,0.030479730594105803,2103.745183437389,0.040558532104727485
2017-01-17,2178.73,56.24,59.41,7.91,3341.2184,3281.097734126984,8.7235,59.6067,,59.41,3341.2183999999997,3281.097734126984,490.60964,476.96937426984124,0.0,7.686497417216653,-0.004734657867101255,-0.016681033899146547,2128.665544990224,0.023519173844666064,2128.6610198718154,0.02352134964692487,2107.247441957952,0.03392224217182105
2017-01-18,2170.09,54.92,59.56,7.92,3271.0352000000003,3279.987699206349,8.684,59.4015,,59.56,3271.0352000000003,3279.987699206349,476.92528,476.6671379523809,0.0,7.682523920328833,-0.003973496887820005,-0.02527443899459203,2127.4306289584392,0.020052062079432664,2127.4261230766983,0.02005422254644551,2105.795961971136,0.030531940980968342
2017-01-19,2162.25,55.12,59.72,7.94,3291.7664,3280.413009126984,8.743,59.183,,59.72,3291.7664,3280.413009126984,481.91416,476.6387218412699,0.0,7.678904625186621,-0.0036192951422124864,-0.022636767570841543,2126.0294471092457,0.017036712704051826,2126.0249935833294,0.017038843158478034,2104.3904530276927,0.027494682314806118
2017-01-20,2159.96,56.21,59.755,7.9,3358.82855,3281.6933480158727,8.751,59.3521,,59.755,3358.82855,3281.6933480158727,491.89371,476.77588536507943,0.0,7.677844981988223,-0.0010596431983982413,-0.006750542618548239,2129.693307085825,0.014211761296085701,2129.6887599993947,0.014213926733882998,2107.4112098505584,0.024935233287084912
2017-01-23,2146.09,55.25,59.5175,7.91,3288.341875,3282.376478174604,8.734,,,59.5175,3288.341875,3282.3764781746036,482.5535,476.8451333809524,0.0,7.671402860801464,-0.006442121186758243,-0.012465603401466852,2129.181713371593,0.007941213529226054,2129.1771949891513,0.00794335250755629,2106.9246534278864,0.018588869093345783
2017-01-24,2174.59,55.98,59.24,7.96,3316.2552,3283.8008210317457,8.7074,59.5034,,59.24,3316.2552,3283.8008210317457,487.440252,477.0284516666666,0.0,7.684595420006216,0.01319255920475193,-0.0015014739239437302,2125.8226987709836,0.02294043678111568,2125.8183131767873,0.022942547122161816,2104.0706225249746,0.03351568940704053
2017-01-25,2176.0,55.95,59.5175,8.05,3330.004125,3285.471257936508,8.705,59.2168,,59.5175,3330.004125,3285.4712579365078,487.04475,477.21270960317463,0.0,7.685243607975833,0.0006481879696167425,-0.006134016616196836,2119.430614867519,0.02669084080207873,2119.4264625180704,0.02669285227981688,2098.565862404194,0.036898597743839634
2017-01-26,2229.2,56.62,60.4375,8.1,3421.97125,3288.3423535714287,8.8048,59.1489,,60.4375,3421.97125,3288.3423535714287,498.52777599999996,477.53824919047617,0.0,7.709398055695381,0.02415444771954789,0.021172892101622542,2116.665950722421,0.05316571055492769,2116.661937694604,0.053167707275904474,2096.0899012073896,0.06350400272237189
2017-01-27,2266.05,55.74,59.83,7.96,3334.9242,3290.1714392857143,8.714,59.6356,,59.83,3334.9242,3290.1714392857143,485.71836,477.7132625714286,0.0,7.725793506657844,0.016395450962463087,0.027067573753699614,2128.387916656074,0.06467903818971488,2128.3835647176506,0.06468121515522607,2105.8462977810523,0.07607568623966321
2017-01-30,2234.14,55.21,59.93,8.01,3308.7353,3293.188130555556,8.742,,,59.93,3308.7353,3293.1881305555557,482.64582000000007,478.0746677777778,0.0,7.711611645525938,-0.014181861131906004,0.0006359955569887887,2125.668395226411,0.05102941033379538,2125.664184185576,0.05103149247254479,2103.4536590067373,0.062129412946027696
2017-01-31,2217.39,56.35,60.16,8.01,3390.016,3297.939984523809,8.814,60.1618,,60.16,3390.016,3297.9399845238095,496.6689,478.71660158730157,0.0,7.704086107541846,-0.007525537984092168,-0.02977120279334744,2127.5763814308757,0.04221405132760547,2127.5721955748286,0.04221610181406987,2105.1140585591356,0.05333484947495548
2017-02-01,2231.68,56.11,60.1325,7.98,3374.034575,3303.6582039682544,8.8,60.0851,,60.1325,3374.034575,3303.6582039682544,493.76800000000003,479.4839882539682,0.0,7.710509944047232,0.006423836505385694,-0.014232077388577347,2132.234950221186,0.046638879907909825,2132.2307196926545,0.046640956529169664,2109.098165211413,0.05812049757119753
2017-02-02,2217.56,56.57,59.425,7.98,3361.67225,3309.1211476190474,8.658,60.3099,,59.425,3361.67225,3309.1211476190474,489.78306,480.18037920634913,0.0,7.704162771314868,-0.006347172732363404,-0.0012565586506632087,2134.428172143502,0.03894805594372053,2134.4239705602877,0.03895010109818475,2110.898905781586,0.05052875527401035
2017-02-03,2226.61,57.16,58.9625,8.01,3370.2965,3315.5904698412696,8.679,59.9858,,58.9625,3370.2965,3315.5904698412696,496.09164,481.1348512063492,0.0,7.708235528436951,0.004072757122083104,0.005727371687451965,2134.654410829941,0.04307750645890618,2134.650318628171,0.04307950607616462,2111.3607839632923,0.054585278324801756
2017-02-06,2210.51,56.07,58.9025,7.96,3302.663175,3320.3436353174607,8.65,,,58.9025,3302.663175,3320.3436353174607,485.00550000000004,481.81821739682545,0.0,7.700978537119445,-0.007256991317506234,-0.00033465234595808635,2140.5117761246133,0.03270162988877279,2140.507583885647,0.03270365246138418,2116.468307069524,0.04443331025385722
2017-02-07,2218.77,55.06,59.32,8.07,3266.1592,3324.746571825397,8.679,58.7121,,59.32,3266.1592,3324.746571825397,477.86574,482.46390901587307,0.0,7.704708267267606,0.0037297301481613587,-0.008366517839185739,2133.5817513579923,0.03992734217368832,2133.577857620657,0.03992924002049225,2110.778715035875,0.05116182203035424
2017-02-08,2189.61,55.11,59.23,8.07,3264.1653,3327.631016269841,8.6491,59.1933,,59.23,3264.1652999999997,3327.6310162698414,476.651901,482.8570621111111,0.0,7.691478724760249,-0.013229542507357195,-0.013071247312506529,2134.7333290651686,0.025706569615823183,2134.7294507048787,0.02570843311174631,2111.7899961538724,0.03685025688532417
2017-02-09,2173.98,55.94,58.95,8.01,3297.663,3332.093159126984,8.5939,59.5129,,58.95,3297.663,3332.093159126984,480.74276599999996,483.4549996666667,0.0,7.684314868006823,-0.00716385675342579,-0.017188065099457472,2141.2592969417406,0.015281055921154918,2141.2552924549987,0.015282954657630743,2117.3419518257474,0.026749599008046188
2017-02-10,2162.19,57.05,58.24,8.02,3322.592,3337.540867063492,8.4968,59.0235,,58.24,3322.592,3337.540867063492,484.74244,484.2483275396825,0.0,7.678876875928912,-0.005437992077911069,-0.01503286731444653,2142.644510938392,0.009122133401890276,2142.6405604843007,0.009123993952247611,2118.7141066260524,0.020519943317496958
2017-02-13,2161.49,56.09,57.98,7.98,3252.0982,3341.259775793651,8.45,,,57.98,3252.0982,3341.259775793651,473.96049999999997,484.769184031746,0.0,7.678553077680144,-0.00032379824876827,-0.012598957548182743,2147.3033665010607,0.006606720652636788,2147.2993355282997,0.006608610284047245,2122.737930160721,0.01825570141687005
2017-02-14,2141.5,56.51,57.1075,7.98,3227.144825,3342.816183730158,8.3345,58.0619,,57.1075,3227.144825,3342.8161837301586,470.982595,485.05107871428567,0.0,7.669261797055426,-0.00929128062471829,-0.01708793655019214,2147.9256952568094,-0.002991581725102943,2147.9216725603233,-0.0029897144958124233,2123.4637042351155,0.008493809302655864
2017-02-15,2137.08,56.06,57.265,8.12,3210.2759,3344.47351547619,8.3815,57.7388,,57.265,3210.2759,3344.4735154761906,469.86689000000007,485.3509758571428,0.0,7.667195690275914,-0.0020661067795115784,-0.0152113506813083,2137.4945049367084,-0.0001939209367561867,2137.4908410436165,-0.0001922071597817432,2114.8496823169176,0.010511535580499443
2017-02-16,2148.48,55.74,57.6,8.21,3210.6240000000003,3346.950007142857,8.41,56.7719,,57.6,3210.6240000000003,3346.950007142857,468.77340000000004,485.77604279365084,0.0,7.672515894351616,0.00532020407570144,-0.006368366285119609,2131.3745031699455,0.008025570731288179,2131.3710757266235,0.008027191730348493,2109.923619499907,0.018273827613357607
2017-02-17,2128.21,55.75,58.4175,8.24,3256.775625,3348.328413888889,8.535,57.1507,,58.4175,3256.7756249999998,3348.328413888889,475.82625,486.0438600952381,0.0,7.663036529803095,-0.009479364548520941,-0.014699346284190451,2129.55705434695,-0.0006325514238747498,2129.553708399867,-0.0006309812213548538,2108.605720081144,0.009297271525044337
2017-02-20,2119.09,56.43,57.95,8.23,3270.1185,3349.48241031746,8.46,,,57.95,3270.1185,3349.48241031746,477.3978,486.2684072380952,0.0,7.658742030230911,-0.004294499572183419,-0.012581019435345175,2130.8014512776394,-0.005496265863070948,2130.7980868626896,-0.005494695595455568,2109.8457583911472,0.004381477447859439
2017-02-21,2127.72,56.78,57.4025,8.27,3259.31395,3349.7294095238094,8.378,58.0967,,57.4025,3259.31395,3349.7294095238094,475.70284000000004,486.39912266666664,0.0,7.662806262856898,0.004064232625986541,-0.02155348824376102,2127.7498589855645,-1.4033127737511641e-05,2127.7465945169492,-1.2498911767910847e-05,2107.5110776211964,0.009588999362040829
2017-02-22,2106.3,56.02,58.0725,8.27,3253.22145,3350.097152380952,8.4492,57.859,,58.0725,3253.22145,3350.097152380952,473.324184,486.53355041269845,0.0,7.6526881326913125,-0.01011813016558527,-0.032031249999999956,2127.895203136541,-0.010148621560267301,2127.891940650448,-0.010147103919124545,2107.8535665037307,-0.0007370372061979991
2017-02-24,2093.09,56.48,58.445,8.31,3300.9736,3352.1315349206347,8.5263,,,58.445,3300.9736,3352.1315349206347,481.565424,486.9221354761905,0.0,7.646396721999289,-0.006291410692023547,-0.0610577785752735,2125.553038749305,-0.015272749330407898,2125.549885587462,-0.015271288529881133,2106.1768851408606,-0.006213573623938595
2017-02-27,2056.46,56.66,58.0525,8.22,3289.25465,3353.643221428571,8.4603,,,58.0525,3289.25465,3353.643221428571,479.360598,487.20458623809526,0.0,7.628741336958582,-0.017655385040707294,-0.0924913395556145,2133.236710949297,-0.035990713339604574,2133.2333442217127,-0.035989191913612495,2112.901606433843,-0.02671284183890854
2017-02-28,2035.77,55.88,58.2875,8.32,3257.1055,3356.3022273809524,8.528,57.9371,,58.2875,3257.1055,3356.3022273809524,476.5446400000001,487.6784011587302,0.0,7.618629404688027,-0.010111932270554291,-0.08879031752710209,2126.411791065131,-0.04262664054347076,2126.4086849902696,-0.04262524209483487,2107.4331692864102,-0.03400495462006792
2017-03-01,2059.87,56.72,58.3075,8.32,3307.2014,3357.02734484127,8.4773,57.9627,,58.3075,3307.2014,3357.02734484127,480.832456,487.8211837936508,0.0,7.630398152996192,0.011768748308164767,-0.0710384731598862,2126.6976346347183,-0.03142319507314295,2126.694532479978,-0.031421782235012796,2107.7959754805015,-0.02273748315207602
2017-03-02,2049.0,55.42,58.805,8.33,3258.9731,3354.2725210317462,8.545,58.3776,,58.805,3258.9731,3354.2725210317462,473.5639,487.4438568095238,0.0,7.6251071482389,-0.0052910047572920504,-0.08185761399483793,2124.825727861269,-0.035685622056916166,2124.8226353466684,-0.0356842185721058,2106.170802256821,-0.027144428265533316
2017-03-03,2056.89,55.5,58.23,8.26,3231.765,3350.5220416666666,8.4513,58.4067,,58.23,3231.765,3350.5220416666666,469.04715,486.87463922222224,0.0,7.62895041228724,0.0038432640483394565,-0.07245350745864831,2128.8501457704565,-0.033802353779304406,2128.846860945569,-0.03380086292990003,2109.389511541497,-0.02488848610190142
2017-03-06,2047.42,56.07,58.19,8.31,3262.7133,3346.666179761905,8.435,,,58.19,3262.7133,3346.666179761905,472.95045000000005,486.27307493650795,0.0,7.624335742924821,-0.004614669362418944,-0.08047659895536263,2123.3960167062764,-0.03578042725356867,2123.392834030428,-0.03577898202012064,2104.5255126988973,-0.027134626002069062
2017-03-07,2024.84,56.04,58.18,8.26,3260.4072,3343.8938646825395,8.4294,58.337,,58.18,3260.4072,3343.8938646825395,472.38357599999995,485.84294519047626,0.0,7.613245964073321,-0.011089778851499865,-0.08399419138569841,2126.2287018017964,-0.04768475833097274,2126.2253812687513,-0.047683271097184066,2106.759937196397,-0.03888432457350277
2017-03-09,1974.24,52.16,59.3175,8.2,3094.0008,3339.653021825397,8.5924,,,59.3175,3094.0008,3339.653021825397,448.179584,485.2225487460317,0.0,7.587938793150224,-0.025307170923096756,-0.11020971078570563,2129.26910390837,-0.07280860067137929,2129.2656125442636,-0.07280708035247097,2109.1766571914955,-0.06397598642646285
2017-03-10,1973.96,51.72,58.9975,8.13,3051.3507,3333.9877821428568,8.5726,58.8318,,58.9975,3051.3507,3333.9877821428568,443.374872,484.43336122222223,0.0,7.5877969563636025,-0.00014183678662149646,-0.0984878585684209,2132.5334407364244,-0.07435918129455654,2132.5297455851496,-0.07435757738593196,2111.8294759120167,-0.06528437901098816
2017-03-13,2000.14,51.54,58.7725,8.13,3029.13465,3327.480398015873,8.5344,,,58.7725,3029.13465,3327.480398015873,439.862976,483.53030036507937,0.0,7.600972457092197,0.01317550072859408,-0.0799639371107369,2129.9425446783102,-0.06094180568514562,2129.938814726288,-0.0609401612050382,2109.513607406149,-0.05184778473206164
2017-03-14,2001.25,51.02,59.16,8.16,3018.3432,3320.251798015873,8.5984,59.1327,,59.16,3018.3432,3320.251798015873,438.69036800000003,482.5357681111111,0.0,7.601527264310924,0.0005548072187275821,-0.07443379166493236,2124.7040489371702,-0.05810411525262782,2124.7003546659394,-0.05810247755399334,2104.962708865753,-0.04927056827607079
2017-03-15,1992.59,51.77,58.39,8.07,3022.8503,3314.295098809524,8.53,58.954,,58.39,3022.8503,3314.295098809524,441.5981,481.75455776190483,0.0,7.5971905790294585,-0.004336685281465691,-0.07814054194097586,2129.4059687124645,-0.06425076792434736,2129.402019294947,-0.06424903238339463,2108.9532395247797,-0.055175827203736594
2017-03-16,2014.37,51.98,57.79,7.98,3003.9242,3306.677863888889,8.4137,59.1128,,57.79,3003.9242,3306.677863888889,437.344126,480.717059920635,0.0,7.608061770407143,0.01087119137768422,-0.05936493112304464,2133.4474299969856,-0.05581456019150843,2133.443215466076,-0.05581269499130448,2112.2859307267063,-0.046355433846505645
2017-03-17,2036.96,51.85,57.22,7.95,2966.857,3300.5405666666666,8.3237,58.2437,,57.22,2966.857,3300.5405666666666,431.58384500000005,479.88316317460317,0.0,7.619213779313335,0.011152008906192279,-0.04684897149381395,2133.3478635815786,-0.0451815033202122,2133.343541408026,-0.045179568849193386,2112.1337890382674,-0.03559139550174839
2017-03-20,2042.72,51.65,57.3025,7.94,2959.674125,3292.8277948412697,8.3227,,,57.3025,2959.674125,3292.8277948412697,429.86745499999995,478.8545275396825,0.0,7.62203753207204,0.002823752758705389,-0.04922549895740247,2131.032342593375,-0.04144110853141836,2131.0279545902804,-0.04143913476126071,2110.137684888821,-0.03194942461414452
2017-03-21,2048.07,51.32,57.7,7.97,2961.164,3285.070774603175,8.3816,57.2847,,57.7,2961.164,3285.070774603175,430.14371200000005,477.7796177142857,0.0,7.624653165262786,0.0026156331907456476,-0.03765605837769759,2125.5481234261792,-0.03645089121825751,2125.54376954559,-0.03644891752201007,2105.3522538518077,-0.02720791912470133
2017-03-22,2061.53,50.78,57.7875,8.02,2934.44925,3276.647511904762,8.4475,57.2323,,57.7875,2934.44925,3276.647511904762,428.96405,476.6586791428571,0.0,7.631203704551376,0.0065505392885896185,-0.027162602815359427,2118.2354183802154,-0.02677012096397524,2118.2311446663552,-0.026768157388832092,2099.123797457854,-0.01790928076913889
2017-03-23,2051.04,50.76,57.465,8.0,2916.9234,3268.848627777778,8.35,57.636,,57.465,2916.9234,3268.848627777778,423.84599999999995,475.5768374285714,0.0,7.626102260563824,-0.005101443987551413,-0.03603857650442721,2116.6616442714003,-0.03100242518637819,2116.6572795300713,-0.031000427024557964,2097.6475113369165,-0.022218943404467284
2017-03-24,2039.77,50.78,56.88,8.0,2888.3664000000003,3260.5723412698417,8.278,57.5228,,56.88,2888.3664000000003,3260.5723412698417,420.35684000000003,474.4473771111111,0.0,7.620592335384017,-0.005509925179807418,-0.03158619379955385,2113.3254486637916,-0.03480554720537676,2113.3210402187988,-0.03480353378357692,2094.7166138307375,-0.026231048853072925
2017-03-27,2013.16,50.9,56.9025,7.97,2896.33725,3252.6854150793647,8.3193,,,56.9025,2896.33725,3252.6854150793647,423.45237,473.4083028253968,0.0,7.6074609058393285,-0.013131429544688267,-0.03818756001891943,2112.4852707744603,-0.047018207486978825,2112.4807460471243,-0.04701616629310035,2094.0038268821168,-0.038607296626811616
2017-03-28,2032.54,51.78,57.0075,7.96,2951.84835,3245.472031746032,8.3028,57.0233,,57.0075,2951.84835,3245.472031746032,429.91898399999997,472.450647015873,0.0,7.617041521425115,0.00958061558578649,-0.01163163883566909,2110.3492047828377,-0.03687029834043254,2110.3446171739247,-0.0368682046243789,2092.173552999199,-0.028503157834928294
2017-03-29,2023.71,52.32,56.61,7.94,2961.8352,3238.036371428572,8.2511,56.9364,,56.61,2961.8352,3238.036371428572,431.697552,471.47534022222226,0.0,7.612687739509295,-0.004353781915820143,-0.00592404839446492,2108.8984185400964,-0.04039474722498426,2108.8937420051743,-0.04039261927164717,2090.9550907497087,-0.032159988058661715
2017-03-30,2021.88,53.19,56.08,7.88,2982.8952,3230.699334920635,8.1672,57.0241,,56.08,2982.8952,3230.699334920635,434.41336799999993,470.52452542857145,0.0,7.611783050638294,-0.0009046888710004808,-0.01844291144586785,2110.601109232312,-0.042035943620148286,2110.5962443789076,-0.042033735545196294,2092.441789488696,-0.033722223405764695
2017-03-31,1995.9,53.1,56.28,7.94,2988.4680000000003,3223.3534936507936,8.1823,56.3779,,56.28,2988.4680000000003,3223.3534936507936,434.48013,469.53208749206345,0.0,7.598850355415951,-0.012932695222342971,-0.025915080527086354,2102.943042551273,-0.05090154149938797,2102.938288983977,-0.050899396118605056,2085.8829712603865,-0.04313903152774412
2017-04-03,2008.61,53.18,56.115,7.94,2984.1957,3215.654235714286,8.2086,,,56.115,2984.1957,3215.654235714286,436.53334800000005,468.68708250793645,0.0,7.6051982195389,0.006347864122948188,-0.02347232958495593,2099.8161278902135,-0.04343529258528589,2099.8113339789106,-0.04343310872891337,2083.674711133352,-0.0360251582131661
2017-04-04,2025.69,53.95,56.09,7.95,3026.0555000000004,3207.87890515873,8.16,56.1396,,56.09,3026.0555000000004,3207.87890515873,440.232,467.6353939047619,0.0,7.613665662242438,0.008467442703538275,-0.010613357298453696,2095.880328351412,-0.033489664176877265,2095.8755185805426,-0.03348744615714416,2080.2659232893466,-0.026235070563983554
2017-04-05,2056.32,54.37,56.38,7.88,3065.3806,3203.1869876984124,8.1582,56.5553,,56.38,3065.3806,3203.1869876984124,443.56133400000004,466.9313923809524,0.0,7.628673256487439,0.015007594245001421,0.015546907409968336,2099.399265964464,-0.020519806147818787,2099.3942574071016,-0.020517469386765463,2083.0308133366175,-0.01282305243187054
2017-04-06,2054.69,54.7,56.3975,7.86,3084.9432500000003,3198.3096265873014,8.1567,55.894,,56.3975,3084.9432500000003,3198.3096265873014,446.17149000000006,466.2062223809524,0.0,7.627880263969582,-0.0007929925178569164,0.0407498581732717,2098.9612811730995,-0.021091995155030352,2098.9561972722986,-0.021089624133092788,2082.444834147815,-0.01332800451310534
2017-04-07,2020.23,55.45,57.25,7.95,3174.5125000000003,3195.12588531746,8.29,56.4369,,57.25,3174.5125000000003,3195.12588531746,459.6805,465.75705253968255,0.0,7.610966645299674,-0.016913618669908814,0.023440191290603707,2090.691854664588,-0.0337026494398871,2090.686978168738,-0.03370039556588811,2075.3483476052647,-0.0265586004724776
2017-04-10,1971.23,56.13,57.1675,8.0,3208.811775,3192.9799055555554,8.2994,,,57.1675,3208.811775,3192.9799055555554,465.84532200000007,465.44963939682543,0.0,7.586412992379235,-0.02455365292043865,-0.014453988220824554,2085.9579154037083,-0.05500011028818108,2085.9531514763326,-0.054997952084943624,2071.264379685669,-0.048296287362818546
2017-04-11,1977.95,56.01,56.8975,8.05,3186.828975,3190.9800075396824,8.25,57.3896,,56.8975,3186.828975,3190.9800075396824,462.0825,465.1740288888889,0.0,7.589816233804517,0.003403241425282033,-0.011642723297938806,2081.2933973288596,-0.04965344985069897,2081.2887462447343,-0.04965132609840328,2067.2710287272944,-0.043207217382756236
2017-04-12,1947.88,56.45,56.595,8.1,3194.78775,3189.321766269841,8.225,56.9552,,56.595,3194.78775,3189.321766269841,464.30125,464.9209004761905,0.0,7.574496880662311,-0.015319353142206005,-0.022438133283816497,2076.777235976416,-0.06206599039295302,2076.7726990461956,-0.06206394137663329,2063.3436240103083,-0.05595947406273194
2017-04-13,1944.7,56.15,56.2825,8.04,3160.262375,3186.104246825397,8.1833,56.7556,,56.2825,3160.262375,3186.104246825397,459.49229499999996,464.4403621111111,0.0,7.572863002510837,-0.0016338781514741996,-0.03458649602605268,2080.0830114300943,-0.06508538874946923,2080.0783101319803,-0.0650832756981109,2066.0065125611573,-0.058715455069295874
2017-04-14,1916.29,57.05,56.3625,8.03,3215.480625,3183.979932936508,8.185,56.6019,,56.3625,3215.4806249999997,3183.9799329365082,466.95425,464.09334077777777,0.0,7.5581463040712284,-0.014716698439608322,-0.05924024035818087,2079.9888985472517,-0.07870181358255601,2079.984161477471,-0.07869971536763742,2065.7519381241405,-0.07235231654187058
2017-04-17,1942.72,56.7,55.9425,8.02,3171.9397500000005,3181.3004686507934,8.1433,,,55.9425,3171.9397500000005,3181.3004686507934,461.72511000000003,463.69888220634925,0.0,7.571844331942069,0.013698027870840512,-0.04895433539594263,2079.6684069275375,-0.0658510782158116,2079.6636311738985,-0.06584893302990469,2065.372471285883,-0.05938515836299518
2017-04-18,1920.29,56.18,56.25,8.04,3160.125,3178.4259702380955,8.1788,56.2505,,56.25,3160.125,3178.4259702380955,459.48498400000005,463.20484004761903,0.0,7.56023149528285,-0.01161283665921875,-0.06239044563906515,2076.962442527481,-0.07543344998421075,2076.957700966653,-0.0754313392582513,2062.7728429560975,-0.06907345297018241
2017-04-19,1916.5,56.5,56.5675,7.99,3196.0637500000003,3177.235947222222,8.2264,55.9793,,56.5675,3196.0637500000003,3177.235947222222,464.7916,463.0122419523809,0.0,7.55825588482061,-0.0019756104622405957,-0.0703506618870452,2080.3210970735295,-0.0787479862142354,2080.3162260408503,-0.07874582911494032,2065.5325772207907,-0.07215213106022111
2017-04-20,1932.17,54.7,56.1975,7.88,3074.00325,3173.7793892857144,8.1721,56.1753,,56.1975,3074.00325,3173.7793892857144,447.01387000000005,462.4582690952381,0.0,7.566399002619845,0.00814311779923571,-0.057955963803728805,2087.3854928011237,-0.07435880594955913,2087.380331131962,-0.07435651702619672,2071.2732128042785,-0.06715831206832812
2017-04-21,1944.72,52.9,56.455,7.76,2986.4695,3167.868928174604,8.2154,56.4165,,56.455,2986.4694999999997,3167.8689281746033,434.59466000000003,461.5487603650794,0.0,7.572873286820579,0.006474284200733926,-0.04659839099506313,2094.2376665969928,-0.07139479390605641,2094.232174611667,-0.07139235870033889,2076.744575914994,-0.0635728521678336
2017-04-24,1979.57,53.6,55.8475,7.78,2993.426,3163.187723809524,8.12,,,55.8475,2993.426,3163.187723809524,435.23199999999997,460.79762544444446,0.0,7.590634928386217,0.017761641565638087,-0.016685211309583003,2090.7647833684437,-0.05318378435153148,2090.7593173077903,-0.05318130900450346,2073.4443883441904,-0.045274611111782326
