date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2016-11-17,2042.76,47.93,64.8,8.79,3105.864,3144.459467857143,9.409,64.5463,,64.8,3105.864,3144.459467857143,450.97337000000005,467.59329322222226,0.0,7.6220571136144795,0.006798202855778257,0.038251588310038054,2007.2414263939124,0.01769521749553471,2007.2414263939838,0.017695217495498516,2025.9908034922375,0.008277034860601162
2016-11-18,2038.29,47.21,64.7025,8.78,3054.6050250000003,3141.7639623015875,9.3623,64.9154,,64.7025,3054.6050250000003,3141.7639623015875,441.99418299999996,466.93178025396827,0.0,7.6198665000284915,-0.0021906135859879328,0.04149017163237256,2006.905365547746,0.01563832305749413,2006.9053655478174,0.015638323057457937,2024.936133144986,0.006594710142425075
2016-11-21,2058.77,49.6,63.91,8.74,3169.936,3140.6157400793654,9.2531,,,63.91,3169.9359999999997,3140.6157400793654,458.95376,466.50263723809525,0.0,7.6298639960773285,0.009997496048836929,0.05162690912805834,2009.3902684572747,0.024574485264446277,2009.3902684573497,0.024574485264408086,2026.3716829262812,0.015988338835712712
2016-11-22,2066.18,50.13,63.7825,8.72,3197.416725,3140.556475396825,9.241,64.358,,63.7825,3197.416725,3140.556475396825,463.25133,466.2547078730159,0.0,7.633456770763425,0.003592774686096867,0.05267501872334779,2010.8389475543993,0.027521374853469505,2010.8389475544725,0.02752137485343198,2027.0041169106144,0.01932698743063921
2016-11-23,2085.75,50.32,64.4625,8.82,3243.753,3141.0741460317463,9.2899,63.6282,,64.4625,3243.753,3141.0741460317463,467.467768,466.0208851428572,0.0,7.642883781782184,0.009427011018758868,0.054906205271117114,2003.6938416792923,0.040952443239500314,2003.6938416793653,0.040952443239462566,2020.0841478208617,0.032506493479479204
2016-11-24,2102.97,50.09,64.485,8.82,3230.0536500000003,3140.848057936508,9.2804,64.0087,,64.485,3230.0536500000003,3140.848057936508,464.85523600000005,465.7099571428572,0.0,7.651105910265714,0.008222128483529545,0.06489738253300303,2003.6040949702033,0.04959358252423329,2003.604094970276,0.0495935825241951,2019.29085482286,0.04143986735604788
2016-11-25,2098.15,48.85,64.95,8.84,3172.8075000000003,3140.232303968254,9.3569,64.6279,,64.95,3172.8075000000003,3140.232303968254,457.084565,465.34182642857144,0.0,7.648811283063967,-0.0022946272017465574,0.059778765531872,2001.8928577604931,0.04808306391940942,2001.892857760566,0.04808306391937123,2017.0904501727857,0.04018637330828212
2016-11-28,2094.65,49.26,64.84,8.83,3194.0184,3139.973865873016,9.37,,,64.84,3194.0184,3139.9738658730157,461.5661999999999,465.05398833333334,0.0,7.6471417539602795,-0.0016695291036876725,0.056964516389472086,2002.5235614904145,0.046005170816077134,2002.5235614904875,0.04600517081603894,2016.9862079521415,0.03850487015809145
2016-11-29,2086.84,47.45,65.1125,8.87,3089.588125,3139.655468650794,9.414,64.9153,,65.1125,3089.588125,3139.655468650794,446.6943,464.75651119047615,0.0,7.643406239068806,-0.0037355148914732794,0.048853058844816166,1999.4660869596605,0.04369862215227571,1999.4660869597333,0.04369862215223774,2013.7084981970045,0.03631682632738298
2016-11-30,2104.91,50.85,64.14,8.85,3261.519,3143.1784496031746,9.279,64.9449,,64.14,3261.5190000000002,3143.1784496031746,471.83715,465.0236267619048,0.0,7.652027989858028,0.008621750789221672,0.054104673814519666,2002.3279586852482,0.051231388379608056,2002.3279586853193,0.05123138837957075,2015.6487286798504,0.04428414041101858
2016-12-01,2121.87,53.65,63.98,8.78,3432.527,3148.903750396825,9.27,65.2382,,63.98,3432.5269999999996,3148.903750396825,497.33549999999997,465.64458866666666,0.0,7.660053054337804,0.008025064479776134,0.07776428937864743,2009.7422012017007,0.05579213031962693,2009.742201201772,0.055792130319589406,2021.649148014535,0.04957381061095201
2016-12-02,2128.99,54.29,63.88,8.8,3468.0452,3154.594588492064,9.3002,63.6807,,63.88,3468.0452,3154.594588492064,504.90785800000003,466.2917781587302,0.0,7.663402967841584,0.003349913503780222,0.0847195968839003,2010.528463377475,0.05892059663931448,2010.5284633775464,0.058920596639276734,2022.0383068667502,0.05289301036980687
2016-12-05,2158.33,54.93,63.82,8.75,3505.6326,3161.8381714285715,9.3,,,63.82,3505.6326,3161.8381714285715,510.84900000000005,467.151811968254,0.0,7.677090053496892,0.01368708565530774,0.10531113489596389,2017.090097028098,0.07002161340239543,2017.0900970281714,0.07002161340235658,2027.397141346372,0.06458175163780533
2016-12-06,2152.35,53.78,63.8725,8.71,3435.06305,3167.274256349206,9.2875,63.9242,,63.8725,3435.06305,3167.274256349206,499.48175,467.7234821269841,0.0,7.674315547462525,-0.002774506034366908,0.09371268286981738,2022.2075203755255,0.06435663912490397,2022.2075203755992,0.06435663912486511,2031.3941250407154,0.05954328284613908
2016-12-07,2160.51,53.16,63.2275,8.64,3361.1739,3169.793923015873,9.166,63.8741,,63.2275,3361.1739,3169.793923015873,487.26455999999996,467.8751122222223,0.0,7.67809958391948,0.003784036456955242,0.07403632965131912,2028.4016526350044,0.06512928403177942,2028.4016526350783,0.06512928403174056,2036.2303727236865,0.06103416830487385
2016-12-08,2207.02,53.86,63.28,8.55,3408.2608,3173.333700793651,9.1551,63.9114,,63.28,3408.2608,3173.333700793651,493.09368599999993,468.16735212698416,0.0,7.699398468290891,0.021298884371410587,0.07973953415556534,2036.5121367483227,0.08372543437129987,2036.5121367483953,0.08372543437126123,2042.714963676438,0.08043463686575691
2016-12-09,2208.53,55.03,62.495,8.52,3439.09985,3177.790384920635,9.027,63.3901,,62.495,3439.09985,3177.790384920635,496.75581,468.5632911746032,0.0,7.700082414824783,0.0006839465338916995,0.0869177920390567,2040.532051212285,0.08233046312010006,2040.5320512123594,0.08233046312006054,2045.6480746936566,0.07962362994951411
2016-12-12,2226.89,56.9,61.05,8.42,3473.745,3183.5414821428576,8.811,,,61.05,3473.745,3183.5414821428576,501.3459,469.11120942857144,0.0,7.70836127223413,0.00827885740934775,0.10133581273893544,2050.3242088600123,0.08611603490657638,2050.324208860085,0.08611603490653796,2053.4615776182304,0.08445661914109226
2016-12-13,2247.02,56.07,60.605,8.38,3398.12235,3189.2305035714285,8.7536,61.5804,,60.605,3398.1223499999996,3189.2305035714285,490.81435200000004,469.667461047619,0.0,7.717360172902282,0.008998900668151677,0.1140075158894629,2055.612432396334,0.09311461858621484,2055.612432396411,0.09311461858617398,2057.464015897185,0.09213088668292269
2016-12-14,2229.05,56.1,62.1,8.35,3483.81,3196.1637416666667,8.9609,61.069,,62.1,3483.81,3196.1637416666667,502.70649000000003,470.3667798095238,0.0,7.709330764717954,-0.008029408184327735,0.09863868462038927,2060.654821887733,0.0817192556092452,2060.654821887808,0.0817192556092059,2061.1975194474726,0.08143444719335902
2016-12-15,2237.23,54.31,61.7475,8.42,3353.506725,3201.277562698413,8.914,60.8079,,61.7475,3353.506725,3201.2775626984126,484.11934,470.8188954444445,0.0,7.7129937724766915,0.00366300775873718,0.09519963187060654,2057.4248146672157,0.08739332006252076,2057.4248146672926,0.08739332006248013,2057.857439385354,0.08716471665219983
2016-12-16,2231.41,55.5,62.0825,8.41,3445.57875,3207.6049317460315,8.913,61.6368,,62.0825,3445.57875,3207.6049317460315,494.67150000000004,471.4041261111111,0.0,7.7103889516404776,-0.002604820836213939,0.09474608618008218,2060.7088984474103,0.08283610639096084,2060.7088984474854,0.08283610639092154,2060.0059620806696,0.0832056028353465
2016-12-19,2215.69,55.69,61.9475,8.42,3449.856275,3214.552590873016,8.9399,,,61.9475,3449.8562749999996,3214.5525908730156,497.863031,472.1567115238096,0.0,7.7033191463846675,-0.007069805255810024,0.07622026744123933,2062.7297273191753,0.07415429692750841,2062.7297273192485,0.07415429692747044,2061.2966142133505,0.07490110094881741
2016-12-20,2226.36,56.38,61.46,8.43,3465.1148000000003,3221.656398809524,8.861,61.7931,,61.46,3465.1148000000003,3221.6563988095236,499.5831800000001,472.89732225396824,0.0,7.708123243826787,0.004804097442119293,0.07752470743110496,2064.808812668956,0.07824026434787656,2064.808812669029,0.07824026434783837,2062.554254851225,0.07941887820089888
2016-12-21,2212.33,55.72,61.1675,8.42,3408.2531,3227.0889666666667,8.8299,61.7967,,61.1675,3408.2531,3227.0889666666667,492.002028,473.41098142857146,0.0,7.701801537771844,-0.006321706054943199,0.06068800191777535,2067.731870631579,0.06993079297281124,2067.7318706316523,0.06993079297277349,2064.5173734600603,0.07159669782396194
2016-12-22,2174.64,55.93,60.965,8.41,3409.7724500000004,3232.323373809524,8.788,61.1092,,60.965,3409.7724500000004,3232.3233738095237,491.51284000000004,473.8875174285714,0.0,7.684618412581915,-0.017183125189928816,0.03408037204525027,2070.5764253201532,0.05025826306496084,2070.576425320225,0.050258263064924424,2066.3856658257673,0.05238825257286717
2016-12-23,2173.18,55.59,61.04,8.38,3393.2136,3237.551454761905,8.795,60.8641,,61.04,3393.2136,3237.551454761905,488.91405000000003,474.3756240952381,0.0,7.68394681161643,-0.0006716009654850197,0.03576007435121409,2074.938194607123,0.047346858642928646,2074.9381946071967,0.04734685864289134,2069.576992887974,0.0500599917123421
2016-12-26,2177.86,55.85,60.99,8.37,3406.2915000000003,3244.586176984127,8.778,,,60.99,3406.2915000000003,3244.586176984127,490.2513,475.0992142539683,0.0,7.686098022271724,0.0021512106552945554,0.03972501372544346,2078.50363679025,0.04780187123616608,2078.5036367903235,0.04780187123612878,2072.081549277444,0.051049366642660354
2016-12-27,2189.43,56.54,60.67,8.36,3430.2818,3252.2053801587303,8.722,60.9084,,60.67,3430.2818,3252.2053801587303,493.14187999999996,475.92335457142855,0.0,7.691396514960795,0.005298492689070677,0.049160453125299375,2082.301995316675,0.05144691064229279,2082.3019953167527,0.051446910642253485,2074.844293005782,0.05522617161224175
2016-12-28,2182.98,57.1,60.335,8.31,3445.1285000000003,3256.7663912698413,8.657,60.8587,,60.335,3445.1285000000003,3256.7663912698413,494.3147,476.24711139682535,0.0,7.688446194803898,-0.0029503201568967796,0.03708947175888766,2087.9384517972007,0.045519324633823244,2087.9384517972785,0.045519324633784386,2078.9201104763692,0.05005478036372746
2016-12-29,2206.33,57.14,60.4,8.23,3451.256,3261.7029944444444,8.698,60.6669,,60.4,3451.256,3261.7029944444444,497.00372000000004,476.66026568253966,0.0,7.699085780647436,0.010639585843537525,0.039804512057760366,2096.039204580988,0.05261867009832932,2096.0392045810645,0.05261867009829113,2085.1869621329197,0.05809696687493382
2016-12-30,2232.72,56.62,61.2725,8.3,3469.24895,3266.839565079365,8.6501,60.273,,61.2725,3469.2489499999997,3266.839565079365,489.768662,476.9307126984127,0.0,7.710975852128413,0.011890071480976871,0.048722633737124266,2092.721001587699,0.06689807112657964,2092.7210015877736,0.06689807112654167,2081.325943435868,0.07273923483325717
2017-01-03,2285.43,57.73,60.9025,8.22,3515.901325,3271.809298015873,8.7734,,,60.9025,3515.901325,3271.809298015873,506.488382,477.35847153968257,0.0,7.734309469431393,0.023333617302980336,0.05888812183493708,2100.8474462316112,0.08786099823644178,2100.8474462316876,0.08786099823640203,2087.6361092666384,0.09474538683029587
2017-01-04,2263.9,55.59,60.46,8.19,3360.9714000000004,3273.870103968254,8.777,,,60.46,3360.9714000000004,3273.870103968254,487.91343,477.43731130158733,0.0,7.72484426873626,-0.009465200695133014,0.051827072734453195,2103.9810584015154,0.07600778579251188,2103.9810584015904,0.07600778579247347,2089.7969833317343,0.08331097137995469
2017-01-05,2220.35,57.06,59.45,8.16,3392.217,3276.0482992063494,8.62,,,59.45,3392.217,3276.0482992063494,491.8572,477.530432,0.0,7.705420120097321,-0.019424148638939265,0.02769716409551437,2107.1658103590285,0.053713945568282906,2107.1658103591053,0.05371394556824449,2091.9968792891664,0.061354355726594756
2017-01-06,2213.93,56.61,59.62,8.15,3375.0882,3277.7280027777783,8.62,,,59.62,3375.0881999999997,3277.7280027777783,487.97819999999996,477.546262952381,0.0,7.7025244957859185,-0.002895624311402223,0.0031309186142398637,2108.6101159795826,0.049947538059443186,2108.610115979663,0.04994753805940322,2092.6914585971203,0.05793426494135656
2017-01-09,2211.25,55.65,60.09,8.11,3344.0085,3277.945779761905,8.719,,,60.09,3344.0085,3277.945779761905,485.21234999999996,477.380128063492,0.0,7.701313245473995,-0.0012112503119237061,0.001231588432124342,2111.7885363954097,0.04709821172453199,2111.7885363954842,0.04709821172449491,2094.8795445770165,0.055549950699661954
2017-01-10,2237.49,55.06,60.1675,8.0,3312.82255,3277.903711111111,8.7077,59.8961,,60.1675,3312.82255,3277.903711111111,479.44596200000007,477.15978541269845,0.0,7.71310998086528,0.011796735391285118,0.004760001616604281,2120.2959032419044,0.0552725195473458,2120.2959032419835,0.0552725195473065,2101.520935056159,0.06470031427034395
2017-01-11,2218.61,55.22,59.7475,8.05,3299.25695,3277.746199206349,8.697,59.9533,,59.7475,3299.25695,3277.7461992063495,480.2483399999999,476.9734543968254,0.0,7.704636152641377,-0.00847382822390319,-0.012643412163665602,2116.353709681619,0.0483172022949625,2116.353709681694,0.04831720229492542,2097.758131294591,0.05761001085040629
2017-01-12,2212.0,56.68,59.3325,7.9,3362.9661,3278.4315325396824,8.6409,60.1614,,59.3325,3362.9661,3278.4315325396824,489.766212,476.91967241269845,0.0,7.701652362642226,-0.002983789999150943,-0.007648998452255529,2128.2882888933927,0.039332881519605234,2128.288288893474,0.03933288151956549,2107.4730981192574,0.04959821407638554
2017-01-13,2195.19,56.14,59.66,7.89,3349.3124,3279.278459523809,8.7071,59.4978,,59.66,3349.3124,3279.2784595238095,488.816594,476.9132497777778,0.0,7.694023882127604,-0.007628480514621394,-0.01879109434434545,2129.4100900234407,0.030891142239227065,2129.41009002352,0.03089114223918865,2108.114978832879,0.041304683113313256
2017-01-16,2189.07,55.8,59.87,7.96,3340.746,3280.0851531746034,8.72,,,59.87,3340.7459999999996,3280.0851531746034,486.576,476.902985984127,0.0,7.691232075083755,-0.0027918070438497367,-0.018974549724165346,2124.2833874627254,0.030498102522308335,2124.2833874628027,0.03049810252227081,2103.482572870272,0.04068844127048843
2017-01-17,2178.73,56.24,59.41,7.91,3341.2184,3281.097734126984,8.7235,59.6067,,59.41,3341.2183999999997,3281.097734126984,490.60964,476.96937426984124,0.0,7.686497417216653,-0.004734657867101255,-0.016681033899146547,2128.5855108323226,0.02355765784954067,2128.5855108324004,0.023557657849503144,2106.9439249499856,0.03407118442970347
2017-01-18,2170.09,54.92,59.56,7.92,3271.0352000000003,3279.987699206349,8.684,59.4015,,59.56,3271.0352000000003,3279.987699206349,476.92528,476.6671379523809,0.0,7.682523920328833,-0.003973496887820005,-0.02527443899459203,2127.358145220578,0.02008681748083907,2127.3581452206554,0.02008681748080199,2105.5001461674206,0.03067672730878246
2017-01-19,2162.25,55.12,59.72,7.94,3291.7664,3280.413009126984,8.743,59.183,,59.72,3291.7664,3280.413009126984,481.91416,476.6387218412699,0.0,7.678904625186621,-0.0036192951422124864,-0.022636767570841543,2125.9720836719275,0.01706415460800126,2125.972083672003,0.017064154607965287,2104.1109965145583,0.027631148538146633
2017-01-20,2159.96,56.21,59.755,7.9,3358.82855,3281.6933480158727,8.751,59.3521,,59.755,3358.82855,3281.6933480158727,491.89371,476.77588536507943,0.0,7.677844981988223,-0.0010596431983982413,-0.006750542618548239,2129.6057078477297,0.014253479900252275,2129.605707847807,0.014253479900215638,2107.0991480765542,0.025087026384923217
2017-01-23,2146.09,55.25,59.5175,7.91,3288.341875,3282.376478174604,8.734,,,59.5175,3288.341875,3282.3764781746036,482.5535,476.8451333809524,0.0,7.671402860801464,-0.006442121186758243,-0.012465603401466852,2129.1016958038736,0.007979094765462769,2129.101695803951,0.007979094765426131,2106.620926539086,0.018735726472515646
2017-01-24,2174.59,55.98,59.24,7.96,3316.2552,3283.8008210317457,8.7074,59.5034,,59.24,3316.2552,3283.8008210317457,487.440252,477.0284516666666,0.0,7.684595420006216,0.01319255920475193,-0.0015014739239437302,2125.7804953633413,0.022960745355938617,2125.780495363419,0.022960745355901313,2103.8082298568947,0.03364459228677896
2017-01-25,2176.0,55.95,59.5175,8.05,3330.004125,3285.471257936508,8.705,59.2168,,59.5175,3330.004125,3285.4712579365078,487.04475,477.21270960317463,0.0,7.685243607975833,0.0006481879696167425,-0.006134016616196836,2119.4561492736266,0.02667847161912351,2119.4561492737016,0.02667847161908732,2098.3773268966797,0.03699176125683623
2017-01-26,2229.2,56.62,60.4375,8.1,3421.97125,3288.3423535714287,8.8048,59.1489,,60.4375,3421.97125,3288.3423535714287,498.52777599999996,477.53824919047617,0.0,7.709398055695381,0.02415444771954789,0.021172892101622542,2116.7290196501403,0.05313433099171516,2116.729019650221,0.053134330991675194,2095.94264928583,0.06357871994234943
2017-01-27,2266.05,55.74,59.83,7.96,3334.9242,3290.1714392857143,8.714,59.6356,,59.83,3334.9242,3290.1714392857143,485.71836,477.7132625714286,0.0,7.725793506657844,0.016395450962463087,0.027067573753699614,2128.345841307707,0.06470008586935494,2128.3458413077883,0.0647000858693143,2105.585094728038,0.07620917609729205
2017-01-30,2234.14,55.21,59.93,8.01,3308.7353,3293.188130555556,8.742,,,59.93,3308.7353,3293.1881305555557,482.64582000000007,478.0746677777778,0.0,7.711611645525938,-0.014181861131906004,0.0006359955569887887,2125.6641040120576,0.051031532114222955,2125.664104012133,0.05103153211418565,2103.2340297282085,0.06224032533778834
2017-01-31,2217.39,56.35,60.16,8.01,3390.016,3297.939984523809,8.814,60.1618,,60.16,3390.016,3297.9399845238095,496.6689,478.71660158730157,0.0,7.704086107541846,-0.007525537984092168,-0.02977120279334744,2127.572219474687,0.042216090106445225,2127.5722194747623,0.042216090106408366,2104.895575352748,0.053444183153076086
2017-02-01,2231.68,56.11,60.1325,7.98,3374.034575,3303.6582039682544,8.8,60.0851,,60.1325,3374.034575,3303.6582039682544,493.76800000000003,479.4839882539682,0.0,7.710509944047232,0.006423836505385694,-0.014232077388577347,2132.2082820602286,0.04665197053059811,2132.208282060306,0.04665197053056036,2108.8564606880036,0.05824177301850386
2017-02-02,2217.56,56.57,59.425,7.98,3361.67225,3309.1211476190474,8.658,60.3099,,59.425,3361.67225,3309.1211476190474,489.78306,480.18037920634913,0.0,7.704162771314868,-0.006347172732363404,-0.0012565586506632087,2134.4016295693064,0.03896097589068748,2134.401629569388,0.03896097589064751,2110.658425886065,0.050648448277014424
2017-02-03,2226.61,57.16,58.9625,8.01,3370.2965,3315.5904698412696,8.679,59.9858,,58.9625,3370.2965,3315.5904698412696,496.09164,481.1348512063492,0.0,7.708235528436951,0.004072757122083104,0.005727371687451965,2134.650729422485,0.043079305344905006,2134.6507294225607,0.043079305344867924,2111.1466218086307,0.0546922591726251
2017-02-06,2210.51,56.07,58.9025,7.96,3302.663175,3320.3436353174607,8.65,,,58.9025,3302.663175,3320.3436353174607,485.00550000000004,481.81821739682545,0.0,7.700978537119445,-0.007256991317506234,-0.00033465234595808635,2140.4703089295103,0.03272163635174086,2140.470308929588,0.03272163635170333,2116.2142450615756,0.044558699648901134
2017-02-07,2218.77,55.06,59.32,8.07,3266.1592,3324.746571825397,8.679,58.7121,,59.32,3266.1592,3324.746571825397,477.86574,482.46390901587307,0.0,7.704708267267606,0.0037297301481613587,-0.008366517839185739,2133.62367119458,0.039906910461744216,2133.6236711946594,0.03990691046170536,2110.616143106587,0.051242788626747915
2017-02-08,2189.61,55.11,59.23,8.07,3264.1653,3327.631016269841,8.6491,59.1933,,59.23,3264.1652999999997,3327.6310162698414,476.651901,482.8570621111111,0.0,7.691478724760249,-0.013229542507357195,-0.013071247312506529,2134.7753518542922,0.025686378708690727,2134.775351854368,0.02568637870865431,2111.628149850169,0.03692972655027571
2017-02-09,2173.98,55.94,58.95,8.01,3297.663,3332.093159126984,8.5939,59.5129,,58.95,3297.663,3332.093159126984,480.74276599999996,483.4549996666667,0.0,7.684314868006823,-0.00716385675342579,-0.017188065099457472,2141.256065436244,0.01528258814626593,2141.256065436324,0.01528258814622796,2117.131940797935,0.026851448465058603
2017-02-10,2162.19,57.05,58.24,8.02,3322.592,3337.540867063492,8.4968,59.0235,,58.24,3322.592,3337.540867063492,484.74244,484.2483275396825,0.0,7.678876875928912,-0.005437992077911069,-0.01503286731444653,2142.6490186007454,0.00912001043083377,2142.649018600823,0.009120010430797132,2118.513747909116,0.02061645912564458
2017-02-13,2161.49,56.09,57.98,7.98,3252.0982,3341.259775793651,8.45,,,57.98,3252.0982,3341.259775793651,473.96049999999997,484.769184031746,0.0,7.678553077680144,-0.00032379824876827,-0.012598957548182743,2147.277564341502,0.006618816260419491,2147.2775643415803,0.006618816260382854,2122.505531977868,0.018367192657351428
2017-02-14,2141.5,56.51,57.1075,7.98,3227.144825,3342.816183730158,8.3345,58.0619,,57.1075,3227.144825,3342.8161837301586,470.982595,485.05107871428567,0.0,7.669261797055426,-0.00929128062471829,-0.01708793655019214,2147.8999290222114,-0.002979621599561555,2147.8999290222896,-0.002979621599597859,2123.231803200396,0.008603957783633431
2017-02-15,2137.08,56.06,57.265,8.12,3210.2759,3344.47351547619,8.3815,57.7388,,57.265,3210.2759,3344.4735154761906,469.86689000000007,485.3509758571428,0.0,7.667195690275914,-0.0020661067795115784,-0.0152113506813083,2137.5749071221708,-0.00023152738204490486,2137.5749071222467,-0.000231527382080432,2114.7334462896,0.010567078205344416
2017-02-16,2148.48,55.74,57.6,8.21,3210.6240000000003,3346.950007142857,8.41,56.7719,,57.6,3210.6240000000003,3346.950007142857,468.77340000000004,485.77604279365084,0.0,7.672515894351616,0.00532020407570144,-0.006368366285119609,2131.522692411102,0.00795549005847862,2131.52269241118,0.007955490058441761,2109.881708230634,0.01829405488411706
2017-02-17,2128.21,55.75,58.4175,8.24,3256.775625,3348.328413888889,8.535,57.1507,,58.4175,3256.7756249999998,3348.328413888889,475.82625,486.0438600952381,0.0,7.663036529803095,-0.009479364548520941,-0.014699346284190451,2129.7277860439945,-0.0007126666862968811,2129.72778604407,-0.0007126666863322972,2108.5887602999505,0.009305389495322114
2017-02-20,2119.09,56.43,57.95,8.23,3270.1185,3349.48241031746,8.46,,,57.95,3270.1185,3349.48241031746,477.3978,486.2684072380952,0.0,7.658742030230911,-0.004294499572183419,-0.012581019435345175,2130.964766578336,-0.00557248377100239,2130.964766578413,-0.005572483771038472,2109.8211115908125,0.004393210570444506
2017-02-21,2127.72,56.78,57.4025,8.27,3259.31395,3349.7294095238094,8.378,58.0967,,57.4025,3259.31395,3349.7294095238094,475.70284000000004,486.39912266666664,0.0,7.662806262856898,0.004064232625986541,-0.02155348824376102,2127.943096224821,-0.00010484125502097097,2127.9430962249025,-0.00010484125505916264,2107.519216025038,0.00958510072950225
2017-02-22,2106.3,56.02,58.0725,8.27,3253.22145,3350.097152380952,8.4492,57.859,,58.0725,3253.22145,3350.097152380952,473.324184,486.53355041269845,0.0,7.6526881326913125,-0.01011813016558527,-0.032031249999999956,2128.0884637122317,-0.010238514086122086,2128.088463712309,-0.010238514086158057,2107.8619783339086,-0.0007410249579733463
2017-02-24,2093.09,56.48,58.445,8.31,3300.9736,3352.1315349206347,8.5263,,,58.445,3300.9736,3352.1315349206347,481.565424,486.9221354761905,0.0,7.646396721999289,-0.006291410692023547,-0.0610577785752735,2125.7762609181336,-0.015376152946602217,2125.7762609182128,-0.015376152946638855,2106.2185490550305,-0.006233232093089569
2017-02-27,2056.46,56.66,58.0525,8.22,3289.25465,3353.643221428571,8.4603,,,58.0525,3289.25465,3353.643221428571,479.360598,487.20458623809526,0.0,7.628741336958582,-0.017655385040707294,-0.0924913395556145,2133.392771195817,-0.03606123177810083,2133.3927711958986,-0.03606123177813758,2112.8706783364637,-0.026698594909215
2017-02-28,2035.77,55.88,58.2875,8.32,3257.1055,3356.3022273809524,8.528,57.9371,,58.2875,3257.1055,3356.3022273809524,476.5446400000001,487.6784011587302,0.0,7.618629404688027,-0.010111932270554291,-0.08879031752710209,2126.64275084458,-0.042730614160977676,2126.642750844659,-0.042730614161013314,2107.4845092005703,-0.03402848698886696
2017-03-01,2059.87,56.72,58.3075,8.32,3307.2014,3357.02734484127,8.4773,57.9627,,58.3075,3307.2014,3357.02734484127,480.832456,487.8211837936508,0.0,7.630398152996192,0.011768748308164767,-0.0710384731598862,2126.928645397377,-0.03152839449620948,2126.9286453974523,-0.031528394496243894,2107.847612486067,-0.022761423644606316
2017-03-02,2049.0,55.42,58.805,8.33,3258.9731,3354.2725210317462,8.545,58.3776,,58.805,3258.9731,3354.2725210317462,473.5639,487.4438568095238,0.0,7.6251071482389,-0.0052910047572920504,-0.08185761399483793,2125.063986689237,-0.03579373946651909,2125.0639866893143,-0.035793739466554175,2106.2297565023187,-0.027171658896965045
2017-03-03,2056.89,55.5,58.23,8.26,3231.765,3350.5220416666666,8.4513,58.4067,,58.23,3231.765,3350.5220416666666,469.04715,486.87463922222224,0.0,7.62895041228724,0.0038432640483394565,-0.07245350745864831,2129.035963599424,-0.03388668149947627,2129.035963599502,-0.03388668149951157,2109.3904894663456,-0.024888938168877273
2017-03-06,2047.42,56.07,58.19,8.31,3262.7133,3346.666179761905,8.435,,,58.19,3262.7133,3346.666179761905,472.95045000000005,486.27307493650795,0.0,7.624335742924821,-0.004614669362418944,-0.08047659895536263,2123.6188619920463,-0.03588160915116778,2123.6188619921218,-0.035881609151201976,2104.5658325488125,-0.02715326442395194
2017-03-07,2024.84,56.04,58.18,8.26,3260.4072,3343.8938646825395,8.4294,58.337,,58.18,3260.4072,3343.8938646825395,472.38357599999995,485.84294519047626,0.0,7.613245964073321,-0.011089778851499865,-0.08399419138569841,2126.414108110895,-0.047767792606085324,2126.4141081109724,-0.04776779260611996,2106.7588262139543,-0.0388838177368267
2017-03-09,1974.24,52.16,59.3175,8.2,3094.0008,3339.653021825397,8.5924,,,59.3175,3094.0008,3339.653021825397,448.179584,485.2225487460317,0.0,7.587938793150224,-0.025307170923096756,-0.11020971078570563,2129.409402590079,-0.07286968978409725,2129.4094025901563,-0.072869689784131,2109.125507889044,-0.06395328650879883
2017-03-10,1973.96,51.72,58.9975,8.13,3051.3507,3333.9877821428568,8.5726,58.8318,,58.9975,3051.3507,3333.9877821428568,443.374872,484.43336122222223,0.0,7.5877969563636025,-0.00014183678662149646,-0.0984878585684209,2132.6209196001046,-0.07439715053993545,2132.6209196001837,-0.07439715053996976,2111.719678610588,-0.06523577916422463
2017-03-13,2000.14,51.54,58.7725,8.13,3029.13465,3327.480398015873,8.5344,,,58.7725,3029.13465,3327.480398015873,439.862976,483.53030036507937,0.0,7.600972457092197,0.01317550072859408,-0.0799639371107369,2130.029736690815,-0.06098024569957872,2130.0297366908944,-0.0609802456996138,2109.4020918397,-0.05179765975504824
2017-03-14,2001.25,51.02,59.16,8.16,3018.3432,3320.251798015873,8.5984,59.1327,,59.16,3018.3432,3320.251798015873,438.69036800000003,482.5357681111111,0.0,7.601527264310924,0.0005548072187275821,-0.07443379166493236,2124.813404550528,-0.05815259085146163,2124.813404550609,-0.05815259085149749,2104.8737488089378,-0.049230386795205305
2017-03-15,1992.59,51.77,58.39,8.07,3022.8503,3314.295098809524,8.53,58.954,,58.39,3022.8503,3314.295098809524,441.5981,481.75455776190483,0.0,7.5971905790294585,-0.004336685281465691,-0.07814054194097586,2129.4475155924315,-0.06426902498902709,2129.4475155925074,-0.0642690249890604,2108.7893587354833,-0.05510240188482429
