date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-02-10,1742.35,57.42,65.455,13.7,3758.4261,3510.879405079365,10.75,65.7817,,65.455,3758.4261,3510.879405079365,617.265,572.4956597142857,0.0,7.462990055715533,-0.00355209631841813,0.13649557429766035,1791.3606401585525,-0.027359449046627904,1791.3789898980742,-0.02736941215374189,1952.1635492578712,-0.1074774443655776
2015-02-11,1763.6,54.66,65.25,13.63,3566.565,3506.5295574603174,10.5,65.4469,,65.25,3566.5649999999996,3506.5295574603174,573.93,571.6077736190476,0.0,7.475112453483782,0.012122397768249193,0.13454189879443668,1794.630820125964,-0.017290921217872568,1794.648898653258,-0.017300820609846168,1954.72257266733,-0.09777478161851505
2015-02-12,1802.8,56.91,65.27,13.47,3714.5157,3505.321462698413,10.71,66.0585,,65.27,3714.5156999999995,3505.321462698413,609.5061000000001,571.546889142857,0.0,7.4970962908164935,0.021983837332711254,0.15326795504122925,1804.920945838932,-0.0011750907117686893,1804.938491467782,-0.0011848001900844896,1964.55418729926,-0.0823363327644473
2015-02-13,1838.18,61.43,63.5,12.95,3900.805,3507.9486673809524,10.2118,66.0994,,63.5,3900.805,3507.9486673809524,627.310874,571.7002046031746,0.0,7.516531230655919,0.019434939839425347,0.1550492324513173,1840.9126571864322,-0.0014844034972352205,1840.9284915784024,-0.0014929920368855765,1997.5710389965532,-0.07979242584364887
2015-02-16,1800.59,61.65,63.184,12.71,3895.2936,3511.157111825397,9.92,,,63.184,3895.2936,3511.157111825397,611.568,571.909229111111,0.0,7.495869667954634,-0.020661562701285163,0.14221644252727716,1858.4225378119056,-0.03111915435549839,1858.4375775118085,-0.03112699517691553,2013.2822684597104,-0.1056445346942998
2015-02-17,1793.82,60.48,62.505,12.61,3780.3024,3511.775716825397,10.0823,62.6632,,62.505,3780.3024,3511.7757168253966,609.777504,571.7311371111113,0.0,7.4921027031367435,-0.0037669648178901838,0.14185503224122664,1865.5297204785238,-0.03843933424986112,1865.5444168789786,-0.038446909240023475,2019.3144771759237,-0.11166882609155804
2015-02-18,1809.67,61.67,61.582,12.29,3797.76194,3513.2667502380955,10.0,62.8353,,61.582,3797.7619400000003,3513.2667502380955,616.7,571.8823593809524,0.0,7.5008997871954906,0.008797084058747018,0.1183435609361192,1888.2922718109983,-0.04163670687249821,1888.3058455308392,-0.04164359588090616,2040.2511286514768,-0.11301605249148006
2015-02-19,1797.87,58.57,61.9,12.54,3625.483,3512.215753809524,9.9999,62.4001,,61.9,3625.4829999999997,3512.215753809524,585.694143,571.5090060952381,0.0,7.494357909859211,-0.0065418773362795335,0.07879104262672798,1870.5232167575696,-0.0388411200174833,1870.5376712266905,-0.038848547315828985,2023.3448770180062,-0.11143670047506182
2015-02-20,1792.7,60.54,62.05,12.92,3756.507,3513.422802380953,9.82,62.1307,,62.05,3756.5069999999996,3513.422802380953,594.5028,571.4060651428572,0.0,7.491478142260793,-0.002879767598417793,0.07231726283048223,1844.7500904341575,-0.028215252951638403,1844.7658784642863,-0.028223569761399503,1998.869745294871,-0.1031431616693248
2015-02-24,1772.16,60.12,62.853,13.72,3778.72236,3515.5953109523807,10.0,,,62.853,3778.7223599999998,3515.5953109523807,601.1999999999999,571.3807716507937,0.0,7.479954420542542,-0.01152372171825089,0.07902604163495441,1791.528447644612,-0.010811130389850265,1791.5469111977347,-0.010821324898924178,1948.6902335611105,-0.09058917139360445
2015-02-25,1746.23,59.26,61.389,13.68,3637.91214,3515.2178623809523,9.92,63.5083,,61.389,3637.91214,3515.2178623809523,587.8592,571.2524414920634,0.0,7.4652144573917685,-0.01473996315077386,0.04319800229401638,1794.0673387106497,-0.02666418237401791,1794.0856697054119,-0.026674127391736913,1950.9088788580705,-0.10491462777998917
2015-02-26,1760.66,61.32,61.15,13.66,3749.718,3517.369591904762,9.71,62.5906,,61.15,3749.718,3517.369591904762,595.4172000000001,571.3328414920635,0.0,7.473444017737271,0.008229560345502485,0.06854968410703344,1796.0817831584518,-0.01972169836061788,1796.1000722930255,-0.019731680233039728,1952.3095201102317,-0.09816554093298213
2015-02-27,1758.97,61.42,61.6,14.33,3783.472,3518.9644263492064,9.83,60.7109,,61.6,3783.472,3518.9644263492064,603.7586,571.4275575238095,0.0,7.472483689447149,-0.0009603282901222698,0.07277162809136084,1752.5114962166435,0.0036852846884596335,1752.5319051971708,0.003673596345799446,1911.4064273375832,-0.07975092327690525
2015-03-02,1783.34,61.07,62.65,14.58,3826.0355,3521.0995104761905,9.88,,,62.65,3826.0355,3521.0995104761905,603.3716000000001,571.5826940317461,0.0,7.4862432895327125,0.013759600085563761,0.08232737954348202,1736.9987272082265,0.026678933073402522,1737.0199144118894,0.026666410214297054,1896.5982449056098,-0.059716518883126235
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1788.747343856335,0.010595490866141644,1788.7661475590332,0.010584867377328333,1944.79418777962,-0.07049290286914167
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1784.93384940127,-0.014333219917282536,1784.9528494831618,-0.014343711930864367,1941.3101595147584,-0.09373059664007555
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1805.1805699173538,-0.02472360419844155,1805.19861487709,-0.024733353166310756,1959.6092445553315,-0.10158109077532007
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1809.5178392110242,-0.044745532459811166,1809.535589447819,-0.0447549028159937,1962.7152216352506,-0.11930677413310842
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1803.779426913202,-0.0767274672547098,1803.7973713409933,-0.0767366520986168,1956.530904310446,-0.14880976511488242
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1814.5810503405235,-0.07886726818494405,1814.59836310863,-0.07887605655249996,1966.2646898729151,-0.1499262491928126
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1844.7401868026259,-0.09759650062954306,1844.7559745215292,-0.09760422354410858,1993.515332801119,-0.1649424648964678
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1823.0779997287877,-0.10707056953011695,1823.094817171207,-0.10707880650668011,1972.9681963172293,-0.17490813940203176
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1800.7676053832504,-0.10602012431394126,1800.7853966281116,-0.10602895657951772,1951.6374580078711,-0.1751285601767194
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1800.010758426338,-0.10462201825447848,1800.0284705058525,-0.10463082867401796,1950.766424542612,-0.17381702918231934
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1806.9042372988317,-0.09673132293945996,1806.921410838101,-0.09673990788399778,1957.2439312174297,-0.16611313798541127
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1813.1421433696412,-0.11315833351506477,1813.1588617030552,-0.11316651068860362,1963.1923554017858,-0.18094118715589957
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1831.8352509208448,-0.11092441354575999,1831.8507448309417,-0.11093193340361118,1981.4356343716875,-0.17805051461263277
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1838.3534696349666,-0.12810565189170586,1838.3683348423694,-0.12811270210578563,1987.5106267787091,-0.19353890318672373
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1842.7805387576113,-0.12164255810338587,1842.7949843466672,-0.12164944350884743,1989.0493652266175,-0.1862343749243316
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1885.2936587967447,-0.14310431562631776,1885.3056614505206,-0.14310977098691624,2028.558001748709,-0.20362148944848235
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1893.9306825235624,-0.16478463832040469,1893.942137002673,-0.1647896896663389,2036.4284109469306,-0.22322827971917214
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1891.6764322966048,-0.16922895841544783,1891.6879930884168,-0.16923403555876648,2034.6549659479929,-0.22760859885264217
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1881.976678959829,-0.1430074463561266,1881.9886984372683,-0.1430129196103883,2025.6113771385799,-0.20377619408993908
2015-03-31,1626.18,55.82,58.205,12.36,3249.0031,3445.77965,9.3731,58.4643,,58.205,3249.0031,3445.77965,523.206442,557.6867290634921,0.0,7.3939889850878515,0.008237105931054423,-0.08812677335785657,1860.8065243498006,-0.12608861871428745,1860.8196701340403,-0.12609479247236166,2005.8647454862466,-0.18928731178941294
2015-04-01,1661.9,56.76,57.61,11.94,3269.9436,3447.684518095238,9.27,57.65,,57.61,3269.9436,3447.684518095238,526.1651999999999,557.627929063492,0.0,7.415716805133478,0.021727820045626345,-0.08065497593627258,1890.6581128774576,-0.12099390752847572,1890.6697584136364,-0.12099932174595374,2032.664396435886,-0.18240315375523453
2015-04-02,1679.24,55.39,56.65,12.08,3137.8435,3445.930595873016,9.1,58.3536,,56.65,3137.8435,3445.930595873016,504.049,557.3041377936509,0.0,7.4260965890897905,0.010379783956312671,-0.04553386193764741,1880.2749377737587,-0.10691784150023487,1880.287077916725,-0.10692360771817688,2022.959025761631,-0.16990903986907147
2015-04-03,1681.47,54.99,56.606,11.9,3112.7639400000003,3440.044736825397,9.1519,56.9902,,56.606,3112.7639400000003,3440.044736825397,503.26298099999997,556.5224633174603,0.0,7.4274236898079655,0.0013271007181749894,-0.044917781375138466,1890.852404363397,-0.11073439887757441,1890.8638270219471,-0.11073977090763643,2032.8746919269036,-0.17286097038958026
2015-04-06,1700.64,57.93,55.488,11.83,3214.41984,3439.7161628571425,8.9879,,,55.488,3214.41984,3439.7161628571425,520.669047,554.7766107460318,0.0,7.438759929785272,0.011336239977306484,-0.016146481154724945,1895.6532320652045,-0.10287389527078683,1895.664392722697,-0.10287917706920047,2033.6380590765318,-0.16374499758710503
2015-04-07,1695.64,58.42,55.026,11.97,3214.6189200000003,3438.700621904762,8.8887,56.5161,,55.026,3214.6189200000003,3438.700621904762,519.277854,553.6833373174603,0.0,7.435815529669681,-0.0029444001155907173,0.01817002726104544,1885.4931470029542,-0.10069150731453524,1885.5048136840157,-0.10069707184308163,2022.2729300884457,-0.16151772850668578
2015-04-08,1683.63,56.8,53.637,11.87,3046.5816,3434.860964761905,8.6459,55.3328,,53.637,3046.5816,3434.860964761905,491.0871199999999,552.9409614444444,0.0,7.428707455697032,-0.007108073972649009,0.0072750333538742495,1891.1813929672483,-0.1097469516880143,1891.1926537188847,-0.10975225253266963,2027.1041004347521,-0.16944078025449572
2015-04-09,1667.6,56.8,51.862,11.43,2945.7616,3432.7561322222223,8.45,54.027,,51.862,2945.7616,3432.7561322222223,479.9599999999999,552.1401757301586,0.0,7.419140746006642,-0.009566709690390418,0.001742055625638228,1921.551510208592,-0.13215961625771078,1921.561097300791,-0.1321639461048255,2053.8692120601754,-0.18806904051729778
2015-04-10,1657.02,57.56,53.6,11.18,3085.2160000000003,3432.898148095238,8.7,52.5424,,53.6,3085.2160000000003,3432.898148095238,500.772,551.5289503015873,0.0,7.412776087359756,-0.006364658646885957,0.017900582352507577,1939.4941676014091,-0.14564321580340078,1939.5027914378215,-0.14564701462914997,2068.888189224032,-0.19907706533841707
2015-04-13,1678.19,57.92,52.03,11.2,3013.5776,3433.224862380952,8.5,,,52.03,3013.5776,3433.224862380952,492.32,551.6349778888889,0.0,7.425471110652872,0.012695023293115781,0.04245116004596716,1938.1713565760103,-0.1341374464615428,1938.180061410656,-0.13414133525934047,2067.808578651079,-0.18842100892397118
2015-04-14,1647.39,58.61,50.897,11.13,2983.07317,3432.787373015873,8.3428,52.422,,50.897,2983.0731699999997,3432.787373015873,488.97150800000003,551.7049656349207,0.0,7.406947496317546,-0.01852361433532579,0.022150661727751597,1943.0537405469058,-0.1521644689372751,1943.0621681483847,-0.15216814623597008,2072.5636563131443,-0.20514383479515408
2015-04-15,1677.7,61.95,49.7,10.67,3078.9150000000004,3433.51110968254,8.1999,51.9749,,49.7,3078.9150000000004,3433.51110968254,507.983805,552.0179843015873,0.0,7.425179086776355,0.018231590458809066,0.02792686812244205,1976.7341636080923,-0.15127687329603867,1976.7407667788666,-0.1512797083990728,2103.754940510114,-0.20252118357797178
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1965.9498645143171,-0.14199744843609374,1965.957017309208,-0.14200057013011502,2094.141599866217,-0.1945196064546162
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1944.6835232911044,-0.1481441683650132,1944.691877733234,-0.14814782795773818,2074.9086960181003,-0.2016082427245518
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1935.5589418864129,-0.13035973042520765,1935.5678676913556,-0.1303637407415319,2066.4652539397553,-0.1854496479963208
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1922.4737885444442,-0.1103961935965494,1922.4835175018784,-0.11040069554285326,2054.417964433852,-0.16753064390609484
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1924.197179218736,-0.12817666603111633,1924.2068400498306,-0.12818104317903956,2056.291391996203,-0.18418177183951479
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1930.144162415471,-0.13859284069263722,1930.153581086697,-0.13859704414613672,2061.7476747868723,-0.1935773614140871
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1928.1604063731975,-0.1273028973947764,1928.170003051704,-0.12730724088809597,2060.3412176706966,-0.18329061925851098
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1926.2756608062548,-0.1292938834631856,1926.285379626205,-0.12929827649656767,2059.4639154655747,-0.1856035993615175
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1922.6776637651726,-0.1273160178528343,1922.6876307798914,-0.12732054175674656,2056.4882437732545,-0.18409939610381654
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1945.047658618334,-0.14090022802475244,1945.056434318842,-0.14090410410884557,2077.077491359247,-0.19550907130263195
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1959.925322200935,-0.13856921951289103,1959.9333222018936,-0.13857273567693174,2090.478234824238,-0.19236662124733805
2015-05-05,1721.8,68.14,50.496,10.71,3440.7974400000003,3450.2321674603177,8.134,,,50.496,3440.7974400000003,3450.2321674603177,554.25076,555.2926332063493,0.0,7.451125534223854,0.01962445754965092,0.023984965536108183,1979.779929695598,-0.13030737700996087,1979.7868520043305,-0.13031041788319053,2108.4025961463785,-0.18336279648535314
2015-05-06,1714.31,67.99,50.998,10.58,3467.35402,3447.1668344444447,8.118,51.7574,,50.998,3467.3540199999998,3447.1668344444447,551.94282,554.7548208253968,0.0,7.446765946281144,-0.004359587942709631,0.008038150343399941,1988.244953753376,-0.13777726594313555,1988.2513187062623,-0.13778002616113616,2115.9169196033968,-0.1898027828420944
2015-05-07,1686.98,66.29,50.29,10.62,3333.7241000000004,3441.793934444444,8.0913,49.9816,,50.29,3333.7241000000004,3441.793934444444,536.372277,553.7875553809523,0.0,7.430695227111141,-0.016070719170003578,-0.005107216154372485,1983.3728539831877,-0.14943879734359822,1983.3793317658372,-0.1494415753046835,2111.0649294018654,-0.20088672948682007
2015-05-08,1708.52,65.48,51.04,10.77,3342.0992,3434.3617357142857,8.2132,50.3615,,51.04,3342.0992,3434.3617357142857,537.800336,552.5021246507937,0.0,7.443382777661837,0.012687550550696258,0.01478353319909953,1969.7227163741306,-0.13260887646914743,1969.7297312021358,-0.13261196552215226,2098.167458398464,-0.1857084651841292
2015-05-12,1704.62,66.77,49.958,10.81,3335.69566,3427.527857301587,8.06,,,49.958,3335.69566,3427.527857301587,538.1662,551.1455024285714,0.0,7.441097490977246,-0.00228528668459127,0.022199568241784595,1964.3679829844714,-0.13222979871105178,1964.3750938663413,-0.13223293997028018,2092.4786053594607,-0.18535845688746322
2015-05-13,1682.26,67.65,49.27,10.72,3333.1155000000003,3419.042168412698,7.9335,50.914,,49.27,3333.1155000000003,3419.0421684126986,536.7012750000001,549.6011298412699,0.0,7.427893406470435,-0.013204084506810432,0.01523216376386527,1967.896059058827,-0.14514793997577102,1967.9027283467979,-0.14515083709790955,2095.007600060593,-0.19701484617461795
2015-05-14,1677.57,67.0,50.134,10.78,3358.978,3411.1617493650792,8.0798,49.5366,,50.134,3358.978,3411.1617493650792,541.3466000000001,548.4327132380952,0.0,7.425101596738257,-0.0027918097321784074,-0.00036944565275687236,1960.706498420369,-0.14440534503684066,1960.713334681312,-0.14440832816967264,2088.406454126786,-0.19672245951689837
2015-05-15,1691.46,66.6,49.57,10.68,3301.362,3403.906763650794,7.978,50.0774,,49.57,3301.3619999999996,3403.906763650794,531.3348,547.0687418095239,0.0,7.433347340291139,0.00824574355288199,0.026751406770709973,1965.383937101105,-0.13937426267212516,1965.3903029443786,-0.1393770502144026,2091.9829050744493,-0.19145610803172197
2015-05-18,1678.55,66.15,49.147,10.66,3251.07405,3398.8989707936507,7.9021,,,49.147,3251.07405,3398.8989707936507,522.723915,546.2559468095238,0.0,7.425685604478059,-0.0076617358130794955,0.0005066460034570675,1965.0409657647654,-0.14579388967255824,1965.0472039139331,-0.14579660139628958,2091.4829331134097,-0.19743547823204666
2015-05-19,1659.36,64.71,49.57,10.77,3207.6747,3390.8538755555555,7.9862,49.2175,,49.57,3207.6746999999996,3390.8538755555555,516.7870019999999,544.7842150952381,0.0,7.414187264841424,-0.011498339636634825,-0.016261656756324183,1954.1602079931833,-0.1508577478895281,1954.1668129468821,-0.15086061793379546,2080.8890543545626,-0.20257161402836543
2015-05-20,1636.86,64.9,49.701,10.7,3225.5949000000005,3380.1362549206347,8.0205,49.1777,,49.701,3225.5949000000005,3380.1362549206347,520.5304500000001,543.0892877301587,0.0,7.40053505141701,-0.013652213424414583,-0.011910007907810605,1955.3830237586858,-0.1628954633892714,1955.3892472635848,-0.16289812767935685,2081.7022241441355,-0.2136915736481122
2015-05-21,1659.33,66.73,49.99,10.62,3335.8327000000004,3371.255923174603,8.0461,49.7919,,49.99,3335.8327000000004,3371.255923174603,536.916253,541.9043393650794,0.0,7.414169185418519,0.013634134001509146,-0.014204747986027,1957.9838595058004,-0.1525313184048317,1957.9896775405657,-0.15253383660107578,2084.3182848865936,-0.20389797852285163
2015-05-22,1665.66,65.48,50.028,10.52,3275.8334400000003,3363.24847936508,8.0555,49.9204,,50.028,3275.8334400000003,3363.2484793650797,527.47414,540.5979367619047,0.0,7.417976720266645,0.003807534848125904,-0.026066516980072896,1962.3508523516552,-0.15119154252976974,1962.3561904381459,-0.15119385149538056,2087.9815756220373,-0.2022630757631193
2015-05-25,1655.4,66.13,49.965,10.56,3304.18545,3355.413931904762,8.06,,,49.965,3304.18545,3355.413931904762,533.0078,539.2694891428571,0.0,7.411797950451295,-0.006178769815349483,-0.013209661651446103,1956.601807653086,-0.15394129069847529,1956.6072352955366,-0.15394363767137997,2082.317945124335,-0.20502053786932317
2015-05-26,1651.66,63.53,50.96,10.77,3237.4888,3349.255293809524,8.1993,49.8613,,50.96,3237.4888,3349.2552938095237,520.901529,538.2410349523809,0.0,7.40953612176089,-0.002261828690405032,-0.006603955155656038,1939.2099299431263,-0.14828200160441607,1939.2161438157696,-0.1482847307830003,2066.1613840710575,-0.2006142343316597
2015-05-27,1660.98,63.16,51.99,10.78,3283.6884,3341.7502366666668,8.346,50.3223,,51.99,3283.6884,3341.7502366666668,527.1333599999999,537.1716787619048,0.0,7.415163068601609,0.005626946840718183,-0.012907826707077907,1935.7873958473353,-0.14196155860754855,1935.7935790474978,-0.14196429930443255,2063.092336778917,-0.194907581018274
2015-05-28,1657.62,62.4,52.6,10.92,3282.24,3333.869564285714,8.517,51.0178,,52.6,3282.2400000000002,3333.869564285714,531.4608,536.0647073333333,0.0,7.41313811762944,-0.002024950972168149,-0.011686004221270974,1922.939166950414,-0.13797585046394534,1922.9458296750538,-0.13797883725091187,2051.4537465243275,-0.19197788260719006
2015-05-29,1609.19,64.89,52.31,10.75,3394.3959,3330.0042271428574,8.4509,52.2907,,52.31,3394.3959,3330.0042271428574,548.378901,535.4380359206349,0.0,7.383486225788365,-0.029651891841075084,-0.04094428121032967,1933.7007559674619,-0.16781849775153235,1933.7067095427751,-0.16782105990598084,2061.1380374370106,-0.21927111587295733
2015-06-01,1616.94,64.62,53.625,10.84,3465.2475000000004,3325.488822380953,8.63,,,53.625,3465.2475000000004,3325.4888223809526,557.6706,534.8388835396825,0.0,7.38829075313728,0.004804527348914789,-0.032346094231563316,1925.6330474711233,-0.1603073066680698,1925.6393157322655,-0.16031004000085858,2053.9049292559903,-0.21274837166600358
2015-06-02,1643.41,65.12,52.78,10.8,3437.0336,3319.9898001587303,8.585,52.8213,,52.78,3437.0336,3319.9898001587303,559.0552000000001,534.1293057619048,0.0,7.4045286304244184,0.016237877287138325,-0.026611938353649056,1926.5061235243854,-0.14694794896705765,1926.5121817706697,-0.14695063153479182,2054.9106436500556,-0.20025232966778705
2015-06-03,1628.87,64.2,54.3,10.97,3486.06,3314.593363650793,8.7508,53.4413,,54.3,3486.06,3314.5933636507934,561.80136,533.4694606825395,0.0,7.395641801857105,-0.00888682856731382,-0.05397258682773842,1912.4656911514928,-0.1482879888845171,1912.4723676592964,-0.1482909622408829,2042.3652823479101,-0.2024590243095763
2015-06-04,1638.07,62.34,56.46,11.27,3519.7164,3310.3627246031747,9.09,53.059,,56.46,3519.7164000000002,3310.3627246031747,566.6706,532.824789,0.0,7.401273998542634,0.0056321966855295,-0.04447270330336983,1889.8103780964002,-0.13320933201244112,1889.8181734773514,-0.133212907469359,2021.5679278017112,-0.18970321131812462
2015-06-05,1652.07,61.85,56.245,11.2,3478.75325,3306.6841174603173,9.1168,54.9908,,56.245,3478.7532499999998,3306.6841174603173,563.8740799999999,532.4003458253968,0.0,7.409784326064574,0.008510327521939587,-0.020693784158674178,1893.4109118487308,-0.12746356870473774,1893.4184040461619,-0.12746702130411836,2025.1167182017111,-0.18420998397217025
2015-06-08,1646.89,62.65,55.995,11.24,3508.08675,3303.632325555556,9.0361,,,55.995,3508.08675,3303.6323255555553,566.1116649999999,532.038130984127,0.0,7.406643939847641,-0.003140386216932356,-0.03607215601807401,1889.5193391035018,-0.12840796814422617,1889.5269553625235,-0.1284114813360634,2021.7376517017533,-0.18540865150640762
2015-06-09,1664.01,64.68,55.545,11.08,3592.6506000000004,3303.005508888889,8.9564,56.0435,,55.545,3592.6506000000004,3303.005508888889,579.2999520000001,532.1721778412698,0.0,7.4169856309784805,0.010341691130839159,-0.0238234914526404,1900.536614654287,-0.12445254294525221,1900.5436092327068,-0.1244557652261401,2032.3344887415842,-0.18123221880156637
