date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2017-11-28,2149.45,62.34,58.36,7.42,3638.1624,3346.646697619048,8.842,58.2773,,58.36,3638.1624,3346.6466976190477,551.21028,506.70343917460315,0.0,7.672967274442249,0.0016669309057144588,0.040769882580801164,2194.1079237819185,-0.020353567524127647,2194.1067216310425,-0.020353030775935088,2217.173989833287,-0.03054518506162862
2017-11-29,2124.08,61.71,58.62,7.43,3617.4402,3356.36105,8.8693,58.4125,,58.62,3617.4402,3356.36105,547.324503,508.1577941428572,0.0,7.661094046435957,-0.011873228006292535,0.02895398462440224,2197.261528290487,-0.03330578875033774,2197.2603434100156,-0.03330526745703888,2220.2193185472374,-0.04330172147594169
2017-11-30,2100.62,62.5,58.45,7.43,3653.125,3365.866018253968,8.8373,58.3311,,58.45,3653.125,3365.866018253968,552.3312500000001,509.5314982698413,0.0,7.649987818232562,-0.011106228203394686,0.008589687573521188,2201.1315064543137,-0.0456635626538382,2201.1303322986587,-0.045663053579246715,2223.748651924457,-0.05536986017637391
2017-12-01,2105.99,61.64,58.88,7.39,3629.3632,3375.039154365079,8.9383,58.5814,,58.88,3629.3632000000002,3375.039154365079,550.956812,510.85885480952385,0.0,7.652540944344565,0.002553126112003312,0.015894531702234316,2208.104863355833,-0.04624547730973294,2208.103674173891,-0.046244963661905225,2229.95189162192,-0.05558949145389791
2017-12-04,2119.42,61.5,58.8075,7.4,3616.66125,3383.627517063492,8.8848,,,58.8075,3616.6612499999997,3383.627517063492,546.4152,512.069652031746,0.0,7.65889774532922,0.0063568009846548534,0.018388871537371232,2210.7873110685073,-0.04132795163563152,2210.786137932362,-0.04132744292390589,2232.359533019165,-0.050591999787068076
2017-12-05,2113.69,61.05,58.75,7.38,3586.6875,3390.9558662698414,8.8782,58.9911,,58.75,3586.6875,3390.9558662698414,542.01411,513.0820746507936,0.0,7.656190514239244,-0.002707231089976503,-0.01941963767947863,2215.392768116369,-0.04590733055558427,2215.391590524468,-0.045906823407410036,2236.358097531252,-0.05485172417899753
2017-12-06,2124.12,61.54,59.23,7.38,3645.0142,3399.861171031746,8.9472,58.6924,,59.23,3645.0141999999996,3399.861171031746,550.610688,514.2640379523809,0.0,7.661112877941066,0.004922363701822086,-0.01797957475924772,2219.0113548703325,-0.04276289738764205,2219.0101873336803,-0.04276239373542423,2239.387774660525,-0.05147289628210938
2017-12-07,2103.15,60.93,59.1775,7.36,3605.685075,3407.7400055555554,8.9372,58.9281,,59.1775,3605.6850750000003,3407.7400055555554,544.5435960000001,515.3152855079366,0.0,7.65119149983525,-0.009921378105815393,-0.03684723920480304,2223.8432150266085,-0.054272357966190676,2223.8420436203023,-0.05427185980521432,2243.4872660675246,-0.06255318146445887
2017-12-08,2104.99,62.1,59.13,7.35,3671.973,3417.70618015873,8.9518,59.2948,,59.13,3671.9730000000004,3417.70618015873,555.90678,516.7489626507937,0.0,7.652065995511373,0.0008744956761228551,-0.02962761494703281,2228.70668733336,-0.05551052905996656,2228.7055207870444,-0.05551003469644378,2247.862651295846,-0.06355933322415541
2017-12-11,2148.6,61.77,59.005,7.36,3644.73885,3426.2766698412697,8.905,,,59.005,3644.73885,3426.2766698412697,550.0618499999999,517.945712015873,0.0,7.672571746232442,0.020505750721068416,-0.008779173567444731,2231.362920244896,-0.03709074821222391,2231.361769791989,-0.03709025175227609,2250.21803885988,-0.045159196622282405
2017-12-12,2160.75,62.61,59.285,7.34,3711.83385,3435.625067460317,8.9341,59.2348,,59.285,3711.8338499999995,3435.6250674603175,559.364001,519.2582142539683,0.0,7.678210662632748,0.005638916400306115,-0.002805942321271182,2236.7922868953574,-0.033996132470978435,2236.791134195686,-0.0339956346541177,2254.985718045861,-0.04178994008331216
2017-12-13,2131.94,61.2,58.6125,7.35,3587.085,3442.866496031746,8.86,58.837,,58.6125,3587.085,3442.866496031746,542.232,520.2731856825397,0.0,7.664787642300607,-0.013423020332140823,8.912865017007832e-05,2238.902195308903,-0.047774393867234366,2238.901057226039,-0.047773909829924355,2256.8698355029014,-0.055355357024860496
2017-12-14,2152.41,61.2,58.76,7.34,3596.112,3450.086996031746,8.8916,59.1446,,58.76,3596.112,3450.086996031746,544.16592,521.3147056825396,0.0,7.674343423581056,0.009555781280448983,0.009265467845169129,2242.6466300375573,-0.04023666895575351,2242.645493710244,-0.04023618265272866,2260.235937074424,-0.04770561130622075
2017-12-15,2143.99,61.35,58.8,7.27,3607.38,3456.0349436507936,8.9035,58.7082,,58.8,3607.38,3456.0349436507936,546.2297249999999,522.1809244920635,0.0,7.670423858000711,-0.003919565580345008,0.005666280471501972,2250.8325402301816,-0.04746800942341789,2250.831365500851,-0.04746751228832158,2267.4189588046033,-0.05443588549232037
2017-12-18,2134.58,61.53,58.6625,7.23,3609.503625,3462.4163432539685,8.8741,,,58.6625,3609.5036250000003,3462.4163432539685,546.023373,523.1112006349207,0.0,7.666025184999074,-0.004398673001636766,0.0019667760363126785,2256.731615176414,-0.05412766602592445,2256.730421739818,-0.05412716581613097,2272.6449892260966,-0.0607507947262419
2017-12-19,2118.16,62.24,58.7625,7.22,3657.378,3469.469775,8.8999,58.694,,58.7625,3657.378,3469.469775,553.9297760000001,524.1576048253969,0.0,7.658303066273187,-0.007722118725887128,-0.01746899091760923,2260.421514647577,-0.06293583463337249,2260.4203226685554,-0.06293534049481964,2276.03258272646,-0.06936305917788954
2017-12-20,2102.97,62.7,58.71,7.17,3681.117,3476.7460130952377,8.9412,58.6117,,58.71,3681.117,3476.7460130952377,560.61324,525.2698354285715,0.0,7.651105910265714,-0.007197156007473282,-0.02647489074883347,2267.531577208278,-0.07257300355256002,2267.5303608664917,-0.07257250606497212,2282.4505089684576,-0.07863500578138416
2017-12-21,2093.38,62.4,58.4625,7.16,3648.06,3483.951330555555,8.906,58.717,,58.4625,3648.06,3483.951330555555,555.7344,526.3758267777779,0.0,7.64653526353928,-0.0045706467264334805,-0.025682317459135295,2271.288909453591,-0.07832949331681038,2271.2876946862502,-0.07832900037387203,2285.9939445799964,-0.08425829168825072
2017-12-22,2102.94,62.86,58.375,7.15,3669.4525,3490.3788369047616,8.9019,58.5596,,58.375,3669.4525,3490.3788369047616,559.5734339999999,527.4160896666666,0.0,7.651091644625222,0.004556381085941474,-0.0269437388081456,2274.7309917491825,-0.07552145390918585,2274.7297776730293,-0.07552096049349843,2289.369073743349,-0.08143251163890264
2017-12-25,2105.06,62.45,57.9625,7.17,3619.758125,3495.6780039682544,8.925,,,57.9625,3619.7581250000003,3495.6780039682544,557.36625,528.3936613015874,0.0,7.652099249273208,0.0010076046479863265,-0.019017927460657003,2275.2070955610475,-0.07478312453095204,2275.205900532666,-0.07478263857035172,2290.4271286993007,-0.08093124918781769
2017-12-26,2097.03,62.96,57.62,7.16,3627.7552,3499.869816666667,8.819,58.1989,,57.62,3627.7552,3499.869816666667,555.2442400000001,529.1658892380952,0.0,7.648277336951233,-0.0038219123219747075,-0.024387634045918594,2277.7410634355697,-0.07933784324149595,2277.739866588995,-0.07933735947626663,2293.115318417017,-0.08551044809747221
2017-12-27,2106.17,64.6,57.745,7.17,3730.3269999999993,3506.254567460318,8.807,57.7343,,57.745,3730.3269999999993,3506.254567460318,568.9322,530.2476370793651,0.0,7.652626411183484,0.004349074232250949,-0.008431885804677686,2279.4882707935117,-0.07603385067350132,2279.4870876903396,-0.07603337111505681,2295.1520361072153,-0.08233965904400209
2017-12-28,2102.89,62.25,57.5025,7.14,3579.530625,3511.5412376984123,8.816,57.4544,,57.5025,3579.530625,3511.5412376984123,548.796,531.1903537777778,0.0,7.651067868105485,-0.00155854307799963,0.0010806333368242882,2284.1423782172283,-0.07935248693152652,2284.1411814134003,-0.07935200454695379,2299.7154531384276,-0.08558687244103158
2017-12-29,2109.74,65.83,57.63,7.18,3793.7829,3520.9257083333328,8.886,57.6291,,57.63,3793.7829,3520.9257083333328,584.96538,532.8519307619048,0.0,7.65431999612875,0.003252128023265577,0.0017806352356848354,2284.5793353181334,-0.07653020957304024,2284.5781753307087,-0.07652974068414176,2301.0556439617644,-0.08314255435925633
2018-01-03,2152.97,66.6,57.22,7.15,3810.852,3530.2336607142856,9.0995,,,57.22,3810.8519999999994,3530.2336607142856,606.0267,534.7889224920635,0.0,7.6746035632217655,0.020283567093015265,0.015829802493134704,2290.859064478681,-0.06019098538916878,2290.8578953289443,-0.060190505753367596,2308.1448215775667,-0.06722923974567085
2018-01-04,2197.6,65.6,56.84,7.09,3728.704,3538.9840813492065,9.0599,,,56.84,3728.7039999999997,3538.9840813492065,594.32944,536.6397808412698,0.0,7.695121134781064,0.020517571559298453,0.0396983474397854,2299.453819227959,-0.04429478790844177,2299.452620425804,-0.04429428965879001,2317.1992926416706,-0.051613727408540755
2018-01-05,2207.41,65.5,56.9825,7.11,3732.35375,3547.0968166666667,9.0199,,,56.9825,3732.35375,3547.0968166666667,590.80345,538.3245052380952,0.0,7.6995751615450665,0.004454026764002528,0.03921153230514274,2301.0412281338904,-0.04069080857357088,2301.0400516847485,-0.04069031810906365,2320.0204212458625,-0.048538547425970635
2018-01-09,2225.39,66.0,56.995,7.03,3761.67,3555.838813492064,8.73,,,56.995,3761.6699999999996,3555.8388134920633,576.1800000000001,539.8098341269841,0.0,7.707687460139315,0.008112298594248557,0.05812234029907515,2311.3515110519347,-0.03719101600985486,2311.3502914761325,-0.03719050798710155,2329.62432477141,-0.04474297579359199
2018-01-10,2232.27,67.0,57.0325,7.04,3821.1775,3565.3471992063496,8.758,57.0463,,57.0325,3821.1775,3565.3471992063496,586.786,541.3879301904761,0.0,7.71077428392713,0.003086823787814552,0.06046584544344635,2314.3451745715315,-0.0354636704469663,2314.3439723404103,-0.035463169399755246,2332.8969162016206,-0.043133888815567345
2018-01-11,2246.45,63.61,56.4275,7.07,3589.353275,3570.564915873016,8.706,56.8734,,56.4275,3589.353275,3570.5649158730157,553.7886599999999,542.3033487619047,0.0,7.717106471418548,0.006332187491418395,0.045541282695708896,2313.9005798227317,-0.029150163326334133,2313.899403394765,-0.029149669728860794,2333.020091482519,-0.03710644918943162
2018-01-12,2262.38,67.52,56.65,7.0,3825.008,3580.0518285714284,8.74,56.9957,,56.65,3825.008,3580.0518285714284,590.1247999999999,543.8785147936508,0.0,7.7241726354934475,0.007066164074899461,0.04703459446951297,2323.6922838581545,-0.026385715649214214,2323.691071541205,-0.026385207694816337,2342.1427536067995,-0.03405546202679921
2018-01-15,2261.53,68.45,56.32,6.99,3855.104,3590.515947222222,8.774,,,56.32,3855.1040000000003,3590.515947222222,600.5803,545.6947413015873,0.0,7.723796854361638,-0.0003757811318090276,0.06078501271142711,2328.771703671328,-0.028874321843279316,2328.770496451389,-0.028873818417852193,2347.4777380716887,-0.03661280219095464
2018-01-16,2257.89,67.8,56.53,7.03,3832.734,3600.680201190476,8.787,56.3569,,56.53,3832.734,3600.680201190476,595.7586,547.4333775714285,0.0,7.722186027845369,-0.0016108265162690927,0.049005533332404205,2329.4461591705553,-0.030718099617307537,2329.4449901312164,-0.030717613180118897,2348.925764489214,-0.0387563395427315
2018-01-17,2277.89,68.0,56.7525,7.03,3859.17,3610.806018650793,8.845,56.3878,,56.7525,3859.17,3610.8060186507932,601.46,549.2046902698413,0.0,7.731004854869321,0.008818827023951314,0.06245364950396226,2333.520380330876,-0.023839680510091776,2333.519222734665,-0.023839196263175877,2353.3945341107606,-0.03208324529371376
2018-01-18,2297.47,67.47,56.525,7.02,3813.74175,3619.851104365079,8.781,56.5925,,56.525,3813.7417499999997,3619.851104365079,592.45407,550.8185301111112,0.0,7.739563796473208,0.008558941603887149,0.07631009378894205,2338.0148732677226,-0.017341580556780367,2338.013719214189,-0.01734109551239771,2358.2005940546815,-0.02575293815453661
2018-01-19,2286.33,65.68,56.72,7.02,3725.3696,3626.435522619048,8.845,56.7597,,56.72,3725.3696000000004,3626.435522619048,580.9396000000002,552.1029442380952,0.0,7.734703190891674,-0.0048606055815341165,0.07939438002794885,2340.6603362128094,-0.023211542218345094,2340.659189608616,-0.023211063725044334,2361.434390012163,-0.03180456350166738
2018-01-22,2308.61,66.21,56.495,7.02,3740.53395,3633.482012301588,8.8317,,,56.495,3740.5339499999995,3633.4820123015875,584.746857,553.4659375873016,0.0,7.744400890800989,0.00969769990931546,0.09778551286989368,2343.489439475572,-0.014883548817432368,2343.4883008487805,-0.014883070180528701,2364.8626415479725,-0.023786853646244333
2018-01-23,2298.95,66.08,56.35,7.02,3723.608,3640.6245460317455,8.8221,56.6261,,56.35,3723.608,3640.6245460317464,582.964368,554.8638561269842,0.0,7.740207775940336,-0.004193114860653324,0.09820004012649375,2346.3549893612076,-0.020203673176544257,2346.3538588261085,-0.020203201084863287,2368.375130134694,-0.029313401095689473
2018-01-24,2306.99,66.81,56.1725,7.0,3752.884725,3648.097692460317,8.8527,56.4115,,56.1725,3752.884725,3648.0976924603174,591.448887,556.4064161746032,0.0,7.743698923530635,0.003491147590299448,0.09703082351374737,2351.0777113191803,-0.01875212848427843,2351.076575827193,-0.01875165457411021,2373.735809687116,-0.028118466012405197
2018-01-25,2320.03,67.18,55.9275,7.02,3757.20945,3656.042566269841,8.84,56.3888,,55.9275,3757.2094500000003,3656.0425662698412,593.8712,558.047358015873,0.0,7.749335395611233,0.005636472080597699,0.10212060463834782,2352.533394929133,-0.013816337314995653,2352.53228187987,-0.0138158707237368,2376.360609464464,-0.02370457128438863
2018-01-26,2295.26,67.65,56.275,7.06,3807.00375,3664.299048015873,8.88,55.9288,,56.275,3807.0037500000003,3664.2990480158733,600.7320000000001,559.7253871587302,0.0,7.738601405838194,-0.010733989773038743,0.09452892900912246,2352.378607042014,-0.024281213436912474,2352.3775302104373,-0.02428076678887825,2377.5766306412274,-0.03462207256765748
2018-01-29,2284.27,67.65,56.32,7.05,3810.048,3671.7238837301584,8.896,,,56.32,3810.0480000000002,3671.7238837301584,601.8144000000001,561.3048196984126,0.0,7.733801777449462,-0.00479962838873238,0.08456107531680734,2356.2089787109558,-0.030531663091408978,2356.207903626705,-0.030531220744984933,2382.2689622769954,-0.04113681697104721
2018-01-30,2280.36,65.91,56.385,6.99,3716.33535,3676.671454365079,8.8947,56.2908,,56.385,3716.33535,3676.671454365079,586.249677,562.4807253015873,0.0,7.732088604221267,-0.0017131732281949752,0.08439338244035599,2363.3878512788447,-0.0351308615020246,2363.3867414582587,-0.035130408410021574,2389.6982117261678,-0.04575398315555024
2018-01-31,2289.99,66.17,56.2075,6.94,3719.250275,3680.45846031746,8.9397,56.2914,,56.2075,3719.2502750000003,3680.4584603174603,591.539949,563.542319095238,0.0,7.736302729726524,0.004214125505257016,0.08543706807473916,2369.2503313413245,-0.03345375973692588,2369.249192033565,-0.03345329495102023,2396.106561164926,-0.044287079249653694
2018-02-01,2302.57,66.75,55.92,6.93,3732.66,3684.756631746032,8.885,56.184,,55.92,3732.6600000000003,3684.756631746032,593.07375,564.6454112539682,0.0,7.741781169404581,0.0054784396780567235,0.06948540852868379,2371.8428875750424,-0.02920635592598897,2371.8417463605606,-0.02920588882747066,2399.6177058906906,-0.040442986252540725
2018-02-02,2281.84,65.04,56.55,6.91,3678.012,3687.641993650793,8.9691,56.2613,,56.55,3678.012,3687.641993650793,583.350264,565.5046926507937,0.0,7.7327374140287795,-0.009043755375801155,0.03833272661084841,2374.7426264077135,-0.03912113480198387,2374.741474892686,-0.03912066887065413,2403.273091822331,-0.05052821181060696
2018-02-05,2276.85,64.49,57.195,6.91,3688.50555,3690.750682936508,9.0575,,,57.195,3688.50555,3690.750682936508,584.118175,566.3819916190475,0.0,7.730548187740978,-0.0021892262878013824,0.031457681173864493,2375.9881524069647,-0.04172501967509146,2375.9870044087975,-0.04172455666838348,2405.465995375429,-0.05346822429529108
2018-02-06,2238.24,64.24,56.855,6.94,3652.3652,3692.645622619048,9.064,56.6278,,56.855,3652.3651999999997,3692.6456226190476,582.27136,567.1730405079365,0.0,7.71344512172812,-0.017103066012857937,0.005774268779854319,2374.129177856148,-0.05723748274677154,2374.128052356302,-0.05723703581255202,2405.1772774795263,-0.0694074732214609
2018-02-07,2254.64,64.24,57.61,6.85,3700.8664,3692.778375,9.105,57.2196,,57.61,3700.8664,3692.778375,584.9052,567.6374874920634,0.0,7.720745593959306,0.007300472231185573,0.010021189193063496,2382.045145946736,-0.05348561347106595,2382.043959403775,-0.05348514199362808,2413.1400604823357,-0.06568208081989857
2018-02-08,2227.24,63.15,58.4225,6.86,3689.380875,3692.676547619048,9.1806,56.9533,,58.4225,3689.380875,3692.6765476190476,579.75489,567.9950927301588,0.0,7.70851842974894,-0.012227164210365515,-0.008551269781210347,2381.129352417322,-0.06462872429046906,2381.1281725781246,-0.06462826081785644,2413.277151789062,-0.07708901219702224
2018-02-09,2197.12,60.65,58.4,6.84,3541.96,3689.730479365079,9.2555,57.6736,,58.4,3541.96,3689.730479365079,561.3460749999999,567.9985649682541,0.0,7.694902690829273,-0.013615738919667386,-0.02884572883423664,2381.696347661917,-0.07749785057323266,2381.6951508607744,-0.07749738701616238,2414.8005720220885,-0.09014432684178508
2018-02-12,2220.12,61.0,57.83,6.83,3527.63,3686.401206349206,9.142,,,57.83,3527.63,3686.401206349206,557.6619999999999,567.9520330952381,0.0,7.7053165274595115,0.010413836630238649,-0.01831061272678247,2381.233490221572,-0.06765967759280112,2381.232282845686,-0.0676592048605813,2415.4418668460994,-0.08086382434909767
2018-02-13,2250.63,59.5,57.63,6.83,3428.985,3681.837523809524,9.1,58.0171,,57.63,3428.985,3681.8375238095236,541.4499999999999,567.6669615396826,0.0,7.718965456005781,0.013648928546269978,-0.0032153913609608287,2379.3986713087224,-0.054118157188806304,2379.3974587965977,-0.05411767517887611,2414.728476408944,-0.06795732025862489
2018-02-14,2257.95,59.9,56.71,6.81,3396.929,3676.4852440476193,8.995,57.7701,,56.71,3396.929,3676.4852440476193,538.8004999999999,567.2947583650795,0.0,7.722212600974623,0.0032471449688413756,-0.00875371506086775,2378.993010896626,-0.050879935477828875,2378.9917787139957,-0.05087944388753918,2415.3118784851995,-0.0651517842838133
2018-02-15,2265.45,60.6,56.3925,6.77,3417.3855,3672.426045634921,8.9885,57.5899,,56.3925,3417.3855,3672.426045634921,544.7031000000001,567.1552901111112,0.0,7.72552869368046,0.0033160927058375478,-0.013937069907332789,2380.8542623797644,-0.04847178771220251,2380.852998291701,-0.04847128250862387,2417.995029412044,-0.06308740405026259
2018-02-16,2255.27,61.71,56.3975,6.72,3480.289725,3670.264668253969,8.946,56.5918,,56.3975,3480.289725,3670.2646682539685,552.0576599999999,567.2706824920634,0.0,7.7210249786938565,-0.004503714986603846,-0.013585090516242126,2384.3579320556996,-0.05413949404165386,2384.356631261332,-0.05413897802404033,2422.080948736224,-0.0688709222634617
2018-02-19,2254.92,61.16,56.46,6.73,3453.0936,3668.030655555556,8.9489,,,56.46,3453.0935999999997,3668.0306555555558,547.314724,567.3385102380952,0.0,7.720869774589062,-0.00015520410479474833,-0.02325641836429715,2382.5792738849086,-0.05358028388988456,2382.5779774617044,-0.05357976891807992,2421.491510410431,-0.06878880627675543
2018-02-20,2270.12,62.65,56.565,6.76,3543.79725,3666.914572222222,8.908,56.3438,,56.565,3543.7972499999996,3666.914572222222,558.0862,567.5677813492064,0.0,7.72758797251435,0.006718197925287939,-0.01254050762304526,2379.504199408048,-0.045969323960537545,2379.502922302771,-0.04596881192182578,2419.788621768407,-0.061851940463720334
2018-02-21,2320.32,61.56,56.76,6.7,3494.1456,3664.505363095238,8.952,56.5201,,56.76,3494.1456,3664.505363095238,551.0851200000001,567.5776926825398,0.0,7.749460386183228,0.021872413668877932,0.0057780917992711345,2383.7798609857573,-0.026621527442351467,2383.7785400220832,-0.02662098804761248,2424.3728567627313,-0.04291949419928465
2018-02-22,2336.82,62.8,56.5175,6.7,3549.2989999999995,3663.370325793651,9.0,56.6537,,56.5175,3549.2989999999995,3663.370325793651,565.1999999999999,567.8112617777779,0.0,7.756546309749675,0.0070859235664473275,0.0072369753839389706,2383.320384661802,-0.01951075690916837,2383.319062433111,-0.019510212948844696,2424.9598002492357,-0.0363469119117672
2018-02-26,2353.16,64.3,55.705,6.66,3581.8315,3661.5985162698416,8.8575,,,55.705,3581.8315,3661.5985162698416,569.53725,567.9381347301588,0.0,7.763514384715625,0.0069680749659504215,0.025225900333731177,2386.1068051685725,-0.013807766315072856,2386.105453433862,-0.013807207634704444,2428.3240728598475,-0.030953064996521062
2018-02-27,2341.89,64.77,56.275,6.7,3644.93175,3661.2142869047616,8.894,55.9208,,56.275,3644.9317499999997,3661.2142869047616,576.06438,568.257268,0.0,7.758713574651538,-0.00480081006408728,0.025224688850267185,2382.4474468834455,-0.017023438202802832,2382.446122252226,-0.017022891671475304,2426.0803079891525,-0.03470219337418945
2018-02-28,2296.8,63.67,56.3325,6.67,3586.6902750000004,3660.298350793651,8.8854,55.6717,,56.3325,3586.6902750000004,3660.298350793651,565.733418,568.4707624126984,0.0,7.739272128806855,-0.019441445844683436,0.00720938799136972,2384.703313126958,-0.03686132050183388,2384.7019668364924,-0.036860776759077174,2428.901564724873,-0.05438736861278948
2018-03-01,2297.9,61.26,56.8225,6.71,3480.94635,3657.802857936508,8.945,56.3742,,56.8225,3480.9463499999997,3657.802857936508,547.9707,568.4193405079365,0.0,7.7397509413608905,0.00047881255403581235,0.003454163555299594,2380.1912540646626,-0.03457337889303369,2380.1899325012164,-0.034572842854915464,2425.7262403975933,-0.052696070260855765
2018-03-02,2288.84,60.56,56.815,6.72,3440.7164,3654.997718253968,8.982,56.4334,,56.815,3440.7164,3654.9977182539683,543.94992,568.3657756984127,0.0,7.735800417990041,-0.003950523370849446,-0.005962902322187769,2378.181397602253,-0.03756710808196939,2378.1800797743203,-0.03756657476619607,2424.830871890323,-0.05608262145900045
2018-03-05,2309.53,62.4,56.42,6.71,3520.608,3652.894273809524,8.917,,,56.42,3520.608,3652.894273809524,556.4208,568.4306891904762,0.0,7.74479931961093,0.008998901620889121,0.01213494372962165,2378.2031700454663,-0.02887607371415335,2378.2018430127746,-0.028875531828610024,2425.754734842143,-0.04791281376173684
2018-03-06,2303.32,62.4,56.67,6.7,3536.208,3651.41561984127,8.985,57.1,,56.67,3536.208,3651.41561984127,560.664,568.5847715396826,0.0,7.74210683936484,-0.0026924802460905894,0.01162571096031817,2378.477709922421,-0.031599081046200905,2378.4763743788862,-0.03159853727725692,2426.902869264162,-0.050922050004264086
2018-03-07,2291.23,62.5,56.79,6.7,3549.375,3650.347584126984,8.992,56.5041,,56.79,3549.375,3650.347584126984,562.0,568.8321493174603,0.0,7.7368440702560255,-0.005262769108814069,0.023674851669168717,2378.0447732283023,-0.036506786670146396,2378.0434364960092,-0.03650624507680433,2427.524056558888,-0.056145295940790874
2018-03-09,2311.69,62.0,56.66,6.67,3512.92,3649.1766714285714,8.9929,,,56.66,3512.9199999999996,3649.1766714285714,557.5598,569.0789063015872,0.0,7.74573413775735,0.008890067501324594,0.025303374374623155,2380.191879712906,-0.02877998210848809,2380.1905210613586,-0.028779427720270534,2430.430031963836,-0.0488555648186636
2018-03-12,2318.01,63.26,56.88,6.68,3598.2288,3648.4340460317458,8.997,,,56.88,3598.2288,3648.4340460317458,569.15022,569.3731845873017,0.0,7.74846433795424,0.0027302001968898537,0.04075447639230645,2379.016310191683,-0.02564350228719836,2379.0149575916544,-0.02564294831227598,2430.406785821845,-0.046246079659392314
2018-03-13,2319.38,62.25,57.02,6.68,3549.4950000000003,3647.542140079365,9.0,56.6122,,57.02,3549.4950000000003,3647.5421400793653,560.25,569.6224925873016,0.0,7.7490551875657045,0.0005908496114646056,0.055645572385668585,2378.654394973117,-0.02491929685051497,2378.6530413818746,-0.024918741973163017,2431.0328554477965,-0.04592815567983344
2018-03-14,2275.24,61.9,57.1225,6.71,3535.88275,3645.381977380953,9.06,56.9359,,57.1225,3535.88275,3645.381977380953,560.814,569.700384968254,0.0,7.729840820326391,-0.019214367239313468,0.02482748680251512,2375.1585704266085,-0.042068168277565654,2375.157235028847,-0.0420676296942647,2428.9412291097337,-0.0632791058374308
2018-03-15,2272.49,62.05,57.46,6.72,3565.393,3644.122519444444,9.0651,56.9372,,57.46,3565.393,3644.122519444444,562.4894549999999,569.8976485396826,0.0,7.7286314256019075,-0.001209394724483559,0.0097128359614862,2373.7756845901877,-0.04266859975342363,2373.7743546446477,-0.04266806339299678,2428.6739495916418,-0.06430832332100522
2018-03-16,2294.6,63.51,57.49,6.72,3651.1899,3643.159917063492,9.09,57.0188,,57.49,3651.1899,3643.159917063492,577.3059,570.1824405873017,0.0,7.738313815365043,0.00968238976313529,0.01623153745654249,2373.3854802305923,-0.0331953999410739,2373.3841492131305,-0.03319485774742814,2429.3879511178125,-0.05548226706886972
2018-03-19,2281.72,64.0,57.84,6.72,3701.76,3644.98015515873,9.149,,,57.84,3701.76,3644.98015515873,585.536,570.8698056666667,0.0,7.732684823507332,-0.005628991857710375,0.007181796111147998,2374.1233064449416,-0.03892102242292894,2374.121977454531,-0.03892048442835372,2431.110638143963,-0.06144954318410445
2018-03-20,2291.18,63.71,57.53,6.66,3665.2363,3646.077366269841,9.0829,57.5521,,57.53,3665.2363,3646.077366269841,578.671559,571.4175142222223,0.0,7.7368222476779485,0.004137424170616022,0.01592270548537411,2379.8078561835728,-0.03724160165001844,2379.80648721017,-0.037241047827408114,2437.0659485211318,-0.05986130519350896
2018-03-21,2309.36,64.4,56.88,6.64,3663.072000000001,3646.9613662698416,9.0669,57.7033,,56.88,3663.0720000000006,3646.9613662698416,583.9083600000001,572.0155877936508,0.0,7.744725708851602,0.007903461173653703,0.02414276337963206,2381.916335988448,-0.030461328507719543,2381.9149542209607,-0.030460766070756207,2440.0969958776177,-0.0535786061367598
2018-03-22,2285.76,65.78,57.245,6.6,3765.5761,3649.438707142857,9.02,57.4954,,57.245,3765.5760999999998,3649.4387071428573,593.3356,572.7665755238096,0.0,7.734453851966608,-0.010271856884994435,0.006889503638574324,2386.4272887125176,-0.04218326248139226,2386.4258820758773,-0.04218269791321194,2445.047797111893,-0.06514710972114524
2018-03-23,2285.53,65.3,57.29,6.6,3741.037,3650.7666277777776,9.0399,56.8391,,57.29,3741.037,3650.7666277777776,590.3054699999999,573.3439674920636,0.0,7.734353223916235,-0.00010062805037236444,-0.014993621569438731,2386.9675964913654,-0.04249642795338726,2386.966191323594,-0.042495864286769214,2446.4976834028257,-0.06579515055127139
2018-03-26,2240.85,66.85,57.1625,6.63,3821.313125,3652.991963095238,9.137,,,57.1625,3821.3131249999997,3652.991963095238,610.80845,574.1407168571429,0.0,7.714610537156436,-0.019742686759799177,-0.04106863173030029,2385.242619418994,-0.060535820651303696,2385.2412374395603,-0.060535276337313926,2446.1939556157467,-0.08394426580293735
2018-03-27,2262.5,66.5,57.5125,6.62,3824.58125,3655.7938876984126,9.16,57.0039,,57.5125,3824.58125,3655.7938876984126,609.14,574.9884247936508,0.0,7.724225675574081,0.009615138417644609,-0.038526916996719285,2387.2577625723493,-0.05225986256210502,2387.2563767935394,-0.0522593124082914,2449.086571176246,-0.07618618850481551
2018-03-28,2249.23,66.76,57.7225,6.64,3853.5541,3658.7161353174606,9.1889,57.1747,,57.7225,3853.5541000000003,3658.7161353174606,613.4509640000001,575.8436236825397,0.0,7.718343214404856,-0.005882461169225195,-0.039566333175341195,2386.6907731889087,-0.05759471429356744,2386.6894044596115,-0.057594173838775964,2449.691490331451,-0.08183132085107092
