date,imoex,brent,usdrub,ofz5y,brent_rub,brent_rub_ma3m,cnyrub,usdrub_cbr,usdrub_cross,usdrub_clean,brent_rub_clean,brent_rub_ma3m_clean,brent_cnyrub,brent_cnyrub_ma3m,usdrub_diff,log_imoex,r_imoex,r_imoex_20d,fv_A_old,dev_A_old,fv_A_new,dev_A_new,fv_A_cny,dev_A_cny
2015-01-16,1591.43,49.59,65.1985,15.1,3233.193615,3554.2839409523813,10.49,64.8337,,65.1985,3233.193615,3554.2839409523813,520.1991,581.3637422380953,0.0,7.3723882620916275,0.017891583689486623,0.11680081965487488,1716.76577641147,-0.07300691692110584,1716.7696017562394,-0.07300898246801324,1887.8972559276613,-0.1570356940754094
2015-01-19,1576.4,49.49,65.02,15.09,3217.8398,3550.572808174603,10.5715,,,65.02,3217.8397999999997,3550.572808174603,523.183535,580.7018205714285,0.0,7.362899045320849,-0.009489216770778519,0.09144787858646297,1716.2821001394886,-0.08150297677061358,1716.2859124677075,-0.08150501699718371,1887.2263603104138,-0.164700094724879
2015-01-20,1570.97,48.44,65.2,15.1,3158.288,3546.406978015873,10.52,64.9732,,65.2,3158.288,3546.406978015873,509.58879999999994,579.7623573968255,0.0,7.359448541956165,-0.00345050336468411,0.11117634160660361,1714.397274239896,-0.0836604656312736,1714.4010825013522,-0.08366250112959728,1884.8364496340812,-0.166521848458
2015-01-21,1618.17,49.36,65.35,15.02,3225.6759999999995,3541.770790714286,10.3897,64.9862,,65.35,3225.6759999999995,3541.770790714286,512.835592,578.7999553650793,0.0,7.38905116008435,0.029602618128184766,0.09537863762210019,1718.056746437471,-0.0581393755733588,1718.0605048088055,-0.05814143595596,1887.742129515544,-0.14280135263216542
2015-01-22,1666.56,48.81,64.12,14.78,3129.6972000000005,3536.243315714286,10.3747,65.5558,,64.12,3129.6972000000005,3536.243315714286,506.3891070000001,577.8297598412698,0.0,7.41851690070004,0.029465740615690628,0.15004174918744329,1731.6259584287616,-0.0375750652801492,1731.6295837497523,-0.03757708020259598,1900.178425113265,-0.12294552028678019
2015-01-23,1671.8,49.05,64.2395,14.53,3150.947475,3530.436777222222,10.278,65.4,,64.2395,3150.947475,3530.436777222222,504.1359,576.7154646031747,0.0,7.421656169265056,0.0031392685650155627,0.16333119937651341,1745.856702945895,-0.042418546047298444,1745.8601870637606,-0.04242045704032993,1913.0143632597722,-0.12609124525795168
2015-01-26,1642.37,48.51,68.799,15.16,3337.43949,3526.7198884126983,10.5367,,,68.799,3337.43949,3526.7198884126983,511.135317,575.6171696349206,0.0,7.403895599585634,-0.017760569679421856,0.1746316692890859,1704.6978455945696,-0.03656240063636074,1704.7016408412546,-0.03656454557672317,1873.3565438811886,-0.12330089786466092
2015-01-27,1673.92,48.35,66.82,14.82,3230.747,3520.7924439682542,10.5401,65.5937,,66.82,3230.747,3520.7924439682542,509.61383500000005,574.339420984127,0.0,7.422923460182246,0.0190278605966121,0.1943774527292188,1724.371915450495,-0.029258140310939984,1724.3755277638159,-0.029260173872478257,1891.0360609021943,-0.11481328431072346
2015-01-28,1647.71,49.22,68.0345,14.84,3348.6580899999994,3517.0533631746034,10.8669,67.8153,,68.0345,3348.6580899999994,3517.0533631746034,534.8688179999999,573.5234666984127,0.0,7.407141724110939,-0.015781736071306618,0.169799934684141,1721.9633289926674,-0.04312131840583666,1721.9669433711815,-0.04312332687746312,1888.2663142343652,-0.12739533212077847
2015-01-29,1639.65,48.7,68.73,14.94,3347.1510000000003,3512.849721904762,11.2,67.1506,,68.73,3347.1510000000003,3512.849721904762,545.4399999999999,572.8139127777778,0.0,7.402238083407954,-0.0049036407029854345,0.15647482014388503,1714.3569664775882,-0.04357725254331668,1714.3606221936634,-0.043579292026706185,1880.962716753089,-0.1282921317917678
2015-01-30,1647.69,49.58,68.9105,14.7,3416.58259,3509.392121111111,11.22,68.7303,,68.9105,3416.58259,3509.392121111111,556.2876,572.2173056031746,0.0,7.407129585978998,0.004891502571044093,0.14986670760813436,1728.5175869428335,-0.046761217562032664,1728.5211135095647,-0.046763162380728085,1894.062332950604,-0.13007614832126502
2015-02-02,1625.31,53.5,68.42,14.29,3660.47,3507.3233909523806,10.95,,,68.42,3660.4700000000003,3507.3233909523806,585.8249999999999,571.7475901269842,0.0,7.3934538458004715,-0.013675740178526574,0.16375366064971608,1754.1720303554266,-0.07346031525158736,1754.1753389563935,-0.0734620628249506,1917.7338077480792,-0.1524840447441771
2015-02-03,1654.36,56.35,65.168,13.84,3672.2168000000006,3508.4934791269843,10.6,69.664,,65.168,3672.2168000000006,3508.4934791269843,597.31,571.8500615873015,0.0,7.411169506072109,0.01771566027163729,0.1523341181059581,1783.8561698582112,-0.07259339180271707,1783.8592381791568,-0.0725949869852629,1945.2914573476457,-0.14955674443989142
2015-02-04,1656.02,56.04,67.993,14.09,3810.32772,3510.680878492064,11.0418,67.7727,,67.993,3810.3277199999998,3510.6808784920636,618.782472,572.158492031746,0.0,7.412172412166961,0.0010029060948522073,0.11838079866012041,1768.1929400145104,-0.06343930997348624,1768.196148979713,-0.0634410096665129,1930.6584478177506,-0.14225118281702187
2015-02-05,1696.06,56.55,66.6,13.37,3766.23,3511.314630873016,11.028,65.447,,66.6,3766.2299999999996,3511.3146308730156,623.6334,572.4544825079365,0.0,7.436063193084575,0.023890780917613874,0.09607791183864434,1815.9105405584746,-0.06600024499093182,1815.9133515852257,-0.06600169081889184,1975.506636961996,-0.14145568115718354
2015-02-06,1755.45,57.74,66.985,13.54,3867.7139,3513.101788015873,10.9802,68.6113,,66.985,3867.7139,3513.101788015873,633.996748,572.828608984127,0.0,7.4704805132888845,0.034417320204309654,0.1584299544005756,1805.1483641734292,-0.027531456782050046,1805.1512753567686,-0.027533025090623275,1965.720894643757,-0.10696884548396879
2015-02-09,1748.55,58.54,65.86,13.43,3855.4444,3513.0368003174603,10.5049,,,65.86,3855.4444,3513.0368003174603,614.9568459999999,572.7352787619047,0.0,7.466542152033951,-0.003938361254933298,0.15551605186291484,1812.4552575955577,-0.03525894353956949,1812.4581064178783,-0.03526045991991811,1972.3487065307397,-0.11346812345591273
2015-02-10,1742.35,57.42,65.455,13.7,3758.4261,3510.879405079365,10.75,65.7817,,65.455,3758.4261,3510.879405079365,617.265,572.4956597142857,0.0,7.462990055715533,-0.00355209631841813,0.13649557429766035,1793.8361686605951,-0.02870171176169256,1793.8391646668456,-0.028703333989481883,1955.1786653604242,-0.10885381941357819
2015-02-11,1763.6,54.66,65.25,13.63,3566.565,3506.5295574603174,10.5,65.4469,,65.25,3566.5649999999996,3506.5295574603174,573.93,571.6077736190476,0.0,7.475112453483782,0.012122397768249193,0.13454189879443668,1797.0797790707218,-0.018630101713143943,1797.082726862198,-0.018631711474218382,1957.7024357937019,-0.09914807901590417
2015-02-12,1802.8,56.91,65.27,13.47,3714.5157,3505.321462698413,10.71,66.0585,,65.27,3714.5156999999995,3505.321462698413,609.5061000000001,571.546889142857,0.0,7.4970962908164935,0.021983837332711254,0.15326795504122925,1807.3129037266312,-0.0024970240168848967,1807.3157589805262,-0.0024985999032474115,1967.461931756491,-0.0836925630421147
2015-02-13,1838.18,61.43,63.5,12.95,3900.805,3507.9486673809524,10.2118,66.0994,,63.5,3900.805,3507.9486673809524,627.310874,571.7002046031746,0.0,7.516531230655919,0.019434939839425347,0.1550492324513173,1843.117162019751,-0.0026787022124739046,1843.1197221918385,-0.0026800875343919728,2000.2403614500492,-0.08102044362936744
2015-02-16,1800.59,61.65,63.184,12.71,3895.2936,3511.157111825397,9.92,,,63.184,3895.2936,3511.157111825397,611.568,571.909229111111,0.0,7.495869667954634,-0.020661562701285163,0.14221644252727716,1860.5385569022944,-0.0322210774293793,1860.540980723455,-0.03222233820409792,2015.8391737758132,-0.10677894178067582
2015-02-17,1793.82,60.48,62.505,12.61,3780.3024,3511.775716825397,10.0823,62.6632,,62.505,3780.3024,3511.7757168253966,609.777504,571.7311371111113,0.0,7.4921027031367435,-0.0037669648178901838,0.14185503224122664,1867.6080176710984,-0.0395093707956512,1867.610382365117,-0.0395105869307012,2021.8228822543254,-0.11277094757187778
2015-02-18,1809.67,61.67,61.582,12.29,3797.76194,3513.2667502380955,10.0,62.8353,,61.582,3797.7619400000003,3513.2667502380955,616.7,571.8823593809524,0.0,7.5008997871954906,0.008797084058747018,0.1183435609361192,1890.247516305725,-0.04262802390197262,1890.24968751917,-0.04262912357622217,2042.6050964053588,-0.11403824303350918
2015-02-19,1797.87,58.57,61.9,12.54,3625.483,3512.215753809524,9.9999,62.4001,,61.9,3625.4829999999997,3512.215753809524,585.694143,571.5090060952381,0.0,7.494357909859211,-0.0065418773362795335,0.07879104262672798,1872.5749221943754,-0.03989422335466963,1872.577245225752,-0.039895414416800556,2025.8187475087552,-0.11252178793837042
2015-02-20,1792.7,60.54,62.05,12.92,3756.507,3513.422802380953,9.82,62.1307,,62.05,3756.5069999999996,3513.422802380953,594.5028,571.4060651428572,0.0,7.491478142260793,-0.002879767598417793,0.07231726283048223,1846.9458597304085,-0.02937057382847519,1846.9484135821422,-0.029371915957808303,2001.5237563419107,-0.10433238960079483
2015-02-24,1772.16,60.12,62.853,13.72,3778.72236,3515.5953109523807,10.0,,,62.853,3778.7223599999998,3515.5953109523807,601.1999999999999,571.3807716507937,0.0,7.479954420542542,-0.01152372171825089,0.07902604163495441,1794.0132416926929,-0.01218120423240232,1794.0162587940943,-0.012182865504678064,1951.7091148806799,-0.09199583765414587
2015-02-25,1746.23,59.26,61.389,13.68,3637.91214,3515.2178623809523,9.92,63.5083,,61.389,3637.91214,3515.2178623809523,587.8592,571.2524414920634,0.0,7.4652144573917685,-0.01473996315077386,0.04319800229401638,1796.537995940046,-0.028002745309999466,1796.5409900012753,-0.02800436521141636,1953.9094022567397,-0.10628916674277356
2015-02-26,1760.66,61.32,61.15,13.66,3749.718,3517.369591904762,9.71,62.5906,,61.15,3749.718,3517.369591904762,595.4172000000001,571.3328414920635,0.0,7.473444017737271,0.008229560345502485,0.06854968410703344,1798.5464879788199,-0.021065059052988944,1798.5494754446795,-0.021066685104846217,1955.3015083293112,-0.09954552149638585
2015-02-27,1758.97,61.42,61.6,14.33,3783.472,3518.9644263492064,9.83,60.7109,,61.6,3783.472,3518.9644263492064,603.7586,571.4275575238095,0.0,7.472483689447149,-0.0009603282901222698,0.07277162809136084,1755.2051337971127,0.002144972191793215,1755.2084884718427,0.0021430568236553427,1914.6904296628586,-0.08132929859072735
2015-03-02,1783.34,61.07,62.65,14.58,3826.0355,3521.0995104761905,9.88,,,62.65,3826.0355,3521.0995104761905,603.3716000000001,571.5826940317461,0.0,7.4862432895327125,0.013759600085563761,0.08232737954348202,1739.775383710178,0.02504036825542255,1739.778873696676,0.025038312030289944,1899.9883208762576,-0.06139423047740655
2015-03-03,1807.7,61.18,61.887,13.8,3786.24666,3523.5849653968253,9.9262,62.2248,,61.887,3786.24666,3523.5849653968253,607.284916,571.9044787301588,0.0,7.499810597980809,0.013567308448096504,0.11221859214549856,1791.2638383813808,0.009175734621802656,1791.2669166981234,0.009174000339473798,1947.8508842960227,-0.07195154692073613
2015-03-04,1759.35,59.9,61.945,13.86,3710.5055,3524.096032936508,9.86,62.3649,,61.945,3710.5054999999998,3524.096032936508,590.6139999999999,572.0132723809523,0.0,7.472699701635624,-0.027110896345185154,0.06346260789670932,1787.4713295066483,-0.01573246465128486,1787.4744419397546,-0.015734178503405194,1944.3937884648365,-0.09516785620413593
2015-03-05,1760.55,60.84,60.821,13.56,3700.34964,3524.985662142857,9.68,61.8745,,60.821,3700.34964,3524.985662142857,588.9312,571.87472,0.0,7.473381539214243,0.00068183757861906,0.06312121834277362,1807.613755369657,-0.026036400326037823,1807.6167029016524,-0.026037988488432973,1962.5589831922978,-0.10293142011136402
2015-03-06,1728.55,60.09,60.445,13.48,3632.14005,3521.779631190476,9.5,61.8457,,60.445,3632.1400500000004,3521.779631190476,570.855,570.9453073015874,0.0,7.455038185758465,-0.0183433534557782,0.01915616192823366,1811.9211336326086,-0.04601256207297666,1811.9240292389704,-0.04601408662480655,1965.6247743906501,-0.12061039191172396
2015-03-10,1665.38,57.1,62.53,13.55,3570.463,3518.491911984127,9.83,,,62.53,3570.463,3518.491911984127,561.293,570.0393050793651,0.0,7.417808604602673,-0.03722958115579189,-0.05130878122418747,1806.2059773838425,-0.07796783929805096,1806.2089055753886,-0.07796933407906426,1959.4678449592836,-0.1500855682402864
2015-03-11,1671.47,56.98,61.617,13.37,3510.93666,3514.519300238095,9.8912,60.6649,,61.617,3510.93666,3514.519300238095,563.6005759999999,569.3105589206349,0.0,7.421458757748145,0.0036501531454717906,-0.044082239569929293,1816.9416558426926,-0.08006402152479863,1816.9444736101907,-0.08006544818683381,1969.117168408386,-0.15115767267875213
2015-03-12,1664.7,57.58,61.19,12.92,3523.3202,3513.392485952381,9.765,62.6797,,61.19,3523.3201999999997,3513.392485952381,562.2687,568.804570031746,0.0,7.417400205999965,-0.004058551748179262,-0.0445662467357304,1846.9359428146565,-0.09866933583897675,1846.9384966032126,-0.09867058212191449,1996.1582606126763,-0.1660480870444323
2015-03-13,1627.88,55.98,62.249,13.23,3484.69902,3511.590442619048,9.81,60.9595,,62.249,3484.69902,3511.5904426190477,549.1638,568.3029720952381,0.0,7.395033833772055,-0.022366372227910603,-0.07695622590156492,1825.3867836710438,-0.10819996366678897,1825.3895149058628,-0.10820129802052059,1975.7524140461787,-0.17607085360142083
2015-03-16,1609.85,53.08,62.192,13.54,3301.15136,3506.9636859523807,9.9785,,,62.192,3301.15136,3506.9636859523807,529.65878,567.3094971746032,0.0,7.383896285936265,-0.011137547835789796,-0.10702795651209229,1803.1851223017914,-0.10721867650227523,1803.188020531818,-0.10722011145282373,1954.5575572011182,-0.1763609139731509
2015-03-17,1611.69,52.95,61.45,13.53,3253.7775,3502.5072335714285,9.809,62.1497,,61.45,3253.7775,3502.5072335714285,519.3865499999999,566.5727355555556,0.0,7.38503859688077,0.0011423109445054536,-0.12321426628512988,1802.4226196783839,-0.10582014317619759,1802.4255028756093,-0.10582157352484622,1953.6787126152458,-0.1750485944321165
2015-03-18,1632.12,53.48,59.335,13.39,3173.2358,3494.8145256349208,9.52,61.751,,59.335,3173.2358,3494.8145256349208,509.1295999999999,565.4848801269842,0.0,7.397635062232662,0.012596465351891517,-0.09356377631776258,1809.2627834318562,-0.09790881957779918,1809.2655711556065,-0.09791020952355878,1960.0883934533656,-0.1673232669244764
2015-03-19,1607.97,54.74,59.994,13.27,3284.0715600000003,3489.1874519841267,9.6875,61.3483,,59.994,3284.0715600000003,3489.1874519841267,530.29375,564.7396348888889,0.0,7.382727792848455,-0.0149072693842065,-0.10360571294778731,1815.4550791960924,-0.11428819229609888,1815.4577864754115,-0.11428951310304769,1965.9791196782144,-0.1821021983879525
2015-03-20,1628.64,55.05,59.255,12.94,3261.98775,3478.115328650794,9.5563,59.8308,,59.255,3261.98775,3478.115328650794,526.074315,563.5619446507935,0.0,7.39550058970403,0.01277279685557442,-0.1000348129769516,1834.0229129543202,-0.1119849220550253,1834.0254050646577,-0.1119861287076428,1984.0655008200167,-0.1791400035296813
2015-03-23,1602.85,55.84,58.741,12.79,3280.09744,3466.901795952381,9.5327,,,58.741,3280.09744,3466.901795952381,532.305968,561.9335473174602,0.0,7.379538573683459,-0.01596201602057068,-0.10847280392909386,1840.4805888569042,-0.12911333610124798,1840.4829687691745,-0.12911446223710066,1990.0635303643257,-0.1945734517799227
2015-03-24,1618.62,55.04,57.69,12.69,3175.2576,3459.65353,9.3219,59.4452,,57.69,3175.2576,3459.65353,513.077376,559.6430453492063,0.0,7.3893292133426085,0.009790639659149392,-0.09710492553132155,1844.8671310965897,-0.12263600303947553,1844.869436183417,-0.1226370992689173,1991.5456468240752,-0.18725438074632195
2015-03-25,1615.5,55.4,57.45,12.03,3182.73,3450.4301966666662,9.215,58.771,,57.45,3182.73,3450.4301966666662,510.51099999999997,558.4206802698412,0.0,7.387399785264553,-0.0019294280780552953,-0.08840059588299032,1887.122155796074,-0.14393459107128725,1887.1240354964382,-0.14393544376905942,2030.731424629322,-0.2044738263234962
2015-03-26,1581.84,58.38,57.291,11.89,3344.64858,3446.9958725396823,9.248,57.3879,,57.291,3344.64858,3446.9958725396823,539.89824,557.8771475714286,0.0,7.366344005412574,-0.02105577985197904,-0.09413994720054064,1895.7022301615832,-0.16556515320174026,1895.7040139869873,-0.16556593839081346,2038.5305120598068,-0.22402927469471623
2015-03-27,1571.55,57.86,57.9,11.92,3350.094,3446.559682063492,9.29,56.4271,,57.9,3350.094,3446.559682063492,537.5193999999999,557.9542174126983,0.0,7.359817672467083,-0.006526332945490765,-0.1074085854168324,1893.4597925415553,-0.17001142237589417,1893.4615946085735,-0.17001221230215702,2036.7722487935641,-0.22841152174433255
2015-03-30,1612.84,55.69,57.61,12.05,3208.3009,3444.781073809524,9.2968,,,57.61,3208.3008999999997,3444.7810738095236,517.738792,557.6434934761905,0.0,7.385751879156797,0.02593420668971369,-0.0830770280334514,1883.8109175609907,-0.14384188722710156,1883.8127983744705,-0.14384274202207947,2027.7916210074259,-0.20463227912997983
2015-03-31,1626.18,55.82,58.205,12.36,3249.0031,3445.77965,9.3731,58.4643,,58.205,3249.0031,3445.77965,523.206442,557.6867290634921,0.0,7.3939889850878515,0.008237105931054423,-0.08812677335785657,1862.761924372196,-0.1270059910913902,1862.7640002980097,-0.1270069639847884,2008.1958740242605,-0.19022839303953543
2015-04-01,1661.9,56.76,57.61,11.94,3269.9436,3447.684518095238,9.27,57.65,,57.61,3269.9436,3447.684518095238,526.1651999999999,557.627929063492,0.0,7.415716805133478,0.021727820045626345,-0.08065497593627258,1892.4498619272485,-0.12182614005554637,1892.4516790058892,-0.12182698325327845,2034.7903374066584,-0.18325737573626744
2015-04-02,1679.24,55.39,56.65,12.08,3137.8435,3445.930595873016,9.1,58.3536,,56.65,3137.8435,3445.930595873016,504.049,557.3041377936509,0.0,7.4260965890897905,0.010379783956312671,-0.04553386193764741,1882.1214369397446,-0.10779402059710974,1882.1233389846013,-0.10779492224673015,2025.1526702537656,-0.17080819403626513
2015-04-03,1681.47,54.99,56.606,11.9,3112.7639400000003,3440.044736825397,9.1519,56.9902,,56.606,3112.7639400000003,3440.044736825397,503.26298099999997,556.5224633174603,0.0,7.4274236898079655,0.0013271007181749894,-0.044917781375138466,1892.625359835476,-0.11156743659708312,1892.6271359363138,-0.1115682703301466,2034.9765912197554,-0.17371531090088121
2015-04-06,1700.64,57.93,55.488,11.83,3214.41984,3439.7161628571425,8.9879,,,55.488,3214.41984,3439.7161628571425,520.669047,554.7766107460318,0.0,7.438759929785272,0.011336239977306484,-0.016146481154724945,1897.3980686752107,-0.10369888739930555,1897.399799367321,-0.10369970495039027,2035.6985682759018,-0.1645914446752662
2015-04-07,1695.64,58.42,55.026,11.97,3214.6189200000003,3438.700621904762,8.8887,56.5161,,55.026,3214.6189200000003,3438.700621904762,519.277854,553.6833373174603,0.0,7.435815529669681,-0.0029444001155907173,0.01817002726104544,1887.2934372849627,-0.10154935819661037,1887.2952551553042,-0.10155022359738453,2024.3985201228297,-0.1623981231239402
2015-04-08,1683.63,56.8,53.637,11.87,3046.5816,3434.860964761905,8.6459,55.3328,,53.637,3046.5816,3434.860964761905,491.0871199999999,552.9409614444444,0.0,7.428707455697032,-0.007108073972649009,0.0072750333538742495,1892.9404489633603,-0.11057423865499083,1892.94219541012,-0.1105750592477922,2029.1774908534935,-0.17028943619325898
2015-04-09,1667.6,56.8,51.862,11.43,2945.7616,3432.7561322222223,8.45,54.027,,51.862,2945.7616,3432.7561322222223,479.9599999999999,552.1401757301586,0.0,7.419140746006642,-0.009566709690390418,0.001742055625638228,1923.1309797929657,-0.13287237451734824,1923.1324361868642,-0.13287303119567118,2055.7186438012836,-0.1887994959677961
2015-04-10,1657.02,57.56,53.6,11.18,3085.2160000000003,3432.898148095238,8.7,52.5424,,53.6,3085.2160000000003,3432.898148095238,500.772,551.5289503015873,0.0,7.412776087359756,-0.006364658646885957,0.017900582352507577,1940.96927613791,-0.1462925145847258,1940.9705660838256,-0.1462930819485505,2070.607053876251,-0.19974193225218717
2015-04-13,1678.19,57.92,52.03,11.2,3013.5776,3433.224862380952,8.5,,,52.03,3013.5776,3433.224862380952,492.32,551.6349778888889,0.0,7.425471110652872,0.012695023293115781,0.04245116004596716,1939.6549989534994,-0.13479974484873203,1939.656303005629,-0.13480032653231877,2069.5381608010794,-0.18909927258823567
2015-04-14,1647.39,58.61,50.897,11.13,2983.07317,3432.787373015873,8.3428,52.422,,50.897,2983.0731699999997,3432.787373015873,488.97150800000003,551.7049656349207,0.0,7.406947496317546,-0.01852361433532579,0.022150661727751597,1944.5076842248493,-0.15279841094754587,1944.5089402206484,-0.15279895817137945,2074.257195603996,-0.20579279971098174
2015-04-15,1677.7,61.95,49.7,10.67,3078.9150000000004,3433.51110968254,8.1999,51.9749,,49.7,3078.9150000000004,3433.51110968254,507.983805,552.0179843015873,0.0,7.425179086776355,0.018231590458809066,0.02792686812244205,1977.9899872634667,-0.15181572667054566,1977.990928276653,-0.15181613018735374,2105.2067941503838,-0.20307116400073955
2015-04-16,1686.79,62.81,49.8,10.81,3127.938,3431.9652684126986,8.0521,50.5033,,49.8,3127.938,3431.9652684126986,505.75240099999996,551.8908795555554,0.0,7.430582593469724,0.005403506693369309,0.049018327456358035,1967.2663597678925,-0.1425716240077345,1967.2673952124346,-0.14257207530354432,2095.6677046964855,-0.19510617250061746
2015-04-17,1656.59,63.95,51.895,11.11,3318.6852500000005,3433.322278492063,8.41,49.6749,,51.895,3318.6852500000005,3433.322278492063,537.8195000000001,552.1705684444445,0.0,7.412516551685725,-0.01806604178399951,0.017161558109833885,1946.1291605405834,-0.14877694986090084,1946.1304040700625,-0.14877749377150107,2076.593435766223,-0.20225597776256576
2015-04-20,1683.24,63.51,53.335,11.25,3387.30585,3436.0122157936507,8.58,,,53.335,3387.3058499999997,3436.0122157936507,544.9158,552.515525031746,0.0,7.428475786519581,0.015959234833855973,0.050154412452818375,1937.0645066770614,-0.13103564997558337,1937.065849835535,-0.13103625251412376,2068.2237355805714,-0.18614220935459025
2015-04-21,1710.24,62.79,53.8,11.45,3378.102,3439.5013269047618,8.59,51.5207,,53.8,3378.102,3439.5013269047618,539.3661,552.9881805873015,0.0,7.444388990525636,0.015913204006055004,0.05660377358490565,1924.0638168449473,-0.11113135384229222,1924.0652999591948,-0.11113203900290158,2056.280634640477,-0.16828473157360602
2015-04-22,1677.56,62.85,52.18,11.43,3279.513,3440.3558824603174,8.4205,53.9728,,52.18,3279.513,3440.3558824603174,529.228425,553.2483842857142,0.0,7.425095635717372,-0.019293354808263885,0.038415351284432075,1925.7792232852896,-0.12889287634012336,1925.7806949030178,-0.12889354201129233,2058.1448051956977,-0.18491643748045705
2015-04-23,1662.64,65.0,50.78,11.36,3300.7000000000003,3443.070212619048,8.1808,53.6555,,50.78,3300.7000000000003,3443.0702126190477,531.752,553.6509698888889,0.0,7.416161979510818,-0.008933656206553842,0.05107975522176722,1931.6980462969896,-0.1392857681938262,1931.6994769494306,-0.1392864056547416,2063.566732699002,-0.19428823228537784
2015-04-24,1682.7,65.02,50.9,11.4,3309.518,3445.587205079365,8.29,51.6011,,50.9,3309.5179999999996,3445.587205079365,539.0157999999999,554.2046190952381,0.0,7.428154925182401,0.011992945671583044,0.07072635296363461,1929.7317733004616,-0.1280135284697923,1929.7332355396143,-0.1280141892102179,2062.1827342947877,-0.18401993576217224
2015-04-27,1677.22,65.11,51.978,11.43,3384.28758,3446.330825555556,8.3309,,,51.978,3384.28758,3446.3308255555557,542.424899,554.701279126984,0.0,7.424892939861809,-0.0032619853205924088,0.03991716475285845,1927.8597278142377,-0.1300093176895225,1927.8612114048058,-0.1300099871930962,2061.3225467087004,-0.18633791558822
2015-04-28,1677.89,65.08,51.546,11.49,3354.61368,3448.296963333333,8.25,51.469,,51.546,3354.61368,3448.296963333333,536.91,555.1345515873016,0.0,7.425292330647151,0.0003993907853425682,0.03179844789629693,1924.2872163019676,-0.12804596643087707,1924.2887434274792,-0.12804665841811336,2058.379028105925,-0.18484886549589585
2015-04-29,1670.99,66.1,51.055,11.18,3374.7355,3448.7108904761903,8.2,52.3041,,51.055,3374.7355,3448.7108904761903,542.0199999999999,555.2480624126983,0.0,7.4211715441370325,-0.0041207865101187124,0.005469643179493389,1946.5278307348462,-0.14155350177080495,1946.529152140177,-0.14155408452898133,2078.8092548404134,-0.19617925689469806
2015-04-30,1688.34,66.14,51.69,10.98,3418.7766,3449.8478047619046,8.32,51.7029,,51.69,3418.7765999999997,3449.8478047619046,550.2848,555.3249639999999,0.0,7.431501076674203,0.010329532537170394,0.00541911817250651,1961.3205846482895,-0.13918203213945335,1961.321772425678,-0.13918255345121988,2092.105637457435,-0.19299486136280242
2015-05-05,1721.8,68.14,50.496,10.71,3440.7974400000003,3450.2321674603177,8.134,,,50.496,3440.7974400000003,3450.2321674603177,554.25076,555.2926332063493,0.0,7.451125534223854,0.01962445754965092,0.023984965536108183,1981.0580435044105,-0.13086847422491155,1981.05904527743,-0.13086891372342868,2109.886429264546,-0.18393711807503477
2015-05-06,1714.31,67.99,50.998,10.58,3467.35402,3447.1668344444447,8.118,51.7574,,50.998,3467.3540199999998,3447.1668344444447,551.94282,554.7548208253968,0.0,7.446765946281144,-0.004359587942709631,0.008038150343399941,1989.4648789078765,-0.13830597454875593,1989.465783395045,-0.1383063663077878,2117.329061239114,-0.1903431396739329
2015-05-07,1686.98,66.29,50.29,10.62,3333.7241000000004,3441.793934444444,8.0913,49.9816,,50.29,3333.7241000000004,3441.793934444444,536.372277,553.7875553809523,0.0,7.430695227111141,-0.016070719170003578,-0.005107216154372485,1984.6089856878107,-0.14996857710218447,1984.609907840107,-0.1499689720706998,2112.4955812720464,-0.201427915421163
2015-05-08,1708.52,65.48,51.04,10.77,3342.0992,3434.3617357142857,8.2132,50.3615,,51.04,3342.0992,3434.3617357142857,537.800336,552.5021246507937,0.0,7.443382777661837,0.012687550550696258,0.01478353319909953,1971.0225139522042,-0.13318088052979482,1971.0235263646525,-0.1331813257697705,2099.674295854139,-0.18629284390749712
2015-05-12,1704.62,66.77,49.958,10.81,3335.69566,3427.527857301587,8.06,,,49.958,3335.69566,3427.527857301587,538.1662,551.1455024285714,0.0,7.441097490977246,-0.00228528668459127,0.022199568241784595,1965.6831801814408,-0.1328104054679573,1965.6842068991136,-0.13281085841908713,2094.002263631231,-0.18595121428187922
2015-05-13,1682.26,67.65,49.27,10.72,3333.1155000000003,3419.042168412698,7.9335,50.914,,49.27,3333.1155000000003,3419.0421684126986,536.7012750000001,549.6011298412699,0.0,7.427893406470435,-0.013204084506810432,0.01523216376386527,1969.1696558375888,-0.14570083130574718,1969.1706034092595,-0.14570124239744697,2096.4783782588597,-0.19757817803151922
2015-05-14,1677.57,67.0,50.134,10.78,3358.978,3411.1617493650792,8.0798,49.5366,,50.134,3358.978,3411.1617493650792,541.3466000000001,548.4327132380952,0.0,7.425101596738257,-0.0027918097321784074,-0.00036944565275687236,1962.0039139932767,-0.14497112465712003,1962.0048877829288,-0.14497154902827036,2089.905317997486,-0.19729856393330725
2015-05-15,1691.46,66.6,49.57,10.68,3301.362,3403.906763650794,7.978,50.0774,,49.57,3301.3619999999996,3403.906763650794,531.3348,547.0687418095239,0.0,7.433347340291139,0.00824574355288199,0.026751406770709973,1966.6357786983217,-0.13992208505453674,1966.6366687551083,-0.13992247430700888,2093.4241958023154,-0.1920127782072666
