date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2544.330985131578,2805.987138788665,-0.10035938329718563
2024-09-04,polymarket,0.0335,2605.15,2563.299342847622,2818.7813465305694,-0.07578854840710236
2024-09-05,polymarket,0.028,2621.62,2576.170798517624,2827.69190048594,-0.07287636267958564
2024-09-06,polymarket,0.027,2623.37,2569.7492003834336,2823.787669105641,-0.07097476602025032
2024-09-09,polymarket,0.0205,2703.17,2562.0563352410186,2819.215306457253,-0.04116227171137221
2024-09-10,polymarket,0.0205,2671.38,2555.3120708421834,2815.1349957722105,-0.051065045188988356
2024-09-11,polymarket,0.0265,2668.03,2566.4176892810938,2822.8048344488934,-0.054830157777843835
2024-09-12,polymarket,0.029,2615.0,2536.2093970815363,2802.864328383645,-0.06702583727696254
2024-09-13,polymarket,0.0275,2678.99,2521.473269567254,2793.3903331472934,-0.0409539375109097
2024-09-16,polymarket,0.023,2744.2,2510.4624662131,2786.4597846024835,-0.015166120406978179
2024-09-17,polymarket,0.11,2774.04,2502.92605431334,2779.667074967979,-0.0020243701192322883
2024-09-18,polymarket,0.16,2751.73,2487.016278032427,2768.216062364763,-0.005955482517748134
2024-09-19,polymarket,0.115,2758.91,2479.2775035452505,2764.0082902859526,-0.001844527856110445
2024-09-20,polymarket,0.145,2782.35,2475.612649464188,2761.120674307871,0.007688662755549691
2024-09-23,polymarket,0.155,2819.87,2475.53854908467,2761.066085000694,0.021297539859242987
2024-09-24,polymarket,0.205,2871.96,2478.2890184044154,2762.086202811611,0.03977927882067722
2024-09-25,polymarket,0.215,2830.11,2481.4162273625407,2764.0923434967153,0.023884027123264984
2024-09-26,polymarket,0.205,2829.65,2477.0525685342022,2761.6843300576884,0.02461022398634971
2024-09-27,polymarket,0.18,2858.56,2463.050998749294,2753.190301100047,0.038271854603676436
2024-09-30,polymarket,0.185,2857.56,2451.619699228147,2745.847658215522,0.04068410039072501
2024-10-01,polymarket,0.185,2814.19,2448.595129427335,2744.047698507252,0.02556161889274211
2024-10-02,polymarket,0.195,2766.79,2437.741823998902,2736.691584939467,0.010998102682147515
2024-10-03,polymarket,0.185,2782.39,2421.474113714777,2725.8856497710676,0.02072880431858093
2024-10-04,polymarket,0.18,2804.62,2419.7283969486743,2724.791495932629,0.029297105553409475
2024-10-07,polymarket,0.175,2793.84,2400.901468630353,2711.9324969446034,0.03020263341645779
2024-10-08,polymarket,0.185,2788.37,2395.553644219058,2708.0963503095413,0.02964209514971028
2024-10-09,polymarket,0.175,2748.81,2391.9669552671785,2705.8585391749116,0.015873505655689346
2024-10-10,polymarket,0.185,2761.54,2395.8263563369187,2708.227083007462,0.01968554163240044
2024-10-11,polymarket,0.185,2754.52,2404.501044311624,2713.8161927764486,0.014998734008550674
2024-10-14,polymarket,0.175,2773.36,2404.0221229741223,2713.606163390502,0.022020084349616553
2024-10-15,polymarket,0.18,2805.79,2400.074911574718,2710.899515918974,0.03500332030892661
2024-10-16,polymarket,0.165,2783.46,2403.274243051605,2713.267339992242,0.025870159926061342
2024-10-17,polymarket,0.155,2763.53,2398.6524285190017,2710.176402736565,0.019686392815450038
2024-10-18,polymarket,0.145,2751.9,2401.881374598215,2712.4594131816625,0.014540526072637006
2024-10-21,polymarket,0.145,2767.71,2398.0702704288706,2709.737453353509,0.021394156313832458
2024-10-22,polymarket,0.165,2755.19,2392.50150195408,2705.23961764308,0.018464309790213296
2024-10-23,polymarket,0.165,2734.93,2397.1204844774447,2707.990290385591,0.009948229766574501
2024-10-24,polymarket,0.165,2718.42,2381.709289449777,2697.2031056338933,0.007866257576891078
2024-10-25,polymarket,0.17,2660.36,2351.256948540288,2675.8719155408367,-0.005796957414421433
2024-10-28,polymarket,0.145,2575.06,2324.1107095603893,2657.4095844217036,-0.030988668402663344
2024-10-29,polymarket,0.135,2599.66,2326.960960639313,2659.513240502174,-0.02250533653702458
2024-10-30,polymarket,0.135,2615.38,2336.9822058658538,2666.1264964620236,-0.019033791730949212
2024-10-31,polymarket,0.145,2560.2,2308.7828773402293,2646.111313296583,-0.03246700653327883
2024-11-01,polymarket,0.115,2574.71,2315.308649582093,2650.913708092555,-0.028746204699128808
2024-11-02,polymarket,0.115,2594.38,2316.6716561322974,2651.575386322353,-0.021570341396810577
2024-11-05,polymarket,0.095,2616.51,2323.2394052861696,2656.202807741591,-0.014943440171776401
2024-11-06,polymarket,0.105,2662.87,2344.337377909115,2670.26796984034,-0.0027704971650400756
2024-11-07,polymarket,0.135,2690.63,2389.669948904552,2700.3655517922657,-0.0036052718069240486
2024-11-08,polymarket,0.14,2734.56,2392.6692850908844,2702.2394034044796,0.011960671047428484
2024-11-11,polymarket,0.115,2785.31,2390.294770441274,2701.2389320732104,0.031123151280166406
2024-11-12,polymarket,0.085,2756.76,2408.616109999857,2714.3612698212114,0.015620149996312671
2024-11-13,polymarket,0.085,2763.99,2414.832979012332,2718.5880628850546,0.016700557813368544
2024-11-14,polymarket,0.085,2697.47,2418.420713515775,2720.839798944464,-0.008589185939403832
2024-11-15,polymarket,0.085,2739.21,2419.232034978565,2721.2268408112964,0.006608474868394998
2024-11-18,polymarket,0.075,2720.77,2413.7682069610773,2717.7394887327096,0.0011150852684205237
2024-11-19,polymarket,0.065,2630.51,2372.3590683292464,2689.5173573272154,-0.021939757022373496
2024-11-20,polymarket,0.06,2596.89,2392.481815758273,2703.37487130928,-0.039389606095475815
2024-11-21,polymarket,0.06,2568.6,2391.701839141133,2702.643674737833,-0.04959724287399292
2024-11-22,polymarket,0.06,2581.05,2400.173335008261,2708.3102514711545,-0.04698880100683689
2024-11-25,polymarket,0.052,2530.69,2388.968183352299,2700.5985062063683,-0.06291513004094973
2024-11-26,polymarket,0.071,2464.35,2391.3040209485134,2701.5208642225884,-0.08779160929813468
2024-11-27,polymarket,0.058,2491.88,2398.2211227944013,2706.162717959726,-0.07918323482088363
2024-11-28,polymarket,0.0545,2547.88,2392.546663541216,2701.7278297796684,-0.056944236974534546
2024-11-29,polymarket,0.0545,2578.0,2386.677951592588,2696.9532589629725,-0.04410653338823978
2024-12-02,polymarket,0.0415,2586.74,2402.0438132531344,2706.8859949820817,-0.04438531774326804
2024-12-03,polymarket,0.0385,2539.64,2407.2973480282085,2709.6336585168474,-0.06273676811716888
2024-12-04,polymarket,0.0425,2485.62,2405.1121098215062,2707.2577066391286,-0.08186797514532762
2024-12-05,polymarket,0.0365,2510.83,2408.9691945333584,2709.216988182267,-0.0732266883928605
2024-12-06,polymarket,0.0295,2536.23,2428.986051839777,2722.4778322037773,-0.06841114737489506
2024-12-09,polymarket,0.0695,2572.89,2414.183933614654,2711.047539631029,-0.05096094318207056
2024-12-10,polymarket,0.0845,2522.75,2414.047884668561,2710.3266814281733,-0.06920814480169313
2024-12-11,polymarket,0.0585,2512.54,2442.822767157631,2729.9081570286767,-0.079624714285358
2024-12-12,polymarket,0.0535,2492.63,2418.472000632876,2712.8681253620784,-0.08118276126403445
2024-12-13,polymarket,0.055,2485.2,2433.287949896272,2722.212528997933,-0.08706613700186716
2024-12-16,polymarket,0.0465,2420.3,2412.261827274605,2707.5432298305655,-0.10608998839458628
2024-12-17,polymarket,0.046,2377.15,2400.2530520161754,2698.972219021372,-0.11923880385032726
2024-12-18,polymarket,0.0305,2409.35,2415.381167738848,2709.1655658774835,-0.11066712557317437
2024-12-19,polymarket,0.0365,2416.45,2404.7348614518287,2701.474645565622,-0.10550705927722848
2024-12-20,polymarket,0.028,2638.42,2533.615051448694,2787.994048167106,-0.05364934271127286
2024-12-23,polymarket,0.0195,2702.48,2635.9183715957624,2855.3080530543675,-0.05352419081047488
2024-12-24,polymarket,0.0175,2690.96,2620.8137166148945,2845.011741787288,-0.054148016166186363
2024-12-25,polymarket,0.0155,2732.83,2621.8053815142466,2845.3217198208235,-0.03953567676976344
2024-12-26,polymarket,0.0105,2766.57,2624.7497347404874,2846.968754481626,-0.02824012534562037
2024-12-27,polymarket,0.007,2757.45,2618.0106530016,2842.4356198544774,-0.0298988723828435
2024-12-28,polymarket,0.009,2786.67,2601.458300759471,2831.3873816299197,-0.015793452326603785
2024-12-30,polymarket,0.635,2883.04,2630.6106804528863,2837.4167708572195,0.016079142694640947
2025-01-03,polymarket,0.64,2828.5,2627.5538220320345,2835.1643499735674,-0.002350604462711181
2025-01-06,polymarket,0.595,2816.26,2636.5974532177734,2841.9244208939176,-0.009030648635562466
2025-01-08,polymarket,0.595,2840.79,2648.431219654768,2849.39822236283,-0.003021066797638361
2025-01-09,polymarket,0.595,2773.12,2615.7047450996483,2827.8616450161276,-0.01935796438719173
2025-01-10,polymarket,0.59,2824.59,2616.248039960199,2828.0272242073656,-0.001215414115516067
2025-01-13,polymarket,0.565,2866.11,2622.737730445624,2832.641573084383,0.011815270676541756
2025-01-14,polymarket,0.575,2859.51,2620.263932512258,2830.5522837944604,0.010230412054682558
2025-01-15,polymarket,0.605,2842.96,2601.825643372243,2817.3676708101157,0.009083773287753116
2025-01-16,polymarket,0.605,2911.29,2606.5905206436782,2820.1138813593293,0.03233065134118718
2025-01-17,polymarket,0.61,2945.52,2598.5519892211496,2814.4578833347005,0.04656744641352062
2025-01-20,polymarket,0.62,2929.55,2616.546633805433,2825.6741954663444,0.0367614230615545
2025-01-21,polymarket,0.65,2934.71,2607.548933672562,2818.879040093504,0.041091142350916154
2025-01-22,polymarket,0.64,2972.62,2608.806083928568,2819.8481064878465,0.05417734847513911
2025-01-23,polymarket,0.655,2926.1,2602.8315616568525,2815.68120220874,0.039215660389621654
2025-01-24,polymarket,0.65,2947.94,2603.008159999181,2815.8652686093396,0.0469037822451952
2025-01-27,polymarket,0.64,2891.39,2621.5398730736374,2828.1066105638993,0.02237659259368674
2025-01-28,polymarket,0.645,2931.97,2620.8034602492485,2827.479240347791,0.03695544715630028
2025-01-29,polymarket,0.625,2950.68,2610.6793358227624,2821.2028242210076,0.04589431666074684
2025-01-30,polymarket,0.625,2967.47,2601.8533349104327,2815.4783205754434,0.05398431886823807
2025-01-31,polymarket,0.635,2948.1,2595.149704459634,2810.8927010932184,0.048812713076318515
2025-02-03,polymarket,0.635,2926.17,2572.1572920215685,2795.8645312732015,0.04660650302232594
2025-02-04,polymarket,0.625,2917.71,2563.8871079885234,2790.5921260028736,0.0455522943724509
2025-02-05,polymarket,0.615,2930.56,2576.3197721478487,2799.1171658515136,0.04695867531093523
2025-02-06,polymarket,0.625,2970.12,2585.0077498828555,2804.7648989688973,0.05895506646275095
2025-02-07,polymarket,0.615,2966.53,2588.030694992331,2807.288679507992,0.05672424131312237
2025-02-10,polymarket,0.645,3012.39,2583.735623470862,2803.9543922731827,0.07433630457799167
2025-02-11,polymarket,0.615,3018.02,2572.37989583383,2797.1161530172544,0.07897557158806445
2025-02-12,polymarket,0.645,3025.63,2579.5349539704607,2801.2793134436224,0.08008865288073785
2025-02-13,polymarket,0.685,3206.97,2687.7710908415143,2871.0718434037753,0.11699399211062689
2025-02-14,polymarket,0.685,3185.0,2625.7577059518007,2831.1616741038247,0.1249799081178149
2025-02-17,polymarket,0.74,3308.41,2629.98504932772,2833.264403518436,0.16770252571257127
2025-02-18,polymarket,0.735,3258.76,2637.6109549395005,2838.5378175559613,0.14804177694763232
2025-02-19,polymarket,0.71,3270.64,2632.2288727780483,2835.8490477344967,0.1533194979517154
2025-02-20,polymarket,0.67,3292.62,2641.688597603929,2843.2531863228073,0.15804671066186704
2025-02-21,polymarket,0.665,3283.29,2633.043279681832,2838.4688935581344,0.15671163684456113
2025-02-24,polymarket,0.695,3303.63,2625.9740581387646,2833.8625625863383,0.16576930851047567
2025-02-25,polymarket,0.725,3326.14,2628.7594565241006,2835.639102419641,0.172977194862991
2025-02-26,polymarket,0.735,3276.0,2639.974394725462,2843.561702469141,0.15207628417395025
2025-02-27,polymarket,0.705,3232.65,2633.483253473989,2840.8427748027916,0.13791936275826022
2025-02-28,polymarket,0.705,3200.48,2621.352496555068,2833.9741045916317,0.1293257742950269
2025-03-03,polymarket,0.595,3145.73,2625.5426058565263,2840.0557168717423,0.1076296782884778
2025-03-04,polymarket,0.645,3241.63,2639.774636879395,2849.4861777674787,0.13761913473809484
2025-03-05,polymarket,0.705,3263.62,2679.715293427929,2875.542829914311,0.1349578820556998
2025-03-06,polymarket,0.735,3207.7,2705.598136119402,2892.768575841604,0.10886851675190479
2025-03-07,polymarket,0.71,3166.88,2708.1672606297743,2895.9941658933453,0.09353811457803585
2025-03-10,polymarket,0.72,3200.81,2734.6670226304477,2913.730881366558,0.09852629852308104
2025-03-11,polymarket,0.715,3200.95,2702.8170291166048,2894.226018365119,0.10597789519152401
2025-03-12,polymarket,0.775,3183.97,2709.3654803050254,2898.0324921722054,0.09866608072895389
2025-03-13,polymarket,0.76,3121.57,2693.168098931109,2888.8882126647404,0.08054371446953001
2025-03-14,polymarket,0.735,3195.08,2712.9246350213552,2903.3735127779755,0.10047156727792728
2025-03-17,polymarket,0.735,3245.19,2723.623886553906,2911.494495165266,0.11461313266738382
2025-03-18,polymarket,0.75,3257.49,2731.085676720281,2917.253546756479,0.11662903062430408
2025-03-19,polymarket,0.735,3229.79,2716.8420583410784,2909.7643781370116,0.10998334582262159
2025-03-20,polymarket,0.695,3223.14,2701.697388608088,2901.997512343665,0.11066256476456404
2025-03-21,polymarket,0.695,3191.61,2680.926416414447,2889.456740119688,0.10457095816142803
2025-03-24,polymarket,0.705,3178.66,2648.9471629618274,2869.4523942770634,0.10775840238354562
2025-03-25,polymarket,0.68,3164.62,2637.474412267095,2863.5635056988863,0.10513351413438876
2025-03-26,polymarket,0.655,3146.31,2620.096157221401,2853.6156823231054,0.10256963454820034
2025-03-27,polymarket,0.635,3083.99,2604.1950008438234,2844.4175966422317,0.08422546803274522
2025-03-28,polymarket,0.605,3025.65,2595.8470690459067,2840.419873643238,0.06521223431632239
2025-03-31,polymarket,0.535,3013.36,2575.430821885608,2829.1937208089325,0.06509496957967587
2025-04-01,polymarket,0.495,2964.43,2588.6042029814066,2839.5292681276865,0.043986421719354185
2025-04-02,polymarket,0.49,2926.39,2571.4163608512044,2829.189327487628,0.034356369002242815
2025-04-03,polymarket,0.45,2859.58,2533.146632559765,2805.764954470372,0.019180168831991917
2025-04-04,polymarket,0.455,2781.97,2509.459736528191,2791.3673438168717,-0.003366573674972506
2025-04-07,polymarket,0.435,2729.89,2484.2877191144003,2776.559487701213,-0.01680838746943336
2025-04-08,polymarket,0.465,2746.41,2494.4322099655897,2784.430880535352,-0.013654812120185267
2025-04-09,polymarket,0.48,2650.69,2450.085278716685,2756.0930419810957,-0.03824364430938487
2025-04-10,polymarket,0.475,2764.28,2466.104935201956,2768.9432628742074,-0.0016841308873070115
2025-04-11,polymarket,0.435,2829.92,2484.257492352452,2783.898196142925,0.016531424863466038
2025-04-14,polymarket,0.425,2819.69,2480.93887386376,2783.812332496895,0.01288796198087283
2025-04-15,polymarket,0.435,2805.55,2459.2073456040657,2770.8597136400826,0.012519683399757842
2025-04-16,polymarket,0.44,2861.83,2461.164379872177,2774.0765799601445,0.03163338051796538
2025-04-17,polymarket,0.445,2865.32,2453.9492242074284,2770.8899282419543,0.034079329819484805
2025-04-18,polymarket,0.485,2872.77,2433.4963195226387,2757.8928201195845,0.04165396821890788
2025-04-21,polymarket,0.51,2922.46,2432.36454914523,2758.302922615947,0.05951379597871287
2025-04-22,polymarket,0.525,2954.49,2428.044896699689,2756.6509362672323,0.07176790544277623
2025-04-23,polymarket,0.615,2943.23,2415.896742802865,2748.073433649536,0.07101577561968186
2025-04-24,polymarket,0.585,2944.43,2414.550503296009,2749.299483894994,0.07097463090072686
2025-04-25,polymarket,0.605,3006.14,2415.7285481676777,2751.102321176847,0.09270381434379171
2025-04-28,polymarket,0.61,3034.3,2400.258992999595,2741.703808170531,0.10672056950772935
2025-04-29,polymarket,0.62,2957.66,2373.058172362947,2724.13908339085,0.08572283186014018
2025-04-30,polymarket,0.575,2918.47,2370.583181442074,2724.9117186314384,0.07103286320988578
2025-05-02,polymarket,0.565,2836.7,2336.078525927663,2702.674154897835,0.04959008649240282
2025-05-05,polymarket,0.5,2738.8,2322.134317114274,2696.0342489728714,0.015862465784112878
2025-05-06,polymarket,0.5,2820.07,2312.7130243333545,2691.034363679435,0.04795020013944962
2025-05-07,polymarket,0.48,2833.09,2329.7068037490817,2704.978991471326,0.047361184294814285
2025-05-08,polymarket,0.46,2850.93,2332.8212543861005,2709.0567266691473,0.052369989869237354
2025-05-12,polymarket,0.565,2930.17,2325.7998414336694,2703.517321935119,0.08383622188248019
2025-05-13,polymarket,0.565,2935.53,2304.115228790779,2689.774227745553,0.09136669156817234
2025-05-14,polymarket,0.58,2924.21,2312.057421622796,2696.435522426384,0.08447243617702127
2025-05-15,polymarket,0.545,2840.05,2296.932553643113,2687.6745625636163,0.05669415470117101
2025-05-16,polymarket,0.545,2840.34,2294.5164321969087,2687.363583598307,0.056924346722322605
2025-05-19,polymarket,0.505,2882.63,2297.4296378821573,2691.3762574638936,0.07106168898001886
2025-05-20,polymarket,0.49,2823.42,2288.822587675992,2686.8578209072066,0.05082597896701646
2025-05-21,polymarket,0.49,2809.58,2286.120021142967,2686.2223331264263,0.045922359200253116
2025-05-22,polymarket,0.435,2792.16,2286.972521676728,2689.1509480713876,0.03830541829661471
2025-05-23,polymarket,0.415,2770.1,2290.697109355337,2693.359490578041,0.02849248668453419
2025-05-26,polymarket,0.415,2699.84,2262.9220348993454,2674.6826914854196,0.009405717020066096
2025-05-27,polymarket,0.385,2736.75,2254.84859532312,2670.6885670850943,0.02473573060111911
2025-05-28,polymarket,0.385,2785.2,2263.179449622404,2677.699763842264,0.040146486028546535
2025-05-29,polymarket,0.405,2809.94,2270.832545253493,2683.803809364361,0.046999035546310575
2025-05-30,polymarket,0.405,2828.83,2281.188085075766,2692.3672935072755,0.05068502608162273
2025-06-02,polymarket,0.39,2829.67,2281.790506603279,2694.2111282753094,0.05027774932078333
2025-06-03,polymarket,0.38,2834.06,2291.5687327367164,2702.3345767288215,0.04874504600782337
2025-06-04,polymarket,0.315,2836.64,2298.9639363271485,2709.824375090351,0.046798466378626724
2025-06-05,polymarket,0.295,2856.61,2291.609326934421,2706.004118762679,0.055656190688351925
2025-06-06,polymarket,0.265,2786.16,2270.615987733419,2692.49286943153,0.034788255758035014
2025-06-09,polymarket,0.245,2737.76,2272.9657874218924,2695.493914947398,0.015680274705211827
2025-06-10,polymarket,0.245,2722.37,2285.763647271456,2705.494886245818,0.006237348235242024
2025-06-11,polymarket,0.245,2733.2,2290.9570992477725,2710.070327664436,0.008534712955400536
2025-06-13,polymarket,0.225,2750.32,2286.580433907515,2707.7328624237025,0.015727968651300994
2025-06-16,polymarket,0.255,2737.83,2272.509886726324,2697.5632463829274,0.014927084164223059
2025-06-17,polymarket,0.245,2788.94,2267.062461820838,2694.1256350790336,0.03519300053658592
2025-06-18,polymarket,0.235,2791.83,2284.231131087751,2706.712556181483,0.031446798303029766
2025-06-19,polymarket,0.255,2783.81,2293.5855785922827,2712.803842539184,0.026174453289757205
2025-06-20,polymarket,0.24,2751.04,2295.942951810867,2714.82235174891,0.01334070652091035
2025-06-23,polymarket,0.235,2759.67,2289.5584123365607,2710.642018397197,0.018087221134347242
2025-06-24,polymarket,0.225,2744.95,2283.784389913478,2707.402118320811,0.013868601721592988
2025-06-25,polymarket,0.245,2790.78,2296.140714507078,2716.6177667309234,0.02729947296130697
2025-06-26,polymarket,0.245,2797.27,2295.7202127612736,2717.1253006721718,0.02949613671036877
2025-06-27,polymarket,0.245,2806.11,2306.6600106056226,2725.850815792779,0.029443718541830366
2025-06-30,polymarket,0.26,2847.38,2309.544040521993,2728.4389914344665,0.04359306143143815
2025-07-01,polymarket,0.235,2848.44,2304.753144995872,2726.3560114383513,0.04477918072674614
2025-07-02,polymarket,0.225,2815.26,2307.638650318529,2729.6264968633486,0.03137187568887323
2025-07-03,polymarket,0.225,2823.34,2300.3953197478068,2725.2689725091454,0.035985815888316175
2025-07-04,polymarket,0.235,2801.65,2296.9214676653423,2723.1435741476757,0.028829337754215256
2025-07-07,polymarket,0.225,2756.14,2291.257120777893,2719.4138226093037,0.013505181552492473
2025-07-08,polymarket,0.225,2755.58,2292.8254965746105,2720.5627883992415,0.0128713116823016
2025-07-09,polymarket,0.225,2696.45,2275.5935963921484,2708.468506342927,-0.00443738087217227
2025-07-10,polymarket,0.225,2732.45,2283.665163685889,2714.3324703546873,0.0066747643640518994
2025-07-11,polymarket,0.22,2642.02,2282.0862715446315,2713.456379672553,-0.02632671017220245
2025-07-14,polymarket,0.195,2714.14,2285.1700908285998,2716.405475324412,-0.0008339974812270334
2025-07-15,polymarket,0.235,2756.95,2303.918932423263,2729.3641418644356,0.010107064027272017
2025-07-16,polymarket,0.225,2777.16,2314.1253780503325,2737.036873411626,0.01465932994112773
2025-07-17,polymarket,0.225,2761.48,2316.190837969543,2738.615746490674,0.008348835917789676
2025-07-18,polymarket,0.215,2784.63,2324.152165624467,2744.618563999877,0.014578140848035437
2025-07-21,polymarket,0.225,2821.78,2322.9717834841904,2743.8265110371585,0.028410502139720073
2025-07-22,polymarket,0.255,2825.61,2319.626588863523,2741.004382259605,0.030866648111904427
2025-07-23,polymarket,0.255,2841.16,2321.236857706501,2742.355045268229,0.03602923512849032
2025-07-24,polymarket,0.225,2807.69,2323.8265484902136,2744.9805024384236,0.022845152271890656
2025-07-25,polymarket,0.225,2772.39,2328.6903071551374,2748.687298699011,0.008623280397230815
2025-07-28,polymarket,0.195,2730.98,2327.769026066842,2748.829645687368,-0.006493543794309886
2025-07-29,polymarket,0.205,2758.28,2336.594528146757,2755.045957959319,0.001173861376554619
2025-07-30,polymarket,0.215,2726.24,2334.661239117276,2753.1492357986335,-0.00977398371607996
2025-07-31,polymarket,0.215,2732.12,2337.161842515192,2754.581483065051,-0.00815422713146896
2025-08-01,polymarket,0.235,2727.98,2333.954537894612,2751.66498727412,-0.008607511228168496
2025-08-04,polymarket,0.195,2773.85,2337.7448548511834,2754.9118511713523,0.006874321158622632
2025-08-05,polymarket,0.205,2786.37,2343.370188367748,2758.613442697036,0.010061778454840908
2025-08-06,polymarket,0.205,2764.62,2339.028790365968,2755.351697236616,0.0033637458233295447
2025-08-07,polymarket,0.265,2876.43,2360.560394121665,2769.438897883941,0.03863277221888084
2025-08-08,polymarket,0.295,2924.63,2370.959590431014,2776.3823845493466,0.05339596457449658
2025-08-11,polymarket,0.37,2964.15,2374.3831870848444,2777.475166699405,0.06721026187335077
2025-08-12,polymarket,0.35,2977.18,2376.821834633384,2779.8264399082695,0.07099492157439968
2025-08-13,polymarket,0.375,2973.02,2367.8588401134475,2773.217630762471,0.07204712930611046
2025-08-14,polymarket,0.39,2977.34,2370.1045479808986,2774.3949580576636,0.0731492974181358
2025-08-15,polymarket,0.345,3012.09,2387.2432308056,2787.4855256442,0.08057601457998342
2025-08-18,polymarket,0.335,2951.26,2380.612411451479,2783.114914533857,0.06041614903792292
2025-08-19,polymarket,0.39,2965.66,2387.9955615111903,2787.3084591473744,0.06398701236933868
2025-08-20,polymarket,0.38,2940.78,2370.708784001024,2775.264960071974,0.05963936500093081
2025-08-21,polymarket,0.315,2883.5,2357.1727858677104,2766.922965675336,0.0421323743995925
2025-08-22,polymarket,0.25,2896.76,2362.239030599887,2771.8606798377314,0.04505973949945452
2025-08-25,polymarket,0.245,2887.24,2356.2624288769675,2767.704586024163,0.043189368756855195
2025-08-26,polymarket,0.235,2885.87,2346.0434511473027,2760.6189551265707,0.045370638581189615
2025-08-27,polymarket,0.235,2911.48,2349.766419677357,2763.2065996473375,0.053659903813050525
2025-08-28,polymarket,0.255,2912.72,2346.22950633272,2760.1251725472926,0.055285473633747806
2025-08-29,polymarket,0.255,2899.38,2338.7241893929768,2754.7377255305587,0.052506731631441816
2025-09-01,polymarket,0.245,2886.97,2342.0511865968733,2757.3298059488793,0.04701657152924699
2025-09-02,polymarket,0.185,2845.39,2337.7858718576176,2755.4983666226844,0.032622640777498324
2025-09-03,polymarket,0.205,2867.55,2352.733910830355,2765.6587645814016,0.036841578839542866
2025-09-04,polymarket,0.195,2873.7,2365.420853618972,2774.92704127527,0.03559479483804262
2025-09-05,polymarket,0.205,2901.45,2364.703788441966,2774.183767252222,0.045875199130673616
2025-09-08,polymarket,0.145,2921.62,2372.542775580223,2780.95467981234,0.05058166578865353
2025-09-09,polymarket,0.165,2935.96,2362.1932290243667,2773.012880633574,0.05876176072041761
2025-09-10,polymarket,0.155,2914.26,2358.703140252639,2770.927871516891,0.05172712359511711
2025-09-11,polymarket,0.14,2908.14,2351.5966387955145,2766.224736567433,0.051302868330455054
2025-09-12,polymarket,0.145,2839.73,2332.4610855283563,2752.730995078726,0.03160461558968475
2025-09-15,polymarket,0.145,2809.85,2325.973537811354,2748.3909699319,0.02236182214993332
2025-09-16,polymarket,0.155,2802.77,2317.620779762292,2742.73062718494,0.021890364376279337
2025-09-17,polymarket,0.155,2814.04,2320.481204968369,2745.254498364362,0.025056147499847636
2025-09-18,polymarket,0.145,2793.58,2310.019789759607,2738.388588799552,0.02015470391097507
2025-09-19,polymarket,0.145,2748.06,2292.299315160076,2725.4931717182444,0.008279906372881785
2025-09-22,polymarket,0.135,2741.06,2293.9109771594403,2726.6854637634583,0.005271798462849198
2025-09-23,polymarket,0.135,2758.65,2293.4099584679584,2726.072382208367,0.011950386205535235
2025-09-24,polymarket,0.105,2723.58,2282.710610731041,2718.7515603494917,0.0017759767832141726
2025-09-25,polymarket,0.105,2708.68,2277.588332458315,2714.7264165229203,-0.002227265512325549
2025-09-26,polymarket,0.105,2725.97,2277.5951470589125,2714.3708933411044,0.004273220983672665
2025-09-29,polymarket,0.125,2684.09,2263.622465021225,2703.680704928267,-0.007245938802077134
2025-09-30,polymarket,0.115,2684.6,2260.7421348730463,2701.704424963862,-0.006330975663294769
2025-10-01,polymarket,0.115,2647.25,2258.366972156274,2699.9647554203098,-0.01952423834958672
2025-10-02,polymarket,0.105,2632.07,2248.791153962616,2693.3416405068483,-0.02274930130858477
2025-10-03,polymarket,0.095,2604.55,2251.4882512388835,2695.6211088651266,-0.03378483295208645
2025-10-06,polymarket,0.095,2648.5,2249.7327002432303,2694.3732557933185,-0.017025575686176353
2025-10-07,polymarket,0.095,2668.6,2250.070702724602,2694.544913675948,-0.009628681097229697
2025-10-08,polymarket,0.085,2562.51,2233.7409049330304,2682.8811121489093,-0.04486636086997364
2025-10-09,polymarket,0.105,2638.37,2242.0071952201374,2688.470618588127,-0.018635360283177582
2025-10-10,polymarket,0.115,2588.56,2234.179069808697,2682.6925264780148,-0.03508882421258952
2025-10-13,polymarket,0.105,2576.38,2227.044121086757,2677.835341152712,-0.03788707229065058
2025-10-14,polymarket,0.115,2541.49,2207.0738981437903,2663.377325234563,-0.04576419723924352
2025-10-15,polymarket,0.115,2545.22,2203.6357826801527,2661.265160317899,-0.043605260403302704
2025-10-16,polymarket,0.12,2607.78,2230.096834095063,2680.869141851257,-0.027263226209088942
2025-10-17,polymarket,0.18,2721.14,2243.042744151942,2689.476729751641,0.011773022572789671
2025-10-20,polymarket,0.165,2744.83,2230.586263268108,2681.1218772277916,0.023761740677779475
2025-10-21,polymarket,0.155,2632.42,2204.9268155949912,2662.9070798969883,-0.011448795989594807
2025-10-22,polymarket,0.155,2653.0,2214.2886314894063,2669.989891850434,-0.006363279464949301
2025-10-23,polymarket,0.135,2570.67,2207.898831938676,2665.876075687985,-0.035712866234194784
2025-10-24,polymarket,0.125,2543.93,2201.106072429919,2661.3577158986855,-0.04412323649586225
2025-10-27,polymarket,0.125,2476.79,2189.757059584112,2653.5992537015877,-0.066629975666051
