date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2536.392282623614,2792.702261077171,-0.09607979512061426
2024-09-04,polymarket,0.0335,2605.15,2555.4915819158027,2805.9976619862086,-0.07157798622114309
2024-09-05,polymarket,0.028,2621.62,2568.4603792246817,2815.3988767250976,-0.06882821412165352
2024-09-06,polymarket,0.027,2623.37,2562.0127450808577,2811.390514673935,-0.06687812087739853
2024-09-09,polymarket,0.0205,2703.17,2554.2888973268705,2806.8609858626955,-0.03694197410735889
2024-09-10,polymarket,0.0205,2671.38,2547.52010482174,2802.6403925645304,-0.04683454677694909
2024-09-11,polymarket,0.0265,2668.03,2558.7188805375986,2810.4036950101026,-0.05065951744330832
2024-09-12,polymarket,0.029,2615.0,2528.3236587993674,2789.681076702836,-0.06261686260900257
2024-09-13,polymarket,0.0275,2678.99,2513.5088273023025,2779.923129876286,-0.03630788520428552
2024-09-16,polymarket,0.023,2744.2,2502.44428808613,2772.8905419772686,-0.010346799321119371
2024-09-17,polymarket,0.11,2774.04,2494.861263478041,2763.2147290949238,0.003917636509060518
2024-09-18,polymarket,0.16,2751.73,2478.862351654307,2749.865157235059,0.0006781578944097255
2024-09-19,polymarket,0.115,2758.91,2471.07895895105,2746.877346327859,0.0043804845120685165
2024-09-20,polymarket,0.145,2782.35,2467.4000702024277,2742.9895163927017,0.014349483792071238
2024-09-23,polymarket,0.155,2819.87,2467.3350232384355,2742.6340015524765,0.028161248786314097
2024-09-24,polymarket,0.205,2871.96,2470.111435915081,2742.182163517588,0.04732648261264205
2024-09-25,polymarket,0.215,2830.11,2473.263402777793,2743.95357721801,0.03139864445860652
2024-09-26,polymarket,0.205,2829.65,2468.887959840669,2741.7726341672515,0.03205129584329636
2024-09-27,polymarket,0.18,2858.56,2454.819656750598,2733.758184145123,0.045652105068650695
2024-09-30,polymarket,0.185,2857.56,2443.340182271371,2726.0306710818177,0.04824939437162867
2024-10-01,polymarket,0.185,2814.19,2440.308624843566,2724.1749712984906,0.033043042260462174
2024-10-02,polymarket,0.195,2766.79,2429.397461443627,2716.282472628807,0.01859435750152727
2024-10-03,polymarket,0.185,2782.39,2413.031599917684,2705.4244439584486,0.028448606729130743
2024-10-04,polymarket,0.18,2804.62,2411.274885899116,2704.4434296074473,0.03704147378194311
2024-10-07,polymarket,0.175,2793.84,2392.327259645496,2691.31442857348,0.03809498077891371
2024-10-08,polymarket,0.185,2788.37,2386.947810199784,2687.0590135046928,0.037703297912749845
2024-10-09,polymarket,0.175,2748.81,2383.340243699693,2685.0447138889003,0.02374831442517955
2024-10-10,polymarket,0.185,2761.54,2387.2195236726693,2687.1932421953766,0.02766706786739448
2024-10-11,polymarket,0.185,2754.52,2395.9308254521698,2692.9581304243256,0.022860314417875616
2024-10-14,polymarket,0.175,2773.36,2395.4450983751344,2693.036418623575,0.029826399977716855
2024-10-15,polymarket,0.18,2805.79,2391.47811620676,2690.0954175472216,0.04300761292633504
2024-10-16,polymarket,0.165,2783.46,2394.691395365535,2692.9824153136624,0.033597540099718604
2024-10-17,polymarket,0.155,2763.53,2390.0352469292097,2690.0852848518543,0.027302002491043975
2024-10-18,polymarket,0.145,2751.9,2393.277983126968,2692.737187402674,0.02197125396199273
2024-10-21,polymarket,0.145,2767.71,2389.4381715155223,2689.9247902468524,0.028917243350141897
2024-10-22,polymarket,0.165,2755.19,2383.8217977176723,2684.68597100891,0.026261555262865333
2024-10-23,polymarket,0.165,2734.93,2388.449264867756,2687.52050427308,0.017640608007098102
2024-10-24,polymarket,0.165,2718.42,2372.9340314573383,2676.381673056432,0.015707149457334424
2024-10-25,polymarket,0.17,2660.36,2342.286787305253,2654.216525703232,0.002314609315884786
2024-10-28,polymarket,0.145,2575.06,2314.9734276612394,2635.890806544995,-0.02307789320936604
2024-10-29,polymarket,0.135,2599.66,2317.837082049843,2638.3507982493434,-0.014664766442361032
2024-10-30,polymarket,0.135,2615.38,2327.90138573309,2645.1719513849025,-0.011262765495946181
2024-10-31,polymarket,0.145,2560.2,2299.526427736808,2624.2251593216074,-0.024397738545483216
2024-11-01,polymarket,0.115,2574.71,2306.07494515858,2630.043437751608,-0.021038982458370326
2024-11-02,polymarket,0.115,2594.38,2307.432421200036,2630.7227410669684,-0.013814736345886591
2024-11-05,polymarket,0.095,2616.51,2314.0230529082705,2636.0745736176423,-0.007421858931248804
2024-11-06,polymarket,0.105,2662.87,2335.2274660818907,2650.3012920295596,0.0047423694838919506
2024-11-07,polymarket,0.135,2690.63,2380.80534934904,2680.493573511774,0.0037815522441064786
2024-11-08,polymarket,0.14,2734.56,2383.818864245612,2682.280075748644,0.01949085210155177
2024-11-11,polymarket,0.115,2785.31,2381.436305661357,2681.985890209851,0.038525224971285965
2024-11-12,polymarket,0.085,2756.76,2399.868258810076,2696.430230331303,0.022373940549273774
2024-11-13,polymarket,0.085,2763.99,2406.122204104736,2700.798161720872,0.023397467894773705
2024-11-14,polymarket,0.085,2697.47,2409.7225381293715,2703.1228241238246,-0.0020912198562997864
2024-11-15,polymarket,0.085,2739.21,2410.530885187094,2703.520720057526,0.01320103806776629
2024-11-18,polymarket,0.075,2720.77,2405.03560611129,2700.2140170967855,0.007612723574154323
2024-11-19,polymarket,0.065,2630.51,2363.374380711163,2671.3433729520775,-0.015285707320715103
2024-11-20,polymarket,0.06,2596.89,2383.6150937548605,2685.810281658111,-0.033107432146404325
2024-11-21,polymarket,0.06,2568.6,2382.8210600076886,2685.052066744207,-0.0433705059900058
2024-11-22,polymarket,0.06,2581.05,2391.337291031213,2690.907115144999,-0.040825309252296216
2024-11-25,polymarket,0.052,2530.69,2380.0552887358017,2683.1702189692287,-0.056828380805376444
2024-11-26,polymarket,0.071,2464.35,2382.390748712816,2683.558944165581,-0.08168590618893279
2024-11-27,polymarket,0.058,2491.88,2389.332731288217,2688.735745863787,-0.07321498446495522
2024-11-28,polymarket,0.0545,2547.88,2383.594658090469,2684.2474614988164,-0.05080286503192677
2024-11-29,polymarket,0.0545,2578.0,2377.655002288277,2679.3032374695877,-0.03780954542691528
2024-12-02,polymarket,0.0415,2586.74,2393.072686989979,2689.9431120813197,-0.0383662805424414
2024-12-03,polymarket,0.0385,2539.64,2398.31479177977,2692.8610157583507,-0.05689896911192849
2024-12-04,polymarket,0.0425,2485.62,2396.0780208142974,2690.276091409711,-0.07607252358343308
2024-12-05,polymarket,0.0365,2510.83,2399.920349379849,2692.469118323269,-0.06746191333714702
2024-12-06,polymarket,0.0295,2536.23,2420.033288812934,2706.3821658531656,-0.06287070909644665
2024-12-09,polymarket,0.0695,2572.89,2405.1151376203657,2693.370484588845,-0.04473223616216959
2024-12-10,polymarket,0.0845,2522.75,2404.9624492443672,2692.177155724071,-0.06293313772603604
2024-12-11,polymarket,0.0585,2512.54,2433.8875048205523,2713.183570125785,-0.07395134348262444
2024-12-12,polymarket,0.0535,2492.63,2409.3610114869907,2695.7083279935564,-0.07533393946395883
2024-12-13,polymarket,0.055,2485.2,2424.2325433643296,2705.3149648044496,-0.08136389576374536
2024-12-16,polymarket,0.0465,2420.3,2403.0546373614065,2690.3954869511267,-0.10039248439909121
2024-12-17,polymarket,0.046,2377.15,2390.956046173079,2681.545846077541,-0.11351506315761817
2024-12-18,polymarket,0.0305,2409.35,2406.153270815836,2692.5358087113814,-0.10517438906296706
2024-12-19,polymarket,0.0365,2416.45,2395.428730342011,2684.4033292139475,-0.09981858027735735
2024-12-20,polymarket,0.028,2638.42,2525.070847367768,2774.1492538829534,-0.04892644247348055
2024-12-23,polymarket,0.0195,2702.48,2628.015552043111,2844.1194411707465,-0.04980080622508676
2024-12-24,polymarket,0.0175,2690.96,2612.7894394915133,2833.5081901564754,-0.05030802121966105
2024-12-25,polymarket,0.0155,2732.83,2613.7686743172194,2833.886773228893,-0.03566013087874731
2024-12-26,polymarket,0.0105,2766.57,2616.713132694418,2835.7441807287687,-0.02439366047151381
2024-12-27,polymarket,0.007,2757.45,2609.9206626484133,2831.1539298060106,-0.02603317644797254
2024-12-28,polymarket,0.009,2786.67,2593.2540705000247,2819.6438427687026,-0.011694329003029136
2024-12-30,polymarket,0.635,2883.04,2622.5931503381507,2806.5022574853833,0.027271577035250294
2025-01-03,polymarket,0.64,2828.5,2619.508439247885,2804.028588099501,0.00872723338283965
2025-01-06,polymarket,0.595,2816.26,2628.6081487477004,2812.374354870855,0.0013816244350315365
2025-01-08,polymarket,0.595,2840.79,2640.508853523668,2820.065614558083,0.0073489018606274215
2025-01-09,polymarket,0.595,2773.12,2607.5569206876075,2797.8936647511146,-0.00885439824365819
2025-01-10,polymarket,0.59,2824.59,2608.089180803035,2798.2142118820584,0.009425936015170722
2025-01-13,polymarket,0.565,2866.11,2614.614148068258,2803.7327361062844,0.02224793507969758
2025-01-14,polymarket,0.575,2859.51,2612.1109081541144,2801.2701009196094,0.020790533216083595
2025-01-15,polymarket,0.605,2842.96,2593.527700773782,2786.7719702000786,0.020162406684421708
2025-01-16,polymarket,0.605,2911.29,2598.304859019301,2789.59302035808,0.04362535278579749
2025-01-17,polymarket,0.61,2945.52,2590.200028239262,2783.6165025171267,0.05816300389671847
2025-01-20,polymarket,0.62,2929.55,2608.2937675991966,2794.8456142821183,0.048197433528893496
2025-01-21,polymarket,0.65,2934.71,2599.223066673053,2786.9310378153136,0.05302569750722319
2025-01-22,polymarket,0.64,2972.62,2600.4853929375327,2788.233547825086,0.0661302035902771
2025-01-23,polymarket,0.655,2926.1,2594.474804109648,2783.4890723372428,0.05123459225331528
2025-01-24,polymarket,0.65,2947.94,2594.6508231832736,2783.8309847438795,0.05895078262850029
2025-01-27,polymarket,0.64,2891.39,2613.298879711809,2796.72795334446,0.03384742750625369
2025-01-28,polymarket,0.645,2931.97,2612.5555124663606,2795.928282993748,0.04865708388649548
2025-01-29,polymarket,0.625,2950.68,2602.3618240807514,2790.084932130098,0.05755920403014225
2025-01-30,polymarket,0.625,2967.47,2593.48128100923,2784.196514087928,0.06582634702138135
2025-01-31,polymarket,0.635,2948.1,2586.7350865039903,2779.173932542282,0.060782833877256026
2025-02-03,polymarket,0.635,2926.17,2563.5993056723382,2763.7196279028276,0.058779613697806044
2025-02-04,polymarket,0.625,2917.71,2555.2751646269626,2758.6011243882963,0.057677376480800735
2025-02-05,polymarket,0.615,2930.56,2567.793450912623,2767.6743922819774,0.05885287957725471
2025-02-06,polymarket,0.625,2970.12,2576.5439901161726,2773.180618867322,0.07101570658355305
2025-02-07,polymarket,0.615,2966.53,2579.602841894934,2776.0860048810996,0.06860161925244723
2025-02-10,polymarket,0.645,3012.39,2575.2853048245447,2771.742828409111,0.0868216088175151
2025-02-11,polymarket,0.615,3018.02,2563.857740376736,2765.6237193162374,0.0912619742595222
2025-02-12,polymarket,0.645,3025.63,2571.0619753363826,2768.9931359656293,0.09268237638475552
2025-02-13,polymarket,0.685,3206.97,2680.0151117551286,2839.5463959510016,0.12939517543115997
2025-02-14,polymarket,0.685,3185.0,2617.605882351605,2798.5013085968867,0.13810916943858653
2025-02-17,polymarket,0.74,3308.41,2621.885283622325,2798.976257424212,0.18200716823678964
2025-02-18,polymarket,0.735,3258.76,2629.571602229676,2804.5525627520306,0.16195361901232053
2025-02-19,polymarket,0.71,3270.64,2624.168850045708,2802.5632480130917,0.1670173732274398
2025-02-20,polymarket,0.67,3292.62,2633.7116998316947,2811.417088138664,0.17116027141313372
2025-02-21,polymarket,0.665,3283.29,2625.04626153529,2806.659855081125,0.16982112886105272
2025-02-24,polymarket,0.695,3303.63,2617.961641624167,2801.0056907137164,0.17944422996092224
2025-02-25,polymarket,0.725,3326.14,2620.7944464811644,2801.915203950749,0.1870951680872015
2025-02-26,polymarket,0.735,3276.0,2632.1248642461337,2809.7605914698042,0.16593563520880017
2025-02-27,polymarket,0.705,3232.65,2625.6347395652792,2807.903361453612,0.1512682538784036
2025-02-28,polymarket,0.705,3200.48,2613.475709432193,2800.854753383563,0.14267974665007932
2025-03-03,polymarket,0.595,3145.73,2617.746325553494,2810.5186849122842,0.11927026740196811
2025-03-04,polymarket,0.645,3241.63,2632.1322947516032,2818.692037624091,0.1500475953848468
2025-03-05,polymarket,0.705,3263.62,2672.4121196545166,2843.6495222036237,0.14768714446600617
2025-03-06,polymarket,0.735,3207.7,2698.5306691164847,2860.4421742985883,0.12140005095071116
2025-03-07,polymarket,0.71,3166.88,2701.1699963196925,2864.5607711439134,0.10553772567909614
2025-03-10,polymarket,0.72,3200.81,2727.901114269227,2882.5072058806563,0.11042567160629058
2025-03-11,polymarket,0.715,3200.95,2695.8724311636406,2862.606905988599,0.11819404658864752
2025-03-12,polymarket,0.775,3183.97,2702.509654909254,2864.643377281699,0.11147168448636502
2025-03-13,polymarket,0.76,3121.57,2686.248962746088,2855.7252805185913,0.09309183950394995
2025-03-14,polymarket,0.735,3195.08,2706.2043716666203,2871.426223660588,0.11271533765085118
2025-03-17,polymarket,0.735,3245.19,2717.0411554354737,2879.7969086370676,0.1268815485797099
2025-03-18,polymarket,0.75,3257.49,2724.620472975632,2885.2628246880377,0.1290097983888896
2025-03-19,polymarket,0.735,3229.79,2710.3438744830964,2878.050542096775,0.1222144826014655
2025-03-20,polymarket,0.695,3223.14,2695.1499402366408,2871.3375756427145,0.12252213997462102
2025-03-21,polymarket,0.695,3191.61,2674.278088483359,2858.4432926085124,0.11655529716227186
2025-03-24,polymarket,0.705,3178.66,2642.1258347192297,2837.561811463883,0.1202081967547155
2025-03-25,polymarket,0.68,3164.62,2630.6271130635787,2832.296859541915,0.11733344241035293
2025-03-26,polymarket,0.655,3146.31,2613.173980688634,2822.850402325868,0.11458616347774564
2025-03-27,polymarket,0.635,3083.99,2597.204745132417,2814.0157451298614,0.09593914154083016
2025-03-28,polymarket,0.605,3025.65,2588.842856616519,2810.840224306855,0.07642190894934875
2025-03-31,polymarket,0.535,3013.36,2568.3273398319398,2801.4512735498115,0.0756424816133503
2025-04-01,polymarket,0.495,2964.43,2581.6292466962686,2813.3451834963066,0.05370290762398788
2025-04-02,polymarket,0.49,2926.39,2564.369973114211,2802.855483268674,0.044074522382174575
2025-04-03,polymarket,0.45,2859.58,2525.9013494086585,2779.9580499054573,0.02864142144060433
2025-04-04,polymarket,0.455,2781.97,2502.13208476984,2764.9884995761895,0.006141617018086354
2025-04-07,polymarket,0.435,2729.89,2476.876249098739,2750.358913695882,-0.007442270022997355
2025-04-08,polymarket,0.465,2746.41,2487.1672267812,2757.581242223376,-0.004051101759877551
2025-04-09,polymarket,0.48,2650.69,2442.6213451627764,2727.9684436703583,-0.02832820293418925
2025-04-10,polymarket,0.475,2764.28,2458.836689881264,2741.375247145504,0.008355205249024555
2025-04-11,polymarket,0.435,2829.92,2477.199595565125,2758.0152258172557,0.026071202765545864
2025-04-14,polymarket,0.425,2819.69,2473.9524177409207,2758.2550088941884,0.022273136786740144
2025-04-15,polymarket,0.435,2805.55,2452.1698597337518,2744.629850266742,0.022196125910143305
2025-04-16,polymarket,0.44,2861.83,2454.234979249717,2747.818798686715,0.04149152825061653
2025-04-17,polymarket,0.445,2865.32,2447.058098964227,2744.4077922807733,0.04405766812764411
2025-04-18,polymarket,0.485,2872.77,2426.551502754333,2729.8398192129953,0.05235844967204373
2025-04-21,polymarket,0.51,2922.46,2425.492265423865,2729.5330857767094,0.07068128803003382
2025-04-22,polymarket,0.525,2954.49,2421.21966911342,2727.403141225176,0.08326120012929739
2025-04-23,polymarket,0.615,2943.23,2409.0635329761603,2715.906358648779,0.08370083917927107
2025-04-24,polymarket,0.585,2944.43,2407.781324035265,2718.083095089893,0.08327446107846859
2025-04-25,polymarket,0.605,3006.14,2409.0333332695427,2719.356798653373,0.10545993872103954
2025-04-28,polymarket,0.61,3034.3,2393.522331554767,2709.5618401300326,0.11984895677981022
2025-04-29,polymarket,0.62,2957.66,2366.2055679825817,2691.2292478919003,0.09899964944153328
2025-04-30,polymarket,0.575,2918.47,2363.788493756068,2693.3760491680064,0.08357316123811454
2025-05-02,polymarket,0.565,2836.7,2329.127513372151,2670.829067266899,0.06210466059620923
2025-05-05,polymarket,0.5,2738.8,2315.176203885944,2665.931980165349,0.0273330378932366
2025-05-06,polymarket,0.5,2820.07,2305.767342821043,2660.80968664467,0.05985407906273843
2025-05-07,polymarket,0.48,2833.09,2322.949220496258,2675.7631061042316,0.05879701889037103
2025-05-08,polymarket,0.46,2850.93,2326.15400390821,2680.5678115810365,0.06355451545860413
2025-05-12,polymarket,0.565,2930.17,2319.1531457551614,2671.7981246233903,0.09670336729240314
2025-05-13,polymarket,0.565,2935.53,2297.3926650911835,2657.6904006680234,0.10454174770023639
2025-05-14,polymarket,0.58,2924.21,2305.450951851772,2664.115238704496,0.09762894544380996
2025-05-15,polymarket,0.545,2840.05,2290.2804692409254,2656.1492188353977,0.06923586214980593
2025-05-16,polymarket,0.545,2840.34,2287.9123243577087,2655.847291164535,0.06946661031650248
2025-05-19,polymarket,0.505,2882.63,2290.898671153505,2661.157757638511,0.08322401846556504
2025-05-20,polymarket,0.49,2823.42,2282.292258735934,2656.9649864174685,0.06264855368191058
2025-05-21,polymarket,0.49,2809.58,2279.6301217890486,2656.32759135396,0.05769333915924335
2025-05-22,polymarket,0.435,2792.16,2280.545230569912,2660.964984487216,0.049303548253216034
2025-05-23,polymarket,0.415,2770.1,2284.3487357819254,2665.89830273517,0.03908689883553351
2025-05-26,polymarket,0.415,2699.84,2256.435194013633,2646.684704400745,0.020083727960067188
2025-05-27,polymarket,0.385,2736.75,2248.3613940263126,2643.460563835826,0.03529064796366965
2025-05-28,polymarket,0.385,2785.2,2256.796517990851,2650.693358860158,0.05074394617930533
2025-05-29,polymarket,0.405,2809.94,2264.548678044895,2656.408095443,0.05779680645469343
2025-05-30,polymarket,0.405,2828.83,2275.0290464111717,2665.24080634832,0.0613787666998149
2025-06-02,polymarket,0.39,2829.67,2275.6866299957605,2667.5937893408336,0.06075745539174293
2025-06-03,polymarket,0.38,2834.06,2285.5766316927247,2676.267643963799,0.058959856422467594
2025-06-04,polymarket,0.315,2836.64,2293.066510339894,2685.9152766650705,0.05611670801547941
2025-06-05,polymarket,0.295,2856.61,2285.7068144934365,2682.579468264738,0.06487432480344602
2025-06-06,polymarket,0.265,2786.16,2264.6074113466225,2669.5396313421707,0.04368557308107679
2025-06-09,polymarket,0.245,2737.76,2267.0155309129086,2673.2345723087406,0.02413758536555677
2025-06-10,polymarket,0.245,2722.37,2279.941668035057,2683.563608204341,0.014460768389099377
2025-06-11,polymarket,0.245,2733.2,2285.21120847788,2688.2957724675875,0.016703603819305357
2025-06-13,polymarket,0.225,2750.32,2280.821412964324,2686.4796670521914,0.0237635645379215
2025-06-16,polymarket,0.255,2737.83,2266.674064738791,2675.1083386417395,0.023446400451245575
2025-06-17,polymarket,0.245,2788.94,2261.200671627946,2671.8595490829666,0.043819837370275616
2025-06-18,polymarket,0.235,2791.83,2278.494447906383,2685.1423016058175,0.03973260498349718
2025-06-19,polymarket,0.255,2783.81,2287.9063722843503,2690.834024634453,0.034552846632069034
2025-06-20,polymarket,0.24,2751.04,2290.28225659038,2693.3615003456352,0.021415060565380006
2025-06-23,polymarket,0.235,2759.67,2283.8650137929462,2689.198936633777,0.026205225060231374
2025-06-24,polymarket,0.225,2744.95,2278.0813686494967,2686.159637438621,0.021886399356904285
2025-06-25,polymarket,0.245,2790.78,2290.5612345197515,2695.0886208643824,0.03550583769112836
2025-06-26,polymarket,0.245,2797.27,2290.1744652757984,2695.622712198585,0.03770827695635126
2025-06-27,polymarket,0.245,2806.11,2301.234846323285,2704.639734202166,0.03751710977054268
2025-06-30,polymarket,0.26,2847.38,2304.177654487707,2706.87519911427,0.05190664162562997
2025-07-01,polymarket,0.235,2848.44,2299.390020564831,2705.4799687003024,0.052840912870766754
2025-07-02,polymarket,0.225,2815.26,2302.3425338255984,2709.166893518215,0.03916078656343269
2025-07-03,polymarket,0.225,2823.34,2295.083578101013,2704.678629551145,0.043872632094759334
2025-07-04,polymarket,0.235,2801.65,2291.609813263577,2702.194424723381,0.03680548459676447
2025-07-07,polymarket,0.225,2756.14,2285.910027020717,2698.6429518985115,0.02130591157345907
2025-07-08,polymarket,0.225,2755.58,2287.490955206712,2699.8293487029937,0.02064969451635501
2025-07-09,polymarket,0.225,2696.45,2270.146455731685,2687.3489007160088,0.003386645954891243
2025-07-10,polymarket,0.225,2732.45,2278.2794178823424,2693.4023581726624,0.014497515274260575
2025-07-11,polymarket,0.22,2642.02,2276.696236808735,2692.648120496572,-0.01880235301121913
2025-07-14,polymarket,0.195,2714.14,2279.813224718026,2696.4366848448412,0.006565448117012762
2025-07-15,polymarket,0.235,2756.95,2298.7136188047098,2708.6313072153116,0.017838785461858908
2025-07-16,polymarket,0.225,2777.16,2309.003379343957,2716.853601724663,0.022197146816101743
2025-07-17,polymarket,0.225,2761.48,2311.088858865499,2718.4852379565464,0.015815705541874614
2025-07-18,polymarket,0.215,2784.63,2319.11483011801,2724.985162356914,0.021888132995006027
2025-07-21,polymarket,0.225,2821.78,2317.937088428944,2723.870778696194,0.03594488478292335
2025-07-22,polymarket,0.255,2825.61,2314.5746040481754,2720.0611075122647,0.038803868117606166
2025-07-23,polymarket,0.255,2841.16,2316.206043510928,2721.4579719164044,0.043984522016815575
2025-07-24,polymarket,0.225,2807.69,2318.823031660883,2725.069437703454,0.03031869982959945
2025-07-25,polymarket,0.225,2772.39,2323.734009550581,2728.9005678088342,0.01593661297307203
2025-07-28,polymarket,0.195,2730.98,2322.814753372838,2729.950571337532,0.000377086923578851
2025-07-29,polymarket,0.205,2758.28,2331.7123595444696,2736.073631397565,0.008116144371119294
2025-07-30,polymarket,0.215,2726.24,2329.749997779678,2733.809481428075,-0.002768840140286888
2025-07-31,polymarket,0.215,2732.12,2332.253487296888,2735.284458107026,-0.0011569027483218086
2025-08-01,polymarket,0.235,2727.98,2329.0115962013315,2731.6681151234175,-0.0013501329473367685
2025-08-04,polymarket,0.195,2773.85,2332.818589474986,2736.2212199122487,0.013752097167405886
2025-08-05,polymarket,0.205,2786.37,2338.481733042516,2739.7431712651005,0.01701868599361056
2025-08-06,polymarket,0.205,2764.62,2334.0997300249014,2736.3712462562985,0.010323436113557127
2025-08-07,polymarket,0.265,2876.43,2355.794558799523,2749.1114722679636,0.046312610098345974
2025-08-08,polymarket,0.295,2924.63,2366.2817772096887,2755.3749567239834,0.061427227123111106
2025-08-11,polymarket,0.37,2964.15,2369.7406518563484,2754.233064637992,0.07621611186691601
2025-08-12,polymarket,0.35,2977.18,2372.20821352521,2757.267724055424,0.07975731700842092
2025-08-13,polymarket,0.375,2973.02,2363.1873601980046,2749.6960303151172,0.08121769360058662
2025-08-14,polymarket,0.39,2977.34,2365.445359078264,2750.45525685119,0.08248988693186576
2025-08-15,polymarket,0.345,3012.09,2382.7191590562447,2765.3254073924622,0.08923528202065101
2025-08-18,polymarket,0.335,2951.26,2376.0420285339305,2761.1201762972073,0.06886329154922177
2025-08-19,polymarket,0.39,2965.66,2383.487018240064,2763.777326049721,0.07304592596786019
2025-08-20,polymarket,0.38,2940.78,2366.0652475094807,2751.658106005898,0.06873015713010133
2025-08-21,polymarket,0.315,2883.5,2352.422417982816,2745.0152584606685,0.0504495343377398
2025-08-22,polymarket,0.25,2896.76,2357.528563630728,2752.0780499425746,0.05257189201463408
2025-08-25,polymarket,0.245,2887.24,2351.505569712472,2747.9365480577057,0.05069383863348542
2025-08-26,polymarket,0.235,2885.87,2341.207699763112,2740.9198237050496,0.05288377100320041
2025-08-27,polymarket,0.235,2911.48,2344.9561983181584,2743.591699325139,0.06119288840105397
2025-08-28,polymarket,0.255,2912.72,2341.385005360324,2739.804342267607,0.0631124110086192
2025-08-29,polymarket,0.255,2899.38,2333.8207704089505,2734.240935405743,0.060396676260627835
2025-09-01,polymarket,0.245,2886.97,2337.173912651972,2737.2186095190373,0.054709327914176153
2025-09-02,polymarket,0.185,2845.39,2332.876162666385,2737.1327327362783,0.03955133997301563
2025-09-03,polymarket,0.205,2867.55,2347.9341609903413,2747.0272498742625,0.043873882259906294
2025-09-04,polymarket,0.195,2873.7,2360.7206644536623,2756.908184545569,0.042363331542607074
2025-09-05,polymarket,0.205,2901.45,2359.996654471636,2755.8365389698665,0.05283820682795781
2025-09-08,polymarket,0.145,2921.62,2367.895519146241,2764.6572366315268,0.056774764440498116
2025-09-09,polymarket,0.165,2935.96,2357.457625049953,2755.8359798491547,0.06536093637935037
2025-09-10,polymarket,0.155,2914.26,2353.9495817431066,2753.9857787582077,0.05819718550400843
2025-09-11,polymarket,0.14,2908.14,2346.790915770006,2749.577490034303,0.057667954636811736
2025-09-12,polymarket,0.145,2839.73,2327.521410610417,2735.479078388295,0.03811066311394651
2025-09-15,polymarket,0.145,2809.85,2320.998370094445,2730.9965224425064,0.028873518113076813
2025-09-16,polymarket,0.155,2802.77,2312.606304526952,2724.852720674383,0.02859504248961131
2025-09-17,polymarket,0.155,2814.04,2315.509906016587,2727.467218779673,0.03174108954426269
2025-09-18,polymarket,0.145,2793.58,2304.9893949060724,2720.6761585977424,0.02679622165683715
2025-09-19,polymarket,0.145,2748.06,2287.1292199859718,2707.3474703541015,0.015037792559583707
2025-09-22,polymarket,0.135,2741.06,2288.745300157956,2708.8752694419563,0.011881215396334577
2025-09-23,polymarket,0.135,2758.65,2288.229117542278,2708.2384480073842,0.018614148259251895
2025-09-24,polymarket,0.105,2723.58,2277.4409296098675,2701.56147423048,0.008150296034182158
2025-09-25,polymarket,0.105,2708.68,2272.265978966684,2697.396631402706,0.00418305875596281
2025-09-26,polymarket,0.105,2725.97,2272.2565641111664,2697.0245562011933,0.010732361977295657
2025-09-29,polymarket,0.125,2684.09,2258.1725852258564,2685.3825918701923,-0.00048134365438479154
2025-09-30,polymarket,0.115,2684.6,2255.267206184451,2683.63461500072,0.0003597304170559479
2025-10-01,polymarket,0.115,2647.25,2252.8738484429477,2681.836751782761,-0.012896665600458102
2025-10-02,polymarket,0.105,2632.07,2243.233952322797,2675.289194972218,-0.016154961883538155
2025-10-03,polymarket,0.095,2604.55,2245.956247287597,2677.940693627769,-0.027405645615081853
2025-10-06,polymarket,0.095,2648.5,2244.1891190304,2676.6514337138133,-0.010517407443954574
2025-10-07,polymarket,0.095,2668.6,2244.5262651254884,2676.827893587995,-0.003073747702533991
2025-10-08,polymarket,0.085,2562.51,2228.078854083188,2665.068240793579,-0.038482407025735355
2025-10-09,polymarket,0.105,2638.37,2236.403399588815,2670.2568180135027,-0.011941479860062443
2025-10-10,polymarket,0.115,2588.56,2228.523828292098,2663.995398197095,-0.028316639829087942
2025-10-13,polymarket,0.105,2576.38,2221.344035469876,2659.2721819110125,-0.031171003282350784
2025-10-14,polymarket,0.115,2541.49,2201.245678571481,2644.05089353636,-0.03878930386214585
2025-10-15,polymarket,0.115,2545.22,2197.801199252426,2641.874756062325,-0.03658566926404483
2025-10-16,polymarket,0.12,2607.78,2224.468081324568,2661.981316213422,-0.02036126845943509
2025-10-17,polymarket,0.18,2721.14,2237.524094917517,2669.1161357844358,0.019491045563019282
2025-10-20,polymarket,0.165,2744.83,2224.9959302462216,2660.9352057697192,0.0315283115681928
2025-10-21,polymarket,0.155,2632.42,2199.1671801421,2642.426615511044,-0.003786903845240275
2025-10-22,polymarket,0.155,2653.0,2208.6063190565465,2649.741471295018,0.0012297534458671766
2025-10-23,polymarket,0.135,2570.67,2202.178364681353,2646.078567620771,-0.028498234536011857
2025-10-24,polymarket,0.125,2543.93,2195.3488507443803,2641.7070650082646,-0.03701283397520039
2025-10-27,polymarket,0.125,2476.79,2183.9446021626222,2633.7033459133954,-0.059578975041692184
2025-10-28,polymarket,0.125,2495.09,2188.772786174078,2638.051927432643,-0.054192234029211694
