date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2531.321103216861,2779.4663637338285,-0.0917753015694549
2024-09-04,polymarket,0.0335,2605.15,2550.4990433110856,2793.3806466250408,-0.0673845316614693
2024-09-05,polymarket,0.028,2621.62,2563.5266386753315,2803.3365183078795,-0.06482151433519845
2024-09-06,polymarket,0.027,2623.37,2557.0641368544857,2799.2213389729945,-0.06282151987220586
2024-09-09,polymarket,0.0205,2703.17,2549.322606195837,2794.6887675986823,-0.03274739164508789
2024-09-10,polymarket,0.0205,2671.38,2542.5399977732804,2790.340403807942,-0.04263293598358042
2024-09-11,polymarket,0.0265,2668.03,2553.795403942308,2798.364070732202,-0.04657509439009466
2024-09-12,polymarket,0.029,2615.0,2523.2887947821373,2776.7302758353435,-0.058244863479471
2024-09-13,polymarket,0.0275,2678.99,2508.427612741274,2766.6337471596453,-0.031678839763168765
2024-09-16,polymarket,0.023,2744.2,2497.331683339462,2759.4435689103693,-0.005524145911919742
2024-09-17,polymarket,0.11,2774.04,2489.7208553119085,2747.541799280342,0.009644330334336981
2024-09-18,polymarket,0.16,2751.73,2473.6691808396577,2732.6308319723125,0.0069892968359368535
2024-09-19,polymarket,0.115,2758.91,2465.8593059620985,2730.4675512800604,0.010416695377539087
2024-09-20,polymarket,0.145,2782.35,2462.1724279136088,2725.821432951328,0.020738176890577442
2024-09-23,polymarket,0.155,2819.87,2462.113212033396,2725.2698862245907,0.03471220015807752
2024-09-24,polymarket,0.205,2871.96,2464.905511507728,2723.786076884443,0.054399985510258375
2024-09-25,polymarket,0.215,2830.11,2468.072499078424,2725.435452334219,0.038406540714854165
2024-09-26,polymarket,0.205,2829.65,2463.6907058120078,2723.41665412277,0.039007379100958195
2024-09-27,polymarket,0.18,2858.56,2449.5834513048712,2715.652981900055,0.052623446019217646
2024-09-30,polymarket,0.185,2857.56,2438.076210146736,2707.5727893125186,0.05539544911941774
2024-10-01,polymarket,0.185,2814.19,2435.0409995134,2705.674541510589,0.04010661919035785
2024-10-02,polymarket,0.195,2766.79,2424.0956814039623,2697.284158288705,0.025768824355307585
2024-10-03,polymarket,0.185,2782.39,2407.671272646942,2686.2003484040774,0.03580881509939138
2024-10-04,polymarket,0.18,2804.62,2405.907976456973,2685.281339741281,0.044441771702855126
2024-10-07,polymarket,0.175,2793.84,2386.8880026271645,2671.711423222199,0.045711739567482645
2024-10-08,polymarket,0.185,2788.37,2381.489703463352,2667.0849116198006,0.04547477579427328
2024-10-09,polymarket,0.175,2748.81,2377.869706895192,2665.195302531691,0.03137282186745649
2024-10-10,polymarket,0.185,2761.54,2381.760702981355,2667.2171814865555,0.03536375634055955
2024-10-11,polymarket,0.185,2754.52,2390.493157983775,2673.1682055289693,0.03043272559608079
2024-10-14,polymarket,0.175,2773.36,2390.00319386479,2673.4423297297385,0.03737416332461607
2024-10-15,polymarket,0.18,2805.79,2386.024591708628,2670.2934969129315,0.05074217618539434
2024-10-16,polymarket,0.165,2783.46,2389.245956760198,2673.5860885168763,0.04109608138486176
2024-10-17,polymarket,0.155,2763.53,2384.5690270173245,2670.7585426879473,0.034735995721531854
2024-10-18,polymarket,0.145,2751.9,2387.8197403402883,2673.704558502547,0.029246103967914605
2024-10-21,polymarket,0.145,2767.71,2383.962538504824,2670.7633673413097,0.03629922210412784
2024-10-22,polymarket,0.165,2755.19,2378.317122661256,2664.869700359101,0.033892951549836736
2024-10-23,polymarket,0.165,2734.93,2382.9487911929773,2667.764169666799,0.025176824509787865
2024-10-24,polymarket,0.165,2718.42,2367.37095411944,2656.148807999944,0.023444165406886874
2024-10-25,polymarket,0.17,2660.36,2336.6067964772574,2632.96382179796,0.010405072023865536
2024-10-28,polymarket,0.145,2575.06,2309.1933980774947,2614.3890914624817,-0.015043319906327013
2024-10-29,polymarket,0.135,2599.66,2312.0649021629056,2617.136547044604,-0.006677736041071136
2024-10-30,polymarket,0.135,2615.38,2322.154190995634,2624.185674493411,-0.003355583630762271
2024-10-31,polymarket,0.145,2560.2,2293.6739823371604,2602.1781349285,-0.016131922086745965
2024-11-01,polymarket,0.115,2574.71,2300.2353873270376,2608.77915620354,-0.013059425180749873
2024-11-02,polymarket,0.115,2594.38,2301.5889630657043,2609.448106309078,-0.0057744418341358905
2024-11-05,polymarket,0.095,2616.51,2308.192553854946,2615.368125683909,0.0004366017559354063
2024-11-06,polymarket,0.105,2662.87,2329.459683300325,2629.9185389266745,0.01252946073636707
2024-11-07,polymarket,0.135,2690.63,2375.182834320988,2660.6537087714005,0.011266513612717244
2024-11-08,polymarket,0.14,2734.56,2378.204637926868,2662.400245548365,0.027103270656727352
2024-11-11,polymarket,0.115,2785.31,2375.8175577586712,2662.6175806467445,0.046079624894331817
2024-11-12,polymarket,0.085,2756.76,2394.315525581452,2678.2580411416434,0.02931082728118839
2024-11-13,polymarket,0.085,2763.99,2400.5915712217147,2682.8025901852125,0.030262163198963687
2024-11-14,polymarket,0.085,2697.47,2404.199014293625,2685.196924787679,0.00457064251006134
2024-11-15,polymarket,0.085,2739.21,2405.005232833249,2685.5893307832584,0.01996607173037246
2024-11-18,polymarket,0.075,2720.77,2399.491260593034,2682.356342643149,0.014320862872007067
2024-11-19,polymarket,0.065,2630.51,2357.679476183757,2652.501612912018,-0.008290895208118099
2024-11-20,polymarket,0.06,2596.89,2377.990462119124,2667.653149556416,-0.02652636815553877
2024-11-21,polymarket,0.06,2568.6,2377.1876217166105,2666.8380704354977,-0.036836908668944957
2024-11-22,polymarket,0.06,2581.05,2385.7302662468865,2672.91547559074,-0.034369016315578205
2024-11-25,polymarket,0.052,2530.69,2374.4019860878443,2664.998065449568,-0.05039705926649929
2024-11-26,polymarket,0.071,2464.35,2376.736576565017,2664.9779487263336,-0.07528315527797114
2024-11-27,polymarket,0.058,2491.88,2383.692656167306,2670.5839707404657,-0.06691569061238578
2024-11-28,polymarket,0.0545,2547.88,2377.915309420629,2665.9016623433604,-0.04427082364306634
2024-11-29,polymarket,0.0545,2578.0,2371.931730345072,2660.656638141582,-0.03106625520808126
2024-12-02,polymarket,0.0415,2586.74,2387.3785155745954,2671.8848923842565,-0.031866976240985334
2024-12-03,polymarket,0.0385,2539.64,2392.6118690877565,2674.8653686711345,-0.050554084050336456
2024-12-04,polymarket,0.0425,2485.62,2390.3426382856856,2671.9875238857053,-0.06974865047823375
2024-12-05,polymarket,0.0365,2510.83,2394.1744587487,2674.2884290127054,-0.061122213759512545
2024-12-06,polymarket,0.0295,2536.23,2414.343577408062,2688.8497056800247,-0.056760221799539545
2024-12-09,polymarket,0.0695,2572.89,2399.355036811431,2674.4153136607156,-0.03796168573449754
2024-12-10,polymarket,0.0845,2522.75,2399.191713806512,2672.825244893961,-0.056148543635861636
2024-12-11,polymarket,0.0585,2512.54,2428.2052278933297,2695.1560854010636,-0.0677571463820763
2024-12-12,polymarket,0.0535,2492.63,2403.5726845568065,2676.9881493384482,-0.0688677495206722
2024-12-13,polymarket,0.055,2485.2,2418.47581983535,2686.865843096185,-0.07505616389979386
2024-12-16,polymarket,0.0465,2420.3,2397.2063045239142,2671.4388655995785,-0.0940088387698188
2024-12-17,polymarket,0.046,2377.15,2385.053372380284,2662.1878739640624,-0.10706903023325476
2024-12-18,polymarket,0.0305,2409.35,2400.290811146005,2673.884248077042,-0.0989325728169741
2024-12-19,polymarket,0.0365,2416.45,2389.518992443924,2665.256496842778,-0.0933518020263755
2024-12-20,polymarket,0.028,2638.42,2519.614070974488,2758.8237866139584,-0.043643159522608
2024-12-23,polymarket,0.0195,2702.48,2622.9408252243065,2831.898693010715,-0.045700325837971345
2024-12-24,polymarket,0.0175,2690.96,2607.6411767828317,2820.815924201771,-0.04603488057751137
2024-12-25,polymarket,0.0155,2732.83,2608.6121395507544,2821.2031366899355,-0.031324627262970584
2024-12-26,polymarket,0.0105,2766.57,2611.555799551642,2823.196421036722,-0.02005755625601413
2024-12-27,polymarket,0.007,2757.45,2604.731033249021,2818.459548340685,-0.02164641616964258
2024-12-28,polymarket,0.009,2786.67,2587.9959460336154,2806.3964824515024,-0.007029114586927676
2024-12-30,polymarket,0.635,2883.04,2617.446335971581,2779.4106222973,0.037284659154481314
2025-01-03,polymarket,0.64,2828.5,2614.3446429480878,2776.718241666921,0.018648546170818348
2025-01-06,polymarket,0.595,2816.26,2623.477689955446,2786.321981950357,0.010744636924081341
2025-01-08,polymarket,0.595,2840.79,2635.417871487348,2794.275460644282,0.016646368624299246
2025-01-09,polymarket,0.595,2773.12,2602.3308383725976,2771.2378059905955,0.000679188918877971
2025-01-10,polymarket,0.59,2824.59,2602.855854910682,2771.6375972492215,0.01910509613642586
2025-01-13,polymarket,0.565,2866.11,2609.4015632040127,2777.8742753892743,0.03176375741424109
2025-01-14,polymarket,0.575,2859.51,2606.880148833745,2775.0720593088977,0.03042729662022925
2025-01-15,polymarket,0.605,2842.96,2588.209312095596,2759.3305445631404,0.030307878699650237
2025-01-16,polymarket,0.605,2911.29,2592.9929611361954,2762.2084027667684,0.05397188607633807
2025-01-17,polymarket,0.61,2945.52,2584.8479205678364,2755.8658556685023,0.06881835120581092
2025-01-20,polymarket,0.62,2929.55,2603.0000046552227,2767.2584310550697,0.058647059170058746
2025-01-21,polymarket,0.65,2934.71,2593.885079893617,2758.3803487076707,0.06392506797510422
2025-01-22,polymarket,0.64,2972.62,2595.1503606793453,2759.933326444674,0.07706225056867844
2025-01-23,polymarket,0.655,2926.1,2589.1183681842517,2754.7051882243086,0.06221893090714836
2025-01-24,polymarket,0.65,2947.94,2589.2939638302228,2755.1600348674383,0.06997051448658853
2025-01-27,polymarket,0.64,2891.39,2608.011271338954,2768.7357144152506,0.04429974480632337
2025-01-28,polymarket,0.645,2931.97,2607.263656219649,2767.795308007913,0.059316052569743594
2025-01-29,polymarket,0.625,2950.68,2597.0282839466818,2762.145228089829,0.06825664704116696
2025-01-30,polymarket,0.625,2967.47,2588.115312332909,2756.044222007839,0.0767134925861721
2025-01-31,polymarket,0.635,2948.1,2581.3437529655293,2750.6273927492994,0.07179184202529276
2025-02-03,polymarket,0.635,2926.17,2558.12262866746,2734.612119192746,0.07004937901898933
2025-02-04,polymarket,0.625,2917.71,2549.766247023592,2729.50911119773,0.06895045267670352
2025-02-05,polymarket,0.615,2930.56,2562.3358920861506,2739.1429195775304,0.06988210766745695
2025-02-06,polymarket,0.625,2970.12,2571.124065237156,2744.6630541974564,0.08214376094644793
2025-02-07,polymarket,0.615,2966.53,2574.205085084365,2747.9286593154284,0.07955131584057584
2025-02-10,polymarket,0.645,3012.39,2569.874376075585,2742.811424515817,0.09828549388216534
2025-02-11,polymarket,0.615,3018.02,2558.40399458351,2737.093422064062,0.10263682476869551
2025-02-12,polymarket,0.645,3025.63,2565.637720886945,2739.9715081752015,0.10425600812726876
2025-02-13,polymarket,0.685,3206.97,2675.019224614707,2812.3197835842916,0.1403290688062251
2025-02-14,polymarket,0.685,3185.0,2612.374277764725,2769.7877918551044,0.1499075883596126
2025-02-17,polymarket,0.74,3308.41,2616.6858550868687,2769.184592048477,0.1947235332378605
2025-02-18,polymarket,0.735,3258.76,2624.408709577397,2775.097158842366,0.1742868135685003
2025-02-19,polymarket,0.71,3270.64,2618.9942759348737,2773.601200375768,0.17920341235679205
2025-02-20,polymarket,0.67,3292.62,2628.5877013568147,2783.683300028812,0.1828285207465663
2025-02-21,polymarket,0.665,3283.29,2619.9118995649137,2778.95124573064,0.18148528335795233
2025-02-24,polymarket,0.695,3303.63,2612.819476483388,2772.534945058466,0.19155576592032264
2025-02-25,polymarket,0.725,3326.14,2615.6818992003973,2772.920899787405,0.19950771053548966
2025-02-26,polymarket,0.735,3276.0,2627.083156904235,2780.9513927933035,0.1780141172152776
2025-02-27,polymarket,0.705,3232.65,2620.5956022516066,2779.7759636747105,0.16291745890435538
2025-02-28,polymarket,0.705,3200.48,2608.421988170944,2772.602892498524,0.15432325655402312
2025-03-03,polymarket,0.595,3145.73,2612.743068213643,2785.095181820943,0.12948743027994758
2025-03-04,polymarket,0.645,3241.63,2627.2236981232104,2792.672048885989,0.16076286196694767
2025-03-05,polymarket,0.705,3263.62,2667.7094901557243,2817.4702482913176,0.15835118471233334
2025-03-06,polymarket,0.735,3207.7,2693.9716834675123,2834.400416351758,0.13170319249696094
2025-03-07,polymarket,0.71,3166.88,2696.655341047448,2839.351779232725,0.11535316728376022
2025-03-10,polymarket,0.72,3200.81,2723.527080176639,2857.8846247437677,0.11999272898813329
2025-03-11,polymarket,0.715,3200.95,2691.3932322688283,2837.450076045786,0.12810795404752295
2025-03-12,polymarket,0.775,3183.97,2698.0855211534704,2838.3784849166454,0.12175667090201436
2025-03-13,polymarket,0.76,3121.57,2681.7890304443868,2829.5787286635473,0.10319248882478171
2025-03-14,polymarket,0.735,3195.08,2701.866276483755,2846.572804572384,0.12243045210992554
2025-03-17,polymarket,0.735,3245.19,2712.788206320128,2855.424628854817,0.13649996823817423
2025-03-18,polymarket,0.75,3257.49,2720.440794697661,2860.9410100291175,0.13860788760787712
2025-03-19,polymarket,0.735,3229.79,2706.1473226941434,2853.9580466351754,0.13168797411298017
2025-03-20,polymarket,0.695,3223.14,2690.926299599293,2848.008522498984,0.13171711901053484
2025-03-21,polymarket,0.695,3191.61,2669.9958495769306,2834.7376699381425,0.12589254160849572
2025-03-24,polymarket,0.705,3178.66,2637.7419363241065,2812.9750642564686,0.12999935207039948
2025-03-25,polymarket,0.68,3164.62,2626.229913023774,2808.1863457320387,0.12692663889975786
2025-03-26,polymarket,0.655,3146.31,2608.733772797424,2799.03182452872,0.12407082064161679
2025-03-27,polymarket,0.635,3083.99,2592.725438304468,2790.393272739172,0.10521697071489156
2025-03-28,polymarket,0.605,3025.65,2584.3570083461664,2787.8480348654643,0.08529947190827114
2025-03-31,polymarket,0.535,3013.36,2563.7836189384398,2779.6850144590917,0.08406527513923368
2025-04-01,polymarket,0.495,2964.43,2577.1642912986663,2793.000613521933,0.06137821296855961
2025-04-02,polymarket,0.49,2926.39,2559.864083289351,2782.324600804292,0.05177878927356727
2025-04-03,polymarket,0.45,2859.58,2521.278618276594,2759.524997397343,0.03625805263479176
2025-04-04,polymarket,0.455,2781.97,2497.463129021178,2744.06417662284,0.013813752498970766
2025-04-07,polymarket,0.435,2729.89,2472.160492735997,2729.4999301056473,0.00014290892263835175
2025-04-08,polymarket,0.465,2746.41,2482.542720517572,2736.5988838907283,0.0035851494959768804
2025-04-09,polymarket,0.48,2650.69,2437.8813320513464,2705.771710113528,-0.020357116569607814
2025-04-10,polymarket,0.475,2764.28,2454.217937958073,2720.053180411495,0.016259542242410996
2025-04-11,polymarket,0.435,2829.92,2472.7109230430533,2738.427551906286,0.033410578282424774
2025-04-14,polymarket,0.425,2819.69,2469.51055258927,2739.1426868593717,0.029406030407631567
2025-04-15,polymarket,0.435,2805.55,2447.7012076542983,2725.0261918074875,0.029549737332653647
2025-04-16,polymarket,0.44,2861.83,2449.835214656847,2728.500095462462,0.048865640415137745
2025-04-17,polymarket,0.445,2865.32,2442.684897683847,2725.0887637678807,0.051459327892947826
2025-04-18,polymarket,0.485,2872.77,2422.149386219828,2709.346347327855,0.060318479707596184
2025-04-21,polymarket,0.51,2922.46,2421.1370450229238,2708.733465418022,0.07890275559060766
2025-04-22,polymarket,0.525,2954.49,2416.8958443885986,2706.421396826047,0.09165926764578303
2025-04-23,polymarket,0.615,2943.23,2404.7378579884544,2692.832011558816,0.09298685820963448
2025-04-24,polymarket,0.585,2944.43,2403.497140879214,2695.911199663824,0.09218360024883832
2025-04-25,polymarket,0.605,3006.14,2404.796346384353,2697.0066048718945,0.11462092624084952
2025-04-28,polymarket,0.61,3034.3,2389.262865674113,2686.9064511545366,0.12929127052272027
2025-04-29,polymarket,0.62,2957.66,2361.8788507083286,2667.8517204625564,0.10862983025428274
2025-04-30,polymarket,0.575,2918.47,2359.499628463195,2671.2044305206214,0.09256707073939152
2025-05-02,polymarket,0.565,2836.7,2324.747271287856,2648.1944341251537,0.07118267580572124
2025-05-05,polymarket,0.5,2738.8,2310.795007735297,2644.6568231258148,0.03559750212237911
2025-05-06,polymarket,0.5,2820.07,2301.396552536093,2639.545294213403,0.06839235006967148
2025-05-07,polymarket,0.48,2833.09,2318.694855119968,2655.703527093721,0.06679453150420112
2025-05-08,polymarket,0.46,2850.93,2321.956853578146,2661.300778146305,0.07125433675549386
2025-05-12,polymarket,0.565,2930.17,2314.971011687217,2650.2536381819286,0.10561870674766571
2025-05-13,polymarket,0.565,2935.53,2293.167364346572,2635.793885317834,0.11371758480501337
2025-05-14,polymarket,0.58,2924.21,2301.2981869825903,2642.345442033514,0.10667210784883863
2025-05-15,polymarket,0.545,2840.05,2286.102265055641,2634.9310809562335,0.07784602812811614
2025-05-16,polymarket,0.545,2840.34,2283.7655491158407,2634.8002468555874,0.07800961510828275
2025-05-19,polymarket,0.505,2882.63,2286.798136186103,2641.2761527830467,0.0913777406283871
2025-05-20,polymarket,0.49,2823.42,2278.1943163133183,2637.386165413483,0.07053719968131822
2025-05-21,polymarket,0.49,2809.58,2275.5588323605216,2636.891354094131,0.06548948087593609
2025-05-22,polymarket,0.435,2792.16,2276.513942985395,2642.9832033439475,0.056442582180360246
2025-05-23,polymarket,0.415,2770.1,2280.367202751604,2648.673235709002,0.045844373195583765
2025-05-26,polymarket,0.415,2699.84,2252.37169668423,2628.8236263583526,0.02701450676629258
2025-05-27,polymarket,0.385,2736.75,2244.299677199209,2626.2247655249944,0.042085215220682315
2025-05-28,polymarket,0.385,2785.2,2252.79970237637,2633.8911473037433,0.057446889121119504
2025-05-29,polymarket,0.405,2809.94,2260.613587609779,2639.5734411592807,0.06454321603035051
2025-05-30,polymarket,0.405,2828.83,2271.171553321289,2648.9228798436293,0.067917084912261
2025-06-02,polymarket,0.39,2829.67,2271.864427478379,2651.822521223256,0.06706613182193855
2025-06-03,polymarket,0.38,2834.06,2281.823784194722,2661.184252257274,0.06496196105026897
2025-06-04,polymarket,0.315,2836.64,2289.37262910796,2672.6800360186608,0.061346648970963535
2025-06-05,polymarket,0.295,2856.61,2282.0115269498174,2669.7442358393346,0.06999388242968418
2025-06-06,polymarket,0.265,2786.16,2260.849247416392,2656.8765138160443,0.048659952960428354
2025-06-09,polymarket,0.245,2737.76,2263.2942534854524,2661.2558436534255,0.028747388767232707
2025-06-10,polymarket,0.245,2722.37,2276.2996097888563,2672.139742704737,0.018797765884960738
2025-06-11,polymarket,0.245,2733.2,2281.616740714927,2677.1899706421577,0.020921200950266394
2025-06-13,polymarket,0.225,2750.32,2277.2196105730245,2675.7548610422186,0.02786695449699672
2025-06-16,polymarket,0.255,2737.83,2263.0264385589626,2663.349167835574,0.027965102384586826
2025-06-17,polymarket,0.245,2788.94,2257.5377189567203,2660.199473425241,0.04839506505464941
2025-06-18,polymarket,0.235,2791.83,2274.907593459028,2674.269199499985,0.04395997251211492
2025-06-19,polymarket,0.255,2783.81,2284.3540995600924,2679.773038891993,0.03882304941429782
2025-06-20,polymarket,0.24,2751.04,2286.7412853630385,2682.7210168621614,0.02546630182878573
2025-06-23,polymarket,0.235,2759.67,2280.3046364046563,2678.517238167033,0.03029764403849855
2025-06-24,polymarket,0.225,2744.95,2274.516261287237,2675.641329861023,0.025903572861380786
2025-06-25,polymarket,0.245,2790.78,2287.0724153391243,2684.6523765905768,0.039531234782881786
2025-06-26,polymarket,0.245,2797.27,2286.7074353547323,2685.3163338486,0.04169105320673627
2025-06-27,polymarket,0.245,2806.11,2297.8425565686825,2694.847068649604,0.04128728959975847
2025-06-30,polymarket,0.26,2847.38,2300.8224182328213,2696.9818888677537,0.05576533967582065
2025-07-01,polymarket,0.235,2848.44,2296.0380992024507,2696.149478650491,0.05648445034499172
2025-07-02,polymarket,0.225,2815.26,2299.032959055115,2700.33741175841,0.04255860313647064
2025-07-03,polymarket,0.225,2823.34,2291.765795975717,2695.759711176802,0.04732628367960312
2025-07-04,polymarket,0.235,2801.65,2288.292966524633,2693.035031218142,0.04033180687320215
2025-07-07,polymarket,0.225,2756.14,2282.5718270356515,2689.549289298397,0.024759059432955643
2025-07-08,polymarket,0.225,2755.58,2284.160429299744,2690.791182855632,0.02407798031938313
2025-07-09,polymarket,0.225,2696.45,2266.747875637675,2677.7988262686686,0.00696511386455434
2025-07-10,polymarket,0.225,2732.45,2274.918280768318,2684.126480196796,0.018003443637894856
2025-07-11,polymarket,0.22,2642.02,2273.33273909468,2683.4621582583845,-0.015443541147336814
2025-07-14,polymarket,0.195,2714.14,2276.470275142161,2687.9603917251143,0.009739581117147234
2025-07-15,polymarket,0.235,2756.95,2295.463369667046,2699.915645169253,0.021124495105169006
2025-07-16,polymarket,0.225,2777.16,2305.804104790315,2708.7311274537847,0.025262334770944417
2025-07-17,polymarket,0.225,2761.48,2307.901930393894,2710.44893078043,0.018827533933604146
2025-07-18,polymarket,0.215,2784.63,2315.9674345767944,2717.4608514228144,0.024717614070508986
2025-07-21,polymarket,0.225,2821.78,2314.7916930706906,2716.123091992593,0.03889989681207551
2025-07-22,polymarket,0.255,2825.61,2311.4189461019923,2711.5465074631975,0.04206584405720393
2025-07-23,polymarket,0.255,2841.16,2313.063587651359,2713.031833091506,0.04722693089910823
2025-07-24,polymarket,0.225,2807.69,2315.697467007987,2717.4471147543245,0.03320869972250917
2025-07-25,polymarket,0.225,2772.39,2320.637563965434,2721.4807486135437,0.018706452879518665
2025-07-28,polymarket,0.195,2730.98,2319.7198463692544,2723.2254618724696,0.0028475564128276343
2025-07-29,polymarket,0.205,2758.28,2328.661555265805,2729.433238082343,0.010568773588294222
2025-07-30,polymarket,0.215,2726.24,2326.680993767411,2726.8175888206106,-0.00021181791659952154
2025-07-31,polymarket,0.215,2732.12,2329.185695506509,2728.31266539801,0.0013954905719850696
2025-08-01,polymarket,0.235,2727.98,2325.9223871403124,2724.089006445912,0.001428365058880443
2025-08-04,polymarket,0.195,2773.85,2329.7391290774926,2729.6425089042023,0.016195340947245285
2025-08-05,polymarket,0.205,2786.37,2335.425137489138,2733.101997356546,0.01948994318359687
2025-08-06,polymarket,0.205,2764.62,2331.018141115257,2729.5554681372596,0.012846242647221118
2025-08-07,polymarket,0.265,2876.43,2352.8123689139275,2741.6184661023235,0.04917224463013414
2025-08-08,polymarket,0.295,2924.63,2363.353490501401,2747.5597452944603,0.06444637100568773
2025-08-11,polymarket,0.37,2964.15,2366.834161435994,2744.8253051085703,0.07990479193092193
2025-08-12,polymarket,0.35,2977.18,2369.3196833661814,2748.4411646741805,0.08322493428850075
2025-08-13,polymarket,0.375,2973.02,2360.263958264065,2740.044901224492,0.08502601496471618
2025-08-14,polymarket,0.39,2977.34,2362.5292762709955,2740.510429813212,0.08641805103545264
2025-08-15,polymarket,0.345,3012.09,2379.8854958632705,2756.987015036525,0.09252962874766957
2025-08-18,polymarket,0.335,2951.26,2373.1803178616906,2752.8187276829735,0.0720865745068704
2025-08-19,polymarket,0.39,2965.66,2380.663146696684,2754.454238869304,0.07667789798439184
2025-08-20,polymarket,0.38,2940.78,2363.159075236645,2742.0062781990696,0.0724920739173085
2025-08-21,polymarket,0.315,2883.5,2349.451058501256,2736.4161666955506,0.05375053513225847
2025-08-22,polymarket,0.25,2896.76,2354.581550257893,2745.153887681003,0.055226817337758805
2025-08-25,polymarket,0.245,2887.24,2348.530271672233,2740.928350182948,0.05338032634354928
2025-08-26,polymarket,0.235,2885.87,2338.1843095154763,2733.801237035385,0.05562539108714537
2025-08-27,polymarket,0.235,2911.48,2341.948264196163,2736.5853056790393,0.06390982731582096
2025-08-28,polymarket,0.255,2912.72,2338.355939584717,2732.1904048657375,0.06607504177335466
2025-08-29,polymarket,0.255,2899.38,2330.7557505365567,2726.372253519853,0.06345712558392824
2025-09-01,polymarket,0.245,2886.97,2334.124849015907,2729.69355240749,0.05761688796670872
2025-09-02,polymarket,0.185,2845.39,2329.807339296025,2730.850020252289,0.041942977057791264
2025-09-03,polymarket,0.205,2867.55,2344.932192351002,2740.766281388791,0.04625849328056009
2025-09-04,polymarket,0.195,2873.7,2357.7794321803653,2751.3125197720633,0.04448330727549488
2025-09-05,polymarket,0.205,2901.45,2357.051142197984,2749.9786078209313,0.055080934720104446
2025-09-08,polymarket,0.145,2921.62,2364.986473893039,2760.4601640157966,0.05838151120056545
2025-09-09,polymarket,0.165,2935.96,2354.494454868749,2750.788646535121,0.06731573278016834
2025-09-10,polymarket,0.155,2914.26,2350.97577192343,2749.088200597906,0.06008239363370382
2025-09-11,polymarket,0.14,2908.14,2343.785400354911,2744.797298830943,0.05950993220469414
2025-09-12,polymarket,0.145,2839.73,2324.434686520648,2729.9820216805006,0.04020098940136663
2025-09-15,polymarket,0.145,2809.85,2317.890486091697,2725.3340097246582,0.03101124118136278
2025-09-16,polymarket,0.155,2802.77,2309.475279506237,2718.7718270066034,0.0308956316815594
2025-09-17,polymarket,0.155,2814.04,2312.405915727072,2721.5680696204377,0.03397744536018865
2025-09-18,polymarket,0.145,2793.58,2301.850069482047,2714.7316942190137,0.029044603541813263
2025-09-19,polymarket,0.145,2748.06,2283.904554154295,2700.7766576119643,0.0175073130370742
2025-09-22,polymarket,0.135,2741.06,2285.523068468423,2702.5571867662356,0.014246807957405405
2025-09-23,polymarket,0.135,2758.65,2284.997262387541,2701.8581260898945,0.02101956181995912
2025-09-24,polymarket,0.105,2723.58,2274.1546486593134,2695.4658750761787,0.010430154276401815
2025-09-25,polymarket,0.105,2708.68,2268.947119401704,2691.068234128521,0.006544525942569601
2025-09-26,polymarket,0.105,2725.97,2268.927269241579,2690.631686242801,0.01313383542529567
2025-09-29,polymarket,0.125,2684.09,2254.7752314826403,2678.0290303644388,0.0022632202888168695
2025-09-30,polymarket,0.115,2684.6,2251.854466898365,2676.3941116319747,0.003066023920902161
2025-10-01,polymarket,0.115,2647.25,2249.450003207892,2674.5126042676175,-0.010193485057470086
2025-10-02,polymarket,0.105,2632.07,2239.771290215396,2667.8893020114965,-0.013426082553159135
2025-10-03,polymarket,0.095,2604.55,2242.5091146490067,2670.879956627652,-0.024834495636188225
2025-10-06,polymarket,0.095,2648.5,2240.7349789100595,2669.5358792941493,-0.007879976237559094
2025-10-07,polymarket,0.095,2668.6,2241.071491047348,2669.710600576176,-0.00041600036196298706
2025-10-08,polymarket,0.085,2562.51,2224.5525063664813,2657.624123303729,-0.035789155610723156
2025-10-09,polymarket,0.105,2638.37,2232.9124623848925,2662.637738681478,-0.00911417213424437
2025-10-10,polymarket,0.115,2588.56,2225.00174943205,2655.9077064179937,-0.025357698332381107
2025-10-13,polymarket,0.105,2576.38,2217.794882422793,2651.1935173173156,-0.02821880667278398
2025-10-14,polymarket,0.115,2541.49,2197.619037354131,2635.1338459940976,-0.03553665637760839
2025-10-15,polymarket,0.115,2545.22,2194.1712992429057,2632.9141212765044,-0.03330686731019861
2025-10-16,polymarket,0.12,2607.78,2220.964026122592,2653.866768096907,-0.017365893665398868
2025-10-17,polymarket,0.18,2721.14,2234.08762979569,2660.155859034551,0.02292502552372322
2025-10-20,polymarket,0.165,2744.83,2221.516447893141,2651.968702368992,0.035015985500905566
2025-10-21,polymarket,0.155,2632.42,2195.5851292351936,2632.883801697454,-0.0001761572983794979
2025-10-22,polymarket,0.155,2653.0,2205.0716928570823,2640.553474657206,0.00471360472804272
2025-10-23,polymarket,0.135,2570.67,2198.6207659742136,2637.1515095537075,-0.025209590466403697
2025-10-24,polymarket,0.125,2543.93,2191.769272340534,2632.8204596769665,-0.033762446409989155
2025-10-27,polymarket,0.125,2476.79,2180.332255932493,2624.5361595272534,-0.05629419849710371
2025-10-28,polymarket,0.125,2495.09,2185.201137079564,2629.1706419029074,-0.05099731442530642
