date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2536.788270513814,2793.5610185394676,-0.09635766562929815
2024-09-04,polymarket,0.0335,2605.15,2555.8811852274566,2806.826656355997,-0.07185219504001239
2024-09-05,polymarket,0.028,2621.62,2568.8452276945336,2816.202023630115,-0.06909377310200804
2024-09-06,polymarket,0.027,2623.37,2562.398844137555,2812.20031515063,-0.06714682241279668
2024-09-09,polymarket,0.0205,2703.17,2554.6764843005703,2807.6730321610353,-0.03722051355837552
2024-09-10,polymarket,0.0205,2671.38,2547.9088651852894,2803.4603144877915,-0.04711331699800547
2024-09-11,polymarket,0.0265,2668.03,2559.103081601702,2811.2119715382723,-0.05093247075919505
2024-09-12,polymarket,0.029,2615.0,2528.716952794078,2790.5348284282113,-0.06290365081273064
2024-09-13,polymarket,0.0275,2678.99,2513.905935915638,2780.794983934946,-0.036610028615229884
2024-09-16,polymarket,0.023,2744.2,2502.843994709661,2773.771862287846,-0.010661245320822799
2024-09-17,polymarket,0.11,2774.04,2495.263237885768,2764.1990159783627,0.003560157559116428
2024-09-18,polymarket,0.16,2751.73,2479.268652442075,2750.9234822096823,0.0002931807429518152
2024-09-19,polymarket,0.115,2758.91,2471.4874270511154,2747.89883598994,0.0040071213196948285
2024-09-20,polymarket,0.145,2782.35,2467.8092115536924,2744.0468012831943,0.013958653583785008
2024-09-23,polymarket,0.155,2819.87,2467.743713462403,2743.7009586704526,0.02776142242792279
2024-09-24,polymarket,0.205,2871.96,2470.5188538290736,2743.296867417737,0.04690091477535696
2024-09-25,polymarket,0.215,2830.11,2473.669609987707,2745.0739421719177,0.030977692994601513
2024-09-26,polymarket,0.205,2829.65,2469.2947234648013,2742.887054400042,0.03163197896201231
2024-09-27,polymarket,0.18,2858.56,2455.229645498014,2734.863874493945,0.04522935370190728
2024-09-30,polymarket,0.185,2857.56,2443.752490370273,2727.1552468098316,0.047817135948792444
2024-10-01,polymarket,0.185,2814.19,2440.7212600329744,2725.3026087285534,0.032615604221989836
2024-10-02,polymarket,0.195,2766.79,2429.812902111837,2717.434648405144,0.0181624796842208
2024-10-03,polymarket,0.185,2782.39,2413.4518147232025,2706.588621780339,0.028006242843731544
2024-10-04,polymarket,0.18,2804.62,2411.6956361565826,2705.604895239151,0.03659629125268005
2024-10-07,polymarket,0.175,2793.84,2392.7538890681703,2692.4974300324516,0.037638873425527075
2024-10-08,polymarket,0.185,2788.37,2387.3759773341376,2688.2596008942724,0.037239855508160336
2024-10-09,polymarket,0.175,2748.81,2383.769425607168,2686.2399427810583,0.02329280278446122
2024-10-10,polymarket,0.185,2761.54,2387.647742332407,2688.3937087688423,0.027208176760931124
2024-10-11,polymarket,0.185,2754.52,2396.35728056838,2694.148145085037,0.022408513438691102
2024-10-14,polymarket,0.175,2773.36,2395.871888925873,2694.2172001876397,0.029375062933622687
2024-10-15,polymarket,0.18,2805.79,2391.9058639826685,2691.2863971650554,0.04254604896586267
2024-10-16,polymarket,0.165,2783.46,2395.1184706397707,2694.1540838981746,0.03314803582897108
2024-10-17,polymarket,0.155,2763.53,2390.4639995569178,2691.253721205032,0.02685598842854775
2024-10-18,polymarket,0.145,2751.9,2393.7060712926755,2693.8914140071975,0.02153337944179201
2024-10-21,polymarket,0.145,2767.71,2389.8676625107373,2691.084877520512,0.028473692197359624
2024-10-22,polymarket,0.165,2755.19,2384.253620071987,2685.875663491853,0.02580697887482719
2024-10-23,polymarket,0.165,2734.93,2388.8806960913957,2688.7056666918484,0.01719203923314727
2024-10-24,polymarket,0.165,2718.42,2373.370535907105,2677.5892973625614,0.01524905357130657
2024-10-25,polymarket,0.17,2660.36,2342.732785786397,2655.472670399197,0.0018404744493447645
2024-10-28,polymarket,0.145,2575.06,2315.42756063863,2637.160064401136,-0.023548083121468832
2024-10-29,polymarket,0.135,2599.66,2318.2905670335954,2639.6063751369757,-0.015133459107099956
2024-10-30,polymarket,0.135,2615.38,2328.352794808671,2646.415123419834,-0.011727231735181642
2024-10-31,polymarket,0.145,2560.2,2299.986387865076,2625.518559350152,-0.02487834607663919
2024-11-01,polymarket,0.115,2574.71,2306.533816667855,2631.299241585181,-0.02150619765735562
2024-11-02,polymarket,0.115,2594.38,2307.89157674655,2631.9779541936364,-0.014285056656242134
2024-11-05,polymarket,0.095,2616.51,2314.4811133815565,2637.3020435090557,-0.007883830962869376
2024-11-06,polymarket,0.105,2662.87,2335.680371003506,2651.5109690196364,0.004283984155857956
2024-11-07,polymarket,0.135,2690.63,2381.246352412173,2681.672767080631,0.0033401662683552047
2024-11-08,polymarket,0.14,2734.56,2384.2591820247376,2683.4605755896273,0.0190423607766792
2024-11-11,polymarket,0.115,2785.31,2381.8770076921664,2683.143518169208,0.03807715880233764
2024-11-12,polymarket,0.085,2756.76,2400.3035806573075,2697.5312823401105,0.021956637925810707
2024-11-13,polymarket,0.085,2763.99,2406.5557231708026,2701.8904988965946,0.02298372237097146
2024-11-14,polymarket,0.085,2697.47,2410.155454576443,2704.210991511461,-0.002492775723721752
2024-11-15,polymarket,0.085,2739.21,2410.963955145748,2704.608511701422,0.012793529321850405
2024-11-18,polymarket,0.075,2720.77,2405.470204001106,2701.299035449251,0.007208000408407633
2024-11-19,polymarket,0.065,2630.51,2363.821242409597,2672.476998397943,-0.015703408644153205
2024-11-20,polymarket,0.06,2596.89,2384.0562213339613,2686.9105469204183,-0.03350336579816349
2024-11-21,polymarket,0.06,2568.6,2383.262881743314,2686.1543521568115,-0.04376306672861996
2024-11-22,polymarket,0.06,2581.05,2391.7769440511547,2691.998003395123,-0.04121399913937385
2024-11-25,polymarket,0.052,2530.69,2380.4986899535897,2684.269711216271,-0.05721470930232353
2024-11-26,polymarket,0.071,2464.35,2382.834184433132,2684.676007724538,-0.08206800637790213
2024-11-27,polymarket,0.058,2491.88,2389.774975700251,2689.8313068024,-0.07359246146841791
2024-11-28,polymarket,0.0545,2547.88,2384.040029284559,2685.350354764792,-0.05119270732061809
2024-11-29,polymarket,0.0545,2578.0,2378.1038635797822,2680.4179402067452,-0.03820969061222057
2024-12-02,polymarket,0.0415,2586.74,2393.51907360462,2691.0266047107148,-0.038753464766256296
2024-12-03,polymarket,0.0385,2539.64,2398.761782637481,2693.9381495906255,-0.05727605498814925
2024-12-04,polymarket,0.0425,2485.62,2396.5275607673693,2691.364187392315,-0.07644605971801333
2024-12-05,polymarket,0.0365,2510.83,2400.370649635357,2693.5492565511713,-0.06783586975688938
2024-12-06,polymarket,0.0295,2536.23,2420.478944870641,2707.428991141839,-0.06323304939925212
2024-12-09,polymarket,0.0695,2572.89,2405.566465897108,2694.482176192214,-0.04512636129738501
2024-12-10,polymarket,0.0845,2522.75,2405.414604441692,2693.305998406247,-0.06332588963421637
2024-12-11,polymarket,0.0585,2512.54,2434.332384840037,2714.2472479456314,-0.07431424977893974
2024-12-12,polymarket,0.0535,2492.63,2409.8144681445715,2696.8040813415837,-0.0757096456335874
2024-12-13,polymarket,0.055,2485.2,2424.683335836032,2706.3945639583294,-0.08173034593847761
2024-12-16,polymarket,0.0465,2420.3,2403.512837769136,2691.498549003158,-0.10076117228582604
2024-12-17,polymarket,0.046,2377.15,2391.4186331668816,2682.667154320521,-0.11388559845319457
2024-12-18,polymarket,0.0305,2409.35,2406.612522624293,2693.621814180599,-0.10553516187166556
2024-12-19,polymarket,0.0365,2416.45,2395.891801708156,2685.512029096183,-0.10019021556449215
2024-12-20,polymarket,0.028,2638.42,2525.49689917515,2775.068162793132,-0.049241371662595235
2024-12-23,polymarket,0.0195,2702.48,2628.4104099164438,2844.883789493048,-0.050056100716305174
2024-12-24,polymarket,0.0175,2690.96,2613.1902345835547,2834.2943211004463,-0.050571431496498565
2024-12-25,polymarket,0.0155,2732.83,2614.170095425222,2834.671124253996,-0.0359269628785589
2024-12-26,polymarket,0.0105,2766.57,2617.114569926513,2836.520683419473,-0.02466073447951944
2024-12-27,polymarket,0.007,2757.45,2610.324708903228,2831.9372628112965,-0.026302582260368412
2024-12-28,polymarket,0.009,2786.67,2593.6636842079856,2820.453892125601,-0.011978175647516243
2024-12-30,polymarket,0.635,2883.04,2622.9936806485875,2807.9462022555304,0.026743317832851998
2025-01-03,polymarket,0.64,2828.5,2619.910333988408,2805.482438707831,0.008204493093448395
2025-01-06,polymarket,0.595,2816.26,2629.007317389397,2813.76895385431,0.0008853058607665165
2025-01-08,polymarket,0.595,2840.79,2640.904775840322,2821.446087479102,0.006856027696840128
2025-01-09,polymarket,0.595,2773.12,2607.9638293838966,2799.316916035885,-0.009358324484739833
2025-01-10,polymarket,0.59,2824.59,2608.4966427677814,2799.6327753503633,0.008914463664440264
2025-01-13,polymarket,0.565,2866.11,2615.019900918861,2805.1169953298145,0.02174347978060509
2025-01-14,polymarket,0.575,2859.51,2612.518108758666,2802.6694071854276,0.020280876748733023
2025-01-15,polymarket,0.605,2842.96,2593.9419820934786,2788.228950874011,0.0196293238791716
2025-01-16,polymarket,0.605,2911.29,2598.718563416333,2791.045632872925,0.04308219317908568
2025-01-17,polymarket,0.61,2945.52,2590.616974878143,2785.085909334118,0.05760471880892193
2025-01-20,polymarket,0.62,2929.55,2608.7059115141733,2796.3043949417506,0.047650608173873454
2025-01-21,polymarket,0.65,2934.71,2599.6387793781973,2788.434297810844,0.05245800566432379
2025-01-22,polymarket,0.64,2972.62,2600.900857081413,2789.724908246328,0.06556026051638297
2025-01-23,polymarket,0.655,2926.1,2594.892020395779,2785.0035789268286,0.05066292271248751
2025-01-24,polymarket,0.65,2947.94,2595.0680695795686,2785.34014120419,0.05837702059810668
2025-01-27,polymarket,0.64,2891.39,2613.7104688168247,2798.20352970493,0.033302248855677785
2025-01-28,polymarket,0.645,2931.97,2612.9674424213217,2797.4102939757736,0.048101526727774235
2025-01-29,polymarket,0.625,2950.68,2602.777143521936,2791.5588468748556,0.05700082350163593
2025-01-30,polymarket,0.625,2967.47,2593.8992516462104,2785.681353455332,0.06525823433436817
2025-01-31,polymarket,0.635,2948.1,2587.155127484786,2780.677731996889,0.060209159111322075
2025-02-03,polymarket,0.635,2926.17,2564.0263175484038,2765.252003399765,0.05819288672511336
2025-02-04,polymarket,0.625,2917.71,2555.7048028852914,2760.1335469325604,0.05709015538127149
2025-02-05,polymarket,0.615,2930.56,2568.21891654958,2769.1800694964127,0.0582771529671362
2025-02-06,polymarket,0.625,2970.12,2576.966404172493,2774.68521525398,0.0704349393118926
2025-02-07,polymarket,0.615,2966.53,2580.023490419292,2777.574753366959,0.06802886093488247
2025-02-10,polymarket,0.645,3012.39,2575.7070407133792,2773.2681190502967,0.08622385960705103
2025-02-11,polymarket,0.615,3018.02,2564.2829704499504,2767.131716719592,0.09066727173285183
2025-02-12,polymarket,0.645,3025.63,2571.4848089692105,2770.523317171023,0.092078879556035
2025-02-13,polymarket,0.685,3206.97,2680.403038790054,2840.9824821770294,0.1288242782625384
2025-02-14,polymarket,0.685,3185.0,2618.0130630629287,2800.013842924479,0.13749437633973316
2025-02-17,polymarket,0.74,3308.41,2622.2899034528173,2800.539764973587,0.181347267901123
2025-02-18,polymarket,0.735,3258.76,2629.973269948135,2806.100396031365,0.16131269024045825
2025-02-19,polymarket,0.71,3270.64,2624.5715076246365,2804.089847671391,0.1663820268512608
2025-02-20,polymarket,0.67,3292.62,2634.110287900421,2812.887329994107,0.17054812856898116
2025-02-21,polymarket,0.665,3283.29,2625.445788336979,2808.132317383423,0.16920772560294517
2025-02-24,polymarket,0.695,3303.63,2618.36188366638,2802.5161689386127,0.17880854234328014
2025-02-25,polymarket,0.725,3326.14,2621.192348582613,2803.451497946938,0.18644463884459705
2025-02-26,polymarket,0.735,3276.0,2632.517098477769,2811.289884418345,0.16530138644090897
2025-02-27,polymarket,0.705,3232.65,2626.0268759475694,2809.404797444282,0.15065297921493714
2025-02-28,polymarket,0.705,3200.48,2613.86916547249,2802.3666850942654,0.14206324854748376
2025-03-03,polymarket,0.595,3145.73,2618.135803648899,2811.903208304457,0.11871916170856966
2025-03-04,polymarket,0.645,3241.63,2632.51421145751,2820.1065136977672,0.14947076794965608
2025-03-05,polymarket,0.705,3263.62,2672.7774390276786,2845.071678016529,0.1471134541943302
2025-03-06,polymarket,0.735,3207.7,2698.884440518863,2861.8590069743555,0.12084487467161353
2025-03-07,polymarket,0.71,3166.88,2701.520290191941,2865.9423903640104,0.10500476584868368
2025-03-10,polymarket,0.72,3200.81,2728.240081357075,2883.861948509052,0.10990403048065778
2025-03-11,polymarket,0.715,3200.95,2696.2200622522523,2863.992639582467,0.11765301200866807
2025-03-12,polymarket,0.775,3183.97,2702.8529127870825,2866.0823387640753,0.11091365273651044
2025-03-13,polymarket,0.76,3121.57,2686.595254413665,2857.1637983484056,0.09254149230241393
2025-03-14,polymarket,0.735,3195.08,2706.5409034121167,2872.807059649312,0.11218050278323544
2025-03-17,polymarket,0.735,3245.19,2717.3709155488127,2881.158538149632,0.12634898671149153
2025-03-18,polymarket,0.75,3257.49,2724.9444337782243,2886.6255977026544,0.12847679400906742
2025-03-19,polymarket,0.735,3229.79,2710.669372496868,2879.408783422003,0.12168512459755365
2025-03-20,polymarket,0.695,3223.14,2695.4777804555165,2872.6661050844414,0.12200300421105026
2025-03-21,polymarket,0.695,3191.61,2674.610801188181,2859.7943391745125,0.11602780531458334
2025-03-24,polymarket,0.705,3178.66,2642.466931361196,2838.960044210363,0.11965647649124356
2025-03-25,polymarket,0.68,3164.62,2630.9694201387297,2833.6779093741748,0.1167888875200056
2025-03-26,polymarket,0.655,3146.31,2613.5198917724915,2824.222766900903,0.11404455656751611
2025-03-27,polymarket,0.635,3083.99,2597.55393274921,2815.383410577982,0.09540675291784662
2025-03-28,polymarket,0.605,3025.65,2589.192679663001,2812.1826163481405,0.0759080802259795
2025-03-31,polymarket,0.535,3013.36,2568.6819613708026,2802.7419196482265,0.07514715460430565
2025-04-01,polymarket,0.495,2964.43,2581.977561111469,2814.5718732497508,0.05324366670985747
2025-04-02,polymarket,0.49,2926.39,2564.721722936042,2804.095478134963,0.043612823749630936
2025-04-03,polymarket,0.45,2859.58,2526.262734537475,2781.2011369868496,0.02818165934523731
2025-04-04,polymarket,0.455,2781.97,2502.4974063768823,2766.261505840771,0.005678600568334247
2025-04-07,polymarket,0.435,2729.89,2477.2455702398843,2751.636854753238,-0.007903243015397243
2025-04-08,polymarket,0.465,2746.41,2487.5293240996457,2758.8695108734682,-0.004516165343943279
2025-04-09,polymarket,0.48,2650.69,2442.993044647923,2729.3227533327536,-0.028810353497671026
2025-04-10,polymarket,0.475,2764.28,2459.1987553982062,2742.6943902902235,0.007870220534301975
2025-04-11,polymarket,0.435,2829.92,2477.551311300056,2759.259490071461,0.025608504811814203
2025-04-14,polymarket,0.425,2819.69,2474.30055326974,2759.4842921419204,0.02181773892662675
2025-04-15,polymarket,0.435,2805.55,2452.5203881879493,2745.890076748796,0.021726988912040834
2025-04-16,polymarket,0.44,2861.83,2454.580138800893,2749.072488597915,0.04101656535786513
2025-04-17,polymarket,0.445,2865.32,2447.401303602166,2745.668181748524,0.04357839707173872
2025-04-18,polymarket,0.485,2872.77,2426.897243108043,2731.161557597489,0.05184916359436431
2025-04-21,polymarket,0.51,2922.46,2425.8343863361674,2730.8746441713356,0.07015530948576365
2025-04-22,polymarket,0.525,2954.49,2421.5594178196407,2728.7587768520757,0.08272304062300817
2025-04-23,polymarket,0.615,2943.23,2409.403598007364,2717.364174117963,0.08311945378294805
2025-04-24,polymarket,0.585,2944.43,2408.118191568645,2719.504770874585,0.08270815757866079
2025-04-25,polymarket,0.605,3006.14,2409.366525343784,2720.791286588357,0.10487710498714753
2025-04-28,polymarket,0.61,3034.3,2393.8574849062043,2711.0158801856473,0.11924833129056212
2025-04-29,polymarket,0.62,2957.66,2366.5463156539104,2692.72297224971,0.09839000538883536
2025-04-30,polymarket,0.575,2918.47,2364.126341307943,2694.8199341631007,0.08299258254758146
2025-05-02,polymarket,0.565,2836.7,2329.472920406742,2672.3015649379145,0.06151941727650967
2025-05-05,polymarket,0.5,2738.8,2315.521874676564,2667.349081805504,0.02678723931632221
2025-05-06,polymarket,0.5,2820.07,2306.1123342985693,2662.2322564632127,0.05928774364205003
2025-05-07,polymarket,0.48,2833.09,2323.284955361412,2677.1350310380258,0.0582544276451773
2025-05-08,polymarket,0.46,2850.93,2326.485260752838,2681.908327975922,0.06302291180535646
2025-05-12,polymarket,0.565,2930.17,2319.4833339762954,2673.248344009671,0.09610841303466988
2025-05-13,polymarket,0.565,2935.53,2297.726492634718,2659.1629360491656,0.10393009777785389
2025-05-14,polymarket,0.58,2924.21,2305.77904917317,2665.586193749512,0.09702323896219545
2025-05-15,polymarket,0.545,2840.05,2290.610741840799,2657.5997168608083,0.06865228122266087
2025-05-16,polymarket,0.545,2840.34,2288.2401927276755,2657.294791798339,0.0688840428117441
2025-05-19,polymarket,0.505,2882.63,2291.2229158733467,2662.5556860956426,0.08265529057425014
2025-05-20,polymarket,0.49,2823.42,2282.616417343896,2658.3537670963256,0.06209340342386915
2025-05-21,polymarket,0.49,2809.58,2279.9522501484107,2657.714305553432,0.05714146706033696
2025-05-22,polymarket,0.435,2792.16,2280.8642465951925,2662.2893098622467,0.04878158420148293
2025-05-23,polymarket,0.415,2770.1,2284.6638452763445,2667.1918384291675,0.03858296208323719
2025-05-26,polymarket,0.415,2699.84,2256.7570248470533,2648.0121331601213,0.019572367585048767
2025-05-27,polymarket,0.385,2736.75,2248.6831926204227,2644.763733256859,0.034780523336149116
2025-05-28,polymarket,0.385,2785.2,2257.1131761512584,2651.9799940257503,0.05023416702779082
2025-05-29,polymarket,0.405,2809.94,2264.8604506326037,2657.6994520000408,0.05728283079013741
2025-05-30,polymarket,0.405,2828.83,2275.334667095623,2666.5121886379065,0.06087270557162072
2025-06-02,polymarket,0.39,2829.67,2275.989507189932,2668.8439789361296,0.06026055563127364
2025-06-03,polymarket,0.38,2834.06,2285.8740031672405,2677.4893419914074,0.05847666900221604
2025-06-04,polymarket,0.315,2836.64,2293.359212745429,2687.0555348400367,0.05566854246980357
2025-06-05,polymarket,0.295,2856.61,2285.999724009455,2683.7052014619644,0.0644276422178729
2025-06-06,polymarket,0.265,2786.16,2264.905472391381,2670.661234085728,0.04324725444027022
2025-06-09,polymarket,0.245,2737.76,2267.3107018973883,2674.3280384646055,0.023718841003444124
2025-06-10,polymarket,0.245,2722.37,2280.2305296034183,2684.634271421116,0.01405618969428879
2025-06-11,polymarket,0.245,2733.2,2285.496312520485,2689.3547326998346,0.016303266641269465
2025-06-13,polymarket,0.225,2750.32,2281.107143638999,2687.522733166273,0.02336622721689241
2025-06-16,polymarket,0.255,2737.83,2266.963533132733,2676.200665968063,0.02302866702622386
2025-06-17,polymarket,0.245,2788.94,2261.4913996243754,2672.948439323714,0.04339461209571005
2025-06-18,polymarket,0.235,2791.83,2278.7790512128163,2686.1951291986065,0.03932509208030188
2025-06-19,polymarket,0.255,2783.81,2288.188171071036,2691.8944688217675,0.034145295160275646
2025-06-20,polymarket,0.24,2751.04,2290.5631480619018,2694.4028347410826,0.021020303470828283
2025-06-23,polymarket,0.235,2759.67,2284.147494305798,2690.2432962413463,0.025806849460661363
2025-06-24,polymarket,0.225,2744.95,2278.364292392165,2687.1990795175716,0.021491120967783273
2025-06-25,polymarket,0.245,2790.78,2290.83808150936,2696.126636234687,0.035107165402847196
2025-06-26,polymarket,0.245,2797.27,2290.449629208948,2696.6575841796625,0.03731004500185531
2025-06-27,polymarket,0.245,2806.11,2301.504071804234,2705.6540305703525,0.03712816505533478
2025-06-30,polymarket,0.26,2847.38,2304.44396980226,2707.8968439698815,0.051509774584186596
2025-07-01,polymarket,0.235,2848.44,2299.6561432245244,2706.478965831407,0.05245229538482077
2025-07-02,polymarket,0.225,2815.26,2302.6053362150424,2710.146459675465,0.038785188139655924
2025-07-03,polymarket,0.225,2823.34,2295.347113448393,2705.665250861398,0.04349198375561736
2025-07-04,polymarket,0.235,2801.65,2291.873322487531,2703.1939946623725,0.03642210123729006
2025-07-07,polymarket,0.225,2756.14,2286.175266420956,2699.640098005666,0.020928679358434676
2025-07-08,polymarket,0.225,2755.58,2287.755579045828,2700.8240181652914,0.020273805870515416
2025-07-09,polymarket,0.225,2696.45,2270.416581782304,2688.3681939950525,0.0030062124760290576
2025-07-10,polymarket,0.225,2732.45,2278.546535546383,2694.409216950152,0.014118413346621006
2025-07-11,polymarket,0.22,2642.02,2276.9635583109985,2693.651461139591,-0.019167832915453542
2025-07-14,polymarket,0.195,2714.14,2280.078912988775,2697.408466400789,0.006202817929735316
2025-07-15,polymarket,0.235,2756.95,2298.971873747414,2709.61467021448,0.01746939530031888
2025-07-16,polymarket,0.225,2777.16,2309.2575473491734,2717.810341027577,0.02183730706903675
2025-07-17,polymarket,0.225,2761.48,2311.3420423969683,2719.438364867127,0.015459675672747641
2025-07-18,polymarket,0.215,2784.63,2319.3648429456275,2725.915223909303,0.021539472532272175
2025-07-21,polymarket,0.225,2821.78,2318.186962219236,2724.811890893144,0.03558708380235065
2025-07-22,polymarket,0.255,2825.61,2314.825318204013,2721.0377707808702,0.03843100979414937
2025-07-23,polymarket,0.255,2841.16,2316.455712955285,2722.431263915837,0.043611288798303116
2025-07-24,polymarket,0.225,2807.69,2319.0713572967147,2726.006691092978,0.029964456497453273
2025-07-25,polymarket,0.225,2772.39,2323.980013083912,2729.829317196066,0.015590968466720811
2025-07-28,polymarket,0.195,2730.98,2323.0606501666784,2730.8484058852,4.818799700356813e-05
2025-07-29,polymarket,0.205,2758.28,2331.9547193447097,2736.9678596581216,0.007786770409697441
2025-07-30,polymarket,0.215,2726.24,2329.9937940282257,2734.7186510281213,-0.003100374155467156
2025-07-31,polymarket,0.215,2732.12,2332.497155623092,2736.191464287141,-0.0014880041620924933
2025-08-01,polymarket,0.235,2727.98,2329.256967612508,2732.602037828388,-0.001691441989870257
2025-08-04,polymarket,0.195,2773.85,2333.0631539925,2737.1086587206937,0.013423413484972446
2025-08-05,polymarket,0.205,2786.37,2338.724449265448,2740.632985662267,0.016688485680865783
2025-08-06,polymarket,0.205,2764.62,2334.3444419898674,2737.2685076320463,0.009992257716658903
2025-08-07,polymarket,0.265,2876.43,2356.03127443852,2750.0390878569365,0.04595967842826476
2025-08-08,polymarket,0.295,2924.63,2366.514173069829,2756.3176415471858,0.061064209696215066
2025-08-11,polymarket,0.37,2964.15,2369.9713116285816,2755.248847994462,0.07581934102162746
2025-08-12,polymarket,0.35,2977.18,2372.437448011924,2758.2577426440293,0.07936976083537228
2025-08-13,polymarket,0.375,2973.02,2363.419420449756,2750.724611119943,0.08081339294432333
2025-08-14,polymarket,0.39,2977.34,2365.6768212409606,2751.4967991336543,0.08208012487510641
2025-08-15,polymarket,0.345,3012.09,2382.9439978800706,2766.293643598808,0.08885403650836698
2025-08-18,polymarket,0.335,2951.26,2376.269132568436,2762.0872463137084,0.06848905802623095
2025-08-19,polymarket,0.39,2965.66,2383.7110879887146,2764.7910992731086,0.07265246939622383
2025-08-20,polymarket,0.38,2940.78,2366.295933485369,2752.6871091160056,0.0683306469017464
2025-08-21,polymarket,0.315,2883.5,2352.658341067067,2745.9963731445737,0.0500742201265052
2025-08-22,polymarket,0.25,2896.76,2357.762530732825,2752.9829212053746,0.052225924718658945
2025-08-25,polymarket,0.245,2887.24,2351.741810455838,2748.845312733567,0.050346480620550915
2025-08-26,polymarket,0.235,2885.87,2341.447806672773,2741.833733928599,0.05253282293854511
2025-08-27,polymarket,0.235,2911.48,2345.1950567594376,2744.500224103532,0.060841596743177684
2025-08-28,polymarket,0.255,2912.72,2341.62554947566,2740.7400278073633,0.06274946563619288
2025-08-29,polymarket,0.255,2899.38,2334.064202696582,2735.188207044213,0.060029431442021775
2025-09-01,polymarket,0.245,2886.97,2337.4160632758694,2738.1502511143103,0.054350468468677526
2025-09-02,polymarket,0.185,2845.39,2333.119902432421,2738.007925739179,0.03921905165114925
2025-09-03,polymarket,0.205,2867.55,2348.172516574923,2747.900898609305,0.043542000168655504
2025-09-04,polymarket,0.195,2873.7,2360.954139797754,2757.7515099061866,0.04204457496526137
2025-09-05,polymarket,0.205,2901.45,2360.23047130901,2756.691698183454,0.05251160364139951
2025-09-08,polymarket,0.145,2921.62,2368.126402339528,2765.4366951341885,0.05647690476539102
2025-09-09,polymarket,0.165,2935.96,2357.692844584728,2756.6536411426755,0.06504493570799097
2025-09-10,polymarket,0.155,2914.26,2354.185673646406,2754.797356773684,0.057885434961021165
2025-09-11,polymarket,0.14,2908.14,2347.0295617454262,2750.3840291693186,0.05735779773209604
2025-09-12,polymarket,0.145,2839.73,2327.7666097524216,2736.3194141176323,0.03779185476258218
2025-09-15,polymarket,0.145,2809.85,2321.245296708388,2731.845508727587,0.028553771076441636
2025-09-16,polymarket,0.155,2802.77,2312.855136994588,2725.722646843684,0.02826676193395361
2025-09-17,polymarket,0.155,2814.04,2315.7566051199765,2728.330466153875,0.031414645296597765
2025-09-18,polymarket,0.145,2793.58,2305.23897273538,2721.5431068643848,0.02646913545257501
2025-09-19,polymarket,0.145,2748.06,2287.385647450875,2708.242602428885,0.014702300870462759
2025-09-22,polymarket,0.135,2741.06,2289.001517558885,2709.7583122461238,0.011551468487951633
2025-09-23,polymarket,0.135,2758.65,2288.4860873397,2709.1234616579222,0.01828138844280236
2025-09-24,polymarket,0.105,2723.58,2277.702258954062,2702.4329632882022,0.007825184564825172
2025-09-25,polymarket,0.105,2708.68,2272.529900655265,2698.2776439337285,0.0038551837279079404
2025-09-26,polymarket,0.105,2725.97,2272.521294393335,2697.9072637129034,0.010401668235429318
2025-09-29,polymarket,0.125,2684.09,2258.4427736050884,2686.3085019867713,-0.000825855252712171
2025-09-30,polymarket,0.115,2684.6,2255.5386246358307,2684.555109731857,1.6721678754105795e-05
2025-10-01,polymarket,0.115,2647.25,2253.146158653308,2682.7610123573254,-0.01323674087768334
2025-10-02,polymarket,0.105,2632.07,2243.5093956705227,2676.2174293757826,-0.01649620426621301
2025-10-03,polymarket,0.095,2604.55,2246.230451995469,2678.8538999658863,-0.027737197600373964
2025-10-06,polymarket,0.095,2648.5,2244.463889669707,2677.5672417900687,-0.010855840083641044
2025-10-07,polymarket,0.095,2668.6,2244.801080500344,2677.743524392113,-0.0034146378504226194
2025-10-08,polymarket,0.085,2562.51,2228.359428134241,2665.998934030896,-0.03881807029623385
2025-10-09,polymarket,0.105,2638.37,2236.681122353576,2671.195286936824,-0.012288613676937898
2025-10-10,polymarket,0.115,2588.56,2228.804065836475,2664.955648724471,-0.02866676177558014
2025-10-13,polymarket,0.105,2576.38,2221.626463256892,2660.2325783917167,-0.031520769677368166
2025-10-14,polymarket,0.115,2541.49,2201.534367490194,2645.0507044617107,-0.039152634876534975
2025-10-15,polymarket,0.115,2545.22,2198.0901844114783,2642.877962270226,-0.03695137031084783
2025-10-16,polymarket,0.12,2607.78,2224.746974557029,2662.9471062798657,-0.02071656104237607
2025-10-17,polymarket,0.18,2721.14,2237.7975825835288,2670.121562665403,0.019107159032740295
2025-10-20,polymarket,0.165,2744.83,2225.2729127003995,2661.942436206515,0.031138000080725314
2025-10-21,polymarket,0.155,2632.42,2199.4524401830395,2643.461379519137,-0.0041768643206527845
2025-10-22,polymarket,0.155,2653.0,2208.887784235908,2650.760833556605,0.000844725942472424
2025-10-23,polymarket,0.135,2570.67,2202.4616917442117,2647.0866731904234,-0.028868217261024398
2025-10-24,polymarket,0.125,2543.93,2195.6339675818003,2642.714266208143,-0.037379851265525565
2025-10-27,polymarket,0.125,2476.79,2184.232402058778,2634.7253239499896,-0.0599437529651905
2025-10-28,polymarket,0.125,2495.09,2189.057371663677,2639.0632976168968,-0.054554696640624734
