date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2530.910065099148,2778.999758739079,-0.09162280706875914
2024-09-04,polymarket,0.0335,2605.15,2550.093836847393,2792.958679891361,-0.06724362993392596
2024-09-05,polymarket,0.028,2621.62,2563.1258273501685,2802.9641464855563,-0.0646972765288244
2024-09-06,polymarket,0.027,2623.37,2556.662304204304,2798.8458104682754,-0.06269577617029098
2024-09-09,polymarket,0.0205,2703.17,2548.919559831807,2794.3290026258687,-0.032622859563138484
2024-09-10,polymarket,0.0205,2671.38,2542.136023381988,2789.974294561479,-0.04250730725105811
2024-09-11,polymarket,0.0265,2668.03,2553.3957003661712,2798.0044834892983,-0.046452564410193964
2024-09-12,polymarket,0.029,2615.0,2522.880924326269,2776.306454789619,-0.05810109849773126
2024-09-13,polymarket,0.0275,2678.99,2508.0164014638503,2766.1925479217803,-0.03152439550431696
2024-09-16,polymarket,0.023,2744.2,2496.9182368399133,2759.0032650755784,-0.005365439491487156
2024-09-17,polymarket,0.11,2774.04,2489.3053667043177,2746.772480786615,0.009927112421621587
2024-09-18,polymarket,0.16,2751.73,2473.249859472688,2731.656605981969,0.007348432439887587
2024-09-19,polymarket,0.115,2758.91,2465.4380531401644,2729.6420305952706,0.010722273864733234
2024-09-20,polymarket,0.145,2782.35,2461.7506286456537,2724.884844726379,0.021089021572723077
2024-09-23,polymarket,0.155,2819.87,2461.691886791123,2724.300665893549,0.03508031815390855
2024-09-24,polymarket,0.205,2871.96,2464.485397015724,2722.6460901342584,0.05484146852827965
2024-09-25,polymarket,0.215,2830.11,2467.6535148361245,2724.2669640982344,0.038851932390113975
2024-09-26,polymarket,0.205,2829.65,2463.2713269817973,2722.2815758760007,0.03944060198455013
2024-09-27,polymarket,0.18,2858.56,2449.161301377808,2714.5894818427005,0.053035834375800395
2024-09-30,polymarket,0.185,2857.56,2437.6521228081724,2706.4791207697294,0.05582192675009545
2024-10-01,polymarket,0.185,2814.19,2434.616698284256,2704.57955671007,0.040527720110131726
2024-10-02,polymarket,0.195,2766.79,2423.6689083498363,2696.1377825482264,0.026204972872342358
2024-10-03,polymarket,0.185,2782.39,2407.2401970791066,2685.061119029238,0.03624829255505002
2024-10-04,polymarket,0.18,2804.62,2405.476414781922,2684.1564976312725,0.04487946305479373
2024-10-07,polymarket,0.175,2793.84,2386.451086238704,2670.5685113023665,0.04615926840143758
2024-10-08,polymarket,0.185,2788.37,2381.0514030199206,2665.8977804541446,0.04594032841161355
2024-10-09,polymarket,0.175,2748.81,2377.4304951843687,2664.036979354419,0.0318212627311667
2024-10-10,polymarket,0.185,2761.54,2381.322337546472,2666.029621370414,0.03582495027961863
2024-10-11,polymarket,0.185,2754.52,2390.0562748042207,2671.990540198216,0.030886883228135043
2024-10-14,polymarket,0.175,2773.36,2389.5659804705583,2672.297484985802,0.03781858703307317
2024-10-15,polymarket,0.18,2805.79,2385.586542494233,2669.1255562568067,0.05120195392188753
2024-10-16,polymarket,0.165,2783.46,2388.808477175307,2672.4744905606344,0.041529118362541695
2024-10-17,polymarket,0.155,2763.53,2384.1299879853286,2669.671460475312,0.035157337115922616
2024-10-18,polymarket,0.145,2751.9,2387.381261395981,2672.656352688538,0.02964977043597372
2024-10-21,polymarket,0.145,2767.71,2383.5227530523066,2669.706296865759,0.03670954488488021
2024-10-22,polymarket,0.165,2755.19,2377.8751339712653,2663.7278283703345,0.034336155013863445
2024-10-23,polymarket,0.165,2734.93,2382.507020463772,2666.623887550221,0.025615203092075545
2024-10-24,polymarket,0.165,2718.42,2366.924523197283,2654.976978254323,0.023895883943743756
2024-10-25,polymarket,0.17,2660.36,2336.1516991798594,2631.715330678951,0.010884410250275423
2024-10-28,polymarket,0.145,2575.06,2308.7309052447017,2613.174675899509,-0.01458558291224421
2024-10-29,polymarket,0.135,2599.66,2311.602971456618,2615.960462192537,-0.006231157705982704
2024-10-30,polymarket,0.135,2615.38,2321.694024453261,2623.0225201384214,-0.0029136311563264794
2024-10-31,polymarket,0.145,2560.2,2293.2060211920657,2600.925274929345,-0.015657994991975177
2024-11-01,polymarket,0.115,2574.71,2299.7683027363464,2607.6353754152087,-0.012626525827049706
2024-11-02,polymarket,0.115,2594.38,2301.121528104251,2608.3021603748784,-0.005337633264421049
2024-11-05,polymarket,0.095,2616.51,2307.7259995590894,2614.2975324021236,0.0008462952554002534
2024-11-06,polymarket,0.105,2662.87,2328.997660987856,2628.8470435905506,0.012942158994149633
2024-11-07,polymarket,0.135,2690.63,2374.7313836872986,2659.553380462546,0.011684901595037545
2024-11-08,polymarket,0.14,2734.56,2377.753778918398,2661.286614347612,0.027533068124776294
2024-11-11,polymarket,0.115,2785.31,2375.36639550522,2661.589001458329,0.04648388555629057
2024-11-12,polymarket,0.085,2756.76,2393.869220564982,2677.368656590515,0.029652749991697425
2024-11-13,polymarket,0.085,2763.99,2400.146889287741,2681.9246257641544,0.030599433499165718
2024-11-14,polymarket,0.085,2697.47,2403.75481198774,2684.3224795288993,0.004897891580227798
2024-11-15,polymarket,0.085,2739.21,2404.5608365964817,2684.7136596428545,0.020298753336843722
2024-11-18,polymarket,0.075,2720.77,2399.0454972596726,2681.506268151181,0.01464241658323262
2024-11-19,polymarket,0.065,2630.51,2357.222622284179,2651.6072002486458,-0.00795638216952621
2024-11-20,polymarket,0.06,2596.89,2377.5387659910643,2666.8135761363737,-0.02621989656947743
2024-11-21,polymarket,0.06,2568.6,2376.735233489396,2665.9937470652544,-0.03653187377969891
2024-11-22,polymarket,0.06,2581.05,2385.2797915509977,2672.085068712869,-0.03406892609026102
2024-11-25,polymarket,0.052,2530.69,2373.948062439938,2664.1710643921397,-0.05010228741546474
2024-11-26,polymarket,0.071,2464.35,2376.282520931784,2664.083883210832,-0.07497282066438049
2024-11-27,polymarket,0.058,2491.88,2383.2395585048266,2669.742734414571,-0.06662167561009313
2024-11-28,polymarket,0.0545,2547.88,2377.4591835663787,2665.0516106811033,-0.043965981826204814
2024-11-29,polymarket,0.0545,2578.0,2371.4722048575604,2659.7829363323444,-0.03074797390990014
2024-12-02,polymarket,0.0415,2586.74,2386.920938849095,2671.0720187294514,-0.031572349280782674
2024-12-03,polymarket,0.0385,2539.64,2392.153444680317,2674.0581135826774,-0.05026746161570339
2024-12-04,polymarket,0.0425,2485.62,2389.8816451610887,2671.14869438828,-0.06945652062651952
2024-12-05,polymarket,0.0365,2510.83,2393.7125127493696,2673.4648621122665,-0.060832990332916115
2024-12-06,polymarket,0.0295,2536.23,2413.885642911861,2688.0805759992777,-0.05649033639656731
2024-12-09,polymarket,0.0695,2572.89,2398.8918019925286,2673.4680057878,-0.037620800237765484
2024-12-10,polymarket,0.0845,2522.75,2398.7276220320173,2671.81961363648,-0.055793292659300775
2024-12-11,polymarket,0.0585,2512.54,2427.74752271988,2694.287702544522,-0.06745667969047142
2024-12-12,polymarket,0.0535,2492.63,2403.107051161547,2676.081617213988,-0.06855232517346599
2024-12-13,polymarket,0.055,2485.2,2418.012346834066,2685.9703626580754,-0.07474779522860786
2024-12-16,polymarket,0.0465,2420.3,2396.7359810945272,2670.5247644176684,-0.09369872459214279
2024-12-17,polymarket,0.046,2377.15,2384.578970969284,2661.2464474156645,-0.10675315234015637
2024-12-18,polymarket,0.0305,2409.35,2399.81926140268,2673.0186040513263,-0.09864076652953346
2024-12-19,polymarket,0.0365,2416.45,2389.043900488207,2664.344421797527,-0.09304143254507713
2024-12-20,polymarket,0.028,2638.42,2519.1721204241862,2758.177556980333,-0.04341908905655956
2024-12-23,polymarket,0.0195,2702.48,2622.526881795723,2831.4719640401063,-0.04555650406513412
2024-12-24,polymarket,0.0175,2690.96,2607.221718193053,2820.3603277828297,-0.04588077860411377
2024-12-25,polymarket,0.0155,2732.83,2608.1919826204007,2820.7504262861494,-0.031169161747466978
2024-12-26,polymarket,0.0105,2766.57,2611.1354927645543,2822.761400042984,-0.019906535508856016
2024-12-27,polymarket,0.007,2757.45,2604.3083069008444,2818.021482582113,-0.02149432960554032
2024-12-28,polymarket,0.009,2786.67,2587.5681516881773,2805.9171089954016,-0.006859471697755359
2024-12-30,polymarket,0.635,2883.04,2617.026710806883,2776.693752034032,0.03829959565690855
2025-01-03,polymarket,0.64,2828.5,2613.9237316912645,2773.9769730458274,0.01965518368896424
2025-01-06,polymarket,0.595,2816.26,2623.059214918187,2783.7536971518084,0.011677147615987149
2025-01-08,polymarket,0.595,2840.79,2635.002247425045,2791.719538768606,0.01757714575191116
2025-01-09,polymarket,0.595,2773.12,2601.905227675881,2768.6346832746917,0.0016200464266391545
2025-01-10,polymarket,0.59,2824.59,2602.429642151539,2769.0485532370612,0.020057953371027004
2025-01-13,polymarket,0.565,2866.11,2608.976841865567,2775.381704879784,0.032690384519251436
2025-01-14,polymarket,0.575,2859.51,2606.4540278039144,2772.5359171536384,0.03136986695402366
2025-01-15,polymarket,0.605,2842.96,2587.7766288862117,2756.654176839021,0.03130817927257867
2025-01-16,polymarket,0.605,2911.29,2592.560666361569,2759.532505789019,0.054993914328829385
2025-01-17,polymarket,0.61,2945.52,2584.412601877176,2753.1569471186594,0.06986999164092689
2025-01-20,polymarket,0.62,2929.55,2602.5688908818256,2764.5319786393047,0.05969112408022026
2025-01-21,polymarket,0.65,2934.71,2593.450645699253,2755.530428586358,0.06502543740936462
2025-01-22,polymarket,0.64,2972.62,2594.7161294504945,2757.1197723118376,0.0781613587673291
2025-01-23,polymarket,0.655,2926.1,2588.6825762605,2751.831294563567,0.06332826644595291
2025-01-24,polymarket,0.65,2947.94,2588.858132556722,2752.303634262947,0.07108095317014085
2025-01-27,polymarket,0.64,2891.39,2607.58051144257,2765.937674204067,0.04535616509581453
2025-01-28,polymarket,0.645,2931.97,2606.8325737629134,2764.9777403408684,0.06039551683282074
2025-01-29,polymarket,0.625,2950.68,2596.594119536673,2759.3848692540423,0.06932528074551314
2025-01-30,polymarket,0.625,2967.47,2587.678776872769,2753.273136900247,0.0777971717476984
2025-01-31,polymarket,0.635,2948.1,2580.905356658425,2747.812182168474,0.0728899228015889
2025-02-03,polymarket,0.635,2926.17,2557.6779804364587,2731.768350455252,0.07116329959396106
2025-02-04,polymarket,0.625,2917.71,2549.319223824757,2726.6894883143477,0.07005583602544418
2025-02-05,polymarket,0.615,2930.56,2561.8926729585014,2736.3769692929877,0.0709635524951755
2025-02-06,polymarket,0.625,2970.12,2570.6836446905863,2741.8752166029026,0.08324404481101277
2025-02-07,polymarket,0.615,2966.53,2573.766372567429,2745.1855052838105,0.08063006827413144
2025-02-10,polymarket,0.645,3012.39,2569.434720015036,2739.9577739662627,0.09942935202223002
2025-02-11,polymarket,0.615,3018.02,2557.961196113517,2734.331533259323,0.10375057424090794
2025-02-12,polymarket,0.645,3025.63,2565.197105959683,2737.1137865089586,0.10540892195023743
2025-02-13,polymarket,0.685,3206.97,2674.610142281892,2809.4584041945313,0.14149047204684795
2025-02-14,polymarket,0.685,3185.0,2611.947929290624,2766.8532652721974,0.1511271811830852
2025-02-17,polymarket,0.74,3308.41,2616.2619887607366,2766.0661524889124,0.19607045443330606
2025-02-18,polymarket,0.735,3258.76,2623.987579374231,2772.008984021639,0.17559503550821143
2025-02-19,polymarket,0.71,3270.64,2618.572356521392,2770.6005623998044,0.18048052266584302
2025-02-20,polymarket,0.67,3292.62,2628.1696011049467,2780.844623768057,0.18403594787632738
2025-02-21,polymarket,0.665,3283.29,2619.4932118523548,2776.1310520153106,0.18268552113795966
2025-02-24,polymarket,0.695,3303.63,2612.400362147912,2769.60787717141,0.19281506498818346
2025-02-25,polymarket,0.725,3326.14,2615.2651018442643,2769.8988807718515,0.20081639914347638
2025-02-26,polymarket,0.735,3276.0,2626.671768647379,2777.92004101217,0.1792996024487259
2025-02-27,polymarket,0.705,3232.65,2620.1846108450272,2776.8580542708673,0.16413944710933825
2025-02-28,polymarket,0.705,3200.48,2608.010167687435,2769.686047513946,0.15553891130467012
2025-03-03,polymarket,0.595,3145.73,2612.3352119393085,2782.5961043539764,0.1305018342683013
2025-03-04,polymarket,0.645,3241.63,2626.8230924351715,2790.029991300775,0.16186206245355783
2025-03-05,polymarket,0.705,3263.62,2667.324390075956,2814.6836080625694,0.15949799496165995
2025-03-06,polymarket,0.735,3207.7,2693.597447225012,2831.554616563561,0.13284058913648544
2025-03-07,polymarket,0.71,3166.88,2696.2846180050915,2836.617305501572,0.11642835776891336
2025-03-10,polymarket,0.72,3200.81,2723.16695115764,2855.161351919381,0.12106098586976755
2025-03-11,polymarket,0.715,3200.95,2691.025539794534,2834.7184302402065,0.1291950430959592
2025-03-12,polymarket,0.775,3183.97,2697.722092788533,2835.4481177454654,0.12291597933791598
2025-03-13,polymarket,0.76,3121.57,2681.4231848040936,2826.698799254046,0.10431645593926353
2025-03-14,polymarket,0.735,3195.08,2701.509709544844,2843.828355359795,0.12351365861381791
2025-03-17,polymarket,0.735,3245.19,2712.4382149580515,2852.7131296303446,0.13758020962329032
2025-03-18,polymarket,0.75,3257.49,2720.0965135491565,2858.2035775499244,0.13969838453296846
2025-03-19,polymarket,0.735,3229.79,2705.802101816674,2851.279316585026,0.13275117636258638
2025-03-20,polymarket,0.695,3223.14,2690.5793364077144,2845.4761227594527,0.13272431781093297
2025-03-21,polymarket,0.695,3191.61,2669.644756203129,2832.1921673549864,0.12690446530705501
2025-03-24,polymarket,0.705,3178.66,2637.3835491118966,2810.3667361314756,0.13104811522765436
2025-03-25,polymarket,0.68,3164.62,2625.87078285195,2805.6708943192602,0.12793699589196872
2025-03-26,polymarket,0.655,3146.31,2608.3716634899533,2796.598193532311,0.12504899962978833
2025-03-27,polymarket,0.635,3083.99,2592.360620868704,2788.0235087032706,0.1061563829619161
2025-03-28,polymarket,0.605,3025.65,2583.9919005747784,2785.589151553013,0.08617956036809993
2025-03-31,polymarket,0.535,3013.36,2563.414407216988,2777.6628376536805,0.08485448959147801
2025-04-01,polymarket,0.495,2964.43,2576.801082422536,2791.1561578111878,0.06207959440173094
2025-04-02,polymarket,0.49,2926.39,2559.498048858904,2780.487039244771,0.05247388629973937
2025-04-03,polymarket,0.45,2859.58,2520.904200610528,2757.792089125958,0.03690920402426068
2025-04-04,polymarket,0.455,2781.97,2497.085627629593,2742.3012229410683,0.014465506825828367
2025-04-07,polymarket,0.435,2729.89,2471.779895622778,2727.7961364575012,0.0007676026498144584
2025-04-08,polymarket,0.465,2746.41,2482.169232923871,2734.8308204193936,0.004233965587249866
2025-04-09,polymarket,0.48,2650.69,2437.499701978653,2703.9121782830184,-0.019683397526917612
2025-04-10,polymarket,0.475,2764.28,2453.8456913699224,2718.2667965974547,0.016927405161311526
2025-04-11,polymarket,0.435,2829.92,2472.3487133180583,2736.8427775106593,0.034008976786748635
2025-04-14,polymarket,0.425,2819.69,2469.1522238698244,2737.6199601069657,0.02997860955463949
2025-04-15,polymarket,0.435,2805.55,2447.341301912881,2723.4642390577665,0.030140201499628594
2025-04-16,polymarket,0.44,2861.83,2449.4808338722382,2726.955812338876,0.04945961612243499
2025-04-17,polymarket,0.445,2865.32,2442.332863372198,2723.54435418999,0.052055567074535736
2025-04-18,polymarket,0.485,2872.77,2421.795561504132,2707.655239749162,0.06098071786500214
2025-04-21,polymarket,0.51,2922.46,2420.787048041738,2706.9794356748293,0.07960184753729127
2025-04-22,polymarket,0.525,2954.49,2416.5485053883253,2704.6333945423435,0.09238095113439027
2025-04-23,polymarket,0.615,2943.23,2404.39069336957,2690.7339291702383,0.09383910764734216
2025-04-24,polymarket,0.585,2944.43,2403.153371944205,2693.94085849248,0.0929824204261458
2025-04-25,polymarket,0.605,3006.14,2404.4563679685143,2694.9901900793643,0.1154548951851555
2025-04-28,polymarket,0.61,3034.3,2388.921477256692,2684.8703237507907,0.1301476921094098
2025-04-29,polymarket,0.62,2957.66,2361.532731298233,2665.7620752209373,0.10949886619377702
2025-04-30,polymarket,0.575,2918.47,2359.156638715101,2669.2925907719837,0.09334960509366708
2025-05-02,polymarket,0.565,2836.7,2324.397775657299,2646.288030749435,0.07195436288038515
2025-05-05,polymarket,0.5,2738.8,2310.445791813358,2642.981353635501,0.036254000139916975
2025-05-06,polymarket,0.5,2820.07,2301.04841903268,2637.8801376616548,0.06906677060006494
2025-05-07,polymarket,0.48,2833.09,2318.3557154843206,2654.1622386245167,0.06741402570334598
2025-05-08,polymarket,0.46,2850.93,2321.622267221051,2659.858558101734,0.07183518887358731
2025-05-12,polymarket,0.565,2930.17,2314.6378210205025,2648.459430204247,0.10636771195472972
2025-05-13,polymarket,0.565,2935.53,2292.831229460204,2633.9886072473996,0.11448090243173858
2025-05-14,polymarket,0.58,2924.21,2300.967724582204,2640.5233003585,0.10743578729374748
2025-05-15,polymarket,0.545,2840.05,2285.7701252136594,2633.224025639924,0.07854476958519063
2025-05-16,polymarket,0.545,2840.34,2283.43601516774,2633.1116346691942,0.07870094173080533
2025-05-19,polymarket,0.505,2882.63,2286.472273346185,2639.748944654456,0.0920091495205948
2025-05-20,polymarket,0.49,2823.42,2277.868879919149,2635.9165511590854,0.07113406103788233
2025-05-21,polymarket,0.49,2809.58,2275.235622123424,2635.4378063159975,0.06607714030156941
2025-05-22,polymarket,0.435,2792.16,2276.193950781221,2641.7412416421153,0.0569392474882906
2025-05-23,polymarket,0.415,2770.1,2280.0511463521666,2647.526490078574,0.046297368649855564
2025-05-26,polymarket,0.415,2699.84,2252.049695672641,2627.6438435991977,0.02747562481752186
2025-05-27,polymarket,0.385,2736.75,2243.97802005128,2625.152756371142,0.04251076184348346
2025-05-28,polymarket,0.385,2785.2,2252.4830949638726,2632.8520972074116,0.05786420853422758
2025-05-29,polymarket,0.405,2809.94,2260.3017889307234,2638.4965451219055,0.06497770679103665
2025-05-30,polymarket,0.405,2828.83,2270.8657807820987,2647.884718302227,0.06833578533350626
2025-06-02,polymarket,0.39,2829.67,2271.561498041361,2650.8560549405574,0.06745516970873489
2025-06-03,polymarket,0.38,2834.06,2281.5262268472625,2660.287130023275,0.06532109561241395
2025-06-04,polymarket,0.315,2836.64,2289.0796615795657,2672.040730732068,0.061600583918807406
2025-06-05,polymarket,0.295,2856.61,2281.7186306087046,2669.177533695757,0.07022105646330812
2025-06-06,polymarket,0.265,2786.16,2260.551783195837,2656.3872745598364,0.048853089563782426
2025-06-09,polymarket,0.245,2737.76,2262.9997183503606,2660.857022720937,0.028901581942356147
2025-06-10,polymarket,0.245,2722.37,2276.0111714671066,2671.781794273165,0.0189342579679479
2025-06-11,polymarket,0.245,2733.2,2281.332026886992,2676.8574391033853,0.021048024475851967
2025-06-13,polymarket,0.225,2750.32,2276.934412433779,2675.4903636490453,0.027968568815510908
2025-06-16,polymarket,0.255,2737.83,2262.737880170869,2662.957892294138,0.028116144052641845
2025-06-17,polymarket,0.245,2788.94,2257.248054566954,2659.836481563908,0.048538141096622134
2025-06-18,polymarket,0.235,2791.83,2274.623664924104,2673.97893027375,0.04407329780799163
2025-06-19,polymarket,0.255,2783.81,2284.072737489913,2679.428449564325,0.038956647807724565
2025-06-20,polymarket,0.24,2751.04,2286.460779425061,2682.435043761695,0.025575626294420006
2025-06-23,polymarket,0.235,2759.67,2280.022719003356,2678.240230230298,0.030404206781219134
2025-06-24,polymarket,0.225,2744.95,2274.2341054411963,2675.399099047078,0.025996458239704978
2025-06-25,polymarket,0.245,2790.78,2286.7961288674137,2684.3787109853847,0.039637212357252594
2025-06-26,polymarket,0.245,2797.27,2286.4329244810933,2685.055419942945,0.04179227706943922
2025-06-27,polymarket,0.245,2806.11,2297.573824061532,2694.624792219556,0.041373184163652654
2025-06-30,polymarket,0.26,2847.38,2300.556614356514,2696.726389084621,0.05586536755273741
2025-07-01,polymarket,0.235,2848.44,2295.7726850806803,2695.9869306746327,0.0565481485057564
2025-07-02,polymarket,0.225,2815.26,2298.770902448201,2700.233842879432,0.042598591016068665
2025-07-03,polymarket,0.225,2823.34,2291.503257475404,2695.6543839328206,0.04736720583626641
2025-07-04,polymarket,0.235,2801.65,2288.0305913336992,2692.8961037513377,0.04038547796075864
2025-07-07,polymarket,0.225,2756.14,2282.3078644414422,2689.4358390389657,0.02480228752542768
2025-07-08,polymarket,0.225,2755.58,2283.897048983564,2690.681557742605,0.02411970382397932
2025-07-09,polymarket,0.225,2696.45,2266.4794135757093,2677.656478870306,0.007018645325864492
2025-07-10,polymarket,0.225,2732.45,2274.652650338441,2684.002745162743,0.018050374547705417
2025-07-11,polymarket,0.22,2642.02,2273.0669569192955,2683.355403415998,-0.01540437146841478
2025-07-14,polymarket,0.195,2714.14,2276.206080396109,2687.953170617251,0.00974229375310709
2025-07-15,polymarket,0.235,2756.95,2295.2062131801367,2699.812424079928,0.02116353544063121
2025-07-16,polymarket,0.225,2777.16,2305.5508195099096,2708.688846167864,0.02527833860615103
2025-07-17,polymarket,0.225,2761.48,2307.649592881512,2710.4129253710357,0.018841068145354134
2025-07-18,polymarket,0.215,2784.63,2315.718097219915,2717.480230182193,0.024710306655406633
2025-07-21,polymarket,0.225,2821.78,2314.542547857838,2716.108231424125,0.03890558091658547
2025-07-22,polymarket,0.255,2825.61,2311.1690546424384,2711.419629181862,0.042114606529050524
2025-07-23,polymarket,0.255,2841.16,2312.814724791426,2712.9118494694117,0.04727324647709086
2025-07-24,polymarket,0.225,2807.69,2315.4499066406024,2717.44339496412,0.033210114037010685
2025-07-25,polymarket,0.225,2772.39,2320.392238624235,2721.491759358141,0.018702331347078216
2025-07-28,polymarket,0.195,2730.98,2319.4746692224103,2723.34581501551,0.00280323745240052
2025-07-29,polymarket,0.205,2758.28,2328.4197254129144,2729.5393412169556,0.010529490580718504
2025-07-30,polymarket,0.215,2726.24,2326.437738927113,2726.87787770122,-0.00023392235729957633
2025-07-31,polymarket,0.215,2732.12,2328.94247475852,2728.37252995466,0.001373518463551715
2025-08-01,polymarket,0.235,2727.98,2325.6775133960086,2724.0658074235007,0.0014368935456083864
2025-08-04,polymarket,0.195,2773.85,2329.49494797541,2729.7675454436726,0.016148794291992452
2025-08-05,polymarket,0.205,2786.37,2335.182664345963,2733.2017020035523,0.019452753142028545
2025-08-06,polymarket,0.205,2764.62,2330.773754599122,2729.642581734943,0.012813918752258457
2025-08-07,polymarket,0.265,2876.43,2352.575480219241,2741.535815874558,0.049203874464944786
2025-08-08,polymarket,0.295,2924.63,2363.120698976807,2747.3938469160244,0.06451064643786886
2025-08-11,polymarket,0.37,2964.15,2366.603046712394,2744.398196507216,0.08007285669129982
2025-08-12,polymarket,0.35,2977.18,2369.089960238713,2748.095228938318,0.08336129281450888
2025-08-13,polymarket,0.375,2973.02,2360.0316432759564,2739.594032379326,0.08520458318342317
2025-08-14,polymarket,0.39,2977.34,2362.29749586123,2740.0082092598764,0.08661718236392857
2025-08-15,polymarket,0.345,3012.09,2379.6599456375207,2756.684294399006,0.09264960304664704
2025-08-18,polymarket,0.335,2951.26,2372.952668754694,2752.5402724400024,0.0721950300054437
2025-08-19,polymarket,0.39,2965.66,2380.4383701393103,2753.993141668905,0.07685816465135642
2025-08-20,polymarket,0.38,2940.78,2362.928082105549,2741.545417886069,0.0726723623887855
2025-08-21,polymarket,0.315,2883.5,2349.2151351220764,2736.1606862766203,0.05384892578216216
2025-08-22,polymarket,0.25,2896.76,2354.3474681785174,2745.14505745092,0.055230211655870276
2025-08-25,polymarket,0.245,2887.24,2348.294052742691,2740.9242911772385,0.053381886283301094
2025-08-26,polymarket,0.235,2885.87,2337.944457890288,2733.810499197688,0.05562181462355853
2025-08-27,polymarket,0.235,2911.48,2341.709568868624,2736.6017401573495,0.0639034380766692
2025-08-28,polymarket,0.255,2912.72,2338.1156233223437,2732.1240400657844,0.06610093732415856
2025-08-29,polymarket,0.255,2899.38,2330.5127142698984,2726.2887650519083,0.0634896923491508
2025-09-01,polymarket,0.245,2886.97,2333.883020046881,2729.653744022943,0.05763231190825158
2025-09-02,polymarket,0.185,2845.39,2329.564018955457,2731.0173770531037,0.041879126770811625
2025-09-03,polymarket,0.205,2867.55,2344.6939037296825,2740.8934768804943,0.04620994000235945
2025-09-04,polymarket,0.195,2873.7,2357.5457358745957,2751.505497887851,0.044410051953721164
2025-09-05,polymarket,0.205,2901.45,2356.817117737849,2750.1330179033553,0.055021695718560304
2025-09-08,polymarket,0.145,2921.62,2364.7552001695503,2760.8513034270686,0.05823156660895412
2025-09-09,polymarket,0.165,2935.96,2354.259064871108,2751.079640074342,0.06720283819942852
2025-09-10,polymarket,0.155,2914.26,2350.739610364786,2749.4109392300843,0.059957956236283305
2025-09-11,polymarket,0.14,2908.14,2343.546853745172,2745.15909208786,0.05937029601740984
2025-09-12,polymarket,0.145,2839.73,2324.1900523560907,2730.285780160884,0.04008526163611603
2025-09-15,polymarket,0.145,2809.85,2317.644303409015,2725.6279018645255,0.030900071898244175
2025-09-16,polymarket,0.155,2802.77,2309.227434758066,2719.0193335600056,0.03080179144233597
2025-09-17,polymarket,0.155,2814.04,2312.160188513075,2721.830317475163,0.03387782182188803
2025-09-18,polymarket,0.145,2793.58,2301.601745153853,2715.013250236737,0.028937888150789792
2025-09-19,polymarket,0.145,2748.06,2283.649762942966,2701.014521514926,0.017417706609991646
2025-09-22,polymarket,0.135,2741.06,2285.268433957874,2702.831702536196,0.014143794979144308
2025-09-23,polymarket,0.135,2758.65,2284.741860839488,2702.127141883287,0.020917912129522653
2025-09-24,polymarket,0.105,2723.58,2273.895106163743,2695.8136162711526,0.010299815818592739
2025-09-25,polymarket,0.105,2708.68,2268.685065613711,2691.39828349345,0.006421092193058087
2025-09-26,polymarket,0.105,2725.97,2268.664369926168,2690.955548946908,0.013011902432499944
2025-09-29,polymarket,0.125,2684.09,2254.507166173126,2678.245799164149,0.0021821002529622824
2025-09-30,polymarket,0.115,2684.6,2251.58522656561,2676.638112602673,0.0029745849316868966
2025-10-01,polymarket,0.115,2647.25,2249.179921949919,2674.7507325883703,-0.010281605778553304
2025-10-02,polymarket,0.105,2632.07,2239.498300646188,2668.1425509018854,-0.013519724007884037
2025-10-03,polymarket,0.095,2604.55,2242.237316661008,2671.177059379924,-0.0249429588150889
2025-10-06,polymarket,0.095,2648.5,2240.4626564945224,2669.8292968170945,-0.007989011448231054
2025-10-07,polymarket,0.095,2668.6,2240.799108963574,2670.0035481770115,-0.0005256727759668234
2025-10-08,polymarket,0.085,2562.51,2224.2747268100447,2657.914014247438,-0.03589431928047171
2025-10-09,polymarket,0.105,2638.37,2232.637348980911,2662.8760619884347,-0.009202854889962642
2025-10-10,polymarket,0.115,2588.56,2224.724304961211,2656.094438974381,-0.025426219031751907
2025-10-13,polymarket,0.105,2576.38,2217.5154187779403,2651.4011835454808,-0.028294919686639664
2025-10-14,polymarket,0.115,2541.49,2197.333780542302,2635.265395230542,-0.03558480121215202
2025-10-15,polymarket,0.115,2545.22,2193.8858611631804,2633.044573748046,-0.03335476148929406
2025-10-16,polymarket,0.12,2607.78,2220.68814111289,2654.0477695488917,-0.017432907606164005
2025-10-17,polymarket,0.18,2721.14,2233.8169034119755,2660.1619518191583,0.02292268263559727
2025-10-20,polymarket,0.165,2744.83,2221.2425414001355,2652.0061569264712,0.035001367863001676
2025-10-21,polymarket,0.155,2632.42,2195.303535721974,2632.903077894618,-0.0001834772797654205
2025-10-22,polymarket,0.155,2653.0,2204.793715048603,2640.5982207638044,0.004696579410936819
2025-10-23,polymarket,0.135,2570.67,2198.341081528216,2637.2542262057927,-0.02524755692650349
2025-10-24,polymarket,0.125,2543.93,2191.487970854278,2632.946743630075,-0.033808790035512404
2025-10-27,polymarket,0.125,2476.79,2180.04857184983,2624.6457426791194,-0.05633359972161234
2025-10-28,polymarket,0.125,2495.09,2184.9206355806195,2629.3033670109007,-0.05104521931354
