date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2533.0880064044886,2783.765277720783,-0.09317785511469401
2024-09-04,polymarket,0.0335,2605.15,2552.239604110174,2797.4472325429565,-0.06874025372344661
2024-09-05,polymarket,0.028,2621.62,2565.247429485028,2807.1925133710624,-0.06610608730507572
2024-09-06,polymarket,0.027,2623.37,2558.7897349620853,2803.1120967027036,-0.06412233635398812
2024-09-09,polymarket,0.0205,2703.17,2551.0539197738667,2798.5740216641148,-0.034090226281520586
2024-09-10,polymarket,0.0205,2671.38,2544.2757338074625,2794.267353643298,-0.04397838076699123
2024-09-11,polymarket,0.0265,2668.03,2555.512018431843,2802.189044931876,-0.047876514675025295
2024-09-12,polymarket,0.029,2615.0,2525.0425227628293,2780.8912267565483,-0.059653978969193
2024-09-13,polymarket,0.0275,2678.99,2510.196661934588,2770.9155201552,-0.03317514355329432
2024-09-16,polymarket,0.023,2744.2,2499.111050553421,2763.7783645203035,-0.007083912650753366
2024-09-17,polymarket,0.11,2774.04,2491.509494166424,2752.7145131594393,0.007747075382722679
2024-09-18,polymarket,0.16,2751.73,2475.475324040753,2738.386425020571,0.004872787440628912
2024-09-19,polymarket,0.115,2758.91,2467.674251320645,2735.9099805804663,0.008406716442714846
2024-09-20,polymarket,0.145,2782.35,2463.989951663332,2731.546648250942,0.018598749459976638
2024-09-23,polymarket,0.155,2819.87,2463.9286939629155,2731.0663362285154,0.03251611379536046
2024-09-24,polymarket,0.205,2871.96,2466.715602219749,2729.96947010661,0.05201176476447733
2024-09-25,polymarket,0.215,2830.11,2469.877523315052,2731.6639104196124,0.036038873305342056
2024-09-26,polymarket,0.205,2829.65,2465.4976949270745,2729.578988990266,0.036661701827779725
2024-09-27,polymarket,0.18,2858.56,2451.4032387735288,2721.712833937165,0.05027979600069532
2024-09-30,polymarket,0.185,2857.56,2439.905040288971,2713.757422487973,0.052990210665251114
2024-10-01,polymarket,0.185,2814.19,2436.870932188179,2711.8714725594537,0.03772985868831702
2024-10-02,polymarket,0.195,2766.79,2425.93692580423,2703.6645156226195,0.02334812030583744
2024-10-03,polymarket,0.185,2782.39,2409.532046416288,2692.662942760076,0.03332279574061747
2024-10-04,polymarket,0.18,2804.62,2407.7709509166893,2691.7204156670164,0.04194328046696727
2024-10-07,polymarket,0.175,2793.84,2388.775190770153,2678.3157603365703,0.04313316651241772
2024-10-08,polymarket,0.185,2788.37,2383.383176804949,2673.828136193216,0.042838154874778045
2024-10-09,polymarket,0.175,2748.81,2379.767321874452,2671.8908669861976,0.02878827648397353
2024-10-10,polymarket,0.185,2761.54,2383.6544410872107,2673.961924129387,0.03275217761342186
2024-10-11,polymarket,0.185,2754.52,2392.379993554061,2679.8484522027607,0.02786409348478691
2024-10-14,polymarket,0.175,2773.36,2391.891482819433,2680.0498307379507,0.0348165799724538
2024-10-15,polymarket,0.18,2805.79,2387.9167182463475,2676.977602311721,0.048118593736848014
2024-10-16,polymarket,0.165,2783.46,2391.135438341057,2680.119345488215,0.03855822864222502
2024-10-17,polymarket,0.155,2763.53,2386.465509162378,2677.26675342182,0.032220639377053883
2024-10-18,polymarket,0.145,2751.9,2389.71361710075,2680.1040015358276,0.026788512096183492
2024-10-21,polymarket,0.145,2767.71,2385.8622767313777,2677.2124204313345,0.03380291338783081
2024-10-22,polymarket,0.165,2755.19,2380.2266950083786,2671.5686681432617,0.03130046135585762
2024-10-23,polymarket,0.165,2734.93,2384.857154998049,2674.446608278403,0.02261529227556025
2024-10-24,polymarket,0.165,2718.42,2369.3003271311263,2663.011970029743,0.02080652681769135
2024-10-25,polymarket,0.17,2660.36,2338.5753269788147,2640.2113500349233,0.0076314534307302395
2024-10-28,polymarket,0.145,2575.06,2311.1953921003847,2621.729754990682,-0.017801131066938702
2024-10-29,polymarket,0.135,2599.66,2314.0643089911478,2624.370168629231,-0.009415656725795585
2024-10-30,polymarket,0.135,2615.38,2324.145416147104,2631.338892576047,-0.0060649324270136695
2024-10-31,polymarket,0.145,2560.2,2295.700443743452,2609.7312355400413,-0.018979439286893385
2024-11-01,polymarket,0.115,2574.71,2302.257699427955,2616.0424445820117,-0.015799607788326897
2024-11-02,polymarket,0.115,2594.38,2303.612711509251,2616.7192455783565,-0.008537119760212875
2024-11-05,polymarket,0.095,2616.51,2310.2121316070934,2622.4302856173254,-0.002257556911920533
2024-11-06,polymarket,0.105,2662.87,2331.4585038963787,2636.865736108022,0.009861808106452985
2024-11-07,polymarket,0.135,2690.63,2377.133418540878,2667.408399451594,0.00870567872290584
2024-11-08,polymarket,0.14,2734.56,2380.152494492064,2669.171440305062,0.02449769943869362
2024-11-11,polymarket,0.115,2785.31,2377.766860869986,2669.1940571216187,0.04350224839163519
2024-11-12,polymarket,0.085,2756.76,2396.242795863845,2684.3861861628097,0.02696102900925923
2024-11-13,polymarket,0.085,2763.99,2402.5114718154277,2688.8651846162943,0.027939227229953456
2024-11-14,polymarket,0.085,2697.47,2406.1166345494444,2691.236327110666,0.0023162859487804166
2024-11-15,polymarket,0.085,2739.21,2406.9236428170434,2691.6331264208575,0.01767583892178015
2024-11-18,polymarket,0.075,2720.77,2401.415891837013,2688.3711373238953,0.012051484345407593
2024-11-19,polymarket,0.065,2630.51,2359.654384544041,2658.882924890459,-0.010670994433358727
2024-11-20,polymarket,0.06,2596.89,2379.9419434941547,2673.7796078579904,-0.028756898149727483
2024-11-21,polymarket,0.06,2568.6,2379.142136126389,2672.9884942197777,-0.03905310271462581
2024-11-22,polymarket,0.06,2581.05,2387.6760285763216,2678.984932731902,-0.036556731445306245
2024-11-25,polymarket,0.052,2530.69,2376.363287255046,2671.13680717491,-0.05257941367797303
2024-11-26,polymarket,0.071,2464.35,2378.698312443563,2671.2750627698397,-0.07746303091501161
2024-11-27,polymarket,0.058,2491.88,2385.6498555175344,2676.724919619618,-0.06905637492472916
2024-11-28,polymarket,0.0545,2547.88,2379.885910875779,2672.123300903522,-0.04649609576830205
2024-11-29,polymarket,0.0545,2578.0,2373.917348063718,2667.0009489577415,-0.033371172587142395
2024-12-02,polymarket,0.0415,2586.74,2389.3548297565058,2678.0207435982325,-0.034085151810880454
2024-12-03,polymarket,0.0385,2539.64,2394.591537151092,2680.990372933503,-0.05272319302617989
2024-12-04,polymarket,0.0425,2485.62,2392.333523264995,2678.2333501625208,-0.07191806126633171
2024-12-05,polymarket,0.0365,2510.83,2396.169232801124,2680.5047240122713,-0.06329954298990992
2024-12-06,polymarket,0.0295,2536.23,2416.319861235251,2694.8313580141476,-0.05885390844309557
2024-12-09,polymarket,0.0695,2572.89,2401.355070620589,2680.9383419712617,-0.04030243451694426
2024-12-10,polymarket,0.0845,2522.75,2401.1954552379634,2679.5020831593074,-0.05850045205954324
2024-12-11,polymarket,0.0585,2512.54,2430.179706074917,2701.344680370707,-0.06989285067642581
2024-12-12,polymarket,0.0535,2492.63,2405.58282280097,2683.442197995373,-0.07110725102926252
2024-12-13,polymarket,0.055,2485.2,2420.4757612815024,2693.2292191957476,-0.07724155735168714
2024-12-16,polymarket,0.0465,2420.3,2399.2370539777075,2677.997570211867,-0.09622770874712894
2024-12-17,polymarket,0.046,2377.15,2387.102427292205,2668.9012393177345,-0.10931511253384418
2024-12-18,polymarket,0.0305,2409.35,2402.326672700276,2680.3394529345564,-0.10110266169378845
2024-12-19,polymarket,0.0365,2416.45,2391.5707680153064,2671.9009173570976,-0.09560643349371512
2024-12-20,polymarket,0.028,2638.42,2521.5150726241686,2764.05604536889,-0.045453508650589836
2024-12-23,polymarket,0.0195,2702.48,2624.7145458822188,2835.984960849717,-0.047075341615957056
2024-12-24,polymarket,0.0175,2690.96,2609.439661092031,2825.082936328637,-0.04747575181029473
2024-12-25,polymarket,0.0155,2732.83,2610.4135756516102,2825.472203575081,-0.03278821977362245
2024-12-26,polymarket,0.0105,2766.57,2613.357696303988,2827.4200190954366,-0.02152139359715788
2024-12-27,polymarket,0.007,2757.45,2606.5438003042914,2822.7395921439097,-0.02312986728411659
2024-12-28,polymarket,0.009,2786.67,2589.8316319200185,2810.8835223831875,-0.008614203395613584
2024-12-30,polymarket,0.635,2883.04,2619.24491916,2789.116022449146,0.033675177653017974
2025-01-03,polymarket,0.64,2828.5,2616.1489714338104,2786.5072868785073,0.015070017336481945
2025-01-06,polymarket,0.595,2816.26,2625.27092848364,2795.6409183490573,0.0073754399270702375
2025-01-08,polymarket,0.595,2840.79,2637.198050076081,2803.5012200976116,0.013300789610888764
2025-01-09,polymarket,0.595,2773.12,2604.1562016937423,2780.7851151325067,-0.002756457192896633
2025-01-10,polymarket,0.59,2824.59,2604.6837828635294,2781.159109180946,0.015616111525472709
2025-01-13,polymarket,0.565,2866.11,2611.222643254564,2787.1290193761974,0.028337755473365256
2025-01-14,polymarket,0.575,2859.51,2608.707427257488,2784.4574935410355,0.02695408589754389
2025-01-15,polymarket,0.605,2842.96,2590.066078806671,2769.1863106566548,0.026640926635900897
2025-01-16,polymarket,0.605,2911.29,2594.8477516960647,2772.048706069912,0.05023046443058288
2025-01-17,polymarket,0.61,2945.52,2586.716269412358,2765.8459286873535,0.06496170645265043
2025-01-20,polymarket,0.62,2929.55,2604.8490699681715,2777.185298175054,0.05486299453085408
2025-01-21,polymarket,0.65,2934.71,2595.749045510989,2768.671302758534,0.059970534268923625
2025-01-22,polymarket,0.64,2972.62,2597.0133710428795,2770.1312237855336,0.07309717838483998
2025-01-23,polymarket,0.655,2926.1,2590.9884913098945,2765.082910655526,0.05823228255614987
2025-01-24,polymarket,0.65,2947.94,2591.164245728737,2765.4958262335576,0.06597159613685655
2025-01-27,polymarket,0.64,2891.39,2609.858493683879,2778.821252924274,0.04050953149910774
2025-01-28,polymarket,0.645,2931.97,2609.112317513649,2777.9341460080377,0.05544978602653905
2025-01-29,polymarket,0.625,2950.68,2598.8908879371834,2772.2104320050007,0.06437807387728545
2025-01-30,polymarket,0.625,2967.47,2589.988706564207,2766.1868710791487,0.07276555717377331
2025-01-31,polymarket,0.635,2948.1,2583.2256004460714,2760.9166640339513,0.06779753203146544
2025-02-03,polymarket,0.635,2926.17,2560.032898850568,2745.1066557512668,0.06595858265448018
2025-02-04,polymarket,0.625,2917.71,2551.687282638382,2739.996638530412,0.06485897061716983
2025-02-05,polymarket,0.615,2930.56,2564.2397342600057,2749.4205019346928,0.06588279164203659
2025-02-06,polymarket,0.625,2970.12,2573.015285042173,2754.9352096051775,0.07810883887380471
2025-02-07,polymarket,0.615,2966.53,2576.088742883928,2758.061665715252,0.07558508820747711
2025-02-10,polymarket,0.645,3012.39,2571.7623750921225,2753.2330319323437,0.09412823580929075
2025-02-11,polymarket,0.615,3018.02,2560.306265754833,2747.3619841271093,0.09851560057852526
2025-02-12,polymarket,0.645,3025.63,2567.5301209859063,2750.4250686983114,0.10005905430171724
2025-02-13,polymarket,0.685,3206.97,2676.7686387698664,2822.1191077669687,0.13636947185320913
2025-02-14,polymarket,0.685,3185.0,2614.2021905292886,2780.1288191057242,0.14563036723762668
2025-02-17,polymarket,0.74,3308.41,2618.502785449947,2779.9250014030654,0.19010764618836884
2025-02-18,polymarket,0.735,3258.76,2626.213344989322,2785.7100963230614,0.1698130413144321
2025-02-19,polymarket,0.71,3270.64,2620.8026598733977,2784.023823249394,0.1747887976700746
2025-02-20,polymarket,0.67,3292.62,2630.3789982973462,2793.640855840773,0.17861248811420838
2025-02-21,polymarket,0.665,3283.29,2621.70628182846,2788.8878103344664,0.17727575409576657
2025-02-24,polymarket,0.695,3303.63,2614.6161483934743,2782.7482173476537,0.1871825051958238
2025-02-25,polymarket,0.725,3326.14,2617.4683932318044,2783.3237219908833,0.1950244859124204
2025-02-26,polymarket,0.735,3276.0,2628.845590228112,2791.275962705694,0.1736567948747152
2025-02-27,polymarket,0.705,3232.65,2622.3567350085195,2789.831368131865,0.15872594914747706
2025-02-28,polymarket,0.705,3200.48,2610.18746794356,2782.6888809085794,0.15013935692121172
2025-03-03,polymarket,0.595,3145.73,2614.4911713811675,2794.1046633830047,0.12584544209280257
2025-03-04,polymarket,0.645,3241.63,2628.9396014208187,2801.892834478972,0.1569428923582652
2025-03-05,polymarket,0.705,3263.62,2669.355908180378,2826.740471368503,0.15455240162885953
2025-03-06,polymarket,0.735,3207.7,2695.5695349434577,2843.608920501645,0.1280383799872611
2025-03-07,polymarket,0.71,3166.88,2698.23786191577,2848.2337824516653,0.11187502216691447
2025-03-10,polymarket,0.72,3200.81,2725.062144283718,2866.5393051392216,0.11661123720211597
2025-03-11,polymarket,0.715,3200.95,2692.963020744809,2846.2876695845334,0.12460523024618797
2025-03-12,polymarket,0.775,3183.97,2699.6364795047766,2847.622788500611,0.11811508633012768
2025-03-13,polymarket,0.76,3121.57,2683.35147361862,2838.762248272097,0.0996236130377044
2025-03-14,polymarket,0.735,3195.08,2703.387388847964,2855.257651563632,0.11901635155421797
2025-03-17,polymarket,0.735,3245.19,2714.2802401119984,2863.914137027305,0.13313103840761542
2025-03-18,polymarket,0.75,3257.49,2721.907695064545,2869.3959492429253,0.13525287468934732
2025-03-19,polymarket,0.735,3229.79,2707.619210506976,2862.305903523882,0.12838742917858492
2025-03-20,polymarket,0.695,3223.14,2692.4066928961115,2856.0507923615173,0.12853034988742484
2025-03-21,polymarket,0.695,3191.61,2671.495412475324,2842.9058169647137,0.12265766278799473
2025-03-24,polymarket,0.705,3178.66,2639.275030261527,2821.4558374215844,0.12660278351365228
2025-03-25,polymarket,0.68,3164.62,2627.766943844956,2816.4715658157957,0.12361155653398637
2025-03-26,polymarket,0.655,3146.31,2610.2847623572484,2807.1921667830247,0.12080321298616203
2025-03-27,polymarket,0.635,3083.99,2594.2891175628765,2798.466165662515,0.10202868908721974
2025-03-28,polymarket,0.605,3025.65,2585.92246402212,2795.670636971577,0.08226268144288595
2025-03-31,polymarket,0.535,3013.36,2565.368061129533,2787.0320537254393,0.08120751462905762
2025-04-01,polymarket,0.495,2964.43,2578.7220038124,2799.8034202337317,0.058799335187798674
2025-04-02,polymarket,0.49,2926.39,2561.435060937086,2789.182624939838,0.04919268241287034
2025-04-03,polymarket,0.45,2859.58,2522.8881372308183,2766.32463007797,0.03371092781666829
2025-04-04,polymarket,0.455,2781.97,2499.0874004815964,2751.025024753462,0.01124852553797151
2025-04-07,polymarket,0.435,2729.89,2473.7996447313167,2736.4102102184747,-0.0023827605211114156
2025-04-08,polymarket,0.465,2746.41,2484.1505753817305,2743.534760808699,0.0010480053806400935
2025-04-09,polymarket,0.48,2650.69,2439.5269817890257,2713.134402357259,-0.023015594915978155
2025-04-10,polymarket,0.475,2764.28,2455.8221337015075,2727.0626083809348,0.013647428373916748
2025-04-11,polymarket,0.435,2829.92,2474.2707116992683,2744.760009861844,0.031026388402694005
2025-04-14,polymarket,0.425,2819.69,2471.0537891425183,2745.2693623234204,0.0271086832854881
2025-04-15,polymarket,0.435,2805.55,2449.2525476404885,2731.3096119105785,0.02718124220179119
2025-04-16,polymarket,0.44,2861.83,2451.362591700461,2734.649504379579,0.04650705526128296
2025-04-17,polymarket,0.445,2865.32,2444.202575394009,2731.2132635790986,0.0491015250289033
2025-04-18,polymarket,0.485,2872.77,2423.675999024446,2715.888682792218,0.05776426633454346
2025-04-21,polymarket,0.51,2922.46,2422.647203326981,2715.3684948444675,0.07626644617433209
2025-04-22,polymarket,0.525,2954.49,2418.3947841609797,2713.1032785197553,0.08897070870517787
2025-04-23,polymarket,0.615,2943.23,2406.2367558716865,2700.2812628592665,0.08997164128135338
2025-04-24,polymarket,0.585,2944.43,2404.981461239759,2702.9994166510005,0.08931950997167815
2025-04-25,polymarket,0.605,3006.14,2406.264237942012,2704.143335439915,0.1116792370441988
2025-04-28,polymarket,0.61,3034.3,2390.7377426192406,2694.139667256327,0.12625935354349593
2025-04-29,polymarket,0.62,2957.66,2363.3757149730723,2675.3373116653665,0.10552788506466526
2025-04-30,polymarket,0.575,2918.47,2360.983126525087,2678.2139055115817,0.08970758235329424
2025-05-02,polymarket,0.565,2836.7,2326.2608101708324,2655.356934553632,0.06829329160482578
2025-05-05,polymarket,0.5,2738.8,2312.308123213322,2651.281910521859,0.03300972602378405
2025-05-06,polymarket,0.5,2820.07,2302.9055229187743,2646.14467746205,0.06572782056072768
2025-05-07,polymarket,0.48,2833.09,2320.1640548763794,2661.8261794844934,0.06434072285992576
2025-05-08,polymarket,0.46,2850.93,2323.40622587566,2667.104015219614,0.0689234404550394
2025-05-12,polymarket,0.565,2930.17,2316.414754794333,2656.8967599466173,0.10285429384123801
2025-05-13,polymarket,0.565,2935.53,2294.6250258555588,2642.5500995679404,0.11087014035418385
2025-05-14,polymarket,0.58,2924.21,2302.730923637785,2649.035209598709,0.10387736237110112
2025-05-15,polymarket,0.545,2840.05,2287.5430821953832,2641.396824432927,0.07520762262206526
2025-05-16,polymarket,0.545,2840.34,2285.1952528783627,2641.182661544153,0.07540460618479572
2025-05-19,polymarket,0.505,2882.63,2288.2118341843925,2647.202743700884,0.08893435036637198
2025-05-20,polymarket,0.49,2823.42,2279.606649602249,2643.181563595096,0.06818995671252881
2025-05-21,polymarket,0.49,2809.58,2276.961706632231,2642.615734037941,0.06318143943952692
2025-05-22,polymarket,0.435,2792.16,2277.902881426247,2648.1413645241714,0.054384798865035666
2025-05-23,polymarket,0.415,2770.1,2281.7389491551608,2653.5293888125625,0.04393040140384574
2025-05-26,polymarket,0.415,2699.84,2253.7706232824853,2633.9072169688316,0.02503231040425402
2025-05-27,polymarket,0.385,2736.75,2245.6975588630758,2631.0566039087603,0.0401714641692692
2025-05-28,polymarket,0.385,2785.2,2254.175336508506,2638.54412120549,0.05558212107042815
2025-05-29,polymarket,0.405,2809.94,2261.968049941073,2644.224035799126,0.06267092423233045
2025-05-30,polymarket,0.405,2828.83,2272.4994401109893,2653.3612675229524,0.06613073561628369
2025-06-02,polymarket,0.39,2829.67,2273.180010973759,2656.038987412249,0.06537216261155798
2025-06-03,polymarket,0.38,2834.06,2283.115644440482,2665.126682017876,0.06338659963969051
2025-06-04,polymarket,0.315,2836.64,2290.644272124363,2675.9099392528387,0.060065571860030476
2025-06-05,polymarket,0.295,2856.61,2283.283269576517,2672.8095736135115,0.06876674949124761
2025-06-06,polymarket,0.265,2786.16,2262.1418571988734,2659.8666444453647,0.04748108549666408
2025-06-09,polymarket,0.245,2737.76,2264.5740936693705,2663.9741113624596,0.027697674809536332
2025-06-10,polymarket,0.245,2722.37,2277.55243562598,2674.635066458046,0.01784726976049411
2025-06-11,polymarket,0.245,2733.2,2282.85320683491,2679.5525131159525,0.02002106195771569
2025-06-13,polymarket,0.225,2750.32,2278.458408121581,2677.9682637187343,0.02701739869792008
2025-06-16,polymarket,0.255,2737.83,2264.280510168833,2665.9489966506294,0.026962632608380055
2025-06-17,polymarket,0.245,2788.94,2258.7968613956223,2662.7587133233274,0.047387427950311256
2025-06-18,polymarket,0.235,2791.83,2276.141041291337,2676.527301132027,0.0430792164231637
2025-06-19,polymarket,0.255,2783.81,2285.575955826304,2682.103923036407,0.037920259573108295
2025-06-20,polymarket,0.24,2751.04,2287.9593166148397,2684.8919087591034,0.02463715243995379
2025-06-23,polymarket,0.235,2759.67,2281.52911158027,2680.700620097065,0.029458485334358464
2025-06-24,polymarket,0.225,2744.95,2275.742083566128,2677.7540598250007,0.02509414183444103
2025-06-25,polymarket,0.245,2790.78,2288.272226543407,2686.7219549569927,0.038730485248397395
2025-06-26,polymarket,0.245,2797.27,2287.8996072830114,2687.325742561457,0.04091214388239672
2025-06-27,polymarket,0.245,2806.11,2299.0091856940544,2696.64808343755,0.040591843346097
2025-06-30,polymarket,0.26,2847.38,2301.976248759812,2698.8093190657355,0.055050454985718034
2025-07-01,polymarket,0.235,2848.44,2297.1905141934044,2697.7528658199776,0.05585653752395192
2025-07-02,polymarket,0.225,2815.26,2300.170724828573,2701.7367904494654,0.04201860445911487
2025-07-03,polymarket,0.225,2823.34,2292.906043454748,2697.182726973377,0.04677372124809254
2025-07-04,polymarket,0.235,2801.65,2289.432701673338,2694.5419743668317,0.03974999337627194
2025-07-07,polymarket,0.225,2756.14,2283.7187254478804,2691.03035799232,0.024195060384326394
2025-07-08,polymarket,0.225,2755.58,2285.3047283748497,2692.250661745812,0.02352282391607674
2025-07-09,polymarket,0.225,2696.45,2267.915052425215,2679.4509723783217,0.006344220438035952
2025-07-10,polymarket,0.225,2732.45,2276.072794822786,2685.6726790766434,0.017417357404640565
2025-07-11,polymarket,0.22,2642.02,2274.4879948003586,2684.9723501341036,-0.015997315626717135
2025-07-14,polymarket,0.195,2714.14,2277.6185108865893,2689.1979646096224,0.009274897467058896
2025-07-15,polymarket,0.235,2756.95,2296.5801966190465,2701.236866703634,0.02062504550530342
2025-07-16,polymarket,0.225,2777.16,2306.9036585098534,2709.8236785599606,0.024848967839790514
2025-07-17,polymarket,0.225,2761.48,2308.9972790136026,2711.507109542467,0.01842993156155348
2025-07-18,polymarket,0.215,2784.63,2317.0493916148707,2718.3221858033407,0.024392919479139463
2025-07-21,polymarket,0.225,2821.78,2315.8728870890527,2717.065827294955,0.03853943163728801
2025-07-22,polymarket,0.255,2825.61,2312.503547512683,2712.7780973003346,0.04159275055042366
2025-07-23,polymarket,0.255,2841.16,2314.143660380148,2714.226905302459,0.046765837612753325
2025-07-24,polymarket,0.225,2807.69,2316.7717742476552,2718.334752884077,0.03287131837648771
2025-07-25,polymarket,0.225,2772.39,2321.701953925957,2722.2876561617004,0.018404500246289812
2025-07-28,polymarket,0.195,2730.98,2320.783648561478,2723.76645679489,0.002648370673306033
2025-07-29,polymarket,0.205,2758.28,2329.7104171690203,2729.939073196826,0.01038152355905364
2025-07-30,polymarket,0.215,2726.24,2327.736113545506,2727.461328398872,-0.0004477894466020649
2025-07-31,polymarket,0.215,2732.12,2330.240527325731,2728.95319864008,0.0011604454636664485
2025-08-01,polymarket,0.235,2727.98,2326.9845324911016,2724.9633680221896,0.0011070357910902828
2025-08-04,polymarket,0.195,2773.85,2330.7980720930395,2730.140623899477,0.016009935795209262
2025-08-05,polymarket,0.205,2786.37,2336.476392936221,2733.6243477770145,0.01929513550970463
2025-08-06,polymarket,0.205,2764.62,2332.077898123188,2730.1470081758516,0.012626789590785226
2025-08-07,polymarket,0.265,2876.43,2353.8385518193822,2742.4635517208217,0.04884894393404715
2025-08-08,polymarket,0.295,2924.63,2364.3614004836304,2748.522908334892,0.06407335777739531
2025-08-11,polymarket,0.37,2964.15,2367.8346400399782,2746.3887898416206,0.07929001566123395
2025-08-12,polymarket,0.35,2977.18,2370.314017477868,2749.7810568560576,0.08269710876688396
2025-08-13,polymarket,0.375,2973.02,2361.269989222272,2741.695262561959,0.0843728843963063
2025-08-14,polymarket,0.39,2977.34,2363.532872178537,2742.2731974754474,0.08571968786368789
2025-08-15,polymarket,0.345,3012.09,2380.8612251260524,2758.1377090891647,0.09207382578250578
2025-08-18,polymarket,0.335,2951.26,2374.165485088493,2753.9549095942393,0.07164427047022026
2025-08-19,polymarket,0.39,2965.66,2381.6354942876023,2755.975083506317,0.07608374899634773
2025-08-20,polymarket,0.38,2940.78,2364.1592394815384,2743.6546790469374,0.07184771555199432
2025-08-21,polymarket,0.315,2883.5,2350.47326876572,2737.668636364411,0.053268449548098395
2025-08-22,polymarket,0.25,2896.76,2355.595526872579,2745.770392761936,0.054989888315528646
2025-08-25,polymarket,0.245,2887.24,2349.5538090009877,2741.577827303662,0.05313078156880047
2025-08-26,polymarket,0.235,2885.87,2339.2241016714447,2734.494450588936,0.05535778263454194
2025-08-27,polymarket,0.235,2911.48,2342.9828560138826,2737.236244303561,0.06365682029056008
2025-08-28,polymarket,0.255,2912.72,2339.3977261674954,2733.0744025068693,0.06573022575907683
2025-08-29,polymarket,0.255,2899.38,2331.80969821626,2727.3545813965898,0.06307409376719986
2025-09-01,polymarket,0.245,2886.97,2335.173399293677,2730.5448297766197,0.05728716427489555
2025-09-02,polymarket,0.185,2845.39,2330.862565697271,2731.231027777648,0.041797625708448916
2025-09-03,polymarket,0.205,2867.55,2345.9648609173805,2741.1377830804513,0.0461166956655088
2025-09-04,polymarket,0.195,2873.7,2358.7915627389343,2751.429049863368,0.04443907072315878
2025-09-05,polymarket,0.205,2901.45,2358.0647296620746,2750.195129287993,0.0549978687334689
2025-09-08,polymarket,0.145,2921.62,2365.987743963516,2760.0457180631374,0.058540436804882745
2025-09-09,polymarket,0.165,2935.96,2355.514077810589,2750.7009137599293,0.06734977449323654
2025-09-10,polymarket,0.155,2914.26,2351.9989229058606,2748.941585403227,0.06013893328057884
2025-09-11,polymarket,0.14,2908.14,2344.819246680353,2744.606630929827,0.0595835363899746
2025-09-12,polymarket,0.145,2839.73,2325.495882067211,2730.062867826973,0.040170185626647426
2025-09-15,polymarket,0.145,2809.85,2318.958728052297,2725.4745998842313,0.030958057770691605
2025-09-16,polymarket,0.155,2802.77,2310.5511610666817,2719.065350553582,0.03078434633039495
2025-09-17,polymarket,0.155,2814.04,2313.4724998664574,2721.785668042157,0.03389478203263652
2025-09-18,polymarket,0.145,2793.58,2302.9284444069112,2714.96234446773,0.02895718082148324
2025-09-19,polymarket,0.145,2748.06,2285.011817671221,2701.25011475186,0.01732897112803644
2025-09-22,polymarket,0.135,2741.06,2286.6295667508257,2702.9368243931704,0.014104353184573037
2025-09-23,polymarket,0.135,2758.65,2286.1070983237632,2702.264916830356,0.02086586064099949
2025-09-24,polymarket,0.105,2723.58,2275.282943660652,2695.769482066678,0.010316356097332724
2025-09-25,polymarket,0.105,2708.68,2270.086532722542,2691.4655473209764,0.006395940195540906
2025-09-26,polymarket,0.105,2725.97,2270.0703309333626,2691.058390388755,0.012973189186802125
2025-09-29,polymarket,0.125,2684.09,2255.941350238317,2678.82515448011,0.001965356160361864
2025-09-30,polymarket,0.115,2684.6,2253.025813201364,2677.1491261082333,0.002783137412519787
2025-10-01,polymarket,0.115,2647.25,2250.6251076284657,2675.3000302284013,-0.010484816622981397
2025-10-02,polymarket,0.105,2632.07,2240.9594645751654,2668.705529367023,-0.013727827579280372
2025-10-03,polymarket,0.095,2604.55,2243.692000771558,2671.5653923060804,-0.025084690982702385
2025-10-06,polymarket,0.095,2648.5,2241.920223239749,2670.242067107252,-0.008142358093701119
2025-10-07,polymarket,0.095,2668.6,2242.25697457678,2670.4183946281164,-0.0006809399724680976
2025-10-08,polymarket,0.085,2562.51,2225.7621632118885,2658.4587760449203,-0.036091880344169325
2025-10-09,polymarket,0.105,2638.37,2234.110168544501,2663.537558649496,-0.009448922005161009
2025-10-10,polymarket,0.115,2588.56,2226.2099366705675,2656.9851061257614,-0.02575291294181714
2025-10-13,polymarket,0.105,2576.38,2219.0121661132803,2652.2669012646024,-0.02861209074713389
2025-10-14,polymarket,0.115,2541.49,2198.86238580497,2636.5244891384486,-0.03604536560534799
2025-10-15,polymarket,0.115,2545.22,2195.415612070556,2634.3164268291216,-0.03382145968560257
2025-10-16,polymarket,0.12,2607.78,2222.1657025614504,2654.9380294233847,-0.017762384244285556
2025-10-17,polymarket,0.18,2721.14,2235.266348034244,2661.540104626268,0.02239301044915143
2025-10-20,polymarket,0.165,2744.83,2222.709559800884,2653.3520834312953,0.0344763580905576
2025-10-21,polymarket,0.155,2632.42,2196.81278209147,2634.4862291337677,-0.0007843006013537046
2025-10-22,polymarket,0.155,2653.0,2206.28324505486,2642.0163225667625,0.004157308696172812
2025-10-23,polymarket,0.135,2570.67,2199.840022627804,2638.51444888851,-0.025713123881921374
2025-10-24,polymarket,0.125,2543.93,2192.9958670399856,2634.1658723887713,-0.034255956822848765
2025-10-27,polymarket,0.125,2476.79,2181.56973101473,2625.9824698487237,-0.056813962607038415
