date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2543.1146185072407,2804.0029562473583,-0.09972277512202843
2024-09-04,polymarket,0.0335,2605.15,2562.102536620392,2816.859036171676,-0.0751578383771041
2024-09-05,polymarket,0.028,2621.62,2574.9885530023976,2825.8417647083306,-0.07226935607606799
2024-09-06,polymarket,0.027,2623.37,2568.563113628017,2821.9255246598527,-0.07036171682234105
2024-09-09,polymarket,0.0205,2703.17,2560.865677933821,2817.374796046136,-0.04053589043474415
2024-09-10,polymarket,0.0205,2671.38,2554.117806423481,2813.2745045994434,-0.05043748996674835
2024-09-11,polymarket,0.0265,2668.03,2565.237381889592,2820.933052104181,-0.05420300633867503
2024-09-12,polymarket,0.029,2615.0,2535.001221736935,2800.8914789707906,-0.06636868310195931
2024-09-13,polymarket,0.0275,2678.99,2520.2533934921667,2791.38594673559,-0.04026528358324388
2024-09-16,polymarket,0.023,2744.2,2509.2346167774917,2784.4542222342825,-0.014456772861570766
2024-09-17,polymarket,0.11,2774.04,2501.6912525750267,2777.057836944396,-0.0010867029502404923
2024-09-18,polymarket,0.16,2751.73,2485.7682059856293,2765.231236484183,-0.004882498181724815
2024-09-19,polymarket,0.115,2758.91,2478.022784044864,2761.303030158725,-0.0008666307654714434
2024-09-20,polymarket,0.145,2782.35,2474.3558600473707,2758.205832217046,0.008753577235222743
2024-09-23,polymarket,0.155,2819.87,2474.283136873488,2758.083897776844,0.0224018211603203
2024-09-24,polymarket,0.205,2871.96,2477.037501694589,2758.7779462953567,0.04102615575009594
2024-09-25,polymarket,0.215,2830.11,2480.168419394315,2760.72485180897,0.025132945844119625
2024-09-26,polymarket,0.205,2829.65,2475.803044825668,2758.371472790873,0.02584080060000349
2024-09-27,polymarket,0.18,2858.56,2461.7915732211754,2750.0072324564467,0.039473629837179836
2024-09-30,polymarket,0.185,2857.56,2450.353146999721,2742.6014952294013,0.04191586162647498
2024-10-01,polymarket,0.185,2814.19,2447.327566654587,2740.793178143514,0.026779409129368048
2024-10-02,polymarket,0.195,2766.79,2436.4656515843267,2733.3437834472265,0.01223637390778265
2024-10-03,polymarket,0.185,2782.39,2420.1832971013346,2722.5635742639097,0.021974298893007616
2024-10-04,polymarket,0.18,2804.62,2418.435938075219,2721.4979357665025,0.030542762182947047
2024-10-07,polymarket,0.175,2793.84,2399.5909777730803,2708.6257933138113,0.03146030983554038
2024-10-08,polymarket,0.185,2788.37,2394.238434903851,2704.711305510998,0.030930729767181697
2024-10-09,polymarket,0.175,2748.81,2390.648631787323,2702.5297673510454,0.017124781827775104
2024-10-10,polymarket,0.185,2761.54,2394.510990680115,2704.842910617497,0.020961324282436467
2024-10-11,polymarket,0.185,2754.52,2403.191099991519,2710.454443685299,0.016257626619537335
2024-10-14,polymarket,0.175,2773.36,2402.711152090575,2710.308818982816,0.023263467460083564
2024-10-15,polymarket,0.18,2805.79,2398.7610010569942,2707.5595384421767,0.03628007442242298
2024-10-16,polymarket,0.165,2783.46,2401.9623994593258,2710.0335247121666,0.027094305150941578
2024-10-17,polymarket,0.155,2763.53,2397.335442674835,2706.996836218374,0.020884089344042955
2024-10-18,polymarket,0.145,2751.9,2400.566431295284,2709.353593574831,0.015703526673693347
2024-10-21,polymarket,0.145,2767.71,2396.751026601485,2706.622505507562,0.02256963960365166
2024-10-22,polymarket,0.165,2755.19,2391.1751137472293,2701.981606628937,0.01969235957806803
2024-10-23,polymarket,0.165,2734.93,2395.7953094179707,2704.7451887447014,0.011159946371623874
2024-10-24,polymarket,0.165,2718.42,2380.368553342661,2693.920852555601,0.009094234309503957
2024-10-25,polymarket,0.17,2660.36,2349.887078918178,2672.4838006549107,-0.004536529146384249
2024-10-28,polymarket,0.145,2575.06,2322.71586732282,2654.1158888937007,-0.029786148082121988
2024-10-29,polymarket,0.135,2599.66,2325.568110744086,2656.2907973255888,-0.021319502135310642
2024-10-30,polymarket,0.135,2615.38,2335.595741915577,2662.9301802297405,-0.017856337572334735
2024-10-31,polymarket,0.145,2560.2,2307.370158793472,2642.78230453754,-0.031248243336482906
2024-11-01,polymarket,0.115,2574.71,2313.899285876625,2647.7932114503697,-0.027601555564959357
2024-11-02,polymarket,0.115,2594.38,2315.261429666955,2648.4593543128003,-0.020419174726897915
2024-11-05,polymarket,0.095,2616.51,2321.832553441624,2653.2322741025177,-0.013840580208884679
2024-11-06,polymarket,0.105,2662.87,2342.94637162439,2667.288310036338,-0.0016564801111724758
2024-11-07,polymarket,0.135,2690.63,2388.315498860962,2697.3084196661894,-0.0024759570012449217
2024-11-08,polymarket,0.14,2734.56,2391.3169410201926,2699.1575903704356,0.013116095835184582
2024-11-11,polymarket,0.115,2785.31,2388.9412427385387,2698.3131957512987,0.0322411810406904
2024-11-12,polymarket,0.085,2756.76,2407.2790941065014,2711.678300230525,0.016625017711593193
2024-11-13,polymarket,0.085,2763.99,2413.5014955936254,2715.921356957729,0.0176988346584952
2024-11-14,polymarket,0.085,2697.47,2417.091085391371,2718.1831256292644,-0.007620209776877829
2024-11-15,polymarket,0.085,2739.21,2417.901941108644,2718.572857175769,0.0075911678326952
2024-11-18,polymarket,0.075,2720.77,2412.433423410841,2715.1365535601713,0.0020748298763986206
2024-11-19,polymarket,0.065,2630.51,2370.9866456093405,2686.8710921498496,-0.020976477924273262
2024-11-20,polymarket,0.06,2596.89,2391.126996534428,2700.814192935638,-0.03847883842119404
2024-11-21,polymarket,0.06,2568.6,2390.344895710522,2700.0816107336113,-0.048695420986881954
2024-11-22,polymarket,0.06,2581.05,2398.8230522220315,2705.771015609703,-0.0460944458678072
2024-11-25,polymarket,0.052,2530.69,2387.606402522577,2698.082385531223,-0.062041243228480925
2024-11-26,polymarket,0.071,2464.35,2389.9421441134828,2698.8883534538354,-0.08690183614068026
2024-11-27,polymarket,0.058,2491.88,2396.862914093284,2703.6342625195666,-0.07832208130186546
2024-11-28,polymarket,0.0545,2547.88,2391.178877415838,2699.2092608890266,-0.056064293747711824
2024-11-29,polymarket,0.0545,2578.0,2385.2994762349667,2694.421728842566,-0.043208428582773184
2024-12-02,polymarket,0.0415,2586.74,2400.672962845691,2704.482763736776,-0.04353614869191902
2024-12-03,polymarket,0.0385,2539.64,2405.9246726515557,2707.2670753656075,-0.06191745058731235
2024-12-04,polymarket,0.0425,2485.62,2403.7316359659494,2704.8618779108424,-0.0810547406140304
2024-12-05,polymarket,0.0365,2510.83,2407.5864131550447,2706.8732779533834,-0.07242425404620645
2024-12-06,polymarket,0.0295,2536.23,2427.617543894081,2720.235502690996,-0.06764322519464516
2024-12-09,polymarket,0.0695,2572.89,2412.798032251004,2708.505875839094,-0.05007036427309963
2024-12-10,polymarket,0.0845,2522.75,2412.6594557628746,2707.687882315221,-0.06830103407527499
2024-12-11,polymarket,0.0585,2512.54,2441.456687159777,2727.5170458625557,-0.0788178560382089
2024-12-12,polymarket,0.0535,2492.63,2417.079612921869,2710.447097971797,-0.08036205470853408
2024-12-13,polymarket,0.055,2485.2,2431.903764970276,2719.8233969090415,-0.08626420273304536
2024-12-16,polymarket,0.0465,2420.3,2410.854916416085,2705.1555279285953,-0.10530097992063181
2024-12-17,polymarket,0.046,2377.15,2398.8326836772644,2696.557121024308,-0.11844997405542756
2024-12-18,polymarket,0.0305,2409.35,2413.971056669463,2706.893338293421,-0.10992059941342547
2024-12-19,polymarket,0.0365,2416.45,2403.3130315505427,2699.1357900447715,-0.10473196312960698
2024-12-20,polymarket,0.028,2638.42,2532.3068548853144,2786.0625393874147,-0.05299326102703983
2024-12-23,polymarket,0.0195,2702.48,2634.7058160401757,2853.719047433796,-0.052997174886503795
2024-12-24,polymarket,0.0175,2690.96,2619.5829804134223,2843.3956159930526,-0.05361041394861077
2024-12-25,polymarket,0.0155,2732.83,2620.572738674297,2843.7232509035925,-0.038995795694379276
2024-12-26,polymarket,0.0105,2766.57,2623.517054606938,2845.4140302615374,-0.02770915916735328
2024-12-27,polymarket,0.007,2757.45,2616.769982439872,2840.8865563328923,-0.02936990079624824
2024-12-28,polymarket,0.009,2786.67,2600.2005688866925,2829.778611836964,-0.015233916765304722
2024-12-30,polymarket,0.635,2883.04,2629.3807920172635,2831.6087353002913,0.018163266717798887
2025-01-03,polymarket,0.64,2828.5,2626.319756920333,2829.3175120384476,-0.00028894319388661494
2025-01-06,polymarket,0.595,2816.26,2635.3717447846902,2836.400778504725,-0.007100822513291916
2025-01-08,polymarket,0.595,2840.79,2647.215466278229,2843.897779129852,-0.001092788620132179
2025-01-09,polymarket,0.595,2773.12,2614.455328166276,2822.300881710041,-0.01742581098590812
2025-01-10,polymarket,0.59,2824.59,2614.996936462084,2822.502683947261,0.0007395266848142512
2025-01-13,polymarket,0.565,2866.11,2621.4918701640595,2827.2996660612293,0.01372699696627433
2025-01-14,polymarket,0.575,2859.51,2619.013643161238,2825.1389022414623,0.01216616207127652
2025-01-15,polymarket,0.605,2842.96,2600.553664334044,2811.718908867292,0.011111029283255469
2025-01-16,polymarket,0.605,2911.29,2605.320322349334,2814.4755556122027,0.03439875119709046
2025-01-17,polymarket,0.61,2945.52,2597.271859957673,2808.7723264755878,0.04868592311146891
2025-01-20,polymarket,0.62,2929.55,2615.2812399919067,2819.955435391413,0.03886393495199858
2025-01-21,polymarket,0.65,2934.71,2606.272608462285,2812.9424909448717,0.043288303776955805
2025-01-22,polymarket,0.64,2972.62,2607.5305227001063,2813.981642266019,0.05637505069373283
2025-01-23,polymarket,0.655,2926.1,2601.5506268178888,2809.70260986459,0.04142694309595263
2025-01-24,polymarket,0.65,2947.94,2601.7271339656336,2809.9208895835804,0.049118503986378625
2025-01-27,polymarket,0.64,2891.39,2620.2761933708257,2822.263192171372,0.02449339523697769
2025-01-28,polymarket,0.645,2931.97,2619.538737063738,2821.6008086409697,0.03911580653827129
2025-01-29,polymarket,0.625,2950.68,2609.4042240566832,2815.4419666717727,0.048034388536197126
2025-01-30,polymarket,0.625,2967.47,2600.570093075988,2809.7012803495377,0.056151421061684914
2025-01-31,polymarket,0.635,2948.1,2593.8601142034854,2805.036129057406,0.05100250562215347
2025-02-03,polymarket,0.635,2926.17,2570.846322422333,2789.966699300012,0.048818970037943776
2025-02-04,polymarket,0.625,2917.71,2562.568084107189,2784.7466640901707,0.04774701326494668
2025-02-05,polymarket,0.615,2930.56,2575.0135412049653,2793.3604298422747,0.04911631477699152
2025-02-06,polymarket,0.625,2970.12,2583.71087237066,2798.9560065193623,0.061152798787105
2025-02-07,polymarket,0.615,2966.53,2586.7392204557186,2801.551005890002,0.05888844920658043
2025-02-10,polymarket,0.645,3012.39,2582.440811300178,2798.006807738063,0.07661996806764271
2025-02-11,polymarket,0.615,3018.02,2571.074367861641,2791.349617632804,0.08120458323648583
2025-02-12,polymarket,0.645,3025.63,2578.236772773412,2795.32393130947,0.08238976031040646
2025-02-13,polymarket,0.685,3206.97,2686.5798938893745,2865.034245396439,0.11934787695923221
2025-02-14,polymarket,0.685,3185.0,2624.507499767853,2825.0148125854043,0.12742771677191445
2025-02-17,polymarket,0.74,3308.41,2628.742676817472,2826.749182663138,0.17039389992255316
2025-02-18,polymarket,0.735,3258.76,2636.377623588016,2832.0681157087706,0.15066441443427037
2025-02-19,polymarket,0.71,3270.64,2630.9924984316303,2829.5388793676225,0.1558915213531047
2025-02-20,polymarket,0.67,3292.62,2640.464681652994,2837.2295412738385,0.16050532820890595
2025-02-21,polymarket,0.665,3283.29,2631.816463772244,2832.460701797578,0.15916524381655495
2025-02-24,polymarket,0.695,3303.63,2624.74503072353,2827.63532606486,0.16833665556073263
2025-02-25,polymarket,0.725,3326.14,2627.537581738088,2829.210091015666,0.17564263274840064
2025-02-26,polymarket,0.735,3276.0,2638.769861906086,2837.0793505582387,0.15470862644550176
2025-02-27,polymarket,0.705,3232.65,2632.278993225289,2834.5496318074706,0.1404457215090913
2025-02-28,polymarket,0.705,3200.48,2620.1441606264093,2827.6554962501623,0.13184933746145933
2025-03-03,polymarket,0.595,3145.73,2624.3464259266543,2834.487757394542,0.10980546371861966
2025-03-04,polymarket,0.645,3241.63,2638.601585790246,2843.5979571875023,0.13997479559528747
2025-03-05,polymarket,0.705,3263.62,2678.593032619151,2869.3070007422293,0.1374244718866855
2025-03-06,polymarket,0.735,3207.7,2704.5111967407,2886.3642918714295,0.11132888146985298
2025-03-07,polymarket,0.71,3166.88,2707.090936051855,2889.7628198162884,0.09589616776968879
2025-03-10,polymarket,0.72,3200.81,2733.6253378440856,2907.4715835636753,0.10089124106822078
2025-03-11,polymarket,0.715,3200.95,2701.748803709716,2887.94246773795,0.10838426864757467
2025-03-12,polymarket,0.775,3183.97,2708.3106151873626,2891.3396183399454,0.10120927330842822
2025-03-13,polymarket,0.76,3121.57,2692.1039207585945,2882.268015448194,0.08302558376570501
2025-03-14,polymarket,0.735,3195.08,2711.8902915489552,2896.954094166871,0.10291012426928581
2025-03-17,polymarket,0.735,3245.19,2722.6102285046536,2905.08750759432,0.11707134174671263
2025-03-18,polymarket,0.75,3257.49,2730.089725582873,2910.7484624528056,0.11912452828541742
2025-03-19,polymarket,0.735,3229.79,2715.841367411472,2903.333522144742,0.11244194832087318
2025-03-20,polymarket,0.695,3223.14,2700.6895005195456,2895.813630074543,0.11303433567892651
2025-03-21,polymarket,0.695,3191.61,2679.903595654588,2883.2322690306223,0.10695556313021504
2025-03-24,polymarket,0.705,3178.66,2647.8986591188677,2863.098865161447,0.1102166392779309
2025-03-25,polymarket,0.68,3164.62,2636.4221746062985,2857.3567769908464,0.10753407676752924
2025-03-26,polymarket,0.655,3146.31,2619.032864281296,2847.545331068073,0.10492007472971965
2025-03-27,polymarket,0.635,3083.99,2603.121656167063,2838.4514873584853,0.08650438935985383
2025-03-28,polymarket,0.605,3025.65,2594.771755544643,2834.638952368829,0.06738461258762718
2025-03-31,polymarket,0.535,3013.36,2574.3407969234645,2823.8463002821745,0.06711190325723049
2025-04-01,polymarket,0.495,2964.43,2587.533464318164,2834.4766759127983,0.04584737817443929
2025-04-02,polymarket,0.49,2926.39,2570.335080909008,2824.1319824369125,0.03620865391526418
2025-04-03,polymarket,0.45,2859.58,2532.035819754092,2800.8946038091826,0.020952375755590946
2025-04-04,polymarket,0.455,2781.97,2508.336827210573,2786.407989700964,-0.0015927278838446801
2025-04-07,polymarket,0.435,2729.89,2483.152514593157,2771.674605683677,-0.015075581238141122
2025-04-08,polymarket,0.465,2746.41,2493.3190847266947,2779.3595910911513,-0.011855101871944385
2025-04-09,polymarket,0.48,2650.69,2448.942693571106,2750.824707440285,-0.0364017042487097
2025-04-10,polymarket,0.475,2764.28,2464.991806569066,2763.7317001903502,0.00019839111358455064
2025-04-11,polymarket,0.435,2829.92,2483.1760057124948,2778.9821022144206,0.018329696238414073
2025-04-14,polymarket,0.425,2819.69,2479.86829805816,2778.947887524977,0.014660984705009872
2025-04-15,polymarket,0.435,2805.55,2458.12939460679,2765.875057569064,0.014344444924351052
2025-04-16,polymarket,0.44,2861.83,2460.102815072092,2769.054188217891,0.033504512904392714
2025-04-17,polymarket,0.445,2865.32,2452.893598759383,2765.8116531867827,0.03597799101705412
2025-04-18,polymarket,0.485,2872.77,2432.432889428647,2752.500546886675,0.043694615519463076
2025-04-21,polymarket,0.51,2922.46,2431.312157514465,2752.735571969437,0.061656640673675156
2025-04-22,polymarket,0.525,2954.49,2426.999727633536,2750.9689158573765,0.07398160079871108
2025-04-23,polymarket,0.615,2943.23,2414.8505687416955,2741.7684904743173,0.07347867269815711
2025-04-24,polymarket,0.585,2944.43,2413.5140793797664,2743.182373786839,0.07336283148223477
2025-04-25,polymarket,0.605,3006.14,2414.703340152059,2744.8489528824266,0.09519323343573638
2025-04-28,polymarket,0.61,3034.3,2399.227752128823,2735.3840981309586,0.10927748760157141
2025-04-29,polymarket,0.62,2957.66,2372.00977673271,2717.700186226559,0.08829517508574702
2025-04-30,polymarket,0.575,2918.47,2369.5436262077405,2718.7545175277724,0.07345844620566688
2025-05-02,polymarket,0.565,2836.7,2335.0157953504404,2696.5130554994817,0.05198823132512187
2025-05-05,polymarket,0.5,2738.8,2321.0707376615424,2690.2594347621557,0.01804307964154983
2025-05-06,polymarket,0.5,2820.07,2311.651488420287,2685.2344129140674,0.05021371185974277
2025-05-07,polymarket,0.48,2833.09,2328.673566343999,2699.333159444463,0.04955180878193821
2025-05-08,polymarket,0.46,2850.93,2331.8016890735503,2703.5399314328683,0.05451743725087699
2025-05-12,polymarket,0.565,2930.17,2324.7835149628413,2697.2997233105098,0.08633459406716537
2025-05-13,polymarket,0.565,2935.53,2303.0877327810285,2683.5111348059436,0.09391385112038342
2025-05-14,polymarket,0.58,2924.21,2311.0474327740144,2690.0830322422316,0.08703336103444337
2025-05-15,polymarket,0.545,2840.05,2295.9158827750407,2681.5152035570236,0.059121349091245445
2025-05-16,polymarket,0.545,2840.34,2293.5070895828894,2681.1932510365436,0.05935668713992581
2025-05-19,polymarket,0.505,2882.63,2296.431359294368,2685.46343728621,0.07341993935804103
2025-05-20,polymarket,0.49,2823.42,2287.824546547713,2681.019604821335,0.053114268512838514
2025-05-21,polymarket,0.49,2809.58,2285.1281660732384,2680.3730903761266,0.048204822712103246
2025-05-22,polymarket,0.435,2792.16,2285.9901639018685,2683.651963087624,0.04043297655763589
2025-05-23,polymarket,0.415,2770.1,2289.7266792573746,2687.99173051961,0.030546325179548806
2025-05-26,polymarket,0.415,2699.84,2261.931020699828,2669.254398159716,0.011458481387675468
2025-05-27,polymarket,0.385,2736.75,2253.857656485258,2665.4309347679764,0.026757048663964778
2025-05-28,polymarket,0.385,2785.2,2262.2042169935376,2672.4544880545536,0.042188000749648236
2025-05-29,polymarket,0.405,2809.94,2269.8722377593176,2678.4409240674972,0.049095380357617735
2025-05-30,polymarket,0.405,2828.83,2280.2465710709434,2687.0200713434297,0.05277590970344681
2025-06-02,polymarket,0.39,2829.67,2280.857361786125,2688.957054199832,0.052329934232453246
2025-06-03,polymarket,0.38,2834.06,2290.6524057887355,2697.161157434709,0.05075664173344996
2025-06-04,polymarket,0.315,2836.64,2298.061867615036,2705.084750600801,0.04863257957813727
2025-06-05,polymarket,0.295,2856.61,2290.7066066024704,2701.3739851997248,0.05746557701776278
2025-06-06,polymarket,0.265,2786.16,2269.697500634385,2688.006362472746,0.03651540371986339
2025-06-09,polymarket,0.245,2737.76,2272.0561203361253,2691.138354908938,0.017324135344442437
2025-06-10,polymarket,0.245,2722.37,2284.873254381645,2701.165347318801,0.007850186847038643
2025-06-11,polymarket,0.245,2733.2,2290.078177237918,2705.749255123792,0.010145339529975095
2025-06-13,polymarket,0.225,2750.32,2285.6995896174485,2703.5301581104072,0.017306942831477823
2025-06-16,polymarket,0.255,2737.83,2271.617608075778,2693.131252619846,0.016597314867840884
2025-06-17,polymarket,0.245,2788.94,2266.166327739153,2689.744793777073,0.03687904014255272
2025-06-18,polymarket,0.235,2791.83,2283.353717898446,2702.435876959345,0.033079091275696415
2025-06-19,polymarket,0.255,2783.81,2292.716740911654,2708.4193981335925,0.02783564536510119
2025-06-20,polymarket,0.24,2751.04,2295.076886583088,2710.540965331064,0.014941310678176611
2025-06-23,polymarket,0.235,2759.67,2288.6874855026217,2706.3772397384623,0.019691549085997906
2025-06-24,polymarket,0.225,2744.95,2282.912096438209,2703.186146954827,0.015449862042323792
2025-06-25,polymarket,0.245,2790.78,2295.286979952465,2712.2971138496196,0.028935947227030745
2025-06-26,polymarket,0.245,2797.27,2294.871607895987,2712.8003937431163,0.031137420376267544
2025-06-27,polymarket,0.245,2806.11,2305.829536464556,2721.5475304434603,0.03107146526401494
2025-06-30,polymarket,0.26,2847.38,2308.7224441816984,2724.0407287244075,0.045278056959650925
2025-07-01,polymarket,0.235,2848.44,2303.932123420303,2722.107040289834,0.0464099897029453
2025-07-02,polymarket,0.225,2815.26,2306.827756000584,2725.445770310574,0.032953959556932144
2025-07-03,polymarket,0.225,2823.34,2299.5821728646047,2721.06792260353,0.03758527177763926
2025-07-04,polymarket,0.235,2801.65,2296.10839150449,2718.8666966069163,0.03044772422877351
2025-07-07,polymarket,0.225,2756.14,2290.4387566502323,2715.188550713464,0.015082359299053216
2025-07-08,polymarket,0.225,2755.58,2292.0090126758246,2716.341095343453,0.014445499765774139
2025-07-09,polymarket,0.225,2696.45,2274.7602969725854,2704.205357488308,-0.002867887775916289
2025-07-10,polymarket,0.225,2732.45,2282.841055104162,2710.0879383797346,0.008251415499688441
2025-07-11,polymarket,0.22,2642.02,2281.2615376127387,2709.2401033531582,-0.02481142342089271
2025-07-14,polymarket,0.195,2714.14,2284.3503430147503,2712.358633116897,0.0006567593464053001
2025-07-15,polymarket,0.235,2756.95,2303.121887823932,2725.0986924983663,0.011688129897575283
2025-07-16,polymarket,0.225,2777.16,2313.3408142638195,2732.860319909575,0.01621000523432925
2025-07-17,polymarket,0.225,2761.48,2315.4092794473927,2734.443648360581,0.009887331799881327
2025-07-18,polymarket,0.215,2784.63,2323.3802891252903,2740.5307193152107,0.016091511171167916
2025-07-21,polymarket,0.225,2821.78,2322.2003276402484,2739.6689352800613,0.029971163180541494
2025-07-22,polymarket,0.255,2825.61,2318.8525638157225,2736.6406869572575,0.03251041083572548
2025-07-23,polymarket,0.255,2841.16,2320.4660201152437,2737.9942477135073,0.03767931666498048
2025-07-24,polymarket,0.225,2807.69,2323.059812134521,2740.822776513565,0.024396770217844255
2025-07-25,polymarket,0.225,2772.39,2327.930658474766,2744.540119147647,0.010147376115238416
2025-07-28,polymarket,0.195,2730.98,2327.0097002728503,2744.877651635484,-0.0050631224408868025
2025-07-29,polymarket,0.205,2758.28,2335.846001165224,2751.0485947576035,0.0026285996024122404
2025-07-30,polymarket,0.215,2726.24,2333.908330786446,2749.08231233309,-0.008309068168171563
2025-07-31,polymarket,0.215,2732.12,2336.409330289383,2750.521899275571,-0.006690330035335368
2025-08-01,polymarket,0.235,2727.98,2333.196828580648,2747.4664203429725,-0.007092505371017355
2025-08-04,polymarket,0.195,2773.85,2336.9896136410966,2750.987988456609,0.008310473051617029
2025-08-05,polymarket,0.205,2786.37,2342.6205927422907,2754.637285737848,0.011519743244037484
2025-08-06,polymarket,0.205,2764.62,2338.273103196124,2751.365778911902,0.004817324250263599
2025-08-07,polymarket,0.265,2876.43,2359.8291231233284,2765.105452693536,0.04026050695391059
2025-08-08,polymarket,0.295,2924.63,2370.24150489512,2771.8721446591785,0.05510999330728672
2025-08-11,polymarket,0.37,2964.15,2373.670398455372,2772.471642295819,0.06913627348969253
2025-08-12,polymarket,0.35,2977.18,2376.1133935522435,2774.9606049246527,0.07287288861559826
2025-08-13,polymarket,0.375,2973.02,2367.141768892289,2768.164957913159,0.07400391421805841
2025-08-14,polymarket,0.39,2977.34,2369.3893043061444,2769.2476494829352,0.07514400185765946
2025-08-15,polymarket,0.345,3012.09,2386.5482045733424,2782.67495369689,0.08244406914947922
2025-08-18,polymarket,0.335,2951.26,2379.9104690535446,2778.3562324516133,0.06223239681393089
2025-08-19,polymarket,0.39,2965.66,2387.3028795049154,2782.197563892245,0.0659415558725076
2025-08-20,polymarket,0.38,2940.78,2369.995906122639,2770.18447108468,0.061582732376130433
2025-08-21,polymarket,0.315,2883.5,2356.44392053356,2762.245770550093,0.043896973521570404
2025-08-22,polymarket,0.25,2896.76,2361.516136547469,2767.6272475867318,0.04665828916298875
2025-08-25,polymarket,0.245,2887.24,2355.532593539605,2763.4905172033664,0.04478013657954105
2025-08-26,polymarket,0.235,2885.87,2345.301811839957,2756.447416046382,0.04695267655032964
2025-08-27,polymarket,0.235,2911.48,2349.0285932972424,2759.0440623168543,0.055249548118901926
2025-08-28,polymarket,0.255,2912.72,2345.486535541047,2755.8223259696065,0.056933160222943924
2025-08-29,polymarket,0.255,2899.38,2337.972400289807,2750.417681794178,0.05415988967488383
2025-09-01,polymarket,0.245,2886.97,2341.3033107828624,2753.0836124621505,0.04863142802194487
2025-09-02,polymarket,0.185,2845.39,2337.033143563104,2751.6394469252323,0.034070798475987596
2025-09-03,polymarket,0.205,2867.55,2351.997623942772,2761.7036285273302,0.03832647731614558
2025-09-04,polymarket,0.195,2873.7,2364.699465673958,2771.0689687191634,0.03703662104385441
2025-09-05,polymarket,0.205,2901.45,2363.9813584286658,2770.2573876748083,0.04735755345654247
2025-09-08,polymarket,0.145,2921.62,2371.829301691598,2777.448363368092,0.051907944908497594
2025-09-09,polymarket,0.165,2935.96,2361.4665197196573,2769.3478431879353,0.06016295757930834
2025-09-10,polymarket,0.155,2914.26,2357.9737645646665,2767.3200789593493,0.053098274448941885
2025-09-11,polymarket,0.14,2908.14,2350.8594643513043,2762.698815364883,0.0526446038295012
2025-09-12,polymarket,0.145,2839.73,2331.7038972885703,2749.1229251389527,0.032958538897080336
2025-09-15,polymarket,0.145,2809.85,2325.2110696940126,2744.7655644563865,0.02371220201332691
2025-09-16,polymarket,0.155,2802.77,2316.852483354154,2739.0164625570014,0.023276069463080695
2025-09-17,polymarket,0.155,2814.04,2319.7194161767125,2741.5456005210376,0.026442893915455734
2025-09-18,polymarket,0.145,2793.58,2309.2492030051544,2734.717979734553,0.021523981888311727
2025-09-19,polymarket,0.145,2748.06,2291.5078106134947,2721.7791339437676,0.009655767335592813
2025-09-22,polymarket,0.135,2741.06,2293.120116839307,2723.0416189668654,0.006617005376499119
2025-09-23,polymarket,0.135,2758.65,2292.616803903484,2722.4282469978853,0.013304943130111102
2025-09-24,polymarket,0.105,2723.58,2281.904142559093,2715.2776263351634,0.003057651852728771
2025-09-25,polymarket,0.105,2708.68,2276.7739500897337,2711.2406846058643,-0.0009444696741250924
2025-09-26,polymarket,0.105,2725.97,2276.778300080436,2710.88653226753,0.005564035068577056
2025-09-29,polymarket,0.125,2684.09,2262.7889452767554,2700.031577545331,-0.005904218927625937
2025-09-30,polymarket,0.115,2684.6,2259.9048580594485,2698.113396425852,-0.0050084612617664614
2025-10-01,polymarket,0.115,2647.25,2257.5269708153755,2696.3678277034496,-0.01821629348889109
2025-10-02,polymarket,0.105,2632.07,2247.941576660164,2689.7849493416,-0.021457086878163723
2025-10-03,polymarket,0.095,2604.55,2250.6424569884657,2692.1355789960467,-0.03253386630279187
2025-10-06,polymarket,0.095,2648.5,2248.885176221667,2690.883158778107,-0.015750649982644527
2025-10-07,polymarket,0.095,2668.6,2249.2230431674,2691.055954335356,-0.008344662733295816
2025-10-08,polymarket,0.085,2562.51,2232.875646598852,2679.415138277153,-0.04363084189795308
2025-10-09,polymarket,0.105,2638.37,2241.150651278406,2684.8965850537934,-0.017329004518384927
2025-10-10,polymarket,0.115,2588.56,2233.314838617382,2679.0338325888138,-0.0337710675722922
2025-10-13,polymarket,0.105,2576.38,2226.1731935563366,2674.222641040444,-0.036587320568932546
2025-10-14,polymarket,0.115,2541.49,2206.18382739737,2659.6492483329507,-0.0444266282131045
2025-10-15,polymarket,0.115,2545.22,2202.744799871347,2657.5269718813506,-0.042259955616497424
2025-10-16,polymarket,0.12,2607.78,2229.2366915696944,2677.163228792689,-0.02591669721385592
2025-10-17,polymarket,0.18,2721.14,2242.199114789345,2685.4137812397757,0.013303804057984037
2025-10-20,polymarket,0.165,2744.83,2229.73194791706,2677.1241638253614,0.025290510275733036
2025-10-21,polymarket,0.155,2632.42,2204.047196213517,2658.9103591479834,-0.009962862815906193
2025-10-22,polymarket,0.155,2653.0,2213.420607371882,2666.0148693642177,-0.00488176923308814
2025-10-23,polymarket,0.135,2570.67,2207.025114477695,2662.0130458366198,-0.034313522985726874
2025-10-24,polymarket,0.125,2543.93,2200.2268802896315,2657.540971574556,-0.04275041204999486
2025-10-27,polymarket,0.125,2476.79,2188.869657039908,2649.7523244655304,-0.06527490243844503
