date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2532.7007656567725,2782.754617990414,-0.09284850928645694
2024-09-04,polymarket,0.0335,2605.15,2551.8583098567974,2796.486378924821,-0.06842027923568328
2024-09-05,polymarket,0.028,2621.62,2564.8705871517373,2806.274523627632,-0.06580059152193407
2024-09-06,polymarket,0.027,2623.37,2558.411782048639,2802.1855880496514,-0.06381289976375504
2024-09-09,polymarket,0.0205,2703.17,2550.674646146745,2797.644900530039,-0.033769439614062535
2024-09-10,polymarket,0.0205,2671.38,2543.8954316816958,2793.3286306583364,-0.04365710118024857
2024-09-11,polymarket,0.0265,2668.03,2555.1360104694163,2801.2751241593614,-0.04756588276895757
2024-09-12,polymarket,0.029,2615.0,2524.658107706344,2779.9049473559066,-0.059320354644771256
2024-09-13,polymarket,0.0275,2678.99,2509.8087581359155,2769.9016790330124,-0.032821265722597914
2024-09-16,polymarket,0.023,2744.2,2498.720788611324,2762.75024948903,-0.006714414193777052
2024-09-17,polymarket,0.11,2774.04,2491.117133084479,2751.5469890513664,0.008174678113125111
2024-09-18,polymarket,0.16,2751.73,2475.0789865139745,2737.1160001243084,0.005339196393221224
2024-09-19,polymarket,0.115,2758.91,2467.275916660901,2734.685385415652,0.008858282094730274
2024-09-20,polymarket,0.145,2782.35,2463.591020554999,2730.2749028320695,0.019073206552905564
2024-09-23,polymarket,0.155,2819.87,2463.5302107519487,2729.7837463471383,0.03300124186518816
2024-09-24,polymarket,0.205,2871.96,2466.3183258096165,2728.626947933949,0.05252936909333816
2024-09-25,polymarket,0.215,2830.11,2469.481385491889,2730.3164382442187,0.036550181641200385
2024-09-26,polymarket,0.205,2829.65,2465.101089660827,2728.2405214884,0.03717028528565214
2024-09-27,polymarket,0.18,2858.56,2451.0037076443355,2720.3835824118837,0.05079299054790254
2024-09-30,polymarket,0.185,2857.56,2439.5034297637,2712.4025758546827,0.05351617987590873
2024-10-01,polymarket,0.185,2814.19,2436.469054923782,2710.513583467549,0.038249731403233955
2024-10-02,polymarket,0.195,2766.79,2425.532475917485,2702.2710120774063,0.023875839112448505
2024-10-03,polymarket,0.185,2782.39,2409.1231756626025,2691.246213418019,0.033866758874589786
2024-10-04,polymarket,0.18,2804.62,2407.361582745565,2690.3063592119483,0.0424909380289078
2024-10-07,polymarket,0.175,2793.84,2388.3603532928064,2676.862985988547,0.04369929078318302
2024-10-08,polymarket,0.185,2788.37,2382.966916170748,2672.349756227747,0.043415067021775444
2024-10-09,polymarket,0.175,2748.81,2379.350123002109,2670.417971087514,0.029355715008374084
2024-10-10,polymarket,0.185,2761.54,2383.2381244581047,2672.483284628529,0.0333235818101103
2024-10-11,polymarket,0.185,2754.52,2391.965262188379,2678.3844671598617,0.02842591635877878
2024-10-14,polymarket,0.175,2773.36,2391.476428377264,2678.5969705434927,0.03537786031217682
2024-10-15,polymarket,0.18,2805.79,2387.5007893902693,2675.5102597296464,0.048693418310239656
2024-10-16,polymarket,0.165,2783.46,2390.720115960583,2678.6778657174327,0.039117109087136726
2024-10-17,polymarket,0.155,2763.53,2386.048612209372,2675.825978236109,0.032776429587437095
2024-10-18,polymarket,0.145,2751.9,2389.297318152519,2678.68231961995,0.027333469088054674
2024-10-21,polymarket,0.145,2767.71,2385.4446598946447,2675.7799947128347,0.03435633926137904
2024-10-22,polymarket,0.165,2755.19,2379.806873717818,2670.0916229190984,0.03187095766693848
2024-10-23,polymarket,0.165,2734.93,2384.437635848021,2672.9737395427237,0.023178776334658258
2024-10-24,polymarket,0.165,2718.42,2368.8760708497816,2661.4996666614807,0.02138656414333462
2024-10-25,polymarket,0.17,2660.36,2338.1422300372224,2638.617359304039,0.008240164349444079
2024-10-28,polymarket,0.145,2575.06,2310.7547337466226,2620.1033426083663,-0.017191437404726506
2024-10-29,polymarket,0.135,2599.66,2313.6242409466727,2622.7624992727983,-0.008808460270117502
2024-10-30,polymarket,0.135,2615.38,2323.707222859904,2629.7492882440993,-0.00546412857998857
2024-10-31,polymarket,0.145,2560.2,2295.2542927898303,2608.059022842437,-0.01835043701974093
2024-11-01,polymarket,0.115,2574.71,2301.812509973269,2614.419781622444,-0.015188755035276391
2024-11-02,polymarket,0.115,2594.38,2303.1672169755425,2615.095224063557,-0.007921403348122746
2024-11-05,polymarket,0.095,2616.51,2309.7676037693013,2620.8428446959197,-0.0016532256806959245
2024-11-06,polymarket,0.105,2662.87,2331.0186991117225,2635.3087276772253,0.010458460533793845
2024-11-07,polymarket,0.135,2690.63,2376.704565714504,2665.908894907135,0.009273049480457152
2024-11-08,polymarket,0.14,2734.56,2379.724264628346,2667.6708833315806,0.025073976361313033
2024-11-11,polymarket,0.115,2785.31,2377.3382944172413,2667.723748248356,0.04407737189011862
2024-11-12,polymarket,0.085,2756.76,2395.819215102848,2682.9993590696986,0.027491859318176326
2024-11-13,polymarket,0.085,2763.99,2402.0895596483265,2687.492726139252,0.02846417894147768
2024-11-14,polymarket,0.085,2697.47,2405.695252041175,2689.869191146046,0.00282571690808342
2024-11-15,polymarket,0.085,2739.21,2406.5020933355318,2690.2652384743465,0.018193284745934735
2024-11-18,polymarket,0.075,2720.77,2400.9929319713247,2687.0046248006233,0.012566176808081142
2024-11-19,polymarket,0.065,2630.51,2359.220051729325,2657.4314577306386,-0.010130631084509067
2024-11-20,polymarket,0.06,2596.89,2379.5129158751784,2672.3814794539317,-0.02824876614148575
2024-11-21,polymarket,0.06,2568.6,2378.7124360495773,2671.5853723898217,-0.038548411536517
2024-11-22,polymarket,0.06,2581.05,2387.248318368245,2677.599671518831,-0.03605829226295976
2024-11-25,polymarket,0.052,2530.69,2375.9320746533576,2669.732756252819,-0.05208115154116644
2024-11-26,polymarket,0.071,2464.35,2378.267022855304,2669.846016797915,-0.07696923923888965
2024-11-27,polymarket,0.058,2491.88,2385.219617393232,2675.32411506248,-0.06856893115479412
2024-11-28,polymarket,0.0545,2547.88,2379.4526836132923,2670.7039269758748,-0.04598934600547511
2024-11-29,polymarket,0.0545,2578.0,2373.480775625962,2665.555701115696,-0.03284707240559592
2024-12-02,polymarket,0.0415,2586.74,2388.9204230426403,2676.6157577962204,-0.033578132212080836
2024-12-03,polymarket,0.0385,2539.64,2394.15643556423,2679.58740393115,-0.052227221148239966
2024-12-04,polymarket,0.0425,2485.62,2391.8959401806505,2676.80693058567,-0.07142350402680697
2024-12-05,polymarket,0.0365,2510.83,2395.7308261717226,2679.0828095050847,-0.06280239226206175
2024-12-06,polymarket,0.0295,2536.23,2415.8856769692115,2693.4578931628316,-0.05837399335699456
2024-12-09,polymarket,0.0695,2572.89,2400.9155502571007,2679.466822723644,-0.03977538434878247
2024-12-10,polymarket,0.0845,2522.75,2400.755119314347,2678.004666407722,-0.05797400891611626
2024-12-11,polymarket,0.0585,2512.54,2429.7460302139875,2699.9419553524344,-0.06940962378132765
2024-12-12,polymarket,0.0535,2492.63,2405.14111710617,2681.9797053397906,-0.07060072265379091
2024-12-13,polymarket,0.055,2485.2,2420.0364147516734,2691.7881631666255,-0.07674755613888828
2024-12-16,polymarket,0.0465,2420.3,2398.7907707492072,2676.5103095103195,-0.09572550817381098
2024-12-17,polymarket,0.046,2377.15,2386.652026924607,2667.3804085671954,-0.10880728059448219
2024-12-18,polymarket,0.0305,2409.35,2401.8792914326787,2678.868023222596,-0.10060892171103464
2024-12-19,polymarket,0.0365,2416.45,2391.1198056892663,2670.3914582886937,-0.09509521815630395
2024-12-20,polymarket,0.028,2638.42,2521.0982858828183,2762.8516563714975,-0.04503740042811988
2024-12-23,polymarket,0.0195,2702.48,2624.3265921692787,2835.0272497186447,-0.046753430582298305
2024-12-24,polymarket,0.0175,2690.96,2609.046136778501,2824.0852371834253,-0.047139241914736396
2024-12-25,polymarket,0.0155,2732.83,2610.019411555841,2824.4735045968973,-0.032446225623198655
2024-12-26,polymarket,0.0105,2766.57,2612.963456551104,2826.4291643321944,-0.021178370605419827
2024-12-27,polymarket,0.007,2757.45,2606.1471144492643,2821.734833526568,-0.02278202500205373
2024-12-28,polymarket,0.009,2786.67,2589.4297689790005,2809.8347289605085,-0.008244160669577227
2024-12-30,polymarket,0.635,2883.04,2618.8514581377685,2787.244663417947,0.034369188266587525
2025-01-03,polymarket,0.64,2828.5,2615.7542218758763,2784.6200555657224,0.01575796466256607
2025-01-06,polymarket,0.595,2816.26,2624.878693529476,2793.834767571197,0.008026685289015179
2025-01-08,polymarket,0.595,2840.79,2636.8087870668514,2801.7165902807033,0.013946239193087573
2025-01-09,polymarket,0.595,2773.12,2603.7567290502498,2778.9279221111074,-0.0020899865969518094
2025-01-10,polymarket,0.59,2824.59,2604.283751581139,2779.3054296263686,0.016293484656603408
2025-01-13,polymarket,0.565,2866.11,2610.8241723472283,2785.3218243609076,0.029004969886246235
2025-01-14,polymarket,0.575,2859.51,2608.307573405685,2782.6268360307367,0.02762970692790878
2025-01-15,polymarket,0.605,2842.96,2589.659588456752,2767.2669103911767,0.02735301366290077
2025-01-16,polymarket,0.605,2911.29,2594.441736460765,2770.13346646009,0.05095658214630783
2025-01-17,polymarket,0.61,2945.52,2586.3072067890475,2763.9022990404624,0.06571060815810648
2025-01-20,polymarket,0.62,2929.55,2604.4443982997395,2775.2600658987303,0.05559476605350322
2025-01-21,polymarket,0.65,2934.71,2595.341023157885,2766.680931632268,0.060733085064709424
2025-01-22,polymarket,0.64,2972.62,2596.60556936238,2768.1564165245486,0.07386272764606194
2025-01-23,polymarket,0.655,2926.1,2590.5790757605328,2763.0756542088297,0.05900104311036314
2025-01-24,polymarket,0.65,2947.94,2590.754796823685,2763.4953189528355,0.06674325799728709
2025-01-27,polymarket,0.64,2891.39,2609.454270068541,2776.8721241022736,0.041239880981105204
2025-01-28,polymarket,0.645,2931.97,2608.707771441713,2775.9758342405144,0.05619435293180941
2025-01-29,polymarket,0.625,2950.68,2598.4831916854946,2770.2575508313435,0.0651284026333625
2025-01-30,polymarket,0.625,2967.47,2589.5785640656622,2764.2162933654954,0.07353031928881304
2025-01-31,polymarket,0.635,2948.1,2582.813543487621,2758.918415101512,0.06857092397620868
2025-02-03,polymarket,0.635,2926.17,2559.6144019422013,2743.0615709600797,0.06675330622485154
2025-02-04,polymarket,0.625,2917.71,2551.266350653304,2737.947546296295,0.0656559158508625
2025-02-05,polymarket,0.615,2930.56,2563.822684810943,2747.413247173994,0.06666152353104926
2025-02-06,polymarket,0.625,2970.12,2572.601082442577,2752.9346001348495,0.07889232089077303
2025-02-07,polymarket,0.615,2966.53,2575.6762272331216,2756.0864247776926,0.07635594200906892
2025-02-10,polymarket,0.645,3012.39,2571.348869096588,2751.2090164581996,0.0949331664658597
2025-02-11,polymarket,0.615,3018.02,2559.8895278267228,2745.3557438181488,0.09931836950304995
2025-02-12,polymarket,0.645,3025.63,2567.115612356685,2748.393626871046,0.1008721496143834
2025-02-13,polymarket,0.685,3206.97,2676.3864796184107,2820.259706966395,0.1371186816867902
2025-02-14,polymarket,0.685,3185.0,2613.802244969784,2778.145201531982,0.14644835635072706
2025-02-17,polymarket,0.74,3308.41,2618.105288948941,2777.881208057035,0.19098325385700665
2025-02-18,polymarket,0.735,3258.76,2625.818615495855,2783.69219337339,0.1706610406701985
2025-02-19,polymarket,0.71,3270.64,2620.4070601445683,2782.034296631355,0.17562892878792913
2025-02-20,polymarket,0.67,3292.62,2629.9872342057697,2791.733471408464,0.17941774661562948
2025-02-21,polymarket,0.665,3283.29,2621.3137647092294,2786.9809803610065,0.1780812366988973
2025-02-24,polymarket,0.695,3303.63,2614.2230669213222,2780.794533585336,0.1880165758742922
2025-02-25,polymarket,0.725,3326.14,2617.0775715505138,2781.343125437732,0.1958754637569311
2025-02-26,polymarket,0.735,3276.0,2628.460151142724,2789.317604844551,0.17448081004119698
2025-02-27,polymarket,0.705,3232.65,2621.971525055322,2787.91537235862,0.1595222839440522
2025-02-28,polymarket,0.705,3200.48,2609.8011978463624,2780.7639876361163,0.1509355034192159
2025-03-03,polymarket,0.595,3145.73,2614.108754404323,2792.359419515239,0.12654910324764246
2025-03-04,polymarket,0.645,3241.63,2628.564380906029,2800.126264044262,0.15767279555389346
2025-03-05,polymarket,0.705,3263.62,2668.996300425089,2824.9951922618707,0.15526568290791976
2025-03-06,polymarket,0.735,3207.7,2695.220824163166,2841.8934365952437,0.12871931040560547
2025-03-07,polymarket,0.71,3166.88,2697.8925412459807,2846.5760627400655,0.11252252889094261
2025-03-10,polymarket,0.72,3200.81,2724.7274843446307,2864.9377691510467,0.11723543682712534
2025-03-11,polymarket,0.715,3200.95,2692.6204488944472,2844.639786405322,0.12525670747400164
2025-03-12,polymarket,0.775,3183.97,2699.2981018324767,2845.9162005941375,0.11878557750059104
2025-03-13,polymarket,0.76,3121.57,2683.0104292713336,2837.058724478914,0.10028388664155785
2025-03-14,polymarket,0.735,3195.08,2703.05559819297,2853.6509504631053,0.11964639525429188
2025-03-17,polymarket,0.735,3245.19,2713.954931856286,2862.349773372126,0.13375032995246117
2025-03-18,polymarket,0.75,3257.49,2721.587973893094,2867.846126841475,0.13586638052567435
2025-03-19,polymarket,0.735,3229.79,2707.2982661983824,2860.7690249466123,0.12899362787957847
2025-03-20,polymarket,0.695,3223.14,2692.083745357488,2854.557646624644,0.12912065510787074
2025-03-21,polymarket,0.695,3191.61,2671.1680704130035,2841.3823922805936,0.12325958261404635
2025-03-24,polymarket,0.705,3178.66,2638.940042478448,2819.8653090623557,0.1272382371542946
2025-03-25,polymarket,0.68,3164.62,2627.4309912756808,2814.9090113476777,0.12423527270065926
2025-03-26,polymarket,0.655,3146.31,2609.9455930669246,2805.6418996154352,0.12142251669083626
2025-03-27,polymarket,0.635,3083.99,2593.947023901788,2796.9228001193287,0.10263679779378387
2025-03-28,polymarket,0.605,3025.65,2585.579908461721,2794.1653199664775,0.08284573513935811
2025-03-31,polymarket,0.535,3013.36,2565.021160858568,2785.593260809228,0.08176597150604992
2025-04-01,polymarket,0.495,2964.43,2578.3810868962105,2798.4633389293836,0.05930635529930184
2025-04-02,polymarket,0.49,2926.39,2561.091083865264,2787.8259024729446,0.049703282189946574
2025-04-03,polymarket,0.45,2859.58,2522.53537177481,2764.9571696506255,0.03422216857027505
2025-04-04,polymarket,0.455,2781.97,2498.731197065968,2749.6218050426173,0.011764597915996378
2025-04-07,polymarket,0.435,2729.89,2473.4399647938626,2735.0049065923395,-0.0018701635891076318
2025-04-08,polymarket,0.465,2746.41,2483.79785332591,2742.1372873041473,0.0015581687742749484
2025-04-09,polymarket,0.48,2650.69,2439.1655952232213,2711.646472821794,-0.022479505876870864
2025-04-10,polymarket,0.475,2764.28,2455.469982745446,2725.6480899259127,0.014173476839094645
2025-04-11,polymarket,0.435,2829.92,2473.928463195464,2743.4724004138584,0.03151028586002935
2025-04-14,polymarket,0.425,2819.69,2470.715148882527,2744.019324724597,0.027576582494730717
2025-04-15,polymarket,0.435,2805.55,2448.911949844947,2730.0269837060137,0.02766383509933812
2025-04-16,polymarket,0.44,2861.83,2451.027273072189,2733.3963889540496,0.046986822535130424
2025-04-17,polymarket,0.445,2865.32,2443.8693284243195,2729.9656033952942,0.04958098975179892
2025-04-18,polymarket,0.485,2872.77,2423.340624105834,2714.566367625724,0.05827952274847026
2025-04-21,polymarket,0.51,2922.46,2422.3154333517327,2714.036158815896,0.07679479159004154
2025-04-22,polymarket,0.525,2954.49,2418.0654434605817,2711.765961952252,0.08950773829796366
2025-04-23,polymarket,0.615,2943.23,2405.9073269877367,2698.817601212671,0.09056277040638316
2025-04-24,polymarket,0.585,2944.43,2404.655223371864,2701.5982345054877,0.08988448481828426
2025-04-25,polymarket,0.605,3006.14,2405.9416178607275,2702.739767580966,0.11225654650820727
2025-04-28,polymarket,0.61,3034.3,2390.4134650158444,2692.7149363223766,0.12685526383425838
2025-04-29,polymarket,0.62,2957.66,2363.0463933068786,2673.8588993012227,0.1061391462253094
2025-04-30,polymarket,0.575,2918.47,2360.6567211758247,2676.8159036717657,0.09027669627812629
2025-05-02,polymarket,0.565,2836.7,2325.9275380904805,2653.916919874385,0.06887294728663407
2025-05-05,polymarket,0.5,2738.8,2311.9748367571738,2649.925406356712,0.03353852656761336
2025-05-06,polymarket,0.5,2820.07,2302.573074736715,2644.791481260242,0.0662730956227362
2025-05-07,polymarket,0.48,2833.09,2319.8404722931155,2660.566419206676,0.06484468102276009
2025-05-08,polymarket,0.46,2850.93,2323.0870221478244,2665.9027801341626,0.06940508905449483
2025-05-12,polymarket,0.565,2930.17,2316.096733383211,2655.560447436463,0.10340926444684406
2025-05-13,polymarket,0.565,2935.53,2294.303781572273,2641.186191084171,0.11144379366719526
2025-05-14,polymarket,0.58,2924.21,2302.415214335937,2647.6918325537504,0.10443744398287569
2025-05-15,polymarket,0.545,2840.05,2287.225482989169,2640.083517351681,0.0757424836502556
2025-05-16,polymarket,0.545,2840.34,2284.8800762588808,2639.885825515058,0.07593289548642979
2025-05-19,polymarket,0.505,2882.63,2287.9001950877505,2645.9851798384893,0.0894354291795223
2025-05-20,polymarket,0.49,2823.42,2279.295245073524,2641.9836338372174,0.06867429602478814
2025-05-21,polymarket,0.49,2809.58,2276.65235922323,2641.4317070585607,0.06365801261948412
2025-05-22,polymarket,0.435,2792.16,2277.596601231863,2647.053269622131,0.054818213159187
2025-05-23,polymarket,0.415,2770.1,2281.436473034758,2652.4963768916964,0.04433695899939982
2025-05-26,polymarket,0.415,2699.84,2253.461968808291,2632.8224285624497,0.0254546492427683
2025-05-27,polymarket,0.385,2736.75,2245.389073749415,2630.010857474974,0.040585057746683306
2025-05-28,polymarket,0.385,2785.2,2253.8717997667386,2637.536367518286,0.05598543940482359
2025-05-29,polymarket,0.405,2809.94,2261.669220431126,2643.225329309977,0.06307243988674416
2025-05-30,polymarket,0.405,2828.83,2272.2065251485124,2652.4077586340727,0.06651399687383686
2025-06-02,polymarket,0.39,2829.67,2272.8898026983184,2655.1253919363958,0.06573874386260448
2025-06-03,polymarket,0.38,2834.06,2282.8307202187493,2664.267161447136,0.06372965932614605
2025-06-04,polymarket,0.315,2836.64,2290.3638441411977,2675.1734520174214,0.06035741266077976
2025-06-05,polymarket,0.295,2856.61,2283.0027639954874,2672.097958202095,0.06905137636572767
2025-06-06,polymarket,0.265,2786.16,2261.856610660049,2659.1556512386246,0.047761156328783194
2025-06-09,polymarket,0.245,2737.76,2264.291669271425,2663.3116340414917,0.02795330632996018
2025-06-10,polymarket,0.245,2722.37,2277.2760404680807,2674.020218201815,0.018081307489401954
2025-06-11,polymarket,0.245,2733.2,2282.580443853692,2678.9655773916706,0.020244538812302926
2025-06-13,polymarket,0.225,2750.32,2278.185100052372,2677.403631270334,0.027233984401175304
2025-06-16,polymarket,0.255,2737.83,2264.003741758742,2665.3140081044485,0.02720729777994313
2025-06-17,polymarket,0.245,2788.94,2258.518938535301,2662.127389237273,0.047635816105351836
2025-06-18,polymarket,0.235,2791.83,2275.8688904206647,2675.9567257643725,0.0433016248431779
2025-06-19,polymarket,0.255,2783.81,2285.3064213612597,2681.5274736892547,0.038143381827829836
2025-06-20,polymarket,0.24,2751.04,2287.6906400545217,2684.343002579923,0.02484667471927926
2025-06-23,polymarket,0.235,2759.67,2281.2589714938717,2680.1461979507876,0.029671441845230406
2025-06-24,polymarket,0.225,2744.95,2275.471604062682,2677.209323347502,0.025302719537744878
2025-06-25,polymarket,0.245,2790.78,2288.0075529593214,2686.1954250775916,0.03893409018049665
2025-06-26,polymarket,0.245,2797.27,2287.636608239148,2686.811339053162,0.04111143173370846
2025-06-27,polymarket,0.245,2806.11,2298.751879382902,2696.178014775082,0.04077326668435455
2025-06-30,polymarket,0.26,2847.38,2301.721775196305,2698.339825545567,0.05523402687958301
2025-07-01,polymarket,0.235,2848.44,2296.93631501471,2697.3189332384068,0.05602639899174133
2025-07-02,polymarket,0.225,2815.26,2299.9197647974474,2701.3411801267653,0.04217120766207283
2025-07-03,polymarket,0.225,2823.34,2292.6544833209005,2696.780965913189,0.04692966751341454
2025-07-04,polymarket,0.235,2801.65,2289.181227701642,2694.126128866054,0.03991048154052179
2025-07-07,polymarket,0.225,2756.14,2283.465635440167,2690.6151131901993,0.02435312523466404
2025-07-08,polymarket,0.225,2755.58,2285.0522210812264,2691.8400885835586,0.02367893683089517
2025-07-09,polymarket,0.225,2696.45,2267.657390983185,2678.998106594151,0.0065143358492461
2025-07-10,polymarket,0.225,2732.45,2275.817975010578,2685.2428062540075,0.01758023283259358
2025-07-11,polymarket,0.22,2642.02,2274.233000220293,2684.54769693603,-0.015841661887612823
2025-07-14,polymarket,0.195,2714.14,2277.3650812283386,2688.8202183788217,0.009416688199571865
2025-07-15,polymarket,0.235,2756.95,2296.3338067188147,2700.8600028685464,0.020767458169576036
2025-07-16,polymarket,0.225,2777.16,2306.6611398089976,2709.491505196992,0.024974610429010502
2025-07-17,polymarket,0.225,2761.48,2308.755699585716,2711.1822941387068,0.018551945389298163
2025-07-18,polymarket,0.215,2784.63,2316.810814105624,2718.035164243202,0.02450109425841096
2025-07-21,polymarket,0.225,2821.78,2315.6344680894244,2716.7656958706243,0.038654163032532995
2025-07-22,polymarket,0.255,2825.61,2312.264354576203,2712.4295939611175,0.04172657837492433
2025-07-23,polymarket,0.255,2841.16,2313.9054743235333,2713.886115781753,0.04689728263766324
2025-07-24,polymarket,0.225,2807.69,2316.534874206385,2718.0459547612054,0.03298106313536198
2025-07-25,polymarket,0.225,2772.39,2321.467269168248,2722.0161434825204,0.018506082940798363
2025-07-28,polymarket,0.195,2730.98,2320.5490857989034,2723.53781191484,0.0027325444326868897
2025-07-29,polymarket,0.205,2758.28,2329.479203386029,2729.7228299761523,0.010461563976478017
2025-07-30,polymarket,0.215,2726.24,2327.503510573646,2727.220395546516,-0.0003594852649669855
2025-07-31,polymarket,0.215,2732.12,2330.0080068852126,2728.713384955044,0.001248432709620051
2025-08-01,polymarket,0.235,2727.98,2326.75038120052,2724.6827950359043,0.0012101243381807958
2025-08-04,polymarket,0.195,2773.85,2330.564653304068,2729.922527388988,0.016091105945422512
2025-08-05,polymarket,0.205,2786.37,2336.244705887262,2733.406022802022,0.019376549534227072
2025-08-06,polymarket,0.205,2764.62,2331.844310492512,2729.913844356951,0.012713278741302014
2025-08-07,polymarket,0.265,2876.43,2353.6125044370688,2742.204904587371,0.048947872271720705
2025-08-08,polymarket,0.295,2924.63,2364.1394472183424,2748.2532859589055,0.06417775062517728
2025-08-11,polymarket,0.37,2964.15,2367.6143455775805,2746.0254480774197,0.07943282247267458
2025-08-12,polymarket,0.35,2977.18,2370.0950915112103,2749.4562751015987,0.08282500324177233
2025-08-13,polymarket,0.375,2973.02,2361.0484243164115,2741.3148032285276,0.08452338144403782
2025-08-14,polymarket,0.39,2977.34,2363.3118596002582,2741.8758454246326,0.08587703012457193
2025-08-15,polymarket,0.345,3012.09,2380.6464668738904,2757.8515753772317,0.09218713105979703
2025-08-18,polymarket,0.335,2951.26,2373.9486019934284,2753.6667341539323,0.0717564196840903
2025-08-19,polymarket,0.39,2965.66,2381.421484591983,2755.6304830600584,0.07621831672681645
2025-08-20,polymarket,0.38,2940.78,2363.938985241009,2743.277019766085,0.071995273831571
2025-08-21,polymarket,0.315,2883.5,2350.248067389899,2737.3449258059413,0.053393006053494396
2025-08-22,polymarket,0.25,2896.76,2355.372173146977,2745.5529532961455,0.05507344031457295
2025-08-25,polymarket,0.245,2887.24,2349.3283091062585,2741.3507343318324,0.05321802272182663
2025-08-26,polymarket,0.235,2885.87,2338.994952744356,2734.252901696626,0.055451014867459625
2025-08-27,polymarket,0.235,2911.48,2342.754877991036,2737.0039737064685,0.0637470854882447
2025-08-28,polymarket,0.255,2912.72,2339.168140693822,2732.8014745280457,0.06583666144392208
2025-08-29,polymarket,0.255,2899.38,2331.577384004621,2727.060276201638,0.063188821054728
2025-09-01,polymarket,0.245,2886.97,2334.942296110988,2730.2741049454676,0.05739200132715694
2025-09-02,polymarket,0.185,2845.39,2330.6299634216984,2731.033043720122,0.04187314999459124
2025-09-03,polymarket,0.205,2867.55,2345.737328304283,2740.9517926930293,0.046187681098391664
2025-09-04,polymarket,0.195,2873.7,2358.568639269876,2751.293465991243,0.04449054072996028
2025-09-05,polymarket,0.205,2901.45,2357.8414806462038,2750.042801498159,0.05505630618525559
2025-09-08,polymarket,0.145,2921.62,2365.767261255479,2760.0007291116726,0.05855769137435907
2025-09-09,polymarket,0.165,2935.96,2355.289483769339,2750.5951504016152,0.06739081524640933
2025-09-10,polymarket,0.155,2914.26,2351.773526867425,2748.843454141925,0.06017677929560783
2025-09-11,polymarket,0.14,2908.14,2344.5914465862666,2744.510645809386,0.059620593726047666
2025-09-12,polymarket,0.145,2839.73,2325.261927852392,2729.910204724075,0.04022835442934469
2025-09-15,polymarket,0.145,2809.85,2318.7231764826715,2725.308649836465,0.03102083507811404
2025-09-16,polymarket,0.155,2802.77,2310.31386773686,2718.870509150967,0.030858215044317294
2025-09-17,polymarket,0.155,2814.04,2313.2372702343964,2721.6067329302273,0.0339627566140881
2025-09-18,polymarket,0.145,2793.58,2302.690545450005,2714.7752419074272,0.02902809664537953
2025-09-19,polymarket,0.145,2748.06,2284.7674398975078,2701.010601353713,0.017419183257816995
2025-09-22,polymarket,0.135,2741.06,2286.38536922548,2702.713018020123,0.014188329180420345
2025-09-23,polymarket,0.135,2758.65,2285.86216401814,2702.035519974379,0.020952529900923667
2025-09-24,polymarket,0.105,2723.58,2275.0338747459923,2695.548306102662,0.010399254887725418
2025-09-25,polymarket,0.105,2708.68,2269.8349835471263,2691.2244836977275,0.006486087061116752
2025-09-26,polymarket,0.105,2725.97,2269.817980573392,2690.811377139651,0.013066178907613635
2025-09-29,polymarket,0.125,2684.09,2255.68383157456,2678.5079606644977,0.002084010731899344
2025-09-30,polymarket,0.115,2684.6,2252.7671250015323,2676.8361867599474,0.0029003692039331064
2025-10-01,polymarket,0.115,2647.25,2250.365576391972,2674.980103154549,-0.010366470809202388
2025-10-02,polymarket,0.105,2632.07,2240.6969918328177,2668.374518123418,-0.013605480743741238
2025-10-03,polymarket,0.095,2604.55,2243.430709419351,2671.257797036556,-0.02497242950888534
2025-10-06,polymarket,0.095,2648.5,2241.658400963865,2669.9299597639188,-0.008026412710022468
2025-10-07,polymarket,0.095,2668.6,2241.995102273776,2670.106022001195,-0.0005640307870869998
2025-10-08,polymarket,0.085,2562.51,2225.494861393916,2658.114307251339,-0.0359669661272769
2025-10-09,polymarket,0.105,2638.37,2233.8455522573818,2663.18841713147,-0.009319061682538488
2025-10-10,polymarket,0.115,2588.56,2225.9429608314776,2656.602145497628,-0.025612471032948947
2025-10-13,polymarket,0.105,2576.38,2218.743140107385,2651.8799640315183,-0.02847035501438744
2025-10-14,polymarket,0.115,2541.49,2198.587489718662,2636.073280777582,-0.03588036852666043
2025-10-15,polymarket,0.115,2545.22,2195.1404792515914,2633.862246356352,-0.03365485286065306
2025-10-16,polymarket,0.12,2607.78,2221.900126626161,2654.557344758058,-0.017621523547204254
2025-10-17,polymarket,0.18,2721.14,2235.0059095008182,2661.119539141127,0.022554590267765517
2025-10-20,polymarket,0.165,2744.83,2222.4458683992743,2652.92412298752,0.034643236199677796
2025-10-21,polymarket,0.155,2632.42,2196.541317546729,2634.0057317127194,-0.0006020228785486026
2025-10-22,polymarket,0.155,2653.0,2206.0153845984337,2641.565791011726,0.004328572480450932
2025-10-23,polymarket,0.135,2570.67,2199.5704236386364,2638.075993553073,-0.02555119477899792
2025-10-24,polymarket,0.125,2543.93,2192.724607217284,2633.7262535428945,-0.03409475583200816
2025-10-27,polymarket,0.125,2476.79,2181.295999725309,2625.520396983423,-0.05664796859102894
