date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2541.747145438257,2801.715165432389,-0.09898763759219886
2024-09-04,polymarket,0.0335,2605.15,2560.75824695723,2814.6628489631007,-0.07443621499473141
2024-09-05,polymarket,0.028,2621.62,2573.661465187388,2823.734118013251,-0.0715768941289191
2024-09-06,polymarket,0.027,2623.37,2567.23134227956,2819.7981531003556,-0.06966035951345806
2024-09-09,polymarket,0.0205,2703.17,2559.528332237847,2815.253271622748,-0.039812855472908026
2024-09-10,polymarket,0.0205,2671.38,2552.77602998942,2811.1267917924356,-0.049712020176553406
2024-09-11,polymarket,0.0265,2668.03,2563.9120334099234,2818.803579882466,-0.053488501631870466
2024-09-12,polymarket,0.029,2615.0,2533.642692407416,2798.6186680437977,-0.06561046352633138
2024-09-13,polymarket,0.0275,2678.99,2518.8808407317115,2789.060225564061,-0.03946498700715606
2024-09-16,polymarket,0.023,2744.2,2507.852464533029,2782.1082808890865,-0.01362573885045626
2024-09-17,polymarket,0.11,2774.04,2500.3008286039885,2774.203116056883,-5.879744563008771e-05
2024-09-18,polymarket,0.16,2751.73,2484.3619250580573,2762.0391774972763,-0.0037324515818843995
2024-09-19,polymarket,0.115,2758.91,2476.608572392113,2758.3242516819964,0.00021235658485263542
2024-09-20,polymarket,0.145,2782.35,2472.9391208562797,2755.0501666786167,0.009909014961529738
2024-09-23,polymarket,0.155,2819.87,2472.867962700363,2754.8751095778453,0.023592681278431726
2024-09-24,polymarket,0.205,2871.96,2475.626891692312,2755.310362290997,0.04233629695785357
2024-09-25,polymarket,0.215,2830.11,2478.762178536816,2757.216446469984,0.02643737078506847
2024-09-26,polymarket,0.205,2829.65,2474.394647182396,2754.902035655384,0.02713271229872727
2024-09-27,polymarket,0.18,2858.56,2460.371250291701,2746.6193632164736,0.040755788109072544
2024-09-30,polymarket,0.185,2857.56,2448.9241809035284,2739.143416361402,0.04323124628351849
2024-10-01,polymarket,0.185,2814.19,2445.8973106669014,2737.324563329042,0.02808049790686007
2024-10-02,polymarket,0.195,2766.79,2435.025093006024,2729.778559659551,0.01355840392601837
2024-10-03,polymarket,0.185,2782.39,2418.7253194401105,2718.9861296774516,0.023318938493470664
2024-10-04,polymarket,0.18,2804.62,2416.9760108504456,2717.940098784057,0.03189176290335505
2024-10-07,polymarket,0.175,2793.84,2398.109663586583,2705.016993586358,0.03283639497431734
2024-10-08,polymarket,0.185,2788.37,2392.751506514812,2701.0276538294806,0.03233670934345545
2024-10-09,polymarket,0.175,2748.81,2389.157995776082,2698.884813204348,0.018498450378983122
2024-10-10,polymarket,0.185,2761.54,2393.023896530889,2701.159960911707,0.022353374091889533
2024-10-11,polymarket,0.185,2754.52,2401.7105706664684,2706.8042772737235,0.017628065363608503
2024-10-14,polymarket,0.175,2773.36,2401.229432110912,2706.709401268357,0.024624216659686837
2024-10-15,polymarket,0.18,2805.79,2397.275755385695,2703.9180548247023,0.03767567770536684
2024-10-16,polymarket,0.165,2783.46,2400.4796518927246,2706.484152685646,0.028441270287125286
2024-10-17,polymarket,0.155,2763.53,2395.8466308027737,2703.480830129128,0.022211797916837472
2024-10-18,polymarket,0.145,2751.9,2399.080091003824,2705.903232057426,0.01699867437890612
2024-10-21,polymarket,0.145,2767.71,2395.259617190139,2703.1555882452926,0.023881130644282322
2024-10-22,polymarket,0.165,2755.19,2389.675318015774,2698.383339232198,0.02105210921735301
2024-10-23,polymarket,0.165,2734.93,2394.2971029846926,2701.16280744478,0.012500983821542633
2024-10-24,polymarket,0.165,2718.42,2378.851934989665,2690.273837976042,0.010462192222459032
2024-10-25,polymarket,0.17,2660.36,2348.3359314830413,2668.68445029993,-0.0031193085787997177
2024-10-28,polymarket,0.145,2575.06,2321.1350913102647,2650.335738145484,-0.02840234052692381
2024-10-29,polymarket,0.135,2599.66,2323.989727943789,2652.57399125856,-0.019948167867488653
2024-10-30,polymarket,0.135,2615.38,2334.02506990451,2659.252046399365,-0.016497889494441864
2024-10-31,polymarket,0.145,2560.2,2305.768360658093,2638.935039428065,-0.029835914204666913
2024-11-01,polymarket,0.115,2574.71,2312.3015913515933,2644.1263275457345,-0.026253029903516856
2024-11-02,polymarket,0.115,2594.38,2313.662812152836,2644.7960086532894,-0.019062342989151992
2024-11-05,polymarket,0.095,2616.51,2320.238064853644,2649.6979487580484,-0.012525181888601189
2024-11-06,polymarket,0.105,2662.87,2341.370851140716,2663.786527066953,-0.00034406926292340767
2024-11-07,polymarket,0.135,2690.63,2386.7836209149777,2693.8319613926337,-0.0011886269962355644
2024-11-08,polymarket,0.14,2734.56,2389.787595904072,2695.6663514123507,0.014428213108522048
2024-11-11,polymarket,0.115,2785.31,2387.4104431316628,2694.9458279870737,0.033530979018016716
2024-11-12,polymarket,0.085,2756.76,2405.767922678788,2708.547099918719,0.017800281221887593
2024-11-13,polymarket,0.085,2763.99,2411.996905791671,2712.8161613016036,0.01886373261424512
2024-11-14,polymarket,0.085,2697.47,2415.588771085525,2715.0915554199205,-0.006490225121412285
2024-11-15,polymarket,0.085,2739.21,2416.3991332656583,2715.4834540112734,0.008737503428230431
2024-11-18,polymarket,0.075,2720.77,2410.925027300387,2712.0779255823204,0.0032049500995858793
2024-11-19,polymarket,0.065,2630.51,2369.43352773338,2683.690711539982,-0.019816259493429245
2024-11-20,polymarket,0.06,2596.89,2389.594824479054,2697.7448372860385,-0.03738486898097437
2024-11-21,polymarket,0.06,2568.6,2388.8102697340737,2697.0074816896654,-0.047611095839162676
2024-11-22,polymarket,0.06,2581.05,2397.296392072308,2702.7317108006628,-0.045021749777973796
2024-11-25,polymarket,0.052,2530.69,2386.066145393253,2695.0367232117815,-0.0609812555785596
2024-11-26,polymarket,0.071,2464.35,2388.4018825183234,2695.7493561662077,-0.08583860203357152
2024-11-27,polymarket,0.058,2491.88,2395.32714054161,2700.5909510331153,-0.07728343715040309
2024-11-28,polymarket,0.0545,2547.88,2389.6319426625696,2696.1559056059987,-0.05499530101271033
2024-11-29,polymarket,0.0545,2578.0,2383.7401062812414,2691.3379107199294,-0.042112107241714436
2024-12-02,polymarket,0.0415,2586.74,2399.1229662257438,2701.5268107991806,-0.04248960637382082
2024-12-03,polymarket,0.0385,2539.64,2404.372835036441,2704.3426382315984,-0.060903021644956756
2024-12-04,polymarket,0.0425,2485.62,2402.170819474832,2701.900766363176,-0.08004763500411427
2024-12-05,polymarket,0.0365,2510.83,2406.0231433035297,2703.954536759785,-0.07142299699728338
2024-12-06,polymarket,0.0295,2536.23,2426.0714357773563,2717.4355862896755,-0.06668256911181814
2024-12-09,polymarket,0.0695,2572.89,2411.2314456077806,2705.4251854157337,-0.04898867140374008
2024-12-10,polymarket,0.0845,2522.75,2411.0899848396784,2704.524184902602,-0.06721115156496493
2024-12-11,polymarket,0.0585,2512.54,2439.913975785758,2724.6098520254886,-0.07783494281496295
2024-12-12,polymarket,0.0535,2492.63,2415.5058346184564,2707.459179556119,-0.07934715366284473
2024-12-13,polymarket,0.055,2485.2,2430.340001207103,2716.884823552134,-0.08527590921179451
2024-12-16,polymarket,0.0465,2420.3,2409.264319407139,2702.1693803926914,-0.10431225460475346
2024-12-17,polymarket,0.046,2377.15,2397.226220994125,2693.519955710016,-0.11745595388641561
2024-12-18,polymarket,0.0305,2409.35,2412.3769568538587,2703.999486958771,-0.10896802620704915
2024-12-19,polymarket,0.0365,2416.45,2401.705106624697,2696.162441931008,-0.10374465484011275
2024-12-20,polymarket,0.028,2638.42,2530.83428870437,2783.681271863199,-0.05218315520942218
2024-12-23,polymarket,0.0195,2702.48,2633.347105853676,2851.8243980815114,-0.05236802033883248
2024-12-24,polymarket,0.0175,2690.96,2618.2028244743774,2841.443027348179,-0.05296007201264197
2024-12-25,polymarket,0.0155,2732.83,2619.190459504228,2841.7831573547705,-0.03833971535540659
2024-12-26,polymarket,0.0105,2766.57,2622.1348766475357,2843.5117351730855,-0.027058701471616042
2024-12-27,polymarket,0.007,2757.45,2615.378375038472,2838.973072895428,-0.02871569078049896
2024-12-28,polymarket,0.009,2786.67,2598.788725507443,2827.780881095065,-0.014538213116125465
2024-12-30,polymarket,0.635,2883.04,2628.002080140927,2826.2398856362956,0.020097414466612618
2025-01-03,polymarket,0.64,2828.5,2624.936138485091,2823.9091499971973,0.0016257074002565819
2025-01-06,polymarket,0.595,2816.26,2633.9980869653064,2831.2738371473797,-0.005302855891363256
2025-01-08,polymarket,0.595,2840.79,2645.853728239644,2838.8115830860206,0.0006969173036235343
2025-01-09,polymarket,0.595,2773.12,2613.053646794954,2817.0965179954183,-0.015610582638720172
2025-01-10,polymarket,0.59,2824.59,2613.5933606320223,2817.3259326738157,0.002578355326921855
2025-01-13,polymarket,0.565,2866.11,2620.0945823565794,2822.2836803600294,0.015528672735825033
2025-01-14,polymarket,0.575,2859.51,2617.6111902285693,2820.0567764555835,0.013990223130898816
2025-01-15,polymarket,0.605,2842.96,2599.1256123006424,2806.401929678241,0.013026669464252683
2025-01-16,polymarket,0.605,2911.29,2603.894529451999,2809.1729148560185,0.03635129920409885
2025-01-17,polymarket,0.61,2945.52,2595.8343670249646,2803.411796088107,0.050691162857412264
2025-01-20,polymarket,0.62,2929.55,2613.861402912437,2814.6008144211046,0.040840315610630507
2025-01-21,polymarket,0.65,2934.71,2604.8398840086065,2807.388871460935,0.045352152611764174
2025-01-22,polymarket,0.64,2972.62,2606.098729383845,2808.4871205231434,0.05844174191772078
2025-01-23,polymarket,0.655,2926.1,2600.112423631784,2804.1050257484626,0.04350585057668255
2025-01-24,polymarket,0.65,2947.94,2600.2888354744678,2804.351206678592,0.05120214364714726
2025-01-27,polymarket,0.64,2891.39,2618.8585518157674,2816.81275465073,0.026475755346583973
2025-01-28,polymarket,0.645,2931.97,2618.1198711476945,2816.119864169735,0.04113821194341116
2025-01-29,polymarket,0.625,2950.68,2607.973033620574,2810.035521915025,0.05005078298409771
2025-01-30,polymarket,0.625,2967.47,2599.1292150397803,2804.264205370756,0.05819915053534208
2025-01-31,polymarket,0.635,2948.1,2592.411681581711,2799.5206857295625,0.053073126063262865
2025-02-03,polymarket,0.635,2926.17,2569.3724343688355,2784.371643639819,0.05092651934021908
2025-02-04,polymarket,0.625,2917.71,2561.0846273475827,2779.1772008724056,0.049846695303958244
2025-02-05,polymarket,0.615,2930.56,2573.5452496055227,2787.8899698783493,0.05117491424092191
2025-02-06,polymarket,0.625,2970.12,2582.253651031021,2793.4621542138684,0.06323974911192098
2025-02-07,polymarket,0.615,2966.53,2585.2882981842317,2796.124841127773,0.06094332998504348
2025-02-10,polymarket,0.645,3012.39,2580.985880892381,2792.4017843437864,0.07878100382603459
2025-02-11,polymarket,0.615,3018.02,2569.606687783973,2785.86928296179,0.08333151826542262
2025-02-12,polymarket,0.645,3025.63,2576.7778033349355,2789.704889889445,0.08456991668387714
2025-02-13,polymarket,0.685,3206.97,2685.2480736586986,2859.5700517746764,0.12148677666061158
2025-02-14,polymarket,0.685,3185.0,2623.1054095899867,2819.3383276727627,0.12969769138316734
2025-02-17,polymarket,0.74,3308.41,2627.349715414201,2820.7860066134604,0.1728681269133081
2025-02-18,polymarket,0.735,3258.76,2634.9953331384904,2826.1597270256925,0.15307000125912373
2025-02-19,polymarket,0.71,3270.64,2629.60647848149,2823.7526897510584,0.1582600742164637
2025-02-20,polymarket,0.67,3292.62,2639.093315167946,2831.700658788113,0.16277120951377233
2025-02-21,polymarket,0.665,3283.29,2630.441370464102,2826.934483886018,0.1614312318574349
2025-02-24,polymarket,0.695,3303.63,2623.367072881994,2821.9225261411125,0.17070187767259748
2025-02-25,polymarket,0.725,3326.14,2626.167906671704,2823.344499295786,0.17808506926080891
2025-02-26,polymarket,0.735,3276.0,2637.4204884837764,2831.2017859475545,0.15710579735438368
2025-02-27,polymarket,0.705,3232.65,2630.9296120373565,2828.8223104124695,0.1427547032915788
2025-02-28,polymarket,0.705,3200.48,2618.7895443474918,2821.893465764456,0.13416046311761964
2025-03-03,polymarket,0.595,3145.73,2623.00585980338,2829.357719842929,0.11181770263204283
2025-03-04,polymarket,0.645,3241.63,2637.288060680487,2838.248224500417,0.14212350139691732
2025-03-05,polymarket,0.705,3263.62,2677.339333989632,2863.7702235527186,0.1396235539984203
2025-03-06,polymarket,0.735,3207.7,2703.299025506696,2880.755405078773,0.11349266041289852
2025-03-07,polymarket,0.71,3166.88,2705.890985408329,2884.3112862802254,0.09796748189554516
2025-03-10,polymarket,0.72,3200.81,2732.4661827618,2902.0615743535295,0.10294351721776285
2025-03-11,polymarket,0.715,3200.95,2700.557810973535,2882.45606278198,0.11049394345689612
2025-03-12,polymarket,0.775,3183.97,2707.1351703253417,2885.541766270281,0.10342190753158054
2025-03-13,polymarket,0.76,3121.57,2690.9170557399907,2876.5063401062266,0.08519489648846856
2025-03-14,polymarket,0.735,3195.08,2710.7384032073555,2891.4098901705365,0.10502492602719604
2025-03-17,polymarket,0.735,3245.19,2721.4824435921605,2899.5886436710607,0.119189788207815
2025-03-18,polymarket,0.75,3257.49,2728.982489427452,2905.198558154946,0.12126243173850026
2025-03-19,polymarket,0.735,3229.79,2714.728013097781,2897.8288775058095,0.1145551157526985
2025-03-20,polymarket,0.695,3223.14,2699.567186575024,2890.4912069697875,0.11508382804559392
2025-03-21,polymarket,0.695,3191.61,2678.7632331457485,2877.8429749584425,0.10902854247844718
2025-03-24,polymarket,0.705,3178.66,2646.72745535694,2857.548150801092,0.11237320676779716
2025-03-25,polymarket,0.68,3164.62,2635.24615313893,2851.913240273488,0.1096480619783946
2025-03-26,polymarket,0.655,3146.31,2617.8433985123197,2842.1863310137906,0.10700342397246354
2025-03-27,polymarket,0.635,3083.99,2601.91996596171,2833.1530315595214,0.08853632883445206
2025-03-28,polymarket,0.605,3025.65,2593.5674177244864,2829.4833400073567,0.0693294981521726
2025-03-31,polymarket,0.535,3013.36,2573.1187158603725,2819.0102019909054,0.06894256639150731
2025-04-01,polymarket,0.495,2964.43,2586.333987267717,2829.917228989438,0.047532404705206144
2025-04-02,polymarket,0.49,2926.39,2569.122768118516,2819.5423168972516,0.03789539971165534
2025-04-03,polymarket,0.45,2859.58,2530.788040394215,2796.389840711021,0.022597049370238098
2025-04-04,polymarket,0.455,2781.97,2507.074150982059,2781.797004698653,6.218832684590225e-05
2025-04-07,polymarket,0.435,2729.89,2481.874655547873,2767.0892479474664,-0.013443457949561921
2025-04-08,polymarket,0.465,2746.41,2492.066847825671,2774.6606876857904,-0.010181672955965282
2025-04-09,polymarket,0.48,2650.69,2447.654843802659,2745.8915428775404,-0.03467054011090853
2025-04-10,polymarket,0.475,2764.28,2463.738247100535,2758.898446429614,0.0019506167678446928
2025-04-11,polymarket,0.435,2829.92,2481.959330915935,2774.44804354106,0.01999387106494188
2025-04-14,polymarket,0.425,2819.69,2478.6638965651478,2774.4693549552203,0.016298844665202594
2025-04-15,polymarket,0.435,2805.55,2456.9155840593016,2761.272703767322,0.016035104454648286
2025-04-16,polymarket,0.44,2861.83,2458.907759635618,2764.446009681293,0.035227307741826364
2025-04-17,polymarket,0.445,2865.32,2451.704975228955,2761.1614342634325,0.03772273668756099
2025-04-18,polymarket,0.485,2872.77,2431.234435853204,2747.5685286041326,0.04556809778989379
2025-04-21,polymarket,0.51,2922.46,2430.1262254163616,2747.6758946549344,0.06361161652474157
2025-04-22,polymarket,0.525,2954.49,2425.821824808229,2745.8231472107595,0.07599427989424834
2025-04-23,polymarket,0.615,2943.23,2413.670967126979,2736.1046590969545,0.07570081071803991
2025-04-24,polymarket,0.585,2944.43,2412.345522445682,2737.6849876769643,0.07551818900043239
2025-04-25,polymarket,0.605,3006.14,2413.547612436729,2739.257574277671,0.09742874428035653
2025-04-28,polymarket,0.61,3034.3,2398.0644506338463,2729.719074053586,0.11157958664739676
2025-04-29,polymarket,0.62,2957.66,2370.825711039389,2711.893771199177,0.09062531556763265
2025-04-30,polymarket,0.575,2918.47,2368.36951922788,2713.1890255099383,0.07566040278062802
2025-05-02,polymarket,0.565,2836.7,2333.81375853551,2690.885632685363,0.054188244027718824
2025-05-05,polymarket,0.5,2738.8,2319.867120541349,2684.935661744428,0.02006168677448894
2025-05-06,polymarket,0.5,2820.07,2310.44978632965,2679.8862942924675,0.05230957224046828
2025-05-07,polymarket,0.48,2833.09,2327.504841628569,2694.1649713865645,0.0515651528725567
2025-05-08,polymarket,0.46,2850.93,2330.6486744345493,2698.499509463704,0.05648712923671795
2025-05-12,polymarket,0.565,2930.17,2323.6338803998847,2691.687455689143,0.08859964176256829
2025-05-13,polymarket,0.565,2935.53,2301.924426854187,2677.8296261674914,0.09623479078515151
2025-05-14,polymarket,0.58,2924.21,2309.904414539973,2684.3603813372733,0.08935075198183351
2025-05-15,polymarket,0.545,2840.05,2294.764594367616,2675.929233282734,0.061332252241935725
2025-05-16,polymarket,0.545,2840.34,2292.364043308123,2675.607534349218,0.06156824703771435
2025-05-19,polymarket,0.505,2882.63,2295.3010418489425,2680.1063689675166,0.0755655198530436
2025-05-20,polymarket,0.49,2823.42,2286.694126148897,2675.7175751880904,0.05520105192773439
2025-05-21,polymarket,0.49,2809.58,2284.004674848813,2675.069402877269,0.050283030779707305
2025-05-22,polymarket,0.435,2792.16,2284.877527428925,2678.648888550067,0.04237625615478691
2025-05-23,polymarket,0.415,2770.1,2288.627790463078,2683.116316917322,0.032418901310478754
2025-05-26,polymarket,0.415,2699.84,2260.80748846469,2664.278667790238,0.013347452216496913
2025-05-27,polymarket,0.385,2736.75,2252.733864770021,2660.5887081484634,0.028625729192295335
2025-05-28,polymarket,0.385,2785.2,2261.0986716128787,2667.652112266037,0.0440641743327288
2025-05-29,polymarket,0.405,2809.94,2268.784021522112,2673.5706182578588,0.051006463345636854
2025-05-30,polymarket,0.405,2828.83,2279.1802084683136,2682.1982922413918,0.054668481514867695
2025-06-02,polymarket,0.39,2829.67,2279.8005585307787,2684.2243790713155,0.05418534384186091
2025-06-03,polymarket,0.38,2834.06,2289.6151834491675,2692.526587572247,0.052565279422317035
2025-06-04,polymarket,0.315,2836.64,2297.0412087613304,2700.8310515985368,0.050284133219322236
2025-06-05,polymarket,0.295,2856.61,2289.68488575106,2697.2036396227327,0.0591006025779961
2025-06-06,polymarket,0.265,2786.16,2268.6569122685955,2683.9147418105426,0.038095568609785024
2025-06-09,polymarket,0.245,2737.76,2271.0256801462133,2687.1687457595094,0.018826973304272965
2025-06-10,polymarket,0.245,2722.37,2283.865322820658,2697.2552078045683,0.009311240598502302
2025-06-11,polymarket,0.245,2733.2,2289.0835379682107,2701.867054995932,0.011596775254404612
2025-06-13,polymarket,0.225,2750.32,2284.7025707673824,2699.7387290668553,0.018735617038996955
2025-06-16,polymarket,0.255,2737.83,2270.606955975153,2689.1253962455885,0.01811168933304863
2025-06-17,polymarket,0.245,2788.94,2265.151049439621,2685.7710511622968,0.03841315840866466
2025-06-18,polymarket,0.235,2791.83,2282.3605058895137,2698.5876336904494,0.03455228399680954
2025-06-19,polymarket,0.255,2783.81,2291.733703560145,2704.5025755792612,0.029324218485446307
2025-06-20,polymarket,0.24,2751.04,2294.0971100401803,2706.7141570754807,0.016376255619253044
2025-06-23,polymarket,0.235,2759.67,2287.7018933865097,2702.5522482277142,0.021134744688004803
2025-06-24,polymarket,0.225,2744.95,2281.924697293378,2699.395000039974,0.01687600368206632
2025-06-25,polymarket,0.245,2790.78,2294.3212589477853,2708.4571480660898,0.03039474041252266
2025-06-26,polymarket,0.245,2797.27,2293.911712316903,2708.964492266439,0.03259751391561472
2025-06-27,polymarket,0.245,2806.11,2304.89077260611,2717.7642723557938,0.03250676614702397
2025-06-30,polymarket,0.26,2847.38,2307.793920281657,2720.195323125809,0.046755714853609076
2025-07-01,polymarket,0.235,2848.44,2303.004044866613,2718.3813243343952,0.0478441617080525
2025-07-02,polymarket,0.225,2815.26,2305.911340899773,2721.7932021081238,0.03434015406441726
2025-07-03,polymarket,0.225,2823.34,2298.66287526746,2717.390520413015,0.03898941973599057
2025-07-04,polymarket,0.235,2801.65,2295.1890231221555,2715.125142428299,0.031867723597563735
2025-07-07,polymarket,0.225,2756.14,2289.5131177173507,2711.4773056668078,0.016471719766877557
2025-07-08,polymarket,0.225,2755.58,2291.085583901742,2712.636698073542,0.015830834242180458
2025-07-09,polymarket,0.225,2696.45,2273.816965387196,2700.4297742029394,-0.0014737558595147027
2025-07-10,polymarket,0.225,2732.45,2281.908542714908,2706.347085594944,0.009645072704825397
2025-07-11,polymarket,0.22,2642.02,2280.32824447353,2705.5203219851624,-0.023470650532230852
2025-07-14,polymarket,0.195,2714.14,2283.4228636886837,2708.787016424864,0.001976155209943764
2025-07-15,polymarket,0.235,2756.95,2302.2210884607225,2721.3956374411737,0.013064753272058915
2025-07-16,polymarket,0.225,2777.16,2312.4546805150835,2729.25567985396,0.017552155519780177
2025-07-17,polymarket,0.225,2761.48,2314.526660143538,2730.8485886610965,0.01121681057898627
2025-07-18,polymarket,0.215,2784.63,2322.509050418283,2737.0244753391567,0.017393167320852942
2025-07-21,polymarket,0.225,2821.78,2321.329516213536,2736.105580544554,0.03131254146939577
2025-07-22,polymarket,0.255,2825.61,2317.978678180192,2732.902790763624,0.033922615012029755
2025-07-23,polymarket,0.255,2841.16,2319.595836719171,2734.264633037582,0.039094740747044776
2025-07-24,polymarket,0.225,2807.69,2322.1944152210963,2737.267070524264,0.02572746014960381
2025-07-25,polymarket,0.225,2772.39,2327.0735509372225,2741.0069906661815,0.011449445200499397
2025-07-28,polymarket,0.195,2730.98,2326.1529199606885,2741.5039838239145,-0.0038387629148126656
2025-07-29,polymarket,0.205,2758.28,2335.001914030194,2747.659972850435,0.003865116955700909
2025-07-30,polymarket,0.215,2726.24,2333.059166363123,2745.628897764168,-0.007061732843778312
2025-07-31,polymarket,0.215,2732.12,2335.560727807509,2747.076675601386,-0.005444578862405347
2025-08-01,polymarket,0.235,2727.98,2332.342163087762,2743.8976063835507,-0.005801093432393101
2025-08-04,polymarket,0.195,2773.85,2336.137927801126,2747.6499154350104,0.009535452248778054
2025-08-05,polymarket,0.205,2786.37,2341.775588396172,2751.268648459288,0.012758242115094243
2025-08-06,polymarket,0.205,2764.62,2337.420966137167,2747.9771065739737,0.006056416331202907
2025-08-07,polymarket,0.265,2876.43,2359.0057622083546,2761.483467895585,0.04162492132969775
2025-08-08,polymarket,0.295,2924.63,2369.433632573013,2768.1321596671705,0.056535537794426105
2025-08-11,polymarket,0.37,2964.15,2372.8687149791967,2768.338675758851,0.07073243095427029
2025-08-12,polymarket,0.35,2977.18,2375.316773181799,2770.948257463697,0.07442641412765716
2025-08-13,polymarket,0.375,2973.02,2366.3349131924083,2763.9813182031658,0.07562955669061044
2025-08-14,polymarket,0.39,2977.34,2368.5846315412414,2764.9908451213296,0.07679922530425332
2025-08-15,polymarket,0.345,3012.09,2385.7673385318594,2778.7344929789897,0.08397905867243827
2025-08-18,polymarket,0.335,2951.26,2379.1214237609006,2774.4436503358916,0.06373038055492763
2025-08-19,polymarket,0.39,2965.66,2386.524718440553,2778.0156859964823,0.06754616791741008
2025-08-20,polymarket,0.38,2940.78,2369.193955977967,2765.986232774249,0.06319401201445429
2025-08-21,polymarket,0.315,2883.5,2355.623149221787,2758.3443922259908,0.04537345232406187
2025-08-22,polymarket,0.25,2896.76,2360.702394956883,2764.10083368488,0.04799360598515845
2025-08-25,polymarket,0.245,2887.24,2354.7106764361697,2759.9656358412094,0.04611447421880621
2025-08-26,polymarket,0.235,2885.87,2344.465991045005,2752.932892026479,0.04828926573493919
2025-08-27,polymarket,0.235,2911.48,2348.1972822370144,2755.5450547834016,0.05658951028432946
2025-08-28,polymarket,0.255,2912.72,2344.64920601292,2752.1985513759496,0.058324806741794966
2025-08-29,polymarket,0.255,2899.38,2337.1246908640665,2746.7616504258185,0.05556301164701427
2025-09-01,polymarket,0.245,2886.97,2340.4602073309634,2749.496024043989,0.049999699855471036
2025-09-02,polymarket,0.185,2845.39,2336.1843225413304,2748.358337562198,0.035305317036594674
2025-09-03,polymarket,0.205,2867.55,2351.16819900697,2758.378387535809,0.03957818584915729
2025-09-04,polymarket,0.195,2873.7,2363.8875824536835,2767.853717337516,0.03824128493477619
2025-09-05,polymarket,0.205,2901.45,2363.1682558180205,2766.98424893353,0.048596500366164586
2025-09-08,polymarket,0.145,2921.62,2371.026754788306,2774.5372497050794,0.05301163295268596
2025-09-09,polymarket,0.165,2935.96,2360.648429158066,2766.2803296813745,0.06133856662971304
2025-09-10,polymarket,0.155,2914.26,2357.1524801008304,2764.293141795618,0.054251430840278836
2025-09-11,polymarket,0.14,2908.14,2350.0289775349506,2759.722483957417,0.05377986986204264
2025-09-12,polymarket,0.145,2839.73,2330.8497594477394,2746.036714244214,0.03411945851626119
2025-09-15,polymarket,0.145,2809.85,2324.350630160725,2741.6529500250745,0.02487442838974263
2025-09-16,polymarket,0.155,2802.77,2315.985036162389,2735.8169806747896,0.02447276985198643
2025-09-17,polymarket,0.155,2814.04,2318.8595088024463,2738.362243109105,0.02763613801692344
2025-09-18,polymarket,0.145,2793.58,2308.378813097567,2731.545691168528,0.02271033174807857
2025-09-19,polymarket,0.145,2748.06,2290.61281655504,2718.5276435419473,0.010863364412794896
2025-09-22,polymarket,0.135,2741.06,2292.225926795836,2719.849561059721,0.00779838680931122
2025-09-23,polymarket,0.135,2758.65,2291.7199783358337,2719.2320947199732,0.01449596941598541
2025-09-24,polymarket,0.105,2723.58,2280.9916853008917,2712.193064521295,0.004198423640138005
2025-09-25,polymarket,0.105,2708.68,2275.852255234515,2708.1308797429456,0.00020276725218915104
2025-09-26,polymarket,0.105,2725.97,2275.853797772588,2707.774058828977,0.006719889021645997
2025-09-29,polymarket,0.125,2684.09,2261.8448474495626,2696.749334507443,-0.004694294106409869
2025-09-30,polymarket,0.115,2684.6,2258.9563566041825,2694.8708969012528,-0.0038112760477925223
2025-10-01,polymarket,0.115,2647.25,2256.575263805099,2693.1146910383304,-0.017030351953056688
2025-10-02,polymarket,0.105,2632.07,2246.978551543272,2686.5433807537433,-0.020276382337239607
2025-10-03,polymarket,0.095,2604.55,2249.6838565632697,2688.9598614531965,-0.03139126866980402
2025-10-06,polymarket,0.095,2648.5,2247.9245303286275,2687.6998352761443,-0.014584900725015948
2025-10-07,polymarket,0.095,2668.6,2248.262257300132,2687.873583652805,-0.007170569244782765
2025-10-08,polymarket,0.085,2562.51,2231.89411833333,2676.2130912837592,-0.04248656119876337
2025-10-09,polymarket,0.105,2638.37,2240.1794010158537,2681.6254159400382,-0.01613029757359874
2025-10-10,polymarket,0.115,2588.56,2232.334498993916,2675.6761766914433,-0.03255856499016452
2025-10-13,polymarket,0.105,2576.38,2225.184923885104,2670.8872445625516,-0.03538421352490684
2025-10-14,polymarket,0.115,2541.49,2205.172911202686,2656.1758623346,-0.04317705915518677
2025-10-15,polymarket,0.115,2545.22,2201.732700890652,2654.0414630318137,-0.04100217142331419
2025-10-16,polymarket,0.12,2607.78,2228.26083670336,2673.770465397467,-0.024680677063151357
2025-10-17,polymarket,0.18,2721.14,2241.242620523682,2681.763738085278,0.014682972014095297
2025-10-20,polymarket,0.165,2744.83,2228.762751844407,2673.5023202968323,0.026679490480205903
2025-10-21,polymarket,0.155,2632.42,2203.0480954948,2655.232169909382,-0.008591403105122963
2025-10-22,polymarket,0.155,2653.0,2212.435107686272,2662.3789786245425,-0.0035227812042701867
2025-10-23,polymarket,0.135,2570.67,2206.03286122029,2658.4553292765995,-0.03302117899437751
2025-10-24,polymarket,0.125,2543.93,2199.2281065427183,2654.0077695022424,-0.041476053976619465
2025-10-27,polymarket,0.125,2476.79,2187.861057935737,2646.173622817444,-0.06401077440908709
