date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2539.709617640496,2798.512351406344,-0.09795645578215273
2024-09-04,polymarket,0.0335,2605.15,2558.7546258032776,2811.584739104795,-0.07342291208001206
2024-09-05,polymarket,0.028,2621.62,2571.6830348899,2820.7772569991416,-0.0706036807780468
2024-09-06,polymarket,0.027,2623.37,2565.2461351255843,2816.815173455593,-0.06867513895783228
2024-09-09,polymarket,0.0205,2703.17,2557.5350602413814,2812.2796841264176,-0.03879759354742496
2024-09-10,polymarket,0.0205,2671.38,2550.776364931669,2808.118293025614,-0.04869392196376632
2024-09-11,polymarket,0.0265,2668.03,2561.936460043637,2815.819709107282,-0.0524855013370642
2024-09-12,polymarket,0.029,2615.0,2531.6186744148968,2795.4403175874922,-0.0645480844116948
2024-09-13,polymarket,0.0275,2678.99,2516.836400912745,2785.8108064753746,-0.03834460194751177
2024-09-16,polymarket,0.023,2744.2,2505.794069851552,2778.832540866522,-0.012462982334200845
2024-09-17,polymarket,0.11,2774.04,2498.230355053201,2770.226321576097,0.0013766667344830008
2024-09-18,polymarket,0.16,2751.73,2482.2683351495207,2757.5991306504106,-0.00212834802026729
2024-09-19,polymarket,0.115,2758.91,2474.503414458145,2754.179184444411,0.0017176861920635833
2024-09-20,polymarket,0.145,2782.35,2470.8303086591704,2750.661811391954,0.011520205238175096
2024-09-23,polymarket,0.155,2819.87,2470.7614768811504,2750.413789547021,0.025253004008686908
2024-09-24,polymarket,0.205,2871.96,2473.5271098437765,2750.4922443819355,0.04416218801059002
2024-09-25,polymarket,0.215,2830.11,2476.668800726287,2752.3418918639695,0.02825524996219264
2024-09-26,polymarket,0.205,2829.65,2472.29818476842,2750.0820780491294,0.028932926251901137
2024-09-27,polymarket,0.18,2858.56,2458.2574561283905,2741.9138421915795,0.042541875683149266
2024-09-30,polymarket,0.185,2857.56,2446.79785879118,2734.342911263001,0.04506277842089834
2024-10-01,polymarket,0.185,2814.19,2443.7691543208803,2732.5101740512896,0.029891865261606698
2024-10-02,polymarket,0.195,2766.79,2432.8819274529624,2724.832354943412,0.015398248255702018
2024-10-03,polymarket,0.185,2782.39,2416.5567197340683,2714.024744443489,0.025189621316635824
2024-10-04,polymarket,0.18,2804.62,2414.8045624227684,2713.0059012143347,0.03376848489148476
2024-10-07,polymarket,0.175,2793.84,2395.9069545337434,2700.0142331836773,0.03475010081916863
2024-10-08,polymarket,0.185,2788.37,2390.540601744265,2695.922281543137,0.03429168529440907
2024-10-09,polymarket,0.175,2748.81,2386.941679901842,2693.8331442901404,0.020408411644347257
2024-10-10,polymarket,0.185,2761.54,2390.8127383913666,2696.0554527061963,0.02428902092057217
2024-10-11,polymarket,0.185,2754.52,2399.5089317459087,2701.7436377821477,0.019534185804977566
2024-10-14,polymarket,0.175,2773.36,2399.0260377243285,2701.7186367987347,0.02651695932562137
2024-10-15,polymarket,0.18,2805.79,2395.067229844395,2698.8698228776416,0.03961664850079938
2024-10-16,polymarket,0.165,2783.46,2398.274751334268,2701.5623992548753,0.030314902505199637
2024-10-17,polymarket,0.155,2763.53,2393.6328470297026,2698.6053336500477,0.02405860002586513
2024-10-18,polymarket,0.145,2751.9,2396.869892057549,2701.117734187608,0.018800463663485978
2024-10-21,polymarket,0.145,2767.71,2393.041991431064,2698.3474797660997,0.025705555253362933
2024-10-22,polymarket,0.165,2755.19,2387.4453857786552,2693.394332371629,0.0229434163745188
2024-10-23,polymarket,0.165,2734.93,2392.0694087076386,2696.194683033517,0.014366661728930197
2024-10-24,polymarket,0.165,2718.42,2376.5973061428394,2685.2178114167095,0.012364802751614778
2024-10-25,polymarket,0.17,2660.36,2346.030827357162,2663.4210434876813,-0.0011492901188738802
2024-10-28,polymarket,0.145,2575.06,2318.786697487182,2645.1011440535613,-0.02647957119183153
2024-10-29,polymarket,0.135,2599.66,2321.6448139692875,2647.4263183249013,-0.01804254871770128
2024-10-30,polymarket,0.135,2615.38,2331.691345667736,2654.1562578616113,-0.01460963639452495
2024-10-31,polymarket,0.145,2560.2,2303.389148248377,2633.6085314012807,-0.02787374453188829
2024-11-01,polymarket,0.115,2574.71,2309.92830404502,2639.0473147533894,-0.024378992522686715
2024-11-02,polymarket,0.115,2594.38,2311.2881193256985,2639.72134930705,-0.01717656650348809
2024-11-05,polymarket,0.095,2616.51,2317.8693331867034,2644.8000288503167,-0.010696471771672655
2024-11-06,polymarket,0.105,2662.87,2339.029736689303,2658.9309667773487,0.0014814349345162459
2024-11-07,polymarket,0.135,2690.63,2384.506122269068,2689.0062586154945,0.0006038444050857628
2024-11-08,polymarket,0.14,2734.56,2387.5137790850304,2690.8198743883186,0.016255315351282773
2024-11-11,polymarket,0.115,2785.31,2385.1345292506658,2690.2705032705762,0.03532711547551948
2024-11-12,polymarket,0.085,2756.76,2403.520670370334,2704.195582712964,0.019438097459763437
2024-11-13,polymarket,0.085,2763.99,2409.7592617214486,2708.4998742726816,0.020487401994884413
2024-11-14,polymarket,0.085,2697.47,2413.354410489943,2710.7934395455836,-0.004914959344086811
2024-11-15,polymarket,0.085,2739.21,2414.164018105306,2711.1880191083437,0.010335683358792647
2024-11-18,polymarket,0.075,2720.77,2408.681759199036,2707.8255088366705,0.004780400775857396
2024-11-19,polymarket,0.065,2630.51,2367.1249455710954,2679.2743399131973,-0.018200577367816995
2024-11-20,polymarket,0.06,2596.89,2387.3168147513184,2693.479535135036,-0.03586050455371048
2024-11-21,polymarket,0.06,2568.6,2386.528636694754,2692.735402134296,-0.0461001114464884
2024-11-22,polymarket,0.06,2581.05,2395.026363544334,2698.5066483068777,-0.043526536568132324
2024-11-25,polymarket,0.052,2530.69,2383.776222705786,2690.803703917212,-0.059504044715012805
2024-11-26,polymarket,0.071,2464.35,2386.1118914442104,2691.387005404441,-0.08435687805155456
2024-11-27,polymarket,0.058,2491.88,2393.043630774314,2696.359380822174,-0.07583535869755764
2024-11-28,polymarket,0.0545,2547.88,2387.332009529381,2691.9101821433846,-0.05350482460328709
2024-11-29,polymarket,0.0545,2578.0,2381.4218631449694,2687.0497151963,-0.0405834378796871
2024-12-02,polymarket,0.0415,2586.74,2396.8182345998207,2697.4122801907865,-0.041029056256449925
2024-12-03,polymarket,0.0385,2539.64,2402.065229950993,2700.2698191991585,-0.05948658095463877
2024-12-04,polymarket,0.0425,2485.62,2399.8499395871168,2697.7764815624814,-0.0786412377053588
2024-12-05,polymarket,0.0365,2510.83,2403.6985176758994,2699.8872151449973,-0.07002411585361135
2024-12-06,polymarket,0.0295,2536.23,2423.7717590827715,2713.529474981652,-0.06533906361302777
2024-12-09,polymarket,0.0695,2572.89,2408.901755717721,2701.1325739852646,-0.04747733421912537
2024-12-10,polymarket,0.0845,2522.75,2408.756015672602,2700.1166880626906,-0.06568852703545547
2024-12-11,polymarket,0.0585,2512.54,2437.6189710210915,2720.5525386839468,-0.07645966608848209
2024-12-12,polymarket,0.0535,2492.63,2413.1653511286954,2703.2921219905543,-0.07792799020012464
2024-12-13,polymarket,0.055,2485.2,2428.013991203432,2712.7833972713133,-0.08389294829075966
2024-12-16,polymarket,0.0465,2420.3,2406.8990279089594,2698.0036812918347,-0.1029293188950976
2024-12-17,polymarket,0.046,2377.15,2394.837691281,2689.2845533399545,-0.11606601947432416
2024-12-18,polymarket,0.0305,2409.35,2410.006380758523,2699.9596296728078,-0.10763480552782378
2024-12-19,polymarket,0.0365,2416.45,2399.314286376169,2692.013574807846,-0.1023633674757809
2024-12-20,polymarket,0.028,2638.42,2528.6409696771434,2780.3354814460763,-0.05104257467960838
2024-12-23,polymarket,0.0195,2702.48,2631.320008958742,2849.1391035360957,-0.051474883537302785
2024-12-24,polymarket,0.0175,2690.96,2616.1443042396195,2838.678720592211,-0.05203784405774303
2024-12-25,polymarket,0.0155,2732.83,2617.128757209001,2839.0354719025236,-0.037408997863401905
2024-12-26,polymarket,0.0105,2766.57,2620.073240623039,2840.815386844253,-0.026135238209452738
2024-12-27,polymarket,0.007,2757.45,2613.3029252654774,2836.261724557806,-0.02778718334609731
2024-12-28,polymarket,0.009,2786.67,2596.683689472583,2824.954786327651,-0.013552353656399618
2024-12-30,polymarket,0.635,2883.04,2625.945424956815,2818.76463237272,0.0228026728053472
2025-01-03,polymarket,0.64,2828.5,2622.8722826960093,2816.3796343908725,0.004303526932635693
2025-01-06,polymarket,0.595,2816.26,2631.9487674899538,2824.1305947806777,-0.0027869089323359075
2025-01-08,polymarket,0.595,2840.79,2643.821774506979,2831.7228654782325,0.003201985135023566
2025-01-09,polymarket,0.595,2773.12,2610.9632995048755,2809.8483368584575,-0.013071288003936088
2025-01-10,polymarket,0.59,2824.59,2611.500183967108,2810.115302496613,0.005150926544020162
2025-01-13,polymarket,0.565,2866.11,2618.0105603589723,2815.2934653610314,0.018050173193028707
2025-01-14,polymarket,0.575,2859.51,2615.5195669057557,2812.975415525665,0.016542833690439185
2025-01-15,polymarket,0.605,2842.96,2596.996491246974,2798.9985890621597,0.015706121149768215
2025-01-16,polymarket,0.605,2911.29,2601.7686285069644,2801.788297206201,0.039082789696490705
2025-01-17,polymarket,0.61,2945.52,2593.691316539095,2795.9479701778255,0.053495999001963446
2025-01-20,polymarket,0.62,2929.55,2611.744064653815,2807.1427398979176,0.04360564155228319
2025-01-21,polymarket,0.65,2934.71,2602.703660485734,2799.6575196781946,0.04823892900204774
2025-01-22,polymarket,0.64,2972.62,2603.963853098581,2800.8368716396944,0.06133278596112546
2025-01-23,polymarket,0.655,2926.1,2597.9681967696965,2796.3136727040715,0.04641336505372218
2025-01-24,polymarket,0.65,2947.94,2598.144462043018,2796.5981772399405,0.054116398984935365
2025-01-27,polymarket,0.64,2891.39,2616.7443320887096,2809.2217334591433,0.029249477021409342
2025-01-28,polymarket,0.645,2931.97,2616.003853895653,2808.4868833546407,0.043967845239804904
2025-01-29,polymarket,0.625,2950.68,2605.8389994679146,2802.5060301944636,0.05287195396159583
2025-01-30,polymarket,0.625,2967.47,2596.981043095552,2796.6935678208138,0.06106369111874321
2025-01-31,polymarket,0.635,2948.1,2590.252479307631,2791.842938865447,0.05596914459595381
2025-02-03,polymarket,0.635,2926.17,2567.1760744864414,2776.586889592713,0.05387301617246676
2025-02-04,polymarket,0.625,2917.71,2558.874288641792,2771.428490299457,0.05278198958138636
2025-02-05,polymarket,0.615,2930.56,2571.3570843539096,2780.276351476092,0.05405349307960705
2025-02-06,polymarket,0.625,2970.12,2580.0816823829605,2785.8156239038462,0.0661581385769825
2025-02-07,polymarket,0.615,2966.53,2583.125599683633,2788.5715827530403,0.06381705183672182
2025-02-10,polymarket,0.645,3012.39,2578.8173507288434,2784.603016279575,0.08180231881841604
2025-02-11,polymarket,0.615,3018.02,2567.419541706389,2778.2432936590826,0.08630515077213397
2025-02-12,polymarket,0.645,3025.63,2574.603392838328,2781.887394616204,0.08761771085900616
2025-02-13,polymarket,0.685,3206.97,2683.259422629783,2851.9542775730683,0.12448156172021085
2025-02-14,polymarket,0.685,3185.0,2621.014168161856,2811.43749996987,0.13287241848134057
2025-02-17,polymarket,0.74,3308.41,2625.2719124322625,2812.4909997269137,0.17632731991719752
2025-02-18,polymarket,0.735,3258.76,2632.9331618844826,2817.939543907098,0.15643361016954271
2025-02-19,polymarket,0.71,3270.64,2627.5389217994684,2815.7015821899577,0.16157195801133395
2025-02-20,polymarket,0.67,3292.62,2637.0472531407927,2824.0031249933936,0.16594063613428278
2025-02-21,polymarket,0.665,3283.29,2628.3900205758973,2819.2425378495705,0.16460004980784326
2025-02-24,polymarket,0.695,3303.63,2621.311670301493,2813.9754576572527,0.17400810693295976
2025-02-25,polymarket,0.725,3326.14,2624.1247275172464,2815.187726742998,0.18149847287382936
2025-02-26,polymarket,0.735,3276.0,2635.4071442545305,2823.02846747752,0.16045588549350587
2025-02-27,polymarket,0.705,3232.65,2628.9164422606,2820.8575703234437,0.14598129094101675
2025-02-28,polymarket,0.705,3200.48,2616.76894487957,2813.8836754677945,0.13738887925704169
2025-03-03,polymarket,0.595,3145.73,2621.0060110536288,2822.2186310318025,0.11463015848985525
2025-03-04,polymarket,0.645,3241.63,2635.3279728688417,2830.8068626092995,0.1451258094704575
2025-03-05,polymarket,0.705,3263.62,2675.4669687391206,2856.0690982256233,0.1426964431734421
2025-03-06,polymarket,0.735,3207.7,2701.4876010003773,2872.953851792318,0.11651636798789777
2025-03-07,polymarket,0.71,3166.88,2704.0976415164614,2876.7274140249174,0.10086203668811344
2025-03-10,polymarket,0.72,3200.81,2730.7326719826974,2894.5332682130074,0.10581213045655469
2025-03-11,polymarket,0.715,3200.95,2698.777931771481,2874.827193056009,0.11344083836820618
2025-03-12,polymarket,0.775,3183.97,2705.3781993430844,2877.4848002453314,0.10651149216445477
2025-03-13,polymarket,0.76,3121.57,2689.143589929471,2868.5022091032483,0.0882229722862462
2025-03-14,polymarket,0.735,3195.08,2709.0163266369914,2883.7045577694835,0.1079775809181236
2025-03-17,polymarket,0.735,3245.19,2719.795865671062,2891.9462523504412,0.12214741106009797
2025-03-18,polymarket,0.75,3257.49,2727.326223741479,2897.4868760958057,0.12424667972587233
2025-03-19,polymarket,0.735,3229.79,2713.0630745096214,2890.18283153608,0.11750369726036491
2025-03-20,polymarket,0.695,3223.14,2697.8893778268884,2883.099125190748,0.1179428316696376
2025-03-21,polymarket,0.695,3191.61,2677.059211473498,2870.3622587592304,0.1119188841967409
2025-03-24,polymarket,0.705,3178.66,2644.978533408084,2849.8499781273836,0.1153780109115341
2025-03-25,polymarket,0.68,3164.62,2633.490401805759,2844.3652224915577,0.11259270608994121
2025-03-26,polymarket,0.655,3146.31,2616.068168476209,2834.757690223878,0.10990438824826576
2025-03-27,polymarket,0.635,3083.99,2600.1270254419437,2825.810484801104,0.09136476652894432
2025-03-28,polymarket,0.605,3025.65,2591.7707794277467,2822.339461876017,0.07203617455316369
2025-03-31,polymarket,0.535,3013.36,2571.296291968384,2812.3093821349858,0.0714895093485004
2025-04-01,polymarket,0.495,2964.43,2584.544773920385,2823.597146093255,0.0498771059113734
2025-04-02,polymarket,0.49,2926.39,2567.3149678955137,2813.183617911481,0.04024137684001006
2025-04-03,polymarket,0.45,2859.58,2528.928616458189,2790.153545585363,0.02488266444134757
2025-04-04,polymarket,0.455,2781.97,2505.19324939482,2775.4188951745023,0.002360402185373811
2025-04-07,polymarket,0.435,2729.89,2479.971887252232,2760.751248030266,-0.011178568895797936
2025-04-08,polymarket,0.465,2746.41,2490.2018637558813,2768.1676071201673,-0.007859931264351028
2025-04-09,polymarket,0.48,2650.69,2445.738158273795,2739.0828773731523,-0.032270975844996386
2025-04-10,polymarket,0.475,2764.28,2461.872065840983,2752.22840236249,0.004378850834896086
2025-04-11,polymarket,0.435,2829.92,2480.147450103443,2768.190844612748,0.02229945796814725
2025-04-14,polymarket,0.425,2819.69,2476.87033777572,2768.2916473522496,0.01856681274782246
2025-04-15,polymarket,0.435,2805.55,2455.1086339333574,2754.9292593687787,0.018374606338465327
2025-04-16,polymarket,0.44,2861.83,2457.12861777074,2758.097111443168,0.03761031042977092
2025-04-17,polymarket,0.445,2865.32,2449.935581637724,2754.757837194958,0.040134984393990214
2025-04-18,polymarket,0.485,2872.77,2429.4509854272706,2740.7812489607554,0.04815734604477906
2025-04-21,polymarket,0.51,2922.46,2428.3614057846903,2740.715310884794,0.06631286671527126
2025-04-22,polymarket,0.525,2954.49,2424.069047461595,2738.746676342941,0.07877447210456912
2025-04-23,polymarket,0.615,2943.23,2411.9159875938803,2728.318505539867,0.07877067652612912
2025-04-24,polymarket,0.585,2944.43,2410.606985526461,2730.1301285996583,0.07849437986688956
2025-04-25,polymarket,0.605,3006.14,2411.828102741005,2731.5752067513495,0.10051518719676378
2025-04-28,polymarket,0.61,3034.3,2396.334096669188,2721.9386404293155,0.11475694379408119
2025-04-29,polymarket,0.62,2957.66,2369.0652216077465,2703.9232409726724,0.09384022267438774
2025-04-30,polymarket,0.575,2918.47,2366.623887485778,2705.5523973913764,0.0786965363575709
2025-05-02,polymarket,0.565,2836.7,2332.0275271736286,2683.1690317230014,0.05722001352199868
2025-05-05,polymarket,0.5,2738.8,2318.07889761425,2677.6406668058503,0.022840754531528118
2025-05-06,polymarket,0.5,2820.07,2308.6646472534003,2672.560854211831,0.05519393339751333
2025-05-07,polymarket,0.48,2833.09,2325.768256205089,2687.08799095811,0.05433465875817167
2025-05-08,polymarket,0.46,2850.93,2328.935346555432,2691.600234678795,0.05919518183584138
2025-05-12,polymarket,0.565,2930.17,2321.9257525143603,2684.003803387471,0.09171603866650391
2025-05-13,polymarket,0.565,2935.53,2300.1965398735724,2670.0546473162235,0.09942693605564079
2025-05-14,polymarket,0.58,2924.21,2308.206463785702,2676.5300346999243,0.0925377119214148
2025-05-15,polymarket,0.545,2840.05,2293.0547398206645,2668.2899067575872,0.06437085146086319
2025-05-16,polymarket,0.545,2840.34,2290.666492935131,2667.9707126825456,0.06460688886053911
2025-05-19,polymarket,0.505,2882.63,2293.622326866225,2672.785581335231,0.0785115050493268
2025-05-20,polymarket,0.49,2823.42,2285.015474114364,2668.4750351150124,0.058064985748802256
2025-05-21,polymarket,0.49,2809.58,2282.336383721922,2667.826598176296,0.05313441357868065
2025-05-22,polymarket,0.435,2792.16,2283.22533987317,2671.821553427727,0.04503985171385749
2025-05-23,polymarket,0.415,2770.1,2286.9959323927437,2676.4660907506477,0.034984156747934536
2025-05-26,polymarket,0.415,2699.84,2259.139713529474,2657.494069682366,0.01593453426697411
2025-05-27,polymarket,0.385,2736.75,2251.065903869336,2653.9902243120337,0.031183150160027262
2025-05-28,polymarket,0.385,2785.2,2259.4576098141006,2661.1093357605114,0.04663117842319875
2025-05-29,polymarket,0.405,2809.94,2267.168513134089,2666.935165864271,0.053621413810929885
2025-05-30,polymarket,0.405,2828.83,2277.596907806225,2675.6305130360875,0.05725734036052477
2025-06-02,polymarket,0.39,2829.67,2278.231444248916,2677.780828255612,0.05672203271517673
2025-06-03,polymarket,0.38,2834.06,2288.0749151581367,2686.2187425813095,0.05503693912753471
2025-06-04,polymarket,0.315,2836.64,2295.5253631347077,2695.048597981384,0.052537606232655465
2025-06-05,polymarket,0.295,2856.61,2288.167646402273,2691.538028790091,0.06132997915846383
2025-06-06,polymarket,0.265,2786.16,2267.112164717959,2678.36044850822,0.04024833608628797
2025-06-09,polymarket,0.245,2737.76,2269.4959508689444,2681.783711884592,0.02087278249448077
2025-06-10,polymarket,0.245,2722.37,2282.3687158418425,2691.95237293631,0.011299467022334753
2025-06-11,polymarket,0.245,2733.2,2287.606549885545,2696.603564422143,0.013571307277308042
2025-06-13,polymarket,0.225,2750.32,2283.2221564629967,2694.6012234063974,0.020677930414937373
2025-06-16,polymarket,0.255,2737.83,2269.1066364183434,2683.6941209177025,0.020172149523428384
2025-06-17,polymarket,0.245,2788.94,2263.6439916674763,2680.3848156463614,0.04049985051398708
2025-06-18,polymarket,0.235,2791.83,2280.8858059610025,2693.3732136334424,0.036555196238005294
2025-06-19,polymarket,0.255,2783.81,2290.2738871215106,2699.1926699330324,0.03134912561431458
2025-06-20,polymarket,0.24,2751.04,2292.642079395747,2701.5281875042056,0.01832733514490381
2025-06-23,polymarket,0.235,2759.67,2286.2383817747746,2697.369651999822,0.023096703840346455
2025-06-24,polymarket,0.225,2744.95,2280.4586447661877,2694.2604561630214,0.01881389890165508
2025-06-25,polymarket,0.245,2790.78,2292.887106452863,2703.2555157653114,0.032377436658964864
2025-06-26,polymarket,0.245,2797.27,2292.486225584039,2703.769638333766,0.03458148221675228
2025-06-27,polymarket,0.245,2806.11,2303.4964093413005,2712.642476359361,0.034456263387161234
2025-06-30,polymarket,0.26,2847.38,2306.414699401856,2714.9888377450047,0.048763059506703454
2025-07-01,polymarket,0.235,2848.44,2301.6256059222023,2713.341346882189,0.049790511346111455
2025-07-02,polymarket,0.225,2815.26,2304.550159647337,2716.8552828657153,0.03622008053019621
2025-07-03,polymarket,0.225,2823.34,2297.2975925384003,2712.4200504688833,0.040893352602943134
2025-07-04,polymarket,0.235,2801.65,2293.8237220554543,2710.067286199534,0.033793520281519385
2025-07-07,polymarket,0.225,2756.14,2288.138640971708,2706.4618128439224,0.018355399259772254
2025-07-08,polymarket,0.225,2755.58,2289.714351979587,2707.6305688171306,0.017709000531714647
2025-07-09,polymarket,0.225,2696.45,2272.416589850654,2695.327129868086,0.0004165988311661817
2025-07-10,polymarket,0.225,2732.45,2280.52404215378,2701.2918363056206,0.011534541834988143
2025-07-11,polymarket,0.22,2642.02,2278.9426230774566,2700.4944539677945,-0.021653239791653345
2025-07-14,polymarket,0.195,2714.14,2282.045803942086,2703.9655159654535,0.0037628009582486577
2025-07-15,polymarket,0.235,2756.95,2300.8832033288827,2716.392077535839,0.01493080575501926
2025-07-16,polymarket,0.225,2777.16,2311.138330770238,2724.3873175535045,0.01937047721022478
2025-07-17,polymarket,0.225,2761.48,2313.215480589185,2725.993435566525,0.0130178466207862
2025-07-18,polymarket,0.215,2784.63,2321.2145809089584,2732.2913789269433,0.01915557816297464
2025-07-21,polymarket,0.225,2821.78,2320.035711404073,2731.2941862839757,0.033129281411876654
2025-07-22,polymarket,0.255,2825.61,2316.680389649317,2727.8512570407047,0.035837270344919236
2025-07-23,polymarket,0.255,2841.16,2318.303008878915,2729.22468798738,0.04101359353273493
2025-07-24,polymarket,0.225,2807.69,2320.9086344837583,2732.4669350293475,0.027529359644326235
2025-07-25,polymarket,0.225,2772.39,2325.7999649577555,2736.2379794529606,0.013212308585186294
2025-07-28,polymarket,0.195,2730.98,2324.879843514029,2736.9551784404985,-0.0021831480791377755
2025-07-29,polymarket,0.205,2758.28,2333.747475859472,2743.090111671946,0.005537509782642891
2025-07-30,polymarket,0.215,2726.24,2331.797232453277,2740.969380948097,-0.005373785293071087
2025-07-31,polymarket,0.215,2732.12,2334.299565523686,2742.427781382876,-0.0037586336649778618
2025-08-01,polymarket,0.235,2727.98,2331.072072653581,2739.0782134279075,-0.004051805959209287
2025-08-04,polymarket,0.195,2773.85,2334.872168928016,2743.148033079412,0.01119223846119688
2025-08-05,polymarket,0.205,2786.37,2340.519615178763,2746.724084320987,0.014433890868515764
2025-08-06,polymarket,0.205,2764.62,2336.1545041726617,2743.4049752063856,0.007733099919751352
2025-08-07,polymarket,0.265,2876.43,2357.7815126467863,2756.5881536333727,0.04347470122029917
2025-08-08,polymarket,0.295,2924.63,2368.2321329672377,2763.073709312161,0.05846977232035444
2025-08-11,polymarket,0.37,2964.15,2371.6763243408845,2762.738638357951,0.07290279248483644
2025-08-12,polymarket,0.35,2977.18,2374.1318439058555,2765.5145833138836,0.07653744368705517
2025-08-13,polymarket,0.375,2973.02,2365.1350040045777,2758.312567480478,0.07784013858720962
2025-08-14,polymarket,0.39,2977.34,2367.3879086515144,2759.220970109497,0.07905094671770607
2025-08-15,polymarket,0.345,3012.09,2384.605552680322,2773.399436838723,0.08606425745631152
2025-08-18,polymarket,0.335,2951.26,2377.947653989076,2769.1476388496,0.06576477129477154
2025-08-19,polymarket,0.39,2965.66,2385.3669330275943,2772.3481761474836,0.06972855196029037
2025-08-20,polymarket,0.38,2940.78,2368.001263555937,2760.297352219217,0.06538521932634511
2025-08-21,polymarket,0.315,2883.5,2354.402834566549,2753.0654669279675,0.04737792640201155
2025-08-22,polymarket,0.25,2896.76,2359.492397089404,2759.3384796037576,0.04980234263104122
2025-08-25,polymarket,0.245,2887.24,2353.4886823694187,2755.20578859719,0.047921724013956446
2025-08-26,polymarket,0.235,2885.87,2343.223596519525,2748.1879998845216,0.050099192675779
2025-08-27,polymarket,0.235,2911.48,2346.9614943675106,2750.8212118992674,0.05840393676105471
2025-08-28,polymarket,0.255,2912.72,2343.4045647700686,2747.3027110150438,0.06021079814820962
2025-08-29,polymarket,0.255,2899.38,2335.864815994741,2741.821798350903,0.05746478554655243
2025-09-01,polymarket,0.245,2886.97,2339.207092357517,2744.650326462725,0.05185348099358622
2025-09-02,polymarket,0.185,2845.39,2334.922819678536,2743.93550928187,0.03697407988450929
2025-09-03,polymarket,0.205,2867.55,2349.9351382468985,2753.893561924848,0.0412711804285244
2025-09-04,polymarket,0.195,2873.7,2362.6802646539327,2763.5197723656383,0.03986952752650086
2025-09-05,polymarket,0.205,2901.45,2361.959144333574,2762.570478255461,0.050271847483232435
2025-09-08,polymarket,0.145,2921.62,2369.833128389523,2770.6222496026585,0.054499580525275926
2025-09-09,polymarket,0.165,2935.96,2359.4319697064125,2762.150035724772,0.06292560578796413
2025-09-10,polymarket,0.155,2914.26,2355.931363745498,2760.2193271930882,0.0558074031615301
2025-09-11,polymarket,0.14,2908.14,2348.7943678256315,2755.7190265730487,0.05531078167156189
2025-09-12,polymarket,0.145,2839.73,2329.58049091704,2741.8833599098098,0.035685923595746516
2025-09-15,polymarket,0.145,2809.85,2323.0721616328383,2737.4640415906097,0.02644270657426806
2025-09-16,polymarket,0.155,2802.77,2314.69636524144,2731.5095723833206,0.02608829503551857
2025-09-17,polymarket,0.155,2814.04,2317.5819695932614,2734.077556286307,0.029246589413617796
2025-09-18,polymarket,0.145,2793.58,2307.0859605196747,2727.2775877067997,0.024310841181718335
2025-09-19,polymarket,0.145,2748.06,2289.283847639286,2714.151271649219,0.012493308204658993
2025-09-22,polymarket,0.135,2741.06,2290.8981123825847,2715.5548038426477,0.009392259777361467
2025-09-23,polymarket,0.135,2758.65,2290.3882603433744,2714.9313646219057,0.016103035217681416
2025-09-24,polymarket,0.105,2723.58,2279.6370069334203,2708.046646622581,0.005735999192182151
2025-09-25,polymarket,0.105,2708.68,2274.483978328284,2703.949517785785,0.0017494713503707349
2025-09-26,polymarket,0.105,2725.97,2274.4813493163074,2703.588502250444,0.008278440942815601
2025-09-29,polymarket,0.125,2684.09,2260.4436291053835,2692.3303039996745,-0.003060658637401459
2025-09-30,polymarket,0.115,2684.6,2257.548666362271,2690.506734817201,-0.0021953986365331746
2025-10-01,polymarket,0.115,2647.25,2255.1628692609443,2688.735989520247,-0.015429551165285438
2025-10-02,polymarket,0.105,2632.07,2245.549576001715,2682.1814370605284,-0.01868308995361878
2025-10-03,polymarket,0.095,2604.55,2248.261388915874,2684.68872936966,-0.02985028710888049
2025-10-06,polymarket,0.095,2648.5,2246.499066645411,2683.4183664492057,-0.013012643457237294
2025-10-07,polymarket,0.095,2668.6,2246.8365773719866,2683.593301635064,-0.005587024541285346
2025-10-08,polymarket,0.085,2562.51,2230.4380196171305,2671.9067557397775,-0.0409433283945152
2025-10-09,polymarket,0.105,2638.37,2238.7383709754035,2677.2231789915586,-0.014512491635528812
2025-10-10,polymarket,0.115,2588.56,2230.8801555827004,2671.1553556163144,-0.030921209971052854
2025-10-13,polymarket,0.105,2576.38,2223.718972218659,2666.397785345407,-0.03376007354947075
2025-10-14,polymarket,0.115,2541.49,2203.67379699105,2651.4979019974216,-0.04148896437540117
2025-10-15,polymarket,0.115,2545.22,2200.23191213698,2649.3475882041457,-0.03930310566562112
2025-10-16,polymarket,0.12,2607.78,2226.8132555531465,2669.2032827433873,-0.023011841451152648
2025-10-17,polymarket,0.18,2721.14,2239.82348869861,2676.841540599765,0.016548779122095292
2025-10-20,polymarket,0.165,2744.83,2227.325051858848,2668.6203960846874,0.028557678726852664
2025-10-21,polymarket,0.155,2632.42,2201.566586449544,2650.274701992032,-0.006736925035963903
2025-10-22,polymarket,0.155,2653.0,2210.973579878256,2657.4795492249664,-0.0016856382681375015
2025-10-23,polymarket,0.135,2570.67,2204.5614537148567,2653.6643170503435,-0.03127536384955987
2025-10-24,polymarket,0.125,2543.93,2197.747174964706,2649.251361388291,-0.03975514098937727
2025-10-27,polymarket,0.125,2476.79,2186.365800924817,2641.3560269441477,-0.06230361422899067
