date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2534.559590940346,2788.0676663924423,-0.09457721187005297
2024-09-04,polymarket,0.0335,2605.15,2553.6879139404377,2801.542430593416,-0.07010153708498956
2024-09-05,polymarket,0.028,2621.62,2566.6783582964817,2811.1085885330003,-0.0674070682669311
2024-09-06,polymarket,0.027,2623.37,2560.2251125467087,2807.0653192721506,-0.0654403436966623
2024-09-09,polymarket,0.0205,2703.17,2552.494589163045,2802.538088494821,-0.035456463162000795
2024-09-10,polymarket,0.0205,2671.38,2545.720549925036,2798.2738885860394,-0.04534720103833667
2024-09-11,polymarket,0.0265,2668.03,2556.9401167089272,2806.097078179344,-0.049202530893523
2024-09-12,polymarket,0.029,2615.0,2526.5036434996664,2785.102981863678,-0.06107601154117903
2024-09-13,polymarket,0.0275,2678.99,2511.671558669026,2775.243596257557,-0.034682936080766336
2024-09-16,polymarket,0.023,2744.2,2500.5952933390213,2768.1663247164356,-0.008657834069595083
2024-09-17,polymarket,0.11,2774.04,2493.0019777646908,2757.716439114344,0.005919231090669497
2024-09-18,polymarket,0.16,2751.73,2476.9834719287865,2743.837338188435,0.0028765049960199907
2024-09-19,polymarket,0.115,2758.91,2469.190256700502,2741.1534336066557,0.006477771793307108
2024-09-20,polymarket,0.145,2782.35,2465.5083493469674,2736.9989589286865,0.01656962306228449
2024-09-23,polymarket,0.155,2819.87,2465.445390820305,2736.568794458858,0.030440018796463075
2024-09-24,polymarket,0.205,2871.96,2468.2276166103497,2735.7415863937276,0.04979213471175714
2024-09-25,polymarket,0.215,2830.11,2471.385101793595,2737.4610978398136,0.03384482878434247
2024-09-26,polymarket,0.205,2829.65,2467.0071988500704,2735.336806916167,0.03447955397864222
2024-09-27,polymarket,0.18,2858.56,2452.9243420689527,2727.425326401586,0.04808002343053164
2024-09-30,polymarket,0.185,2857.56,2441.4344352257,2719.5811971667495,0.05073531284044619
2024-10-01,polymarket,0.185,2814.19,2438.4014427631173,2717.7093743979935,0.03550071487072759
2024-10-02,polymarket,0.195,2766.79,2427.4775823125747,2709.655569772202,0.021085495464872483
2024-10-03,polymarket,0.185,2782.39,2411.0900555880744,2698.7470275051983,0.03099326155520532
2024-10-04,polymarket,0.18,2804.62,2409.3309095242557,2697.7914355633216,0.039598526049279936
2024-10-07,polymarket,0.175,2793.84,2390.35656954294,2684.545174706996,0.04071260425145695
2024-10-08,polymarket,0.185,2788.37,2384.970143207768,2680.167949321108,0.040371369527905765
2024-10-09,polymarket,0.175,2748.81,2381.357973797057,2678.204162674239,0.026363127318590918
2024-10-10,polymarket,0.185,2761.54,2385.24161152551,2680.302486807929,0.030309083990299746
2024-10-11,polymarket,0.185,2754.52,2393.960850651635,2686.126080893175,0.025461916919433225
2024-10-14,polymarket,0.175,2773.36,2393.473584348372,2686.2768909982124,0.032417770965311066
2024-10-15,polymarket,0.18,2805.79,2389.5022747912058,2683.267322966372,0.045661748266728086
2024-10-16,polymarket,0.165,2783.46,2392.718583429293,2686.295100632676,0.036170597692129824
2024-10-17,polymarket,0.155,2763.53,2388.054794144366,2683.434985534867,0.029847942989819964
2024-10-18,polymarket,0.145,2751.9,2391.300521926733,2686.18828471373,0.024462810615404562
2024-10-21,polymarket,0.145,2767.71,2387.454318618189,2683.3406968211016,0.031441890058481636
2024-10-22,polymarket,0.165,2755.19,2381.827302996903,2677.8884068013217,0.02886662229925152
2024-10-23,polymarket,0.165,2734.93,2386.4564628170456,2680.7465564257427,0.020212072433471784
2024-10-24,polymarket,0.165,2718.42,2370.9181541527914,2669.474532152608,0.018335244355346392
2024-10-25,polymarket,0.17,2660.36,2340.227761486909,2647.0137805236204,0.005041990931282436
2024-10-28,polymarket,0.145,2575.06,2312.8774515776045,2628.6565008429934,-0.02038931325785831
2024-10-29,polymarket,0.135,2599.66,2315.74403283597,2631.2148106789805,-0.011992487481794711
2024-10-30,polymarket,0.135,2615.38,2325.817690634147,2638.1064883710105,-0.008614697121284043
2024-10-31,polymarket,0.145,2560.2,2297.4038784463,2616.8445867211267,-0.02164614093193129
2024-11-01,polymarket,0.115,2574.71,2303.95727128065,2622.9366108340487,-0.01838649498232192
2024-11-02,polymarket,0.115,2594.38,2305.3134006577698,2623.617383297154,-0.011143920406721297
2024-11-05,polymarket,0.095,2616.51,2311.908936071531,2629.1668691940276,-0.004814022777454019
2024-11-06,polymarket,0.105,2662.87,2333.136672560609,2643.477417286242,0.007336012249223645
2024-11-07,polymarket,0.135,2690.63,2378.768467980617,2673.7892436970046,0.006298460636976033
2024-11-08,polymarket,0.14,2734.56,2381.7850766729644,2675.5580819818074,0.022052191060823123
2024-11-11,polymarket,0.115,2785.31,2379.400800757164,2675.446145634984,0.041063751009998706
2024-11-12,polymarket,0.085,2756.76,2397.857173449252,2690.279506098625,0.02471137060319184
2024-11-13,polymarket,0.085,2763.99,2404.119298569618,2694.6986099708774,0.025713966590820814
2024-11-14,polymarket,0.085,2697.47,2407.72232845522,2697.0464390797138,0.0001570462095679126
2024-11-15,polymarket,0.085,2739.21,2408.529944938228,2697.445377074774,0.015483028231147111
2024-11-18,polymarket,0.075,2720.77,2403.027738309182,2694.174107508666,0.00987163094516097
2024-11-19,polymarket,0.065,2630.51,2361.310838974232,2665.035354058768,-0.012954932851523604
2024-11-20,polymarket,0.06,2596.89,2381.577565871625,2679.7078459225845,-0.03090555041237031
2024-11-21,polymarket,0.06,2568.6,2380.780341526987,2678.9363416202814,-0.04118662317804367
2024-11-22,polymarket,0.06,2581.05,2389.306388708091,2684.8576429460554,-0.03866411435957873
2024-11-25,polymarket,0.052,2530.69,2378.007334468491,2677.0835382523705,-0.05468396341039761
2024-11-26,polymarket,0.071,2464.35,2380.3425761885287,2677.331188001777,-0.07954981025740604
2024-11-27,polymarket,0.058,2491.88,2387.28989394823,2682.656489776583,-0.0711147664651135
2024-11-28,polymarket,0.0545,2547.88,2381.537503544241,2678.127155769773,-0.04863367129121088
2024-11-29,polymarket,0.0545,2578.0,2375.581855075263,2673.108025983679,-0.035579566953221065
2024-12-02,polymarket,0.0415,2586.74,2391.010597129844,2683.9502429162476,-0.03621909279906177
2024-12-03,polymarket,0.0385,2539.64,2396.2497746868107,2686.904942669109,-0.054808393229877184
2024-12-04,polymarket,0.0425,2485.62,2394.001270552612,2684.2422688874794,-0.07399565649854745
2024-12-05,polymarket,0.0365,2510.83,2397.8399853953774,2686.487867782283,-0.06538569181303988
2024-12-06,polymarket,0.0295,2536.23,2417.973893079756,2700.606935796177,-0.06086666431067145
2024-12-09,polymarket,0.0695,2572.89,2403.029887199478,2687.1340665575,-0.04251520903974049
2024-12-10,polymarket,0.0845,2522.75,2402.873378145358,2685.809334204007,-0.06071143328285922
2024-12-11,polymarket,0.0585,2512.54,2431.831343545646,2707.244717834879,-0.07191988095948498
2024-12-12,polymarket,0.0535,2492.63,2407.2658092590664,2689.585805886422,-0.07322904718465006
2024-12-13,polymarket,0.055,2485.2,2422.149283684083,2699.2798546589793,-0.07930998865844752
2024-12-16,polymarket,0.0465,2420.3,2400.9376554923124,2684.2343565510705,-0.09832761282818658
2024-12-17,polymarket,0.046,2377.15,2388.819082996731,2675.2754124645367,-0.11143727897154909
2024-12-18,polymarket,0.0305,2409.35,2404.031347519085,2686.4993548149127,-0.10316375260548205
2024-12-19,polymarket,0.0365,2416.45,2393.289413862517,2678.219678961511,-0.09774018203876877
2024-12-20,polymarket,0.028,2638.42,2523.099390029574,2769.096192125389,-0.047190918284817585
2024-12-23,polymarket,0.0195,2702.48,2626.185603431581,2839.990077812103,-0.0484192106466933
2024-12-24,polymarket,0.0175,2690.96,2610.9324440719347,2829.251458224413,-0.04887916831231476
2024-12-25,polymarket,0.0155,2732.83,2611.90875612159,2829.641772741873,-0.03421343778370367
2024-12-26,polymarket,0.0105,2766.57,2614.853059078617,2831.5525487440323,-0.022949441207741672
2024-12-27,polymarket,0.007,2757.45,2608.048706238084,2826.927687713172,-0.024577101145935476
2024-12-28,polymarket,0.009,2786.67,2591.356815211525,2815.2553942806776,-0.01015374816038006
2024-12-30,polymarket,0.635,2883.04,2620.7371104301287,2797.1579528397933,0.030703324091160278
2025-01-03,polymarket,0.64,2828.5,2617.6461724075257,2794.6162934882136,0.012124636427097046
2025-01-06,polymarket,0.595,2816.26,2626.7582421609827,2803.394350252155,0.004589311434792576
2025-01-08,polymarket,0.595,2840.79,2638.673635580964,2811.163845655036,0.010538750486121407
2025-01-09,polymarket,0.595,2773.12,2605.6717876852845,2788.7482288741953,-0.0056040300491753126
2025-01-10,polymarket,0.59,2824.59,2606.201473873679,2789.1038941808706,0.012723120817825118
2025-01-13,polymarket,0.565,2866.11,2612.734168379635,2794.869663714402,0.025489681043272316
2025-01-14,polymarket,0.575,2859.51,2610.2243000082767,2792.2981424746076,0.02407044452131024
2025-01-15,polymarket,0.605,2842.96,2591.6088465736084,2777.404995691839,0.023602969105998906
2025-01-16,polymarket,0.605,2911.29,2596.388543217792,2780.247910477298,0.047133239100323854
2025-01-17,polymarket,0.61,2945.52,2588.2689355558687,2774.163479074795,0.06176871774779258
2025-01-20,polymarket,0.62,2929.55,2606.384397076588,2785.4283242751285,0.051741297547973186
2025-01-21,polymarket,0.65,2934.71,2597.29743579586,2777.195446798909,0.05671712928330197
2025-01-22,polymarket,0.64,2972.62,2598.5608773602976,2778.5863081581083,0.06983180305473913
2025-01-23,polymarket,0.655,2926.1,2592.542347618736,2773.6791989965054,0.05495257023906697
2025-01-24,polymarket,0.65,2947.94,2592.7182226098207,2774.061851543811,0.0626799825531732
2025-01-27,polymarket,0.64,2891.39,2611.391938386693,2787.1692451353856,0.037393048537155416
2025-01-28,polymarket,0.645,2931.97,2610.647014826976,2786.3220710971455,0.0522724671399899
2025-01-29,polymarket,0.625,2950.68,2600.43792657066,2780.5672958747623,0.061179135774780846
2025-01-30,polymarket,0.625,2967.47,2591.5453621718016,2774.617599209225,0.0695059387087209
2025-01-31,polymarket,0.635,2948.1,2584.789774524148,2769.4665010859258,0.06450105059730116
2025-02-03,polymarket,0.635,2926.17,2561.622375452796,2753.851595318979,0.06257359872766188
2025-02-04,polymarket,0.625,2917.71,2553.286310112574,2748.754065887245,0.06146636987628051
2025-02-05,polymarket,0.615,2930.56,2565.8235597599914,2758.000810488782,0.06256676533776528
2025-02-06,polymarket,0.625,2970.12,2574.587977711451,2763.492721998409,0.07477033550939449
2025-02-07,polymarket,0.615,2966.53,2577.6549133394947,2766.5116652834686,0.07229983420150776
2025-02-10,polymarket,0.645,3012.39,2573.332463505124,2761.8983726793135,0.0906954541841758
2025-02-11,polymarket,0.615,3018.02,2561.889045115297,2755.9415174802916,0.09509580695287112
2025-02-12,polymarket,0.645,3025.63,2569.1041705342936,2759.1217655074515,0.0965916900893038
2025-02-13,polymarket,0.685,3206.97,2678.215779448833,2830.1177951871277,0.13315778073045004
2025-02-14,polymarket,0.685,3185.0,2615.719215355341,2788.64551413345,0.14213154158810837
2025-02-17,polymarket,0.74,3308.41,2620.010345319173,2788.716863621099,0.18635564734387855
2025-02-18,polymarket,0.735,3258.76,2627.710108405234,2794.3935812192913,0.16617788628690233
2025-02-19,polymarket,0.71,3270.64,2622.30292611312,2792.5809584458298,0.17118896414026508
2025-02-20,polymarket,0.67,3292.62,2631.864338089886,2801.842883038556,0.17516225479039127
2025-02-21,polymarket,0.665,3283.29,2623.1947962827103,2797.0898084029204,0.17382358983842905
2025-02-24,polymarket,0.695,3303.63,2616.1070625992324,2791.1606690925178,0.1836043824285114
2025-02-25,polymarket,0.725,3326.14,2618.9506140837284,2791.863547231895,0.1913691137583835
2025-02-26,polymarket,0.735,3276.0,2630.3069393509795,2799.7323266295875,0.17011185992332334
2025-02-27,polymarket,0.705,3232.65,2623.817446274418,2798.1046619777912,0.15529988707250797
2025-02-28,polymarket,0.705,3200.48,2611.652645509428,2791.0051470999315,0.14671232452779392
2025-03-03,polymarket,0.595,3145.73,2615.941546578829,2801.636237300557,0.12281885782252222
2025-03-04,polymarket,0.645,3241.63,2630.3620996460654,2809.5402403912,0.15379376077156182
2025-03-05,polymarket,0.705,3263.62,2670.7175894971306,2834.332163771181,0.15145996002728057
2025-03-06,polymarket,0.735,3207.7,2696.8888316922985,2851.096067345811,0.1250760845060419
2025-03-07,polymarket,0.71,3166.88,2699.544173377942,2855.476838185164,0.10905469715270133
2025-03-10,polymarket,0.72,3200.81,2726.3269386152256,2873.558687676658,0.11388363624754527
2025-03-11,polymarket,0.715,3200.95,2694.259077113498,2853.5023568308793,0.1217618209907485
2025-03-12,polymarket,0.775,3183.97,2700.9163468424545,2855.111068440466,0.11518253534674727
2025-03-13,polymarket,0.76,3121.57,2684.6420762126168,2846.2371917360488,0.09673572148637888
2025-03-14,polymarket,0.735,3195.08,2704.6420788158416,2862.327582681324,0.11625238820742023
2025-03-17,polymarket,0.735,3245.19,2715.5098864748325,2870.8156375097824,0.1304069678312605
2025-03-18,polymarket,0.75,3257.49,2723.1158212069986,2876.2509040474392,0.13254723202905683
2025-03-19,polymarket,0.735,3229.79,2708.832514974672,2869.108671759462,0.1257119787029024
2025-03-20,polymarket,0.695,3223.14,2693.6281723960337,2862.662060212666,0.12592402882530762
2025-03-21,polymarket,0.695,3191.61,2672.734362116641,2849.6478198011846,0.12000155872688634
2025-03-24,polymarket,0.705,3178.66,2640.5442123154285,2828.4858796167923,0.12380267580853177
2025-03-25,polymarket,0.68,3164.62,2629.040207633519,2823.3813875958654,0.12086167809397597
2025-03-26,polymarket,0.655,3146.31,2611.5708801340543,2814.045820767176,0.11807347868352802
2025-03-27,polymarket,0.635,3083.99,2595.586921419523,2805.2876356367146,0.09934894405223016
2025-03-28,polymarket,0.605,3025.65,2587.222320236649,2802.3269990998033,0.07969198490109664
2025-03-31,polymarket,0.535,3013.36,2566.68515808602,2793.3884094724676,0.07874722676646106
2025-04-01,polymarket,0.495,2964.43,2580.01588523686,2805.738700159978,0.05655954342112235
2025-04-02,polymarket,0.49,2926.39,2562.7411833989163,2795.1902297363017,0.04693768920195307
2025-04-03,polymarket,0.45,2859.58,2524.2290105441407,2772.3673657422332,0.031457820249740864
2025-04-04,polymarket,0.455,2781.97,2500.442162062612,2757.226973581701,0.00897388087936668
2025-04-07,polymarket,0.435,2729.89,2475.168484132016,2742.6224677465934,-0.004642442733671204
2025-04-08,polymarket,0.465,2746.41,2485.4926118949643,2749.7362910531924,-0.0012096763838828073
2025-04-09,polymarket,0.48,2650.69,2440.9034626356083,2719.7275779157976,-0.02538400480856362
2025-04-10,polymarket,0.475,2764.28,2457.16295737836,2733.3606610373627,0.011311840183908739
2025-04-11,polymarket,0.435,2829.92,2475.573267539265,2750.5270332970763,0.028864637846425678
2025-04-14,polymarket,0.425,2819.69,2472.3427370003037,2750.887917647878,0.025010863550904094
2025-04-15,polymarket,0.435,2805.55,2450.549671369665,2737.078343652451,0.02501633046286056
2025-04-16,polymarket,0.44,2861.83,2452.6395756714865,2740.309529442289,0.04434552712096096
2025-04-17,polymarket,0.445,2865.32,2445.4719237737368,2736.863087687009,0.046935819658247224
2025-04-18,polymarket,0.485,2872.77,2424.954120544761,2721.8734818497155,0.05543847616596009
2025-04-21,polymarket,0.51,2922.46,2423.9116546160467,2721.414562189893,0.073875344316644
2025-04-22,polymarket,0.525,2954.49,2419.650141324769,2719.1851233954526,0.08653507059156063
2025-04-23,polymarket,0.615,2943.23,2407.492849445012,2706.930934780541,0.08729408725701981
2025-04-24,polymarket,0.585,2944.43,2406.225465411368,2709.3871964664704,0.08675127860649368
2025-04-25,polymarket,0.605,3006.14,2407.4944469308507,2710.557125940335,0.10904875283051729
2025-04-28,polymarket,0.61,3034.3,2391.974761849969,2700.65003729971,0.12354431640239305
2025-04-29,polymarket,0.62,2957.66,2364.6327984587188,2682.0806530929226,0.10274834449489223
2025-04-30,polymarket,0.575,2918.47,2362.229200672853,2684.61547097574,0.08710913408364718
2025-05-02,polymarket,0.565,2836.7,2327.534100443721,2661.935592563359,0.06565313147503637
2025-05-05,polymarket,0.5,2738.8,2313.5819098957827,2657.4989717342355,0.03059306104367332
2025-05-06,polymarket,0.5,2820.07,2304.176418837768,2652.3567901199326,0.06323176825410592
2025-05-07,polymarket,0.48,2833.09,2321.4007027657485,2667.6540377678602,0.06201552371107577
2025-05-08,polymarket,0.46,2850.93,2324.6261245552537,2672.690582562979,0.06668913289098266
2025-05-12,polymarket,0.565,2930.17,2317.6303801517665,2663.0918507952233,0.10028874863066584
2025-05-13,polymarket,0.565,2935.53,2295.8535882911774,2648.866528959827,0.10822118362933963
2025-05-14,polymarket,0.58,2924.21,2303.938190449145,2655.281024899623,0.10128079573443394
2025-05-15,polymarket,0.545,2840.05,2288.7580087320307,2647.51032102527,0.0727248076978857
2025-05-16,polymarket,0.545,2840.34,2286.4010429466275,2647.235879671229,0.07294556628355808
2025-05-19,polymarket,0.505,2882.63,2289.4040822420134,2652.9192053611328,0.08658793459471292
2025-05-20,polymarket,0.49,2823.42,2280.798273668095,2648.817643033966,0.06591709226386899
2025-05-21,polymarket,0.49,2809.58,2278.1455925733544,2648.2014893857795,0.06093890939229496
2025-05-22,polymarket,0.435,2792.16,2279.075078153237,2653.315913770832,0.05232851674712413
2025-05-23,polymarket,0.415,2770.1,2282.896565713976,2658.4752777705667,0.04198824911512555
2025-05-26,polymarket,0.415,2699.84,2254.9525900167914,2639.071476841342,0.02302647870355945
2025-05-27,polymarket,0.385,2736.75,2246.879128757688,2636.0538955971133,0.03819956206930186
2025-05-28,polymarket,0.385,2785.2,2255.337835690584,2643.391031848062,0.05364661014711669
2025-05-29,polymarket,0.405,2809.94,2263.1124153807477,2649.0479522409837,0.060735800430833375
2025-05-30,polymarket,0.405,2828.83,2273.620997042456,2658.005948443305,0.06426774614885278
2025-06-02,polymarket,0.39,2829.67,2274.29125771771,2660.5192520112446,0.06357809584008245
2025-06-03,polymarket,0.38,2834.06,2284.2064966991315,2669.3857889643955,0.06168992571863918
2025-06-04,polymarket,0.315,2836.64,2291.717798539147,2679.640711624504,0.05858967871865062
2025-06-05,polymarket,0.295,2856.61,2284.357320063733,2676.4349653301874,0.06731904081502127
2025-06-06,polymarket,0.265,2786.16,2263.2345830667464,2663.4811845094396,0.04605957654367865
2025-06-09,polymarket,0.245,2737.76,2265.6560168115693,2667.3857599454886,0.0263832255203873
2025-06-10,polymarket,0.245,2722.37,2278.611039096114,2677.855744071117,0.01662309705346865
2025-06-11,polymarket,0.245,2733.2,2283.8978391383016,2682.663257085014,0.018838273041357878
2025-06-13,polymarket,0.225,2750.32,2279.505248759436,2680.9808470121184,0.025863352610354662
2025-06-16,polymarket,0.255,2737.83,2265.340942292206,2669.265999571958,0.025686462285525957
2025-06-17,polymarket,0.245,2788.94,2259.861850462208,2666.0577624828584,0.04609136352796184
2025-06-18,polymarket,0.235,2791.83,2277.1835549311786,2679.57321287758,0.041893532366621855
2025-06-19,polymarket,0.255,2783.81,2286.608231279928,2685.181637067537,0.03673061128191457
2025-06-20,polymarket,0.24,2751.04,2288.9882568700536,2687.8502434576685,0.02350940373115562
2025-06-23,polymarket,0.235,2759.67,2282.5638148202447,2683.6808942240614,0.028315253851337596
2025-06-24,polymarket,0.225,2744.95,2276.7782563310725,2680.6939055208004,0.02396994835809707
2025-06-25,polymarket,0.245,2790.78,2289.285941091733,2689.6000219426287,0.037618968334292235
2025-06-26,polymarket,0.245,2797.27,2288.906968265404,2690.158366071126,0.03981610721502116
2025-06-27,polymarket,0.245,2806.11,2299.9945613717914,2699.3037528133173,0.0395680727207397
2025-06-30,polymarket,0.26,2847.38,2302.950764105041,2701.4736769416013,0.05400989996822125
2025-07-01,polymarket,0.235,2848.44,2298.1641363141607,2700.2647871831464,0.054874326962366826
2025-07-02,polymarket,0.225,2815.26,2301.131941621574,2704.0925286371553,0.04111082375530706
2025-07-03,polymarket,0.225,2823.34,2293.8697681913327,2699.5680190189046,0.04584880992406992
2025-07-04,polymarket,0.235,2801.65,2290.3962071267515,2696.992390423657,0.038805303992683005
2025-07-07,polymarket,0.225,2756.14,2284.688551183288,2693.4745505072947,0.02326565494405819
2025-07-08,polymarket,0.225,2755.58,2286.2722899204987,2694.6758413028133,0.02260166427578203
2025-07-09,polymarket,0.225,2696.45,2268.9027434045483,2682.0509065636047,0.005368687596926991
2025-07-10,polymarket,0.225,2732.45,2277.049432625201,2688.1787395377087,0.016468867866243464
2025-07-11,polymarket,0.22,2642.02,2275.465345916717,2687.455639786946,-0.01690656363375287
2025-07-14,polymarket,0.195,2714.14,2278.5898167772343,2691.479206285666,0.008419457100546035
2025-07-15,polymarket,0.235,2756.95,2297.524154546943,2703.53395373925,0.01975786033198146
2025-07-16,polymarket,0.225,2777.16,2307.8325788907214,2711.9341277619264,0.024051422035055836
2025-07-17,polymarket,0.225,2761.48,2309.9225635273024,2713.5879597090257,0.017648972873578694
2025-07-18,polymarket,0.215,2784.63,2317.963012626118,2720.244346605473,0.023669069830021927
2025-07-21,polymarket,0.225,2821.78,2316.7859427048943,2719.047506456606,0.03778252983791108
2025-07-22,polymarket,0.255,2825.61,2313.4196508958744,2714.9722681470225,0.040750962045180694
2025-07-23,polymarket,0.255,2841.16,2315.055885071277,2716.390543082684,0.045932076017214385
2025-07-24,polymarket,0.225,2807.69,2317.6790281109747,2720.2728753716956,0.03213542487584453
2025-07-25,polymarket,0.225,2772.39,2322.6006321388604,2724.156227209019,0.01770594957411742
2025-07-28,polymarket,0.195,2730.98,2321.681892094396,2725.4469738775856,0.0020301353045744097
2025-07-29,polymarket,0.205,2758.28,2330.59564918567,2731.5739482365,0.00977679984857871
2025-07-30,polymarket,0.215,2726.24,2328.6266882434165,2729.2001645526598,-0.00108462713402524
2025-07-31,polymarket,0.215,2732.12,2331.1307089392394,2730.6856090925953,0.000525285995073288
2025-08-01,polymarket,0.235,2727.98,2327.8810159475,2726.8705359423175,0.0004068634880383115
2025-08-04,polymarket,0.195,2773.85,2331.691650513936,2731.7724856544814,0.015403008327553813
2025-08-05,polymarket,0.205,2786.37,2337.363208867245,2735.261114315363,0.018685194410563488
2025-08-06,polymarket,0.205,2764.62,2332.972077668122,2731.8436565364377,0.01199788406087543
2025-08-07,polymarket,0.265,2876.43,2354.7033779493395,2744.2917381952684,0.04815022395965429
2025-08-08,polymarket,0.295,2924.63,2365.2103276820044,2750.410689493645,0.06334301679813104
2025-08-11,polymarket,0.37,2964.15,2368.6771506056525,2748.6955537223953,0.0783842524814462
2025-08-12,polymarket,0.35,2977.18,2371.151246743924,2751.9219964546687,0.08185479233624116
2025-08-13,polymarket,0.375,2973.02,2362.117539869639,2744.076730453418,0.08343180312919052
2025-08-14,polymarket,0.39,2977.34,2364.3782507495944,2744.730127465121,0.08474781189132963
2025-08-15,polymarket,0.345,3012.09,2381.682272773912,2760.119247717851,0.0912898065873371
2025-08-18,polymarket,0.335,2951.26,2374.99482551296,2755.9407484194876,0.07087207941336438
2025-08-19,polymarket,0.39,2965.66,2382.453671792104,2758.2177011974645,0.07520882006974117
2025-08-20,polymarket,0.38,2940.78,2365.001715641313,2746.0276866113536,0.0709214675213179
2025-08-21,polymarket,0.315,2883.5,2351.3349872162107,2739.790679907848,0.052452664046943154
2025-08-22,polymarket,0.25,2896.76,2356.4500586715144,2747.4278956342255,0.05435342074056604
2025-08-25,polymarket,0.245,2887.24,2350.416691483446,2743.2724956576376,0.05248020551011612
2025-08-26,polymarket,0.235,2885.87,2340.1011831662663,2736.243637152989,0.05468312865688185
2025-08-27,polymarket,0.235,2911.48,2343.855367302555,2738.947123395924,0.06299240869979217
2025-08-28,polymarket,0.255,2912.72,2340.2764613685767,2734.959980759124,0.06499547360526137
2025-08-29,polymarket,0.255,2899.38,2332.6990461914797,2729.3274393179154,0.062305664843417485
2025-09-01,polymarket,0.245,2886.97,2336.058037478297,2732.4167212855414,0.05656285057490962
2025-09-02,polymarket,0.185,2845.39,2331.753038619883,2732.777872879446,0.0412079328649928
2025-09-03,polymarket,0.205,2867.55,2346.835584089403,2742.644141461063,0.04554213091327153
2025-09-04,polymarket,0.195,2873.7,2359.644356621599,2752.724716979107,0.04394746858438259
2025-09-05,polymarket,0.205,2901.45,2358.918784218953,2751.5637496741615,0.05447311563963875
2025-09-08,polymarket,0.145,2921.62,2366.8310295546503,2760.9473746251533,0.058194743895348955
2025-09-09,polymarket,0.165,2935.96,2356.3733263748227,2751.8595996781223,0.0669003608844767
2025-09-10,polymarket,0.155,2914.26,2352.8613323723825,2750.0654942328615,0.05970567105091473
2025-09-11,polymarket,0.14,2908.14,2345.69102308444,2745.715221635275,0.05915572637864064
2025-09-12,polymarket,0.145,2839.73,2326.3916635988,2731.407235495591,0.039658225656253876
2025-09-15,polymarket,0.145,2809.85,2319.8607875380703,2726.874962355416,0.03042861839653699
2025-09-16,polymarket,0.155,2802.77,2311.460105604693,2720.5912826195913,0.03020619741943764
2025-09-17,polymarket,0.155,2814.04,2314.373508606379,2723.2489604391153,0.033339235919967125
2025-09-18,polymarket,0.145,2793.58,2303.839930062948,2716.456859480608,0.02839107871351887
2025-09-19,polymarket,0.145,2748.06,2285.948487841876,2702.9584211636256,0.01668600540919818
2025-09-22,polymarket,0.135,2741.06,2287.5655015340194,2704.5754485510497,0.013489936643659384
2025-09-23,polymarket,0.135,2758.65,2287.045849838778,2703.925108660609,0.020239055868858324
2025-09-24,polymarket,0.105,2723.58,2276.2377463968987,2697.3815046024984,0.009712565817182162
2025-09-25,polymarket,0.105,2708.68,2271.0509235112804,2693.1573068147845,0.00576375288065667
2025-09-26,polymarket,0.105,2725.97,2271.0377675747886,2692.772623196249,0.01232832527996619
2025-09-29,polymarket,0.125,2684.09,2256.9288663854068,2680.8347327994384,0.0012142737337494935
2025-09-30,polymarket,0.115,2684.6,2254.017864155358,2679.1363699610497,0.002039325097523692
2025-10-01,polymarket,0.115,2647.25,2251.6204364779173,2677.315794843922,-0.011229827613845167
2025-10-02,polymarket,0.105,2632.07,2241.966269195883,2670.7629144329767,-0.014487588630154091
2025-10-03,polymarket,0.095,2604.55,2244.6942315730303,2673.5230894266238,-0.025798576305326004
2025-10-06,polymarket,0.095,2648.5,2242.924526100376,2672.218385397768,-0.008875915803654433
2025-10-07,polymarket,0.095,2668.6,2243.2614573525625,2672.3954122971795,-0.0014202285633760914
2025-10-08,polymarket,0.085,2562.51,2226.787784568839,2660.562914748964,-0.03685419886348207
2025-10-09,polymarket,0.105,2638.37,2235.125329125574,2665.6695036231436,-0.010241143392321739
2025-10-10,polymarket,0.115,2588.56,2227.2343053900804,2659.260574427854,-0.026586553836705273
2025-10-13,polymarket,0.105,2576.38,2220.0445449185527,2654.5549938646855,-0.029449378161449435
2025-10-14,polymarket,0.115,2541.49,2199.9176815333585,2639.0818794226,-0.03697948145661645
2025-10-15,polymarket,0.115,2545.22,2196.4719102357067,2636.8880967584482,-0.03476374172690033
2025-10-16,polymarket,0.12,2607.78,2223.184871897184,2657.212913950769,-0.01860329433566965
2025-10-17,polymarket,0.18,2721.14,2236.265593157207,2664.006825658103,0.021446331815528685
2025-10-20,polymarket,0.165,2744.83,2223.721549236036,2655.8445274975543,0.03350552774498872
2025-10-21,polymarket,0.155,2632.42,2197.855094458564,2637.190953835151,-0.0018091044291702607
2025-10-22,polymarket,0.155,2653.0,2207.3115749523727,2644.599627070463,0.0031764252114192537
2025-10-23,polymarket,0.135,2570.67,2200.875153382655,2641.0403483041177,-0.026644934958795385
2025-10-24,polymarket,0.125,2543.93,2194.0375145998164,2636.693477752153,-0.03518174506626237
2025-10-27,polymarket,0.125,2476.79,2182.621111532261,2628.604937815073,-0.057754946599645085
2025-10-28,polymarket,0.125,2495.09,2187.464057772492,2633.0219311698493,-0.0523854091517445
