date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2540.787819298863,2800.200268490191,-0.09850019357326445
2024-09-04,polymarket,0.0335,2605.15,2559.8148549286448,2813.205664852617,-0.07395679151794854
2024-09-05,polymarket,0.028,2621.62,2572.7299120919806,2822.3338376094985,-0.07111626375833058
2024-09-06,polymarket,0.027,2623.37,2566.2966064784137,2818.3857438776568,-0.06919412798666291
2024-09-09,polymarket,0.0205,2703.17,2558.589808849519,2813.8462590567397,-0.039332731381650055
2024-09-10,polymarket,0.0205,2671.38,2551.8345046094723,2809.703310542121,-0.04923057535047426
2024-09-11,polymarket,0.0265,2668.03,2562.981831306612,2817.3897712503676,-0.05301352790248859
2024-09-12,polymarket,0.029,2615.0,2532.689726612928,2797.1144126108807,-0.065107959756602
2024-09-13,polymarket,0.0275,2678.99,2517.9182801697643,2787.5232122417474,-0.03893535729679698
2024-09-16,polymarket,0.023,2744.2,2506.883348175428,2780.5597908906293,-0.013076428354372172
2024-09-17,polymarket,0.11,2774.04,2499.3260362708997,2772.3123776679763,0.0006231701542511736
2024-09-18,polymarket,0.16,2751.73,2483.376271077455,2759.9238113008987,-0.002968854164505541
2024-09-19,polymarket,0.115,2758.91,2475.617482738355,2756.354620009407,0.000927086802272159
2024-09-20,polymarket,0.145,2782.35,2471.9463149699272,2752.961703033897,0.01067515648100592
2024-09-23,polymarket,0.155,2819.87,2471.876251119212,2752.75065768371,0.02438264509316923
2024-09-24,polymarket,0.205,2871.96,2474.638331475201,2753.0103783789637,0.043207109771622676
2024-09-25,polymarket,0.215,2830.11,2477.7766283270844,2754.88815032301,0.027304865233156672
2024-09-26,polymarket,0.205,2829.65,2473.407649197975,2752.600821519713,0.02799141011581474
2024-09-27,polymarket,0.18,2858.56,2459.376109975496,2744.3760322295366,0.041606531477284436
2024-09-30,polymarket,0.185,2857.56,2447.9231558994406,2736.854856374699,0.04410359699717126
2024-10-01,polymarket,0.185,2814.19,2444.8954250242755,2735.0294003280114,0.028943235367961728
2024-10-02,polymarket,0.195,2766.79,2434.0161550645967,2727.420374282151,0.014434747972508877
2024-10-03,polymarket,0.185,2782.39,2417.704429227514,2716.6231839275597,0.024209031440774798
2024-10-04,polymarket,0.18,2804.62,2415.953781872476,2715.59077855677,0.03278447627169556
2024-10-07,polymarket,0.175,2793.84,2397.0727431933883,2702.6373884363084,0.03374578178852916
2024-10-08,polymarket,0.185,2788.37,2391.7107346501334,2698.598635727471,0.03326591923823785
2024-10-09,polymarket,0.175,2748.81,2388.114681059242,2696.482698145474,0.019405762139884875
2024-10-10,polymarket,0.185,2761.54,2391.9830052983525,2698.7313895733923,0.023273383438333406
2024-10-11,polymarket,0.185,2754.52,2400.67415117146,2704.396165613848,0.0185342055367006
2024-10-14,polymarket,0.175,2773.36,2400.192187202801,2704.335718109203,0.025523562562364654
2024-10-15,polymarket,0.18,2805.79,2396.2360995749877,2701.516760662756,0.03859803531689465
2024-10-16,polymarket,0.165,2783.46,2399.441699019829,2704.144451252067,0.02933110644707182
2024-10-17,polymarket,0.155,2763.53,2394.804502574203,2701.164740783097,0.023088284203955256
2024-10-18,polymarket,0.145,2751.9,2398.039646809115,2703.630858258505,0.017853451255763098
2024-10-21,polymarket,0.145,2767.71,2394.2156821455824,2700.872920544654,0.024746473240906175
2024-10-22,polymarket,0.165,2755.19,2388.6255979742746,2696.013312863174,0.021949701381103415
2024-10-23,polymarket,0.165,2734.93,2393.2484324962343,2698.802745350176,0.01338640058524776
2024-10-24,polymarket,0.165,2718.42,2377.790605260237,2687.873578237089,0.011364530687096419
2024-10-25,polymarket,0.17,2660.36,2347.250878843394,2666.1880287016834,-0.002185903109212184
2024-10-28,polymarket,0.145,2575.06,2320.029692930489,2647.8582264910965,-0.02749324936009423
2024-10-29,polymarket,0.135,2599.66,2322.8859646461483,2650.1386884022786,-0.0190475648022449
2024-10-30,polymarket,0.135,2615.38,2332.9265637462986,2656.8408906865066,-0.015605334452599928
2024-10-31,polymarket,0.145,2560.2,2304.648474865082,2636.4158589988447,-0.028908891113933466
2024-11-01,polymarket,0.115,2574.71,2311.184488575628,2641.7277545282004,-0.025368910332764227
2024-11-02,polymarket,0.115,2594.38,2312.5450473213173,2642.3996919819,-0.018172758696426983
2024-11-05,polymarket,0.095,2616.51,2319.123099948353,2647.3875513614194,-0.011663404304194325
2024-11-06,polymarket,0.105,2662.87,2340.268863750151,2661.4937691166656,0.0005170896506705436
2024-11-07,polymarket,0.135,2690.63,2385.7115280218486,2691.5468225293025,-0.0003406303474374761
2024-11-08,polymarket,0.14,2734.56,2388.7172328827587,2693.370626408703,0.015292872502369992
2024-11-11,polymarket,0.115,2785.31,2386.3390952774344,2692.7342224244762,0.034379842171044395
2024-11-12,polymarket,0.085,2756.76,2404.710044473939,2706.49109962297,0.018573458595165127
2024-11-13,polymarket,0.085,2763.99,2410.9435429148384,2710.7763971021855,0.01963039185183235
2024-11-14,polymarket,0.085,2697.47,2414.5369502423728,2713.0603323537084,-0.005746400906677662
2024-11-15,polymarket,0.085,2739.21,2415.3469569277945,2713.453613853481,0.009492104827228509
2024-11-18,polymarket,0.075,2720.77,2409.869019685524,2710.0700389109998,0.003948223084780489
2024-11-19,polymarket,0.065,2630.51,2368.346824952028,2681.6095318471066,-0.019055545276164376
2024-11-20,polymarket,0.06,2596.89,2388.5224892722104,2695.7343624421424,-0.03666695198876957
2024-11-21,polymarket,0.06,2568.6,2387.736230675469,2694.994061003475,-0.046899569402543584
2024-11-22,polymarket,0.06,2581.05,2396.227805934839,2700.7400670776688,-0.04431750709248339
2024-11-25,polymarket,0.052,2530.69,2384.9882087851456,2693.043313985051,-0.06028618743038616
2024-11-26,polymarket,0.071,2464.35,2387.323912162847,2693.692547906701,-0.08514058075593134
2024-11-27,polymarket,0.058,2491.88,2394.2522142648777,2698.597502715091,-0.07660182835977214
2024-11-28,polymarket,0.0545,2547.88,2388.549294777305,2694.1572447481635,-0.05429424916949743
2024-11-29,polymarket,0.0545,2578.0,2382.648849393944,2689.32035596444,-0.041393490261415256
2024-12-02,polymarket,0.0415,2586.74,2398.038054731231,2699.592821930172,-0.041803645725166705
2024-12-03,polymarket,0.0385,2539.64,2403.2865683219547,2702.4293230987137,-0.06023814266197092
2024-12-04,polymarket,0.0425,2485.62,2401.0783098386955,2699.963593452831,-0.07938758654842426
2024-12-05,polymarket,0.0365,2510.83,2404.9288690767,2702.0456133081107,-0.07076698201034648
2024-12-06,polymarket,0.0295,2536.23,2424.9888837448266,2715.6029420188042,-0.0660527130985713
2024-12-09,polymarket,0.0695,2572.89,2410.134785640511,2703.4063102062128,-0.04827846621259724
2024-12-10,polymarket,0.0845,2522.75,2409.991312009271,2702.449439442067,-0.06649502366977378
2024-12-11,polymarket,0.0585,2512.54,2438.833611890356,2722.702514369106,-0.07718893755743428
2024-12-12,polymarket,0.0535,2492.63,2414.40409447644,2705.502871082608,-0.0786814434232801
2024-12-13,polymarket,0.055,2485.2,2429.245059244017,2714.9590686135093,-0.0846270838001415
2024-12-16,polymarket,0.0465,2420.3,2408.1509138192096,2700.216299903688,-0.10366439900154378
2024-12-17,polymarket,0.046,2377.15,2396.101892170116,2691.535197592519,-0.11680515932829905
2024-12-18,polymarket,0.0305,2409.35,2411.2610632902474,2702.108569740969,-0.10834448808584829
2024-12-19,polymarket,0.0365,2416.45,2400.5796973281645,2694.2202656734326,-0.1030985733469727
2024-12-20,polymarket,0.028,2638.42,2529.8016919266324,2782.1118357433047,-0.05164847577197196
2024-12-23,polymarket,0.0195,2702.48,2632.3926179235004,2850.562053257857,-0.0519483703533542
2024-12-24,polymarket,0.0175,2690.96,2617.233567923771,2840.145036206475,-0.05252725980703388
2024-12-25,polymarket,0.0155,2732.83,2618.2197055282504,2840.493621474974,-0.03790313791272237
2024-12-26,polymarket,0.0105,2766.57,2621.164151644197,2842.247343555468,-0.02662588241204944
2024-12-27,polymarket,0.007,2757.45,2614.401157737915,2837.702682386318,-0.028280863560671166
2024-12-28,polymarket,0.009,2786.67,2597.797604442916,2826.4571833670843,-0.014076697712323671
2024-12-30,polymarket,0.635,2883.04,2627.033693496993,2822.6330476011035,0.021400922961004376
2025-01-03,polymarket,0.64,2828.5,2623.964367318968,2820.2764020584805,0.0029158836827190004
2025-01-06,polymarket,0.595,2816.26,2633.033146183006,2827.829071115148,-0.0040911493673079224
2025-01-08,polymarket,0.595,2840.79,2644.8969464969086,2835.391890997211,0.0019038317136792493
2025-01-09,polymarket,0.595,2773.12,2612.069424109279,2813.604262213033,-0.014388754934992254
2025-01-10,polymarket,0.59,2824.59,2612.6078067337685,2813.8523623416054,0.0038159918416824645
2025-01-13,polymarket,0.565,2866.11,2619.113329565285,2818.9172845728644,0.016741433203949718
2025-01-14,polymarket,0.575,2859.51,2616.6263639670747,2816.6464333054114,0.015217943646653298
2025-01-15,polymarket,0.605,2842.96,2598.123162384022,2802.8373718643543,0.01431500398075447
2025-01-16,polymarket,0.605,2911.29,2602.893590626993,2805.6172221509064,0.03766471670290095
2025-01-17,polymarket,0.61,2945.52,2594.825367671491,2799.8189396462026,0.05203945808446053
2025-01-20,polymarket,0.62,2929.55,2612.8644842491976,2811.0082752270564,0.042170535682029886
2025-01-21,polymarket,0.65,2934.71,2603.8340891599382,2803.664176392931,0.04674091309169093
2025-01-22,polymarket,0.64,2972.62,2605.0935672933097,2804.802060391241,0.05983236463586672
2025-01-23,polymarket,0.655,2926.1,2599.1028678089447,2800.351689889742,0.04490447059355218
2025-01-24,polymarket,0.65,2947.94,2599.2792105812005,2800.616676028677,0.05260388729107701
2025-01-27,polymarket,0.64,2891.39,2617.863096271604,2813.1547315785538,0.027810510222999962
2025-01-28,polymarket,0.645,2931.97,2617.123570672767,2812.4414420868907,0.04249992768717581
2025-01-29,polymarket,0.625,2950.68,2606.968266251865,2806.409587652048,0.05140746845461508
2025-01-30,polymarket,0.625,2967.47,2598.117804324979,2800.619474292527,0.05957629275916587
2025-01-31,polymarket,0.635,2948.1,2591.3950875448004,2795.8245155295676,0.05446532270699023
2025-02-03,polymarket,0.635,2926.17,2568.338379453826,2780.626662395401,0.05234191974524882
2025-02-04,polymarket,0.625,2917.71,2560.0440032145857,2775.4512788927714,0.05125606858571152
2025-02-05,polymarket,0.615,2930.56,2572.515046155097,2784.2280937783084,0.05255744188081701
2025-02-06,polymarket,0.625,2970.12,2581.231059577968,2789.7825462119335,0.06464211844501455
2025-02-07,polymarket,0.615,2966.53,2584.270064865831,2792.4900588389455,0.06232428316447303
2025-02-10,polymarket,0.645,3012.39,2579.964907709289,2788.647196958582,0.08023345631008527
2025-02-11,polymarket,0.615,3018.02,2568.576966582485,2782.201250721213,0.08475977401622448
2025-02-12,polymarket,0.645,3025.63,2575.7540673144413,2785.941699756532,0.0860349304023178
2025-02-13,polymarket,0.685,3206.97,2684.311629187557,2855.8879277281753,0.1229327204555628
2025-02-14,polymarket,0.685,3185.0,2622.1207588658813,2815.5261780612022,0.1312272728336772
2025-02-17,polymarket,0.74,3308.41,2626.371382349525,2816.779278119939,0.17453647351744217
2025-02-18,polymarket,0.735,3258.76,2634.0243467697896,2822.188188481077,0.15469266482682342
2025-02-19,polymarket,0.71,3270.64,2628.632963102664,2819.86456721144,0.1598571215192548
2025-02-20,polymarket,0.67,3292.62,2638.1299027003165,2827.9838350434425,0.1642994416018011
2025-02-21,polymarket,0.665,3283.29,2629.4754773429786,2823.2208936781776,0.16295894782870857
2025-02-24,polymarket,0.695,3303.63,2622.399278867855,2818.0842268732854,0.1722964021076958
2025-02-25,polymarket,0.725,3326.14,2625.205859856331,2819.4021944396636,0.179732358355863
2025-02-26,polymarket,0.735,3276.0,2636.472466013264,2827.2485016636874,0.15872375494133117
2025-02-27,polymarket,0.705,3232.65,2629.981676505181,2824.971261352362,0.14431252601574274
2025-02-28,polymarket,0.705,3200.48,2617.838123391677,2818.0210191928927,0.13571899506861995
2025-03-03,polymarket,0.595,3145.73,2622.0641957230787,2825.9101494502384,0.11317410449584897
2025-03-04,polymarket,0.645,3241.63,2636.3650871269524,2834.6486371151736,0.14357383047622152
2025-03-05,polymarket,0.705,3263.62,2676.457588894255,2860.0349680215545,0.14111192222856905
2025-03-06,polymarket,0.735,3207.7,2702.4459223537447,2876.965202843993,0.11495960981003961
2025-03-07,polymarket,0.71,3166.88,2705.0463839451745,2880.6260715381272,0.09937212305692489
2025-03-10,polymarket,0.72,3200.81,2731.649701016786,2898.3980646767995,0.10433761290719135
2025-03-11,polymarket,0.715,3200.95,2699.7195463920584,2878.747435711387,0.11192456840486642
2025-03-12,polymarket,0.775,3183.97,2706.307674772655,2881.621103705972,0.10492319614996748
2025-03-13,polymarket,0.76,3121.57,2690.0818150205905,2872.6130323308344,0.08666568203485547
2025-03-14,polymarket,0.735,3195.08,2709.9273162269205,2887.6582642935305,0.1064605668571661
2025-03-17,polymarket,0.735,3245.19,2720.6880436035563,2895.864540691021,0.12062907446134274
2025-03-18,polymarket,0.75,3257.49,2728.202339617761,2901.4376311660762,0.12271584438326433
2025-03-19,polymarket,0.735,3229.79,2713.943795624001,2894.1008023538793,0.11599084502277601
2025-03-20,polymarket,0.695,3223.14,2698.776928080758,2886.888710855079,0.11647532095039614
2025-03-21,polymarket,0.695,3191.61,2677.9606626832237,2874.1993761246868,0.11043444881102205
2025-03-24,polymarket,0.705,3178.66,2645.9037923974065,2853.8020604803833,0.11383338179555902
2025-03-25,polymarket,0.68,3164.62,2634.4192870327065,2848.2413395284875,0.11107860000511316
2025-03-26,polymarket,0.655,3146.31,2617.007384483544,2838.574742329248,0.10841189174333099
2025-03-27,polymarket,0.635,3083.99,2601.075634391959,2829.585292329967,0.08990883164385832
2025-03-28,polymarket,0.605,3025.65,2592.721353342952,2826.0133054819835,0.07064251754609763
2025-03-31,polymarket,0.535,3013.36,2572.260539215728,2815.7597995979427,0.07017651165780281
2025-04-01,polymarket,0.495,2964.43,2585.4914205463506,2826.850210751645,0.04866893503061598
2025-04-02,polymarket,0.49,2926.39,2568.271472466888,2816.4581292583043,0.03903195634250212
2025-04-03,polymarket,0.45,2859.58,2529.9124930288767,2793.370658196793,0.023702311617301408
2025-04-04,polymarket,0.455,2781.97,2506.1885193678463,2778.710412775276,0.0011730575484720784
2025-04-07,polymarket,0.435,2729.89,2480.978757546449,2764.0244902111253,-0.0123495614210416
2025-04-08,polymarket,0.465,2746.41,2491.188713957661,2771.516108124067,-0.009058618873068913
2025-04-09,polymarket,0.48,2650.69,2446.752424724844,2742.5974794823605,-0.033511107688944275
2025-04-10,polymarket,0.475,2764.28,2462.859570911049,2755.6672053914363,0.0031254843080155137
2025-04-11,polymarket,0.435,2829.92,2481.1061810899782,2771.413679202117,0.021110641560637466
2025-04-14,polymarket,0.425,2819.69,2477.8193666983066,2771.4720794553805,0.017397945626821842
2025-04-15,polymarket,0.435,2805.55,2456.064771749217,2758.1955066289975,0.017168650031222255
2025-04-16,polymarket,0.44,2861.83,2458.0700251358976,2761.3633013188073,0.036383006406006224
2025-04-17,polymarket,0.445,2865.32,2450.8718309907485,2758.050898165028,0.03889308275867576
2025-04-18,polymarket,0.485,2872.77,2430.394695158413,2744.271320128772,0.046824335089869384
2025-04-21,polymarket,0.51,2922.46,2429.295248298198,2744.291815276554,0.06492319210793962
2025-04-22,polymarket,0.525,2954.49,2424.996514762898,2742.381009613467,0.07734482905292173
2025-04-23,polymarket,0.615,2943.23,2412.844630182068,2732.314803347146,0.07719286093772149
2025-04-24,polymarket,0.585,2944.43,2411.526920025569,2734.006827619793,0.07696512322297289
2025-04-25,polymarket,0.605,3006.14,2412.737958297991,2735.5149389741614,0.0989302076805052
2025-04-28,polymarket,0.61,3034.3,2397.249707351944,2725.9294436321084,0.11312492224927495
2025-04-29,polymarket,0.62,2957.66,2369.9968135965496,2708.0140291082994,0.0921878425326712
2025-04-30,polymarket,0.575,2918.47,2367.547611722925,2709.471441893,0.07713628380632831
2025-05-02,polymarket,0.565,2836.7,2332.97277998206,2687.1330884697254,0.05566040333917743
2025-05-05,polymarket,0.5,2738.8,2319.025215134806,2681.3900486262287,0.02141051854920728
2025-05-06,polymarket,0.5,2820.07,2309.60933805116,2676.325447966535,0.05370966828517876
2025-05-07,polymarket,0.48,2833.09,2326.687218242785,2690.720791963987,0.05291117846980198
2025-05-08,polymarket,0.46,2850.93,2329.841987770438,2695.1399907223763,0.05780405092644836
2025-05-12,polymarket,0.565,2930.17,2322.829644506438,2687.942856007326,0.09011618065142901
2025-05-13,polymarket,0.565,2935.53,2301.110912874436,2674.0423448024294,0.09778740254649576
2025-05-14,polymarket,0.58,2924.21,2309.1049751339274,2680.5427809093026,0.09090219369975494
2025-05-15,polymarket,0.545,2840.05,2293.9595668696425,2672.2065523679735,0.06281080610452516
2025-05-16,polymarket,0.545,2840.34,2291.5648046669776,2671.884774923192,0.06304733896380355
2025-05-19,polymarket,0.505,2882.63,2294.5106601503294,2676.5365414421562,0.07700005412472266
2025-05-20,polymarket,0.49,2823.42,2285.9037801607424,2672.1861010792945,0.056595571266395694
2025-05-21,polymarket,0.49,2809.58,2283.219203898569,2671.5366931274643,0.051671873804934876
2025-05-22,polymarket,0.435,2792.16,2284.0996299656117,2675.3181229894544,0.0436740124497732
2025-05-23,polymarket,0.415,2770.1,2287.859451998672,2679.8701916710834,0.03366946974123852
2025-05-26,polymarket,0.415,2699.84,2260.0222766769875,2660.9705300159317,0.014607253085149985
2025-05-27,polymarket,0.385,2736.75,2251.948571188251,2657.3718281105093,0.029870931515794563
2025-05-28,polymarket,0.385,2785.2,2260.3260238306816,2664.4596337069297,0.04531514186427743
2025-05-29,polymarket,0.405,2809.94,2268.0233869673875,2670.329962977139,0.052281942291210415
2025-05-30,polymarket,0.405,2828.83,2278.4347148124607,2678.987352367317,0.055932570006451465
2025-06-02,polymarket,0.39,2829.67,2279.0617366868046,2681.0728016783037,0.0554245294005733
2025-06-03,polymarket,0.38,2834.06,2288.889921569401,2689.438441091824,0.053773887031028034
2025-06-04,polymarket,0.315,2836.64,2296.327428042172,2697.9977854535987,0.051387074998318516
2025-06-05,polymarket,0.295,2856.61,2288.9704548463064,2694.4277543668736,0.06019172173767773
2025-06-06,polymarket,0.265,2786.16,2267.929558712949,2681.1963195089065,0.03914807719500324
2025-06-09,polymarket,0.245,2737.76,2270.305388360229,2684.531643947814,0.019827799822061287
2025-06-10,polymarket,0.245,2722.37,2283.160599932551,2694.654837778539,0.010285236473666304
2025-06-11,polymarket,0.245,2733.2,2288.3880384282857,2699.2838606348278,0.012564865763023292
2025-06-13,polymarket,0.225,2750.32,2284.0054629858646,2697.217617959036,0.019687837454193335
2025-06-16,polymarket,0.255,2737.83,2269.9004965334343,2686.4624413180063,0.019120892178486004
2025-06-17,polymarket,0.245,2788.94,2264.441424788373,2683.130880813553,0.03943494517657098
2025-06-18,polymarket,0.235,2791.83,2281.6660873697438,2696.028204580106,0.03553441883773423
2025-06-19,polymarket,0.255,2783.81,2291.046278192932,2701.8947899817163,0.03031769050446198
2025-06-20,polymarket,0.24,2751.04,2293.4119337845914,2704.166593083859,0.01733377190444685
2025-06-23,polymarket,0.235,2759.67,2287.012733047409,2700.0072236830056,0.022097265441982872
2025-06-24,polymarket,0.225,2744.95,2281.2343461039886,2696.873768328518,0.01782665256196947
2025-06-25,polymarket,0.245,2790.78,2293.645901790725,2705.899646584563,0.031368625781290405
2025-06-26,polymarket,0.245,2797.27,2293.2404310632423,2706.4093689494134,0.033572390080018444
2025-06-27,polymarket,0.245,2806.11,2304.2341209703386,2715.2416407466562,0.03346603038555207
2025-06-30,polymarket,0.26,2847.38,2307.14438806752,2717.6295748743737,0.04774397008526243
2025-07-01,polymarket,0.235,2848.44,2302.354883914993,2715.897037331233,0.04880264636210585
2025-07-02,polymarket,0.225,2815.26,2305.270294176043,2719.3570653078864,0.03526676798556272
2025-07-03,polymarket,0.225,2823.34,2298.01990492637,2714.938824052101,0.039927667978208126
2025-07-04,polymarket,0.235,2801.65,2294.5460467030152,2712.630606000585,0.03281662965923049
2025-07-07,polymarket,0.225,2756.14,2288.865830085641,2709.0044829698563,0.01739957143905113
2025-07-08,polymarket,0.225,2755.58,2290.439821177893,2710.1681208470527,0.016756111476491586
2025-07-09,polymarket,0.225,2696.45,2273.157508796726,2697.9169719842844,-0.0005437424500153165
2025-07-10,polymarket,0.225,2732.45,2281.256546369871,2703.855823903365,0.010575333138641785
2025-07-11,polymarket,0.22,2642.02,2279.675722143142,2703.043567580184,-0.02257587273549333
2025-07-14,polymarket,0.195,2714.14,2282.774365703987,2706.409477596913,0.002856375750631468
2025-07-15,polymarket,0.235,2756.95,2301.591000659608,2718.924773619585,0.013985391118340296
2025-07-16,polymarket,0.225,2777.16,2311.83471324413,2726.8488011959516,0.018450307469186633
2025-07-17,polymarket,0.225,2761.48,2313.909122867889,2728.4476385183457,0.012106650322082801
2025-07-18,polymarket,0.215,2784.63,2321.899365894212,2734.6815842008464,0.01826480131643926
2025-07-21,polymarket,0.225,2821.78,2320.720145169707,2733.7242458278083,0.032210913118461804
2025-07-22,polymarket,0.255,2825.61,2317.367200948921,2730.404258603505,0.034868734582617966
2025-07-23,polymarket,0.255,2841.16,2318.98692642509,2731.771200966158,0.0400431774795611
2025-07-24,polymarket,0.225,2807.69,2321.588817210896,2734.890387551614,0.02661884102549328
2025-07-25,polymarket,0.225,2772.39,2326.473684409737,2738.6442813828357,0.012322052501146485
2025-07-28,polymarket,0.195,2730.98,2325.553293747706,2739.249087407221,-0.0030187424156624676
2025-07-29,polymarket,0.205,2758.28,2334.4110466341763,2745.3928336465297,0.004694106502912909
2025-07-30,polymarket,0.215,2726.24,2332.464775244402,2743.3186297367242,-0.006225536309051871
2025-07-31,polymarket,0.215,2732.12,2334.966697710259,2744.7715563031197,-0.004609329426365827
2025-08-01,polymarket,0.235,2727.98,2331.7439365625755,2741.509892887602,-0.00493519754304117
2025-08-04,polymarket,0.195,2773.85,2335.5417355398517,2745.417321504988,0.010356414040334494
2025-08-05,polymarket,0.205,2786.37,2341.1839940207083,2749.0141480057664,0.013588817657171015
2025-08-06,polymarket,0.205,2764.62,2336.824442260595,2745.710189715633,0.006887037952947761
2025-08-07,polymarket,0.265,2876.43,2358.429074137471,2759.05391149683,0.04254215113886306
2025-08-08,polymarket,0.295,2924.63,2368.867635569268,2765.620360419054,0.05749510737506003
2025-08-11,polymarket,0.37,2964.15,2372.3069991573566,2765.560594662299,0.0718080109041872
2025-08-12,polymarket,0.35,2977.18,2374.758564440063,2768.250916907804,0.07547331848283978
2025-08-13,polymarket,0.375,2973.02,2365.7696664758137,2761.17028978684,0.076724608763451
2025-08-14,polymarket,0.39,2977.34,2368.020881583072,2762.1299551964025,0.07791452549099742
2025-08-15,polymarket,0.345,3012.09,2385.220005714091,2776.08312756731,0.08501433912013434
2025-08-18,polymarket,0.335,2951.26,2378.568460219577,2771.8126073395065,0.06474008819547672
2025-08-19,polymarket,0.39,2965.66,2385.9792663606786,2775.2010153338933,0.0686288970109763
2025-08-20,polymarket,0.38,2940.78,2368.632101013692,2763.1646016553777,0.06427970242460956
2025-08-21,polymarket,0.315,2883.5,2355.048314224808,2755.7264248022375,0.04636656746757151
2025-08-22,polymarket,0.25,2896.76,2360.132407957436,2761.734893862962,0.04889140751238896
2025-08-25,polymarket,0.245,2887.24,2354.135052323483,2757.602144768271,0.04701108007102395
2025-08-26,polymarket,0.235,2885.87,2343.880780561511,2750.5788110619833,0.04918644337472422
2025-08-27,polymarket,0.235,2911.48,2347.615175983564,2753.2006149515055,0.05748923060271882
2025-08-28,polymarket,0.255,2912.72,2344.062938787786,2749.7707660088163,0.05925920662386619
2025-08-29,polymarket,0.255,2899.38,2336.531265057541,2744.31386693049,0.05650451828345404
2025-09-01,polymarket,0.245,2886.97,2339.869958141303,2747.093673489841,0.050917931143011685
2025-09-02,polymarket,0.185,2845.39,2335.5901318074507,2746.16400845619,0.03613258029683064
2025-09-03,polymarket,0.205,2867.55,2350.58737304701,2756.1507798349166,0.040418405618489306
2025-09-04,polymarket,0.195,2873.7,2363.3188534429382,2765.6973962740694,0.03905076667875185
2025-09-05,polymarket,0.205,2901.45,2362.598683810127,2764.7890092713574,0.04942908492126086
2025-09-08,polymarket,0.145,2921.62,2370.464459205614,2772.584756924752,0.053753178402579094
2025-09-09,polymarket,0.165,2935.96,2360.0754034198617,2764.224713219379,0.06212783134429345
2025-09-10,polymarket,0.155,2914.26,2356.577266925333,2762.2656498899923,0.05502524716117052
2025-09-11,polymarket,0.14,2908.14,2349.447423980146,2757.730828576428,0.05454091815814199
2025-09-12,polymarket,0.145,2839.73,2330.25192056923,2743.975174383172,0.0348963891914047
2025-09-15,polymarket,0.145,2809.85,2323.7484694322925,2739.5749245851866,0.025651817288937284
2025-09-16,polymarket,0.155,2802.77,2315.378083522946,2733.681930960047,0.02527289962211876
2025-09-17,polymarket,0.155,2814.04,2318.2577892062004,2736.237139761459,0.028434253416107058
2025-09-18,polymarket,0.145,2793.58,2307.769899478182,2729.430275334939,0.023502972486516116
2025-09-19,polymarket,0.145,2748.06,2289.986930586711,2716.362975272189,0.011668920912395686
2025-09-22,polymarket,0.135,2741.06,2291.600582606009,2717.724761686734,0.008586314052929866
2025-09-23,polymarket,0.135,2758.65,2291.0927986623124,2717.1047922406324,0.015290248605063228
2025-09-24,polymarket,0.105,2723.58,2280.353715166837,2710.14378416347,0.004957750181021181
2025-09-25,polymarket,0.105,2708.68,2275.207893392032,2706.065934378673,0.0009660021908990402
2025-09-26,polymarket,0.105,2725.97,2275.2074740241246,2705.707515903767,0.007488793218458634
2025-09-29,polymarket,0.125,2684.09,2261.1850031573526,2694.571481095967,-0.0038898508239625373
2025-09-30,polymarket,0.115,2684.6,2258.293470597875,2692.7206178466918,-0.0030157669506707396
2025-10-01,polymarket,0.115,2647.25,2255.91016703098,2690.9577927292057,-0.016242466844816894
2025-10-02,polymarket,0.105,2632.07,2246.305663421216,2684.3964668890794,-0.0194928236326134
2025-10-03,polymarket,0.095,2604.55,2249.0140272486096,2686.856733501782,-0.03063309348634724
2025-10-06,polymarket,0.095,2648.5,2247.2532932031186,2685.5919644768724,-0.013811466882348022
2025-10-07,polymarket,0.095,2668.6,2247.590918228702,2685.766319630159,-0.006391590923116142
2025-10-08,polymarket,0.085,2562.51,2231.2084845412187,2674.0963461583715,-0.04172861846158871
2025-10-09,polymarket,0.105,2638.37,2239.5008483581,2679.4600588336007,-0.015335201097003037
2025-10-10,polymarket,0.115,2588.56,2231.649690439629,2673.4541592003707,-0.031754484702203545
2025-10-13,polymarket,0.105,2576.38,2224.4946608421565,2668.6818488506774,-0.03458705611177626
2025-10-14,polymarket,0.115,2541.49,2204.4670652367336,2653.881730764379,-0.042349939509929824
2025-10-15,polymarket,0.115,2545.22,2201.026069768491,2651.7397148641694,-0.04016974753105651
2025-10-16,polymarket,0.12,2607.78,2227.5792114703127,2671.5249745583537,-0.023860894120554366
2025-10-17,polymarket,0.18,2721.14,2240.57436616151,2679.3412280327416,0.015600391443216122
2025-10-20,polymarket,0.165,2744.83,2228.0857735350714,2671.101535215328,0.02760226963020651
2025-10-21,polymarket,0.155,2632.42,2202.35053116745,2652.799138459445,-0.007682126461817207
2025-10-22,polymarket,0.155,2653.0,2211.746934332623,2659.9721951679717,-0.0026211534017676064
2025-10-23,polymarket,0.135,2570.67,2205.340045768783,2656.1027439719883,-0.032164698510205314
2025-10-24,polymarket,0.125,2543.93,2198.5308165067518,2651.6731807025353,-0.040632149348808544
2025-10-27,polymarket,0.125,2476.79,2187.1570382854798,2643.81062864082,-0.06317420273277485
2025-10-28,polymarket,0.125,2495.09,2191.94919758335,2648.0645322048,-0.05776843061956349
