date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2533.798214463377,2785.764747057869,-0.09382872237647677
2024-09-04,polymarket,0.0335,2605.15,2552.938608387642,2799.34942454722,-0.06937305605520494
2024-09-05,polymarket,0.028,2621.62,2565.9380636968413,2809.0123002945343,-0.06671109993889512
2024-09-06,polymarket,0.027,2623.37,2559.482502911695,2804.9494407819425,-0.06473537032144272
2024-09-09,polymarket,0.0205,2703.17,2551.749225711839,2800.4188426111264,-0.03472653487806521
2024-09-10,polymarket,0.0205,2671.38,2544.973026635966,2796.131713669568,-0.0446158215865472
2024-09-11,polymarket,0.0265,2668.03,2556.201256923556,2804.003803905211,-0.048492731613215545
2024-09-12,polymarket,0.029,2615.0,2525.747648482087,2782.8479168045055,-0.060315159801201834
2024-09-13,polymarket,0.0275,2678.99,2510.908409870059,2772.9273278483497,-0.03387659204225901
2024-09-16,polymarket,0.023,2744.2,2499.827288619829,2765.819949496452,-0.007816831858627804
2024-09-17,polymarket,0.11,2774.04,2492.2296972842464,2755.0081307873324,0.006908099108668964
2024-09-18,polymarket,0.16,2751.73,2476.203059966724,2740.8702412610537,0.0039621571920711585
2024-09-19,polymarket,0.115,2758.91,2468.405766582934,2738.3151995772537,0.007520975096630744
2024-09-20,polymarket,0.145,2782.35,2464.722614149934,2734.0373626731343,0.0176708036204849
2024-09-23,polymarket,0.155,2819.87,2464.6605337519977,2733.5761893842464,0.031568101504129586
2024-09-24,polymarket,0.205,2871.96,2467.4451848686454,2732.5849019345164,0.051004855500304425
2024-09-25,polymarket,0.215,2830.11,2470.604969057375,2734.2867073265493,0.035045078636666505
2024-09-26,polymarket,0.205,2829.65,2466.2260602751844,2732.18716666451,0.03567209249960501
2024-09-27,polymarket,0.18,2858.56,2452.1371766523653,2724.309999323571,0.04927853317345021
2024-09-30,polymarket,0.185,2857.56,2440.642958040371,2716.4045585625363,0.051964071769986964
2024-10-01,polymarket,0.185,2814.19,2437.6093815737204,2714.525021801867,0.0367154391275335
2024-10-02,polymarket,0.195,2766.79,2426.6802534631925,2706.386029451776,0.022319052009169615
2024-10-03,polymarket,0.185,2782.39,2410.283723616615,2695.43281282709,0.032260936632920734
2024-10-04,polymarket,0.18,2804.62,2408.5235663504145,2694.486268675677,0.04087374005377775
2024-10-07,polymarket,0.175,2793.84,2389.538116515724,2681.158915960914,0.042027006817200174
2024-10-08,polymarket,0.185,2788.37,2384.148791037316,2676.719254762198,0.04171178768156647
2024-10-09,polymarket,0.175,2748.81,2380.5347092608326,2674.773706586534,0.0276794605955466
2024-10-10,polymarket,0.185,2761.54,2384.4201546778168,2676.85345979777,0.03163659926629969
2024-10-11,polymarket,0.185,2754.52,2393.1426761837342,2682.7105538996016,0.02676749677523582
2024-10-14,polymarket,0.175,2773.36,2392.654766011024,2682.8923840342645,0.03372018069159366
2024-10-15,polymarket,0.18,2805.79,2388.6816621735,2679.84757811827,0.04699611384993907
2024-10-16,polymarket,0.165,2783.46,2391.899224272773,2682.9419401418586,0.037465611295646184
2024-10-17,polymarket,0.155,2763.53,2387.2322524682863,2680.09023113688,0.031133193910312995
2024-10-18,polymarket,0.145,2751.9,2390.479217618606,2682.8921768958717,0.025721429917459737
2024-10-21,polymarket,0.145,2767.71,2386.6303517376364,2680.0215471704714,0.03271930888843366
2024-10-22,polymarket,0.165,2755.19,2380.998898270915,2674.46017645998,0.030185464809155294
2024-10-23,polymarket,0.165,2734.93,2385.6287412336005,2677.3292062541827,0.021514273855924415
2024-10-24,polymarket,0.165,2718.42,2370.080829848088,2665.9718209905213,0.019673193316046333
2024-10-25,polymarket,0.17,2660.36,2339.3724888040674,2643.330325003102,0.0064425073309284375
2024-10-28,polymarket,0.145,2575.06,2312.006812738641,2624.9183523319643,-0.01899424882593792
2024-10-29,polymarket,0.135,2599.66,2314.874607172724,2627.5241920447847,-0.01060473282383001
2024-10-30,polymarket,0.135,2615.38,2324.9521366744807,2634.4568274356598,-0.007241275407131598
2024-10-31,polymarket,0.145,2560.2,2296.5221633156093,2613.008889153373,-0.020209992156009604
2024-11-01,polymarket,0.115,2574.71,2303.077566925186,2619.2293058724363,-0.01699710131244403
2024-11-02,polymarket,0.115,2594.38,2304.433122603705,2619.9083098838432,-0.009743970728874451
2024-11-05,polymarket,0.095,2616.51,2311.0306802374253,2625.551687197268,-0.0034437285090813674
2024-11-06,polymarket,0.105,2662.87,2332.268092777029,2639.9242961328764,0.00869180373874201
2024-11-07,polymarket,0.135,2690.63,2377.9222696463657,2670.3456487097383,0.007596151943873863
2024-11-08,polymarket,0.14,2734.56,2380.940160090293,2672.1093903309893,0.023371277349268693
2024-11-11,polymarket,0.115,2785.31,2378.555177006795,2672.0788715560902,0.04237566849139052
2024-11-12,polymarket,0.085,2756.76,2397.0216987412005,2687.114187936448,0.025918441566875172
2024-11-13,polymarket,0.085,2763.99,2403.287222763309,2691.5649032853285,0.026908173986913475
2024-11-14,polymarket,0.085,2697.47,2406.891363297738,2693.9252569955897,0.0013158282677683264
2024-11-15,polymarket,0.085,2739.21,2407.6986677667715,2694.3232607605546,0.016659745284897554
2024-11-18,polymarket,0.075,2720.77,2402.1935839005555,2691.0611061262357,0.011039843653543047
2024-11-19,polymarket,0.065,2630.51,2360.453542884988,2661.7422743094717,-0.011733771000640547
2024-11-20,polymarket,0.06,2596.89,2380.731078774042,2676.535242633238,-0.029756844357812784
2024-11-21,polymarket,0.06,2568.6,2379.9325185098924,2675.7536217710285,-0.040046146588080034
2024-11-22,polymarket,0.06,2581.05,2388.462638696888,2681.714732664138,-0.03753744998974329
2024-11-25,polymarket,0.052,2530.69,2377.156487657798,2673.905177477031,-0.053560305235715866
2024-11-26,polymarket,0.071,2464.35,2379.491623465641,2674.0874214418363,-0.0784332702663657
2024-11-27,polymarket,0.058,2491.88,2386.441140841005,2679.4843673029823,-0.07001510051421356
2024-11-28,polymarket,0.0545,2547.88,2380.6827691030794,2674.9190928996063,-0.04749268612902091
2024-11-29,polymarket,0.0545,2578.0,2374.720436429804,2669.846368933579,-0.034401368558995116
2024-12-02,polymarket,0.0415,2586.74,2390.1537308795223,2680.788819475411,-0.03508251705325116
2024-12-03,polymarket,0.0385,2539.64,2395.3916461737967,2683.7537440477727,-0.05369857214634499
2024-12-04,polymarket,0.0425,2485.62,2393.1382253454967,2681.040518444395,-0.07288980420101321
2024-12-05,polymarket,0.0365,2510.83,2396.975398011434,2683.3032083233584,-0.06427645142314242
2024-12-06,polymarket,0.0295,2536.23,2417.117992211572,2697.5354843154028,-0.05979735401194908
2024-12-09,polymarket,0.0695,2572.89,2402.1632144062664,2683.8244814814093,-0.041334477066911623
2024-12-10,polymarket,0.0845,2522.75,2402.005100801261,2682.4349171002877,-0.059529838387619494
2024-12-11,polymarket,0.0585,2512.54,2430.9767150576245,2704.0968710896996,-0.07083950029220143
2024-12-12,polymarket,0.0535,2492.63,2406.394928302109,2686.3121912121537,-0.07209965835160725
2024-12-13,polymarket,0.055,2485.2,2421.2833284742587,2696.0555260596298,-0.07820889593019698
2024-12-16,polymarket,0.0465,2420.3,2400.0576616179364,2680.9159656497336,-0.09721153851481201
2024-12-17,polymarket,0.046,2377.15,2387.9307674944757,2671.8851389128354,-0.11030980883884856
2024-12-18,polymarket,0.0305,2409.35,2403.1492580594604,2683.229303912181,-0.10207077848801882
2024-12-19,polymarket,0.0365,2416.45,2392.4000820166057,2674.8635580231685,-0.09660812688859044
2024-12-20,polymarket,0.028,2638.42,2522.2797682703545,2766.4199289613325,-0.04626916095467504
2024-12-23,polymarket,0.0195,2702.48,2625.424753688916,2837.865127604128,-0.04770668143712198
2024-12-24,polymarket,0.0175,2690.96,2610.1603326192085,2827.041548725469,-0.0481356734169045
2024-12-25,polymarket,0.0155,2732.83,2611.1354093996983,2827.432663953566,-0.03345885656611336
2024-12-26,polymarket,0.0105,2766.57,2614.0796265243407,2829.3657073903705,-0.022194270336403088
2024-12-27,polymarket,0.007,2757.45,2607.270326578976,2824.7132334699004,-0.023812411353089424
2024-12-28,polymarket,0.009,2786.67,2590.567917805519,2812.9430410059213,-0.009340054392472097
2024-12-30,polymarket,0.635,2883.04,2619.965332214681,2792.6323196334206,0.03237364250602348
2025-01-03,polymarket,0.64,2828.5,2616.8717985300773,2790.053436663259,0.013779866303464283
2025-01-06,polymarket,0.595,2816.26,2625.988999704134,2799.038449813756,0.006152666529961381
2025-01-08,polymarket,0.595,2840.79,2637.9104832059197,2806.855568876098,0.012089838714960832
2025-01-09,polymarket,0.595,2773.12,2604.887886326996,2784.283240465896,-0.004009376741436754
2025-01-10,polymarket,0.59,2824.59,2605.4164870062373,2784.6510983666335,0.01434251553337984
2025-01-13,polymarket,0.565,2866.11,2611.9523838835044,2790.535389177707,0.027082477117253978
2025-01-14,polymarket,0.575,2859.51,2609.4397470057347,2787.907168538178,0.02568336287157158
2025-01-15,polymarket,0.605,2842.96,2590.8108694759662,2772.8029784290025,0.025301841536085945
2025-01-16,polymarket,0.605,2911.29,2595.5916000111483,2775.6563995609026,0.04886541448738191
2025-01-17,polymarket,0.61,2945.52,2587.465837714782,2769.5081075655644,0.06355348516713777
2025-01-20,polymarket,0.62,2929.55,2605.5903036974664,2780.8074494987954,0.053488978723792435
2025-01-21,polymarket,0.65,2934.71,2596.496571228518,2772.4140165160984,0.05853959131538655
2025-01-22,polymarket,0.64,2972.62,2597.7604728072083,2773.845672226141,0.07166019716386507
2025-01-23,polymarket,0.655,2926.1,2591.7386471378218,2768.8577959751997,0.05678955569815347
2025-01-24,polymarket,0.65,2947.94,2591.9144603589725,2769.258621092259,0.06452318232280696
2025-01-27,polymarket,0.64,2891.39,2610.5988311660844,2782.48451832625,0.0391396541315745
2025-01-28,polymarket,0.645,2931.97,2609.853258674811,2781.6141859526515,0.05405343947649377
2025-01-29,polymarket,0.625,2950.68,2599.637768792669,2775.885139576892,0.062969053701462
2025-01-30,polymarket,0.625,2967.47,2590.7402133737323,2769.8968596346213,0.07132869936227171
2025-01-31,polymarket,0.635,2948.1,2583.9807243915784,2764.6789069981933,0.06634444692203334
2025-02-03,polymarket,0.635,2926.17,2560.80019497943,2748.9621787057404,0.06446353560880658
2025-02-04,polymarket,0.625,2917.71,2552.459174632146,2743.8628417479645,0.06335854533504559
2025-02-05,polymarket,0.615,2930.56,2565.0043090959607,2753.206548914701,0.06441705260188724
2025-02-06,polymarket,0.625,2970.12,2573.774500256768,2758.7055408885635,0.07663538423290395
2025-02-07,polymarket,0.615,2966.53,2576.8448124235515,2761.7849744151927,0.07413503494353768
2025-02-10,polymarket,0.645,3012.39,2572.520327380803,2757.045169721145,0.0926153960345455
2025-02-11,polymarket,0.615,3018.02,2561.070323793268,2751.1471323210885,0.09700421491225586
2025-02-12,polymarket,0.645,3025.63,2568.28997718555,2754.252138636912,0.09853050763079141
2025-02-13,polymarket,0.685,3206.97,2677.4674289822306,2825.5928370820216,0.13497244115037632
2025-02-14,polymarket,0.685,3185.0,2614.934599329523,2783.8503674735302,0.1440988485636645
2025-02-17,polymarket,0.74,3308.41,2619.2306289752937,2783.7516852023605,0.18847166490695821
2025-02-18,polymarket,0.735,3258.76,2626.9359889832044,2789.487030624061,0.16822912751487284
2025-02-19,polymarket,0.71,3270.64,2621.526982563352,2787.751945634261,0.1732177266065449
2025-02-20,polymarket,0.67,3292.62,2631.096129411528,2797.2176616285087,0.17710539482403864
2025-02-21,polymarket,0.665,3283.29,2622.4249236649976,2792.466346509975,0.17576707919988221
2025-02-24,polymarket,0.695,3303.63,2615.335930746125,2786.4126792517854,0.18562121992895153
2025-02-25,polymarket,0.725,3326.14,2618.183979349892,2787.034361680939,0.19343343796949486
2025-02-26,polymarket,0.735,3276.0,2629.551114528286,2794.9410670516613,0.1721177375148737
2025-02-27,polymarket,0.705,3232.65,2623.0619324214977,2793.422398038674,0.15723637150962833
2025-02-28,polymarket,0.705,3200.48,2610.8947909899653,2786.2996273112694,0.14864889928884195
2025-03-03,polymarket,0.595,3145.73,2615.191347778597,2797.391283105021,0.1245227004884113
2025-03-04,polymarket,0.645,3241.63,2629.6263366588128,2805.2100007255513,0.15557480515240263
2025-03-05,polymarket,0.705,3263.62,2670.0133460420525,2830.0008333610103,0.1532222752471799
2025-03-06,polymarket,0.735,3207.7,2696.206549986542,2846.8035383445044,0.12677252110813608
2025-03-07,polymarket,0.71,3166.88,2698.8686045074683,2851.3227400525725,0.11067048128743551
2025-03-10,polymarket,0.72,3200.81,2725.6728859616965,2869.5153548662415,0.11545317036618585
2025-03-11,polymarket,0.715,3200.95,2693.588788163285,2849.3590565360914,0.12339299347247956
2025-03-12,polymarket,0.775,3183.97,2700.254436634372,2850.79520363169,0.11687082816186556
2025-03-13,polymarket,0.76,3121.57,2683.9745754412543,2841.934853123994,0.09839604400805224
2025-03-14,polymarket,0.735,3195.08,2703.993179980037,2858.2472143552127,0.11784592457681198
2025-03-17,polymarket,0.735,3245.19,2714.873950807152,2866.821871087553,0.13198173654539258
2025-03-18,polymarket,0.75,3257.49,2722.4910198702523,2872.272854109791,0.13411579103253413
2025-03-19,polymarket,0.735,3229.79,2708.204997919809,2865.1640620756543,0.127261800729203
2025-03-20,polymarket,0.695,3223.14,2692.996389825689,2858.835831973311,0.12743095072207344
2025-03-21,polymarket,0.695,3191.61,2672.093498309002,2845.752742134755,0.12153454259901686
2025-03-24,polymarket,0.705,3178.66,2639.8876456388257,2824.4351381458528,0.1254144083785489
2025-03-25,polymarket,0.68,3164.62,2628.3815006823074,2819.404440758573,0.12244272380749499
2025-03-26,polymarket,0.655,3146.31,2610.9054866357924,2810.109405426868,0.1196396816166172
2025-03-27,polymarket,0.635,3083.99,2594.915448924196,2801.3768587125282,0.10088365669492827
2025-03-28,polymarket,0.605,3025.65,2586.5497646904205,2798.5158364996037,0.08116236489999529
2025-03-31,polymarket,0.535,3013.36,2566.003643194947,2789.766191390326,0.0801478666204074
2025-04-01,polymarket,0.495,2964.43,2579.346394869692,2802.3545449266444,0.057835456747175495
2025-04-02,polymarket,0.49,2926.39,2562.0653245245103,2791.7697150957456,0.04822041165370172
2025-04-03,polymarket,0.45,2859.58,2523.5351024689885,2768.945895511413,0.032732349388086224
2025-04-04,polymarket,0.455,2781.97,2499.7410185657222,2753.718407289188,0.010259434165827974
2025-04-07,polymarket,0.435,2729.89,2474.460004084356,2739.116021337006,-0.003368247735816121
2025-04-08,polymarket,0.465,2746.41,2484.797999514001,2746.2201132828914,6.914475507269202e-05
2025-04-09,polymarket,0.48,2650.69,2440.190947043206,2715.9980023590915,-0.024045673929938616
2025-04-10,polymarket,0.475,2764.28,2456.4688966972976,2729.7858019103096,0.012636228844604469
2025-04-11,polymarket,0.435,2829.92,2474.8990156630834,2747.2463493302885,0.03009327892632041
2025-04-14,polymarket,0.425,2819.69,2471.6755033699947,2747.687582010623,0.02620473246696009
2025-04-15,polymarket,0.435,2805.55,2449.878158929585,2733.7929820674062,0.026248153537334895
2025-04-16,polymarket,0.44,2861.83,2451.978468245432,2737.0768054538394,0.045578989342783593
2025-04-17,polymarket,0.445,2865.32,2444.814740497165,2733.6316682315223,0.04817339998613335
2025-04-18,polymarket,0.485,2872.77,2424.292354121038,2718.447089474234,0.05676877476236375
2025-04-21,polymarket,0.51,2922.46,2423.256944415246,2717.9431516293143,0.07524691907116776
2025-04-22,polymarket,0.525,2954.49,2419.0001161281616,2715.6866866166056,0.08793478075370764
2025-04-23,polymarket,0.615,2943.23,2406.8424129705663,2703.09361664617,0.08883761253218303
2025-04-24,polymarket,0.585,2944.43,2405.5812683054446,2705.6988406103305,0.08823271674086919
2025-04-25,polymarket,0.605,3006.14,2406.8573764340254,2706.844738253265,0.11056979276169021
2025-04-28,polymarket,0.61,3034.3,2391.334135474871,2696.883951524964,0.1251132991036723
2025-04-29,polymarket,0.62,2957.66,2363.981743056804,2678.187581303281,0.10435132350241116
2025-04-30,polymarket,0.575,2918.47,2361.583824208847,2680.9196879267024,0.08860776887240807
2025-05-02,polymarket,0.565,2836.7,2326.874585010934,2658.1508970975688,0.0671704165092315
2025-05-05,polymarket,0.5,2738.8,2312.9221042895456,2653.9306232109175,0.03197874731420125
2025-05-06,polymarket,0.5,2820.07,2303.5180832963706,2648.789606598506,0.0646636459818517
2025-05-07,polymarket,0.48,2833.09,2320.7600936013264,2664.2947808527188,0.06335455834705273
2025-05-08,polymarket,0.46,2850.93,2323.994172024702,2669.4648844688627,0.06797808676447259
2025-05-12,polymarket,0.565,2930.17,2317.000617286338,2659.500006938603,0.10177476681903452
2025-05-13,polymarket,0.565,2935.53,2295.2170927566376,2645.2103087583578,0.10975297135369044
2025-05-14,polymarket,0.58,2924.21,2303.3127107127493,2651.653536837687,0.10278735867105726
2025-05-15,polymarket,0.545,2840.05,2288.1285374887298,2643.9666532520328,0.07416256423158307
2025-05-16,polymarket,0.545,2840.34,2285.7762839134425,2643.7224056026157,0.07437149754479111
2025-05-19,polymarket,0.505,2882.63,2288.7863230290463,2649.5982345859456,0.08794984929119654
2025-05-20,polymarket,0.49,2823.42,2280.180816261592,2645.544234106166,0.06723598252513496
2025-05-21,polymarket,0.49,2809.58,2277.532124628413,2644.9531836788133,0.06224186399103315
2025-05-22,polymarket,0.435,2792.16,2278.467648340728,2650.305663407466,0.053523764655188266
2025-05-23,polymarket,0.415,2770.1,2282.2966736455555,2655.5922440227687,0.043119479745042266
2025-05-26,polymarket,0.415,2699.84,2254.340058726545,2636.0735341296304,0.02418994198939295
2025-05-27,polymarket,0.385,2736.75,2246.2667836404903,2633.1553773305504,0.03934238881659624
2025-05-28,polymarket,0.385,2785.2,2254.7353577342333,2640.5700335929982,0.05477225166045119
2025-05-29,polymarket,0.405,2809.94,2262.519319211575,2646.229062382569,0.06186574697733538
2025-05-30,polymarket,0.405,2828.83,2273.039702991157,2655.2794906652994,0.06536054300303284
2025-06-02,polymarket,0.39,2829.67,2273.715289027544,2657.8843040263832,0.06463249574610219
2025-06-03,polymarket,0.38,2834.06,2283.6410822759003,2666.869873507958,0.06269152017984392
2025-06-04,polymarket,0.315,2836.64,2291.161348234624,2677.4290604882854,0.05946411124807871
2025-06-05,polymarket,0.295,2856.61,2283.800581715765,2674.2863667573392,0.06817655562584135
2025-06-06,polymarket,0.265,2786.16,2262.6681519191434,2661.3507378834975,0.046896961133262804
2025-06-09,polymarket,0.245,2737.76,2265.095169404004,2665.369414911415,0.027159681762533916
2025-06-10,polymarket,0.245,2722.37,2278.062263348426,2675.9384956396048,0.01735148413764165
2025-06-11,polymarket,0.245,2733.2,2283.356289927082,2680.8026777037758,0.019545385690641126
2025-06-13,polymarket,0.225,2750.32,2278.962548907659,2679.1801417605575,0.026552846197454683
2025-06-16,polymarket,0.255,2737.83,2264.7911911887904,2667.2921839037167,0.026445477747791157
2025-06-17,polymarket,0.245,2788.94,2259.309733575688,2664.0975060066658,0.04686108286646995
2025-06-18,polymarket,0.235,2791.83,2276.6430838759898,2677.749766432353,0.04260302250708037
2025-06-19,polymarket,0.255,2783.81,2286.0730689640964,2683.332839289695,0.037444911506729905
2025-06-20,polymarket,0.24,2751.04,2288.4548223209304,2686.0705617592794,0.024187539659482393
2025-06-23,polymarket,0.235,2759.67,2282.02738935964,2681.8916792797895,0.029001290887742837
2025-06-24,polymarket,0.225,2744.95,2276.2410584528448,2678.929606082498,0.02464431830071323
2025-06-25,polymarket,0.245,2790.78,2288.7603690482583,2687.8583715207883,0.03829131384663653
2025-06-26,polymarket,0.245,2797.27,2288.3846759840644,2688.43969269298,0.04048084381539763
2025-06-27,polymarket,0.245,2806.11,2299.483647470762,2697.676751350135,0.04019504879359492
2025-06-30,polymarket,0.26,2847.38,2302.445464932155,2699.834577729352,0.05464980094993033
2025-07-01,polymarket,0.235,2848.44,2297.659286952433,2698.715826233999,0.05547978498163619
2025-07-02,polymarket,0.225,2815.26,2300.6335047415955,2702.628770077861,0.041674695085442304
2025-07-03,polymarket,0.225,2823.34,2293.3700190890345,2698.087980809236,0.04642251108253248
2025-07-04,polymarket,0.235,2801.65,2289.8965630199696,2695.4732456469683,0.03939076543404796
2025-07-07,polymarket,0.225,2756.14,2284.185630146377,2691.963010535195,0.023840219651475092
2025-07-08,polymarket,0.225,2755.58,2285.770541724153,2693.1742244799975,0.023171830085390033
2025-07-09,polymarket,0.225,2696.45,2268.3905606461044,2680.457586470354,0.005966299787904861
2025-07-10,polymarket,0.225,2732.45,2276.542976227189,2686.634468781089,0.017053131622962292
2025-07-11,polymarket,0.22,2642.02,2274.9585174834237,2685.9253570414394,-0.016346454649730613
2025-07-14,polymarket,0.195,2714.14,2278.0861171085103,2690.065571870703,0.008949383383452414
2025-07-15,polymarket,0.235,2756.95,2297.03462056945,2702.0938193960187,0.020301360452481543
2025-07-16,polymarket,0.225,2777.16,2307.350833975434,2710.5959536108608,0.024556978438806887
2025-07-17,polymarket,0.225,2761.48,2309.4427009513724,2712.2651685119195,0.0181452875845034
2025-07-18,polymarket,0.215,2784.63,2317.4891916464994,2719.0089746115727,0.024134170207291028
2025-07-21,polymarket,0.225,2821.78,2316.3124108317497,2717.7762316899025,0.03826796595591264
2025-07-22,polymarket,0.255,2825.61,2312.944537267291,2713.576136114474,0.04128642730693577
2025-07-23,polymarket,0.255,2841.16,2314.5827780821446,2715.0101785059987,0.0464638484572526
2025-07-24,polymarket,0.225,2807.69,2317.208494043835,2719.023848344537,0.03260955276631616
2025-07-25,polymarket,0.225,2772.39,2322.134537834009,2722.9433504872054,0.018159264864598512
2025-07-28,polymarket,0.195,2730.98,2321.216020017096,2724.3458573734342,0.0024351323120779256
2025-07-29,polymarket,0.205,2758.28,2330.1365169277306,2730.4920776300482,0.01017689177625103
2025-07-30,polymarket,0.215,2726.24,2328.164792613169,2728.059684206391,-0.0006670250716749315
2025-07-31,polymarket,0.215,2732.12,2330.669022330575,2729.548838649558,0.0009419730154796024
2025-08-01,polymarket,0.235,2727.98,2327.4160676164456,2725.6335073840214,0.0008608980663107335
2025-08-04,polymarket,0.195,2773.85,2331.228211374548,2730.697873291911,0.015802600181494375
2025-08-05,polymarket,0.205,2786.37,2336.903275192669,2734.1795120297156,0.019088171694893852
2025-08-06,polymarket,0.205,2764.62,2332.508331250104,2730.730886742116,0.01241027207126777
2025-08-07,polymarket,0.265,2876.43,2354.2548406559545,2743.082858379421,0.048612144986155625
2025-08-08,polymarket,0.295,2924.63,2364.7700253288563,2749.156711679879,0.0638280413679646
2025-08-11,polymarket,0.37,2964.15,2368.240169902683,2747.1879786620916,0.0789760376876616
2025-08-12,polymarket,0.35,2977.18,2370.716999040842,2750.510019113151,0.08241016368300103
2025-08-13,polymarket,0.375,2973.02,2361.677940645653,2742.527449009547,0.08404384469285597
2025-08-14,polymarket,0.39,2977.34,2363.939778601719,2743.134620218423,0.08537874082276287
2025-08-15,polymarket,0.345,3012.09,2381.2564062014094,2758.7925932906396,0.09181458849983049
2025-08-18,polymarket,0.335,2951.26,2374.564660552228,2754.6163941502737,0.07138692932610158
2025-08-19,polymarket,0.39,2965.66,2382.0292890666874,2756.733682307544,0.07578763194766514
2025-08-20,polymarket,0.38,2940.78,2364.564743627866,2744.480373224562,0.07152524342697375
2025-08-21,polymarket,0.315,2883.5,2350.8880462579727,2738.4044603745147,0.052985430649511
2025-08-22,polymarket,0.25,2896.76,2356.006840939004,2746.31421089413,0.05478098190989189
2025-08-25,polymarket,0.245,2887.24,2349.969147252031,2742.141679205615,0.05291423192853362
2025-08-26,polymarket,0.235,2885.87,2339.646282362326,2735.088893563142,0.05512841165481386
2025-08-27,polymarket,0.235,2911.48,2343.4028353884887,2737.812473912028,0.06343295157824325
2025-08-28,polymarket,0.255,2912.72,2339.82070712846,2733.725024620724,0.06547658369704146
2025-08-29,polymarket,0.255,2899.38,2332.237793817972,2728.0468986981546,0.06280430933339409
2025-09-01,polymarket,0.245,2886.97,2335.599225077496,2731.193500219096,0.05703605393334721
2025-09-02,polymarket,0.185,2845.39,2331.291203105406,2731.751925185492,0.04159897308639837
2025-09-03,polymarket,0.205,2867.55,2346.3839827099264,2741.6303999935635,0.045928729126556433
2025-09-04,polymarket,0.195,2873.7,2359.202044076142,2751.8257375464855,0.044288510275427795
2025-09-05,polymarket,0.205,2901.45,2358.475818966068,2750.6220641632394,0.054834118362474316
2025-09-08,polymarket,0.145,2921.62,2366.3936441236287,2760.2775031401825,0.058451549409894055
2025-09-09,polymarket,0.165,2935.96,2355.927673047001,2751.046211199069,0.06721580613519929
2025-09-10,polymarket,0.155,2914.26,2352.4140383601166,2749.2746576521254,0.06001049836496586
2025-09-11,polymarket,0.14,2908.14,2345.238875093102,2744.9391436040337,0.059455182012409846
2025-09-12,polymarket,0.145,2839.73,2325.92707409811,2730.5051206480275,0.040001711963847386
2025-09-15,polymarket,0.145,2809.85,2319.3929407636188,2725.9432095133484,0.030780828519766157
2025-09-16,polymarket,0.155,2802.77,2310.988683662174,2719.5887388757387,0.03058597056797918
2025-09-17,polymarket,0.155,2814.04,2313.9061911894173,2722.278738990585,0.03370751851937093
2025-09-18,polymarket,0.145,2793.58,2303.367177840976,2715.474326856611,0.028763178635462516
2025-09-19,polymarket,0.145,2748.06,2285.462689427838,2701.8640671868343,0.017097800505287752
2025-09-22,polymarket,0.135,2741.06,2287.08008664779,2703.52222173835,0.013884767789152264
2025-09-23,polymarket,0.135,2758.65,2286.55897933032,2702.8608412796884,0.020640781008132825
2025-09-24,polymarket,0.105,2723.58,2275.7425625199903,2696.356008512587,0.010096586430525134
2025-09-25,polymarket,0.105,2708.68,2270.5507767454583,2692.0903535052557,0.006162366160238131
2025-09-26,polymarket,0.105,2725.97,2270.5360480666536,2691.694263464605,0.012733889208976112
2025-09-29,polymarket,0.125,2684.09,2256.4167460183594,2679.592955407245,0.0016782566112067965
2025-09-30,polymarket,0.115,2684.6,2253.5033954993114,2677.910794070967,0.0024979196259424796
2025-10-01,polymarket,0.115,2647.25,2251.1042697347325,2676.075291324947,-0.010771479942432993
2025-10-02,polymarket,0.105,2632.07,2241.444154672354,2669.50485982528,-0.01402314728422338
2025-10-03,polymarket,0.095,2604.55,2244.1744850223645,2672.321548328446,-0.025360551529001962
2025-10-06,polymarket,0.095,2648.5,2242.403705567076,2671.007054298174,-0.008426430121910577
2025-10-07,polymarket,0.095,2668.6,2242.740544695137,2671.1837911168186,-0.0009672831668907644
2025-10-08,polymarket,0.085,2562.51,2226.255919235484,2659.288999198541,-0.0363928099682691
2025-10-09,polymarket,0.105,2638.37,2234.5988842901725,2664.3723079173215,-0.009759262187215456
2025-10-10,polymarket,0.115,2588.56,2226.7030878783667,2657.8836658379705,-0.02608227994663359
2025-10-13,polymarket,0.105,2576.38,2219.509175015848,2653.1756868871744,-0.028944817814637203
2025-10-14,polymarket,0.115,2541.49,2199.370432943086,2637.556754621764,-0.036422630320059435
2025-10-15,polymarket,0.115,2545.22,2195.924136317543,2635.3550752922997,-0.03420225082280515
2025-10-16,polymarket,0.12,2607.78,2222.6563298912893,2655.8328455656465,-0.018093324527512555
2025-10-17,polymarket,0.18,2721.14,2235.747368904058,2662.499558491297,0.022024582622628186
2025-10-20,polymarket,0.165,2744.83,2223.196715813527,2654.3299958804987,0.03409523467690767
2025-10-21,polymarket,0.155,2632.42,2197.3145453151164,2635.5693409858236,-0.0011949376314438487
2025-10-22,polymarket,0.155,2653.0,2206.7782669581666,2643.041349521657,0.0037678753985990188
2025-10-23,polymarket,0.135,2570.67,2200.3383192749643,2639.520694716363,-0.026084544384965103
2025-10-24,polymarket,0.125,2543.93,2193.497300207345,2635.1770176209734,-0.03462652300426894
2025-10-27,polymarket,0.125,2476.79,2182.075846070915,2627.0382064259456,-0.057193003915369967
