date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2534.3884031376983,2787.4452791688823,-0.09437504697753885
2024-09-04,polymarket,0.0335,2605.15,2553.519414418819,2800.9487019298563,-0.06990442266755925
2024-09-05,polymarket,0.028,2621.62,2566.5118663770213,2810.540728630085,-0.06721864113393194
2024-09-06,polymarket,0.027,2623.37,2560.058106883696,2806.4924174785,-0.06524956787270675
2024-09-09,polymarket,0.0205,2703.17,2552.326972410962,2801.9652376805743,-0.03525926601514706
2024-09-10,polymarket,0.0205,2671.38,2545.5524543474453,2797.6949343237984,-0.04514964543635225
2024-09-11,polymarket,0.0265,2668.03,2556.773952164861,2805.529625170923,-0.04901022036527081
2024-09-12,polymarket,0.029,2615.0,2526.333664954786,2784.4931163156753,-0.060870366431338696
2024-09-13,polymarket,0.0275,2678.99,2511.4999891424904,2774.617989991568,-0.03446528146811978
2024-09-16,polymarket,0.023,2744.2,2500.4226444972687,2767.533522481597,-0.008431161643409735
2024-09-17,polymarket,0.11,2774.04,2492.8283771534198,2756.9755703862006,0.006189546906797183
2024-09-18,polymarket,0.16,2751.73,2476.808062260277,2743.0212247495574,0.003174884383637222
2024-09-19,polymarket,0.115,2758.91,2469.0139395706674,2740.3780417697153,0.0067625553656518456
2024-09-20,polymarket,0.145,2782.35,2465.33175599529,2736.1866632195674,0.016871413562886683
2024-09-23,polymarket,0.155,2819.87,2465.2689939822817,2735.74675865616,0.030749644892264172
2024-09-24,polymarket,0.205,2871.96,2468.0517606387707,2734.868825221872,0.05012714815197983
2024-09-25,polymarket,0.215,2830.11,2471.2097581834446,2736.5820576159344,0.034176918657994104
2024-09-26,polymarket,0.205,2829.65,2466.831632992811,2734.4657030213893,0.034809102514410384
2024-09-27,polymarket,0.18,2858.56,2452.7474367474456,2726.5670866484547,0.0484099268996141
2024-09-30,polymarket,0.185,2857.56,2441.256572493097,2718.7061451428344,0.051073506088636256
2024-10-01,polymarket,0.185,2814.19,2438.2234512910604,2716.832243983627,0.0358350267050791
2024-10-02,polymarket,0.195,2766.79,2427.2984191699265,2708.754756053126,0.021425063977159597
2024-10-03,polymarket,0.185,2782.39,2410.908888417466,2697.8363485035193,0.031341282633167156
2024-10-04,polymarket,0.18,2804.62,2409.149517213014,2696.88391704589,0.03994835753706516
2024-10-07,polymarket,0.175,2793.84,2390.172703401332,2683.6176296698727,0.041072308182625195
2024-10-08,polymarket,0.185,2788.37,2384.7856317753,2679.2226668947774,0.04073843299919688
2024-10-09,polymarket,0.175,2748.81,2381.173036744517,2677.265216413354,0.026723084118835283
2024-10-10,polymarket,0.185,2761.54,2385.0570765017937,2679.3571390336238,0.03067260417400619
2024-10-11,polymarket,0.185,2754.52,2393.7770445728647,2685.189485443305,0.025819598554419843
2024-10-14,polymarket,0.175,2773.36,2393.2896345130675,2685.3499650131093,0.032774139733575236
2024-10-15,polymarket,0.18,2805.79,2389.317925987627,2682.330462113919,0.04602696782885718
2024-10-16,polymarket,0.165,2783.46,2392.534513062536,2685.3779081543466,0.03652450239790084
2024-10-17,polymarket,0.155,2763.53,2387.87001463094,2682.5216502580556,0.030198581895565235
2024-10-18,polymarket,0.145,2751.9,2391.116017231908,2685.2891788842853,0.02480582785627239
2024-10-21,polymarket,0.145,2767.71,2387.269220598179,2682.4356914742,0.03178987992026583
2024-10-22,polymarket,0.165,2755.19,2381.641215553811,2676.952108443798,0.02922648160548702
2024-10-23,polymarket,0.165,2734.93,2386.2705253237177,2679.81321283471,0.02056739884008074
2024-10-24,polymarket,0.165,2718.42,2370.730077806744,2668.5192731000375,0.018699781336783294
2024-10-25,polymarket,0.17,2660.36,2340.0356883156514,2646.0112359411623,0.005422790298067026
2024-10-28,polymarket,0.145,2575.06,2312.681957111802,2627.6439647264897,-0.020011830153695565
2024-10-29,polymarket,0.135,2599.66,2315.5488080554665,2630.2161630922574,-0.011617358117187448
2024-10-30,polymarket,0.135,2615.38,2325.623325940487,2637.1185253042104,-0.008243287169545255
2024-10-31,polymarket,0.145,2560.2,2297.205915139088,2615.8071408041296,-0.021258119506102235
2024-11-01,polymarket,0.115,2574.71,2303.759753871373,2621.9371970153184,-0.018012329612272726
2024-11-02,polymarket,0.115,2594.38,2305.115754050073,2622.617619515993,-0.010766960194984132
2024-11-05,polymarket,0.095,2616.51,2311.711737887976,2628.1946571397425,-0.004445887258768932
2024-11-06,polymarket,0.105,2662.87,2332.94162631692,2642.519761859477,0.007701073208324027
2024-11-07,polymarket,0.135,2690.63,2378.5784011886685,2672.8551921859885,0.00665012001621923
2024-11-08,polymarket,0.14,2734.56,2381.595294782397,2674.621930657866,0.022409922185671727
2024-11-11,polymarket,0.115,2785.31,2379.210862131429,2674.535026477982,0.041418404479785176
2024-11-12,polymarket,0.085,2756.76,2397.669494068826,2689.4254271617806,0.02503678747072735
2024-11-13,polymarket,0.085,2763.99,2403.932375742036,2693.852706562869,0.0260360535920392
2024-11-14,polymarket,0.085,2697.47,2407.5356518621124,2696.203847199216,0.0004696057392319375
2024-11-15,polymarket,0.085,2739.21,2408.343198024612,2696.6026074863034,0.015800397283385337
2024-11-18,polymarket,0.075,2720.77,2402.840351089661,2693.3353053570972,0.010186141542916971
2024-11-19,polymarket,0.065,2630.51,2361.118299973519,2664.1516334894463,-0.012627522047378048
2024-11-20,polymarket,0.06,2596.89,2381.3874327123062,2678.8561032626358,-0.030597426701198138
2024-11-21,polymarket,0.06,2568.6,2380.589909957828,2678.082058996511,-0.04088077085940167
2024-11-22,polymarket,0.06,2581.05,2389.11686312332,2684.013707371153,-0.038361841106989036
2024-11-25,polymarket,0.052,2530.69,2377.8162280666206,2676.231799902593,-0.05438310683995695
2024-11-26,polymarket,0.071,2464.35,2380.1514446287747,2676.459590353658,-0.07925006270153723
2024-11-27,polymarket,0.058,2491.88,2387.0992501982423,2681.805652456268,-0.07082006568310228
2024-11-28,polymarket,0.0545,2547.88,2381.3455250853995,2677.2678270619917,-0.04832830908963659
2024-11-29,polymarket,0.0545,2578.0,2375.388384759069,2672.2351265415837,-0.035264534024572525
2024-12-02,polymarket,0.0415,2586.74,2390.818135750917,2683.105698216693,-0.03591572940296084
2024-12-03,polymarket,0.0385,2539.64,2396.057027593184,2686.063881027718,-0.05451243436983877
2024-12-04,polymarket,0.0425,2485.62,2393.807424768465,2683.3877946824937,-0.07370078788999423
2024-12-05,polymarket,0.0365,2510.83,2397.6457921434653,2685.639094564797,-0.06509031497142559
2024-12-06,polymarket,0.0295,2536.23,2417.781630749111,2699.7888055132576,-0.06058207411603933
2024-12-09,polymarket,0.0695,2572.89,2402.835224081659,2686.248063771519,-0.04219940269118827
2024-12-10,polymarket,0.0845,2522.75,2402.678356110143,2684.9042670245067,-0.06039480402189945
2024-12-11,polymarket,0.0585,2512.54,2431.6393571529256,2706.402660585611,-0.07163112252618875
2024-12-12,polymarket,0.0535,2492.63,2407.0702019086643,2688.712245817542,-0.07292794017751814
2024-12-13,polymarket,0.055,2485.2,2421.9547690855616,2698.4190806615343,-0.07901629594512893
2024-12-16,polymarket,0.0465,2420.3,2400.7400131115264,2683.350818503894,-0.09803072214409825
2024-12-17,polymarket,0.046,2377.15,2388.619586247422,2674.3734998165537,-0.1111376177773753
2024-12-18,polymarket,0.0305,2409.35,2403.833234309994,2685.6312275611367,-0.1028738513038635
2024-12-19,polymarket,0.0365,2416.45,2393.0896869075896,2677.3284239986765,-0.09743982906999749
2024-12-20,polymarket,0.028,2638.42,2522.915177845509,2768.3826550984604,-0.04694533642562437
2024-12-23,polymarket,0.0195,2702.48,2626.014473496638,2839.4210477597167,-0.04822851048024812
2024-12-24,polymarket,0.0175,2690.96,2610.758804539436,2828.660911572798,-0.048680600424542586
2024-12-25,polymarket,0.0155,2732.83,2611.734839570735,2829.0519251424566,-0.03401207460609312
2024-12-26,polymarket,0.0105,2766.57,2614.679121384613,2830.9694732310495,-0.022748204754588497
2024-12-27,polymarket,0.007,2757.45,2607.8736661718085,2826.3381107874216,-0.024373626964337092
2024-12-28,polymarket,0.009,2786.67,2591.1794328864103,2814.6401400321533,-0.009937376943623732
2024-12-30,polymarket,0.635,2883.04,2620.563538993956,2795.8648727675245,0.031180021638951283
2025-01-03,polymarket,0.64,2828.5,2617.4720222639417,2793.3128822406497,0.012596912427198292
2025-01-06,polymarket,0.595,2816.26,2626.5852340930246,2802.151816876035,0.005034767580756494
2025-01-08,polymarket,0.595,2840.79,2638.501982206153,2809.933498610037,0.010981221230049076
2025-01-09,polymarket,0.595,2773.12,2605.4955137696525,2787.47806062915,-0.005150914309226762
2025-01-10,polymarket,0.59,2824.59,2606.024956740156,2787.837822063235,0.013183040148858405
2025-01-13,polymarket,0.565,2866.11,2612.558363439591,2793.638346545116,0.025941673353857553
2025-01-14,polymarket,0.575,2859.51,2610.0478773007385,2791.0506504144273,0.0245281645373967
2025-01-15,polymarket,0.605,2842.96,2591.429432603212,2776.09849943554,0.024084700372863255
2025-01-16,polymarket,0.605,2911.29,2596.2093574352875,2778.944193422696,0.04762449238474975
2025-01-17,polymarket,0.61,2945.52,2588.088378061393,2772.8426962764806,0.062274467987455395
2025-01-20,polymarket,0.62,2929.55,2606.2058423471544,2784.1145935493273,0.05223757915268301
2025-01-21,polymarket,0.65,2934.71,2597.117372055224,2775.8355283416245,0.05723482895014764
2025-01-22,polymarket,0.64,2972.62,2598.380915713933,2777.2385937759827,0.07035096180136735
2025-01-23,polymarket,0.655,2926.1,2592.361652490392,2772.3082200365657,0.055474271890809446
2025-01-24,polymarket,0.65,2947.94,2592.537513545836,2772.6964095032486,0.06320330992463319
2025-01-27,polymarket,0.64,2891.39,2611.2136010056065,2785.8357502601184,0.037889617049399194
2025-01-28,polymarket,0.645,2931.97,2610.4685327450484,2784.981790103024,0.05277887647931023
2025-01-29,polymarket,0.625,2950.68,2600.2580189055875,2779.237227208346,0.06168698775090253
2025-01-30,polymarket,0.625,2967.47,2591.3643436508464,2773.2777099873333,0.07002266282721226
2025-01-31,polymarket,0.635,2948.1,2584.6078875421917,2768.1078019131037,0.06502355073111654
2025-02-03,polymarket,0.635,2926.17,2561.4375657975115,2752.467011452287,0.0631081091344532
2025-02-04,polymarket,0.625,2917.71,2553.100397236873,2747.370839393205,0.062000789323517935
2025-02-05,polymarket,0.615,2930.56,2565.639402888039,2756.643993384781,0.06308975951648876
2025-02-06,polymarket,0.625,2970.12,2574.405106826276,2762.1358541976624,0.07529830420406758
2025-02-07,polymarket,0.615,2966.53,2577.472795919678,2765.1718902156995,0.0728193825840584
2025-02-10,polymarket,0.645,3012.39,2573.149893549506,2760.520981584287,0.09123966819884965
2025-02-11,polymarket,0.615,3018.02,2561.705009241555,2754.584502107481,0.09563529370435697
2025-02-12,polymarket,0.645,3025.63,2568.9211430525065,2757.740180853628,0.09714106535716138
2025-02-13,polymarket,0.685,3206.97,2678.0474114980107,2828.8162875236326,0.13367913432349687
2025-02-14,polymarket,0.685,3185.0,2615.542774929394,2787.2753807808112,0.14269297607320475
2025-02-17,polymarket,0.74,3308.41,2619.8349983082617,2787.2933235666073,0.18696154869218207
2025-02-18,polymarket,0.735,3258.76,2627.536008552419,2792.985759447428,0.16676570547381608
2025-02-19,polymarket,0.71,3270.64,2622.1284217047087,2791.1973487856408,0.17176952802099388
2025-02-20,polymarket,0.67,3292.62,2631.691557941976,2800.518248187628,0.17571810222298612
2025-02-21,polymarket,0.665,3283.29,2623.0216495772547,2795.7663406121333,0.17437925777485508
2025-02-24,polymarket,0.695,3303.63,2615.933638830876,2789.799902094859,0.18418170332549888
2025-02-25,polymarket,0.725,3326.14,2618.778194611462,2790.476486894113,0.19196130683118473
2025-02-26,polymarket,0.735,3276.0,2630.1369309471397,2798.3527879085805,0.1706887044961909
2025-02-27,polymarket,0.705,3232.65,2623.647511733398,2796.7580883135424,0.1558561369708249
2025-02-28,polymarket,0.705,3200.48,2611.482195300261,2789.652404728118,0.1472683817437539
2025-03-03,polymarket,0.595,3145.73,2615.7728064014937,2800.420384449083,0.12330634981392219
2025-03-04,polymarket,0.645,3241.63,2630.196579739535,2808.293189333153,0.15430611458689825
2025-03-05,polymarket,0.705,3263.62,2670.5590947373407,2833.073281588157,0.15197161372772117
2025-03-06,polymarket,0.735,3207.7,2696.735232941076,2849.841044992245,0.1255715492050291
2025-03-07,polymarket,0.71,3166.88,2699.39207470388,2854.2613496381086,0.10952698862055099
2025-03-10,polymarket,0.72,3200.81,2726.179635704458,2872.36912820719,0.11434493866664308
2025-03-11,polymarket,0.715,3200.95,2694.108163256408,2852.2881798118137,0.12223933845674373
2025-03-12,polymarket,0.775,3183.97,2700.767303082249,2853.8415652817534,0.1156786132539398
2025-03-13,polymarket,0.76,3121.57,2684.491792595114,2844.9737227405967,0.09722278805195961
2025-03-14,polymarket,0.735,3195.08,2704.495943558504,2861.1247372539146,0.11672167186482518
2025-03-17,polymarket,0.735,3245.19,2715.366644113403,2869.634396298225,0.1308722826107167
2025-03-18,polymarket,0.75,3257.49,2722.975064756459,2875.070433479311,0.1330122427845699
2025-03-19,polymarket,0.735,3229.79,2708.691160573246,2867.93918371628,0.12617102145619197
2025-03-20,polymarket,0.695,3223.14,2693.485873905065,2861.529867358701,0.12636951190555945
2025-03-21,polymarket,0.695,3191.61,2672.590045902244,2848.4979287130986,0.12045368466948947
2025-03-24,polymarket,0.705,3178.66,2640.396404375795,2827.2943928723853,0.1242762720477244
2025-03-25,polymarket,0.68,3164.62,2628.89192848448,2822.213000380265,0.12132571126757585
2025-03-26,polymarket,0.655,3146.31,2611.421116563492,2812.892124513765,0.11853205196906358
2025-03-27,polymarket,0.635,3083.99,2595.4358083319894,2804.1439207317608,0.09979733108534994
2025-03-28,polymarket,0.605,3025.65,2587.070970339017,2801.21386182303,0.08012102939934285
2025-03-31,polymarket,0.535,3013.36,2566.53181717049,2792.335866126244,0.07915384984843477
2025-04-01,polymarket,0.495,2964.43,2579.86522584714,2804.753825369053,0.05693054883700399
2025-04-02,polymarket,0.49,2926.39,2562.5891104935954,2794.196695415666,0.04730994951114886
2025-04-03,polymarket,0.45,2859.58,2524.072924531053,2771.3803580905196,0.03182516670871194
2025-04-04,polymarket,0.455,2781.97,2500.284472631067,2756.2163594159915,0.009343838518346637
2025-04-07,polymarket,0.435,2729.89,2475.0091695250426,2741.6153862078854,-0.004276816604864342
2025-04-08,polymarket,0.465,2746.41,2485.3363933327328,2748.7209274871807,-0.0008407283053261105
2025-04-09,polymarket,0.48,2650.69,2440.743267045794,2718.6545717444,-0.024999340648411694
2025-04-10,polymarket,0.475,2764.28,2457.0068804279977,2732.3273988329465,0.011694279821920839
2025-04-11,polymarket,0.435,2829.92,2475.421610685578,2749.57529346767,0.029220769739679353
2025-04-14,polymarket,0.425,2819.69,2472.192652433891,2749.957842592396,0.025357536878408027
2025-04-15,polymarket,0.435,2805.55,2450.398643457668,2736.124190806238,0.025373778510143108
2025-04-16,polymarket,0.44,2861.83,2452.4908743670367,2739.367312822475,0.04470473404727415
2025-04-17,polymarket,0.445,2865.32,2445.324105011429,2735.919764084938,0.047296794889137406
2025-04-18,polymarket,0.485,2872.77,2424.805289461541,2720.872890004704,0.05582661011225465
2025-04-21,polymarket,0.51,2922.46,2423.76440290484,2720.3975937823193,0.07427679199522541
2025-04-22,polymarket,0.525,2954.49,2419.5039405105767,2718.1581565700794,0.08694558219825477
2025-04-23,polymarket,0.615,2943.23,2407.3465643306745,2705.801449488554,0.08774795746980035
2025-04-24,polymarket,0.585,2944.43,2406.080577049366,2708.300437158976,0.08718735912797237
2025-04-25,polymarket,0.605,3006.14,2407.351152214466,2709.4603082266062,0.10949770730082276
2025-04-28,polymarket,0.61,3034.3,2391.830681394096,2699.5383645583725,0.12400699313506247
2025-04-29,polymarket,0.62,2957.66,2364.4864019095508,2680.9346686096656,0.10321972207321428
2025-04-30,polymarket,0.575,2918.47,2362.0840762004364,2683.5270670595078,0.08755005150662876
2025-05-02,polymarket,0.565,2836.7,2327.385834290209,2660.8260026578264,0.0660975190284887
2025-05-05,polymarket,0.5,2738.8,2313.4335874913813,2656.4551786485235,0.030998008930596566
2025-05-06,polymarket,0.5,2820.07,2304.028431168515,2651.3128411518737,0.06365041357202084
2025-05-07,polymarket,0.48,2833.09,2321.2566704092064,2666.665945277922,0.062409037403720724
2025-05-08,polymarket,0.46,2850.93,2324.484026968601,2671.7395058951347,0.0670688492308047
2025-05-12,polymarket,0.565,2930.17,2317.4887768178182,2662.0289877800146,0.10072805872921786
2025-05-13,polymarket,0.565,2935.53,2295.7104921373807,2647.7869618065215,0.10867303236403836
2025-05-14,polymarket,0.58,2924.21,2303.797553891559,2654.205726405709,0.10172695767630913
2025-05-15,polymarket,0.545,2840.05,2288.616488533742,2646.4621037017905,0.07314969522043224
2025-05-16,polymarket,0.545,2840.34,2286.260578482057,2646.194941045139,0.07336763287673054
2025-05-19,polymarket,0.505,2882.63,2289.2651820126966,2651.9337753444534,0.08699169896336567
2025-05-20,polymarket,0.49,2823.42,2280.6594462748512,2647.846549402905,0.06630801571061107
2025-05-21,polymarket,0.49,2809.58,2278.0076593881354,2647.2364126738003,0.06132568536341143
2025-05-22,polymarket,0.435,2792.16,2278.9384953199446,2652.4205217873073,0.05268375699285066
2025-05-23,polymarket,0.415,2770.1,2282.761666955145,2657.6153677144202,0.042325399548813536
2025-05-26,polymarket,0.415,2699.84,2254.814880647913,2638.182010177568,0.02337139347648054
2025-05-27,polymarket,0.385,2736.75,2246.7414659860183,2635.1945275179705,0.0385381312163251
2025-05-28,polymarket,0.385,2785.2,2255.202375343078,2642.551090230475,0.05398151441495247
2025-05-29,polymarket,0.405,2809.94,2262.979049263242,2648.204806349612,0.06107352167875946
2025-05-30,polymarket,0.405,2828.83,2273.490264953151,2657.1859776121037,0.06459616445144167
2025-06-02,polymarket,0.39,2829.67,2274.1617166578035,2659.7248339877547,0.06389576990843993
2025-06-03,polymarket,0.38,2834.06,2284.079310815727,2668.6231215721123,0.061993346715225606
2025-06-04,polymarket,0.315,2836.64,2291.5926135348013,2678.966528892181,0.05885608103249451
2025-06-05,polymarket,0.295,2856.61,2284.232075171308,2675.779987476899,0.06758029934053478
2025-06-06,polymarket,0.265,2786.16,2263.107182644977,2662.83567066013,0.046313158073812755
2025-06-09,polymarket,0.245,2737.76,2265.52986414404,2666.772507236804,0.026619253262345488
2025-06-10,polymarket,0.245,2722.37,2278.487579209979,2677.26755764739,0.016846445632144214
2025-06-11,polymarket,0.245,2733.2,2283.775992757199,2682.089281152719,0.019056307784546922
2025-06-13,polymarket,0.225,2750.32,2279.38314766468,2680.42545810856,0.026075913314433707
2025-06-16,polymarket,0.255,2737.83,2265.2172723757817,2668.661087427355,0.025918957224847494
2025-06-17,polymarket,0.245,2788.94,2259.737654625263,2665.4579255457106,0.04632677682541497
2025-06-18,polymarket,0.235,2791.83,2277.061953912669,2679.0100280662036,0.04211256051745105
2025-06-19,polymarket,0.255,2783.81,2286.487812140173,2684.6086270176293,0.036951893838087946
2025-06-20,polymarket,0.24,2751.04,2288.8682228032694,2687.297452339642,0.02371994495989349
2025-06-23,polymarket,0.235,2759.67,2282.4431155841507,2683.1264254790594,0.02852775545500963
2025-06-24,polymarket,0.225,2744.95,2276.6573878603463,2680.1472843064753,0.02417878900647552
2025-06-25,polymarket,0.245,2790.78,2289.167665886584,2689.055533551225,0.037829068674694044
2025-06-26,polymarket,0.245,2797.27,2288.789427061389,2689.6194908346556,0.04002443822711066
2025-06-27,polymarket,0.245,2806.11,2299.8795589138786,2698.788017857593,0.03976673285647814
2025-06-30,polymarket,0.26,2847.38,2302.8370159591627,2700.952005982117,0.05421347498717921
2025-07-01,polymarket,0.235,2848.44,2298.0504917770086,2699.770179838192,0.05506758363066244
2025-07-02,polymarket,0.225,2815.26,2301.0197298634253,2703.621095543713,0.041292363282820155
2025-07-03,polymarket,0.225,2823.34,2293.757267369837,2699.0921552846116,0.04603319841159226
2025-07-04,polymarket,0.235,2801.65,2290.283731950459,2696.5046329309257,0.03899320838725506
2025-07-07,polymarket,0.225,2756.14,2284.5753464173526,2692.9904071102433,0.023449616724598776
2025-07-08,polymarket,0.225,2755.58,2286.1593465659307,2694.1942272874894,0.022784464494348455
2025-07-09,polymarket,0.225,2696.45,2268.7874763231307,2681.5457550141527,0.0055580796851883996
2025-07-10,polymarket,0.225,2732.45,2276.935441640544,2687.686108374834,0.016655178402597448
2025-07-11,polymarket,0.22,2642.02,2275.351272677796,2686.967386980869,-0.016727924275766082
2025-07-14,polymarket,0.195,2714.14,2278.476441587224,2691.024974914671,0.008589673191740532
2025-07-15,polymarket,0.235,2756.95,2297.4139368156275,2703.0660022764814,0.01993439955892229
2025-07-16,polymarket,0.225,2777.16,2307.724097332854,2711.49390657744,0.0242176806163088
2025-07-17,polymarket,0.225,2761.48,2309.8145017875872,2713.1516383763524,0.017812628288100152
2025-07-18,polymarket,0.215,2784.63,2317.8562975048508,2719.832065885054,0.023824240815346176
2025-07-21,polymarket,0.225,2821.78,2316.6792929978988,2718.624237708611,0.03794410454397101
2025-07-22,polymarket,0.255,2825.61,2313.312649417461,2714.511850292115,0.04092748745817021
2025-07-23,polymarket,0.255,2841.16,2314.949331499828,2715.9340888845477,0.046107860874813555
2025-07-24,polymarket,0.225,2807.69,2317.5730485187214,2719.855118486249,0.032293955996684165
2025-07-25,polymarket,0.225,2772.39,2322.4956427380557,2723.747636531406,0.017858616127351068
2025-07-28,polymarket,0.195,2730.98,2321.576952984891,2725.0720840296067,0.002167985208544332
2025-07-29,polymarket,0.205,2758.28,2330.4922123316164,2731.2022164141763,0.009914236091011386
2025-07-30,polymarket,0.215,2726.24,2328.5226344008456,2728.811815355429,-0.0009424670990345607
2025-07-31,polymarket,0.215,2732.12,2331.026700290557,2730.2983228825674,0.0006672080857117457
2025-08-01,polymarket,0.235,2727.98,2327.776279620729,2726.45422553134,0.0005596185897318584
2025-08-04,polymarket,0.195,2773.85,2331.587249437309,2731.404719002988,0.015539726025114886
2025-08-05,polymarket,0.205,2786.37,2337.259588477227,2734.889864325368,0.018823476713323073
2025-08-06,polymarket,0.205,2764.62,2332.8676070446213,2731.4644887008967,0.01213836439618965
2025-08-07,polymarket,0.265,2876.43,2354.602296248035,2743.8775637811477,0.04830843692463849
2025-08-08,polymarket,0.295,2924.63,2365.1110816609307,2749.979673367232,0.06350967911661565
2025-08-11,polymarket,0.37,2964.15,2368.578645506774,2748.186553443634,0.0785839834219959
2025-08-12,polymarket,0.35,2977.18,2371.0533515010334,2751.4408335493904,0.08204398353694686
2025-08-13,polymarket,0.375,2973.02,2362.0184531038726,2743.5560871992225,0.08363740543574139
2025-08-14,polymarket,0.39,2977.34,2364.2794147038203,2744.1950796158008,0.08495930996889656
2025-08-15,polymarket,0.345,3012.09,2381.5862458650968,2759.6606514888713,0.09147115547519946
2025-08-18,polymarket,0.335,2951.26,2374.8978412183537,2755.484484748524,0.07104939851234304
2025-08-19,polymarket,0.39,2965.66,2382.357976355564,2757.710935404556,0.07540640388581465
2025-08-20,polymarket,0.38,2940.78,2364.903214808668,2745.5066142372957,0.07112471874956738
2025-08-21,polymarket,0.315,2883.5,2351.234264766371,2739.3221852761553,0.0526326605533296
2025-08-22,polymarket,0.25,2896.76,2356.350165954163,2747.04036834121,0.054502159263570604
2025-08-25,polymarket,0.245,2887.24,2350.315834648144,2742.881469929458,0.05263024729765453
2025-08-26,polymarket,0.235,2885.87,2339.9986870099237,2735.848247144025,0.05483555347508173
2025-08-27,polymarket,0.235,2911.48,2343.753398754469,2738.55688886667,0.0631438813034455
2025-08-28,polymarket,0.255,2912.72,2340.1737741718616,2734.5406826888843,0.06515877362479428
2025-08-29,polymarket,0.255,2899.38,2332.5951337071047,2728.896511706191,0.06247341647529803
2025-09-01,polymarket,0.245,2886.97,2335.9546687583,2732.0021708351032,0.056723172045477055
2025-09-02,polymarket,0.185,2845.39,2331.648996268031,2732.4241695523774,0.04134271380937471
2025-09-03,polymarket,0.205,2867.55,2346.7338218462155,2742.2901264110783,0.04567710483385401
2025-09-04,polymarket,0.195,2873.7,2359.54466439704,2752.4017857345084,0.044069951884994074
2025-09-05,polymarket,0.205,2901.45,2358.8189464294314,2751.228161233734,0.05460173782857081
2025-09-08,polymarket,0.145,2921.62,2366.7324350775634,2760.6918092012975,0.058292704119428995
2025-09-09,polymarket,0.165,2935.96,2356.272888818181,2751.563864878577,0.06701503006166276
2025-09-10,polymarket,0.155,2914.26,2352.760529976664,2749.7772016243784,0.059816772892893555
2025-09-11,polymarket,0.14,2908.14,2345.5891392733915,2745.433282211017,0.059264495277753904
2025-09-12,polymarket,0.145,2839.73,2326.2870084819583,2731.0920514479653,0.03977820831576784
2025-09-15,polymarket,0.145,2809.85,2319.7554077862715,2726.552083627237,0.030550641916199384
2025-09-16,polymarket,0.155,2802.77,2311.353931257217,2720.2483811300876,0.030336060281241695
2025-09-17,polymarket,0.155,2814.04,2314.26825070966,2722.9141786090026,0.03346628480136271
2025-09-18,polymarket,0.145,2793.58,2303.733462851864,2716.120489303777,0.028518436866575847
2025-09-19,polymarket,0.145,2748.06,2285.83911302474,2702.593457269215,0.016823300821843024
2025-09-22,polymarket,0.135,2741.06,2287.4562115182853,2704.2227776608006,0.013622110812580468
2025-09-23,polymarket,0.135,2758.65,2286.936234489591,2703.569693806151,0.020373177847065493
2025-09-24,polymarket,0.105,2723.58,2276.126277846676,2697.041177708782,0.00983997667909664
2025-09-25,polymarket,0.105,2708.68,2270.9383478497666,2692.8064597515727,0.005894794329144526
2025-09-26,polymarket,0.105,2725.97,2270.9248400611614,2692.4189741639893,0.012461294530294431
2025-09-29,polymarket,0.125,2684.09,2256.8136206392496,2680.435884020947,0.0013632543874064762
2025-09-30,polymarket,0.115,2684.6,2253.902094827872,2678.7433851426313,0.0021863291907138205
2025-10-01,polymarket,0.115,2647.25,2251.50428871848,2676.9189893971666,-0.01108326008918481
2025-10-02,polymarket,0.105,2632.07,2241.848796688147,2670.3632413554515,-0.014340087057225226
2025-10-03,polymarket,0.095,2604.55,2244.5772871700574,2673.1395398189225,-0.025658795134790635
2025-10-06,polymarket,0.095,2648.5,2242.807342504682,2671.8323154530854,-0.008732702018063865
2025-10-07,polymarket,0.095,2668.6,2243.144252939752,2672.0092932218367,-0.0012759286543221338
2025-10-08,polymarket,0.085,2562.51,2226.6681398287647,2660.1624762754655,-0.03670921499960034
2025-10-09,polymarket,0.105,2638.37,2235.0068920015806,2665.2597738745826,-0.01008898799965452
2025-10-10,polymarket,0.115,2588.56,2227.1148053127163,2658.8287002343664,-0.02642844205351491
2025-10-13,polymarket,0.105,2576.38,2219.9241202231333,2654.1241213558924,-0.029291818242537904
2025-10-14,polymarket,0.115,2541.49,2199.7946114726656,2638.6118552871144,-0.036807935616792964
2025-10-15,polymarket,0.115,2545.22,2196.348724731771,2636.4159122208175,-0.03459086701688041
2025-10-16,polymarket,0.12,2607.78,2223.0659728740984,2656.778974024762,-0.018442999776730917
2025-10-17,polymarket,0.18,2721.14,2236.148994495858,2663.5301256969638,0.021629143123718775
2025-10-20,polymarket,0.165,2744.83,2223.603479595257,2655.3683584234705,0.03369085923342263
2025-10-21,polymarket,0.155,2632.42,2197.7335245063623,2636.6889417333496,-0.0016190539831153483
2025-10-22,polymarket,0.155,2653.0,2207.1916193104908,2644.113750148777,0.003360766854573871
2025-10-23,polymarket,0.135,2570.67,2200.7544127579927,2640.5676394665807,-0.026470686992400072
2025-10-24,polymarket,0.125,2543.93,2193.9160218532943,2636.2231607148474,-0.035009616063695126
2025-10-27,polymarket,0.125,2476.79,2182.4984956177227,2628.121551415134,-0.05758164089999884
2025-10-28,polymarket,0.125,2495.09,2187.3428218018653,2632.5513378379196,-0.05221601412370358
