date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2538.0697118534454,2795.9358275203276,-0.09712520038815275
2024-09-04,polymarket,0.0335,2605.15,2557.141693779298,2809.1088100160855,-0.07260623343918016
2024-09-05,polymarket,0.028,2621.62,2570.0901610720784,2818.39763070568,-0.06981897393108805
2024-09-06,polymarket,0.027,2623.37,2563.647910173973,2814.414905088236,-0.06788086033187302
2024-09-09,polymarket,0.0205,2703.17,2555.9304677051014,2809.885209018102,-0.03797849416609911
2024-09-10,polymarket,0.0205,2671.38,2549.166734361787,2805.696712756129,-0.047872855303802586
2024-09-11,polymarket,0.0265,2668.03,2560.346031233805,2813.4218979037346,-0.05167795772545347
2024-09-12,polymarket,0.029,2615.0,2529.9897521626285,2792.886944180198,-0.06369285536275571
2024-09-13,polymarket,0.0275,2678.99,2515.191281006962,2783.2002326286615,-0.03744259266974759
2024-09-16,polymarket,0.023,2744.2,2504.137895232527,2776.1996498041995,-0.011526422390571445
2024-09-17,polymarket,0.11,2774.04,2496.56458191113,2767.0653107805592,0.0025206088169538177
2024-09-18,polymarket,0.16,2751.73,2480.584214099778,2754.0863072473358,-0.0008555676854189453
2024-09-19,polymarket,0.115,2758.91,2472.8101080905817,2750.8850693066665,0.002917217728531263
2024-09-20,polymarket,0.145,2782.35,2469.134118647908,2747.1847623999656,0.012800463252902405
2024-09-23,polymarket,0.155,2819.87,2469.067158117758,2746.882728896847,0.026570945434013726
2024-09-24,polymarket,0.205,2871.96,2471.838139862054,2746.6954229342527,0.045605557871403635
2024-09-25,polymarket,0.215,2830.11,2474.984932856976,2748.5042291174295,0.029690975192268487
2024-09-26,polymarket,0.205,2829.65,2470.611901488856,2746.2849575917717,0.030355568957902923
2024-09-27,polymarket,0.18,2858.56,2456.5574457263624,2738.1991802264597,0.04395619597095424
2024-09-30,polymarket,0.185,2857.56,2445.087944719904,2730.554841606717,0.046512582885370746
2024-10-01,polymarket,0.185,2814.19,2442.05780991109,2728.711523182421,0.03132558208934011
2024-10-02,polymarket,0.195,2766.79,2431.158675788065,2720.9319139279814,0.016853816090464768
2024-10-03,polymarket,0.185,2782.39,2414.8132589108527,2710.1074805201165,0.026671458604295317
2024-10-04,polymarket,0.18,2804.62,2413.058836954852,2709.108378907209,0.03525574016766275
2024-10-07,polymarket,0.175,2793.84,2394.136372677432,2696.0584353213676,0.03626834025464176
2024-10-08,polymarket,0.185,2788.37,2388.763508980763,2691.887845075958,0.035841818261681535
2024-10-09,polymarket,0.175,2748.81,2385.1602891687844,2689.83774960452,0.021924092040179977
2024-10-10,polymarket,0.185,2761.54,2389.035438061686,2692.0215634254328,0.025823878054717087
2024-10-11,polymarket,0.185,2754.52,2397.7391583177155,2697.7444242369693,0.021045572461553474
2024-10-14,polymarket,0.175,2773.36,2397.2548601427416,2697.7713073944456,0.028018940077822796
2024-10-15,polymarket,0.18,2805.79,2393.2919845959536,2694.8783970080704,0.04115644071920532
2024-10-16,polymarket,0.165,2783.46,2396.5023738503287,2697.666407614564,0.03180289161894545
2024-10-17,polymarket,0.155,2763.53,2391.8533956895703,2694.741933323198,0.02552677339012277
2024-10-18,polymarket,0.145,2751.9,2395.093275780608,2697.322439311555,0.020233977181598917
2024-10-21,polymarket,0.145,2767.71,2391.2594603079856,2694.53352118537,0.02715738299015058
2024-10-22,polymarket,0.165,2755.19,2385.6530428265924,2689.4419344656576,0.024446731751955664
2024-10-23,polymarket,0.165,2734.93,2390.2787983157978,2692.2580983903235,0.015849855418835768
2024-10-24,polymarket,0.165,2718.42,2374.785267354496,2681.209249338869,0.013878346373117356
2024-10-25,polymarket,0.17,2660.36,2344.178653020948,2659.2456498942674,0.0004190474489549345
2024-10-28,polymarket,0.145,2575.06,2316.900114279729,2640.937317384538,-0.02494467284432933
2024-10-29,polymarket,0.135,2599.66,2319.7609874019504,2643.328328250067,-0.016520205902297525
2024-10-30,polymarket,0.135,2615.38,2329.8163710729546,2650.099457100941,-0.01310119022435563
2024-10-31,polymarket,0.145,2560.2,2301.4780121842964,2629.368318455658,-0.026306059128408332
2024-11-01,polymarket,0.115,2574.71,2308.021838425171,2634.9935706861097,-0.02287807126239505
2024-11-02,polymarket,0.115,2594.38,2309.3805050958817,2635.6703483490933,-0.015665975972661506
2024-11-05,polymarket,0.095,2616.51,2315.966417567356,2640.8825397567525,-0.00922893744414588
2024-11-06,polymarket,0.105,2662.87,2337.1487189515024,2655.0513027117195,0.002944838497205282
2024-11-07,polymarket,0.135,2690.63,2382.675587909913,2685.1629133920164,0.0020360353484389915
2024-11-08,polymarket,0.14,2734.56,2385.6861609386624,2686.961724567486,0.017714534225520495
2024-11-11,polymarket,0.115,2785.31,2383.305259676426,2686.54018849951,0.03676468787747966
2024-11-12,polymarket,0.085,2756.76,2401.7141742057224,2700.7141955029547,0.020752216058392614
2024-11-13,polymarket,0.085,2763.99,2407.9603986480674,2705.046983759455,0.021790015698221366
2024-11-14,polymarket,0.085,2697.47,2411.558134714498,2707.354730383402,-0.003651065843891965
2024-11-15,polymarket,0.085,2739.21,2412.367124071988,2707.7510217970057,0.011618120702292734
2024-11-18,polymarket,0.075,2720.77,2406.8783910288785,2704.418988880371,0.006046034725705862
2024-11-19,polymarket,0.065,2630.51,2365.2696760761887,2675.730412840835,-0.016900212601322573
2024-11-20,polymarket,0.06,2596.89,2385.485829255079,2690.0555953336375,-0.03463333452856865
2024-11-21,polymarket,0.06,2568.6,2384.694750178596,2689.3054284160876,-0.04488349561960281
2024-11-22,polymarket,0.06,2581.05,2393.201682350203,2695.114379840929,-0.042322648973310395
2024-11-25,polymarket,0.052,2530.69,2381.935712697953,2687.4009011713033,-0.05831318323328716
2024-11-26,polymarket,0.071,2464.35,2384.271292942437,2687.887055836629,-0.08316460148547833
2024-11-27,polymarket,0.058,2491.88,2391.2081421231137,2692.9585949641137,-0.0746682831812322
2024-11-28,polymarket,0.0545,2547.88,2385.483402384134,2688.49467030586,-0.05230238016051658
2024-11-29,polymarket,0.0545,2578.0,2379.558624060833,2683.5977310693347,-0.03934931448434975
2024-12-02,polymarket,0.0415,2586.74,2394.9656339784715,2694.0927997791528,-0.039847476593216524
2024-12-03,polymarket,0.0385,2539.64,2400.2102439507184,2696.9802746732603,-0.05833942359564426
2024-12-04,polymarket,0.0425,2485.62,2397.9843157877617,2694.444820569837,-0.07750198444430323
2024-12-05,polymarket,0.0365,2510.83,2401.829827529399,2696.5968101263147,-0.0688893532131758
2024-12-06,polymarket,0.0295,2536.23,2421.922830692816,2710.364982955864,-0.06424779837804584
2024-12-09,polymarket,0.0695,2572.89,2407.0289197119464,2697.6714279413623,-0.046255235774426806
2024-12-10,polymarket,0.0845,2522.75,2406.879742273757,2696.5682730965236,-0.06445906629945053
2024-12-11,polymarket,0.0585,2512.54,2435.773595625649,2717.2746643659852,-0.07534559058414347
2024-12-12,polymarket,0.0535,2492.63,2411.283777759943,2699.921592900459,-0.07677689361259221
2024-12-13,polymarket,0.055,2485.2,2426.143834728648,2709.4646898582705,-0.08277084794561462
2024-12-16,polymarket,0.0465,2420.3,2404.9976062087803,2694.6277605793925,-0.10180543843295342
2024-12-17,polymarket,0.046,2377.15,2392.9177671864577,2685.8509564780616,-0.11493599662836795
2024-12-18,polymarket,0.0305,2409.35,2408.100666489659,2696.6762220264563,-0.10654828328279653
2024-12-19,polymarket,0.0365,2416.45,2397.3924565226043,2688.6437599762085,-0.10123831354237023
2024-12-20,polymarket,0.028,2638.42,2526.8759820355617,2777.6095911618927,-0.050111286915476394
2024-12-23,polymarket,0.0195,2702.48,2629.687088504629,2846.9418414886823,-0.05074281440647288
2024-12-24,polymarket,0.0175,2690.96,2614.48635361671,2836.415527862261,-0.05128145944536111
2024-12-25,polymarket,0.0155,2732.83,2615.46823291516,2836.7837442826026,-0.036644930898280914
2024-12-26,polymarket,0.0105,2766.57,2618.412724026619,2838.6018085062715,-0.025375805895147985
2024-12-27,polymarket,0.007,2757.45,2611.6314069712744,2834.03396666662,-0.0270229529947017
2024-12-28,polymarket,0.009,2786.67,2594.988640209835,2822.6349105698882,-0.01274160906719135
2024-12-30,polymarket,0.635,2883.04,2624.2888220342284,2812.97176328642,0.024908972648811423
2025-01-03,polymarket,0.64,2828.5,2621.209937986266,2810.54462682914,0.006388574299607264
2025-01-06,polymarket,0.595,2816.26,2630.2979694531155,2818.5872875442756,-0.0008256929116795542
2025-01-08,polymarket,0.595,2840.79,2642.184754335479,2826.223482796274,0.0051540570985963985
2025-01-09,polymarket,0.595,2773.12,2609.279839690035,2804.2181073750635,-0.011089760562231543
2025-01-10,polymarket,0.59,2824.59,2609.814441035868,2804.5123238617466,0.007159061476544659
2025-01-13,polymarket,0.565,2866.11,2616.3320770731884,2809.857035863841,0.02001986699613889
2025-01-14,polymarket,0.575,2859.51,2613.83501068763,2807.4690480578424,0.018536607546273398
2025-01-15,polymarket,0.605,2842.96,2595.2820733036474,2793.2435175273677,0.017798835712198313
2025-01-16,polymarket,0.605,2911.29,2600.0567259039767,2796.047505647014,0.04121621471746728
2025-01-17,polymarket,0.61,2945.52,2591.9657506549447,2790.1442798091816,0.05568734252031038
2025-01-20,polymarket,0.62,2929.55,2610.0388922022785,2801.3480708062957,0.045764369850978426
2025-01-21,polymarket,0.65,2934.71,2600.983444369796,2793.6544912881373,0.05049139367510791
2025-01-22,polymarket,0.64,2972.62,2602.244700672454,2794.8946996902437,0.06358926521612895
2025-01-23,polymarket,0.655,2926.1,2596.2416192543524,2790.264196052461,0.04868205818635851
2025-01-24,polymarket,0.65,2947.94,2596.4177639743607,2790.577295348767,0.05639073496137148
2025-01-27,polymarket,0.64,2891.39,2615.041589480736,2803.327841680997,0.031413435492509745
2025-01-28,polymarket,0.645,2931.97,2614.2996775691618,2802.5612185756763,0.046175184529989366
2025-01-29,polymarket,0.625,2950.68,2604.1204951358336,2796.654159372949,0.05507504033376298
2025-01-30,polymarket,0.625,2967.47,2595.2513090897164,2790.808191874583,0.06330130771429099
2025-01-31,polymarket,0.635,2948.1,2588.5139809609136,2785.875298363873,0.05823114255379647
2025-02-03,polymarket,0.635,2926.17,2565.4080574666077,2770.5319160541003,0.056176246533757856
2025-02-04,polymarket,0.625,2917.71,2557.0951605047176,2765.397637555886,0.055077924554362
2025-02-05,polymarket,0.615,2930.56,2569.595591289888,2774.3510771703723,0.05630467034797526
2025-02-06,polymarket,0.625,2970.12,2578.3330767249954,2779.8690981708583,0.06843879877449122
2025-02-07,polymarket,0.615,2966.53,2581.384400022405,2782.6969614254535,0.06606290268861215
2025-02-10,polymarket,0.645,3012.39,2577.0715287925345,2778.543746250231,0.08416144394535974
2025-02-11,polymarket,0.615,3018.02,2565.6589281664933,2772.3095202384407,0.08863024780163298
2025-02-12,polymarket,0.645,3025.63,2572.8529080025314,2775.813032265181,0.08999776455799613
2025-02-13,polymarket,0.685,3206.97,2681.65660194544,2846.0669222693723,0.1268076568778831
2025-02-14,polymarket,0.685,3185.0,2619.329833861018,2805.3176170348393,0.13534381299985454
2025-02-17,polymarket,0.74,3308.41,2623.5983167097443,2806.079495860246,0.17901506528265942
2025-02-18,polymarket,0.735,3258.76,2631.272015333575,2811.587202362003,0.15904639104287033
2025-02-19,polymarket,0.71,3270.64,2625.8735290810077,2809.474903084354,0.1641463664293139
2025-02-20,polymarket,0.67,3292.62,2635.398994885535,2818.0454104376827,0.1684055862991254
2025-02-21,polymarket,0.665,3283.29,2626.737645313523,2813.2887178230408,0.16706471653597377
2025-02-24,polymarket,0.695,3303.63,2619.6561463510584,2807.830689414236,0.1765773529205199
2025-02-25,polymarket,0.725,3326.14,2622.478987956548,2808.8891114697026,0.18414784920421967
2025-02-26,polymarket,0.735,3276.0,2633.785218106469,2816.7240687499575,0.16305322070608996
2025-02-27,polymarket,0.705,3232.65,2627.294757188464,2814.7100535888158,0.14848419142792424
2025-02-28,polymarket,0.705,3200.48,2615.14147408656,2807.7020795845488,0.13989301901773343
2025-03-03,polymarket,0.595,3145.73,2619.3951593380702,2816.693370668882,0.11681663071936788
2025-03-04,polymarket,0.645,3241.63,2633.748869759698,2825.0643657651713,0.1474535020450769
2025-03-05,polymarket,0.705,3263.62,2673.957778043107,2850.1504608138694,0.14506937260710906
2025-03-06,polymarket,0.735,3207.7,2700.0270070088736,2866.9727582988885,0.11884565024722482
2025-03-07,polymarket,0.71,3166.88,2702.6515465864877,2870.913664513377,0.10309133957770533
2025-03-10,polymarket,0.72,3200.81,2729.334273309044,2888.7731801210753,0.10801707175426167
2025-03-11,polymarket,0.715,3200.95,2697.3427492227074,2868.9842411980035,0.1157084636558956
2025-03-12,polymarket,0.775,3183.97,2703.961335613133,2871.326826588863,0.1088845653222128
2025-03-13,polymarket,0.76,3121.57,2687.71371687304,2862.381760944399,0.0905498499857984
2025-03-14,polymarket,0.735,3195.08,2707.627468503009,2877.818521253601,0.11024374066791309
2025-03-17,polymarket,0.735,3245.19,2718.4353866456595,2886.1152498830857,0.12441455694863901
2025-03-18,polymarket,0.75,3257.49,2725.990004456225,2891.6110600946276,0.12653117321158636
2025-03-19,polymarket,0.735,3229.79,2711.720105914532,2884.356050830544,0.11976120252906663
2025-03-20,polymarket,0.695,3223.14,2696.5362976503534,2877.4612710522656,0.12013323425942146
2025-03-21,polymarket,0.695,3191.61,2675.6853764937678,2864.6541770248273,0.11413448282778149
2025-03-24,polymarket,0.705,3178.66,2643.56908819326,2843.9717955658316,0.1176833768028207
2025-03-25,polymarket,0.68,3164.62,2632.0756420848,2838.5992200747014,0.11485269833785083
2025-03-26,polymarket,0.655,3146.31,2614.6380124706084,2829.0782135225068,0.11213256139797756
2025-03-27,polymarket,0.635,3083.99,2598.682871335202,2820.192854343583,0.09353869018217109
2025-03-28,polymarket,0.605,3025.65,2590.32377919321,2816.870670575702,0.07411747071143604
2025-03-31,polymarket,0.535,3013.36,2569.828867256212,2807.167920362392,0.07345199342794917
2025-04-01,polymarket,0.495,2964.43,2583.103854443445,2818.748070272658,0.05168320335674759
2025-04-02,polymarket,0.49,2926.39,2565.859362829329,2808.302905917243,0.04204927247482493
2025-04-03,polymarket,0.45,2859.58,2527.4320762144057,2785.355329461797,0.02664818730777352
2025-04-04,polymarket,0.455,2781.97,2503.679792103403,2770.511653714549,0.004135823168290198
2025-04-07,polymarket,0.435,2729.89,2478.441219560103,2755.8711557562838,-0.009427565473086874
2025-04-08,polymarket,0.465,2746.41,2488.701426620216,2763.180799959651,-0.006069382054151418
2025-04-09,polymarket,0.48,2650.69,2444.196799937982,2733.8509390674603,-0.030418973426483586
2025-04-10,polymarket,0.475,2764.28,2460.3710807993416,2747.112534606906,0.006249276349922228
2025-04-11,polymarket,0.435,2829.92,2478.689860320191,2763.3970631875777,0.02407288395091811
2025-04-14,polymarket,0.425,2819.69,2475.4275288021754,2763.5630550731776,0.020309630650108712
2025-04-15,polymarket,0.435,2805.55,2453.6553736883907,2750.075690098323,0.020171921122539738
2025-04-16,polymarket,0.44,2861.83,2455.697688971518,2753.2471649356953,0.03943809929132924
2025-04-17,polymarket,0.445,2865.32,2448.5125956840734,2749.870719207333,0.041983530347909026
2025-04-18,polymarket,0.485,2872.77,2428.0169912434603,2735.605645666775,0.05014039744745169
2025-04-21,polymarket,0.51,2922.46,2426.94240830952,2735.4155324740386,0.06837881312927596
2025-04-22,polymarket,0.525,2954.49,2422.6597947768387,2733.3642353591476,0.08089875538003355
2025-04-23,polymarket,0.615,2943.23,2410.505137506299,2722.4061378512893,0.08111348967314624
2025-04-24,polymarket,0.585,2944.43,2409.2093757693847,2724.3957087632402,0.08076443907505859
2025-04-25,polymarket,0.605,3006.14,2410.4457758471794,2725.7507561051857,0.10286679486992467
2025-04-28,polymarket,0.61,3034.3,2394.943269312625,2716.0397912994326,0.11717803609508337
2025-04-29,polymarket,0.62,2957.66,2367.650545812687,2697.8770575819703,0.09629161628694294
2025-04-30,polymarket,0.575,2918.47,2365.2211927360454,2699.7606065512414,0.08101066180387928
2025-05-02,polymarket,0.565,2836.7,2330.592667613348,2677.3099513807488,0.059533655614677716
2025-05-05,polymarket,0.5,2738.8,2316.6426285411862,2672.098105269589,0.024962367436610844
2025-05-06,polymarket,0.5,2820.07,2307.230986537465,2666.997592332969,0.05739503031689286
2025-05-07,polymarket,0.48,2833.09,2324.3734014082934,2681.72285271425,0.05644399350684082
2025-05-08,polymarket,0.46,2850.93,2327.559149379572,2686.374559179242,0.06125558338783321
2025-05-12,polymarket,0.565,2930.17,2320.5538327873,2678.1937242056406,0.09408440977102805
2025-05-13,polymarket,0.565,2935.53,2298.809028456839,2664.1731835254677,0.10185404543238041
2025-05-14,polymarket,0.58,2924.21,2306.842914763575,2670.6150388248343,0.09495751259109086
2025-05-15,polymarket,0.545,2840.05,2291.681824670014,2662.5161849083197,0.0666789618399235
2025-05-16,polymarket,0.545,2840.34,2289.303503670956,2662.2028439856554,0.06691344215816808
2025-05-19,polymarket,0.505,2882.63,2292.274443115906,2667.2593860056563,0.08074603284717319
2025-05-20,polymarket,0.49,2823.42,2283.667757084246,2663.0085139136995,0.060236940756359436
2025-05-21,polymarket,0.49,2809.58,2280.9970339488877,2662.363333736882,0.05529548292587294
2025-05-22,polymarket,0.435,2792.16,2281.898927172707,2666.6739223807294,0.04705715106976416
2025-05-23,polymarket,0.415,2770.1,2285.68581635908,2671.4566489850595,0.036924930469082184
2025-05-26,polymarket,0.415,2699.84,2257.801089052286,2652.3768203299023,0.01789458394685961
2025-05-27,polymarket,0.385,2736.75,2249.727237077116,2649.0132435543205,0.03312054277537646
2025-05-28,polymarket,0.385,2785.2,2258.1404611856774,2656.181138378156,0.04857306595461397
2025-05-29,polymarket,0.405,2809.94,2265.871809880964,2661.9443320218993,0.05559683055644116
2025-05-30,polymarket,0.405,2828.83,2276.3259649177357,2670.69870349406,0.05920971029006683
2025-06-02,polymarket,0.39,2829.67,2276.9719009928344,2672.9462347651915,0.05863333994392006
2025-06-03,polymarket,0.38,2834.06,2286.8384372731634,2681.4931472252265,0.05689623071856342
2025-06-04,polymarket,0.315,2836.64,2294.308425748202,2690.722845828239,0.05422972284120409
2025-06-05,polymarket,0.295,2856.61,2286.949687022436,2687.3004156352386,0.06300359400820432
2025-06-06,polymarket,0.265,2786.16,2265.872364739779,2674.200766424909,0.041866427899041714
2025-06-09,polymarket,0.245,2737.76,2268.2681965905463,2677.755096143559,0.022408660128351077
2025-06-10,polymarket,0.245,2722.37,2281.1674268125503,2687.993658342596,0.012788847752936983
2025-06-11,polymarket,0.245,2733.2,2286.420968677134,2692.6795700754187,0.015048366829420567
2025-06-13,polymarket,0.225,2750.32,2282.033878463019,2690.771221714085,0.022130747424889297
2025-06-16,polymarket,0.255,2737.83,2267.9025384775573,2679.6398980978784,0.02171564244263835
2025-06-17,polymarket,0.245,2788.94,2262.4345473606268,2676.363039410212,0.04206341177637718
2025-06-18,polymarket,0.235,2791.83,2279.702154813609,2689.4876508421744,0.03805273064770476
2025-06-19,polymarket,0.255,2783.81,2289.102080183976,2695.2387474795205,0.032862117540907176
2025-06-20,polymarket,0.24,2751.04,2291.474089638627,2697.66825713446,0.019784398146209803
2025-06-23,polymarket,0.235,2759.67,2285.063657077461,2693.5105876429393,0.024562521736718468
2025-06-24,polymarket,0.225,2744.95,2279.2819538073104,2690.4374575666257,0.020261590649528927
2025-06-25,polymarket,0.245,2790.78,2291.735904655735,2699.390183873672,0.03385572662755343
2025-06-26,polymarket,0.245,2797.27,2291.3419986778567,2699.912092588685,0.03605965826760227
2025-06-27,polymarket,0.245,2806.11,2302.377066370248,2708.8475509372583,0.035905471693705726
2025-06-30,polymarket,0.26,2847.38,2305.3074960278773,2711.1346214616715,0.05025400710823935
2025-07-01,polymarket,0.235,2848.44,2300.519095883382,2709.612895800184,0.05123503228634374
2025-07-02,polymarket,0.225,2815.26,2303.457490667305,2713.2081663964723,0.03761297598446611
2025-07-03,polymarket,0.225,2823.34,2296.2017221154274,2708.7483863660514,0.04230426650578667
2025-07-04,polymarket,0.235,2801.65,2292.727883422967,2706.3306434493916,0.03522088359060138
2025-07-07,polymarket,0.225,2756.14,2287.035498389612,2702.754970104171,0.019752079077213214
2025-07-08,polymarket,0.225,2755.58,2288.613798137533,2703.931502456586,0.019101259590522224
2025-07-09,polymarket,0.225,2696.45,2271.292826662617,2691.5493543930797,0.0018207526452826972
2025-07-10,polymarket,0.225,2732.45,2279.412939075224,2697.5532599526973,0.01293644153958784
2025-07-11,polymarket,0.22,2642.02,2277.8306395773484,2696.7777919538375,-0.020304895760123065
2025-07-14,polymarket,0.195,2714.14,2280.940665140489,2700.404215580854,0.005086566055516162
2025-07-15,polymarket,0.235,2756.95,2299.809320997126,2712.70345843358,0.01631086561594519
2025-07-16,polymarket,0.225,2777.16,2310.0816320781387,2720.8050494781264,0.02071260141651199
2025-07-17,polymarket,0.225,2761.48,2312.162912487829,2722.4223271577275,0.014346661960802143
2025-07-18,polymarket,0.215,2784.63,2320.175345470177,2728.815627730966,0.02045369855765755
2025-07-21,polymarket,0.225,2821.78,2318.997026561125,2727.760123361951,0.03446779496217944
2025-07-22,polymarket,0.255,2825.61,2315.6381436424103,2724.136331783737,0.03724984944120591
2025-07-23,polymarket,0.255,2841.16,2317.2651332807427,2725.51986312054,0.042428653133006256
2025-07-24,polymarket,0.225,2807.69,2319.8763920596675,2728.9436306364123,0.02885598972420822
2025-07-25,polymarket,0.225,2772.39,2324.777465365454,2732.7409575717825,0.014508891638030708
2025-07-28,polymarket,0.195,2730.98,2323.857766236236,2733.6235747099445,-0.0009670587912693485
2025-07-29,polymarket,0.205,2758.28,2332.7402704885144,2739.746984932436,0.00676449875462537
2025-07-30,polymarket,0.215,2726.24,2330.784024141916,2737.5570507280363,-0.0041339963033927285
2025-07-31,polymarket,0.215,2732.12,2333.2869438951934,2739.023244676744,-0.002520330811416227
2025-08-01,polymarket,0.235,2727.98,2330.0523132773037,2735.543634234585,-0.0027649473910517086
2025-08-04,polymarket,0.195,2773.85,2333.8558421169623,2739.852236350631,0.012408612113568918
2025-08-05,polymarket,0.205,2786.37,2339.511082881682,2743.398349725758,0.015663656821305993
2025-08-06,polymarket,0.205,2764.62,2335.137594368139,2740.056076606246,0.008964752073314486
2025-08-07,polymarket,0.265,2876.43,2356.7982627239453,2753.006239619297,0.04483235766213545
2025-08-08,polymarket,0.295,2924.63,2367.2670398521086,2759.3746508115023,0.05988869584632073
2025-08-11,polymarket,0.37,2964.15,2370.7185112803486,2758.635814674552,0.07449848371873391
2025-08-12,polymarket,0.35,2977.18,2373.179999152612,2761.5382875278847,0.0780875331137112
2025-08-13,polymarket,0.375,2973.02,2364.1712329035186,2754.157080383401,0.07946638961715702
2025-08-14,polymarket,0.39,2977.34,2366.4266696918744,2754.9902895916794,0.08070798334511564
2025-08-15,polymarket,0.345,3012.09,2383.672180717529,2769.5022735190596,0.08759253559763192
2025-08-18,polymarket,0.335,2951.26,2377.0047337058595,2765.2772588974753,0.0672564534005089
2025-08-19,polymarket,0.39,2965.66,2384.436768694337,2768.202921133797,0.07133042067065243
2025-08-20,polymarket,0.38,2940.78,2367.0432583846045,2756.1284847402503,0.06699670072788799
2025-08-21,polymarket,0.315,2883.5,2353.4227962499144,2749.197744290453,0.04885143529179237
2025-08-22,polymarket,0.25,2896.76,2358.520587960439,2755.860309360682,0.05112729776641145
2025-08-25,polymarket,0.245,2887.24,2352.507305637663,2751.7268492813246,0.04924658519578995
2025-08-26,polymarket,0.235,2885.87,2342.225949914456,2744.7157540229027,0.05142763718618548
2025-08-27,polymarket,0.235,2911.48,2345.9691111116863,2747.3661475708827,0.059734976560812836
2025-08-28,polymarket,0.255,2912.72,2342.405108450988,2743.716574632378,0.06159653184668534
2025-08-29,polymarket,0.255,2899.38,2334.853208653112,2738.1992516549276,0.058863776347779284
2025-09-01,polymarket,0.245,2886.97,2338.200877073695,2741.0998866879895,0.053215905783084105
2025-09-02,polymarket,0.185,2845.39,2333.909915621801,2740.700289985324,0.03819816066616921
2025-09-03,polymarket,0.205,2867.55,2348.9449080330783,2750.6180684428687,0.04251114791204991
2025-09-04,polymarket,0.195,2873.7,2361.7105676378605,2760.3631521737234,0.04105867292751908
2025-09-05,polymarket,0.205,2901.45,2360.988014349657,2759.353563727719,0.05149627729485928
2025-09-08,polymarket,0.145,2921.62,2368.874346657372,2767.78285088873,0.05558136508500766
2025-09-09,polymarket,0.165,2935.96,2358.454963595424,2759.1439271505765,0.06408367142776239
2025-09-10,polymarket,0.155,2914.26,2354.9506595836947,2757.2547513251047,0.05694259792260414
2025-09-11,polymarket,0.14,2908.14,2347.8029072339964,2752.8042975013223,0.056428167683286956
2025-09-12,polymarket,0.145,2839.73,2328.561412902432,2738.8487373720213,0.03683345533159166
2025-09-15,polymarket,0.145,2809.85,2322.045771611176,2734.4009826227007,0.027592521307878037
2025-09-16,polymarket,0.155,2802.77,2313.661881961151,2728.355848947292,0.027274356855400583
2025-09-17,polymarket,0.155,2814.04,2316.556401284436,2730.9438296134767,0.030427638051524486
2025-09-18,polymarket,0.145,2793.58,2306.048216167373,2724.1532679271495,0.025485618922491238
2025-09-19,polymarket,0.145,2748.06,2288.217292034096,2710.9374238660735,0.013693630774031629
2025-09-22,polymarket,0.135,2741.06,2289.832463818504,2712.402267505688,0.010565443347997805
2025-09-23,polymarket,0.135,2758.65,2289.319478854802,2711.7732248378393,0.017286392067302758
2025-09-24,polymarket,0.105,2723.58,2278.5499014212187,2704.998802212387,0.006869207399432309
2025-09-25,polymarket,0.105,2708.68,2273.386004008847,2700.872046014673,0.002890901106125332
2025-09-26,polymarket,0.105,2725.97,2273.380019896531,2700.5065970537285,0.009429120807944669
2025-09-29,polymarket,0.125,2684.09,2259.319346519286,2689.0665119807404,-0.0018506466681162959
2025-09-30,polymarket,0.115,2684.6,2256.419216857914,2687.282508173453,-0.0009982233595814405
2025-10-01,polymarket,0.115,2647.25,2254.0296677210613,2685.4997530350106,-0.014243067046192381
2025-10-02,polymarket,0.105,2632.07,2244.4031655736003,2678.954020942099,-0.01750086809090179
2025-10-03,polymarket,0.095,2604.55,2247.120176829764,2681.531035986229,-0.028707866869016718
2025-10-06,polymarket,0.095,2648.5,2245.3554681454066,2680.252246968416,-0.01184673830768368
2025-10-07,polymarket,0.095,2668.6,2245.692800529478,2680.4279566501646,-0.0044127120151912225
2025-10-08,polymarket,0.085,2562.51,2229.269993543924,2668.7147639142822,-0.03979622151844675
2025-10-09,polymarket,0.105,2638.37,2237.582355106407,2673.9627847633014,-0.013310875142359957
2025-10-10,polymarket,0.115,2588.56,2229.713535393134,2667.803027585419,-0.02970347764285297
2025-10-13,polymarket,0.105,2576.38,2222.543109737589,2663.06636321508,-0.03255133421099754
2025-10-14,polymarket,0.115,2541.49,2202.4715248725383,2648.017578604972,-0.04022918105441475
2025-10-15,polymarket,0.115,2545.22,2199.02833771363,2645.855273866972,-0.038035063694127014
2025-10-16,polymarket,0.12,2607.78,2225.652126670029,2665.818865915019,-0.021771496427270387
2025-10-17,polymarket,0.18,2721.14,2238.6850700050027,2673.197972911771,0.017934334671071195
2025-10-20,polymarket,0.165,2744.83,2226.171862991388,2665.003033133123,0.02995379962964906
2025-10-21,polymarket,0.155,2632.42,2200.378499235266,2646.5906424066734,-0.005354300804822354
2025-10-22,polymarket,0.155,2653.0,2209.801440236205,2653.843932951704,-0.0003180039870563922
2025-10-23,polymarket,0.135,2570.67,2203.3814515226736,2650.107765694806,-0.029975296372137805
2025-10-24,polymarket,0.125,2543.93,2196.5596012391925,2645.7187011326796,-0.03847298697669643
2025-10-27,polymarket,0.125,2476.79,2185.166852776981,2637.774548109515,-0.06103044258459922
