date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2533.0880064046373,2783.76527772085,-0.09317785511471577
2024-09-04,polymarket,0.0335,2605.15,2552.2396041103325,2797.4472325430283,-0.06874025372347059
2024-09-05,polymarket,0.028,2621.62,2565.247429485183,2807.192513371132,-0.06610608730509893
2024-09-06,polymarket,0.027,2623.37,2558.78973496224,2803.112096702776,-0.06412233635401232
2024-09-09,polymarket,0.0205,2703.17,2551.0539197740163,2798.5740216641816,-0.03409022628154368
2024-09-10,polymarket,0.0205,2671.38,2544.275733807621,2794.2673536433626,-0.043978380767013325
2024-09-11,polymarket,0.0265,2668.03,2555.5120184319976,2802.1890449319435,-0.047876514675048165
2024-09-12,polymarket,0.029,2615.0,2525.042522762977,2780.891226756615,-0.05965397896921554
2024-09-13,polymarket,0.0275,2678.99,2510.1966619347395,2770.9155201552685,-0.0331751435533183
2024-09-16,polymarket,0.023,2744.2,2499.111050553572,2763.7783645203695,-0.007083912650777013
2024-09-17,polymarket,0.11,2774.04,2491.5094941665784,2752.7145131595103,0.0077470753826967
2024-09-18,polymarket,0.16,2751.73,2475.4753240408986,2738.3864250206343,0.004872787440605819
2024-09-19,polymarket,0.115,2758.91,2467.6742513207896,2735.9099805805345,0.008406716442689754
2024-09-20,polymarket,0.145,2782.35,2463.9899516634778,2731.5466482510096,0.018598749459951325
2024-09-23,polymarket,0.155,2819.87,2463.92869396306,2731.066336228583,0.0325161137953347
2024-09-24,polymarket,0.205,2871.96,2466.7156022199024,2729.969470106678,0.05201176476445135
2024-09-25,polymarket,0.215,2830.11,2469.877523315201,2731.663910419678,0.03603887330531719
2024-09-26,polymarket,0.205,2829.65,2465.497694927219,2729.578988990334,0.03666170182775419
2024-09-27,polymarket,0.18,2858.56,2451.403238773677,2721.7128339372352,0.05027979600066823
2024-09-30,polymarket,0.185,2857.56,2439.9050402891185,2713.757422488036,0.05299021066522691
2024-10-01,polymarket,0.185,2814.19,2436.8709321883302,2711.8714725595187,0.03772985868829215
2024-10-02,polymarket,0.195,2766.79,2425.9369258043766,2703.664515622687,0.023348120305811904
2024-10-03,polymarket,0.185,2782.39,2409.532046416429,2692.662942760143,0.033322795740591715
2024-10-04,polymarket,0.18,2804.62,2407.7709509168367,2691.7204156670855,0.041943280466940625
2024-10-07,polymarket,0.175,2793.84,2388.7751907703014,2678.315760336632,0.04313316651239352
2024-10-08,polymarket,0.185,2788.37,2383.383176805097,2673.8281361932823,0.042838154874752066
2024-10-09,polymarket,0.175,2748.81,2379.7673218745954,2671.890866986264,0.028788276483947994
2024-10-10,polymarket,0.185,2761.54,2383.654441087355,2673.9619241294536,0.032752177613396105
2024-10-11,polymarket,0.185,2754.52,2392.379993554201,2679.8484522028225,0.027864093484763153
2024-10-14,polymarket,0.175,2773.36,2391.891482819573,2680.0498307380176,0.03481657997242804
2024-10-15,polymarket,0.18,2805.79,2387.916718246492,2676.977602311788,0.04811859373682181
2024-10-16,polymarket,0.165,2783.46,2391.135438341206,2680.1193454882837,0.03855822864219838
2024-10-17,polymarket,0.155,2763.53,2386.4655091625177,2677.266753421889,0.03222063937702724
2024-10-18,polymarket,0.145,2751.9,2389.71361710089,2680.104001535894,0.02678851209615818
2024-10-21,polymarket,0.145,2767.71,2385.862276731518,2677.2124204314036,0.03380291338780417
2024-10-22,polymarket,0.165,2755.19,2380.226695008518,2671.568668143328,0.03130046135583209
2024-10-23,polymarket,0.165,2734.93,2384.857154998193,2674.4466082784693,0.022615292275534937
2024-10-24,polymarket,0.165,2718.42,2369.3003271312696,2663.011970029809,0.020806526817666038
2024-10-25,polymarket,0.17,2660.36,2338.575326978958,2640.2113500349888,0.0076314534307051485
2024-10-28,polymarket,0.145,2575.06,2311.1953921005243,2621.7297549907494,-0.017801131066963904
2024-10-29,polymarket,0.135,2599.66,2314.064308991287,2624.370168629296,-0.009415656725820232
2024-10-30,polymarket,0.135,2615.38,2324.1454161472448,2631.3388925761096,-0.006064932427037428
2024-10-31,polymarket,0.145,2560.2,2295.7004437435926,2609.7312355401086,-0.018979439286918698
2024-11-01,polymarket,0.115,2574.71,2302.257699428096,2616.0424445820768,-0.015799607788351322
2024-11-02,polymarket,0.115,2594.38,2303.6127115093923,2616.7192455784216,-0.008537119760237522
2024-11-05,polymarket,0.095,2616.51,2310.212131607239,2622.430285617393,-0.00225755691194629
2024-11-06,polymarket,0.105,2662.87,2331.4585038965192,2636.8657361080895,0.009861808106427006
2024-11-07,polymarket,0.135,2690.63,2377.133418541022,2667.408399451658,0.008705678722881638
2024-11-08,polymarket,0.14,2734.56,2380.1524944922035,2669.171440305126,0.024497699438668974
2024-11-11,polymarket,0.115,2785.31,2377.7668608701338,2669.1940571216874,0.04350224839160832
2024-11-12,polymarket,0.085,2756.76,2396.242795863985,2684.386186162874,0.026961029009234805
2024-11-13,polymarket,0.085,2763.99,2402.5114718155723,2688.865184616359,0.02793922722992881
2024-11-14,polymarket,0.085,2697.47,2406.1166345495853,2691.236327110733,0.0023162859487555476
2024-11-15,polymarket,0.085,2739.21,2406.9236428171885,2691.633126420925,0.017675838921754616
2024-11-18,polymarket,0.075,2720.77,2401.4158918371545,2688.371137323962,0.012051484345382502
2024-11-19,polymarket,0.065,2630.51,2359.654384544184,2658.882924890527,-0.010670994433384151
2024-11-20,polymarket,0.06,2596.89,2379.941943494294,2673.779607858057,-0.028756898149751575
2024-11-21,polymarket,0.06,2568.6,2379.142136126528,2672.988494219847,-0.03905310271465057
2024-11-22,polymarket,0.06,2581.05,2387.676028576468,2678.984932731969,-0.036556731445330226
2024-11-25,polymarket,0.052,2530.69,2376.36328725519,2671.136807174974,-0.05257941367799579
2024-11-26,polymarket,0.071,2464.35,2378.6983124437065,2671.275062769904,-0.07746303091503381
2024-11-27,polymarket,0.058,2491.88,2385.649855517678,2676.7249196196844,-0.06905637492475225
2024-11-28,polymarket,0.0545,2547.88,2379.8859108759184,2672.123300903588,-0.04649609576832581
2024-11-29,polymarket,0.0545,2578.0,2373.9173480638638,2667.00094895781,-0.033371172587167375
2024-12-02,polymarket,0.0415,2586.74,2389.354829756654,2678.0207435982966,-0.03408515181090355
2024-12-03,polymarket,0.0385,2539.64,2394.5915371512324,2680.9903729335697,-0.05272319302620343
2024-12-04,polymarket,0.0425,2485.62,2392.33352326514,2678.2333501625876,-0.0719180612663548
2024-12-05,polymarket,0.0365,2510.83,2396.1692328012728,2680.5047240123376,-0.06329954298993312
2024-12-06,polymarket,0.0295,2536.23,2416.3198612353926,2694.8313580142144,-0.058853908443118885
2024-12-09,polymarket,0.0695,2572.89,2401.3550706207343,2680.9383419713286,-0.04030243451696813
2024-12-10,polymarket,0.0845,2522.75,2401.195455238113,2679.502083159376,-0.05850045205956744
2024-12-11,polymarket,0.0585,2512.54,2430.17970607506,2701.344680370772,-0.06989285067644824
2024-12-12,polymarket,0.0535,2492.63,2405.5828228011155,2683.44219799544,-0.07110725102928572
2024-12-13,polymarket,0.055,2485.2,2420.4757612816443,2693.229219195812,-0.07724155735170923
2024-12-16,polymarket,0.0465,2420.3,2399.237053977859,2677.9975702119286,-0.09622770874714981
2024-12-17,polymarket,0.046,2377.15,2387.102427292349,2668.901239317798,-0.1093151125338655
2024-12-18,polymarket,0.0305,2409.35,2402.326672700421,2680.3394529346206,-0.10110266169380999
2024-12-19,polymarket,0.0365,2416.45,2391.5707680154533,2671.900917357164,-0.09560643349373754
2024-12-20,polymarket,0.028,2638.42,2521.5150726243164,2764.0560453689586,-0.04545350865061348
2024-12-23,polymarket,0.0195,2702.48,2624.714545882377,2835.984960849785,-0.047075341615979815
2024-12-24,polymarket,0.0175,2690.96,2609.4396610921885,2825.0829363287075,-0.04747575181031849
2024-12-25,polymarket,0.0155,2732.83,2610.413575651763,2825.472203575146,-0.03278821977364477
2024-12-26,polymarket,0.0105,2766.57,2613.35769630415,2827.4200190955094,-0.02152139359718297
2024-12-27,polymarket,0.007,2757.45,2606.5438003044487,2822.7395921439775,-0.023129867284140015
2024-12-28,polymarket,0.009,2786.67,2589.83163192017,2810.883522383255,-0.008614203395637232
2024-12-30,polymarket,0.635,2883.04,2619.2449191601536,2789.11602244922,0.03367517765299066
2025-01-03,polymarket,0.64,2828.5,2616.1489714339687,2786.5072868785765,0.015070017336456853
2025-01-06,polymarket,0.595,2816.26,2625.270928483799,2795.6409183491296,0.007375439927044258
2025-01-08,polymarket,0.595,2840.79,2637.198050076236,2803.5012200976785,0.01330078961086456
2025-01-09,polymarket,0.595,2773.12,2604.1562016939,2780.7851151325785,-0.0027564571929223902
2025-01-10,polymarket,0.59,2824.59,2604.6837828636912,2781.15910918102,0.01561611152544562
2025-01-13,polymarket,0.565,2866.11,2611.2226432547213,2787.129019376267,0.0283377554733395
2025-01-14,polymarket,0.575,2859.51,2608.707427257641,2784.457493541107,0.026954085897517466
2025-01-15,polymarket,0.605,2842.96,2590.066078806828,2769.186310656724,0.02664092663587536
2025-01-16,polymarket,0.605,2911.29,2594.8477516962216,2772.0487060699834,0.05023046443055579
2025-01-17,polymarket,0.61,2945.52,2586.7162694125145,2765.84592868742,0.06496170645262489
2025-01-20,polymarket,0.62,2929.55,2604.8490699683284,2777.1852981751226,0.05486299453082788
2025-01-21,polymarket,0.65,2934.71,2595.749045511146,2768.671302758608,0.059970534268895204
2025-01-22,polymarket,0.64,2972.62,2597.013371043041,2770.1312237856,0.07309717838481422
2025-01-23,polymarket,0.655,2926.1,2590.9884913100464,2765.0829106556,0.05823228255612167
2025-01-24,polymarket,0.65,2947.94,2591.164245728893,2765.4958262336313,0.06597159613682813
2025-01-27,polymarket,0.64,2891.39,2609.8584936840343,2778.821252924341,0.04050953149908265
2025-01-28,polymarket,0.645,2931.97,2609.1123175138023,2777.934146008109,0.05544978602651196
2025-01-29,polymarket,0.625,2950.68,2598.890887937345,2772.210432005075,0.0643780738772568
2025-01-30,polymarket,0.625,2967.47,2589.988706564368,2766.18687107922,0.07276555717374578
2025-01-31,polymarket,0.635,2948.1,2583.225600446232,2760.916664034025,0.06779753203143701
2025-02-03,polymarket,0.635,2926.17,2560.032898850722,2745.106655751335,0.06595858265445353
2025-02-04,polymarket,0.625,2917.71,2551.687282638536,2739.9966385304847,0.06485897061714163
2025-02-05,polymarket,0.615,2930.56,2564.2397342601653,2749.420501934761,0.06588279164201016
2025-02-06,polymarket,0.625,2970.12,2573.015285042331,2754.9352096052457,0.07810883887377806
2025-02-07,polymarket,0.615,2966.53,2576.088742884083,2758.0616657153228,0.07558508820744936
2025-02-10,polymarket,0.645,3012.39,2571.762375092273,2753.2330319324146,0.09412823580926255
2025-02-11,polymarket,0.615,3018.02,2560.306265754988,2747.361984127175,0.09851560057849884
2025-02-12,polymarket,0.645,3025.63,2567.530120986059,2750.4250686983823,0.10005905430168882
2025-02-13,polymarket,0.685,3206.97,2676.768638770033,2822.1191077670387,0.13636947185318093
2025-02-14,polymarket,0.685,3185.0,2614.202190529451,2780.1288191057984,0.14563036723759604
2025-02-17,polymarket,0.74,3308.41,2618.502785450101,2779.9250014031372,0.19010764618833798
2025-02-18,polymarket,0.735,3258.76,2626.2133449894764,2785.710096323133,0.1698130413144021
2025-02-19,polymarket,0.71,3270.64,2620.802659873556,2784.023823249468,0.1747887976700433
2025-02-20,polymarket,0.67,3292.62,2630.378998297505,2793.640855840845,0.17861248811417796
2025-02-21,polymarket,0.665,3283.29,2621.7062818286136,2788.8878103345382,0.17727575409573615
2025-02-24,polymarket,0.695,3303.63,2614.616148393628,2782.748217347728,0.18718250519579205
2025-02-25,polymarket,0.725,3326.14,2617.468393231962,2783.323721990955,0.19502448591238952
2025-02-26,polymarket,0.735,3276.0,2628.845590228276,2791.275962705763,0.1736567948746861
2025-02-27,polymarket,0.705,3232.65,2622.356735008673,2789.831368131937,0.1587259491474473
2025-02-28,polymarket,0.705,3200.48,2610.1874679437174,2782.6888809086513,0.15013935692118197
2025-03-03,polymarket,0.595,3145.73,2614.49117138133,2794.1046633830742,0.12584544209277437
2025-03-04,polymarket,0.645,3241.63,2628.939601420973,2801.8928344790465,0.15694289235823455
2025-03-05,polymarket,0.705,3263.62,2669.3559081805392,2826.740471368571,0.15455240162883177
2025-03-06,polymarket,0.735,3207.7,2695.569534943613,2843.608920501716,0.1280383799872329
2025-03-07,polymarket,0.71,3166.88,2698.237861915928,2848.2337824517385,0.11187502216688583
2025-03-10,polymarket,0.72,3200.81,2725.062144283883,2866.539305139293,0.11661123720208821
2025-03-11,polymarket,0.715,3200.95,2692.963020744972,2846.2876695846044,0.12460523024615977
2025-03-12,polymarket,0.775,3183.97,2699.63647950494,2847.622788500687,0.11811508633009793
2025-03-13,polymarket,0.76,3121.57,2683.3514736187817,2838.7622482721704,0.09962361303767597
2025-03-14,polymarket,0.735,3195.08,2703.387388848122,2855.257651563708,0.11901635155418822
2025-03-17,polymarket,0.735,3245.19,2714.280240112167,2863.9141370273737,0.13313103840758833
2025-03-18,polymarket,0.75,3257.49,2721.907695064709,2869.3959492429967,0.13525287468931912
2025-03-19,polymarket,0.735,3229.79,2707.619210507139,2862.3059035239557,0.12838742917855583
2025-03-20,polymarket,0.695,3223.14,2692.406692896279,2856.050792361591,0.12853034988739576
2025-03-21,polymarket,0.695,3191.61,2671.49541247549,2842.905816964787,0.12265766278796586
2025-03-24,polymarket,0.705,3178.66,2639.275030261684,2821.455837421657,0.1266027835136232
2025-03-25,polymarket,0.68,3164.62,2627.766943845115,2816.4715658158657,0.12361155653395839
2025-03-26,polymarket,0.655,3146.31,2610.2847623574057,2807.1921667830948,0.12080321298613406
2025-03-27,polymarket,0.635,3083.99,2594.2891175630284,2798.4661656625844,0.10202868908719243
2025-03-28,polymarket,0.605,3025.65,2585.922464022276,2795.6706369716467,0.08226268144285909
2025-03-31,polymarket,0.535,3013.36,2565.368061129688,2787.032053725511,0.08120751462902964
2025-04-01,polymarket,0.495,2964.43,2578.722003812551,2799.8034202338063,0.058799335187770474
2025-04-02,polymarket,0.49,2926.39,2561.435060937238,2789.1826249399073,0.04919268241284436
2025-04-03,polymarket,0.45,2859.58,2522.88813723097,2766.3246300780365,0.03371092781664342
2025-04-04,polymarket,0.455,2781.97,2499.0874004817474,2751.02502475353,0.011248525537946419
2025-04-07,polymarket,0.435,2729.89,2473.799644731464,2736.410210218545,-0.0023827605211371727
2025-04-08,polymarket,0.465,2746.41,2484.150575381876,2743.534760808765,0.0010480053806161127
2025-04-09,polymarket,0.48,2650.69,2439.5269817891726,2713.1344023573315,-0.023015594916004134
2025-04-10,polymarket,0.475,2764.28,2455.822133701656,2727.0626083810025,0.013647428373891657
2025-04-11,polymarket,0.435,2829.92,2474.270711699418,2744.760009861915,0.03102638840266736
2025-04-14,polymarket,0.425,2819.69,2471.053789142668,2745.2693623234914,0.027108683285461677
2025-04-15,polymarket,0.435,2805.55,2449.2525476406363,2731.3096119106517,0.027181242201763656
2025-04-16,polymarket,0.44,2861.83,2451.362591700614,2734.6495043796494,0.04650705526125587
2025-04-17,polymarket,0.445,2865.32,2444.2025753941566,2731.213263579169,0.049101525028876214
2025-04-18,polymarket,0.485,2872.77,2423.675999024588,2715.88868279229,0.05776426633451526
2025-04-21,polymarket,0.51,2922.46,2422.647203327123,2715.368494844535,0.07626644617430545
2025-04-22,polymarket,0.525,2954.49,2418.394784161125,2713.1032785198227,0.088970708705151
2025-04-23,polymarket,0.615,2943.23,2406.2367558718274,2700.281262859336,0.08997164128132518
2025-04-24,polymarket,0.585,2944.43,2404.981461239904,2702.99941665107,0.08931950997165017
2025-04-25,polymarket,0.605,3006.14,2406.2642379421573,2704.1433354399824,0.11167923704417126
2025-04-28,polymarket,0.61,3034.3,2390.7377426193893,2694.139667256396,0.12625935354346707
2025-04-29,polymarket,0.62,2957.66,2363.375714973211,2675.337311665435,0.10552788506463684
2025-04-30,polymarket,0.575,2918.47,2360.983126525229,2678.213905511651,0.08970758235326604
2025-05-02,polymarket,0.565,2836.7,2326.260810170973,2655.356934553698,0.06829329160479936
2025-05-05,polymarket,0.5,2738.8,2312.3081232134573,2651.28191052193,0.03300972602375629
2025-05-06,polymarket,0.5,2820.07,2302.905522918913,2646.144677462116,0.06572782056070103
2025-05-07,polymarket,0.48,2833.09,2320.164054876524,2661.82617948456,0.06434072285989911
2025-05-08,polymarket,0.46,2850.93,2323.406225875796,2667.1040152196856,0.06892344045501075
2025-05-12,polymarket,0.565,2930.17,2316.414754794473,2656.896759946688,0.10285429384120892
2025-05-13,polymarket,0.565,2935.53,2294.6250258556934,2642.5500995680063,0.1108701403541561
2025-05-14,polymarket,0.58,2924.21,2302.7309236379247,2649.035209598775,0.10387736237107359
2025-05-15,polymarket,0.545,2840.05,2287.543082195521,2641.3968244329976,0.07520762262203662
2025-05-16,polymarket,0.545,2840.34,2285.1952528784964,2641.1826615442205,0.07540460618476819
2025-05-19,polymarket,0.505,2882.63,2288.2118341845307,2647.20274370095,0.0889343503663449
2025-05-20,polymarket,0.49,2823.42,2279.6066496023877,2643.181563595162,0.06818995671250216
2025-05-21,polymarket,0.49,2809.58,2276.961706632369,2642.6157340380064,0.0631814394395005
2025-05-22,polymarket,0.435,2792.16,2277.90288142638,2648.1413645242396,0.05438479886500858
2025-05-23,polymarket,0.415,2770.1,2281.738949155295,2653.5293888126284,0.04393040140381976
2025-05-26,polymarket,0.415,2699.84,2253.7706232826213,2633.9072169688943,0.025032310404229596
2025-05-27,polymarket,0.385,2736.75,2245.697558863211,2631.0566039088258,0.04017146416924322
2025-05-28,polymarket,0.385,2785.2,2254.175336508638,2638.5441212055575,0.05558212107040106
2025-05-29,polymarket,0.405,2809.94,2261.9680499412093,2644.224035799192,0.06267092423230403
2025-05-30,polymarket,0.405,2828.83,2272.4994401111267,2653.3612675230206,0.06613073561625615
2025-06-02,polymarket,0.39,2829.67,2273.1800109738965,2656.0389874123125,0.06537216261153245
2025-06-03,polymarket,0.38,2834.06,2283.11564444062,2665.1266820179426,0.06338659963966387
2025-06-04,polymarket,0.315,2836.64,2290.6442721244957,2675.9099392529056,0.06006557186000405
2025-06-05,polymarket,0.295,2856.61,2283.2832695766547,2672.8095736135783,0.06876674949122097
2025-06-06,polymarket,0.265,2786.16,2262.14185719901,2659.866644445431,0.047481085496637876
2025-06-09,polymarket,0.245,2737.76,2264.574093669504,2663.974111362526,0.027697674809510575
2025-06-10,polymarket,0.245,2722.37,2277.552435626121,2674.6350664581146,0.017847269760468132
2025-06-11,polymarket,0.245,2733.2,2282.853206835048,2679.552513116021,0.02002106195768949
2025-06-13,polymarket,0.225,2750.32,2278.4584081217185,2677.9682637188034,0.027017398697893658
2025-06-16,polymarket,0.255,2737.83,2264.2805101689696,2665.948996650696,0.02696263260835452
2025-06-17,polymarket,0.245,2788.94,2258.7968613957587,2662.7587133233956,0.04738742795028439
2025-06-18,polymarket,0.235,2791.83,2276.14104129147,2676.5273011320933,0.043079216423137945
2025-06-19,polymarket,0.255,2783.81,2285.5759558264376,2682.103923036469,0.037920259573084314
2025-06-20,polymarket,0.24,2751.04,2287.959316614973,2684.8919087591726,0.024637152439927368
2025-06-23,polymarket,0.235,2759.67,2281.5291115804043,2680.700620097132,0.029458485334332707
2025-06-24,polymarket,0.225,2744.95,2275.742083566265,2677.7540598250653,0.025094141834416384
2025-06-25,polymarket,0.245,2790.78,2288.272226543545,2686.721954957059,0.03873048524837186
2025-06-26,polymarket,0.245,2797.27,2287.8996072831496,2687.325742561524,0.040912143882370744
2025-06-27,polymarket,0.245,2806.11,2299.009185694193,2696.64808343762,0.04059184334607013
2025-06-30,polymarket,0.26,2847.38,2301.976248759947,2698.809319065803,0.05505045498569161
2025-07-01,polymarket,0.235,2848.44,2297.190514193543,2697.7528658200445,0.05585653752392572
2025-07-02,polymarket,0.225,2815.26,2300.170724828708,2701.73679044953,0.04201860445909
2025-07-03,polymarket,0.225,2823.34,2292.9060434548865,2697.182726973444,0.04677372124806656
2025-07-04,polymarket,0.235,2801.65,2289.4327016734724,2694.5419743668963,0.03974999337624707
2025-07-07,polymarket,0.225,2756.14,2283.718725448014,2691.03035799239,0.02419506038429997
2025-07-08,polymarket,0.225,2755.58,2285.304728374984,2692.250661745884,0.02352282391604943
2025-07-09,polymarket,0.225,2696.45,2267.915052425348,2679.450972378391,0.006344220438010195
2025-07-10,polymarket,0.225,2732.45,2276.072794822919,2685.67267907671,0.017417357404615252
2025-07-11,polymarket,0.22,2642.02,2274.487994800496,2684.972350134168,-0.015997315626740782
2025-07-14,polymarket,0.195,2714.14,2277.6185108867267,2689.1979646096893,0.009274897467033805
2025-07-15,polymarket,0.235,2756.95,2296.580196619181,2701.2368667036985,0.020625045505278994
2025-07-16,polymarket,0.225,2777.16,2306.9036585099925,2709.8236785600257,0.024848967839765868
2025-07-17,polymarket,0.225,2761.48,2308.997279013742,2711.507109542529,0.018429931561529944
2025-07-18,polymarket,0.215,2784.63,2317.0493916150044,2718.3221858034085,0.024392919479113928
2025-07-21,polymarket,0.225,2821.78,2315.8728870891905,2717.065827295025,0.038539431637261146
2025-07-22,polymarket,0.255,2825.61,2312.503547512817,2712.7780973003996,0.04159275055039857
2025-07-23,polymarket,0.255,2841.16,2314.1436603802813,2714.226905302526,0.04676583761272757
2025-07-24,polymarket,0.225,2807.69,2316.771774247795,2718.334752884144,0.032871318376461955
2025-07-25,polymarket,0.225,2772.39,2321.7019539260973,2722.2876561617704,0.01840450024626361
2025-07-28,polymarket,0.195,2730.98,2320.783648561614,2723.76645679496,0.002648370673280054
2025-07-29,polymarket,0.205,2758.28,2329.710417169155,2729.9390731968915,0.010381523559029437
2025-07-30,polymarket,0.215,2726.24,2327.736113545643,2727.46132839894,-0.0004477894466270449
2025-07-31,polymarket,0.215,2732.12,2330.2405273258696,2728.9531986401475,0.0011604454636415795
2025-08-01,polymarket,0.235,2727.98,2326.984532491238,2724.9633680222546,0.001107035791066302
2025-08-04,polymarket,0.195,2773.85,2330.798072093176,2730.140623899545,0.016009935795183727
2025-08-05,polymarket,0.205,2786.37,2336.476392936358,2733.62434777708,0.019295135509680206
2025-08-06,polymarket,0.205,2764.62,2332.077898123333,2730.147008175917,0.012626789590761023
2025-08-07,polymarket,0.265,2876.43,2353.838551819524,2742.463551720887,0.04884894393402206
2025-08-08,polymarket,0.295,2924.63,2364.3614004837773,2748.5229083349577,0.06407335777736978
2025-08-11,polymarket,0.37,2964.15,2367.834640040117,2746.388789841689,0.07929001566120708
2025-08-12,polymarket,0.35,2977.18,2370.314017478008,2749.781056856123,0.08269710876685799
2025-08-13,polymarket,0.375,2973.02,2361.269989222415,2741.6952625620247,0.08437288439628032
2025-08-14,polymarket,0.39,2977.34,2363.5328721786755,2742.2731974755156,0.0857196878636608
2025-08-15,polymarket,0.345,3012.09,2380.861225126192,2758.1377090892356,0.0920738257824778
2025-08-18,polymarket,0.335,2951.26,2374.1654850886366,2753.9549095943053,0.07164427047019473
2025-08-19,polymarket,0.39,2965.66,2381.63549428774,2755.975083506388,0.07608374899631998
2025-08-20,polymarket,0.38,2940.78,2364.159239481681,2743.6546790470056,0.07184771555196767
2025-08-21,polymarket,0.315,2883.5,2350.473268765862,2737.6686363644794,0.053268449548072194
2025-08-22,polymarket,0.25,2896.76,2355.595526872717,2745.770392762004,0.054989888315502444
2025-08-25,polymarket,0.245,2887.24,2349.553809001129,2741.57782730373,0.05313078156877449
2025-08-26,polymarket,0.235,2885.87,2339.2241016715857,2734.494450589004,0.05535778263451596
2025-08-27,polymarket,0.235,2911.48,2342.9828560140218,2737.2362443036263,0.06365682029053454
2025-08-28,polymarket,0.255,2912.72,2339.3977261676346,2733.0744025069375,0.06573022575905019
2025-08-29,polymarket,0.255,2899.38,2331.809698216396,2727.3545813966575,0.06307409376717343
2025-09-01,polymarket,0.245,2886.97,2335.1733992938143,2730.5448297766898,0.05728716427486846
2025-09-02,polymarket,0.185,2845.39,2330.862565697405,2731.2310277777133,0.041797625708423825
2025-09-03,polymarket,0.205,2867.55,2345.964860917518,2741.137783080517,0.04611669566548393
2025-09-04,polymarket,0.195,2873.7,2358.791562739073,2751.429049863439,0.04443907072313191
2025-09-05,polymarket,0.205,2901.45,2358.0647296622105,2750.195129288059,0.05499786873344359
2025-09-08,polymarket,0.145,2921.62,2365.9877439636543,2760.0457180632056,0.058540436804856544
2025-09-09,polymarket,0.165,2935.96,2355.514077810731,2750.7009137600003,0.067349774493209
2025-09-10,polymarket,0.155,2914.26,2351.9989229059984,2748.9415854032954,0.06013893328055242
2025-09-11,polymarket,0.14,2908.14,2344.819246680492,2744.606630929898,0.05958353638994707
2025-09-12,polymarket,0.145,2839.73,2325.4958820673514,2730.0628678270414,0.040170185626621446
2025-09-15,polymarket,0.145,2809.85,2318.958728052433,2725.4745998842964,0.030958057770666958
2025-09-16,polymarket,0.155,2802.77,2310.5511610668214,2719.0653505536498,0.030784346330369194
2025-09-17,polymarket,0.155,2814.04,2313.472499866593,2721.7856680422246,0.03389478203261076
2025-09-18,polymarket,0.145,2793.58,2302.928444407052,2714.9623444677973,0.028957180821457706
2025-09-19,polymarket,0.145,2748.06,2285.0118176713568,2701.250114751932,0.01732897112800935
2025-09-22,polymarket,0.135,2741.06,2286.6295667509635,2702.936824393237,0.014104353184547946
2025-09-23,polymarket,0.135,2758.65,2286.107098323901,2702.2649168304206,0.020865860640975065
2025-09-24,polymarket,0.105,2723.58,2275.282943660785,2695.769482066745,0.010316356097307633
2025-09-25,polymarket,0.105,2708.68,2270.086532722683,2691.4655473210437,0.0063959401955155926
2025-09-26,polymarket,0.105,2725.97,2270.0703309334995,2691.058390388819,0.012973189186778145
2025-09-29,polymarket,0.125,2684.09,2255.9413502384573,2678.8251544801747,0.0019653561603378833
2025-09-30,polymarket,0.115,2684.6,2253.0258132014983,2677.1491261083,0.002783137412494696
2025-10-01,polymarket,0.115,2647.25,2250.625107628596,2675.3000302284654,-0.010484816623005044
2025-10-02,polymarket,0.105,2632.07,2240.9594645753004,2668.705529367092,-0.013727827579305907
2025-10-03,polymarket,0.095,2604.55,2243.6920007716976,2671.565392306147,-0.0250846909827267
2025-10-06,polymarket,0.095,2648.5,2241.9202232398843,2670.2420671073205,-0.008142358093726543
2025-10-07,polymarket,0.095,2668.6,2242.2569745769115,2670.418394628185,-0.0006809399724938547
2025-10-08,polymarket,0.085,2562.51,2225.762163212023,2658.458776044984,-0.03609188034419242
2025-10-09,polymarket,0.105,2638.37,2234.110168544636,2663.5375586495597,-0.009448922005184768
2025-10-10,polymarket,0.115,2588.56,2226.209936670702,2656.98510612583,-0.025752912941842343
2025-10-13,polymarket,0.105,2576.38,2219.0121661134144,2652.266901264666,-0.028612090747157204
2025-10-14,polymarket,0.115,2541.49,2198.862385805103,2636.524489138512,-0.036045365605371193
2025-10-15,polymarket,0.115,2545.22,2195.4156120706884,2634.3164268291894,-0.03382145968562744
2025-10-16,polymarket,0.12,2607.78,2222.165702561585,2654.9380294234506,-0.01776238424430998
2025-10-17,polymarket,0.18,2721.14,2235.266348034379,2661.5401046263346,0.022393010449125894
2025-10-20,polymarket,0.165,2744.83,2222.7095598010187,2653.352083431359,0.034476358090532955
2025-10-21,polymarket,0.155,2632.42,2196.8127820915997,2634.486229133833,-0.0007843006013784626
2025-10-22,polymarket,0.155,2653.0,2206.283245054993,2642.016322566828,0.004157308696147943
2025-10-23,polymarket,0.135,2570.67,2199.840022627937,2638.5144488885758,-0.025713123881945688
2025-10-24,polymarket,0.125,2543.93,2192.995867040114,2634.165872388839,-0.034255956822873634
2025-10-27,polymarket,0.125,2476.79,2181.569731014858,2625.982469848789,-0.05681396260706195
2025-10-28,polymarket,0.125,2495.09,2186.424626834754,2630.497918439279,-0.05147615494773661
