date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2536.0971756290105,2791.991404964739,-0.09584965214752106
2024-09-04,polymarket,0.0335,2605.15,2555.2012314222843,2805.3129267950158,-0.07135137220634269
2024-09-05,polymarket,0.028,2621.62,2568.173571298052,2814.7376984969255,-0.06860948307902748
2024-09-06,polymarket,0.027,2623.37,2561.725005911464,2810.723823563805,-0.06665678854433066
2024-09-09,polymarket,0.0205,2703.17,2554.000050195732,2806.193722158438,-0.03671297578101462
2024-09-10,polymarket,0.0205,2671.38,2547.2303840485297,2801.9663631346684,-0.0466052572410528
2024-09-11,polymarket,0.0265,2668.03,2558.432556853366,2809.738619814196,-0.050434805150511464
2024-09-12,polymarket,0.029,2615.0,2528.030561388664,2788.9761087410857,-0.062379920787351884
2024-09-13,polymarket,0.0275,2678.99,2513.212888555596,2779.2028220897255,-0.036058117562781544
2024-09-16,polymarket,0.023,2744.2,2502.1464143585827,2772.1629784308484,-0.010087061492566662
2024-09-17,polymarket,0.11,2774.04,2494.561700384861,2762.3806382762345,0.004220765799691106
2024-09-18,polymarket,0.16,2751.73,2478.559565914041,2748.9571276432807,0.0010086997461093983
2024-09-19,polymarket,0.115,2758.91,2470.774558781179,2746.0101654622636,0.00469766452432796
2024-09-20,polymarket,0.145,2782.35,2467.095168730539,2742.085450230844,0.014683915034728878
2024-09-23,polymarket,0.155,2819.87,2467.030458080944,2741.7196158809415,0.02850414888028152
2024-09-24,polymarket,0.205,2871.96,2469.807818788296,2741.21657683083,0.04769540074805945
2024-09-25,polymarket,0.215,2830.11,2472.960687696683,2742.9811075560874,0.03176430643430206
2024-09-26,polymarket,0.205,2829.65,2468.584830667145,2740.8073666689843,0.03241476741905802
2024-09-27,polymarket,0.18,2858.56,2454.5141255780904,2732.8055607335305,0.04601660691612275
2024-09-30,polymarket,0.185,2857.56,2443.0329239148764,2725.0608570500017,0.04862245281869937
2024-10-01,polymarket,0.185,2814.19,2440.001123132184,2723.2025626241666,0.033411924116344416
2024-10-02,polymarket,0.195,2766.79,2429.087870063822,2715.2869607048206,0.01896780710124668
2024-10-03,polymarket,0.185,2782.39,2412.7184521662425,2704.420602797476,0.028830351729265624
2024-10-04,polymarket,0.18,2804.62,2410.96133926455,2703.44291973543,0.037425269653731386
2024-10-07,polymarket,0.175,2793.84,2392.0093333015234,2690.296333477804,0.03848782947577489
2024-10-08,polymarket,0.185,2788.37,2386.628738399875,2686.0237908185604,0.03810324001272147
2024-10-09,polymarket,0.175,2748.81,2383.020415995248,2684.016087331361,0.024140657343474148
2024-10-10,polymarket,0.185,2761.54,2386.9004134202605,2686.15811400942,0.028063085935795318
2024-10-11,polymarket,0.185,2754.52,2395.613028481,2691.9319475367597,0.02325023577230878
2024-10-14,polymarket,0.175,2773.36,2395.127051427683,2692.020158417849,0.030215168087729394
2024-10-15,polymarket,0.18,2805.79,2391.159356310672,2689.0693951969015,0.043405575553974174
2024-10-16,polymarket,0.165,2783.46,2394.373136286905,2691.9759837383353,0.033983964498309316
2024-10-17,polymarket,0.155,2763.53,2389.7157381853845,2689.0835917828776,0.02768467608988101
2024-10-18,polymarket,0.145,2751.9,2392.958969202286,2691.749702893976,0.02234617024062624
2024-10-21,polymarket,0.145,2767.71,2389.118112444388,2688.9322287497566,0.02929704601996308
2024-10-22,polymarket,0.165,2755.19,2383.5000016027134,2683.6638872615904,0.026652410936376603
2024-10-23,polymarket,0.165,2734.93,2388.127759597185,2686.5022568088716,0.01802631770302421
2024-10-24,polymarket,0.165,2718.42,2372.6087467663447,2675.3440198201183,0.01610109947010785
2024-10-25,polymarket,0.17,2660.36,2341.9544300984044,2653.136016037191,0.002722809505107504
2024-10-28,polymarket,0.145,2575.06,2314.635010917464,2634.803799708723,-0.0226748571242108
2024-10-29,polymarket,0.135,2599.66,2317.4991479008645,2637.2775146236304,-0.014263768001297694
2024-10-30,polymarket,0.135,2615.38,2327.5649974843186,2644.1093237227824,-0.01086540691227278
2024-10-31,polymarket,0.145,2560.2,2299.1836696287687,2623.1172084619575,-0.023985664178097776
2024-11-01,polymarket,0.115,2574.71,2305.732997530199,2628.9736444573464,-0.020640619418817785
2024-11-02,polymarket,0.115,2594.38,2307.090261631648,2629.653411476963,-0.013413711222556635
2024-11-05,polymarket,0.095,2616.51,2313.681708622896,2635.032997254759,-0.0070295124478730875
2024-11-06,polymarket,0.105,2662.87,2334.8899616343915,2649.2731287530087,0.005132302554773149
2024-11-07,polymarket,0.135,2690.63,2380.476709930645,2679.4858436015807,0.0041590652270213635
2024-11-08,polymarket,0.14,2734.56,2383.4907351972497,2681.2702258007744,0.01987482413612751
2024-11-11,polymarket,0.115,2785.31,2381.107890547976,2681.00070138441,0.03890685241586356
2024-11-12,polymarket,0.085,2756.76,2399.543851456184,2695.499810267161,0.02272683882206139
2024-11-13,polymarket,0.085,2763.99,2405.799139653432,2699.8752787416456,0.0237472900186102
2024-11-14,polymarket,0.085,2697.47,2409.399922333565,2702.203517052947,-0.0017517248508763794
2024-11-15,polymarket,0.085,2739.21,2410.2081548268666,2702.6017111290894,0.01354557303806958
2024-11-18,polymarket,0.075,2720.77,2404.7117376169745,2699.299368116331,0.007954149931377108
2024-11-19,polymarket,0.065,2630.51,2363.0413767315704,2670.3885718003285,-0.014933621354379478
2024-11-20,polymarket,0.06,2596.89,2383.28636107344,2684.885328321438,-0.03277433393270912
2024-11-21,polymarket,0.06,2568.6,2382.491809992968,2684.1253323063625,-0.043040215341619725
2024-11-22,polymarket,0.06,2581.05,2391.009656341552,2689.9902305351807,-0.040498374045583985
2024-11-25,polymarket,0.052,2530.69,2379.724861734551,2682.2473973300903,-0.05650388457118105
2024-11-26,polymarket,0.071,2464.35,2382.060295623367,2682.617182857303,-0.08136352225434662
2024-11-27,polymarket,0.058,2491.88,2389.0031651614654,2687.815065670935,-0.07289752489798818
2024-11-28,polymarket,0.0545,2547.88,2383.2627620164885,2683.3210081251036,-0.050475141704994564
2024-11-29,polymarket,0.0545,2578.0,2377.3205054742166,2678.3664338739454,-0.037473003172600605
2024-12-02,polymarket,0.0415,2586.74,2392.7400324716787,2689.035727673548,-0.03804178822199977
2024-12-03,polymarket,0.0385,2539.64,2397.98168599634,2691.959580380503,-0.05658316027128951
2024-12-04,polymarket,0.0425,2485.62,2395.7430151716185,2689.36425437365,-0.07575926319475157
2024-12-05,polymarket,0.0365,2510.83,2399.584776359837,2691.5652131253114,-0.06714874016203043
2024-12-06,polymarket,0.0295,2536.23,2419.7011745834416,2705.5084163658676,-0.06256806127154768
2024-12-09,polymarket,0.0695,2572.89,2404.7787974353832,2692.4326783815977,-0.04439950508008772
2024-12-10,polymarket,0.0845,2522.75,2404.6254926592705,2691.2215345296004,-0.06260039627657321
2024-12-11,polymarket,0.0585,2512.54,2433.555966860739,2712.289346862099,-0.07364603156856886
2024-12-12,polymarket,0.0535,2492.63,2409.0230840287327,2694.7872044132496,-0.0750178730558676
2024-12-13,polymarket,0.055,2485.2,2423.896599521888,2704.4074294313305,-0.08105562314529824
2024-12-16,polymarket,0.0465,2420.3,2402.7131747168573,2689.469192475091,-0.10008264576080794
2024-12-17,polymarket,0.046,2377.15,2390.611315531897,2680.6037775650575,-0.11320351784354399
2024-12-18,polymarket,0.0305,2409.35,2405.811023914631,2691.627260915399,-0.10487234433024684
2024-12-19,polymarket,0.0365,2416.45,2395.0836379130487,2683.473900951464,-0.09950680006866741
2024-12-20,polymarket,0.028,2638.42,2524.753330219126,2773.3859128763042,-0.048664670953177835
2024-12-23,polymarket,0.0195,2702.48,2627.721272184214,2843.4917285906977,-0.04959104581626006
2024-12-24,polymarket,0.0175,2690.96,2612.490736059925,2832.861931580997,-0.050091368731762564
2024-12-25,polymarket,0.0155,2732.83,2613.4695040308666,2833.2424041565964,-0.03544080944478434
2024-12-26,polymarket,0.0105,2766.57,2616.413949888816,2835.1075729794998,-0.024174593455539073
2024-12-27,polymarket,0.007,2757.45,2609.6195359937656,2830.5120805078423,-0.025812318912531884
2024-12-28,polymarket,0.009,2786.67,2592.9487961983864,2818.97839700067,-0.011461030363001501
2024-12-30,polymarket,0.635,2883.04,2622.294642636816,2805.161179044441,0.02776269026441036
2025-01-03,polymarket,0.64,2828.5,2619.2089148998266,2802.6780044202214,0.009213329372497858
2025-01-06,polymarket,0.595,2816.26,2628.310655137207,2811.083819833401,0.0018413467894764501
2025-01-08,polymarket,0.595,2840.79,2640.213778000904,2818.786964679217,0.007805852516168166
2025-01-09,polymarket,0.595,2773.12,2607.253660517258,2796.5788347308967,-0.008388404589049991
2025-01-10,polymarket,0.59,2824.59,2607.7855080880126,2796.904389337797,0.009898661809014442
2025-01-13,polymarket,0.565,2866.11,2614.3117483703063,2802.457424518073,0.022713128458275555
2025-01-14,polymarket,0.575,2859.51,2611.8074295978927,2799.979793127542,0.021260941603426176
2025-01-15,polymarket,0.605,2842.96,2593.2189467978938,2785.426182194701,0.020655301573982765
2025-01-16,polymarket,0.605,2911.29,2597.996534321256,2788.2508395170726,0.044127722921886825
2025-01-17,polymarket,0.61,2945.52,2589.8892878792717,2782.2589761804525,0.058679305275771254
2025-01-20,polymarket,0.62,2929.55,2607.9866045218087,2793.4947550981083,0.04870431371084272
2025-01-21,polymarket,0.65,2934.71,2598.913244660601,2785.5359291857635,0.05355309520557561
2025-01-22,polymarket,0.64,2972.62,2600.175756009084,2786.8506838948874,0.06665922834641513
2025-01-23,polymarket,0.655,2926.1,2594.1638620096096,2782.083374373474,0.051765747552033226
2025-01-24,polymarket,0.65,2947.94,2594.339858606877,2782.430901076035,0.05948363312812499
2025-01-27,polymarket,0.64,2891.39,2612.99212938631,2795.358376479151,0.03435395773539551
2025-01-28,polymarket,0.645,2931.97,2612.248508168685,2794.552155517095,0.049173476405373284
2025-01-29,polymarket,0.625,2950.68,2602.0522947073523,2788.720079318842,0.058076793681177685
2025-01-30,polymarket,0.625,2967.47,2593.169776723314,2782.8224600805497,0.06635261234527534
2025-01-31,polymarket,0.635,2948.1,2586.4220399598976,2777.7816748604723,0.06131451102905072
2025-02-03,polymarket,0.635,2926.17,2563.2810663913674,2762.303305266008,0.05932248439973975
2025-02-04,polymarket,0.625,2917.71,2554.9549688483035,2757.186963365278,0.05821985914179573
2025-02-05,polymarket,0.615,2930.56,2567.476363607477,2766.285019813199,0.05938469066282037
2025-02-06,polymarket,0.625,2970.12,2576.229176216877,2771.7899782228196,0.07155304815134045
2025-02-07,polymarket,0.615,2966.53,2579.289343644344,2774.711016006335,0.06913115740238496
2025-02-10,polymarket,0.645,3012.39,2574.970996695682,2770.3304068229454,0.0873757125073944
2025-02-11,polymarket,0.615,3018.02,2563.5408293400915,2764.2325173044246,0.091811192114569
2025-02-12,polymarket,0.645,3025.63,2570.746849575876,2767.576613839716,0.09324164139480229
2025-02-13,polymarket,0.685,3206.97,2679.7259899213304,2838.2000814287276,0.12993090972840649
2025-02-14,polymarket,0.685,3185.0,2617.302417692204,2797.090779058849,0.1386831002573583
2025-02-17,polymarket,0.74,3308.41,2621.583727342824,2797.510559578327,0.1826264564658806
2025-02-18,polymarket,0.735,3258.76,2629.2722454130944,2803.1011953361913,0.16255524610454142
2025-02-19,polymarket,0.71,3270.64,2623.8687562167984,2801.1354600739473,0.1676122224784009
2025-02-20,polymarket,0.67,3292.62,2633.414638165266,2810.0458344803797,0.17173177732485478
2025-02-21,polymarket,0.665,3283.29,2624.748501524868,2805.288025545484,0.1703931896125246
2025-02-24,polymarket,0.695,3303.63,2617.6633496102336,2799.595247323769,0.18003843704123135
2025-02-25,polymarket,0.725,3326.14,2620.497898394245,2800.4764025119916,0.1877050622588694
2025-02-26,polymarket,0.735,3276.0,2631.8325396027417,2808.3255695579824,0.16653141484433642
2025-02-27,polymarket,0.705,3232.65,2625.342488969157,2806.4987623408488,0.15184444168566325
2025-02-28,polymarket,0.705,3200.48,2613.182477093067,2799.441572632578,0.1432565806295032
2025-03-03,polymarket,0.595,3145.73,2617.4560580341217,2809.2378023160545,0.1197806029117674
2025-03-04,polymarket,0.645,3241.63,2631.8476618115146,2817.3749257040977,0.15058523820356484
2025-03-05,polymarket,0.705,3263.62,2672.139853299982,2842.3125922973413,0.14822697856822664
2025-03-06,polymarket,0.735,3207.7,2698.2670074903062,2859.1030420432385,0.12192528664781488
2025-03-07,polymarket,0.71,3166.88,2700.9089268110674,2863.2572492329364,0.10604103101403273
2025-03-10,polymarket,0.72,3200.81,2727.648484561506,2881.224150749358,0.11092016189282705
2025-03-11,polymarket,0.715,3200.95,2695.613347726456,2861.2991711618047,0.11870510859592609
2025-03-12,polymarket,0.775,3183.97,2702.253830668695,2863.2772045221595,0.11200200768942281
2025-03-13,polymarket,0.76,3121.57,2685.9908795201613,2854.3632118340074,0.09361345012371602
2025-03-14,polymarket,0.735,3195.08,2705.9535613053163,2870.118648785243,0.1132222709163242
2025-03-17,polymarket,0.735,3245.19,2716.7953916763067,2878.505740687015,0.12738701685738807
2025-03-18,polymarket,0.75,3257.49,2724.3790314998573,2883.967477513479,0.1295168983003121
2025-03-19,polymarket,0.735,3229.79,2710.1012894062874,2876.7628185716785,0.12271681876213925
2025-03-20,polymarket,0.695,3223.14,2694.905611555532,2870.084380267852,0.12301227871885745
2025-03-21,polymarket,0.695,3191.61,2674.03013074934,2857.1713533957336,0.11705235886772702
2025-03-24,polymarket,0.705,3178.66,2641.8716319441487,2836.2481124626865,0.12072705699925534
2025-03-25,polymarket,0.68,3164.62,2630.37200980078,2831.0035653223485,0.11784387655466078
2025-03-26,polymarket,0.655,3146.31,2612.91619346121,2821.5702919098107,0.11509183698924819
2025-03-27,polymarket,0.635,3083.99,2596.944517828412,2812.7442795673587,0.09643454700203402
2025-03-28,polymarket,0.605,3025.65,2588.5821569632576,2809.596994624861,0.07689821913551209
2025-03-31,polymarket,0.535,3013.36,2568.0630661944792,2800.267489454186,0.07609719833848771
2025-04-01,polymarket,0.495,2964.43,2581.369672930096,2812.2246059925305,0.05412277301149304
2025-04-02,polymarket,0.49,2926.39,2564.1078410175824,2801.7248784260487,0.04449584701692255
2025-04-03,polymarket,0.45,2859.58,2525.632040322021,2778.83369462191,0.029057624259546166
2025-04-04,polymarket,0.455,2781.97,2501.859844826385,2763.8379123922145,0.006560474305127073
2025-04-07,polymarket,0.435,2729.89,2476.6010315077783,2749.208708134613,-0.0070270067446865925
2025-04-08,polymarket,0.465,2746.41,2486.897392917248,2756.416201337576,-0.0036301489349541693
2025-04-09,polymarket,0.48,2650.69,2442.3443598902763,2726.744435359744,-0.027892029180838773
2025-04-10,polymarket,0.475,2764.28,2458.566884166304,2740.182579419263,0.008794093051217144
2025-04-11,polymarket,0.435,2829.92,2476.937502770072,2756.895157055366,0.02648807400519071
2025-04-14,polymarket,0.425,2819.69,2473.692994518996,2757.150207897955,0.02268276567700145
2025-04-15,polymarket,0.435,2805.55,2451.908655950286,2743.4969431853474,0.02261823435553234
2025-04-16,polymarket,0.44,2861.83,2453.9777776960696,2746.6907967580996,0.041919244560690405
2025-04-17,polymarket,0.445,2865.32,2446.8023559170606,2743.273382382038,0.04448941122739525
2025-04-18,polymarket,0.485,2872.77,2426.2938724489923,2728.6450879839144,0.05281922249645654
2025-04-21,polymarket,0.51,2922.46,2425.23733359426,2728.3165540937584,0.07115869513562689
2025-04-22,polymarket,0.525,2954.49,2420.9665064283413,2726.1717954752335,0.08375048296799115
2025-04-23,polymarket,0.615,2943.23,2408.8101363030805,2714.5695453077865,0.08423451706642027
2025-04-24,polymarket,0.585,2944.43,2407.530311313358,2716.783611926999,0.0837926094200534
2025-04-25,polymarket,0.605,3006.14,2408.785060448758,2718.042480051097,0.10599448760031405
2025-04-28,polymarket,0.61,3034.3,2393.272598902086,2708.230199822088,0.1203995879668327
2025-04-29,polymarket,0.62,2957.66,2365.9516687811392,2689.862230700117,0.09955817299616143
2025-04-30,polymarket,0.575,2918.47,2363.536756959977,2692.0610884448943,0.08410244200137895
2025-05-02,polymarket,0.565,2836.7,2328.870146035379,2669.492298652032,0.06263651760014444
2025-05-05,polymarket,0.5,2738.8,2314.9186419358966,2664.6561202381977,0.027824933656045214
2025-05-06,polymarket,0.5,2820.07,2305.5102886472937,2659.5294992644767,0.06036424893197179
2025-05-07,polymarket,0.48,2833.09,2322.699064651916,2674.5304495123246,0.059285004781526096
2025-05-08,polymarket,0.46,2850.93,2325.907185983953,2679.3663208259745,0.06403143826975355
2025-05-12,polymarket,0.565,2930.17,2318.907125498542,2670.481895276211,0.09724391136414323
2025-05-13,polymarket,0.565,2935.53,2297.143934805717,2656.355564162713,0.10509678734416084
2025-05-14,polymarket,0.58,2924.21,2305.206492323032,2662.7788933332436,0.0981798028072467
2025-05-15,polymarket,0.545,2840.05,2290.034390177532,2654.8377527046114,0.0697640551128611
2025-05-16,polymarket,0.545,2840.34,2287.66803798863,2654.5386527882233,0.06999383754183364
2025-05-19,polymarket,0.505,2882.63,2290.6570858143714,2659.899727905063,0.08373634154636322
2025-05-20,polymarket,0.49,2823.42,2282.0507387991142,2655.7180743593494,0.06314748815387938
2025-05-21,polymarket,0.49,2809.58,2279.390115786175,2655.0826907730975,0.058189264599482815
2025-05-22,polymarket,0.435,2792.16,2280.3075447076108,2659.7847215204215,0.04976917019205529
2025-05-23,polymarket,0.415,2770.1,2284.113961746423,2664.7486139726007,0.039535206238588305
2025-05-26,polymarket,0.415,2699.84,2256.1954130292224,2645.506264401248,0.02053812396133159
2025-05-27,polymarket,0.385,2736.75,2248.1216381843064,2642.309104795046,0.035741804406445254
2025-05-28,polymarket,0.385,2785.2,2256.560593216836,2649.5562440001363,0.051194895864930645
2025-05-29,polymarket,0.405,2809.94,2264.3163944476155,2655.2631168621524,0.05825294004032133
2025-05-30,polymarket,0.405,2828.83,2274.8013476986102,2664.1131270176156,0.06182803249304181
2025-06-02,polymarket,0.39,2829.67,2275.460976509516,2666.4874746896053,0.06119755928326276
2025-06-03,polymarket,0.38,2834.06,2285.3550814635028,2675.187911924272,0.05938726299097641
2025-06-04,polymarket,0.315,2836.64,2292.8484399734293,2684.9186185920184,0.056508744941976996
2025-06-05,polymarket,0.295,2856.61,2285.48859073584,2681.5994670722007,0.06526348736147303
2025-06-06,polymarket,0.265,2786.16,2264.385349903897,2668.569288714377,0.0440650770369444
2025-06-09,polymarket,0.245,2737.76,2266.7956237396816,2672.292559244459,0.024498605337602397
2025-06-10,polymarket,0.245,2722.37,2279.726462912731,2682.6413857613848,0.0148095136567572
2025-06-11,polymarket,0.245,2733.2,2284.998803969969,2687.3837814679273,0.01704863252060207
2025-06-13,polymarket,0.225,2750.32,2280.6085418855537,2685.5853932611826,0.024104467838279575
2025-06-16,polymarket,0.255,2737.83,2266.4584090217363,2674.1657825978004,0.023807131860147157
2025-06-17,polymarket,0.245,2788.94,2260.98407759,2670.9219700506487,0.04418625151640554
2025-06-18,polymarket,0.235,2791.83,2278.282417629442,2684.2377860307274,0.040082966765911054
2025-06-19,polymarket,0.255,2783.81,2287.6964315714654,2689.918955375361,0.03490478567653987
2025-06-20,polymarket,0.24,2751.04,2290.072991982964,2692.465874765846,0.021754825486598905
2025-06-23,polymarket,0.235,2759.67,2283.6545653859275,2688.301740876711,0.026547711530333862
2025-06-24,polymarket,0.225,2744.95,2277.8705905911265,2685.268772367148,0.022225420504272675
2025-06-25,polymarket,0.245,2790.78,2290.3549851643834,2694.1951649565945,0.03584923479177937
2025-06-26,polymarket,0.245,2797.27,2289.9694707483354,2694.732103517187,0.03805123943451716
2025-06-27,polymarket,0.245,2806.11,2301.034277611428,2703.7670129939706,0.037851999271454106
2025-06-30,polymarket,0.26,2847.38,2303.9792550146835,2705.9933005457724,0.05224946396789365
2025-07-01,polymarket,0.235,2848.44,2299.191765379689,2704.622708003527,0.05317462268244988
2025-07-02,polymarket,0.225,2815.26,2302.146753633261,2708.328547482016,0.03948245223697122
2025-07-03,polymarket,0.225,2823.34,2294.8872524496373,2703.8343365197047,0.044198589338916294
2025-07-04,polymarket,0.235,2801.65,2291.413507561304,2701.337076629041,0.0371345450513485
2025-07-07,polymarket,0.225,2756.14,2285.712432177133,2697.789696308574,0.02162892970169894
2025-07-08,polymarket,0.225,2755.58,2287.293819073725,2698.9782338059636,0.020971553414204314
2025-07-09,polymarket,0.225,2696.45,2269.9452198387485,2686.47659032872,0.0037124498710259246
2025-07-10,polymarket,0.225,2732.45,2278.0804237541365,2692.540785561254,0.014822139242145926
2025-07-11,polymarket,0.22,2642.02,2276.497090925397,2691.7905958859883,-0.018489772555879913
2025-07-14,polymarket,0.195,2714.14,2279.6152960497784,2695.6113655440845,0.006873629742311094
2025-07-15,polymarket,0.235,2756.95,2298.5212294248468,2707.7881405822186,0.018155725952478274
2025-07-16,polymarket,0.225,2777.16,2308.814035557349,2716.03541736026,0.022505075688279197
2025-07-17,polymarket,0.225,2761.48,2310.900248765281,2717.6701875972717,0.016120356547554948
2025-07-18,polymarket,0.215,2784.63,2318.928582831669,2724.1920276219485,0.02218565055812549
2025-07-21,polymarket,0.225,2821.78,2317.75094496364,2723.0661564967804,0.03625098981444319
2025-07-22,polymarket,0.255,2825.61,2314.387834509865,2719.2198654875574,0.03912524171463683
2025-07-23,polymarket,0.255,2841.16,2316.020052633287,2720.619669354403,0.044306204209058286
2025-07-24,polymarket,0.225,2807.69,2318.6380423013065,2724.268236681542,0.03062171418922932
2025-07-25,polymarket,0.225,2772.39,2323.550750763872,2728.1067439916424,0.01623222995430318
2025-07-28,polymarket,0.195,2730.98,2322.631574292414,2729.189451677659,0.0006560732972349381
2025-07-29,polymarket,0.205,2758.28,2331.531816257904,2735.313654490705,0.008396238388087562
2025-07-30,polymarket,0.215,2726.24,2329.5683838131063,2733.0345538713923,-0.0024860841447349458
2025-07-31,polymarket,0.215,2732.12,2332.071968357925,2734.5113393030706,-0.0008745033413100067
2025-08-01,polymarket,0.235,2727.98,2328.8288079682584,2730.867730562927,-0.0010574406554402227
2025-08-04,polymarket,0.195,2773.85,2332.6364022988264,2735.468909939314,0.014030899755880455
2025-08-05,polymarket,0.205,2786.37,2338.300923087353,2738.986795926823,0.01729953723896771
2025-08-06,polymarket,0.205,2764.62,2333.917432741623,2735.6084115612093,0.010605168603876836
2025-08-07,polymarket,0.265,2876.43,2355.6182202169057,2748.310387397875,0.04661759209935168
2025-08-08,polymarket,0.295,2924.63,2366.1086578190093,2754.5548297887804,0.06174325098631672
2025-08-11,polymarket,0.37,2964.15,2369.568826343561,2753.3347831459955,0.0765672297261013
2025-08-12,polymarket,0.35,2977.18,2372.037450307664,2756.3957141804244,0.08009890767270411
2025-08-13,polymarket,0.375,2973.02,2363.0144914577286,2748.785826953848,0.08157571639353378
2025-08-14,polymarket,0.39,2977.34,2365.272935934827,2749.5308237179233,0.0828538361224962
2025-08-15,polymarket,0.345,3012.09,2382.551671615908,2764.4731624677693,0.08957107664998643
2025-08-18,polymarket,0.335,2951.26,2375.872853168578,2760.2710145910555,0.0691921135277509
2025-08-19,polymarket,0.39,2965.66,2383.3201040890344,2762.8767354163638,0.07339569731223516
2025-08-20,polymarket,0.38,2940.78,2365.8934029755624,2750.7465315430177,0.06908432539234521
2025-08-21,polymarket,0.315,2883.5,2352.246670767217,2744.1581287535237,0.05077763915513489
2025-08-22,polymarket,0.25,2896.76,2357.354274006306,2751.299759888295,0.05286964446128217
2025-08-25,polymarket,0.245,2887.24,2351.3295857906924,2747.1559095017096,0.05099240636972047
2025-08-26,polymarket,0.235,2885.87,2341.0288348195804,2740.136758203386,0.0531846599846959
2025-08-27,polymarket,0.235,2911.48,2344.7782636594197,2742.8132685683927,0.0614940628166214
2025-08-28,polymarket,0.255,2912.72,2341.2058144305747,2738.9984396320456,0.06342521333867279
2025-08-29,polymarket,0.255,2899.38,2333.639427233103,2733.425040458559,0.060713192088706514
2025-09-01,polymarket,0.245,2886.97,2336.993524563288,2736.4182017724866,0.05501783248262093
2025-09-02,polymarket,0.185,2845.39,2332.694590379147,2736.3930553131568,0.03983234224162624
2025-09-03,polymarket,0.205,2867.55,2347.756600826712,2746.28489900055,0.044156052798302925
2025-09-04,polymarket,0.195,2873.7,2360.5467410191686,2756.1940419232646,0.04263341270222765
2025-09-05,polymarket,0.205,2901.45,2359.822476534087,2755.110159618893,0.053115785541348215
2025-09-08,polymarket,0.145,2921.62,2367.7235273177253,2764.0083373096086,0.057022860807939946
2025-09-09,polymarket,0.165,2935.96,2357.2824016706745,2755.1499943369836,0.06562619314181029
2025-09-10,polymarket,0.155,2914.26,2353.7737084500354,2753.3070829729722,0.05845803325840215
2025-09-11,polymarket,0.14,2908.14,2346.6131392620364,2748.906146927587,0.057926260323724055
2025-09-12,polymarket,0.145,2839.73,2327.3387510186226,2734.7775228643327,0.0383769707986128
2025-09-15,polymarket,0.145,2809.85,2320.8144234789265,2730.287525262161,0.029140694524544264
2025-09-16,polymarket,0.155,2802.77,2312.4209381505248,2724.123709892166,0.028870307843305465
2025-09-17,polymarket,0.155,2814.04,2315.3261297746376,2726.744065247956,0.032014715229280455
2025-09-18,polymarket,0.145,2793.58,2304.8034738651727,2719.9518394725806,0.027069655961885042
2025-09-19,polymarket,0.145,2748.06,2286.938194644165,2706.5987226682405,0.015318590445090319
2025-09-22,polymarket,0.135,2741.06,2288.5544312096017,2708.1389176508437,0.01215634919412234
2025-09-23,polymarket,0.135,2758.65,2288.037687718766,2707.5003486595024,0.018891835550758795
2025-09-24,polymarket,0.105,2723.58,2277.2462510152645,2700.840896570378,0.008419268035557703
2025-09-25,polymarket,0.105,2708.68,2272.069368372016,2696.6677426102874,0.004454481803562782
2025-09-26,polymarket,0.105,2725.97,2272.0593506797377,2696.2941407212625,0.01100616539959498
2025-09-29,polymarket,0.125,2684.09,2257.97130447228,2684.61082749802,-0.00019400484147846786
2025-09-30,polymarket,0.115,2684.6,2255.065008758477,2682.8694593640735,0.0006450334845351513
2025-10-01,polymarket,0.115,2647.25,2252.6709865005155,2681.068328336847,-0.012613751010898566
2025-10-02,polymarket,0.105,2632.07,2243.028755810912,2674.5192664489005,-0.015871737018840926
2025-10-03,polymarket,0.095,2604.55,2245.751973858088,2677.1857379169724,-0.027131377882465335
2025-10-06,polymarket,0.095,2648.5,2243.9844239163663,2675.894224642668,-0.010237409382774176
2025-10-07,polymarket,0.095,2668.6,2244.32153661489,2676.0708268338803,-0.002791714912388721
2025-10-08,polymarket,0.085,2562.51,2227.869834493597,2664.3000126374845,-0.03820516163895482
2025-10-09,polymarket,0.105,2638.37,2236.196504610559,2669.478021749905,-0.011653222651188289
2025-10-10,polymarket,0.115,2588.56,2228.315059518417,2663.1958189077986,-0.02802490841188221
2025-10-13,polymarket,0.105,2576.38,2221.1336347605484,2658.4744071316104,-0.030880269868833188
2025-10-14,polymarket,0.115,2541.49,2201.030612683149,2643.2170884355546,-0.03848608912246565
2025-10-15,polymarket,0.115,2545.22,2197.5859129601804,2641.0380707603617,-0.03628045798399859
2025-10-16,polymarket,0.12,2607.78,2224.2603153064283,2661.17617562762,-0.02006487812293256
2025-10-17,polymarket,0.18,2721.14,2237.3203571840686,2668.2651936659013,0.019816173617081212
2025-10-20,polymarket,0.165,2744.83,2224.789588696879,2660.085667342502,0.03185774567258948
2025-10-21,polymarket,0.155,2632.42,2198.9546708235844,2641.5552186464156,-0.0034582728318268696
2025-10-22,polymarket,0.155,2653.0,2208.396637664844,2648.8834442821976,0.0015540720474840342
2025-10-23,polymarket,0.135,2570.67,2201.967296049215,2645.234133900289,-0.02818810363313562
2025-10-24,polymarket,0.125,2543.93,2195.136448683136,2640.8653576095344,-0.03670590677037722
2025-10-27,polymarket,0.125,2476.79,2183.730201302472,2632.848920759707,-0.05927378495940305
