date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2534.7898522472487,2788.7627178898438,-0.0948028730425271
2024-09-04,polymarket,0.0335,2605.15,2553.9145908476976,2802.2090358688447,-0.07032274657116899
2024-09-05,polymarket,0.028,2621.62,2566.90235736888,2811.7499665346286,-0.06761979862987477
2024-09-06,polymarket,0.027,2623.37,2560.449794300167,2807.7120269785664,-0.06565560328383835
2024-09-09,polymarket,0.0205,2703.17,2552.7200829193634,2803.1855684377792,-0.03567925347643608
2024-09-10,polymarket,0.0205,2671.38,2545.9466793560514,2798.927708397215,-0.04557020462320349
2024-09-11,polymarket,0.0265,2668.03,2557.1636693715177,2806.7390957486273,-0.04942001768483928
2024-09-12,polymarket,0.029,2615.0,2526.7322788333186,2785.787319111378,-0.061306661115054784
2024-09-13,polymarket,0.0275,2678.99,2511.9023125219937,2775.9440076416377,-0.034926499732970906
2024-09-16,polymarket,0.023,2744.2,2500.82748358977,2768.8745364569972,-0.00891139563462151
2024-09-17,polymarket,0.11,2774.04,2493.2354364496714,2758.5250144651804,0.0056243773224682325
2024-09-18,polymarket,0.16,2751.73,2477.2193403206325,2744.716925058042,0.0025551177529208324
2024-09-19,polymarket,0.115,2758.91,2469.4273340673803,2741.996324444342,0.006168380097695936
2024-09-20,polymarket,0.145,2782.35,2465.7457936624105,2737.8762336033774,0.016243892200375143
2024-09-23,polymarket,0.155,2819.87,2465.682571917747,2737.4550463356723,0.030106413537145604
2024-09-24,polymarket,0.205,2871.96,2468.464075628399,2736.6742765134363,0.04943435345872427
2024-09-25,polymarket,0.215,2830.11,2471.620877209815,2738.3992393422523,0.03349064641128674
2024-09-26,polymarket,0.205,2829.65,2467.2432683707902,2736.2680923701637,0.03412747014454598
2024-09-27,polymarket,0.18,2858.56,2453.1621940620894,2728.3462345281346,0.04772626136080782
2024-09-30,polymarket,0.185,2857.56,2441.673560165485,2720.5187936237567,0.05037318863498941
2024-10-01,polymarket,0.185,2814.19,2438.640737683664,2718.649200381615,0.03514274648048521
2024-10-02,polymarket,0.195,2766.79,2427.718437598243,2710.6183558740236,0.020722815517075777
2024-10-03,polymarket,0.185,2782.39,2411.333581608408,2699.720614608195,0.03062145947416961
2024-10-04,polymarket,0.18,2804.62,2409.574735654513,2698.7622949880274,0.039224538303564094
2024-10-07,polymarket,0.175,2793.84,2390.60369358803,2685.5364621792282,0.040328455541760455
2024-10-08,polymarket,0.185,2788.37,2385.218127172323,2681.1761361857702,0.03998016481182143
2024-10-09,polymarket,0.175,2748.81,2381.606524902888,2679.206888315167,0.02597899848212304
2024-10-10,polymarket,0.185,2761.54,2385.4896272976625,2681.3107062859312,0.029921669848251176
2024-10-11,polymarket,0.185,2754.52,2394.207897109692,2687.12533456807,0.025080581305584326
2024-10-14,polymarket,0.175,2773.36,2393.72082293952,2687.267289080133,0.03203727119729005
2024-10-15,polymarket,0.18,2805.79,2389.7500445413957,2684.2672851744087,0.04527221096676115
2024-10-16,polymarket,0.165,2783.46,2392.965982838984,2687.2766114382575,0.035792142927282944
2024-10-17,polymarket,0.155,2763.53,2388.303139557526,2684.4134304315103,0.029472572544748443
2024-10-18,polymarket,0.145,2751.9,2391.548501866965,2687.153285554608,0.024094909208735027
2024-10-21,polymarket,0.145,2767.71,2387.703090101093,2684.311533928236,0.03106884764218054
2024-10-22,polymarket,0.165,2755.19,2382.077395076675,2678.8886581739607,0.028482461035931772
2024-10-23,polymarket,0.165,2734.93,2386.706357735194,2681.743609454866,0.01983276490624153
2024-10-24,polymarket,0.165,2718.42,2371.1709011902467,2670.4933890579687,0.017946725177603984
2024-10-25,polymarket,0.17,2660.36,2340.48583707852,2648.07937037831,0.00463756100329249
2024-10-28,polymarket,0.145,2575.06,2313.140087770228,2629.7341105899477,-0.02079073712044688
2024-10-29,polymarket,0.135,2599.66,2316.0063100811394,2632.2793348251457,-0.012392049123962967
2024-10-30,polymarket,0.135,2615.38,2326.078823851409,2639.1601384375135,-0.009010494699117522
2024-10-31,polymarket,0.145,2560.2,2297.6698090125437,2617.9467314899725,-0.02205802386861666
2024-11-01,polymarket,0.115,2574.71,2304.2226097470425,2624.003059307513,-0.01878544277327243
2024-11-02,polymarket,0.115,2594.38,2305.578913197736,2624.6840174940994,-0.011545777431537063
2024-11-05,polymarket,0.095,2616.51,2312.1738531718584,2630.2074540875187,-0.00520774666128776
2024-11-06,polymarket,0.105,2662.87,2333.398724214116,2644.502413652916,0.0069455736747512375
2024-11-07,polymarket,0.135,2690.63,2379.0238868116185,2674.787783579364,0.005922793769992607
2024-11-08,polymarket,0.14,2734.56,2382.040116338131,2676.5582438788697,0.021670276091983798
2024-11-11,polymarket,0.115,2785.31,2379.6560484449974,2676.4234955334546,0.040683585631444474
2024-11-12,polymarket,0.085,2756.76,2398.1094101132167,2691.202393923085,0.024359968698359102
2024-11-13,polymarket,0.085,2763.99,2404.370527014853,2695.613313983331,0.025365910482029852
2024-11-14,polymarket,0.085,2697.47,2407.9732299991624,2697.9577189803663,-0.00018077339646038748
2024-11-15,polymarket,0.085,2739.21,2408.780941295859,2698.3567384084495,0.015140052095427015
2024-11-18,polymarket,0.075,2720.77,2403.279587803722,2695.082388086753,0.009531290036547846
2024-11-19,polymarket,0.065,2630.51,2361.5695548961467,2665.9893487325076,-0.013308135964374856
2024-11-20,polymarket,0.06,2596.89,2381.833075794739,2680.630282395807,-0.031239027233910255
2024-11-21,polymarket,0.06,2568.6,2381.0362504546542,2679.861202831012,-0.041517524382783555
2024-11-22,polymarket,0.06,2581.05,2389.5610910586465,2685.7720877177735,-0.03899142752904272
2024-11-25,polymarket,0.052,2530.69,2378.2641449540315,2678.006348077532,-0.0550097083165193
2024-11-26,polymarket,0.071,2464.35,2380.5994222042978,2678.2720508498637,-0.07987315955523733
2024-11-27,polymarket,0.058,2491.88,2387.5460921612616,2683.577511738819,-0.07143356616318075
2024-11-28,polymarket,0.0545,2547.88,2381.7954846758475,2679.05660465087,-0.04896373015155642
2024-11-29,polymarket,0.0545,2578.0,2375.841829430772,2674.0506020254206,-0.03591951549184169
2024-12-02,polymarket,0.0415,2586.74,2391.2692324619998,2684.8651076099145,-0.03654750003335039
2024-12-03,polymarket,0.0385,2539.64,2396.5087967885643,2687.816064482652,-0.05512879636396284
2024-12-04,polymarket,0.0425,2485.62,2394.2617622549155,2685.1659889077737,-0.07431420989692394
2024-12-05,polymarket,0.0365,2510.83,2398.100945463034,2687.4059465902906,-0.06570497725299951
2024-12-06,polymarket,0.0295,2536.23,2418.2322831948595,2701.494696017925,-0.0611752805813498
2024-12-09,polymarket,0.0695,2572.89,2403.2914806209874,2688.085912353059,-0.04285425247149954
2024-12-10,polymarket,0.0845,2522.75,2403.135452109078,2686.7787618506727,-0.06105034183673852
2024-12-11,polymarket,0.0585,2512.54,2432.089375147385,2708.15309006226,-0.07223117879859708
2024-12-12,polymarket,0.0535,2492.63,2407.528670560532,2690.5257665926583,-0.07355282341089708
2024-12-13,polymarket,0.055,2485.2,2422.410693369832,2700.2064958848086,-0.07962594572396031
2024-12-16,polymarket,0.0465,2420.3,2401.203237125472,2685.1841814714776,-0.0986465596286662
2024-12-17,polymarket,0.046,2377.15,2389.087138464449,2676.2434252550124,-0.1117586772684972
2024-12-18,polymarket,0.0305,2409.35,2404.2975621391865,2687.434672466138,-0.10347588178244072
2024-12-19,polymarket,0.0365,2416.45,2393.55778115106,2679.1774197380632,-0.09806271798295074
2024-12-20,polymarket,0.028,2638.42,2523.3470839462134,2769.8766184627775,-0.047459376921898055
2024-12-23,polymarket,0.0195,2702.48,2626.415862778721,2840.626379797841,-0.04863236530517345
2024-12-24,polymarket,0.0175,2690.96,2611.1660515095846,2829.9092295883574,-0.049100242557450935
2024-12-25,polymarket,0.0155,2732.83,2612.142735342315,2830.298802645483,-0.03443763695705171
2024-12-26,polymarket,0.0105,2766.57,2615.0870690562983,2832.203030501826,-0.02317384375165954
2024-12-27,polymarket,0.007,2757.45,2608.2841868325468,2827.5848917836324,-0.024803814728049267
2024-12-28,polymarket,0.009,2786.67,2591.595418679043,2815.938044285961,-0.010393710310974691
2024-12-30,polymarket,0.635,2883.04,2620.9706348143613,2798.462234261077,0.030222943409224046
2025-01-03,polymarket,0.64,2828.5,2617.880469208927,2795.930428284696,0.011648920654755202
2025-01-06,polymarket,0.595,2816.26,2626.991017109032,2804.6514001830637,0.004139052652382569
2025-01-08,polymarket,0.595,2840.79,2638.904606300664,2812.4084056460906,0.010091562198765835
2025-01-09,polymarket,0.595,2773.12,2605.9089186420665,2790.032987237646,-0.006061930921609449
2025-01-10,polymarket,0.59,2824.59,2606.438930979001,2790.384825927162,0.012258228239709679
2025-01-13,polymarket,0.565,2866.11,2612.970677152557,2796.117869687328,0.025031895497487966
2025-01-14,polymarket,0.575,2859.51,2610.4616339946,2793.5615292373864,0.023607309190221137
2025-01-15,polymarket,0.605,2842.96,2591.8501709726693,2778.7247448001394,0.02311681116312969
2025-01-16,polymarket,0.605,2911.29,2596.6295659817906,2781.564601994017,0.046637564309305324
2025-01-17,polymarket,0.61,2945.52,2588.511788576902,2775.4967609369282,0.06125866960323045
2025-01-20,polymarket,0.62,2929.55,2606.624583021176,2786.753208166359,0.05124127655624
2025-01-21,polymarket,0.65,2934.71,2597.539635049299,2778.5638717601882,0.05619670284595446
2025-01-22,polymarket,0.64,2972.62,2598.802940936126,2779.9433504109697,0.0693095596932023
2025-01-23,polymarket,0.655,2926.1,2592.785388482493,2775.0583197787496,0.05442829044158337
2025-01-24,polymarket,0.65,2947.94,2592.9612822810564,2775.4358499213567,0.06215389560653373
2025-01-27,polymarket,0.64,2891.39,2611.631837413672,2788.511831081162,0.036893574476587254
2025-01-28,polymarket,0.645,2931.97,2610.887107015636,2787.6709925313235,0.051763284783347574
2025-01-29,polymarket,0.625,2950.68,2600.6799194082514,2781.9078764413393,0.06066776149847075
2025-01-30,polymarket,0.625,2967.47,2591.788835291916,2775.9681659238413,0.06898560164591316
2025-01-31,polymarket,0.635,2948.1,2585.0344050943977,2770.835116683782,0.06397525505897805
2025-02-03,polymarket,0.635,2926.17,2561.8709009609656,2755.2464960490847,0.06203564878714585
2025-02-04,polymarket,0.625,2917.71,2553.5363062056117,2750.1485862621967,0.06092813114710305
2025-02-05,polymarket,0.615,2930.56,2566.071214519339,2759.3696735123426,0.06203964917457139
2025-02-06,polymarket,0.625,2970.12,2574.8339175037977,2764.8607122625967,0.07423856356562397
2025-02-07,polymarket,0.615,2966.53,2577.8998466303788,2767.863571400173,0.07177609136975205
2025-02-10,polymarket,0.645,3012.39,2573.5779992663765,2763.2854067543008,0.0901479784306074
2025-02-11,polymarket,0.615,3018.02,2562.136534607608,2757.310964745958,0.09455191619203607
2025-02-12,polymarket,0.645,3025.63,2569.3503155299973,2760.513106398981,0.09603899107976233
2025-02-13,polymarket,0.685,3206.97,2678.442383578939,2831.423817169288,0.13263510059972705
2025-02-14,polymarket,0.685,3185.0,2615.95657762704,2790.0214013735645,0.14156830425457745
2025-02-17,polymarket,0.74,3308.41,2620.246246887892,2790.141531308782,0.18574988504189327
2025-02-18,polymarket,0.735,3258.76,2627.944346223937,2795.802942857386,0.1655900171095248
2025-02-19,polymarket,0.71,3270.64,2622.537701202132,2793.968559778395,0.17060730284646164
2025-02-20,polymarket,0.67,3292.62,2632.096812065993,2803.1750953073038,0.17460375754338653
2025-02-21,polymarket,0.665,3283.29,2623.427753925505,2798.421844902798,0.1732648549682987
2025-02-24,polymarket,0.695,3303.63,2616.340385386606,2792.52782908429,0.18302491584598024
2025-02-25,polymarket,0.725,3326.14,2619.1825943155054,2793.254639038575,0.19077579018891067
2025-02-26,polymarket,0.735,3276.0,2630.5357002188484,2801.115271788262,0.16953416126590404
2025-02-27,polymarket,0.705,3232.65,2624.0461028274917,2799.457881193754,0.15474143108790872
2025-02-28,polymarket,0.705,3200.48,2611.8819825199457,2792.365316437989,0.14615375759021831
2025-03-03,polymarket,0.595,3145.73,2616.1685971430443,2802.8697337813055,0.12232472386654503
2025-03-04,polymarket,0.645,3241.63,2630.584849758895,2810.8009508299765,0.1532762570906374
2025-03-05,polymarket,0.705,3263.62,2670.930965659103,2835.599474665726,0.15094533948054534
2025-03-06,polymarket,0.735,3207.7,2697.095673464779,2852.3570099015988,0.12457872169047302
2025-03-07,polymarket,0.71,3166.88,2699.749008589125,2856.7010224361593,0.10857943310403684
2025-03-10,polymarket,0.72,3200.81,2726.52537437362,2874.7560799110884,0.11341968188793117
2025-03-11,polymarket,0.715,3200.95,2694.4623212326205,2854.725858475006,0.1212810471790613
2025-03-12,polymarket,0.775,3183.97,2701.117092282145,2856.384856750056,0.11468522614374321
2025-03-13,polymarket,0.76,3121.57,2684.8444682441127,2847.5071312936407,0.09624659608204422
2025-03-14,polymarket,0.735,3195.08,2704.8389325499647,2863.539461941848,0.11577997875165469
2025-03-17,polymarket,0.735,3245.19,2715.702875470492,2872.006405966159,0.12993828748383307
2025-03-18,polymarket,0.75,3257.49,2723.305487725278,2877.440118607238,0.13207916263317987
2025-03-19,polymarket,0.735,3229.79,2709.0229701021863,2870.289261991113,0.12524895757701504
2025-03-20,polymarket,0.695,3223.14,2693.8198789100165,2863.8098681445294,0.12547276125152873
2025-03-21,polymarket,0.695,3191.61,2672.928752996758,2850.814163678793,0.11954333630833092
2025-03-24,polymarket,0.705,3178.66,2640.743252068249,2829.6939894745724,0.12332287937262953
2025-03-25,polymarket,0.68,3164.62,2629.2398687918617,2824.5694067572867,0.12039024158131917
2025-03-26,polymarket,0.655,3146.31,2611.7725145876784,2815.2221396935947,0.11760630027669516
2025-03-27,polymarket,0.635,3083.99,2595.7903497989582,2806.4564381666487,0.09889109913092153
2025-03-28,polymarket,0.605,3025.65,2587.4260588141974,2803.468489039378,0.07925236607055774
2025-03-31,polymarket,0.535,3013.36,2566.89154597076,2794.4762169064734,0.07832730218610862
2025-04-01,polymarket,0.495,2964.43,2580.2186931718165,2806.7627069918058,0.05617407293300425
2025-04-02,polymarket,0.49,2926.39,2562.9458699895526,2796.2240406158116,0.04655061879645439
2025-04-03,polymarket,0.45,2859.58,2524.439039712528,2773.399231246057,0.031074058066722365
2025-04-04,polymarket,0.455,2781.97,2500.654319089513,2758.283086431411,0.00858755712388981
2025-04-07,polymarket,0.435,2729.89,2475.3827970592274,2743.6779684631138,-0.005025359616397385
2025-04-08,polymarket,0.465,2746.41,2485.702787081657,2750.798309141798,-0.0015952856766032752
2025-04-09,polymarket,0.48,2650.69,2441.1189277772646,2720.8473783148524,-0.02578512079508999
2025-04-10,polymarket,0.475,2764.28,2457.372920062325,2734.4421047808482,0.010911876746991345
2025-04-11,polymarket,0.435,2829.92,2475.7773258857646,2751.5313901472186,0.028489084345349802
2025-04-14,polymarket,0.425,2819.69,2472.54468721177,2751.872626012211,0.024644081759723102
2025-04-15,polymarket,0.435,2805.55,2450.752867301372,2738.0875141119845,0.024638542610605718
2025-04-16,polymarket,0.44,2861.83,2452.839657611089,2741.3074535642168,0.043965351744504666
2025-04-17,polymarket,0.445,2865.32,2445.67081809916,2737.8627645118,0.04655355160247687
2025-04-18,polymarket,0.485,2872.77,2425.1543540760745,2722.9280643672573,0.055029707759673085
2025-04-21,polymarket,0.51,2922.46,2424.109772300974,2722.484320518254,0.07345338152165315
2025-04-22,polymarket,0.525,2954.49,2419.8468482993007,2720.2645217584704,0.08610393451373555
2025-04-23,polymarket,0.615,2943.23,2407.689659612525,2708.106047308368,0.08682228412928139
2025-04-24,polymarket,0.585,2944.43,2406.4204041137023,2710.5230572109235,0.0862958690452027
2025-04-25,polymarket,0.605,3006.14,2407.687252522596,2711.7021027519963,0.10858047310919239
2025-04-28,polymarket,0.61,3034.3,2392.1686073161877,2701.810315439791,0.12306181624230272
2025-04-29,polymarket,0.62,2957.66,2364.829723878023,2683.2753918019807,0.10225734154471322
2025-04-30,polymarket,0.575,2918.47,2362.4244206949243,2685.757397381589,0.08664691861047769
2025-05-02,polymarket,0.565,2836.7,2327.733500413487,2663.1006453457994,0.06518692973830831
2025-05-05,polymarket,0.5,2738.8,2313.781374303174,2658.6048550294586,0.03016437166991226
2025-05-06,polymarket,0.5,2820.07,2304.375427660304,2653.463782356406,0.06278820112465966
2025-05-07,polymarket,0.48,2833.09,2321.594428237195,2668.7077678601863,0.061596190530677
2025-05-08,polymarket,0.46,2850.93,2324.817261600854,2673.7098658435457,0.06628248502966949
2025-05-12,polymarket,0.565,2930.17,2317.820849854297,2664.2148159929325,0.09982497747950858
2025-05-13,polymarket,0.565,2935.53,2296.0460401493933,2650.0071389561094,0.10774418560863341
2025-05-14,polymarket,0.58,2924.21,2304.1273548233216,2656.416847160255,0.10080991359696401
2025-05-15,polymarket,0.545,2840.05,2288.948344642357,2648.6227730212595,0.07227425095359319
2025-05-16,polymarket,0.545,2840.34,2286.589963244476,2648.341861265667,0.07249749042692533
2025-05-19,polymarket,0.505,2882.63,2289.590910125436,2653.973739398989,0.08615618806114944
2025-05-20,polymarket,0.49,2823.42,2280.9849973456107,2649.859861885063,0.06549785541921804
2025-05-21,polymarket,0.49,2809.58,2278.33111672236,2649.2384330419577,0.06052364519486897
2025-05-22,polymarket,0.435,2792.16,2279.2587947037305,2654.288574800819,0.05194289215878767
2025-05-23,polymarket,0.415,2770.1,2283.0780300065285,2659.4148523542976,0.04162011336731308
2025-05-26,polymarket,0.415,2699.84,2255.137796552174,2640.041186573557,0.022650712318641686
2025-05-27,polymarket,0.385,2736.75,2247.064266688661,2636.996724252353,0.037828365439448675
2025-05-28,polymarket,0.385,2785.2,2255.5200307532828,2644.3150793676714,0.0532784166802156
2025-05-29,polymarket,0.405,2809.94,2263.2918119582973,2649.974127184693,0.06036506967154942
2025-05-30,polymarket,0.405,2828.83,2273.7968744044874,2658.9096693858087,0.0639060185348237
2025-06-02,polymarket,0.39,2829.67,2274.4655406477304,2661.399362578228,0.06322637623943805
2025-06-03,polymarket,0.38,2834.06,2284.377633413829,2670.2356087918306,0.06135203600340455
2025-06-04,polymarket,0.315,2836.64,2291.8862616488323,2680.40824979106,0.0582865502749883
2025-06-05,polymarket,0.295,2856.61,2284.5258576564493,2677.185589669686,0.06701978787822904
2025-06-06,polymarket,0.265,2786.16,2263.405990853283,2664.225320687502,0.045767405018518614
2025-06-09,polymarket,0.245,2737.76,2265.825755559324,2668.099929136432,0.026108493952141654
2025-06-10,polymarket,0.245,2722.37,2278.7771818829706,2678.5454546964056,0.0163613222343324
2025-06-11,polymarket,0.245,2733.2,2284.061825338986,2683.3393146371977,0.01858158045492786
2025-06-13,polymarket,0.225,2750.32,2279.669572647017,2681.640254105169,0.025611095966244335
2025-06-16,polymarket,0.255,2737.83,2265.5073560714645,2669.972500535735,0.025415055567294953
2025-06-17,polymarket,0.245,2788.94,2260.028964288106,2666.760168421891,0.045815830394081214
2025-06-18,polymarket,0.235,2791.83,2277.347207355534,2680.240036444475,0.041634317090329276
2025-06-19,polymarket,0.255,2783.81,2286.770308332972,2685.856507443343,0.036470113829684125
2025-06-20,polymarket,0.24,2751.04,2289.1498201123018,2688.506244146134,0.02325966547037961
2025-06-23,polymarket,0.235,2759.67,2282.726263817538,2684.339120102913,0.028063101019143666
2025-06-24,polymarket,0.225,2744.95,2276.940927469478,2681.3455146734455,0.02372110754786516
2025-06-25,polymarket,0.245,2790.78,2289.445149238805,2690.2483297213125,0.03736891838869827
2025-06-26,polymarket,0.245,2797.27,2289.065193203735,2690.8015383443635,0.03956756384238802
2025-06-27,polymarket,0.245,2806.11,2300.149395264755,2699.924427776364,0.03932909052239264
2025-06-30,polymarket,0.26,2847.38,2303.103920638027,2702.099493437013,0.053765787276098154
2025-07-01,polymarket,0.235,2848.44,2298.3171503720646,2700.866188325943,0.05463943838162777
2025-07-02,polymarket,0.225,2815.26,2301.283039343142,2704.672265380524,0.040887665405892504
2025-07-03,polymarket,0.225,2823.34,2294.021247342695,2700.1526037554045,0.04562238299911825
2025-07-04,polymarket,0.235,2801.65,2290.54764923366,2697.5882915787447,0.03857583039862389
2025-07-07,polymarket,0.225,2756.14,2284.840965855921,2694.067732662977,0.023040351430090755
2025-07-08,polymarket,0.225,2755.58,2286.42435576436,2695.266525317083,0.022377554915768982
2025-07-09,polymarket,0.225,2696.45,2269.057907516959,2682.6651109712816,0.005138505351391931
2025-07-10,polymarket,0.225,2732.45,2277.202894206133,2688.780548035598,0.016241359673740074
2025-07-11,polymarket,0.22,2642.02,2275.6189164177545,2688.0535847956035,-0.01712524819296113
2025-07-14,polymarket,0.195,2714.14,2278.742454933776,2692.045493658562,0.008207330222867348
2025-07-15,polymarket,0.235,2756.95,2297.672579238414,2704.110845169549,0.019540306539149288
2025-07-16,polymarket,0.225,2777.16,2307.9786867056782,2712.484381020846,0.023843683462912102
2025-07-17,polymarket,0.225,2761.48,2310.068110795442,2714.1343969528334,0.01744408939377573
2025-07-18,polymarket,0.215,2784.63,2318.1067629256468,2720.767784075484,0.023472130292889526
2025-07-21,polymarket,0.225,2821.78,2316.929604486352,2719.5811847936325,0.03757888007822885
2025-07-22,polymarket,0.255,2825.61,2313.56378110019,2715.540510895239,0.040533178813993986
2025-07-23,polymarket,0.255,2841.16,2315.1994167631656,2716.9549585294503,0.045714795926457
2025-07-24,polymarket,0.225,2807.69,2317.8217932408074,2720.8013769775866,0.03193493790382229
2025-07-25,polymarket,0.225,2772.39,2322.7420751610703,2724.67575716521,0.017511897593434078
2025-07-28,polymarket,0.195,2730.98,2321.823267051254,2725.9355713785167,0.0018505311256979962
2025-07-29,polymarket,0.205,2758.28,2330.735019472607,2732.058675925459,0.009597643090758057
2025-07-30,polymarket,0.215,2726.24,2328.7668831907336,2729.700408308687,-0.0012676879477889758
2025-07-31,polymarket,0.215,2732.12,2331.270845334589,2731.18460807916,0.0003424857909908319
2025-08-01,polymarket,0.235,2727.98,2328.022124222012,2727.3966116409065,0.00021389934877946715
2025-08-04,polymarket,0.195,2773.85,2331.8323128490783,2732.253457108155,0.015224262150214551
2025-08-05,polymarket,0.205,2786.37,2337.502830247837,2735.744682360598,0.018505132429141424
2025-08-06,polymarket,0.205,2764.62,2333.1128341396484,2732.334990510937,0.011815904565576574
2025-08-07,polymarket,0.265,2876.43,2354.83961346235,2744.812960383272,0.04795118702672885
2025-08-08,polymarket,0.295,2924.63,2365.344113367475,2750.9462824202315,0.0631359902189601
2025-08-11,polymarket,0.37,2964.15,2368.8099468788773,2749.3025845050547,0.07814615121151669
2025-08-12,polymarket,0.35,2977.18,2371.2832283293287,2752.5031213942952,0.08162638467486771
2025-08-13,polymarket,0.375,2973.02,2362.25110984898,2744.695185861558,0.08318767610865718
2025-08-14,polymarket,0.39,2977.34,2364.511486782965,2745.3616057132213,0.08449830208305587
2025-08-15,polymarket,0.345,3012.09,2381.8117608668026,2760.6784486830247,0.09106875573897821
2025-08-18,polymarket,0.335,2951.26,2375.1255903114134,2756.4985239852713,0.07065538919032255
2025-08-19,polymarket,0.39,2965.66,2382.582716629698,2758.8211771513884,0.0749736244457071
2025-08-20,polymarket,0.38,2940.78,2365.1345032888253,2746.6462243867923,0.07068029871832127
2025-08-21,polymarket,0.315,2883.5,2351.470738998056,2740.362275197179,0.05223313942771379
2025-08-22,polymarket,0.25,2896.76,2356.584703408059,2747.9243808042115,0.05416292392741551
2025-08-25,polymarket,0.245,2887.24,2350.5526224946448,2743.772854670288,0.05228827345729825
2025-08-26,polymarket,0.235,2885.87,2340.239301246713,2736.7491289729087,0.05448832318914665
2025-08-27,polymarket,0.235,2911.48,2343.9927818239044,2739.447463612778,0.06279826084357398
2025-08-28,polymarket,0.255,2912.72,2340.414835408096,2735.4874703471787,0.06479010837155363
2025-08-29,polymarket,0.255,2899.38,2332.8390550461213,2729.8664543608,0.062095911456918396
2025-09-01,polymarket,0.245,2886.97,2336.197320821771,2732.940294438629,0.05636043563586535
2025-09-02,polymarket,0.185,2845.39,2331.8932206360746,2733.245885185982,0.04102964735878012
2025-09-03,polymarket,0.205,2867.55,2346.972724699144,2743.1108127537063,0.0453642582238134
2025-09-04,polymarket,0.195,2873.7,2359.7787354066586,2753.1613800779305,0.04378189407794797
2025-09-05,polymarket,0.205,2901.45,2359.0533573545026,2752.012146329423,0.05430130599891925
2025-09-08,polymarket,0.145,2921.62,2366.963944049706,2761.321229895782,0.05805147491306828
2025-09-09,polymarket,0.165,2935.96,2356.50870063952,2752.2715783715266,0.06674065999590018
2025-09-10,polymarket,0.155,2914.26,2352.997192414465,2750.470998830757,0.05954943761954623
2025-09-11,polymarket,0.14,2908.14,2345.828325582178,2746.1156527845346,0.059001283158331086
2025-09-12,polymarket,0.145,2839.73,2326.53266195614,2731.8403587878324,0.03949339164900545
2025-09-15,polymarket,0.145,2809.85,2320.002751131057,2727.3158713750754,0.03026203509874792
2025-09-16,polymarket,0.155,2802.77,2311.6031266642376,2721.051525784163,0.03003194663588271
2025-09-17,polymarket,0.155,2814.04,2314.5153047260387,2723.7014092273434,0.03316758234460204
2025-09-18,polymarket,0.145,2793.58,2303.9833373425445,2716.911900440106,0.02821883902362643
2025-09-19,polymarket,0.145,2748.06,2286.095774773232,2703.4417103537958,0.016504254364102744
2025-09-22,polymarket,0.135,2741.06,2287.712676164153,2705.047248744158,0.013313169029694816
2025-09-23,polymarket,0.135,2758.65,2287.193459721128,2704.3994931911993,0.020060093542165536
2025-09-24,polymarket,0.105,2723.58,2276.38782952671,2697.843160311991,0.00953978350803486
2025-09-25,polymarket,0.105,2708.68,2271.2024851680444,2693.6292057041574,0.005587552386189687
2025-09-26,polymarket,0.105,2725.97,2271.189800390863,2693.2471061825145,0.012149978270604267
2025-09-29,polymarket,0.125,2684.09,2257.083992678397,2681.3523344417963,0.0010210017993677045
2025-09-30,polymarket,0.115,2684.6,2254.1736893406883,2679.6488848370022,0.0018476731003878033
2025-10-01,polymarket,0.115,2647.25,2251.776766581112,2677.832082595425,-0.011420463140386361
2025-10-02,polymarket,0.105,2632.07,2242.124365868764,2671.2828694444997,-0.014679414858320139
2025-10-03,polymarket,0.095,2604.55,2244.851623146728,2674.027910975593,-0.025982492811843727
2025-10-06,polymarket,0.095,2648.5,2243.082236621512,2672.725715272258,-0.009064048410889924
2025-10-07,polymarket,0.095,2668.6,2243.419196009277,2672.9027521068674,-0.0016097675470894135
2025-10-08,polymarket,0.085,2562.51,2226.948778489232,2661.085187759643,-0.037043228910169756
2025-10-09,polymarket,0.105,2638.37,2235.284712285811,2666.199443298828,-0.01043787004335861
2025-10-10,polymarket,0.115,2588.56,2227.39510593076,2659.8117355271224,-0.02678826270875212
2025-10-13,polymarket,0.105,2576.38,2220.2065781415467,2655.105994652418,-0.029650791648611285
2025-10-14,polymarket,0.115,2541.49,2200.0832419086223,2639.671045489588,-0.03719442453155297
2025-10-15,polymarket,0.115,2545.22,2196.637622587756,2637.479612551357,-0.03498021827820319
2025-10-16,polymarket,0.12,2607.78,2223.344864453536,2657.766396964379,-0.01880767136700645
2025-10-17,polymarket,0.18,2721.14,2236.422515267475,2664.598278412129,0.021219604488210253
2025-10-20,polymarket,0.165,2744.83,2223.880431557309,2656.4368197553895,0.03327509225412317
2025-10-21,polymarket,0.155,2632.42,2198.018644425155,2637.809768748523,-0.0020432742392488823
2025-10-22,polymarket,0.155,2653.0,2207.4729703417647,2645.202589263122,0.002947755596689694
2025-10-23,polymarket,0.135,2570.67,2201.037595067238,2641.631869198218,-0.026862891088513363
2025-10-24,polymarket,0.125,2543.93,2194.2009582797778,2637.283517886904,-0.03539760410807202
2025-10-27,polymarket,0.125,2476.79,2182.786050632349,2629.208208214406,-0.05797114421680549
2025-10-28,polymarket,0.125,2495.09,2187.6271526123064,2633.6129115891576,-0.05259805303185994
