date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2535.57158115486,2790.74117965362,-0.0954446014541126
2024-09-04,polymarket,0.0335,2605.15,2554.684079300706,2804.112313512925,-0.07095376050172175
2024-09-05,polymarket,0.028,2621.62,2567.6627087779216,2813.584020213223,-0.06822757693892345
2024-09-06,polymarket,0.027,2623.37,2561.212494751695,2809.560526229901,-0.06627033818692873
2024-09-09,polymarket,0.0205,2703.17,2553.485577594896,2805.032871631077,-0.03631432367915366
2024-09-10,polymarket,0.0205,2671.38,2546.714365853475,2800.79307076584,-0.04620586651567715
2024-09-11,polymarket,0.0265,2668.03,2557.922571949333,2808.5792064153093,-0.050042813852024914
2024-09-12,polymarket,0.029,2615.0,2527.508558575528,2787.7410125661395,-0.0619645124089665
2024-09-13,polymarket,0.0275,2678.99,2512.685847703553,2777.939999699207,-0.03561991969226164
2024-09-16,polymarket,0.023,2744.2,2501.6159439754347,2770.889041974779,-0.009631941795748777
2024-09-17,polymarket,0.11,2774.04,2494.028232605099,2760.8640570473267,0.00477239830734888
2024-09-18,polymarket,0.16,2751.73,2478.020382525795,2747.2777967321217,0.001620587212976421
2024-09-19,polymarket,0.115,2758.91,2470.232511692174,2744.429688904864,0.0052762550826777055
2024-09-20,polymarket,0.145,2782.35,2466.55223431256,2740.421291913667,0.015300095722527995
2024-09-23,polymarket,0.155,2819.87,2466.488122757772,2740.031309762171,0.02913787515981281
2024-09-24,polymarket,0.205,2871.96,2469.2671678032925,2739.407851295243,0.048387153684356976
2024-09-25,polymarket,0.215,2830.11,2472.421638581444,2741.154541503714,0.0324518217230787
2024-09-26,polymarket,0.205,2829.65,2468.0450505956583,2738.9994647745743,0.033096222321783664
2024-09-27,polymarket,0.18,2858.56,2453.9700884488293,2731.034153833371,0.04669507555869612
2024-09-30,polymarket,0.185,2857.56,2442.485827672318,2723.255318319662,0.04931769738109182
2024-10-01,polymarket,0.185,2814.19,2439.453597964652,2721.3923523312856,0.03409932698209395
2024-10-02,polymarket,0.195,2766.79,2428.5366392609344,2713.428988114166,0.019665527316018006
2024-10-03,polymarket,0.185,2782.39,2412.160911450468,2702.552323812877,0.029541583888553324
2024-10-04,polymarket,0.18,2804.62,2410.403090705662,2701.5833402428298,0.03813936006427587
2024-10-07,polymarket,0.175,2793.84,2391.443312099447,2688.406636234155,0.039217788836265255
2024-10-08,polymarket,0.185,2788.37,2386.060684959055,2684.097344882724,0.03884831349953588
2024-10-09,polymarket,0.175,2748.81,2382.4510215251776,2682.106895136037,0.0248696668223507
2024-10-10,polymarket,0.185,2761.54,2386.3322910996308,2684.231813273189,0.028800860769376158
2024-10-11,polymarket,0.185,2754.52,2395.0472324360944,2690.0220306078268,0.023976743929342348
2024-10-14,polymarket,0.175,2773.36,2394.560810879747,2690.133617486707,0.030937638923321797
2024-10-15,polymarket,0.18,2805.79,2390.5918517769105,2687.1622991934782,0.04414608706073553
2024-10-16,polymarket,0.165,2783.46,2393.8065190299203,2690.112674114274,0.03470015467529097
2024-10-17,polymarket,0.155,2763.53,2389.146902046158,2687.2340155194042,0.028392013512767766
2024-10-18,polymarket,0.145,2751.9,2392.3910096149543,2689.9314329287754,0.023037229244075474
2024-10-21,polymarket,0.145,2767.71,2388.5482970353078,2687.1044731771026,0.02999716893314286
2024-10-22,polymarket,0.165,2755.19,2382.927100676682,2681.771207489435,0.027376978433330645
2024-10-23,polymarket,0.165,2734.93,2387.55536993286,2684.6164732978073,0.01874142068434348
2024-10-24,polymarket,0.165,2718.42,2372.029648480412,2673.42213339366,0.016831560584567917
2024-10-25,polymarket,0.17,2660.36,2341.362779899248,2651.132042036706,0.003480761356648543
2024-10-28,polymarket,0.145,2575.06,2314.0326078052453,2632.799980912795,-0.021931016914082724
2024-10-29,polymarket,0.135,2599.66,2316.897600208664,2635.3040324131607,-0.013525586412328039
2024-10-30,polymarket,0.135,2615.38,2326.9661886729377,2642.155467763705,-0.010133948622776279
2024-10-31,polymarket,0.145,2560.2,2298.57355660352,2621.0741646812344,-0.023224892107788886
2024-11-01,polymarket,0.115,2574.71,2305.1243186864253,2627.015911955624,-0.01991077089315607
2024-11-02,polymarket,0.115,2594.38,2306.481203417996,2627.6963952089104,-0.012678936299359456
2024-11-05,polymarket,0.095,2616.51,2313.074093057593,2633.137150193981,-0.006314578104203994
2024-11-06,polymarket,0.105,2662.87,2334.2891544698755,2647.397219764642,0.005844525377545429
2024-11-07,polymarket,0.135,2690.63,2379.891625473391,2677.632907835145,0.004853948473229286
2024-11-08,polymarket,0.14,2734.56,2382.906555320946,2679.4108256183354,0.02058257504014427
2024-11-11,polymarket,0.115,2785.31,2380.523204658607,2679.199597091726,0.03960526234158035
2024-11-12,polymarket,0.085,2756.76,2398.966276482914,2693.8154784176227,0.02336630778413662
2024-11-13,polymarket,0.085,2763.99,2405.2239472311444,2698.2049792335374,0.02438103156460314
2024-11-14,polymarket,0.085,2697.47,2408.825523683261,2700.5397798692447,-0.001136728254154229
2024-11-15,polymarket,0.085,2739.21,2409.6335509475484,2700.9384449121717,0.014169725030172886
2024-11-18,polymarket,0.075,2720.77,2404.135114781431,2697.6491944227328,0.008570723585953344
2024-11-19,polymarket,0.065,2630.51,2362.448544321631,2668.66840773426,-0.0142986695625692
2024-11-20,polymarket,0.06,2596.89,2382.7011064276394,2683.2232603635084,-0.032175205708306454
2024-11-21,polymarket,0.06,2568.6,2381.905635136762,2682.4598426608154,-0.04244605673122559
2024-11-22,polymarket,0.06,2581.05,2390.4263459543185,2688.3430504809317,-0.03991047588280716
2024-11-25,polymarket,0.052,2530.69,2379.1365947015224,2680.5929548203203,-0.055921565618815894
2024-11-26,polymarket,0.071,2464.35,2381.4719787299864,2680.9179604351903,-0.08078127105390243
2024-11-27,polymarket,0.058,2491.88,2388.416417822035,2686.161357584427,-0.07232676363088542
2024-11-28,polymarket,0.0545,2547.88,2382.671873433619,2681.6579298434167,-0.04988627682697322
2024-11-29,polymarket,0.0545,2578.0,2376.724993663597,2676.683663575783,-0.03686788428482113
2024-12-02,polymarket,0.0415,2586.74,2392.147779275518,2687.4138035834176,-0.03746122143496422
2024-12-03,polymarket,0.0385,2539.64,2397.388621426954,2690.3497847489257,-0.05601865809541584
2024-12-04,polymarket,0.0425,2485.62,2395.146570259513,2687.7326786743383,-0.07519820712751313
2024-12-05,polymarket,0.0365,2510.83,2398.9873153242843,2689.9509887005347,-0.06658894137958427
2024-12-06,polymarket,0.0295,2536.23,2419.109843985884,2703.9536986900857,-0.062029057217709904
2024-12-09,polymarket,0.0695,2572.89,2404.1799624597675,2690.738471090104,-0.043797816977121595
2024-12-10,polymarket,0.0845,2522.75,2404.025560110829,2689.486568407989,-0.061995687342914274
2024-12-11,polymarket,0.0585,2512.54,2432.965642054924,2710.681422200655,-0.07309653601410482
2024-12-12,polymarket,0.0535,2492.63,2408.4214158968484,2693.1312659243554,-0.0744491248760345
2024-12-13,polymarket,0.055,2485.2,2423.298442196755,2702.7757522037937,-0.08050085251297179
2024-12-16,polymarket,0.0465,2420.3,2402.105219789996,2687.806420805394,-0.09952592520604076
2024-12-17,polymarket,0.046,2377.15,2389.9975581745475,2678.9116142343382,-0.11264336330879088
2024-12-18,polymarket,0.0305,2409.35,2405.201667687431,2690.005043340751,-0.10433253425882127
2024-12-19,polymarket,0.0365,2416.45,2394.469229667495,2681.809599328893,-0.09894796386562932
2024-12-20,polymarket,0.028,2638.42,2524.1878389774715,2772.0357169737335,-0.04820129703076248
2024-12-23,polymarket,0.0195,2702.48,2627.197007565123,2842.3989555357275,-0.049225656821758834
2024-12-24,polymarket,0.0175,2690.96,2611.958616714747,2831.7353312101495,-0.0497134494380832
2024-12-25,polymarket,0.0155,2732.83,2612.936551616234,2832.12017201881,-0.03505860132624017
2024-12-26,polymarket,0.0105,2766.57,2615.880970510242,2834.002221822471,-0.023793990457462222
2024-12-27,polymarket,0.007,2757.45,2609.083105171396,2829.3986417948486,-0.02542895183875804
2024-12-28,polymarket,0.009,2786.67,2592.405004307041,2817.819771563992,-0.01105456490806822
2024-12-30,polymarket,0.635,2883.04,2621.762856361333,2802.4218347110104,0.028767319855436124
2025-01-03,polymarket,0.64,2828.5,2618.6753227629574,2799.918576400473,0.01020794813121717
2025-01-06,polymarket,0.595,2816.26,2627.7806655066565,2808.458463275256,0.0027778715002415577
2025-01-08,polymarket,0.595,2840.79,2639.6880762890264,2816.18286469151,0.008737761889331397
2025-01-09,polymarket,0.595,2773.12,2606.713433426085,2793.9094489447825,-0.007440988809653271
2025-01-10,polymarket,0.59,2824.59,2607.244545372447,2794.2467108673964,0.010859201878843594
2025-01-13,polymarket,0.565,2866.11,2613.77304269502,2799.8762394589176,0.0236559600769648
2025-01-14,polymarket,0.575,2859.51,2611.266806333376,2797.3656450541607,0.022215313559638794
2025-01-15,polymarket,0.605,2842.96,2592.6689568679167,2782.6945309261278,0.021657234886581334
2025-01-16,polymarket,0.605,2911.29,2597.447301444809,2785.525432505239,0.04514931582644022
2025-01-17,polymarket,0.61,2945.52,2589.3357652709856,2779.502900041188,0.059729061608948975
2025-01-20,polymarket,0.62,2929.55,2607.4394248160397,2790.7446576923617,0.04973774362517824
2025-01-21,polymarket,0.65,2934.71,2598.3613434902827,2782.6887955395246,0.05463104774926886
2025-01-22,polymarket,0.64,2972.62,2599.6241824968893,2784.0312841569685,0.06773943845970032
2025-01-23,polymarket,0.655,2926.1,2593.6099733567244,2779.214345631202,0.05285150265566796
2025-01-24,polymarket,0.65,2947.94,2593.7859296444617,2779.5748199691234,0.06057227847270075
2025-01-27,polymarket,0.64,2891.39,2612.445676902844,2792.56277698627,0.03538943648041615
2025-01-28,polymarket,0.645,2931.97,2611.701604515326,2791.741862117374,0.0502296217947138
2025-01-29,polymarket,0.625,2950.68,2601.500909796906,2785.941592244707,0.05913203931262556
2025-01-30,polymarket,0.625,2967.47,2592.6148883370406,2780.027479656384,0.06742470055252259
2025-01-31,polymarket,0.635,2948.1,2585.864415305227,2774.9482389056234,0.06239819491648024
2025-02-03,polymarket,0.635,2926.17,2562.7142293387897,2759.4267343169245,0.06042677763805582
2025-02-04,polymarket,0.625,2917.71,2554.38466012474,2754.3199943304558,0.059321359176083055
2025-02-05,polymarket,0.615,2930.56,2566.911571749807,2763.4684004534765,0.06046445094834607
2025-02-06,polymarket,0.625,2970.12,2575.66841976184,2768.9654288991082,0.07264611143262534
2025-02-07,polymarket,0.615,2966.53,2578.7309256609296,2771.920560928579,0.07020743733226897
2025-02-10,polymarket,0.645,3012.39,2574.411143023893,2767.4555201589687,0.08850529956375297
2025-02-11,polymarket,0.615,3018.02,2562.976357569199,2761.412999604866,0.09292597682123338
2025-02-12,polymarket,0.645,3025.63,2570.185546251412,2764.694431114073,0.09438134136971499
2025-02-13,polymarket,0.685,3206.97,2679.2108289647767,2835.420255907736,0.13103868582377576
2025-02-14,polymarket,0.685,3185.0,2616.761810468045,2794.19629790258,0.13986265116404684
2025-02-17,polymarket,0.74,3308.41,2621.0465123445424,2794.48536182062,0.18390672042903655
2025-02-18,polymarket,0.735,3258.76,2628.7389356685508,2800.1046497485017,0.16379936024630148
2025-02-19,polymarket,0.71,3270.64,2623.334142369816,2798.19604518717,0.16883876153903588
2025-02-20,polymarket,0.67,3292.62,2632.885409745903,2807.2314277123432,0.17290650407230856
2025-02-21,polymarket,0.665,3283.29,2624.2180430721096,2802.476027647071,0.17156755940446522
2025-02-24,polymarket,0.695,3303.63,2617.1319548494525,2796.6969086058284,0.18126136222851597
2025-02-25,polymarket,0.725,3326.14,2619.9696052691843,2797.5100579896266,0.1889644473308032
2025-02-26,polymarket,0.735,3276.0,2631.311750920985,2805.3605727664476,0.16776432655480056
2025-02-27,polymarket,0.705,3232.65,2624.8218424997053,2803.6065166086732,0.15303270300224248
2025-02-28,polymarket,0.705,3200.48,2612.660101300525,2796.534714199539,0.14444493885572363
2025-03-03,polymarket,0.595,3145.73,2616.938956187094,2806.6333138558357,0.12081973247809241
2025-03-04,polymarket,0.645,3241.63,2631.3405730569466,2814.6769529884523,0.15168811701756213
2025-03-05,polymarket,0.705,3263.62,2671.654726849697,2839.544472186614,0.14934632366818446
2025-03-06,polymarket,0.735,3207.7,2697.797165357687,2856.313683278166,0.12302091285665462
2025-03-07,polymarket,0.71,3166.88,2700.443697452631,2860.547336848159,0.10708882849300028
2025-03-10,polymarket,0.72,3200.81,2727.198244600421,2878.5453779155623,0.11195398361855902
2025-03-11,polymarket,0.715,3200.95,2695.151664555341,2858.57993427208,0.11976928181128588
2025-03-12,polymarket,0.775,3183.97,2701.797942009621,2860.417852366576,0.11311359540206056
2025-03-13,polymarket,0.76,3121.57,2685.5309935078712,2851.5210244345544,0.09470348394818351
2025-03-14,polymarket,0.735,3195.08,2705.506597415281,2867.389678725173,0.11428175378678085
2025-03-17,polymarket,0.735,3245.19,2716.35739924784,2875.8069109001212,0.12844502449027861
2025-03-18,polymarket,0.75,3257.49,2723.948725678082,2881.252909052916,0.13058107109061634
2025-03-19,polymarket,0.735,3229.79,2709.6689698526297,2874.0719617048608,0.12376796511529653
2025-03-20,polymarket,0.695,3223.14,2694.470210908182,2867.4802861907733,0.12403213912995836
2025-03-21,polymarket,0.695,3191.61,2673.5882996377454,2854.5343116905146,0.11808430080136678
2025-03-24,polymarket,0.705,3178.66,2641.4187285513394,2833.531033154593,0.12180172470571882
2025-03-25,polymarket,0.68,3164.62,2629.917520720332,2828.338620177273,0.11889714245094529
2025-03-26,polymarket,0.655,3146.31,2612.4569513025253,2818.9443488020584,0.11613058318695058
2025-03-27,polymarket,0.635,3083.99,2596.480954532083,2810.1461161681646,0.09744827226466102
2025-03-28,polymarket,0.605,3025.65,2588.117765407419,2807.067637092629,0.07786857716537399
2025-03-31,polymarket,0.535,3013.36,2567.5923406860256,2797.8860979534797,0.07701310721838506
2025-04-01,polymarket,0.495,2964.43,2580.90729802739,2809.980958333356,0.05496444422820934
2025-04-02,polymarket,0.49,2926.39,2563.640936081359,2799.4664038782644,0.045338495916900756
2025-04-03,polymarket,0.45,2859.58,2525.152411167016,2776.6095825301027,0.029881917138056213
2025-04-04,polymarket,0.455,2781.97,2501.3750315269685,2761.5642129544644,0.007389213312445131
2025-04-07,polymarket,0.435,2729.89,2476.1109526631385,2746.947663319425,-0.0062096790365537835
2025-04-08,polymarket,0.465,2746.41,2486.416887748334,2754.112744286935,-0.0027968151641263317
2025-04-09,polymarket,0.48,2650.69,2441.851183585305,2724.3266899775294,-0.027029317096378347
2025-04-10,polymarket,0.475,2764.28,2458.0864714939075,2737.825716991275,0.009662515347323541
2025-04-11,polymarket,0.435,2829.92,2476.4708005130638,2754.6935023599603,0.027308481896658465
2025-04-14,polymarket,0.425,2819.69,2473.231052035227,2754.9830248674534,0.023487250029665674
2025-04-15,polymarket,0.435,2805.55,2451.4435744103266,2741.274214095923,0.02344741200043554
2025-04-16,polymarket,0.44,2861.83,2453.5198216768163,2744.4755008963443,0.042760264781131374
2025-04-17,polymarket,0.445,2865.32,2446.347008339777,2741.044777435416,0.04533863276792527
2025-04-18,polymarket,0.485,2872.77,2425.8351935280552,2726.2859432349987,0.05373026154079197
2025-04-21,polymarket,0.51,2922.46,2424.783462619161,2725.9051862040174,0.07210625475557975
2025-04-22,polymarket,0.525,2954.49,2420.515792820327,2723.726318048882,0.0847235202824721
2025-04-23,polymarket,0.615,2943.23,2408.359023629463,2711.8845636225483,0.08530799558386049
2025-04-24,polymarket,0.585,2944.43,2407.083446691804,2714.1836628934575,0.08483078733923555
2025-04-25,polymarket,0.605,3006.14,2408.3430742173964,2715.4055404035307,0.10706852264625777
2025-04-28,polymarket,0.61,3034.3,2392.828034915969,2705.5600915379086,0.12150530660556402
2025-04-29,polymarket,0.62,2957.66,2365.49972271566,2687.12371006123,0.10067876254666563
2025-04-30,polymarket,0.575,2918.47,2363.0886658980035,2689.4423083588163,0.08515806081036326
2025-05-02,polymarket,0.565,2836.7,2328.412075200196,2666.840486865168,0.06369316574104489
2025-05-05,polymarket,0.5,2738.8,2314.460243984868,2662.1507955456113,0.02879220988632225
2025-05-06,polymarket,0.5,2820.07,2305.052808198896,2657.017285535671,0.061366824879897974
2025-05-07,polymarket,0.48,2833.09,2322.2538471108114,2672.1163528642783,0.06024200516686773
2025-05-08,polymarket,0.46,2850.93,2325.467909284532,2677.02053706605,0.06496381351057923
2025-05-12,polymarket,0.565,2930.17,2318.46927934201,2667.8723258471528,0.09831717642993199
2025-05-13,polymarket,0.565,2935.53,2296.7012918892246,2653.713233800236,0.1061971439152789
2025-05-14,polymarket,0.58,2924.21,2304.7714450983717,2660.126614483091,0.09927474281829429
2025-05-15,polymarket,0.545,2840.05,2289.596479264001,2652.25009709578,0.07080776549310408
2025-05-16,polymarket,0.545,2840.34,2287.2333233787863,2651.9569933523235,0.07103546819194184
2025-05-19,polymarket,0.505,2882.63,2290.227178039622,2657.4320023666646,0.08474271305259284
2025-05-20,polymarket,0.49,2823.42,2281.6209593250205,2653.279284546472,0.06412469145049338
2025-05-21,polymarket,0.49,2809.58,2278.963036502134,2652.6483374426994,0.059160372048634
2025-05-22,polymarket,0.435,2792.16,2279.88459670617,2657.497890348031,0.050672517988088916
2025-05-23,polymarket,0.415,2770.1,2283.6961949786573,2662.5288240798122,0.04040188220586316
2025-05-26,polymarket,0.415,2699.84,2255.768766072837,2643.234435046152,0.02141526464823751
2025-05-27,polymarket,0.385,2736.75,2247.695046903877,2640.1028167873988,0.03660735581889418
2025-05-28,polymarket,0.385,2785.2,2256.1408142746263,2647.376893242414,0.05206025145470883
2025-05-29,polymarket,0.405,2809.94,2263.9030905412787,2653.0596618389864,0.05913185459699433
2025-05-30,polymarket,0.405,2828.83,2274.3961960301262,2661.942076103124,0.06269404785140442
2025-06-02,polymarket,0.39,2829.67,2275.0594668662143,2664.3640065187815,0.06204332181217431
2025-06-03,polymarket,0.38,2834.06,2284.960867007217,2673.1189680567077,0.06020720883227004
2025-06-04,polymarket,0.315,2836.64,2292.4604135931936,2683.036485937601,0.05724987895895928
2025-06-05,polymarket,0.295,2856.61,2285.1003012095757,2679.758815093251,0.06599518729471732
2025-06-06,polymarket,0.265,2786.16,2263.9902534016437,2666.762097684959,0.04477261110718933
2025-06-09,polymarket,0.245,2737.76,2266.404361145523,2670.548339299298,0.02516773791795046
2025-06-10,polymarket,0.245,2722.37,2279.343558061092,2680.9342988793765,0.015455694359217675
2025-06-11,polymarket,0.245,2733.2,2284.620880419817,2685.696120250561,0.01768773443549798
2025-06-13,polymarket,0.225,2750.32,2280.229793258741,2683.9408175144713,0.02473198442095348
2025-06-16,polymarket,0.255,2737.83,2266.0747195823224,2672.4169381513716,0.024477116917945185
2025-06-17,polymarket,0.245,2788.94,2260.5987242093006,2669.1874897885004,0.0448647802635207
2025-06-18,polymarket,0.235,2791.83,2277.905169818406,2682.569660866606,0.04072973042500516
2025-06-19,polymarket,0.255,2783.81,2287.3228928969115,2688.2211239519224,0.035558412660470884
2025-06-20,polymarket,0.24,2751.04,2289.700654354456,2690.8116470248465,0.022382968737981512
2025-06-23,polymarket,0.235,2759.67,2283.280127912911,2686.647257478426,0.027179877193893365
2025-06-24,polymarket,0.225,2744.95,2277.4955738136405,2683.6314013771303,0.022849113552406486
2025-06-25,polymarket,0.245,2790.78,2289.988018000437,2692.5433770090162,0.0364846946681725
2025-06-26,polymarket,0.245,2797.27,2289.6047392512955,2693.086023350766,0.03868572178753027
2025-06-27,polymarket,0.245,2806.11,2300.6774143921066,2702.154586403638,0.03847130512792707
2025-06-30,polymarket,0.26,2847.38,2303.626251700753,2704.3567220670516,0.05288624713075207
2025-07-01,polymarket,0.235,2848.44,2298.839025652793,2703.0448818747905,0.05378938363182706
2025-07-02,polymarket,0.225,2815.26,2301.798418438803,2706.791395238519,0.04007276103813795
2025-07-03,polymarket,0.225,2823.34,2294.5379556049684,2702.286570711015,0.044796666127506324
2025-07-04,polymarket,0.235,2801.65,2291.064251000656,2699.7603459185157,0.03774025877353182
2025-07-07,polymarket,0.225,2756.14,2285.3608871110896,2696.2256470442894,0.022221564809084438
2025-07-08,polymarket,0.225,2755.58,2286.94308893007,2697.4181731281146,0.021562035672220814
2025-07-09,polymarket,0.225,2696.45,2269.587210585737,2684.877309952256,0.004310323605792421
2025-07-10,polymarket,0.225,2732.45,2277.7263965985067,2690.9614812315303,0.015417730449817535
2025-07-11,polymarket,0.22,2642.02,2276.1427956059497,2690.2213897983133,-0.01791725765808705
2025-07-14,polymarket,0.195,2714.14,2279.2631646552577,2694.1146059175007,0.0074330149276182755
2025-07-15,polymarket,0.235,2756.95,2298.1789391184843,2706.238369952673,0.018738789092038965
2025-07-16,polymarket,0.225,2777.16,2308.4771561299917,2714.5371628305256,0.023069434460855076
2025-07-17,polymarket,0.225,2761.48,2310.5646733600897,2716.17780826901,0.016678654686403283
2025-07-18,polymarket,0.215,2784.63,2318.597205170749,2722.7454717895007,0.02272872321400876
2025-07-21,polymarket,0.225,2821.78,2317.419753864492,2721.593340406725,0.03681176688149268
2025-07-22,polymarket,0.255,2825.61,2314.055532843609,2717.6639848290474,0.039720147808391726
2025-07-23,polymarket,0.255,2841.16,2315.689135725808,2719.0693459748104,0.0449016330554155
2025-07-24,polymarket,0.225,2807.69,2318.308905762281,2722.8020600361965,0.031176684199612836
2025-07-25,polymarket,0.225,2772.39,2323.2246900699683,2726.6543951349086,0.016773524707310195
2025-07-28,polymarket,0.195,2730.98,2322.305656850947,2727.8131439374793,0.0011609505106897622
2025-07-29,polymarket,0.205,2758.28,2331.2105815845093,2733.934496643072,0.008904932940720034
2025-07-30,polymarket,0.215,2726.24,2329.2452446734,2731.6223787652807,-0.0019703963502135657
2025-07-31,polymarket,0.215,2732.12,2331.748995011586,2733.102344509799,-0.00035942470715466524
2025-08-01,polymarket,0.235,2727.98,2328.5035781468982,2729.3978298243787,-0.0005194661653519228
2025-08-04,polymarket,0.195,2773.85,2332.312237842973,2734.1084650636913,0.01453546391598004
2025-08-05,polymarket,0.205,2786.37,2337.9792039768963,2737.613685513643,0.017809786217959145
2025-08-06,polymarket,0.205,2764.62,2333.5930703710087,2734.2231992982147,0.01111716143348751
2025-08-07,polymarket,0.265,2876.43,2355.3044417289243,2746.823583939376,0.04718410633228509
2025-08-08,polymarket,0.295,2924.63,2365.8005989428148,2753.017378269819,0.062336192675265245
2025-08-11,polymarket,0.37,2964.15,2369.26306738748,2751.6139836638426,0.07724049143447087
2025-08-12,polymarket,0.35,2977.18,2371.733580148576,2754.733967929958,0.08075045890445764
2025-08-13,polymarket,0.375,2973.02,2362.7068834310885,2747.0406978211254,0.08226281553022319
2025-08-14,polymarket,0.39,2977.34,2364.966118473214,2747.751540038006,0.08355502912713075
2025-08-15,polymarket,0.345,3012.09,2382.253621775515,2762.850607408818,0.09021095528032719
2025-08-18,polymarket,0.335,2951.26,2375.571806057111,2758.659455507106,0.06981671627079811
2025-08-19,polymarket,0.39,2965.66,2383.0230743739094,2761.141469826546,0.07407028303634933
2025-08-20,polymarket,0.38,2940.78,2365.587615325496,2748.9963195458067,0.06976498261950392
2025-08-21,polymarket,0.315,2883.5,2351.9339504170443,2742.5422743922963,0.051396737590467145
2025-08-22,polymarket,0.25,2896.76,2357.044142905544,2749.8634171281947,0.05341959239023453
2025-08-25,polymarket,0.245,2887.24,2351.016445080089,2745.717761671179,0.05154289355752417
2025-08-26,polymarket,0.235,2885.87,2340.7105765458477,2738.6991953193733,0.053737484179405826
2025-08-27,polymarket,0.235,2911.48,2344.46165726481,2741.384279755008,0.06204738295945633
2025-08-28,polymarket,0.255,2912.72,2340.886975231198,2737.5081803616886,0.0640041264151261
2025-08-29,polymarket,0.255,2899.38,2333.3167647922905,2731.9162254088865,0.061299015333476925
2025-09-01,polymarket,0.245,2886.97,2336.6725587432466,2734.943225810761,0.055586811731410446
2025-09-02,polymarket,0.185,2845.39,2332.371521138291,2735.061344691033,0.04033864012707555
2025-09-03,polymarket,0.205,2867.55,2347.440657354755,2744.9380722141327,0.0446683766847118
2025-09-04,polymarket,0.195,2873.7,2360.237257726694,2754.904800770072,0.043121344591189104
2025-09-05,polymarket,0.205,2901.45,2359.512540911564,2753.7930524958,0.0536194785480979
2025-09-08,polymarket,0.145,2921.62,2367.4174747067027,2762.8659683471515,0.05745991064047917
2025-09-09,polymarket,0.165,2935.96,2356.970607364358,2753.928266707585,0.06609893783110055
2025-09-10,polymarket,0.155,2914.26,2353.4607613749954,2752.104084000974,0.058920706139604206
2025-09-11,polymarket,0.14,2908.14,2346.2968120156224,2747.724420976321,0.05838124733290395
2025-09-12,polymarket,0.145,2839.73,2327.0137524123334,2733.5370279356744,0.038848192279480775
2025-09-15,polymarket,0.145,2809.85,2320.4871413530445,2729.0332893904274,0.02961367709355578
2025-09-16,polymarket,0.155,2802.77,2312.0911386183225,2722.8274140448307,0.029360137018898502
2025-09-17,polymarket,0.155,2814.04,2314.9991587143104,2725.458936020114,0.032501338695360316
2025-09-18,polymarket,0.145,2793.58,2304.472696799301,2718.669718531491,0.02755402061452772
2025-09-19,polymarket,0.145,2748.06,2286.5983498724754,2705.270920124978,0.01581692966745263
2025-09-22,polymarket,0.135,2741.06,2288.2148628133277,2706.839103521824,0.012642382930574403
2025-09-23,polymarket,0.135,2758.65,2287.697120960619,2706.1971446579614,0.01938249600387798
2025-09-24,polymarket,0.105,2723.58,2276.8999120312083,2699.585040576322,0.008888388053356122
2025-09-25,polymarket,0.105,2708.68,2271.7195950253736,2695.396175787253,0.004928338302204072
2025-09-26,polymarket,0.105,2725.97,2271.7085035450777,2695.019540689878,0.011484317216564177
2025-09-29,polymarket,0.125,2684.09,2257.613231463277,2683.249076990141,0.0003133972977278354
2025-09-30,polymarket,0.115,2684.6,2254.705306847401,2681.5248796475867,0.0011467804664999637
2025-10-01,polymarket,0.115,2647.25,2252.31010414527,2679.717628413374,-0.012116063300519286
2025-10-02,polymarket,0.105,2632.07,2242.6637279643114,2673.1706504546783,-0.015375243794363613
2025-10-03,polymarket,0.095,2604.55,2245.388586589489,2675.8700305226016,-0.026653024888758314
2025-10-06,polymarket,0.095,2648.5,2243.620287895195,2674.574311464767,-0.009748957564199134
2025-10-07,polymarket,0.095,2668.6,2243.9573406564227,2674.7511441818488,-0.0022997070943324704
2025-10-08,polymarket,0.085,2562.51,2227.498017087702,2662.964236821228,-0.037722713445502265
2025-10-09,polymarket,0.105,2638.37,2235.8284605305844,2668.112841014776,-0.011147519909039616
2025-10-10,polymarket,0.115,2588.56,2227.943688278453,2661.7869997716634,-0.027510465630024128
2025-10-13,polymarket,0.105,2576.38,2220.75936620978,2657.0738396431557,-0.030369438153812323
2025-10-14,polymarket,0.115,2541.49,2200.648060962169,2641.744488515657,-0.03795010795006448
2025-10-15,polymarket,0.115,2545.22,2197.202973163716,2639.5602823897916,-0.035740908445697106
2025-10-16,polymarket,0.12,2607.78,2223.890735560925,2659.7551635664295,-0.01954133383342571
2025-10-17,polymarket,0.18,2721.14,2236.957935362678,2666.7297595276905,0.020403357437292824
2025-10-20,polymarket,0.165,2744.83,2224.422545537432,2658.5603697888664,0.03244975408174944
2025-10-21,polymarket,0.155,2632.42,2198.5766755698373,2639.9941420302143,-0.0028689995593662587
2025-10-22,polymarket,0.155,2653.0,2208.0236671499883,2647.347435763671,0.0021351803544813475
2025-10-23,polymarket,0.135,2570.67,2201.591863005264,2643.7332169757024,-0.02763638044359218
2025-10-24,polymarket,0.125,2543.93,2194.758649462587,2639.3744547437273,-0.036161771048509594
2025-10-27,polymarket,0.125,2476.79,2183.348856672779,2631.33452235224,-0.05873237364517514
2025-10-28,polymarket,0.125,2495.09,2188.1836975427877,2635.7101549176296,-0.053351903909185316
