date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2538.069711853353,2795.935827520325,-0.09712520038815187
2024-09-04,polymarket,0.0335,2605.15,2557.141693779205,2809.1088100160805,-0.07260623343917849
2024-09-05,polymarket,0.028,2621.62,2570.090161071985,2818.3976307056796,-0.06981897393108794
2024-09-06,polymarket,0.027,2623.37,2563.64791017388,2814.4149050882284,-0.06788086033187046
2024-09-09,polymarket,0.0205,2703.17,2555.930467705008,2809.8852090181,-0.03797849416609833
2024-09-10,polymarket,0.0205,2671.38,2549.1667343616937,2805.696712756124,-0.04787285530380092
2024-09-11,polymarket,0.0265,2668.03,2560.3460312337165,2813.421897903732,-0.051677957725452583
2024-09-12,polymarket,0.029,2615.0,2529.9897521625408,2792.8869441801953,-0.06369285536275471
2024-09-13,polymarket,0.0275,2678.99,2515.19128100687,2783.2002326286593,-0.03744259266974681
2024-09-16,polymarket,0.023,2744.2,2504.137895232436,2776.199649804197,-0.011526422390570557
2024-09-17,polymarket,0.11,2774.04,2496.5645819110414,2767.0653107805592,0.0025206088169538177
2024-09-18,polymarket,0.16,2751.73,2480.584214099688,2754.086307247338,-0.0008555676854198335
2024-09-19,polymarket,0.115,2758.91,2472.8101080904985,2750.8850693066615,0.002917217728533039
2024-09-20,polymarket,0.145,2782.35,2469.134118647818,2747.1847623999656,0.012800463252902405
2024-09-23,polymarket,0.155,2819.87,2469.067158117668,2746.882728896847,0.026570945434013726
2024-09-24,polymarket,0.205,2871.96,2471.838139861964,2746.6954229342527,0.045605557871403635
2024-09-25,polymarket,0.215,2830.11,2474.9849328568857,2748.5042291174295,0.029690975192268487
2024-09-26,polymarket,0.205,2829.65,2470.61190148877,2746.2849575917694,0.03035556895790381
2024-09-27,polymarket,0.18,2858.56,2456.5574457262774,2738.1991802264547,0.043956195970956013
2024-09-30,polymarket,0.185,2857.56,2445.087944719815,2730.55484160671,0.04651258288537341
2024-10-01,polymarket,0.185,2814.19,2442.0578099109985,2728.7115231824187,0.031325582089341
2024-10-02,polymarket,0.195,2766.79,2431.1586757879763,2720.931913927979,0.016853816090465656
2024-10-03,polymarket,0.185,2782.39,2414.8132589107645,2710.107480520112,0.026671458604297094
2024-10-04,polymarket,0.18,2804.62,2413.058836954764,2709.108378907209,0.03525574016766275
2024-10-07,polymarket,0.175,2793.84,2394.1363726773443,2696.0584353213653,0.03626834025464265
2024-10-08,polymarket,0.185,2788.37,2388.7635089806804,2691.8878450759557,0.03584181826168242
2024-10-09,polymarket,0.175,2748.81,2385.1602891687016,2689.8377496045173,0.021924092040180865
2024-10-10,polymarket,0.185,2761.54,2389.035438061599,2692.0215634254305,0.025823878054717975
2024-10-11,polymarket,0.185,2754.52,2397.739158317628,2697.7444242369647,0.02104557246155503
2024-10-14,polymarket,0.175,2773.36,2397.2548601426543,2697.7713073944456,0.028018940077822796
2024-10-15,polymarket,0.18,2805.79,2393.2919845958663,2694.8783970080704,0.04115644071920532
2024-10-16,polymarket,0.165,2783.46,2396.5023738502414,2697.666407614564,0.03180289161894545
2024-10-17,polymarket,0.155,2763.53,2391.853395689487,2694.741933323198,0.02552677339012277
2024-10-18,polymarket,0.145,2751.9,2395.093275780525,2697.322439311558,0.02023397718159803
2024-10-21,polymarket,0.145,2767.71,2391.2594603078987,2694.53352118537,0.02715738299015058
2024-10-22,polymarket,0.165,2755.19,2385.653042826503,2689.44193446566,0.024446731751954776
2024-10-23,polymarket,0.165,2734.93,2390.2787983157104,2692.2580983903213,0.015849855418836656
2024-10-24,polymarket,0.165,2718.42,2374.7852673544094,2681.209249338864,0.013878346373119355
2024-10-25,polymarket,0.17,2660.36,2344.178653020863,2659.2456498942674,0.0004190474489549345
2024-10-28,polymarket,0.145,2575.06,2316.9001142796446,2640.9373173845356,-0.02494467284432844
2024-10-29,polymarket,0.135,2599.66,2319.760987401866,2643.3283282500624,-0.01652020590229586
2024-10-30,polymarket,0.135,2615.38,2329.816371072868,2650.0994571009364,-0.013101190224353854
2024-10-31,polymarket,0.145,2560.2,2301.478012184217,2629.368318455658,-0.026306059128408332
2024-11-01,polymarket,0.115,2574.71,2308.021838425087,2634.9935706861097,-0.02287807126239505
2024-11-02,polymarket,0.115,2594.38,2309.3805050958017,2635.670348349091,-0.015665975972660617
2024-11-05,polymarket,0.095,2616.51,2315.966417567275,2640.8825397567525,-0.00922893744414588
2024-11-06,polymarket,0.105,2662.87,2337.148718951415,2655.051302711717,0.0029448384972061703
2024-11-07,polymarket,0.135,2690.63,2382.675587909824,2685.1629133920164,0.0020360353484389915
2024-11-08,polymarket,0.14,2734.56,2385.68616093858,2686.9617245674835,0.017714534225521383
2024-11-11,polymarket,0.115,2785.31,2383.305259676339,2686.54018849951,0.03676468787747966
2024-11-12,polymarket,0.085,2756.76,2401.714174205639,2700.7141955029497,0.020752216058394612
2024-11-13,polymarket,0.085,2763.99,2407.96039864798,2705.046983759453,0.021790015698222254
2024-11-14,polymarket,0.085,2697.47,2411.5581347144102,2707.354730383402,-0.003651065843891965
2024-11-15,polymarket,0.085,2739.21,2412.367124071904,2707.7510217970007,0.011618120702294732
2024-11-18,polymarket,0.075,2720.77,2406.878391028791,2704.418988880369,0.006046034725706528
2024-11-19,polymarket,0.065,2630.51,2365.2696760761023,2675.7304128408305,-0.016900212601320908
2024-11-20,polymarket,0.06,2596.89,2385.4858292549966,2690.055595333635,-0.03463333452856776
2024-11-21,polymarket,0.06,2568.6,2384.694750178513,2689.3054284160853,-0.04488349561960203
2024-11-22,polymarket,0.06,2581.05,2393.2016823501203,2695.114379840924,-0.04232264897330862
2024-11-25,polymarket,0.052,2530.69,2381.93571269787,2687.4009011713033,-0.05831318323328716
2024-11-26,polymarket,0.071,2464.35,2384.271292942354,2687.8870558366266,-0.08316460148547755
2024-11-27,polymarket,0.058,2491.88,2391.208142123027,2692.9585949641064,-0.07466828318122964
2024-11-28,polymarket,0.0545,2547.88,2385.483402384052,2688.4946703058577,-0.052302380160515805
2024-11-29,polymarket,0.0545,2578.0,2379.558624060751,2683.59773106933,-0.039349314484348086
2024-12-02,polymarket,0.0415,2586.74,2394.9656339783887,2694.0927997791528,-0.039847476593216524
2024-12-03,polymarket,0.0385,2539.64,2400.2102439506352,2696.980274673258,-0.05833942359564348
2024-12-04,polymarket,0.0425,2485.62,2397.984315787674,2694.4448205698363,-0.07750198444430312
2024-12-05,polymarket,0.0365,2510.83,2401.829827529316,2696.596810126312,-0.0688893532131748
2024-12-06,polymarket,0.0295,2536.23,2421.922830692728,2710.3649829558594,-0.06424779837804429
2024-12-09,polymarket,0.0695,2572.89,2407.028919711858,2697.6714279413623,-0.046255235774426806
2024-12-10,polymarket,0.0845,2522.75,2406.8797422736698,2696.568273096521,-0.06445906629944953
2024-12-11,polymarket,0.0585,2512.54,2435.7735956255647,2717.274664365983,-0.0753455905841427
2024-12-12,polymarket,0.0535,2492.63,2411.28377775986,2699.9215929004567,-0.07677689361259143
2024-12-13,polymarket,0.055,2485.2,2426.14383472856,2709.4646898582705,-0.08277084794561462
2024-12-16,polymarket,0.0465,2420.3,2404.997606208697,2694.627760579388,-0.10180543843295187
2024-12-17,polymarket,0.046,2377.15,2392.9177671863727,2685.8509564780593,-0.11493599662836729
2024-12-18,polymarket,0.0305,2409.35,2408.1006664895717,2696.6762220264563,-0.10654828328279653
2024-12-19,polymarket,0.0365,2416.45,2397.392456522517,2688.643759976204,-0.10123831354236867
2024-12-20,polymarket,0.028,2638.42,2526.8759820354744,2777.60959116189,-0.050111286915475395
2024-12-23,polymarket,0.0195,2702.48,2629.6870885045337,2846.9418414886745,-0.050742814406470216
2024-12-24,polymarket,0.0175,2690.96,2614.486353616617,2836.415527862261,-0.05128145944536111
2024-12-25,polymarket,0.0155,2732.83,2615.468232915069,2836.7837442825976,-0.03664493089827925
2024-12-26,polymarket,0.0105,2766.57,2618.412724026526,2838.6018085062715,-0.025375805895147985
2024-12-27,polymarket,0.007,2757.45,2611.631406971179,2834.0339666666173,-0.02702295299470081
2024-12-28,polymarket,0.009,2786.67,2594.9886402097472,2822.6349105698905,-0.012741609067192128
2024-12-30,polymarket,0.635,2883.04,2624.288822034133,2812.971763286422,0.024908972648810535
2025-01-03,polymarket,0.64,2828.5,2621.2099379861684,2810.5446268291425,0.0063885742996063755
2025-01-06,polymarket,0.595,2816.26,2630.29796945302,2818.5872875442756,-0.0008256929116795542
2025-01-08,polymarket,0.595,2840.79,2642.1847543353874,2826.223482796274,0.0051540570985963985
2025-01-09,polymarket,0.595,2773.12,2609.27983968994,2804.2181073750635,-0.011089760562231543
2025-01-10,polymarket,0.59,2824.59,2609.814441035773,2804.512323861749,0.007159061476543993
2025-01-13,polymarket,0.565,2866.11,2616.332077073098,2809.857035863841,0.02001986699613889
2025-01-14,polymarket,0.575,2859.51,2613.83501068754,2807.4690480578474,0.0185366075462714
2025-01-15,polymarket,0.605,2842.96,2595.2820733035574,2793.243517527365,0.0177988357121992
2025-01-16,polymarket,0.605,2911.29,2600.056725903882,2796.0475056470113,0.04121621471746817
2025-01-17,polymarket,0.61,2945.52,2591.9657506548506,2790.1442798091816,0.05568734252031038
2025-01-20,polymarket,0.62,2929.55,2610.0388922021903,2801.3480708062957,0.045764369850978426
2025-01-21,polymarket,0.65,2934.71,2600.9834443697014,2793.6544912881373,0.05049139367510791
2025-01-22,polymarket,0.64,2972.62,2602.244700672359,2794.8946996902437,0.06358926521612895
2025-01-23,polymarket,0.655,2926.1,2596.2416192542623,2790.264196052466,0.048682058186356736
2025-01-24,polymarket,0.65,2947.94,2596.417763974266,2790.577295348767,0.05639073496137148
2025-01-27,polymarket,0.64,2891.39,2615.0415894806383,2803.327841680997,0.031413435492509745
2025-01-28,polymarket,0.645,2931.97,2614.2996775690685,2802.5612185756763,0.046175184529989366
2025-01-29,polymarket,0.625,2950.68,2604.120495135739,2796.654159372951,0.05507504033376209
2025-01-30,polymarket,0.625,2967.47,2595.251309089624,2790.80819187458,0.06330130771429188
2025-01-31,polymarket,0.635,2948.1,2588.5139809608195,2785.875298363878,0.05823114255379469
2025-02-03,polymarket,0.635,2926.17,2565.4080574665136,2770.5319160541003,0.056176246533757856
2025-02-04,polymarket,0.625,2917.71,2557.0951605046293,2765.3976375558836,0.05507792455436289
2025-02-05,polymarket,0.615,2930.56,2569.595591289796,2774.3510771703723,0.05630467034797526
2025-02-06,polymarket,0.625,2970.12,2578.3330767249063,2779.869098170856,0.0684387987744921
2025-02-07,polymarket,0.615,2966.53,2581.384400022311,2782.6969614254563,0.06606290268861126
2025-02-10,polymarket,0.645,3012.39,2577.0715287924454,2778.543746250231,0.08416144394535974
2025-02-11,polymarket,0.615,3018.02,2565.658928166404,2772.3095202384407,0.08863024780163298
2025-02-12,polymarket,0.645,3025.63,2572.8529080024423,2775.813032265181,0.08999776455799613
2025-02-13,polymarket,0.685,3206.97,2681.656601945342,2846.0669222693723,0.1268076568778831
2025-02-14,polymarket,0.685,3185.0,2619.3298338609225,2805.3176170348365,0.13534381299985565
2025-02-17,polymarket,0.74,3308.41,2623.5983167096533,2806.079495860251,0.1790150652826572
2025-02-18,polymarket,0.735,3258.76,2631.2720153334835,2811.587202362008,0.15904639104286833
2025-02-19,polymarket,0.71,3270.64,2625.873529080909,2809.4749030843564,0.16414636642931302
2025-02-20,polymarket,0.67,3292.62,2635.398994885439,2818.0454104376827,0.1684055862991254
2025-02-21,polymarket,0.665,3283.29,2626.737645313432,2813.2887178230408,0.16706471653597377
2025-02-24,polymarket,0.695,3303.63,2619.656146350963,2807.8306894142333,0.176577352920521
2025-02-25,polymarket,0.725,3326.14,2622.4789879564523,2808.8891114697,0.18414784920422078
2025-02-26,polymarket,0.735,3276.0,2633.7852181063736,2816.7240687499625,0.16305322070608796
2025-02-27,polymarket,0.705,3232.65,2627.294757188366,2814.7100535888158,0.14848419142792424
2025-02-28,polymarket,0.705,3200.48,2615.1414740864643,2807.7020795845488,0.13989301901773343
2025-03-03,polymarket,0.595,3145.73,2619.3951593379747,2816.6933706688815,0.11681663071936788
2025-03-04,polymarket,0.645,3241.63,2633.748869759609,2825.064365765174,0.1474535020450758
2025-03-05,polymarket,0.705,3263.62,2673.957778043014,2850.150460813872,0.14506937260710795
2025-03-06,polymarket,0.735,3207.7,2700.027007008775,2866.9727582988885,0.11884565024722482
2025-03-07,polymarket,0.71,3166.88,2702.651546586389,2870.91366451338,0.10309133957770422
2025-03-10,polymarket,0.72,3200.81,2729.3342733089494,2888.7731801210803,0.10801707175425967
2025-03-11,polymarket,0.715,3200.95,2697.3427492226165,2868.9842411980057,0.11570846365589471
2025-03-12,polymarket,0.775,3183.97,2703.961335613035,2871.3268265888655,0.10888456532221169
2025-03-13,polymarket,0.76,3121.57,2687.7137168729487,2862.381760944402,0.09054984998579751
2025-03-14,polymarket,0.735,3195.08,2707.6274685029152,2877.8185212536036,0.11024374066791198
2025-03-17,polymarket,0.735,3245.19,2718.435386645561,2886.1152498830907,0.12441455694863701
2025-03-18,polymarket,0.75,3257.49,2725.990004456131,2891.61106009463,0.12653117321158547
2025-03-19,polymarket,0.735,3229.79,2711.720105914437,2884.356050830544,0.11976120252906663
2025-03-20,polymarket,0.695,3223.14,2696.53629765026,2877.4612710522633,0.12013323425942235
2025-03-21,polymarket,0.695,3191.61,2675.68537649367,2864.6541770248273,0.11413448282778149
2025-03-24,polymarket,0.705,3178.66,2643.5690881931705,2843.9717955658316,0.1176833768028207
2025-03-25,polymarket,0.68,3164.62,2632.075642084704,2838.599220074704,0.11485269833784972
2025-03-26,polymarket,0.655,3146.31,2614.638012470518,2829.0782135225068,0.11213256139797756
2025-03-27,polymarket,0.635,3083.99,2598.6828713351074,2820.192854343585,0.0935386901821702
2025-03-28,polymarket,0.605,3025.65,2590.323779193121,2816.870670575702,0.07411747071143604
2025-03-31,polymarket,0.535,3013.36,2569.8288672561184,2807.167920362392,0.07345199342794917
2025-04-01,polymarket,0.495,2964.43,2583.103854443351,2818.748070272658,0.05168320335674759
2025-04-02,polymarket,0.49,2926.39,2565.85936282924,2808.302905917241,0.042049272474825816
2025-04-03,polymarket,0.45,2859.58,2527.4320762143134,2785.355329461799,0.02664818730777263
2025-04-04,polymarket,0.455,2781.97,2503.679792103312,2770.511653714544,0.004135823168291974
2025-04-07,polymarket,0.435,2729.89,2478.4412195600157,2755.8711557562865,-0.009427565473087873
2025-04-08,polymarket,0.465,2746.41,2488.7014266201254,2763.1807999596535,-0.006069382054152417
2025-04-09,polymarket,0.48,2650.69,2444.196799937898,2733.850939067458,-0.03041897342648281
2025-04-10,polymarket,0.475,2764.28,2460.371080799257,2747.112534606904,0.006249276349923116
2025-04-11,polymarket,0.435,2829.92,2478.6898603201007,2763.3970631875777,0.02407288395091811
2025-04-14,polymarket,0.425,2819.69,2475.427528802088,2763.563055073182,0.020309630650107158
2025-04-15,polymarket,0.435,2805.55,2453.655373688301,2750.075690098323,0.020171921122539738
2025-04-16,polymarket,0.44,2861.83,2455.6976889714306,2753.247164935695,0.039438099291329465
2025-04-17,polymarket,0.445,2865.32,2448.5125956839843,2749.8707192073352,0.04198353034790814
2025-04-18,polymarket,0.485,2872.77,2428.016991243372,2735.605645666775,0.05014039744745169
2025-04-21,polymarket,0.51,2922.46,2426.942408309436,2735.4155324740386,0.06837881312927596
2025-04-22,polymarket,0.525,2954.49,2422.6597947767527,2733.36423535915,0.08089875538003266
2025-04-23,polymarket,0.615,2943.23,2410.505137506211,2722.4061378512915,0.08111348967314536
2025-04-24,polymarket,0.585,2944.43,2409.2093757692974,2724.3957087632407,0.08076443907505837
2025-04-25,polymarket,0.605,3006.14,2410.445775847092,2725.750756105181,0.10286679486992645
2025-04-28,polymarket,0.61,3034.3,2394.943269312538,2716.0397912994326,0.11717803609508337
2025-04-29,polymarket,0.62,2957.66,2367.650545812603,2697.877057581975,0.09629161628694094
2025-04-30,polymarket,0.575,2918.47,2365.221192735959,2699.7606065512437,0.08101066180387839
2025-05-02,polymarket,0.565,2836.7,2330.5926676132626,2677.3099513807488,0.059533655614677716
2025-05-05,polymarket,0.5,2738.8,2316.6426285411017,2672.098105269591,0.024962367436609956
2025-05-06,polymarket,0.5,2820.07,2307.2309865373804,2666.997592332971,0.05739503031689197
2025-05-07,polymarket,0.48,2833.09,2324.373401408209,2681.72285271425,0.05644399350684082
2025-05-08,polymarket,0.46,2850.93,2327.5591493794914,2686.3745591792394,0.06125558338783432
2025-05-12,polymarket,0.565,2930.17,2320.55383278722,2678.1937242056383,0.09408440977102916
2025-05-13,polymarket,0.565,2935.53,2298.809028456755,2664.17318352547,0.10185404543237953
2025-05-14,polymarket,0.58,2924.21,2306.842914763495,2670.6150388248343,0.09495751259109086
2025-05-15,polymarket,0.545,2840.05,2291.6818246699327,2662.516184908322,0.06667896183992261
2025-05-16,polymarket,0.545,2840.34,2289.3035036708766,2662.202843985653,0.06691344215816897
2025-05-19,polymarket,0.505,2882.63,2292.274443115826,2667.2593860056586,0.0807460328471723
2025-05-20,polymarket,0.49,2823.42,2283.667757084167,2663.0085139137045,0.06023694075635744
2025-05-21,polymarket,0.49,2809.58,2280.997033948808,2662.3633337368797,0.05529548292587383
2025-05-22,polymarket,0.435,2792.16,2281.898927172626,2666.673922380732,0.04705715106976305
2025-05-23,polymarket,0.415,2770.1,2285.6858163589964,2671.4566489850617,0.036924930469081296
2025-05-26,polymarket,0.415,2699.84,2257.801089052208,2652.3768203299023,0.01789458394685961
2025-05-27,polymarket,0.385,2736.75,2249.727237077038,2649.0132435543205,0.03312054277537646
2025-05-28,polymarket,0.385,2785.2,2258.1404611855955,2656.181138378156,0.04857306595461397
2025-05-29,polymarket,0.405,2809.94,2265.8718098808854,2661.9443320218993,0.05559683055644116
2025-05-30,polymarket,0.405,2828.83,2276.3259649176566,2670.698703494062,0.05920971029006572
2025-06-02,polymarket,0.39,2829.67,2276.971900992752,2672.946234765194,0.05863333994391917
2025-06-03,polymarket,0.38,2834.06,2286.83843727308,2681.4931472252238,0.05689623071856453
2025-06-04,polymarket,0.315,2836.64,2294.3084257481205,2690.722845828239,0.05422972284120409
2025-06-05,polymarket,0.295,2856.61,2286.949687022353,2687.3004156352386,0.06300359400820432
2025-06-06,polymarket,0.265,2786.16,2265.872364739703,2674.2007664249113,0.041866427899040826
2025-06-09,polymarket,0.245,2737.76,2268.268196590468,2677.7550961435563,0.022408660128352187
2025-06-10,polymarket,0.245,2722.37,2281.167426812467,2687.993658342594,0.01278884775293787
2025-06-11,polymarket,0.245,2733.2,2286.420968677055,2692.6795700754164,0.015048366829421234
2025-06-13,polymarket,0.225,2750.32,2282.033878462936,2690.7712217140875,0.02213074742488841
2025-06-16,polymarket,0.255,2737.83,2267.902538477475,2679.639898097883,0.021715642442636574
2025-06-17,polymarket,0.245,2788.94,2262.4345473605445,2676.363039410212,0.04206341177637718
2025-06-18,polymarket,0.235,2791.83,2279.7021548135262,2689.4876508421744,0.03805273064770476
2025-06-19,polymarket,0.255,2783.81,2289.1020801838986,2695.238747479518,0.032862117540908065
2025-06-20,polymarket,0.24,2751.04,2291.474089638548,2697.66825713446,0.019784398146209803
2025-06-23,polymarket,0.235,2759.67,2285.0636570773777,2693.510587642937,0.024562521736719134
2025-06-24,polymarket,0.225,2744.95,2279.281953807228,2690.437457566628,0.02026159064952804
2025-06-25,polymarket,0.245,2790.78,2291.735904655652,2699.3901838736692,0.03385572662755454
2025-06-26,polymarket,0.245,2797.27,2291.3419986777776,2699.9120925886846,0.03605965826760249
2025-06-27,polymarket,0.245,2806.11,2302.3770663701644,2708.8475509372606,0.03590547169370484
2025-06-30,polymarket,0.26,2847.38,2305.3074960277936,2711.1346214616688,0.05025400710824046
2025-07-01,polymarket,0.235,2848.44,2300.5190958833,2709.612895800184,0.05123503228634374
2025-07-02,polymarket,0.225,2815.26,2303.457490667221,2713.2081663964723,0.03761297598446611
2025-07-03,polymarket,0.225,2823.34,2296.201722115348,2708.7483863660514,0.04230426650578667
2025-07-04,polymarket,0.235,2801.65,2292.727883422885,2706.330643449391,0.035220883590601604
2025-07-07,polymarket,0.225,2756.14,2287.035498389528,2702.754970104171,0.019752079077213214
2025-07-08,polymarket,0.225,2755.58,2288.613798137456,2703.931502456588,0.019101259590521336
2025-07-09,polymarket,0.225,2696.45,2271.2928266625368,2691.549354393082,0.001820752645281809
2025-07-10,polymarket,0.225,2732.45,2279.4129390751414,2697.5532599526973,0.01293644153958784
2025-07-11,polymarket,0.22,2642.02,2277.8306395772697,2696.7777919538375,-0.020304895760123065
2025-07-14,polymarket,0.195,2714.14,2280.9406651404056,2700.404215580854,0.005086566055516162
2025-07-15,polymarket,0.235,2756.95,2299.809320997042,2712.7034584335825,0.016310865615944303
2025-07-16,polymarket,0.225,2777.16,2310.081632078058,2720.805049478129,0.02071260141651088
2025-07-17,polymarket,0.225,2761.48,2312.1629124877445,2722.422327157732,0.014346661960800589
2025-07-18,polymarket,0.215,2784.63,2320.1753454700965,2728.815627730968,0.020453698557656663
2025-07-21,polymarket,0.225,2821.78,2318.9970265610405,2727.7601233619534,0.034467794962178555
2025-07-22,polymarket,0.255,2825.61,2315.638143642326,2724.1363317837327,0.03724984944120746
2025-07-23,polymarket,0.255,2841.16,2317.265133280658,2725.51986312054,0.042428653133006256
2025-07-24,polymarket,0.225,2807.69,2319.8763920595875,2728.9436306364146,0.02885598972420733
2025-07-25,polymarket,0.225,2772.39,2324.7774653653696,2732.7409575717847,0.01450889163802982
2025-07-28,polymarket,0.195,2730.98,2323.8577662361517,2733.6235747099468,-0.0009670587912702366
2025-07-29,polymarket,0.205,2758.28,2332.74027048843,2739.746984932434,0.006764498754626258
2025-07-30,polymarket,0.215,2726.24,2330.7840241418344,2737.5570507280363,-0.0041339963033927285
2025-07-31,polymarket,0.215,2732.12,2333.2869438951125,2739.023244676739,-0.0025203308114144507
2025-08-01,polymarket,0.235,2727.98,2330.052313277218,2735.543634234583,-0.0027649473910509315
2025-08-04,polymarket,0.195,2773.85,2333.8558421168773,2739.852236350626,0.012408612113570694
2025-08-05,polymarket,0.205,2786.37,2339.511082881597,2743.398349725758,0.015663656821305993
2025-08-06,polymarket,0.205,2764.62,2335.137594368054,2740.056076606246,0.008964752073314486
2025-08-07,polymarket,0.265,2876.43,2356.79826272386,2753.006239619297,0.04483235766213545
2025-08-08,polymarket,0.295,2924.63,2367.2670398520268,2759.374650811502,0.05988869584632095
2025-08-11,polymarket,0.37,2964.15,2370.718511280262,2758.6358146745547,0.0744984837187328
2025-08-12,polymarket,0.35,2977.18,2373.179999152525,2761.538287527882,0.0780875331137123
2025-08-13,polymarket,0.375,2973.02,2364.1712329034326,2754.157080383401,0.07946638961715702
2025-08-14,polymarket,0.39,2977.34,2366.4266696917925,2754.9902895916794,0.08070798334511564
2025-08-15,polymarket,0.345,3012.09,2383.672180717442,2769.502273519062,0.08759253559763103
2025-08-18,polymarket,0.335,2951.26,2377.0047337057727,2765.2772588974753,0.0672564534005089
2025-08-19,polymarket,0.39,2965.66,2384.43676869425,2768.202921133797,0.07133042067065243
2025-08-20,polymarket,0.38,2940.78,2367.0432583845227,2756.128484740253,0.06699670072788688
2025-08-21,polymarket,0.315,2883.5,2353.422796249829,2749.1977442904504,0.04885143529179348
2025-08-22,polymarket,0.25,2896.76,2358.5205879603554,2755.8603093606775,0.051127297766413005
2025-08-25,polymarket,0.245,2887.24,2352.5073056375777,2751.726849281322,0.04924658519579084
2025-08-26,polymarket,0.235,2885.87,2342.22594991437,2744.715754022905,0.051427637186184594
2025-08-27,polymarket,0.235,2911.48,2345.969111111601,2747.366147570885,0.05973497656081195
2025-08-28,polymarket,0.255,2912.72,2342.405108450907,2743.7165746323735,0.06159653184668712
2025-08-29,polymarket,0.255,2899.38,2334.853208653027,2738.1992516549276,0.058863776347779284
2025-09-01,polymarket,0.245,2886.97,2338.2008770736124,2741.0998866879895,0.053215905783084105
2025-09-02,polymarket,0.185,2845.39,2333.909915621716,2740.700289985322,0.03819816066616988
2025-09-03,polymarket,0.205,2867.55,2348.944908032997,2750.618068442871,0.04251114791204902
2025-09-04,polymarket,0.195,2873.7,2361.710567637777,2760.3631521737207,0.04105867292752019
2025-09-05,polymarket,0.205,2901.45,2360.988014349573,2759.353563727719,0.05149627729485928
2025-09-08,polymarket,0.145,2921.62,2368.8743466572896,2767.78285088873,0.05558136508500766
2025-09-09,polymarket,0.165,2935.96,2358.454963595338,2759.143927150574,0.06408367142776328
2025-09-10,polymarket,0.155,2914.26,2354.9506595836087,2757.2547513251047,0.05694259792260414
2025-09-11,polymarket,0.14,2908.14,2347.802907233911,2752.8042975013195,0.056428167683288066
2025-09-12,polymarket,0.145,2839.73,2328.561412902351,2738.8487373720213,0.03683345533159166
2025-09-15,polymarket,0.145,2809.85,2322.045771611092,2734.4009826227007,0.027592521307878037
2025-09-16,polymarket,0.155,2802.77,2313.6618819610662,2728.355848947292,0.027274356855400583
2025-09-17,polymarket,0.155,2814.04,2316.5564012843515,2730.9438296134745,0.030427638051525374
2025-09-18,polymarket,0.145,2793.58,2306.048216167293,2724.1532679271495,0.025485618922491238
2025-09-19,polymarket,0.145,2748.06,2288.2172920340126,2710.937423866076,0.013693630774030519
2025-09-22,polymarket,0.135,2741.06,2289.832463818421,2712.402267505688,0.010565443347997805
2025-09-23,polymarket,0.135,2758.65,2289.319478854719,2711.7732248378393,0.017286392067302758
2025-09-24,polymarket,0.105,2723.58,2278.5499014211355,2704.9988022123866,0.006869207399432531
2025-09-25,polymarket,0.105,2708.68,2273.3860040087684,2700.872046014673,0.002890901106125332
2025-09-26,polymarket,0.105,2725.97,2273.380019896448,2700.506597053726,0.009429120807945557
2025-09-29,polymarket,0.125,2684.09,2259.319346519208,2689.0665119807427,-0.001850646668117184
2025-09-30,polymarket,0.115,2684.6,2256.419216857836,2687.282508173453,-0.0009982233595814405
2025-10-01,polymarket,0.115,2647.25,2254.029667720983,2685.4997530350083,-0.014243067046191493
2025-10-02,polymarket,0.105,2632.07,2244.4031655735184,2678.954020942099,-0.01750086809090179
2025-10-03,polymarket,0.095,2604.55,2247.1201768296864,2681.531035986229,-0.028707866869016718
2025-10-06,polymarket,0.095,2648.5,2245.355468145325,2680.252246968416,-0.01184673830768368
2025-10-07,polymarket,0.095,2668.6,2245.6928005294003,2680.4279566501646,-0.0044127120151912225
2025-10-08,polymarket,0.085,2562.51,2229.269993543843,2668.71476391428,-0.03979622151844586
2025-10-09,polymarket,0.105,2638.37,2237.582355106325,2673.9627847633014,-0.013310875142359957
2025-10-10,polymarket,0.115,2588.56,2229.713535393053,2667.803027585419,-0.02970347764285297
2025-10-13,polymarket,0.105,2576.38,2222.543109737512,2663.066363215077,-0.03255133421099654
2025-10-14,polymarket,0.115,2541.49,2202.47152487246,2648.017578604972,-0.04022918105441475
2025-10-15,polymarket,0.115,2545.22,2199.02833771355,2645.855273866974,-0.03803506369412779
2025-10-16,polymarket,0.12,2607.78,2225.652126669948,2665.818865915017,-0.02177149642726961
2025-10-17,polymarket,0.18,2721.14,2238.6850700049213,2673.1979729117684,0.017934334671072305
2025-10-20,polymarket,0.165,2744.83,2226.1718629913066,2665.0030331331186,0.029953799629650835
2025-10-21,polymarket,0.155,2632.42,2200.378499235186,2646.590642406671,-0.005354300804821466
2025-10-22,polymarket,0.155,2653.0,2209.801440236125,2653.843932951707,-0.0003180039870573914
2025-10-23,polymarket,0.135,2570.67,2203.381451522597,2650.107765694806,-0.029975296372137805
2025-10-24,polymarket,0.125,2543.93,2196.5596012391165,2645.7187011326796,-0.03847298697669643
2025-10-27,polymarket,0.125,2476.79,2185.1668527769016,2637.77454810951,-0.061030442584597444
2025-10-28,polymarket,0.125,2495.09,2189.981349210113,2642.0809155990046,-0.05563452456401363
