date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2542.1486887946426,2802.386332581606,-0.0992034286455793
2024-09-04,polymarket,0.0335,2605.15,2561.153067201414,2815.3074399732714,-0.07464813149332872
2024-09-05,polymarket,0.028,2621.62,2574.0512930150703,2824.3520435283835,-0.07178001906416598
2024-09-06,polymarket,0.027,2623.37,2567.622519329214,2820.42158501615,-0.0698660037432034
2024-09-09,polymarket,0.0205,2703.17,2559.9211150174347,2815.8735372944498,-0.04002436039891821
2024-09-10,polymarket,0.0205,2671.38,2553.1700869606734,2811.7546882731153,-0.04992423018216019
2024-09-11,polymarket,0.0265,2668.03,2564.301318374023,2819.4278571785735,-0.05369807806683102
2024-09-12,polymarket,0.029,2615.0,2534.041589367739,2799.2847141243606,-0.06583278692392902
2024-09-13,polymarket,0.0275,2678.99,2519.283793658267,2789.741168717589,-0.039699442356690096
2024-09-16,polymarket,0.023,2744.2,2508.2581909038854,2782.7940210926954,-0.01386880264948287
2024-09-17,polymarket,0.11,2774.04,2500.7089514772883,2775.055943259658,-0.00036609829871192545
2024-09-18,polymarket,0.16,2751.73,2484.774637295813,2763.000822870554,-0.00407919634958509
2024-09-19,polymarket,0.115,2758.91,2477.02358078622,2759.213825716833,-0.00011011314672371153
2024-09-20,polymarket,0.145,2782.35,2473.354857052323,2755.997741070714,0.009561785387766086
2024-09-23,polymarket,0.155,2819.87,2473.283240426928,2755.84039105964,0.023234149970398077
2024-09-24,polymarket,0.205,2871.96,2476.040842254135,2756.3619960224455,0.04193861479165939
2024-09-25,polymarket,0.215,2830.11,2479.1748603013148,2758.2822680513523,0.02604074745381002
2024-09-26,polymarket,0.205,2829.65,2474.807945856762,2755.954323435595,0.026740529020283343
2024-09-27,polymarket,0.18,2858.56,2460.787993943209,2747.642228195885,0.040368345873379674
2024-09-30,polymarket,0.185,2857.56,2449.3434172724205,2740.18764587628,0.04283369217445898
2024-10-01,polymarket,0.185,2814.19,2446.31691469652,2738.3718595257947,0.027687306313224802
2024-10-02,polymarket,0.195,2766.79,2435.4476776902047,2730.855891231723,0.01315855182386394
2024-10-03,polymarket,0.185,2782.39,2419.152950750214,2720.0644117483453,0.022913276605679433
2024-10-04,polymarket,0.18,2804.62,2417.4042072463503,2719.011548175716,0.03148513726678415
2024-10-07,polymarket,0.175,2793.84,2398.5440602945378,2706.1016291932533,0.03242242266891626
2024-10-08,polymarket,0.185,2788.37,2393.1875295815844,2702.1360640052703,0.03191324713194055
2024-10-09,polymarket,0.175,2748.81,2389.595092728522,2699.9797308813168,0.01808542062748897
2024-10-10,polymarket,0.185,2761.54,2393.4599690140844,2702.268155205283,0.02193410919658123
2024-10-11,polymarket,0.185,2754.52,2402.144749293323,2707.9030623698995,0.017215142697649677
2024-10-14,polymarket,0.175,2773.36,2401.66395778012,2707.7912351537316,0.02421485231026166
2024-10-15,polymarket,0.18,2805.79,2397.7113004704543,2705.013119553189,0.037255597659894946
2024-10-16,polymarket,0.165,2783.46,2400.914475985894,2707.5492515736214,0.028036700858630637
2024-10-17,polymarket,0.155,2763.53,2396.283215379,2704.533907374137,0.021813774441875378
2024-10-18,polymarket,0.145,2751.9,2399.515962446606,2706.9351096648497,0.016610996759622187
2024-10-21,polymarket,0.145,2767.71,2395.696960383313,2704.192142565458,0.023488662819012074
2024-10-22,polymarket,0.165,2755.19,2390.1150984796423,2699.462140205623,0.020644060520193852
2024-10-23,polymarket,0.165,2734.93,2394.7364331237845,2702.236971071123,0.012098505526670245
2024-10-24,polymarket,0.165,2718.42,2379.296605822918,2691.366303452557,0.010052030640622212
2024-10-25,polymarket,0.17,2660.36,2348.790613728798,2669.821355380608,-0.0035438159042140427
2024-10-28,polymarket,0.145,2575.06,2321.598361621177,2651.4609883037588,-0.028814675622527486
2024-10-29,polymarket,0.135,2599.66,2324.4523066188594,2653.6787629173014,-0.020356180134597945
2024-10-30,polymarket,0.135,2615.38,2334.485422891737,2660.3457157637527,-0.01690220767072126
2024-10-31,polymarket,0.145,2560.2,2306.2377371979337,2640.0791815689504,-0.030256358266300132
2024-11-01,polymarket,0.115,2574.71,2312.7697870477077,2645.2117699070827,-0.026652599504182306
2024-11-02,polymarket,0.115,2594.38,2314.1312823682897,2645.880358269749,-0.019464356394189863
2024-11-05,polymarket,0.095,2616.51,2320.705347005936,2650.740613774626,-0.01291360369126493
2024-11-06,polymarket,0.105,2662.87,2341.832647028042,2664.822219743499,-0.0007325891119621675
2024-11-07,polymarket,0.135,2690.63,2387.2327851567284,2694.8676198134344,-0.001572477914046022
2024-11-08,polymarket,0.14,2734.56,2390.236028317908,2696.7074279908343,0.014036588328518729
2024-11-11,polymarket,0.115,2785.31,2387.8592936863283,2695.9455065317293,0.03314773731581688
2024-11-12,polymarket,0.085,2756.76,2406.21108611824,2709.472067937868,0.017452821389711604
2024-11-13,polymarket,0.085,2763.99,2412.43816256964,2713.733699399308,0.018519245499960535
2024-11-14,polymarket,0.085,2697.47,2416.029373380715,2716.0051447493047,-0.006824414447497595
2024-11-15,polymarket,0.085,2739.21,2416.839882715091,2716.3963749567392,0.008398488988420993
2024-11-18,polymarket,0.075,2720.77,2411.3673950076422,2712.979628834045,0.0028715184895447
2024-11-19,polymarket,0.065,2630.51,2369.888854564997,2684.6247652122925,-0.0201572919662808
2024-11-20,polymarket,0.06,2596.89,2390.0440839460043,2698.645938618496,-0.03770629453917451
2024-11-21,polymarket,0.06,2568.6,2389.260245120786,2697.9098887150153,-0.0479296544543244
2024-11-22,polymarket,0.06,2581.05,2397.7440627671344,2703.6241225329577,-0.045336968815813394
2024-11-25,polymarket,0.052,2530.69,2386.517760583313,2695.928966000328,-0.061292032573645905
2024-11-26,polymarket,0.071,2464.35,2388.8535065877754,2696.672769053661,-0.08615163534847037
2024-11-27,polymarket,0.058,2491.88,2395.7774730801966,2701.483770693134,-0.07758838789520273
2024-11-28,polymarket,0.0545,2547.88,2390.085524499046,2697.0505686455467,-0.05530877706918924
2024-11-29,polymarket,0.0545,2578.0,2384.197309800993,2692.241059695156,-0.04243344379722502
2024-12-02,polymarket,0.0415,2586.74,2399.577475372975,2702.3900075962915,-0.04279545412438801
2024-12-03,polymarket,0.0385,2539.64,2404.82790030645,2705.1958249935897,-0.06119920172284832
2024-12-04,polymarket,0.0425,2485.62,2402.6285064073045,2702.7651689915742,-0.08034185562358465
2024-12-05,polymarket,0.0365,2510.83,2406.481561103494,2704.8051348947474,-0.07171501280897108
2024-12-06,polymarket,0.0295,2536.23,2426.52489463087,2718.2503243046535,-0.06696231126219598
2024-12-09,polymarket,0.0695,2572.89,2411.6908515251725,2706.329739761887,-0.04930653416003472
2024-12-10,polymarket,0.0845,2522.75,2411.550234755271,2705.4559965341928,-0.06753242217513322
2024-12-11,polymarket,0.0585,2512.54,2440.3664857620947,2725.4618852153703,-0.07812322981671227
2024-12-12,polymarket,0.0535,2492.63,2415.9673601111904,2708.3329162781,-0.07964416596705826
2024-12-13,polymarket,0.055,2485.2,2430.7986433770825,2717.7445968561537,-0.08556528715949174
2024-12-16,polymarket,0.0465,2420.3,2409.730748634,2703.04055746762,-0.10460093049159025
2024-12-17,polymarket,0.046,2377.15,2397.697256037162,2694.405496787723,-0.11774601008124275
2024-12-18,polymarket,0.0305,2409.35,2412.844421814568,2704.8401615279276,-0.10924496232006897
2024-12-19,polymarket,0.0365,2416.45,2402.176584380417,2697.0272216824337,-0.10403203179662635
2024-12-20,polymarket,0.028,2638.42,2531.2665660305247,2784.374197606651,-0.05241903108142132
2024-12-23,polymarket,0.0195,2702.48,2633.7464008720463,2852.375524649321,-0.0525511186567027
2024-12-24,polymarket,0.0175,2690.96,2618.6083458225025,2842.010149521648,-0.05314905351308197
2024-12-25,polymarket,0.0155,2732.83,2619.5966060056426,2842.3460813414313,-0.03853017127659053
2024-12-26,polymarket,0.0105,2766.57,2622.541003830921,2844.0624509935997,-0.027247098939943037
2024-12-27,polymarket,0.007,2757.45,2615.7872395537943,2839.526077418969,-0.028904850732546783
2024-12-28,polymarket,0.009,2786.67,2599.203457303977,2828.358528384008,-0.014739478027853359
2024-12-30,polymarket,0.635,2883.04,2628.4072130196737,2827.939313055096,0.01948439511786315
2025-01-03,polymarket,0.64,2828.5,2625.3426972730663,2825.6209694802997,0.0010189018806121553
2025-01-06,polymarket,0.595,2816.26,2634.4017610578258,2832.894193034924,-0.00587180173400792
2025-01-08,polymarket,0.595,2840.79,2646.253953911967,2840.4205679177926,0.00013006245848945497
2025-01-09,polymarket,0.595,2773.12,2613.4654528848296,2818.7382269310733,-0.016183917504372425
2025-01-10,polymarket,0.59,2824.59,2614.00572331441,2818.9584145738468,0.0019977539920554843
2025-01-13,polymarket,0.565,2866.11,2620.505126635388,2823.86409377807,0.014960318492314162
2025-01-14,polymarket,0.575,2859.51,2618.023238181118,2821.6584366615484,0.0134146510600468
2025-01-15,polymarket,0.605,2842.96,2599.545091198329,2808.0774805193687,0.012422206909397548
2025-01-16,polymarket,0.605,2911.29,2604.3133634884275,2810.844385056576,0.03573503231891029
2025-01-17,polymarket,0.61,2945.52,2596.2565987731577,2805.10070776229,0.05005855648930568
2025-01-20,polymarket,0.62,2929.55,2614.278527881702,2816.2909715340243,0.040215670046438445
2025-01-21,polymarket,0.65,2934.71,2605.260750913204,2809.1429878534627,0.04469940216268098
2025-01-22,polymarket,0.64,2972.62,2606.5193280424423,2810.221877485663,0.05778836319487923
2025-01-23,polymarket,0.655,2926.1,2600.5348782349506,2805.8727897839185,0.042848418023021084
2025-01-24,polymarket,0.65,2947.94,2600.711318597571,2806.109747190757,0.050543373419814186
2025-01-27,polymarket,0.64,2891.39,2619.275051422593,2818.5353080436107,0.025848422671333804
2025-01-28,polymarket,0.645,2931.97,2618.5367266635703,2817.8523461845543,0.04049809564009399
2025-01-29,polymarket,0.625,2950.68,2608.393462297968,2811.7413664629516,0.04941373171595331
2025-01-30,polymarket,0.625,2967.47,2599.552449416111,2805.9785398685854,0.05755263550197287
2025-01-31,polymarket,0.635,2948.1,2592.8371045709077,2801.259690826967,0.052419384626808396
2025-02-03,polymarket,0.635,2926.17,2569.80523087276,2786.132673370507,0.05026226064822814
2025-02-04,polymarket,0.625,2917.71,2561.5201969678897,2780.9281685522155,0.04918567584541189
2025-02-05,polymarket,0.615,2930.56,2573.976421893858,2789.6106188133867,0.05052654310821647
2025-02-06,polymarket,0.625,2970.12,2582.681612100861,2795.1922912473606,0.06258163679843909
2025-02-07,polymarket,0.615,2966.53,2585.714425412857,2797.833366052719,0.06029545433053585
2025-02-10,polymarket,0.645,3012.39,2581.4131667898514,2794.1687579912996,0.07809880537264946
2025-02-11,polymarket,0.615,3018.02,2570.037667421253,2787.5928344317776,0.08266170106409843
2025-02-12,polymarket,0.645,3025.63,2577.2062572912387,2791.4757590993527,0.0838818822400218
2025-02-13,polymarket,0.685,3206.97,2685.6396790025638,2861.3104147256176,0.12080464373786892
2025-02-14,polymarket,0.685,3185.0,2623.5173705805487,2821.1373063244637,0.12897730743548852
2025-02-17,polymarket,0.74,3308.41,2627.7590183496627,2822.680990164907,0.1720807315908255
2025-02-18,polymarket,0.735,3258.76,2635.401538434535,2828.038169006712,0.15230410809645112
2025-02-19,polymarket,0.71,3270.64,2630.013756847018,2825.5898560415685,0.1575069867294583
2025-02-20,polymarket,0.67,3292.62,2639.4963362815,2833.45474605453,0.16205138076930248
2025-02-21,polymarket,0.665,3283.29,2630.845452371114,2828.6865200328575,0.16071186281958938
2025-02-24,polymarket,0.695,3303.63,2623.771968708568,2823.7353703603044,0.16995028453337757
2025-02-25,polymarket,0.725,3326.14,2626.570387070462,2825.2088226672795,0.1773076642383522
2025-02-26,polymarket,0.735,3276.0,2637.81706394928,2833.07275741973,0.15634164051038124
2025-02-27,polymarket,0.705,3232.65,2631.3261669447734,2830.6428950491827,0.14201971773053068
2025-02-28,polymarket,0.705,3200.48,2619.1875895552275,2823.7238965575816,0.1334252629662993
2025-03-03,polymarket,0.595,3145.73,2623.399805770846,2830.980475218846,0.11118039404945823
2025-03-04,polymarket,0.645,3241.63,2637.6741389094686,2839.9472054549346,0.14144023303444442
2025-03-05,polymarket,0.705,3263.62,2677.7080359123165,2865.5396988897432,0.13891983463516255
2025-03-06,polymarket,0.735,3207.7,2703.655660157363,2882.554490396553,0.11279769755843083
2025-03-07,polymarket,0.71,3166.88,2706.244050892673,2886.0594815114227,0.0973024015227546
2025-03-10,polymarket,0.72,3200.81,2732.807398043086,2903.8017557623502,0.10228254861002894
2025-03-11,polymarket,0.715,3200.95,2700.9082342387087,2884.2159446413416,0.10981634573760912
2025-03-12,polymarket,0.775,3183.97,2707.4810643860733,2887.4065461931496,0.10270928220961784
2025-03-13,polymarket,0.76,3121.57,2691.266235806868,2878.3566669497573,0.08449728827664016
2025-03-14,polymarket,0.735,3195.08,2711.07741224298,2893.1928781585134,0.10434393231108552
2025-03-17,polymarket,0.735,3245.19,2721.814433131248,2901.3595208906822,0.1185066782084856
2025-03-18,polymarket,0.75,3257.49,2729.308488730029,2906.9886258330057,0.12057197990121371
2025-03-19,polymarket,0.735,3229.79,2715.05575260404,2899.6020976259615,0.11387352169609022
2025-03-20,polymarket,0.695,3223.14,2699.897495316364,2892.201943120227,0.11442425646210008
2025-03-21,polymarket,0.695,3191.61,2679.09875274735,2879.572399206681,0.10836247801211218
2025-03-24,polymarket,0.705,3178.66,2647.071892596224,2859.3254380558174,0.11168178259600703
2025-03-25,polymarket,0.68,3164.62,2635.591960718254,2853.6535366910493,0.1089713447377818
2025-03-26,polymarket,0.655,3146.31,2618.193081922115,2843.8958664376537,0.10633797711487891
2025-03-27,polymarket,0.635,3083.99,2602.273173449125,2834.839980498011,0.08788856556842384
2025-03-28,polymarket,0.605,3025.65,2593.921371490955,2831.1219613357976,0.06871058234892113
2025-03-31,polymarket,0.535,3013.36,2573.477794509154,2820.5396185803033,0.06836294025068557
2025-04-01,polymarket,0.495,2964.43,2586.6864926624567,2831.358157844669,0.04699929671088654
2025-04-02,polymarket,0.49,2926.39,2569.478972696081,2820.9905058267577,0.03736258380010127
2025-04-03,polymarket,0.45,2859.58,2531.154499095873,2797.8032501110683,0.022080448253993357
2025-04-04,polymarket,0.455,2781.97,2507.444891431633,2783.2419742564716,-0.00045701173963197395
2025-04-07,polymarket,0.435,2729.89,2482.249757113566,2768.521937270585,-0.013953993555373967
2025-04-08,polymarket,0.465,2746.41,2492.4344810843627,2776.1340196714686,-0.010706982970147272
2025-04-09,polymarket,0.48,2650.69,2448.032757070907,2747.435019955024,-0.03521285098732119
2025-04-10,polymarket,0.475,2764.28,2464.106173130547,2760.4132087310104,0.0014008016107007748
2025-04-11,polymarket,0.435,2829.92,2482.316517334398,2775.868535254065,0.019471910884637067
2025-04-14,polymarket,0.425,2819.69,2479.017478191245,2775.8720856135214,0.015785278656597068
2025-04-15,polymarket,0.435,2805.55,2457.271848543114,2762.7134358890694,0.0155052505824389
2025-04-16,polymarket,0.44,2861.83,2459.2585389593123,2765.890351126356,0.03468671447318017
2025-04-17,polymarket,0.445,2865.32,2452.053847381741,2762.619454012943,0.03717506073370891
2025-04-18,polymarket,0.485,2872.77,2431.58611903514,2749.116935031167,0.04497919437080289
2025-04-21,polymarket,0.51,2922.46,2430.474238507624,2749.2674322921084,0.0629958968973412
2025-04-22,polymarket,0.525,2954.49,2426.167472723616,2747.443370172526,0.07535974429000603
2025-04-23,polymarket,0.615,2943.23,2414.0170728215826,2737.8949568262974,0.07499741458734488
2025-04-24,polymarket,0.585,2944.43,2412.6883897842745,2739.4209348956906,0.0748366424790119
2025-04-25,polymarket,0.605,3006.14,2413.886727093818,2741.0257724486432,0.09672080803330863
2025-04-28,polymarket,0.61,3034.3,2398.405732758829,2731.509439275881,0.11085100288153815
2025-04-29,polymarket,0.62,2957.66,2371.172985484218,2713.726441005639,0.08988877998475231
2025-04-30,polymarket,0.575,2918.47,2368.713869775413,2714.942494955346,0.07496567806604748
2025-05-02,polymarket,0.565,2836.7,2334.166177354602,2692.653741998096,0.05349601983915453
2025-05-05,polymarket,0.5,2738.8,2320.219958151332,2686.6016656640104,0.019429130489684532
2025-05-06,polymarket,0.5,2820.07,2310.802033675483,2681.5595146733326,0.05165295961873917
2025-05-07,polymarket,0.48,2833.09,2327.8474864374784,2695.783082804337,0.05093396351935975
2025-05-08,polymarket,0.46,2850.93,2330.986729052088,2700.076922143513,0.055869918600959245
2025-05-12,polymarket,0.565,2930.17,2323.970923203624,2693.453685756399,0.08788579343146363
2025-05-13,polymarket,0.565,2935.53,2302.2654048309887,2679.615388372994,0.09550423271094588
2025-05-14,polymarket,0.58,2924.21,2310.23947695613,2686.162237985476,0.08862002400608948
2025-05-15,polymarket,0.545,2840.05,2295.1020312005817,2677.6835906976353,0.06063689147830287
2025-05-16,polymarket,0.545,2840.34,2292.699059293744,2677.3622221948945,0.06087251715664266
2025-05-19,polymarket,0.505,2882.63,2295.6323397950982,2681.7867169486917,0.07489159439190063
2025-05-20,polymarket,0.49,2823.42,2287.02542754472,2677.378791235365,0.05454633809855891
2025-05-21,polymarket,0.49,2809.58,2284.333938969889,2676.7314476587208,0.049630885630113974
2025-05-22,polymarket,0.435,2792.16,2285.2036158286824,2680.2124004684297,0.041768182070945015
2025-05-23,polymarket,0.415,2770.1,2288.949864944201,2684.63908277504,0.031833298476986016
2025-05-26,polymarket,0.415,2699.84,2261.1366932007504,2665.8297018997123,0.012757865994234896
2025-05-27,polymarket,0.385,2736.75,2253.063120799209,2662.0946715202604,0.028043829274150278
2025-05-28,polymarket,0.385,2785.2,2261.422610454969,2669.1472598918185,0.04347933208933741
2025-05-29,polymarket,0.405,2809.94,2269.102909703959,2675.0904811552145,0.050409330000139585
2025-05-30,polymarket,0.405,2828.83,2279.4927295297034,2683.704970345835,0.05407637249912134
2025-06-02,polymarket,0.39,2829.67,2280.110282349752,2685.7024082055805,0.05360519145924658
2025-06-03,polymarket,0.38,2834.06,2289.919203907948,2693.9747684267577,0.051999459391763425
2025-06-04,polymarket,0.315,2836.64,2297.3404020866265,2702.155272122663,0.049769430078565824
2025-06-05,polymarket,0.295,2856.61,2289.984367248401,2698.499412149461,0.05859204087230019
2025-06-06,polymarket,0.265,2786.16,2268.961853763247,2685.180704481516,0.03760614522141892
2025-06-09,polymarket,0.245,2737.76,2271.3276573187463,2688.3953939864773,0.018362107792605054
2025-06-10,polymarket,0.245,2722.37,2284.1607485026448,2698.4653579802184,0.008858606225604415
2025-06-11,polymarket,0.245,2733.2,2289.3750874691505,2703.069591617895,0.011146737943979579
2025-06-13,polymarket,0.225,2750.32,2284.994803528128,2700.9105602001514,0.01829362309434912
2025-06-16,polymarket,0.255,2737.83,2270.903137472568,2690.365634536276,0.017642347513818546
2025-06-17,polymarket,0.245,2788.94,2265.448568859046,2686.9997058455947,0.03793833469078289
2025-06-18,polymarket,0.235,2791.83,2282.651616683693,2699.77834763796,0.03409600363769716
2025-06-19,polymarket,0.255,2783.81,2292.021863923226,2705.717806852415,0.02886191344485778
2025-06-20,polymarket,0.24,2751.04,2294.38432287376,2707.9000980186825,0.015931127596945815
2025-06-23,polymarket,0.235,2759.67,2287.9907893771096,2703.7364460537615,0.020687502299965743
2025-06-24,polymarket,0.225,2744.95,2282.2141045897906,2700.5672438098236,0.016434605097099153
2025-06-25,polymarket,0.245,2790.78,2294.604356630295,2709.648628863053,0.02994165748013944
2025-06-26,polymarket,0.245,2797.27,2294.1931028812864,2710.1550664447323,0.03214389266277218
2025-06-27,polymarket,0.245,2806.11,2305.166009266045,2718.9402923416224,0.032060177232985376
2025-06-30,polymarket,0.26,2847.38,2308.066167399324,2721.3930640208264,0.04629501619770782
2025-07-01,polymarket,0.235,2848.44,2303.276146667457,2719.5389824771796,0.0473981135601913
2025-07-02,polymarket,0.225,2815.26,2306.180036308205,2722.927904375532,0.033909122410511916
2025-07-03,polymarket,0.225,2823.34,2298.932392240205,2718.532464236087,0.03855298295779752
2025-07-04,polymarket,0.235,2801.65,2295.458550051677,2716.2879652097936,0.03142598865934798
2025-07-07,polymarket,0.225,2756.14,2289.784463296643,2712.628990379413,0.016040162430948968
2025-07-08,polymarket,0.225,2755.58,2291.356287139576,2713.786460317595,0.015400452575591972
2025-07-09,polymarket,0.225,2696.45,2274.0934435401805,2701.599676808083,-0.0019061583595418874
2025-07-10,polymarket,0.225,2732.45,2282.181877581795,2707.5072211845063,0.009212451446235281
2025-07-11,polymarket,0.22,2642.02,2280.601803098911,2706.673253208052,-0.023886611777547362
2025-07-14,polymarket,0.195,2714.14,2283.6947293882763,2709.891689937985,0.0015677047454660809
2025-07-15,polymarket,0.235,2756.95,2302.485199583921,2722.547973527607,0.012635967045171226
2025-07-16,polymarket,0.225,2777.16,2312.7145288914544,2730.3776912383837,0.01713400637272189
2025-07-17,polymarket,0.225,2761.48,2314.7854858297064,2731.9679304134906,0.010802494882157232
2025-07-18,polymarket,0.215,2784.63,2322.7645684048903,2738.116164889574,0.016987531685786594
2025-07-21,polymarket,0.225,2821.78,2321.584905383634,2737.216095490071,0.03089412803368341
2025-07-22,polymarket,0.255,2825.61,2318.234957111973,2734.0705004523033,0.03348103113381784
2025-07-23,polymarket,0.255,2841.16,2319.8510365538687,2735.4300720837864,0.03865203098965386
2025-07-24,polymarket,0.225,2807.69,2322.4482215250355,2738.3755899836638,0.025312236301649804
2025-07-25,polymarket,0.225,2772.39,2327.324945083956,2742.1092167621687,0.011042880076668204
2025-07-28,polymarket,0.195,2730.98,2326.404215395812,2742.5533452856,-0.004219916197981788
2025-07-29,polymarket,0.205,2758.28,2335.249520195364,2748.7162337450472,0.0034793574314955222
2025-07-30,polymarket,0.215,2726.24,2333.3082532511708,2746.7059945173282,-0.007451104908272055
2025-07-31,polymarket,0.215,2732.12,2335.809658005743,2748.1513594865664,-0.005833506743079031
2025-08-01,polymarket,0.235,2727.98,2332.592858652298,2745.0123832165223,-0.006204847497468968
2025-08-04,polymarket,0.195,2773.85,2336.3877627460683,2748.6889232179997,0.00915384661009333
2025-08-05,polymarket,0.205,2786.37,2342.023484499138,2752.3188993013846,0.012371786099081294
2025-08-06,polymarket,0.205,2764.62,2337.6709372570194,2749.032960563117,0.0056700082030629595
2025-08-07,polymarket,0.265,2876.43,2359.2473747525432,2762.621125724387,0.04119597624729332
2025-08-08,polymarket,0.295,2924.63,2369.6707425617187,2769.3112089465676,0.056085712054195325
2025-08-11,polymarket,0.37,2964.15,2373.1040235550136,2769.648676681137,0.07022599110004579
2025-08-12,polymarket,0.35,2977.18,2375.550606868667,2772.2189909181316,0.07393391710875896
2025-08-13,polymarket,0.375,2973.02,2366.571715595346,2765.3070147304343,0.07511389663538459
2025-08-14,polymarket,0.39,2977.34,2368.8208018503083,2766.3411662028675,0.07627361237108499
2025-08-15,polymarket,0.345,3012.09,2385.9965920747422,2779.983769095108,0.08349193742970784
2025-08-18,polymarket,0.335,2951.26,2379.353051281011,2775.6823614047075,0.06325566679987005
2025-08-19,polymarket,0.39,2965.66,2386.753182267368,2779.3451784028284,0.06703551003486319
2025-08-20,polymarket,0.38,2940.78,2369.4293309236846,2767.317452638824,0.0626825618418907
2025-08-21,polymarket,0.315,2883.5,2355.863992683878,2759.5744247597786,0.044907495202275216
2025-08-22,polymarket,0.25,2896.76,2360.941195935792,2765.2078157200617,0.047574067862846015
2025-08-25,polymarket,0.245,2887.24,2354.951852541884,2761.0708330409425,0.045695737120984736
2025-08-26,polymarket,0.235,2885.87,2344.7112063209333,2754.032478678988,0.047870721330145694
2025-08-27,polymarket,0.235,2911.48,2348.441188666901,2756.640253022935,0.056169732995543065
2025-08-28,polymarket,0.255,2912.72,2344.894863686783,2753.3342033617796,0.05788828557158543
2025-08-29,polymarket,0.255,2899.38,2337.373364463413,2747.906363866992,0.05512328881536077
2025-09-01,polymarket,0.245,2886.97,2340.707542626368,2750.6187948125585,0.049571102126033884
2025-09-02,polymarket,0.185,2845.39,2336.433318699601,2749.378726060726,0.034921079816761846
2025-09-03,polymarket,0.205,2867.55,2351.4115625014547,2759.4165060756227,0.03918708672151938
2025-09-04,polymarket,0.195,2873.7,2364.1258493475784,2768.8581458380067,0.03786465345636625
2025-09-05,polymarket,0.205,2901.45,2363.40687751481,2768.0076715738164,0.048208800068213487
2025-09-08,polymarket,0.145,2921.62,2371.2623103364904,2775.442458096155,0.052668194030625726
2025-09-09,polymarket,0.165,2935.96,2360.8885035337244,2767.235000600652,0.06097241447246993
2025-09-10,polymarket,0.155,2914.26,2357.393478687594,2765.2337614915036,0.05389281752010544
2025-09-11,polymarket,0.14,2908.14,2350.272648386526,2760.6448677978124,0.053427782009442426
2025-09-12,polymarket,0.145,2839.73,2331.1002958052886,2746.9915861158383,0.033759991968264735
2025-09-15,polymarket,0.145,2809.85,2324.602991507945,2742.615383668362,0.024514781304008082
2025-09-16,polymarket,0.155,2802.77,2316.2394234484027,2736.8067481157377,0.024102268795441084
2025-09-17,polymarket,0.155,2814.04,2319.111697125877,2739.3475897730996,0.02726649604663245
2025-09-18,polymarket,0.145,2793.58,2308.6340384017203,2732.525436209821,0.02234363968990727
2025-09-19,polymarket,0.145,2748.06,2290.875191709338,2719.5297544055966,0.010490874588956034
2025-09-22,polymarket,0.135,2741.06,2292.48807149598,2720.8322234826996,0.00743440787811922
2025-09-23,polymarket,0.135,2758.65,2291.982893242483,2720.2158417295573,0.014129084053126295
2025-09-24,polymarket,0.105,2723.58,2281.2591445708867,2713.137456341429,0.0038488811667700684
2025-09-25,polymarket,0.105,2708.68,2276.1224037528395,2709.082332626907,-0.00014851251365144424
2025-09-26,polymarket,0.105,2725.97,2276.124768405192,2708.726161702603,0.006366032322203452
2025-09-29,polymarket,0.125,2684.09,2262.12151329455,2697.7545781616345,-0.005065167258819336
2025-09-30,polymarket,0.115,2684.6,2259.234303133007,2695.862313448235,-0.0041776293218142024
2025-10-01,polymarket,0.115,2647.25,2256.854141744228,2694.109116181238,-0.017393176801858035
2025-10-02,polymarket,0.105,2632.07,2247.260714518059,2687.5320349343815,-0.0206367902646174
2025-10-03,polymarket,0.095,2604.55,2249.964732093729,2689.9273586586687,-0.031739652144822994
2025-10-06,polymarket,0.095,2648.5,2248.20599947804,2688.6694978221167,-0.014940288441794292
2025-10-07,polymarket,0.095,2668.6,2248.5437684641934,2688.8429540967586,-0.007528499969072677
2025-10-08,polymarket,0.085,2562.51,2232.1816538130147,2677.1855407645708,-0.04283436430476939
2025-10-09,polymarket,0.105,2638.37,2240.4639518991985,2682.6224786042203,-0.01649597696178451
2025-10-10,polymarket,0.115,2588.56,2232.621687740188,2676.7003029490243,-0.032928715572646206
2025-10-13,polymarket,0.105,2576.38,2225.4744131807497,2671.902589719967,-0.035750775528825884
2025-10-14,polymarket,0.115,2541.49,2205.4689718988607,2657.232909869933,-0.0435576834232414
2025-10-15,polymarket,0.115,2545.22,2202.029097668761,2655.102063679381,-0.04138525037606622
2025-10-16,polymarket,0.12,2607.78,2228.546699914367,2674.8061665014943,-0.025058326596113956
2025-10-17,polymarket,0.18,2721.14,2241.5228536883333,2682.8876034276727,0.014257919908182481
2025-10-20,polymarket,0.165,2744.83,2229.0466667087653,2674.614487925508,0.02625257299378214
2025-10-21,polymarket,0.155,2632.42,2203.340690036059,2656.357801654411,-0.00901151254529875
2025-10-22,polymarket,0.155,2653.0,2212.723747590724,2663.4927273757676,-0.003939461620421136
2025-10-23,polymarket,0.135,2570.67,2206.3234595824115,2659.5419544664815,-0.033416263397247126
2025-10-24,polymarket,0.125,2543.93,2199.520593959205,2655.0850152768076,-0.04186495522261802
2025-10-27,polymarket,0.125,2476.79,2188.156388664437,2647.263914019181,-0.0643962670727305
