date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2535.805051741245,2791.374802434937,-0.09564992927572302
2024-09-04,polymarket,0.0335,2605.15,2554.913807910629,2804.721805965207,-0.07115565099567045
2024-09-05,polymarket,0.028,2621.62,2567.88964912041,2814.171399560372,-0.06842205829767589
2024-09-06,polymarket,0.027,2623.37,2561.440164753404,2810.152782585535,-0.06646712724768011
2024-09-09,polymarket,0.0205,2703.17,2553.714115682332,2805.625040207364,-0.03651772376532225
2024-09-10,polymarket,0.0205,2671.38,2546.943587720289,2801.3913192530918,-0.046409553124393654
2024-09-11,polymarket,0.0265,2668.03,2558.149118670616,2809.1695468243065,-0.050242445132534286
2024-09-12,polymarket,0.029,2615.0,2527.7404308583523,2788.3680839477383,-0.062175465622991144
2024-09-13,polymarket,0.0275,2678.99,2512.919951746461,2778.5809303756846,-0.0358423716534394
2024-09-16,polymarket,0.023,2744.2,2501.851566874894,2771.5361896747345,-0.009863190593207727
2024-09-17,polymarket,0.11,2774.04,2494.265183795801,2761.615320071361,0.004499062500970652
2024-09-18,polymarket,0.16,2751.73,2478.2598660068666,2748.1004360463035,0.0013207537490582677
2024-09-19,polymarket,0.115,2758.91,2470.473264031171,2745.211540220766,0.004989946886982732
2024-09-20,polymarket,0.145,2782.35,2466.793379329913,2741.239095884942,0.014997197499762915
2024-09-23,polymarket,0.155,2819.87,2466.7290016784727,2740.8592425569445,0.028827002939905144
2024-09-24,polymarket,0.205,2871.96,2469.50729973034,2740.2863262726587,0.048051064031124024
2024-09-25,polymarket,0.215,2830.11,2472.661060285258,2742.0400306523143,0.032118411242426204
2024-09-26,polymarket,0.205,2829.65,2468.284795262436,2739.8775058760875,0.03276514878179104
2024-09-27,polymarket,0.18,2858.56,2454.2117184158296,2731.8986109100133,0.046363868916714734
2024-09-30,polymarket,0.185,2857.56,2442.7288119094155,2724.1357241485334,0.048978571320329456
2024-10-01,polymarket,0.185,2814.19,2439.6967715510123,2722.275052195559,0.03376401944774465
2024-10-02,polymarket,0.195,2766.79,2428.7814544872226,2714.3335098145394,0.019325735026954893
2024-10-03,polymarket,0.185,2782.39,2412.408522902878,2703.463717920752,0.029194503908471336
2024-10-04,polymarket,0.18,2804.62,2410.651015868969,2702.491319595915,0.03779056741590403
2024-10-07,polymarket,0.175,2793.84,2391.694682191741,2689.330391646406,0.038860828955126436
2024-10-08,polymarket,0.185,2788.37,2386.312955613266,2685.0375049636395,0.038484563007159744
2024-10-09,polymarket,0.175,2748.81,2382.703886420716,2683.0402831969445,0.024513130576141906
2024-10-10,polymarket,0.185,2761.54,2386.58459244524,2685.1719050610955,0.028440672567355385
2024-10-11,polymarket,0.185,2754.52,2395.2985038695647,2690.9540429521585,0.023622089427475013
2024-10-14,polymarket,0.175,2773.36,2394.812279545044,2691.0558421916285,0.03058433664510729
2024-10-15,polymarket,0.18,2805.79,2390.843880329849,2688.093797896955,0.043784261618818876
2024-10-16,polymarket,0.165,2783.46,2394.058154718949,2691.025179178059,0.0343492961482339
2024-10-17,polymarket,0.155,2763.53,2389.39952145502,2688.141497956437,0.028044841427013578
2024-10-18,polymarket,0.145,2751.9,2392.6432409335107,2690.825214210814,0.02269741842265982
2024-10-21,polymarket,0.145,2767.71,2388.8013511347817,2688.002944477963,0.02965288995898674
2024-10-22,polymarket,0.165,2755.19,2383.18152303128,2682.6982649036063,0.027021948776262628
2024-10-23,polymarket,0.165,2734.93,2387.8095669398917,2685.540150315597,0.018391030079590642
2024-10-24,polymarket,0.165,2718.42,2372.2868191729563,2674.3636611848087,0.016473578165384417
2024-10-25,polymarket,0.17,2660.36,2341.625513876333,2652.113277033999,0.0031094912262661367
2024-10-28,polymarket,0.145,2575.06,2314.300107414439,2633.785454047415,-0.02229697713500922
2024-10-29,polymarket,0.135,2599.66,2317.1647209461967,2636.276246015614,-0.013889381308561655
2024-10-30,polymarket,0.135,2615.38,2327.23209667168,2643.1180193557107,-0.010494430877691974
2024-10-31,polymarket,0.145,2560.2,2298.8444747366448,2622.0790439090433,-0.02359922903651035
2024-11-01,polymarket,0.115,2574.71,2305.394602229016,2627.983817065717,-0.020271744719189355
2024-11-02,polymarket,0.115,2594.38,2306.751655930671,2628.663967013618,-0.013042354383762222
2024-11-05,polymarket,0.095,2616.51,2313.3439072420188,2634.077977770406,-0.006669497987024653
2024-11-06,polymarket,0.105,2662.87,2334.555952621063,2648.3265556440692,0.005491560066463785
2024-11-07,polymarket,0.135,2690.63,2380.151457630567,2678.545801158834,0.004511477397899366
2024-11-08,polymarket,0.14,2734.56,2383.1659868532497,2680.326046982334,0.020234087968038716
2024-11-11,polymarket,0.115,2785.31,2380.7828600383987,2680.0903807187524,0.039259727969707336
2024-11-12,polymarket,0.085,2756.76,2399.2227806211104,2694.653893489606,0.023047897416601515
2024-11-13,polymarket,0.085,2763.99,2405.479395566794,2699.036485731943,0.02406544506212649
2024-11-14,polymarket,0.085,2697.47,2409.080620834951,2701.368069132147,-0.0014429981521916213
2024-11-15,polymarket,0.085,2739.21,2409.8887395474426,2701.7665143366166,0.013858890272232527
2024-11-18,polymarket,0.075,2720.77,2404.3911979842305,2698.4725360510174,0.008262994583451588
2024-11-19,polymarket,0.065,2630.51,2362.7118110464794,2669.5279032687677,-0.014616031254436779
2024-11-20,polymarket,0.06,2596.89,2382.961015207737,2684.055027115891,-0.032475126715100444
2024-11-21,polymarket,0.06,2568.6,2382.165952303827,2683.293307411706,-0.042743485065499076
2024-11-22,polymarket,0.06,2581.05,2390.6853941186687,2689.1675182616987,-0.0402048282702695
2024-11-25,polymarket,0.052,2530.69,2379.397840015946,2681.422369768947,-0.05621358703811197
2024-11-26,polymarket,0.071,2464.35,2381.733247051944,2681.7661966768455,-0.0810720177419868
2024-11-27,polymarket,0.058,2491.88,2388.6769916511794,2686.989441277442,-0.0726126564846803
2024-11-28,polymarket,0.0545,2547.88,2382.9342843304003,2682.4912640026223,-0.050181436118365896
2024-11-29,polymarket,0.0545,2578.0,2376.9894556122567,2677.5267393789773,-0.03717114675839295
2024-12-02,polymarket,0.0415,2586.74,2392.4107997354904,2688.22923028982,-0.037753190518979074
2024-12-03,polymarket,0.0385,2539.64,2397.652004181748,2691.1598281214456,-0.056302797975107066
2024-12-04,polymarket,0.0425,2485.62,2395.4114534460205,2688.5528112608426,-0.07548031432035507
2024-12-05,polymarket,0.0365,2510.83,2399.2526512189925,2690.763671241976,-0.06687085646541535
2024-12-06,polymarket,0.0295,2536.23,2419.372464780633,2704.7383686081525,-0.06230117136795976
2024-12-09,polymarket,0.0695,2572.89,2404.4459104823054,2691.58495052136,-0.044098534024857305
2024-12-10,polymarket,0.0845,2522.75,2404.2919955257903,2690.350565212097,-0.0622969241924366
2024-12-11,polymarket,0.0585,2512.54,2433.227821379929,2711.4873996540155,-0.07337205390642831
2024-12-12,polymarket,0.0535,2492.63,2408.688623757082,2693.9617575846214,-0.07473445271366186
2024-12-13,polymarket,0.055,2485.2,2423.5640964350982,2703.594109713031,-0.0807791779573791
2024-12-16,polymarket,0.0465,2420.3,2402.3752173535,2688.641556543682,-0.09980562707981111
2024-12-17,polymarket,0.046,2377.15,2390.2701281710392,2679.761313518476,-0.11292472653885466
2024-12-18,polymarket,0.0305,2409.35,2405.472288747777,2690.823022315645,-0.10460480677522133
2024-12-19,polymarket,0.0365,2416.45,2394.742090397781,2682.6472672025343,-0.09922932114743699
2024-12-20,polymarket,0.028,2638.42,2524.4390242556306,2772.7205493767638,-0.04843638115891302
2024-12-23,polymarket,0.0195,2702.48,2627.429923977118,2842.958864975295,-0.04941290804660159
2024-12-24,polymarket,0.0175,2690.96,2612.1950154869496,2832.31224542343,-0.04990701348406512
2024-12-25,polymarket,0.0155,2732.83,2613.173320771112,2832.695326250483,-0.03525452431295195
2024-12-26,polymarket,0.0105,2766.57,2616.1177528261087,2834.5700043477677,-0.023989530773086076
2024-12-27,polymarket,0.007,2757.45,2609.3214176327174,2829.971029427173,-0.025626067784111806
2024-12-28,polymarket,0.009,2786.67,2592.6465793300054,2818.4140005703157,-0.011263072268265839
2024-12-30,polymarket,0.635,2883.04,2621.9991111588124,2803.682333810706,0.02830479945330766
2025-01-03,polymarket,0.64,2828.5,2618.912378348026,2801.1881670282123,0.009750088656401479
2025-01-06,polymarket,0.595,2816.26,2628.0161247952105,2809.669823570945,0.0023455341171296773
2025-01-08,polymarket,0.595,2840.79,2639.92163601597,2817.383528731984,0.008307875384843566
2025-01-09,polymarket,0.595,2773.12,2606.953430960767,2795.1429833580337,-0.007879018529340365
2025-01-10,polymarket,0.59,2824.59,2607.484869831014,2795.4753839676705,0.010414906959762549
2025-01-13,polymarket,0.565,2866.11,2614.01236736718,2801.0715535535123,0.02321913068017789
2025-01-14,polymarket,0.575,2859.51,2611.506981649889,2798.575496805174,0.021773399811578553
2025-01-15,polymarket,0.605,2842.96,2592.9132847059914,2783.9573898862395,0.02119379065502569
2025-01-16,polymarket,0.605,2911.29,2597.691294968552,2786.785151927251,0.04467687363220141
2025-01-17,polymarket,0.61,2945.52,2589.581660728894,2780.777048608408,0.05924349507776405
2025-01-20,polymarket,0.62,2929.55,2607.682510482879,2792.0137357480594,0.049260597285382346
2025-01-21,polymarket,0.65,2934.71,2598.606522438078,2784.000607249506,0.05413410915143069
2025-01-22,polymarket,0.64,2972.62,2599.869216429548,2785.331176541811,0.06724113277284371
2025-01-23,polymarket,0.655,2926.1,2593.856033093294,2780.536173053551,0.05235099199827786
2025-01-24,polymarket,0.65,2947.94,2594.032007353922,2780.8911502104584,0.060070258333160265
2025-01-27,polymarket,0.64,2891.39,2612.688441605135,2793.850659160286,0.034912152702188504
2025-01-28,polymarket,0.645,2931.97,2611.9445692944896,2793.0361187497692,0.04974295903929127
2025-01-29,polymarket,0.625,2950.68,2601.745860719398,2787.223957567599,0.05864474650076135
2025-01-30,polymarket,0.625,2967.47,2592.8613916822924,2781.318161768792,0.0669293577376362
2025-01-31,polymarket,0.635,2948.1,2586.1121311981897,2776.2562525536696,0.061897653463459656
2025-02-03,polymarket,0.635,2926.17,2562.966027474956,2760.7565145586077,0.059915999317252
2025-02-04,polymarket,0.625,2917.71,2554.637996815909,2755.646984931172,0.058811239594565023
2025-02-05,polymarket,0.615,2930.56,2567.162463230343,2764.7720480743487,0.05996441986641243
2025-02-06,polymarket,0.625,2970.12,2575.9175225014874,2770.271019138683,0.0721405882242716
2025-02-07,polymarket,0.615,2966.53,2578.9789910470363,2773.2110117548455,0.0697094405819576
2025-02-10,polymarket,0.645,3012.39,2574.659844315612,2768.7823772462607,0.0879836655837225
2025-02-11,polymarket,0.615,3018.02,2563.227105331998,2762.718099719538,0.09240968172119324
2025-02-12,polymarket,0.645,3025.63,2570.434889690194,2766.02497110801,0.09385491150790215
2025-02-13,polymarket,0.685,3206.97,2679.439723380519,2836.690664646074,0.13053215141458674
2025-02-14,polymarket,0.685,3185.0,2617.001980873658,2795.5246851742836,0.13932100721243845
2025-02-17,polymarket,0.74,3308.41,2621.2851778987992,2795.8682402081126,0.1833211423989478
2025-02-18,polymarket,0.735,3258.76,2628.9758699005406,2801.474070293219,0.16323047018561865
2025-02-19,polymarket,0.71,3270.64,2623.5716536048653,2799.541864019737,0.16827686773857842
2025-02-20,polymarket,0.67,3292.62,2633.1205330254343,2808.5224885922466,0.17236732601361648
2025-02-21,polymarket,0.665,3283.29,2624.4537091377547,2803.766918675369,0.17102815434857188
2025-02-24,polymarket,0.695,3303.63,2617.368033896589,2798.0251143014584,0.1807006245634677
2025-02-25,polymarket,0.725,3326.14,2620.2043079369723,2798.866310650476,0.18838830827435338
2025-02-26,polymarket,0.735,3276.0,2631.543125233134,2806.713994182308,0.16720122064108334
2025-02-27,polymarket,0.705,3232.65,2625.053151027253,2804.9295008739164,0.15248885898658826
2025-02-28,polymarket,0.705,3200.48,2612.892172968743,2797.8650929877367,0.14390075776753264
2025-03-03,polymarket,0.595,3145.73,2617.168687265593,2807.8340707422503,0.12034041925006878
2025-03-04,polymarket,0.645,3241.63,2631.5658628351925,2815.914404767267,0.15118200841332685
2025-03-05,polymarket,0.705,3263.62,2671.870278883041,2840.804603006631,0.1488364939094622
2025-03-06,polymarket,0.735,3207.7,2698.0059398590984,2857.5780597974726,0.12252401609891339
2025-03-07,polymarket,0.71,3166.88,2700.650424352023,2861.776916544065,0.1066131611070451
2025-03-10,polymarket,0.72,3200.81,2727.398325267593,2879.75701218426,0.11148613805170493
2025-03-11,polymarket,0.715,3200.95,2695.3568142814447,2859.813139762606,0.11928641612777247
2025-03-12,polymarket,0.775,3183.97,2702.000520928864,2861.7089459989534,0.11261140111806611
2025-03-13,polymarket,0.76,3121.57,2685.735341088975,2852.806715094383,0.0942101276905909
2025-03-14,polymarket,0.735,3195.08,2705.70521405012,2868.6234413176753,0.1138025137702876
2025-03-17,polymarket,0.735,3245.19,2716.552035815071,2877.02539855071,0.12796710158858904
2025-03-18,polymarket,0.75,3257.49,2724.1399514811483,2882.4760685212436,0.13010131656397217
2025-03-19,polymarket,0.735,3229.79,2709.861084105397,2875.286403425889,0.12329331650291309
2025-03-20,polymarket,0.695,3223.14,2694.6636873146017,2868.6595220122845,0.12357007698810385
2025-03-21,polymarket,0.695,3191.61,2673.7846234797803,2855.7302035287603,0.1176160815388656
2025-03-24,polymarket,0.705,3178.66,2641.6199568991387,2834.7652605997387,0.12131330384918892
2025-03-25,polymarket,0.68,3164.62,2630.1194486793997,2829.551821042502,0.11841740323174132
2025-03-26,polymarket,0.655,3146.31,2612.6609832465924,2820.1431363021666,0.11565613798082275
2025-03-27,polymarket,0.635,3083.99,2596.686899251717,2811.335073579927,0.09698414428874047
2025-03-28,polymarket,0.605,3025.65,2588.3240746542383,2808.2281393192816,0.07742314722813859
2025-03-31,polymarket,0.535,3013.36,2567.801454917644,2798.9864987457886,0.07658968749948292
2025-04-01,polymarket,0.495,2964.43,2581.112708746827,2811.020310206563,0.0545743797141629
2025-04-02,polymarket,0.49,2926.39,2563.84835191218,2800.514156834447,0.04494740469651348
2025-04-03,polymarket,0.45,2859.58,2525.3654631597583,2777.6480103971526,0.029496894241517913
2025-04-04,polymarket,0.455,2781.97,2501.5903767493937,2762.6264127559384,0.00700188311917449
2025-04-07,polymarket,0.435,2729.89,2476.328626775114,2748.0073623258377,-0.006592908947122944
2025-04-08,polymarket,0.465,2746.41,2486.630313849733,2755.1877692767293,-0.003185906011419992
2025-04-09,polymarket,0.48,2650.69,2442.0702203688625,2725.4559634823127,-0.027432460653953883
2025-04-10,polymarket,0.475,2764.28,2458.299845715849,2738.925407679669,0.009257131373216376
2025-04-11,polymarket,0.435,2829.92,2476.6780925117846,2755.7232488236127,0.02692460181118017
2025-04-14,polymarket,0.425,2819.69,2473.436228832757,2755.997408365795,0.02311054119313294
2025-04-15,polymarket,0.435,2805.55,2451.650137095832,2742.314355251519,0.023059225368304404
2025-04-16,polymarket,0.44,2861.83,2453.723220478525,2745.510888335263,0.04236701888851968
2025-04-17,polymarket,0.445,2865.32,2446.549245941997,2742.0857895584995,0.044941777865141974
2025-04-18,polymarket,0.485,2872.77,2426.038902986807,2727.3844842275817,0.05330583810723444
2025-04-21,polymarket,0.51,2922.46,2424.9850363245346,2727.0249754640486,0.07166601930468008
2025-04-22,polymarket,0.525,2954.49,2420.71596264556,2724.860236093076,0.08427212554437968
2025-04-23,polymarket,0.615,2943.23,2408.5593661708926,2713.1210403262185,0.08481337774967601
2025-04-24,polymarket,0.585,2944.43,2407.2819020645466,2715.38328336966,0.08435152342328034
2025-04-25,polymarket,0.605,3006.14,2408.5393634060138,2716.619763512678,0.10657370618292283
2025-04-28,polymarket,0.61,3034.3,2393.0254632333667,2706.790016989852,0.12099571113919017
2025-04-29,polymarket,0.62,2957.66,2365.7004196312937,2688.386128681746,0.10016190324947583
2025-04-30,polymarket,0.575,2918.47,2363.287649808972,2690.6533075781554,0.08466965691202377
2025-05-02,polymarket,0.565,2836.7,2328.615478898648,2668.070062983375,0.06320296432848038
2025-05-05,polymarket,0.5,2738.8,2314.6637879745617,2663.319315868182,0.028340831563868685
2025-05-06,polymarket,0.5,2820.07,2305.255941351486,2658.1892215801804,0.06089889203733523
2025-05-07,polymarket,0.48,2833.09,2322.451540069786,2673.2428609421227,0.0597952177833716
2025-05-08,polymarket,0.46,2850.93,2325.662964881427,2678.116592111593,0.06452796282186868
2025-05-12,polymarket,0.565,2930.17,2318.66369708886,2669.0804893211453,0.09782002143564439
2025-05-13,polymarket,0.565,2935.53,2296.8978322948465,2654.9378666151247,0.10568689268145182
2025-05-14,polymarket,0.58,2924.21,2304.964614879609,2661.353294608539,0.09876806131826443
2025-05-15,polymarket,0.545,2840.05,2289.790915535666,2653.45105911184,0.07032311383599366
2025-05-16,polymarket,0.545,2840.34,2287.4263392414086,2653.1549109544612,0.07055188834722048
2025-05-19,polymarket,0.505,2882.63,2290.418060089861,2658.5803615846476,0.08427416438215451
2025-05-20,polymarket,0.49,2823.42,2281.811781368167,2654.415962618724,0.06366901034400985
2025-05-21,polymarket,0.49,2809.58,2279.152658373928,2653.7827554437904,0.05870761057461005
2025-05-22,polymarket,0.435,2792.16,2280.0723840662545,2658.5687859956147,0.05024929755742846
2025-05-23,polymarket,0.415,2770.1,2283.8816825208987,2663.569906493061,0.03999523092945578
2025-05-26,polymarket,0.415,2699.84,2255.958187853283,2644.301495006765,0.021003091023511722
2025-05-27,polymarket,0.385,2736.75,2247.884441164478,2641.1426481013177,0.03619923822267346
2025-05-28,polymarket,0.385,2785.2,2256.327185881494,2648.4032344116704,0.05165254437499511
2025-05-29,polymarket,0.405,2809.94,2264.0865890680634,2654.0942906354803,0.05871897992260289
2025-05-30,polymarket,0.405,2828.83,2274.576077530616,2662.9604688837544,0.062287643040294105
2025-06-02,polymarket,0.39,2829.67,2275.237731050352,2665.3613878225424,0.061645903976904615
2025-06-03,polymarket,0.38,2834.06,2285.1358946085647,2674.0909546389644,0.05982184154339398
2025-06-04,polymarket,0.315,2836.64,2292.632695482052,2683.9273507623793,0.05689895041094983
2025-06-05,polymarket,0.295,2856.61,2285.272697386876,2680.632655945812,0.06564769091500078
2025-06-06,polymarket,0.265,2786.16,2264.1656654335047,2667.6247020397354,0.04443477295349285
2025-06-09,polymarket,0.245,2737.76,2266.578071242809,2671.3832282728863,0.0248473416410675
2025-06-10,polymarket,0.245,2722.37,2279.513560694277,2681.750716112884,0.015146554690210756
2025-06-11,polymarket,0.245,2733.2,2284.788672520028,2686.502851352487,0.017382132546035933
2025-06-13,polymarket,0.225,2750.32,2280.397950269593,2684.7297518600244,0.0244308568095295
2025-06-16,polymarket,0.255,2737.83,2266.245066056262,2673.2521867857845,0.02415702249620577
2025-06-17,polymarket,0.245,2788.94,2260.7698077997534,2670.017390761729,0.04454001297884558
2025-06-18,polymarket,0.235,2791.83,2278.072659449282,2683.3684312857577,0.04041993169841085
2025-06-19,polymarket,0.255,2783.81,2287.488738456792,2689.0310394497633,0.03524651041946725
2025-06-20,polymarket,0.24,2751.04,2289.865967318563,2691.602632086597,0.0220825196129808
2025-06-23,polymarket,0.235,2759.67,2283.446371246797,2687.439254762237,0.026877163868826992
2025-06-24,polymarket,0.225,2744.95,2277.662072416535,2684.41666966123,0.02254990107270083
2025-06-25,polymarket,0.245,2790.78,2290.1509458373907,2693.3321529369096,0.03618114719227261
2025-06-26,polymarket,0.245,2797.27,2289.766674007973,2693.871923152866,0.0383826996222294
2025-06-27,polymarket,0.245,2806.11,2300.8358584322423,2702.9237368006534,0.03817579526734427
2025-06-30,polymarket,0.26,2847.38,2303.782982442863,2705.135088316111,0.052583293269998554
2025-07-01,polymarket,0.235,2848.44,2298.9956376378505,2703.7985872211693,0.053495631465465765
2025-07-02,polymarket,0.225,2815.26,2301.9530752359183,2707.5266820542665,0.03979030702072106
2025-07-03,polymarket,0.225,2823.34,2294.693036954658,2703.0270741326744,0.044510440542268936
2025-07-04,polymarket,0.235,2801.65,2291.21931323904,2700.5133762921746,0.03745088789254103
2025-07-07,polymarket,0.225,2756.14,2285.5169637684085,2696.9741860403124,0.021937849559678035
2025-07-08,polymarket,0.225,2755.58,2287.0988042015515,2698.1647329583006,0.02127937791950485
2025-07-09,polymarket,0.225,2696.45,2269.746152743713,2685.6433020607105,0.004023876860712372
2025-07-10,polymarket,0.225,2732.45,2277.883572983709,2691.7175642056504,0.01513250733881133
2025-07-11,polymarket,0.22,2642.02,2276.300090541275,2690.973355499528,-0.018191690898567425
2025-07-14,polymarket,0.195,2714.14,2279.419499593741,2694.8351367947857,0.007163652774757612
2025-07-15,polymarket,0.235,2756.95,2298.3309098588625,2706.9779598072732,0.01846045329319357
2025-07-16,polymarket,0.225,2777.16,2308.626727305409,2715.2530065203123,0.022799714549998296
2025-07-17,polymarket,0.225,2761.48,2310.71366610252,2716.890732902445,0.016411873527913512
2025-07-18,polymarket,0.215,2784.63,2318.744336363105,2723.4374869838152,0.022468851702542647
2025-07-21,polymarket,0.225,2821.78,2317.566801778995,2722.296543741105,0.03654394540066552
2025-07-22,polymarket,0.255,2825.61,2314.203072815713,2718.4029192707267,0.03943752413201285
2025-07-23,polymarket,0.255,2841.16,2315.836061246402,2719.805510732171,0.04461881145139679
2025-07-24,polymarket,0.225,2807.69,2318.455041474166,2723.5019406370157,0.03091169428111118
2025-07-25,polymarket,0.225,2772.39,2323.36946141262,2727.347405797031,0.016515165654082065
2025-07-28,polymarket,0.195,2730.98,2322.450364242253,2728.47390517204,0.0009184969015865185
2025-07-29,polymarket,0.205,2758.28,2331.3532123254067,2734.594849785768,0.008661301404881971
2025-07-30,polymarket,0.215,2726.24,2329.388720570325,2732.2972936672636,-0.0022169233491915463
2025-07-31,polymarket,0.215,2732.12,2331.8923981655344,2733.7757029998456,-0.0006056469804852638
2025-08-01,polymarket,0.235,2727.98,2328.647982342329,2730.0977523013103,-0.0007757056682402563
2025-08-04,polymarket,0.195,2773.85,2332.456170221782,2734.7614307963704,0.01429322820025547
2025-08-05,polymarket,0.205,2786.37,2338.1220522962794,2738.2711154100243,0.017565420866944903
2025-08-06,polymarket,0.205,2764.62,2333.7370911098105,2734.886635111209,0.010871882039666936
2025-08-07,polymarket,0.265,2876.43,2355.443769487264,2747.526400853054,0.046916236767342356
2025-08-08,polymarket,0.295,2924.63,2365.937390153732,2753.739764604364,0.06205751087746236
2025-08-11,polymarket,0.37,2964.15,2369.398838352708,2752.4134882591716,0.07692758106440833
2025-08-12,polymarket,0.35,2977.18,2371.868513107971,2755.5078308152347,0.08044693856637752
2025-08-13,polymarket,0.375,2973.02,2362.8434732796627,2747.851366227546,0.08194352741923683
2025-08-14,polymarket,0.39,2977.34,2365.1023580128726,2748.5763882158567,0.08322985410372286
2025-08-15,polymarket,0.345,3012.09,2382.385973485964,2763.605882878827,0.08991300773405841
2025-08-18,polymarket,0.335,2951.26,2375.705486563905,2759.4111489614606,0.06952528662165625
2025-08-19,polymarket,0.39,2965.66,2383.154973279156,2761.9443310549445,0.07375806480040259
2025-08-20,polymarket,0.38,2940.78,2365.723397703435,2749.8085629622274,0.06944899350813327
2025-08-21,polymarket,0.315,2883.5,2352.072806994494,2743.29987978326,0.05110637785170491
2025-08-22,polymarket,0.25,2896.76,2357.181851321412,2750.5439086955507,0.053158973700511813
2025-08-25,polymarket,0.245,2887.24,2351.1554880283747,2746.4000731663014,0.05128164982581196
2025-08-26,polymarket,0.235,2885.87,2340.851888732689,2739.3830571730023,0.05347442828173499
2025-08-27,polymarket,0.235,2911.48,2344.6022371235326,2742.0638916723333,0.06178415785357316
2025-08-28,polymarket,0.255,2912.72,2341.028545496096,2738.2145273153733,0.0637296570242496
2025-08-29,polymarket,0.255,2899.38,2333.4600304192154,2732.6317870953685,0.06102110562135987
2025-09-01,polymarket,0.245,2886.97,2336.815072025714,2735.6438282495005,0.055316474384507375
2025-09-02,polymarket,0.185,2845.39,2332.51496710541,2735.701871282824,0.0400950592857332
2025-09-03,polymarket,0.205,2867.55,2347.5809438495457,2745.582457210251,0.04442319423678098
2025-09-04,polymarket,0.195,2873.7,2360.3746795740244,2755.522481737057,0.042887517356942295
2025-09-05,polymarket,0.205,2901.45,2359.6501633975367,2754.422711114472,0.05337862205835453
2025-09-08,polymarket,0.145,2921.62,2367.5533754286985,2763.4200659078474,0.05724787774535467
2025-09-09,polymarket,0.165,2935.96,2357.109054458795,2754.5179999447164,0.06587068955763775
2025-09-10,polymarket,0.155,2914.26,2353.59971920097,2752.6863506125837,0.05869671615564176
2025-09-11,polymarket,0.14,2908.14,2346.437268550938,2748.2988691261357,0.058160024977446545
2025-09-12,polymarket,0.145,2839.73,2327.1580533842653,2734.139611512241,0.03861923803860079
2025-09-15,polymarket,0.145,2809.85,2320.6324542135594,2729.642646532322,0.029383829260424044
2025-09-16,polymarket,0.155,2802.77,2312.23756659052,2723.4557470734617,0.029122651620745676
2025-09-17,polymarket,0.155,2814.04,2315.1443314704125,2726.0817171150975,0.032265460838050375
2025-09-18,polymarket,0.145,2793.58,2304.6195562445337,2719.29276938179,0.027318584984542982
2025-09-19,polymarket,0.145,2748.06,2286.749230386664,2705.916563307714,0.015574551434346384
2025-09-22,polymarket,0.135,2741.06,2288.365621143644,2707.472693931472,0.012405408979307753
2025-09-23,polymarket,0.135,2758.65,2287.8483225233645,2706.8324264423445,0.01914325137066597
2025-09-24,polymarket,0.105,2723.58,2277.0536735037485,2700.20222818379,0.008657785543690233
2025-09-25,polymarket,0.105,2708.68,2271.874880033259,2696.0211399838095,0.0046953860370198
2025-09-26,polymarket,0.105,2725.97,2271.864265461202,2695.646026249853,0.011249241723451764
2025-09-29,polymarket,0.125,2684.09,2257.7721977888928,2683.915112438998,6.516136080136903e-05
2025-09-30,polymarket,0.115,2684.6,2254.864995627376,2682.184186305163,0.0009006889635587711
2025-10-01,polymarket,0.115,2647.25,2252.4703163798795,2680.3799582904912,-0.012360172365868949
2025-10-02,polymarket,0.105,2632.07,2242.825778051781,2673.8336803253615,-0.015619400949530737
2025-10-03,polymarket,0.095,2604.55,2245.5499089697946,2676.5185435216445,-0.026888864153711833
2025-10-06,polymarket,0.095,2648.5,2243.7819422175867,2675.2248977501777,-0.009989776101685055
2025-10-07,polymarket,0.095,2668.6,2244.11902171497,2675.4016217485478,-0.0025422806405053233
2025-10-08,polymarket,0.085,2562.51,2227.663077484869,2663.6243754869047,-0.03796119919064078
2025-10-09,polymarket,0.105,2638.37,2235.991847898462,2668.784043031558,-0.011396217356354543
2025-10-10,polymarket,0.115,2588.56,2228.1085506688205,2662.4780076347843,-0.027762861297941588
2025-10-13,polymarket,0.105,2576.38,2220.925512957017,2657.762490537455,-0.03062067841923588
2025-10-14,polymarket,0.115,2541.49,2200.817879760553,2642.4669587181356,-0.03821313957587569
2025-10-15,polymarket,0.115,2545.22,2197.372963161556,2640.285287801546,-0.03600568780985902
2025-10-16,polymarket,0.12,2607.78,2224.054800902435,2660.4512450538496,-0.01979786141609341
2025-10-17,polymarket,0.18,2721.14,2237.118826060325,2667.4719122879187,0.02011945747764199
2025-10-20,polymarket,0.165,2744.83,2224.58548446793,2659.30011680299,0.03216255384512001
2025-10-21,polymarket,0.155,2632.42,2198.7444699837065,2640.7533105081343,-0.003155656560184572
2025-10-22,polymarket,0.155,2653.0,2208.1892330792084,2648.0941916752286,0.001852580750410615
2025-10-23,polymarket,0.135,2570.67,2201.7585204644324,2644.4660812045213,-0.02790585280296276
2025-10-24,polymarket,0.125,2543.93,2194.9263555291063,2640.10407858585,-0.0364281390896396
2025-10-27,polymarket,0.125,2476.79,2183.518133563083,2632.0757156754985,-0.05899743489546461
2025-10-28,polymarket,0.125,2495.09,2188.351083553689,2636.4425364733224,-0.053614874785932076
