date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2540.215567394346,2799.2956638089217,-0.09820886995368394
2024-09-04,polymarket,0.0335,2605.15,2559.252327027593,2812.340094592628,-0.07367177781627421
2024-09-05,polymarket,0.028,2621.62,2572.1745997213307,2821.505056891667,-0.07084341614183465
2024-09-06,polymarket,0.027,2623.37,2565.7393299035834,2817.548829661991,-0.06891764487548768
2024-09-09,polymarket,0.0205,2703.17,2558.030194506313,2813.010729567072,-0.039047390901340906
2024-09-10,polymarket,0.0205,2671.38,2551.273032205714,2808.857286683989,-0.04894420493904428
2024-09-11,polymarket,0.0265,2668.03,2562.427249973213,2816.5539573588244,-0.05273250916098193
2024-09-12,polymarket,0.029,2615.0,2532.121228072043,2796.2183479542414,-0.06480836809000401
2024-09-13,polymarket,0.0275,2678.99,2517.3439002373984,2786.604684657204,-0.03861856877285863
2024-09-16,polymarket,0.023,2744.2,2506.3049424636542,2779.631973177495,-0.012747001588484297
2024-09-17,polymarket,0.11,2774.04,2498.744161406836,2771.1910575662996,0.0010280570247662713
2024-09-18,polymarket,0.16,2751.73,2482.787746186212,2758.67234804484,-0.0025165540408451648
2024-09-19,polymarket,0.115,2758.91,2475.025631943061,2755.1820638237905,0.0013530634600007474
2024-09-20,polymarket,0.145,2782.35,2471.35340438081,2751.72205701517,0.01113046388778538
2024-09-23,polymarket,0.155,2819.87,2471.283997065272,2751.491392940094,0.024851470455388158
2024-09-24,polymarket,0.205,2871.96,2474.0479917180887,2751.6545526474993,0.04372113034201508
2024-09-25,polymarket,0.215,2830.11,2477.1881210162023,2753.517846953782,0.02781610917501487
2024-09-26,polymarket,0.205,2829.65,2472.818237703467,2751.244950547886,0.028498025752487166
2024-09-27,polymarket,0.18,2858.56,2458.7816977643765,2743.048786468033,0.04211052100196144
2024-09-30,polymarket,0.185,2857.56,2447.325119549648,2735.499683775471,0.044620848230574106
2024-10-01,polymarket,0.185,2814.19,2444.296848004586,2733.6701236807867,0.029454862026584427
2024-10-02,polymarket,0.195,2766.79,2433.4132578203644,2726.0227386405745,0.014954850075739046
2024-10-03,polymarket,0.185,2782.39,2417.0942275028506,2715.21747114853,0.024739281315487416
2024-10-04,polymarket,0.18,2804.62,2415.342762628698,2714.1920578964123,0.03331670720961144
2024-10-07,polymarket,0.175,2793.84,2396.452755843482,2701.2150705527993,0.034290097984772894
2024-10-08,polymarket,0.185,2788.37,2391.0883932513743,2697.1469785334775,0.03382204314135051
2024-10-09,polymarket,0.175,2748.81,2387.490785070548,2695.044867956747,0.01994962409810075
2024-10-10,polymarket,0.185,2761.54,2391.3605943319026,2697.279937604978,0.02382402415823437
2024-10-11,polymarket,0.185,2754.52,2400.054492494428,2702.958250128342,0.019076043763979644
2024-10-14,polymarket,0.175,2773.36,2399.5720291795847,2702.916642371475,0.026061979316801986
2024-10-15,polymarket,0.18,2805.79,2395.614463304192,2700.0811577807344,0.039150246248949916
2024-10-16,polymarket,0.165,2783.46,2398.8211100898234,2702.7440096870096,0.029864459979817903
2024-10-17,polymarket,0.155,2763.53,2394.1813706974804,2699.7755725839625,0.02361471377971558
2024-10-18,polymarket,0.145,2751.9,2397.417551134915,2702.26687477806,0.018367218162349985
2024-10-21,polymarket,0.145,2767.71,2393.5914608406674,2699.501608943348,0.02526703108110029
2024-10-22,polymarket,0.165,2755.19,2387.9978599767305,2694.590660333805,0.022489256182120165
2024-10-23,polymarket,0.165,2734.93,2392.62136039948,2697.3862203053786,0.013918577700145152
2024-10-24,polymarket,0.165,2718.42,2377.155813041199,2686.4288101384136,0.0119084450482565
2024-10-25,polymarket,0.17,2660.36,2346.601609706845,2664.678552039137,-0.0016206652903150154
2024-10-28,polymarket,0.145,2575.06,2319.3680026412044,2646.3496162683828,-0.02693885034317889
2024-10-29,polymarket,0.135,2599.66,2322.225277511968,2648.65442163868,-0.018497853566101785
2024-10-30,polymarket,0.135,2615.38,2332.2691086229493,2655.3727068513763,-0.015061052163482413
2024-10-31,polymarket,0.145,2560.2,2303.9779713622,2634.877199118074,-0.028341813858751896
2024-11-01,polymarket,0.115,2574.71,2310.5157047848256,2640.2577954891617,-0.02482628613052451
2024-11-02,polymarket,0.115,2594.38,2311.875876221461,2640.9307593795234,-0.017626648943443013
2024-11-05,polymarket,0.095,2616.51,2318.4556591915257,2645.967984402811,-0.0111331598025588
2024-11-06,polymarket,0.105,2662.87,2339.60937400003,2660.090377460525,0.001044935376266709
2024-11-07,polymarket,0.135,2690.63,2385.0703343365826,2690.161899846898,0.00017400445420356903
2024-11-08,polymarket,0.14,2734.56,2388.077101027048,2691.9806220709665,0.01581711903121974
2024-11-11,polymarket,0.115,2785.31,2385.6983537658693,2691.390648975696,0.034896216593473195
2024-11-12,polymarket,0.085,2756.76,2404.077532601746,2705.2405633508615,0.019044308793493725
2024-11-13,polymarket,0.085,2763.99,2410.3137906382194,2709.5369991024822,0.020096791782343137
2024-11-14,polymarket,0.085,2697.47,2413.908151837832,2711.826445066694,-0.005294013225961014
2024-11-15,polymarket,0.085,2739.21,2414.7179513858264,2712.2203673473086,0.00995112085198624
2024-11-18,polymarket,0.075,2720.77,2409.237671064895,2708.847272922297,0.004401402469929705
2024-11-19,polymarket,0.065,2630.51,2367.696725890284,2680.3316157221334,-0.018587855110872242
2024-11-20,polymarket,0.06,2596.89,2387.8811717730064,2694.502622873163,-0.03622658298587156
2024-11-21,polymarket,0.06,2568.6,2387.093884084705,2693.7599295661107,-0.046462911632318527
2024-11-22,polymarket,0.06,2581.05,2395.588798994503,2699.520647098207,-0.043885808847416774
2024-11-25,polymarket,0.052,2530.69,2384.343500851192,2691.8186046242927,-0.05985864142089248
2024-11-26,polymarket,0.071,2464.35,2386.679201968708,2692.43252767546,-0.08471243952485497
2024-11-27,polymarket,0.058,2491.88,2393.609385286987,2697.374322630603,-0.07618309439165838
2024-11-28,polymarket,0.0545,2547.88,2387.90178556546,2692.927705528748,-0.05386245803441214
2024-11-29,polymarket,0.0545,2578.0,2381.9961257601967,2688.076435427893,-0.04094989040383101
2024-12-02,polymarket,0.0415,2586.74,2397.389259729297,2698.3986763648763,-0.041379606854572204
2024-12-03,polymarket,0.0385,2539.64,2402.6370002861063,2701.246287820701,-0.059826565444752955
2024-12-04,polymarket,0.0425,2485.62,2400.424976336756,2698.7645372981137,-0.07897856013459581
2024-12-05,polymarket,0.0365,2510.83,2404.2745059418494,2700.8616818325722,-0.07035964970395414
2024-12-06,polymarket,0.0295,2536.23,2424.341715055942,2714.4670906218944,-0.06566190882832168
2024-12-09,polymarket,0.0695,2572.89,2409.4790304985777,2702.1601890346597,-0.0478395727830041
2024-12-10,polymarket,0.0845,2522.75,2409.3343472009706,2701.1712993466135,-0.06605330783344687
2024-12-11,polymarket,0.0585,2512.54,2438.1878655126425,2721.5262820655676,-0.07679010246667628
2024-12-12,polymarket,0.0535,2492.63,2413.7453223348243,2704.2896288207444,-0.0782681065537505
2024-12-13,polymarket,0.055,2485.2,2428.5904846772014,2713.76616225935,-0.08422470787573577
2024-12-16,polymarket,0.0465,2420.3,2407.4850890126354,2698.999743575399,-0.10326038164279394
2024-12-17,polymarket,0.046,2377.15,2395.429415681004,2690.295973906924,-0.1163983357013928
2024-12-18,polymarket,0.0305,2409.35,2410.5937688449385,2700.9257342385113,-0.10795399908347247
2024-12-19,polymarket,0.0365,2416.45,2399.9066067520844,2693.0044825787795,-0.10269365846504475
2024-12-20,polymarket,0.028,2638.42,2529.1853535081077,2781.146035496534,-0.051319144581004394
2024-12-23,polymarket,0.0195,2702.48,2631.8240295191413,2849.800987080648,-0.05169518424216868
2024-12-24,polymarket,0.0175,2690.96,2616.6559839952943,2839.357915399023,-0.05226460341410266
2024-12-25,polymarket,0.0155,2732.83,2617.641230642452,2839.7106082716186,-0.03763785223758109
2024-12-26,polymarket,0.0105,2766.57,2620.585718775922,2841.4783950270757,-0.026362472140620263
2024-12-27,polymarket,0.007,2757.45,2613.818769769677,2836.9276697226915,-0.028015402215193053
2024-12-28,polymarket,0.009,2786.67,2597.206729205665,2825.646554308689,-0.013793853392334299
2024-12-30,polymarket,0.635,2883.04,2626.4567139517176,2820.5581690534277,0.022152292986583166
2025-01-03,polymarket,0.64,2828.5,2623.38532966822,2818.1856820648645,0.0036599142493614067
2025-01-06,polymarket,0.595,2816.26,2632.458286200984,2825.8459921597027,-0.0033922556948605687
2025-01-08,polymarket,0.595,2840.79,2644.327085839293,2833.426156640663,0.002598918394989269
2025-01-09,polymarket,0.595,2773.12,2611.482810013563,2811.5867225044235,-0.013681499559138333
2025-01-10,polymarket,0.59,2824.59,2612.020397748864,2811.844700051986,0.004532718306874628
2025-01-13,polymarket,0.565,2866.11,2618.5285576742485,2816.9711793764905,0.01744384926024911
2025-01-14,polymarket,0.575,2859.51,2616.039425460322,2814.6743476992906,0.015929250336671474
2025-01-15,polymarket,0.605,2842.96,2597.52548706293,2800.7719622163213,0.015063003469334424
2025-01-16,polymarket,0.605,2911.29,2602.2968623172187,2803.557412360999,0.038427102353603804
2025-01-17,polymarket,0.61,2945.52,2594.2237321878524,2797.7350448669863,0.0528230703633481
2025-01-20,polymarket,0.62,2929.55,2612.270253006525,2808.9296408845576,0.04294175167643499
2025-01-21,polymarket,0.65,2934.71,2603.234452716724,2801.50817313104,0.047546470913947037
2025-01-22,polymarket,0.64,2972.62,2604.4943212842422,2802.668421049782,0.060639202866017206
2025-01-23,polymarket,0.655,2926.1,2598.5009336665007,2798.178144128028,0.04571612287817173
2025-01-24,polymarket,0.65,2947.94,2598.677236427513,2798.45358650893,0.0534175068015168
2025-01-27,polymarket,0.64,2891.39,2617.2697853327204,2811.040220905716,0.028583646187885225
2025-01-28,polymarket,0.645,2931.97,2616.5297461878304,2810.3152094993966,0.0432886638799046
2025-01-29,polymarket,0.625,2950.68,2606.369272865326,2804.309086455998,0.05219500027687074
2025-01-30,polymarket,0.625,2967.47,2597.5147481832937,2798.505704508315,0.06037661285431306
2025-01-31,polymarket,0.635,2948.1,2590.7888632074914,2793.6798877383767,0.055274805441876795
2025-02-03,polymarket,0.635,2926.17,2567.721480179829,2778.4474180758416,0.05316731242171957
2025-02-04,polymarket,0.625,2917.71,2559.423091303181,2773.279854870886,0.052079181578246425
2025-02-05,polymarket,0.615,2930.56,2571.9004939012457,2782.096803649169,0.053363778052617494
2025-02-06,polymarket,0.625,2970.12,2580.621149925287,2787.644590655853,0.06545863484742709
2025-02-07,polymarket,0.615,2966.53,2583.6627972475144,2790.3789084503537,0.06312801856987682
2025-02-10,polymarket,0.645,3012.39,2579.3559593334903,2786.4680943599565,0.08107823165006911
2025-02-11,polymarket,0.615,3018.02,2567.962671516326,2780.0666782858866,0.08559266710136204
2025-02-12,polymarket,0.645,3025.63,2575.143425218996,2783.7566231939045,0.08688740056901434
2025-02-13,polymarket,0.685,3206.97,2683.7543155086328,2853.784132376559,0.12376054082595123
2025-02-14,polymarket,0.685,3185.0,2621.533971693116,2813.330175397546,0.13211027552069465
2025-02-17,polymarket,0.74,3308.41,2625.788424469433,2814.4774047066794,0.175497090318548
2025-02-18,polymarket,0.735,3258.76,2633.445864743781,2819.908955338231,0.15562596226059067
2025-02-19,polymarket,0.71,3270.64,2628.0529171733338,2817.6307829431366,0.16077664248957269
2025-02-20,polymarket,0.67,3292.62,2637.556003301581,2825.849702125158,0.16517874164496837
2025-02-21,polymarket,0.665,3283.29,2628.900015626133,2821.0875230005263,0.16383840388896265
2025-02-24,polymarket,0.695,3303.63,2621.822616383378,2815.880525595082,0.17321383843224014
2025-02-25,polymarket,0.725,3326.14,2624.6326720557554,2817.1428699254107,0.18067849362856991
2025-02-26,polymarket,0.735,3276.0,2635.907794429281,2824.9888100568896,0.15965061112366952
2025-02-27,polymarket,0.705,3232.65,2629.4170026094466,2822.7685888502697,0.14520545990512024
2025-02-28,polymarket,0.705,3200.48,2617.2712547805118,2815.8049595636426,0.13661281443867113
2025-03-03,polymarket,0.595,3145.73,2621.503221515314,2823.935001813736,0.11395269295489574
2025-03-04,polymarket,0.645,3241.63,2635.815456791725,2832.5963949869592,0.14440236022927078
2025-03-05,polymarket,0.705,3263.62,2675.9330566704707,2857.9238140306534,0.14195486386922807
2025-03-06,polymarket,0.735,3207.7,2701.938813088022,2874.8348915385027,0.11578581762772489
2025-03-07,polymarket,0.71,3166.88,2704.5444027121293,2878.557753173941,0.1001620504254781
2025-03-10,polymarket,0.72,3200.81,2731.1648368749075,2896.3529913323955,0.1051173698712553
2025-03-11,polymarket,0.715,3200.95,2699.2213250458854,2876.6686975321027,0.11272806727660312
2025-03-12,polymarket,0.775,3183.97,2705.815977426301,2879.42843117154,0.10576459047622588
2025-03-13,polymarket,0.76,3121.57,2689.585327074208,2870.432626379945,0.08749112287536187
2025-03-14,polymarket,0.735,3195.08,2709.445504381829,2885.566524714696,0.10726263720983065
2025-03-17,polymarket,0.735,3245.19,2720.216346236124,2893.7948220304183,0.12143057804043855
2025-03-18,polymarket,0.75,3257.49,2727.7392655318386,2899.353075938031,0.12352304623889254
2025-03-19,polymarket,0.735,3229.79,2713.4781553932467,2892.0331332544283,0.1167887265404497
2025-03-20,polymarket,0.695,3223.14,2698.30752928832,2884.8888399917346,0.1172492871542441
2025-03-21,polymarket,0.695,3191.61,2677.4836915842816,2872.1717862855935,0.11121835234218946
2025-03-24,polymarket,0.705,3178.66,2645.4138818826223,2851.7089375148685,0.11465092323554371
2025-03-25,polymarket,0.68,3164.62,2633.927356020628,2846.1883681126924,0.11188002714608092
2025-03-26,polymarket,0.655,3146.31,2616.5098135406174,2836.5517419737685,0.10920240002767989
2025-03-27,polymarket,0.635,3083.99,2600.5729353724832,2827.5833802152874,0.09068048057532074
2025-03-28,polymarket,0.605,3025.65,2592.217544207368,2824.0652068999734,0.07138106889582407
2025-03-31,polymarket,0.535,3013.36,2571.749286828831,2813.9292181543337,0.070872707301598
2025-04-01,polymarket,0.495,2964.43,2584.9896518949668,2825.1284300533116,0.049308048605797294
2025-04-02,polymarket,0.49,2926.39,2567.764319439008,2814.7231674620352,0.03967240325045962
2025-04-03,polymarket,0.45,2859.58,2529.390462030629,2791.6617702594745,0.024328960787471265
2025-04-04,polymarket,0.455,2781.97,2505.660240330504,2776.95958880888,0.001804279475766002
2025-04-07,polymarket,0.435,2729.89,2480.444110828525,2762.2813577214583,-0.011726306457129798
2025-04-08,polymarket,0.465,2746.41,2490.66481662193,2769.7360553907756,-0.008421761108021841
2025-04-09,polymarket,0.48,2650.69,2446.213589818983,2740.7234004101524,-0.032850232313366146
2025-04-10,polymarket,0.475,2764.28,2462.335121436437,2753.838436513015,0.003791639824813675
2025-04-11,polymarket,0.435,2829.92,2480.5972062307574,2769.705724596015,0.021740315178345515
2025-04-14,polymarket,0.425,2819.69,2477.315542010444,2769.788496906558,0.018016358703624613
2025-04-15,polymarket,0.435,2805.55,2455.557000916967,2756.464576570392,0.017807384084246092
2025-04-16,polymarket,0.44,2861.83,2457.570123740842,2759.6349259395456,0.03703209910117411
2025-04-17,polymarket,0.445,2865.32,2450.3746290205027,2756.308956006588,0.03954964618746892
2025-04-18,polymarket,0.485,2872.77,2429.893370104152,2742.422322222832,0.04753012572896376
2025-04-21,polymarket,0.51,2922.46,2428.7991773062545,2742.3981452273392,0.06565853870854843
2025-04-22,polymarket,0.525,2954.49,2424.503813180688,2740.4573935480084,0.07810105238486775
2025-04-23,polymarket,0.615,2943.23,2412.3512166429487,2730.1967602722166,0.07802852996812693
2025-04-24,polymarket,0.585,2944.43,2411.038140946988,2731.9544314876302,0.07777419932903862
2025-04-25,polymarket,0.605,3006.14,2412.2545623814576,2733.430476282201,0.0997682311966892
2025-04-28,polymarket,0.61,3034.3,2396.763134404307,2723.816506074829,0.11398840312213077
2025-04-29,polymarket,0.62,2957.66,2369.5015298037515,2705.8445090556493,0.0930635482200104
2025-04-30,polymarket,0.575,2918.47,2367.056506648854,2707.3953985484163,0.07796223690294823
2025-05-02,polymarket,0.565,2836.7,2332.4699582040453,2685.0288684603606,0.05648770980500095
2025-05-05,polymarket,0.5,2738.8,2318.521731152687,2679.4006647217443,0.02216888875946621
2025-05-06,polymarket,0.5,2820.07,2309.1066580922497,2674.3281011727277,0.054496641142634195
2025-05-07,polymarket,0.48,2833.09,2326.198373782535,2688.798815717844,0.05366380832908613
2025-05-08,polymarket,0.46,2850.93,2329.359734915985,2693.270115775525,0.058538459733763704
2025-05-12,polymarket,0.565,2930.17,2322.348810237011,2685.859226693779,0.09096186832061237
2025-05-13,polymarket,0.565,2935.53,2300.6243432813103,2671.9305944668836,0.09865503470748327
2025-05-14,polymarket,0.58,2924.21,2308.626917629721,2678.42046387282,0.09176659880046767
2025-05-15,polymarket,0.545,2840.05,2293.478039924366,2670.1345450081462,0.063635540504696
2025-05-16,polymarket,0.545,2840.34,2291.086736102697,2669.8152893154206,0.063871351462784
2025-05-19,polymarket,0.505,2882.63,2294.037932387573,2674.556344718729,0.07779744692690449
2025-05-20,polymarket,0.49,2823.42,2285.431009501832,2670.2272407093596,0.05737068252286415
2025-05-21,polymarket,0.49,2809.58,2282.7493407729467,2669.579309853391,0.0524429784235545
2025-05-22,polymarket,0.435,2792.16,2283.6343214553085,2673.4768071701756,0.04439282679076162
2025-05-23,polymarket,0.415,2770.1,2287.3999119893965,2678.080428342784,0.03436027188853252
2025-05-26,polymarket,0.415,2699.84,2259.552397037672,2659.138324230065,0.015306340177591249
2025-05-27,polymarket,0.385,2736.75,2251.478582892129,2655.590413249577,0.030561786315198347
2025-05-28,polymarket,0.385,2785.2,2259.863691375156,2662.6976457609344,0.046006858658583116
2025-05-29,polymarket,0.405,2809.94,2267.568325740825,2668.546598657241,0.052985172308366524
2025-05-30,polymarket,0.405,2828.83,2277.9888235588514,2677.227486133357,0.0566266836314302
2025-06-02,polymarket,0.39,2829.67,2278.619856783415,2679.349085135277,0.0561035199551585
2025-06-03,polymarket,0.38,2834.06,2288.4562583849,2687.7562954297514,0.05443339666584457
2025-06-04,polymarket,0.315,2836.64,2295.900715593228,2696.463105291528,0.05198546734549758
2025-06-05,polymarket,0.295,2856.61,2288.543296798472,2692.924804308655,0.06078342604644971
2025-06-06,polymarket,0.265,2786.16,2267.494483235573,2679.719518091383,0.03972075479915471
2025-06-09,polymarket,0.245,2737.76,2269.874571427049,2683.1034635503147,0.020370640637675352
2025-06-10,polymarket,0.245,2722.37,2282.7392286391496,2693.2542799145167,0.010810609418731687
2025-06-11,polymarket,0.245,2733.2,2287.9722453573327,2697.8970929287634,0.013085342344511863
2025-06-13,polymarket,0.225,2750.32,2283.5886713041305,2695.8647816871944,0.020199536224040582
2025-06-16,polymarket,0.255,2737.83,2269.477983600257,2685.0261445037986,0.019666048915125023
2025-06-17,polymarket,0.245,2788.94,2264.0169704849723,2681.7058476821085,0.039987291078392495
2025-06-18,polymarket,0.235,2791.83,2281.250893279537,2694.6552050135506,0.036062051577378185
2025-06-19,polymarket,0.255,2783.81,2290.635354061639,2700.4979697805707,0.03085061760894381
2025-06-20,polymarket,0.24,2751.04,2293.002378120622,2702.804414588368,0.01784649497806079
2025-06-23,polymarket,0.235,2759.67,2286.6007367615966,2698.6446596093956,0.022613329314514985
2025-06-24,polymarket,0.225,2744.95,2280.8215914668926,2695.52395310972,0.018336341190089867
2025-06-25,polymarket,0.245,2790.78,2293.2422449029405,2704.5363987874684,0.03188849713806685
2025-06-26,polymarket,0.245,2797.27,2292.8392189967917,2705.0493117608958,0.034092054380728376
2025-06-27,polymarket,0.245,2806.11,2303.8417777176837,2713.9063485288757,0.03397451482476721
2025-06-30,polymarket,0.26,2847.38,2306.756342533683,2716.2734376955655,0.048267070790804834
2025-07-01,polymarket,0.235,2848.44,2301.967025255763,2714.5865910763328,0.04930894794945351
2025-07-02,polymarket,0.225,2815.26,2304.887330746485,2718.0771957604743,0.03575424730066801
2025-07-03,polymarket,0.225,2823.34,2297.635731617304,2713.649441448454,0.040421786571295915
2025-07-04,polymarket,0.235,2801.65,2294.1618436445365,2711.317323647469,0.03331689565240881
2025-07-07,polymarket,0.225,2756.14,2288.4789951973016,2707.701387514077,0.017889200304467057
2025-07-08,polymarket,0.225,2755.58,2290.0539139129955,2708.8680853331975,0.017244071396358418
2025-07-09,polymarket,0.225,2696.45,2272.7632482306662,2696.586046914305,-5.0451538329610024e-05
2025-07-10,polymarket,0.225,2732.45,2280.8668266192826,2702.5403158750987,0.01106724808107673
2025-07-11,polymarket,0.22,2642.02,2279.285674696688,2701.7359272271196,-0.02210279939846238
2025-07-14,polymarket,0.195,2714.14,2282.3867583287724,2705.15907267204,0.0033199257739355836
2025-07-15,polymarket,0.235,2756.95,2301.214591286904,2717.6305614802177,0.01446827949210494
2025-07-16,polymarket,0.225,2777.16,2311.46445946685,2725.5948580026816,0.018918857968166725
2025-07-17,polymarket,0.225,2761.48,2313.5403442236207,2727.198096464095,0.012570375280164914
2025-07-18,polymarket,0.215,2784.63,2321.535364151589,2733.4679688368756,0.018716894343157264
2025-07-21,polymarket,0.225,2821.78,2320.3563227530794,2732.489317401541,0.032677413239942776
2025-07-22,polymarket,0.255,2825.61,2317.002088133404,2729.102954032656,0.03536218588776241
2025-07-23,polymarket,0.255,2841.16,2318.623367586941,2730.4738998753874,0.0405373221584957
2025-07-24,polymarket,0.225,2807.69,2321.227267471269,2733.659773402544,0.027080994978871065
2025-07-25,polymarket,0.225,2772.39,2326.1156141290303,2737.4240304020827,0.012773311408675436
2025-07-28,polymarket,0.195,2730.98,2325.195360801755,2738.089177574985,-0.0025964010351486877
2025-07-29,polymarket,0.205,2758.28,2334.0584417506943,2744.2299665247156,0.005119845511007748
2025-07-30,polymarket,0.215,2726.24,2332.1100391431337,2742.1300894458,-0.005794797813188923
2025-07-31,polymarket,0.215,2732.12,2334.6121975237397,2743.5860200210172,-0.0041792092310375395
2025-08-01,polymarket,0.235,2727.98,2331.386891399224,2740.2763527925476,-0.004487267417396357
2025-08-04,polymarket,0.195,2773.85,2335.185941131601,2744.271298608116,0.010778344475958379
2025-08-05,polymarket,0.205,2786.37,2340.8310042476974,2747.8579046237023,0.01401531546136181
2025-08-06,polymarket,0.205,2764.62,2336.468458474437,2744.544824655991,0.007314573682186243
2025-08-07,polymarket,0.265,2876.43,2358.085169626771,2757.8063987335995,0.04301375227821391
2025-08-08,polymarket,0.295,2924.63,2368.53023285576,2764.3315806684877,0.05798813009716719
2025-08-11,polymarket,0.37,2964.15,2371.9721944260696,2764.1249731304497,0.07236468278893216
2025-08-12,polymarket,0.35,2977.18,2374.4258851342747,2766.86192994768,0.07601321474552103
2025-08-13,polymarket,0.375,2973.02,2365.432690465839,2759.7147943354053,0.07729248185443849
2025-08-14,polymarket,0.39,2977.34,2367.68482195065,2760.647251060168,0.07849345795867824
2025-08-15,polymarket,0.345,3012.09,2384.893940012536,2774.7245305139213,0.08554559808577289
2025-08-18,polymarket,0.335,2951.26,2378.2389608632243,2770.4629503649444,0.065258786301849
2025-08-19,polymarket,0.39,2965.66,2385.654336196462,2773.752047834973,0.06918713311624924
2025-08-20,polymarket,0.38,2940.78,2368.29718428302,2761.704670178135,0.06484231704989463
2025-08-21,polymarket,0.315,2883.5,2354.705496686241,2754.374585544144,0.04688012122009422
2025-08-22,polymarket,0.25,2896.76,2359.792541351552,2760.5259365727306,0.0493507637882975
2025-08-25,polymarket,0.245,2887.24,2353.791753806634,2756.392095141181,0.04747071546514392
2025-08-26,polymarket,0.235,2885.87,2343.5316456582264,2749.3698178611417,0.04964780701820892
2025-08-27,polymarket,0.235,2911.48,2347.2679341359085,2751.9983623080057,0.057951210973193445
2025-08-28,polymarket,0.255,2912.72,2343.713170588257,2748.520120218711,0.05974119620715124
2025-08-29,polymarket,0.255,2899.38,2336.177139755006,2743.0489004661704,0.056991728987136225
2025-09-01,polymarket,0.245,2886.97,2339.5177662502983,2745.8554823158006,0.05139182254602348
2025-09-02,polymarket,0.185,2845.39,2335.235539899324,2745.0402741171683,0.03655674083510663
2025-09-03,polymarket,0.205,2867.55,2350.240922966036,2755.0143218862586,0.04084758370210295
2025-09-04,polymarket,0.195,2873.7,2362.979766977455,2764.606048185096,0.03946093942987705
2025-09-05,polymarket,0.205,2901.45,2362.25908546856,2763.675549060202,0.04985189053275407
2025-09-08,polymarket,0.145,2921.62,2370.129291998433,2771.6100773417047,0.05412374701789657
2025-09-09,polymarket,0.165,2935.96,2359.733711250752,2763.187726572857,0.0625264334252924
2025-09-10,polymarket,0.155,2914.26,2356.234234007823,2761.243441500489,0.05541581600511125
2025-09-11,polymarket,0.14,2908.14,2349.100528146035,2756.725870795071,0.054925348511805305
2025-09-12,polymarket,0.145,2839.73,2329.895096860753,2742.924025719301,0.035292984192412336
2025-09-15,polymarket,0.145,2809.85,2323.38900053103,2738.5126763649146,0.0260496598211033
2025-09-16,polymarket,0.155,2802.77,2315.0156731033817,2732.5857389779076,0.025684193553737966
2025-09-17,polymarket,0.155,2814.04,2317.898543577371,2735.148868380818,0.0288434507281079
2025-09-18,polymarket,0.145,2793.58,2307.4062537658647,2728.3442418358263,0.02391038387453559
2025-09-19,polymarket,0.145,2748.06,2289.6129576022854,2715.2418057138952,0.012086656229674642
2025-09-22,polymarket,0.135,2741.06,2291.2269471084714,2716.6260960552536,0.008994209390915442
2025-09-23,polymarket,0.135,2758.65,2290.7180569851125,2716.0038879370013,0.015701786088160308
2025-09-24,polymarket,0.105,2723.58,2279.9724125325943,2709.081572856194,0.0053517868524426415
2025-09-25,polymarket,0.105,2708.68,2274.8227136380456,2704.992058986109,0.0013633833051891475
2025-09-26,polymarket,0.105,2725.97,2274.8211159876773,2704.6318434452787,0.007889486551167613
2025-09-29,polymarket,0.125,2684.09,2260.790420852634,2693.4274662133203,-0.003466759855407453
2025-09-30,polymarket,0.115,2684.6,2257.8970401252923,2691.5906071551017,-0.0025972029834397947
2025-10-01,polymarket,0.115,2647.25,2255.5123912171057,2689.823070456963,-0.015827461264852016
2025-10-02,polymarket,0.105,2632.07,2245.903137548144,2683.2637352613738,-0.019078905509221866
2025-10-03,polymarket,0.095,2604.55,2248.613358334117,2685.749866767116,-0.03023359240257828
2025-10-06,polymarket,0.095,2648.5,2246.8517658360365,2684.4818000560063,-0.013403629726696398
2025-10-07,polymarket,0.095,2668.6,2247.1893321229904,2684.656446511209,-0.005980819829693673
2025-10-08,polymarket,0.085,2562.51,2230.7981933560504,2672.9745566931433,-0.04132645274027735
2025-10-09,polymarket,0.105,2638.37,2239.0948705626142,2678.314408974663,-0.014914010409239009
2025-10-10,polymarket,0.115,2588.56,2231.2398980834528,2672.27396527332,-0.031326864820448
2025-10-13,polymarket,0.105,2576.38,2224.081540505546,2667.5083946364844,-0.0341623647069732
2025-10-14,polymarket,0.115,2541.49,2204.0444411738104,2652.6514116123367,-0.041905774398291795
2025-10-15,polymarket,0.115,2545.22,2200.6029493265555,2650.5047581846197,-0.03972253128748637
2025-10-16,polymarket,0.12,2607.78,2227.171301127263,2670.3331435526807,-0.023425220820746828
2025-10-17,polymarket,0.18,2721.14,2240.1745810181696,2678.0567477124923,0.016087505361605192
2025-10-20,polymarket,0.165,2744.83,2227.680657641092,2669.825145446194,0.028093545632281725
2025-10-21,polymarket,0.155,2632.42,2201.932865307554,2651.495108785707,-0.007194095407719869
2025-10-22,polymarket,0.155,2653.0,2211.3349762425364,2658.6872262916604,-0.0021391106992276754
2025-10-23,polymarket,0.135,2570.67,2204.925253449584,2654.845854168713,-0.031706494008508
2025-10-24,polymarket,0.125,2543.93,2198.113287799187,2650.4242243024405,-0.04018006752502745
2025-10-27,polymarket,0.125,2476.79,2186.7353863164208,2642.542607400238,-0.06272466787708952
