date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2537.580762475339,2795.053065058131,-0.09684004516476019
2024-09-04,polymarket,0.0335,2605.15,2556.660764541502,2808.2596901262573,-0.07232582187480163
2024-09-05,polymarket,0.028,2621.62,2569.615197503569,2817.5792364721738,-0.06954879349463472
2024-09-06,polymarket,0.027,2623.37,2563.171359256262,2813.5893665971726,-0.0676073661833706
2024-09-09,polymarket,0.0205,2703.17,2555.4520279779126,2809.059433549595,-0.03769568998253281
2024-09-10,polymarket,0.0205,2671.38,2548.6868011118054,2804.8620382316194,-0.047589520059166834
2024-09-11,polymarket,0.0265,2668.03,2559.8718106772467,2812.5978644694123,-0.051400118835219444
2024-09-12,polymarket,0.029,2615.0,2529.504090496868,2792.011281706793,-0.06339920001991672
2024-09-13,polymarket,0.0275,2678.99,2514.7008078160497,2782.3048496261404,-0.037132828791217154
2024-09-16,polymarket,0.023,2744.2,2503.644139523325,2775.2952475725497,-0.011204302533126098
2024-09-17,polymarket,0.11,2774.04,2496.0679732906638,2766.0147055546463,0.002901392544745862
2024-09-18,polymarket,0.16,2751.73,2480.082154087033,2752.935254581277,-0.0004378070930913802
2024-09-19,polymarket,0.115,2758.91,2472.305318690597,2749.7912797158347,0.003316149975247429
2024-09-20,polymarket,0.145,2782.35,2468.6284740587366,2746.0402900940508,0.0132225699808306
2024-09-23,polymarket,0.155,2819.87,2468.5620718054947,2745.723829146319,0.027004234754641754
2024-09-24,polymarket,0.205,2871.96,2471.3346453136887,2745.4652968818004,0.04607404918279889
2024-09-25,polymarket,0.215,2830.11,2474.482955984401,2747.2641255184813,0.030155773415446063
2024-09-26,polymarket,0.205,2829.65,2470.1092100415226,2745.0550244478927,0.030817223989570763
2024-09-27,polymarket,0.18,2858.56,2456.0506785613475,2736.9879783472607,0.04441817889392086
2024-09-30,polymarket,0.185,2857.56,2444.5782388274265,2729.320805637046,0.04698575341458322
2024-10-01,polymarket,0.185,2814.19,2441.547681437307,2727.474035854364,0.03179350674129244
2024-10-02,polymarket,0.195,2766.79,2430.6450101374767,2719.6636124012316,0.01732802078311435
2024-10-03,polymarket,0.185,2782.39,2414.2935870195874,2708.8295638362865,0.02715580084689262
2024-10-04,polymarket,0.18,2804.62,2412.538491899317,2707.835279251275,0.03574246982094342
2024-10-07,polymarket,0.175,2793.84,2393.6086386404427,2694.7633842177543,0.03676635075365109
2024-10-08,polymarket,0.185,2788.37,2388.233840020991,2690.5697414603083,0.03634927466574811
2024-10-09,polymarket,0.175,2748.81,2384.6293430055352,2688.529174260447,0.022421488417039503
2024-10-10,polymarket,0.185,2761.54,2388.505706830387,2690.703608938204,0.026326344836527404
2024-10-11,polymarket,0.185,2754.52,2397.2116606361105,2696.438109880702,0.021540227423157088
2024-10-14,polymarket,0.175,2773.36,2396.726944278619,2696.478839313422,0.02851168700665685
2024-10-15,polymarket,0.18,2805.79,2392.762860703956,2693.5728252192434,0.0416610881020536
2024-10-16,polymarket,0.165,2783.46,2395.974101083106,2696.3876371229458,0.03229222745211846
2024-10-17,polymarket,0.155,2763.53,2391.323019135168,2693.470382727872,0.026010910578928792
2024-10-18,polymarket,0.145,2751.9,2394.563740556275,2696.070252041928,0.02070782388396153
2024-10-21,polymarket,0.145,2767.71,2390.7281659226724,2693.2748790020482,0.027637402174683467
2024-10-22,polymarket,0.165,2755.19,2385.118829271397,2688.1434201932957,0.02494159325839962
2024-10-23,polymarket,0.165,2734.93,2389.745095405481,2690.9647102840877,0.016338114560882078
2024-10-24,polymarket,0.165,2718.42,2374.2451935125905,2679.891086710644,0.01437704445543253
2024-10-25,polymarket,0.17,2660.36,2343.6266485365413,2657.872125380248,0.0009360399983111556
2024-10-28,polymarket,0.145,2575.06,2316.337882876984,2639.5581955593175,-0.02443522392036157
2024-10-29,polymarket,0.135,2599.66,2319.1995744406413,2641.967904376863,-0.016013784386544883
2024-10-30,polymarket,0.135,2615.38,2329.257585106628,2648.752872434297,-0.012599466255085567
2024-10-31,polymarket,0.145,2560.2,2300.908478048355,2627.962647943635,-0.02578524013522765
2024-11-01,polymarket,0.115,2574.71,2307.4536887288978,2633.640178360786,-0.022375941423199652
2024-11-02,polymarket,0.115,2594.38,2308.8120110724312,2634.31769466285,-0.015160546028204602
2024-11-05,polymarket,0.095,2616.51,2315.3993163128507,2639.5677700896367,-0.008735434017234422
2024-11-06,polymarket,0.105,2662.87,2336.5881210322964,2653.7528843980767,0.00343555560712705
2024-11-07,polymarket,0.135,2690.63,2382.1299870322,2683.8877998406424,0.0025121020930003457
2024-11-08,polymarket,0.14,2734.56,2385.1414258686186,2685.6833976028975,0.018198944239193438
2024-11-11,polymarket,0.115,2785.31,2382.7600352038576,2685.2961092387663,0.03724501384303047
2024-11-12,polymarket,0.085,2756.76,2401.175717815203,2699.543616929964,0.021194835568207893
2024-11-13,polymarket,0.085,2763.99,2407.4242106534366,2703.886091176356,0.02222871333958265
2024-11-14,polymarket,0.085,2697.47,2411.0227136307294,2706.1985278616457,-0.0032253834195020703
2024-11-15,polymarket,0.085,2739.21,2411.83151749562,2706.5952861139904,0.012050088926607305
2024-11-18,polymarket,0.075,2720.77,2406.340860734437,2703.269893705777,0.006473680757873801
2024-11-19,polymarket,0.065,2630.51,2364.7167207034454,2674.5308322255,-0.016459272667598945
2024-11-20,polymarket,0.06,2596.89,2384.9400900881133,2688.8949056056967,-0.03421662386800195
2024-11-21,polymarket,0.06,2568.6,2384.1481467911008,2688.142550647142,-0.04447031673166413
2024-11-22,polymarket,0.06,2581.05,2392.657813278567,2693.964221706621,-0.04191377925393902
2024-11-25,polymarket,0.052,2530.69,2381.3871374284017,2686.2440576691,-0.05790764142409199
2024-11-26,polymarket,0.071,2464.35,2383.7226881759584,2686.7040394225673,-0.08276089817111243
2024-11-27,polymarket,0.058,2491.88,2390.6610522116075,2691.804203777752,-0.07427145090908638
2024-11-28,polymarket,0.0545,2547.88,2384.932407327402,2687.333544738058,-0.051892905147972956
2024-11-29,polymarket,0.0545,2578.0,2379.0032727557814,2682.4236900666037,-0.038928857679455864
2024-12-02,polymarket,0.0415,2586.74,2394.413435175421,2692.958349972573,-0.0394429976882692
2024-12-03,polymarket,0.0385,2539.64,2399.6573266629493,2695.854242251369,-0.05794610101802511
2024-12-04,polymarket,0.0425,2485.62,2397.4282286320527,2693.3054107875246,-0.07711171928578175
2024-12-05,polymarket,0.0365,2510.83,2401.272820647683,2695.4686256102477,-0.06849963819127969
2024-12-06,polymarket,0.0295,2536.23,2421.371690984491,2709.276552534509,-0.06387186733396599
2024-12-09,polymarket,0.0695,2572.89,2406.470669299051,2696.4967600325367,-0.04583975840973953
2024-12-10,polymarket,0.0845,2522.75,2406.320466823041,2695.369304569378,-0.06404291399948114
2024-12-11,polymarket,0.0585,2512.54,2435.2234969183937,2716.157573668356,-0.07496530232351595
2024-12-12,polymarket,0.0535,2492.63,2410.722915608844,2698.7707635382126,-0.07638320613342964
2024-12-13,polymarket,0.055,2485.2,2425.586357718436,2708.3315210305195,-0.08238707827969971
2024-12-16,polymarket,0.0465,2420.3,2404.4308326088967,2693.4716453802566,-0.10141990759352915
2024-12-17,polymarket,0.046,2377.15,2392.3454914338326,2684.674814215291,-0.11454825462918417
2024-12-18,polymarket,0.0305,2409.35,2407.532608421823,2695.5450084881795,-0.10617333696412457
2024-12-19,polymarket,0.0365,2416.45,2396.819606356601,2687.485235814785,-0.1008508743426132
2024-12-20,polymarket,0.028,2638.42,2526.3497360985552,2776.6657674036073,-0.049788407746632624
2024-12-23,polymarket,0.0195,2702.48,2629.200093706615,2846.173500757738,-0.050486557028052714
2024-12-24,polymarket,0.0175,2690.96,2613.9919136018702,2835.6237891907067,-0.05101656635205265
2024-12-25,polymarket,0.0155,2732.83,2614.9730237292333,2835.9948481982474,-0.036376951905885746
2024-12-26,polymarket,0.0105,2766.57,2617.9175129259,2837.823631857974,-0.02510854834601639
2024-12-27,polymarket,0.007,2757.45,2611.1329235910694,2833.249523992443,-0.026753564538018804
2024-12-28,polymarket,0.009,2786.67,2594.4831609905555,2821.8199766911243,-0.012456491548529347
2024-12-30,polymarket,0.635,2883.04,2623.794770033086,2811.219991783079,0.02554763000648963
2025-01-03,polymarket,0.64,2828.5,2620.714177524574,2808.780203143485,0.007020768956732759
2025-01-06,polymarket,0.595,2816.26,2629.805640533566,2816.904938568047,-0.00022895290473468055
2025-01-08,polymarket,0.595,2840.79,2641.6965185376453,2824.556404778593,0.005747307858304129
2025-01-09,polymarket,0.595,2773.12,2608.7777973562106,2802.5049733442643,-0.010485252880461093
2025-01-10,polymarket,0.59,2824.59,2609.3117168572267,2802.806321794396,0.007772095430289339
2025-01-13,polymarket,0.565,2866.11,2615.8315092174744,2808.198145310438,0.020622424662687155
2025-01-14,polymarket,0.575,2859.51,2613.332634771015,2805.7899477738183,0.019146141808942252
2025-01-15,polymarket,0.605,2842.96,2594.770815841583,2791.4902688228817,0.01843808368310107
2025-01-16,polymarket,0.605,2911.29,2599.546211978824,2794.299037928348,0.041867731579075196
2025-01-17,polymarket,0.61,2945.52,2591.451172426636,2788.3757749592232,0.0563569037042988
2025-01-20,polymarket,0.62,2929.55,2609.5303716739213,2799.5870310966175,0.04642219279479787
2025-01-21,polymarket,0.65,2934.71,2600.4704491474195,2791.8335364106283,0.051176569708043296
2025-01-22,polymarket,0.64,2972.62,2601.732020954051,2793.090597026548,0.06427625482845922
2025-01-23,polymarket,0.655,2926.1,2595.7267331595635,2788.429139673182,0.04937219252519842
2025-01-24,polymarket,0.65,2947.94,2595.9028416667866,2788.7500191640243,0.057082915192124606
2025-01-27,polymarket,0.64,2891.39,2614.533786633545,2801.5407077472128,0.032071385578772205
2025-01-28,polymarket,0.645,2931.97,2613.791448093036,2800.7651460960396,0.04684607493307502
2025-01-29,polymarket,0.625,2950.68,2603.6080060679383,2794.874925328625,0.055746707396236994
2025-01-30,polymarket,0.625,2967.47,2594.735482812661,2789.0171998488568,0.06398411603944698
2025-01-31,polymarket,0.635,2948.1,2587.99554985291,2784.0598803302873,0.058921189457409096
2025-02-03,polymarket,0.635,2926.17,2564.880853766213,2768.6857794420816,0.056880496056021634
2025-02-04,polymarket,0.625,2917.71,2556.5646541723545,2763.5554729393953,0.055781231305135126
2025-02-05,polymarket,0.615,2930.56,2569.0703277319467,2772.541661051057,0.056994035894500916
2025-02-06,polymarket,0.625,2970.12,2577.811645068335,2778.0567945004323,0.06913580956292353
2025-02-07,polymarket,0.615,2966.53,2580.865173243893,2780.9056618810214,0.06674959911923861
2025-02-10,polymarket,0.645,3012.39,2576.550929308421,2776.70105037669,0.08488092356623556
2025-02-11,polymarket,0.615,3018.02,2565.1339325376043,2770.497486950871,0.08934226225252595
2025-02-12,polymarket,0.645,3025.63,2572.3309235589195,2773.9650685496604,0.09072390070936254
2025-02-13,polymarket,0.685,3206.97,2681.1785115496127,2844.3034597761225,0.12750627538610915
2025-02-14,polymarket,0.685,3185.0,2618.8275162753307,2803.472201212839,0.1360911653135366
2025-02-17,polymarket,0.74,3308.41,2623.0991964703385,2804.1568002341082,0.17982346769046353
2025-02-18,polymarket,0.735,3258.76,2630.7765978640323,2809.6832704751714,0.15983179821150495
2025-02-19,polymarket,0.71,3270.64,2625.3768526615763,2807.603952732226,0.16492213825855662
2025-02-20,polymarket,0.67,3292.62,2634.9074163007963,2816.2512061685784,0.1691499653113353
2025-02-21,polymarket,0.665,3283.29,2626.2448509879314,2811.4940407414942,0.16780969563573245
2025-02-24,polymarket,0.695,3303.63,2619.16242286144,2805.9828340856966,0.17735217759322364
2025-02-25,polymarket,0.725,3326.14,2621.988179287362,2807.001159108037,0.18494429160012404
2025-02-26,polymarket,0.735,3276.0,2633.3014972783585,2814.8392884645427,0.16383198622576223
2025-02-27,polymarket,0.705,3232.65,2626.811117583034,2812.8673120362323,0.14923657655927158
2025-02-28,polymarket,0.705,3200.48,2614.6561258404354,2805.84791699238,0.14064628400481194
2025-03-03,polymarket,0.595,3145.73,2618.914762867687,2815.0207558791694,0.11748021517430884
2025-03-04,polymarket,0.645,3241.63,2633.277924238272,2823.338890799109,0.14815476475886302
2025-03-05,polymarket,0.705,3263.62,2673.507632111608,2848.3916326022454,0.14577643138854768
2025-03-06,polymarket,0.735,3207.7,2699.591321987887,2865.206794217299,0.11953524837157925
2025-03-07,polymarket,0.71,3166.88,2702.220183593222,2869.1956826151045,0.1037518351183262
2025-03-10,polymarket,0.72,3200.81,2728.917101958747,2887.0795365706203,0.10866706630536416
2025-03-11,polymarket,0.715,3200.95,2696.9146497150264,2867.259414531395,0.11637962849731909
2025-03-12,polymarket,0.775,3183.97,2703.538692045184,2869.5196244841504,0.10958293256920237
2025-03-13,polymarket,0.76,3121.57,2687.287215440429,2860.581232082768,0.09123627219186092
2025-03-14,polymarket,0.735,3195.08,2707.213175387966,2876.0899006857762,0.11091103210583353
2025-03-17,polymarket,0.735,3245.19,2718.0295451528286,2884.40690736313,0.1250805119471481
2025-03-18,polymarket,0.75,3257.49,2725.591390328182,2889.8948690834013,0.12720017425173324
2025-03-19,polymarket,0.735,3229.79,2711.3194987653715,2882.6508363800813,0.12042359041160955
2025-03-20,polymarket,0.695,3223.14,2696.132695522753,2875.804523459993,0.12077854169382629
2025-03-21,polymarket,0.695,3191.61,2675.275611895871,2862.9731536337367,0.11478865805959493
2025-03-24,polymarket,0.705,3178.66,2643.148744853359,2842.2359166099586,0.11836599538552983
2025-03-25,polymarket,0.68,3164.62,2631.653729452613,2836.8919307437104,0.11552363546339728
2025-03-26,polymarket,0.655,3146.31,2614.211530961846,2827.390393198376,0.11279645271796324
2025-03-27,polymarket,0.635,3083.99,2598.2522359347445,2818.518125418383,0.09418845746901483
2025-03-28,polymarket,0.605,3025.65,2589.892306359992,2815.235175346152,0.07474147328667713
2025-03-31,polymarket,0.535,3013.36,2569.39132946424,2805.6163161673535,0.07404565001833086
2025-04-01,polymarket,0.495,2964.43,2582.674205852696,2817.281504830376,0.052230668081031384
2025-04-02,polymarket,0.49,2926.39,2565.4253568342283,2806.823699103552,0.042598436422863095
2025-04-03,polymarket,0.45,2859.58,2526.9859106240474,2783.888273203229,0.027189211408142455
2025-04-04,polymarket,0.455,2781.97,2503.228612012482,2769.009775813897,0.004680454471235551
2025-04-07,polymarket,0.435,2729.89,2477.984939270324,2754.371286502726,-0.008888157752258041
2025-04-08,polymarket,0.465,2746.41,2488.25415106746,2761.6576689504054,-0.0055212016760211036
2025-04-09,polymarket,0.48,2650.69,2443.7373761751924,2732.249904490661,-0.029850821609183953
2025-04-10,polymarket,0.475,2764.28,2459.9236797586964,2745.551135515057,0.006821531838426154
2025-04-11,polymarket,0.435,2829.92,2478.2553809257347,2761.9320678427457,0.02461607689372225
2025-04-14,polymarket,0.425,2819.69,2474.997463406364,2762.117766136815,0.02084351165942766
2025-04-15,polymarket,0.435,2805.55,2453.2222192700665,2748.5924186516677,0.020722454505012866
2025-04-16,polymarket,0.44,2861.83,2455.271194090757,2751.7685935303793,0.039996606810755564
2025-04-17,polymarket,0.445,2865.32,2448.088479936885,2748.382507749388,0.04254775014791168
2025-04-18,polymarket,0.485,2872.77,2427.589618274309,2734.034979417492,0.05074368895311876
2025-04-21,polymarket,0.51,2922.46,2426.519510780214,2733.813309277563,0.0690049646339197
2025-04-22,polymarket,0.525,2954.49,2422.239810058355,2731.740589221963,0.08154120184650426
2025-04-23,polymarket,0.615,2943.23,2410.084692021472,2720.636722903374,0.08181661124498896
2025-04-24,polymarket,0.585,2944.43,2408.792882035292,2722.6766686878263,0.08144681072947457
2025-04-25,polymarket,0.605,3006.14,2410.033839982353,2724.0097600648583,0.10357166999593437
2025-04-28,polymarket,0.61,3034.3,2394.5288174243774,2714.275556312219,0.11790418365723565
2025-04-29,polymarket,0.62,2957.66,2367.2290140340538,2696.0660189067257,0.09702803242160685
2025-04-30,polymarket,0.575,2918.47,2364.803238368901,2698.0204260332707,0.08170789658951616
2025-05-02,polymarket,0.565,2836.7,2330.1651612657174,2675.542550018445,0.06023355897683014
2025-05-05,polymarket,0.5,2738.8,2316.214719130577,2670.415050236943,0.025608359927790758
2025-05-06,polymarket,0.5,2820.07,2306.803866949584,2665.3082764949436,0.058065224525764236
2025-05-07,polymarket,0.48,2833.09,2323.957837317744,2680.095579352099,0.05708543449964831
2025-05-08,polymarket,0.46,2850.93,2327.149147474742,2684.7885903209044,0.061882492453246396
2025-05-12,polymarket,0.565,2930.17,2320.145115696754,2676.44864419149,0.09479776731720357
2025-05-13,polymarket,0.565,2935.53,2298.395686751501,2662.4037900978324,0.1025863210223763
2025-05-14,polymarket,0.58,2924.21,2306.43671188707,2668.8412676487756,0.09568524567075576
2025-05-15,polymarket,0.545,2840.05,2291.2728462025293,2660.7776786821414,0.06737591146910504
2025-05-16,polymarket,0.545,2840.34,2288.897489309718,2660.4672756935224,0.067609448140868
2025-05-19,polymarket,0.505,2882.63,2291.872931596455,2665.5923521172417,0.08142192023861727
2025-05-20,polymarket,0.49,2823.42,2283.266305799204,2661.356804244107,0.060894952340643904
2025-05-21,polymarket,0.49,2809.58,2280.59808214892,2660.7135781861,0.05594981099596108
2025-05-22,polymarket,0.435,2792.16,2281.5038338698027,2665.1122748049424,0.04767068404439212
2025-05-23,polymarket,0.415,2770.1,2285.295580381934,2669.935686244246,0.03751562791261587
2025-05-26,polymarket,0.415,2699.84,2257.402381644165,2650.8188006255677,0.0184928518550056
2025-05-27,polymarket,0.385,2736.75,2249.3285267194287,2647.492500770243,0.03371397622610406
2025-05-28,polymarket,0.385,2785.2,2257.7481603533142,2654.6781316792326,0.04916673956183337
2025-05-29,polymarket,0.405,2809.94,2265.48559940986,2660.4284733824816,0.05619828840105168
2025-05-30,polymarket,0.405,2828.83,2275.947427296388,2669.204268681999,0.05980274091080373
2025-06-02,polymarket,0.39,2829.67,2276.596763637643,2671.4802067016853,0.05921428611055379
2025-06-03,polymarket,0.38,2834.06,2286.4701695752065,2680.0616368691444,0.057460754264874625
2025-06-04,polymarket,0.315,2836.64,2293.945979013468,2689.4042253473744,0.054746613865235494
2025-06-05,polymarket,0.295,2856.61,2286.5869442647827,2686.004854804976,0.06351632048982703
2025-06-06,polymarket,0.265,2786.16,2265.5031310932195,2672.9205811738707,0.04236542590292669
2025-06-09,polymarket,0.245,2737.76,2267.9025539287795,2676.512856209723,0.02288318684820778
2025-06-10,polymarket,0.245,2722.37,2280.8096647327866,2686.7762042920726,0.013247770934946779
2025-06-11,polymarket,0.245,2733.2,2286.0678868604427,2691.4747231157617,0.015502756360994185
2025-06-13,polymarket,0.225,2750.32,2281.679997303571,2689.59107432171,0.022579241230418434
2025-06-16,polymarket,0.255,2737.83,2267.5439542264544,2678.3945567852484,0.022190697432602713
2025-06-17,polymarket,0.245,2788.94,2262.0743745106,2675.1250687908987,0.042545648626642896
2025-06-18,polymarket,0.235,2791.83,2279.3496569234367,2688.2928865621593,0.038514074844815616
2025-06-19,polymarket,0.255,2783.81,2288.753104866614,2694.0283040853924,0.03332618880746607
2025-06-20,polymarket,0.24,2751.04,2291.1262503745543,2696.484299707132,0.020232159445094267
2025-06-23,polymarket,0.235,2759.67,2284.713816064602,2692.325082393825,0.025013664971800686
2025-06-24,polymarket,0.225,2744.95,2278.931533073596,2689.2608462601866,0.020707977739406358
2025-06-25,polymarket,0.245,2790.78,2291.393074034489,2698.207558480455,0.03430886598348981
2025-06-26,polymarket,0.245,2797.27,2291.00124961556,2698.7327023682005,0.03651243324147324
2025-06-27,polymarket,0.245,2806.11,2302.04372865924,2707.690478848132,0.03634814315768331
2025-06-30,polymarket,0.26,2847.38,2304.9777769285947,2709.9637018947997,0.05070780025913968
2025-07-01,polymarket,0.235,2848.44,2300.1895894372774,2708.475874091474,0.05167634212561523
2025-07-02,polymarket,0.225,2815.26,2303.1321105331413,2712.095904079607,0.0380385132270622
2025-07-03,polymarket,0.225,2823.34,2295.875395477124,2707.6281655382745,0.0427354966736071
2025-07-04,polymarket,0.235,2801.65,2292.401570441517,2705.192366723193,0.035656478431382865
2025-07-07,polymarket,0.225,2756.14,2286.7070129050576,2701.623018609631,0.020179344421793477
2025-07-08,polymarket,0.225,2755.58,2288.2860831801736,2702.80226196513,0.019527043756614626
2025-07-09,polymarket,0.225,2696.45,2270.958207327531,2690.3930221283,0.002251335705185653
2025-07-10,polymarket,0.225,2732.45,2279.082087490884,2696.410554703129,0.013365711402519853
2025-07-11,polymarket,0.22,2642.02,2277.4995271855423,2695.6407488267305,-0.01989165242069768
2025-07-14,polymarket,0.195,2714.14,2280.611591317854,2699.3109691251434,0.0054936356145962595
2025-07-15,polymarket,0.235,2756.95,2299.4895508121103,2711.582636344643,0.016730953741654897
2025-07-16,polymarket,0.225,2777.16,2309.7669768247256,2719.717100371567,0.021120909825725898
2025-07-17,polymarket,0.225,2761.48,2311.849487228573,2721.3383139535367,0.014750715058336805
2025-07-18,polymarket,0.215,2784.63,2319.865888810621,2727.760618065628,0.0208483770744885
2025-07-21,polymarket,0.225,2821.78,2318.6877356208124,2726.689193646448,0.03487409073800074
2025-07-22,polymarket,0.255,2825.61,2315.327794158463,2723.0151809618724,0.03767691776212834
2025-07-23,polymarket,0.255,2841.16,2316.9560859067064,2724.402352319981,0.042856242427111724
2025-07-24,polymarket,0.225,2807.69,2319.5690224021914,2727.8767907024976,0.029258362976484875
2025-07-25,polymarket,0.225,2772.39,2324.472996936295,2731.6833839599817,0.014901659642929665
2025-07-28,polymarket,0.195,2730.98,2323.553424938117,2732.611074284443,-0.0005968922177738145
2025-07-29,polymarket,0.205,2758.28,2332.4403560738074,2738.734685769807,0.0071366220071438224
2025-07-30,polymarket,0.215,2726.24,2330.4823208648127,2736.524697128462,-0.003758305978109444
2025-07-31,polymarket,0.215,2732.12,2332.985412633794,2737.9933581759724,-0.0021451323679927414
2025-08-01,polymarket,0.235,2727.98,2329.7486560975763,2734.4767962008373,-0.0023758827318862696
2025-08-04,polymarket,0.195,2773.85,2333.5532045593004,2738.8514353542187,0.012778555344041376
2025-08-05,polymarket,0.205,2786.37,2339.210764262293,2742.3912331279726,0.016036649454230112
2025-08-06,polymarket,0.205,2764.62,2334.8347812865136,2739.0408277043084,0.009338733485448003
2025-08-07,polymarket,0.265,2876.43,2356.505467117648,2751.935144231481,0.04523902244915945
2025-08-08,polymarket,0.295,2924.63,2366.979649374156,2758.2756224244276,0.060311005986179334
2025-08-11,polymarket,0.37,2964.15,2370.433288939879,2757.4282521927416,0.07496903959073853
2025-08-12,polymarket,0.35,2977.18,2372.896554745873,2760.3664312820424,0.07854521278802062
2025-08-13,polymarket,0.375,2973.02,2363.8842407412903,2752.9335599805936,0.07994615025179108
2025-08-14,polymarket,0.39,2977.34,2366.140430348879,2753.746906944641,0.08119594886933235
2025-08-15,polymarket,0.345,3012.09,2383.3942357339383,2768.35602209619,0.08804285863465489
2025-08-18,polymarket,0.335,2951.26,2376.7239476903947,2764.1361084431196,0.06769706129351083
2025-08-19,polymarket,0.39,2965.66,2384.159779951164,2766.9896403385796,0.07180018196132831
2025-08-20,polymarket,0.38,2940.78,2366.757983259062,2754.9025415600545,0.06747151873281387
2025-08-21,polymarket,0.315,2883.5,2353.130963137688,2748.0489450052546,0.049289899017605165
2025-08-22,polymarket,0.25,2896.76,2358.231204184968,2754.8195557771905,0.051524407079637236
2025-08-25,polymarket,0.245,2887.24,2352.21507426548,2750.6837246968,0.04964448441568914
2025-08-26,polymarket,0.235,2885.87,2341.928876225691,2743.6707644165454,0.05182809738970051
2025-08-27,polymarket,0.235,2911.48,2345.6736034148475,2746.327077341995,0.060135926277887775
2025-08-28,polymarket,0.255,2912.72,2342.1074945300443,2742.640254811561,0.062013144046164426
2025-08-29,polymarket,0.255,2899.38,2334.551978140465,2737.1102569430495,0.0592850589943652
2025-09-01,polymarket,0.245,2886.97,2337.901251439907,2740.0317685507657,0.05362647000510923
2025-09-02,polymarket,0.185,2845.39,2333.608299326569,2739.716577776265,0.03857093214711527
2025-09-03,polymarket,0.205,2867.55,2348.650039155037,2749.628600577455,0.04288630086178924
2025-09-04,polymarket,0.195,2873.7,2361.421810194688,2759.410727153385,0.04141799976421634
2025-09-05,polymarket,0.205,2901.45,2360.6988301949696,2758.3843913683545,0.051865725850005484
2025-09-08,polymarket,0.145,2921.62,2368.5888375400764,2766.9194260187905,0.05591076217344049
2025-09-09,polymarket,0.165,2935.96,2358.164029110605,2758.2310217276895,0.06443585648637407
2025-09-10,polymarket,0.155,2914.26,2354.6586259058627,2756.3522215023954,0.057288679315278035
2025-09-11,polymarket,0.14,2908.14,2347.5076726125667,2751.912885451089,0.05677037066647639
2025-09-12,polymarket,0.145,2839.73,2328.2579608491,2737.918166288054,0.03718585711054234
2025-09-15,polymarket,0.145,2809.85,2321.740145625052,2733.460799592204,0.02794596520981485
2025-09-16,polymarket,0.155,2802.77,2313.353851172779,2727.3887695637472,0.027638608502560613
2025-09-17,polymarket,0.155,2814.04,2316.251027134864,2729.983973569638,0.03078993402311192
2025-09-18,polymarket,0.145,2793.58,2305.739221491583,2723.1929035066078,0.025847267890113823
2025-09-19,polymarket,0.145,2748.06,2287.8997219005373,2709.946053975901,0.014064466695999256
2025-09-22,polymarket,0.135,2741.06,2289.5151623991496,2711.427925700201,0.010928586380236194
2025-09-23,polymarket,0.135,2758.65,2289.001243241859,2710.796780529306,0.017652824370460563
2025-09-24,polymarket,0.105,2723.58,2278.226211146192,2704.048266067482,0.0072231454510696125
2025-09-25,polymarket,0.105,2708.68,2273.0590768816182,2699.911086768708,0.00324785259568916
2025-09-26,polymarket,0.105,2725.97,2273.052091699207,2699.543867848819,0.00978911010334449
2025-09-29,polymarket,0.125,2684.09,2258.9845864029103,2688.048913119471,-0.0014727831402726599
2025-09-30,polymarket,0.115,2684.6,2256.082918519161,2686.2745253538915,-0.0006233634493001405
2025-10-01,polymarket,0.115,2647.25,2253.692252714578,2684.4876192772294,-0.013871406599094471
2025-10-02,polymarket,0.105,2632.07,2244.061820813704,2677.941067349808,-0.017129229582039773
2025-10-03,polymarket,0.095,2604.55,2246.780379880077,2680.538241150503,-0.0283481279930885
2025-10-06,polymarket,0.095,2648.5,2245.0149612467217,2679.2565699712486,-0.011479516488254293
2025-10-07,polymarket,0.095,2668.6,2245.3522400233883,2679.4324964113875,-0.004042832363157389
2025-10-08,polymarket,0.085,2562.51,2228.9222172174,2667.7062328110223,-0.039433214765995594
2025-10-09,polymarket,0.105,2638.37,2237.238152435212,2672.938512753578,-0.012932775141904274
2025-10-10,polymarket,0.115,2588.56,2229.3661780074995,2666.751088486154,-0.029320729941293866
2025-10-13,polymarket,0.105,2576.38,2222.193003192353,2662.0178026030803,-0.03217025916180516
2025-10-14,polymarket,0.115,2541.49,2202.1135621585177,2646.921841701304,-0.039831868111956825
2025-10-15,polymarket,0.115,2545.22,2198.6699904242982,2644.7556758794567,-0.0376351119263062
2025-10-16,polymarket,0.12,2607.78,2225.3064124027333,2664.7586713284895,-0.02138230074698777
2025-10-17,polymarket,0.18,2721.14,2238.346116399165,2672.07235627838,0.018363141853673604
2025-10-20,polymarket,0.165,2744.83,2225.8285171082784,2663.8807558968524,0.03038771308511312
2025-10-21,polymarket,0.155,2632.42,2200.0247710246917,2645.441561404259,-0.004922263864844845
2025-10-22,polymarket,0.155,2653.0,2209.4524591967597,2652.71174919362,0.00010866269449283372
2025-10-23,polymarket,0.135,2570.67,2203.030132052153,2648.9951072121576,-0.029567856504872148
2025-10-24,polymarket,0.125,2543.93,2196.2060306193407,2644.6105371694903,-0.0380700809266411
2025-10-27,polymarket,0.125,2476.79,2184.8099016328847,2636.649924917363,-0.060629939305413605
