date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2534.1371331370037,2786.7119066944215,-0.09413671577037819
2024-09-04,polymarket,0.0335,2605.15,2553.272070678763,2800.2496156803627,-0.0696722230003628
2024-09-05,polymarket,0.028,2621.62,2566.2674562980337,2809.8722614846847,-0.06699673293518893
2024-09-06,polymarket,0.027,2623.37,2559.812950076832,2805.817965512491,-0.06502487608071406
2024-09-09,polymarket,0.0205,2703.17,2552.0809274258304,2801.290427874074,-0.03502686722438075
2024-09-10,polymarket,0.0205,2671.38,2545.305714306303,2797.0129922057486,-0.04491684255877315
2024-09-11,polymarket,0.0265,2668.03,2556.5300355731506,2804.8622141098026,-0.04878393434852901
2024-09-12,polymarket,0.029,2615.0,2526.084182095759,2783.7751889194296,-0.06062816767360535
2024-09-13,polymarket,0.0275,2678.99,2511.248186888125,2773.881207882487,-0.03420882178113349
2024-09-16,polymarket,0.023,2744.2,2500.169269971382,2766.787859778888,-0.008163929048284002
2024-09-17,polymarket,0.11,2774.04,2492.57361341484,2756.1083076347327,0.006506163896242478
2024-09-18,polymarket,0.16,2751.73,2476.550659873237,2742.0683734116183,0.0035234812822559913
2024-09-19,polymarket,0.115,2758.91,2468.7552132366045,2739.469950530488,0.007096281331995469
2024-09-20,polymarket,0.145,2782.35,2465.072628261241,2735.2371227414947,0.017224421556287117
2024-09-23,polymarket,0.155,2819.87,2465.010155100263,2734.786535807057,0.031111555903515553
2024-09-24,polymarket,0.205,2871.96,2467.7937131517297,2733.8524018171784,0.05051757662228673
2024-09-25,polymarket,0.215,2830.11,2470.9524597399545,2735.5590712767507,0.0345636581991704
2024-09-26,polymarket,0.205,2829.65,2466.5740133200766,2733.451458668447,0.035193067367808695
2024-09-27,polymarket,0.18,2858.56,2452.487865920149,2725.5661561784173,0.048794942481989345
2024-09-30,polymarket,0.185,2857.56,2440.995608695506,2717.685687357472,0.0514681713537426
2024-10-01,polymarket,0.185,2814.19,2437.9623019786263,2715.809395753893,0.03622515055729725
2024-10-02,polymarket,0.195,2766.79,2427.035561267887,2707.704458601243,0.021821266797071193
2024-10-03,polymarket,0.185,2782.39,2410.643105258323,2696.7732833650566,0.03174783626160438
2024-10-04,polymarket,0.18,2804.62,2408.883405312417,2695.824185097511,0.04035716257162125
2024-10-07,polymarket,0.175,2793.84,2389.9029787880954,2682.533313001871,0.04149312385372461
2024-10-08,polymarket,0.185,2788.37,2384.514965282309,2678.117958332554,0.041167731736540425
2024-10-09,polymarket,0.175,2748.81,2380.9017490694146,2676.1672107801814,0.027144338712169258
2024-10-10,polymarket,0.185,2761.54,2384.786375022188,2678.2523278359513,0.03109776898106742
2024-10-11,polymarket,0.185,2754.52,2393.507403957917,2684.095049908516,0.026237874882219403
2024-10-14,polymarket,0.175,2773.36,2393.019783228567,2684.266194097899,0.0331911216920282
2024-10-15,polymarket,0.18,2805.79,2389.0474931256795,2681.2352489929995,0.04645424195947734
2024-10-16,polymarket,0.165,2783.46,2392.264485553722,2684.3049026560966,0.03693883554203925
2024-10-17,polymarket,0.155,2763.53,2387.598950562701,2681.452303570819,0.030609418754113493
2024-10-18,polymarket,0.145,2751.9,2390.8453531674018,2684.2359586083885,0.02520793344363481
2024-10-21,polymarket,0.145,2767.71,2386.997689202817,2681.3753321427794,0.0321979048670622
2024-10-22,polymarket,0.165,2755.19,2381.368236864045,2675.85585367344,0.02964813901229002
2024-10-23,polymarket,0.165,2734.93,2385.997761525778,2678.7203317775266,0.02098377630380477
2024-10-24,polymarket,0.165,2718.42,2370.4541893006704,2667.3999515681426,0.019127258513243595
2024-10-25,polymarket,0.17,2660.36,2339.753962319168,2644.835408912577,0.005869775879099537
2024-10-28,polymarket,0.145,2575.06,2312.3952350473123,2626.45378405845,-0.019567747344495512
2024-10-29,polymarket,0.135,2599.66,2315.2624790127466,2629.04174139333,-0.011175836781411652
2024-10-30,polymarket,0.135,2615.38,2325.3382492352835,2635.95680075678,-0.007806198019205901
2024-10-31,polymarket,0.145,2560.2,2296.915582805825,2614.5867404016626,-0.020801275995650292
2024-11-01,polymarket,0.115,2574.71,2303.4700693419272,2620.759665729775,-0.017571113571359098
2024-11-02,polymarket,0.115,2594.38,2304.8258781335667,2621.4395438558013,-0.010322398591729454
2024-11-05,polymarket,0.095,2616.51,2311.42251341008,2627.0477441757835,-0.004011249585830989
2024-11-06,polymarket,0.105,2662.87,2332.655539707318,2641.3910752195693,0.00813167159605288
2024-11-07,polymarket,0.135,2690.63,2378.2995785866665,2671.7573566966403,0.007063756465779392
2024-11-08,polymarket,0.14,2734.56,2381.316887282724,2673.521993696142,0.02283056075385903
2024-11-11,polymarket,0.115,2785.31,2378.932227121124,2673.4629361662996,0.04183602559835253
2024-11-12,polymarket,0.085,2756.76,2397.3941571382147,2688.419096428992,0.025420479887895864
2024-11-13,polymarket,0.085,2763.99,2403.658143102204,2692.8561824336484,0.026415750692658557
2024-11-14,polymarket,0.085,2697.47,2407.2617767661386,2695.211211969214,0.0008380745897591524
2024-11-15,polymarket,0.085,2739.21,2408.069218632181,2695.609685501535,0.01617456515792015
2024-11-18,polymarket,0.075,2720.77,2402.565437338904,2692.3462542346288,0.01055724007291614
2024-11-19,polymarket,0.065,2630.51,2360.835865005793,2663.1077431714007,-0.012240489801806143
2024-11-20,polymarket,0.06,2596.89,2381.108509281054,2677.8501171515627,-0.030233251903463598
2024-11-21,polymarket,0.06,2568.6,2380.3105489634067,2677.07293747594,-0.04051923126839152
2024-11-22,polymarket,0.06,2581.05,2388.8388233838123,2683.016943322121,-0.038004584196126956
2024-11-25,polymarket,0.052,2530.69,2377.535878694082,2675.2248649226185,-0.054027183590340644
2024-11-26,polymarket,0.071,2464.35,2379.871055541305,2675.43040006601,-0.07889586664665327
2024-11-27,polymarket,0.058,2491.88,2386.819569739117,2680.8000478296663,-0.07047151762870674
2024-11-28,polymarket,0.0545,2547.88,2381.063890107904,2676.2514432019766,-0.047966884250751685
2024-11-29,polymarket,0.0545,2578.0,2375.104564564973,2671.202125015335,-0.034891453605293776
2024-12-02,polymarket,0.0415,2586.74,2390.5357799617973,2682.1051707557167,-0.035556089222573806
2024-12-03,polymarket,0.0385,2539.64,2395.774245752527,2685.0668593186188,-0.0541613549822455
2024-12-04,polymarket,0.0425,2485.62,2393.5230311135574,2682.3746848750748,-0.07335093265847692
2024-12-05,polymarket,0.0365,2510.83,2397.360883347229,2684.631929536651,-0.06473957477167014
2024-12-06,polymarket,0.0295,2536.23,2417.4995353528366,2698.817528305672,-0.06024398707968415
2024-12-09,polymarket,0.0695,2572.89,2402.5496186694686,2685.198729256862,-0.04182510889536428
2024-12-10,polymarket,0.0845,2522.75,2402.392223470658,2683.8332645794785,-0.06001984799332094
2024-12-11,polymarket,0.0585,2512.54,2431.3576505814576,2705.40468209791,-0.07128866279197577
2024-12-12,polymarket,0.0535,2492.63,2406.783203941807,2687.67576502629,-0.07257042220804555
2024-12-13,polymarket,0.055,2485.2,2421.6693590619006,2697.3977574338287,-0.0786675813194504
2024-12-16,polymarket,0.0465,2420.3,2400.450032296816,2682.301191386854,-0.09767776722023858
2024-12-17,polymarket,0.046,2377.15,2388.3268949021467,2673.3016188864685,-0.11078122154051095
2024-12-18,polymarket,0.0305,2409.35,2403.542557953947,2684.5982805282974,-0.10252866602973909
2024-12-19,polymarket,0.0365,2416.45,2392.796651994905,2676.268141865932,-0.09708225338167475
2024-12-20,polymarket,0.028,2638.42,2522.644782980773,2767.5343819053246,-0.046653216939055664
2024-12-23,polymarket,0.0195,2702.48,2625.7631708899826,2838.744925439372,-0.0480018208815578
2024-12-24,polymarket,0.0175,2690.96,2610.503833941461,2827.9586292410168,-0.04844435410916359
2024-12-25,polymarket,0.0155,2732.83,2611.4794606220507,2828.3501189073754,-0.033772381385468675
2024-12-26,polymarket,0.0105,2766.57,2614.423707533724,2830.2751365671825,-0.02250846065957024
2024-12-27,polymarket,0.007,2757.45,2607.61664122562,2825.6355797143615,-0.024131059292951895
2024-12-28,polymarket,0.009,2786.67,2590.918987589773,2813.9069833525787,-0.009679418514441318
2024-12-30,polymarket,0.635,2883.04,2620.3086556907424,2794.3772311253633,0.031728990591198825
2025-01-03,polymarket,0.64,2828.5,2617.216292576897,2791.813207830088,0.013140847699630642
2025-01-06,polymarket,0.595,2816.26,2626.3311707966927,2800.7210463364213,0.0055481975557347685
2025-01-08,polymarket,0.595,2840.79,2638.249894022937,2808.51735624406,0.01149098960851691
2025-01-09,polymarket,0.595,2773.12,2605.236678760336,2786.0137395113366,-0.004628024380668783
2025-01-10,polymarket,0.59,2824.59,2605.765763633456,2786.377821893224,0.013713925587023557
2025-01-13,polymarket,0.565,2866.11,2612.300208414554,2792.2177123353513,0.026463655515904128
2025-01-14,polymarket,0.575,2859.51,2609.7888177274804,2789.6113971066147,0.025056752695334028
2025-01-15,polymarket,0.605,2842.96,2591.166001476951,2774.5908349551264,0.024641170216357144
2025-01-16,polymarket,0.605,2911.29,2595.94625545601,2777.4397389609007,0.048191958645041666
2025-01-17,polymarket,0.61,2945.52,2587.8232708363603,2771.318019070228,0.0628588923144291
2025-01-20,polymarket,0.62,2929.55,2605.943654748856,2782.599321315456,0.05281057806593381
2025-01-21,polymarket,0.65,2934.71,2596.8529787412303,2774.2673943751515,0.057832423057037285
2025-01-22,polymarket,0.64,2972.62,2598.116670792403,2775.6841623394043,0.0709503769674622
2025-01-23,polymarket,0.655,2926.1,2592.096337499247,2770.7272242425024,0.05607653268718127
2025-01-24,polymarket,0.65,2947.94,2592.2721778491764,2771.121580701679,0.06380752852191662
2025-01-27,polymarket,0.64,2891.39,2610.9517262932927,2784.2984833403925,0.03846265668008653
2025-01-28,polymarket,0.645,2931.97,2610.206446363408,2783.436818099858,0.05336323100070928
2025-01-29,polymarket,0.625,2950.68,2599.9938508790005,2777.7025141267122,0.062273582211761935
2025-01-30,polymarket,0.625,2967.47,2591.098554722277,2771.7311485815103,0.07061971054395477
2025-01-31,polymarket,0.635,2948.1,2584.3408311220096,2766.5395337245527,0.06562728060170353
2025-02-03,polymarket,0.635,2926.17,2561.166244218876,2750.867481106173,0.06372626820370675
2025-02-04,polymarket,0.625,2917.71,2552.8274651036118,2745.771920178239,0.06261921412999238
2025-02-05,polymarket,0.615,2930.56,2565.369035204796,2755.076029604607,0.06369478319644695
2025-02-06,polymarket,0.625,2970.12,2574.136617672663,2760.5689034238826,0.07590866372370386
2025-02-07,polymarket,0.615,2966.53,2577.205410044097,2763.6247081414363,0.07341998762017865
2025-02-10,polymarket,0.645,3012.39,2572.881848219025,2758.9314350768427,0.09186838125105412
2025-02-11,polymarket,0.615,3018.02,2561.434824386561,2753.0165307887974,0.09625930910602754
2025-02-12,polymarket,0.645,3025.63,2568.6524308041844,2756.145596941604,0.09777582264065932
2025-02-13,polymarket,0.685,3206.97,2677.8000989349757,2827.322733861575,0.1342780085172306
2025-02-14,polymarket,0.685,3185.0,2615.2836821668566,2785.6989461977732,0.1433396291251201
2025-02-17,polymarket,0.74,3308.41,2619.577506730618,2785.6581917844383,0.1876582739968886
2025-02-18,polymarket,0.735,3258.76,2627.280339620689,2791.369211139104,0.16744140724765066
2025-02-19,polymarket,0.71,3270.64,2621.872165345147,2789.607597080464,0.17243730029376625
2025-02-20,polymarket,0.67,3292.62,2631.437822889364,2798.995829092891,0.17635759431163
2025-02-21,polymarket,0.665,3283.29,2622.767387210735,2794.2451008603193,0.1750186119997521
2025-02-24,polymarket,0.695,3303.63,2615.6789785651845,2788.236907868658,0.18484551677687655
2025-02-25,polymarket,0.725,3326.14,2618.5250064628744,2788.8850339367523,0.19264148917062585
2025-02-26,polymarket,0.735,3276.0,2629.8872710526807,2796.771809664642,0.1713504793917462
2025-02-27,polymarket,0.705,3232.65,2623.397968871667,2795.2141971703413,0.15649455532691725
2025-02-28,polymarket,0.705,3200.48,2611.2319105131214,2788.101447445367,0.14790658099348586
2025-03-03,polymarket,0.595,3145.73,2615.5250289505384,2799.0239671333143,0.12386676103448058
2025-03-04,polymarket,0.645,3241.63,2629.9535157054324,2806.8647003820784,0.15489357201960607
2025-03-05,polymarket,0.705,3263.62,2670.326301100648,2831.637317834271,0.15255579499712324
2025-03-06,polymarket,0.735,3207.7,2696.5095992116303,2848.4133914224253,0.12613569703734462
2025-03-07,polymarket,0.71,3166.88,2699.1686418383024,2852.8792764877326,0.1100644973308662
2025-03-10,polymarket,0.72,3200.81,2725.963214284538,2871.01985933254,0.11486863791465729
2025-03-11,polymarket,0.715,3200.95,2693.8864786299946,2850.908917346033,0.1227822749875247
2025-03-12,polymarket,0.775,3183.97,2700.5483577152318,2852.402083463291,0.11624164715730756
2025-03-13,polymarket,0.76,3121.57,2684.2710470096977,2843.540304047258,0.09777589421082511
2025-03-14,polymarket,0.735,3195.08,2704.281267376754,2859.762513218567,0.11725361292467751
2025-03-17,polymarket,0.735,3245.19,2715.156204549134,2868.2988054274965,0.13139886048808336
2025-03-18,polymarket,0.75,3257.49,2722.768268097925,2873.737889896438,0.13353761714064727
2025-03-19,polymarket,0.735,3229.79,2708.4835044911856,2866.618834662214,0.12668972970750048
2025-03-20,polymarket,0.695,3223.14,2693.2768508617,2860.250812737441,0.1268732048415191
2025-03-21,polymarket,0.695,3191.61,2672.3780855924624,2847.1978002024407,0.12096532238577562
2025-03-24,polymarket,0.705,3178.66,2640.179355340093,2825.945352025544,0.12481297549566617
2025-03-25,polymarket,0.68,3164.62,2628.6742020604684,2820.889685307763,0.12185173935815752
2025-03-26,polymarket,0.655,3146.31,2611.201231479807,2811.5843018899263,0.11905234279657684
2025-03-27,polymarket,0.635,3083.99,2595.2139607679965,2802.8463991474046,0.10030646022490419
2025-03-28,polymarket,0.605,3025.65,2586.8487855478784,2799.9505434375174,0.08060837256267761
2025-03-31,polymarket,0.535,3013.36,2566.3067328060424,2791.138895946104,0.07961664121289469
2025-04-01,polymarket,0.495,2964.43,2579.644065036978,2803.6348249714492,0.05735239610964249
2025-04-02,polymarket,0.49,2926.39,2562.365894539114,2793.0671045646086,0.047733509595063506
2025-04-03,polymarket,0.45,2859.58,2523.843859828163,2770.2550967440848,0.03224428802997226
2025-04-04,polymarket,0.455,2781.97,2500.0530813135656,2755.0637288559165,0.009766115702614542
2025-04-07,polymarket,0.435,2729.89,2474.775421147349,2740.4657142252922,-0.003859093792122903
2025-04-08,polymarket,0.465,2746.41,2485.1071819659765,2747.564914904323,-0.00042034126220569235
2025-04-09,polymarket,0.48,2650.69,2440.5082657482358,2717.431185689831,-0.02456039587728831
2025-04-10,polymarket,0.475,2764.28,2456.77791183607,2731.1522932568732,0.01212957139919224
2025-04-11,polymarket,0.435,2829.92,2475.199115054894,2748.4954117992306,0.029625149764200165
2025-04-14,polymarket,0.425,2819.69,2471.9724712827656,2748.90390997234,0.025750660025207095
2025-04-15,polymarket,0.435,2805.55,2450.1771025761627,2735.042967437383,0.02577913159027223
2025-04-16,polymarket,0.44,2861.83,2452.2727499688544,2738.301806369584,0.04511124133325106
2025-04-17,polymarket,0.445,2865.32,2445.107286215641,2734.8541459423855,0.0477048672782725
2025-04-18,polymarket,0.485,2872.77,2424.587007716525,2719.742750270098,0.056265339696081496
2025-04-21,polymarket,0.51,2922.46,2423.54844334115,2719.250829635713,0.07472983667031174
2025-04-22,polymarket,0.525,2954.49,2419.289530367288,2717.001436106837,0.08740833211831411
2025-04-23,polymarket,0.615,2943.23,2407.132044783041,2704.530351468681,0.08825918644310815
2025-04-24,polymarket,0.585,2944.43,2405.8681115774843,2707.0786171355676,0.08767805314630284
2025-04-25,polymarket,0.605,3006.14,2407.1410271522973,2708.228885010166,0.1100021924434631
2025-04-28,polymarket,0.61,3034.3,2391.619420017674,2698.289937859428,0.12452704115523305
2025-04-29,polymarket,0.62,2957.66,2364.2717689752926,2679.6461676606054,0.1037502024314303
2025-04-30,polymarket,0.575,2918.47,2361.871315410958,2682.304363123213,0.08804580126089823
2025-05-02,polymarket,0.565,2836.7,2327.168496678782,2659.5771582091666,0.0665981211502431
2025-05-05,polymarket,0.5,2738.8,2313.2161830893665,2655.280188306722,0.03145423675478076
2025-05-06,polymarket,0.5,2820.07,2303.8115293003298,2650.1382675849422,0.06412183639381053
2025-05-07,polymarket,0.48,2833.09,2321.045561448821,2665.5576556952087,0.06285076743579077
2025-05-08,polymarket,0.46,2850.93,2324.2757575337228,2670.674610578777,0.06749432847686321
2025-05-12,polymarket,0.565,2930.17,2317.2812416576758,2660.8397975053495,0.1012199993201992
2025-05-13,polymarket,0.565,2935.53,2295.500787820438,2646.5780455382815,0.10917945720469002
2025-05-14,polymarket,0.58,2924.21,2303.5914549249837,2653.0040326194253,0.10222599138411459
2025-05-15,polymarket,0.545,2840.05,2288.409108073099,2645.290131461368,0.07362514463811887
2025-05-16,polymarket,0.545,2840.34,2286.0547520846,2645.0323143949304,0.07383943271398086
2025-05-19,polymarket,0.505,2882.63,2289.061650949406,2650.8348486030627,0.08744232086698611
2025-05-20,polymarket,0.49,2823.42,2280.456031847654,2646.7639611214336,0.06674416059515842
2025-05-21,polymarket,0.49,2809.58,2277.805561977637,2646.1615978822297,0.0617567733764095
2025-05-22,polymarket,0.435,2792.16,2278.738381262181,2651.4250992820907,0.053078965253823274
2025-05-23,polymarket,0.415,2770.1,2282.564023450872,2656.6613729834753,0.04269969374724303
2025-05-26,polymarket,0.415,2699.84,2254.6131377582515,2637.1926107342983,0.02375533323228085
2025-05-27,polymarket,0.385,2736.75,2246.539800413045,2634.239052092712,0.03891482355249831
2025-05-28,polymarket,0.385,2785.2,2255.003937037932,2641.6195516875414,0.05435318958808244
2025-05-29,polymarket,0.405,2809.94,2262.783679952737,2647.271780499875,0.0614474950015933
2025-05-30,polymarket,0.405,2828.83,2273.2987548397605,2656.2814852109477,0.06495867089001273
2025-06-02,polymarket,0.39,2829.67,2273.971956071005,2658.850220279971,0.06424573239106413
2025-06-03,polymarket,0.38,2834.06,2283.893000252775,2667.786337200814,0.062326454139370435
2025-06-04,polymarket,0.315,2836.64,2291.4092349811526,2678.2307333103718,0.059146982640226
2025-06-05,polymarket,0.295,2856.61,2284.048616824686,2675.0658360577204,0.06786530690019354
2025-06-06,polymarket,0.265,2786.16,2262.920580040437,2662.130343445438,0.04659037708650948
2025-06-09,polymarket,0.245,2737.76,2265.345092505279,2666.104593630805,0.026876442334774264
2025-06-10,polymarket,0.245,2722.37,2278.3067504162323,2676.630295175628,0.017088540358679127
2025-06-11,polymarket,0.245,2733.2,2283.597529220853,2681.469547693665,0.01929182912065075
2025-06-13,polymarket,0.225,2750.32,2279.2043146972305,2679.8263791211466,0.026305294039971283
2025-06-16,polymarket,0.255,2737.83,2265.0361496138,2668.005270168851,0.026171136396117456
2025-06-17,polymarket,0.245,2788.94,2259.5557650271194,2664.8073657061327,0.04658221674532714
2025-06-18,polymarket,0.235,2791.83,2276.8838584131117,2678.4028490226424,0.0423488016445126
2025-06-19,polymarket,0.255,2783.81,2286.3114429988727,2683.991470443868,0.03719033039237796
2025-06-20,polymarket,0.24,2751.04,2288.692416894703,2686.703277276532,0.02394634467736423
2025-06-23,polymarket,0.235,2759.67,2282.266339329048,2682.5298358195682,0.0287564981199413
2025-06-24,polymarket,0.225,2744.95,2276.480369331706,2679.5594684284797,0.024403463458070096
2025-06-25,polymarket,0.245,2790.78,2288.994444402217,2688.4725896033274,0.038054102092135444
2025-06-26,polymarket,0.245,2797.27,2288.61728466178,2689.043655080733,0.04024715058633643
2025-06-27,polymarket,0.245,2806.11,2299.7111349620186,2698.2405376976426,0.03997770428369618
2025-06-30,polymarket,0.26,2847.38,2302.6704319867854,2700.399172359636,0.05442929665540186
2025-07-01,polymarket,0.235,2848.44,2297.8840654390765,2699.2479153117333,0.055271723594546796
2025-07-02,polymarket,0.225,2815.26,2300.8554057683973,2703.1262637686664,0.041482981292556564
2025-07-03,polymarket,0.225,2823.34,2293.592526614333,2698.592285913222,0.04622695867692461
2025-07-04,polymarket,0.235,2801.65,2290.119032764523,2695.9915932050003,0.03919092591434703
2025-07-07,polymarket,0.225,2756.14,2284.4095814103,2692.480790645509,0.023643329072453367
2025-07-08,polymarket,0.225,2755.58,2285.9939639577933,2693.687681010606,0.022976798470627946
2025-07-09,polymarket,0.225,2696.45,2268.6186981008173,2681.010836088528,0.005758709999843514
2025-07-10,polymarket,0.225,2732.45,2276.7685297165344,2687.166364926464,0.016851816718379764
2025-07-11,polymarket,0.22,2642.02,2275.184241630984,2686.4525046636277,-0.016539471509916415
2025-07-14,polymarket,0.195,2714.14,2278.310432908041,2690.548854625964,0.00876815350647675
2025-07-15,polymarket,0.235,2756.95,2297.252547140792,2702.577405025586,0.020118792850597034
2025-07-16,polymarket,0.225,2777.16,2307.565247518561,2711.0379289872562,0.024389946856053113
2025-07-17,polymarket,0.225,2761.48,2309.6562665740826,2712.7004202965513,0.017981926547611993
2025-07-18,polymarket,0.215,2784.63,2317.7000321713044,2719.4089753201406,0.02398352924174696
2025-07-21,polymarket,0.225,2821.78,2316.5231251287278,2718.1889589448765,0.03811031632448936
2025-07-22,polymarket,0.255,2825.61,2313.155968397466,2714.0347078238005,0.041110488327418704
2025-07-23,polymarket,0.255,2841.16,2314.7933068671127,2715.461823135185,0.046289797114395625
2025-07-24,polymarket,0.225,2807.69,2317.4178644288054,2719.4267228494978,0.032456574912971936
2025-07-25,polymarket,0.225,2772.39,2322.3419082400524,2723.33042599152,0.01801455069140867
2025-07-28,polymarket,0.195,2730.98,2321.423293436947,2724.6926969648944,0.0023075273927621875
2025-07-29,polymarket,0.205,2758.28,2330.340750344777,2730.8277078950323,0.01005273676753804
2025-07-30,polymarket,0.215,2726.24,2328.370267937179,2728.4180879511914,-0.0007982969915095728
2025-07-31,polymarket,0.215,2732.12,2330.8743973904325,2729.9057444038253,0.0008111106402532986
2025-08-01,polymarket,0.235,2727.98,2327.62291103514,2726.0284610149483,0.0007158909061151242
2025-08-04,polymarket,0.195,2773.85,2331.434369189862,2731.0335415085024,0.01567774904289454
2025-08-05,polymarket,0.205,2786.37,2337.1078490412806,2734.5154433796765,0.01896297815609871
2025-08-06,polymarket,0.205,2764.62,2332.714623131186,2731.0804214540985,0.012280699712256649
2025-08-07,polymarket,0.265,2876.43,2354.454267732376,2743.4572376936912,0.04846904864392676
2025-08-08,polymarket,0.295,2924.63,2364.96573870278,2749.5421110905463,0.06367892610308457
2025-08-11,polymarket,0.37,2964.15,2368.4343873838643,2747.662351932492,0.07878975665086618
2025-08-12,polymarket,0.35,2977.18,2370.909986747299,2750.9483759836853,0.08223768428057787
2025-08-13,polymarket,0.375,2973.02,2361.873347770744,2743.0184624392004,0.08384979565769046
2025-08-14,polymarket,0.39,2977.34,2364.1346752096056,2743.6415152576997,0.08517821422466332
2025-08-15,polymarket,0.345,3012.09,2381.445614542022,2759.1951018205614,0.09165531571601249
2025-08-18,polymarket,0.335,2951.26,2374.75581072192,2755.0207589769916,0.07122967781044132
2025-08-19,polymarket,0.39,2965.66,2382.217831263901,2757.1917804557465,0.07560889344802657
2025-08-20,polymarket,0.38,2940.78,2364.75896722076,2744.969042298172,0.07133448672262221
2025-08-21,polymarket,0.315,2883.5,2351.0867680875303,2738.8415595927895,0.05281738182354667
2025-08-22,polymarket,0.25,2896.76,2356.203882748911,2746.651125903432,0.054651598334023666
2025-08-25,polymarket,0.245,2887.24,2350.16814153436,2742.487474550013,0.05278147185475768
2025-08-26,polymarket,0.235,2885.87,2339.848596604285,2735.4479389227768,0.054989919178085156
2025-08-27,polymarket,0.235,2911.48,2343.604079414619,2738.162797195783,0.06329689490402668
2025-08-28,polymarket,0.255,2912.72,2340.0234028140903,2734.1133864701465,0.06532524013586793
2025-08-29,polymarket,0.255,2899.38,2332.442970340298,2728.4551175546276,0.06264529745996472
2025-09-01,polymarket,0.245,2886.97,2335.803300666352,2731.5795924563167,0.056886648286880614
2025-09-02,polymarket,0.185,2845.39,2331.496643128487,2732.069134480974,0.04147803731934263
2025-09-03,polymarket,0.205,2867.55,2346.5848022686987,2741.936708384098,0.04581188589503582
2025-09-04,polymarket,0.195,2873.7,2359.398672144502,2752.0849775455827,0.04419014072845906
2025-09-05,polymarket,0.205,2901.45,2358.6727410938856,2750.897046209246,0.05472867623243727
2025-09-08,polymarket,0.145,2921.62,2366.5880477478554,2760.4513773202593,0.05838488009747045
2025-09-09,polymarket,0.165,2935.96,2356.1258050075016,2751.2768138098522,0.06712635575713155
2025-09-10,polymarket,0.155,2914.26,2352.6129140512244,2749.4982146703906,0.059924310716223284
2025-09-11,polymarket,0.14,2908.14,2345.439942355373,2745.1604830893416,0.059369759223418805
2025-09-12,polymarket,0.145,2839.73,2326.1337609360044,2730.77966378704,0.0398971537900894
2025-09-15,polymarket,0.145,2809.85,2319.601102741536,2726.230510797946,0.030672200634120017
2025-09-16,polymarket,0.155,2802.77,2311.198467988187,2719.903804878346,0.030466590389346626
2025-09-17,polymarket,0.155,2814.04,2314.114130952527,2722.579610059016,0.03359328395873851
2025-09-18,polymarket,0.145,2793.58,2303.5775777783697,2715.7831700765164,0.028646186036012544
2025-09-19,polymarket,0.145,2748.06,2285.6789750092976,2702.221497491249,0.01696326616870869
2025-09-22,polymarket,0.135,2741.06,2287.296196323456,2703.864621320138,0.013756376109430146
2025-09-23,polymarket,0.135,2758.65,2286.7757417712346,2703.208119397222,0.020509660430859
2025-09-24,polymarket,0.105,2723.58,2275.9630737197804,2696.694787856836,0.009969690401831155
2025-09-25,polymarket,0.105,2708.68,2270.773522482056,2692.4472233669917,0.006029004576999064
2025-09-26,polymarket,0.105,2725.97,2270.7594976363507,2692.0562071004024,0.012597728387003349
2025-09-29,polymarket,0.125,2684.09,2256.64488694534,2680.0203716248543,0.0015185065077241156
2025-09-30,polymarket,0.115,2684.6,2253.732594886963,2678.333942395463,0.002339535599109377
2025-10-01,polymarket,0.115,2647.25,2251.33423527086,2676.504920317684,-0.010930269582396956
2025-10-02,polymarket,0.105,2632.07,2241.676806969599,2669.9447742586617,-0.014185602123241603
2025-10-03,polymarket,0.095,2604.55,2244.4060705643224,2672.739631857731,-0.025513009589465563
2025-10-06,polymarket,0.095,2648.5,2242.6357763174374,2671.429371903809,-0.00858318477177944
2025-10-07,polymarket,0.095,2668.6,2242.972655793737,2671.6062608599773,-0.0011252634432027397
2025-10-08,polymarket,0.085,2562.51,2226.492974329527,2659.7411671053333,-0.03655662750490574
2025-10-09,polymarket,0.105,2638.37,2234.833492149123,2664.8291730562632,-0.009929031595641735
2025-10-10,polymarket,0.115,2588.56,2226.9398519217507,2658.372351313912,-0.026261314100489708
2025-10-13,polymarket,0.105,2576.38,2219.7478157966,2653.6680644373732,-0.029124993239785457
2025-10-14,polymarket,0.115,2541.49,2199.614441052579,2638.1095649248887,-0.03662454592845532
2025-10-15,polymarket,0.115,2545.22,2196.168388319553,2635.9111694948024,-0.03440600371680369
2025-10-16,polymarket,0.12,2607.78,2222.891907130532,2656.3211108050823,-0.018273811327866984
2025-10-17,polymarket,0.18,2721.14,2235.978295139249,2663.026589558459,0.021822317009300374
2025-10-20,polymarket,0.165,2744.83,2223.430632099145,2654.864142649129,0.03388717934963692
2025-10-21,polymarket,0.155,2632.42,2197.555560759582,2636.1526020651318,-0.001415927917908677
2025-10-22,polymarket,0.155,2653.0,2207.01601781648,2643.5970247320074,0.0035568867645194846
2025-10-23,polymarket,0.135,2570.67,2200.577664543508,2640.0649519359126,-0.026285319944506114
2025-10-24,polymarket,0.125,2543.93,2193.738175610148,2635.722493484964,-0.03482631184119689
2025-10-27,polymarket,0.125,2476.79,2182.3190108702456,2627.605300559281,-0.05739648208472581
2025-10-28,polymarket,0.125,2495.09,2187.165359849191,2632.0508380919105,-0.052035787496870434
