date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2537.2114981138934,2794.291474772456,-0.09659388693315718
2024-09-04,polymarket,0.0335,2605.15,2556.2975236699103,2807.5269048909067,-0.07208369207018173
2024-09-05,polymarket,0.028,2621.62,2569.256438844581,2816.8728831883454,-0.06931547545281624
2024-09-06,polymarket,0.027,2623.37,2562.8114123174973,2812.876952424284,-0.06737122015271835
2024-09-09,polymarket,0.0205,2703.17,2555.090667140735,2808.347021041707,-0.03745157569690005
2024-09-10,polymarket,0.0205,2671.38,2548.3243232112286,2804.1420400905263,-0.04734497689219774
2024-09-11,polymarket,0.0265,2668.03,2559.513626735171,2811.8868155347477,-0.05116024398278973
2024-09-12,polymarket,0.029,2615.0,2529.137318225697,2791.256043316168,-0.0631457811755477
2024-09-13,polymarket,0.0275,2678.99,2514.330426554393,2781.532815305933,-0.03686557812356961
2024-09-16,polymarket,0.023,2744.2,2503.271297451267,2774.5156479711077,-0.010926464946512948
2024-09-17,polymarket,0.11,2774.04,2495.6929895508856,2765.107738175019,0.0032303485689406664
2024-09-18,polymarket,0.16,2751.73,2479.703080086452,2751.9410887455892,-7.670540130833015e-05
2024-09-19,polymarket,0.115,2758.91,2471.924196435832,2748.847299752118,0.0036606981583842124
2024-09-20,polymarket,0.145,2782.35,2468.2467117707565,2745.0521846062966,0.013587288286489363
2024-09-23,polymarket,0.155,2819.87,2468.1807308071275,2744.7231299647165,0.027378670443983788
2024-09-24,polymarket,0.205,2871.96,2470.9545013366383,2744.402365189602,0.04647920306014819
2024-09-25,polymarket,0.215,2830.11,2474.1039526015848,2746.192394584638,0.030557802716533633
2024-09-26,polymarket,0.205,2829.65,2469.729673694661,2743.9922811521214,0.03121645765414227
2024-09-27,polymarket,0.18,2858.56,2455.668086977906,2735.9419655277934,0.04481748371024108
2024-09-30,polymarket,0.185,2857.56,2444.1934461311253,2728.2551813072437,0.047394693714390757
2024-10-01,polymarket,0.185,2814.19,2441.1625741453904,2726.4054783342094,0.03219789659439276
2024-10-02,polymarket,0.195,2766.79,2430.257249373131,2718.5684744547043,0.017737837394354417
2024-10-03,polymarket,0.185,2782.39,2413.9013174896245,2707.7265023134673,0.02757423898711342
2024-10-04,polymarket,0.18,2804.62,2412.145716925565,2706.736470830453,0.03616293282497329
2024-10-07,polymarket,0.175,2793.84,2393.2103151399824,2693.645967658602,0.03719643692763741
2024-10-08,polymarket,0.185,2788.37,2387.8340641016125,2689.4323648253408,0.03678755281919299
2024-10-09,polymarket,0.175,2748.81,2384.228608445564,2687.4002128364646,0.022851001823327
2024-10-10,polymarket,0.185,2761.54,2388.105883559404,2689.566356566918,0.026760315192577266
2024-10-11,polymarket,0.185,2754.52,2396.8135105116667,2695.3107765444033,0.02196749405332299
2024-10-14,polymarket,0.175,2773.36,2396.328479326581,2695.3636031217547,0.028937244974262644
2024-10-15,polymarket,0.18,2805.79,2392.363489804849,2692.446266329643,0.04209693433357442
2024-10-16,polymarket,0.165,2783.46,2395.575367902629,2695.2843742369455,0.03271477644655496
2024-10-17,polymarket,0.155,2763.53,2390.9227051547587,2692.3735562155543,0.02642888971338153
2024-10-18,polymarket,0.145,2751.9,2394.1640568657467,2694.9902318059117,0.021116873642971656
2024-10-21,polymarket,0.145,2767.71,2390.3271603130383,2692.1893401695156,0.028051763931926654
2024-10-22,polymarket,0.165,2755.19,2384.7156290142034,2687.023263138741,0.025368867399247153
2024-10-23,polymarket,0.165,2734.93,2389.342274068849,2689.8489078631246,0.016759711671942457
2024-10-24,polymarket,0.165,2718.42,2373.837586910951,2678.754118380929,0.014807585864971218
2024-10-25,polymarket,0.17,2660.36,2343.210082660467,2656.687736087177,0.001382271564301929
2024-10-28,polymarket,0.145,2575.06,2315.913638275875,2638.369702242963,-0.023995766093410364
2024-10-29,polymarket,0.135,2599.66,2318.775943457897,2640.7956452067588,-0.015576989185597578
2024-10-30,polymarket,0.135,2615.38,2328.8359224955734,2647.592413305518,-0.012166681375741284
2024-10-31,polymarket,0.145,2560.2,2300.4787447666354,2626.7514508557424,-0.02533602896995124
2024-11-01,polymarket,0.115,2574.71,2307.024991173822,2632.4744163480864,-0.021943011483553265
2024-11-02,polymarket,0.115,2594.38,2308.3830519482985,2633.1525481442786,-0.014724763353191839
2024-11-05,polymarket,0.095,2616.51,2314.9713991189424,2638.435500506667,-0.008310038468803294
2024-11-06,polymarket,0.105,2662.87,2336.1650816217266,2652.63429255551,0.003858695287630054
2024-11-07,polymarket,0.135,2690.63,2381.7181999340864,2682.788264701433,0.0029229795738052733
2024-11-08,polymarket,0.14,2734.56,2384.7302878416504,2684.5809758650985,0.01861706708950961
2024-11-11,polymarket,0.115,2785.31,2382.348531214533,2684.22363200325,0.03765944342025951
2024-11-12,polymarket,0.085,2756.76,2400.769294616943,2698.5347471340747,0.02157661780259179
2024-11-13,polymarket,0.085,2763.99,2407.019490205854,2702.885495328603,0.022607137733730687
2024-11-14,polymarket,0.085,2697.47,2410.618566804917,2705.201928389802,-0.002858170515353975
2024-11-15,polymarket,0.085,2739.21,2411.4272296115887,2705.599076599825,0.012422728737184086
2024-11-18,polymarket,0.075,2720.77,2405.935129103737,2702.279633744794,0.006842506609718413
2024-11-19,polymarket,0.065,2630.51,2364.2994089312992,2673.4977080069475,-0.01607920136912855
2024-11-20,polymarket,0.06,2596.89,2384.5281948196302,2687.8951422404684,-0.033857400465634235
2024-11-21,polymarket,0.06,2568.6,2383.735600615653,2687.140907316664,-0.044114138932534575
2024-11-22,polymarket,0.06,2581.05,2392.247318289929,2692.973439286926,-0.04156128599491937
2024-11-25,polymarket,0.052,2530.69,2380.9731073907496,2685.2477694383956,-0.05755810364967562
2024-11-26,polymarket,0.071,2464.35,2383.3086326927278,2685.684857582346,-0.08241281807784095
2024-11-27,polymarket,0.058,2491.88,2390.248130073004,2690.8098136071967,-0.07392934744076873
2024-11-28,polymarket,0.0545,2547.88,2384.516546898344,2686.3334624971794,-0.051539938890711956
2024-11-29,polymarket,0.0545,2578.0,2378.5841339863623,2681.4125324967063,-0.03856643886139266
2024-12-02,polymarket,0.0415,2586.74,2393.996653614728,2691.981328863998,-0.03909437548306083
2024-12-03,polymarket,0.0385,2539.64,2399.239995851215,2694.884447502993,-0.05760708873689879
2024-12-04,polymarket,0.0425,2485.62,2397.008509466935,2692.3240340425114,-0.07677531806308857
2024-12-05,polymarket,0.0365,2510.83,2400.852402329365,2694.4969615123437,-0.0681637293104449
2024-12-06,polymarket,0.0295,2536.23,2420.955671223752,2708.3390231973435,-0.06354781352083438
2024-12-09,polymarket,0.0695,2572.89,2406.049305666517,2695.484424779675,-0.045481407220409276
2024-12-10,polymarket,0.0845,2522.75,2405.898330087466,2694.335781462336,-0.06368388923269563
2024-12-11,polymarket,0.0585,2512.54,2434.8082432586384,2715.1946886418546,-0.07463725879016903
2024-12-12,polymarket,0.0535,2492.63,2410.299575750994,2697.779156442093,-0.07604371764538709
2024-12-13,polymarket,0.055,2485.2,2425.165551081156,2707.354925402326,-0.08205607743480947
2024-12-16,polymarket,0.0465,2420.3,2404.0030417367675,2692.475646834664,-0.10108750552846779
2024-12-17,polymarket,0.046,2377.15,2391.9135663082984,2683.6616968718226,-0.11421398502989555
2024-12-18,polymarket,0.0305,2409.35,2407.10384424156,2694.570678391945,-0.10585013808662014
2024-12-19,polymarket,0.0365,2416.45,2396.387241729674,2686.487389807418,-0.100516902045379
2024-12-20,polymarket,0.028,2638.42,2525.952348995085,2775.8516013438943,-0.049509707679386894
2024-12-23,polymarket,0.0195,2702.48,2628.832170258214,2845.509541290183,-0.050265001475036986
2024-12-24,polymarket,0.0175,2690.96,2613.618395369572,2834.939863194279,-0.050787625185124474
2024-12-25,polymarket,0.0155,2732.83,2614.598923726338,2835.3133885983425,-0.03614534781603307
2024-12-26,polymarket,0.0105,2766.57,2617.543407130104,2837.151456848636,-0.024877578064526062
2024-12-27,polymarket,0.007,2757.45,2610.7563589494366,2832.5720822452167,-0.02652080161210657
2024-12-28,polymarket,0.009,2786.67,2594.1013426648838,2821.1164073710047,-0.012210204187605767
2024-12-30,polymarket,0.635,2883.04,2623.421530062129,2809.69824000559,0.02610307361486064
2025-01-03,polymarket,0.64,2828.5,2620.3396531140797,2807.247510326875,0.007570579222154317
2025-01-06,polymarket,0.595,2816.26,2629.4336916883653,2815.443572471052,0.0002899818475963212
2025-01-08,polymarket,0.595,2840.79,2641.327640217298,2823.1080259012733,0.006263300566786478
2025-01-09,polymarket,0.595,2773.12,2608.3985510452662,2801.0173735642725,-0.009959728856937966
2025-01-10,polymarket,0.59,2824.59,2608.9319553253586,2801.3249377648867,0.008305020928302653
2025-01-13,polymarket,0.565,2866.11,2615.453364956094,2806.7576712432415,0.021146224829045712
2025-01-14,polymarket,0.575,2859.51,2612.9531300628832,2804.3319274319797,0.019676013394943848
2025-01-15,polymarket,0.605,2842.96,2594.384637587322,2789.96812516455,0.018993720522281654
2025-01-16,polymarket,0.605,2911.29,2599.16058768421,2792.7809411802073,0.042434068878209885
2025-01-17,polymarket,0.61,2945.52,2591.062493635574,2786.840443847092,0.0569388737353973
2025-01-20,polymarket,0.62,2929.55,2609.146236635546,2798.0577073274594,0.046994131796564975
2025-01-21,polymarket,0.65,2934.71,2600.0829514342463,2790.252226960218,0.05177229916492476
2025-01-22,polymarket,0.64,2972.62,2601.344759422459,2791.523951115855,0.06487354293046832
2025-01-23,polymarket,0.655,2926.1,2595.337815818383,2786.8356675622813,0.049972208285799846
2025-01-24,polymarket,0.65,2947.94,2595.5138967456214,2787.163328563983,0.05768469676258725
2025-01-27,polymarket,0.64,2891.39,2614.1501856803848,2799.9884977224156,0.03264352776875068
2025-01-28,polymarket,0.645,2931.97,2613.4075263569075,2799.2051631099966,0.04742947699571176
2025-01-29,polymarket,0.625,2950.68,2603.220885614852,2793.329921439277,0.05633064585498282
2025-01-30,polymarket,0.625,2967.47,2594.345857591902,2787.462192561068,0.06457766778660545
2025-01-31,polymarket,0.635,2948.1,2587.603969266685,2782.483761880855,0.05952100795269133
2025-02-03,polymarket,0.635,2926.17,2564.4826883649,2767.083526474995,0.05749247249058165
2025-02-04,polymarket,0.625,2917.71,2556.164009169653,2761.9569218120855,0.05639229089993436
2025-02-05,polymarket,0.615,2930.56,2568.673619984795,2770.971310066425,0.05759305026140793
2025-02-06,polymarket,0.625,2970.12,2577.417815582143,2776.4836710307336,0.06974156952177624
2025-02-07,polymarket,0.615,2966.53,2580.473002790932,2779.350758079727,0.06734639065477177
2025-02-10,polymarket,0.645,3012.39,2576.157729505231,2775.1014414056112,0.08550626476349632
2025-02-11,polymarket,0.615,3018.02,2564.7374326632607,2768.9249445117034,0.08996092724796623
2025-02-12,polymarket,0.645,3025.63,2571.9366850162305,2772.3609826262896,0.09135499271591452
2025-02-13,polymarket,0.685,3206.97,2680.817228714995,2842.769954104299,0.12811449810417508
2025-02-14,polymarket,0.685,3185.0,2618.4480474591046,2801.868994557821,0.1367412274400941
2025-02-17,polymarket,0.74,3308.41,2622.7221336545927,2802.486058991691,0.18052683594448826
2025-02-18,polymarket,0.735,3258.76,2630.4023173294017,2808.0286656327194,0.16051521833938254
2025-02-19,polymarket,0.71,3270.64,2625.0016302803338,2805.978254375826,0.16559705867269292
2025-02-20,polymarket,0.67,3292.62,2634.5360259981044,2814.6921518872346,0.16979755593957857
2025-02-21,polymarket,0.665,3283.29,2625.8725562800214,2809.9347952489584,0.16845771850342972
2025-02-24,polymarket,0.695,3303.63,2618.789437596861,2804.377390492162,0.17802618549146865
2025-02-25,polymarket,0.725,3326.14,2621.617389018639,2805.360645027998,0.1856372213301667
2025-02-26,polymarket,0.735,3276.0,2632.936037907424,2813.201186875324,0.16450967505765757
2025-02-27,polymarket,0.705,3232.65,2626.445729113001,2811.266026384093,0.14989117702172772
2025-02-28,polymarket,0.705,3200.48,2614.2894661908413,2804.236981389315,0.1413015452119073
2025-03-03,polymarket,0.595,3145.73,2618.5518329706374,2813.5679990195167,0.11805721457460283
2025-03-04,polymarket,0.645,3241.63,2632.922103725964,2821.8395741302866,0.14876480921106094
2025-03-05,polymarket,0.705,3263.62,2673.1674448773542,2846.862019247537,0.14639205480798734
2025-03-06,polymarket,0.735,3207.7,2699.262006397078,2863.6701635918353,0.12013598520601132
2025-03-07,polymarket,0.71,3166.88,2701.894125069044,2867.700786127064,0.10432720712016419
2025-03-10,polymarket,0.72,3200.81,2728.6017108292594,2885.605062707912,0.10923356815720764
2025-03-11,polymarket,0.715,3200.95,2696.5910615619264,2865.7586353820498,0.11696426924428116
2025-03-12,polymarket,0.775,3183.97,2703.2192105037398,2867.9467785758934,0.11019145256978269
2025-03-13,polymarket,0.76,3121.57,2686.964847569392,2859.0146390211016,0.09183421357674293
2025-03-14,polymarket,0.735,3195.08,2706.8999889055963,2874.5854020019087,0.11149246001697954
2025-03-17,polymarket,0.735,3245.19,2717.722719273964,2882.91973593632,0.12566089147328308
2025-03-18,polymarket,0.75,3257.49,2725.2900062504705,2888.400585638904,0.1277833193208049
2025-03-19,polymarket,0.735,3229.79,2711.0166325341743,2881.166489775697,0.12100082083470443
2025-03-20,polymarket,0.695,3223.14,2695.8275924201603,2874.362847055059,0.12134068365873918
2025-03-21,polymarket,0.695,3191.61,2674.965890364628,2861.5108745891657,0.1153583333693351
2025-03-24,polymarket,0.705,3178.66,2642.831089303264,2840.726686365515,0.11896016440315971
2025-03-25,polymarket,0.68,3164.62,2631.3349068600173,2835.4079291233716,0.1161074805128346
2025-03-26,polymarket,0.655,3146.31,2613.889286787867,2825.923843929463,0.11337395264871608
2025-03-27,polymarket,0.635,3083.99,2597.9268809985715,2817.063426006618,0.09475348390425431
2025-03-28,polymarket,0.605,3025.65,2589.5663317807985,2813.814906732919,0.0752839473414546
2025-03-31,polymarket,0.535,3013.36,2569.060808637378,2804.269786528739,0.07456137582614075
2025-04-01,polymarket,0.495,2964.43,2582.3496181917835,2816.0087431489965,0.05270624859105788
2025-04-02,polymarket,0.49,2926.39,2565.0975065032108,2805.5403756078877,0.043075346711389795
2025-04-03,polymarket,0.45,2859.58,2526.648941140691,2782.616617361688,0.027658636895255828
2025-04-04,polymarket,0.455,2781.97,2502.887892932016,2767.7083746202175,0.005152864192832229
2025-04-07,polymarket,0.435,2729.89,2477.6404077774546,2753.0723057911537,-0.0084205219537421
2025-04-08,polymarket,0.465,2746.41,2487.9163990874918,2760.338041867517,-0.005045773979948542
2025-04-09,polymarket,0.48,2650.69,2443.390520816908,2730.863539040859,-0.02935831025413216
2025-04-10,polymarket,0.475,2764.28,2459.585872825989,2744.1988105245973,0.0073176875517864115
2025-04-11,polymarket,0.435,2829.92,2477.927297626678,2760.663242669057,0.025086999479148497
2025-04-14,polymarket,0.425,2819.69,2474.6727150266743,2760.8661577671764,0.021306299860764266
2025-04-15,polymarket,0.435,2805.55,2452.895170624548,2747.308237769109,0.02119957325144739
2025-04-16,polymarket,0.44,2861.83,2454.9491671960404,2750.488383625343,0.04048067137367828
2025-04-17,polymarket,0.445,2865.32,2447.7682580712526,2747.094033095675,0.043036738269602415
2025-04-18,polymarket,0.485,2872.77,2427.2669671663584,2732.67511126028,0.051266573242623625
2025-04-21,polymarket,0.51,2922.46,2426.200237849832,2732.425886647366,0.06954776496639115
2025-04-22,polymarket,0.525,2954.49,2421.922740721372,2730.334548370301,0.08209816330511366
2025-04-23,polymarket,0.615,2943.23,2409.7672916893066,2719.1038383995356,0.08242648126758745
2025-04-24,polymarket,0.585,2944.43,2408.478465059208,2721.187704556843,0.08203855069215549
2025-04-25,polymarket,0.605,3006.14,2409.7228602286136,2722.501561342541,0.10418302148469238
2025-04-28,polymarket,0.61,3034.3,2394.215960447685,2712.747493416284,0.11853388764126005
2025-04-29,polymarket,0.62,2957.66,2366.910852197117,2694.4978797947424,0.09766647885627733
2025-04-30,polymarket,0.575,2918.47,2364.4877789263314,2696.5141035489414,0.08231215856017116
2025-05-02,polymarket,0.565,2836.7,2329.842541156756,2674.013438179405,0.06083984451901614
2025-05-05,polymarket,0.5,2738.8,2315.8918133535167,2668.9598490767507,0.026167553980779745
2025-05-06,polymarket,0.5,2820.07,2306.4815694589515,2663.847833152711,0.0586453043237074
2025-05-07,polymarket,0.48,2833.09,2323.6442357219685,2678.6886988865217,0.05764062885607424
2025-05-08,polymarket,0.46,2850.93,2326.8397382964827,2683.417595200546,0.06242502288837182
2025-05-12,polymarket,0.565,2930.17,2319.8366851501987,2674.939018898021,0.09541562603813114
2025-05-13,polymarket,0.565,2935.53,2298.083795508071,2660.8735414877924,0.10322041022612338
2025-05-14,polymarket,0.58,2924.21,2306.1301963191263,2667.3069203547875,0.09631552997697046
2025-05-15,polymarket,0.545,2840.05,2290.9642562770828,2659.2744903269127,0.0679792591290056
2025-05-16,polymarket,0.545,2840.34,2288.591138873855,2658.966671956943,0.06821195991507856
2025-05-19,polymarket,0.505,2882.63,2291.5699746617915,2664.1513999021518,0.08200682592808817
2025-05-20,polymarket,0.49,2823.42,2282.96340549603,2659.929426911201,0.061464252184558754
2025-05-21,polymarket,0.49,2809.58,2280.2970711575795,2659.287940158548,0.0565159032129825
2025-05-22,polymarket,0.435,2792.16,2281.2057329345967,2663.763424218965,0.04820119332432138
2025-05-23,polymarket,0.415,2770.1,2285.0011393887125,2668.6221757474746,0.038026298804963554
2025-05-26,polymarket,0.415,2699.84,2257.1015849463765,2649.4737440235394,0.019009909454688056
2025-05-27,polymarket,0.385,2736.75,2249.027738133933,2646.1801586460183,0.034226634591774774
2025-05-28,polymarket,0.385,2785.2,2257.452196953191,2653.3809798272505,0.04967964313263873
2025-05-29,polymarket,0.405,2809.94,2265.194221257776,2659.119848566881,0.056718072152484034
2025-05-30,polymarket,0.405,2828.83,2275.6618248752734,2667.913986108136,0.06031529304533634
2025-06-02,polymarket,0.39,2829.67,2276.313725911692,2670.2146484655714,0.059716304689609645
2025-06-03,polymarket,0.38,2834.06,2286.1923023257464,2678.82586829548,0.05794857125345532
2025-06-04,polymarket,0.315,2836.64,2293.672494082813,2688.2666932984935,0.05519292675514009
2025-06-05,polymarket,0.295,2856.61,2286.313245526096,2684.8876243932345,0.06395886891004365
2025-06-06,polymarket,0.265,2786.16,2265.2245620689887,2671.817357858624,0.04279583026326983
2025-06-09,polymarket,0.245,2737.76,2267.6266912707943,2675.4426385380293,0.023292355651483465
2025-06-10,polymarket,0.245,2722.37,2280.5397314874435,2685.7272028706343,0.01364352905619004
2025-06-11,polymarket,0.245,2733.2,2285.8014781814272,2690.4365368556764,0.01589461879457721
2025-06-13,polymarket,0.225,2750.32,2281.412991174746,2688.574556219532,0.022965866294327286
2025-06-16,polymarket,0.255,2737.83,2267.273417722542,2677.321556193915,0.02260036478102534
2025-06-17,polymarket,0.245,2788.94,2261.802646396117,2674.0586518634163,0.04296141674249698
2025-06-18,polymarket,0.235,2791.83,2279.083697512721,2687.2636544222196,0.038911829662007236
2025-06-19,polymarket,0.255,2783.81,2288.489791169849,2692.985119341724,0.0337264695619548
2025-06-20,polymarket,0.24,2751.04,2290.863790785769,2695.464153480298,0.02061828440491187
2025-06-23,polymarket,0.235,2759.67,2284.4498544052426,2691.3037661870176,0.025402644871203917
2025-06-24,polymarket,0.225,2744.95,2278.667141467958,2688.247438445125,0.021092761307594188
2025-06-25,polymarket,0.245,2790.78,2291.134393267124,2697.1885069527407,0.03469964846950879
2025-06-26,polymarket,0.245,2797.27,2290.744139957269,2697.7164578390984,0.0369028931382378
2025-06-27,polymarket,0.245,2806.11,2301.7921967819366,2706.6933487325045,0.03672992779697437
2025-06-30,polymarket,0.26,2847.38,2304.7289716122145,2708.954373306787,0.05109928319842405
2025-07-01,polymarket,0.235,2848.44,2299.9409508066283,2707.496237620187,0.052056863614960536
2025-07-02,polymarket,0.225,2815.26,2302.88658154464,2711.137750044731,0.038405370569441155
2025-07-03,polymarket,0.225,2823.34,2295.6291617404754,2706.6632553631457,0.043107225993356924
2025-07-04,polymarket,0.235,2801.65,2292.15535151267,2704.211785749645,0.03603202040750797
2025-07-07,polymarket,0.225,2756.14,2286.459162104936,2700.6481222826546,0.020547614944534942
2025-07-08,polymarket,0.225,2755.58,2288.0388117313605,2701.8296832941323,0.019894043298959607
2025-07-09,polymarket,0.225,2696.45,2270.7057486041244,2689.3973106691474,0.002622405139944828
2025-07-10,polymarket,0.225,2732.45,2278.832461218477,2695.4264896814984,0.013735677993903073
2025-07-11,polymarket,0.22,2642.02,2277.2497061626027,2694.661666228921,-0.01953553831586996
2025-07-14,polymarket,0.195,2714.14,2280.363304461628,2698.370002427649,0.005844268042619394
2025-07-15,polymarket,0.235,2756.95,2299.248259507613,2710.617033056872,0.017093143877604966
2025-07-16,polymarket,0.225,2777.16,2309.5295315993385,2718.77986873636,0.021472915823366634
2025-07-17,polymarket,0.225,2761.48,2311.6129673771457,2720.4044509669884,0.015099059633728817
2025-07-18,polymarket,0.215,2784.63,2319.6323529906595,2726.8518199397536,0.02118860278279544
2025-07-21,polymarket,0.225,2821.78,2318.4543263866444,2725.7665300502217,0.03522439243833908
2025-07-22,polymarket,0.255,2825.61,2315.0935905918486,2722.048789364833,0.038045317571009596
2025-07-23,polymarket,0.255,2841.16,2316.7228627209875,2723.4390812855268,0.04322509709264577
2025-07-24,polymarket,0.225,2807.69,2319.3370617239143,2726.9576507892184,0.029605281617562484
2025-07-25,polymarket,0.225,2772.39,2324.24321896788,2730.7721748560784,0.015240313903562841
2025-07-28,polymarket,0.195,2730.98,2323.3237441026886,2731.739218373071,-0.0002779249087776492
2025-07-29,polymarket,0.205,2758.28,2332.2140039049464,2737.8627344834786,0.007457373687645319
2025-07-30,polymarket,0.215,2726.24,2330.254621470167,2735.635315290226,-0.0034344180445812222
2025-07-31,polymarket,0.215,2732.12,2332.7578397432094,2737.106066162435,-0.0018216561733123138
2025-08-01,polymarket,0.235,2727.98,2329.5194833367214,2733.5573643983535,-0.0020403319392497954
2025-08-04,polymarket,0.195,2773.85,2333.324796157605,2737.989524446515,0.01309737500209529
2025-08-05,polymarket,0.205,2786.37,2338.98409817955,2741.5236445847354,0.01635818662510835
2025-08-06,polymarket,0.205,2764.62,2334.6062387548227,2738.166279831895,0.009661108006095542
2025-08-07,polymarket,0.265,2876.43,2356.2844547222157,2751.011212585706,0.045590067696020586
2025-08-08,polymarket,0.295,2924.63,2366.7627015692883,2757.3269952491905,0.060675793998705485
2025-08-11,polymarket,0.37,2964.15,2370.217972536488,2756.384812695838,0.07537597303076149
2025-08-12,polymarket,0.35,2977.18,2372.682576628297,2759.3540647449563,0.07894091520842106
2025-08-13,polymarket,0.375,2973.02,2363.6675976167435,2751.876377787384,0.0803610307489262
2025-08-14,polymarket,0.39,2977.34,2365.924352272505,2752.672330801236,0.08161802139863439
2025-08-15,polymarket,0.345,3012.09,2383.1843932761685,2767.3656741126133,0.08843223292702751
2025-08-18,polymarket,0.335,2951.26,2376.511970401661,2763.150408397906,0.06807794140716394
2025-08-19,polymarket,0.39,2965.66,2383.950658021129,2765.940776601383,0.07220661595076505
2025-08-20,polymarket,0.38,2940.78,2366.5426319280878,2753.8431544920772,0.06788216867144059
2025-08-21,polymarket,0.315,2883.5,2352.910681483711,2747.0572804982894,0.049668683820441206
2025-08-22,polymarket,0.25,2896.76,2358.0127639463294,2753.922016655061,0.05186711260561827
2025-08-25,polymarket,0.245,2887.24,2351.9944933129577,2749.7842980723403,0.04998781250733697
2025-08-26,polymarket,0.235,2885.87,2341.704655050113,2742.770020342854,0.05217352479274151
2025-08-27,polymarket,0.235,2911.48,2345.45055892861,2745.431388227985,0.06048179258239994
2025-08-28,polymarket,0.255,2912.72,2341.882865480686,2741.712173883166,0.06237263989481079
2025-08-29,polymarket,0.255,2899.38,2334.32463012037,2736.1713442992004,0.05964855089972487
2025-09-01,polymarket,0.245,2886.97,2337.6751099824032,2739.1109716168557,0.05398066376838506
2025-09-02,polymarket,0.185,2845.39,2333.380661453405,2738.8695655829324,0.03889211657087288
2025-09-03,polymarket,0.205,2867.55,2348.427472759571,2748.776116217709,0.043209733627096236
2025-09-04,polymarket,0.195,2873.7,2361.203838323821,2758.5901825127253,0.04172777029983621
2025-09-05,polymarket,0.205,2901.45,2360.480537303421,2757.5492546910314,0.05218428830026167
2025-09-08,polymarket,0.145,2921.62,2368.3733072049004,2766.176337311083,0.05619441558813243
2025-09-09,polymarket,0.165,2935.96,2357.944418848945,2757.4450715528774,0.06473925094239164
2025-09-10,polymarket,0.155,2914.26,2354.438190885896,2755.5754250625187,0.05758672888944116
2025-09-11,polymarket,0.14,2908.14,2347.2848317527846,2751.1460053087353,0.05706494471333823
2025-09-12,polymarket,0.145,2839.73,2328.0289448259546,2737.1176822301654,0.037489187416387404
2025-09-15,polymarket,0.145,2809.85,2321.509497798001,2732.6521128874456,0.02825017013636022
2025-09-16,polymarket,0.155,2802.77,2313.121399760372,2726.5568448661115,0.027952160717790164
2025-09-17,polymarket,0.155,2814.04,2316.0205765139435,2729.158249164134,0.031101806156481837
2025-09-18,polymarket,0.145,2793.58,2305.5060527010223,2722.367036338793,0.026158472649220332
2025-09-19,polymarket,0.145,2748.06,2287.660105647448,2709.0936697412826,0.01438353006909443
2025-09-22,polymarket,0.135,2741.06,2289.275746814956,2710.590358702413,0.01124096129087282
2025-09-23,polymarket,0.135,2758.65,2288.7611234310343,2709.957402745774,0.017968030495568055
2025-09-24,polymarket,0.105,2723.58,2277.981989460335,2703.2318279740953,0.007527349972478836
2025-09-25,polymarket,0.105,2708.68,2272.8124195076866,2699.08571838541,0.0035546413177012237
2025-09-26,polymarket,0.105,2725.97,2272.804678988779,2698.716967285084,0.010098514607232989
2025-09-29,polymarket,0.125,2684.09,2258.732036791204,2687.174556404706,-0.001147880921004596
2025-09-30,polymarket,0.115,2684.6,2255.82921197407,2685.408649880472,-0.000301127309062621
2025-10-01,polymarket,0.115,2647.25,2253.4377066580096,2683.61819347584,-0.01355192536861427
2025-10-02,polymarket,0.105,2632.07,2243.8043218960856,2677.0712094142273,-0.01680986641519855
2025-10-03,polymarket,0.095,2604.55,2246.5240453750166,2679.685889844895,-0.0280390661195159
2025-10-06,polymarket,0.095,2648.5,2244.7580933082018,2678.4017552887053,-0.011164029156440769
2025-10-07,polymarket,0.095,2668.6,2245.095331208165,2678.5778633003542,-0.0037250600167584302
2025-10-08,polymarket,0.085,2562.51,2228.6598846850875,2666.8406827869003,-0.039121453133777906
2025-10-09,polymarket,0.105,2638.37,2236.978505800016,2672.0589793032204,-0.01260787264209473
2025-10-10,polymarket,0.115,2588.56,2229.104161015264,2665.847642163592,-0.028991770175157305
2025-10-13,polymarket,0.105,2576.38,2221.928920938707,2661.1175133568327,-0.031842830288971946
2025-10-14,polymarket,0.115,2541.49,2201.84357744728,2645.980971323641,-0.039490447004753015
2025-10-15,polymarket,0.115,2545.22,2198.3997198380603,2643.811525141291,-0.037291434810589275
2025-10-16,polymarket,0.12,2607.78,2225.0456402988048,2663.848100141427,-0.021047784270600944
2025-10-17,polymarket,0.18,2721.14,2238.09042892102,2671.104295554661,0.018732216682294967
2025-10-20,polymarket,0.165,2744.83,2225.5695313490646,2662.915968500546,0.03076102756091803
2025-10-21,polymarket,0.155,2632.42,2199.757983912651,2644.454142301864,-0.00455070939191593
2025-10-22,polymarket,0.155,2653.0,2209.189242141604,2651.7387862770247,0.0004756176322879835
2025-10-23,polymarket,0.135,2570.67,2202.765158628638,2648.039367640173,-0.02921760476284818
2025-10-24,polymarket,0.125,2543.93,2195.9393671651405,2643.658913875364,-0.03772382032792976
2025-10-27,polymarket,0.125,2476.79,2184.540701662206,2635.684259016389,-0.06028577151183012
