date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2543.1146185072407,2805.9871387886474,-0.10035938329717997
2024-09-04,polymarket,0.0335,2605.15,2562.102536620392,2818.7813465305517,-0.07578854840709659
2024-09-05,polymarket,0.028,2621.62,2574.9885530023976,2827.6919004859196,-0.07287636267957898
2024-09-06,polymarket,0.027,2623.37,2568.563113628017,2823.787669105621,-0.07097476602024377
2024-09-09,polymarket,0.0205,2703.17,2560.865677933821,2819.215306457231,-0.04116227171136466
2024-09-10,polymarket,0.0205,2671.38,2554.117806423481,2815.1349957721905,-0.051065045188981584
2024-09-11,polymarket,0.0265,2668.03,2565.237381889592,2822.8048344488757,-0.05483015777783795
2024-09-12,polymarket,0.029,2615.0,2535.001221736935,2802.8643283836227,-0.0670258372769551
2024-09-13,polymarket,0.0275,2678.99,2520.2533934921667,2793.390333147271,-0.04095393751090215
2024-09-16,polymarket,0.023,2744.2,2509.2346167774917,2786.4597846024662,-0.015166120406972072
2024-09-17,polymarket,0.11,2774.04,2501.6912525750267,2779.6670749679615,-0.002024370119226071
2024-09-18,polymarket,0.16,2751.73,2485.7682059856293,2768.2160623647383,-0.005955482517739252
2024-09-19,polymarket,0.115,2758.91,2478.022784044864,2764.008290285931,-0.0018445278561025624
2024-09-20,polymarket,0.145,2782.35,2474.3558600473707,2761.1206743078537,0.007688662755555908
2024-09-23,polymarket,0.155,2819.87,2474.283136873488,2761.0660850006743,0.021297539859250092
2024-09-24,polymarket,0.205,2871.96,2477.037501694589,2762.0862028115916,0.03977927882068455
2024-09-25,polymarket,0.215,2830.11,2480.168419394315,2764.092343496698,0.023884027123271423
2024-09-26,polymarket,0.205,2829.65,2475.803044825668,2761.684330057669,0.024610223986356816
2024-09-27,polymarket,0.18,2858.56,2461.7915732211754,2753.190301100027,0.038271854603683764
2024-09-30,polymarket,0.185,2857.56,2450.353146999721,2745.8476582154976,0.040684100390734335
2024-10-01,polymarket,0.185,2814.19,2447.327566654587,2744.04769850723,0.025561618892750104
2024-10-02,polymarket,0.195,2766.79,2436.4656515843267,2736.6915849394477,0.01099810268215462
2024-10-03,polymarket,0.185,2782.39,2420.1832971013346,2725.885649771046,0.020728804318589145
2024-10-04,polymarket,0.18,2804.62,2418.435938075219,2724.7914959326095,0.029297105553417024
2024-10-07,polymarket,0.175,2793.84,2399.5909777730803,2711.9324969445843,0.030202633416464897
2024-10-08,polymarket,0.185,2788.37,2394.238434903851,2708.096350309515,0.02964209514972027
2024-10-09,polymarket,0.175,2748.81,2390.648631787323,2705.858539174892,0.015873505655696674
2024-10-10,polymarket,0.185,2761.54,2394.510990680115,2708.2270830074385,0.01968554163240932
2024-10-11,polymarket,0.185,2754.52,2403.191099991519,2713.8161927764268,0.014998734008558667
2024-10-14,polymarket,0.175,2773.36,2402.711152090575,2713.606163390485,0.022020084349622993
2024-10-15,polymarket,0.18,2805.79,2398.7610010569942,2710.8995159189544,0.03500332030893416
2024-10-16,polymarket,0.165,2783.46,2401.9623994593258,2713.267339992223,0.025870159926068448
2024-10-17,polymarket,0.155,2763.53,2397.335442674835,2710.1764027365434,0.01968639281545803
2024-10-18,polymarket,0.145,2751.9,2400.566431295284,2712.459413181643,0.014540526072644333
2024-10-21,polymarket,0.145,2767.71,2396.751026601485,2709.7374533534876,0.02139415631384045
2024-10-22,polymarket,0.165,2755.19,2391.1751137472293,2705.2396176430557,0.0184643097902224
2024-10-23,polymarket,0.165,2734.93,2395.7953094179707,2707.990290385572,0.009948229766581607
2024-10-24,polymarket,0.165,2718.42,2380.368553342661,2697.203105633877,0.007866257576897295
2024-10-25,polymarket,0.17,2660.36,2349.887078918178,2675.871915540813,-0.005796957414412662
2024-10-28,polymarket,0.145,2575.06,2322.71586732282,2657.4095844216827,-0.030988668402655795
2024-10-29,polymarket,0.135,2599.66,2325.568110744086,2659.513240502153,-0.022505336537016918
2024-10-30,polymarket,0.135,2615.38,2335.595741915577,2666.1264964620073,-0.019033791730943217
2024-10-31,polymarket,0.145,2560.2,2307.370158793472,2646.111313296564,-0.032467006533271836
2024-11-01,polymarket,0.115,2574.71,2313.899285876625,2650.913708092532,-0.02874620469912026
2024-11-02,polymarket,0.115,2594.38,2315.261429666955,2651.5753863223295,-0.021570341396801807
2024-11-05,polymarket,0.095,2616.51,2321.832553441624,2656.2028077415675,-0.01494344017176763
2024-11-06,polymarket,0.105,2662.87,2342.94637162439,2670.2679698403163,-0.002770497165031305
2024-11-07,polymarket,0.135,2690.63,2388.315498860962,2700.3655517922466,-0.003605271806917054
2024-11-08,polymarket,0.14,2734.56,2391.3169410201926,2702.2394034044555,0.011960671047437588
2024-11-11,polymarket,0.115,2785.31,2388.9412427385387,2701.2389320731886,0.03112315128017462
2024-11-12,polymarket,0.085,2756.76,2407.2790941065014,2714.36126982119,0.015620149996320665
2024-11-13,polymarket,0.085,2763.99,2413.5014955936254,2718.5880628850327,0.016700557813376538
2024-11-14,polymarket,0.085,2697.47,2417.091085391371,2720.8397989444443,-0.008589185939396615
2024-11-15,polymarket,0.085,2739.21,2417.901941108644,2721.226840811277,0.006608474868402325
2024-11-18,polymarket,0.075,2720.77,2412.433423410841,2717.7394887326877,0.0011150852684285173
2024-11-19,polymarket,0.065,2630.51,2370.9866456093405,2689.5173573271964,-0.021939757022366613
2024-11-20,polymarket,0.06,2596.89,2391.126996534428,2703.3748713092587,-0.039389606095468266
2024-11-21,polymarket,0.06,2568.6,2390.344895710522,2702.6436747378116,-0.04959724287398537
2024-11-22,polymarket,0.06,2581.05,2398.8230522220315,2708.310251471135,-0.046988801006830005
2024-11-25,polymarket,0.052,2530.69,2387.606402522577,2700.598506206347,-0.06291513004094229
2024-11-26,polymarket,0.071,2464.35,2389.9421441134828,2701.5208642225666,-0.08779160929812724
2024-11-27,polymarket,0.058,2491.88,2396.862914093284,2706.1627179597044,-0.07918323482087641
2024-11-28,polymarket,0.0545,2547.88,2391.178877415838,2701.727829779647,-0.056944236974526996
2024-11-29,polymarket,0.0545,2578.0,2385.2994762349667,2696.9532589629534,-0.044106533388233005
2024-12-02,polymarket,0.0415,2586.74,2400.672962845691,2706.8859949820603,-0.04438531774326049
2024-12-03,polymarket,0.0385,2539.64,2405.9246726515557,2709.6336585168283,-0.06273676811716233
2024-12-04,polymarket,0.0425,2485.62,2403.7316359659494,2707.2577066391073,-0.0818679751453203
2024-12-05,polymarket,0.0365,2510.83,2407.5864131550447,2709.216988182245,-0.07322668839285307
2024-12-06,polymarket,0.0295,2536.23,2427.617543894081,2722.477832203758,-0.06841114737488851
2024-12-09,polymarket,0.0695,2572.89,2412.798032251004,2711.0475396310076,-0.05096094318206312
2024-12-10,polymarket,0.0845,2522.75,2412.6594557628746,2710.326681428154,-0.06920814480168647
2024-12-11,polymarket,0.0585,2512.54,2441.456687159777,2729.908157028652,-0.07962471428534978
2024-12-12,polymarket,0.0535,2492.63,2417.079612921869,2712.868125362059,-0.08118276126402779
2024-12-13,polymarket,0.055,2485.2,2431.903764970276,2722.2125289979117,-0.08706613700185994
2024-12-16,polymarket,0.0465,2420.3,2410.854916416085,2707.5432298305464,-0.10608998839457995
2024-12-17,polymarket,0.046,2377.15,2398.8326836772644,2698.9722190213506,-0.11923880385032026
2024-12-18,polymarket,0.0305,2409.35,2413.971056669463,2709.1655658774594,-0.11066712557316649
2024-12-19,polymarket,0.0365,2416.45,2403.3130315505427,2701.4746455656027,-0.10550705927722226
2024-12-20,polymarket,0.028,2638.42,2532.3068548853144,2787.9940481670815,-0.053649342711264536
2024-12-23,polymarket,0.0195,2702.48,2634.7058160401757,2855.3080530543475,-0.05352419081046822
2024-12-24,polymarket,0.0175,2690.96,2619.5829804134223,2845.0117417872702,-0.05414801616618037
2024-12-25,polymarket,0.0155,2732.83,2620.572738674297,2845.321719820806,-0.039535676769757444
2024-12-26,polymarket,0.0105,2766.57,2623.517054606938,2846.9687544816084,-0.028240125345614375
2024-12-27,polymarket,0.007,2757.45,2616.769982439872,2842.4356198544547,-0.02989887238283573
2024-12-28,polymarket,0.009,2786.67,2600.2005688866925,2831.3873816299047,-0.015793452326598567
2024-12-30,polymarket,0.635,2883.04,2629.3807920172635,2837.4167708571968,0.016079142694649162
2025-01-03,polymarket,0.64,2828.5,2626.319756920333,2835.164349973542,-0.0023506044627021883
2025-01-06,polymarket,0.595,2816.26,2635.3717447846902,2841.924420893892,-0.009030648635553584
2025-01-08,polymarket,0.595,2840.79,2647.215466278229,2849.3982223628072,-0.0030210667976303673
2025-01-09,polymarket,0.595,2773.12,2614.455328166276,2827.861645016107,-0.019357964387184623
2025-01-10,polymarket,0.59,2824.59,2614.996936462084,2828.0272242073456,-0.0012154141155090725
2025-01-13,polymarket,0.565,2866.11,2621.4918701640595,2832.641573084363,0.011815270676549083
2025-01-14,polymarket,0.575,2859.51,2619.013643161238,2830.5522837944377,0.010230412054690552
2025-01-15,polymarket,0.605,2842.96,2600.553664334044,2817.3676708100934,0.00908377328776111
2025-01-16,polymarket,0.605,2911.29,2605.320322349334,2820.1138813593093,0.032330651341194505
2025-01-17,polymarket,0.61,2945.52,2597.271859957673,2814.4578833346777,0.04656744641352906
2025-01-20,polymarket,0.62,2929.55,2615.2812399919067,2825.6741954663216,0.036761423061562715
2025-01-21,polymarket,0.65,2934.71,2606.272608462285,2818.8790400934813,0.04109114235092459
2025-01-22,polymarket,0.64,2972.62,2607.5305227001063,2819.8481064878265,0.05417734847514666
2025-01-23,polymarket,0.655,2926.1,2601.5506268178888,2815.681202208718,0.03921566038962987
2025-01-24,polymarket,0.65,2947.94,2601.7271339656336,2815.8652686093174,0.04690378224520342
2025-01-27,polymarket,0.64,2891.39,2620.2761933708257,2828.1066105638765,0.022376592593694955
2025-01-28,polymarket,0.645,2931.97,2619.538737063738,2827.4792403477686,0.036955447156308496
2025-01-29,polymarket,0.625,2950.68,2609.4042240566832,2821.202824220985,0.045894316660755274
2025-01-30,polymarket,0.625,2967.47,2600.570093075988,2815.4783205754184,0.053984318868247616
2025-01-31,polymarket,0.635,2948.1,2593.8601142034854,2810.892701093196,0.04881271307632695
2025-02-03,polymarket,0.635,2926.17,2570.846322422333,2795.8645312731765,0.04660650302233549
2025-02-04,polymarket,0.625,2917.71,2562.568084107189,2790.592126002849,0.04555229437246
2025-02-05,polymarket,0.615,2930.56,2575.0135412049653,2799.1171658514936,0.046958675310942555
2025-02-06,polymarket,0.625,2970.12,2583.71087237066,2804.7648989688696,0.05895506646276161
2025-02-07,polymarket,0.615,2966.53,2586.7392204557186,2807.288679507967,0.05672424131313192
2025-02-10,polymarket,0.645,3012.39,2582.440811300178,2803.954392273155,0.07433630457800233
2025-02-11,polymarket,0.615,3018.02,2571.074367861641,2797.116153017232,0.07897557158807311
2025-02-12,polymarket,0.645,3025.63,2578.236772773412,2801.2793134436,0.08008865288074629
2025-02-13,polymarket,0.685,3206.97,2686.5798938893745,2871.0718434037526,0.11699399211063577
2025-02-14,polymarket,0.685,3185.0,2624.507499767853,2831.161674103802,0.124979908117824
2025-02-17,polymarket,0.74,3308.41,2628.742676817472,2833.2644035184135,0.16770252571258082
2025-02-18,polymarket,0.735,3258.76,2636.377623588016,2838.5378175559413,0.14804177694764054
2025-02-19,polymarket,0.71,3270.64,2630.9924984316303,2835.8490477344717,0.15331949795172561
2025-02-20,polymarket,0.67,3292.62,2640.464681652994,2843.253186322782,0.15804671066187748
2025-02-21,polymarket,0.665,3283.29,2631.816463772244,2838.468893558114,0.15671163684456957
2025-02-24,polymarket,0.695,3303.63,2624.74503072353,2833.8625625863206,0.165769308510483
2025-02-25,polymarket,0.725,3326.14,2627.537581738088,2835.639102419613,0.17297719486300234
2025-02-26,polymarket,0.735,3276.0,2638.769861906086,2843.5617024691182,0.15207628417395957
2025-02-27,polymarket,0.705,3232.65,2632.278993225289,2840.8427748027666,0.13791936275827021
2025-02-28,polymarket,0.705,3200.48,2620.1441606264093,2833.9741045916094,0.12932577429503578
2025-03-03,polymarket,0.595,3145.73,2624.3464259266543,2840.0557168717173,0.10762967828848757
2025-03-04,polymarket,0.645,3241.63,2638.601585790246,2849.4861777674537,0.13761913473810483
2025-03-05,polymarket,0.705,3263.62,2678.593032619151,2875.5428299142927,0.13495788205570713
2025-03-06,polymarket,0.735,3207.7,2704.5111967407,2892.7685758415837,0.10886851675191278
2025-03-07,polymarket,0.71,3166.88,2707.090936051855,2895.9941658933244,0.09353811457804362
2025-03-10,polymarket,0.72,3200.81,2733.6253378440856,2913.7308813665377,0.0985262985230888
2025-03-11,polymarket,0.715,3200.95,2701.748803709716,2894.2260183650988,0.10597789519153178
2025-03-12,polymarket,0.775,3183.97,2708.3106151873626,2898.032492172185,0.09866608072896166
2025-03-13,polymarket,0.76,3121.57,2692.1039207585945,2888.88821266472,0.08054371446953756
2025-03-14,polymarket,0.735,3195.08,2711.8902915489552,2903.373512777958,0.10047156727793394
2025-03-17,polymarket,0.735,3245.19,2722.6102285046536,2911.4944951652456,0.11461313266739159
2025-03-18,polymarket,0.75,3257.49,2730.089725582873,2917.253546756458,0.11662903062431207
2025-03-19,polymarket,0.735,3229.79,2715.841367411472,2909.764378136994,0.10998334582262825
2025-03-20,polymarket,0.695,3223.14,2700.6895005195456,2901.9975123436393,0.11066256476457403
2025-03-21,polymarket,0.695,3191.61,2679.903595654588,2889.4567401196678,0.1045709581614358
2025-03-24,polymarket,0.705,3178.66,2647.8986591188677,2869.452394277043,0.10775840238355361
2025-03-25,polymarket,0.68,3164.62,2636.4221746062985,2863.5635056988635,0.10513351413439742
2025-03-26,polymarket,0.655,3146.31,2619.032864281296,2853.6156823230826,0.10256963454820922
2025-03-27,polymarket,0.635,3083.99,2603.121656167063,2844.417596642209,0.08422546803275388
2025-03-28,polymarket,0.605,3025.65,2594.771755544643,2840.419873643218,0.06521223431632994
2025-03-31,polymarket,0.535,3013.36,2574.3407969234645,2829.1937208089103,0.0650949695796843
2025-04-01,polymarket,0.495,2964.43,2587.533464318164,2839.529268127666,0.043986421719361735
2025-04-02,polymarket,0.49,2926.39,2570.335080909008,2829.189327487605,0.03435636900225103
2025-04-03,polymarket,0.45,2859.58,2532.035819754092,2805.7649544703518,0.019180168831999245
2025-04-04,polymarket,0.455,2781.97,2508.336827210573,2791.3673438168544,-0.0033665736749664
2025-04-07,polymarket,0.435,2729.89,2483.152514593157,2776.5594877011936,-0.016808387469426367
2025-04-08,polymarket,0.465,2746.41,2493.3190847266947,2784.43088053533,-0.013654812120177384
2025-04-09,polymarket,0.48,2650.69,2448.942693571106,2756.093041981076,-0.0382436443093781
2025-04-10,polymarket,0.475,2764.28,2464.991806569066,2768.9432628741924,-0.0016841308873016825
2025-04-11,polymarket,0.435,2829.92,2483.1760057124948,2783.89819614291,0.016531424863471367
2025-04-14,polymarket,0.425,2819.69,2479.86829805816,2783.812332496875,0.012887961980880158
2025-04-15,polymarket,0.435,2805.55,2458.12939460679,2770.8597136400604,0.012519683399766057
2025-04-16,polymarket,0.44,2861.83,2460.102815072092,2774.0765799601245,0.03163338051797293
2025-04-17,polymarket,0.445,2865.32,2452.893598759383,2770.8899282419347,0.03407932981949191
2025-04-18,polymarket,0.485,2872.77,2432.432889428647,2757.8928201195627,0.04165396821891609
2025-04-21,polymarket,0.51,2922.46,2431.312157514465,2758.3029226159274,0.05951379597872042
2025-04-22,polymarket,0.525,2954.49,2426.999727633536,2756.6509362672127,0.071767905442784
2025-04-23,polymarket,0.615,2943.23,2414.8505687416955,2748.0734336495216,0.07101577561968742
2025-04-24,polymarket,0.585,2944.43,2413.5140793797664,2749.2994838949767,0.07097463090073353
2025-04-25,polymarket,0.605,3006.14,2414.703340152059,2751.1023211768247,0.0927038143438006
2025-04-28,polymarket,0.61,3034.3,2399.227752128823,2741.7038081705136,0.10672056950773623
2025-04-29,polymarket,0.62,2957.66,2372.00977673271,2724.139083390828,0.08572283186014884
2025-04-30,polymarket,0.575,2918.47,2369.5436262077405,2724.9117186314165,0.07103286320989421
2025-05-02,polymarket,0.565,2836.7,2335.0157953504404,2702.6741548978134,0.049590086492411034
2025-05-05,polymarket,0.5,2738.8,2321.0707376615424,2696.03424897285,0.015862465784121094
2025-05-06,polymarket,0.5,2820.07,2311.651488420287,2691.0343636794137,0.04795020013945783
2025-05-07,polymarket,0.48,2833.09,2328.673566343999,2704.978991471304,0.04736118429482272
2025-05-08,polymarket,0.46,2850.93,2331.8016890735503,2709.056726669126,0.05236998986924557
2025-05-12,polymarket,0.565,2930.17,2324.7835149628413,2703.5173219351,0.08383622188248774
2025-05-13,polymarket,0.565,2935.53,2303.0877327810285,2689.7742277455363,0.09136669156817923
2025-05-14,polymarket,0.58,2924.21,2311.0474327740144,2696.4355224263627,0.08447243617702993
2025-05-15,polymarket,0.545,2840.05,2295.9158827750407,2687.674562563595,0.056694154701179444
2025-05-16,polymarket,0.545,2840.34,2293.5070895828894,2687.3635835982827,0.05692434672233215
2025-05-19,polymarket,0.505,2882.63,2296.431359294368,2691.3762574638745,0.07106168898002663
2025-05-20,polymarket,0.49,2823.42,2287.824546547713,2686.857820907185,0.0508259789670249
2025-05-21,polymarket,0.49,2809.58,2285.1281660732384,2686.2223331264026,0.04592235920026222
2025-05-22,polymarket,0.435,2792.16,2285.9901639018685,2689.150948071371,0.03830541829662093
2025-05-23,polymarket,0.415,2770.1,2289.7266792573746,2693.359490578022,0.028492486684541518
2025-05-26,polymarket,0.415,2699.84,2261.931020699828,2674.6826914854028,0.009405717020072535
2025-05-27,polymarket,0.385,2736.75,2253.857656485258,2670.6885670850756,0.024735730601126216
2025-05-28,polymarket,0.385,2785.2,2262.2042169935376,2677.699763842245,0.04014648602855386
2025-05-29,polymarket,0.405,2809.94,2269.8722377593176,2683.803809364344,0.046999035546317014
2025-05-30,polymarket,0.405,2828.83,2280.2465710709434,2692.3672935072586,0.05068502608162939
2025-06-02,polymarket,0.39,2829.67,2280.857361786125,2694.2111282752926,0.050277749320789766
2025-06-03,polymarket,0.38,2834.06,2290.6524057887355,2702.3345767288047,0.04874504600783003
2025-06-04,polymarket,0.315,2836.64,2298.061867615036,2709.8243750903343,0.04679846637863316
2025-06-05,polymarket,0.295,2856.61,2290.7066066024704,2706.004118762662,0.055656190688358365
2025-06-06,polymarket,0.265,2786.16,2269.697500634385,2692.4928694315086,0.03478825575804323
2025-06-09,polymarket,0.245,2737.76,2272.0561203361253,2695.493914947381,0.015680274705218267
2025-06-10,polymarket,0.245,2722.37,2284.873254381645,2705.4948862458014,0.006237348235248241
2025-06-11,polymarket,0.245,2733.2,2290.078177237918,2710.070327664419,0.008534712955406754
2025-06-13,polymarket,0.225,2750.32,2285.6995896174485,2707.7328624236857,0.015727968651307433
2025-06-16,polymarket,0.255,2737.83,2271.617608075778,2697.563246382913,0.014927084164228388
2025-06-17,polymarket,0.245,2788.94,2266.166327739153,2694.125635079017,0.035193000536592356
2025-06-18,polymarket,0.235,2791.83,2283.353717898446,2706.712556181466,0.031446798303036205
2025-06-19,polymarket,0.255,2783.81,2292.716740911654,2712.8038425391696,0.026174453289762756
2025-06-20,polymarket,0.24,2751.04,2295.076886583088,2714.822351748893,0.013340706520916568
2025-06-23,polymarket,0.235,2759.67,2288.6874855026217,2710.64201839718,0.01808722113435346
2025-06-24,polymarket,0.225,2744.95,2282.912096438209,2707.4021183207965,0.013868601721598539
2025-06-25,polymarket,0.245,2790.78,2295.286979952465,2716.6177667309043,0.027299472961314075
2025-06-26,polymarket,0.245,2797.27,2294.871607895987,2717.1253006721545,0.02949613671037521
2025-06-27,polymarket,0.245,2806.11,2305.829536464556,2725.8508157927645,0.029443718541835695
2025-06-30,polymarket,0.26,2847.38,2308.7224441816984,2728.4389914344492,0.04359306143144459
2025-07-01,polymarket,0.235,2848.44,2303.932123420303,2726.3560114383367,0.04477918072675169
2025-07-02,polymarket,0.225,2815.26,2306.827756000584,2729.626496863334,0.03137187568887878
2025-07-03,polymarket,0.225,2823.34,2299.5821728646047,2725.2689725091286,0.035985815888322614
2025-07-04,polymarket,0.235,2801.65,2296.10839150449,2723.143574147661,0.028829337754220807
2025-07-07,polymarket,0.225,2756.14,2290.4387566502323,2719.4138226092864,0.013505181552498913
2025-07-08,polymarket,0.225,2755.58,2292.0090126758246,2720.5627883992247,0.01287131168230804
2025-07-09,polymarket,0.225,2696.45,2274.7602969725854,2708.46850634291,-0.004437380872166052
2025-07-10,polymarket,0.225,2732.45,2282.841055104162,2714.3324703546705,0.006674764364058117
2025-07-11,polymarket,0.22,2642.02,2281.2615376127387,2713.456379672541,-0.02632671017219812
2025-07-14,polymarket,0.195,2714.14,2284.3503430147503,2716.4054753243972,-0.0008339974812217044
2025-07-15,polymarket,0.235,2756.95,2303.121887823932,2729.3641418644183,0.010107064027278456
2025-07-16,polymarket,0.225,2777.16,2313.3408142638195,2737.0368734116114,0.014659329941133281
2025-07-17,polymarket,0.225,2761.48,2315.4092794473927,2738.615746490659,0.008348835917795228
2025-07-18,polymarket,0.215,2784.63,2323.3802891252903,2744.6185639998625,0.014578140848040766
2025-07-21,polymarket,0.225,2821.78,2322.2003276402484,2743.8265110371412,0.028410502139726512
2025-07-22,polymarket,0.255,2825.61,2318.8525638157225,2741.004382259588,0.030866648111910866
2025-07-23,polymarket,0.255,2841.16,2320.4660201152437,2742.3550452682143,0.03602923512849587
2025-07-24,polymarket,0.225,2807.69,2323.059812134521,2744.980502438407,0.022845152271896874
2025-07-25,polymarket,0.225,2772.39,2327.930658474766,2748.6872986989965,0.008623280397236366
2025-07-28,polymarket,0.195,2730.98,2327.0097002728503,2748.829645687349,-0.006493543794302892
2025-07-29,polymarket,0.205,2758.28,2335.846001165224,2755.045957959304,0.0011738613765599482
2025-07-30,polymarket,0.215,2726.24,2333.908330786446,2753.149235798614,-0.009773983716072854
2025-07-31,polymarket,0.215,2732.12,2336.409330289383,2754.5814830650315,-0.008154227131461966
2025-08-01,polymarket,0.235,2727.98,2333.196828580648,2751.6649872741054,-0.008607511228163167
2025-08-04,polymarket,0.195,2773.85,2336.9896136410966,2754.9118511713373,0.006874321158628183
2025-08-05,polymarket,0.205,2786.37,2342.6205927422907,2758.6134426970216,0.010061778454846237
2025-08-06,polymarket,0.205,2764.62,2338.273103196124,2755.3516972365987,0.003363745823335984
2025-08-07,polymarket,0.265,2876.43,2359.8291231233284,2769.438897883926,0.03863277221888639
2025-08-08,polymarket,0.295,2924.63,2370.24150489512,2776.3823845493293,0.05339596457450324
2025-08-11,polymarket,0.37,2964.15,2373.670398455372,2777.4751666993902,0.06721026187335633
2025-08-12,polymarket,0.35,2977.18,2376.1133935522435,2779.826439908255,0.07099492157440523
2025-08-13,polymarket,0.375,2973.02,2367.141768892289,2773.2176307624563,0.07204712930611601
2025-08-14,polymarket,0.39,2977.34,2369.3893043061444,2774.3949580576486,0.07314929741814158
2025-08-15,polymarket,0.345,3012.09,2386.5482045733424,2787.4855256441856,0.0805760145799892
2025-08-18,polymarket,0.335,2951.26,2379.9104690535446,2783.1149145338395,0.060416149037929356
2025-08-19,polymarket,0.39,2965.66,2387.3028795049154,2787.30845914736,0.06398701236934423
2025-08-20,polymarket,0.38,2940.78,2369.995906122639,2775.264960071959,0.059639365000936584
2025-08-21,polymarket,0.315,2883.5,2356.44392053356,2766.922965675321,0.04213237439959805
2025-08-22,polymarket,0.25,2896.76,2361.516136547469,2771.8606798377164,0.04505973949946007
2025-08-25,polymarket,0.245,2887.24,2355.532593539605,2767.7045860241483,0.043189368756860747
2025-08-26,polymarket,0.235,2885.87,2345.301811839957,2760.6189551265534,0.045370638581196276
2025-08-27,polymarket,0.235,2911.48,2349.0285932972424,2763.2065996473207,0.053659903813056964
2025-08-28,polymarket,0.255,2912.72,2345.486535541047,2760.1251725472803,0.05528547363375269
2025-08-29,polymarket,0.255,2899.38,2337.972400289807,2754.737725530544,0.05250673163144737
2025-09-01,polymarket,0.245,2886.97,2341.3033107828624,2757.3298059488698,0.04701657152925076
2025-09-02,polymarket,0.185,2845.39,2337.033143563104,2755.498366622667,0.032622640777504985
2025-09-03,polymarket,0.205,2867.55,2351.997623942772,2765.6587645813843,0.036841578839549305
2025-09-04,polymarket,0.195,2873.7,2364.699465673958,2774.9270412752526,0.03559479483804906
2025-09-05,polymarket,0.205,2901.45,2363.9813584286658,2774.183767252207,0.04587519913067917
2025-09-08,polymarket,0.145,2921.62,2371.829301691598,2780.954679812325,0.05058166578865908
2025-09-09,polymarket,0.165,2935.96,2361.4665197196573,2773.0128806335565,0.05876176072042427
2025-09-10,polymarket,0.155,2914.26,2357.9737645646665,2770.9278715168716,0.051727123595124436
2025-09-11,polymarket,0.14,2908.14,2350.8594643513043,2766.2247365674134,0.0513028683304626
2025-09-12,polymarket,0.145,2839.73,2331.7038972885703,2752.7309950787094,0.03160461558969119
2025-09-15,polymarket,0.145,2809.85,2325.2110696940126,2748.390969931883,0.02236182214993976
2025-09-16,polymarket,0.155,2802.77,2316.852483354154,2742.7306271849234,0.021890364376285776
2025-09-17,polymarket,0.155,2814.04,2319.7194161767125,2745.2544983643497,0.0250561474998523
2025-09-18,polymarket,0.145,2793.58,2309.2492030051544,2738.3885887995375,0.020154703910980398
2025-09-19,polymarket,0.145,2748.06,2291.5078106134947,2725.49317171823,0.008279906372887114
2025-09-22,polymarket,0.135,2741.06,2293.120116839307,2726.6854637634437,0.005271798462854527
2025-09-23,polymarket,0.135,2758.65,2292.616803903484,2726.0723822083523,0.011950386205540564
2025-09-24,polymarket,0.105,2723.58,2281.904142559093,2718.751560349477,0.0017759767832197237
2025-09-25,polymarket,0.105,2708.68,2276.7739500897337,2714.7264165229058,-0.002227265512320109
2025-09-26,polymarket,0.105,2725.97,2276.778300080436,2714.37089334109,0.004273220983677994
2025-09-29,polymarket,0.125,2684.09,2262.7889452767554,2703.680704928248,-0.007245938802070029
2025-09-30,polymarket,0.115,2684.6,2259.9048580594485,2701.704424963843,-0.0063309756632877745
2025-10-01,polymarket,0.115,2647.25,2257.5269708153755,2699.9647554202934,-0.019524238349580836
2025-10-02,polymarket,0.105,2632.07,2247.941576660164,2693.3416405068288,-0.022749301308577663
2025-10-03,polymarket,0.095,2604.55,2250.6424569884657,2695.6211088651075,-0.03378483295207968
2025-10-06,polymarket,0.095,2648.5,2248.885176221667,2694.3732557932994,-0.01702557568616936
2025-10-07,polymarket,0.095,2668.6,2249.2230431674,2694.544913675929,-0.009628681097222702
2025-10-08,polymarket,0.085,2562.51,2232.875646598852,2682.881112148893,-0.04486636086996776
2025-10-09,polymarket,0.105,2638.37,2241.150651278406,2688.47061858811,-0.018635360283171365
2025-10-10,polymarket,0.115,2588.56,2233.314838617382,2682.6925264779957,-0.03508882421258264
2025-10-13,polymarket,0.105,2576.38,2226.1731935563366,2677.8353411526973,-0.03788707229064536
2025-10-14,polymarket,0.115,2541.49,2206.18382739737,2663.377325234544,-0.04576419723923664
2025-10-15,polymarket,0.115,2545.22,2202.744799871347,2661.26516031788,-0.04360526040329593
2025-10-16,polymarket,0.12,2607.78,2229.2366915696944,2680.8691418512403,-0.027263226209082836
2025-10-17,polymarket,0.18,2721.14,2242.199114789345,2689.476729751622,0.011773022572796998
2025-10-20,polymarket,0.165,2744.83,2229.73194791706,2681.121877227777,0.023761740677785026
2025-10-21,polymarket,0.155,2632.42,2204.047196213517,2662.907079896972,-0.0114487959895887
2025-10-22,polymarket,0.155,2653.0,2213.420607371882,2669.9898918504173,-0.0063632794649430835
2025-10-23,polymarket,0.135,2570.67,2207.025114477695,2665.8760756879688,-0.03571286623418879
2025-10-24,polymarket,0.125,2543.93,2200.2268802896315,2661.3577158986714,-0.044123236495857254
2025-10-27,polymarket,0.125,2476.79,2188.869657039908,2653.5992537015713,-0.06662997566604523
