date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2542.58959832645,2803.1493618624804,-0.09944862933641863
2024-09-04,polymarket,0.0335,2605.15,2561.5865742396977,2816.0420527907477,-0.07488952538253102
2024-09-05,polymarket,0.028,2621.62,2574.4793042393617,2825.0594303970156,-0.07201244271467433
2024-09-06,polymarket,0.027,2623.37,2568.05201852469,2821.135280748004,-0.07010131066652281
2024-09-09,polymarket,0.0205,2703.17,2560.352385105296,2816.5858699058876,-0.04026714438842127
2024-09-10,polymarket,0.0205,2671.38,2553.602762877042,2812.47531650518,-0.05016766393544991
2024-09-11,polymarket,0.0265,2668.03,2564.728742237969,2820.142646747252,-0.05393792648137796
2024-09-12,polymarket,0.029,2615.0,2534.4795992865165,2800.044109595742,-0.06608614091527931
2024-09-13,polymarket,0.0275,2678.99,2519.72627233106,2790.5172353729113,-0.039966510136249855
2024-09-16,polymarket,0.023,2744.2,2508.7037261050014,2783.576723970512,-0.014146088962241676
2024-09-17,polymarket,0.11,2774.04,2501.1571259943557,2775.992915825852,-0.000703501732557954
2024-09-18,polymarket,0.16,2751.73,2485.2278674749223,2764.040555973123,-0.004453826101255887
2024-09-19,polymarket,0.115,2758.91,2477.479340208577,2760.189331852538,-0.0004634942385201013
2024-09-20,polymarket,0.145,2782.35,2473.811419236868,2757.0269676150233,0.009184905582146907
2024-09-23,polymarket,0.155,2819.87,2473.739299048694,2756.8857503575255,0.022846158798675686
2024-09-24,polymarket,0.205,2871.96,2476.4954405316284,2757.48561784326,0.041514045047413406
2024-09-25,polymarket,0.215,2830.11,2479.628062014702,2759.418153356245,0.025618388629419453
2024-09-26,polymarket,0.205,2829.65,2475.261829140577,2757.078669899697,0.026321820589523925
2024-09-27,polymarket,0.18,2858.56,2461.245674003676,2748.742539023607,0.03995189051623638
2024-09-30,polymarket,0.185,2857.56,2449.803845734368,2741.3097654165526,0.04240682174996113
2024-10-01,polymarket,0.185,2814.19,2446.7777497127736,2739.4973482786513,0.0272650936378096
2024-10-02,polymarket,0.195,2766.79,2435.911796569273,2732.0110762869913,0.012730154725534959
2024-10-03,polymarket,0.185,2782.39,2419.622627734964,2721.223913855815,0.022477417544635614
2024-10-04,polymarket,0.18,2804.62,2417.8745065203225,2720.1651800039012,0.031047680713263803
2024-10-07,polymarket,0.175,2793.84,2399.0211872283207,2707.2713474289617,0.0319763486778859
2024-10-08,polymarket,0.185,2788.37,2393.666447779562,2703.328635268776,0.03145801942898774
2024-10-09,polymarket,0.175,2748.81,2390.07519374558,2701.1607286869694,0.017640294709968085
2024-10-10,polymarket,0.185,2761.54,2393.938941260318,2703.4604887408523,0.021483395633497215
2024-10-11,polymarket,0.185,2754.52,2402.621633519049,2709.0850629591323,0.01677132167686124
2024-10-14,polymarket,0.175,2773.36,2402.1412236602023,2708.957873871284,0.023773764350451643
2024-10-15,polymarket,0.18,2805.79,2398.189689652341,2706.1926578747634,0.036803492846460006
2024-10-16,polymarket,0.165,2783.46,2401.3920703462827,2708.7007661106954,0.0275996650588497
2024-10-17,polymarket,0.155,2763.53,2396.762747715496,2705.6754595087978,0.02138266076512574
2024-10-18,polymarket,0.145,2751.9,2399.99470856818,2708.0566443497637,0.016189969933499526
2024-10-21,polymarket,0.145,2767.71,2396.177326593082,2705.3187957775626,0.0230624221884006
2024-10-22,polymarket,0.165,2755.19,2390.598146965632,2700.628666661613,0.020203197134033735
2024-10-23,polymarket,0.165,2734.93,2395.21898289047,2703.3984083613104,0.011663686544005403
2024-10-24,polymarket,0.165,2718.42,2379.785035951481,2692.547801254262,0.00960881687362658
2024-10-25,polymarket,0.17,2660.36,2349.2900681991714,2671.049980735384,-0.004002164247200124
2024-10-28,polymarket,0.145,2575.06,2322.107273879851,2652.6847338279863,-0.029262706132427985
2024-10-29,polymarket,0.135,2599.66,2324.9604566353246,2654.8832194695788,-0.02080062093300361
2024-10-30,polymarket,0.135,2615.38,2334.991119272766,2661.5380198163894,-0.017342611479798986
2024-10-31,polymarket,0.145,2560.2,2306.753370656693,2641.323604442387,-0.03071323949324012
2024-11-01,polymarket,0.115,2574.71,2313.284117710954,2646.4012894727616,-0.02709010525272393
2024-11-02,polymarket,0.115,2594.38,2314.6459134534875,2647.0686799734976,-0.019904538318977427
2024-11-05,polymarket,0.095,2616.51,2321.2186673162,2651.889570233807,-0.013341268290703145
2024-11-06,polymarket,0.105,2662.87,2342.3399222278445,2665.9604737424424,-0.0011592346446548385
2024-11-07,polymarket,0.135,2690.63,2387.726144580693,2695.996423941576,-0.0019905159717273913
2024-11-08,polymarket,0.14,2734.56,2390.7285811826064,2697.840572810624,0.013610673499183656
2024-11-11,polymarket,0.115,2785.31,2388.3523079663923,2697.041289151292,0.03272797906497171
2024-11-12,polymarket,0.085,2756.76,2406.697836865815,2710.4957078809557,0.01706857235911796
2024-11-13,polymarket,0.085,2763.99,2412.922813332144,2714.749235854627,0.01813823667211434
2024-11-14,polymarket,0.085,2697.47,2416.5133020224903,2717.016372071605,-0.007194057522996067
2024-11-15,polymarket,0.085,2739.21,2417.3239722980707,2717.4068711872023,0.008023505439681333
2024-11-18,polymarket,0.075,2720.77,2411.8532670991794,2713.9810247541595,0.002501482207840855
2024-11-19,polymarket,0.065,2630.51,2370.388998943424,2685.664509794159,-0.020536634264264886
2024-11-20,polymarket,0.06,2596.89,2390.53754552991,2699.651335066274,-0.03806466921542351
2024-11-21,polymarket,0.06,2568.6,2389.754493855768,2698.9167044926276,-0.04828481897040471
2024-11-22,polymarket,0.06,2581.05,2398.2357723017867,2704.6200522665545,-0.04568850702818639
2024-11-25,polymarket,0.052,2530.69,2387.013813102721,2696.927177401758,-0.06163947576883122
2024-11-26,polymarket,0.071,2464.35,2389.349566826603,2697.6990566469976,-0.08649929133942391
2024-11-27,polymarket,0.058,2491.88,2396.2721084752247,2702.4807521430803,-0.07792867792900016
2024-11-28,polymarket,0.0545,2547.88,2390.5837343586763,2698.050628809881,-0.05565893656937104
2024-11-29,polymarket,0.0545,2578.0,2384.6995033869,2693.2503479572015,-0.042792289266617045
2024-12-02,polymarket,0.0415,2586.74,2400.076695630084,2703.3598065582996,-0.04313884014824165
2024-12-03,polymarket,0.0385,2539.64,2405.327726887745,2706.155647066581,-0.06153217655720611
2024-12-04,polymarket,0.0425,2485.62,2403.1312149346454,2703.7359508429863,-0.08067206073691513
2024-12-05,polymarket,0.0365,2510.83,2406.985069141408,2705.7627360024494,-0.07204354373305
2024-12-06,polymarket,0.0295,2536.23,2427.02293739069,2719.1710841774775,-0.0672782544805618
2024-12-09,polymarket,0.0695,2572.89,2412.195440476197,2707.3358654684635,-0.04965983983860078
2024-12-10,polymarket,0.0845,2522.75,2412.055751002485,2706.487156957522,-0.06788768846923654
2024-12-11,polymarket,0.0585,2512.54,2440.863473882156,2726.4142175559077,-0.07844523997077568
2024-12-12,polymarket,0.0535,2492.63,2416.474273749472,2709.310422260706,-0.07997622586189412
2024-12-13,polymarket,0.055,2485.2,2431.302376441267,2718.706428865213,-0.08588879857935927
2024-12-16,polymarket,0.0465,2420.3,2410.243054774476,2704.017422097039,-0.10492440609979803
2024-12-17,polymarket,0.046,2377.15,2398.214632516199,2695.3981388867032,-0.11807092031982747
2024-12-18,polymarket,0.0305,2409.35,2413.35786302061,2705.7887564519237,-0.1095572430571562
2024-12-19,polymarket,0.0365,2416.45,2402.6944432700834,2698.0001829684506,-0.10435513857477863
2024-12-20,polymarket,0.028,2638.42,2531.741246358761,2785.16296062464,-0.05268738766787617
2024-12-23,polymarket,0.0195,2702.48,2634.1847559194425,2853.012902365537,-0.05276278359650055
2024-12-24,polymarket,0.0175,2690.96,2619.053554441333,2842.6655425295253,-0.053367355483730616
2024-12-25,polymarket,0.0155,2732.83,2620.042500409142,2842.997551064629,-0.03875049101726247
2024-12-26,polymarket,0.0105,2766.57,2622.986874257622,2844.702260507486,-0.027465883369301003
2024-12-27,polymarket,0.007,2757.45,2616.236123169407,2840.1694897631087,-0.029124842746623636
2024-12-28,polymarket,0.009,2786.67,2599.658801436887,2829.028056468516,-0.014972653371770228
2024-12-30,polymarket,0.635,2883.04,2628.8519857387096,2829.627937928072,0.018876001807869525
2025-01-03,polymarket,0.64,2828.5,2625.7890391768897,2827.321630580517,0.00041677940236350963
2025-01-06,polymarket,0.595,2816.26,2634.8449257254792,2834.5093108970214,-0.006438261051697092
2025-01-08,polymarket,0.595,2840.79,2646.6933194728726,2842.0228284807968,-0.0004337855658449463
2025-01-09,polymarket,0.595,2773.12,2613.9175699024186,2820.377479276723,-0.016755728488103694
2025-01-10,polymarket,0.59,2824.59,2614.4584512280526,2820.589210542738,0.0014184233004608249
2025-01-13,polymarket,0.565,2866.11,2620.95585100388,2825.4459430278,0.01439208457431107
2025-01-14,polymarket,0.575,2859.51,2618.475616614451,2823.260328281484,0.0128396490239997
2025-01-15,polymarket,0.605,2842.96,2600.0056495999543,2809.751033122443,0.011819184862315923
2025-01-16,polymarket,0.605,2911.29,2604.773209077702,2812.5133126082333,0.035120433723445865
2025-01-17,polymarket,0.61,2945.52,2596.7201841932724,2806.7873907000976,0.0494275447294561
2025-01-20,polymarket,0.62,2929.55,2614.7364867883125,2817.9750707993644,0.039594008604549424
2025-01-21,polymarket,0.65,2934.71,2605.722828682933,2810.8875845397015,0.044051002303094666
2025-01-22,polymarket,0.64,2972.62,2606.981109974067,2811.9485238878547,0.05713883975727896
2025-01-23,polymarket,0.655,2926.1,2600.998704471438,2807.6308733903898,0.04219540671546729
2025-01-24,polymarket,0.65,2947.94,2601.175175998211,2807.8593706521347,0.04988876252564278
2025-01-27,polymarket,0.64,2891.39,2619.732318705118,2820.2480996385743,0.025225404945948826
2025-01-28,polymarket,0.645,2931.97,2618.994385595123,2819.5743876830948,0.03986261643171729
2025-01-29,polymarket,0.625,2950.68,2608.8550557579174,2813.4412359689995,0.04877968029914537
2025-01-30,polymarket,0.625,2967.47,2600.0171331361444,2807.688036664215,0.05690873104464278
2025-01-31,polymarket,0.635,2948.1,2593.3041987034458,2802.9931688717766,0.05176852827887202
2025-02-03,polymarket,0.635,2926.17,2570.280446111158,2787.891155103254,0.049599800423924645
2025-02-04,polymarket,0.625,2917.71,2561.998466121868,2782.679216002241,0.0485254582063368
2025-02-05,polymarket,0.615,2930.56,2574.4498490799965,2791.331260605027,0.04987897400783403
2025-02-06,polymarket,0.625,2970.12,2583.1515037210725,2796.91971447866,0.06192536904965262
2025-02-07,polymarket,0.615,2966.53,2586.1822997635786,2799.5402767304363,0.059648980462102985
2025-02-10,polymarket,0.645,3012.39,2581.8823179164747,2795.9299918079673,0.0774196810457548
2025-02-11,polymarket,0.615,3018.02,2570.510886624658,2789.3167756302705,0.0819925604606353
2025-02-12,polymarket,0.645,3025.63,2577.676695418296,2793.2414206196026,0.0831967396963662
2025-02-13,polymarket,0.685,3206.97,2686.0695382105,2863.0250082144157,0.12013342209682354
2025-02-14,polymarket,0.685,3185.0,2623.969648341006,2822.9186750815243,0.12826487993247593
2025-02-17,polymarket,0.74,3308.41,2628.208372340107,2824.5490888153986,0.1713055415112399
2025-02-18,polymarket,0.735,3258.76,2635.847482594336,2829.889443316013,0.1515502867777918
2025-02-19,polymarket,0.71,3270.64,2630.4608847988243,2827.4044374441246,0.15676411789059252
2025-02-20,polymarket,0.67,3292.62,2639.938778885352,2835.1911957060615,0.1613396673165186
2025-02-21,polymarket,0.665,3283.29,2631.2890683481783,2830.4227000528685,0.1599998826813651
2025-02-24,polymarket,0.695,3303.63,2624.21648538028,2825.528461547572,0.16920782960033143
2025-02-25,polymarket,0.725,3326.14,2627.0122478623207,2827.0482020320296,0.1765416654761076
2025-02-26,polymarket,0.735,3276.0,2638.252427862286,2834.915542867277,0.15558998159310367
2025-02-27,polymarket,0.705,3232.65,2631.761514370521,2832.4407012742067,0.14129485519176255
2025-02-28,polymarket,0.705,3200.48,2619.6245853771657,2825.532960672375,0.1326995807680833
2025-03-03,polymarket,0.595,3145.73,2623.8322948176624,2832.5983937988417,0.11054571198185736
2025-03-04,polymarket,0.645,3241.63,2638.0979722649427,2841.6313738793497,0.14076372811670468
2025-03-05,polymarket,0.705,3263.62,2678.112744743676,2867.2792726889234,0.1382288537730716
2025-03-06,polymarket,0.735,3207.7,2704.0470893779025,2884.315168832825,0.11211841017292046
2025-03-07,polymarket,0.71,3166.88,2706.631557231337,2887.7727129617174,0.09665140396455518
2025-03-10,polymarket,0.72,3200.81,2733.1818626316845,2905.501606937841,0.10163766296222754
2025-03-11,polymarket,0.715,3200.95,2701.2928434335654,2885.9404195677,0.10915318219891978
2025-03-12,polymarket,0.775,3183.97,2707.860692410027,2889.225248786957,0.1020151514101546
2025-03-13,polymarket,0.76,3121.57,2691.649488640028,2880.1653262819495,0.08381625579448371
2025-03-14,polymarket,0.735,3195.08,2711.449474324293,2894.935261264783,0.10367925761631192
2025-03-17,polymarket,0.735,3245.19,2722.178774780303,2903.08808612843,0.11784069367588446
2025-03-18,polymarket,0.75,3257.49,2729.66624360318,2908.732683657541,0.11990009198917484
2025-03-19,polymarket,0.735,3229.79,2715.41543253116,2901.333386647828,0.11320884902912431
2025-03-20,polymarket,0.695,3223.14,2700.260011705267,2893.8789930778953,0.11377842947465688
2025-03-21,polymarket,0.695,3191.61,2679.4670124267573,2881.2707501554637,0.10770915917144941
2025-03-24,polymarket,0.705,3178.66,2647.449977559369,2861.0741646973943,0.11100230788187049
2025-03-25,polymarket,0.68,3164.62,2635.971561606069,2855.3705647740376,0.10830448385267122
2025-03-26,polymarket,0.655,3146.31,2618.576956265415,2845.588230565074,0.10568000183751436
2025-03-27,polymarket,0.635,3083.99,2602.660933445695,2836.5148609594216,0.08724619865269179
2025-03-28,polymarket,0.605,3025.65,2594.3099589210647,2832.7541713562136,0.06809479996332879
2025-03-31,polymarket,0.535,3013.36,2573.8720300199616,2822.076136989916,0.06778125526199008
2025-04-01,polymarket,0.495,2964.43,2587.0734958245403,2832.810662442296,0.046462454869549585
2025-04-02,polymarket,0.49,2926.39,2569.8700549019745,2822.453067264012,0.036825034910763055
2025-04-03,polymarket,0.45,2859.58,2531.5568796115062,2799.241903855883,0.021555156080295568
2025-04-04,polymarket,0.455,2781.97,2507.851996549161,2784.714090165837,-0.0009854118149967839
2025-04-07,polymarket,0.435,2729.89,2482.6616752034447,2769.9877067411876,-0.014475770648224806
2025-04-08,polymarket,0.465,2746.41,2492.8381865285137,2777.6342214355864,-0.011241300670413179
2025-04-09,polymarket,0.48,2650.69,2448.44779394384,2749.008284784287,-0.03576500126553883
2025-04-10,polymarket,0.475,2764.28,2464.51022528868,2761.956167316746,0.0008413720357887122
2025-04-11,polymarket,0.435,2829.92,2482.708756501839,2777.320793691046,0.018938829979035177
2025-04-14,polymarket,0.425,2819.69,2479.405760638157,2777.3081988892386,0.015260028083203592
2025-04-15,polymarket,0.435,2805.55,2457.663097121147,2764.1883616952186,0.014963393550870396
2025-04-16,polymarket,0.44,2861.83,2459.643760674149,2767.3675138520603,0.034134420410410815
2025-04-17,polymarket,0.445,2865.32,2452.436980508586,2764.1101024840536,0.03661572577191885
2025-04-18,polymarket,0.485,2872.77,2431.972357765381,2750.694083652266,0.044380041049729035
2025-04-21,polymarket,0.51,2922.46,2430.8564468294994,2750.8837164523834,0.062371332718085926
2025-04-22,polymarket,0.525,2954.49,2426.547086784421,2749.086303593587,0.07471707822992313
2025-04-23,polymarket,0.615,2943.23,2414.3972002327364,2739.695518388746,0.07429091307597391
2025-04-24,polymarket,0.585,2944.43,2413.0649612101224,2741.1716066804106,0.07415018921990701
2025-04-25,polymarket,0.605,3006.14,2414.259175413678,2742.8052296898927,0.09600928547882348
2025-04-28,polymarket,0.61,3034.3,2398.780575205309,2733.3121000253827,0.11011837981173911
2025-04-29,polymarket,0.62,2957.66,2371.5544333694875,2715.573234311294,0.08914757393758976
2025-04-30,polymarket,0.575,2918.47,2369.0921080070675,2716.7169170207603,0.07426356486213814
2025-05-02,polymarket,0.565,2836.7,2334.553307280092,2694.448535938246,0.052794277628397834
2025-05-05,polymarket,0.5,2738.8,2320.6075597431955,2688.3055710231015,0.018782994582599466
2025-05-06,polymarket,0.5,2820.07,2311.188994710754,2683.2715574404556,0.05098195975737729
2025-05-07,polymarket,0.48,2833.09,2328.2238853599288,2697.440558168154,0.050288204283532645
2025-05-08,polymarket,0.46,2850.93,2331.3580832837374,2701.696050652213,0.055237134951491074
2025-05-12,polymarket,0.565,2930.17,2324.3411718577404,2695.2464881306823,0.08716216231200868
2025-05-13,polymarket,0.565,2935.53,2302.6399940327265,2681.4302937738166,0.09476274912541771
2025-05-14,polymarket,0.58,2924.21,2310.6075616502158,2687.9897066567983,0.08787990994095063
2025-05-15,polymarket,0.545,2840.05,2295.472736533889,2679.4705514823827,0.059929544076824826
2025-05-16,polymarket,0.545,2840.34,2293.067107429112,2679.1495786660007,0.060164771171253184
2025-05-19,polymarket,0.505,2882.63,2295.996301468573,2683.5051221654007,0.07420327846213293
2025-05-20,polymarket,0.49,2823.42,2287.3894000594446,2679.081189080685,0.053876236191574556
2025-05-21,polymarket,0.49,2809.58,2284.6956758571428,2678.4347966042524,0.04896337352024216
2025-05-22,polymarket,0.435,2792.16,2285.561863669755,2681.8251154948393,0.04114171497152297
2025-05-23,polymarket,0.415,2770.1,2289.3037006965023,2686.213378133525,0.03122857720437766
2025-05-26,polymarket,0.415,2699.84,2261.4983837062227,2667.435570047092,0.012148158447304658
2025-05-27,polymarket,0.385,2736.75,2253.424874163414,2663.660744966237,0.02743940089663699
2025-05-28,polymarket,0.385,2785.2,2261.778516454034,2670.7013027306343,0.042872146410494194
2025-05-29,polymarket,0.405,2809.94,2269.4532616668766,2676.6651186226222,0.04979139170235802
2025-05-30,polymarket,0.405,2828.83,2279.836079239052,2685.264919971146,0.053464028432024024
2025-06-02,polymarket,0.39,2829.67,2280.4505590020967,2687.2356941406083,0.05300402423574657
2025-06-03,polymarket,0.38,2834.06,2290.253207905564,2695.478322557591,0.05141264772291554
2025-06-04,polymarket,0.315,2836.64,2297.669097849578,2703.543610448031,0.04923034680765226
2025-06-05,polymarket,0.295,2856.61,2290.3133855426545,2699.8630593300104,0.05805736706841991
2025-06-06,polymarket,0.265,2786.16,2269.2968864467875,2686.5214680041777,0.03708830663834006
2025-06-09,polymarket,0.245,2737.76,2271.6594320303293,2689.699426475679,0.017868380775652337
2025-06-10,polymarket,0.245,2722.37,2284.485316591696,2699.7512209353777,0.008378097540700624
2025-06-11,polymarket,0.245,2733.2,2289.695393707748,2704.3470766398846,0.010669090372809942
2025-06-13,polymarket,0.225,2750.32,2285.315863819916,2702.160834412137,0.017822464516010328
2025-06-16,polymarket,0.255,2737.83,2271.2285464883166,2691.6813821264395,0.017144903620466057
2025-06-17,polymarket,0.245,2788.94,2265.7754518604643,2688.3059894640887,0.03743398665565323
2025-06-18,polymarket,0.235,2791.83,2282.9714465052475,2701.0461304719483,0.033610632748500624
2025-06-19,polymarket,0.255,2783.81,2292.3384453795807,2707.0059799299993,0.028372312672906075
2025-06-20,polymarket,0.24,2751.04,2294.6998616428564,2709.160969858416,0.015458302628570841
2025-06-23,polymarket,0.235,2759.67,2288.3081821232804,2704.9970549592695,0.020211831632309885
2025-06-24,polymarket,0.225,2744.95,2282.532063641449,2701.817995134022,0.015964067507011404
2025-06-25,polymarket,0.245,2790.78,2294.915375159493,2710.9139706581777,0.029460923587490973
2025-06-26,polymarket,0.245,2797.27,2294.5022466603805,2711.4194204767796,0.031662596673488475
2025-06-27,polymarket,0.245,2806.11,2305.4683847295414,2720.1886221284863,0.03158655145181899
2025-06-30,polymarket,0.26,2847.38,2308.3652568340017,2722.660338540104,0.04580801346919783
2025-07-01,polymarket,0.235,2848.44,2303.5750804002187,2720.7704347738413,0.04692404900995295
2025-07-02,polymarket,0.225,2815.26,2306.475226162133,2724.137416913195,0.03345006845875598
2025-07-03,polymarket,0.225,2823.34,2299.228490389545,2719.7499561397617,0.03808807630509814
2025-07-04,polymarket,0.235,2801.65,2295.754661962412,2717.525137318259,0.030956424846453556
2025-07-07,polymarket,0.225,2756.14,2290.0825773822744,2713.8572101551486,0.015580329608584798
2025-07-08,polymarket,0.225,2755.58,2291.653694414605,2715.0125650281684,0.01494189584769412
2025-07-09,polymarket,0.225,2696.45,2274.3972078523248,2702.8479475366253,-0.002367113378485275
2025-07-10,polymarket,0.225,2732.45,2282.4821828222625,2708.7447451338694,0.008751380102800743
2025-07-11,polymarket,0.22,2642.02,2280.902355389172,2707.9044969931706,-0.024330435975983722
2025-07-14,polymarket,0.195,2714.14,2283.993419696201,2711.078073846404,0.0011294127539644983
2025-07-15,polymarket,0.235,2756.95,2302.7753571869084,2723.7736157781733,0.01218030163360262
2025-07-16,polymarket,0.225,2777.16,2312.999996073396,2731.573278395189,0.01668881518404408
2025-07-17,polymarket,0.225,2761.48,2315.0698280289034,2733.1605817092236,0.010361417649696447
2025-07-18,polymarket,0.215,2784.63,2323.0452710076074,2739.2817208766182,0.01655480660414499
2025-07-21,polymarket,0.225,2821.78,2321.8654674670256,2738.399040278634,0.030448798182781456
2025-07-22,polymarket,0.255,2825.61,2318.5164992221785,2735.306410556659,0.03301406712418853
2025-07-23,polymarket,0.255,2841.16,2320.131392100061,2736.6634816465394,0.03818391229110474
2025-07-24,polymarket,0.225,2807.69,2322.727044341633,2739.5563467882002,0.024870323726569277
2025-07-25,polymarket,0.225,2772.39,2327.6011144822696,2743.283052833437,0.010610260263336446
2025-07-28,polymarket,0.195,2730.98,2326.680277130008,2743.6790187293936,-0.004628463695171781
2025-07-29,polymarket,0.205,2758.28,2335.5215225231536,2749.846182912042,0.003067014126232781
2025-07-30,polymarket,0.215,2726.24,2333.581883535698,2747.8555205345365,-0.007866323528659125
2025-07-31,polymarket,0.215,2732.12,2336.0831141280087,2749.2982279351304,-0.00624822282304105
2025-08-01,polymarket,0.235,2727.98,2332.868256424337,2746.196685029527,-0.006633423282765061
2025-08-04,polymarket,0.195,2773.85,2336.6622121241626,2749.8032144845315,0.008744911413588685
2025-08-05,polymarket,0.205,2786.37,2342.2957996898467,2753.4422281584157,0.011958766196306758
2025-08-06,polymarket,0.205,2764.62,2337.945535144828,2750.162443200454,0.005256982850337044
2025-08-07,polymarket,0.265,2876.43,2359.512774123947,2763.8205053719184,0.0407441418171719
2025-08-08,polymarket,0.295,2924.63,2369.931187900823,2770.546006615388,0.05561502787417982
2025-08-11,polymarket,0.37,2964.15,2373.362487465181,2771.0023234557457,0.06970318101479545
2025-08-12,polymarket,0.35,2977.18,2375.8074488086568,2773.536124568252,0.07342391311504848
2025-08-13,polymarket,0.375,2973.02,2366.8318256872244,2766.676334856727,0.07458178701411367
2025-08-14,polymarket,0.39,2977.34,2369.0802158126103,2767.732520763136,0.07573256362904246
2025-08-15,polymarket,0.345,3012.09,2386.2483947359333,2781.27886773662,0.08298741091403472
2025-08-18,polymarket,0.335,2951.26,2379.6074669290983,2776.9692710947725,0.0627629303353856
2025-08-19,polymarket,0.39,2965.66,2387.00411692459,2780.7133581471535,0.0665105021741903
2025-08-20,polymarket,0.38,2940.78,2369.687870800415,2768.6911346914235,0.06215531344479719
2025-08-21,polymarket,0.315,2883.5,2356.1285501509587,2760.85870425024,0.04442143147744515
2025-08-22,polymarket,0.25,2896.76,2361.203505834874,2766.378485155525,0.0471307579726008
2025-08-25,polymarket,0.245,2887.24,2355.2167761237192,2762.2412277740927,0.04525266329712818
2025-08-26,polymarket,0.235,2885.87,2344.980574800408,2755.2000625172604,0.04742666032148457
2025-08-27,polymarket,0.235,2911.48,2348.7091164894623,2757.803005004562,0.0557244280017688
2025-08-28,polymarket,0.255,2912.72,2345.164717921942,2754.534774485267,0.05742720221939934
2025-08-29,polymarket,0.255,2899.38,2337.6465374596232,2749.116923519498,0.05465867064254626
2025-09-01,polymarket,0.245,2886.97,2340.9792429402573,2751.8085448164147,0.04911731793194285
2025-09-02,polymarket,0.185,2845.39,2336.70684675506,2750.4758809240648,0.03450825354776321
2025-09-03,polymarket,0.205,2867.55,2351.6788915302864,2760.526510871259,0.0387692306910552
2025-09-04,polymarket,0.195,2873.7,2364.38756998714,2769.9344760892614,0.03746136408874201
2025-09-05,polymarket,0.205,2901.45,2363.66898844792,2769.1015314070773,0.04779473309007609
2025-09-08,polymarket,0.145,2921.62,2371.5210470448437,2776.4265214353186,0.052295091349876976
2025-09-09,polymarket,0.165,2935.96,2361.152212101972,2768.2666681744845,0.06057701512408831
2025-09-10,polymarket,0.155,2914.26,2357.6582052640288,2766.253318514216,0.05350438461119689
2025-09-11,polymarket,0.14,2908.14,2350.5403159444963,2761.649355390266,0.05304462144109978
2025-09-12,polymarket,0.145,2839.73,2331.3755199401858,2748.0300049503976,0.033369357279364076
2025-09-15,polymarket,0.145,2809.85,2324.880225474381,2743.6620822992754,0.024123932071568044
2025-09-16,polymarket,0.155,2802.77,2316.5188894798007,2737.8801424754683,0.02370076634029017
2025-09-17,polymarket,0.155,2814.04,2319.3887455528247,2740.416149034146,0.026865938223215702
2025-09-18,polymarket,0.145,2793.58,2308.914431093816,2733.5911001867757,0.021945088937817214
2025-09-19,polymarket,0.145,2748.06,2291.1634520027847,2720.6198951839815,0.010085975209029652
2025-09-22,polymarket,0.135,2741.06,2292.7760773578416,2721.904284125693,0.007037615534838837
2025-09-23,polymarket,0.135,2758.65,2292.27174548744,2721.289085361993,0.013729123759388173
2025-09-24,polymarket,0.105,2723.58,2281.5529969095755,2714.1772129752535,0.0034643231767608196
2025-09-25,polymarket,0.105,2708.68,2276.419214052225,2710.1297937923177,-0.0005349536378805864
2025-09-26,polymarket,0.105,2725.97,2276.4224816985097,2709.7743278107573,0.005976760508439538
2025-09-29,polymarket,0.125,2684.09,2262.4254933883967,2698.8544899428475,-0.005470650603011995
2025-09-30,polymarket,0.115,2684.6,2259.5396922319424,2696.950264556263,-0.0045793445724869875
2025-10-01,polymarket,0.115,2647.25,2257.160555802469,2695.2003537724427,-0.01779101642864034
2025-10-02,polymarket,0.105,2632.07,2247.5707445055177,2688.62010362824,-0.021033132777638075
2025-10-03,polymarket,0.095,2604.55,2250.273345799941,2690.99545586493,-0.032123969468816904
2025-10-06,polymarket,0.095,2648.5,2248.515266615973,2689.73995790619,-0.01533232154467934
2025-10-07,polymarket,0.095,2668.6,2248.853081481568,2689.9130945264283,-0.007923339445351396
2025-10-08,polymarket,0.085,2562.51,2232.497596951256,2678.262139511297,-0.04321912250621518
2025-10-09,polymarket,0.105,2638.37,2240.7766101742222,2683.719728135089,-0.01689808651017466
2025-10-10,polymarket,0.115,2588.56,2232.937249676,2677.8239917188957,-0.03333452534406389
2025-10-13,polymarket,0.105,2576.38,2225.792507710742,2673.019802972574,-0.03615379237561356
2025-10-14,polymarket,0.115,2541.49,2205.794300284997,2658.392570954687,-0.043974908834741755
2025-10-15,polymarket,0.115,2545.22,2202.354797907609,2656.265611838096,-0.04180516110407129
2025-10-16,polymarket,0.12,2607.78,2228.8608091020774,2675.940957247085,-0.025471771737896054
2025-10-17,polymarket,0.18,2721.14,2241.830768544394,2684.0999434969913,0.0137998052541779
2025-10-20,polymarket,0.165,2744.83,2229.358635431229,2675.8187944880083,0.025790687192327688
2025-10-21,polymarket,0.155,2632.42,2203.662212808383,2657.580027254377,-0.009467269845631177
2025-10-22,polymarket,0.155,2653.0,2213.040919187016,2664.70193979967,-0.004391462934331014
2025-10-23,polymarket,0.135,2570.67,2206.6427873896723,2660.7277567426895,-0.03384703922243426
2025-10-24,polymarket,0.125,2543.93,2199.8420020508856,2656.2636802525817,-0.04229010888026752
2025-10-27,polymarket,0.125,2476.79,2188.4809287552084,2648.45684803447,-0.06481768738723126
