date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2532.0247209747863,2780.999629581534,-0.09227603874947232
2024-09-04,polymarket,0.0335,2605.15,2551.19239992621,2794.8228409285807,-0.06786578317270431
2024-09-05,polymarket,0.028,2621.62,2564.2122797184807,2804.6924426394694,-0.06527362496373457
2024-09-06,polymarket,0.027,2623.37,2557.7516166263667,2800.5892219970897,-0.06327926302262754
2024-09-09,polymarket,0.0205,2703.17,2550.012271624318,2796.0483570634574,-0.03321772201429396
2024-09-10,polymarket,0.0205,2671.38,2543.231345634224,2791.715349784687,-0.04310444823608828
2024-09-11,polymarket,0.0265,2668.03,2554.479273644375,2799.7039575103317,-0.04703138599961976
2024-09-12,polymarket,0.029,2615.0,2523.987082429491,2778.201417435114,-0.0587435512813842
2024-09-13,polymarket,0.0275,2678.99,2509.1318282528614,2768.149621179467,-0.03220910477428518
2024-09-16,polymarket,0.023,2744.2,2498.0398794042903,2760.975542127511,-0.006075947385823066
2024-09-17,polymarket,0.11,2774.04,2490.4326547303403,2749.4684403083925,0.008936840056564366
2024-09-18,polymarket,0.16,2751.73,2474.387765346575,2734.822333862192,0.006182363632349919
2024-09-19,polymarket,0.115,2758.91,2466.581305648689,2732.5012705215927,0.009664672351045622
2024-09-20,polymarket,0.145,2782.35,2462.895412753787,2727.9882207323953,0.01992742448609608
2024-09-23,polymarket,0.155,2819.87,2462.8353841618205,2727.471926207211,0.033876819374370815
2024-09-24,polymarket,0.205,2871.96,2465.625569985524,2726.1777085826584,0.05347497742292595
2024-09-25,polymarket,0.215,2830.11,2468.7905771932624,2727.852518282921,0.037486440719106895
2024-09-26,polymarket,0.205,2829.65,2464.409517447716,2725.7993739116328,0.03809914518372559
2024-09-27,polymarket,0.18,2858.56,2450.307199250855,2717.9746676085074,0.05172429826772107
2024-09-30,polymarket,0.185,2857.56,2438.803429672972,2709.9454179092945,0.0544714226032601
2024-10-01,polymarket,0.185,2814.19,2435.768624704519,2708.0513834679596,0.0391937232727535
2024-10-02,polymarket,0.195,2766.79,2424.8276873576274,2699.7390664950212,0.024836079285257995
2024-10-03,polymarket,0.185,2782.39,2408.410869451332,2688.678322604462,0.03485417969404425
2024-10-04,polymarket,0.18,2804.62,2406.6484296499166,2687.746198516141,0.04348394262389177
2024-10-07,polymarket,0.175,2793.84,2387.637883347996,2674.2356542381513,0.04472468444293565
2024-10-08,polymarket,0.185,2788.37,2382.242026673398,2669.6704576350817,0.04446224515293462
2024-10-09,polymarket,0.175,2748.81,2378.623638989382,2667.7543875794677,0.030383461385317556
2024-10-10,polymarket,0.185,2761.54,2382.513134354745,2669.8034180544187,0.03436080024664623
2024-10-11,polymarket,0.185,2754.52,2391.2429367248246,2675.730432530491,0.029446003420829037
2024-10-14,polymarket,0.175,2773.36,2390.753545421468,2675.9686678429616,0.036394795397789004
2024-10-15,polymarket,0.18,2805.79,2386.776427294269,2672.85308177186,0.04973596159651783
2024-10-16,polymarket,0.165,2783.46,2389.996774593075,2676.0758550861387,0.04012746675688117
2024-10-17,polymarket,0.155,2763.53,2385.3225794209493,2673.230793416866,0.03377905372237455
2024-10-18,polymarket,0.145,2751.9,2388.572291021895,2676.127189560307,0.02831435319490261
2024-10-21,polymarket,0.145,2767.71,2384.71737943706,2673.2052464863054,0.03535259914588029
2024-10-22,polymarket,0.165,2755.19,2379.075814936757,2667.4242259465245,0.032902818081864016
2024-10-23,polymarket,0.165,2734.93,2383.70705179891,2670.313158210503,0.024198226185875304
2024-10-24,polymarket,0.165,2718.42,2368.137405743815,2658.7674734575994,0.022436157782848687
2024-10-25,polymarket,0.17,2660.36,2337.3884994381656,2635.7343123432074,0.00934300833793067
2024-10-28,polymarket,0.145,2575.06,2309.9881262717763,2617.175597967802,-0.01609200315045889
2024-10-29,polymarket,0.135,2599.66,2312.8586309329157,2619.874155676208,-0.007715697195765037
2024-10-30,polymarket,0.135,2615.38,2322.944769848586,2626.8930398244843,-0.004382759271101988
2024-10-31,polymarket,0.145,2560.2,2294.4782821883077,2605.0473684152616,-0.017215567347838245
2024-11-01,polymarket,0.115,2574.71,2301.038104001591,2611.514003327791,-0.014092975676520458
2024-11-02,polymarket,0.115,2594.38,2302.392264778733,2612.1864991757775,-0.006816702858465806
2024-11-05,polymarket,0.095,2616.51,2308.994264554221,2618.010990819934,-0.0005733325128109978
2024-11-06,polymarket,0.105,2662.87,2330.2533582333604,2632.525751324791,0.011526667368757293
2024-11-07,polymarket,0.135,2690.63,2375.9578038545847,2663.211990191336,0.010295091006515822
2024-11-08,polymarket,0.14,2734.56,2378.978554587067,2664.969063693041,0.02611322482315126
2024-11-11,polymarket,0.115,2785.31,2376.5920244985628,2665.0911874703284,0.045108705133568794
2024-11-12,polymarket,0.085,2756.76,2395.0814258919586,2680.5350891587077,0.028436453284861107
2024-11-13,polymarket,0.085,2763.99,2401.354607437728,2685.054449076065,0.029398119263874367
2024-11-14,polymarket,0.085,2697.47,2404.961182110413,2687.4402199320925,0.0037320942038148175
2024-11-15,polymarket,0.085,2739.21,2405.767723337055,2687.834621871336,0.019114039870836708
2024-11-18,polymarket,0.075,2720.77,2400.256166462755,2684.582315564904,0.013479819272176563
2024-11-19,polymarket,0.065,2630.51,2358.463935270133,2654.8608108925146,-0.009172161038577431
2024-11-20,polymarket,0.06,2596.89,2378.765818090108,2669.9102690605278,-0.02734933451011512
2024-11-21,polymarket,0.06,2568.6,2377.9641754331483,2669.1047787407847,-0.037654864485387685
2024-11-22,polymarket,0.06,2581.05,2386.5034296695558,2675.1512298475486,-0.03517604118886064
2024-11-25,polymarket,0.052,2530.69,2375.181209463868,2667.254474436914,-0.0512003919182642
2024-11-26,polymarket,0.071,2464.35,2377.5159974630164,2667.3111066101796,-0.07609202620091737
2024-11-27,polymarket,0.058,2491.88,2384.470346467848,2672.847204168981,-0.06770577977174186
2024-11-28,polymarket,0.0545,2547.88,2378.698268560552,2668.1943040528595,-0.04509203241686999
2024-11-29,polymarket,0.0545,2578.0,2372.720598207975,2662.997906209673,-0.03191812731488519
2024-12-02,polymarket,0.0415,2586.74,2388.1638468198216,2674.1369440119925,-0.03268229931443656
2024-12-03,polymarket,0.0385,2539.64,2393.398589732833,2677.1124492925746,-0.051351017895756246
2024-12-04,polymarket,0.0425,2485.62,2391.133795712932,2674.2858236050356,-0.07054811491716595
2024-12-05,polymarket,0.0365,2510.83,2394.967203572489,2676.571963155321,-0.06192322322614985
2024-12-06,polymarket,0.0295,2536.23,2415.129184262681,2691.038059670199,-0.0575272650321309
2024-12-09,polymarket,0.0695,2572.89,2400.149928588816,2676.8454184047964,-0.03883504728739484
2024-12-10,polymarket,0.0845,2522.75,2399.988078337153,2675.3272137112585,-0.05703123450817105
2024-12-11,polymarket,0.0585,2512.54,2428.990265789071,2697.450079868368,-0.0685499543618584
2024-12-12,polymarket,0.0535,2492.63,2404.3716398129745,2679.3814076701033,-0.06969944896068214
2024-12-13,polymarket,0.055,2485.2,2419.27087959797,2689.2266612225794,-0.0758681535344532
2024-12-16,polymarket,0.0465,2420.3,2398.013388743179,2673.869047298143,-0.09483226097192976
2024-12-17,polymarket,0.046,2377.15,2385.867607273035,2664.677938190663,-0.1079034483191228
2024-12-18,polymarket,0.0305,2409.35,2401.099961288516,2676.263206359382,-0.09973354105274035
2024-12-19,polymarket,0.0365,2416.45,2390.3343567074544,2667.713749763312,-0.09418692308558407
2024-12-20,polymarket,0.028,2638.42,2520.370891109099,2760.7309191701133,-0.044303817630615194
2024-12-23,polymarket,0.0195,2702.48,2623.6482001627483,2833.3579263165216,-0.046191808348996055
2024-12-24,polymarket,0.0175,2690.96,2608.3582238932413,2822.3439023561314,-0.04655134416697071
2024-12-25,polymarket,0.0155,2732.83,2609.3303718796747,2822.7309108993622,-0.03184891289220293
2024-12-26,polymarket,0.0105,2766.57,2612.274249101079,2824.7031445577554,-0.020580266875037112
2024-12-27,polymarket,0.007,2757.45,2605.453727420955,2819.98540481997,-0.02217579024100036
2024-12-28,polymarket,0.009,2786.67,2588.727563183047,2808.004051395337,-0.00759758568892932
2024-12-30,polymarket,0.635,2883.04,2618.163535780518,2783.550893142565,0.035741795525467746
2025-01-03,polymarket,0.64,2828.5,2615.0640919167063,2780.894661013823,0.017118713503812222
2025-01-06,polymarket,0.595,2816.26,2624.1928339710066,2790.2816802232733,0.009310285753891367
2025-01-08,polymarket,0.595,2840.79,2636.1279600459675,2798.2010963383336,0.01522010112761274
2025-01-09,polymarket,0.595,2773.12,2603.058514736776,2775.283553517357,-0.0007795792666357437
2025-01-10,polymarket,0.59,2824.59,2603.584557342686,2775.669848214225,0.017624629174557205
2025-01-13,polymarket,0.565,2866.11,2610.127617574063,2781.7842987712306,0.03031352979669122
2025-01-14,polymarket,0.575,2859.51,2607.608639342757,2779.04075111536,0.028955764269503526
2025-01-15,polymarket,0.605,2842.96,2588.9493160019256,2763.503418381697,0.028752119895995243
2025-01-16,polymarket,0.605,2911.29,2593.732233979854,2766.376510977864,0.052383863312558177
2025-01-17,polymarket,0.61,2945.52,2585.592492407813,2760.0912975710344,0.06718209016931742
2025-01-20,polymarket,0.62,2929.55,2603.7371155808537,2771.4743910590923,0.057036647876259394
2025-01-21,polymarket,0.65,2934.71,2594.62801210124,2762.760226710663,0.06223839898479344
2025-01-22,polymarket,0.64,2972.62,2595.8929275034707,2764.269497102591,0.07537271713767235
2025-01-23,polymarket,0.655,2926.1,2589.8636946367365,2759.1219117909036,0.06051856117539711
2025-01-24,polymarket,0.65,2947.94,2590.039355444067,2759.556629358678,0.06826581076000693
2025-01-27,polymarket,0.64,2891.39,2608.747707087008,2773.0304114686837,0.042682398303965696
2025-01-28,polymarket,0.645,2931.97,2608.0006556397025,2772.1145801851962,0.05766551677100007
2025-01-29,polymarket,0.625,2950.68,2597.7707107414667,2766.418613858155,0.06660647279439269
2025-01-30,polymarket,0.625,2967.47,2588.8619282654845,2760.346200781051,0.07503544271379536
2025-01-31,polymarket,0.635,2948.1,2582.093653363612,2754.99305365002,0.07009344219366986
2025-02-03,polymarket,0.635,2926.17,2558.8835687145693,2739.0536621501506,0.06831422853649527
2025-02-04,polymarket,0.625,2917.71,2550.531373976028,2733.9388583884765,0.06721845334897059
2025-02-05,polymarket,0.615,2930.56,2563.094323451287,2743.485152513454,0.06818875885482978
2025-02-06,polymarket,0.625,2970.12,2571.877576486056,2749.0121856425517,0.08043173308297535
2025-02-07,polymarket,0.615,2966.53,2574.9556239263334,2752.21597219008,0.0778696257762721
2025-02-10,polymarket,0.645,3012.39,2570.6265921232484,2747.233440354572,0.09651766600919265
2025-02-11,polymarket,0.615,3018.02,2559.1617564996254,2741.4307485153745,0.10089229926176779
2025-02-12,polymarket,0.645,3025.63,2566.3916390935174,2744.4051312955507,0.10247206780716511
2025-02-13,polymarket,0.685,3206.97,2675.7175418192687,2816.5489810520044,0.13861680431425327
2025-02-14,polymarket,0.685,3185.0,2613.1030840370718,2774.2162624833345,0.1480719953494012
2025-02-17,polymarket,0.74,3308.41,2617.410343265888,2773.8115606570573,0.1927306263069679
2025-02-18,polymarket,0.735,3258.76,2625.128397270857,2779.6718225604077,0.17235422309612636
2025-02-19,polymarket,0.71,3270.64,2619.715391711754,2778.080910308806,0.17730192373570652
2025-02-20,polymarket,0.67,3292.62,2629.3021325107065,2787.9518980383054,0.1810175069077753
2025-02-21,polymarket,0.665,3283.29,2620.6274571151266,2783.2053127410345,0.1796794095533174
2025-02-24,polymarket,0.695,3303.63,2613.535862575859,2776.918139691818,0.1896749683685801
2025-02-25,polymarket,0.725,3326.14,2616.394270371834,2777.401088402029,0.19757280066225014
2025-02-26,polymarket,0.735,3276.0,2627.7860906113706,2785.410048720583,0.1761284488453536
2025-02-27,polymarket,0.705,3232.65,2621.2979433835026,2784.104091516831,0.1611096042888227
2025-02-28,polymarket,0.705,3200.48,2609.1259174203715,2776.939420970107,0.15252064046897051
2025-03-03,polymarket,0.595,3145.73,2613.4401361495748,2788.9258610897314,0.12793604300791728
2025-03-04,polymarket,0.645,3241.63,2627.9081268666578,2796.6252198304605,0.15912206505686766
2025-03-05,polymarket,0.705,3263.62,2668.3667553627647,2821.495465559767,0.15669865141977746
2025-03-06,polymarket,0.735,3207.7,2694.609942091323,2838.4288814552233,0.1300970128078236
2025-03-07,polymarket,0.71,3166.88,2697.2875337919254,2843.2323746581883,0.11383087370082468
2025-03-10,polymarket,0.72,3200.81,2724.140717676116,2861.688514148997,0.11850398258730488
2025-03-11,polymarket,0.715,3200.95,2692.020298151208,2841.3141972766284,0.12657375346523758
2025-03-12,polymarket,0.775,3183.97,2698.70517678864,2842.4490549348816,0.12015024314057299
2025-03-13,polymarket,0.76,3121.57,2682.413060899392,2833.6093377994584,0.10162327543152716
2025-03-14,polymarket,0.735,3195.08,2702.474105669693,2850.391594434672,0.12092668468372025
2025-03-17,polymarket,0.735,3245.19,2713.384599511555,2859.1678647129293,0.13501205719721843
2025-03-18,polymarket,0.75,3257.49,2721.02728231448,2864.6826970738703,0.1371207021731804
2025-03-19,polymarket,0.735,3229.79,2706.735623305375,2857.6416273566974,0.1302291963697133
2025-03-20,polymarket,0.695,3223.14,2691.5178023462718,2851.536791404699,0.13031682064050965
2025-03-21,polymarket,0.695,3191.61,2670.5947298027518,2838.310105733595,0.12447543823795493
2025-03-24,polymarket,0.705,3178.66,2638.353775879644,2816.670188737579,0.12851693205325665
2025-03-25,polymarket,0.68,3164.62,2626.843184642611,2811.7821395224546,0.1254854903294429
2025-03-26,polymarket,0.655,3146.31,2609.352394143106,2802.55508063853,0.12265768538727495
2025-03-27,polymarket,0.635,3083.99,2593.3489228932763,2793.862980064555,0.10384439824201452
2025-03-28,polymarket,0.605,3025.65,2584.98110369402,2791.1941714456752,0.08399839429045897
2025-03-31,polymarket,0.535,3013.36,2564.4150317968824,2782.7866811928066,0.08285698661902519
2025-04-01,polymarket,0.495,2964.43,2577.78522470616,2795.8595701601453,0.060292881530598086
2025-04-02,polymarket,0.49,2926.39,2560.4900962488687,2785.1975340593954,0.05069387869765141
2025-04-03,polymarket,0.45,2859.58,2521.919526740243,2762.3371099468623,0.03520312191548847
2025-04-04,polymarket,0.455,2781.97,2498.10964036529,2746.9378919219666,0.012753148944886439
2025-04-07,polymarket,0.435,2729.89,2472.812643960997,2732.332976815352,-0.000894099231712131
2025-04-08,polymarket,0.465,2746.41,2483.182537741413,2739.4642348932907,0.002535446536676478
2025-04-09,polymarket,0.48,2650.69,2438.53569458026,2708.8065593162496,-0.021454673135064772
2025-04-10,polymarket,0.475,2764.28,2454.855989968646,2722.9461544715286,0.015179824786690999
2025-04-11,polymarket,0.435,2829.92,2473.3315144955022,2741.0256101587797,0.03243106868894641
2025-04-14,polymarket,0.425,2819.69,2470.12452553238,2741.6497651951277,0.028464698808572386
2025-04-15,polymarket,0.435,2805.55,2448.3181661135027,2727.5968355347286,0.02857943059975332
2025-04-16,polymarket,0.44,2861.83,2450.44266519468,2731.0199513158004,0.04789787369410292
2025-04-17,polymarket,0.445,2865.32,2443.28841288671,2727.5994620214556,0.05049148157423322
2025-04-18,polymarket,0.485,2872.77,2422.756234010217,2712.0457721796715,0.059263095582326564
2025-04-21,polymarket,0.51,2922.46,2421.737337298872,2711.485811668984,0.07780759442777851
2025-04-22,polymarket,0.525,2954.49,2417.4916291196755,2709.2008020572557,0.09053931984535124
2025-04-23,polymarket,0.615,2943.23,2405.333496235259,2695.975325415327,0.09171251392910373
2025-04-24,polymarket,0.585,2944.43,2404.086967792351,2698.8888130100236,0.09097862268587797
2025-04-25,polymarket,0.605,3006.14,2405.3796526456326,2700.0167344149763,0.11337828454287435
2025-04-28,polymarket,0.61,3034.3,2389.848785463409,2689.953910910623,0.1280118918367663
2025-04-29,polymarket,0.62,2957.66,2362.473227759123,2670.999106365051,0.1073234704391437
2025-04-30,polymarket,0.575,2918.47,2360.088664356483,2674.1299313687614,0.09137180125954925
2025-05-02,polymarket,0.565,2836.7,2325.347895337823,2651.1651029478653,0.06998240013261947
2025-05-05,polymarket,0.5,2738.8,2311.395320301719,2647.365106792529,0.0345380744699213
2025-05-06,polymarket,0.5,2820.07,2301.9951205822595,2642.240237170212,0.06730264732484748
2025-05-07,polymarket,0.48,2833.09,2319.277781615649,2658.1975807451463,0.0657936116268032
2025-05-08,polymarket,0.46,2850.93,2322.5319273415816,2663.6536106242625,0.07030808684311118
2025-05-12,polymarket,0.565,2930.17,2315.543774848614,2653.0099802905725,0.10447002528014293
2025-05-13,polymarket,0.565,2935.53,2293.7454413267656,2638.589355515977,0.11253764965862101
2025-05-14,polymarket,0.58,2924.21,2301.8664328709847,2645.1255312902554,0.10550896938853827
2025-05-15,polymarket,0.545,2840.05,2286.67357085004,2637.594080394466,0.07675780026593637
2025-05-16,polymarket,0.545,2840.34,2284.3324110620347,2637.428608792167,0.07693531136024134
2025-05-19,polymarket,0.505,2882.63,2287.3586625636294,2643.695779488836,0.09037886369715453
2025-05-20,polymarket,0.49,2823.42,2278.7542131338214,2639.740680182487,0.06958233480904474
2025-05-21,polymarket,0.49,2809.58,2276.114940407833,2639.216146297039,0.06455092885893055
2025-05-22,polymarket,0.435,2792.16,2277.064517718345,2645.0444785963555,0.055619299635261354
2025-05-23,polymarket,0.415,2770.1,2280.910978167757,2650.6005210960193,0.045083926435873334
2025-05-26,polymarket,0.415,2699.84,2252.926002829702,2630.8352803705716,0.026229205661142174
2025-05-27,polymarket,0.385,2736.75,2244.853487658974,2628.11343950261,0.041336328510214626
2025-05-28,polymarket,0.385,2785.2,2253.344748316829,2635.7093982142137,0.056717406663675085
2025-05-29,polymarket,0.405,2809.94,2261.150290324162,2641.4050604888084,0.06380503393144976
2025-05-30,polymarket,0.405,2828.83,2271.6977911716867,2650.6711367924704,0.06721273745905587
2025-06-02,polymarket,0.39,2829.67,2272.385778602091,2653.471450857103,0.06640303180423635
2025-06-03,polymarket,0.38,2834.06,2282.335799353988,2662.718334235166,0.06434840049052726
2025-06-04,polymarket,0.315,2836.64,2289.876678862233,2673.8861908411886,0.060867889484709004
2025-06-05,polymarket,0.295,2856.61,2282.5155420583405,2670.868981925103,0.06954329071619947
2025-06-06,polymarket,0.265,2786.16,2261.3613504957743,2657.9464249586936,0.04823783272580395
2025-06-09,polymarket,0.245,2737.76,2263.801301773673,2662.203351843634,0.028381245972078473
2025-06-10,polymarket,0.245,2722.37,2276.796043111413,2672.999832272731,0.018469947933102526
2025-06-11,polymarket,0.245,2733.2,2282.106720237004,2677.9973246391332,0.020613416919042393
2025-06-13,polymarket,0.225,2750.32,2277.7104732261246,2676.487928349789,0.027585430469597938
2025-06-16,polymarket,0.255,2737.83,2263.523234509494,2664.2543068080126,0.02761586722557907
2025-06-17,polymarket,0.245,2788.94,2258.036477167635,2661.0804616347104,0.0480479790854369
2025-06-18,polymarket,0.235,2791.83,2275.39630498068,2675.025966930016,0.04366463522746056
2025-06-19,polymarket,0.255,2783.81,2284.8382953915084,2680.5743253506184,0.03851252087027213
2025-06-20,polymarket,0.24,2751.04,2287.223983814753,2683.4484957701134,0.025188299435010775
2025-06-23,polymarket,0.235,2759.67,2280.7898331647893,2679.244986826505,0.03001778992549564
2025-06-24,polymarket,0.225,2744.95,2275.001935719506,2676.33254391321,0.025638613647936515
2025-06-25,polymarket,0.245,2790.78,2287.547869820203,2685.3416359179073,0.039264413388522934
2025-06-26,polymarket,0.245,2797.27,2287.1798474998413,2685.98092544802,0.04143330784577959
2025-06-27,polymarket,0.245,2806.11,2298.3049212027195,2695.429673000683,0.0410622202864237
2025-06-30,polymarket,0.26,2847.38,2301.279722184512,2697.5853144006574,0.05552917448048311
2025-07-01,polymarket,0.235,2848.44,2296.494791568977,2696.6447541837965,0.056290412587974625
2025-07-02,polymarket,0.225,2815.26,2299.483854718328,2700.7440683752675,0.042401622932610517
2025-07-03,polymarket,0.225,2823.34,2292.2176051990937,2696.1740138005644,0.047165348211401614
2025-07-04,polymarket,0.235,2801.65,2288.74453687407,2693.48877590967,0.040156552742196094
2025-07-07,polymarket,0.225,2756.14,2283.0261890631555,2689.9847624873087,0.024593164405704915
2025-07-08,polymarket,0.225,2755.58,2284.613773381628,2691.218277167468,0.023915459915898607
2025-07-09,polymarket,0.225,2696.45,2267.2101450893224,2678.2998048792083,0.006776760050434261
2025-07-10,polymarket,0.225,2732.45,2275.375595168804,2684.5864413248796,0.017829024962034312
2025-07-11,polymarket,0.22,2642.02,2273.790332603281,2683.9039248855875,-0.015605597688215678
2025-07-14,polymarket,0.195,2714.14,2276.9251077854847,2688.276392665175,0.009620888464219046
2025-07-15,polymarket,0.235,2756.95,2295.9059002131844,2700.295538259438,0.020980837444585898
2025-07-16,polymarket,0.225,2777.16,2306.2398694020885,2709.0143502588867,0.02515514535188812
2025-07-17,polymarket,0.225,2761.48,2308.336043660966,2710.718696610256,0.018726142057167827
2025-07-18,polymarket,0.215,2784.63,2316.3963032314205,2717.646277834305,0.024647697057571083
2025-07-21,polymarket,0.225,2821.78,2315.2202461970865,2716.3476189444114,0.03881402377231846
2025-07-22,polymarket,0.255,2825.61,2311.848820194792,2711.9065720011267,0.0419274871681774
2025-07-23,polymarket,0.255,2841.16,2313.491677104423,2713.3774498662365,0.04709354024448853
2025-07-24,polymarket,0.225,2807.69,2316.12328995929,2717.6493910075087,0.03313179738726735
2025-07-25,polymarket,0.225,2772.39,2321.0594925411256,2721.6514239680146,0.018642569575648027
2025-07-28,polymarket,0.195,2730.98,2320.141531743868,2723.2686947222496,0.0028316358546238707
2025-07-29,polymarket,0.205,2758.28,2329.077389361102,2729.4707608199083,0.010554881039076536
2025-07-30,polymarket,0.215,2726.24,2327.0992967987186,2726.91709880576,-0.00024830193996605576
2025-07-31,polymarket,0.215,2732.12,2329.6039097288226,2728.411557711962,0.0013591946118085563
2025-08-01,polymarket,0.235,2727.98,2326.343477039261,2724.294892836084,0.001352682917552972
2025-08-04,polymarket,0.195,2773.85,2330.158984357892,2729.6709666085508,0.01618474678152837
2025-08-05,polymarket,0.205,2786.37,2335.8419933244377,2733.1481267746262,0.019472736477031072
2025-08-06,polymarket,0.205,2764.62,2331.438333345472,2729.628647106833,0.012819089120512661
2025-08-07,polymarket,0.265,2876.43,2353.2194311813028,2741.8386144309234,0.04908800425404003
2025-08-08,polymarket,0.295,2924.63,2363.753393758266,2747.849850438658,0.06433399173288934
2025-08-11,polymarket,0.37,2964.15,2367.2311449116146,2745.408303583166,0.07967546981312168
2025-08-12,polymarket,0.35,2977.18,2369.714248606534,2748.921170020288,0.08303578599091921
2025-08-13,polymarket,0.375,2973.02,2360.6630818412364,2740.6645091186883,0.08478071289215539
2025-08-14,polymarket,0.39,2977.34,2362.927454829162,2741.1859311762328,0.08615032863620264
2025-08-15,polymarket,0.345,3012.09,2380.272771023325,2757.3898116817422,0.09237003315208292
2025-08-18,polymarket,0.335,2951.26,2373.5712770108657,2753.2073559849755,0.07193524439214283
2025-08-19,polymarket,0.39,2965.66,2381.0490848208665,2755.036523905779,0.07645033895798314
2025-08-20,polymarket,0.38,2940.78,2363.555895281539,2742.629075835665,0.07224853185951141
2025-08-21,polymarket,0.315,2883.5,2349.856505604768,2736.832823411276,0.053590111655381856
2025-08-22,polymarket,0.25,2896.76,2354.983775386852,2745.271845981755,0.05518147655940808
2025-08-25,polymarket,0.245,2887.24,2348.936237116661,2741.054948771785,0.05333167483334034
2025-08-26,polymarket,0.235,2885.87,2338.596633884975,2733.936569721652,0.05557313653908813
2025-08-27,polymarket,0.235,2911.48,2342.358558826149,2736.7044256169193,0.06386351874433127
2025-08-28,polymarket,0.255,2912.72,2338.769059080745,2732.4161271744415,0.0659869743237127
2025-08-29,polymarket,0.255,2899.38,2331.1736292097394,2726.6359831532322,0.0633542643440792
2025-09-01,polymarket,0.245,2886.97,2334.54061537419,2729.898510372275,0.0575374831814921
2025-09-02,polymarket,0.185,2845.39,2330.2257168688266,2730.8244471794865,0.04195273443477543
2025-09-03,polymarket,0.205,2867.55,2345.341752808794,2740.7534112624885,0.04626340633800563
2025-09-04,polymarket,0.195,2873.7,2358.1809562376493,2751.192785396965,0.04452876412488793
2025-09-05,polymarket,0.205,2901.45,2357.4532382160737,2749.9057738307565,0.05510887958831212
2025-09-08,polymarket,0.145,2921.62,2365.3837529026614,2760.0941093077518,0.058521877985080684
2025-09-09,polymarket,0.165,2935.96,2354.898925139696,2750.5657993230393,0.06740220529266727
2025-09-10,polymarket,0.155,2914.26,2351.3816090552245,2748.834092064327,0.06018039008365239
2025-09-11,polymarket,0.14,2908.14,2344.195417440258,2744.513895236166,0.05961933916525286
2025-09-12,polymarket,0.145,2839.73,2324.8553833355777,2729.807524234901,0.040267482153675926
2025-09-15,polymarket,0.145,2809.85,2318.313918807556,2725.18218054072,0.03106868233025084
2025-09-16,polymarket,0.155,2802.77,2309.901665197252,2718.686430737546,0.030928012996203957
2025-09-17,polymarket,0.155,2814.04,2312.828632959576,2721.452430508227,0.03402138080895378
2025-09-18,polymarket,0.145,2793.58,2302.277369418789,2714.6123888776106,0.02908982934209603
2025-09-19,polymarket,0.145,2748.06,2284.343163863037,2700.751809444757,0.017516674575502433
2025-09-22,polymarket,0.135,2741.06,2285.9613900917207,2702.4882851778575,0.014272666798851308
2025-09-23,polymarket,0.135,2758.65,2285.4369063513827,2701.800184714863,0.021041458064426255
2025-09-24,polymarket,0.105,2723.58,2274.6015261907587,2695.344521187665,0.010475647395121523
2025-09-25,polymarket,0.105,2708.68,2269.3983673498897,2690.9838375504282,0.006576093918750692
2025-09-26,polymarket,0.105,2725.97,2269.379968210746,2690.5593025447406,0.0131610916071494
2025-09-29,polymarket,0.125,2684.09,2255.236960781148,2678.1161633559436,0.0022306114745114236
2025-09-30,polymarket,0.115,2684.6,2252.318246548503,2676.4575966787747,0.0030422313924678424
2025-10-01,polymarket,0.115,2647.25,2249.9152538713856,2674.58871251798,-0.01022165104863626
2025-10-02,polymarket,0.105,2632.07,2240.241643957889,2667.968604412475,-0.013455407366152361
2025-10-03,polymarket,0.095,2604.55,2242.9773919385384,2670.9004304000277,-0.024841970761931398
2025-10-06,polymarket,0.095,2648.5,2241.204176696659,2669.564380644775,-0.007890568512787688
2025-10-07,polymarket,0.095,2668.6,2241.5407873008453,2669.739845889315,-0.00042695017309268835
2025-10-08,polymarket,0.085,2562.51,2225.031255479178,2657.694952917488,-0.03581485257102157
2025-10-09,polymarket,0.105,2638.37,2233.386539989349,2662.749441343383,-0.009155739914861516
2025-10-10,polymarket,0.115,2588.56,2225.4799183904497,2656.0959943206803,-0.02542678971885326
2025-10-13,polymarket,0.105,2576.38,2218.2765991352985,2651.3722714862256,-0.028284323666170286
2025-10-14,polymarket,0.115,2541.49,2198.1109256118866,2635.443088912421,-0.035649826515962935
2025-10-15,polymarket,0.115,2545.22,2194.66353780094,2633.2272369832626,-0.03342181629720942
2025-10-16,polymarket,0.12,2607.78,2221.439565821322,2654.054502633364,-0.017435400285657265
2025-10-17,polymarket,0.18,2721.14,2234.554166228801,2660.5111961511743,0.022788403949035807
2025-10-20,polymarket,0.165,2744.83,2221.9885863369577,2652.3112655659015,0.034882306475578106
2025-10-21,polymarket,0.155,2632.42,2196.070754808956,2633.3029952494544,-0.00033531851482615505
2025-10-22,polymarket,0.155,2653.0,2205.551006022948,2640.9181310190856,0.004574874487401237
2025-10-23,polymarket,0.135,2570.67,2199.103081206061,2637.4616442132387,-0.025324214424040536
2025-10-24,polymarket,0.125,2543.93,2192.254440228289,2633.115656240986,-0.03387077055639365
2025-10-27,polymarket,0.125,2476.79,2180.821641713571,2624.8696251545653,-0.0564140876695336
2025-10-28,polymarket,0.125,2495.09,2185.685006784274,2629.456706270116,-0.05110055851070272
