date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2544.330985131779,2805.9871387886974,-0.10035938329719607
2024-09-04,polymarket,0.0335,2605.15,2563.2993428478244,2818.7813465305994,-0.07578854840711224
2024-09-05,polymarket,0.028,2621.62,2576.1707985178323,2827.69190048597,-0.07287636267959552
2024-09-06,polymarket,0.027,2623.37,2569.7492003836437,2823.7876691056713,-0.07097476602026032
2024-09-09,polymarket,0.0205,2703.17,2562.056335241221,2819.215306457281,-0.04116227171138165
2024-09-10,polymarket,0.0205,2671.38,2555.3120708423853,2815.134995772238,-0.05106504518899768
2024-09-11,polymarket,0.0265,2668.03,2566.417689281301,2822.804834448926,-0.05483015777785483
2024-09-12,polymarket,0.029,2615.0,2536.2093970817364,2802.8643283836723,-0.06702583727697153
2024-09-13,polymarket,0.0275,2678.99,2521.4732695674534,2793.3903331473207,-0.040953937510919136
2024-09-16,polymarket,0.023,2744.2,2510.4624662132983,2786.459784602516,-0.015166120406989614
2024-09-17,polymarket,0.11,2774.04,2502.9260543135424,2779.667074968011,-0.0020243701192438346
2024-09-18,polymarket,0.16,2751.73,2487.016278032624,2768.2160623647924,-0.005955482517758681
2024-09-19,polymarket,0.115,2758.91,2479.2775035454506,2764.00829028598,-0.001844527856120326
2024-09-20,polymarket,0.145,2782.35,2475.612649464388,2761.120674307903,0.007688662755537923
2024-09-23,polymarket,0.155,2819.87,2475.5385490848707,2761.0660850007234,0.021297539859231884
2024-09-24,polymarket,0.205,2871.96,2478.2890184046114,2762.0862028116458,0.03977927882066434
2024-09-25,polymarket,0.215,2830.11,2481.416227362741,2764.092343496747,0.023884027123253215
2024-09-26,polymarket,0.205,2829.65,2477.0525685344023,2761.684330057718,0.02461022398633861
2024-09-27,polymarket,0.18,2858.56,2463.050998749494,2753.1903011000763,0.038271854603665334
2024-09-30,polymarket,0.185,2857.56,2451.6196992283453,2745.8476582155513,0.04068410039071413
2024-10-01,polymarket,0.185,2814.19,2448.595129427533,2744.0476985072833,0.025561618892730342
2024-10-02,polymarket,0.195,2766.79,2437.741823999099,2736.691584939496,0.010998102682136635
2024-10-03,polymarket,0.185,2782.39,2421.474113714971,2725.8856497710967,0.02072880431857005
2024-10-04,polymarket,0.18,2804.62,2419.72839694887,2724.7914959326627,0.02929710555339682
2024-10-07,polymarket,0.175,2793.84,2400.90146863055,2711.9324969446325,0.03020263341644669
2024-10-08,polymarket,0.185,2788.37,2395.5536442192515,2708.0963503095677,0.029642095149700287
2024-10-09,polymarket,0.175,2748.81,2391.966955267367,2705.8585391749425,0.0158735056556778
2024-10-10,polymarket,0.185,2761.54,2395.8263563371124,2708.2270830074913,0.019685541632389558
2024-10-11,polymarket,0.185,2754.52,2404.501044311818,2713.8161927764777,0.014998734008539794
2024-10-14,polymarket,0.175,2773.36,2404.022122974317,2713.606163390536,0.022020084349603675
2024-10-15,polymarket,0.18,2805.79,2400.074911574912,2710.8995159190054,0.03500332030891462
2024-10-16,polymarket,0.165,2783.46,2403.274243051802,2713.2673399922733,0.025870159926049352
2024-10-17,polymarket,0.155,2763.53,2398.6524285191954,2710.176402736596,0.01968639281543827
2024-10-18,polymarket,0.145,2751.9,2401.8813745984094,2712.459413181694,0.014540526072625237
2024-10-21,polymarket,0.145,2767.71,2398.0702704290643,2709.737453353538,0.021394156313821355
2024-10-22,polymarket,0.165,2755.19,2392.5015019542734,2705.2396176431084,0.018464309790202638
2024-10-23,polymarket,0.165,2734.93,2397.1204844776385,2707.9902903856223,0.009948229766562955
2024-10-24,polymarket,0.165,2718.42,2381.709289449965,2697.203105633927,0.007866257576878422
2024-10-25,polymarket,0.17,2660.36,2351.2569485404742,2675.8719155408653,-0.005796957414432091
2024-10-28,polymarket,0.145,2575.06,2324.110709560577,2657.4095844217322,-0.03098866840267378
2024-10-29,polymarket,0.135,2599.66,2326.9609606395006,2659.5132405022027,-0.022505336537035125
2024-10-30,polymarket,0.135,2615.38,2336.9822058660425,2666.1264964620545,-0.019033791730960647
2024-10-31,polymarket,0.145,2560.2,2308.782877340416,2646.111313296611,-0.032467006533289156
2024-11-01,polymarket,0.115,2574.71,2315.308649582276,2650.913708092581,-0.028746204699138356
2024-11-02,polymarket,0.115,2594.38,2316.6716561324847,2651.5753863223813,-0.021570341396820902
2024-11-05,polymarket,0.095,2616.51,2323.2394052863574,2656.20280774162,-0.014943440171787059
2024-11-06,polymarket,0.105,2662.87,2344.3373779093045,2670.2679698403635,-0.0027704971650489574
2024-11-07,polymarket,0.135,2690.63,2389.66994890474,2700.3655517922966,-0.003605271806935484
2024-11-08,polymarket,0.14,2734.56,2392.66928509108,2702.2394034045083,0.011960671047417826
2024-11-11,polymarket,0.115,2785.31,2390.2947704414632,2701.238932073239,0.031123151280155303
2024-11-12,polymarket,0.085,2756.76,2408.616110000052,2714.361269821243,0.015620149996300903
2024-11-13,polymarket,0.085,2763.99,2414.832979012527,2718.588062885086,0.016700557813356776
2024-11-14,polymarket,0.085,2697.47,2418.4207135159704,2720.839798944495,-0.008589185939415267
2024-11-15,polymarket,0.085,2739.21,2419.232034978761,2721.2268408113277,0.0066084748683834516
2024-11-18,polymarket,0.075,2720.77,2413.7682069612724,2717.7394887327387,0.0011150852684096435
2024-11-19,polymarket,0.065,2630.51,2372.35906832944,2689.5173573272464,-0.02193975702238471
2024-11-20,polymarket,0.06,2596.89,2392.4818157584664,2703.3748713093087,-0.03938960609548603
2024-11-21,polymarket,0.06,2568.6,2391.7018391413267,2702.6436747378643,-0.04959724287400391
2024-11-22,polymarket,0.06,2581.05,2400.1733350084546,2708.310251471183,-0.04698880100684688
2024-11-25,polymarket,0.052,2530.69,2388.968183352492,2700.5985062063946,-0.06291513004095883
2024-11-26,polymarket,0.071,2464.35,2391.3040209487067,2701.520864222617,-0.08779160929814434
2024-11-27,polymarket,0.058,2491.88,2398.221122794595,2706.162717959755,-0.07918323482089351
2024-11-28,polymarket,0.0545,2547.88,2392.546663541411,2701.7278297796975,-0.05694423697454465
2024-11-29,polymarket,0.0545,2578.0,2386.677951592781,2696.9532589630035,-0.04410653338825077
2024-12-02,polymarket,0.0415,2586.74,2402.0438132533245,2706.885994982108,-0.044385317743277364
2024-12-03,polymarket,0.0385,2539.64,2407.297348028403,2709.6336585168788,-0.06273676811717976
2024-12-04,polymarket,0.0425,2485.62,2405.1121098217004,2707.25770663916,-0.08186797514533828
2024-12-05,polymarket,0.0365,2510.83,2408.969194533549,2709.2169881822956,-0.07322668839287039
2024-12-06,polymarket,0.0295,2536.23,2428.986051839969,2722.477832203804,-0.06841114737490417
2024-12-09,polymarket,0.0695,2572.89,2414.1839336148537,2711.047539631058,-0.050960943182080776
2024-12-10,polymarket,0.0845,2522.75,2414.047884668756,2710.3266814282024,-0.06920814480170312
2024-12-11,polymarket,0.0585,2512.54,2442.82276715783,2729.9081570287008,-0.07962471428536622
2024-12-12,polymarket,0.0535,2492.63,2418.4720006330717,2712.868125362107,-0.08118276126404411
2024-12-13,polymarket,0.055,2485.2,2433.287949896469,2722.212528997962,-0.08706613700187693
2024-12-16,polymarket,0.0465,2420.3,2412.2618272748,2707.543229830597,-0.1060899883945966
2024-12-17,polymarket,0.046,2377.15,2400.253052016372,2698.9722190214006,-0.11923880385033658
2024-12-18,polymarket,0.0305,2409.35,2415.381167739044,2709.1655658775126,-0.11066712557318392
2024-12-19,polymarket,0.0365,2416.45,2404.734861452025,2701.4746455656505,-0.10550705927723802
2024-12-20,polymarket,0.028,2638.42,2533.615051448894,2787.9940481671283,-0.05364934271128041
2024-12-23,polymarket,0.0195,2702.48,2635.9183715959757,2855.308053054398,-0.053524190810484984
2024-12-24,polymarket,0.0175,2690.96,2620.8137166151064,2845.0117417873157,-0.05414801616619558
2024-12-25,polymarket,0.0155,2732.83,2621.805381514463,2845.321719820854,-0.039535676769773764
2024-12-26,polymarket,0.0105,2766.57,2624.7497347406998,2846.9687544816566,-0.028240125345630807
2024-12-27,polymarket,0.007,2757.45,2618.010653001811,2842.435619854505,-0.029898872382852937
2024-12-28,polymarket,0.009,2786.67,2601.4583007596766,2831.387381629955,-0.01579345232661611
2024-12-30,polymarket,0.635,2883.04,2630.6106804530987,2837.4167708572522,0.016079142694629178
2025-01-03,polymarket,0.64,2828.5,2627.553822032247,2835.164349973595,-0.00235060446272084
2025-01-06,polymarket,0.595,2816.26,2636.597453217986,2841.924420893948,-0.009030648635573124
2025-01-08,polymarket,0.595,2840.79,2648.4312196549795,2849.3982223628655,-0.0030210667976506844
2025-01-09,polymarket,0.595,2773.12,2615.7047450998552,2827.8616450161626,-0.01935796438720394
2025-01-10,polymarket,0.59,2824.59,2616.2480399604106,2828.027224207401,-0.0012154141155286124
2025-01-13,polymarket,0.565,2866.11,2622.7377304458355,2832.6415730844155,0.01181527067653021
2025-01-14,polymarket,0.575,2859.51,2620.26393251247,2830.552283794493,0.01023041205467079
2025-01-15,polymarket,0.605,2842.96,2601.825643372453,2817.3676708101484,0.00908377328774157
2025-01-16,polymarket,0.605,2911.29,2606.590520643884,2820.1138813593643,0.0323306513411743
2025-01-17,polymarket,0.61,2945.52,2598.551989221364,2814.4578833347305,0.04656744641350952
2025-01-20,polymarket,0.62,2929.55,2616.54663380564,2825.674195466377,0.03676142306154251
2025-01-21,polymarket,0.65,2934.71,2607.548933672773,2818.8790400935363,0.041091142350904164
2025-01-22,polymarket,0.64,2972.62,2608.806083928778,2819.8481064878815,0.05417734847512601
2025-01-23,polymarket,0.655,2926.1,2602.831561657063,2815.681202208773,0.03921566038960966
2025-01-24,polymarket,0.65,2947.94,2603.0081599993914,2815.8652686093724,0.04690378224518299
2025-01-27,polymarket,0.64,2891.39,2621.539873073852,2828.106610563932,0.02237659259367497
2025-01-28,polymarket,0.645,2931.97,2620.8034602494604,2827.4792403478236,0.03695544715628829
2025-01-29,polymarket,0.625,2950.68,2610.679335822976,2821.2028242210426,0.04589431666073396
2025-01-30,polymarket,0.625,2967.47,2601.853334910643,2815.4783205754734,0.053984318868226966
2025-01-31,polymarket,0.635,2948.1,2595.149704459844,2810.8927010932507,0.048812713076306524
2025-02-03,polymarket,0.635,2926.17,2572.1572920217764,2795.8645312732338,0.04660650302231395
2025-02-04,polymarket,0.625,2917.71,2563.887107988733,2790.5921260029036,0.04555229437243957
2025-02-05,polymarket,0.615,2930.56,2576.319772148061,2799.117165851548,0.04695867531092235
2025-02-06,polymarket,0.625,2970.12,2585.0077498830665,2804.7648989689246,0.058955066462740735
2025-02-07,polymarket,0.615,2966.53,2588.030694992536,2807.2886795080244,0.05672424131311016
2025-02-10,polymarket,0.645,3012.39,2583.7356234710733,2803.95439227321,0.07433630457798124
2025-02-11,polymarket,0.615,3018.02,2572.3798958340403,2797.1161530172867,0.07897557158805202
2025-02-12,polymarket,0.645,3025.63,2579.534953970669,2801.279313443657,0.08008865288072453
2025-02-13,polymarket,0.685,3206.97,2687.771090841732,2871.0718434038085,0.11699399211061401
2025-02-14,polymarket,0.685,3185.0,2625.757705952013,2831.161674103857,0.12497990811780224
2025-02-17,polymarket,0.74,3308.41,2629.9850493279323,2833.2644035184717,0.16770252571255662
2025-02-18,polymarket,0.735,3258.76,2637.610954939714,2838.537817555994,0.14804177694761922
2025-02-19,polymarket,0.71,3270.64,2632.2288727782566,2835.8490477345267,0.1533194979517032
2025-02-20,polymarket,0.67,3292.62,2641.688597604138,2843.2531863228373,0.15804671066185483
2025-02-21,polymarket,0.665,3283.29,2633.04327968204,2838.4688935581694,0.15671163684454692
2025-02-24,polymarket,0.695,3303.63,2625.974058138977,2833.862562586376,0.16576930851046012
2025-02-25,polymarket,0.725,3326.14,2628.759456524313,2835.6391024196714,0.17297719486297836
2025-02-26,polymarket,0.735,3276.0,2639.9743947256707,2843.5617024691765,0.15207628417393604
2025-02-27,polymarket,0.705,3232.65,2633.4832534742022,2840.8427748028244,0.1379193627582469
2025-02-28,polymarket,0.705,3200.48,2621.352496555284,2833.974104591667,0.12932577429501269
2025-03-03,polymarket,0.595,3145.73,2625.542605856738,2840.055716871773,0.10762967828846581
2025-03-04,polymarket,0.645,3241.63,2639.7746368796084,2849.486177767509,0.13761913473808263
2025-03-05,polymarket,0.705,3263.62,2679.7152934281407,2875.5428299143464,0.13495788205568582
2025-03-06,polymarket,0.735,3207.7,2705.598136119616,2892.7685758416374,0.10886851675189213
2025-03-07,polymarket,0.71,3166.88,2708.167260629993,2895.9941658933813,0.09353811457802208
2025-03-10,polymarket,0.72,3200.81,2734.6670226306637,2913.7308813665945,0.09852629852306749
2025-03-11,polymarket,0.715,3200.95,2702.8170291168235,2894.2260183651524,0.10597789519151135
2025-03-12,polymarket,0.775,3183.97,2709.3654803052445,2898.0324921722386,0.09866608072894145
2025-03-13,polymarket,0.76,3121.57,2693.1680989313268,2888.8882126647763,0.08054371446951647
2025-03-14,polymarket,0.735,3195.08,2712.9246350215744,2903.373512778012,0.10047156727791351
2025-03-17,polymarket,0.735,3245.19,2723.623886554126,2911.4944951653024,0.11461313266736983
2025-03-18,polymarket,0.75,3257.49,2731.0856767205014,2917.2535467565153,0.11662903062429009
2025-03-19,polymarket,0.735,3229.79,2716.842058341298,2909.764378137048,0.1099833458226076
2025-03-20,polymarket,0.695,3223.14,2701.6973886083065,2901.997512343696,0.11066256476455227
2025-03-21,polymarket,0.695,3191.61,2680.926416414664,2889.456740119724,0.10457095816141426
2025-03-24,polymarket,0.705,3178.66,2648.9471629620416,2869.452394277099,0.10775840238353207
2025-03-25,polymarket,0.68,3164.62,2637.4744122673037,2863.5635056989195,0.10513351413437588
2025-03-26,polymarket,0.655,3146.31,2620.096157221606,2853.615682323141,0.1025696345481868
2025-03-27,polymarket,0.635,3083.99,2604.195000844032,2844.417596642262,0.08422546803273345
2025-03-28,polymarket,0.605,3025.65,2595.8470690461168,2840.4198736432736,0.06521223431630929
2025-03-31,polymarket,0.535,3013.36,2575.4308218858114,2829.193720808963,0.06509496957966454
2025-04-01,polymarket,0.495,2964.43,2588.6042029816163,2839.5292681277165,0.04398642171934308
2025-04-02,polymarket,0.49,2926.39,2571.416360851408,2829.189327487658,0.03435636900223171
2025-04-03,polymarket,0.45,2859.58,2533.1466325599654,2805.764954470407,0.01918016883197926
2025-04-04,polymarket,0.455,2781.97,2509.459736528392,2791.367343816906,-0.0033665736749848296
2025-04-07,polymarket,0.435,2729.89,2484.2877191146013,2776.5594877012477,-0.016808387469445574
2025-04-08,polymarket,0.465,2746.41,2494.432209965787,2784.4308805353844,-0.013654812120196702
2025-04-09,polymarket,0.48,2650.69,2450.0852787168787,2756.0930419811275,-0.038243644309395974
2025-04-10,polymarket,0.475,2764.28,2466.104935202151,2768.943262874242,-0.001684130887319557
2025-04-11,polymarket,0.435,2829.92,2484.257492352649,2783.8981961429595,0.01653142486345338
2025-04-14,polymarket,0.425,2819.69,2480.9388738639564,2783.812332496927,0.012887961980861284
2025-04-15,polymarket,0.435,2805.55,2459.2073456042644,2770.8597136401145,0.012519683399746295
2025-04-16,polymarket,0.44,2861.83,2461.164379872372,2774.0765799601763,0.03163338051795361
2025-04-17,polymarket,0.445,2865.32,2453.949224207622,2770.889928241984,0.0340793298194737
2025-04-18,polymarket,0.485,2872.77,2433.4963195228293,2757.8928201196163,0.04165396821889589
2025-04-21,polymarket,0.51,2922.46,2432.3645491454263,2758.3029226159765,0.059513795978701545
2025-04-22,polymarket,0.525,2954.49,2428.044896699879,2756.650936267262,0.0717679054427649
2025-04-23,polymarket,0.615,2943.23,2415.8967428030564,2748.073433649573,0.07101577561966743
2025-04-24,polymarket,0.585,2944.43,2414.5505032962,2749.299483895028,0.07097463090071354
2025-04-25,polymarket,0.605,3006.14,2415.7285481678687,2751.102321176879,0.09270381434377906
2025-04-28,polymarket,0.61,3034.3,2400.2589929997894,2741.703808170565,0.10672056950771558
2025-04-29,polymarket,0.62,2957.66,2373.0581723631344,2724.1390833908813,0.08572283186012752
2025-04-30,polymarket,0.575,2918.47,2370.5831814422613,2724.9117186314697,0.07103286320987334
2025-05-02,polymarket,0.565,2836.7,2336.078525927848,2702.674154897866,0.049590086492390606
2025-05-05,polymarket,0.5,2738.8,2322.1343171144536,2696.034248972903,0.01586246578410111
2025-05-06,polymarket,0.5,2820.07,2312.713024333535,2691.0343636794664,0.047950200139437404
2025-05-07,polymarket,0.48,2833.09,2329.706803749266,2704.9789914713574,0.04736118429480207
2025-05-08,polymarket,0.46,2850.93,2332.821254386285,2709.0567266691787,0.05236998986922514
2025-05-12,polymarket,0.565,2930.17,2325.799841433853,2703.5173219351527,0.08383622188246664
2025-05-13,polymarket,0.565,2935.53,2304.115228790963,2689.774227745587,0.0913666915681588
2025-05-14,polymarket,0.58,2924.21,2312.057421622979,2696.4355224264154,0.08447243617700884
2025-05-15,polymarket,0.545,2840.05,2296.932553643295,2687.6745625636495,0.056694154701157906
2025-05-16,polymarket,0.545,2840.34,2294.516432197086,2687.3635835983355,0.05692434672231128
2025-05-19,polymarket,0.505,2882.63,2297.429637882334,2691.376257463925,0.07106168898000642
2025-05-20,polymarket,0.49,2823.42,2288.8225876761726,2686.857820907238,0.05082597896700425
2025-05-21,polymarket,0.49,2809.58,2286.120021143148,2686.2223331264527,0.0459223592002429
2025-05-22,polymarket,0.435,2792.16,2286.9725216769048,2689.150948071421,0.03830541829660161
2025-05-23,polymarket,0.415,2770.1,2290.697109355519,2693.359490578074,0.028492486684521534
2025-05-26,polymarket,0.415,2699.84,2262.92203489952,2674.682691485453,0.009405717020053661
2025-05-27,polymarket,0.385,2736.75,2254.848595323295,2670.6885670851275,0.024735730601106454
2025-05-28,polymarket,0.385,2785.2,2263.1794496225784,2677.699763842295,0.040146486028534545
2025-05-29,polymarket,0.405,2809.94,2270.8325452536687,2683.8038093643945,0.046999035546297474
2025-05-30,polymarket,0.405,2828.83,2281.1880850759426,2692.3672935073087,0.05068502608160985
2025-06-02,polymarket,0.39,2829.67,2281.7905066034573,2694.211128275343,0.050277749320770226
2025-06-03,polymarket,0.38,2834.06,2291.5687327368933,2702.334576728853,0.048745046007811155
2025-06-04,polymarket,0.315,2836.64,2298.963936327326,2709.824375090382,0.046798466378614734
2025-06-05,polymarket,0.295,2856.61,2291.6093269345984,2706.00411876271,0.05565619068833971
2025-06-06,polymarket,0.265,2786.16,2270.6159877335945,2692.492869431561,0.034788255758023245
2025-06-09,polymarket,0.245,2737.76,2272.965787422068,2695.493914947429,0.01568027470520028
2025-06-10,polymarket,0.245,2722.37,2285.763647271631,2705.494886245854,0.006237348235228701
2025-06-11,polymarket,0.245,2733.2,2290.957099247953,2710.0703276644645,0.008534712955389878
2025-06-13,polymarket,0.225,2750.32,2286.5804339076917,2707.7328624237334,0.015727968651289448
2025-06-16,polymarket,0.255,2737.83,2272.509886726502,2697.563246382961,0.014927084164210402
2025-06-17,polymarket,0.245,2788.94,2267.062461821013,2694.1256350790645,0.03519300053657415
2025-06-18,polymarket,0.235,2791.83,2284.231131087927,2706.712556181514,0.031446798303017776
2025-06-19,polymarket,0.255,2783.81,2293.58557859246,2712.803842539218,0.026174453289744548
2025-06-20,polymarket,0.24,2751.04,2295.9429518110487,2714.8223517489414,0.013340706520898582
2025-06-23,polymarket,0.235,2759.67,2289.558412336737,2710.642018397228,0.018087221134335474
2025-06-24,polymarket,0.225,2744.95,2283.784389913654,2707.4021183208447,0.013868601721580553
2025-06-25,polymarket,0.245,2790.78,2296.140714507256,2716.6177667309526,0.027299472961295868
2025-06-26,polymarket,0.245,2797.27,2295.720212761453,2717.125300672203,0.02949613671035678
2025-06-27,polymarket,0.245,2806.11,2306.660010605805,2725.8508157928104,0.029443718541818376
2025-06-30,polymarket,0.26,2847.38,2309.544040522171,2728.438991434498,0.04359306143142616
2025-07-01,polymarket,0.235,2848.44,2304.753144996048,2726.3560114383854,0.04477918072673304
2025-07-02,polymarket,0.225,2815.26,2307.6386503187077,2729.6264968633827,0.03137187568886035
2025-07-03,polymarket,0.225,2823.34,2300.395319747985,2725.268972509172,0.03598581588830618
2025-07-04,polymarket,0.235,2801.65,2296.92146766552,2723.14357414771,0.028829337754202378
2025-07-07,polymarket,0.225,2756.14,2291.257120778066,2719.413822609335,0.013505181552480705
2025-07-08,polymarket,0.225,2755.58,2292.8254965747856,2720.562788399273,0.012871311682290054
2025-07-09,polymarket,0.225,2696.45,2275.593596392326,2708.4685063429583,-0.004437380872183816
2025-07-10,polymarket,0.225,2732.45,2283.665163686061,2714.3324703547187,0.006674764364040353
2025-07-11,polymarket,0.22,2642.02,2282.0862715448075,2713.456379672587,-0.026326710172214662
2025-07-14,polymarket,0.195,2714.14,2285.170090828776,2716.405475324441,-0.0008339974812378026
2025-07-15,polymarket,0.235,2756.95,2303.9189324234408,2729.364141864467,0.01010706402726047
2025-07-16,polymarket,0.225,2777.16,2314.1253780505112,2737.0368734116596,0.014659329941115296
2025-07-17,polymarket,0.225,2761.48,2316.190837969722,2738.6157464907033,0.008348835917779018
2025-07-18,polymarket,0.215,2784.63,2324.1521656246464,2744.618563999911,0.01457814084802278
2025-07-21,polymarket,0.225,2821.78,2322.97178348437,2743.82651103719,0.028410502139708305
2025-07-22,polymarket,0.255,2825.61,2319.626588863702,2741.0043822596367,0.030866648111892436
2025-07-23,polymarket,0.255,2841.16,2321.236857706684,2742.3550452682607,0.03602923512847833
2025-07-24,polymarket,0.225,2807.69,2323.826548490391,2744.9805024384555,0.022845152271878666
2025-07-25,polymarket,0.225,2772.39,2328.690307155321,2748.687298699043,0.008623280397219268
2025-07-28,polymarket,0.195,2730.98,2327.769026067021,2748.8296456873977,-0.006493543794320544
2025-07-29,polymarket,0.205,2758.28,2336.594528146938,2755.0459579593507,0.0011738613765430728
2025-07-30,polymarket,0.215,2726.24,2334.6612391174563,2753.149235798663,-0.009773983716090506
2025-07-31,polymarket,0.215,2732.12,2337.1618425153724,2754.5814830650784,-0.008154227131478842
2025-08-01,polymarket,0.235,2727.98,2333.9545378947914,2751.664987274154,-0.008607511228180709
2025-08-04,polymarket,0.195,2773.85,2337.744854851364,2754.911851171384,0.006874321158611085
2025-08-05,polymarket,0.205,2786.37,2343.370188367929,2758.6134426970657,0.01006177845483025
2025-08-06,polymarket,0.205,2764.62,2339.0287903661447,2755.351697236648,0.0033637458233179984
2025-08-07,polymarket,0.265,2876.43,2360.560394121848,2769.438897883973,0.03863277221886885
2025-08-08,polymarket,0.295,2924.63,2370.9595904311973,2776.382384549379,0.05339596457448437
2025-08-11,polymarket,0.37,2964.15,2374.383187085028,2777.475166699437,0.06721026187333834
2025-08-12,polymarket,0.35,2977.18,2376.821834633565,2779.826439908304,0.07099492157438636
2025-08-13,polymarket,0.375,2973.02,2367.858840113631,2773.2176307625055,0.07204712930609714
2025-08-14,polymarket,0.39,2977.34,2370.104547981082,2774.394958057698,0.07314929741812248
2025-08-15,polymarket,0.345,3012.09,2387.2432308057823,2787.4855256442324,0.08057601457997099
2025-08-18,polymarket,0.335,2951.26,2380.6124114516674,2783.114914533889,0.06041614903791048
2025-08-19,polymarket,0.39,2965.66,2387.9955615113704,2787.3084591474094,0.06398701236932536
2025-08-20,polymarket,0.38,2940.78,2370.7087840012077,2775.264960072006,0.0596393650009186
2025-08-21,polymarket,0.315,2883.5,2357.172785867897,2766.92296567537,0.04213237439957962
2025-08-22,polymarket,0.25,2896.76,2362.2390306000693,2771.860679837761,0.0450597394994432
2025-08-25,polymarket,0.245,2887.24,2356.262428877149,2767.7045860241974,0.04318936875684232
2025-08-26,polymarket,0.235,2885.87,2346.043451147488,2760.6189551266025,0.045370638581177625
2025-08-27,polymarket,0.235,2911.48,2349.766419677539,2763.2065996473693,0.05365990381303831
2025-08-28,polymarket,0.255,2912.72,2346.2295063329016,2760.1251725473244,0.055285473633735815
2025-08-29,polymarket,0.255,2899.38,2338.7241893931578,2754.737725530588,0.052506731631430714
2025-09-01,polymarket,0.245,2886.97,2342.0511865970543,2757.329805948914,0.047016571529233886
2025-09-02,polymarket,0.185,2845.39,2337.7858718578022,2755.4983666227135,0.032622640777487444
2025-09-03,polymarket,0.205,2867.55,2352.733910830537,2765.6587645814334,0.0368415788395311
2025-09-04,polymarket,0.195,2873.7,2365.420853619151,2774.9270412752994,0.03559479483803152
2025-09-05,polymarket,0.205,2901.45,2364.703788442153,2774.183767252254,0.045875199130661626
2025-09-08,polymarket,0.145,2921.62,2372.542775580406,2780.9546798123724,0.05058166578864132
2025-09-09,polymarket,0.165,2935.96,2362.193229024549,2773.012880633606,0.0587617607204054
2025-09-10,polymarket,0.155,2914.26,2358.7031402528214,2770.9278715169207,0.051727123595106006
2025-09-11,polymarket,0.14,2908.14,2351.5966387956964,2766.2247365674625,0.05130286833044395
2025-09-12,polymarket,0.145,2839.73,2332.4610855285364,2752.7309950787558,0.03160461558967387
2025-09-15,polymarket,0.145,2809.85,2325.973537811534,2748.3909699319292,0.02236182214992244
2025-09-16,polymarket,0.155,2802.77,2317.620779762471,2742.730627184972,0.021890364376267568
2025-09-17,polymarket,0.155,2814.04,2320.4812049685484,2745.254498364394,0.025056147499835868
2025-09-18,polymarket,0.145,2793.58,2310.019789759786,2738.388588799586,0.020154703910962413
2025-09-19,polymarket,0.145,2748.06,2292.299315160249,2725.493171718276,0.008279906372870016
2025-09-22,polymarket,0.135,2741.06,2293.9109771596136,2726.6854637634897,0.005271798462837651
2025-09-23,polymarket,0.135,2758.65,2293.409958468136,2726.0723822083983,0.011950386205523467
2025-09-24,polymarket,0.105,2723.58,2282.710610731217,2718.751560349521,0.0017759767832035145
2025-09-25,polymarket,0.105,2708.68,2277.588332458495,2714.726416522954,-0.0022272655123378726
2025-09-26,polymarket,0.105,2725.97,2277.5951470590885,2714.370893341138,0.004273220983660231
2025-09-29,polymarket,0.125,2684.09,2263.6224650214,2703.680704928296,-0.007245938802087792
2025-09-30,polymarket,0.115,2684.6,2260.742134873221,2701.704424963893,-0.006330975663306204
2025-10-01,polymarket,0.115,2647.25,2258.3669721564484,2699.964755420339,-0.019524238349597267
2025-10-02,polymarket,0.105,2632.07,2248.79115396279,2693.3416405068742,-0.022749301308594094
2025-10-03,polymarket,0.095,2604.55,2251.4882512390595,2695.6211088651557,-0.03378483295209689
2025-10-06,polymarket,0.095,2648.5,2249.732700243404,2694.373255793347,-0.01702557568618679
2025-10-07,polymarket,0.095,2668.6,2250.070702724776,2694.544913675977,-0.009628681097240466
2025-10-08,polymarket,0.085,2562.51,2233.740904933199,2682.8811121489407,-0.044866360869984745
2025-10-09,polymarket,0.105,2638.37,2242.007195220309,2688.470618588158,-0.018635360283188795
2025-10-10,polymarket,0.115,2588.56,2234.1790698088703,2682.6925264780434,-0.035088824212599845
2025-10-13,polymarket,0.105,2576.38,2227.044121086929,2677.83534115274,-0.037887072290660684
2025-10-14,polymarket,0.115,2541.49,2207.073898143961,2663.3773252345914,-0.04576419723925362
2025-10-15,polymarket,0.115,2545.22,2203.6357826803232,2661.2651603179297,-0.043605260403313806
2025-10-16,polymarket,0.12,2607.78,2230.0968340952395,2680.8691418512904,-0.027263226209100933
2025-10-17,polymarket,0.18,2721.14,2243.042744152116,2689.4767297516696,0.011773022572779013
2025-10-20,polymarket,0.165,2744.83,2230.58626326828,2681.1218772278226,0.023761740677767706
2025-10-21,polymarket,0.155,2632.42,2204.9268155951618,2662.9070798970192,-0.011448795989606242
2025-10-22,polymarket,0.155,2653.0,2214.2886314895754,2669.9898918504628,-0.006363279464959959
2025-10-23,polymarket,0.135,2570.67,2207.8988319388427,2665.876075688016,-0.03571286623420589
2025-10-24,polymarket,0.125,2543.93,2201.1060724300933,2661.357715898716,-0.04412323649587324
2025-10-27,polymarket,0.125,2476.79,2189.7570595842813,2653.599253701618,-0.06662997566606166
