date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2541.261726082204,2800.9475880487257,-0.09874072232868725
2024-09-04,polymarket,0.0335,2605.15,2560.281004204792,2813.9266736148916,-0.07419407036171555
2024-09-05,polymarket,0.028,2621.62,2573.190292229023,2823.0287026243595,-0.07134490075751798
2024-09-06,polymarket,0.027,2623.37,2566.7585237477065,2819.086201581944,-0.06942540510897355
2024-09-09,polymarket,0.0205,2703.17,2559.053555231279,2814.544023940637,-0.03957089425259819
2024-09-10,polymarket,0.0205,2671.38,2552.299697788272,2810.4087317775543,-0.049469221400269436
2024-09-11,polymarket,0.0265,2668.03,2563.441500867762,2818.09130943122,-0.05324927156512427
2024-09-12,polymarket,0.029,2615.0,2533.1604644098,2797.857368677566,-0.06535621533988167
2024-09-13,polymarket,0.0275,2678.99,2518.393674388438,2788.2811239960906,-0.039196594294429565
2024-09-16,polymarket,0.023,2744.2,2507.361919865388,2781.3227935742993,-0.013347171950003234
2024-09-17,polymarket,0.11,2774.04,2499.8073682275667,2773.2363890309657,0.00028977369985949686
2024-09-18,polymarket,0.16,2751.73,2483.8628786296217,2760.953116732819,-0.0033405553600031057
2024-09-19,polymarket,0.115,2758.91,2476.106731593233,2757.314937510514,0.0005784839692364319
2024-09-20,polymarket,0.145,2782.35,2472.4363922897287,2753.9779567257438,0.010302204200642207
2024-09-23,polymarket,0.155,2819.87,2472.3657893215536,2753.7839619674974,0.023998265276149677
2024-09-24,polymarket,0.205,2871.96,2475.1263304960903,2754.126617652343,0.04278430105297759
2024-09-25,polymarket,0.215,2830.11,2478.263159475438,2756.017918670197,0.026883744415403976
2024-09-26,polymarket,0.205,2829.65,2473.8948734735486,2753.717785972039,0.02757443570099083
2024-09-27,polymarket,0.18,2858.56,2459.867280173681,2745.4653057614855,0.04119327022679187
2024-09-30,polymarket,0.185,2857.56,2448.417172248323,2737.9651685921085,0.04368018730836831
2024-10-01,polymarket,0.185,2814.19,2445.389851601977,2736.1428059105806,0.028524532389472945
2024-10-02,polymarket,0.195,2766.79,2434.51400549194,2728.563096716035,0.014009902622363013
2024-10-03,polymarket,0.185,2782.39,2418.2080922203418,2717.767452761071,0.023777805997815094
2024-10-04,polymarket,0.18,2804.62,2416.458096289222,2716.7285456791756,0.03235194567400246
2024-10-07,polymarket,0.175,2793.84,2397.584207993958,2703.788539599883,0.03330565947788333
2024-10-08,polymarket,0.185,2788.37,2392.2240722651823,2699.77284617923,0.03281652156260262
2024-10-09,polymarket,0.175,2748.81,2388.629254939945,2697.644077967696,0.01896689131460616
2024-10-10,polymarket,0.185,2761.54,2392.496402877471,2699.9053757797597,0.022828438645720928
2024-10-11,polymarket,0.185,2754.52,2401.1853851583,2705.560737736746,0.018095791227444202
2024-10-14,polymarket,0.175,2773.36,2400.703825474039,2705.4840048359024,0.02508830029775555
2024-10-15,polymarket,0.18,2805.79,2396.74890751826,2702.6779265715063,0.03815181691267844
2024-10-16,polymarket,0.165,2783.46,2399.953682569718,2705.2766765308884,0.028900305890105837
2024-10-17,polymarket,0.155,2763.53,2395.3185215616527,2702.2855714706848,0.022663936475072033
2024-10-18,polymarket,0.145,2751.9,2398.5528508337447,2704.731171906128,0.017439377555822144
2024-10-21,polymarket,0.145,2767.71,2394.730588156628,2701.977862536245,0.02432741525204607
2024-10-22,polymarket,0.165,2755.19,2389.143327811817,2697.1590457249486,0.021515584839919555
2024-10-23,polymarket,0.165,2734.93,2393.765665811397,2699.943797935893,0.012958122347159096
2024-10-24,polymarket,0.165,2718.42,2378.314003933455,2689.0327832641838,0.010928545356053032
2024-10-25,polymarket,0.17,2660.36,2347.785825352092,2667.3910644805615,-0.0026359331311363032
2024-10-28,polymarket,0.145,2575.06,2320.5745400931555,2649.051054481792,-0.027931154575752903
2024-10-29,polymarket,0.135,2599.66,2323.4300189537407,2651.3117197965103,-0.019481571861521663
2024-10-30,polymarket,0.135,2615.38,2333.468072613357,2658.002839349014,-0.016035663588475635
2024-10-31,polymarket,0.145,2560.2,2305.200389541505,2637.6273372201586,-0.029354919145538116
2024-11-01,polymarket,0.115,2574.71,2311.735060759998,2642.882536468926,-0.025794765952787735
2024-11-02,polymarket,0.115,2594.38,2313.095951247014,2643.5533401015164,-0.01860122864009539
2024-11-05,polymarket,0.095,2616.51,2319.6726533212973,2648.50085048966,-0.012078852262307316
2024-11-06,polymarket,0.105,2662.87,2340.8121180971,2662.5995377082136,0.00010157828391244017
2024-11-07,polymarket,0.135,2690.63,2386.2402605725656,2692.6507897267456,-0.0007504834026215157
2024-11-08,polymarket,0.14,2734.56,2389.2451268602445,2694.479678927395,0.014874976191529443
2024-11-11,polymarket,0.115,2785.31,2386.8674637457216,2693.803582280096,0.03396922415644377
2024-11-12,polymarket,0.085,2756.76,2405.2318616177245,2707.48792971729,0.018198445038997813
2024-11-13,polymarket,0.085,2763.99,2411.46316435426,2711.7658429266876,0.019258357873904508
2024-11-14,polymarket,0.085,2697.47,2415.055828304421,2714.0458215437593,-0.006107421404672908
2024-11-15,polymarket,0.085,2739.21,2415.8660135989003,2714.438410470731,0.009125861700790328
2024-11-18,polymarket,0.075,2720.77,2410.3899385493314,2711.0442636461266,0.0035874502251000973
2024-11-19,polymarket,0.065,2630.51,2368.882675129365,2682.6164344393933,-0.019423736383051726
2024-11-20,polymarket,0.06,2596.89,2389.0513534170764,2696.708810662728,-0.03701504970356706
2024-11-21,polymarket,0.06,2568.6,2388.265930284407,2695.969772112284,-0.04724451046514888
2024-11-22,polymarket,0.06,2581.05,2396.7548579517515,2701.7058288060375,-0.04465912888057044
2024-11-25,polymarket,0.052,2530.69,2385.5198153661263,2694.009318664926,-0.06062314541133895
2024-11-26,polymarket,0.071,2464.35,2387.8555455680294,2694.688399736828,-0.0854786771484688
2024-11-27,polymarket,0.058,2491.88,2394.7823792315608,2699.5636349105375,-0.07693229832584403
2024-11-28,polymarket,0.0545,2547.88,2389.0832365517067,2695.1252958247524,-0.05463393336586708
2024-11-29,polymarket,0.0545,2578.0,2383.1870040693184,2690.296704632189,-0.04174138281433237
2024-12-02,polymarket,0.0415,2586.74,2398.573152593264,2700.530072749813,-0.042136199073667946
2024-12-03,polymarket,0.0385,2539.64,2403.822356501508,2703.356645405747,-0.060560505652843544
2024-12-04,polymarket,0.0425,2485.62,2401.6171620454197,2700.9016937908814,-0.0797073415466375
2024-12-05,polymarket,0.0365,2510.83,2405.4686070282264,2702.9702020490527,-0.07108483915338626
2024-12-06,polymarket,0.0295,2536.23,2425.522938833408,2716.492218820379,-0.06635845211390179
2024-12-09,polymarket,0.0695,2572.89,2410.675721164854,2704.3824614324235,-0.048621991640478424
2024-12-10,polymarket,0.0845,2522.75,2410.533237944481,2703.4517669993566,-0.06684112851768131
2024-12-11,polymarket,0.0585,2512.54,2439.3666511828937,2723.626967028616,-0.07750215781528436
2024-12-12,polymarket,0.0535,2492.63,2414.9475500984995,2706.449065150561,-0.07900354302018475
2024-12-13,polymarket,0.055,2485.2,2429.785233491637,2715.891187125553,-0.08494124809533055
2024-12-16,polymarket,0.0465,2420.3,2408.700085375709,2701.160131830249,-0.10397759411617857
2024-12-17,polymarket,0.046,2377.15,2396.656388808025,2692.4932566870257,-0.11711942301205214
2024-12-18,polymarket,0.0305,2409.35,2411.811473529556,2703.022858312982,-0.10864608762364292
2024-12-19,polymarket,0.0365,2416.45,2401.134745609771,2695.15810613348,-0.10341067023089034
2024-12-20,polymarket,0.028,2638.42,2530.311624435106,2782.879306765407,-0.05191001507475168
2024-12-23,polymarket,0.0195,2702.48,2632.864571604929,2851.1889344296874,-0.052156815226779396
2024-12-24,polymarket,0.0175,2690.96,2617.712721444144,2840.787876596615,-0.052741662913640464
2024-12-25,polymarket,0.0155,2732.83,2618.6996010128382,2841.132340910814,-0.0381194284234202
2024-12-26,polymarket,0.0105,2766.57,2621.644046807018,2842.874154685552,-0.026840496811928682
2024-12-27,polymarket,0.007,2757.45,2614.8842175456,2838.331949954458,-0.02849629690274813
2024-12-28,polymarket,0.009,2786.67,2598.2874318207737,2827.1108194360827,-0.014304645986303877
2024-12-30,polymarket,0.635,2883.04,2627.5124651402957,2824.363948130109,0.020774961353241306
2025-01-03,polymarket,0.64,2828.5,2624.444790860819,2822.0193107755335,0.0022964723167275825
2025-01-06,polymarket,0.595,2816.26,2633.5102496657937,2829.483749371136,-0.004673555511345517
2025-01-08,polymarket,0.595,2840.79,2645.370089168876,2837.0351471400045,0.001323512986358466
2025-01-09,polymarket,0.595,2773.12,2612.555922176269,2815.2802392090953,-0.014975503547362545
2025-01-10,polymarket,0.59,2824.59,2613.094962800376,2815.5194219581895,0.003221635756112784
2025-01-13,polymarket,0.565,2866.11,2619.59839864595,2820.534048246041,0.016158624917965714
2025-01-14,polymarket,0.575,2859.51,2617.113180764954,2818.2836789126736,0.014628165857041076
2025-01-15,polymarket,0.605,2842.96,2598.618569317632,2804.54627667457,0.013696947575769114
2025-01-16,polymarket,0.605,2911.29,2603.38827599726,2807.3219780365744,0.037034591249893056
2025-01-17,polymarket,0.61,2945.52,2595.3239838621266,2801.540735699597,0.051392886230672064
2025-01-20,polymarket,0.62,2929.55,2613.357237248162,2812.7305176597315,0.04153241187053558
2025-01-21,polymarket,0.65,2934.71,2604.33116993624,2805.4481773728235,0.04607528439474673
2025-01-22,polymarket,0.64,2972.62,2605.5903424536505,2806.5674107141854,0.0591657227444109
2025-01-23,polymarket,0.655,2926.1,2599.601778104444,2802.148984147595,0.044234270395194786
2025-01-24,polymarket,0.65,2947.94,2599.7781557149065,2802.4051007616076,0.051932141858734404
2025-01-27,polymarket,0.64,2891.39,2618.3551525120065,2814.9078495896547,0.027170392246230968
2025-01-28,polymarket,0.645,2931.97,2617.616039434913,2814.2041213062635,0.04184695694322027
2025-01-29,polymarket,0.625,2950.68,2607.464855903228,2808.147073229999,0.05075693083484256
2025-01-30,polymarket,0.625,2967.47,2598.6176232826224,2802.3654690166422,0.05891613096463577
2025-01-31,polymarket,0.635,2948.1,2591.8974270306758,2797.5944720758307,0.05379819320721402
2025-02-03,polymarket,0.635,2926.17,2568.849208315135,2782.418683065893,0.05166415745013264
2025-02-04,polymarket,0.625,2917.71,2560.5580279529413,2777.233955623503,0.050581278574695965
2025-02-05,polymarket,0.615,2930.56,2573.023998149841,2785.9811787984545,0.051895117706394434
2025-02-06,polymarket,0.625,2970.12,2581.7363043808937,2791.5444190616586,0.06397017354227419
2025-02-07,polymarket,0.615,2966.53,2584.77317807814,2794.2310907825063,0.061662369224172675
2025-02-10,polymarket,0.645,3012.39,2580.469349801273,2790.4445474044664,0.07953766821920039
2025-02-11,polymarket,0.615,3018.02,2569.0856627702974,2783.957342770817,0.08407551855526108
2025-02-12,polymarket,0.645,3025.63,2576.259850064478,2787.742965644178,0.08533320226703611
2025-02-13,polymarket,0.685,3206.97,2684.7749474586844,2857.655606397594,0.12223810063759122
2025-02-14,polymarket,0.685,3185.0,2622.6075152528338,2817.352668105178,0.1304938980685313
2025-02-17,polymarket,0.74,3308.41,2626.855048234286,2818.697853351485,0.17373701337524983
2025-02-18,polymarket,0.735,3258.76,2634.504431677044,2824.0905988631716,0.15391482175246196
2025-02-19,polymarket,0.71,3270.64,2629.114267609643,2821.727583671362,0.15909133784791374
2025-02-20,polymarket,0.67,3292.62,2638.6062779320346,2829.766727460971,0.16356587560640623
2025-02-21,polymarket,0.665,3283.29,2629.9530328269057,2825.0022401437363,0.16222562706107646
2025-02-24,polymarket,0.695,3303.63,2622.877736732404,2819.924325454676,0.1715314379818802
2025-02-25,polymarket,0.725,3326.14,2625.681501238261,2821.2916853159563,0.17894226155758353
2025-02-26,polymarket,0.735,3276.0,2636.941255646639,2829.1440217751037,0.1579474126398568
2025-02-27,polymarket,0.705,3232.65,2630.450392466816,2826.818744725042,0.14356465409473307
2025-02-28,polymarket,0.705,3200.48,2618.3084979267246,2819.8785534676645,0.13497086463681285
2025-03-03,polymarket,0.595,3145.73,2622.5297861891704,2827.5681526687385,0.11252137177700616
2025-03-04,polymarket,0.645,3241.63,2636.8215426497068,2836.3794262878237,0.14287600944932732
2025-03-05,polymarket,0.705,3263.62,2676.893936149943,2861.8320186103206,0.14039537568133853
2025-03-06,polymarket,0.735,3207.7,2702.8682923328,2878.789772777776,0.1142529511298267
2025-03-07,polymarket,0.71,3166.88,2705.464580400597,2882.4017658248476,0.09869485841566727
2025-03-10,polymarket,0.72,3200.81,2732.054181288001,2900.165079899107,0.10366476108020461
2025-03-11,polymarket,0.715,3200.95,2700.134596760709,2880.5347641646144,0.11123463595076899
2025-03-12,polymarket,0.775,3183.97,2706.717454542833,2883.5090138792207,0.10419977349630871
2025-03-13,polymarket,0.76,3121.57,2690.4953297837174,2874.4878217750934,0.08595694034714163
2025-03-14,polymarket,0.735,3195.08,2710.32903412054,2889.467704874017,0.10576767984306223
2025-03-17,polymarket,0.735,3245.19,2721.081597331786,2897.66204475098,0.1199339156471182
2025-03-18,polymarket,0.75,3257.49,2728.5889133109304,2903.2534017744156,0.12201366853099405
2025-03-19,polymarket,0.735,3229.79,2714.3323026363623,2895.9011148177547,0.11529706020478447
2025-03-20,polymarket,0.695,3223.14,2699.1683359747203,2888.6297399979762,0.11580240117664165
2025-03-21,polymarket,0.695,3191.61,2678.3580323318124,2875.9592967743724,0.10975492719234814
2025-03-24,polymarket,0.705,3178.66,2646.311394163752,2855.609352060908,0.11312844584499793
2025-03-25,polymarket,0.68,3164.62,2634.828411314742,2850.0136772355017,0.11038765367247794
2025-03-26,polymarket,0.655,3146.31,2617.4209305789404,2840.3183257831683,0.10773147201113797
2025-03-27,polymarket,0.635,3083.99,2601.4932008326423,2831.307903852154,0.08924571425243344
2025-03-28,polymarket,0.605,3025.65,2593.139733762194,2827.6899205372383,0.07000770417753266
2025-03-31,polymarket,0.535,3013.36,2572.684787903487,2817.3323991861903,0.0695791525595042
2025-04-01,polymarket,0.495,2964.43,2585.908044891,2828.3373500295743,0.048117545090228475
2025-04-02,polymarket,0.49,2926.39,2568.6923144764824,2817.9530310100695,0.03848075812358798
2025-04-03,polymarket,0.45,2859.58,2530.345098857616,2794.8337868156027,0.023166391321670865
2025-04-04,polymarket,0.455,2781.97,2506.625981950324,2780.2049689401356,0.0006348564510827437
2025-04-07,polymarket,0.435,2729.89,2481.4211607142265,2765.508419219048,-0.012879519357639979
2025-04-08,polymarket,0.465,2746.41,2491.622416621747,2773.038877402985,-0.009602778244466426
2025-04-09,polymarket,0.48,2650.69,2447.1978850588694,2744.189569836344,-0.034071833398127915
2025-04-10,polymarket,0.475,2764.28,2463.2934128359907,2757.2313075252246,0.0025564385750074248
2025-04-11,polymarket,0.435,2829.92,2481.5275364430345,2772.8867153454516,0.02056819859928649
2025-04-14,polymarket,0.425,2819.69,2478.236462891969,2772.9283980903906,0.016863616796529035
2025-04-15,polymarket,0.435,2805.55,2456.4848635728863,2759.6894033794388,0.01661802830579484
2025-04-16,polymarket,0.44,2861.83,2458.4836866423475,2762.8608151673293,0.03582127057916118
2025-04-17,polymarket,0.445,2865.32,2451.2832001333923,2759.5620382618417,0.03832418342903865
2025-04-18,polymarket,0.485,2872.77,2430.80922116644,2745.870278873341,0.04621475460913893
2025-04-21,polymarket,0.51,2922.46,2429.705454395734,2745.932440889914,0.06428692726791074
2025-04-22,polymarket,0.525,2954.49,2425.403911452623,2744.0495361611283,0.07668974669213635
2025-04-23,polymarket,0.615,2943.23,2413.252478861826,2734.1473045370944,0.07647089647143357
2025-04-24,polymarket,0.585,2944.43,2411.93095454864,2735.78736499893,0.07626420008747692
2025-04-25,polymarket,0.605,3006.14,2413.1375921557183,2737.3265627443566,0.09820291115947066
2025-04-28,polymarket,0.61,3034.3,2397.651779022932,2727.763089739085,0.11237666182008343
2025-04-29,polymarket,0.62,2957.66,2370.4057358337886,2709.8894754390913,0.09143196680401933
2025-04-30,polymarket,0.575,2918.47,2367.953081633897,2711.271117037963,0.07642130720899631
2025-05-02,polymarket,0.565,2836.7,2333.3874914383514,2688.9482809997703,0.05494777272000717
2025-05-05,polymarket,0.5,2738.8,2319.440323548698,2683.1079203338813,0.020756555949187794
2025-05-06,polymarket,0.5,2820.07,2310.0236890913657,2678.050784011984,0.05303081511219787
2025-05-07,polymarket,0.48,2833.09,2327.0904032715985,2692.3927699894143,0.052257319800758095
2025-05-08,polymarket,0.46,2850.93,2330.23980120175,2696.7729401826978,0.0571635296098969
2025-05-12,polymarket,0.565,2930.17,2323.226221360285,2689.7575622126596,0.08938070894001737
2025-05-13,polymarket,0.565,2935.53,2301.5119661320978,2675.876772929835,0.09703482226719617
2025-05-14,polymarket,0.58,2924.21,2309.499132082453,2682.39253336603,0.09014991789084759
2025-05-15,polymarket,0.545,2840.05,2294.3564114450955,2674.0113917649446,0.062093455826851995
2025-05-16,polymarket,0.545,2840.34,2291.958788857046,2673.690184188612,0.062329516260673845
2025-05-19,polymarket,0.505,2882.63,2294.9002957131147,2678.270599577732,0.07630274568017459
2025-05-20,polymarket,0.49,2823.42,2286.293362028921,2673.90225074961,0.055917432736545924
2025-05-21,polymarket,0.49,2809.58,2283.606374145176,2673.253888172965,0.050996320413175145
2025-05-22,polymarket,0.435,2792.16,2284.4830748366167,2676.9408054827127,0.04304136807257897
2025-05-23,polymarket,0.415,2770.1,2288.238205912314,2681.453741052281,0.033059029730988954
2025-05-26,polymarket,0.415,2699.84,2260.409222745606,2662.5823668832495,0.01399304433926818
2025-05-27,polymarket,0.385,2736.75,2252.335524140462,2658.9408079735426,0.029263228347590875
2025-05-28,polymarket,0.385,2785.2,2260.7067848574934,2666.018050156982,0.04470410462374774
2025-05-29,polymarket,0.405,2809.94,2268.398264808561,2671.911964886994,0.05165890078973612
2025-05-30,polymarket,0.405,2828.83,2278.8021808447184,2680.5564546476758,0.05531446468707668
2025-06-02,polymarket,0.39,2829.67,2279.4259202191165,2682.61449573092,0.054817978693212144
2025-06-03,polymarket,0.38,2834.06,2289.247469434508,2690.951220226572,0.05318148418958657
2025-06-04,polymarket,0.315,2836.64,2296.6793539093865,2699.391312021598,0.050844309740189164
2025-06-05,polymarket,0.295,2856.61,2289.322669981312,2695.794337106896,0.05965427728648254
2025-06-06,polymarket,0.265,2786.16,2268.288049034687,2682.5351315134258,0.038629454380383565
2025-06-09,polymarket,0.245,2737.76,2270.660411417732,2685.8327019398052,0.01933377980791251
2025-06-10,polymarket,0.245,2722.37,2283.5080106068035,2695.9396739387485,0.009803752775608965
2025-06-11,polymarket,0.245,2733.2,2288.7309294710644,2700.5612920107956,0.012085897878252538
2025-06-13,polymarket,0.225,2750.32,2284.349127573033,2698.4657476758184,0.01921619808175956
2025-06-16,polymarket,0.255,2737.83,2270.2487069940125,2687.77688294472,0.018622497043148112
2025-06-17,polymarket,0.245,2788.94,2264.7911711007328,2684.4344219922996,0.03893020337972719
2025-06-18,polymarket,0.235,2791.83,2282.008418006681,2697.2946689795203,0.03504820296710309
2025-06-19,polymarket,0.255,2783.81,2291.385204707005,2703.1844490617154,0.029826137452910295
2025-06-20,polymarket,0.24,2751.04,2293.7497627741977,2705.4280215435983,0.01685943151811431
2025-06-23,polymarket,0.235,2759.67,2287.352496950659,2701.267244750133,0.02162050251169023
2025-06-24,polymarket,0.225,2744.95,2281.5746722122067,2698.1225947118533,0.01735555136743061
2025-06-25,polymarket,0.245,2790.78,2293.978896889103,2707.1665988802333,0.03088594590164928
2025-06-26,polymarket,0.245,2797.27,2293.571417503017,2707.675560878867,0.03308906000985279
2025-06-27,polymarket,0.245,2806.11,2304.557950072402,2716.493550499274,0.032989752353453916
2025-06-30,polymarket,0.26,2847.38,2307.464723853782,2718.9023509687604,0.04725349881927987
2025-07-01,polymarket,0.235,2848.44,2302.675016700181,2717.131566875838,0.048326122564297025
2025-07-02,polymarket,0.225,2815.26,2305.58644380962,2720.5695444308594,0.034805379543771275
2025-07-03,polymarket,0.225,2823.34,2298.336971221508,2716.15862699522,0.03946064561161178
2025-07-04,polymarket,0.235,2801.65,2294.863101397196,2713.870669525867,0.0323446992002272
2025-07-07,polymarket,0.225,2756.14,2289.184983796793,2710.2340651491445,0.01693799640450222
2025-07-08,polymarket,0.225,2755.58,2290.758230621335,2711.3958007557076,0.016295739350181693
2025-07-09,polymarket,0.225,2696.45,2273.4825888918103,2699.16467119264,-0.0010057449334651691
2025-07-10,polymarket,0.225,2732.45,2281.577986821442,2705.0938493683666,0.01011282866878016
2025-07-11,polymarket,0.22,2642.02,2279.997414990485,2704.274745666049,-0.023020865674177715
2025-07-14,polymarket,0.195,2714.14,2283.094089909992,2707.594189887696,0.002417574294091507
2025-07-15,polymarket,0.235,2756.95,2301.9017386182004,2720.1546443762295,0.013526935205629753
2025-07-16,polymarket,0.225,2777.16,2312.1405110543387,2728.04917030228,0.018002179078127956
2025-07-17,polymarket,0.225,2761.48,2314.213732915852,2729.6453775263167,0.011662548818899277
2025-07-18,polymarket,0.215,2784.63,2322.200143083435,2735.8524635854274,0.01782900834888146
2025-07-21,polymarket,0.225,2821.78,2321.0207629965757,2734.9132933212095,0.03176214284047818
2025-07-22,polymarket,0.255,2825.61,2317.6688416550323,2731.648421470663,0.03439739089071736
2025-07-23,polymarket,0.255,2841.16,2319.287310027246,2733.0131457016787,0.039570557671267714
2025-07-24,polymarket,0.225,2807.69,2321.8875808682,2736.0775493297633,0.026173399466612013
2025-07-25,polymarket,0.225,2772.39,2326.769646610273,2739.8252415439874,0.011885706417414044
2025-07-28,polymarket,0.195,2730.98,2325.849133703756,2740.3792894365192,-0.0034299228113243707
2025-07-29,polymarket,0.205,2758.28,2334.702611416669,2746.5293544317256,0.004278361543565534
2025-07-30,polymarket,0.215,2726.24,2332.758066829549,2744.4752137907058,-0.006644335390269096
2025-07-31,polymarket,0.215,2732.12,2335.259822194599,2745.9256870288423,-0.005027698707964823
2025-08-01,polymarket,0.235,2727.98,2332.0391136496555,2742.7026539333497,-0.0053679365906601495
2025-08-04,polymarket,0.195,2773.85,2335.835927138671,2746.5370788807304,0.009944493860756465
2025-08-05,polymarket,0.205,2786.37,2341.475945698229,2750.1444917522413,0.013172219989313172
2025-08-06,polymarket,0.205,2764.62,2337.1188026233926,2746.8460613347597,0.0064706715514313284
2025-08-07,polymarket,0.265,2876.43,2358.713759847672,2760.267611588226,0.04208374141844007
2025-08-08,polymarket,0.295,2924.63,2369.147101939178,2766.8734762383606,0.05701616829119116
2025-08-11,polymarket,0.37,2964.15,2372.584372309635,2766.939453700736,0.07127389290557051
2025-08-12,polymarket,0.35,2977.18,2375.034221287201,2769.5919756778626,0.07495256562885211
2025-08-13,polymarket,0.375,2973.02,2366.0487500136887,2762.5645282358505,0.07618119671526524
2025-08-14,polymarket,0.39,2977.34,2368.2992378269264,2763.5477588858075,0.07736151489576137
2025-08-15,polymarket,0.345,3012.09,2385.490352550924,2777.4031974697214,0.0844986434609436
2025-08-18,polymarket,0.335,2951.26,2378.8415507925943,2773.1227852429624,0.06423704558088317
2025-08-19,polymarket,0.39,2965.66,2386.2486904030334,2776.598167723434,0.0680911751921165
2025-08-20,polymarket,0.38,2940.78,2368.909526785869,2764.564056606715,0.06374095147919134
2025-08-21,polymarket,0.315,2883.5,2355.3320729207635,2757.029138352775,0.0458721527052075
2025-08-22,polymarket,0.25,2896.76,2360.4138013405486,2762.91915380897,0.04844182501920735
2025-08-25,polymarket,0.245,2887.24,2354.4191956602463,2758.784910731692,0.04656219800558459
2025-08-26,polymarket,0.235,2885.87,2344.169600310014,2751.756562378289,0.04873739176469871
2025-08-27,polymarket,0.235,2911.48,2347.9024831867773,2754.3740022417255,0.05703873098947687
2025-08-28,polymarket,0.255,2912.72,2344.352279662635,2750.9831500732935,0.058792381161039575
2025-08-29,polymarket,0.255,2899.38,2336.8240986624915,2745.5352340342165,0.05603452618589344
2025-09-01,polymarket,0.245,2886.97,2340.1612418232826,2748.29382906842,0.05045900458852559
2025-09-02,polymarket,0.185,2845.39,2335.8833380500946,2747.2659070409386,0.035716998746855966
2025-09-03,polymarket,0.205,2867.55,2350.874062574659,2757.269156423527,0.03999640126519943
2025-09-04,polymarket,0.195,2873.7,2363.599641117577,2766.782916646929,0.038643105214283935
2025-09-05,polymarket,0.205,2901.45,2362.8798834779773,2765.8928130826166,0.04901028206017255
2025-09-08,polymarket,0.145,2921.62,2370.7421098653404,2773.5746097474025,0.05337710755366354
2025-09-09,polymarket,0.165,2935.96,2360.358292858138,2765.2624902247653,0.06172922475846421
2025-09-10,polymarket,0.155,2914.26,2356.861218415407,2763.2900704980834,0.05463412296585446
2025-09-11,polymarket,0.14,2908.14,2349.73446688883,2758.7379875242286,0.054155926786598974
2025-09-12,polymarket,0.145,2839.73,2330.546900422072,2745.0143115953656,0.03450462462237103
2025-09-15,polymarket,0.145,2809.85,2324.0455497267712,2740.621607285269,0.025260106149168626
2025-09-16,polymarket,0.155,2802.77,2315.6774878821084,2734.755261777276,0.024870502736878297
2025-09-17,polymarket,0.155,2814.04,2318.5546289915583,2737.3061708444584,0.028032607376130336
2025-09-18,polymarket,0.145,2793.58,2308.07023727508,2730.494358284306,0.023104109892881475
2025-09-19,polymarket,0.145,2748.06,2290.2955508266878,2717.4491913473607,0.011264537622306614
2025-09-22,polymarket,0.135,2741.06,2291.908942836641,2718.7922026526403,0.008190327059800273
2025-09-23,polymarket,0.135,2758.65,2291.4020605576866,2718.173264358485,0.014891153618593167
2025-09-24,polymarket,0.105,2723.58,2280.668245367869,2711.174788304338,0.004575585369551272
2025-09-25,polymarket,0.105,2708.68,2275.5255494094818,2707.103874854776,0.0005822181999972642
2025-09-26,polymarket,0.105,2725.97,2275.526096078496,2706.7460382559307,0.007102240650717295
2025-09-29,polymarket,0.125,2684.09,2261.510224459866,2695.661573672306,-0.004292665587298461
2025-09-30,polymarket,0.115,2684.6,2258.620177662989,2693.797512304303,-0.0034143294966648696
2025-10-01,polymarket,0.115,2647.25,2256.2379528172296,2692.0376629551065,-0.016637086312508043
2025-10-02,polymarket,0.105,2632.07,2246.637246027723,2685.4711499813775,-0.01988520710108821
2025-10-03,polymarket,0.095,2604.55,2249.344114865734,2687.9109958914273,-0.031013302158757305
2025-10-06,polymarket,0.095,2648.5,2247.584066768338,2686.6483749194394,-0.014199243665663275
2025-10-07,polymarket,0.095,2668.6,2247.921743381305,2686.8224282872775,-0.006782148345729544
2025-10-08,polymarket,0.085,2562.51,2231.546281109356,2675.156003217591,-0.04210819970203761
2025-10-09,polymarket,0.105,2638.37,2239.8351921879607,2680.543075735475,-0.01573303414417393
2025-10-10,polymarket,0.115,2588.56,2231.987082470996,2674.563485141393,-0.03215608289696148
2025-10-13,polymarket,0.105,2576.38,2224.834709407938,2669.7830066292972,-0.034985242769681846
2025-10-14,polymarket,0.115,2541.49,2204.8147053951243,2655.023721441233,-0.04276184823674711
2025-10-15,polymarket,0.115,2545.22,2201.3740826348344,2652.8852910353917,-0.04058422405190809
2025-10-16,polymarket,0.12,2607.78,2227.915019430151,2672.6457219540994,-0.024270228343872158
2025-10-17,polymarket,0.18,2721.14,2240.9036435797925,2680.5462942138934,0.015143818211134974
2025-10-20,polymarket,0.165,2744.83,2228.4192954513587,2672.2958538465878,0.027143007406535524
2025-10-21,polymarket,0.155,2632.42,2202.6940849873795,2654.007347603152,-0.008133868816394774
2025-10-22,polymarket,0.155,2653.0,2212.085902136292,2661.16868100547,-0.0030695840755136095
2025-10-23,polymarket,0.135,2570.67,2205.681273365384,2657.273408615001,-0.03259107938770189
2025-10-24,polymarket,0.125,2543.93,2198.874219862259,2652.835102603083,-0.0410523452800442
2025-10-27,polymarket,0.125,2476.79,2187.5037095098523,2644.9855572762594,-0.06359034997887214
