date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-04,polymarket,0.0335,2605.15,2552.584236849033,2798.414997205507,-0.06906230755570597
2024-09-05,polymarket,0.028,2621.62,2565.5879691086284,2808.119661535056,-0.06641442816333054
2024-09-06,polymarket,0.027,2623.37,2559.1313107784663,2804.0480426734275,-0.06443471721018235
2024-09-09,polymarket,0.0205,2703.17,2551.396728015309,2799.514289662607,-0.034414644718323006
2024-09-10,polymarket,0.0205,2671.38,2544.619505247022,2795.217289148867,-0.04430327818506552
2024-09-11,polymarket,0.0265,2668.03,2555.851848122949,2803.1135141941045,-0.04819052582426042
2024-09-12,polymarket,0.029,2615.0,2525.3901087655054,2781.8862376168245,-0.05999031713093772
2024-09-13,polymarket,0.0275,2678.99,2510.547476340955,2771.938126106826,-0.03353181848881004
2024-09-16,polymarket,0.023,2744.2,2499.464051755427,2764.8162212742286,-0.007456633506268795
2024-09-17,polymarket,0.11,2774.04,2491.8644314292933,2753.869282822425,0.007324500586644467
2024-09-18,polymarket,0.16,2751.73,2475.833936008896,2739.63104161143,0.004416272923179143
2024-09-19,polymarket,0.115,2758.91,2468.0347075708555,2737.119925964767,0.00796094969333594
2024-09-20,polymarket,0.145,2782.35,2464.350964835146,2732.796202335194,0.018133001510490354
2024-09-23,polymarket,0.155,2819.87,2464.289301748512,2732.324391078837,0.032040708345979496
2024-09-24,polymarket,0.205,2871.96,2467.075104357779,2731.275126985171,0.05150886178578418
2024-09-25,polymarket,0.215,2830.11,2470.235979871479,2732.9721978532552,0.03554291632496165
2024-09-26,polymarket,0.205,2829.65,2465.8565947315938,2730.8809383139187,0.036167472664356604
2024-09-27,polymarket,0.18,2858.56,2451.764852308507,2723.0117690138936,0.04977878998855512
2024-09-30,polymarket,0.185,2857.56,2440.2685889074564,2715.0807388018457,0.05247698868101791
2024-10-01,polymarket,0.185,2814.19,2437.23473601284,2713.1979492942583,0.03722251475680616
2024-10-02,polymarket,0.195,2766.79,2426.303108627017,2705.0239170589934,0.0228338398605219
2024-10-03,polymarket,0.185,2782.39,2409.902306326459,2694.047535801579,0.03279172435691091
2024-10-04,polymarket,0.18,2804.62,2408.14166915964,2693.1035097036083,0.04140817086851012
2024-10-07,polymarket,0.175,2793.84,2389.150946602545,2679.7380331773556,0.042579522852595586
2024-10-08,polymarket,0.185,2788.37,2383.760245330364,2675.2733759809516,0.042274791441670345
2024-10-09,polymarket,0.175,2748.81,2380.145256053641,2673.3329738254606,0.02823330535834212
2024-10-10,polymarket,0.185,2761.54,2384.0315591378508,2675.407382839985,0.03219420627769365
2024-10-11,polymarket,0.185,2754.52,2392.75563740512,2681.279256140904,0.027315597094690336
2024-10-14,polymarket,0.175,2773.36,2392.267421442209,2681.4718882136194,0.034267788594120274
2024-10-15,polymarket,0.18,2805.79,2388.293466348053,2678.4128480690383,0.04755695225356771
2024-10-16,polymarket,0.165,2783.46,2391.5116229734317,2681.5324411599922,0.038010936312191435
2024-10-17,polymarket,0.155,2763.53,2386.84314047921,2678.6813249141937,0.03167553911569687
2024-10-18,polymarket,0.145,2751.9,2390.090692498741,2681.5019598109598,0.026253212283314342
2024-10-21,polymarket,0.145,2767.71,2386.240562720024,2678.620872454384,0.03325932701479517
2024-10-22,polymarket,0.165,2755.19,2380.6070023806665,2673.0163391479023,0.030741922392548027
2024-10-23,polymarket,0.165,2734.93,2385.237168387621,2675.889902071328,0.02206372462595363
2024-10-24,polymarket,0.165,2718.42,2369.6846992358123,2664.4939269106194,0.02023876749905229
2024-10-25,polymarket,0.17,2660.36,2338.96783972564,2641.772409652613,0.007036030158945827
2024-10-28,polymarket,0.145,2575.06,2311.594870937612,2623.3281296534446,-0.018399577661610045
2024-10-29,polymarket,0.135,2599.66,2314.4632409229125,2625.952264749269,-0.010012468658404772
2024-10-30,polymarket,0.135,2615.38,2324.5426069165883,2632.9030165906283,-0.00665539766569867
2024-10-31,polymarket,0.145,2560.2,2296.104963346775,2611.3742430965544,-0.019596671458271153
2024-11-01,polymarket,0.115,2574.71,2302.661320354627,2617.6430914280004,-0.016401430572637432
2024-11-02,polymarket,0.115,2594.38,2304.016603012956,2618.3210483190155,-0.009143664156229359
2024-11-05,polymarket,0.095,2616.51,2310.6151194517083,2624.0003138318634,-0.002854539990860383
2024-11-06,polymarket,0.105,2662.87,2331.8571229072872,2638.4034568129323,0.009273237996974881
2024-11-07,polymarket,0.135,2690.63,2377.521919658076,2668.882619431375,0.008148496457014875
2024-11-08,polymarket,0.14,2734.56,2380.5404181341114,2670.645524425968,0.02393221975341331
2024-11-11,polymarket,0.115,2785.31,2378.155099832109,2670.6440710373545,0.04293568364507139
2024-11-12,polymarket,0.085,2756.76,2396.6264378427254,2685.7608739271154,0.026435386248318427
2024-11-13,polymarket,0.085,2763.99,2402.8935747854234,2690.225749621802,0.027419353334406038
2024-11-14,polymarket,0.085,2697.47,2406.4982418233203,2692.591542456884,0.0018118074970496778
2024-11-15,polymarket,0.085,2739.21,2407.305397746106,2692.9889764110694,0.017163465574422387
2024-11-18,polymarket,0.075,2720.77,2401.798948588722,2689.7279011603396,0.011540981088187019
2024-11-19,polymarket,0.065,2630.51,2360.047925414899,2660.3252798614767,-0.01120738132557575
2024-11-20,polymarket,0.06,2596.89,2380.3305906176943,2675.1706836562053,-0.02926193985843839
2024-11-21,polymarket,0.06,2568.6,2379.531395828813,2674.38434962146,-0.03955465475126385
2024-11-22,polymarket,0.06,2581.05,2388.0634484967136,2680.363175788894,-0.03705213408614427
2024-11-25,polymarket,0.052,2530.69,2376.7539290893837,2672.535144658963,-0.053075127914571696
2024-11-26,polymarket,0.071,2464.35,2379.08901377662,2672.6935337933396,-0.0779526463318968
2024-11-27,polymarket,0.058,2491.88,2386.039573979773,2678.118337651678,-0.06954074248077546
2024-11-28,polymarket,0.0545,2547.88,2380.2783620336454,2673.535338972831,-0.04699969255731162
2024-11-29,polymarket,0.0545,2578.0,2374.312855241896,2668.437917057351,-0.03389170738402736
2024-12-02,polymarket,0.0415,2586.74,2389.7483075780838,2679.4205650004415,-0.034589778928723836
2024-12-03,polymarket,0.0385,2539.64,2394.98562126248,2682.3883296663325,-0.05321687694789867
2024-12-04,polymarket,0.0425,2485.62,2392.7298649357613,2679.6529356228734,-0.07240972629083076
2024-12-05,polymarket,0.0365,2510.83,2396.5663034657287,2681.920735193409,-0.06379410582433598
2024-12-06,polymarket,0.0295,2536.23,2416.7130181733987,2696.2010789218402,-0.059332028375943535
2024-12-09,polymarket,0.0695,2572.89,2401.7531271147823,2682.3950393128944,-0.04082360640696103
2024-12-10,polymarket,0.0845,2522.75,2401.59425112758,2680.980663602819,-0.059019695945953465
2024-12-11,polymarket,0.0585,2512.54,2430.57234064907,2702.735771133628,-0.07037157430075114
2024-12-12,polymarket,0.0535,2492.63,2405.9828399177213,2684.892720095798,-0.071609088384335
2024-12-13,polymarket,0.055,2485.2,2420.873575366552,2694.6579260050603,-0.07773080359613227
2024-12-16,polymarket,0.0465,2420.3,2399.641245285378,2679.4732034155486,-0.09672543210552653
2024-12-17,polymarket,0.046,2377.15,2387.5104012481447,2670.409697459206,-0.10981824164967335
2024-12-18,polymarket,0.0305,2409.35,2402.7318448813185,2681.802600255528,-0.10159308527390054
2024-12-19,polymarket,0.0365,2416.45,2391.97923128056,2673.3998605596375,-0.09611351610748153
2024-12-20,polymarket,0.028,2638.42,2521.8919940825517,2765.2571459030673,-0.04586811974827942
2024-12-23,polymarket,0.0195,2702.48,2625.0648659574667,2836.9456453159532,-0.04739803370500517
2024-12-24,polymarket,0.0175,2690.96,2609.795099632873,2826.083067455672,-0.047812843511823355
2024-12-25,polymarket,0.0155,2732.83,2610.76958897644,2826.473546934196,-0.03313087682556548
2024-12-26,polymarket,0.0105,2766.57,2613.71376405602,2828.414596388778,-0.021865463594954893
2024-12-27,polymarket,0.007,2757.45,2606.9021160642656,2823.7485205400044,-0.023478904037575465
2024-12-28,polymarket,0.009,2786.67,2590.194716162571,2811.9351162595203,-0.008984957054460119
2024-12-30,polymarket,0.635,2883.04,2619.6002533978126,2790.829914653848,0.03304038159473044
2025-01-03,polymarket,0.64,2828.5,2616.505487533931,2788.235647081142,0.01444079985169422
2025-01-06,polymarket,0.595,2816.26,2625.625123336109,2797.2995979244206,0.006778109177024927
2025-01-08,polymarket,0.595,2840.79,2637.5494958053,2805.1382411819513,0.012709448074482932
2025-01-09,polymarket,0.595,2773.12,2604.517052829476,2782.494377251195,-0.0033690552361352877
2025-01-10,polymarket,0.59,2824.59,2605.045137435025,2782.8658780928295,0.014993220562884435
2025-01-13,polymarket,0.565,2866.11,2611.5825533426123,2788.7955584677234,0.02772323747344041
2025-01-14,polymarket,0.575,2859.51,2609.068601901371,2786.144715541556,0.026332187287042563
2025-01-15,polymarket,0.605,2842.96,2590.433352966364,2770.954179111959,0.02598592983992165
2025-01-16,polymarket,0.605,2911.29,2595.214572803665,2773.81211566141,0.04956279611094305
2025-01-17,polymarket,0.61,2945.52,2587.0858891886223,2767.636198512737,0.06427282660302458
2025-01-20,polymarket,0.62,2929.55,2605.2146265218626,2778.954405836589,0.05419145914992973
2025-01-21,polymarket,0.65,2934.71,2596.1176801712336,2770.4977271992675,0.059271758712733824
2025-01-22,polymarket,0.64,2972.62,2597.381799818484,2771.944551882924,0.07239518841773429
2025-01-23,polymarket,0.655,2926.1,2591.35841043746,2766.9249555107294,0.057527777966023486
2025-01-24,polymarket,0.65,2947.94,2591.534194231035,2767.332348990766,0.065264170772658
2025-01-27,polymarket,0.64,2891.39,2610.2236204887004,2780.6088670504146,0.03984060263286815
2025-01-28,polymarket,0.645,2931.97,2609.477739935875,2779.7296434262494,0.054768044415320016
2025-01-29,polymarket,0.625,2950.68,2599.2592122789347,2774.0054643662197,0.0636893250223447
2025-01-30,polymarket,0.625,2967.47,2590.3592888422977,2767.9996238920776,0.07206300694053103
2025-01-31,polymarket,0.635,2948.1,2583.5979487566447,2762.75457492626,0.06708718420226911
2025-02-03,polymarket,0.635,2926.17,2560.411189375889,2746.9914331483383,0.06522720263685144
2025-02-04,polymarket,0.625,2917.71,2552.0678178262137,2741.88787656428,0.06412447603657445
2025-02-05,polymarket,0.615,2930.56,2564.616694011097,2751.272538272583,0.06516528596617488
2025-02-06,polymarket,0.625,2970.12,2573.3896249898758,2756.778239354629,0.07738807481856602
2025-02-07,polymarket,0.615,2966.53,2576.4615404270576,2759.8821203828293,0.07487561808926335
2025-02-10,polymarket,0.645,3012.39,2572.1360900390146,2755.094825928053,0.09338886329811791
2025-02-11,polymarket,0.615,3018.02,2560.6829618696734,2749.2134923736157,0.09777578510074236
2025-02-12,polymarket,0.645,3025.63,2567.904763992873,2752.2943569203753,0.09931192221222607
2025-02-13,polymarket,0.685,3206.97,2677.1134583237413,2823.8063147430857,0.13569049805449374
2025-02-14,polymarket,0.685,3185.0,2614.5634219274725,2781.940593372369,0.14488426086016015
2025-02-17,polymarket,0.74,3308.41,2618.8617781357543,2781.7834708086834,0.1893125524389656
2025-02-18,polymarket,0.735,3258.76,2626.5697945787165,2787.5440701052785,0.1690434009450208
2025-02-19,polymarket,0.71,3270.64,2621.15992363272,2785.83600256072,0.1740246005126116
2025-02-20,polymarket,0.67,3292.62,2630.732742107643,2795.3813545634493,0.177878644223197
2025-02-21,polymarket,0.665,3283.29,2622.0607493675043,2790.6296442429784,0.17654093110254587
2025-02-24,polymarket,0.695,3303.63,2614.9711610758595,2784.529841656622,0.18642291081877782
2025-02-25,polymarket,0.725,3326.14,2617.8213455785035,2785.1251585375353,0.1942515365257591
2025-02-26,polymarket,0.735,3276.0,2629.193612974441,2793.0532748722835,0.17290995824266897
2025-02-27,polymarket,0.705,3232.65,2622.7045814414687,2791.5746740937047,0.15800233825000287
2025-02-28,polymarket,0.705,3200.48,2610.536332867726,2784.4419816271584,0.1494152225537555
2025-03-03,polymarket,0.595,3145.73,2614.836526002258,2795.7069193270145,0.12520020544830346
2025-03-04,polymarket,0.645,3241.63,2629.278368985477,2803.504737582406,0.15627769646482204
2025-03-05,polymarket,0.705,3263.62,2669.680339896635,2828.3169076745453,0.1539088816901224
2025-03-06,polymarket,0.735,3207.7,2695.883969300472,2845.148739809981,0.12742787577925796
2025-03-07,polymarket,0.71,3166.88,2698.549212883461,2849.723178063552,0.11129390544942797
2025-03-10,polymarket,0.72,3200.81,2725.3637077386165,2867.9706537963093,0.11605395814044117
2025-03-11,polymarket,0.715,3200.95,2693.271908206421,2847.7674457273906,0.1240208552852522
2025-03-12,polymarket,0.775,3183.97,2699.9415356830664,2849.1464397673335,0.11751714673535996
2025-03-13,polymarket,0.76,3121.57,2683.659024879743,2840.2876065496957,0.0990330672153299
2025-03-14,polymarket,0.735,3195.08,2703.686461057726,2856.693619399308,0.11845385809061537
2025-03-17,polymarket,0.735,3245.19,2714.573387799537,2865.30878897199,0.13257950154974507
2025-03-18,polymarket,0.75,3257.49,2722.195745109512,2870.7732133126096,0.13470823292277911
2025-03-19,polymarket,0.735,3229.79,2707.9084389906425,2863.6753069232486,0.12784783672633182
2025-03-20,polymarket,0.695,3223.14,2692.69781051168,2857.387857945894,0.12800227348800863
2025-03-21,polymarket,0.695,3191.61,2671.790612336536,2844.2739005259155,0.12211766926169143
2025-03-24,polymarket,0.705,3178.66,2639.577310808733,2822.88925648284,0.12603071222157314
2025-03-25,polymarket,0.68,3164.62,2628.070153594356,2817.8843254059243,0.12304822858338138
2025-03-26,polymarket,0.655,3146.31,2610.59096914013,2808.599758770786,0.12024149762692304
2025-03-27,polymarket,0.635,3083.99,2594.5980490509573,2799.8725958820523,0.1014751187378371
2025-03-28,polymarket,0.605,3025.65,2586.2318535382915,2797.0473710101196,0.08172998117916164
2025-03-31,polymarket,0.535,3013.36,2565.6814825181677,2788.3606084334997,0.08069235768357275
2025-04-01,polymarket,0.495,2964.43,2579.0299433566797,2801.0443761979345,0.058330251812661604
2025-04-02,polymarket,0.49,2926.39,2561.745853387634,2790.4420418012146,0.04871914777740072
2025-04-03,polymarket,0.45,2859.58,2523.207068809955,2767.605354817803,0.03323257234709742
2025-04-04,polymarket,0.455,2781.97,2499.4095554708374,2752.341157557651,0.010764959990875678
2025-04-07,polymarket,0.435,2729.89,2474.12506385108,2737.734461168049,-0.002865311183138819
2025-04-08,polymarket,0.465,2746.41,2484.469645764962,2744.845294340353,0.0005700524043643629
2025-04-09,polymarket,0.48,2650.69,2439.854101346797,2714.5325061954627,-0.023518784928805547
2025-04-10,polymarket,0.475,2764.28,2456.140815433387,2728.3905034411746,0.013154090850836742
2025-04-11,polymarket,0.435,2829.92,2474.5803415014925,2745.9730595709702,0.03057092644679682
2025-04-14,polymarket,0.425,2819.69,2471.360165694963,2746.4490157497103,0.026667520070565276
2025-04-15,polymarket,0.435,2805.55,2449.560795611584,2732.520584770737,0.0267260256468993
2025-04-16,polymarket,0.44,2861.83,2451.6660490084205,2735.83151670985,0.046054913294396815
2025-04-17,polymarket,0.445,2865.32,2444.504188678508,2732.3900094506507,0.048649713287480134
2025-04-18,polymarket,0.485,2872.77,2423.979631327948,2717.1311779507105,0.05728056978341178
2025-04-21,polymarket,0.51,2922.46,2422.947575338478,2716.616243586485,0.07577211426143848
2025-04-22,polymarket,0.525,2954.49,2418.6929749816945,2714.3535986316165,0.08846909315331764
2025-04-23,polymarket,0.615,2943.23,2406.535080455866,2701.6367789234773,0.08942476019029866
2025-04-24,polymarket,0.585,2944.43,2405.2769013872053,2704.3011921940897,0.08879514179080239
2025-04-25,polymarket,0.605,3006.14,2406.556395931073,2705.4437780417306,0.11114487922418448
2025-04-28,polymarket,0.61,3034.3,2391.031470193563,2695.46097362689,0.12570726480123495
2025-04-29,polymarket,0.62,2957.66,2363.674130310714,2676.7106821826133,0.10496065924775189
2025-04-30,polymarket,0.575,2918.47,2361.278911035051,2679.5192340155536,0.0891767310161653
2025-05-02,polymarket,0.565,2836.7,2326.5629632219084,2656.7074614333433,0.06775022887523607
2025-05-05,polymarket,0.5,2738.8,2312.610348743572,2652.566050842278,0.03250963312688859
2025-05-06,polymarket,0.5,2820.07,2303.207029104452,2647.426702857106,0.06521173823493465
2025-05-07,polymarket,0.48,2833.09,2320.457458442155,2663.0215099741226,0.06386298022336678
2025-05-08,polymarket,0.46,2850.93,2323.695649828104,2668.24713561681,0.06846549629705123
2025-05-12,polymarket,0.565,2930.17,2316.703137755099,2658.1504063680354,0.10233416174656518
2025-05-13,polymarket,0.565,2935.53,2294.916419924524,2643.832203020092,0.11033143353299701
2025-05-14,polymarket,0.58,2924.21,2303.017270640421,2650.2945014216903,0.10335285321362364
2025-05-15,polymarket,0.545,2840.05,2287.831204821372,2642.635274013003,0.07470373529344854
2025-05-16,polymarket,0.545,2840.34,2285.4811913013123,2642.4058122151514,0.07490680911684744
2025-05-19,polymarket,0.505,2882.63,2288.494556135145,2648.3574416753504,0.08845956917977382
2025-05-20,polymarket,0.49,2823.42,2279.889195185629,2644.3211739470044,0.06772960403507522
2025-05-21,polymarket,0.49,2809.58,2277.242400215972,2643.7425034061666,0.06272830897115367
2025-05-22,polymarket,0.435,2792.16,2278.180793218183,2649.186733494917,0.05396873866889207
2025-05-23,polymarket,0.415,2770.1,2282.0133997065923,2654.5257422422023,0.04353857109713899
2025-05-26,polymarket,0.415,2699.84,2254.050785681389,2634.955359387149,0.024624569210137226
2025-05-27,polymarket,0.385,2736.75,2245.977601184421,2632.0737678339037,0.03976949029519061
2025-05-28,polymarket,0.385,2785.2,2254.450862294793,2639.5245626609803,0.05519002906802273
2025-05-29,polymarket,0.405,2809.94,2262.239280312588,2645.1917742744467,0.06228214805739074
2025-05-30,polymarket,0.405,2828.83,2272.765270159484,2654.285259510503,0.06575960133301062
2025-06-02,polymarket,0.39,2829.67,2273.4433868747888,2656.92778111894,0.06501577502731792
2025-06-03,polymarket,0.38,2834.06,2283.3741933429133,2665.9651171501555,0.06305216890066934
2025-06-04,polymarket,0.315,2836.64,2290.898717465217,2676.6425760983875,0.05977541616140347
2025-06-05,polymarket,0.295,2856.61,2283.537816070207,2673.522899577178,0.06848159050808111
2025-06-06,polymarket,0.265,2786.16,2262.4007854155475,2660.5865865632763,0.047197642080474056
2025-06-09,polymarket,0.245,2737.76,2264.830455936172,2664.6514530456125,0.027436438964963727
2025-06-10,polymarket,0.245,2722.37,2277.8032835258286,2675.2662208718552,0.017607137099347803
2025-06-11,polymarket,0.245,2733.2,2283.1007431408293,2680.1568289088027,0.019791069880337187
2025-06-13,polymarket,0.225,2750.32,2278.706456456784,2678.5553913688273,0.026792280966980053
2025-06-16,polymarket,0.255,2737.83,2264.5317513572213,2666.598766782357,0.026712392619754333
2025-06-17,polymarket,0.245,2788.94,2259.049170832182,2663.407265776679,0.04713238408423215
2025-06-18,polymarket,0.235,2791.83,2276.388051302929,2677.1185626120905,0.042848844645858586
2025-06-19,polymarket,0.255,2783.81,2285.8205568763988,2682.6963821379422,0.03769104045291782
2025-06-20,polymarket,0.24,2751.04,2288.20313072539,2685.460720191343,0.024420122519604126
2025-06-23,polymarket,0.235,2759.67,2281.774278045389,2681.276121150539,0.02923752545702829
2025-06-24,polymarket,0.225,2744.95,2275.987581595304,2678.3227051754066,0.02487650001840591
2025-06-25,polymarket,0.245,2790.78,2288.51241412785,2687.268792580725,0.038519111934414374
2025-06-26,polymarket,0.245,2797.27,2288.138279921309,2687.8611875622128,0.04070478525604848
2025-06-27,polymarket,0.245,2806.11,2299.2426561376624,2697.140629462678,0.040401812700078255
2025-06-30,polymarket,0.26,2847.38,2302.207141293577,2699.2984589076077,0.054859269305225444
2025-07-01,polymarket,0.235,2848.44,2297.421178418017,2698.213244828326,0.0556763834213676
2025-07-02,polymarket,0.225,2815.26,2300.3984430625537,2702.162467171979,0.04185445331360338
2025-07-03,polymarket,0.225,2823.34,2293.1343357393425,2697.614923073813,0.04660601327891878
2025-07-04,polymarket,0.235,2801.65,2289.6609305165475,2694.986081049581,0.039578653003238484
2025-07-07,polymarket,0.225,2756.14,2283.948441753262,2691.476174997428,0.024025412375286326
2025-07-08,polymarket,0.225,2755.58,2285.533910321713,2692.691918495016,0.0233550972070109
2025-07-09,polymarket,0.225,2696.45,2268.1489746389566,2679.9338134450427,0.006162908379339971
2025-07-10,polymarket,0.225,2732.45,2276.3041096249367,2686.133041497136,0.017242987516749464
2025-07-11,polymarket,0.22,2642.02,2274.7194744845506,2685.428802194837,-0.016164570127258027
2025-07-14,polymarket,0.195,2714.14,2277.8485602860974,2689.6141648093308,0.00911871877816628
2025-07-15,polymarket,0.235,2756.95,2296.803791203184,2701.643521280283,0.02047141981689271
2025-07-16,polymarket,0.225,2777.16,2307.123703728171,2710.1889007972645,0.024710860258867706
2025-07-17,polymarket,0.225,2761.48,2309.2164647586037,2711.8651888965755,0.018295456317875436
2025-07-18,polymarket,0.215,2784.63,2317.2658246518645,2718.6455684766406,0.024271068023160147
2025-07-21,polymarket,0.225,2821.78,2316.089181575758,2717.3999585867095,0.03841173290794386
2025-07-22,polymarket,0.255,2825.61,2312.720557177689,2713.1529909911205,0.041448827022393164
2025-07-23,polymarket,0.255,2841.16,2314.359751252025,2714.5943630280417,0.04662414344321353
2025-07-24,polymarket,0.225,2807.69,2316.986689339986,2718.658113938975,0.03274846719583646
2025-07-25,polymarket,0.225,2772.39,2321.914841884378,2722.5942352091743,0.01828982231243126
2025-07-28,polymarket,0.195,2730.98,2320.996429949129,2724.0379106182604,0.002548455494939761
2025-07-29,polymarket,0.205,2758.28,2329.920127657811,2730.1962283811868,0.010286356462907209
2025-07-30,polymarket,0.215,2726.24,2327.947090514155,2727.7402156696635,-0.0005499848046546241
2025-07-31,polymarket,0.215,2732.12,2330.4514188587805,2729.2307818830677,0.0010586199364710502
2025-08-01,polymarket,0.235,2727.98,2327.19691482662,2725.276230288051,0.000992108499644928
2025-08-04,polymarket,0.195,2773.85,2331.0097747885025,2730.401148297543,0.015912992026665407
2025-08-05,polymarket,0.205,2786.37,2336.68650306836,2733.882792994134,0.019198777336164596
2025-08-06,polymarket,0.205,2764.62,2332.28974825036,2730.4198728851247,0.012525592658662044
2025-08-07,polymarket,0.265,2876.43,2354.043480019861,2742.747838728494,0.04874023028434116
2025-08-08,polymarket,0.295,2924.63,2364.5625755587585,2748.811242611658,0.06396174268455623
2025-08-11,polymarket,0.37,2964.15,2368.034297849723,2746.752056590193,0.07914727610313821
2025-08-12,polymarket,0.35,2977.18,2370.5124252222126,2750.111187738975,0.08256713883910693
2025-08-13,polymarket,0.375,2973.02,2361.4708259982995,2742.0744926407756,0.08422291516114533
2025-08-14,polymarket,0.39,2977.34,2363.7331989688314,2742.6655100260937,0.0855643858560331
2025-08-15,polymarket,0.345,3012.09,2381.0558126993187,2758.4311663166177,0.0919576449036783
2025-08-18,polymarket,0.335,2951.26,2374.3620260803227,2754.2527393906607,0.0715283887320104
2025-08-19,polymarket,0.39,2965.66,2381.829400599338,2756.3157224554047,0.07595076131485601
2025-08-20,polymarket,0.38,2940.78,2364.3588768140303,2744.030092851705,0.07170107487554
2025-08-21,polymarket,0.315,2883.5,2350.6774453441426,2738.0059122854145,0.053138704727317965
2025-08-22,polymarket,0.25,2896.76,2355.798008129631,2746.018270947963,0.05489465625441703
2025-08-25,polymarket,0.245,2887.24,2349.758259878653,2741.8362837815125,0.0530315092402045
2025-08-26,polymarket,0.235,2885.87,2339.431901505052,2734.7693067698287,0.05525171459842215
2025-08-27,polymarket,0.235,2911.48,2343.189579344008,2737.501978833672,0.06355356909749243
2025-08-28,polymarket,0.255,2912.72,2339.605920591775,2733.375348772793,0.06561288822178302
2025-08-29,polymarket,0.255,2899.38,2332.0203962811606,2727.6764432006553,0.06294865258940607
2025-09-01,polymarket,0.245,2886.97,2335.382986258109,2730.8458580396755,0.05717061675256807
2025-09-02,polymarket,0.185,2845.39,2331.073528681912,2731.4743259624574,0.04170483059451913
2025-09-03,polymarket,0.205,2867.55,2346.1711680657763,2741.364816299967,0.0460300588049225
2025-09-04,polymarket,0.195,2873.7,2358.9936405436997,2751.6090529176568,0.04437074625586246
2025-09-05,polymarket,0.205,2901.45,2358.2671054228226,2750.3892383820908,0.0549234121155775
2025-09-08,polymarket,0.145,2921.62,2366.1875802630834,2760.1483919206394,0.058501060505301794
2025-09-09,polymarket,0.165,2935.96,2355.717682639801,2750.85837448541,0.06728867877439026
2025-09-10,polymarket,0.155,2914.26,2352.2032691912364,2749.0939427874696,0.06008017937904997
2025-09-11,polymarket,0.14,2908.14,2345.025800985684,2744.7602770697513,0.05952422304241067
2025-09-12,polymarket,0.145,2839.73,2325.708092280317,2730.2709156407063,0.04009092421277449
2025-09-15,polymarket,0.145,2809.85,2319.17241266901,2725.6957992729676,0.0308743920541239
2025-09-16,polymarket,0.155,2802.77,2310.7664587102304,2719.3128594043083,0.030690525478548114
2025-09-17,polymarket,0.155,2814.04,2313.685916233094,2722.017907966271,0.03380657113401653
2025-09-18,polymarket,0.145,2793.58,2303.144322744652,2715.2050260009114,0.028865213952009805
2025-09-19,polymarket,0.145,2748.06,2285.233638621855,2701.5439029442546,0.017218338374975106
2025-09-22,polymarket,0.135,2741.06,2286.8512176890004,2703.2173725642515,0.013999106331523459
2025-09-23,polymarket,0.135,2758.65,2286.32941868903,2702.550781149452,0.020757877795246404
2025-09-24,polymarket,0.105,2723.58,2275.5090536322946,2696.0537699571973,0.010209822352037046
2025-09-25,polymarket,0.105,2708.68,2270.314910504551,2691.769060129259,0.006282463128515436
2025-09-26,polymarket,0.105,2725.97,2270.299434351444,2691.3675077640155,0.012856844015603164
2025-09-29,polymarket,0.125,2684.09,2256.175192771332,2679.1983190398923,0.0018258002497779646
2025-09-30,polymarket,0.115,2684.6,2253.2607269375094,2677.5202582323723,0.002644141251914034
2025-10-01,polymarket,0.115,2647.25,2250.8607947438336,2675.677972601097,-0.010624586699968686
2025-10-02,polymarket,0.105,2632.07,2241.197855360396,2669.09652271684,-0.01387230562915387
2025-10-03,polymarket,0.095,2604.55,2243.9293104332346,2671.9357654363143,-0.025219829873159516
2025-10-06,polymarket,0.095,2648.5,2242.158020999123,2670.6168570344125,-0.008281553745216774
2025-10-07,polymarket,0.095,2668.6,2242.494816259492,2670.7934024533306,-0.0008212550065893609
2025-10-08,polymarket,0.085,2562.51,2226.004989513181,2658.8672517556283,-0.036239963349807836
2025-10-09,polymarket,0.105,2638.37,2234.3505286554187,2663.946276631022,-0.009600898056911
2025-10-10,polymarket,0.115,2588.56,2226.4524659291446,2657.4247407523217,-0.025914088815484515
2025-10-13,polymarket,0.105,2576.38,2219.2565813610468,2652.7126452086313,-0.028775316220738922
2025-10-14,polymarket,0.115,2541.49,2199.112198677097,2637.0309977419083,-0.036230517511443905
2025-10-15,polymarket,0.115,2545.22,2195.665653189268,2634.8260618394143,-0.03400834048865409
2025-10-16,polymarket,0.12,2607.78,2222.4069804834257,2655.3750658389736,-0.01792404638097167
2025-10-17,polymarket,0.18,2721.14,2235.5029199105347,2662.003341682231,0.02221509544777578
2025-10-20,polymarket,0.165,2744.83,2222.9491288129366,2653.8260338168107,0.03429160955675181
2025-10-21,polymarket,0.155,2632.42,2197.059495450853,2635.0138462969794,-0.0009843767237217582
2025-10-22,polymarket,0.155,2653.0,2206.526656272619,2642.514800506603,0.0039678867612724655
2025-10-23,polymarket,0.135,2570.67,2200.085034292925,2639.0055153412177,-0.02589441929695324
2025-10-24,polymarket,0.125,2543.93,2193.242410314482,2634.6603576370767,-0.03443721213403361
2025-10-27,polymarket,0.125,2476.79,2181.8185582452247,2626.4991906252744,-0.05699951904026068
2025-10-28,polymarket,0.125,2495.09,2186.670621929512,2630.9906798389197,-0.051653805116193
2025-10-29,polymarket,0.135,2523.35,2205.248064171381,2645.014036218699,-0.04599750116737733
