date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2538.5799490959857,2796.8073887494306,-0.09740656072538634
2024-09-04,polymarket,0.0335,2605.15,2557.643524764417,2809.9462316518375,-0.07288261581128086
2024-09-05,polymarket,0.028,2621.62,2570.5857412147543,2819.2032563275275,-0.07008478579331379
2024-09-06,polymarket,0.027,2623.37,2564.14515863946,2815.227649699683,-0.0681499592830972
2024-09-09,polymarket,0.0205,2703.17,2556.429701394609,2810.697269121247,-0.038256439177053236
2024-09-10,polymarket,0.0205,2671.38,2549.667538909513,2806.51783227756,-0.04815142477391354
2024-09-11,polymarket,0.0265,2668.03,2560.840852134926,2814.233287989949,-0.05195137468307531
2024-09-12,polymarket,0.029,2615.0,2530.496570196973,2793.7508496393066,-0.0639823875713128
2024-09-13,polymarket,0.0275,2678.99,2515.703147702947,2784.083871619869,-0.037748098285100284
2024-09-16,polymarket,0.023,2744.2,2504.6532077714887,2777.091771517162,-0.011843962757915327
2024-09-17,polymarket,0.11,2774.04,2497.0828858920013,2768.1181814826814,0.0021392939640123565
2024-09-18,polymarket,0.16,2751.73,2481.108236619655,2755.2480927713277,-0.0012768696875457008
2024-09-19,polymarket,0.115,2758.91,2473.336993341613,2751.982264514228,0.0025173619667184788
2024-09-20,polymarket,0.145,2782.35,2469.6619029061417,2748.337648262081,0.012375608855566433
2024-09-23,polymarket,0.155,2819.87,2469.594359557916,2748.05171990544,0.026134253432839705
2024-09-24,polymarket,0.205,2871.96,2472.363674689747,2747.9438711071602,0.04513051747409702
2024-09-25,polymarket,0.215,2830.11,2475.5088778108056,2749.7642945286,0.029219124574156874
2024-09-26,polymarket,0.205,2829.65,2471.136599775512,2747.533292109622,0.02988742961775981
2024-09-27,polymarket,0.18,2858.56,2457.086422793145,2739.4248593885936,0.04348910692078478
2024-09-30,polymarket,0.185,2857.56,2445.620009058456,2731.8043459542973,0.04603391682568425
2024-10-01,polymarket,0.185,2814.19,2442.5903204391466,2729.964543356136,0.03085221632231172
2024-10-02,polymarket,0.195,2766.79,2431.694897467043,2722.217498432817,0.01637360041688196
2024-10-03,polymarket,0.185,2782.39,2415.3557786447336,2711.401188445893,0.026181596385150163
2024-10-04,polymarket,0.18,2804.62,2413.6020624277394,2710.3964712299166,0.034763743891433885
2024-10-07,polymarket,0.175,2793.84,2394.6873440833538,2697.367806356903,0.03576530920838472
2024-10-08,polymarket,0.185,2788.37,2389.3165094332103,2693.221929979761,0.035328715008998035
2024-10-09,polymarket,0.175,2748.81,2385.714629039025,2691.1607253955635,0.021421713709040002
2024-10-10,polymarket,0.185,2761.54,2389.5885031018533,2693.355488014013,0.025315823436387053
2024-10-11,polymarket,0.185,2754.52,2398.289877136613,2699.0665848241865,0.020545404654930266
2024-10-14,polymarket,0.175,2773.36,2397.806016401732,2699.077995486876,0.02752125156713925
2024-10-15,polymarket,0.18,2805.79,2393.8444086308064,2696.1990439113833,0.04064646352282386
2024-10-16,polymarket,0.165,2783.46,2397.053903993107,2698.9577832101527,0.03130920287657846
2024-10-17,polymarket,0.155,2763.53,2392.407130053012,2696.024493214542,0.025038907085361606
2024-10-18,polymarket,0.145,2751.9,2395.6461264329946,2698.5839698069917,0.019757039539822774
2024-10-21,polymarket,0.145,2767.71,2391.814154017068,2695.8015244367843,0.026674246939688562
2024-10-22,polymarket,0.165,2755.19,2386.210793705589,2690.753042021961,0.023947555562222167
2024-10-23,polymarket,0.165,2734.93,2390.836008567384,2693.5639736328217,0.015357358047593639
2024-10-24,polymarket,0.165,2718.42,2375.3491549246523,2682.5399966269497,0.013375384306726579
2024-10-25,polymarket,0.17,2660.36,2344.755047321538,2660.6327760043587,-0.00010252298130675186
2024-10-28,polymarket,0.145,2575.06,2317.487230718069,2642.3262812596777,-0.02545721992652994
2024-10-29,polymarket,0.135,2599.66,2320.347244714741,2644.6969702990405,-0.017029160922715558
2024-10-30,polymarket,0.135,2615.38,2330.3998694098923,2651.454109235716,-0.013605405845064422
2024-10-31,polymarket,0.145,2560.2,2302.0727785182617,2630.7838720808672,-0.026829977494516766
2024-11-01,polymarket,0.115,2574.71,2308.6151488632613,2636.3519902092457,-0.02338154785027524
2024-11-02,polymarket,0.115,2594.38,2309.9741729749408,2637.0279698327836,-0.016172740797848917
2024-11-05,polymarket,0.095,2616.51,2316.558620760003,2642.198986436805,-0.009722578264799164
2024-11-06,polymarket,0.105,2662.87,2337.7340978416423,2656.35269445145,0.0024534789985393157
2024-11-07,polymarket,0.135,2690.63,2383.245234231638,2686.445249682234,0.001557727751295479
2024-11-08,polymarket,0.14,2734.56,2386.2548983526044,2688.2480372668324,0.017227563115884692
2024-11-11,polymarket,0.115,2785.31,2383.8745119441737,2687.788270106308,0.0362832634468766
2024-11-12,polymarket,0.085,2756.76,2402.2763296385947,2701.883720949546,0.020310377765320187
2024-11-13,polymarket,0.085,2763.99,2408.5201753508886,2706.206746248666,0.021352120946203534
2024-11-14,polymarket,0.085,2697.47,2412.117104798326,2708.509729480316,-0.004075942338384819
2024-11-15,polymarket,0.085,2739.21,2412.926286537292,2708.905518457306,0.011186983575548481
2024-11-18,polymarket,0.075,2720.77,2407.4395711026127,2705.565294841258,0.005619788658485891
2024-11-19,polymarket,0.065,2630.51,2365.8470298613133,2676.926101695879,-0.017339328742199234
2024-11-20,polymarket,0.06,2596.89,2386.0556154755686,2691.211321663892,-0.03504790608772257
2024-11-21,polymarket,0.06,2568.6,2385.265440093721,2690.4633224979098,-0.04529454889010276
2024-11-22,polymarket,0.06,2581.05,2393.769503416061,2696.2594238815136,-0.04272935417900514
2024-11-25,polymarket,0.052,2530.69,2382.5084660934613,2688.5514555941622,-0.058716174193242376
2024-11-26,polymarket,0.071,2464.35,2384.8440733957123,2689.0667701215725,-0.08356682423003325
2024-11-27,polymarket,0.058,2491.88,2391.779329614615,2694.107442768789,-0.07506287223680863
2024-11-28,polymarket,0.0545,2547.88,2386.0586768617377,2689.6496665098703,-0.05270934288398699
2024-11-29,polymarket,0.0545,2578.0,2380.1384568975923,2684.765604354014,-0.03976719762085268
2024-12-02,polymarket,0.0415,2586.74,2395.5421501781307,2695.218647284116,-0.040248551780178055
2024-12-03,polymarket,0.0385,2539.64,2400.78750194413,2698.09700884622,-0.05872917405367151
2024-12-04,polymarket,0.0425,2485.62,2398.564887389665,2695.575486276817,-0.07788892848510509
2024-12-05,polymarket,0.0365,2510.83,2402.4113533135783,2697.7151051200412,-0.06927533035840172
2024-12-06,polymarket,0.0295,2536.23,2422.4981973401063,2711.4420260910206,-0.06461949929411426
2024-12-09,polymarket,0.0695,2572.89,2407.611735599592,2698.841312650085,-0.04666866186600993
2024-12-10,polymarket,0.0845,2522.75,2407.4636287627727,2697.7648362380814,-0.06487401492048961
2024-12-11,polymarket,0.0585,2512.54,2436.347852667741,2718.384686386953,-0.07572316288337555
2024-12-12,polymarket,0.0535,2492.63,2411.86931396801,2701.064773655041,-0.07716763244184988
2024-12-13,polymarket,0.055,2485.2,2426.7258119594208,2710.5901476457875,-0.08315168851386268
2024-12-16,polymarket,0.0465,2420.3,2405.589325455317,2695.7749893286973,-0.10218767902335057
2024-12-17,polymarket,0.046,2377.15,2393.5152514546385,2687.018237147267,-0.11532048158937891
2024-12-18,polymarket,0.0305,2409.35,2408.6937219771457,2697.7957915517145,-0.10691906053638212
2024-12-19,polymarket,0.0365,2416.45,2397.990533383336,2689.791713905814,-0.10162188859928412
2024-12-20,polymarket,0.028,2638.42,2527.4251812301827,2778.5395158391448,-0.05042919672021551
2024-12-23,polymarket,0.0195,2702.48,2630.195128161256,2847.693276024423,-0.050993299470493136
2024-12-24,polymarket,0.0175,2690.96,2615.0021933145104,2837.1901797522205,-0.05154049270147665
2024-12-25,polymarket,0.0155,2732.83,2615.9848740236,2837.55514079523,-0.03690682140043999
2024-12-26,polymarket,0.0105,2766.57,2618.929362036632,2839.3615321858238,-0.025636584619707303
2024-12-27,polymarket,0.007,2757.45,2612.151473384139,2834.799437612968,-0.027285682573050085
2024-12-28,polymarket,0.009,2786.67,2595.516039895432,2823.431447769174,-0.01302013115927425
2024-12-30,polymarket,0.635,2883.04,2624.804239615455,2814.8105118157946,0.024239460488653553
2025-01-03,polymarket,0.64,2828.5,2621.727144749257,2812.3968119863084,0.005725788034270485
2025-01-06,polymarket,0.595,2816.26,2630.811577493431,2820.3498932326997,-0.0014501368225670053
2025-01-08,polymarket,0.595,2840.79,2642.694067980118,2827.970857211002,0.004532982635344629
2025-01-09,polymarket,0.595,2773.12,2609.803626171584,2806.011274769291,-0.01172171867769689
2025-01-10,polymarket,0.59,2824.59,2610.338938528321,2806.2974719556537,0.0065183852485883875
2025-01-13,polymarket,0.565,2866.11,2616.8543118102634,2811.5908953207486,0.0193908383933048
2025-01-14,polymarket,0.575,2859.51,2614.359137595684,2809.224731686125,0.017900051835188613
2025-01-15,polymarket,0.605,2842.96,2595.815505763845,2795.078150975772,0.017130772893599433
2025-01-16,polymarket,0.605,2911.29,2600.5893737827487,2797.877324623231,0.04053525663139701
2025-01-17,polymarket,0.61,2945.52,2592.502656171297,2791.9948573384736,0.05498761656311846
2025-01-20,polymarket,0.62,2929.55,2610.5694414655763,2803.1929273346977,0.045076124241453464
2025-01-21,polymarket,0.65,2934.71,2601.518681470468,2795.5641449368763,0.049773801583174127
2025-01-22,polymarket,0.64,2972.62,2602.7796061667377,2796.785832341666,0.06287008666341576
2025-01-23,polymarket,0.655,2926.1,2596.778838867128,2792.188740352899,0.047959243482292635
2025-01-24,polymarket,0.65,2947.94,2596.955021095013,2792.4932213452953,0.05566594664097968
2025-01-27,polymarket,0.64,2891.39,2615.571380729731,2805.20210419483,0.03072430883902677
2025-01-28,polymarket,0.645,2931.97,2614.829915560926,2804.44524211631,0.04547236507547425
2025-01-29,polymarket,0.625,2950.68,2604.6551983264385,2798.5179010604934,0.05437238721319049
2025-01-30,polymarket,0.625,2967.47,2595.7895120929797,2792.6836295353673,0.06258724354455869
2025-01-31,polymarket,0.635,2948.1,2589.054915377037,2787.7767742681176,0.05750934838531774
2025-02-03,polymarket,0.635,2926.17,2565.958191382332,2772.4639274160545,0.05544024254526558
2025-02-04,polymarket,0.625,2917.71,2557.6487570687227,2767.3239476175727,0.05434349401409855
2025-02-05,polymarket,0.615,2930.56,2570.143692240518,2776.243108229997,0.05558479057995336
2025-02-06,polymarket,0.625,2970.12,2578.877161631702,2781.7657718806418,0.06771031192608978
2025-02-07,polymarket,0.615,2966.53,2581.9261774757897,2784.571054853669,0.06534541283447082
2025-02-10,polymarket,0.645,3012.39,2577.614746946625,2780.4742025178966,0.0834087211714063
2025-02-11,polymarket,0.615,3018.02,2566.2067560806618,2774.2042462761015,0.08788673510653733
2025-02-12,polymarket,0.645,3025.63,2573.397579483911,2777.7487344988476,0.08923818861747201
2025-02-13,polymarket,0.685,3206.97,2682.155253436609,2847.9258900939594,0.1260721394313371
2025-02-14,polymarket,0.685,3185.0,2619.853890346035,2807.257966471127,0.13455907438521408
2025-02-17,polymarket,0.74,3308.41,2624.119027354677,2808.1064758786574,0.17816401493992395
2025-02-18,polymarket,0.735,3258.76,2631.788846496847,2813.5947133049576,0.15821940686408742
2025-02-19,polymarket,0.71,3270.64,2626.3916841243454,2811.4452325050943,0.16333050424949858
2025-02-20,polymarket,0.67,3292.62,2635.9118106127926,2819.9324535869882,0.16762371233812612
2025-02-21,polymarket,0.665,3283.29,2627.251745479168,2815.175448568045,0.16628254969688094
2025-02-24,polymarket,0.695,3303.63,2620.1712289591446,2809.775676607486,0.17576290075540557
2025-02-25,polymarket,0.725,3326.14,2622.991022249375,2810.879365589212,0.18330940869203038
2025-02-26,polymarket,0.735,3276.0,2634.289832245433,2818.713121794097,0.16223250059404504
2025-02-27,polymarket,0.705,3232.65,2627.7992977975105,2816.6521199991344,0.14769231778647685
2025-02-28,polymarket,0.705,3200.48,2615.647819761286,2809.6556291059937,0.13910045303963559
2025-03-03,polymarket,0.595,3145.73,2619.8963274418816,2818.4471444558817,0.11612169353181256
2025-03-04,polymarket,0.645,3241.63,2634.2401451858955,2826.8797514771686,0.1467166222072609
2025-03-05,polymarket,0.705,3263.62,2674.4272665800486,2852.0100139870297,0.1443227702547758
2025-03-06,polymarket,0.735,3207.7,2700.48135135419,2868.84507738837,0.11811544836715382
2025-03-07,polymarket,0.71,3166.88,2703.101373821463,2872.733955535221,0.10239237222020314
2025-03-10,polymarket,0.72,3200.81,2729.7692362959674,2890.5713223722805,0.1073278058308238
2025-03-11,polymarket,0.715,3200.95,2697.78917857808,2870.812512198916,0.11499792703223699
2025-03-12,polymarket,0.775,3183.97,2704.40205695719,2873.247980694523,0.10814312631322864
2025-03-13,polymarket,0.76,3121.57,2688.15849473666,2864.293653538383,0.08982191687775898
2025-03-14,polymarket,0.735,3195.08,2708.059465069542,2879.654714640069,0.10953580085706771
2025-03-17,polymarket,0.735,3245.19,2718.8585401916025,2887.931532680553,0.12370738823847494
2025-03-18,polymarket,0.75,3257.49,2726.405598949372,2893.43811207502,0.1258198288070178
2025-03-19,polymarket,0.735,3229.79,2712.1378065311183,2886.1696293710793,0.11905757968349162
2025-03-20,polymarket,0.695,3223.14,2696.9571519798315,2879.21956371752,0.11944918707013263
2025-03-21,polymarket,0.695,3191.61,2676.1127013682817,2866.4366904600042,0.11344165061179567
2025-03-24,polymarket,0.705,3178.66,2644.007513851975,2845.810696034589,0.11696115431332443
2025-03-25,polymarket,0.68,3164.62,2632.51572609343,2840.4053739005053,0.11414378703779038
2025-03-26,polymarket,0.655,3146.31,2615.082896756479,2830.8606671029916,0.1114323062815481
2025-03-27,polymarket,0.635,3083.99,2599.1321199496297,2821.9588516582457,0.09285434767689082
2025-03-28,polymarket,0.605,3025.65,2590.7739164346585,2818.5924812096573,0.07346131807655998
2025-03-31,polymarket,0.535,3013.36,2570.285371654458,2808.794102746048,0.07283050653444345
2025-04-01,polymarket,0.495,2964.43,2583.552099344888,2820.2827040581265,0.05111093853621784
2025-04-02,polymarket,0.49,2926.39,2566.312186468048,2809.8494410425337,0.04147573078300826
2025-04-03,polymarket,0.45,2859.58,2527.8976601832114,2786.8831273768774,0.026085368241311135
2025-04-04,polymarket,0.455,2781.97,2504.150651258773,2772.075316152851,0.0035694137852217978
2025-04-07,polymarket,0.435,2729.89,2478.917445544605,2757.4297473748525,-0.009987470179819158
2025-04-08,polymarket,0.465,2746.41,2489.168233799246,2764.7679205184286,-0.00663994991485084
2025-04-09,polymarket,0.48,2650.69,2444.6763640196164,2735.5186053115135,-0.03101006337401735
2025-04-10,polymarket,0.475,2764.28,2460.838065464254,2748.7401505702715,0.005653444333945101
2025-04-11,polymarket,0.435,2829.92,2479.1433235176755,2764.9220819586935,0.023508046923066184
2025-04-14,polymarket,0.425,2819.69,2475.876388727415,2765.067054560828,0.019754654900348445
2025-04-15,polymarket,0.435,2805.55,2454.107494363376,2751.619617296688,0.01959950509303887
2025-04-16,polymarket,0.44,2861.83,2456.1428531496567,2754.7875725861763,0.03885687175266761
2025-04-17,polymarket,0.445,2865.32,2448.9552874948254,2751.421890514721,0.041396090464327795
2025-04-18,polymarket,0.485,2872.77,2428.463116984634,2737.2460566038335,0.049511056219883276
2025-04-21,polymarket,0.51,2922.46,2427.383863001907,2737.091884309038,0.06772447675345661
2025-04-22,polymarket,0.525,2954.49,2423.0982151072844,2735.0647246023304,0.08022672129983066
2025-04-23,polymarket,0.615,2943.23,2410.9440583688133,2724.267237898887,0.08037492029232407
2025-04-24,polymarket,0.585,2944.43,2409.644172715903,2726.201832719229,0.0800484265917687
2025-04-25,polymarket,0.605,3006.14,2410.875812012594,2727.5823614860183,0.10212620614037848
2025-04-28,polymarket,0.61,3034.3,2395.375957080433,2717.895539445718,0.11641523964486478
2025-04-29,polymarket,0.62,2957.66,2368.090668713507,2699.7811994564618,0.09551840741592543
2025-04-30,polymarket,0.575,2918.47,2365.657584279209,2701.5869112938776,0.08027988579580803
2025-05-02,polymarket,0.565,2836.7,2331.039086342372,2679.1618438403957,0.05880128388727113
2025-05-05,polymarket,0.5,2738.8,2317.0894896317795,2673.8554896819314,0.024288713645401305
2025-05-06,polymarket,0.5,2820.07,2307.677037409473,2668.7614673370736,0.056696162064234334
2025-05-07,polymarket,0.48,2833.09,2324.8073607568435,2683.4218931566566,0.05577509344506426
2025-05-08,polymarket,0.46,2850.93,2327.987296348494,2688.02937617359,0.060602248349792553
2025-05-12,polymarket,0.565,2930.17,2320.980649074106,2680.0246913830388,0.0933369417905896
2025-05-13,polymarket,0.565,2935.53,2299.24070658626,2666.0285338044237,0.10108723998201086
2025-05-14,polymarket,0.58,2924.21,2307.2671269865154,2672.4774907969745,0.09419443571363995
2025-05-15,polymarket,0.545,2840.05,2292.108957977497,2664.3378763474693,0.06594963995085101
2025-05-16,polymarket,0.545,2840.34,2289.727545766693,2664.021834045492,0.06618495528122503
2025-05-19,polymarket,0.505,2882.63,2292.693779306332,2669.003713968934,0.08003971104011454
2025-05-20,polymarket,0.49,2823.42,2284.087043423045,2664.735300345983,0.059549892116269154
2025-05-21,polymarket,0.49,2809.58,2281.4137146263943,2664.0883806133606,0.054612159433367724
2025-05-22,polymarket,0.435,2792.16,2282.311577866496,2668.302335737824,0.04641815232228086
2025-05-23,polymarket,0.415,2770.1,2286.09338986345,2673.041414724018,0.03631016891146932
2025-05-26,polymarket,0.415,2699.84,2258.2175494078106,2653.9987208582734,0.01727253249274452
2025-05-27,polymarket,0.385,2736.75,2250.143712557223,2650.5932952284606,0.032504686753202394
2025-05-28,polymarket,0.385,2785.2,2258.550231970631,2657.7436673224543,0.047956593498706956
2025-05-29,polymarket,0.405,2809.94,2266.275210235489,2663.523102220637,0.054971138661155994
2025-05-30,polymarket,0.405,2828.83,2276.7213385229807,2672.2563022802024,0.058592320499420314
2025-06-02,polymarket,0.39,2829.67,2277.363723501388,2674.473234217766,0.058028909692052544
2025-06-03,polymarket,0.38,2834.06,2287.223072536605,2682.9842325335394,0.05630885401208641
2025-06-04,polymarket,0.315,2836.64,2294.686972289699,2692.0907891543943,0.053694032693083704
2025-06-05,polymarket,0.295,2856.61,2287.328553745202,2688.6422628244422,0.06247307032922489
2025-06-06,polymarket,0.265,2786.16,2266.258040009453,2675.5226046153493,0.04135169525153626
2025-06-09,polymarket,0.245,2737.76,2268.6501190535087,2679.035943458769,0.021919846459923065
2025-06-10,polymarket,0.245,2722.37,2281.541102135467,2689.249835156206,0.012315763455971407
2025-06-11,polymarket,0.245,2733.2,2286.78974965659,2693.9232758702574,0.01457974860737421
2025-06-13,polymarket,0.225,2750.32,2282.403500598923,2691.9870891766705,0.021669090114830647
2025-06-16,polymarket,0.255,2737.83,2268.2770920809203,2680.9258918214364,0.021225543142448622
2025-06-17,polymarket,0.245,2788.94,2262.810767718534,2677.6401188116374,0.04156640782546939
2025-06-18,polymarket,0.235,2791.83,2280.070336251216,2690.719895214065,0.03757734313622807
2025-06-19,polymarket,0.255,2783.81,2289.4665697444552,2696.4898345917386,0.032382901759198335
2025-06-20,polymarket,0.24,2751.04,2291.837389531416,2698.8904431920264,0.019322591229859354
2025-06-23,polymarket,0.235,2759.67,2285.429056546843,2694.7335797762175,0.024097528865608675
2025-06-24,polymarket,0.225,2744.95,2279.6479672235514,2691.6500805383703,0.019801949683953213
2025-06-25,polymarket,0.245,2790.78,2292.093974924157,2700.6121429860536,0.033387932898149675
2025-06-26,polymarket,0.245,2797.27,2291.6978963139945,2701.1309555266666,0.035592144940854276
2025-06-27,polymarket,0.245,2806.11,2302.725209637703,2710.0442301812354,0.03544804499826926
2025-06-30,polymarket,0.26,2847.38,2305.6518569285818,2712.3477136299607,0.049784283073841085
2025-07-01,polymarket,0.235,2848.44,2300.8632420191043,2710.7881954839886,0.05077925481058654
2025-07-02,polymarket,0.225,2815.26,2303.797324391446,2714.357252241808,0.03717371678870052
2025-07-03,polymarket,0.225,2823.34,2296.542554978375,2709.9055895569086,0.0418591743122827
2025-07-04,polymarket,0.235,2801.65,2293.0687072666683,2707.5076235573683,0.034770862923347634
2025-07-07,polymarket,0.225,2756.14,2287.378598948235,2703.9240449886606,0.019311176698219024
2025-07-08,polymarket,0.225,2755.58,2288.9560918724314,2705.0978665468924,0.018661851047019118
2025-07-09,polymarket,0.225,2696.45,2271.64235473707,2692.7429009715947,0.0013766999541870995
2025-07-10,polymarket,0.225,2732.45,2279.7585213493526,2698.733170126325,0.012493576707361731
2025-07-11,polymarket,0.22,2642.02,2278.176496512692,2697.9512654876203,-0.02073101401166766
2025-07-14,polymarket,0.195,2714.14,2281.2843890907693,2701.529892217112,0.004667765409228641
2025-07-15,polymarket,0.235,2756.95,2300.1433033469784,2713.863176188266,0.01587656451872088
2025-07-16,polymarket,0.225,2777.16,2310.41025882072,2721.930278487109,0.020290645190070178
2025-07-17,polymarket,0.225,2761.48,2312.4902519463267,2723.543632764169,0.013929046988437221
2025-07-18,polymarket,0.215,2784.63,2320.4985295013284,2729.9063013307045,0.02004599888377867
2025-07-21,polymarket,0.225,2821.78,2319.320039374745,2728.868391811544,0.03404766916105384
2025-07-22,polymarket,0.255,2825.61,2315.962266690011,2725.299738306922,0.03680705659018457
2025-07-23,polymarket,0.255,2841.16,2317.58789444536,2726.6796623573114,0.04198525379534912
2025-07-24,polymarket,0.225,2807.69,2320.1973977090697,2730.047900040226,0.02843983065594924
2025-07-25,polymarket,0.225,2772.39,2325.0954346615417,2733.835989355319,0.014102532410429136
2025-07-28,polymarket,0.195,2730.98,2324.17560421025,2734.668674244673,-0.001348855998320131
2025-07-29,polymarket,0.205,2758.28,2333.0534732444285,2740.793508011764,0.0063800837009866385
2025-07-30,polymarket,0.215,2726.24,2331.0990974531555,2738.625214899262,-0.00452242053125107
2025-07-31,polymarket,0.215,2732.12,2333.601833793764,2740.088875303841,-0.0029082543181953024
2025-08-01,polymarket,0.235,2727.98,2330.3694275752064,2736.6494529370807,-0.003167907722991803
2025-08-04,polymarket,0.195,2773.85,2334.1718861132654,2740.8854261039855,0.012026979888346334
2025-08-05,polymarket,0.205,2786.37,2339.8246972495544,2744.439455241972,0.015278363921615856
2025-08-06,polymarket,0.205,2764.62,2335.453819647707,2741.105299364917,0.008578546997275671
2025-08-07,polymarket,0.265,2876.43,2357.1039965294626,2754.1211007555444,0.044409412211722454
2025-08-08,polymarket,0.295,2924.63,2367.567114595884,2760.5224081974397,0.059448020170109306
2025-08-11,polymarket,0.37,2964.15,2371.0163171799786,2759.9044873419325,0.07400455834425523
2025-08-12,polymarket,0.35,2977.18,2373.475945108258,2762.7680096094964,0.07760767087382403
2025-08-13,polymarket,0.375,2973.02,2364.470896613345,2755.442590864649,0.07896278073682383
2025-08-14,polymarket,0.39,2977.34,2366.7255439792493,2756.2981157173767,0.08019520204369956
2025-08-15,polymarket,0.345,3012.09,2383.962369088589,2770.705628767791,0.08712017932397953
2025-08-18,polymarket,0.335,2951.26,2377.2978984224605,2766.473866813514,0.0667948233320299
2025-08-19,polymarket,0.39,2965.66,2384.72595758755,2769.480773289961,0.070836103504337
2025-08-20,polymarket,0.38,2940.78,2367.3411250948006,2757.4172740592426,0.06649799711700011
2025-08-21,polymarket,0.315,2883.5,2353.7275304378986,2750.398671168403,0.048393467545944535
2025-08-22,polymarket,0.25,2896.76,2358.82275721083,2756.942521789651,0.05071468741379048
2025-08-25,polymarket,0.245,2887.24,2352.81245701492,2752.8106169515995,0.04883350210166815
2025-08-26,polymarket,0.235,2885.87,2342.5361724330864,2745.799760087412,0.05101254721798387
2025-08-27,polymarket,0.235,2911.48,2346.2776929978304,2748.4442167920124,0.059319298609699755
2025-08-28,polymarket,0.255,2912.72,2342.7158946916647,2744.835147849016,0.0611639108026385
2025-08-29,polymarket,0.255,2899.38,2335.167782173284,2739.3305001459657,0.058426502331685004
2025-09-01,polymarket,0.245,2886.97,2338.5137699792804,2742.2086229046627,0.05279006705988687
2025-09-02,polymarket,0.185,2845.39,2334.2248933416145,2741.714814852664,0.03781399312054545
2025-09-03,polymarket,0.205,2867.55,2349.252818419794,2751.641560788493,0.042123378590885
2025-09-04,polymarket,0.195,2873.7,2362.012078075131,2761.347924053536,0.04068740304971641
2025-09-05,polymarket,0.205,2901.45,2361.289971383708,2760.356727005111,0.051114144637374404
2025-09-08,polymarket,0.145,2921.62,2369.17245480864,2768.670335026809,0.05524300348734368
2025-09-09,polymarket,0.165,2935.96,2358.7587518600453,2760.084212412245,0.06372116720092524
2025-09-10,polymarket,0.155,2914.26,2355.25560080117,2758.183063957291,0.05658686621720421
2025-09-11,polymarket,0.14,2908.14,2348.111201210729,2753.7190720312037,0.05607722644521318
2025-09-12,polymarket,0.145,2839.73,2328.8783153273484,2739.803640659105,0.03647208794746182
2025-09-15,polymarket,0.145,2809.85,2322.3649535610666,2735.365583081438,0.02723015065308143
2025-09-16,polymarket,0.155,2802.77,2313.9835872823214,2729.349107703995,0.026900513418662175
2025-09-17,polymarket,0.155,2814.04,2316.875328671059,2731.9299298893097,0.030055701360545806
2025-09-18,polymarket,0.145,2793.58,2306.3709393338827,2725.1383745588937,0.025114917495587585
2025-09-19,polymarket,0.145,2748.06,2288.548994961505,2711.953605827533,0.013313794931771872
2025-09-22,polymarket,0.135,2741.06,2290.1638837760447,2713.39976444681,0.010193940426920234
2025-09-23,polymarket,0.135,2758.65,2289.651874896562,2712.7727853622596,0.016911558124324877
2025-09-24,polymarket,0.105,2723.58,2278.888008394588,2705.9676342492535,0.0065087126423197805
2025-09-25,polymarket,0.105,2708.68,2273.72749805868,2701.851283678445,0.0025274212399499785
2025-09-26,polymarket,0.105,2725.97,2273.7225590994635,2701.487545509248,0.009062582772757732
2025-09-29,polymarket,0.125,2684.09,2259.669039411401,2690.105613322825,-0.0022361996841433474
2025-09-30,polymarket,0.115,2684.6,2256.7705200168884,2688.3103905267885,-0.001380194243887689
2025-10-01,polymarket,0.115,2647.25,2254.382140268244,2686.531799043085,-0.01462175100889429
2025-10-02,polymarket,0.105,2632.07,2244.7597551896024,2679.9853694143762,-0.0178789667888547
2025-10-03,polymarket,0.095,2604.55,2247.475146450958,2682.540623798953,-0.029073417605323892
2025-10-06,polymarket,0.095,2648.5,2245.7111815912963,2681.2647344112083,-0.012219880413413708
2025-10-07,polymarket,0.095,2668.6,2246.048569445519,2681.4402127619664,-0.004788550832069749
2025-10-08,polymarket,0.085,2562.51,2229.633320300932,2669.738619129235,-0.04016446342758773
2025-10-09,polymarket,0.105,2638.37,2237.941938570349,2675.005509025978,-0.013695489187728005
2025-10-10,polymarket,0.115,2588.56,2230.0764241031047,2668.8750883510843,-0.030093236173411753
2025-10-13,polymarket,0.105,2576.38,2222.9088792248126,2664.133523921225,-0.03293886103428634
2025-10-14,polymarket,0.115,2541.49,2202.845525919208,2649.133693526717,-0.04063354514336115
2025-10-15,polymarket,0.115,2545.22,2199.402745272921,2646.975339035129,-0.03844211826779642
2025-10-16,polymarket,0.12,2607.78,2226.0133058335346,2666.900211464392,-0.022168137829172485
2025-10-17,polymarket,0.18,2721.14,2239.039171583283,2674.3543111985878,0.017494199854335646
2025-10-20,polymarket,0.165,2744.83,2226.530568682387,2666.153759680442,0.029509265935580453
2025-10-21,polymarket,0.155,2632.42,2200.7480822204284,2647.766758820607,-0.005796114317653367
2025-10-22,polymarket,0.155,2653.0,2210.166053216503,2655.003145860182,-0.0007544796560055023
2025-10-23,polymarket,0.135,2570.67,2203.7485152836416,2651.244343071509,-0.030391141911183528
2025-10-24,polymarket,0.125,2543.93,2196.9290252158007,2646.849283484118,-0.03888369622188792
2025-10-27,polymarket,0.125,2476.79,2185.539822671826,2638.921752655286,-0.06143863587169607
2025-10-28,polymarket,0.125,2495.09,2190.35013119048,2643.2167017291677,-0.056040316948763325
