date,source,p_synthetic_raw,imoex,fair_value_A,fair_ext,dev_ext
2024-09-03,polymarket,0.035,2524.38,2535.277177847468,2790.0563279929224,-0.0952225678483134
2024-09-04,polymarket,0.0335,2605.15,2554.3943515723204,2803.453294616532,-0.07073536591365137
2024-09-05,polymarket,0.028,2621.62,2567.37646727994,2812.9488261471565,-0.06801717271523067
2024-09-06,polymarket,0.027,2623.37,2560.9253468641145,2808.9202019488475,-0.06605748423188085
2024-09-09,polymarket,0.0205,2703.17,2553.1973514303454,2804.3929055822728,-0.036094409374943126
2024-09-10,polymarket,0.0205,2671.38,2546.425291635585,2800.146666596022,-0.04598568643997358
2024-09-11,polymarket,0.0265,2668.03,2557.6368449959155,2807.9411085487445,-0.04982693836519103
2024-09-12,polymarket,0.029,2615.0,2527.216183472093,2787.0636420063333,-0.06173653138486257
2024-09-13,polymarket,0.0275,2678.99,2512.3906903700754,2777.2479244915194,-0.03537960137624707
2024-09-16,polymarket,0.023,2744.2,2501.3188949356854,2770.190519281037,-0.009382213642035842
2024-09-17,polymarket,0.11,2774.04,2493.729525187597,2760.0516009872103,0.005068165757403431
2024-09-18,polymarket,0.16,2751.73,2477.718516329683,2746.387597427739,0.0019452471228986745
2024-09-19,polymarket,0.115,2758.91,2469.929062224868,2743.584476859452,0.005585949064010887
2024-09-20,polymarket,0.145,2782.35,2466.248297232044,2739.5367764142775,0.015627906131546743
2024-09-23,polymarket,0.155,2819.87,2466.18452089256,2739.1356915983893,0.029474373485491423
2024-09-24,polymarket,0.205,2871.96,2468.964501428388,2738.4567198309555,0.04875128359789649
2024-09-25,polymarket,0.215,2830.11,2472.119860684013,2740.195616203636,0.03281312591870167
2024-09-26,polymarket,0.205,2829.65,2467.742874184987,2738.0488551995627,0.033454897865129896
2024-09-27,polymarket,0.18,2858.56,2453.665564144458,2730.098909028448,0.04705363990540068
2024-09-30,polymarket,0.185,2857.56,2442.179619268736,2722.302968138498,0.04968478286382294
2024-10-01,polymarket,0.185,2814.19,2439.1471567305184,2720.4375895144594,0.03446225373700762
2024-10-02,polymarket,0.195,2766.79,2428.22815088792,2712.450656700925,0.020033302049139
2024-10-03,polymarket,0.185,2782.39,2411.8489319166742,2701.5669931196776,0.029917084079780887
2024-10-04,polymarket,0.18,2804.62,2410.090719339606,2700.6018115076663,0.03851666989524216
2024-10-07,polymarket,0.175,2793.84,2391.126637182468,2687.4084256494807,0.03960379573670414
2024-10-08,polymarket,0.185,2788.37,2385.7428857572927,2683.0813213492065,0.03924170237145419
2024-10-09,polymarket,0.175,2748.81,2382.13248055173,2681.0984155457745,0.02525516559243557
2024-10-10,polymarket,0.185,2761.54,2386.014452756262,2683.2158549524524,0.02919040035596976
2024-10-11,polymarket,0.185,2754.52,2394.7306752032114,2689.0146426090905,0.024360357267281696
2024-10-14,polymarket,0.175,2773.36,2394.2440061622065,2689.1369770003557,0.031319722171085695
2024-10-15,polymarket,0.18,2805.79,2390.2743492221,2686.155619949726,0.04453739729811823
2024-10-16,polymarket,0.165,2783.46,2393.489505355407,2689.126716207118,0.03507952348409016
2024-10-17,polymarket,0.155,2763.53,2388.8286580646404,2686.253715533273,0.028767306684352567
2024-10-18,polymarket,0.145,2751.9,2392.0732484516875,2688.9660498680905,0.02340451644415409
2024-10-21,polymarket,0.145,2767.71,2388.2295067450373,2686.134070777085,0.030369269393659026
2024-10-22,polymarket,0.165,2755.19,2382.606597571831,2680.7696370296057,0.02776081985651513
2024-10-23,polymarket,0.165,2734.93,2387.2351422095603,2683.618452799516,0.01912028408768629
2024-10-24,polymarket,0.165,2718.42,2371.7057041735115,2672.4050406445112,0.017218557312850713
2024-10-25,polymarket,0.17,2660.36,2341.0318849432424,2650.0724000292635,0.0038820071370966325
2024-10-28,polymarket,0.145,2575.06,2313.695760154438,2631.736573704946,-0.021535808055878847
2024-10-29,polymarket,0.135,2599.66,2316.561224598451,2634.2550714322,-0.013132772071837162
2024-10-30,polymarket,0.135,2615.38,2326.631322399148,2641.11677102198,-0.009744654724986312
2024-10-31,polymarket,0.145,2560.2,2298.232431356343,2619.9899667426803,-0.022820685384919548
2024-11-01,polymarket,0.115,2574.71,2304.7839810524647,2625.9720420835597,-0.019521168261519728
2024-11-02,polymarket,0.115,2594.38,2306.140650625357,2626.6528425892698,-0.012286679863432681
2024-11-05,polymarket,0.095,2616.51,2312.734332473397,2632.122706943973,-0.005931602999656449
2024-11-06,polymarket,0.105,2662.87,2333.953154271496,2646.394686306047,0.006225569367715789
2024-11-07,polymarket,0.135,2690.63,2379.564315460767,2676.6469165055164,0.005224104609486302
2024-11-08,polymarket,0.14,2734.56,2382.579744341325,2678.4221820375087,0.020959286530320753
2024-11-11,polymarket,0.115,2785.31,2380.1961161125155,2678.237831350777,0.0399785886809092
2024-11-12,polymarket,0.085,2756.76,2398.64312268875,2692.9105398161023,0.023710204717108052
2024-11-13,polymarket,0.085,2763.99,2404.902111557012,2697.3074122362996,0.024721908767682654
2024-11-14,polymarket,0.085,2697.47,2408.5041236584634,2699.6456205247428,-0.0008058911540841374
2024-11-15,polymarket,0.085,2739.21,2409.3120342848206,2700.044497849263,0.014505502476694243
2024-11-18,polymarket,0.075,2720.77,2403.812481624901,2696.760612360695,0.00890304743003778
2024-11-19,polymarket,0.065,2630.51,2362.1169407507223,2667.7415356346723,-0.0139562004554592
2024-11-20,polymarket,0.06,2596.89,2382.3736948376445,2682.3261368079807,-0.03185150964142314
2024-11-21,polymarket,0.06,2568.6,2381.5777107199083,2681.5608800223376,-0.04212504771526826
2024-11-22,polymarket,0.06,2581.05,2390.10000408914,2687.4536746200256,-0.03959274744896568
2024-11-25,polymarket,0.052,2530.69,2378.807506514373,2679.6985188193144,-0.055606448924324536
2024-11-26,polymarket,0.071,2464.35,2381.142857341564,2680.002803483397,-0.08046737981135599
2024-11-27,polymarket,0.058,2491.88,2388.088158387748,2685.2680694137566,-0.07201816147017925
2024-11-28,polymarket,0.0545,2547.88,2382.3413110664583,2680.7590618854524,-0.04956770034827174
2024-11-29,polymarket,0.0545,2578.0,2376.391859250263,2675.7742950122124,-0.03654056143467288
2024-12-02,polymarket,0.0415,2586.74,2391.816432098354,2686.534241760324,-0.03714608963812627
2024-12-03,polymarket,0.0385,2539.64,2397.0568084787947,2689.475942610194,-0.05571194753457254
2024-12-04,polymarket,0.0425,2485.62,2394.812871957994,2686.847833488218,-0.07489364711323176
2024-12-05,polymarket,0.0365,2510.83,2398.653039941105,2689.074176949754,-0.0662845891264846
2024-12-06,polymarket,0.0295,2536.23,2418.7789507750254,2703.106943287884,-0.061735235338083116
2024-12-09,polymarket,0.0695,2572.89,2403.844906761481,2689.8244113186943,-0.043472879057323666
2024-12-10,polymarket,0.0845,2522.75,2403.6898909397787,2688.553298956556,-0.06167008071623692
2024-12-11,polymarket,0.0585,2512.54,2432.6352792268344,2709.8108270095254,-0.07279874485822624
2024-12-12,polymarket,0.0535,2492.63,2408.0847659695933,2692.2345802061054,-0.07414085744000232
2024-12-13,polymarket,0.055,2485.2,2422.9637213603173,2701.891877923073,-0.08020005526262686
2024-12-16,polymarket,0.0465,2420.3,2401.7650684577643,2686.9048302402507,-0.0992237712477565
2024-12-17,polymarket,0.046,2377.15,2389.6541895690275,2677.9944411742545,-0.11233945692670644
2024-12-18,polymarket,0.0305,2409.35,2404.860725549321,2689.1221549692937,-0.10403847012018252
2024-12-19,polymarket,0.0365,2416.45,2394.1254868121987,2680.9054640626873,-0.09864408410057379
2024-12-20,polymarket,0.028,2638.42,2523.8711492590305,2771.2949341322674,-0.0479468758433943
2024-12-23,polymarket,0.0195,2702.48,2626.903123642399,2841.7917591444807,-0.049022507963926376
2024-12-24,polymarket,0.0175,2690.96,2611.6603774564423,2831.1099866305967,-0.04950354712195204
2024-12-25,polymarket,0.0155,2732.83,2612.637844001742,2831.496720460654,-0.03484613623165422
2024-12-26,polymarket,0.0105,2766.57,2615.5822405193026,2833.3867524788543,-0.023581938618297715
2024-12-27,polymarket,0.007,2757.45,2608.782461627826,2828.778345590579,-0.025215247317543987
2024-12-28,polymarket,0.009,2786.67,2592.1002848911453,2817.176073359521,-0.010828600188678372
2024-12-30,polymarket,0.635,2883.04,2621.464779076611,2801.046627309023,0.029272405497136722
2025-01-03,polymarket,0.64,2828.5,2618.3762431264763,2798.533503044786,0.010707928607111894
2025-01-06,polymarket,0.595,2816.26,2627.48357812354,2807.1369201721027,0.0032499589750465407
2025-01-08,polymarket,0.595,2840.79,2639.3933574538137,2814.8726512248486,0.009207289986590927
2025-01-09,polymarket,0.595,2773.12,2606.410672501808,2792.5642876554425,-0.006962879150677503
2025-01-10,polymarket,0.59,2824.59,2606.9413717036878,2792.9068574998123,0.011344145765229907
2025-01-13,polymarket,0.565,2866.11,2613.4711152227324,2798.57273794182,0.024132752078421804
2025-01-14,polymarket,0.575,2859.51,2610.963812567297,2796.0462863838075,0.022697662025570997
2025-01-15,polymarket,0.605,2842.96,2592.3607702854383,2781.317671703133,0.02216299451300019
2025-01-16,polymarket,0.605,2911.29,2597.1395265092224,2784.1518531129345,0.04566494702683466
2025-01-17,polymarket,0.61,2945.52,2589.0256110910814,2778.1137668302404,0.06025895525537317
2025-01-20,polymarket,0.62,2929.55,2607.1327735364403,2789.3604832232054,0.05025865879292901
2025-01-21,polymarket,0.65,2934.71,2598.052073946785,2781.2580734267212,0.05517356625025971
2025-01-22,polymarket,0.64,2972.62,2599.3150930955494,2782.6135850524633,0.06828343538901915
2025-01-23,polymarket,0.655,2926.1,2593.2996039378595,2777.7728009523703,0.05339788732785311
2025-01-24,polymarket,0.65,2947.94,2593.475537247705,2778.1392947066097,0.061120299337374506
2025-01-27,polymarket,0.64,2891.39,2612.139419964015,2791.157820559139,0.035910609820257955
2025-01-28,polymarket,0.645,2931.97,2611.395097082732,2790.3299423078533,0.05076104282312843
2025-01-29,polymarket,0.625,2950.68,2601.191921248383,2784.5430415598285,0.05966399368246278
2025-01-30,polymarket,0.625,2967.47,2592.303962226325,2778.620105059027,0.06796535251333347
2025-01-31,polymarket,0.635,2948.1,2585.551975422497,2773.5220881726113,0.06294448224222093
2025-02-03,polymarket,0.635,2926.17,2562.396693711154,2757.977484353959,0.06098400606973753
2025-02-04,polymarket,0.625,2917.71,2554.0652031158047,2752.874074536618,0.05987775720948241
2025-02-05,polymarket,0.615,2930.56,2566.595169734237,2762.0476593472827,0.06100993228065432
2025-02-06,polymarket,0.625,2970.12,2575.354253293603,2767.5422730679325,0.0731976992378518
2025-02-07,polymarket,0.615,2966.53,2578.41805957262,2770.513903894411,0.07075080757763264
2025-02-10,polymarket,0.645,3012.39,2574.097484546141,2766.009099561407,0.08907450827897145
2025-02-11,polymarket,0.615,3018.02,2562.660144167396,2759.9908027283004,0.09348915112928391
2025-02-12,polymarket,0.645,3025.63,2569.871087329854,2763.244113168377,0.0949557390102489
2025-02-13,polymarket,0.685,3206.97,2678.92190625492,2834.032261689664,0.13159262276287143
2025-02-14,polymarket,0.685,3185.0,2616.458812056965,2792.7468155125366,0.14045425897853026
2025-02-17,polymarket,0.74,3308.41,2620.745400561206,2792.9760172638844,0.18454651223287488
2025-02-18,polymarket,0.735,3258.76,2628.4399889597703,2798.60980522236,0.1644209899925937
2025-02-19,polymarket,0.71,3270.64,2623.034479722435,2796.7272515574114,0.1694526157953662
2025-02-20,polymarket,0.67,3292.62,2632.588735393548,2805.8223455106477,0.1734955369744755
2025-02-21,polymarket,0.665,3283.29,2623.920702337843,2801.0674261166237,0.1721567176095884
2025-02-24,polymarket,0.695,3303.63,2616.8341080321766,2795.247646320148,0.18187381513374
2025-02-25,polymarket,0.725,3326.14,2619.673486156778,2796.029966954247,0.18959383100718652
2025-02-26,polymarket,0.735,3276.0,2631.0198008575185,2803.883221222791,0.1683796155288222
2025-02-27,polymarket,0.705,3232.65,2624.5299881256838,2802.162751741776,0.15362678273795516
2025-02-28,polymarket,0.705,3200.48,2612.367309879946,2795.0832574164233,0.14503923684845677
2025-03-03,polymarket,0.595,3145.73,2616.649103901627,2805.3238164417207,0.12134292004480662
2025-03-04,polymarket,0.645,3241.63,2631.056285376204,2813.3267689592553,0.15224084019190864
2025-03-05,polymarket,0.705,3263.62,2671.382621935368,2838.1681101081554,0.14990369611179655
2025-03-06,polymarket,0.735,3207.7,2697.5335430757864,2854.931813103999,0.12356448769697814
2025-03-07,polymarket,0.71,3166.88,2700.1826484798094,2859.2035331819616,0.10760915172612084
2025-03-10,polymarket,0.72,3200.81,2726.945511266168,2877.220365494605,0.11246605869542714
2025-03-11,polymarket,0.715,3200.95,2694.892612516172,2857.2323522043325,0.12029740862009053
2025-03-12,polymarket,0.775,3183.97,2701.542114102858,2859.0066053638916,0.11366304436877894
2025-03-13,polymarket,0.76,3121.57,2685.272971071221,2850.116251391194,0.09524304437627928
2025-03-14,polymarket,0.735,3195.08,2705.255751962104,2866.0411760297743,0.11480603514079002
2025-03-17,polymarket,0.735,3245.19,2716.111544144308,2874.4748045420106,0.1289679752531543
2025-03-18,polymarket,0.75,3257.49,2723.7071505507747,2879.915442734658,0.13110612612529038
2025-03-19,polymarket,0.735,3229.79,2709.426304876087,2872.7445427937205,0.12428722842827367
2025-03-20,polymarket,0.695,3223.14,2694.225861239553,2866.1919796056877,0.12453737325837433
2025-03-21,polymarket,0.695,3191.61,2673.3404060250846,2853.2284523634453,0.11859602316676021
2025-03-24,polymarket,0.705,3178.66,2641.164722582856,2832.184231297571,0.12233518034372026
2025-03-25,polymarket,0.68,3164.62,2629.6626564809712,2827.015262426481,0.11942091083149875
2025-03-26,polymarket,0.655,3146.31,2612.1994718294104,2817.637381629485,0.11664830276365734
2025-03-27,polymarket,0.635,3083.99,2596.221097529473,2808.8504649321485,0.09795449722329663
2025-03-28,polymarket,0.605,3025.65,2587.8574656709216,2805.803468282144,0.07835421625323513
2025-03-31,polymarket,0.535,3013.36,2567.3285483868985,2796.6885090037554,0.07747430230384444
2025-04-01,polymarket,0.495,2964.43,2580.648143896712,2808.849869926221,0.0553892651008312
2025-04-02,polymarket,0.49,2926.39,2563.3792903042754,2798.3266889779097,0.04576424601405815
2025-04-03,polymarket,0.45,2859.58,2524.883741463516,2775.4813812467755,0.03030055230110973
2025-04-04,polymarket,0.455,2781.97,2501.103519050827,2760.410753749549,0.00781015876755542
2025-04-07,polymarket,0.435,2729.89,2475.836554916746,2745.797801991171,-0.00579350816714741
2025-04-08,polymarket,0.465,2746.41,2486.147820300695,2752.9457621767756,-0.0023740976907615785
2025-04-09,polymarket,0.48,2650.69,2441.575133589519,2723.1017234700134,-0.026591633667559123
2025-04-10,polymarket,0.475,2764.28,2457.817522387002,2736.632677301259,0.010102679445458396
2025-04-11,polymarket,0.435,2829.92,2476.2094766354376,2753.576570834645,0.027725188387339728
2025-04-14,polymarket,0.425,2819.69,2472.972397981637,2753.883071938533,0.023896050174397665
2025-04-15,polymarket,0.435,2805.55,2451.1832156496284,2740.146765275597,0.023868515202624563
2025-04-16,polymarket,0.44,2861.83,2453.263443467089,2743.353223601852,0.04318684716895316
2025-04-17,polymarket,0.445,2865.32,2446.0921057773944,2739.916594998409,0.045769059259142875
2025-04-18,polymarket,0.485,2872.77,2425.578475227761,2725.0953846330863,0.05419062253734541
2025-04-21,polymarket,0.51,2922.46,2424.5294358900424,2724.691389457656,0.07258385713242532
2025-04-22,polymarket,0.525,2954.49,2420.263541885147,2722.497193898648,0.08521323974961947
2025-04-23,polymarket,0.615,2943.23,2408.1065774143667,2710.5434212996506,0.08584499214138419
2025-04-24,polymarket,0.585,2944.43,2406.8333793937413,2712.8829910858553,0.08535090148560576
2025-04-25,polymarket,0.605,3006.14,2408.09573259457,2714.088837956925,0.10760560154063392
2025-04-28,polymarket,0.61,3034.3,2392.579286946306,2704.2267031697934,0.12205829357550058
2025-04-29,polymarket,0.62,2957.66,2365.246907735953,2685.7556155526245,0.10123943625877074
2025-04-30,polymarket,0.575,2918.47,2362.8380124892205,2688.13068905751,0.0856875418595251
2025-05-02,polymarket,0.565,2836.7,2328.1559174686117,2665.509658401955,0.0642242435920033
2025-05-05,polymarket,0.5,2738.8,2314.2039341409886,2660.887391236909,0.029280686217568075
2025-05-06,polymarket,0.5,2820.07,2304.797032211264,2655.750468128067,0.06187310662050094
2025-05-07,polymarket,0.48,2833.09,2322.004891955362,2670.8988075972575,0.06072532285438781
2025-05-08,polymarket,0.46,2850.93,2325.2222697962293,2675.836300343442,0.06543513130234646
2025-05-12,polymarket,0.565,2930.17,2318.224455439912,2666.5654217179112,0.09885547008715956
2025-05-13,polymarket,0.565,2935.53,2296.4538329193783,2652.389007055609,0.1067494218198044
2025-05-14,polymarket,0.58,2924.21,2304.528216806721,2658.7999011106685,0.09982326943011421
2025-05-15,polymarket,0.545,2840.05,2289.3516824536314,2650.9520949624757,0.07133207174767953
2025-05-16,polymarket,0.545,2840.34,2286.990319440632,2650.6624282616203,0.07155855446397807
2025-05-19,polymarket,0.505,2882.63,2289.9868561023823,2656.1916952234656,0.08524923302174714
2025-05-20,polymarket,0.49,2823.42,2281.380727864724,2652.05208660146,0.06461709943945482
2025-05-21,polymarket,0.49,2809.58,2278.7243210586244,2651.423724756327,0.059649566294126766
2025-05-22,polymarket,0.435,2792.16,2279.648189949279,2656.34291952696,0.05112934759839893
2025-05-23,polymarket,0.415,2770.1,2283.462677897376,2661.4064386420596,0.04084064717803848
2025-05-26,polymarket,0.415,2699.84,2255.530342456188,2642.0844940955376,0.021859825464905835
2025-05-27,polymarket,0.385,2736.75,2247.456671715866,2638.9830163370693,0.03704721972732972
2025-05-28,polymarket,0.385,2785.2,2255.906231230466,2646.271627327089,0.05249966452356891
2025-05-29,polymarket,0.405,2809.94,2263.6721124094784,2651.9450709967396,0.05957699906049618
2025-05-30,polymarket,0.405,2828.83,2274.169754968984,2660.844964930761,0.06313221449698792
2025-06-02,polymarket,0.39,2829.67,2274.835061436193,2663.289932544631,0.06247163157951863
2025-06-03,polymarket,0.38,2834.06,2284.740520499281,2672.0724327706725,0.06062244617424617
2025-06-04,polymarket,0.315,2836.64,2292.243511937136,2682.0786813970626,0.057627436389162234
2025-06-05,polymarket,0.295,2856.61,2284.883268374639,2678.8199390394434,0.06636879857789468
2025-06-06,polymarket,0.265,2786.16,2263.7694588665054,2665.836252934555,0.04513546056438855
2025-06-09,polymarket,0.245,2737.76,2266.185705816894,2669.6528267591425,0.025511621795234474
2025-06-10,polymarket,0.245,2722.37,2279.1295495148183,2680.0586334013033,0.015787477957151408
2025-06-11,polymarket,0.245,2733.2,2284.4096466321857,2684.830918232782,0.018015690090106506
2025-06-13,polymarket,0.225,2750.32,2280.0181074988936,2683.095285508819,0.025054911338503905
2025-06-16,polymarket,0.255,2737.83,2265.86030083807,2671.5210840785703,0.02482065977940806
2025-06-17,polymarket,0.245,2788.94,2260.3833865473,2668.2976851956014,0.04521321420535385
2025-06-18,polymarket,0.235,2791.83,2277.694328545052,2681.713431255296,0.04106201932738163
2025-06-19,polymarket,0.255,2783.81,2287.114105849915,2687.352357248529,0.035893187765756895
2025-06-20,polymarket,0.24,2751.04,2289.4925339259835,2689.9635648175786,0.022705302027599572
2025-06-23,polymarket,0.235,2759.67,2283.070846912087,2685.7982812998926,0.027504566971557676
2025-06-24,polymarket,0.225,2744.95,2277.285981316404,2682.790007231099,0.023169906180266375
2025-06-25,polymarket,0.245,2790.78,2289.7829008409303,2691.697736269617,0.03681032323774214
2025-06-26,polymarket,0.245,2797.27,2289.4008734172603,2692.243562651861,0.039010748806355355
2025-06-27,polymarket,0.245,2806.11,2300.477925468171,2701.3301450290064,0.03878824480739973
2025-06-30,polymarket,0.26,2847.38,2303.42891534007,2703.522088539236,0.053211295025332506
2025-07-01,polymarket,0.235,2848.44,2298.641847185841,2702.237467861212,0.05410425022879495
2025-07-02,polymarket,0.225,2815.26,2301.603697157786,2706.0041010325967,0.04037536340972725
2025-07-03,polymarket,0.225,2823.34,2294.3427122684147,2701.493808115658,0.045103265281711824
2025-07-04,polymarket,0.235,2801.65,2290.8690377564008,2698.9539673896775,0.03805030906460627
2025-07-07,polymarket,0.225,2756.14,2285.164406193983,2695.424385309325,0.022525437931625536
2025-07-08,polymarket,0.225,2755.58,2286.747060400654,2696.6190302891478,0.021864775501688083
2025-07-09,polymarket,0.225,2696.45,2269.387148082746,2684.0574309581407,0.004617102785850369
2025-07-10,polymarket,0.225,2732.45,2277.528543877628,2690.1522031817653,0.015723198400524385
2025-07-11,polymarket,0.22,2642.02,2275.944796312436,2689.416682491533,-0.017623406146058285
2025-07-14,polymarket,0.195,2714.14,2279.066368988999,2693.344278160315,0.007721152475126392
2025-07-15,polymarket,0.235,2756.95,2297.987606921409,2705.4465171684146,0.019036962107641386
2025-07-16,polymarket,0.225,2777.16,2308.2888279875297,2713.7710171312888,0.023358265111003806
2025-07-17,polymarket,0.225,2761.48,2310.377070047026,2715.4147967192166,0.01696433389714147
2025-07-18,polymarket,0.215,2784.63,2318.4119322282118,2722.0051299828706,0.023006889049295598
2025-07-21,polymarket,0.225,2821.78,2317.2345878654905,2720.840769971879,0.03709854363479126
2025-07-22,polymarket,0.255,2825.61,2313.869753039327,2716.87233782713,0.04002310327905767
2025-07-23,polymarket,0.255,2841.16,2315.504126900571,2718.280685790058,0.045204792445570074
2025-07-24,polymarket,0.225,2807.69,2318.1248870310783,2722.05311314718,0.031460402605373305
2025-07-25,polymarket,0.225,2772.39,2323.042380999504,2725.912823982476,0.017050132934780526
2025-07-28,polymarket,0.195,2730.98,2322.123429934697,2727.1069794997416,0.0014201938278817217
2025-07-29,polymarket,0.205,2758.28,2331.030954342682,2733.2284857228747,0.009165539730023653
2025-07-30,polymarket,0.215,2726.24,2329.0645565014484,2730.9004559829755,-0.0017065638451835285
2025-07-31,polymarket,0.215,2732.12,2331.568394041313,2732.382040208749,-9.590174612961189e-05
2025-08-01,polymarket,0.235,2727.98,2328.3217221797786,2728.6484931874734,-0.0002449905838521893
2025-08-04,polymarket,0.195,2773.85,2332.130969372627,2733.4105025675835,0.014794520396563371
2025-08-05,polymarket,0.205,2786.37,2337.7992907706844,2736.9106363181795,0.018071238068757545
2025-08-06,polymarket,0.205,2764.62,2333.411688360953,2733.513705648066,0.011379600653788957
2025-08-07,polymarket,0.265,2876.43,2355.128931611244,2746.070172957007,0.04747141144707889
2025-08-08,polymarket,0.295,2924.63,2365.6282646582267,2752.242156559485,0.06263542000824995
2025-08-11,polymarket,0.37,2964.15,2369.092011820552,2750.754069123492,0.07757724809782984
2025-08-12,polymarket,0.35,2977.18,2371.5635755542444,2753.9020967133893,0.08107692119958765
2025-08-13,polymarket,0.375,2973.02,2362.534808271824,2746.1687648039865,0.08260644360369662
2025-08-14,polymarket,0.39,2977.34,2364.7944804623744,2746.8639790348093,0.08390514518530168
2025-08-15,polymarket,0.345,3012.09,2382.086849160928,2762.0387742558073,0.09053139589308112
2025-08-18,polymarket,0.335,2951.26,2375.4033719394915,2757.8517754522913,0.07013002883956276
2025-08-19,polymarket,0.39,2965.66,2382.8568706463893,2760.2774249689246,0.07440649739523453
2025-08-20,polymarket,0.38,2940.78,2365.416551959837,2748.1225653218885,0.07010510997916342
2025-08-21,polymarket,0.315,2883.5,2351.759039704401,2741.728897527225,0.05170865091754284
2025-08-22,polymarket,0.25,2896.76,2356.8706691070047,2749.134449433516,0.05369891988982345
2025-08-25,polymarket,0.245,2887.24,2350.841301280763,2744.9869983716135,0.0518228325718022
2025-08-26,polymarket,0.235,2885.87,2340.532593122686,2737.9670741823447,0.054019249249673384
2025-08-27,polymarket,0.235,2911.48,2344.284589498643,2740.6566943905787,0.062329333680885
2025-08-28,polymarket,0.255,2912.72,2340.708666470909,2736.751387499761,0.06429835508770854
2025-08-29,polymarket,0.255,2899.38,2333.1363342595223,2731.149576541371,0.061596927866422346
2025-09-01,polymarket,0.245,2886.97,2336.49306979253,2734.192873445859,0.05587649943714412
2025-09-02,polymarket,0.185,2845.39,2332.1908651515164,2734.377030003718,0.04059899888645968
2025-09-03,polymarket,0.205,2867.55,2347.26395377114,2744.2490225740994,0.044930681002937733
2025-09-04,polymarket,0.195,2873.7,2360.06413914458,2754.244616561412,0.04337137766206256
2025-09-05,polymarket,0.205,2901.45,2359.339170935129,2753.1197538856995,0.05387715006038141
2025-09-08,polymarket,0.145,2921.62,2367.2462590248483,2762.2752892963667,0.057686035610238884
2025-09-09,polymarket,0.165,2935.96,2356.796203396829,2753.2988438503066,0.06634265530517336
2025-09-10,polymarket,0.155,2914.26,2353.285720434212,2751.482971449839,0.059159744123144176
2025-09-11,polymarket,0.14,2908.14,2346.119896310656,2747.1121243483176,0.05861714715772015
2025-09-12,polymarket,0.145,2839.73,2326.832029066787,2732.8945147929694,0.03909242915477984
2025-09-15,polymarket,0.145,2809.85,2320.3041551003744,2728.38356783213,0.02985886336817356
2025-09-16,polymarket,0.155,2802.77,2311.9067626988704,2722.1571646527773,0.029613586016994375
2025-09-17,polymarket,0.155,2814.04,2314.816358525557,2724.7946875245075,0.032753041131540206
2025-09-18,polymarket,0.145,2793.58,2304.2877907798625,2718.005530468188,0.02780511985153833
2025-09-19,polymarket,0.145,2748.06,2286.4084107701387,2704.582540163057,0.01607547900324824
2025-09-22,polymarket,0.135,2741.06,2288.025074792184,2706.163888186246,0.012895047475170562
2025-09-23,polymarket,0.135,2758.65,2287.5067756326875,2705.520087113085,0.019637596904189758
2025-09-24,polymarket,0.105,2723.58,2276.7063614187423,2698.92818501913,0.009133927726459712
2025-09-25,polymarket,0.105,2708.68,2271.5241346056728,2694.730955785287,0.00517641443379202
2025-09-26,polymarket,0.105,2725.97,2271.5124425342683,2694.3526463607504,0.01173467537070727
2025-09-29,polymarket,0.125,2684.09,2257.413159023659,2682.5392617656025,0.0005780859413690997
2025-09-30,polymarket,0.115,2684.6,2254.504329527173,2680.8225397234514,0.001409067635240735
2025-10-01,polymarket,0.115,2647.25,2252.108471680991,2679.01205091048,-0.011855882059091716
2025-10-02,polymarket,0.105,2632.07,2242.459797352175,2672.4646248993904,-0.015115120523217729
2025-10-03,polymarket,0.095,2604.55,2245.185567807745,2675.1798412084627,-0.026401903946972283
2025-10-06,polymarket,0.095,2648.5,2243.416854076044,2673.881906577911,-0.009492530883832284
2025-10-07,polymarket,0.095,2668.6,2243.7538725945465,2674.058846230693,-0.0020414084149223966
2025-10-08,polymarket,0.085,2562.51,2227.29032101664,2662.261882999611,-0.037468846936732914
2025-10-09,polymarket,0.105,2638.37,2235.62285736116,2667.398077153092,-0.010882544079837353
2025-10-10,polymarket,0.115,2588.56,2227.736240819873,2661.0507717493083,-0.027241408739320905
2025-10-13,polymarket,0.105,2576.38,2220.550313359756,2656.340435320472,-0.030101727270068435
2025-10-14,polymarket,0.115,2541.49,2200.434417287564,2640.9746524469574,-0.0376696733362365
2025-10-15,polymarket,0.115,2545.22,2196.98911961465,2638.7877851181356,-0.03545862446606218
2025-10-16,polymarket,0.12,2607.78,2223.6842987016403,2659.0135243249306,-0.01926786902595301
2025-10-17,polymarket,0.18,2721.14,2236.7554745187163,2665.937162575795,0.020706728650298878
2025-10-20,polymarket,0.165,2744.83,2224.217526350609,2657.7708302500705,0.03275646220473338
2025-10-21,polymarket,0.155,2632.42,2198.365584767498,2639.1841524102374,-0.002562970986340618
2025-10-22,polymarket,0.155,2653.0,2207.8153670839188,2646.5507557310902,0.0024368488890469386
2025-10-23,polymarket,0.135,2570.67,2201.3821990257507,2642.9519879208374,-0.02734895989453834
2025-10-24,polymarket,0.125,2543.93,2194.5476762606754,2638.5970081911296,-0.03587778197930569
2025-10-27,polymarket,0.125,2476.79,2183.135924115795,2630.544768289245,-0.05844978201577544
2025-10-28,polymarket,0.125,2495.09,2187.973138295626,2634.9299204741114,-0.053071590021244064
